Date,RF
2013-08-29,6.398847579956055
2013-08-30,6.338161945343018
2013-09-03,6.304449558258057
2013-09-04,6.398847579956055
2013-09-05,6.452786445617676
2013-09-06,6.439302921295166
2013-09-09,6.432559967041016
2013-09-10,6.5134735107421875
2013-09-11,6.459362506866455
2013-09-12,6.41201639175415
2013-09-13,6.439070224761963
2013-09-16,6.486417293548584
2013-09-17,6.520236492156982
2013-09-18,6.49994421005249
2013-09-19,6.229395866394043
2013-09-20,6.283504009246826
2013-09-23,6.134704113006592
2013-09-24,6.215867042541504
2013-09-25,6.2564520835876465
2013-09-26,6.209104061126709
2013-09-27,6.2902703285217285
2013-09-30,6.263213157653809
2013-10-01,6.357906341552734
2013-10-02,6.3105597496032715
2013-10-03,6.2902703285217285
2013-10-04,6.378198623657227
2013-10-07,6.269979953765869
2013-10-08,6.236158847808838
2013-10-09,6.2767415046691895
2013-10-10,6.4052534103393555
2013-10-11,6.486417293548584
2013-10-14,6.574347972869873
2013-10-15,6.472888946533203
2013-10-16,6.635220527648926
2013-10-17,6.723147392272949
2013-10-18,6.838132381439209
2013-10-21,6.790785789489746
2013-10-22,6.547290802001953
2013-10-23,6.486417293548584
2013-10-24,6.452599048614502
2013-10-25,6.418781757354736
2013-10-28,6.466125011444092
2013-10-29,6.425546169281006
2013-10-30,6.452599048614502
2013-10-31,6.513471603393555
2013-11-01,6.459362506866455
2013-11-04,6.391724586486816
2013-11-05,6.452599048614502
2013-11-06,6.391724586486816
2013-11-07,6.263213157653809
2013-11-08,6.614926338195801
2013-11-11,6.628455638885498
2013-11-12,6.520236492156982
2013-11-13,6.540526390075684
2013-11-14,6.635220527648926
2013-11-15,6.66227388381958
2013-11-18,6.533764362335205
2013-11-19,6.479653835296631
2013-11-20,6.49994421005249
2013-11-21,6.5878729820251465
2013-11-22,6.66903829574585
2013-11-25,6.641982555389404
2013-11-26,6.6014018058776855
2013-11-27,6.641982555389404
2013-11-29,6.581108570098877
2013-12-02,6.5878729820251465
2013-12-03,6.459362506866455
2013-12-04,6.540526390075684
2013-12-05,6.466125011444092
2013-12-06,6.567583084106445
2013-12-09,6.513471603393555
2013-12-10,6.466125011444092
2013-12-11,6.39149284362793
2013-12-12,6.459341526031494
2013-12-13,6.466125011444092
2013-12-16,6.493266582489014
2013-12-17,6.459341526031494
2013-12-18,6.513622283935547
2013-12-19,6.506838321685791
2013-12-20,6.533978462219238
2013-12-23,6.662891387939453
2013-12-24,6.6832475662231445
2013-12-26,6.703602313995361
2013-12-27,6.669678211212158
2013-12-30,6.6764631271362305
2013-12-31,6.710387706756592
2014-01-02,6.710387706756592
2014-01-03,6.696817398071289
2014-01-06,6.832517147064209
2014-01-07,6.852874279022217
2014-01-08,6.954647064208984
2014-01-09,7.090349197387695
2014-01-10,7.110702037811279
2014-01-13,6.995357036590576
2014-01-14,7.036068916320801
2014-01-15,7.212480068206787
2014-01-16,7.110702037811279
2014-01-17,7.171768665313721
2014-01-21,7.368533611297607
2014-01-22,7.477095603942871
2014-01-23,7.40924596786499
2014-01-24,7.158198833465576
2014-01-27,7.063209533691406
2014-01-28,7.14462947845459
2014-01-29,6.995357036590576
2014-01-30,7.07677698135376
2014-01-31,6.900367736816406
2014-02-03,6.662891387939453
2014-02-04,6.764667987823486
2014-02-05,6.717173099517822
2014-02-06,6.968216896057129
2014-02-07,6.941078186035156
2014-02-10,6.920722484588623
2014-02-11,6.98857307434082
2014-02-12,6.954647064208984
2014-02-13,6.98857307434082
2014-02-14,7.022498607635498
2014-02-18,7.036068916320801
2014-02-19,6.852874279022217
2014-02-20,6.934294700622559
2014-02-21,6.947863578796387
2014-02-24,7.08356237411499
2014-02-25,7.090349197387695
2014-02-26,7.137843608856201
2014-02-27,7.171768665313721
2014-02-28,7.219266891479492
2014-03-03,7.14462947845459
2014-03-04,7.314254283905029
2014-03-05,7.280330657958984
2014-03-06,7.348176956176758
2014-03-07,7.4974493980407715
2014-03-10,7.39567232131958
2014-03-11,7.327822685241699
2014-03-12,7.3142170906066895
2014-03-13,7.2597832679748535
2014-03-14,7.232570171356201
2014-03-17,7.348237037658691
2014-03-18,7.355040073394775
2014-03-19,7.545551776885986
2014-03-20,7.688429832458496
2014-03-21,7.545551776885986
2014-03-24,7.531940460205078
2014-03-25,7.559157848358154
2014-03-26,7.484312534332275
2014-03-27,7.341432094573975
2014-03-28,7.450293064117432
2014-03-31,7.559157848358154
2014-04-01,7.65441370010376
2014-04-02,7.545551776885986
2014-04-03,7.538746356964111
2014-04-04,7.463903903961182
2014-04-07,7.307413101196289
2014-04-08,7.252981662750244
2014-04-09,7.273392200469971
2014-04-10,7.001235485076904
2014-04-11,6.919589996337891
2014-04-14,6.926392555236816
2014-04-15,6.987627029418945
2014-04-16,7.035256385803223
2014-04-17,6.953608989715576
2014-04-21,6.994431495666504
2014-04-22,7.06927490234375
2014-04-23,7.08288049697876
2014-04-24,7.014842510223389
2014-04-25,6.905981540679932
2014-04-28,6.851550579071045
2014-04-29,6.865159034729004
2014-04-30,6.899178981781006
2014-05-01,6.946802616119385
2014-05-02,6.967217445373535
2014-05-05,6.974019527435303
2014-05-06,6.878764629364014
2014-05-07,6.974019527435303
2014-05-08,6.919589996337891
2014-05-09,6.980824947357178
2014-05-12,7.150924205780029
2014-05-13,7.09649133682251
2014-05-14,6.933197498321533
2014-05-15,6.831139087677002
2014-05-16,6.722275257110596
2014-05-19,6.824336051940918
2014-05-20,6.790314674377441
2014-05-21,6.871962547302246
2014-05-22,6.865159034729004
2014-05-23,6.851550579071045
2014-05-27,6.885570049285889
2014-05-28,6.871962547302246
2014-05-29,6.871962547302246
2014-05-30,6.933197498321533
2014-06-02,7.035256385803223
2014-06-03,7.1032938957214355
2014-06-04,7.137314319610596
2014-06-05,7.212157726287842
2014-06-06,7.232570171356201
2014-06-09,7.382254600524902
2014-06-10,7.389060020446777
2014-06-11,7.334374904632568
2014-06-12,7.252352237701416
2014-06-13,7.320703983306885
2014-06-16,7.238680839538574
2014-06-17,7.341211795806885
2014-06-18,7.334374904632568
2014-06-19,7.30703592300415
2014-06-20,7.361715793609619
2014-06-23,7.320703983306885
2014-06-24,7.231844425201416
2014-06-25,7.300199508666992
2014-06-26,7.300199508666992
2014-06-27,7.293367385864258
2014-06-30,7.259186267852783
2014-07-01,7.354881286621094
2014-07-02,7.31387186050415
2014-07-03,7.430072784423828
2014-07-07,7.361715793609619
2014-07-08,7.225010871887207
2014-07-09,7.266022682189941
2014-07-10,7.211338043212891
2014-07-11,7.252352237701416
2014-07-14,7.259186267852783
2014-07-15,7.334374904632568
2014-07-16,7.266022682189941
2014-07-17,6.978935241699219
2014-07-18,7.006277084350586
2014-07-21,6.965266704559326
2014-07-22,6.903747081756592
2014-07-23,6.903747081756592
2014-07-24,7.033618450164795
2014-07-25,7.081467628479004
2014-07-28,6.999443054199219
2014-07-29,6.958428859710693
2014-07-30,7.040454864501953
2014-07-31,6.931087017059326
2014-08-01,6.82855749130249
2014-08-04,6.79437780380249
2014-08-05,6.732861518859863
2014-08-06,6.72602653503418
2014-08-07,6.637165069580078
2014-08-08,6.671342372894287
2014-08-11,6.644001007080078
2014-08-12,6.6576714515686035
2014-08-13,6.7738728523254395
2014-08-14,6.767040252685547
2014-08-15,6.6850128173828125
2014-08-18,6.8012166023254395
2014-08-19,6.7533674240112305
2014-08-20,6.808052062988281
2014-08-21,6.917417526245117
2014-08-22,6.903747081756592
2014-08-25,6.985773086547852
2014-08-26,7.013113021850586
2014-08-27,6.94475793838501
2014-08-28,6.910581111907959
2014-08-29,6.937923431396484
2014-09-02,6.958428859710693
2014-09-03,6.917417526245117
2014-09-04,6.931087017059326
2014-09-05,6.931087017059326
2014-09-08,6.937923431396484
2014-09-09,6.835393905639648
2014-09-10,7.007134914398193
2014-09-11,7.062093734741211
2014-09-12,7.110182762145996
2014-09-15,7.062093734741211
2014-09-16,7.014005661010742
2014-09-17,7.130793571472168
2014-09-18,7.2407073974609375
2014-09-19,7.172008037567139
2014-09-22,7.103314399719238
2014-09-23,6.993395805358887
2014-09-24,6.993395805358887
2014-09-25,6.9109601974487305
2014-09-26,6.952179431915283
2014-09-29,6.9109601974487305
2014-09-30,6.897220611572266
2014-10-01,6.794175148010254
2014-10-02,6.807912349700928
2014-10-03,6.938438892364502
2014-10-06,6.856001377105713
2014-10-07,6.773564338684082
2014-10-08,6.8697428703308105
2014-10-09,6.6773881912231445
2014-10-10,6.5880818367004395
2014-10-13,6.478166580200195
2014-10-14,6.539993762969971
2014-10-15,6.251464366912842
2014-10-16,6.22398567199707
2014-10-17,6.251464366912842
2014-10-20,6.292684555053711
2014-10-21,6.361381530761719
2014-10-22,6.361381530761719
2014-10-23,6.464427947998047
2014-10-24,6.485034942626953
2014-10-27,6.457555770874023
2014-10-28,6.615558624267578
2014-10-29,6.7048659324646
2014-10-30,6.7048659324646
2014-10-31,6.821654796600342
2014-11-03,6.890349388122559
2014-11-04,6.87661075592041
2014-11-05,6.945308208465576
2014-11-06,7.027746200561523
2014-11-07,6.979655742645264
2014-11-10,7.027746200561523
2014-11-11,7.00026798248291
2014-11-12,7.014005661010742
2014-11-13,6.986526966094971
2014-11-14,6.986526966094971
2014-11-17,6.938438892364502
2014-11-18,6.9315714836120605
2014-11-19,6.9178290367126465
2014-11-20,6.890349388122559
2014-11-21,6.897220611572266
2014-11-24,6.993395805358887
2014-11-25,6.965917587280273
2014-11-26,6.965917587280273
2014-11-28,6.9178290367126465
2014-12-01,6.711738586425781
2014-12-02,6.773564338684082
2014-12-03,6.842264175415039
2014-12-04,6.945308208465576
2014-12-05,7.123923301696777
2014-12-08,7.123923301696777
2014-12-09,7.178880214691162
2014-12-10,6.999405860900879
2014-12-11,7.020116329193115
2014-12-12,6.909670829772949
2014-12-15,6.8061299324035645
2014-12-16,6.847548007965088
2014-12-17,7.054629325866699
2014-12-18,7.206489086151123
2014-12-19,7.2133941650390625
2014-12-22,7.254812717437744
2014-12-23,7.358351707458496
2014-12-24,7.365257740020752
2014-12-26,7.372158527374268
2014-12-29,7.406670570373535
2014-12-30,7.385964393615723
2014-12-31,7.28932523727417
2015-01-02,7.254812717437744
2015-01-05,7.006309509277344
2015-01-06,6.771616458892822
2015-01-07,6.8130340576171875
2015-01-08,6.916576385498047
2015-01-09,6.71639347076416
2015-01-12,6.585244178771973
2015-01-13,6.481701374053955
2015-01-14,6.32293701171875
2015-01-15,6.205589294433594
2015-01-16,6.260811805725098
2015-01-20,6.033019542694092
2015-01-21,6.0123114585876465
2015-01-22,6.343641757965088
2015-01-23,6.219395637512207
2015-01-26,6.26771354675293
2015-01-27,6.191783905029297
2015-01-28,6.033019542694092
2015-01-29,6.108950138092041
2015-01-30,6.005410194396973
2015-02-02,6.164172649383545
2015-02-03,6.288422107696533
2015-02-04,6.240103721618652
2015-02-05,6.350550174713135
2015-02-06,6.5990471839904785
2015-02-09,6.460991382598877
2015-02-10,6.454089164733887
2015-02-11,6.433379650115967
2015-02-12,6.585244178771973
2015-02-13,6.571435928344727
2015-02-17,6.681880950927734
2015-02-18,6.564534664154053
2015-02-19,6.578335762023926
2015-02-20,6.668073654174805
2015-02-23,6.605949878692627
2015-02-24,6.6749773025512695
2015-02-25,6.640465259552002
2015-02-26,6.640465259552002
2015-02-27,6.633561134338379
2015-03-02,6.695685386657715
2015-03-03,6.640465259552002
2015-03-04,6.592145919799805
2015-03-05,6.695685386657715
2015-03-06,6.737100601196289
2015-03-09,6.737100601196289
2015-03-10,6.592145919799805
2015-03-11,6.619899749755859
2015-03-12,6.8627705574035645
2015-03-13,6.876647472381592
2015-03-16,6.855831623077393
2015-03-17,6.8627705574035645
2015-03-18,6.723987102508545
2015-03-19,6.592145919799805
2015-03-20,6.689291477203369
2015-03-23,6.626840114593506
2015-03-24,6.543571949005127
2015-03-25,6.418667316436768
2015-03-26,6.460300922393799
2015-03-27,6.404789447784424
2015-03-30,6.481119632720947
2015-03-31,6.557448387145996
2015-04-01,6.564387798309326
2015-04-02,6.647658824920654
2015-04-06,6.626840114593506
2015-04-07,6.675413608551025
2015-04-08,6.6823530197143555
2015-04-09,6.710110664367676
2015-04-10,6.65459680557251
2015-04-13,6.689291477203369
2015-04-14,6.619899749755859
2015-04-15,6.737864971160889
2015-04-16,6.730926036834717
2015-04-17,6.65459680557251
2015-04-20,6.65459680557251
2015-04-21,6.647658824920654
2015-04-22,6.7517409324646
2015-04-23,6.675413608551025
2015-04-24,6.647658824920654
2015-04-27,6.633780479431152
2015-04-28,6.689291477203369
2015-04-29,6.800318717956543
2015-04-30,6.821135520935059
2015-05-01,6.821135520935059
2015-05-04,6.9252214431762695
2015-05-05,6.876647472381592
2015-05-06,6.883587837219238
2015-05-07,6.8627705574035645
2015-05-08,6.890526294708252
2015-05-11,6.987674236297607
2015-05-12,7.057063579559326
2015-05-13,7.119514465332031
2015-05-14,7.070942401885986
2015-05-15,6.9252214431762695
2015-05-18,7.08482027053833
2015-05-19,7.209724426269531
2015-05-20,7.119514465332031
2015-05-21,7.105637550354004
2015-05-22,7.091758728027344
2015-05-26,7.064001083374023
2015-05-27,7.133392810821533
2015-05-28,7.091758728027344
2015-05-29,7.001553535461426
2015-06-01,6.9252214431762695
2015-06-02,7.029308795928955
2015-06-03,7.147274971008301
2015-06-04,7.091758728027344
2015-06-05,7.299932956695557
2015-06-08,7.237482070922852
2015-06-09,7.320749759674072
2015-06-10,7.432408809661865
2015-06-11,7.369602680206299
2015-06-12,7.383559703826904
2015-06-15,7.327729225158691
2015-06-16,7.39751672744751
2015-06-17,7.285853385925293
2015-06-18,7.327729225158691
2015-06-19,7.285853385925293
2015-06-22,7.404494285583496
2015-06-23,7.509178161621094
2015-06-24,7.446367263793945
2015-06-25,7.376579284667969
2015-06-26,7.348664283752441
2015-06-29,7.181172847747803
2015-06-30,7.230023384094238
2015-07-01,7.264917373657227
2015-07-02,7.167217254638672
2015-07-06,7.097428321838379
2015-07-07,7.006703853607178
2015-07-08,6.860147476196289
2015-07-09,6.978785991668701
2015-07-10,7.076493263244629
2015-07-13,7.118365287780762
2015-07-14,7.132323265075684
2015-07-15,7.195130825042725
2015-07-16,7.250962734222412
2015-07-17,7.062533378601074
2015-07-20,7.118365287780762
2015-07-21,7.264917373657227
2015-07-22,7.467303276062012
2015-07-23,7.411473274230957
2015-07-24,7.369602680206299
2015-07-27,7.264917373657227
2015-07-28,7.25793981552124
2015-07-29,7.341687202453613
2015-07-30,7.376579284667969
2015-07-31,7.250962734222412
2015-08-03,7.237003803253174
2015-08-04,7.237003803253174
2015-08-05,7.3137712478637695
2015-08-06,7.376579284667969
2015-08-07,7.411473274230957
2015-08-10,7.537092208862305
2015-08-11,7.383559703826904
2015-08-12,7.223047256469727
2015-08-13,7.264917373657227
2015-08-14,7.3626227378845215
2015-08-17,7.3626227378845215
2015-08-18,7.327729225158691
2015-08-19,7.153260707855225
2015-08-20,6.929938793182373
2015-08-21,6.7484893798828125
2015-08-24,6.266950607299805
2015-08-25,6.120398998260498
2015-08-26,6.455381870269775
2015-08-27,6.671722412109375
2015-08-28,6.713593482971191
2015-08-31,6.692658424377441
2015-09-01,6.427464962005615
2015-09-02,6.518189907073975
2015-09-03,6.580998420715332
2015-09-04,6.462359428405762
2015-09-08,6.6438069343566895
2015-09-09,6.559530258178711
2015-09-10,6.685945987701416
2015-09-11,6.678921699523926
2015-09-14,6.735106468200684
2015-09-15,6.833428859710693
2015-09-16,6.7210612297058105
2015-09-17,6.524414539337158
2015-09-18,6.278608798980713
2015-09-21,6.3839569091796875
2015-09-22,6.26456356048584
2015-09-23,6.285632133483887
2015-09-24,6.26456356048584
2015-09-25,6.376932621002197
2015-09-28,6.180285453796387
2015-09-29,6.201355457305908
2015-09-30,6.3277716636657715
2015-10-01,6.341814994812012
2015-10-02,6.257539749145508
2015-10-05,6.348840713500977
2015-10-06,6.3839569091796875
2015-10-07,6.468231678009033
2015-10-08,6.503345966339111
2015-10-09,6.3839569091796875
2015-10-12,6.376932621002197
2015-10-13,6.306700706481934
2015-10-14,6.194331645965576
2015-10-15,6.376932621002197
2015-10-16,6.334793567657471
2015-10-19,6.278608798980713
2015-10-20,6.468231678009033
2015-10-21,6.341814994812012
2015-10-22,6.468231678009033
2015-10-23,6.636784076690674
2015-10-26,6.5454840660095215
2015-10-27,6.489298343658447
2015-10-28,6.784267425537109
2015-10-29,6.770223617553711
2015-10-30,6.566555023193359
2015-11-02,6.728083610534668
2015-11-03,6.699993133544922
2015-11-04,6.735106468200684
2015-11-05,6.833428859710693
2015-11-06,7.114352703094482
2015-11-09,7.016030788421631
2015-11-10,7.072212219238281
2015-11-11,6.987938404083252
2015-11-12,6.882590293884277
2015-11-13,6.819383144378662
2015-11-16,6.889615535736084
2015-11-17,6.931753158569336
2015-11-18,7.0862603187561035
2015-11-19,7.121374607086182
2015-11-20,7.079234600067139
2015-11-23,7.079234600067139
2015-11-24,7.114352703094482
2015-11-25,7.0862603187561035
2015-11-27,7.142444610595703
2015-11-30,7.121374607086182
2015-12-01,7.198629379272461
2015-12-02,7.093283176422119
2015-12-03,7.001982688903809
2015-12-04,7.205651760101318
2015-12-07,7.044122695922852
2015-12-08,6.770223617553711
2015-12-09,6.678351402282715
2015-12-10,6.791423320770264
2015-12-11,6.621813774108887
2015-12-14,6.614746570587158
2015-12-15,6.904497146606445
2015-12-16,7.0246357917785645
2015-12-17,6.876226425170898
2015-12-18,6.607681751251221
2015-12-21,6.6359477043151855
2015-12-22,6.713685035705566
2015-12-23,6.847960948944092
2015-12-24,6.862092018127441
2015-12-28,6.805558681488037
2015-12-29,6.897427082061768
2015-12-30,6.819691181182861
2015-12-31,6.784354209899902
2016-01-04,6.6712822914123535
2016-01-05,6.6571502685546875
2016-01-06,6.544076442718506
2016-01-07,6.332067012786865
2016-01-08,6.190725326538086
2016-01-11,6.134188175201416
2016-01-12,6.176591873168945
2016-01-13,5.886841297149658
2016-01-14,5.908041000366211
2016-01-15,5.794970989227295
2016-01-19,5.710165977478027
2016-01-20,5.5829596519470215
2016-01-21,5.533490180969238
2016-01-22,5.604160785675049
2016-01-25,5.349748134613037
2016-01-26,5.526423454284668
2016-01-27,5.618293762207031
2016-01-28,5.660696983337402
2016-01-29,5.738435745239258
2016-02-01,5.611227512359619
2016-02-02,5.39215087890625
2016-02-03,5.526423454284668
2016-02-04,5.5829596519470215
2016-02-05,5.512289524078369
2016-02-08,5.3214802742004395
2016-02-09,5.406283855438232
2016-02-10,5.307345390319824
2016-02-11,5.003463268280029
2016-02-12,5.370948791503906
2016-02-16,5.540557861328125
2016-02-17,5.526423454284668
2016-02-18,5.385082244873047
2016-02-19,5.406283855438232
2016-02-22,5.5829596519470215
2016-02-23,5.349748134613037
2016-02-24,5.243741989135742
2016-02-25,5.307345390319824
2016-02-26,5.476956844329834
2016-02-29,5.314411640167236
2016-03-01,5.63949728012085
2016-03-02,5.738435745239258
2016-03-03,5.851507186889648
2016-03-04,5.9292449951171875
2016-03-07,5.922177314758301
2016-03-08,5.688965320587158
2016-03-09,5.603522777557373
2016-03-10,5.674724578857422
2016-03-11,5.866969585418701
2016-03-14,5.845607280731201
2016-03-15,5.774406433105469
2016-03-16,5.7103271484375
2016-03-17,5.781526565551758
2016-03-18,5.859847068786621
2016-03-21,5.845607280731201
2016-03-22,5.82424783706665
2016-03-23,5.75304651260376
2016-03-24,5.73880672454834
2016-03-28,5.731686115264893
2016-03-29,5.624885082244873
2016-03-30,5.624885082244873
2016-03-31,5.5892839431762695
2016-04-01,5.617763996124268
2016-04-04,5.603522777557373
2016-04-05,5.454001426696777
2016-04-06,5.56080436706543
2016-04-07,5.411282062530518
2016-04-08,5.461122035980225
2016-04-11,5.525202751159668
2016-04-12,5.674724578857422
2016-04-13,5.98089075088501
2016-04-14,6.037851333618164
2016-04-15,6.22297477722168
2016-04-18,6.237213134765625
2016-04-19,6.393855571746826
2016-04-20,6.522016525268555
2016-04-21,6.529138088226318
2016-04-22,6.650179862976074
2016-04-25,6.621699333190918
2016-04-26,6.692898750305176
2016-04-27,6.828182697296143
2016-04-28,6.707141876220703
2016-04-29,6.678661823272705
2016-05-02,6.728501319885254
2016-05-03,6.578977584838867
2016-05-04,6.436577796936035
2016-05-05,6.436577796936035
2016-05-06,6.465057849884033
2016-05-09,6.443694591522217
2016-05-10,6.5718560218811035
2016-05-11,6.564738750457764
2016-05-12,6.50065803527832
2016-05-13,6.400975227355957
2016-05-16,6.443694591522217
2016-05-17,6.529138088226318
2016-05-18,6.863783359527588
2016-05-19,6.742742538452148
2016-05-20,6.77122163772583
2016-05-23,6.742742538452148
2016-05-24,6.870903015136719
2016-05-25,7.013307094573975
2016-05-26,6.927863121032715
2016-05-27,7.027546405792236
2016-05-31,6.999064922332764
2016-06-01,7.070267200469971
2016-06-02,7.120107173919678
2016-06-03,6.927863121032715
2016-06-06,7.084506511688232
2016-06-07,6.999064922332764
2016-06-08,7.038486003875732
2016-06-09,6.952476978302002
2016-06-10,6.823462009429932
2016-06-13,6.708780765533447
2016-06-14,6.5152587890625
2016-06-15,6.522425651550293
2016-06-16,6.429249286651611
2016-06-17,6.5152587890625
2016-06-20,6.5725998878479
2016-06-21,6.5725998878479
2016-06-22,6.536759853363037
2016-06-23,6.773289680480957
2016-06-24,6.11387825012207
2016-06-27,5.669493198394775
2016-06-28,5.898853302001953
2016-06-29,6.035036087036133
2016-06-30,6.099542617797852
2016-07-01,5.992029666900635
2016-07-05,5.748336315155029
2016-07-06,5.870182991027832
2016-07-07,5.913188934326172
2016-07-08,6.049370288848877
2016-07-11,6.1425461769104
2016-07-12,6.328903675079346
2016-07-13,6.350407123565674
2016-07-14,6.508090972900391
2016-07-15,6.536759853363037
2016-07-18,6.565431594848633
2016-07-19,6.364741325378418
2016-07-20,6.393411636352539
2016-07-21,6.407746315002441
2016-07-22,6.47225284576416
2016-07-25,6.429249286651611
2016-07-26,6.558263301849365
2016-07-27,6.522425651550293
2016-07-28,6.565431594848633
2016-07-29,6.5725998878479
2016-08-01,6.465085983276367
2016-08-02,6.379074573516846
2016-08-03,6.4794206619262695
2016-08-04,6.4794206619262695
2016-08-05,6.730282783508301
2016-08-08,6.730282783508301
2016-08-09,6.715948104858398
2016-08-10,6.6371073722839355
2016-08-11,6.665775775909424
2016-08-12,6.615603446960449
2016-08-15,6.852131366729736
2016-08-16,6.837795257568359
2016-08-17,6.844964504241943
2016-08-18,6.902303218841553
2016-08-19,6.945309638977051
2016-08-22,6.9238080978393555
2016-08-23,6.93097448348999
2016-08-24,6.902303218841553
2016-08-25,6.9166388511657715
2016-08-26,7.016983509063721
2016-08-29,7.067156791687012
2016-08-30,7.145999431610107
2016-08-31,7.145999431610107
2016-09-01,7.0599870681762695
2016-09-02,7.117330074310303
2016-09-06,7.088658332824707
2016-09-07,7.186059474945068
2016-09-08,7.1644158363342285
2016-09-09,7.0922675132751465
2016-09-12,7.157199859619141
2016-09-13,6.93353796005249
2016-09-14,6.868603706359863
2016-09-15,6.947967529296875
2016-09-16,6.897463798522949
2016-09-19,6.9696125984191895
2016-09-20,6.962396144866943
2016-09-21,6.984043598175049
2016-09-22,7.048978328704834
2016-09-23,7.056190490722656
2016-09-26,6.897463798522949
2016-09-27,7.005686283111572
2016-09-28,7.0922675132751465
2016-09-29,6.976827621459961
2016-09-30,7.121126174926758
2016-10-03,7.157199859619141
2016-10-04,7.272637367248535
2016-10-05,7.4385833740234375
2016-10-06,7.445797443389893
2016-10-07,7.453012466430664
2016-10-10,7.48187255859375
2016-10-11,7.4025092124938965
2016-10-12,7.388078212738037
2016-10-13,7.178847789764404
2016-10-14,7.250992298126221
2016-10-17,7.2221360206604
2016-10-18,7.39529275894165
2016-10-19,7.604526996612549
2016-10-20,7.655030250549316
2016-10-21,7.676673889160156
2016-10-24,7.655030250549316
2016-10-25,7.662245750427246
2016-10-26,7.756041049957275
2016-10-27,7.820974826812744
2016-10-28,7.6838908195495605
2016-10-31,7.727179527282715
2016-11-01,7.820974826812744
2016-11-02,7.58288049697876
2016-11-03,7.54680871963501
2016-11-04,7.590095043182373
2016-11-07,7.907552719116211
2016-11-08,7.857048988342285
2016-11-09,8.326017379760742
2016-11-10,8.787773132324219
2016-11-11,8.982575416564941
2016-11-14,9.574199676513672
2016-11-15,9.761786460876465
2016-11-16,9.300030708312988
2016-11-17,9.50204849243164
2016-11-18,9.566981315612793
2016-11-21,9.458761215209961
2016-11-22,9.487619400024414
2016-11-23,9.595843315124512
2016-11-25,9.639131546020508
2016-11-28,9.437114715576172
2016-11-29,9.50926399230957
2016-11-30,9.769002914428711
2016-12-01,9.985450744628906
2016-12-02,9.913299560546875
2016-12-05,10.115320205688477
2016-12-06,10.274046897888184
2016-12-07,10.480613708496094
2016-12-08,10.545843124389648
2016-12-09,10.582087516784668
2016-12-12,10.408136367797852
2016-12-13,10.35739803314209
2016-12-14,10.393638610839844
2016-12-15,10.524101257324219
2016-12-16,10.292165756225586
2016-12-19,10.350150108337402
2016-12-20,10.567591667175293
2016-12-21,10.531349182128906
2016-12-22,10.545843124389648
2016-12-23,10.553093910217285
2016-12-27,10.611077308654785
2016-12-28,10.458869934082031
2016-12-29,10.270421028137207
2016-12-30,10.408136367797852
2017-01-03,10.458869934082031
2017-01-04,10.596580505371094
2017-01-05,10.458869934082031
2017-01-06,10.495110511779785
2017-01-09,10.415379524230957
2017-01-10,10.553093910217285
2017-01-11,10.524101257324219
2017-01-12,10.458869934082031
2017-01-13,10.640068054199219
2017-01-17,9.987748146057129
2017-01-18,10.168950080871582
2017-01-19,10.132707595825195
2017-01-20,10.17619800567627
2017-01-23,10.0819730758667
2017-01-24,10.32115650177002
2017-01-25,10.596580505371094
2017-01-26,10.654568672180176
2017-01-27,10.53860092163086
2017-01-30,10.47336483001709
2017-01-31,10.444374084472656
2017-02-01,10.480613708496094
2017-02-02,10.32840347290039
2017-02-03,10.596580505371094
2017-02-06,10.603828430175781
2017-02-07,10.567591667175293
2017-02-08,10.502359390258789
2017-02-09,10.864757537841797
2017-02-10,10.864757537841797
2017-02-13,10.980728149414062
2017-02-14,11.227161407470703
2017-02-15,11.277894020080566
2017-02-16,11.299636840820312
2017-02-17,11.147432327270508
2017-02-21,11.183669090270996
2017-02-22,11.10394287109375
2017-02-23,11.11844253540039
2017-02-24,11.016965866088867
2017-02-27,11.096694946289062
2017-02-28,11.067704200744629
2017-03-01,11.531577110290527
2017-03-02,11.10394287109375
2017-03-03,11.1329345703125
2017-03-06,11.038712501525879
2017-03-07,11.053206443786621
2017-03-08,11.071404457092285
2017-03-09,11.064123153686523
2017-03-10,11.01317310333252
2017-03-13,11.005888938903809
2017-03-14,10.984055519104004
2017-03-15,10.918543815612793
2017-03-16,10.954938888549805
2017-03-17,10.954938888549805
2017-03-20,10.831192970275879
2017-03-21,10.263432502746582
2017-03-22,10.321663856506348
2017-03-23,10.35805892944336
2017-03-24,10.35805892944336
2017-03-27,10.248875617980957
2017-03-28,10.481801986694336
2017-03-29,10.416292190551758
2017-03-30,10.685614585876465
2017-03-31,10.576428413391113
2017-04-03,10.612824440002441
2017-04-04,10.598268508911133
2017-04-05,10.459964752197266
2017-04-06,10.576428413391113
2017-04-07,10.510918617248535
2017-04-10,10.350778579711914
2017-04-11,10.314385414123535
2017-04-12,10.161524772644043
2017-04-13,9.957710266113281
2017-04-17,10.183363914489746
2017-04-18,9.710226058959961
2017-04-19,9.724781036376953
2017-04-20,9.928597450256348
2017-04-21,9.804850578308105
2017-04-24,10.052340507507324
2017-04-25,10.088732719421387
2017-04-26,10.205198287963867
2017-04-27,10.03778076171875
2017-04-28,10.008666038513184
2017-05-01,10.096012115478516
2017-05-02,10.074177742004395
2017-05-03,10.277989387512207
2017-05-04,10.387176513671875
