Date,AIG
2013-09-18,38.59910202026367
2013-09-19,38.057193756103516
2013-09-20,38.12588119506836
2013-09-23,37.52289962768555
2013-09-24,37.58394241333008
2013-09-25,37.81294250488281
2013-09-26,37.744239807128906
2013-09-27,37.51525115966797
2013-09-30,37.11835479736328
2013-10-01,37.47708511352539
2013-10-02,37.568695068359375
2013-10-03,37.28626251220703
2013-10-04,37.8053092956543
2013-10-07,37.19468688964844
2013-10-08,36.408485412597656
2013-10-09,36.43138122558594
2013-10-10,37.843467712402344
2013-10-11,38.16404342651367
2013-10-14,38.339599609375
2013-10-15,38.17930603027344
2013-10-16,39.125770568847656
2013-10-17,39.576114654541016
2013-10-18,39.919586181640625
2013-10-21,39.69060134887695
2013-10-22,39.911956787109375
2013-10-23,39.583736419677734
2013-10-24,39.53793716430664
2013-10-25,39.576114654541016
2013-10-28,39.25552749633789
2013-10-29,39.881431579589844
2013-10-30,39.667694091796875
2013-10-31,39.4234504699707
2013-11-01,36.8511848449707
2013-11-04,37.461822509765625
2013-11-05,36.85882568359375
2013-11-06,36.324527740478516
2013-11-07,36.103187561035156
2013-11-08,37.049644470214844
2013-11-11,37.27863311767578
2013-11-12,36.782508850097656
2013-11-13,37.08019256591797
2013-11-14,37.63737106323242
2013-11-15,37.62974166870117
2013-11-18,37.37023162841797
2013-11-19,37.232845306396484
2013-11-20,36.8359375
2013-11-21,37.339691162109375
2013-11-22,37.85108947753906
2013-11-25,38.011390686035156
2013-11-26,37.69843673706055
2013-11-27,37.89690017700195
2013-11-29,37.973228454589844
2013-12-02,37.94268798828125
2013-12-03,37.20845413208008
2013-12-04,37.43026351928711
2013-12-05,36.85664749145508
2013-12-06,37.89678955078125
2013-12-09,37.904449462890625
2013-12-10,37.70560073852539
2013-12-11,37.246707916259766
2013-12-12,37.79736328125
2013-12-13,38.03447341918945
2013-12-16,38.45512008666992
2013-12-17,37.751487731933594
2013-12-18,38.432159423828125
2013-12-19,38.516300201416016
2013-12-20,39.02873229980469
2013-12-23,39.18935012817383
2013-12-24,39.21993637084961
2013-12-26,39.00579071044922
2013-12-27,39.14345169067383
2013-12-30,39.089927673339844
2013-12-31,39.044029235839844
2014-01-02,38.784000396728516
2014-01-03,38.94459533691406
2014-01-06,38.638668060302734
2014-01-07,39.166412353515625
2014-01-08,39.62529754638672
2014-01-09,39.85474395751953
2014-01-10,39.93886947631836
2014-01-13,39.357601165771484
2014-01-14,39.58705139160156
2014-01-15,39.85474395751953
2014-01-16,39.38819122314453
2014-01-17,38.92164993286133
2014-01-21,38.684574127197266
2014-01-22,38.46277618408203
2014-01-23,37.63676071166992
2014-01-24,36.604251861572266
2014-01-27,36.16830062866211
2014-01-28,37.063140869140625
2014-01-29,36.6730842590332
2014-01-30,37.38437271118164
2014-01-31,36.68074417114258
2014-02-03,35.854732513427734
2014-02-04,36.420692443847656
2014-02-05,36.43600082397461
2014-02-06,36.4971809387207
2014-02-07,37.483802795410156
2014-02-10,37.38437271118164
2014-02-11,37.47614669799805
2014-02-12,37.50674819946289
2014-02-13,37.92739486694336
2014-02-14,37.460853576660156
2014-02-18,38.37099838256836
2014-02-19,37.6673583984375
2014-02-20,37.6444206237793
2014-02-21,37.460853576660156
2014-02-24,37.82033157348633
2014-02-25,37.483802795410156
2014-02-26,37.262001037597656
2014-02-27,37.71323776245117
2014-02-28,38.0650634765625
2014-03-03,37.82033157348633
2014-03-04,38.432159423828125
2014-03-05,38.92164993286133
2014-03-06,39.204627990722656
2014-03-07,39.29280471801758
2014-03-10,39.11646270751953
2014-03-11,38.740787506103516
2014-03-12,38.28077697753906
2014-03-13,37.368412017822266
2014-03-14,37.2534294128418
2014-03-17,37.50642776489258
2014-03-18,38.15044403076172
2014-03-19,38.1274528503418
2014-03-20,38.62577819824219
2014-03-21,38.34976577758789
2014-03-24,38.11210632324219
2014-03-25,38.49546813964844
2014-03-26,38.10444259643555
2014-03-27,37.88209533691406
2014-03-28,38.2424430847168
2014-03-31,38.34212112426758
2014-04-01,38.31145477294922
2014-04-02,38.7637939453125
2014-04-03,38.970802307128906
2014-04-04,38.75612258911133
2014-04-07,38.050777435302734
2014-04-08,38.36511993408203
2014-04-09,39.17781448364258
2014-04-10,38.38045120239258
2014-04-11,37.87443161010742
2014-04-14,38.00477600097656
2014-04-15,38.2117805480957
2014-04-16,38.633460998535156
2014-04-17,38.963130950927734
2014-04-21,38.95546340942383
2014-04-22,39.101131439208984
2014-04-23,39.59182357788086
2014-04-24,40.243507385253906
2014-04-25,39.56882858276367
2014-04-28,39.9521598815918
2014-04-29,40.48883819580078
2014-04-30,40.73419189453125
2014-05-01,40.58850860595703
2014-05-02,40.13616943359375
2014-05-05,40.41984176635742
2014-05-06,38.748470306396484
2014-05-07,39.607147216796875
2014-05-08,40.151485443115234
2014-05-09,40.08249282836914
2014-05-12,40.92585372924805
2014-05-13,41.37053680419922
2014-05-14,40.93351745605469
2014-05-15,40.52719497680664
2014-05-16,40.25116729736328
2014-05-19,40.41217803955078
2014-05-20,40.243507385253906
2014-05-21,41.0255241394043
2014-05-22,41.048526763916016
2014-05-23,41.094520568847656
2014-05-27,41.20953369140625
2014-05-28,41.00251007080078
2014-05-29,41.539222717285156
2014-05-30,41.45487976074219
2014-06-02,41.60054397583008
2014-06-03,41.853553771972656
2014-06-04,42.068214416503906
2014-06-05,42.129554748535156
2014-06-06,42.48688888549805
2014-06-09,42.317813873291016
2014-06-10,42.2717170715332
2014-06-11,42.094966888427734
2014-06-12,41.81834411621094
2014-06-13,42.03350830078125
2014-06-16,42.2486686706543
2014-06-17,42.43309020996094
2014-06-18,42.71741485595703
2014-06-19,42.80195236206055
2014-06-20,42.70973587036133
2014-06-23,42.817325592041016
2014-06-24,42.46382522583008
2014-06-25,42.17951202392578
2014-06-26,42.17951202392578
2014-06-27,41.964351654052734
2014-06-30,41.941314697265625
2014-07-01,42.55603790283203
2014-07-02,42.456146240234375
2014-07-03,42.75584411621094
2014-07-07,42.502254486083984
2014-07-08,42.21024703979492
2014-07-09,42.317813873291016
2014-07-10,41.86444854736328
2014-07-11,41.89519119262695
2014-07-14,42.34088897705078
2014-07-15,42.302452087402344
2014-07-16,42.2947883605957
2014-07-17,42.03350830078125
2014-07-18,42.4177360534668
2014-07-21,42.34855651855469
2014-07-22,42.03350830078125
2014-07-23,42.27940368652344
2014-07-24,42.39467239379883
2014-07-25,41.61854934692383
2014-07-28,41.457183837890625
2014-07-29,40.9961051940918
2014-07-30,40.765586853027344
2014-07-31,39.943355560302734
2014-08-01,39.997154235839844
2014-08-04,40.46589660644531
2014-08-05,40.1124153137207
2014-08-06,40.34293746948242
2014-08-07,40.00484085083008
2014-08-08,40.304534912109375
2014-08-11,40.65032196044922
2014-08-12,40.9961051940918
2014-08-13,41.134422302246094
2014-08-14,41.54170227050781
2014-08-15,41.48790740966797
2014-08-18,41.86444854736328
2014-08-19,41.972023010253906
2014-08-20,42.16414260864258
2014-08-21,42.70973587036133
2014-08-22,42.517616271972656
2014-08-25,42.94792938232422
2014-08-26,43.09394073486328
2014-08-27,43.155418395996094
2014-08-28,42.82499313354492
2014-08-29,43.078590393066406
2014-09-02,42.8787841796875
2014-09-03,42.70973587036133
2014-09-04,42.44078826904297
2014-09-05,42.2947883605957
2014-09-08,42.50994110107422
2014-09-09,42.42136001586914
2014-09-10,42.629310607910156
2014-09-11,42.69091796875
2014-09-12,42.50608825683594
2014-09-15,42.667816162109375
2014-09-16,42.83725357055664
2014-09-17,43.014400482177734
2014-09-18,43.38409423828125
2014-09-19,42.54459762573242
2014-09-22,42.30584716796875
2014-09-23,41.98236083984375
2014-09-24,42.35205841064453
2014-09-25,41.712806701660156
2014-09-26,41.990074157714844
2014-09-29,41.72050476074219
2014-09-30,41.60496520996094
2014-10-01,40.78858947753906
2014-10-02,40.51902770996094
2014-10-03,41.088958740234375
2014-10-06,40.64226150512695
2014-10-07,39.286739349365234
2014-10-08,40.056915283203125
2014-10-09,38.83232879638672
2014-10-10,38.478057861328125
2014-10-13,38.36252975463867
2014-10-14,38.562782287597656
2014-10-15,38.27009963989258
2014-10-16,38.0467643737793
2014-10-17,39.094207763671875
2014-10-20,39.286739349365234
2014-10-21,40.16474533081055
2014-10-22,39.79506301879883
2014-10-23,39.75654220581055
2014-10-24,40.172447204589844
2014-10-27,39.84897232055664
2014-10-28,40.69617462158203
2014-10-29,40.32648468017578
2014-10-30,40.76547622680664
2014-10-31,41.25840377807617
2014-11-03,41.43553161621094
2014-11-04,41.127464294433594
2014-11-05,41.420143127441406
2014-11-06,41.52024841308594
2014-11-07,41.61268615722656
2014-11-10,41.86684036254883
2014-11-11,41.86684036254883
2014-11-12,41.85913848876953
2014-11-13,41.97465133666992
2014-11-14,41.51256561279297
2014-11-17,41.60496520996094
2014-11-18,41.50484848022461
2014-11-19,41.60496520996094
2014-11-20,41.9361572265625
2014-11-21,42.04397964477539
2014-11-24,42.436767578125
2014-11-25,42.11329650878906
2014-11-26,42.059391021728516
2014-11-28,42.205711364746094
2014-12-01,41.92074966430664
2014-12-02,42.44179916381836
2014-12-03,42.380062103271484
2014-12-04,42.58849334716797
2014-12-05,42.71201705932617
2014-12-08,42.989891052246094
2014-12-09,42.912696838378906
2014-12-10,42.333740234375
2014-12-11,42.59619903564453
2014-12-12,41.723907470703125
2014-12-15,41.28390121459961
2014-12-16,40.82072067260742
2014-12-17,41.70075988769531
2014-12-18,42.46498107910156
2014-12-19,43.05937957763672
2014-12-22,43.32955551147461
2014-12-23,43.568870544433594
2014-12-24,43.44535827636719
2014-12-26,43.55342102050781
2014-12-29,43.60746383666992
2014-12-30,43.62290573120117
2014-12-31,43.23693084716797
2015-01-02,43.31412124633789
2015-01-05,42.457244873046875
2015-01-06,41.85515213012695
2015-01-07,42.05583953857422
2015-01-08,41.870574951171875
2015-01-09,41.160369873046875
2015-01-12,40.4193115234375
2015-01-13,40.04104232788086
2015-01-14,39.66279220581055
2015-01-15,38.906280517578125
2015-01-16,39.45436477661133
2015-01-20,39.09927749633789
2015-01-21,39.23822784423828
2015-01-22,40.357547760009766
2015-01-23,39.763160705566406
2015-01-26,39.53157043457031
2015-01-27,38.96031951904297
2015-01-28,37.987674713134766
2015-01-29,38.02626037597656
2015-01-30,37.725196838378906
2015-02-02,38.95259094238281
2015-02-03,39.62419509887695
2015-02-04,39.763160705566406
2015-02-05,39.848060607910156
2015-02-06,40.21858596801758
2015-02-09,40.249473571777344
2015-02-10,40.45792007446289
2015-02-11,40.33439254760742
2015-02-12,40.4887809753418
2015-02-13,41.6544303894043
2015-02-17,42.449546813964844
2015-02-18,42.23338317871094
2015-02-19,42.44179916381836
2015-02-20,42.627079010009766
2015-02-23,42.125328063964844
2015-02-24,42.48814010620117
2015-02-25,42.3028564453125
2015-02-26,42.40321350097656
2015-02-27,42.71201705932617
2015-03-02,42.95901870727539
2015-03-03,42.90499496459961
2015-03-04,42.75059509277344
2015-03-05,42.92814636230469
2015-03-06,43.22920608520508
2015-03-09,43.31412124633789
2015-03-10,42.10331726074219
2015-03-11,42.33543014526367
2015-03-12,43.016258239746094
2015-03-13,42.784149169921875
2015-03-16,43.271568298339844
2015-03-17,43.17098617553711
2015-03-18,43.650665283203125
2015-03-19,43.054935455322266
2015-03-20,43.279300689697266
2015-03-23,43.19420623779297
2015-03-24,42.838314056396484
2015-03-25,42.18068313598633
2015-03-26,41.9099006652832
2015-03-27,41.80158996582031
2015-03-30,42.30447006225586
2015-03-31,42.389583587646484
2015-04-01,42.40505599975586
2015-04-02,42.660362243652344
2015-04-06,42.87699508666992
2015-04-07,42.536563873291016
2015-04-08,42.90019989013672
2015-04-09,43.55008316040039
2015-04-10,43.782196044921875
2015-04-13,44.455291748046875
2015-04-14,44.486228942871094
2015-04-15,45.081966400146484
2015-04-16,44.99686813354492
2015-04-17,44.43207931518555
2015-04-20,44.49396514892578
2015-04-21,43.820865631103516
2015-04-22,43.77445983886719
2015-04-23,43.90597152709961
2015-04-24,44.0916633605957
2015-04-27,44.09939193725586
2015-04-28,43.94466781616211
2015-04-29,43.828609466552734
2015-04-30,43.55008316040039
2015-05-01,44.67192077636719
2015-05-04,45.02780532836914
2015-05-05,44.87307357788086
2015-05-06,44.98912811279297
2015-05-07,45.62353515625
2015-05-08,46.16510009765625
2015-05-11,45.801490783691406
2015-05-12,45.46107482910156
2015-05-13,45.445587158203125
2015-05-14,45.62353515625
2015-05-15,45.151611328125
2015-05-18,45.56163787841797
2015-05-19,45.963951110839844
2015-05-20,46.38947677612305
2015-05-21,46.59062957763672
2015-05-22,46.32758712768555
2015-05-26,45.824684143066406
2015-05-27,45.94847869873047
2015-05-28,45.99489212036133
2015-05-29,45.345008850097656
2015-06-01,45.39916229248047
2015-06-02,46.1728401184082
2015-06-03,47.27919006347656
2015-06-04,46.892356872558594
2015-06-05,46.80725860595703
2015-06-08,46.157371520996094
2015-06-09,46.5101318359375
2015-06-10,47.82038879394531
2015-06-11,48.06072998046875
2015-06-12,47.98318862915039
2015-06-15,48.51039505004883
2015-06-16,48.0529670715332
2015-06-17,47.95994567871094
2015-06-18,48.29331970214844
2015-06-19,47.93669509887695
2015-06-22,48.518157958984375
2015-06-23,49.09187316894531
2015-06-24,48.78173828125
2015-06-25,48.40186309814453
2015-06-26,48.63445281982422
2015-06-29,47.75061798095703
2015-06-30,47.92892837524414
2015-07-01,48.33982467651367
2015-07-02,48.13050842285156
2015-07-06,47.952186584472656
2015-07-07,48.231292724609375
2015-07-08,47.4172248840332
2015-07-09,47.88240051269531
2015-07-10,48.549156188964844
2015-07-13,49.13840103149414
2015-07-14,49.28569793701172
2015-07-15,49.642333984375
2015-07-16,49.743133544921875
2015-07-17,49.657840728759766
2015-07-20,49.650081634521484
2015-07-21,49.619075775146484
2015-07-22,50.0377311706543
2015-07-23,49.727622985839844
2015-07-24,49.33997344970703
2015-07-27,49.029842376708984
2015-07-28,49.355472564697266
2015-07-29,50.0377311706543
2015-07-30,50.029998779296875
2015-07-31,49.712127685546875
2015-08-03,49.735382080078125
2015-08-04,48.33207702636719
2015-08-05,48.81276321411133
2015-08-06,48.85929870605469
2015-08-07,49.14613342285156
2015-08-10,49.611328125
2015-08-11,49.08412170410156
2015-08-12,49.045352935791016
2015-08-13,49.029842376708984
2015-08-14,49.812889099121094
2015-08-17,49.85166549682617
2015-08-18,49.39424514770508
2015-08-19,48.78173828125
2015-08-20,47.843650817871094
2015-08-21,46.308570861816406
2015-08-24,44.145469665527344
2015-08-25,43.91286849975586
2015-08-26,45.866634368896484
2015-08-27,47.37847137451172
2015-08-28,47.29318618774414
2015-08-31,46.78148651123047
2015-09-01,45.53325271606445
2015-09-02,45.82011795043945
2015-09-03,46.091468811035156
2015-09-04,45.0293083190918
2015-09-08,45.92866134643555
2015-09-09,45.378196716308594
2015-09-10,45.354827880859375
2015-09-11,45.44052505493164
2015-09-14,45.18343734741211
2015-09-15,45.68980026245117
2015-09-16,45.884559631347656
2015-09-17,45.5184211730957
2015-09-18,45.012062072753906
2015-09-21,45.20680236816406
2015-09-22,44.622535705566406
2015-09-23,44.48231887817383
2015-09-24,44.32653045654297
2015-09-25,44.8250846862793
2015-09-28,43.36052703857422
2015-09-29,43.407257080078125
2015-09-30,44.26417922973633
2015-10-01,44.342105865478516
2015-10-02,44.55243682861328
2015-10-05,45.401554107666016
2015-10-06,44.93415832519531
2015-10-07,45.04322814941406
2015-10-08,45.37041091918945
2015-10-09,45.331451416015625
2015-10-12,45.71316909790039
2015-10-13,45.720970153808594
2015-10-14,45.20680236816406
2015-10-15,46.11049270629883
2015-10-16,46.741493225097656
2015-10-19,46.741493225097656
2015-10-20,46.95183181762695
2015-10-21,46.92066192626953
2015-10-22,47.32575225830078
2015-10-23,47.73865509033203
2015-10-26,47.6451530456543
2015-10-27,47.45819854736328
2015-10-28,49.77188491821289
2015-10-29,49.460289001464844
2015-10-30,49.12530517578125
2015-11-02,49.65504455566406
2015-11-03,47.48935317993164
2015-11-04,47.36471176147461
2015-11-05,48.299537658691406
2015-11-06,48.24501419067383
2015-11-09,47.68411636352539
2015-11-10,47.79316711425781
2015-11-11,47.263431549072266
2015-11-12,46.25849151611328
2015-11-13,46.203956604003906
2015-11-16,47.25564193725586
2015-11-17,47.52052307128906
2015-11-18,48.26837921142578
2015-11-19,48.28395080566406
2015-11-20,48.463134765625
2015-11-23,48.8915901184082
2015-11-24,49.17203903198242
2015-11-25,49.195411682128906
2015-11-27,49.608306884765625
2015-11-30,49.5304069519043
2015-12-01,49.951080322265625
2015-12-02,49.46807861328125
2015-12-03,48.79513931274414
2015-12-04,50.070579528808594
2015-12-07,49.13943099975586
2015-12-08,49.10031509399414
2015-12-09,48.65430450439453
2015-12-10,47.71533203125
2015-12-11,46.525978088378906
2015-12-14,45.712196350097656
2015-12-15,46.90155792236328
2015-12-16,47.67621612548828
2015-12-17,47.05022430419922
2015-12-18,46.635528564453125
2015-12-21,46.9250373840332
2015-12-22,47.519710540771484
2015-12-23,48.05180358886719
2015-12-24,48.278717041015625
2015-12-28,48.20045852661133
2015-12-29,48.93598937988281
2015-12-30,48.912506103515625
2015-12-31,48.4899787902832
2016-01-04,47.284969329833984
2016-01-05,47.44929504394531
2016-01-06,46.75288772583008
2016-01-07,45.63394546508789
2016-01-08,44.95319366455078
2016-01-11,45.14098358154297
2016-01-12,45.352256774902344
2016-01-13,44.34286880493164
2016-01-14,44.8358268737793
2016-01-15,43.889041900634766
2016-01-19,43.94379425048828
2016-01-20,43.075260162353516
2016-01-21,43.2786979675293
2016-01-22,44.092472076416016
2016-01-25,43.317806243896484
2016-01-26,43.748172760009766
2016-01-27,42.67619323730469
2016-01-28,42.809200286865234
2016-01-29,44.194190979003906
2016-02-01,44.045528411865234
2016-02-02,43.294334411621094
2016-02-03,42.4962158203125
2016-02-04,42.26930236816406
2016-02-05,41.76068878173828
2016-02-08,40.923458099365234
2016-02-09,40.88431930541992
2016-02-10,41.040828704833984
2016-02-11,39.53064727783203
2016-02-12,41.471187591552734
2016-02-16,40.735652923583984
2016-02-17,41.21295928955078
2016-02-18,40.62610626220703
2016-02-19,40.32094192504883
2016-02-22,40.766944885253906
2016-02-23,39.953182220458984
2016-02-24,39.843624114990234
2016-02-25,40.19575119018555
2016-02-26,39.97665786743164
2016-02-29,39.28024673461914
2016-03-01,40.59481430053711
2016-03-02,40.555694580078125
2016-03-03,40.89997482299805
2016-03-04,40.923458099365234
2016-03-07,41.205135345458984
2016-03-08,40.63393783569336
2016-03-09,40.36789321899414
2016-03-10,40.580474853515625
2016-03-11,41.643409729003906
2016-03-14,41.6276741027832
2016-03-15,41.745765686035156
2016-03-16,41.65916061401367
2016-03-17,41.87175369262695
2016-03-18,42.28904342651367
2016-03-21,42.17881393432617
2016-03-22,42.29691696166992
2016-03-23,42.076454162597656
2016-03-24,41.71426773071289
2016-03-28,42.05284118652344
2016-03-29,42.03709411621094
2016-03-30,42.92680358886719
2016-03-31,42.55674362182617
2016-04-01,43.218135833740234
2016-04-04,42.83232498168945
2016-04-05,42.26542282104492
2016-04-06,42.60398483276367
2016-04-07,41.816627502441406
2016-04-08,41.85600662231445
2016-04-11,42.05284118652344
2016-04-12,42.352027893066406
2016-04-13,43.414974212646484
2016-04-14,43.50944900512695
2016-04-15,43.26536560058594
2016-04-18,43.525203704833984
2016-04-19,43.87164306640625
2016-04-20,44.186580657958984
2016-04-21,43.714176177978516
2016-04-22,44.24169158935547
2016-04-25,44.052730560302734
2016-04-26,44.525146484375
2016-04-27,44.588138580322266
2016-04-28,43.958248138427734
2016-04-29,43.950374603271484
2016-05-02,44.5566520690918
2016-05-03,44.044857025146484
2016-05-04,43.1866455078125
2016-05-05,43.1551399230957
2016-05-06,43.33623504638672
2016-05-09,43.501583099365234
2016-05-10,44.367679595947266
2016-05-11,44.060604095458984
2016-05-12,44.320430755615234
2016-05-13,43.82440948486328
2016-05-16,43.525203704833984
2016-05-17,43.61968231201172
2016-05-18,44.65113067626953
2016-05-19,44.375545501708984
2016-05-20,44.85585021972656
2016-05-23,44.800724029541016
2016-05-24,45.430606842041016
2016-05-25,45.70619201660156
2016-05-26,45.469974517822266
2016-05-27,45.91876983642578
2016-05-31,45.57232666015625
2016-06-01,45.46211624145508
2016-06-02,45.540836334228516
2016-06-03,45.08416748046875
2016-06-06,45.107791900634766
2016-06-07,44.92670440673828
2016-06-08,44.816463470458984
2016-06-09,44.4205436706543
2016-06-10,43.54164505004883
2016-06-13,43.074485778808594
2016-06-14,42.74985122680664
2016-06-15,42.41728591918945
2016-06-16,42.464786529541016
2016-06-17,42.298519134521484
2016-06-20,42.543983459472656
2016-06-21,42.59148406982422
2016-06-22,42.50437927246094
2016-06-23,43.319950103759766
2016-06-24,40.16062545776367
2016-06-27,38.63242721557617
2016-06-28,39.447998046875
2016-06-29,40.74656677246094
2016-06-30,41.878849029541016
2016-07-01,41.86301040649414
2016-07-05,40.548614501953125
2016-07-06,40.58819580078125
2016-07-07,41.0316047668457
2016-07-08,41.9738655090332
2016-07-11,42.195579528808594
2016-07-12,42.64690399169922
2016-07-13,42.60732650756836
2016-07-14,43.074485778808594
2016-07-15,43.10615539550781
2016-07-18,43.2011833190918
2016-07-19,43.12199783325195
2016-07-20,43.20909881591797
2016-07-21,42.98738479614258
2016-07-22,43.24868392944336
2016-07-25,43.28036117553711
2016-07-26,43.30409622192383
2016-07-27,43.24868392944336
2016-07-28,43.38330078125
2016-07-29,43.10615539550781
2016-08-01,42.924041748046875
2016-08-02,42.86861038208008
2016-08-03,46.004180908203125
2016-08-04,45.616188049316406
2016-08-05,46.79599380493164
2016-08-08,47.025611877441406
2016-08-09,46.93061065673828
2016-08-10,46.716819763183594
2016-08-11,46.85932922363281
2016-08-12,46.59804153442383
2016-08-15,46.8910026550293
2016-08-16,46.962284088134766
2016-08-17,46.740562438964844
2016-08-18,46.70096969604492
2016-08-19,46.6059684753418
2016-08-22,46.70888900756836
2016-08-23,46.73265075683594
2016-08-24,46.64555358886719
2016-08-25,46.66930389404297
2016-08-26,46.73265075683594
2016-08-29,47.057289123535156
2016-08-30,47.223567962646484
2016-08-31,47.3740234375
2016-09-01,47.041473388671875
2016-09-02,47.39777755737305
2016-09-06,47.073123931884766
2016-09-07,47.00978088378906
2016-09-08,46.74849319458008
2016-09-09,46.455501556396484
2016-09-12,46.70888900756836
2016-09-13,46.35859298706055
2016-09-14,46.23918151855469
2016-09-15,46.64521408081055
2016-09-16,46.09587860107422
2016-09-19,46.048095703125
2016-09-20,46.048095703125
2016-09-21,46.24713897705078
2016-09-22,46.963645935058594
2016-09-23,46.756656646728516
2016-09-26,46.3745231628418
2016-09-27,46.58151626586914
2016-09-28,47.369686126708984
2016-09-29,46.49394607543945
2016-09-30,47.24230194091797
2016-10-03,46.907920837402344
2016-10-04,47.035301208496094
2016-10-05,47.68812942504883
2016-10-06,47.72793197631836
2016-10-07,47.815513610839844
2016-10-10,48.1180305480957
2016-10-11,47.656288146972656
2016-10-12,48.1180305480957
2016-10-13,47.44133377075195
2016-10-14,47.656288146972656
2016-10-17,47.998619079589844
2016-10-18,48.1578483581543
2016-10-19,48.333003997802734
2016-10-20,47.82345962524414
2016-10-21,47.76774597167969
2016-10-24,48.02251052856445
2016-10-25,48.205604553222656
2016-10-26,48.65144348144531
2016-10-27,48.89824295043945
2016-10-28,48.78679275512695
2016-10-31,49.12115478515625
2016-11-01,48.30912399291992
2016-11-02,48.205604553222656
2016-11-03,46.29489517211914
2016-11-04,45.68189239501953
2016-11-07,47.19453048706055
2016-11-08,47.369686126708984
2016-11-09,48.50815200805664
2016-11-10,50.32332229614258
2016-11-11,50.410892486572266
2016-11-14,51.31051254272461
2016-11-15,51.4299430847168
2016-11-16,51.031864166259766
2016-11-17,51.135372161865234
2016-11-18,50.88060760498047
2016-11-21,50.8885612487793
2016-11-22,50.9522590637207
2016-11-23,51.21498489379883
2016-11-25,51.302547454833984
2016-11-28,50.402931213378906
2016-11-29,50.37904739379883
2016-11-30,50.41885757446289
2016-12-01,51.03983688354492
2016-12-02,50.75322341918945
2016-12-05,51.12740707397461
2016-12-06,51.36743927001953
2016-12-07,51.94352722167969
2016-12-08,52.66362762451172
2016-12-09,52.6716423034668
2016-12-12,52.50361633300781
2016-12-13,53.055686950683594
2016-12-14,52.8156623840332
2016-12-15,52.95967102050781
2016-12-16,53.047706604003906
2016-12-19,53.23971176147461
2016-12-20,53.287715911865234
2016-12-21,53.33573913574219
2016-12-22,52.991695404052734
2016-12-23,53.135711669921875
2016-12-27,53.36772918701172
2016-12-28,52.711631774902344
2016-12-29,52.4075927734375
2016-12-30,52.25556564331055
2017-01-03,52.10355758666992
2017-01-04,52.78364562988281
2017-01-05,52.487606048583984
2017-01-06,53.45574951171875
2017-01-09,53.1117057800293
2017-01-10,53.76778030395508
2017-01-11,53.56776428222656
2017-01-12,53.00768280029297
2017-01-13,53.08769989013672
2017-01-17,52.85566329956055
2017-01-18,52.999671936035156
2017-01-19,53.039669036865234
2017-01-20,53.23971176147461
2017-01-23,52.39959716796875
2017-01-24,52.4075927734375
2017-01-25,52.583621978759766
2017-01-26,52.82365798950195
2017-01-27,52.17556381225586
2017-01-30,51.919532775878906
2017-01-31,51.41545486450195
2017-02-01,51.42344665527344
2017-02-02,51.303436279296875
2017-02-03,51.95954132080078
2017-02-06,51.927528381347656
2017-02-07,51.911529541015625
2017-02-08,51.93552780151367
2017-02-09,52.26357650756836
2017-02-10,52.4956169128418
2017-02-13,52.9196662902832
2017-02-14,53.5197639465332
2017-02-15,48.687049865722656
2017-02-16,49.823219299316406
2017-02-17,50.00724792480469
2017-02-21,50.73535919189453
2017-02-22,51.07140350341797
2017-02-23,51.22342300415039
2017-02-24,50.911373138427734
2017-02-27,51.20741653442383
2017-02-28,51.14340591430664
2017-03-01,51.71149444580078
2017-03-02,51.12741470336914
2017-03-03,51.38343811035156
2017-03-06,51.03139114379883
2017-03-07,50.767356872558594
2017-03-08,50.75934982299805
2017-03-09,50.57533645629883
2017-03-10,50.4713249206543
2017-03-13,50.80908203125
2017-03-14,50.56781768798828
2017-03-15,50.84928512573242
2017-03-16,50.59194564819336
2017-03-17,50.1978874206543
2017-03-20,50.15768051147461
2017-03-21,49.66712188720703
2017-03-22,49.24893569946289
2017-03-23,49.329368591308594
2017-03-24,48.959434509277344
2017-03-27,48.99964141845703
2017-03-28,49.74755096435547
2017-03-29,49.6751594543457
2017-03-30,50.318519592285156
2017-03-31,50.20592498779297
2017-04-03,49.69124221801758
2017-04-04,50.004886627197266
2017-04-05,49.55453109741211
2017-04-06,49.73146438598633
2017-04-07,49.329368591308594
2017-04-10,49.44194793701172
2017-04-11,48.887054443359375
2017-04-12,48.388450622558594
2017-04-13,47.88983917236328
2017-04-17,48.19544982910156
2017-04-18,47.84963607788086
2017-04-19,47.431453704833984
2017-04-20,47.986351013183594
2017-04-21,47.55208969116211
2017-04-24,48.00242233276367
2017-04-25,48.30802917480469
2017-04-26,48.38041687011719
2017-04-27,49.17655563354492
2017-04-28,48.983558654785156
2017-05-01,49.54649353027344
2017-05-02,49.482154846191406
2017-05-03,49.49020004272461
2017-05-04,50.3989372253418
2017-05-05,50.43110275268555
2017-05-08,49.7957878112793
2017-05-09,49.71537399291992
2017-05-10,49.353485107421875
2017-05-11,49.69124221801758
2017-05-12,49.04789352416992
2017-05-15,49.71537399291992
2017-05-16,49.924468994140625
2017-05-17,49.50627136230469
2017-05-18,49.36956787109375
2017-05-19,49.216766357421875
2017-05-22,49.361534118652344
2017-05-23,49.9968376159668
2017-05-24,50.34264373779297
2017-05-25,50.76083755493164
2017-05-26,51.10663986206055
2017-05-30,51.54893112182617
2017-05-31,51.170963287353516
2017-06-01,51.38810348510742
2017-06-02,51.661521911621094
