Date,GRMN
2013-09-17,30.838260650634766
2013-09-18,31.05345344543457
2013-09-19,31.227027893066406
2013-09-20,30.275922775268555
2013-09-23,30.234262466430664
2013-09-24,30.574434280395508
2013-09-25,31.358924865722656
2013-09-26,31.532489776611328
2013-09-27,31.372806549072266
2013-09-30,31.372806549072266
2013-10-01,32.15037155151367
2013-10-02,32.76824951171875
2013-10-03,32.6779899597168
2013-10-04,32.71965026855469
2013-10-07,32.476661682128906
2013-10-08,31.983739852905273
2013-10-09,31.976804733276367
2013-10-10,33.01817321777344
2013-10-11,33.05288314819336
2013-10-14,33.08759689331055
2013-10-15,32.782127380371094
2013-10-16,33.816558837890625
2013-10-17,33.698524475097656
2013-10-18,33.920684814453125
2013-10-21,34.04566192626953
2013-10-22,34.24699020385742
2013-10-23,33.858211517333984
2013-10-24,33.89986038208008
2013-10-25,33.948455810546875
2013-10-28,33.184791564941406
2013-10-29,33.37223434448242
2013-10-30,33.51108932495117
2013-10-31,32.455841064453125
2013-11-01,32.358642578125
2013-11-04,33.261165618896484
2013-11-05,33.31670379638672
2013-11-06,33.2889289855957
2013-11-07,32.17813491821289
2013-11-08,32.10871887207031
2013-11-11,31.865726470947266
2013-11-12,31.831016540527344
2013-11-13,31.85879135131836
2013-11-14,32.16425323486328
2013-11-15,33.163970947265625
2013-11-18,32.78907775878906
2013-11-19,33.11537551879883
2013-11-20,33.22644805908203
2013-11-21,33.434730529785156
2013-11-22,33.37917709350586
2013-11-25,33.5596809387207
2013-11-26,33.89291763305664
2013-11-27,33.837379455566406
2013-11-29,33.71241760253906
2013-12-02,33.580509185791016
2013-12-03,33.184791564941406
2013-12-04,32.740478515625
2013-12-05,33.24034118652344
2013-12-06,33.89986038208008
2013-12-09,34.03177261352539
2013-12-10,33.98317337036133
2013-12-11,33.462493896484375
2013-12-12,33.020992279052734
2013-12-13,32.64255905151367
2013-12-16,32.5935173034668
2013-12-17,32.635562896728516
2013-12-18,32.09595489501953
2013-12-19,32.025882720947266
2013-12-20,32.25714111328125
2013-12-23,32.334224700927734
2013-12-24,32.376258850097656
2013-12-26,32.30620193481445
2013-12-27,32.70563888549805
2013-12-30,32.69863510131836
2013-12-31,32.369266510009766
2014-01-02,31.500286102294922
2014-01-03,32.64255905151367
2014-01-06,32.523433685302734
2014-01-07,32.01186752319336
2014-01-08,31.81564712524414
2014-01-09,31.4442138671875
2014-01-10,31.570375442504883
2014-01-13,31.822650909423828
2014-01-14,32.4533576965332
2014-01-15,32.985965728759766
2014-01-16,32.9018669128418
2014-01-17,32.69863510131836
2014-01-21,32.635562896728516
2014-01-22,32.69163131713867
2014-01-23,32.376258850097656
2014-01-24,31.682497024536133
2014-01-27,31.724538803100586
2014-01-28,31.990848541259766
2014-01-29,31.39516830444336
2014-01-30,32.09595489501953
2014-01-31,31.570375442504883
2014-02-03,30.575260162353516
2014-02-04,30.904630661010742
2014-02-05,30.862577438354492
2014-02-06,31.626441955566406
2014-02-07,31.906736373901367
2014-02-10,31.198959350585938
2014-02-11,31.7175235748291
2014-02-12,32.25014877319336
2014-02-13,32.418312072753906
2014-02-14,32.29218292236328
2014-02-18,33.0560302734375
2014-02-19,36.21657943725586
2014-02-20,36.13248825073242
2014-02-21,36.41980743408203
2014-02-24,36.230594635009766
2014-02-25,36.43381118774414
2014-02-26,36.54594421386719
2014-02-27,37.52705383300781
2014-02-28,37.6041374206543
2014-03-03,37.56207275390625
2014-03-04,38.52916717529297
2014-03-05,38.19278335571289
2014-03-06,37.79335021972656
2014-03-07,37.569095611572266
2014-03-10,37.2257080078125
2014-03-11,37.4289436340332
2014-03-12,37.891441345214844
2014-03-13,37.092918395996094
2014-03-14,36.88092803955078
2014-03-17,37.71477508544922
2014-03-18,38.400245666503906
2014-03-19,38.48504638671875
2014-03-20,38.61225128173828
2014-03-21,38.93731689453125
2014-03-24,38.83131790161133
2014-03-25,38.48504638671875
2014-03-26,39.12105178833008
2014-03-27,39.58744430541992
2014-03-28,39.26945877075195
2014-03-31,39.05038070678711
2014-04-01,39.325984954833984
2014-04-02,40.209312438964844
2014-04-03,40.527313232421875
2014-04-04,39.36839294433594
2014-04-07,39.325984954833984
2014-04-08,40.12451171875
2014-04-09,40.357723236083984
2014-04-10,39.0291748046875
2014-04-11,38.767723083496094
2014-04-14,38.94438552856445
2014-04-15,39.170509338378906
2014-04-16,39.44611740112305
2014-04-17,39.69345474243164
2014-04-21,39.9337158203125
2014-04-22,39.72172546386719
2014-04-23,39.65104293823242
2014-04-24,39.212921142578125
2014-04-25,38.32958984375
2014-04-28,38.661705017089844
2014-04-29,38.93025207519531
2014-04-30,40.350650787353516
2014-05-01,40.152774810791016
2014-05-02,40.654502868652344
2014-05-05,40.619178771972656
2014-05-06,41.24105453491211
2014-05-07,39.926658630371094
2014-05-08,39.48851013183594
2014-05-09,39.45317840576172
2014-05-12,39.83477783203125
2014-05-13,39.45317840576172
2014-05-14,39.53797912597656
2014-05-15,38.873722076416016
2014-05-16,38.91611099243164
2014-05-19,39.19878387451172
2014-05-20,38.92318344116211
2014-05-21,39.13517761230469
2014-05-22,39.45317840576172
2014-05-23,40.55558776855469
2014-05-27,40.9725227355957
2014-05-28,41.12092590332031
2014-05-29,41.580238342285156
2014-05-30,41.62971878051758
2014-06-02,41.509586334228516
2014-06-03,41.01492691040039
2014-06-04,41.20571517944336
2014-06-05,41.601444244384766
2014-06-06,42.33638381958008
2014-06-09,42.9511833190918
2014-06-10,42.98652648925781
2014-06-11,42.958255767822266
2014-06-12,42.47065734863281
2014-06-13,42.22132873535156
2014-06-16,42.58462905883789
2014-06-17,43.097511291503906
2014-06-18,43.62467575073242
2014-06-19,43.539180755615234
2014-06-20,42.77696990966797
2014-06-23,42.798343658447266
2014-06-24,42.67723083496094
2014-06-25,42.705718994140625
2014-06-26,42.19283676147461
2014-06-27,43.16162872314453
2014-06-30,43.3824577331543
2014-07-01,43.48220443725586
2014-07-02,43.59617233276367
2014-07-03,43.94523239135742
2014-07-07,43.63179016113281
2014-07-08,43.190128326416016
2014-07-09,41.2169075012207
2014-07-10,40.85360336303711
2014-07-11,40.96758270263672
2014-07-14,41.42348861694336
2014-07-15,40.89634704589844
2014-07-16,40.38344955444336
2014-07-17,39.991641998291016
2014-07-18,40.32645034790039
2014-07-21,40.141239166259766
2014-07-22,40.58290100097656
2014-07-23,40.78237533569336
2014-07-24,41.24539566040039
2014-07-25,40.67551040649414
2014-07-28,40.974700927734375
2014-07-29,41.017452239990234
2014-07-30,38.759281158447266
2014-07-31,39.193809509277344
2014-08-01,38.837623596191406
2014-08-04,39.2365608215332
2014-08-05,38.837623596191406
2014-08-06,39.17955780029297
2014-08-07,39.20805740356445
2014-08-08,39.599849700927734
2014-08-11,39.72808074951172
2014-08-12,39.42177200317383
2014-08-13,39.649715423583984
2014-08-14,39.71383285522461
2014-08-15,39.9417839050293
2014-08-18,39.89192199707031
2014-08-19,39.97028350830078
2014-08-20,40.65413284301758
2014-08-21,40.889217376708984
2014-08-22,41.060184478759766
2014-08-25,41.09580612182617
2014-08-26,40.93195343017578
2014-08-27,38.88750457763672
2014-08-28,38.552696228027344
2014-08-29,38.7022819519043
2014-09-02,38.41022491455078
2014-09-03,38.153770446777344
2014-09-04,37.355926513671875
2014-09-05,37.94718551635742
2014-09-08,38.153770446777344
2014-09-09,36.835906982421875
2014-09-10,38.303367614746094
2014-09-11,38.15243148803711
2014-09-12,38.47587585449219
2014-09-15,38.540557861328125
2014-09-16,38.62682342529297
2014-09-17,38.14522933959961
2014-09-18,38.1380500793457
2014-09-19,37.448028564453125
2014-09-22,37.03831481933594
2014-09-23,36.47768020629883
2014-09-24,36.82987976074219
2014-09-25,36.47768020629883
2014-09-26,37.2755241394043
2014-09-29,37.282718658447266
2014-09-30,37.36895751953125
2014-10-01,36.650184631347656
2014-10-02,35.85955047607422
2014-10-03,36.26204299926758
2014-10-06,36.822696685791016
2014-10-07,35.98173904418945
2014-10-08,36.7939453125
2014-10-09,35.73735427856445
2014-10-10,35.773284912109375
2014-10-13,35.471412658691406
2014-10-14,36.49924850463867
2014-10-15,37.2755241394043
2014-10-16,37.814613342285156
2014-10-17,37.54865646362305
2014-10-20,37.965553283691406
2014-10-21,38.70589065551758
2014-10-22,38.52618408203125
2014-10-23,38.97901153564453
2014-10-24,39.71934127807617
2014-10-27,40.68968200683594
2014-10-28,41.11376953125
2014-10-29,38.784942626953125
2014-10-30,38.91432189941406
2014-10-31,39.87747573852539
2014-11-03,40.035614013671875
2014-11-04,40.1362419128418
2014-11-05,39.96372985839844
2014-11-06,39.489341735839844
2014-11-07,39.31682205200195
2014-11-10,39.949363708496094
2014-11-11,40.11467361450195
2014-11-12,40.29437255859375
2014-11-13,40.200931549072266
2014-11-14,40.215293884277344
2014-11-17,40.11467361450195
2014-11-18,40.711265563964844
2014-11-19,42.54412841796875
2014-11-20,42.220680236816406
2014-11-21,42.35725402832031
2014-11-24,42.860374450683594
2014-11-25,40.9268798828125
2014-11-26,41.02032470703125
2014-11-28,41.185638427734375
2014-12-01,40.42373275756836
2014-12-02,40.53874969482422
2014-12-03,40.86939239501953
2014-12-04,40.40217971801758
2014-12-05,40.215293884277344
2014-12-08,39.970916748046875
2014-12-09,40.28718185424805
2014-12-10,39.489341735839844
2014-12-11,38.63371658325195
2014-12-12,37.98112106323242
2014-12-15,37.90135955810547
2014-12-16,37.87960433959961
2014-12-17,38.70622634887695
2014-12-18,39.42407989501953
2014-12-19,38.64822769165039
2014-12-22,38.53219985961914
2014-12-23,38.69173049926758
2014-12-24,39.05427551269531
2014-12-26,39.018028259277344
2014-12-29,38.981781005859375
2014-12-30,38.553951263427734
2014-12-31,38.30741882324219
2015-01-02,38.126155853271484
2015-01-05,37.07474136352539
2015-01-06,36.62516403198242
2015-01-07,37.3067741394043
2015-01-08,37.3067741394043
2015-01-09,37.29952621459961
2015-01-12,37.3067741394043
2015-01-13,37.372032165527344
2015-01-14,37.560550689697266
2015-01-15,36.849937438964844
2015-01-16,38.30741882324219
2015-01-20,38.155147552490234
2015-01-21,38.140647888183594
2015-01-22,38.53219985961914
2015-01-23,38.43793869018555
2015-01-26,39.37332534790039
2015-01-27,38.32917022705078
2015-01-28,37.70558547973633
2015-01-29,38.06813049316406
2015-01-30,37.96662139892578
2015-02-02,38.140647888183594
2015-02-03,38.90200424194336
2015-02-04,38.59745407104492
2015-02-05,38.74973678588867
2015-02-06,38.735233306884766
2015-02-09,39.018028259277344
2015-02-10,39.235557556152344
2015-02-11,39.38057327270508
2015-02-12,40.54075622558594
2015-02-13,40.55525207519531
2015-02-17,41.193336486816406
2015-02-18,36.77018737792969
2015-02-19,36.777442932128906
2015-02-20,35.83480453491211
2015-02-23,35.82029724121094
2015-02-24,35.9653205871582
2015-02-25,35.85655975341797
2015-02-26,35.84205627441406
2015-02-27,35.98707580566406
2015-03-02,36.5816535949707
2015-03-03,36.037837982177734
2015-03-04,35.762298583984375
2015-03-05,36.77018737792969
2015-03-06,35.994319915771484
2015-03-09,35.82029724121094
2015-03-10,35.89281463623047
2015-03-11,35.907318115234375
2015-03-12,35.636383056640625
2015-03-13,35.14580154418945
2015-03-16,35.68764877319336
2015-03-17,35.497276306152344
2015-03-18,35.672996520996094
2015-03-19,35.248321533203125
2015-03-20,36.23679733276367
2015-03-23,36.17090606689453
2015-03-24,35.92927932739258
2015-03-25,35.16046142578125
2015-03-26,34.75775909423828
2015-03-27,34.89686584472656
2015-03-30,35.24100112915039
2015-03-31,34.79437255859375
2015-04-01,34.46487045288086
2015-04-02,34.040191650390625
2015-04-06,34.20127487182617
2015-04-07,33.59355163574219
2015-04-08,33.923030853271484
2015-04-09,34.11341857910156
2015-04-10,34.1646614074707
2015-04-13,34.26716995239258
2015-04-14,34.31111145019531
2015-04-15,34.87490463256836
2015-04-16,34.860260009765625
2015-04-17,34.171993255615234
2015-04-20,34.83097457885742
2015-04-21,34.83097457885742
2015-04-22,34.37701416015625
2015-04-23,34.5161247253418
2015-04-24,33.82051086425781
2015-04-27,33.99626159667969
2015-04-28,34.772396087646484
2015-04-29,33.344600677490234
2015-04-30,33.088321685791016
2015-05-01,33.57890319824219
2015-05-04,33.46175003051758
2015-05-05,33.16154098510742
2015-05-06,33.168861389160156
2015-05-07,33.249412536621094
2015-05-08,33.637481689453125
2015-05-11,34.20860290527344
2015-05-12,33.637481689453125
2015-05-13,33.7692756652832
2015-05-14,33.80588150024414
2015-05-15,33.82783889770508
2015-05-18,33.7692756652832
2015-05-19,33.72533416748047
2015-05-20,33.718021392822266
2015-05-21,33.637481689453125
2015-05-22,33.644805908203125
2015-05-26,33.07368087768555
2015-05-27,33.2860221862793
2015-05-28,33.84249496459961
2015-05-29,33.30066680908203
2015-06-01,33.293338775634766
2015-06-02,33.37388610839844
2015-06-03,33.710697174072266
2015-06-04,33.3153076171875
2015-06-05,33.403175354003906
2015-06-08,33.293338775634766
2015-06-09,33.47638702392578
2015-06-10,33.99626159667969
2015-06-11,33.703365325927734
2015-06-12,33.162872314453125
2015-06-15,32.73344421386719
2015-06-16,33.5108642578125
2015-06-17,33.48124313354492
2015-06-18,34.4734001159668
2015-06-19,34.688114166259766
2015-06-22,34.81399154663086
2015-06-23,34.97687530517578
2015-06-24,34.09579086303711
2015-06-25,33.858863830566406
2015-06-26,33.74039840698242
2015-06-29,32.56315231323242
2015-06-30,32.526123046875
2015-07-01,32.585357666015625
2015-07-02,32.644588470458984
2015-07-06,32.059669494628906
2015-07-07,32.333614349365234
2015-07-08,32.11890411376953
2015-07-09,32.25218200683594
2015-07-10,32.70383071899414
2015-07-13,34.33271789550781
2015-07-14,34.354942321777344
2015-07-15,34.354942321777344
2015-07-16,31.91158676147461
2015-07-17,31.7560977935791
2015-07-20,31.474735260009766
2015-07-21,31.593217849731445
2015-07-22,31.71167755126953
2015-07-23,31.77831268310547
2015-07-24,31.452533721923828
2015-07-27,31.17856788635254
2015-07-28,31.68206787109375
2015-07-29,31.608016967773438
2015-07-30,31.23781967163086
2015-07-31,31.030513763427734
2015-08-03,30.68991470336914
2015-08-04,30.364145278930664
2015-08-05,30.67510414123535
2015-08-06,30.142004013061523
2015-08-07,30.07537078857422
2015-08-10,30.41596031188965
2015-08-11,29.794023513793945
2015-08-12,29.868064880371094
2015-08-13,29.57929801940918
2015-08-14,29.54228973388672
2015-08-17,29.927295684814453
2015-08-18,29.83104705810547
2015-08-19,29.512666702270508
2015-08-20,28.875904083251953
2015-08-21,28.32801628112793
2015-08-24,27.402496337890625
2015-08-25,27.1729793548584
2015-08-26,27.928194046020508
2015-08-27,28.253978729248047
2015-08-28,28.12810707092285
2015-08-31,27.84674835205078
2015-09-01,27.254409790039062
2015-09-02,27.557994842529297
2015-09-03,27.587602615356445
2015-09-04,27.024900436401367
2015-09-08,27.891164779663086
2015-09-09,27.158166885375977
2015-09-10,26.921239852905273
2015-09-11,26.951276779174805
2015-09-14,26.891193389892578
2015-09-15,27.139007568359375
2015-09-16,27.567049026489258
2015-09-17,27.4619083404541
2015-09-18,27.206592559814453
2015-09-21,27.439393997192383
2015-09-22,26.95878791809082
2015-09-23,26.748519897460938
2015-09-24,26.756023406982422
2015-09-25,26.620864868164062
2015-09-28,26.440624237060547
2015-09-29,26.425615310668945
2015-09-30,26.943763732910156
2015-10-01,26.56829071044922
2015-10-02,26.921239852905273
2015-10-05,27.514484405517578
2015-10-06,27.416852951049805
2015-10-07,27.70973014831543
2015-10-08,27.769805908203125
2015-10-09,27.83738899230957
2015-10-12,27.747276306152344
2015-10-13,27.64965057373047
2015-10-14,27.75478172302246
2015-10-15,24.240379333496094
2015-10-16,25.59958267211914
2015-10-19,25.554527282714844
2015-10-20,25.321731567382812
2015-10-21,25.607088088989258
2015-10-22,26.3280029296875
2015-10-23,26.583314895629883
2015-10-26,26.463171005249023
2015-10-27,26.1252384185791
2015-10-28,26.380563735961914
2015-10-29,26.583314895629883
2015-10-30,26.635879516601562
2015-11-02,26.9813175201416
2015-11-03,26.9813175201416
2015-11-04,27.499454498291016
2015-11-05,27.935001373291016
2015-11-06,28.11522102355957
2015-11-09,28.017610549926758
2015-11-10,28.603343963623047
2015-11-11,28.257923126220703
2015-11-12,27.244136810302734
2015-11-13,26.5757999420166
2015-11-16,26.988828659057617
2015-11-17,26.793577194213867
2015-11-18,27.792322158813477
2015-11-19,27.784826278686523
2015-11-20,28.09271240234375
2015-11-23,28.017610549926758
2015-11-24,28.738508224487305
2015-11-25,28.490703582763672
2015-11-27,28.14527130126953
2015-11-30,28.423124313354492
2015-12-01,28.438138961791992
2015-12-02,28.14527130126953
2015-12-03,27.912485122680664
2015-12-04,28.265422821044922
2015-12-07,28.393083572387695
2015-12-08,28.265422821044922
2015-12-09,28.06267738342285
2015-12-10,27.874919891357422
2015-12-11,26.991710662841797
2015-12-14,26.496795654296875
2015-12-15,27.037391662597656
2015-12-16,27.745494842529297
2015-12-17,27.04500389099121
2015-12-18,26.8470401763916
2015-12-21,27.06785011291504
2015-12-22,27.608440399169922
2015-12-23,28.080516815185547
2015-12-24,28.15665626525879
2015-12-28,28.149036407470703
2015-12-29,28.369844436645508
2015-12-30,28.407915115356445
2015-12-31,28.30132293701172
2016-01-04,28.019601821899414
2016-01-05,28.12619972229004
2016-01-06,27.35718536376953
2016-01-07,26.572938919067383
2016-01-08,25.5450382232666
2016-01-11,25.278547286987305
2016-01-12,25.2404842376709
2016-01-13,24.715118408203125
2016-01-14,25.25571060180664
2016-01-15,24.76079559326172
2016-01-19,24.585674285888672
2016-01-20,24.63136100769043
2016-01-21,25.22525978088379
2016-01-22,25.765840530395508
2016-01-25,25.278547286987305
2016-01-26,25.765840530395508
2016-01-27,25.69732666015625
2016-01-28,25.79630470275879
2016-01-29,26.7861270904541
2016-02-01,26.71760368347168
2016-02-02,25.986656188964844
2016-02-03,26.055173873901367
2016-02-04,26.75567054748535
2016-02-05,26.413034439086914
2016-02-08,26.154163360595703
2016-02-09,25.849597930908203
2016-02-10,26.24553680419922
2016-02-11,25.765840530395508
2016-02-12,26.16177749633789
2016-02-16,26.82419204711914
2016-02-17,31.2631778717041
2016-02-18,31.042373657226562
2016-02-19,30.43324851989746
2016-02-22,31.202260971069336
2016-02-23,31.01951789855957
2016-02-24,30.912921905517578
2016-02-25,30.692115783691406
2016-02-26,30.760639190673828
2016-02-29,30.844409942626953
2016-03-01,31.55250358581543
2016-03-02,31.15657615661621
2016-03-03,31.17180824279785
2016-03-04,31.01951789855957
2016-03-07,30.813947677612305
2016-03-08,29.97640609741211
2016-03-09,29.900259017944336
2016-03-10,30.326637268066406
2016-03-11,30.242900848388672
2016-03-14,30.289167404174805
2016-03-15,30.096349716186523
2016-03-16,30.350875854492188
2016-03-17,30.53598976135254
2016-03-18,30.566850662231445
2016-03-21,30.782806396484375
2016-03-22,30.829092025756836
2016-03-23,30.335451126098633
2016-03-24,30.05777931213379
2016-03-28,30.158056259155273
2016-03-29,30.45885467529297
2016-03-30,30.744253158569336
2016-03-31,30.82137680053711
2016-04-01,30.613121032714844
2016-04-04,30.859933853149414
2016-04-05,30.890790939331055
2016-04-06,30.867660522460938
2016-04-07,30.52056121826172
2016-04-08,30.566850662231445
2016-04-11,30.805946350097656
2016-04-12,31.176164627075195
2016-04-13,32.641658782958984
2016-04-14,32.46424865722656
2016-04-15,32.572235107421875
2016-04-18,32.60310363769531
2016-04-19,32.85762023925781
2016-04-20,33.08127975463867
2016-04-21,32.5799446105957
2016-04-22,32.94245910644531
2016-04-25,32.45654296875
2016-04-26,32.61852264404297
2016-04-27,33.844879150390625
2016-04-28,33.36668395996094
2016-04-29,32.88076400756836
2016-05-02,33.17384719848633
2016-05-03,32.61079025268555
2016-05-04,31.839488983154297
2016-05-05,31.669811248779297
2016-05-06,31.500120162963867
2016-05-09,31.1684627532959
2016-05-10,31.492416381835938
2016-05-11,31.068195343017578
2016-05-12,30.98334503173828
2016-05-13,30.859933853149414
2016-05-16,31.176164627075195
2016-05-17,30.898502349853516
2016-05-18,30.805946350097656
2016-05-19,30.713394165039062
2016-05-20,31.075899124145508
2016-05-23,31.199312210083008
2016-05-24,31.723798751831055
2016-05-25,31.84720230102539
2016-05-26,31.970624923706055
2016-05-27,32.17115020751953
2016-05-31,32.79590606689453
2016-06-01,32.633949279785156
2016-06-02,33.011878967285156
2016-06-03,32.68793869018555
2016-06-06,33.00416946411133
2016-06-07,33.33583068847656
2016-06-08,33.33583068847656
2016-06-09,33.35126495361328
2016-06-10,32.78819274902344
2016-06-13,32.72649383544922
2016-06-14,32.803627014160156
2016-06-15,32.56452178955078
2016-06-16,32.68944549560547
2016-06-17,32.85340118408203
2016-06-20,33.19690704345703
2016-06-21,33.189109802246094
2016-06-22,33.025146484375
2016-06-23,33.790283203125
2016-06-24,31.830631256103516
2016-06-27,30.97964096069336
2016-06-28,31.70572853088379
2016-06-29,32.345916748046875
2016-06-30,33.11884307861328
2016-07-01,33.157894134521484
2016-07-05,32.72067642211914
2016-07-06,32.806549072265625
2016-07-07,33.251564025878906
2016-07-08,33.86054229736328
2016-07-11,34.14942169189453
2016-07-12,34.906742095947266
2016-07-13,34.594444274902344
2016-07-14,34.9301643371582
2016-07-15,35.140953063964844
2016-07-18,35.46885299682617
2016-07-19,35.648441314697266
2016-07-20,35.67967224121094
2016-07-21,35.68746566772461
2016-07-22,35.95290756225586
2016-07-25,35.85142135620117
2016-07-26,36.21836471557617
2016-07-27,40.4343376159668
2016-07-28,41.800628662109375
2016-07-29,42.41741943359375
2016-08-01,43.52606964111328
2016-08-02,42.831207275390625
2016-08-03,43.299652099609375
2016-08-04,42.58137893676758
2016-08-05,42.8780403137207
2016-08-08,42.831207275390625
2016-08-09,42.44084167480469
2016-08-10,43.00297546386719
2016-08-11,43.16693115234375
2016-08-12,43.018592834472656
2016-08-15,43.39334487915039
2016-08-16,43.08104705810547
2016-08-17,42.74533462524414
2016-08-18,42.799983978271484
2016-08-19,42.45646286010742
2016-08-22,41.50395965576172
2016-08-23,41.90213394165039
2016-08-24,39.497459411621094
2016-08-25,39.44281768798828
2016-08-26,39.19298553466797
2016-08-29,39.16954803466797
2016-08-30,38.505943298339844
2016-08-31,38.31855392456055
2016-09-01,38.14678955078125
2016-09-02,38.0609016418457
2016-09-06,38.27170181274414
2016-09-07,38.334163665771484
2016-09-08,38.19362258911133
2016-09-09,37.03813552856445
2016-09-12,37.36605453491211
2016-09-13,37.05039978027344
2016-09-14,36.89256286621094
2016-09-15,37.51598358154297
2016-09-16,37.271358489990234
2016-09-19,37.68170928955078
2016-09-20,37.52387237548828
2016-09-21,38.163082122802734
2016-09-22,38.41563034057617
2016-09-23,38.2735710144043
2016-09-26,38.107852935791016
2016-09-27,38.676021575927734
2016-09-28,38.6523551940918
2016-09-29,37.99736404418945
2016-09-30,37.96580505371094
2016-10-03,38.06839370727539
2016-10-04,37.83953857421875
2016-10-05,38.249900817871094
2016-10-06,38.18677520751953
2016-10-07,38.281463623046875
2016-10-10,38.40772247314453
2016-10-11,37.92634963989258
2016-10-12,38.07627487182617
2016-10-13,37.863216400146484
2016-10-14,38.1394157409668
2016-10-17,37.78428649902344
2016-10-18,38.38405227661133
2016-10-19,38.352474212646484
2016-10-20,38.34458541870117
2016-10-21,38.352474212646484
2016-10-24,38.57344436645508
2016-10-25,39.070594787597656
2016-10-26,39.2599983215332
2016-10-27,37.76062774658203
2016-10-28,37.77641677856445
2016-10-31,38.163082122802734
2016-11-01,38.668148040771484
2016-11-02,37.973690032958984
2016-11-03,37.389739990234375
2016-11-04,37.09773254394531
2016-11-07,37.78428649902344
2016-11-08,38.01313781738281
2016-11-09,38.620784759521484
2016-11-10,39.039031982421875
2016-11-11,39.41783142089844
2016-11-14,41.2249755859375
2016-11-15,41.603763580322266
2016-11-16,41.54852294921875
2016-11-17,41.04347229003906
2016-11-18,40.80672836303711
2016-11-21,41.17761993408203
2016-11-22,41.580081939697266
2016-11-23,41.453826904296875
2016-11-25,41.65900802612305
2016-11-28,41.722137451171875
2016-11-29,41.02768325805664
2016-11-30,41.16184616088867
2016-12-01,40.672584533691406
2016-12-02,40.64889144897461
2016-12-05,41.13816833496094
2016-12-06,40.656795501708984
2016-12-07,40.76728439331055
2016-12-08,40.68836212158203
2016-12-09,39.47307205200195
2016-12-12,39.584693908691406
2016-12-13,39.63252639770508
2016-12-14,38.978763580322266
2016-12-15,39.465087890625
2016-12-16,39.05848693847656
2016-12-19,39.37739562988281
2016-12-20,39.65644073486328
2016-12-21,39.903602600097656
2016-12-22,40.214542388916016
2016-12-23,40.23845291137695
2016-12-27,40.3819694519043
2016-12-28,39.24187469482422
2016-12-29,39.074424743652344
2016-12-30,38.65985107421875
2017-01-03,39.21793746948242
2017-01-04,39.728206634521484
2017-01-05,39.45712661743164
2017-01-06,39.098350524902344
2017-01-09,38.340938568115234
2017-01-10,38.213375091552734
2017-01-11,38.476478576660156
2017-01-12,38.564178466796875
2017-01-13,38.68376922607422
2017-01-17,38.22134780883789
2017-01-18,38.07783126831055
2017-01-19,37.958248138427734
2017-01-20,38.1655387878418
2017-01-23,38.41270065307617
2017-01-24,39.13024139404297
2017-01-25,39.66442108154297
2017-01-26,39.13024139404297
2017-01-27,39.06645965576172
2017-01-30,37.750953674316406
2017-01-31,38.50041198730469
2017-02-01,38.37283706665039
2017-02-02,39.704280853271484
2017-02-03,39.736183166503906
2017-02-06,40.07101821899414
2017-02-07,39.48900604248047
2017-02-08,38.946861267089844
2017-02-09,39.17011642456055
2017-02-10,39.68833923339844
2017-02-13,40.134803771972656
2017-02-14,40.06306076049805
2017-02-15,40.51750183105469
2017-02-16,40.62114334106445
2017-02-17,40.50952911376953
2017-02-21,40.22251892089844
2017-02-22,43.17242431640625
2017-02-23,41.7054443359375
2017-02-24,42.27947235107422
2017-02-27,41.94461441040039
2017-02-28,41.1473503112793
2017-03-01,41.72935485839844
2017-03-02,41.235042572021484
2017-03-03,41.07559585571289
2017-03-06,41.266944885253906
2017-03-07,41.06761932373047
2017-03-08,41.45032501220703
2017-03-09,41.545982360839844
2017-03-10,41.86489486694336
2017-03-13,41.74413299560547
2017-03-14,41.3979377746582
2017-03-15,41.78438949584961
2017-03-16,42.15473175048828
2017-03-17,42.15473175048828
2017-03-20,42.38821029663086
2017-03-21,41.478450775146484
2017-03-22,41.22887420654297
2017-03-23,41.446250915527344
2017-03-24,41.14031219482422
2017-03-27,40.874629974365234
2017-03-28,41.067848205566406
2017-03-29,41.027610778808594
2017-03-30,41.13225555419922
2017-03-31,41.14835739135742
2017-04-03,40.447933197021484
2017-04-04,40.24666213989258
2017-04-05,40.10978698730469
2017-04-06,40.31911849975586
2017-04-07,40.552589416503906
2017-04-10,40.689456939697266
2017-04-11,40.24666213989258
2017-04-12,39.68309020996094
2017-04-13,39.20003890991211
2017-04-17,39.433509826660156
2017-04-18,39.658931732177734
2017-04-19,39.91656494140625
2017-04-20,40.23860549926758
2017-04-21,40.21445083618164
2017-04-24,40.488189697265625
2017-04-25,40.85048294067383
2017-04-26,40.7136116027832
2017-04-27,41.22887420654297
2017-04-28,40.93098831176758
2017-05-01,41.72804641723633
2017-05-02,41.25303268432617
2017-05-03,40.80217742919922
2017-05-04,41.3979377746582
2017-05-05,42.2593879699707
2017-05-08,41.83268737792969
2017-05-09,41.87295150756836
2017-05-10,42.364051818847656
2017-05-11,42.15473175048828
2017-05-12,41.98566818237305
2017-05-15,42.17889404296875
2017-05-16,42.34795379638672
2017-05-17,41.14031219482422
2017-05-18,41.0598030090332
2017-05-19,41.2369270324707
2017-05-22,41.88905715942383
2017-05-23,41.60726547241211
2017-05-24,41.45430374145508
2017-05-25,41.92930603027344
2017-05-26,42.18693161010742
2017-05-30,41.953453063964844
2017-05-31,41.8971061706543
