Date,ACN
2013-09-18,62.55519104003906
2013-09-19,62.36217498779297
2013-09-20,62.17722702026367
2013-09-23,61.405235290527344
2013-09-24,60.42414093017578
2013-09-25,61.21225357055664
2013-09-26,61.011207580566406
2013-09-27,59.579803466796875
2013-09-30,59.217926025390625
2013-10-01,59.36271286010742
2013-10-02,59.113407135009766
2013-10-03,58.81585693359375
2013-10-04,58.91236877441406
2013-10-07,58.18056869506836
2013-10-08,57.16733932495117
2013-10-09,57.26512908935547
2013-10-10,58.06365203857422
2013-10-11,59.245121002197266
2013-10-14,59.204376220703125
2013-10-15,58.34068298339844
2013-10-16,59.0169792175293
2013-10-17,59.35918426513672
2013-10-18,59.38364028930664
2013-10-21,59.91326904296875
2013-10-22,60.2554931640625
2013-10-23,60.116973876953125
2013-10-24,59.88882827758789
2013-10-25,59.97843933105469
2013-10-28,60.556983947753906
2013-10-29,61.0377197265625
2013-10-30,60.49993896484375
2013-10-31,59.88882827758789
2013-11-01,59.481414794921875
2013-11-04,59.245121002197266
2013-11-05,59.77473449707031
2013-11-06,61.143619537353516
2013-11-07,61.55921173095703
2013-11-08,61.30659484863281
2013-11-11,61.51029968261719
2013-11-12,62.170318603515625
2013-11-13,63.07475280761719
2013-11-14,62.7895622253418
2013-11-15,63.571773529052734
2013-11-18,63.97918701171875
2013-11-19,63.93846130371094
2013-11-20,63.68585968017578
2013-11-21,63.90586471557617
2013-11-22,63.42512893676758
2013-11-25,62.91178894042969
2013-11-26,63.04213333129883
2013-11-27,63.23770523071289
2013-11-29,63.12363815307617
2013-12-02,62.19476318359375
2013-12-03,62.814002990722656
2013-12-04,61.982887268066406
2013-12-05,61.75474548339844
2013-12-06,61.54291915893555
2013-12-09,61.21696472167969
2013-12-10,61.445133209228516
2013-12-11,60.62214660644531
2013-12-12,60.36144256591797
2013-12-13,60.24733352661133
2013-12-16,60.801422119140625
2013-12-17,60.29621124267578
2013-12-18,61.616241455078125
2013-12-19,64.78585052490234
2013-12-20,65.6332778930664
2013-12-23,66.44808197021484
2013-12-24,66.25251007080078
2013-12-26,66.93698120117188
2013-12-27,67.23029327392578
2013-12-30,66.8636245727539
2013-12-31,66.99401092529297
2014-01-02,66.10585021972656
2014-01-03,66.32585144042969
2014-01-06,65.6251220703125
2014-01-07,66.4236068725586
2014-01-08,66.93698120117188
2014-01-09,67.58882141113281
2014-01-10,67.79251861572266
2014-01-13,66.04878997802734
2014-01-14,66.77400970458984
2014-01-15,68.62362670898438
2014-01-16,68.54215240478516
2014-01-17,68.79472351074219
2014-01-21,69.20216369628906
2014-01-22,69.58512878417969
2014-01-23,68.37918090820312
2014-01-24,66.14659881591797
2014-01-27,66.12216186523438
2014-01-28,66.24437713623047
2014-01-29,65.44584655761719
2014-01-30,65.77178955078125
2014-01-31,65.08734130859375
2014-02-03,63.62882614135742
2014-02-04,63.620670318603516
2014-02-05,63.20512008666992
2014-02-06,63.97918701171875
2014-02-07,65.65770721435547
2014-02-10,65.16067504882812
2014-02-11,65.6332778930664
2014-02-12,66.17105102539062
2014-02-13,66.6028823852539
2014-02-14,66.90436553955078
2014-02-18,67.29547882080078
2014-02-19,67.84141540527344
2014-02-20,67.93916320800781
2014-02-21,68.28141021728516
2014-02-24,68.40361785888672
2014-02-25,67.963623046875
2014-02-26,67.9554672241211
2014-02-27,67.92290496826172
2014-02-28,67.91474151611328
2014-03-03,67.2221450805664
2014-03-04,68.4280776977539
2014-03-05,68.53402709960938
2014-03-06,68.28141021728516
2014-03-07,68.38733673095703
2014-03-10,68.47697448730469
2014-03-11,68.07771301269531
2014-03-12,67.42584991455078
2014-03-13,66.88807678222656
2014-03-14,66.30953216552734
2014-03-17,67.94734954833984
2014-03-18,68.27324676513672
2014-03-19,67.32807922363281
2014-03-20,67.67842102050781
2014-03-21,67.49103546142578
2014-03-24,66.81475067138672
2014-03-25,68.05326843261719
2014-03-26,67.60511016845703
2014-03-27,64.20734405517578
2014-03-28,64.2154769897461
2014-03-31,64.95695495605469
2014-04-01,64.81029510498047
2014-04-02,65.17695617675781
2014-04-03,64.65547180175781
2014-04-04,63.66954803466797
2014-04-07,64.27253723144531
2014-04-08,63.791786193847656
2014-04-09,64.71534729003906
2014-04-10,63.354736328125
2014-04-11,63.56913375854492
2014-04-14,64.17109680175781
2014-04-15,65.07817077636719
2014-04-16,65.23486328125
2014-04-17,65.0616683959961
2014-04-21,65.72958374023438
2014-04-22,65.6718978881836
2014-04-23,65.23486328125
2014-04-24,64.61639404296875
2014-04-25,64.67411041259766
2014-04-28,65.20188903808594
2014-04-29,65.70484924316406
2014-04-30,66.15015411376953
2014-05-01,65.83679962158203
2014-05-02,65.4410171508789
2014-05-05,65.14417266845703
2014-05-06,64.9215087890625
2014-05-07,64.49269104003906
2014-05-08,65.00395965576172
2014-05-09,64.92976379394531
2014-05-12,65.30081176757812
2014-05-13,65.70484924316406
2014-05-14,65.02043151855469
2014-05-15,64.66587829589844
2014-05-16,65.58118438720703
2014-05-19,65.6059341430664
2014-05-20,64.64938354492188
2014-05-21,65.44925689697266
2014-05-22,65.51521301269531
2014-05-23,65.79557800292969
2014-05-27,66.05119323730469
2014-05-28,65.62242126464844
2014-05-29,66.31509399414062
2014-05-30,67.16444396972656
2014-06-02,67.01600646972656
2014-06-03,67.51077270507812
2014-06-04,68.81364440917969
2014-06-05,68.92086791992188
2014-06-06,68.8796157836914
2014-06-09,69.48158264160156
2014-06-10,68.97034454345703
2014-06-11,68.3930892944336
2014-06-12,67.96432495117188
2014-06-13,68.21994018554688
2014-06-16,68.29417419433594
2014-06-17,68.03852844238281
2014-06-18,68.18694305419922
2014-06-19,68.4920425415039
2014-06-20,68.5497817993164
2014-06-23,68.17044830322266
2014-06-24,67.98079681396484
2014-06-25,68.4920425415039
2014-06-26,67.23041534423828
2014-06-27,67.08197784423828
2014-06-30,66.66140747070312
2014-07-01,66.99951934814453
2014-07-02,66.84281158447266
2014-07-03,67.24690246582031
2014-07-07,66.83458709716797
2014-07-08,66.88407897949219
2014-07-09,66.49652862548828
2014-07-10,65.77909088134766
2014-07-11,65.77909088134766
2014-07-14,65.52346801757812
2014-07-15,65.4410171508789
2014-07-16,65.75433349609375
2014-07-17,65.34205627441406
2014-07-18,65.75433349609375
2014-07-21,65.8038330078125
2014-07-22,66.20790100097656
2014-07-23,66.45524597167969
2014-07-24,66.5377197265625
2014-07-25,66.28208923339844
2014-07-28,66.50475311279297
2014-07-29,66.43876647949219
2014-07-30,66.37279510498047
2014-07-31,65.37503051757812
2014-08-01,64.89676666259766
2014-08-04,65.43275451660156
2014-08-05,64.69059753417969
2014-08-06,64.18760681152344
2014-08-07,63.907230377197266
2014-08-08,65.03695678710938
2014-08-11,65.11114501953125
2014-08-12,64.78956604003906
2014-08-13,65.13587951660156
2014-08-14,65.3667984008789
2014-08-15,65.15238952636719
2014-08-18,65.81207275390625
2014-08-19,66.23262786865234
2014-08-20,66.29861450195312
2014-08-21,66.64492797851562
2014-08-22,66.38929748535156
2014-08-25,66.77688598632812
2014-08-26,67.30461883544922
2014-08-27,66.77688598632812
2014-08-28,66.80986022949219
2014-08-29,66.84281158447266
2014-09-02,66.89232635498047
2014-09-03,67.50251007080078
2014-09-04,67.42005157470703
2014-09-05,67.47779083251953
2014-09-08,67.39531707763672
2014-09-09,66.75212860107422
2014-09-10,66.96653747558594
2014-09-11,67.21390533447266
2014-09-12,66.76861572265625
2014-09-15,66.4635238647461
2014-09-16,66.04297637939453
2014-09-17,65.70484924316406
2014-09-18,66.34807586669922
2014-09-19,65.91104888916016
2014-09-22,65.3255615234375
2014-09-23,65.6389389038086
2014-09-24,66.1336441040039
2014-09-25,65.12767791748047
2014-09-26,65.3832778930664
2014-09-29,65.90277862548828
2014-09-30,67.0572280883789
2014-10-01,65.73786163330078
2014-10-02,65.49872589111328
2014-10-03,66.23262786865234
2014-10-06,66.57070922851562
2014-10-07,64.98745727539062
2014-10-08,65.83679962158203
2014-10-09,64.47622680664062
2014-10-10,63.36299514770508
2014-10-13,62.9094352722168
2014-10-14,62.81050109863281
2014-10-15,63.39556121826172
2014-10-16,63.64630889892578
2014-10-17,64.03913116455078
2014-10-20,63.8886604309082
2014-10-21,65.13401794433594
2014-10-22,64.7412338256836
2014-10-23,65.25939178466797
2014-10-24,65.48505401611328
2014-10-27,66.04505920410156
2014-10-28,66.42115783691406
2014-10-29,66.48802185058594
2014-10-30,67.38233947753906
2014-10-31,67.80023956298828
2014-11-03,67.67485809326172
2014-11-04,67.82530212402344
2014-11-05,68.9369125366211
2014-11-06,69.57212829589844
2014-11-07,69.7727279663086
2014-11-10,70.34107971191406
2014-11-11,70.15719604492188
2014-11-12,70.3076400756836
2014-11-13,70.5750732421875
2014-11-14,70.74225616455078
2014-11-17,70.75062561035156
2014-11-18,70.45807647705078
2014-11-19,69.9064712524414
2014-11-20,69.73931121826172
2014-11-21,70.27420806884766
2014-11-24,70.98465728759766
2014-11-25,71.31061553955078
2014-11-26,71.16853332519531
2014-11-28,72.15475463867188
2014-12-01,71.87895965576172
2014-12-02,71.86222076416016
2014-12-03,72.31356048583984
2014-12-04,72.1631088256836
2014-12-05,72.03776550292969
2014-12-08,71.0180435180664
2014-12-09,71.19358825683594
2014-12-10,69.98169708251953
2014-12-11,70.1070556640625
2014-12-12,68.4521484375
2014-12-15,68.43543243408203
2014-12-16,69.26289367675781
2014-12-17,71.29390716552734
2014-12-18,75.00484466552734
2014-12-19,75.64839935302734
2014-12-22,76.2083969116211
2014-12-23,76.40899658203125
2014-12-24,76.32542419433594
2014-12-26,76.2752685546875
2014-12-29,75.65676879882812
2014-12-30,75.3809585571289
2014-12-31,74.6454849243164
2015-01-02,74.25260925292969
2015-01-05,72.99889373779297
2015-01-06,72.47235870361328
2015-01-07,73.9935302734375
2015-01-08,75.12184143066406
2015-01-09,75.03826141357422
2015-01-12,74.8125991821289
2015-01-13,75.08009338378906
2015-01-14,74.20244598388672
2015-01-15,73.6926498413086
2015-01-16,74.29441833496094
2015-01-20,74.06873321533203
2015-01-21,73.8346939086914
2015-01-22,74.80422973632812
2015-01-23,74.57022094726562
2015-01-26,74.45320892333984
2015-01-27,72.01265716552734
2015-01-28,70.50823974609375
2015-01-29,71.57806396484375
2015-01-30,70.23241424560547
2015-02-02,71.73688507080078
2015-02-03,73.48367309570312
2015-02-04,72.99889373779297
2015-02-05,73.9433822631836
2015-02-06,73.67593383789062
2015-02-09,73.01561737060547
2015-02-10,73.14936065673828
2015-02-11,73.51710510253906
2015-02-12,74.4615478515625
2015-02-13,75.046630859375
2015-02-17,74.63710021972656
2015-02-18,74.7457504272461
2015-02-19,75.44779205322266
2015-02-20,75.63168334960938
2015-02-23,75.69856262207031
2015-02-24,75.93257904052734
2015-02-25,75.72362518310547
2015-02-26,75.4728775024414
2015-02-27,75.24723052978516
2015-03-02,76.2083969116211
2015-03-03,75.92420959472656
2015-03-04,75.98274230957031
2015-03-05,76.93553924560547
2015-03-06,75.78211975097656
2015-03-09,75.88246154785156
2015-03-10,73.6007080078125
2015-03-11,72.59774780273438
2015-03-12,73.71771240234375
2015-03-13,73.4419174194336
2015-03-16,74.31114196777344
2015-03-17,74.25260925292969
2015-03-18,75.99942779541016
2015-03-19,75.3809585571289
2015-03-20,76.45916748046875
2015-03-23,76.50929260253906
2015-03-24,74.72903442382812
2015-03-25,73.72605895996094
2015-03-26,78.70744323730469
2015-03-27,78.51521301269531
2015-03-30,78.9164047241211
2015-03-31,78.30626678466797
2015-04-01,78.19759368896484
2015-04-02,78.71581268310547
2015-04-06,79.97787475585938
2015-04-07,80.56293487548828
2015-04-08,80.35172271728516
2015-04-09,80.64738464355469
2015-04-10,79.98851013183594
2015-04-13,78.97480010986328
2015-04-14,79.24512481689453
2015-04-15,79.54080200195312
2015-04-16,79.45631408691406
2015-04-17,78.04561614990234
2015-04-20,78.78895568847656
2015-04-21,78.56089782714844
2015-04-22,78.88190460205078
2015-04-23,79.27045440673828
2015-04-24,78.8987808227539
2015-04-27,79.20289611816406
2015-04-28,79.76042175292969
2015-04-29,79.11001586914062
2015-04-30,78.26520538330078
2015-05-01,78.86499786376953
2015-05-04,79.7773208618164
2015-05-05,79.11001586914062
2015-05-06,78.56089782714844
2015-05-07,79.8195571899414
2015-05-08,81.0021743774414
2015-05-11,81.10355377197266
2015-05-12,80.60518646240234
2015-05-13,80.82481384277344
2015-05-14,81.92294311523438
2015-05-15,81.95674133300781
2015-05-18,82.32844543457031
2015-05-19,82.09191131591797
2015-05-20,81.98207092285156
2015-05-21,81.7962417602539
2015-05-22,81.424560546875
2015-05-26,81.17112731933594
2015-05-27,81.74555206298828
2015-05-28,81.86380767822266
2015-05-29,81.12894439697266
2015-06-01,81.255615234375
2015-06-02,81.37388610839844
2015-06-03,81.92294311523438
2015-06-04,81.03599548339844
2015-06-05,80.58827209472656
2015-06-08,80.05609130859375
2015-06-09,80.19969940185547
2015-06-10,81.53436279296875
2015-06-11,81.8722915649414
2015-06-12,81.17960357666016
2015-06-15,80.91770935058594
2015-06-16,81.68643951416016
2015-06-17,81.8807144165039
2015-06-18,82.20171356201172
2015-06-19,81.95674133300781
2015-06-22,83.28299713134766
2015-06-23,82.99579620361328
2015-06-24,82.59028625488281
2015-06-25,84.0347900390625
2015-06-26,83.62935638427734
2015-06-29,81.6695556640625
2015-06-30,81.75401306152344
2015-07-01,82.83528137207031
2015-07-02,82.21861267089844
2015-07-06,82.2270736694336
2015-07-07,83.3590087890625
2015-07-08,82.4636001586914
2015-07-09,82.57340240478516
2015-07-10,83.44348907470703
2015-07-13,84.9386978149414
2015-07-14,85.09916687011719
2015-07-15,84.43183898925781
2015-07-16,85.69892883300781
2015-07-17,84.87957763671875
2015-07-20,85.0822982788086
2015-07-21,84.80352783203125
2015-07-22,86.44231414794922
2015-07-23,86.51835632324219
2015-07-24,85.46241760253906
2015-07-27,84.80352783203125
2015-07-28,85.90167999267578
2015-07-29,86.54369354248047
2015-07-30,86.72107696533203
2015-07-31,87.10120391845703
2015-08-03,87.1856918334961
2015-08-04,87.36310577392578
2015-08-05,88.27543640136719
2015-08-06,87.0927963256836
2015-08-07,87.63340759277344
2015-08-10,88.8667221069336
2015-08-11,87.49822998046875
2015-08-12,87.65873718261719
2015-08-13,87.33773803710938
2015-08-14,87.388427734375
2015-08-17,87.41376495361328
2015-08-18,87.73477172851562
2015-08-19,86.89847564697266
2015-08-20,84.44873046875
2015-08-21,82.0496826171875
2015-08-24,78.2821044921875
2015-08-25,77.83440399169922
2015-08-26,80.28414916992188
2015-08-27,80.8670425415039
2015-08-28,80.9684066772461
2015-08-31,79.63368225097656
2015-09-01,77.96112823486328
2015-09-02,79.76886749267578
2015-09-03,80.76566314697266
2015-09-04,79.78575897216797
2015-09-08,82.04124450683594
2015-09-09,80.68962860107422
2015-09-10,81.77935028076172
2015-09-11,82.23551177978516
2015-09-14,81.52592468261719
2015-09-15,82.98733520507812
2015-09-16,83.5955581665039
2015-09-17,83.23230743408203
2015-09-18,82.3875503540039
2015-09-21,83.14783477783203
2015-09-22,82.50582885742188
2015-09-23,82.66632080078125
2015-09-24,82.59028625488281
2015-09-25,81.88917541503906
2015-09-28,81.0528564453125
2015-09-29,81.60195922851562
2015-09-30,83.00423431396484
2015-10-01,83.15628814697266
2015-10-02,83.95878601074219
2015-10-05,85.8425521850586
2015-10-06,85.7411880493164
2015-10-07,86.68730926513672
2015-10-08,88.70623779296875
2015-10-09,88.51193237304688
2015-10-12,88.739990234375
2015-10-13,87.41376495361328
2015-10-14,87.45646667480469
2015-10-15,87.345458984375
2015-10-16,87.95167541503906
2015-10-19,88.0285415649414
2015-10-20,88.34444427490234
2015-10-21,87.5333023071289
2015-10-22,90.8973388671875
2015-10-23,92.20367431640625
2015-10-26,92.18661499023438
2015-10-27,92.10122680664062
2015-10-28,93.6893310546875
2015-10-29,92.16951751708984
2015-10-30,91.5291748046875
2015-11-02,91.87069702148438
2015-11-03,91.62308502197266
2015-11-04,90.94856262207031
2015-11-05,90.58142852783203
2015-11-06,90.50460815429688
2015-11-09,89.54833221435547
2015-11-10,89.71054077148438
2015-11-11,89.73615264892578
2015-11-12,89.0701904296875
2015-11-13,88.07120513916016
2015-11-16,90.78634643554688
2015-11-17,90.75218963623047
2015-11-18,92.10977172851562
2015-11-19,91.59748840332031
2015-11-20,92.18661499023438
2015-11-23,92.07560729980469
2015-11-24,91.6572265625
2015-11-25,91.44378662109375
2015-11-27,91.75115203857422
2015-11-30,91.54625701904297
2015-12-01,92.32322692871094
2015-12-02,91.86216735839844
2015-12-03,90.44483947753906
2015-12-04,93.15140533447266
2015-12-07,93.01480102539062
2015-12-08,92.98919677734375
2015-12-09,91.60600280761719
2015-12-10,91.87069702148438
2015-12-11,89.90692138671875
2015-12-14,90.81195831298828
2015-12-15,91.1193618774414
2015-12-16,93.13435363769531
2015-12-17,88.1651382446289
2015-12-18,87.029541015625
2015-12-21,87.93463134765625
2015-12-22,88.59205627441406
2015-12-23,89.15554809570312
2015-12-24,88.99335479736328
2015-12-28,88.86526489257812
2015-12-29,89.92398834228516
2015-12-30,90.38507080078125
2015-12-31,89.22386169433594
2016-01-04,86.94418334960938
2016-01-05,87.39671325683594
2016-01-06,87.22594451904297
2016-01-07,84.66446685791016
2016-01-08,83.84481811523438
2016-01-11,84.72425842285156
2016-01-12,86.24404907226562
2016-01-13,84.7498550415039
2016-01-14,86.98686981201172
2016-01-15,84.75840759277344
2016-01-19,86.55996704101562
2016-01-20,84.57907104492188
2016-01-21,83.92167663574219
2016-01-22,87.29421997070312
2016-01-25,86.8758773803711
2016-01-26,87.54183959960938
2016-01-27,87.05518341064453
2016-01-28,88.01144409179688
2016-01-29,90.1118392944336
2016-02-01,90.74365997314453
2016-02-02,88.64326477050781
2016-02-03,87.1747055053711
2016-02-04,87.71260070800781
2016-02-05,84.50226593017578
2016-02-08,81.17236328125
2016-02-09,79.6781997680664
2016-02-10,80.43810272216797
2016-02-11,79.7721176147461
2016-02-12,80.8564453125
2016-02-16,82.74339294433594
2016-02-17,84.5363998413086
2016-02-18,84.11804962158203
2016-02-19,84.48516845703125
2016-02-22,85.68050384521484
2016-02-23,85.08285522460938
2016-02-24,84.99748229980469
2016-02-25,86.1586685180664
2016-02-26,86.33798217773438
2016-02-29,85.60368347167969
2016-03-01,88.32736206054688
2016-03-02,87.65286254882812
2016-03-03,87.77235412597656
2016-03-04,88.09681701660156
2016-03-07,87.43083953857422
2016-03-08,87.61869049072266
2016-03-09,88.28467559814453
2016-03-10,88.43836212158203
2016-03-11,90.23136138916016
2016-03-14,90.77783203125
2016-03-15,91.41815185546875
2016-03-16,91.86216735839844
2016-03-17,92.69036102294922
2016-03-18,92.01583862304688
2016-03-21,92.34883880615234
2016-03-22,92.06708526611328
2016-03-23,91.92193603515625
2016-03-24,97.59127807617188
2016-03-28,97.48026275634766
2016-03-29,98.41094970703125
2016-03-30,98.5048599243164
2016-03-31,98.53046417236328
2016-04-01,99.34161376953125
2016-04-04,98.61585235595703
2016-04-05,97.44612121582031
2016-04-06,97.90717315673828
2016-04-07,95.71287536621094
2016-04-08,96.33616638183594
2016-04-11,96.56665802001953
2016-04-12,97.66810607910156
2016-04-13,99.10783386230469
2016-04-14,98.92678833007812
2016-04-15,98.98712921142578
2016-04-18,99.65094757080078
2016-04-19,99.22853088378906
2016-04-20,99.60787200927734
2016-04-21,98.69400787353516
2016-04-22,98.23709869384766
2016-04-25,98.36638641357422
2016-04-26,98.80610656738281
2016-04-27,99.5561294555664
2016-04-28,98.564697265625
2016-04-29,97.34911346435547
2016-05-02,98.62508392333984
2016-05-03,97.6767349243164
2016-05-04,97.89228057861328
2016-05-05,98.34918212890625
2016-05-06,99.6164779663086
2016-05-09,99.54752349853516
2016-05-10,100.81480407714844
2016-05-11,99.98716735839844
2016-05-12,100.31478881835938
2016-05-13,99.52164459228516
2016-05-16,100.9958267211914
2016-05-17,100.19409942626953
2016-05-18,100.45271301269531
2016-05-19,100.03028869628906
2016-05-20,100.40962219238281
2016-05-23,100.15958404541016
2016-05-24,102.69422149658203
2016-05-25,102.20279693603516
2016-05-26,102.08209228515625
2016-05-27,102.53900909423828
2016-05-31,102.56487274169922
2016-06-01,102.59938049316406
2016-06-02,102.79763793945312
2016-06-03,102.50453186035156
2016-06-06,103.10803985595703
2016-06-07,103.1511001586914
2016-06-08,102.86662292480469
2016-06-09,102.97007751464844
2016-06-10,101.96139526367188
2016-06-13,100.93548583984375
2016-06-14,101.80622863769531
2016-06-15,101.25448608398438
2016-06-16,101.98725891113281
2016-06-17,101.35792541503906
2016-06-20,102.63382720947266
2016-06-21,102.96147918701172
2016-06-22,102.61661529541016
2016-06-23,102.51314544677734
2016-06-24,96.08181762695312
2016-06-27,94.21967315673828
2016-06-28,95.31455993652344
2016-06-29,96.34908294677734
2016-06-30,97.66810607910156
2016-07-01,97.86637878417969
2016-07-05,97.50431060791016
2016-07-06,97.86637878417969
2016-07-07,97.15946197509766
2016-07-08,99.23714447021484
2016-07-11,99.53887939453125
2016-07-12,100.43547058105469
2016-07-13,100.7199478149414
2016-07-14,100.66824340820312
2016-07-15,99.21988677978516
2016-07-18,98.40090942382812
2016-07-19,97.737060546875
2016-07-20,99.53025817871094
2016-07-21,96.8663330078125
2016-07-22,97.29739379882812
2016-07-25,97.47845458984375
2016-07-26,98.50434112548828
2016-07-27,98.03018188476562
2016-07-28,96.62496185302734
2016-07-29,97.2542953491211
2016-08-01,97.31466674804688
2016-08-02,97.27156829833984
2016-08-03,97.94397735595703
2016-08-04,98.03018188476562
2016-08-05,98.7974624633789
2016-08-08,98.00433349609375
2016-08-09,97.31466674804688
2016-08-10,97.6077651977539
2016-08-11,97.75432586669922
2016-08-12,97.44393920898438
2016-08-15,97.93534851074219
2016-08-16,97.40084838867188
2016-08-17,97.35773468017578
2016-08-18,96.85774993896484
2016-08-19,97.46123504638672
2016-08-22,98.07329559326172
2016-08-23,99.5561294555664
2016-08-24,98.7716064453125
2016-08-25,99.17678833007812
2016-08-26,99.3147201538086
2016-08-29,99.01300048828125
2016-08-30,99.44401550292969
2016-08-31,99.1423110961914
2016-09-01,99.19403076171875
2016-09-02,99.71131134033203
2016-09-06,99.45269012451172
2016-09-07,99.24578857421875
2016-09-08,96.81463623046875
2016-09-09,95.16800689697266
2016-09-12,97.211181640625
2016-09-13,95.2886962890625
2016-09-14,94.65936279296875
2016-09-15,95.45248413085938
2016-09-16,94.72832489013672
2016-09-19,95.26283264160156
2016-09-20,95.43524932861328
2016-09-21,96.29734802246094
2016-09-22,97.98710632324219
2016-09-23,97.49566650390625
2016-09-26,98.04743194580078
2016-09-27,100.1164779663086
2016-09-28,100.56478881835938
2016-09-29,104.86669921875
2016-09-30,105.32363891601562
2016-10-03,104.19424438476562
2016-10-04,101.93555450439453
2016-10-05,101.90968322753906
2016-10-06,102.17692565917969
2016-10-07,100.0044174194336
2016-10-10,101.26309967041016
2016-10-11,100.8406753540039
2016-10-12,101.40103912353516
2016-10-13,101.8234634399414
2016-10-14,101.94415283203125
2016-10-17,100.7372055053711
2016-10-18,101.32344055175781
2016-10-19,101.75900268554688
2016-10-20,101.08827209472656
2016-10-21,100.68756103515625
2016-10-24,100.87052154541016
2016-10-25,100.40879821777344
2016-10-26,100.56561279296875
2016-10-27,100.57431030273438
2016-10-28,100.75724029541016
2016-10-31,101.25374603271484
2016-11-01,101.1666488647461
2016-11-02,103.3182144165039
2016-11-03,101.87223052978516
2016-11-04,102.11613464355469
2016-11-07,104.50286102294922
2016-11-08,104.36347961425781
2016-11-09,102.09871673583984
2016-11-10,104.81645202636719
2016-11-11,103.8147201538086
2016-11-14,102.133544921875
2016-11-15,101.03598022460938
2016-11-16,102.19451141357422
2016-11-17,103.10914611816406
2016-11-18,103.16141510009766
2016-11-21,104.2502670288086
2016-11-22,104.07605743408203
2016-11-23,104.37218475341797
2016-11-25,105.17359924316406
2016-11-28,105.1910171508789
2016-11-29,105.3478012084961
2016-11-30,104.03250885009766
2016-12-01,102.49069213867188
2016-12-02,102.16840362548828
2016-12-05,102.54293823242188
2016-12-06,103.14399719238281
2016-12-07,105.89661407470703
2016-12-08,106.04468536376953
2016-12-09,107.41224670410156
2016-12-12,107.67359161376953
2016-12-13,109.23280334472656
2016-12-14,107.70844268798828
2016-12-15,108.49240112304688
2016-12-16,107.14222717285156
2016-12-19,107.70844268798828
2016-12-20,108.10041809082031
2016-12-21,102.6997299194336
2016-12-22,102.60391235351562
2016-12-23,102.33389282226562
2016-12-27,102.39486694335938
2016-12-28,101.57606506347656
2016-12-29,101.92449188232422
2016-12-30,102.0290298461914
2017-01-03,101.44537353515625
2017-01-04,101.68930053710938
2017-01-05,100.16490936279297
2017-01-06,101.30602264404297
2017-01-09,100.17363739013672
2017-01-10,100.22587585449219
2017-01-11,101.14924621582031
2017-01-12,100.85306549072266
2017-01-13,101.87223052978516
2017-01-17,101.0708236694336
2017-01-18,101.00113677978516
2017-01-19,100.60916137695312
2017-01-20,100.2345962524414
2017-01-23,100.016845703125
2017-01-24,101.46282196044922
2017-01-25,102.41229248046875
2017-01-26,100.98372650146484
2017-01-27,100.47847747802734
2017-01-30,99.8513412475586
2017-01-31,99.18930053710938
2017-02-01,98.61441040039062
2017-02-02,98.98896026611328
2017-02-03,99.72938537597656
2017-02-06,99.45935821533203
2017-02-07,100.97500610351562
2017-02-08,100.5481948852539
2017-02-09,101.89836883544922
2017-02-10,102.43843078613281
2017-02-13,103.30078125
2017-02-14,104.52901458740234
2017-02-15,104.4680404663086
2017-02-16,105.15617370605469
2017-02-17,105.60044860839844
2017-02-21,106.35828399658203
2017-02-22,106.45408630371094
2017-02-23,106.68927764892578
2017-02-24,107.51679229736328
2017-02-27,106.95932006835938
2017-02-28,106.70671081542969
2017-03-01,108.07429504394531
2017-03-02,108.31818389892578
2017-03-03,107.69970703125
2017-03-06,107.35128021240234
2017-03-07,108.13526916503906
2017-03-08,108.41397857666016
2017-03-09,107.29902648925781
2017-03-10,107.95231628417969
2017-03-13,108.04815673828125
2017-03-14,107.93492889404297
2017-03-15,108.71015930175781
2017-03-16,108.10041809082031
2017-03-17,109.07600402832031
2017-03-20,108.35303497314453
2017-03-21,108.57080078125
2017-03-22,110.173583984375
2017-03-23,105.1910171508789
2017-03-24,103.6405029296875
2017-03-27,103.9976577758789
2017-03-28,105.7049560546875
2017-03-29,105.38265228271484
2017-03-30,104.9819564819336
2017-03-31,104.42447662353516
2017-04-03,102.4732666015625
2017-04-04,102.82170867919922
2017-04-05,102.4732666015625
2017-04-06,101.75025177001953
2017-04-07,102.29902648925781
2017-04-10,102.64746856689453
2017-04-11,102.16341400146484
2017-04-12,101.72335052490234
2017-04-13,101.08966827392578
2017-04-17,101.84656524658203
2017-04-18,102.30423736572266
2017-04-19,102.92912292480469
2017-04-20,104.91818237304688
2017-04-21,104.9357681274414
2017-04-24,105.05017852783203
2017-04-25,104.46049499511719
2017-04-26,104.71575927734375
2017-04-27,106.04471588134766
2017-04-28,106.75759887695312
2017-05-01,106.7136001586914
2017-05-02,106.2119369506836
2017-05-03,105.87751770019531
2017-05-04,106.33515167236328
2017-05-05,106.95123291015625
2017-05-08,106.59038543701172
2017-05-09,106.55517578125
2017-05-10,106.66959381103516
2017-05-11,106.31756591796875
2017-05-12,106.45835876464844
2017-05-15,107.59371948242188
2017-05-16,108.37702941894531
2017-05-17,106.00071716308594
2017-05-18,105.96549987792969
2017-05-19,106.47598266601562
2017-05-22,107.99857330322266
2017-05-23,107.50570678710938
2017-05-24,107.32966613769531
2017-05-25,108.341796875
2017-05-26,108.15699005126953
2017-05-30,108.93146514892578
2017-05-31,109.54754638671875
2017-06-01,110.26925659179688
2017-06-02,110.6653060913086
