Date,TXN
2013-09-17,29.37267303466797
2013-09-18,29.459217071533203
2013-09-19,29.42315101623535
2013-09-20,29.221233367919922
2013-09-23,29.185176849365234
2013-09-24,29.06978416442871
2013-09-25,29.077001571655273
2013-09-26,29.120254516601562
2013-09-27,28.96160316467285
2013-09-30,29.05536651611328
2013-10-01,29.134687423706055
2013-10-02,29.033733367919922
2013-10-03,29.00489044189453
2013-10-04,28.795747756958008
2013-10-07,28.745275497436523
2013-10-08,28.298145294189453
2013-10-09,28.334209442138672
2013-10-10,28.932764053344727
2013-10-11,29.120254516601562
2013-10-14,29.242856979370117
2013-10-15,29.026521682739258
2013-10-16,29.38709831237793
2013-10-17,29.314979553222656
2013-10-18,29.358247756958008
2013-10-21,29.56017303466797
2013-10-22,29.04815673828125
2013-10-23,28.651514053344727
2013-10-24,28.759693145751953
2013-10-25,29.012094497680664
2013-10-28,29.574586868286133
2013-10-29,30.33738136291504
2013-10-30,30.308340072631836
2013-10-31,30.577119827270508
2013-11-01,30.533540725708008
2013-11-04,30.504478454589844
2013-11-05,30.439096450805664
2013-11-06,30.613441467285156
2013-11-07,30.25749397277832
2013-11-08,30.497203826904297
2013-11-11,30.359189987182617
2013-11-12,30.402772903442383
2013-11-13,30.795066833496094
2013-11-14,30.969409942626953
2013-11-15,30.91128921508789
2013-11-18,30.831377029418945
2013-11-19,30.62071418762207
2013-11-20,30.460891723632812
2013-11-21,30.831377029418945
2013-11-22,30.976680755615234
2013-11-25,30.91128921508789
2013-11-26,31.020267486572266
2013-11-27,30.8895206451416
2013-11-29,31.238218307495117
2013-12-02,31.100187301635742
2013-12-03,31.121976852416992
2013-12-04,30.82412338256836
2013-12-05,30.991212844848633
2013-12-06,31.594192504882812
2013-12-09,31.659568786621094
2013-12-10,31.536056518554688
2013-12-11,31.100187301635742
2013-12-12,30.81684684753418
2013-12-13,30.475425720214844
2013-12-16,30.72241973876953
2013-12-17,30.82412338256836
2013-12-18,31.31085777282715
2013-12-19,30.84592056274414
2013-12-20,31.121976852416992
2013-12-23,31.499746322631836
2013-12-24,31.550594329833984
2013-12-26,31.66683006286621
2013-12-27,31.72493553161621
2013-12-30,31.892040252685547
2013-12-31,31.899295806884766
2014-01-02,31.31085777282715
2014-01-03,31.448894500732422
2014-01-06,31.18736457824707
2014-01-07,31.020267486572266
2014-01-08,31.448894500732422
2014-01-09,31.281797409057617
2014-01-10,31.318126678466797
2014-01-13,30.68609619140625
2014-01-14,31.485214233398438
2014-01-15,31.630504608154297
2014-01-16,31.50699806213379
2014-01-17,31.565126419067383
2014-01-21,31.855712890625
2014-01-22,32.40782928466797
2014-01-23,32.030052185058594
2014-01-24,31.201885223388672
2014-01-27,30.976680755615234
2014-01-28,31.165563583374023
2014-01-29,31.019250869750977
2014-01-30,31.231403350830078
2014-01-31,31.019250869750977
2014-02-03,30.360828399658203
2014-02-04,29.914554595947266
2014-02-05,29.973073959350586
2014-02-06,30.16329002380371
2014-02-07,30.690034866333008
2014-02-10,30.989990234375
2014-02-11,31.553314208984375
2014-02-12,31.67768096923828
2014-02-13,31.99957275390625
2014-02-14,32.087364196777344
2014-02-18,32.197105407714844
2014-02-19,32.13858413696289
2014-02-20,32.33609390258789
2014-02-21,32.299522399902344
2014-02-24,32.51900100708008
2014-02-25,32.53363800048828
2014-02-26,32.65068054199219
2014-02-27,32.760433197021484
2014-02-28,32.89211654663086
2014-03-03,32.61412048339844
2014-03-04,33.11157989501953
2014-03-05,33.05305862426758
2014-03-06,33.41884994506836
2014-03-07,33.543209075927734
2014-03-10,33.55784606933594
2014-03-11,33.411529541015625
2014-03-12,33.96753692626953
2014-03-13,32.914058685302734
2014-03-14,32.41658020019531
2014-03-17,33.1189079284668
2014-03-18,33.214012145996094
2014-03-19,33.301795959472656
2014-03-20,34.347957611083984
2014-03-21,34.494293212890625
2014-03-24,34.069969177246094
2014-03-25,34.157745361328125
2014-03-26,33.93828582763672
2014-03-27,33.711490631103516
2014-03-28,34.121177673339844
2014-03-31,34.5015983581543
2014-04-01,34.772281646728516
2014-04-02,34.8381233215332
2014-04-03,34.88933563232422
2014-04-04,33.901702880859375
2014-04-07,33.83584976196289
2014-04-08,34.216270446777344
2014-04-09,34.560123443603516
2014-04-10,33.309112548828125
2014-04-11,32.9067497253418
2014-04-14,33.155479431152344
2014-04-15,33.513938903808594
2014-04-16,33.07500076293945
2014-04-17,33.528587341308594
2014-04-21,33.733428955078125
2014-04-22,34.08458709716797
2014-04-23,33.989501953125
2014-04-24,35.45996856689453
2014-04-25,33.901702880859375
2014-04-28,33.46725845336914
2014-04-29,33.960609436035156
2014-04-30,33.46725845336914
2014-05-01,33.30525207519531
2014-05-02,33.710243225097656
2014-05-05,33.66605758666992
2014-05-06,33.41571044921875
2014-05-07,33.56296920776367
2014-05-08,33.953243255615234
2014-05-09,33.754425048828125
2014-05-12,34.571781158447266
2014-05-13,33.9753303527832
2014-05-14,33.5850715637207
2014-05-15,33.05488967895508
2014-05-16,33.12852478027344
2014-05-19,33.577701568603516
2014-05-20,33.65869903564453
2014-05-21,33.614524841308594
2014-05-22,33.9753303527832
2014-05-23,34.05633544921875
2014-05-27,34.129981994628906
2014-05-28,34.210968017578125
2014-05-29,34.358238220214844
2014-05-30,34.5938835144043
2014-06-02,34.60123825073242
2014-06-03,34.60123825073242
2014-06-04,34.49814224243164
2014-06-05,34.90313720703125
2014-06-06,34.97677230834961
2014-06-09,35.25658416748047
2014-06-10,35.32284927368164
2014-06-11,35.41122817993164
2014-06-12,35.44804382324219
2014-06-13,35.587955474853516
2014-06-16,35.44068145751953
2014-06-17,35.53641128540039
2014-06-18,35.24921417236328
2014-06-19,35.2786750793457
2014-06-20,35.30076599121094
2014-06-23,35.403865814208984
2014-06-24,35.131404876708984
2014-06-25,35.3744010925293
2014-06-26,35.190311431884766
2014-06-27,35.1682243347168
2014-06-30,35.190311431884766
2014-07-01,35.70576858520508
2014-07-02,35.72050094604492
2014-07-03,36.04448699951172
2014-07-07,36.022396087646484
2014-07-08,35.97084426879883
2014-07-09,36.2874755859375
2014-07-10,36.081298828125
2014-07-11,36.29484558105469
2014-07-14,36.022396087646484
2014-07-15,35.83094024658203
2014-07-16,36.11811447143555
2014-07-17,35.45540237426758
2014-07-18,35.948760986328125
2014-07-21,36.20648193359375
2014-07-22,36.169677734375
2014-07-23,35.49223327636719
2014-07-24,35.241859436035156
2014-07-25,34.476051330566406
2014-07-28,34.86631774902344
2014-07-29,34.6588249206543
2014-07-30,34.99970626831055
2014-07-31,34.27348709106445
2014-08-01,34.26606750488281
2014-08-04,34.377227783203125
2014-08-05,34.080814361572266
2014-08-06,34.21419906616211
2014-08-07,33.84367370605469
2014-08-08,34.332767486572266
2014-08-11,34.4587516784668
2014-08-12,34.584712982177734
2014-08-13,34.8885612487793
2014-08-14,35.021934509277344
2014-08-15,35.24425506591797
2014-08-18,35.24425506591797
2014-08-19,35.34058380126953
2014-08-20,35.48139190673828
2014-08-21,35.69629669189453
2014-08-22,35.58513641357422
2014-08-25,35.10345458984375
2014-08-26,35.1923828125
2014-08-27,35.407291412353516
2014-08-28,35.58513641357422
2014-08-29,35.703712463378906
2014-09-02,35.50362014770508
2014-09-03,35.829689025878906
2014-09-04,35.75556945800781
2014-09-05,36.000125885009766
2014-09-08,35.933433532714844
2014-09-09,35.77781295776367
2014-09-10,35.56290817260742
2014-09-11,35.68146896362305
2014-09-12,35.4443359375
2014-09-15,35.266483306884766
2014-09-16,35.51102828979492
2014-09-17,35.844505310058594
2014-09-18,36.296546936035156
2014-09-19,36.12611389160156
2014-09-22,36.05940628051758
2014-09-23,36.05940628051758
2014-09-24,36.170570373535156
2014-09-25,35.67406463623047
2014-09-26,35.81487274169922
2014-09-29,35.76299285888672
2014-09-30,35.34058380126953
2014-10-01,34.74034881591797
2014-10-02,34.71070098876953
2014-10-03,34.695884704589844
2014-10-06,34.555084228515625
2014-10-07,34.09563064575195
2014-10-08,34.78480529785156
2014-10-09,34.10304260253906
2014-10-10,31.67240333557129
2014-10-13,31.072168350219727
2014-10-14,31.353757858276367
2014-10-15,31.687231063842773
2014-10-16,32.30229187011719
2014-10-17,32.361572265625
2014-10-20,32.909950256347656
2014-10-21,34.6588249206543
2014-10-22,34.54766845703125
2014-10-23,34.829254150390625
2014-10-24,35.251651763916016
2014-10-27,35.53324890136719
2014-10-28,35.94083786010742
2014-10-29,36.06769943237305
2014-10-30,35.47067642211914
2014-10-31,37.060264587402344
2014-11-03,37.37370681762695
2014-11-04,37.61250305175781
2014-11-05,38.157283782958984
2014-11-06,37.993106842041016
2014-11-07,37.985652923583984
2014-11-10,38.47820281982422
2014-11-11,38.299072265625
2014-11-12,38.26923370361328
2014-11-13,38.19459533691406
2014-11-14,38.530433654785156
2014-11-17,38.47072982788086
2014-11-18,38.687137603759766
2014-11-19,38.76177978515625
2014-11-20,38.978206634521484
2014-11-21,39.2244758605957
2014-11-24,39.44088363647461
2014-11-25,39.134910583496094
2014-11-26,40.54539108276367
2014-11-28,40.61255645751953
2014-12-01,40.485687255859375
2014-12-02,40.71702575683594
2014-12-03,41.50808334350586
2014-12-04,41.35136795043945
2014-12-05,41.478233337402344
2014-12-08,41.1051025390625
2014-12-09,41.052852630615234
2014-12-10,40.373748779296875
2014-12-11,40.6647834777832
2014-12-12,39.63492965698242
2014-12-15,39.605072021484375
2014-12-16,39.15729522705078
2014-12-17,39.92597961425781
2014-12-18,40.64986038208008
2014-12-19,40.47075271606445
2014-12-22,40.91106033325195
2014-12-23,40.881221771240234
2014-12-24,40.94092559814453
2014-12-26,40.858829498291016
2014-12-29,40.64240264892578
2014-12-30,40.24687576293945
2014-12-31,39.90359115600586
2015-01-02,39.911048889160156
2015-01-05,39.2916374206543
2015-01-06,38.642372131347656
2015-01-07,39.33641815185547
2015-01-08,39.978214263916016
2015-01-09,40.000587463378906
2015-01-12,39.64239501953125
2015-01-13,39.396114349365234
2015-01-14,39.33641815185547
2015-01-15,39.09761428833008
2015-01-16,39.76924514770508
2015-01-20,40.15732955932617
2015-01-21,40.50807189941406
2015-01-22,41.023014068603516
2015-01-23,41.090171813964844
2015-01-26,41.08269119262695
2015-01-27,40.91853332519531
2015-01-28,40.505516052246094
2015-01-29,41.05369186401367
2015-01-30,40.13755798339844
2015-02-02,40.16758728027344
2015-02-03,40.8809814453125
2015-02-04,41.01614761352539
2015-02-05,41.53429412841797
2015-02-06,40.82090377807617
2015-02-09,40.75332260131836
2015-02-10,41.917274475097656
2015-02-11,42.052425384521484
2015-02-12,43.133792877197266
2015-02-13,43.53179168701172
2015-02-17,43.70450210571289
2015-02-18,43.509254455566406
2015-02-19,43.584354400634766
2015-02-20,43.94479751586914
2015-02-23,43.75706481933594
2015-02-24,44.275211334228516
2015-02-25,44.380348205566406
2015-02-26,44.62064743041992
2015-02-27,44.15504455566406
2015-03-02,45.01113510131836
2015-03-03,43.98234558105469
2015-03-04,43.79460525512695
2015-03-05,43.809635162353516
2015-03-06,43.28397750854492
2015-03-09,43.86970138549805
2015-03-10,42.87846755981445
2015-03-11,42.931026458740234
2015-03-12,42.96857452392578
2015-03-13,42.893497467041016
2015-03-16,43.802127838134766
2015-03-17,43.53179168701172
2015-03-18,43.77959060668945
2015-03-19,43.95231246948242
2015-03-20,44.515506744384766
2015-03-23,44.0499382019043
2015-03-24,43.88471984863281
2015-03-25,41.84968185424805
2015-03-26,41.90225601196289
2015-03-27,42.62314987182617
2015-03-30,43.5543098449707
2015-03-31,42.94603729248047
2015-04-01,42.457942962646484
2015-04-02,42.593109130859375
2015-04-06,42.66069793701172
2015-04-07,42.75832748413086
2015-04-08,42.780853271484375
2015-04-09,43.38910675048828
2015-04-10,43.32902908325195
2015-04-13,42.96107864379883
2015-04-14,42.61564636230469
2015-04-15,43.929771423339844
2015-04-16,43.86219024658203
2015-04-17,43.051177978515625
2015-04-20,43.68197250366211
2015-04-21,43.67446517944336
2015-04-22,44.10248565673828
2015-04-23,41.09123611450195
2015-04-24,41.0987548828125
2015-04-27,41.72203063964844
2015-04-28,41.6237907409668
2015-04-29,41.570919036865234
2015-04-30,40.95891571044922
2015-05-01,41.79003143310547
2015-05-04,41.782474517822266
2015-05-05,40.80780792236328
2015-05-06,40.573570251464844
2015-05-07,40.84557342529297
2015-05-08,41.32912826538086
2015-05-11,41.1326904296875
2015-05-12,40.92868423461914
2015-05-13,41.32158279418945
2015-05-14,42.01669692993164
2015-05-15,42.01669692993164
2015-05-18,42.1526985168457
2015-05-19,42.145137786865234
2015-05-20,42.03179931640625
2015-05-21,41.93358612060547
2015-05-22,41.835365295410156
2015-05-26,41.223358154296875
2015-05-27,42.2886962890625
2015-05-28,42.24335479736328
2015-05-29,42.25091552734375
2015-06-01,42.09225082397461
2015-06-02,41.74470901489258
2015-06-03,41.47269058227539
2015-06-04,40.78513717651367
2015-06-05,40.641571044921875
2015-06-08,39.90869140625
2015-06-09,39.9842414855957
2015-06-10,40.94380187988281
2015-06-11,40.52824401855469
2015-06-12,40.052242279052734
2015-06-15,40.08246994018555
2015-06-16,40.112674713134766
2015-06-17,40.263790130615234
2015-06-18,40.96646499633789
2015-06-19,41.18556594848633
2015-06-22,41.93358612060547
2015-06-23,41.42736053466797
2015-06-24,40.79268264770508
2015-06-25,40.649131774902344
2015-06-26,39.96912384033203
2015-06-29,38.926448822021484
2015-06-30,38.91890335083008
2015-07-01,39.22112274169922
2015-07-02,39.266456604003906
2015-07-06,38.8282356262207
2015-07-07,38.69223403930664
2015-07-08,37.422882080078125
2015-07-09,36.349998474121094
2015-07-10,37.02999496459961
2015-07-13,37.27177810668945
2015-07-14,37.596675872802734
2015-07-15,37.39266586303711
2015-07-16,37.29444122314453
2015-07-17,37.29444122314453
2015-07-20,37.846004486083984
2015-07-21,37.95179748535156
2015-07-22,37.249114990234375
2015-07-23,38.163333892822266
2015-07-24,37.045101165771484
2015-07-27,37.045101165771484
2015-07-28,37.83844757080078
2015-07-29,38.005802154541016
2015-07-30,38.218814849853516
2015-07-31,38.021026611328125
2015-08-03,38.104698181152344
2015-08-04,37.914512634277344
2015-08-05,38.69046401977539
2015-08-06,38.226409912109375
2015-08-07,38.27968215942383
2015-08-10,39.61853790283203
2015-08-11,38.52309036254883
2015-08-12,38.88064193725586
2015-08-13,38.5154914855957
2015-08-14,38.52309036254883
2015-08-17,38.72088623046875
2015-08-18,37.96776580810547
2015-08-19,37.42766571044922
2015-08-20,36.08116912841797
2015-08-21,34.96290969848633
2015-08-24,34.1489372253418
2015-08-25,33.10675048828125
2015-08-26,34.54450225830078
2015-08-27,35.79970932006836
2015-08-28,36.50718307495117
2015-08-31,36.3930778503418
2015-09-01,35.25199890136719
2015-09-02,36.02030944824219
2015-09-03,36.104000091552734
2015-09-04,35.396522521972656
2015-09-08,37.03968048095703
2015-09-09,36.21810531616211
2015-09-10,36.065956115722656
2015-09-11,36.18767166137695
2015-09-14,36.38546371459961
2015-09-15,36.743003845214844
2015-09-16,37.047298431396484
2015-09-17,36.6288948059082
2015-09-18,36.36263656616211
2015-09-21,36.09638595581055
2015-09-22,35.45738983154297
2015-09-23,35.4345588684082
2015-09-24,35.563880920410156
2015-09-25,35.88338088989258
2015-09-28,35.71603012084961
2015-09-29,36.15724182128906
2015-09-30,37.67108154296875
2015-10-01,36.849491119384766
2015-10-02,37.100547790527344
2015-10-05,38.1351318359375
2015-10-06,38.386173248291016
2015-10-07,38.82738494873047
2015-10-08,39.192535400390625
2015-10-09,38.69805908203125
2015-10-12,39.05561065673828
2015-10-13,38.72850036621094
2015-10-14,40.05215835571289
2015-10-15,39.884803771972656
2015-10-16,39.99130630493164
2015-10-19,40.04454040527344
2015-10-20,39.884803771972656
2015-10-21,39.481605529785156
2015-10-22,44.19050216674805
2015-10-23,44.86753845214844
2015-10-26,44.73822784423828
2015-10-27,44.4415397644043
2015-10-28,44.923927307128906
2015-10-29,43.31593704223633
2015-10-30,43.43080520629883
2015-11-02,43.63755416870117
2015-11-03,43.76005935668945
2015-11-04,43.60692596435547
2015-11-05,43.95149230957031
2015-11-06,44.127593994140625
2015-11-09,43.80599594116211
2015-11-10,43.66817092895508
2015-11-11,44.1046257019043
2015-11-12,43.392520904541016
2015-11-13,42.979042053222656
2015-11-16,43.55331802368164
2015-11-17,43.69880676269531
2015-11-18,44.380271911621094
2015-11-19,44.372623443603516
2015-11-20,44.50278854370117
2015-11-23,43.913204193115234
2015-11-24,44.296058654785156
2015-11-25,43.85194396972656
2015-11-27,44.06633377075195
2015-11-30,44.50278854370117
2015-12-01,44.64828109741211
2015-12-02,44.06633377075195
2015-12-03,44.17354202270508
2015-12-04,45.0847282409668
2015-12-07,44.67890930175781
2015-12-08,44.15822982788086
2015-12-09,43.46143341064453
2015-12-10,43.59161376953125
2015-12-11,43.0402946472168
2015-12-14,43.0479621887207
2015-12-15,44.06633377075195
2015-12-16,44.46451950073242
2015-12-17,43.28531265258789
2015-12-18,42.06785202026367
2015-12-21,42.74167251586914
2015-12-22,42.580875396728516
2015-12-23,43.415489196777344
2015-12-24,43.45378112792969
2015-12-28,43.201087951660156
2015-12-29,43.6605224609375
2015-12-30,43.00201416015625
2015-12-31,41.96831130981445
2016-01-04,41.60844039916992
2016-01-05,41.17197799682617
2016-01-06,40.90398406982422
2016-01-07,39.58696746826172
2016-01-08,38.56092834472656
2016-01-11,39.211769104003906
2016-01-12,39.45679473876953
2016-01-13,38.14743423461914
2016-01-14,38.30823516845703
2016-01-15,36.77683639526367
2016-01-19,36.92232131958008
2016-01-20,37.52721405029297
2016-01-21,38.15510177612305
2016-01-22,38.514976501464844
2016-01-25,38.34652328491211
2016-01-26,38.82126998901367
2016-01-27,38.79828643798828
2016-01-28,39.44634246826172
2016-01-29,40.83502197265625
2016-02-01,40.757877349853516
2016-02-02,39.06831359863281
2016-02-03,38.767417907714844
2016-02-04,39.5466423034668
2016-02-05,38.48198318481445
2016-02-08,39.268890380859375
2016-02-09,39.09917449951172
2016-02-10,39.153175354003906
2016-02-11,38.867733001708984
2016-02-12,39.45405197143555
2016-02-16,40.53413772583008
2016-02-17,41.42136764526367
2016-02-18,40.93531799316406
2016-02-19,40.70387268066406
2016-02-22,41.1204833984375
2016-02-23,40.302696228027344
2016-02-24,40.472415924072266
2016-02-25,40.9738883972168
2016-02-26,41.1204833984375
2016-02-29,40.90446090698242
2016-03-01,41.83024597167969
2016-03-02,41.98455047607422
2016-03-03,42.33172607421875
2016-03-04,42.34715270996094
2016-03-07,42.810035705566406
2016-03-08,42.06940841674805
2016-03-09,42.239139556884766
2016-03-10,42.810035705566406
2016-03-11,43.24980163574219
2016-03-14,42.90262222290039
2016-03-15,42.99520492553711
2016-03-16,43.31150436401367
2016-03-17,43.66640090942383
2016-03-18,44.0444221496582
2016-03-21,43.99043273925781
2016-03-22,43.8978385925293
2016-03-23,43.66640090942383
2016-03-24,43.74353790283203
2016-03-28,43.60468292236328
2016-03-29,44.291297912597656
2016-03-30,45.03193283081055
2016-03-31,44.29902267456055
2016-04-01,44.70018768310547
2016-04-04,44.53046798706055
2016-04-05,44.52275466918945
2016-04-06,45.02422332763672
2016-04-07,44.09071731567383
2016-04-08,44.66162872314453
2016-04-11,44.60762023925781
2016-04-12,45.08594512939453
2016-04-13,45.64912796020508
2016-04-14,45.68770217895508
2016-04-15,45.46397018432617
2016-04-18,45.47939682006836
2016-04-19,45.07051467895508
2016-04-20,45.55654525756836
2016-04-21,45.40996551513672
2016-04-22,45.27109909057617
2016-04-25,45.53341293334961
2016-04-26,45.82658004760742
2016-04-27,46.227752685546875
2016-04-28,45.56779479980469
2016-04-29,44.286720275878906
2016-05-02,44.915618896484375
2016-05-03,44.41094207763672
2016-05-04,43.81310272216797
2016-05-05,43.97615051269531
2016-05-06,44.41094207763672
2016-05-09,44.1857795715332
2016-05-10,44.74479675292969
2016-05-11,44.74479675292969
2016-05-12,44.3798828125
2016-05-13,44.34882736206055
2016-05-16,45.04759979248047
2016-05-17,44.58951950073242
2016-05-18,45.039833068847656
2016-05-19,44.434226989746094
2016-05-20,45.443572998046875
2016-05-23,45.59885787963867
2016-05-24,46.6547737121582
2016-05-25,46.926536560058594
2016-05-26,47.182743072509766
2016-05-27,47.37684631347656
2016-05-31,47.050750732421875
2016-06-01,47.415653228759766
2016-06-02,47.174983978271484
2016-06-03,46.996395111083984
2016-06-06,47.586483001708984
2016-06-07,47.796119689941406
2016-06-08,48.199851989746094
2016-06-09,48.246437072753906
2016-06-10,48.06785583496094
2016-06-13,47.772804260253906
2016-06-14,48.06010437011719
2016-06-15,47.897037506103516
2016-06-16,48.184322357177734
2016-06-17,47.84269714355469
2016-06-20,48.14550018310547
2016-06-21,48.168800354003906
2016-06-22,48.184322357177734
2016-06-23,49.14706802368164
2016-06-24,47.00416946411133
2016-06-27,45.86284255981445
2016-06-28,46.79453659057617
2016-06-29,47.555416107177734
2016-06-30,48.642398834228516
2016-07-01,48.2231330871582
2016-07-05,47.555416107177734
2016-07-06,47.40791320800781
2016-07-07,47.95915603637695
2016-07-08,49.123779296875
2016-07-11,49.22470474243164
2016-07-12,49.985595703125
2016-07-13,50.109825134277344
2016-07-14,50.3194465637207
2016-07-15,50.35051727294922
2016-07-18,50.614498138427734
2016-07-19,50.42039108276367
2016-07-20,50.81636047363281
2016-07-21,50.3971061706543
2016-07-22,50.8474235534668
2016-07-25,51.41420364379883
2016-07-26,55.45155334472656
2016-07-27,55.335086822509766
2016-07-28,54.819923400878906
2016-07-29,54.44524002075195
2016-08-01,54.54671859741211
2016-08-02,53.74272537231445
2016-08-03,53.76613235473633
2016-08-04,54.33595657348633
2016-08-05,54.757476806640625
2016-08-08,54.749664306640625
2016-08-09,54.835514068603516
2016-08-10,54.55451583862305
2016-08-11,54.640384674072266
2016-08-12,54.51549530029297
2016-08-15,54.89796447753906
2016-08-16,54.499874114990234
2016-08-17,54.499874114990234
2016-08-18,54.74186706542969
2016-08-19,54.851131439208984
2016-08-22,54.640384674072266
2016-08-23,54.624778747558594
2016-08-24,54.56231689453125
2016-08-25,54.499874114990234
2016-08-26,54.44524002075195
2016-08-29,54.624778747558594
2016-08-30,54.10179138183594
2016-08-31,54.28132247924805
2016-09-01,54.40620422363281
2016-09-02,54.39059066772461
2016-09-06,54.476463317871094
2016-09-07,54.242286682128906
2016-09-08,53.851985931396484
2016-09-09,52.04106521606445
2016-09-12,53.03240203857422
2016-09-13,52.649898529052734
2016-09-14,52.91530227661133
2016-09-15,54.031532287597656
2016-09-16,54.14081573486328
2016-09-19,54.28132247924805
2016-09-20,54.00030517578125
2016-09-21,54.29693603515625
2016-09-22,54.45304489135742
2016-09-23,53.84419631958008
2016-09-26,53.40707015991211
2016-09-27,54.21106719970703
2016-09-28,54.43742752075195
2016-09-29,54.51549530029297
2016-09-30,54.7808952331543
2016-10-03,54.375003814697266
2016-10-04,54.3203239440918
2016-10-05,55.10872268676758
2016-10-06,55.389732360839844
2016-10-07,55.31949996948242
2016-10-10,54.58573532104492
2016-10-11,53.67247772216797
2016-10-12,53.438297271728516
2016-10-13,52.899696350097656
2016-10-14,53.46171188354492
2016-10-17,53.40707015991211
2016-10-18,54.05493927001953
2016-10-19,54.242286682128906
2016-10-20,54.44524002075195
2016-10-21,54.61697006225586
2016-10-24,55.95174789428711
2016-10-25,55.57707977294922
2016-10-26,55.97515869140625
2016-10-27,55.21022033691406
2016-10-28,55.264854431152344
2016-10-31,55.30386734008789
2016-11-01,54.203243255615234
2016-11-02,53.73491287231445
2016-11-03,53.388954162597656
2016-11-04,53.15306854248047
2016-11-07,54.261749267578125
2016-11-08,54.90650177001953
2016-11-09,54.87502670288086
2016-11-10,54.363948822021484
2016-11-11,54.922218322753906
2016-11-14,55.05587387084961
2016-11-15,55.850032806396484
2016-11-16,55.983699798583984
2016-11-17,56.67564392089844
2016-11-18,57.084510803222656
2016-11-21,57.93368911743164
2016-11-22,58.499820709228516
2016-11-23,58.23247528076172
2016-11-25,58.523414611816406
2016-11-28,58.60203170776367
2016-11-29,58.499820709228516
2016-11-30,58.1302604675293
2016-12-01,55.36253356933594
2016-12-02,55.606292724609375
2016-12-05,55.441158294677734
2016-12-06,56.11737060546875
2016-12-07,56.769981384277344
2016-12-08,56.71493911743164
2016-12-09,56.604854583740234
2016-12-12,56.400447845458984
2016-12-13,57.5562858581543
2016-12-14,57.0058708190918
2016-12-15,57.752845764160156
2016-12-16,57.312538146972656
2016-12-19,57.84720230102539
2016-12-20,58.216739654541016
2016-12-21,58.31896209716797
2016-12-22,58.342552185058594
2016-12-23,58.484100341796875
2016-12-27,58.869380950927734
2016-12-28,58.22461700439453
2016-12-29,58.30325698852539
2016-12-30,57.37542724609375
2017-01-03,57.85506057739258
2017-01-04,57.7842903137207
2017-01-05,57.33611297607422
2017-01-06,58.30325698852539
2017-01-09,58.45262908935547
2017-01-10,58.65707778930664
2017-01-11,59.128849029541016
2017-01-12,58.853660583496094
2017-01-13,58.97159957885742
2017-01-17,58.570579528808594
2017-01-18,58.484100341796875
2017-01-19,58.09095764160156
2017-01-20,58.775020599365234
2017-01-23,59.54560089111328
2017-01-24,60.6070671081543
2017-01-25,61.78652572631836
2017-01-26,62.321205139160156
2017-01-27,61.74355697631836
2017-01-30,61.64067840576172
2017-01-31,59.773277282714844
2017-02-01,60.35089111328125
2017-02-02,60.050209045410156
2017-02-03,60.53288269042969
2017-02-06,60.311317443847656
2017-02-07,60.27968978881836
2017-02-08,60.097679138183594
2017-02-09,59.58333969116211
2017-02-10,59.472564697265625
2017-02-13,59.75742721557617
2017-02-14,59.85239028930664
2017-02-15,59.87613296508789
2017-02-16,60.33506393432617
2017-02-17,60.485408782958984
2017-02-21,60.9918212890625
2017-02-22,61.110530853271484
2017-02-23,61.039310455322266
2017-02-24,61.118431091308594
2017-02-27,61.0788688659668
2017-02-28,60.627845764160156
2017-03-01,61.838504791259766
2017-03-02,61.783103942871094
2017-03-03,61.609039306640625
2017-03-06,61.96510696411133
2017-03-07,62.60606002807617
2017-03-08,62.780120849609375
2017-03-09,62.61394500732422
2017-03-10,63.56349563598633
2017-03-13,64.10946655273438
2017-03-14,64.16484069824219
2017-03-15,64.74250793457031
2017-03-16,64.65544891357422
2017-03-17,65.04318237304688
2017-03-20,64.56050872802734
2017-03-21,63.104557037353516
2017-03-22,63.84835433959961
2017-03-23,63.832523345947266
2017-03-24,63.76921844482422
2017-03-27,63.72174835205078
2017-03-28,63.785030364990234
2017-03-29,63.690101623535156
2017-03-30,64.12531280517578
2017-03-31,63.745487213134766
2017-04-03,63.587223052978516
2017-04-04,63.777137756347656
2017-04-05,63.36568069458008
2017-04-06,63.38148498535156
2017-04-07,63.72174835205078
2017-04-10,63.405208587646484
2017-04-11,62.83552551269531
2017-04-12,62.09963607788086
2017-04-13,61.59319305419922
2017-04-17,62.28952407836914
2017-04-18,62.993770599365234
2017-04-19,62.803871154785156
2017-04-20,63.90376281738281
2017-04-21,63.15202331542969
2017-04-24,64.15695190429688
2017-04-25,65.1697998046875
2017-04-26,64.18072509765625
2017-04-27,64.33197021484375
2017-04-28,63.04212951660156
2017-05-01,63.12971496582031
2017-05-02,63.097862243652344
2017-05-03,63.51189041137695
2017-05-04,63.13768005371094
2017-05-05,63.400428771972656
2017-05-08,63.26507568359375
2017-05-09,63.25712966918945
2017-05-10,64.08515167236328
2017-05-11,64.01348114013672
2017-05-12,64.244384765625
2017-05-15,64.92912292480469
2017-05-16,65.50233459472656
2017-05-17,62.644046783447266
2017-05-18,63.081966400146484
2017-05-19,63.93386459350586
2017-05-22,63.98960876464844
2017-05-23,63.44820022583008
2017-05-24,63.734840393066406
2017-05-25,64.32400512695312
2017-05-26,64.5867691040039
2017-05-30,65.26351165771484
2017-05-31,65.67750549316406
