Date,IFF
2013-09-18,63.93796157836914
2013-09-19,63.72529220581055
2013-09-20,63.132930755615234
2013-09-23,62.66206741333008
2013-09-24,63.05887985229492
2013-09-25,62.631561279296875
2013-09-26,62.532344818115234
2013-09-27,62.26530838012695
2013-09-30,62.7994384765625
2013-10-01,63.04358673095703
2013-10-02,62.6620979309082
2013-10-03,62.39501190185547
2013-10-04,63.31064987182617
2013-10-07,62.12032699584961
2013-10-08,61.0214958190918
2013-10-09,61.16648864746094
2013-10-10,61.921913146972656
2013-10-11,61.86848831176758
2013-10-14,62.051631927490234
2013-10-15,61.21225357055664
2013-10-16,61.89137649536133
2013-10-17,63.19621276855469
2013-10-18,62.8299446105957
2013-10-21,62.73073196411133
2013-10-22,62.97495651245117
2013-10-23,62.79179382324219
2013-10-24,62.95966339111328
2013-10-25,62.43312454223633
2013-10-28,63.11991882324219
2013-10-29,63.71509552001953
2013-10-30,63.356468200683594
2013-10-31,63.06648254394531
2013-11-01,63.234375
2013-11-04,63.730323791503906
2013-11-05,64.26448822021484
2013-11-06,66.1568603515625
2013-11-07,64.95886993408203
2013-11-08,66.34001922607422
2013-11-11,66.56888580322266
2013-11-12,66.77494049072266
2013-11-13,67.77454376220703
2013-11-14,68.59100341796875
2013-11-15,67.59140014648438
2013-11-18,67.57613372802734
2013-11-19,67.6066665649414
2013-11-20,67.30909729003906
2013-11-21,67.40061950683594
2013-11-22,67.46932220458984
2013-11-25,67.18697357177734
2013-11-26,67.3395767211914
2013-11-27,67.46932220458984
2013-11-29,67.41590118408203
2013-12-02,67.04962921142578
2013-12-03,66.08052825927734
2013-12-04,65.05043029785156
2013-12-05,64.66889190673828
2013-12-06,65.85923767089844
2013-12-09,65.843994140625
2013-12-10,65.59219360351562
2013-12-11,64.91307830810547
2013-12-12,64.81387329101562
2013-12-13,64.63072967529297
2013-12-16,64.24161529541016
2013-12-17,64.13477325439453
2013-12-18,65.27171325683594
2013-12-19,64.93597412109375
2013-12-20,65.3480224609375
2013-12-23,65.43196105957031
2013-12-24,65.9762191772461
2013-12-26,66.0145263671875
2013-12-27,65.8765640258789
2013-12-30,65.91490173339844
2013-12-31,65.90721130371094
2014-01-02,65.65425872802734
2014-01-03,65.8612060546875
2014-01-06,65.43963623046875
2014-01-07,65.50093078613281
2014-01-08,65.0563735961914
2014-01-09,65.20967864990234
2014-01-10,65.70024871826172
2014-01-13,64.99504089355469
2014-01-14,65.81521606445312
2014-01-15,66.13717651367188
2014-01-16,66.5894546508789
2014-01-17,66.70439910888672
2014-01-21,67.01107025146484
2014-01-22,66.92668914794922
2014-01-23,66.19083404541016
2014-01-24,65.1560287475586
2014-01-27,65.2020034790039
2014-01-28,66.84239196777344
2014-01-29,65.79991149902344
2014-01-30,66.91905975341797
2014-01-31,66.44379425048828
2014-02-03,64.4201431274414
2014-02-04,64.26679992675781
2014-02-05,64.88773345947266
2014-02-06,65.86890411376953
2014-02-07,66.62010955810547
2014-02-10,67.2793197631836
2014-02-11,67.89257049560547
2014-02-12,67.53997802734375
2014-02-13,69.41798400878906
2014-02-14,70.322509765625
2014-02-18,70.93572998046875
2014-02-19,70.14620971679688
2014-02-20,70.4988021850586
2014-02-21,70.05420684814453
2014-02-24,70.09254455566406
2014-02-25,70.29952239990234
2014-02-26,71.5259780883789
2014-02-27,71.42633819580078
2014-02-28,71.8939208984375
2014-03-03,72.05487823486328
2014-03-04,73.5726318359375
2014-03-05,73.03607177734375
2014-03-06,72.99773406982422
2014-03-07,73.05139923095703
2014-03-10,73.03607177734375
2014-03-11,72.26952362060547
2014-03-12,72.10088348388672
2014-03-13,71.08902740478516
2014-03-14,71.16569519042969
2014-03-17,71.70227813720703
2014-03-18,71.72525787353516
2014-03-19,71.07369995117188
2014-03-20,71.47999572753906
2014-03-21,71.8785629272461
2014-03-24,71.1427001953125
2014-03-25,71.86628723144531
2014-03-26,71.27355194091797
2014-03-27,71.74311828613281
2014-03-28,72.4666976928711
2014-03-31,73.64447021484375
2014-04-01,74.21411895751953
2014-04-02,74.2295150756836
2014-04-03,74.49891662597656
2014-04-04,73.01325988769531
2014-04-07,71.96635437011719
2014-04-08,71.6661605834961
2014-04-09,72.61295318603516
2014-04-10,70.8963394165039
2014-04-11,70.47298431396484
2014-04-14,71.18887329101562
2014-04-15,71.74311828613281
2014-04-16,72.65144348144531
2014-04-17,73.23649597167969
2014-04-21,73.24418640136719
2014-04-22,73.75992584228516
2014-04-23,73.8292007446289
2014-04-24,73.65216827392578
2014-04-25,73.29806518554688
2014-04-28,73.50587463378906
2014-04-29,74.52197265625
2014-04-30,75.83831787109375
2014-05-01,75.65357208251953
2014-05-02,75.18401336669922
2014-05-05,75.31487274169922
2014-05-06,75.48421478271484
2014-05-07,76.97760772705078
2014-05-08,76.20781707763672
2014-05-09,75.67664337158203
2014-05-12,75.97688293457031
2014-05-13,75.59198760986328
2014-05-14,74.86841583251953
2014-05-15,74.10635375976562
2014-05-16,74.93768310546875
2014-05-19,75.38414764404297
2014-05-20,74.6220703125
2014-05-21,75.5150375366211
2014-05-22,75.48421478271484
2014-05-23,76.10006713867188
2014-05-27,75.9229965209961
2014-05-28,75.93069458007812
2014-05-29,76.16930389404297
2014-05-30,76.407958984375
2014-06-02,76.78515625
2014-06-03,76.78515625
2014-06-04,77.43943786621094
2014-06-05,77.32401275634766
2014-06-06,77.63961029052734
2014-06-09,78.25543212890625
2014-06-10,78.340087890625
2014-06-11,78.40167999267578
2014-06-12,77.83973693847656
2014-06-13,77.58573150634766
2014-06-16,77.24701690673828
2014-06-17,77.70118713378906
2014-06-18,79.24073791503906
2014-06-19,79.094482421875
2014-06-20,80.68022918701172
2014-06-23,80.14137268066406
2014-06-24,79.70097351074219
2014-06-25,80.2341079711914
2014-06-26,79.97911071777344
2014-06-27,80.64360046386719
2014-06-30,80.57408905029297
2014-07-01,81.22310638427734
2014-07-02,81.1690444946289
2014-07-03,81.4626693725586
2014-07-07,81.34674835205078
2014-07-08,80.74406433105469
2014-07-09,80.6513442993164
2014-07-10,80.30364227294922
2014-07-11,80.5508804321289
2014-07-14,80.75176239013672
2014-07-15,80.58952331542969
2014-07-16,80.54316711425781
2014-07-17,79.9095687866211
2014-07-18,80.58180236816406
2014-07-21,80.21092987060547
2014-07-22,80.42726135253906
2014-07-23,80.28821563720703
2014-07-24,80.24185180664062
2014-07-25,80.21092987060547
2014-07-28,80.40408325195312
2014-07-29,79.5696029663086
2014-07-30,79.74728393554688
2014-07-31,78.03199768066406
2014-08-01,78.1401596069336
2014-08-04,78.7582778930664
2014-08-05,74.54722595214844
2014-08-06,75.76031494140625
2014-08-07,75.42035675048828
2014-08-08,76.28575134277344
2014-08-11,76.16985321044922
2014-08-12,76.84205627441406
2014-08-13,77.69202423095703
2014-08-14,77.64566802978516
2014-08-15,77.27476501464844
2014-08-18,77.94698333740234
2014-08-19,78.49557495117188
2014-08-20,77.93927764892578
2014-08-21,78.24830627441406
2014-08-22,77.8697280883789
2014-08-25,77.93155670166016
2014-08-26,77.81565856933594
2014-08-27,77.82334899902344
2014-08-28,78.23290252685547
2014-08-29,78.49557495117188
2014-09-02,78.30243682861328
2014-09-03,77.74609375
2014-09-04,78.17878723144531
2014-09-05,78.34105682373047
2014-09-08,78.30243682861328
2014-09-09,76.45572662353516
2014-09-10,76.50985717773438
2014-09-11,76.58708953857422
2014-09-12,75.93031311035156
2014-09-15,76.16985321044922
2014-09-16,76.6798324584961
2014-09-17,76.7879867553711
2014-09-18,77.76927185058594
2014-09-19,77.83109283447266
2014-09-22,76.84205627441406
2014-09-23,75.69309997558594
2014-09-24,75.685302734375
2014-09-25,74.24134063720703
2014-09-26,75.1418685913086
2014-09-29,75.11861419677734
2014-09-30,74.4354248046875
2014-10-01,73.07682800292969
2014-10-02,73.51934814453125
2014-10-03,73.83766174316406
2014-10-06,73.38736724853516
2014-10-07,72.34707641601562
2014-10-08,73.64354705810547
2014-10-09,72.27721405029297
2014-10-10,72.14521026611328
2014-10-13,71.44651794433594
2014-10-14,72.5023422241211
2014-10-15,73.0845947265625
2014-10-16,73.4727554321289
2014-10-17,74.07054901123047
2014-10-20,74.76924896240234
2014-10-21,76.32192993164062
2014-10-22,75.85611724853516
2014-10-23,74.67609405517578
2014-10-24,75.54558563232422
2014-10-27,74.08605194091797
2014-10-28,76.6014175415039
2014-10-29,74.9322738647461
2014-10-30,75.304931640625
2014-10-31,76.97404479980469
2014-11-03,76.21324920654297
2014-11-04,74.14041900634766
2014-11-05,75.70085906982422
2014-11-06,76.8110122680664
2014-11-07,76.6945571899414
2014-11-10,77.08274841308594
2014-11-11,77.4709243774414
2014-11-12,77.69605255126953
2014-11-13,77.69605255126953
2014-11-14,76.18994903564453
2014-11-17,76.1123275756836
2014-11-18,76.72562408447266
2014-11-19,76.5625991821289
2014-11-20,77.34667205810547
2014-11-21,77.74261474609375
2014-11-24,77.4709243774414
2014-11-25,77.16038513183594
2014-11-26,77.72709655761719
2014-11-28,78.54225158691406
2014-12-01,78.76739501953125
2014-12-02,79.31082153320312
2014-12-03,79.77664947509766
2014-12-04,80.11044311523438
2014-12-05,80.2890396118164
2014-12-08,79.61358642578125
2014-12-09,80.05610656738281
2014-12-10,78.53450775146484
2014-12-11,79.3807144165039
2014-12-12,77.68828582763672
2014-12-15,76.91193389892578
2014-12-16,76.58588409423828
2014-12-17,78.01434326171875
2014-12-18,79.59808349609375
2014-12-19,79.56700897216797
2014-12-22,79.83099365234375
2014-12-23,80.38992309570312
2014-12-24,80.5296859741211
2014-12-26,80.6700439453125
2014-12-29,80.54528045654297
2014-12-30,80.28788757324219
2014-12-31,79.04793548583984
2015-01-02,78.65018463134766
2015-01-05,77.49595642089844
2015-01-06,76.54452514648438
2015-01-07,77.30099487304688
2015-01-08,79.26628875732422
2015-01-09,79.66404724121094
2015-01-12,78.84513092041016
2015-01-13,80.18650817871094
2015-01-14,81.07559204101562
2015-01-15,82.09722900390625
2015-01-16,83.72718048095703
2015-01-20,83.89872741699219
2015-01-21,83.3138198852539
2015-01-22,86.51910400390625
2015-01-23,85.04513549804688
2015-01-26,84.51483917236328
2015-01-27,83.384033203125
2015-01-28,82.08943176269531
2015-01-29,83.29042053222656
2015-01-30,82.7523193359375
2015-02-02,83.27484893798828
2015-02-03,84.2262954711914
2015-02-04,84.00012969970703
2015-02-05,84.72540283203125
2015-02-06,85.06071472167969
2015-02-09,83.7427749633789
2015-02-10,84.17949676513672
2015-02-11,83.4463882446289
2015-02-12,89.50602722167969
2015-02-13,91.21392059326172
2015-02-17,91.40111541748047
2015-02-18,92.23555755615234
2015-02-19,93.66273498535156
2015-02-20,94.67658233642578
2015-02-23,94.55178833007812
2015-02-24,95.6358413696289
2015-02-25,95.0431137084961
2015-02-26,95.01970672607422
2015-02-27,95.08990478515625
2015-03-02,95.74500274658203
2015-03-03,94.90272521972656
2015-03-04,94.53620910644531
2015-03-05,94.27101135253906
2015-03-06,92.81269836425781
2015-03-09,94.12287139892578
2015-03-10,91.71304321289062
2015-03-11,91.38551330566406
2015-03-12,93.19480895996094
2015-03-13,92.05620574951172
2015-03-16,92.79708099365234
2015-03-17,91.94702911376953
2015-03-18,92.14200592041016
2015-03-19,92.40714263916016
2015-03-20,93.5223617553711
2015-03-23,93.34298706054688
2015-03-24,93.20260620117188
2015-03-25,91.66803741455078
2015-03-26,91.3705062866211
2015-03-27,91.74633026123047
2015-03-30,92.77983093261719
2015-03-31,91.91856384277344
2015-04-01,91.58189392089844
2015-04-02,91.91072082519531
2015-04-06,92.87378692626953
2015-04-07,92.53712463378906
2015-04-08,92.5527572631836
2015-04-09,92.59191131591797
2015-04-10,93.14781188964844
2015-04-13,92.99121856689453
2015-04-14,93.100830078125
2015-04-15,92.91293334960938
2015-04-16,92.90509033203125
2015-04-17,91.04167175292969
2015-04-20,92.1299819946289
2015-04-21,91.46446228027344
2015-04-22,90.81460571289062
2015-04-23,91.26875305175781
2015-04-24,90.70500946044922
2015-04-27,90.96340942382812
2015-04-28,91.56625366210938
2015-04-29,91.01033782958984
2015-04-30,89.84376525878906
2015-05-01,91.93424224853516
2015-05-04,92.56841278076172
2015-05-05,91.29222106933594
2015-05-06,92.46665954589844
2015-05-07,92.56059265136719
2015-05-08,93.51578521728516
2015-05-11,93.40617370605469
2015-05-12,89.56974029541016
2015-05-13,88.23087310791016
2015-05-14,90.07865142822266
2015-05-15,90.37616729736328
2015-05-18,90.2586898803711
2015-05-19,90.73632049560547
2015-05-20,92.02035522460938
2015-05-21,92.59191131591797
2015-05-22,92.66238403320312
2015-05-26,91.6836929321289
2015-05-27,93.0303955078125
2015-05-28,93.38268280029297
2015-05-29,93.2026138305664
2015-06-01,92.00470733642578
2015-06-02,91.16695404052734
2015-06-03,89.62451934814453
2015-06-04,88.06646728515625
2015-06-05,87.00162506103516
2015-06-08,86.39093780517578
2015-06-09,85.93683624267578
2015-06-10,86.77458190917969
2015-06-11,87.260009765625
2015-06-12,86.38309478759766
2015-06-15,85.63147735595703
2015-06-16,87.0956039428711
2015-06-17,87.3617935180664
2015-06-18,88.73979187011719
2015-06-19,88.3326644897461
2015-06-22,88.8885498046875
2015-06-23,88.63800811767578
2015-06-24,88.5672607421875
2015-06-25,88.54365539550781
2015-06-26,88.54365539550781
2015-06-29,85.92558288574219
2015-06-30,85.92558288574219
2015-07-01,86.6567611694336
2015-07-02,86.74322509765625
2015-07-06,86.24791717529297
2015-07-07,86.21647644042969
2015-07-08,85.26513671875
2015-07-09,85.6268081665039
2015-07-10,87.38793182373047
2015-07-13,88.5672607421875
2015-07-14,88.96823120117188
2015-07-15,88.59869384765625
2015-07-16,89.11758422851562
2015-07-17,88.55938720703125
2015-07-20,87.74959564208984
2015-07-21,87.74172973632812
2015-07-22,88.26846313476562
2015-07-23,88.19770812988281
2015-07-24,87.34860229492188
2015-07-27,87.3564682006836
2015-07-28,89.39279174804688
2015-07-29,90.0767822265625
2015-07-30,90.81581115722656
2015-07-31,90.87872314453125
2015-08-03,90.65072631835938
2015-08-04,91.20108795166016
2015-08-05,92.17596435546875
2015-08-06,91.5312728881836
2015-08-07,91.42121887207031
2015-08-10,93.41034698486328
2015-08-11,89.66795349121094
2015-08-12,89.42420959472656
2015-08-13,89.01539611816406
2015-08-14,89.91169738769531
2015-08-17,90.40697479248047
2015-08-18,90.83155822753906
2015-08-19,89.7151107788086
2015-08-20,88.05619049072266
2015-08-21,88.01690673828125
2015-08-24,84.91134643554688
2015-08-25,84.1644515991211
2015-08-26,85.6268081665039
2015-08-27,87.03413391113281
2015-08-28,87.23854064941406
2015-08-31,86.1299819946289
2015-09-01,83.5197525024414
2015-09-02,85.304443359375
2015-09-03,86.05921173095703
2015-09-04,84.08580780029297
2015-09-08,85.89412689208984
2015-09-09,85.48529052734375
2015-09-10,84.27454376220703
2015-09-11,84.22734069824219
2015-09-14,83.43327331542969
2015-09-15,83.59835815429688
2015-09-16,84.66764068603516
2015-09-17,84.58113861083984
2015-09-18,82.68634796142578
2015-09-21,83.38607788085938
2015-09-22,82.60771179199219
2015-09-23,82.76581573486328
2015-09-24,82.83699035644531
2015-09-25,83.59577941894531
2015-09-28,79.50922393798828
2015-09-29,79.9044418334961
2015-09-30,81.61972045898438
2015-10-01,82.10977172851562
2015-10-02,84.42571258544922
2015-10-05,85.53230285644531
2015-10-06,85.35052490234375
2015-10-07,86.74955749511719
2015-10-08,86.55988311767578
2015-10-09,86.57569885253906
2015-10-12,87.0262222290039
2015-10-13,87.13689422607422
2015-10-14,86.93135833740234
2015-10-15,87.79296875
2015-10-16,88.94697570800781
2015-10-19,89.2868423461914
2015-10-20,89.14458465576172
2015-10-21,88.33833312988281
2015-10-22,89.8954849243164
2015-10-23,89.7294921875
2015-10-26,90.63849639892578
2015-10-27,89.87968444824219
2015-10-28,90.93885803222656
2015-10-29,91.30242156982422
2015-10-30,91.7372055053711
2015-11-02,91.72928619384766
2015-11-03,91.83206176757812
2015-11-04,91.83206176757812
2015-11-05,91.6660385131836
2015-11-06,89.47655487060547
2015-11-09,90.19583129882812
2015-11-10,89.80064392089844
2015-11-11,91.6107406616211
2015-11-12,89.53978729248047
2015-11-13,88.33042907714844
2015-11-16,90.5041275024414
2015-11-17,91.2550277709961
2015-11-18,92.8280029296875
2015-11-19,93.1441421508789
2015-11-20,92.51968383789062
2015-11-23,93.7132568359375
2015-11-24,94.92259216308594
2015-11-25,95.04906463623047
2015-11-27,94.73289489746094
2015-11-30,94.85936737060547
2015-12-01,96.43234252929688
2015-12-02,95.17555236816406
2015-12-03,94.17169952392578
2015-12-04,95.8395004272461
2015-12-07,95.86324310302734
2015-12-08,95.6656265258789
2015-12-09,95.42058563232422
2015-12-10,93.5156478881836
2015-12-11,91.78461456298828
2015-12-14,91.94271087646484
2015-12-15,93.41289520263672
2015-12-16,95.60238647460938
2015-12-17,93.34172821044922
2015-12-18,91.59490966796875
2015-12-21,92.6619873046875
2015-12-22,94.46416473388672
2015-12-23,95.02800750732422
2015-12-24,95.27420806884766
2015-12-28,95.57598114013672
2015-12-29,96.18745422363281
2015-12-30,95.7903823852539
2015-12-31,95.01213073730469
2016-01-04,93.73355865478516
2016-01-05,94.44827270507812
2016-01-06,93.05056762695312
2016-01-07,92.5899658203125
2016-01-08,92.39142608642578
2016-01-11,93.4079360961914
2016-01-12,93.9718017578125
2016-01-13,92.16112518310547
2016-01-14,93.07439422607422
2016-01-15,91.57347106933594
2016-01-19,90.12015533447266
2016-01-20,88.7701187133789
2016-01-21,88.74627685546875
2016-01-22,90.5887222290039
2016-01-25,87.67415618896484
2016-01-26,88.84158325195312
2016-01-27,88.56362915039062
2016-01-28,89.09571838378906
2016-01-29,92.88379669189453
2016-02-01,94.07501983642578
2016-02-02,93.09027862548828
2016-02-03,95.7745132446289
2016-02-04,96.31453704833984
2016-02-05,94.80563354492188
2016-02-08,92.60587310791016
2016-02-09,92.78055572509766
2016-02-10,91.5893325805664
2016-02-11,79.80416107177734
2016-02-12,84.77552795410156
2016-02-16,84.6087646484375
2016-02-17,84.24343872070312
2016-02-18,83.69548034667969
2016-02-19,83.70344543457031
2016-02-22,83.608154296875
2016-02-23,82.13104248046875
2016-02-24,84.34669494628906
2016-02-25,83.40164184570312
2016-02-26,82.68692779541016
2016-02-29,82.02777099609375
2016-03-01,84.67230987548828
2016-03-02,84.0369873046875
2016-03-03,83.50489807128906
2016-03-04,84.5055160522461
2016-03-07,84.52139282226562
2016-03-08,85.10906219482422
2016-03-09,85.37115478515625
2016-03-10,85.51408386230469
2016-03-11,87.34063720703125
2016-03-14,87.61859130859375
2016-03-15,87.59477996826172
2016-03-16,88.5080337524414
2016-03-17,89.64366149902344
2016-03-18,90.27898406982422
2016-03-21,90.4854965209961
2016-03-22,91.24787139892578
2016-03-23,90.6812515258789
2016-03-24,90.3700180053711
2016-03-28,90.8488540649414
2016-03-29,91.60701751708984
2016-03-30,91.43939208984375
2016-03-31,90.79296112060547
2016-04-01,92.87586975097656
2016-04-04,92.45291137695312
2016-04-05,92.04590606689453
2016-04-06,94.22455596923828
2016-04-07,93.08336639404297
2016-04-08,93.92926788330078
2016-04-11,93.68187713623047
2016-04-12,94.59165954589844
2016-04-13,95.74880981445312
2016-04-14,95.21409606933594
2016-04-15,95.75679779052734
2016-04-18,96.75432586669922
2016-04-19,97.58428192138672
2016-04-20,95.7647705078125
2016-04-21,95.88446807861328
2016-04-22,96.41915893554688
2016-04-25,95.8525619506836
2016-04-26,96.0600357055664
2016-04-27,95.98023986816406
2016-04-28,95.34980010986328
2016-04-29,95.34181213378906
2016-05-02,95.61311340332031
2016-05-03,95.2540283203125
2016-05-04,94.67941284179688
2016-05-05,94.66349029541016
2016-05-06,94.6395263671875
2016-05-09,95.67698669433594
2016-05-10,100.7445297241211
2016-05-11,98.6536636352539
2016-05-12,100.68069458007812
2016-05-13,100.75251007080078
2016-05-16,101.98947143554688
2016-05-17,101.75003814697266
2016-05-18,101.05575561523438
2016-05-19,102.14908599853516
2016-05-20,102.17301940917969
2016-05-23,102.08523559570312
2016-05-24,102.34856414794922
2016-05-25,102.94710540771484
2016-05-26,102.8912582397461
2016-05-27,103.21846008300781
2016-05-31,102.94710540771484
2016-06-01,102.88328552246094
2016-06-02,102.71568298339844
2016-06-03,102.41242980957031
2016-06-06,102.81940460205078
2016-06-07,103.37007904052734
2016-06-08,104.5511703491211
2016-06-09,103.58557891845703
2016-06-10,102.75558471679688
2016-06-13,101.62238311767578
2016-06-14,101.64632415771484
2016-06-15,100.72058868408203
2016-06-16,100.49714660644531
2016-06-17,100.15401458740234
2016-06-20,101.35104370117188
2016-06-21,101.57449340820312
2016-06-22,101.23932647705078
2016-06-23,101.9847412109375
2016-06-24,97.90472412109375
2016-06-27,95.8366928100586
2016-06-28,97.1112060546875
2016-06-29,99.2433853149414
2016-06-30,101.05496978759766
2016-07-01,101.02288055419922
2016-07-05,100.75035858154297
2016-07-06,101.79241180419922
2016-07-07,102.24129486083984
2016-07-08,103.82841491699219
2016-07-11,103.70817565917969
2016-07-12,105.16703796386719
2016-07-13,106.00068664550781
2016-07-14,105.60791778564453
2016-07-15,105.88845825195312
2016-07-18,105.98468780517578
2016-07-19,106.21709442138672
2016-07-20,107.34734344482422
2016-07-21,106.50569915771484
2016-07-22,107.43550109863281
2016-07-25,108.41344451904297
2016-07-26,107.74012756347656
2016-07-27,106.77023315429688
2016-07-28,106.81829833984375
2016-07-29,106.81028747558594
2016-08-01,106.92253875732422
2016-08-02,106.50569915771484
2016-08-03,107.44353485107422
2016-08-04,108.822265625
2016-08-05,107.41948699951172
2016-08-08,106.37743377685547
2016-08-09,109.31924438476562
2016-08-10,108.6458969116211
2016-08-11,109.04670715332031
2016-08-12,108.68595886230469
2016-08-15,108.92645263671875
2016-08-16,107.44353485107422
2016-08-17,107.58782196044922
2016-08-18,109.17494201660156
2016-08-19,110.24102020263672
2016-08-22,110.28913879394531
2016-08-23,110.68990325927734
2016-08-24,110.50557708740234
2016-08-25,111.05062103271484
2016-08-26,109.35128784179688
2016-08-29,110.17691040039062
2016-08-30,110.9784927368164
2016-08-31,111.08269500732422
2016-09-01,110.91436767578125
2016-09-02,111.4113540649414
2016-09-06,111.23501586914062
2016-09-07,111.68391418457031
2016-09-08,111.122802734375
2016-09-09,108.01264953613281
2016-09-12,108.2130355834961
2016-09-13,108.22904968261719
2016-09-14,107.87639617919922
2016-09-15,108.4375
2016-09-16,108.89437103271484
2016-09-19,110.44944763183594
2016-09-20,110.81014251708984
2016-09-21,113.10269165039062
2016-09-22,114.25416564941406
2016-09-23,113.45697784423828
2016-09-26,112.8852767944336
2016-09-27,113.75492095947266
2016-09-28,114.34276580810547
2016-09-29,114.32662963867188
2016-09-30,115.12381744384766
2016-10-03,114.3105239868164
2016-10-04,113.0704574584961
2016-10-05,111.56466674804688
2016-10-06,111.29896545410156
2016-10-07,110.6628189086914
2016-10-10,110.8802490234375
2016-10-11,109.09261322021484
2016-10-12,105.76700592041016
2016-10-13,104.84903717041016
2016-10-14,104.12433624267578
2016-10-17,103.95526123046875
2016-10-18,104.67997741699219
2016-10-19,104.2209701538086
2016-10-20,104.04383850097656
2016-10-21,104.4786376953125
2016-10-24,105.09872436523438
2016-10-25,105.08258819580078
2016-10-26,106.3387451171875
2016-10-27,107.40161895751953
2016-10-28,108.3357162475586
2016-10-31,105.30802917480469
2016-11-01,107.77201843261719
2016-11-02,105.20336151123047
2016-11-03,104.10823059082031
2016-11-04,103.6009750366211
2016-11-07,105.58181762695312
2016-11-08,101.50735473632812
2016-11-09,99.87272644042969
2016-11-10,95.39564514160156
2016-11-11,95.33929443359375
2016-11-14,94.63069152832031
2016-11-15,95.06552124023438
2016-11-16,97.29600524902344
2016-11-17,96.18476104736328
2016-11-18,96.45050811767578
2016-11-21,96.66793060302734
2016-11-22,96.90144348144531
2016-11-23,96.89337158203125
2016-11-25,96.93362426757812
2016-11-28,96.90951538085938
2016-11-29,97.63420104980469
2016-11-30,97.47315216064453
2016-12-01,95.42786407470703
2016-12-02,96.68404388427734
2016-12-05,97.44097137451172
2016-12-06,98.06900787353516
2016-12-07,100.38003540039062
2016-12-08,101.2657699584961
2016-12-09,100.8953628540039
2016-12-12,99.20439910888672
2016-12-13,98.03679656982422
2016-12-14,95.36346435546875
2016-12-15,96.7645263671875
2016-12-16,95.02525329589844
2016-12-19,94.91252136230469
2016-12-20,94.84810638427734
2016-12-21,95.21044158935547
2016-12-22,96.10425567626953
2016-12-23,95.72376251220703
2016-12-27,96.35520935058594
2016-12-28,96.17713165283203
2016-12-29,96.25808715820312
2016-12-30,95.391845703125
2017-01-03,94.8575210571289
2017-01-04,95.03559875488281
2017-01-05,93.99127960205078
2017-01-06,93.92652130126953
2017-01-09,93.5541000366211
2017-01-10,93.48933410644531
2017-01-11,94.15318298339844
2017-01-12,93.31124114990234
2017-01-13,94.44463348388672
2017-01-17,94.5660629272461
2017-01-18,95.391845703125
2017-01-19,95.1327896118164
2017-01-20,95.63470458984375
2017-01-23,95.01942443847656
2017-01-24,96.77620697021484
2017-01-25,97.00289154052734
2017-01-26,96.90572357177734
2017-01-27,97.02715301513672
2017-01-30,96.33905029296875
2017-01-31,94.88990783691406
2017-02-01,94.34747314453125
2017-02-02,94.59033966064453
2017-02-03,95.51327514648438
2017-02-06,95.10038757324219
2017-02-07,94.51750183105469
2017-02-08,95.4646987915039
2017-02-09,95.3189697265625
2017-02-10,95.45661163330078
2017-02-13,97.1728744506836
2017-02-14,95.44847869873047
2017-02-15,96.46857452392578
2017-02-16,100.41117858886719
2017-02-17,99.06729888916016
2017-02-21,98.46011352539062
2017-02-22,99.27776336669922
2017-02-23,101.3097915649414
2017-02-24,101.19647216796875
2017-02-27,101.04264068603516
2017-02-28,101.76315307617188
2017-03-01,102.89657592773438
2017-03-02,102.11128997802734
2017-03-03,101.30171966552734
2017-03-06,100.70262145996094
2017-03-07,100.29783630371094
2017-03-08,100.61356353759766
2017-03-09,100.11164855957031
2017-03-10,101.463623046875
2017-03-13,102.49176788330078
2017-03-14,102.18413543701172
2017-03-15,103.70616149902344
2017-03-16,104.38617706298828
2017-03-17,106.9444351196289
2017-03-20,109.61599731445312
2017-03-21,109.37316131591797
2017-03-22,110.82225799560547
2017-03-23,109.86248016357422
2017-03-24,108.33334350585938
2017-03-27,107.82091522216797
2017-03-28,106.99942016601562
2017-03-29,107.3328857421875
2017-03-30,107.66636657714844
2017-03-31,107.79651641845703
2017-04-03,107.03194427490234
2017-04-04,106.91806030273438
2017-04-05,107.17835235595703
2017-04-06,108.2113265991211
2017-04-07,107.56877136230469
2017-04-10,108.05680084228516
2017-04-11,108.50415802001953
2017-04-12,107.82091522216797
2017-04-13,107.31661987304688
2017-04-17,108.195068359375
2017-04-18,109.04911041259766
2017-04-19,109.42324829101562
2017-04-20,110.4562759399414
2017-04-21,110.71653747558594
2017-04-24,112.27009582519531
2017-04-25,113.13224029541016
2017-04-26,112.89639282226562
2017-04-27,113.65281677246094
2017-04-28,112.72555541992188
2017-05-01,113.04278564453125
2017-05-02,112.42460632324219
2017-05-03,112.9207763671875
2017-05-04,112.6279296875
2017-05-05,113.27864074707031
2017-05-08,111.74138641357422
2017-05-09,104.90904235839844
2017-05-10,106.00709533691406
2017-05-11,106.43006896972656
2017-05-12,106.31619262695312
2017-05-15,107.76396179199219
2017-05-16,108.30891418457031
2017-05-17,108.30081939697266
2017-05-18,109.2036361694336
2017-05-19,109.65098571777344
2017-05-22,110.4969253540039
2017-05-23,111.04190063476562
2017-05-24,112.1643295288086
2017-05-25,112.57919311523438
2017-05-26,112.60355377197266
2017-05-30,111.42417907714844
2017-05-31,112.15618133544922
2017-06-01,112.39212799072266
2017-06-02,113.25428009033203
2017-06-05,113.42506408691406
