Date,PFG
2013-09-17,28.741226196289062
2013-09-18,28.787050247192383
2013-09-19,28.28293228149414
2013-09-20,28.309127807617188
2013-09-23,28.119251251220703
2013-09-24,28.204368591308594
2013-09-25,28.335302352905273
2013-09-26,28.47279167175293
2013-09-27,28.276390075683594
2013-09-30,28.034141540527344
2013-10-01,28.15852928161621
2013-10-02,28.16508674621582
2013-10-03,27.896657943725586
2013-10-04,28.420425415039062
2013-10-07,27.824642181396484
2013-10-08,27.307432174682617
2013-10-09,27.523488998413086
2013-10-10,28.36149024963379
2013-10-11,28.76741600036621
2013-10-14,28.88524627685547
2013-10-15,28.747764587402344
2013-10-16,29.415557861328125
2013-10-17,29.86729621887207
2013-10-18,30.351774215698242
2013-10-21,30.31903076171875
2013-10-22,30.5089054107666
2013-10-23,30.27320671081543
2013-10-24,30.60710334777832
2013-10-25,30.672561645507812
2013-10-28,30.823150634765625
2013-10-29,31.37310218811035
2013-10-30,31.130868911743164
2013-10-31,31.071941375732422
2013-11-01,31.085044860839844
2013-11-04,31.301082611083984
2013-11-05,31.078489303588867
2013-11-06,31.392744064331055
2013-11-07,30.744579315185547
2013-11-08,31.713546752929688
2013-11-11,31.53677749633789
2013-11-12,31.327274322509766
2013-11-13,31.608793258666992
2013-11-14,32.04090881347656
2013-11-15,32.204559326171875
2013-11-18,32.250404357910156
2013-11-19,32.17837905883789
2013-11-20,32.08672332763672
2013-11-21,32.531917572021484
2013-11-22,32.839622497558594
2013-11-25,32.78070068359375
2013-11-26,33.12114334106445
2013-11-27,33.14079284667969
2013-11-29,33.14733123779297
2013-12-02,32.92473220825195
2013-12-03,32.53847122192383
2013-12-04,32.3944206237793
2013-12-05,32.36151885986328
2013-12-06,32.55238342285156
2013-12-09,32.50632095336914
2013-12-10,32.39442443847656
2013-12-11,31.87448501586914
2013-12-12,31.80208969116211
2013-12-13,31.644136428833008
2013-12-16,31.657289505004883
2013-12-17,31.33479881286621
2013-12-18,31.90082359313965
2013-12-19,31.723121643066406
2013-12-20,32.08509826660156
2013-12-23,32.4010124206543
2013-12-24,32.51289367675781
2013-12-26,32.61820602416992
2013-12-27,32.499732971191406
2013-12-30,32.354949951171875
2013-12-31,32.45366668701172
2014-01-02,31.999528884887695
2014-01-03,32.22330856323242
2014-01-06,32.2562141418457
2014-01-07,32.27595901489258
2014-01-08,32.33519744873047
2014-01-09,32.76958084106445
2014-01-10,32.61820602416992
2014-01-13,31.407203674316406
2014-01-14,31.82183074951172
2014-01-15,31.73627281188965
2014-01-16,31.551982879638672
2014-01-17,31.22292137145996
2014-01-21,31.1505184173584
2014-01-22,31.084699630737305
2014-01-23,30.064563751220703
2014-01-24,28.939115524291992
2014-01-27,28.814054489135742
2014-01-28,29.15630340576172
2014-01-29,28.544206619262695
2014-01-30,29.15630340576172
2014-01-31,28.675857543945312
2014-02-03,27.451679229736328
2014-02-04,27.813661575317383
2014-02-05,27.892641067504883
2014-02-06,28.129579544067383
2014-02-07,28.623201370239258
2014-02-10,28.333606719970703
2014-02-11,28.781158447265625
2014-02-12,28.932525634765625
2014-02-13,29.261608123779297
2014-02-14,29.314258575439453
2014-02-18,29.47879409790039
2014-02-19,29.090496063232422
2014-02-20,29.018085479736328
2014-02-21,29.27476692199707
2014-02-24,29.538026809692383
2014-02-25,29.20896339416504
2014-02-26,29.222110748291016
2014-02-27,29.393234252929688
2014-02-28,29.84736442565918
2014-03-03,29.485380172729492
2014-03-04,30.51868438720703
2014-03-05,30.56475257873535
2014-03-06,30.915699005126953
2014-03-07,31.306365966796875
2014-03-10,31.246774673461914
2014-03-11,30.93556022644043
2014-03-12,30.770023345947266
2014-03-13,30.32638931274414
2014-03-14,30.041662216186523
2014-03-17,30.253541946411133
2014-03-18,30.544897079467773
2014-03-19,30.452205657958984
2014-03-20,30.47867774963379
2014-03-21,30.736915588378906
2014-03-24,31.07461166381836
2014-03-25,30.86934471130371
2014-03-26,30.902450561523438
2014-03-27,29.988683700561523
2014-03-28,30.333009719848633
2014-03-31,30.452205657958984
2014-04-01,31.03487777709961
2014-04-02,31.412302017211914
2014-04-03,31.29311752319336
2014-04-04,30.902450561523438
2014-04-07,30.127731323242188
2014-04-08,29.97544288635254
2014-04-09,30.445566177368164
2014-04-10,29.339778900146484
2014-04-11,28.657760620117188
2014-04-14,29.167627334594727
2014-04-15,29.286821365356445
2014-04-16,29.72382164001465
2014-04-17,29.929100036621094
2014-04-21,29.796659469604492
2014-04-22,30.00193214416504
2014-04-23,29.902603149414062
2014-04-24,29.657611846923828
2014-04-25,30.65082359313965
2014-04-28,30.544897079467773
2014-04-29,30.829612731933594
2014-04-30,31.015016555786133
2014-05-01,30.789884567260742
2014-05-02,30.88920783996582
2014-05-05,30.65745735168457
2014-05-06,30.187332153320312
2014-05-07,30.710432052612305
2014-05-08,30.975290298461914
2014-05-09,30.842857360839844
2014-05-12,31.60433006286621
2014-05-13,31.418926239013672
2014-05-14,30.8230037689209
2014-05-15,29.96220588684082
2014-05-16,30.127731323242188
2014-05-19,30.31314468383789
2014-05-20,30.06153106689453
2014-05-21,30.538265228271484
2014-05-22,30.73029327392578
2014-05-23,30.76340675354004
2014-05-27,30.988525390625
2014-05-28,30.875967025756836
2014-05-29,30.875967025756836
2014-05-30,30.96868133544922
2014-06-02,31.306365966796875
2014-06-03,31.332847595214844
2014-06-04,31.908916473388672
2014-06-05,32.11554718017578
2014-06-06,32.5821647644043
2014-06-09,32.908775329589844
2014-06-10,33.002098083496094
2014-06-11,32.548824310302734
2014-06-12,32.44884490966797
2014-06-13,32.495513916015625
2014-06-16,32.48884201049805
2014-06-17,32.862117767333984
2014-06-18,33.248722076416016
2014-06-19,33.30205535888672
2014-06-20,33.575355529785156
2014-06-23,33.54202651977539
2014-06-24,33.33538055419922
2014-06-25,33.522029876708984
2014-06-26,33.575355529785156
2014-06-27,33.508705139160156
2014-06-30,33.6486701965332
2014-07-01,33.97529983520508
2014-07-02,33.90196990966797
2014-07-03,34.355255126953125
2014-07-07,34.29526138305664
2014-07-08,34.26192092895508
2014-07-09,34.33525085449219
2014-07-10,34.141944885253906
2014-07-11,34.29526138305664
2014-07-14,34.421897888183594
2014-07-15,34.48855972290039
2014-07-16,34.5618896484375
2014-07-17,34.05529022216797
2014-07-18,34.5752067565918
2014-07-21,34.40191650390625
2014-07-22,34.58187484741211
2014-07-23,34.46856689453125
2014-07-24,34.515228271484375
2014-07-25,34.52189636230469
2014-07-28,34.37525177001953
2014-07-29,33.9686164855957
2014-07-30,34.13527297973633
2014-07-31,33.115413665771484
2014-08-01,32.775455474853516
2014-08-04,33.048763275146484
2014-08-05,32.915435791015625
2014-08-06,33.462032318115234
2014-08-07,32.995426177978516
2014-08-08,33.462032318115234
2014-08-11,33.6486701965332
2014-08-12,33.868648529052734
2014-08-13,34.07528305053711
2014-08-14,34.26192092895508
2014-08-15,34.041954040527344
2014-08-18,34.66187286376953
2014-08-19,34.82184600830078
2014-08-20,35.048492431640625
2014-08-21,35.64173889160156
2014-08-22,35.27511215209961
2014-08-25,35.621734619140625
2014-08-26,36.04166793823242
2014-08-27,36.234981536865234
2014-08-28,35.9483642578125
2014-08-29,36.18832778930664
2014-09-02,36.36162567138672
2014-09-03,36.40829849243164
2014-09-04,36.341217041015625
2014-09-05,36.468666076660156
2014-09-08,36.36134338378906
2014-09-09,35.89181900024414
2014-09-10,36.1265754699707
2014-09-11,36.19365310668945
2014-09-12,36.247318267822266
2014-09-15,35.92537307739258
2014-09-16,36.03268051147461
2014-09-17,36.133277893066406
2014-09-18,36.629642486572266
2014-09-19,36.51560974121094
2014-09-22,36.20036697387695
2014-09-23,35.89851760864258
2014-09-24,36.41499328613281
2014-09-25,35.58327865600586
2014-09-26,35.81803894042969
2014-09-29,35.54973220825195
2014-09-30,35.19424057006836
2014-10-01,34.00030517578125
2014-10-02,34.074092864990234
2014-10-03,34.536903381347656
2014-10-06,34.516780853271484
2014-10-07,33.765533447265625
2014-10-08,34.54362487792969
2014-10-09,33.57102584838867
2014-10-10,33.094783782958984
2014-10-13,32.524658203125
2014-10-14,32.72587203979492
2014-10-15,32.115501403808594
2014-10-16,32.2831916809082
2014-10-17,33.10820770263672
2014-10-20,32.98075485229492
2014-10-21,33.960060119628906
2014-10-22,33.4301643371582
2014-10-23,33.939937591552734
2014-10-24,33.77225112915039
2014-10-27,33.77895736694336
2014-10-28,34.33566665649414
2014-10-29,34.45640563964844
2014-10-30,34.697879791259766
2014-10-31,35.12715148925781
2014-11-03,34.87897872924805
2014-11-04,35.039974212646484
2014-11-05,35.435707092285156
2014-11-06,35.14728546142578
2014-11-07,35.42899703979492
2014-11-10,35.7241325378418
2014-11-11,35.81803894042969
2014-11-12,35.804630279541016
2014-11-13,35.71742248535156
2014-11-14,35.45583724975586
2014-11-17,35.435707092285156
2014-11-18,35.6034049987793
2014-11-19,35.50949478149414
2014-11-20,35.57656478881836
2014-11-21,35.844871520996094
2014-11-24,36.16683578491211
2014-11-25,36.27415084838867
2014-11-26,36.341217041015625
2014-11-28,35.7308349609375
2014-12-01,35.32168197631836
2014-12-02,35.610103607177734
2014-12-03,35.7509651184082
2014-12-04,35.54168701171875
2014-12-05,36.09523391723633
2014-12-08,36.237003326416016
2014-12-09,35.85221481323242
2014-12-10,35.3931770324707
2014-12-11,35.9804801940918
2014-12-12,34.15107727050781
2014-12-15,33.563777923583984
2014-12-16,33.07773208618164
2014-12-17,33.874298095703125
2014-12-18,35.27841567993164
2014-12-19,35.58219909667969
2014-12-22,35.64970016479492
2014-12-23,35.99397277832031
2014-12-24,35.825218200683594
2014-12-26,35.81845474243164
2014-12-29,35.84546661376953
2014-12-30,35.69020080566406
2014-12-31,35.062400817871094
2015-01-02,34.97465515136719
2015-01-05,33.827049255371094
2015-01-06,33.34775924682617
2015-01-07,33.92155456542969
2015-01-08,34.92063903808594
2015-01-09,34.488609313964844
2015-01-12,33.908050537109375
2015-01-13,33.40176773071289
2015-01-14,32.58494567871094
2015-01-15,32.03815460205078
2015-01-16,32.42292785644531
2015-01-20,32.17991638183594
2015-01-21,32.37569046020508
2015-01-22,33.29376220703125
2015-01-23,32.91571807861328
2015-01-26,33.300514221191406
2015-01-27,32.94273376464844
2015-01-28,32.362178802490234
2015-01-29,32.456695556640625
2015-01-30,31.680376052856445
2015-02-02,32.36892318725586
2015-02-03,33.01698684692383
2015-02-04,32.70645523071289
2015-02-05,33.03049087524414
2015-02-06,33.51652526855469
2015-02-09,33.28025817871094
2015-02-10,33.563777923583984
2015-02-11,33.81355285644531
2015-02-12,34.49534606933594
2015-02-13,34.8328857421875
2015-02-17,34.961143493652344
2015-02-18,34.670860290527344
2015-02-19,34.8328857421875
2015-02-20,35.17716979980469
2015-02-23,34.6506233215332
2015-02-24,35.04890060424805
2015-02-25,35.04215621948242
2015-02-26,34.88013458251953
2015-02-27,34.54261016845703
2015-03-02,35.413429260253906
2015-03-03,34.98140335083008
2015-03-04,34.07682418823242
2015-03-05,34.47796630859375
2015-03-06,34.33518600463867
2015-03-09,34.450767517089844
2015-03-10,33.56689453125
2015-03-11,33.832061767578125
2015-03-12,34.70232009887695
2015-03-13,34.314788818359375
2015-03-16,35.219058990478516
2015-03-17,34.736328125
2015-03-18,34.79072570800781
2015-03-19,34.44396209716797
2015-03-20,35.25984191894531
2015-03-23,35.3006477355957
2015-03-24,35.042301177978516
2015-03-25,34.57316207885742
2015-03-26,34.54594802856445
2015-03-27,34.32838439941406
2015-03-30,34.872318267822266
2015-03-31,34.92668914794922
2015-04-01,34.68873977661133
2015-04-02,34.953895568847656
2015-04-06,34.94029235839844
2015-04-07,34.872318267822266
2015-04-08,35.246253967285156
2015-04-09,35.327857971191406
2015-04-10,34.185611724853516
2015-04-13,34.53915786743164
2015-04-14,34.68193054199219
2015-04-15,35.151065826416016
2015-04-16,35.253047943115234
2015-04-17,34.518760681152344
2015-04-20,34.54594802856445
2015-04-21,34.67513656616211
2015-04-22,35.171478271484375
2015-04-23,34.88591384887695
2015-04-24,35.09667205810547
2015-04-27,35.001487731933594
2015-04-28,35.42983627319336
2015-04-29,35.321044921875
2015-04-30,34.75673294067383
2015-05-01,35.123870849609375
2015-05-04,35.50461959838867
2015-05-05,35.05589294433594
2015-05-06,34.85871887207031
2015-05-07,35.11027526855469
2015-05-08,35.620208740234375
2015-05-11,35.57939910888672
2015-05-12,35.14426803588867
2015-05-13,35.1170768737793
2015-05-14,35.348243713378906
2015-05-15,34.88591384887695
2015-05-18,35.491031646728516
2015-05-19,35.69499588012695
2015-05-20,35.926151275634766
2015-05-21,35.95335006713867
2015-05-22,35.75618362426758
2015-05-26,35.09667205810547
2015-05-27,35.3414421081543
2015-05-28,35.57939910888672
2015-05-29,35.14426803588867
2015-06-01,35.13066482543945
2015-06-02,35.60660171508789
2015-06-03,36.14373779296875
2015-06-04,35.45893859863281
2015-06-05,35.527408599853516
2015-06-08,35.369903564453125
2015-06-09,35.38359832763672
2015-06-10,36.047855377197266
2015-06-11,36.19852066040039
2015-06-12,36.041011810302734
2015-06-15,35.64381790161133
2015-06-16,35.79448318481445
2015-06-17,35.698612213134766
2015-06-18,36.21220397949219
2015-06-19,35.951988220214844
2015-06-22,36.30807113647461
2015-06-23,36.49297332763672
2015-06-24,36.31492233276367
2015-06-25,35.66436767578125
2015-06-26,35.910892486572266
2015-06-29,34.74673843383789
2015-06-30,35.123390197753906
2015-07-01,35.46578598022461
2015-07-02,35.25348663330078
2015-07-06,34.98642349243164
2015-07-07,35.17815399169922
2015-07-08,34.37009811401367
2015-07-09,34.644020080566406
2015-07-10,35.0822868347168
2015-07-13,35.739707946777344
2015-07-14,35.746551513671875
2015-07-15,35.883506774902344
2015-07-16,36.35601806640625
2015-07-17,36.17111587524414
2015-07-20,36.41765213012695
2015-07-21,36.3971061706543
2015-07-22,36.32863235473633
2015-07-23,35.93828582763672
2015-07-24,37.294189453125
2015-07-27,37.184627532958984
2015-07-28,37.205177307128906
2015-07-29,37.602359771728516
2015-07-30,37.862586975097656
2015-07-31,38.01322937011719
2015-08-03,38.27345657348633
2015-08-04,38.17073440551758
2015-08-05,38.18443298339844
2015-08-06,38.0474739074707
2015-08-07,37.82148361206055
2015-08-10,38.7391242980957
2015-08-11,38.362491607666016
2015-08-12,38.335086822509766
2015-08-13,38.978790283203125
2015-08-14,39.70469665527344
2015-08-17,39.49239730834961
2015-08-18,39.49925994873047
2015-08-19,39.13630676269531
2015-08-20,38.43094253540039
2015-08-21,36.93125534057617
2015-08-24,34.68510818481445
2015-08-25,33.397682189941406
2015-08-26,34.28792190551758
2015-08-27,35.21240997314453
2015-08-28,34.85630416870117
2015-08-31,34.47966384887695
2015-09-01,33.08952331542969
2015-09-02,33.46223831176758
2015-09-03,33.62791061401367
2015-09-04,32.834144592285156
2015-09-08,33.69001007080078
2015-09-09,32.97909164428711
2015-09-10,32.723697662353516
2015-09-11,33.25517654418945
2015-09-14,32.99288558959961
2015-09-15,34.00753402709961
2015-09-16,34.090354919433594
2015-09-17,33.869476318359375
2015-09-18,33.16545104980469
2015-09-21,33.60719680786133
2015-09-22,33.061920166015625
2015-09-23,32.834144592285156
2015-09-24,32.716800689697266
2015-09-25,33.16545104980469
2015-09-28,32.01967239379883
2015-09-29,32.29576110839844
2015-09-30,32.67538070678711
2015-10-01,32.69609069824219
2015-10-02,32.875545501708984
2015-10-05,33.88328170776367
2015-10-06,33.66240692138672
2015-10-07,34.186981201171875
2015-10-08,34.31813049316406
2015-10-09,34.138668060302734
2015-10-12,34.111061096191406
2015-10-13,33.434635162353516
2015-10-14,32.9721794128418
2015-10-15,33.66240692138672
2015-10-16,33.77285385131836
2015-10-19,33.91089630126953
2015-10-20,34.048946380615234
2015-10-21,33.58647918701172
2015-10-22,34.35264205932617
2015-10-23,34.86341094970703
2015-10-26,34.91862487792969
2015-10-27,33.814273834228516
2015-10-28,35.20161819458008
2015-10-29,35.06357955932617
2015-10-30,34.621829986572266
2015-11-02,35.450103759765625
2015-11-03,35.47771453857422
2015-11-04,35.070472717285156
2015-11-05,35.15331268310547
2015-11-06,35.857337951660156
2015-11-09,34.82889175415039
2015-11-10,34.91862487792969
2015-11-11,34.87030792236328
2015-11-12,33.848777770996094
2015-11-13,33.66240692138672
2015-11-16,34.30432891845703
2015-11-17,34.32503128051758
2015-11-18,35.09809112548828
2015-11-19,35.008358001708984
2015-11-20,35.08428192138672
2015-11-23,35.06357955932617
2015-11-24,35.02907180786133
2015-11-25,35.139495849609375
2015-11-27,35.49152374267578
2015-11-30,35.519126892089844
2015-12-01,35.974674224853516
2015-12-02,35.31206512451172
2015-12-03,33.5179443359375
2015-12-04,34.171607971191406
2015-12-07,34.10902786254883
2015-12-08,33.5527229309082
2015-12-09,32.843414306640625
2015-12-10,32.98249435424805
2015-12-11,31.452632904052734
2015-12-14,31.285734176635742
2015-12-15,31.828147888183594
2015-12-16,32.495704650878906
2015-12-17,31.452632904052734
2015-12-18,30.472122192382812
2015-12-21,30.715517044067383
2015-12-22,31.160558700561523
2015-12-23,31.77947425842285
2015-12-24,31.751644134521484
2015-12-28,31.689064025878906
2015-12-29,32.099342346191406
2015-12-30,31.619522094726562
2015-12-31,31.278779983520508
2016-01-04,30.625110626220703
2016-01-05,30.69464683532715
2016-01-06,29.42902946472168
2016-01-07,27.975656509399414
2016-01-08,27.91307830810547
2016-01-11,27.474985122680664
2016-01-12,27.593196868896484
2016-01-13,26.633546829223633
2016-01-14,27.113378524780273
2016-01-15,26.36234474182129
2016-01-19,26.09809684753418
2016-01-20,25.360979080200195
2016-01-21,25.618276596069336
2016-01-22,26.466663360595703
2016-01-25,25.88947296142578
2016-01-26,26.383209228515625
2016-01-27,26.14677619934082
2016-01-28,26.049423217773438
2016-01-29,26.424930572509766
2016-02-01,26.390165328979492
2016-02-02,24.387434005737305
2016-02-03,24.71426773071289
2016-02-04,25.27058219909668
2016-02-05,25.597414016723633
2016-02-08,24.88115882873535
2016-02-09,25.020238876342773
2016-02-10,25.041095733642578
2016-02-11,23.879793167114258
2016-02-12,24.603002548217773
2016-02-16,25.354032516479492
2016-02-17,26.118955612182617
2016-02-18,25.854713439941406
2016-02-19,25.597414016723633
2016-02-22,25.99379539489746
2016-02-23,25.680866241455078
2016-02-24,25.819944381713867
2016-02-25,26.24412727355957
2016-02-26,26.75177001953125
2016-02-29,26.292814254760742
2016-03-01,27.481924057006836
2016-03-02,27.447162628173828
2016-03-03,27.454179763793945
2016-03-04,27.629718780517578
2016-03-07,27.742074966430664
2016-03-08,26.808204650878906
2016-03-09,26.9064998626709
2016-03-10,27.00480079650879
2016-03-11,28.33889389038086
2016-03-14,27.94569206237793
2016-03-15,27.629718780517578
2016-03-16,28.022930145263672
2016-03-17,28.549541473388672
2016-03-18,29.09020233154297
2016-03-21,28.942750930786133
2016-03-22,28.56358528137207
2016-03-23,27.9176025390625
2016-03-24,27.313758850097656
2016-03-28,27.594614028930664
2016-03-29,27.664827346801758
2016-03-30,27.92462730407715
2016-03-31,27.699939727783203
2016-04-01,28.001873016357422
2016-04-04,27.559507369995117
2016-04-05,27.103105545043945
2016-04-06,27.728031158447266
2016-04-07,27.16630744934082
2016-04-08,27.405029296875
2016-04-11,27.82633399963379
2016-04-12,28.310810089111328
2016-04-13,29.223604202270508
2016-04-14,29.111257553100586
2016-04-15,29.02701187133789
2016-04-18,29.30786895751953
2016-04-19,29.6449031829834
2016-04-20,30.417272567749023
2016-04-21,30.403226852416992
2016-04-22,30.96494483947754
2016-04-25,30.494516372680664
2016-04-26,30.831539154052734
2016-04-27,30.915800094604492
2016-04-28,30.10130500793457
2016-04-29,29.9678897857666
2016-05-02,30.410255432128906
2016-05-03,29.328922271728516
2016-05-04,29.476388931274414
2016-05-05,29.66596221923828
2016-05-06,29.630857467651367
2016-05-09,29.427236557006836
2016-05-10,30.157470703125
2016-05-11,29.855546951293945
2016-05-12,29.806398391723633
2016-05-13,29.399141311645508
2016-05-16,29.602781295776367
2016-05-17,29.546606063842773
2016-05-18,30.522602081298828
2016-05-19,29.74320411682129
2016-05-20,30.325990676879883
2016-05-23,30.28386116027832
2016-05-24,30.986024856567383
2016-05-25,31.1826171875
2016-05-26,30.922821044921875
2016-05-27,31.1826171875
2016-05-31,31.28792953491211
2016-06-01,31.04218864440918
2016-06-02,31.120107650756836
2016-06-03,30.33378028869629
2016-06-06,30.787166595458984
2016-06-07,30.836750030517578
2016-06-08,31.00676727294922
2016-06-09,30.560474395751953
2016-06-10,30.092931747436523
2016-06-13,29.5687198638916
2016-06-14,29.342016220092773
2016-06-15,29.49079132080078
2016-06-16,29.844985961914062
2016-06-17,29.993745803833008
2016-06-20,30.383359909057617
2016-06-21,30.638399124145508
2016-06-22,30.957168579101562
2016-06-23,31.538068771362305
2016-06-24,28.307762145996094
2016-06-27,27.01846694946289
2016-06-28,27.670196533203125
2016-06-29,28.548614501953125
2016-06-30,29.12241554260254
2016-07-01,29.136577606201172
2016-07-05,27.96772003173828
2016-07-06,28.258163452148438
2016-07-07,28.463607788085938
2016-07-08,29.462453842163086
2016-07-11,29.830814361572266
2016-07-12,30.588817596435547
2016-07-13,30.567556381225586
2016-07-14,31.226377487182617
2016-07-15,31.35388946533203
2016-07-18,31.318470001220703
2016-07-19,31.33262825012207
2016-07-20,31.48847007751465
2016-07-21,31.368045806884766
2016-07-22,31.64432716369629
2016-07-25,31.66557502746582
2016-07-26,31.764759063720703
2016-07-27,31.637237548828125
2016-07-28,31.67268180847168
2016-07-29,33.03279113769531
2016-08-01,32.74944305419922
2016-08-02,32.076446533203125
2016-08-03,32.46607208251953
2016-08-04,32.501487731933594
2016-08-05,33.42241668701172
2016-08-08,33.790802001953125
2016-08-09,33.790802001953125
2016-08-10,33.28073501586914
2016-08-11,33.408241271972656
2016-08-12,33.139060974121094
2016-08-15,33.37283706665039
2016-08-16,33.266571044921875
2016-08-17,33.620758056640625
2016-08-18,33.57827377319336
2016-08-19,33.379913330078125
2016-08-22,33.41533660888672
2016-08-23,33.7766227722168
2016-08-24,33.762454986572266
2016-08-25,33.9962272644043
2016-08-26,34.187496185302734
2016-08-29,34.803802490234375
2016-08-30,35.0659065246582
2016-08-31,35.05162811279297
2016-09-01,34.91590881347656
2016-09-02,35.03733444213867
2016-09-06,35.00162124633789
2016-09-07,35.07305145263672
2016-09-08,34.97304153442383
2016-09-09,34.55160140991211
2016-09-12,34.958763122558594
2016-09-13,34.60874557495117
2016-09-14,34.56589126586914
2016-09-15,34.97304153442383
2016-09-16,34.55160140991211
2016-09-19,34.87303924560547
2016-09-20,35.02305603027344
2016-09-21,35.551639556884766
2016-09-22,35.63022994995117
2016-09-23,35.57307434082031
2016-09-26,35.301639556884766
2016-09-27,36.01593780517578
2016-09-28,36.73027420043945
2016-09-29,36.073097229003906
2016-09-30,36.794559478759766
2016-10-03,36.72313690185547
2016-10-04,36.55169677734375
2016-10-05,37.594600677490234
2016-10-06,37.5374641418457
2016-10-07,37.33029556274414
2016-10-10,37.737464904785156
2016-10-11,37.50174331665039
2016-10-12,37.6517448425293
2016-10-13,37.151729583740234
2016-10-14,37.38029861450195
2016-10-17,37.33029556274414
2016-10-18,37.594600677490234
2016-10-19,37.680320739746094
2016-10-20,37.71603775024414
2016-10-21,37.58745574951172
2016-10-24,37.8588981628418
2016-10-25,37.830326080322266
2016-10-26,37.86603927612305
2016-10-27,38.2589225769043
2016-10-28,39.48039245605469
2016-10-31,39.001808166503906
2016-11-01,38.68037414550781
2016-11-02,38.18748092651367
2016-11-03,38.09463119506836
2016-11-04,37.9517707824707
2016-11-07,38.80181121826172
2016-11-08,38.92323303222656
2016-11-09,40.07329559326172
2016-11-10,41.34477615356445
2016-11-11,40.93046951293945
2016-11-14,40.9376106262207
2016-11-15,41.22333908081055
2016-11-16,40.80189514160156
2016-11-17,41.28049087524414
2016-11-18,41.18761444091797
2016-11-21,41.287620544433594
2016-11-22,41.201904296875
2016-11-23,41.72336196899414
2016-11-25,41.666221618652344
2016-11-28,40.75901794433594
2016-11-29,40.851905822753906
2016-11-30,41.20905303955078
2016-12-01,41.9647216796875
2016-12-02,41.58327865600586
2016-12-05,42.799556732177734
2016-12-06,42.76356506347656
2016-12-07,43.67755889892578
2016-12-08,43.79991912841797
2016-12-09,43.39688491821289
2016-12-12,42.77796173095703
2016-12-13,42.83555221557617
2016-12-14,42.25978469848633
2016-12-15,42.51887512207031
2016-12-16,41.59767150878906
2016-12-19,41.62647247314453
2016-12-20,42.281375885009766
2016-12-21,42.54046630859375
2016-12-22,42.04388427734375
2016-12-23,42.03669357299805
2016-12-27,42.26698303222656
2016-12-28,41.74161911010742
2016-12-29,41.63367462158203
2016-12-30,41.64087677001953
2017-01-03,42.15904235839844
2017-01-04,42.54046630859375
2017-01-05,42.1086540222168
2017-01-06,42.36054229736328
2017-01-09,41.87834930419922
2017-01-10,42.209407806396484
2017-01-11,42.44690704345703
2017-01-12,42.36774826049805
2017-01-13,42.48289108276367
2017-01-17,41.93592834472656
2017-01-18,42.80674362182617
2017-01-19,41.957523345947266
2017-01-20,41.91435241699219
2017-01-23,41.554500579833984
2017-01-24,42.15904235839844
2017-01-25,42.92909622192383
2017-01-26,42.15184020996094
2017-01-27,41.74161911010742
2017-01-30,41.554500579833984
2017-01-31,41.086708068847656
2017-02-01,41.165870666503906
2017-02-02,41.38896942138672
2017-02-03,42.76356506347656
2017-02-06,42.799556732177734
2017-02-07,42.97946548461914
2017-02-08,43.06584548950195
2017-02-09,43.5984001159668
2017-02-10,43.79991912841797
2017-02-13,44.68511962890625
2017-02-14,44.66353988647461
2017-02-15,45.145721435546875
2017-02-16,45.052154541015625
2017-02-17,44.70670700073242
2017-02-21,44.92262268066406
2017-02-22,45.21767807006836
2017-02-23,45.246482849121094
2017-02-24,45.16012191772461
2017-02-27,45.181705474853516
2017-02-28,45.00898742675781
2017-03-01,46.07410430908203
2017-03-02,45.4508056640625
2017-03-03,46.07411193847656
2017-03-06,45.929161071777344
2017-03-07,45.68999099731445
2017-03-08,45.711727142333984
2017-03-09,45.711727142333984
2017-03-10,46.05236053466797
2017-03-13,46.08136749267578
2017-03-14,45.66823959350586
2017-03-15,46.26255416870117
2017-03-16,46.530723571777344
2017-03-17,45.979888916015625
2017-03-20,45.7407112121582
2017-03-21,44.399879455566406
2017-03-22,44.863746643066406
2017-03-23,45.06666564941406
2017-03-24,45.05942153930664
2017-03-27,45.01593780517578
2017-03-28,45.66823959350586
2017-03-29,45.276859283447266
2017-03-30,45.7407112121582
2017-03-31,45.7407112121582
2017-04-03,45.72623062133789
2017-04-04,45.552268981933594
2017-04-05,45.052181243896484
2017-04-06,45.46529769897461
2017-04-07,45.34933853149414
2017-04-10,45.421817779541016
2017-04-11,45.588504791259766
2017-04-12,44.885475158691406
2017-04-13,44.58106231689453
2017-04-17,45.39281463623047
2017-04-18,45.21887969970703
2017-04-19,44.99420928955078
2017-04-20,45.603004455566406
2017-04-21,45.52328109741211
2017-04-24,46.32777786254883
2017-04-25,46.639434814453125
2017-04-26,46.61045455932617
2017-04-27,47.24100875854492
2017-04-28,47.20477294921875
2017-05-01,47.088802337646484
2017-05-02,47.045310974121094
2017-05-03,47.03806686401367
2017-05-04,46.697418212890625
2017-05-05,46.63218688964844
2017-05-08,46.34953308105469
2017-05-09,45.994380950927734
2017-05-10,46.28429412841797
2017-05-11,46.05236053466797
2017-05-12,45.66097640991211
2017-05-15,46.17558670043945
2017-05-16,46.371273040771484
2017-05-17,44.501346588134766
2017-05-18,43.885284423828125
2017-05-19,44.08823013305664
2017-05-22,44.523094177246094
2017-05-23,44.72602462768555
2017-05-24,44.907203674316406
2017-05-25,45.41455841064453
2017-05-26,45.479801177978516
2017-05-30,45.313087463378906
2017-05-31,45.59577178955078
