Date,TT
2013-09-18,33.041542053222656
2013-09-19,33.18867492675781
2013-09-20,33.23434066772461
2013-09-23,32.87410354614258
2013-09-24,33.39165496826172
2013-09-25,33.43731689453125
2013-09-26,33.29523468017578
2013-09-27,33.19375991821289
2013-09-30,32.9502067565918
2013-10-01,33.06691360473633
2013-10-02,33.071990966796875
2013-10-03,32.955284118652344
2013-10-04,33.533721923828125
2013-10-07,32.60519027709961
2013-10-08,31.874528884887695
2013-10-09,31.844093322753906
2013-10-10,32.792930603027344
2013-10-11,33.35613250732422
2013-10-14,33.3256950378418
2013-10-15,32.78784942626953
2013-10-16,32.14345932006836
2013-10-17,32.229713439941406
2013-10-18,33.919334411621094
2013-10-21,34.39120864868164
2013-10-22,34.649986267089844
2013-10-23,34.238990783691406
2013-10-24,34.32525634765625
2013-10-25,34.426727294921875
2013-10-28,34.15273666381836
2013-10-29,34.5180549621582
2013-10-30,34.146514892578125
2013-10-31,34.370452880859375
2013-11-01,34.47734069824219
2013-11-04,34.45698165893555
2013-11-05,34.36536407470703
2013-11-06,34.467166900634766
2013-11-07,33.89203643798828
2013-11-08,34.45698165893555
2013-11-11,34.33991622924805
2013-11-12,34.49262237548828
2013-11-13,34.37554931640625
2013-11-14,34.609676361083984
2013-11-15,34.87941360473633
2013-11-18,34.39590072631836
2013-11-19,34.41626739501953
2013-11-20,34.47226333618164
2013-11-21,34.59440231323242
2013-11-22,35.037200927734375
2013-11-25,35.622501373291016
2013-11-26,35.79556655883789
2013-11-27,36.187469482421875
2013-11-29,36.350337982177734
2013-12-02,35.404232025146484
2013-12-03,35.7037239074707
2013-12-04,35.620887756347656
2013-12-05,35.531681060791016
2013-12-06,36.12428665161133
2013-12-09,36.20077133178711
2013-12-10,36.111549377441406
2013-12-11,35.69098663330078
2013-12-12,36.27085876464844
2013-12-13,36.20713424682617
2013-12-16,36.82524871826172
2013-12-17,36.602230072021484
2013-12-18,37.5707893371582
2013-12-19,37.69186019897461
2013-12-20,38.30997848510742
2013-12-23,38.84524154663086
2013-12-24,38.78151321411133
2013-12-26,38.97269058227539
2013-12-27,38.97906494140625
2013-12-30,39.36138916015625
2013-12-31,39.25307083129883
2014-01-02,39.02366638183594
2014-01-03,39.074642181396484
2014-01-06,38.95357131958008
2014-01-07,39.3104133605957
2014-01-08,39.41237258911133
2014-01-09,39.53982162475586
2014-01-10,39.92214584350586
2014-01-13,39.33591079711914
2014-01-14,39.667266845703125
2014-01-15,40.043216705322266
2014-01-16,40.0687141418457
2014-01-17,39.71187210083008
2014-01-21,39.55256271362305
2014-01-22,39.38689041137695
2014-01-23,38.66044616699219
2014-01-24,37.029151916503906
2014-01-27,37.44334411621094
2014-01-28,37.64726257324219
2014-01-29,37.23944854736328
2014-01-30,37.61539840698242
2014-01-31,37.46246337890625
2014-02-03,36.226253509521484
2014-02-04,36.50026321411133
2014-02-05,36.761531829833984
2014-02-06,36.997291564941406
2014-02-07,38.08058166503906
2014-02-10,37.64726257324219
2014-02-11,36.48752212524414
2014-02-12,37.08650588989258
2014-02-13,37.0355224609375
2014-02-14,37.23305892944336
2014-02-18,37.83842849731445
2014-02-19,37.42423629760742
2014-02-20,38.055084228515625
2014-02-21,37.8575553894043
2014-02-24,38.214385986328125
2014-02-25,38.0104866027832
2014-02-26,38.42467498779297
2014-02-27,38.57124328613281
2014-02-28,38.959938049316406
2014-03-03,38.316349029541016
2014-03-04,39.017295837402344
2014-03-05,38.85163116455078
2014-03-06,39.074642181396484
2014-03-07,39.46973419189453
2014-03-10,38.84524154663086
2014-03-11,38.12518310546875
2014-03-12,37.722049713134766
2014-03-13,36.83259582519531
2014-03-14,36.41025161743164
2014-03-17,37.31891632080078
2014-03-18,37.446895599365234
2014-03-19,37.19732666015625
2014-03-20,37.542877197265625
2014-03-21,37.66444778442383
2014-03-24,37.043758392333984
2014-03-25,37.10773849487305
2014-03-26,36.1671028137207
2014-03-27,35.64236831665039
2014-03-28,36.17988204956055
2014-03-31,36.6278190612793
2014-04-01,36.576622009277344
2014-04-02,37.0373420715332
2014-04-03,37.069358825683594
2014-04-04,36.147891998291016
2014-04-07,35.31602478027344
2014-04-08,35.258426666259766
2014-04-09,36.115901947021484
2014-04-10,35.45680618286133
2014-04-11,34.80411911010742
2014-04-14,35.36081314086914
2014-04-15,35.559181213378906
2014-04-16,37.10135269165039
2014-04-17,36.998966217041016
2014-04-21,36.902984619140625
2014-04-22,37.10773849487305
2014-04-23,38.29794692993164
2014-04-24,38.13796615600586
2014-04-25,37.606876373291016
2014-04-28,37.440486907958984
2014-04-29,37.69005584716797
2014-04-30,38.265960693359375
2014-05-01,38.368343353271484
2014-05-02,38.29794692993164
2014-05-05,38.13796615600586
2014-05-06,37.5236930847168
2014-05-07,37.581268310546875
2014-05-08,37.69005584716797
2014-05-09,37.22292709350586
2014-05-12,37.907623291015625
2014-05-13,37.99720001220703
2014-05-14,37.440486907958984
2014-05-15,36.576622009277344
2014-05-16,36.858184814453125
2014-05-19,37.19092559814453
2014-05-20,36.506256103515625
2014-05-21,36.653411865234375
2014-05-22,36.57023239135742
2014-05-23,37.33811569213867
2014-05-27,37.46607971191406
2014-05-28,38.29155731201172
2014-05-29,38.25315475463867
2014-05-30,38.27876281738281
2014-06-02,38.22756576538086
2014-06-03,38.00999069213867
2014-06-04,38.50912094116211
2014-06-05,38.90585708618164
2014-06-06,39.6545295715332
2014-06-09,40.00008773803711
2014-06-10,40.28805160522461
2014-06-11,39.96037673950195
2014-06-12,39.85117721557617
2014-06-13,40.024620056152344
2014-06-16,40.37155532836914
2014-06-17,40.48720932006836
2014-06-18,40.77629470825195
2014-06-19,40.87910079956055
2014-06-20,41.110382080078125
2014-06-23,40.545013427734375
2014-06-24,39.96681594848633
2014-06-25,40.15312957763672
2014-06-26,40.19809341430664
2014-06-27,40.281612396240234
2014-06-30,40.1595573425293
2014-07-01,40.39083480834961
2014-07-02,40.28805160522461
2014-07-03,40.53860092163086
2014-07-07,40.05033874511719
2014-07-08,39.4335823059082
2014-07-09,39.555641174316406
2014-07-10,39.18302917480469
2014-07-11,39.41429901123047
2014-07-14,39.979671478271484
2014-07-15,39.56850051879883
2014-07-16,40.165977478027344
2014-07-17,39.240848541259766
2014-07-18,39.96037673950195
2014-07-21,39.73553466796875
2014-07-22,41.438045501708984
2014-07-23,41.264556884765625
2014-07-24,40.519309997558594
2014-07-25,40.52574920654297
2014-07-28,39.947547912597656
2014-07-29,39.30509948730469
2014-07-30,39.14448928833008
2014-07-31,37.76963806152344
2014-08-01,38.000919342041016
2014-08-04,38.10370635986328
2014-08-05,37.917423248291016
2014-08-06,37.60260009765625
2014-08-07,37.840309143066406
2014-08-08,38.50203323364258
2014-08-11,38.7718620300293
2014-08-12,38.72689437866211
2014-08-13,39.08665084838867
2014-08-14,39.099510192871094
2014-08-15,38.90035629272461
2014-08-18,39.947547912597656
2014-08-19,39.542808532714844
2014-08-20,39.806209564208984
2014-08-21,39.838321685791016
2014-08-22,39.49140548706055
2014-08-25,39.722686767578125
2014-08-26,39.215145111083984
2014-08-27,39.18302917480469
2014-08-28,38.88750457763672
2014-08-29,38.67548751831055
2014-09-02,38.68833923339844
2014-09-03,38.49560546875
2014-09-04,38.46990203857422
2014-09-05,38.649784088134766
2014-09-08,38.67548751831055
2014-09-09,38.3735466003418
2014-09-10,38.63804626464844
2014-09-11,38.8961067199707
2014-09-12,38.61869430541992
2014-09-15,38.431610107421875
2014-09-16,38.74772644042969
2014-09-17,38.625152587890625
2014-09-18,38.79934310913086
2014-09-19,38.23806381225586
2014-09-22,37.54774475097656
2014-09-23,37.425167083740234
2014-09-24,37.180023193359375
2014-09-25,36.612266540527344
2014-09-26,37.08324432373047
2014-09-29,36.941314697265625
2014-09-30,36.36066818237305
2014-10-01,35.82520294189453
2014-10-02,35.89617156982422
2014-10-03,36.39293670654297
2014-10-06,36.5606689453125
2014-10-07,36.09616470336914
2014-10-08,37.160667419433594
2014-10-09,36.02518081665039
2014-10-10,35.2703742980957
2014-10-13,34.56070327758789
2014-10-14,34.889732360839844
2014-10-15,34.799407958984375
2014-10-16,35.42520523071289
2014-10-17,36.43810272216797
2014-10-20,36.8703498840332
2014-10-21,37.63806915283203
2014-10-22,37.250972747802734
2014-10-23,38.71546936035156
2014-10-24,38.876747131347656
2014-10-27,38.82515335083008
2014-10-28,39.999324798583984
2014-10-29,39.663848876953125
2014-10-30,39.82511901855469
2014-10-31,40.399314880371094
2014-11-03,39.876739501953125
2014-11-04,39.573516845703125
2014-11-05,40.12833786010742
2014-11-06,40.74769973754883
2014-11-07,40.973487854003906
2014-11-10,40.915435791015625
2014-11-11,40.676734924316406
2014-11-12,40.644466400146484
2014-11-13,40.341243743896484
2014-11-14,40.379966735839844
2014-11-17,40.334800720214844
2014-11-18,40.48963928222656
2014-11-19,40.450923919677734
2014-11-20,40.65736770629883
2014-11-21,40.94768524169922
2014-11-24,41.14122772216797
2014-11-25,41.18639373779297
2014-11-26,40.960609436035156
2014-11-28,40.68317794799805
2014-12-01,40.07674026489258
2014-12-02,40.68317794799805
2014-12-03,41.16704177856445
2014-12-04,40.82511520385742
2014-12-05,41.031551361083984
2014-12-08,40.36704635620117
2014-12-09,40.618675231933594
2014-12-10,40.34663391113281
2014-12-11,40.87127685546875
2014-12-12,40.204132080078125
2014-12-15,39.88673782348633
2014-12-16,39.36857986450195
2014-12-17,40.14582824707031
2014-12-18,41.14332962036133
2014-12-19,41.44775390625
2014-12-22,41.577293395996094
2014-12-23,41.758663177490234
2014-12-24,41.77161407470703
2014-12-26,41.83638381958008
2014-12-29,41.83638381958008
2014-12-30,41.616153717041016
2014-12-31,41.05911636352539
2015-01-02,40.97490692138672
2015-01-05,40.26242446899414
2015-01-06,39.42037582397461
2015-01-07,39.63414001464844
2015-01-08,40.437320709228516
2015-01-09,39.996856689453125
2015-01-12,40.28831481933594
2015-01-13,40.08753967285156
2015-01-14,39.78957748413086
2015-01-15,39.86732482910156
2015-01-16,39.912635803222656
2015-01-20,40.3984489440918
2015-01-21,40.88423538208008
2015-01-22,41.933536529541016
2015-01-23,41.88172149658203
2015-01-26,42.315711975097656
2015-01-27,41.94649887084961
2015-01-28,41.35706329345703
2015-01-29,41.88172149658203
2015-01-30,43.008758544921875
2015-02-02,42.85331344604492
2015-02-03,43.68888473510742
2015-02-04,43.274314880371094
2015-02-05,43.29376220703125
2015-02-06,43.131832122802734
2015-02-09,43.008758544921875
2015-02-10,43.390926361083984
2015-02-11,43.17717361450195
2015-02-12,43.80545425415039
2015-02-13,43.84431457519531
2015-02-17,43.88967514038086
2015-02-18,43.98682403564453
2015-02-19,44.02568054199219
2015-02-20,44.56976318359375
2015-02-23,44.45966720581055
2015-02-24,44.5308952331543
2015-02-25,44.187625885009766
2015-02-26,44.00625228881836
2015-02-27,43.52046203613281
2015-03-02,43.90263748168945
2015-03-03,43.68888473510742
2015-03-04,43.39738845825195
2015-03-05,43.837852478027344
2015-03-06,43.30671691894531
2015-03-09,43.82488250732422
2015-03-10,42.898651123046875
2015-03-11,43.06780242919922
2015-03-12,43.84197235107422
2015-03-13,43.73139190673828
2015-03-16,44.62916946411133
2015-03-17,44.095706939697266
2015-03-18,44.59014892578125
2015-03-19,44.15425109863281
2015-03-20,44.37543487548828
2015-03-23,43.952579498291016
2015-03-24,44.2062873840332
2015-03-25,43.438621520996094
2015-03-26,43.89402770996094
2015-03-27,44.08918762207031
2015-03-30,44.53157043457031
2015-03-31,44.29087829589844
2015-04-01,43.62079620361328
2015-04-02,43.933067321777344
2015-04-06,44.141231536865234
2015-04-07,43.81595230102539
2015-04-08,43.92003631591797
2015-04-09,44.15425109863281
2015-04-10,44.62266159057617
2015-04-13,44.6942253112793
2015-04-14,44.61616516113281
2015-04-15,45.013004302978516
2015-04-16,44.75928497314453
2015-04-17,43.8094367980957
2015-04-20,44.03064727783203
2015-04-21,43.7183723449707
2015-04-22,43.90702819824219
2015-04-23,44.928428649902344
2015-04-24,44.648685455322266
2015-04-27,44.648685455322266
2015-04-28,45.013004302978516
2015-04-29,44.01112747192383
2015-04-30,42.83359146118164
2015-05-01,43.49066925048828
2015-05-04,43.516700744628906
2015-05-05,42.82709884643555
2015-05-06,43.471153259277344
2015-05-07,43.67933654785156
2015-05-08,43.874507904052734
2015-05-11,43.698848724365234
2015-05-12,43.926551818847656
2015-05-13,44.316898345947266
2015-05-14,45.65707015991211
2015-05-15,46.131988525390625
2015-05-18,45.86525344848633
2015-05-19,45.370819091796875
2015-05-20,45.1105842590332
2015-05-21,45.22768020629883
2015-05-22,45.0650520324707
2015-05-26,44.62266159057617
2015-05-27,45.22768020629883
2015-05-28,45.175655364990234
2015-05-29,44.74626922607422
2015-06-01,44.88288497924805
2015-06-02,45.045528411865234
2015-06-03,44.94795227050781
2015-06-04,44.921939849853516
2015-06-05,44.96095657348633
2015-06-08,44.62266159057617
2015-06-09,44.63566970825195
2015-06-10,45.204071044921875
2015-06-11,45.50461196899414
2015-06-12,45.641807556152344
2015-06-15,45.1060791015625
2015-06-16,45.119144439697266
2015-06-17,45.06687927246094
2015-06-18,45.36087417602539
2015-06-19,45.07340621948242
2015-06-22,45.25634002685547
2015-06-23,44.9950065612793
2015-06-24,44.79900360107422
2015-06-25,44.53767013549805
2015-06-26,44.7075309753418
2015-06-29,44.1522102355957
2015-06-30,44.04767608642578
2015-07-01,44.16526794433594
2015-07-02,44.10647201538086
2015-07-06,43.792869567871094
2015-07-07,43.96928024291992
2015-07-08,43.237525939941406
2015-07-09,43.18527603149414
2015-07-10,43.3878059387207
2015-07-13,43.92353057861328
2015-07-14,44.067283630371094
2015-07-15,44.0150032043457
2015-07-16,44.2175407409668
2015-07-17,44.184871673583984
2015-07-20,44.92314529418945
2015-07-21,44.420074462890625
2015-07-22,44.55727005004883
2015-07-23,43.75368118286133
2015-07-24,43.11994552612305
2015-07-27,42.46660614013672
2015-07-28,39.65727615356445
2015-07-29,40.17993927001953
2015-07-30,39.92514419555664
2015-07-31,40.11460494995117
2015-08-03,39.54621124267578
2015-08-04,38.794883728027344
2015-08-05,39.17380905151367
2015-08-06,39.20648193359375
2015-08-07,39.3632926940918
2015-08-10,40.245262145996094
2015-08-11,39.89247512817383
2015-08-12,40.27141571044922
2015-08-13,40.1015510559082
2015-08-14,40.212615966796875
2015-08-17,40.58501434326172
2015-08-18,40.59808349609375
2015-08-19,39.80101776123047
2015-08-20,38.932090759277344
2015-08-21,37.749549865722656
2015-08-24,36.299156188964844
2015-08-25,35.48248291015625
2015-08-26,36.17501449584961
2015-08-27,36.54741668701172
2015-08-28,36.410221099853516
2015-08-31,36.12276077270508
2015-09-01,35.00556182861328
2015-09-02,35.430213928222656
2015-09-03,35.064361572265625
2015-09-04,34.5220947265625
2015-09-08,35.20809555053711
2015-09-09,35.641624450683594
2015-09-10,35.66132354736328
2015-09-11,36.12770462036133
2015-09-14,36.101436614990234
2015-09-15,37.09986877441406
2015-09-16,37.50712585449219
2015-09-17,36.86339569091797
2015-09-18,36.09485626220703
2015-09-21,36.00290298461914
2015-09-22,35.42485427856445
2015-09-23,34.905921936035156
2015-09-24,34.590633392333984
2015-09-25,34.49866485595703
2015-09-28,33.480525970458984
2015-09-29,33.24406051635742
2015-09-30,33.349159240722656
2015-10-01,33.29659652709961
2015-10-02,33.75640869140625
2015-10-05,34.68916320800781
2015-10-06,35.02416229248047
2015-10-07,35.306610107421875
2015-10-08,36.035743713378906
2015-10-09,36.0291748046875
2015-10-12,35.85179901123047
2015-10-13,35.35917282104492
2015-10-14,35.12925720214844
2015-10-15,35.63504409790039
2015-10-16,35.20808410644531
2015-10-19,35.04386901855469
2015-10-20,35.68760299682617
2015-10-21,35.68102264404297
2015-10-22,36.56781005859375
2015-10-23,37.165550231933594
2015-10-26,37.31662368774414
2015-10-27,37.697601318359375
2015-10-28,38.5318489074707
2015-10-29,38.742034912109375
2015-10-30,38.92595291137695
2015-11-02,39.54997634887695
2015-11-03,39.28722381591797
2015-11-04,39.1098747253418
2015-11-05,39.35291290283203
2015-11-06,39.44488525390625
2015-11-09,38.853694915771484
2015-11-10,38.66977310180664
2015-11-11,38.650081634521484
2015-11-12,37.48085021972656
2015-11-13,37.349464416503906
2015-11-16,37.90125274658203
2015-11-17,37.605648040771484
2015-11-18,38.118003845214844
2015-11-19,38.53839874267578
2015-11-20,38.55811309814453
2015-11-23,38.36762237548828
2015-11-24,38.426734924316406
2015-11-25,38.43329620361328
2015-11-27,38.44643020629883
2015-11-30,38.53839874267578
2015-12-01,38.742034912109375
2015-12-02,38.124576568603516
2015-12-03,37.86183166503906
2015-12-04,38.38075256347656
2015-12-07,37.605648040771484
2015-12-08,36.36416244506836
2015-12-09,36.28493881225586
2015-12-10,36.24531555175781
2015-12-11,36.02740478515625
2015-12-14,35.763282775878906
2015-12-15,35.32745361328125
2015-12-16,35.89533996582031
2015-12-17,35.274635314941406
2015-12-18,34.746368408203125
2015-12-21,35.089752197265625
2015-12-22,35.80950927734375
2015-12-23,36.74055480957031
2015-12-24,36.73396301269531
2015-12-28,36.65471649169922
2015-12-29,37.13016128540039
2015-12-30,36.866024017333984
2015-12-31,36.50945281982422
2016-01-04,36.410396575927734
2016-01-05,36.02080535888672
2016-01-06,35.25483322143555
2016-01-07,34.20490646362305
2016-01-08,33.88134765625
2016-01-11,33.99361038208008
2016-01-12,34.54829025268555
2016-01-13,33.934181213378906
2016-01-14,34.37659454345703
2016-01-15,34.165287017822266
2016-01-19,33.399295806884766
2016-01-20,32.30316925048828
2016-01-21,32.243743896484375
2016-01-22,33.32008743286133
2016-01-25,32.237125396728516
2016-01-26,33.405921936035156
2016-01-27,33.029518127441406
2016-01-28,32.98330307006836
2016-01-29,33.98699951171875
2016-02-01,33.61720657348633
2016-02-02,32.223934173583984
2016-02-03,32.98330307006836
2016-02-04,33.87474060058594
2016-02-05,33.90116500854492
2016-02-08,32.659732818603516
2016-02-09,33.11536407470703
2016-02-10,32.71916961669922
2016-02-11,32.349395751953125
2016-02-12,33.887943267822266
2016-02-16,34.165287017822266
2016-02-17,34.634117126464844
2016-02-18,34.40299987792969
2016-02-19,34.350189208984375
2016-02-22,35.459529876708984
2016-02-23,35.274635314941406
2016-02-24,36.61509323120117
2016-02-25,37.30183792114258
2016-02-26,37.341453552246094
2016-02-29,36.6877326965332
2016-03-01,37.70463943481445
2016-03-02,37.79048156738281
2016-03-03,38.014984130859375
2016-03-04,37.92254638671875
2016-03-07,38.503639221191406
2016-03-08,37.77067184448242
2016-03-09,38.056217193603516
2016-03-10,38.12260437011719
2016-03-11,39.03898239135742
2016-03-14,39.244834899902344
2016-03-15,38.93937683105469
2016-03-16,39.32453536987305
2016-03-17,40.50651550292969
2016-03-18,40.96470642089844
2016-03-21,41.13734817504883
2016-03-22,40.88502502441406
2016-03-23,40.77877426147461
2016-03-24,40.69245147705078
2016-03-28,40.69245147705078
2016-03-29,41.217041015625
2016-03-30,41.217041015625
2016-03-31,41.177207946777344
2016-04-01,41.22368240356445
2016-04-04,40.792049407958984
2016-04-05,39.94207763671875
2016-04-06,39.762786865234375
2016-04-07,39.57685470581055
2016-04-08,40.074893951416016
2016-04-11,40.27410125732422
2016-04-12,40.80533218383789
2016-04-13,42.05373764038086
2016-04-14,42.28615188598633
2016-04-15,42.34591293334961
2016-04-18,42.43224334716797
2016-04-19,42.4189567565918
2016-04-20,42.24631118774414
2016-04-21,42.18654251098633
2016-04-22,42.79081726074219
2016-04-25,42.51856994628906
2016-04-26,43.421661376953125
2016-04-27,43.866573333740234
2016-04-28,43.38181686401367
2016-04-29,43.521263122558594
2016-05-02,43.91969680786133
2016-05-03,43.826725006103516
2016-05-04,43.063079833984375
2016-05-05,43.063079833984375
2016-05-06,43.514625549316406
2016-05-09,43.328697204589844
2016-05-10,44.052490234375
2016-05-11,43.78687286376953
2016-05-12,43.77358627319336
2016-05-13,43.55446243286133
2016-05-16,44.04584884643555
2016-05-17,43.581024169921875
2016-05-18,43.29549789428711
2016-05-19,42.50529098510742
2016-05-20,42.6314582824707
2016-05-23,42.8837776184082
2016-05-24,43.52790069580078
2016-05-25,44.01929473876953
2016-05-26,44.012657165527344
2016-05-27,44.145450592041016
2016-05-31,44.36458969116211
2016-06-01,44.15874099731445
2016-06-02,44.205223083496094
2016-06-03,43.69392013549805
2016-06-06,43.76032257080078
2016-06-07,43.72047424316406
2016-06-08,43.93400573730469
2016-06-09,43.833919525146484
2016-06-10,43.03318405151367
2016-06-13,42.40592956542969
2016-06-14,42.479331970214844
2016-06-15,42.919734954833984
2016-06-16,43.073204040527344
2016-06-17,43.466915130615234
2016-06-20,44.02075958251953
2016-06-21,43.64039993286133
2016-06-22,43.61370849609375
2016-06-23,44.23428726196289
2016-06-24,41.95217514038086
2016-06-27,39.48989486694336
2016-06-28,40.24392318725586
2016-06-29,41.264862060546875
2016-06-30,42.492679595947266
2016-07-01,42.712886810302734
2016-07-05,42.0922966003418
2016-07-06,42.74624252319336
2016-07-07,43.053192138671875
2016-07-08,43.867279052734375
2016-07-11,43.96071243286133
2016-07-12,44.668025970458984
2016-07-13,45.055049896240234
2016-07-14,45.38200378417969
2016-07-15,45.335304260253906
2016-07-18,44.7948112487793
2016-07-19,44.78146743774414
2016-07-20,45.06172180175781
2016-07-21,44.71472930908203
2016-07-22,45.18850326538086
2016-07-25,45.281917572021484
2016-07-26,45.4887809753418
2016-07-27,43.787200927734375
2016-07-28,44.347713470458984
2016-07-29,44.214271545410156
2016-08-01,44.28766632080078
2016-08-02,44.24763107299805
2016-08-03,44.93492889404297
2016-08-04,45.235225677490234
2016-08-05,45.60888671875
2016-08-08,45.22186279296875
2016-08-09,45.48211669921875
2016-08-10,45.25522232055664
2016-08-11,45.60222244262695
2016-08-12,45.375343322753906
2016-08-15,45.575531005859375
2016-08-16,44.96828842163086
2016-08-17,44.881553649902344
2016-08-18,44.88822937011719
2016-08-19,45.001670837402344
2016-08-22,44.84819793701172
2016-08-23,45.30194854736328
2016-08-24,45.0750732421875
2016-08-25,45.235225677490234
2016-08-26,45.1351203918457
2016-08-29,45.80241775512695
2016-08-30,45.515472412109375
2016-08-31,45.36866760253906
2016-09-01,45.48211669921875
2016-09-02,45.7290153503418
2016-09-06,44.59463119506836
2016-09-07,44.990203857421875
2016-09-08,45.19805908203125
2016-09-09,42.3082389831543
2016-09-12,43.7900390625
2016-09-13,42.7641716003418
2016-09-14,42.73064041137695
2016-09-15,42.79771041870117
2016-09-16,42.44904327392578
2016-09-19,42.92509078979492
2016-09-20,42.951908111572266
2016-09-21,43.93083190917969
2016-09-22,44.286190032958984
2016-09-23,43.34749221801758
2016-09-26,43.84367752075195
2016-09-27,44.71531295776367
2016-09-28,45.251705169677734
2016-09-29,44.990203857421875
2016-09-30,45.55342102050781
2016-10-03,45.41932678222656
2016-10-04,44.916473388671875
2016-10-05,45.29863739013672
2016-10-06,46.11664962768555
2016-10-07,45.224891662597656
2016-10-10,45.0706787109375
2016-10-11,43.43465805053711
2016-10-12,44.19902420043945
2016-10-13,43.84367752075195
2016-10-14,44.11185836791992
2016-10-17,43.763214111328125
2016-10-18,43.555355072021484
2016-10-19,43.8704948425293
2016-10-20,44.125282287597656
2016-10-21,44.09175491333008
2016-10-24,44.11185836791992
2016-10-25,43.31397247314453
2016-10-26,44.47393035888672
2016-10-27,44.949981689453125
2016-10-28,44.8896369934082
2016-10-31,45.117618560791016
2016-11-01,45.137725830078125
2016-11-02,45.117618560791016
2016-11-03,44.916473388671875
2016-11-04,46.09652328491211
2016-11-07,47.41741180419922
2016-11-08,48.188480377197266
2016-11-09,49.790950775146484
2016-11-10,50.769874572753906
2016-11-11,50.8436279296875
2016-11-14,50.33405303955078
2016-11-15,50.90399169921875
2016-11-16,50.44132995605469
2016-11-17,50.07256317138672
2016-11-18,49.9250602722168
2016-11-21,50.360877990722656
2016-11-22,50.70283889770508
2016-11-23,50.676002502441406
2016-11-25,51.0380744934082
2016-11-28,50.1060905456543
2016-11-29,50.327362060546875
2016-11-30,49.97869110107422
2016-12-01,50.01222229003906
2016-12-02,49.951873779296875
2016-12-05,50.213382720947266
2016-12-06,50.89728546142578
2016-12-07,52.575645446777344
2016-12-08,53.08116912841797
2016-12-09,52.878971099853516
2016-12-12,52.40713882446289
2016-12-13,52.467803955078125
2016-12-14,52.35997009277344
2016-12-15,52.0566291809082
2016-12-16,51.9959716796875
2016-12-19,51.8746337890625
2016-12-20,52.097076416015625
2016-12-21,51.71961212158203
2016-12-22,51.50392150878906
2016-12-23,51.80723571777344
2016-12-27,51.91508102416992
2016-12-28,51.16690444946289
2016-12-29,50.93770980834961
2016-12-30,50.58047103881836
2017-01-03,51.18037414550781
2017-01-04,51.308441162109375
2017-01-05,50.70854568481445
2017-01-06,50.593955993652344
2017-01-09,50.48611068725586
2017-01-10,51.23430633544922
2017-01-11,52.00945281982422
2017-01-12,51.65894317626953
2017-01-13,52.0836067199707
2017-01-17,51.62525177001953
2017-01-18,51.9959716796875
2017-01-19,52.74415969848633
2017-01-20,53.007041931152344
2017-01-23,52.858760833740234
2017-01-24,53.647377014160156
2017-01-25,54.193363189697266
2017-01-26,54.038330078125
2017-01-27,53.923744201660156
2017-01-30,53.62041091918945
2017-01-31,53.48561477661133
2017-02-01,52.575645446777344
2017-02-02,52.575645446777344
2017-02-03,53.26317596435547
2017-02-06,53.86307907104492
2017-02-07,53.82263946533203
2017-02-08,53.97768020629883
2017-02-09,54.47646713256836
2017-02-10,54.725852966308594
2017-02-13,55.25836944580078
2017-02-14,55.049400329589844
2017-02-15,55.01570129394531
2017-02-16,54.66519546508789
2017-02-17,54.59104919433594
2017-02-21,54.941558837890625
2017-02-22,54.934810638427734
2017-02-23,54.759559631347656
2017-02-24,54.81348419189453
2017-02-27,54.624752044677734
2017-02-28,53.49235153198242
2017-03-01,54.59779357910156
2017-03-02,53.93722915649414
2017-03-03,53.896785736083984
2017-03-06,53.478878021240234
2017-03-07,53.647377014160156
2017-03-08,53.63383102416992
2017-03-09,53.24769592285156
2017-03-10,53.85062789916992
2017-03-13,53.96579360961914
2017-03-14,53.52545166015625
2017-03-15,54.744850158691406
2017-03-16,54.56871795654297
2017-03-17,54.86680221557617
2017-03-20,55.04970932006836
2017-03-21,53.76255416870117
2017-03-22,53.93870544433594
2017-03-23,54.06739807128906
2017-03-24,53.64061737060547
2017-03-27,53.22059631347656
2017-03-28,53.986106872558594
2017-03-29,54.07416915893555
2017-03-30,54.80582809448242
2017-03-31,55.090362548828125
2017-04-03,55.02261734008789
2017-04-04,55.19874954223633
2017-04-05,55.46295166015625
2017-04-06,56.004905700683594
2017-04-07,55.97104263305664
2017-04-10,56.39784240722656
2017-04-11,56.668819427490234
2017-04-12,55.74748229980469
2017-04-13,55.456172943115234
2017-04-17,55.7136116027832
2017-04-18,55.50360870361328
2017-04-19,55.449405670166016
2017-04-20,56.059120178222656
2017-04-21,56.24879837036133
2017-04-24,57.034645080566406
2017-04-25,58.03049087524414
2017-04-26,60.07638931274414
2017-04-27,60.46253967285156
2017-04-28,60.123817443847656
2017-05-01,60.14414596557617
2017-05-02,60.49642562866211
2017-05-03,60.36091613769531
2017-05-04,60.84870910644531
2017-05-05,60.9774169921875
2017-05-08,60.564151763916016
2017-05-09,60.53705978393555
2017-05-10,59.968013763427734
2017-05-11,59.90701675415039
2017-05-12,59.62250518798828
2017-05-15,59.97477340698242
2017-05-16,60.16447830200195
2017-05-17,59.41927719116211
2017-05-18,59.73090744018555
2017-05-19,60.455780029296875
2017-05-22,60.449005126953125
2017-05-23,60.313514709472656
2017-05-24,59.968013763427734
2017-05-25,60.50319290161133
2017-05-26,60.530277252197266
2017-05-30,60.42190933227539
2017-05-31,60.699642181396484
2017-06-01,60.699642181396484
