Date,AVGO
2013-07-24,2.7197265625
2013-07-25,2.7204642295837402
2013-07-26,2.7116167545318604
2013-07-29,2.6976096630096436
2013-07-30,2.7167775630950928
2013-07-31,2.7042434215545654
2013-08-01,2.757326602935791
2013-08-02,2.7639620304107666
2013-08-05,2.7293105125427246
2013-08-06,2.717514753341675
2013-08-07,2.7492172718048096
2013-08-08,2.7514288425445557
2013-08-09,2.7153031826019287
2013-08-12,2.7794442176818848
2013-08-13,2.8030364513397217
2013-08-14,2.744056224822998
2013-08-15,2.6555864810943604
2013-08-16,2.6725425720214844
2013-08-19,2.6725425720214844
2013-08-20,2.7123539447784424
2013-08-21,2.6976096630096436
2013-08-22,2.699083089828491
2013-08-23,2.7086682319641113
2013-08-26,2.763225555419922
2013-08-27,2.694659471511841
2013-08-28,2.822205066680908
2013-08-29,2.871600389480591
2013-08-30,2.8391623497009277
2013-09-03,2.8273651599884033
2013-09-04,2.873812675476074
2013-09-05,2.859804630279541
2013-09-06,2.8428475856781006
2013-09-09,2.858330726623535
2013-09-10,2.923945903778076
2013-09-11,2.8937184810638428
2013-09-12,2.8774993419647217
2013-09-13,2.874549627304077
2013-09-16,2.8959298133850098
2013-09-17,2.9752814769744873
2013-09-18,3.016069173812866
2013-09-19,3.022000551223755
2013-09-20,3.0865209102630615
2013-09-23,3.105059862136841
2013-09-24,3.1451053619384766
2013-09-25,3.130274534225464
2013-09-26,3.1347243785858154
2013-09-27,3.166611909866333
2013-09-30,3.194793701171875
2013-10-01,3.2200071811676025
2013-10-02,3.2192656993865967
2013-10-03,3.2111082077026367
2013-10-04,3.225940704345703
2013-10-07,3.188861131668091
2013-10-08,3.1591975688934326
2013-10-09,3.129533052444458
2013-10-10,3.2266812324523926
2013-10-11,3.210366725921631
2013-10-14,3.280076265335083
2013-10-15,3.24373722076416
2013-10-16,3.3000996112823486
2013-10-17,3.3445959091186523
2013-10-18,3.4157891273498535
2013-10-21,3.489206314086914
2013-10-22,3.475856304168701
2013-10-23,3.3661015033721924
2013-10-24,3.3735175132751465
2013-10-25,3.3839001655578613
2013-10-28,3.3750007152557373
2013-10-29,3.3965067863464355
2013-10-30,3.3260560035705566
2013-10-31,3.369067668914795
2013-11-01,3.316415548324585
2013-11-04,3.340146064758301
2013-11-05,3.339404344558716
2013-11-06,3.3646178245544434
2013-11-07,3.2378060817718506
2013-11-08,3.288975715637207
2013-11-11,3.278593063354492
2013-11-12,3.3468213081359863
2013-11-13,3.3653604984283447
2013-11-14,3.185152292251587
2013-11-15,3.3082568645477295
2013-11-18,3.2600531578063965
2013-11-19,3.185152292251587
2013-11-20,3.166611909866333
2013-11-21,3.1925671100616455
2013-11-22,3.2111082077026367
2013-11-25,3.241513252258301
2013-11-26,3.3186397552490234
2013-11-27,3.3127071857452393
2013-11-29,3.317157030105591
2013-12-02,3.337179660797119
2013-12-03,3.32086443901062
2013-12-04,3.3000996112823486
2013-12-05,3.529252529144287
2013-12-06,3.4825327396392822
2013-12-09,3.512937545776367
2013-12-10,3.455833911895752
2013-12-11,3.41949725151062
2013-12-12,3.39279842376709
2013-12-13,3.3853824138641357
2013-12-16,3.715393543243408
2013-12-17,3.9719855785369873
2013-12-18,3.9600658416748047
2013-12-19,3.8326566219329834
2013-12-20,3.8483030796051025
2013-12-23,3.8788504600524902
2013-12-24,3.920574903488159
2013-12-26,3.928025007247925
2013-12-27,3.932497024536133
2013-12-30,3.9265363216400146
2013-12-31,3.939946413040161
2014-01-02,3.9228100776672363
2014-01-03,3.937711238861084
2014-01-06,3.910889148712158
2014-01-07,3.948143720626831
2014-01-08,4.0070037841796875
2014-01-09,3.966024875640869
2014-01-10,3.971240997314453
2014-01-13,3.9220643043518066
2014-01-14,4.118020057678223
2014-01-15,4.244682312011719
2014-01-16,4.129941463470459
2014-01-17,4.182841777801514
2014-01-21,4.180604934692383
2014-01-22,4.258091926574707
2014-01-23,4.176135063171387
2014-01-24,4.059903144836426
2014-01-27,4.0569233894348145
2014-01-28,4.077040195465088
2014-01-29,4.02861213684082
2014-01-30,4.101627826690674
2014-01-31,4.071081638336182
2014-02-03,3.9682605266571045
2014-02-04,4.024140357971191
2014-02-05,4.021905422210693
2014-02-06,4.112802982330322
2014-02-07,4.214879989624023
2014-02-10,4.195508003234863
2014-02-11,4.326640605926514
2014-02-12,4.39146089553833
2014-02-13,4.401891231536865
2014-02-14,4.327383041381836
2014-02-18,4.34899377822876
2014-02-19,4.299072265625
2014-02-20,4.395931720733643
2014-02-21,4.3624043464660645
2014-02-24,4.4384002685546875
2014-02-25,4.395931720733643
2014-02-26,4.612003803253174
2014-02-27,4.573260307312012
2014-02-28,4.597101211547852
2014-03-03,4.600081920623779
2014-03-04,4.720038890838623
2014-03-05,4.699921131134033
2014-03-06,4.741645812988281
2014-03-07,4.675334930419922
2014-03-10,4.679060935974121
2014-03-11,4.620944976806641
2014-03-12,4.707371711730957
2014-03-13,4.670119762420654
2014-03-14,4.670119762420654
2014-03-17,4.724508762359619
2014-03-18,4.775391101837158
2014-03-19,4.819538116455078
2014-03-20,4.886880874633789
2014-03-21,4.781376361846924
2014-03-24,4.726006507873535
2014-03-25,4.788858890533447
2014-03-26,4.699816703796387
2014-03-27,4.697572231292725
2014-03-28,4.797089576721191
2014-03-31,4.819538116455078
2014-04-01,4.86742639541626
2014-04-02,4.8367486000061035
2014-04-03,4.783620357513428
2014-04-04,4.624244213104248
2014-04-07,4.516491889953613
2014-04-08,4.502276420593262
2014-04-09,4.674376964569092
2014-04-10,4.479077339172363
2014-04-11,4.3795599937438965
2014-04-14,4.401260852813721
2014-04-15,4.4102396965026855
2014-04-16,4.437925815582275
2014-04-17,4.556149482727051
2014-04-21,4.63097620010376
2014-04-22,4.746956825256348
2014-04-23,4.8337554931640625
2014-04-24,4.892119407653809
2014-04-25,4.664649486541748
2014-04-28,4.547918319702148
2014-04-29,4.558394432067871
2014-04-30,4.751446723937988
2014-05-01,4.750696659088135
2014-05-02,4.809062957763672
2014-05-05,4.807565212249756
2014-05-06,5.038777828216553
2014-05-07,4.999119281768799
2014-05-08,5.084423065185547
2014-05-09,5.0440144538879395
2014-05-12,5.172715663909912
2014-05-13,5.145028114318848
2014-05-14,5.126323699951172
2014-05-15,5.082925319671631
2014-05-16,5.124080181121826
2014-05-19,5.112106800079346
2014-05-20,5.05224609375
2014-05-21,5.11884069442749
2014-05-22,5.139043807983398
2014-05-23,5.2789692878723145
2014-05-27,5.307403087615967
2014-05-28,5.245297908782959
2014-05-29,5.296928405761719
2014-05-30,5.287947177886963
2014-06-02,5.360530376434326
2014-06-03,5.346311569213867
2014-06-04,5.358282566070557
2014-06-05,5.377739906311035
2014-06-06,5.359780311584473
2014-06-09,5.371753215789795
2014-06-10,5.376990795135498
2014-06-11,5.368760585784912
2014-06-12,5.369508266448975
2014-06-13,5.34406852722168
2014-06-16,5.303660869598389
2014-06-17,5.370532035827637
2014-06-18,5.350996494293213
2014-06-19,5.329207897186279
2014-06-20,5.377292156219482
2014-06-23,5.352499485015869
2014-06-24,5.309671878814697
2014-06-25,5.381800174713135
2014-06-26,5.3314619064331055
2014-06-27,5.329958438873291
2014-06-30,5.414859771728516
2014-07-01,5.562119960784912
2014-07-02,5.583910942077637
2014-07-03,5.648525238037109
2014-07-07,5.599687099456787
2014-07-08,5.514035701751709
2014-07-09,5.577147483825684
2014-07-10,5.496001720428467
2014-07-11,5.499759197235107
2014-07-14,5.56287145614624
2014-07-15,5.516290187835693
2014-07-16,5.5335693359375
2014-07-17,5.40208625793457
2014-07-18,5.635000228881836
2014-07-21,5.666554927825928
2014-07-22,5.664300918579102
2014-07-23,5.532066822052002
2014-07-24,5.447917461395264
2014-07-25,5.253322601318359
2014-07-28,5.297651767730713
2014-07-29,5.250316143035889
2014-07-30,5.297651767730713
2014-07-31,5.212750434875488
2014-08-01,5.2923903465271
2014-08-04,5.360011100769043
2014-08-05,5.268350124359131
2014-08-06,5.281123161315918
2014-08-07,5.231533050537109
2014-08-08,5.29163932800293
2014-08-11,5.320942401885986
2014-08-12,5.345736980438232
2014-08-13,5.407345771789551
2014-08-14,5.547845363616943
2014-08-15,5.619220733642578
2014-08-18,5.6627984046936035
2014-08-19,5.681582927703857
2014-08-20,5.738684177398682
2014-08-21,5.730420112609863
2014-08-22,5.725910663604736
2014-08-25,5.692852020263672
2014-08-26,5.707127571105957
2014-08-27,5.722155570983887
2014-08-28,5.737181186676025
2014-08-29,6.167695045471191
2014-09-02,6.38783597946167
2014-09-03,6.415635108947754
2014-09-04,6.468228340148926
2014-09-05,6.602717876434326
2014-09-08,6.6260085105896
2014-09-09,6.642537593841553
2014-09-10,6.686865329742432
2014-09-11,6.692127227783203
2014-09-12,6.600463390350342
2014-09-15,6.514812469482422
2014-09-16,6.605722904205322
2014-09-17,6.616280555725098
2014-09-18,6.750506401062012
2014-09-19,6.718833923339844
2014-09-22,6.574051856994629
2014-09-23,6.602707386016846
2014-09-24,6.712802410125732
2014-09-25,6.5197553634643555
2014-09-26,6.598182678222656
2014-09-29,6.568774223327637
2014-09-30,6.560479164123535
2014-10-01,6.450381755828857
2014-10-02,6.274682998657227
2014-10-03,6.294287204742432
2014-10-06,6.249796390533447
2014-10-07,6.110292434692383
2014-10-08,6.281467437744141
2014-10-09,6.07786750793457
2014-10-10,5.381100177764893
2014-10-13,5.206151962280273
2014-10-14,5.430867671966553
2014-10-15,5.470835208892822
2014-10-16,5.700829029083252
2014-10-17,5.817710876464844
2014-10-20,5.881053447723389
2014-10-21,6.212094783782959
2014-10-22,6.097474098205566
2014-10-23,6.136685371398926
2014-10-24,6.172128200531006
2014-10-27,6.151012420654297
2014-10-28,6.349338054656982
2014-10-29,6.400609970092773
2014-10-30,6.21284818649292
2014-10-31,6.503923416137695
2014-11-03,6.510709285736084
2014-11-04,6.436808109283447
2014-11-05,6.538610935211182
2014-11-06,6.60798454284668
2014-11-07,6.412679195404053
2014-11-10,6.4782819747924805
2014-11-11,6.497138023376465
2014-11-12,6.564248561859131
2014-11-13,6.594411373138428
2014-11-14,6.712802410125732
2014-11-17,6.675096035003662
2014-11-18,6.893025875091553
2014-11-19,6.73014497756958
2014-11-20,6.781423091888428
2014-11-21,6.802537441253662
2014-11-24,6.872665882110596
2014-11-25,6.873420238494873
2014-11-26,7.071743011474609
2014-11-28,7.04308557510376
2014-12-01,6.858339786529541
2014-12-02,6.952597141265869
2014-12-03,7.17354154586792
2014-12-04,7.772279739379883
2014-12-05,7.841657638549805
2014-12-08,7.594318866729736
2014-12-09,7.73985481262207
2014-12-10,7.484221935272217
2014-12-11,7.58225679397583
2014-12-12,7.4804511070251465
2014-12-15,7.405799388885498
2014-12-16,7.339441299438477
2014-12-17,7.491557598114014
2014-12-18,7.692868232727051
2014-12-19,7.579342842102051
2014-12-22,7.6747026443481445
2014-12-23,7.627022743225098
2014-12-24,7.622483253479004
2014-12-26,7.61491584777832
2014-12-29,7.665618419647217
2014-12-30,7.632322788238525
2014-12-31,7.61264705657959
2015-01-02,7.574803352355957
2015-01-05,7.45371675491333
2015-01-06,7.284194469451904
2015-01-07,7.48096227645874
2015-01-08,7.854818344116211
2015-01-09,7.938825607299805
2015-01-12,7.8071393966674805
2015-01-13,7.763250350952148
2015-01-14,7.824548721313477
2015-01-15,7.667890548706055
2015-01-16,7.857090950012207
2015-01-20,7.936554431915283
2015-01-21,7.97515344619751
2015-01-22,7.961531162261963
2015-01-23,8.096238136291504
2015-01-26,8.077322006225586
2015-01-27,7.930501937866211
2015-01-28,7.946395397186279
2015-01-29,8.06218433380127
2015-01-30,7.785952568054199
2015-02-02,7.751139163970947
2015-02-03,7.8101677894592285
2015-02-04,7.931256294250488
2015-02-05,8.037206649780273
2015-02-06,7.926717758178711
2015-02-09,7.737519264221191
2015-02-10,8.100778579711914
2015-02-11,8.168890953063965
2015-02-12,8.30208969116211
2015-02-13,8.336146354675293
2015-02-17,8.390634536743164
2015-02-18,8.324790000915527
2015-02-19,8.392908096313477
2015-02-20,8.480694770812988
2015-02-23,8.540480613708496
2015-02-24,8.565454483032227
2015-02-25,8.527615547180176
2015-02-26,9.781631469726562
2015-02-27,9.65827465057373
2015-03-02,9.764225006103516
2015-03-03,9.703682899475098
2015-03-04,9.79298210144043
2015-03-05,9.881528854370117
2015-03-06,9.678707122802734
2015-03-09,9.620434761047363
2015-03-10,9.469075202941895
2015-03-11,9.434260368347168
2015-03-12,9.544754028320312
2015-03-13,9.459991455078125
2015-03-16,9.828556060791016
2015-03-17,9.770278930664062
2015-03-18,9.900834083557129
2015-03-19,10.022279739379883
2015-03-20,10.11716079711914
2015-03-23,10.204448699951172
2015-03-24,10.104254722595215
2015-03-25,9.444652557373047
2015-03-26,9.465906143188477
2015-03-27,9.731566429138184
2015-03-30,9.909183502197266
2015-03-31,9.638206481933594
2015-04-01,9.535738945007324
2015-04-02,9.489436149597168
2015-04-06,9.550921440124512
2015-04-07,9.53725528717041
2015-04-08,9.623785972595215
2015-04-09,9.656427383422852
2015-04-10,9.626062393188477
2015-04-13,9.514484405517578
2015-04-14,9.41049575805664
2015-04-15,9.556230545043945
2015-04-16,9.51296615600586
2015-04-17,9.248823165893555
2015-04-20,9.338390350341797
2015-04-21,9.343707084655762
2015-04-22,9.708038330078125
2015-04-23,9.41733169555664
2015-04-24,9.070449829101562
2015-04-27,9.11978816986084
2015-04-28,8.914851188659668
2015-04-29,8.882970809936523
2015-04-30,8.871583938598633
2015-05-01,9.320930480957031
2015-05-04,9.196452140808105
2015-05-05,8.864753723144531
2015-05-06,8.863992691040039
2015-05-07,9.296642303466797
2015-05-08,9.361163139343262
2015-05-11,9.321693420410156
2015-05-12,9.332318305969238
2015-05-13,9.345979690551758
2015-05-14,9.635171890258789
2015-05-15,9.705763816833496
2015-05-18,9.881099700927734
2015-05-19,9.827207565307617
2015-05-20,9.799881935119629
2015-05-21,9.836315155029297
2015-05-22,10.06782054901123
2015-05-26,9.966109275817871
2015-05-27,10.739566802978516
2015-05-28,10.807122230529785
2015-05-29,11.239012718200684
2015-06-01,11.128951072692871
2015-06-02,10.942229270935059
2015-06-03,10.858733177185059
2015-06-04,10.71755313873291
2015-06-05,10.915664672851562
2015-06-08,10.522480964660645
2015-06-09,10.642411231994629
2015-06-10,10.843555450439453
2015-06-11,10.777519226074219
2015-06-12,10.662144660949707
2015-06-15,10.863287925720215
2015-06-16,10.777519226074219
2015-06-17,10.709013938903809
2015-06-18,10.88484001159668
2015-06-19,10.876472473144531
2015-06-22,10.906156539916992
2015-06-23,10.78132152557373
2015-06-24,10.654206275939941
2015-06-25,10.597881317138672
2015-06-26,10.287321090698242
2015-06-29,10.048310279846191
2015-06-30,10.118338584899902
2015-07-01,10.313960075378418
2015-07-02,10.47685432434082
2015-07-06,10.215008735656738
2015-07-07,10.11148738861084
2015-07-08,9.746882438659668
2015-07-09,9.490365028381348
2015-07-10,9.883132934570312
2015-07-13,9.832897186279297
2015-07-14,10.070382118225098
2015-07-15,10.026237487792969
2015-07-16,10.253067016601562
2015-07-17,10.17390251159668
2015-07-20,10.248498916625977
2015-07-21,10.238602638244629
2015-07-22,9.864102363586426
2015-07-23,10.045263290405273
2015-07-24,9.779610633850098
2015-07-27,9.48808479309082
2015-07-28,9.775046348571777
2015-07-29,9.787223815917969
2015-07-30,9.716436386108398
2015-07-31,9.525378227233887
2015-08-03,9.575615882873535
2015-08-04,9.398262977600098
2015-08-05,9.495694160461426
2015-08-06,9.383039474487305
2015-08-07,9.328234672546387
2015-08-10,9.688271522521973
2015-08-11,9.454591751098633
2015-08-12,9.57028579711914
2015-08-13,9.4530668258667
2015-08-14,9.2833251953125
2015-08-17,9.554303169250488
2015-08-18,9.30463981628418
2015-08-19,9.244504928588867
2015-08-20,8.755826950073242
2015-08-21,8.48332405090332
2015-08-24,8.368390083312988
2015-08-25,8.259542465209961
2015-08-26,8.84488582611084
2015-08-27,9.610631942749023
2015-08-28,9.714150428771973
2015-08-31,9.588557243347168
2015-09-01,9.086181640625
2015-09-02,9.441648483276367
2015-09-03,9.421098709106445
2015-09-04,9.221667289733887
2015-09-08,9.831372261047363
2015-09-09,9.679899215698242
2015-09-10,9.797881126403809
2015-09-11,9.977519989013672
2015-09-14,9.985891342163086
2015-09-15,10.228710174560547
2015-09-16,10.040106773376465
2015-09-17,9.972911834716797
2015-09-18,9.742319107055664
2015-09-21,9.717120170593262
2015-09-22,9.521648406982422
2015-09-23,9.585787773132324
2015-09-24,9.475831985473633
2015-09-25,9.677413940429688
2015-09-28,9.227677345275879
2015-09-29,9.137575149536133
2015-09-30,9.545317649841309
2015-10-01,9.326175689697266
2015-10-02,9.417038917541504
2015-10-05,9.255924224853516
2015-10-06,8.942102432250977
2015-10-07,9.058928489685059
2015-10-08,8.910032272338867
2015-10-09,8.926833152770996
2015-10-12,8.985624313354492
2015-10-13,8.660345077514648
2015-10-14,8.968827247619629
2015-10-15,9.305556297302246
2015-10-16,9.244473457336426
2015-10-19,9.083361625671387
2015-10-20,9.154376029968262
2015-10-21,9.200948715209961
2015-10-22,9.570514678955078
2015-10-23,9.894268035888672
2015-10-26,9.438419342041016
2015-10-27,9.276542663574219
2015-10-28,9.704139709472656
2015-10-29,9.169645309448242
2015-10-30,9.401766777038574
2015-11-02,9.452925682067871
2015-11-03,9.326175689697266
2015-11-04,9.476593971252441
2015-11-05,9.243708610534668
2015-11-06,9.901139259338379
2015-11-09,9.659089088439941
2015-11-10,9.152082443237305
2015-11-11,9.158954620361328
2015-11-12,9.15131950378418
2015-11-13,8.974936485290527
2015-11-16,9.275016784667969
2015-11-17,9.320068359375
2015-11-18,9.614801406860352
2015-11-19,9.560588836669922
2015-11-20,9.65145206451416
2015-11-23,9.499505043029785
2015-11-24,9.799585342407227
2015-11-25,9.803400993347168
2015-11-27,9.929391860961914
2015-11-30,9.96069622039795
2015-12-01,10.147006034851074
2015-12-02,10.095084190368652
2015-12-03,11.054883003234863
2015-12-04,11.267156600952148
2015-12-07,11.364128112792969
2015-12-08,11.283952713012695
2015-12-09,11.12131404876709
2015-12-10,11.249595642089844
2015-12-11,11.027393341064453
2015-12-14,10.881558418273926
2015-12-15,10.939586639404297
2015-12-16,11.020007133483887
2015-12-17,10.75959587097168
2015-12-18,10.73814868927002
2015-12-21,11.167061805725098
2015-12-22,11.11345100402832
2015-12-23,11.221444129943848
2015-12-24,11.206890106201172
2015-12-28,11.209190368652344
2015-12-29,11.330968856811523
2015-12-30,11.287312507629395
2015-12-31,11.117279052734375
2016-01-04,10.897461891174316
2016-01-05,10.532883644104004
2016-01-06,10.208902359008789
2016-01-07,9.884151458740234
2016-01-08,9.819051742553711
2016-01-11,9.806797981262207
2016-01-12,9.950788497924805
2016-01-13,9.444515228271484
2016-01-14,9.588509559631348
2016-01-15,9.188700675964355
2016-01-19,9.196359634399414
2016-01-20,9.484346389770508
2016-01-21,9.537960052490234
2016-01-22,9.53642749786377
2016-01-25,9.534894943237305
2016-01-26,9.527237892150879
2016-01-27,9.370987892150879
2016-01-28,9.678888320922852
2016-01-29,10.241069793701172
2016-02-01,10.545141220092773
2016-02-02,10.205072402954102
2016-02-03,10.061080932617188
2016-02-04,10.425658226013184
2016-02-05,9.831307411193848
2016-02-08,9.333457946777344
2016-02-09,9.168787002563477
2016-02-10,9.129725456237793
2016-02-11,8.908374786376953
2016-02-12,9.318140029907227
2016-02-16,9.668931007385254
2016-02-17,10.00899887084961
2016-02-18,9.732503890991211
2016-02-19,9.855048179626465
2016-02-22,10.005935668945312
2016-02-23,9.815986633300781
2016-02-24,9.982955932617188
2016-02-25,10.146096229553223
2016-02-26,10.195114135742188
2016-02-29,10.260984420776367
2016-03-01,10.602584838867188
2016-03-02,10.490761756896973
2016-03-03,10.518331527709961
2016-03-04,11.186978340148926
2016-03-07,10.991669654846191
2016-03-08,10.694494247436523
2016-03-09,10.872953414916992
2016-03-10,11.061366081237793
2016-03-11,11.398372650146484
2016-03-14,11.34628963470459
2016-03-15,11.371566772460938
2016-03-16,11.421513557434082
2016-03-17,11.64590072631836
2016-03-18,11.718134880065918
2016-03-21,11.74887466430664
2016-03-22,11.892572402954102
2016-03-23,11.756558418273926
2016-03-24,11.757326126098633
2016-03-28,11.765012741088867
2016-03-29,11.84416389465332
2016-03-30,12.05932903289795
2016-03-31,11.872594833374023
2016-04-01,12.12618350982666
2016-04-04,11.988631248474121
2016-04-05,11.913323402404785
2016-04-06,12.106204986572266
2016-04-07,11.908710479736328
2016-04-08,11.9993896484375
2016-04-11,11.957893371582031
2016-04-12,11.944062232971191
2016-04-13,12.255281448364258
2016-04-14,12.204566955566406
2016-04-15,11.948670387268066
2016-04-18,11.980178833007812
2016-04-19,11.609015464782715
2016-04-20,11.775002479553223
2016-04-21,11.630534172058105
2016-04-22,11.55215072631836
2016-04-25,11.457629203796387
2016-04-26,11.585190773010254
2016-04-27,11.644362449645996
2016-04-28,11.372333526611328
2016-04-29,11.20019817352295
2016-05-02,11.225556373596191
2016-05-03,11.004242897033691
2016-05-04,10.91740608215332
2016-05-05,10.956599235534668
2016-05-06,10.903578758239746
2016-05-09,10.942763328552246
2016-05-10,11.112593650817871
2016-05-11,11.054192543029785
2016-05-12,10.8382568359375
2016-05-13,10.76218032836914
2016-05-16,10.961976051330566
2016-05-17,10.848245620727539
2016-05-18,11.056498527526855
2016-05-19,10.968896865844727
2016-05-20,11.275506973266602
2016-05-23,11.38078498840332
2016-05-24,11.63591194152832
2016-05-25,11.801131248474121
2016-05-26,11.758865356445312
2016-05-27,11.780378341674805
2016-05-31,11.861833572387695
2016-06-01,11.893340110778809
2016-06-02,11.904098510742188
2016-06-03,12.491969108581543
2016-06-06,12.513482093811035
2016-06-07,12.667176246643066
2016-06-08,12.579570770263672
2016-06-09,12.613381385803223
2016-06-10,12.358259201049805
2016-06-13,12.296011924743652
2016-06-14,12.217630386352539
2016-06-15,12.21069049835205
2016-06-16,12.228421211242676
2016-06-17,12.025680541992188
2016-06-20,12.097373008728027
2016-06-21,12.011035919189453
2016-06-22,11.959385871887207
2016-06-23,12.22765064239502
2016-06-24,11.46448040008545
2016-06-27,11.072107315063477
2016-06-28,11.545425415039062
2016-06-29,11.948596000671387
2016-06-30,11.979427337646484
2016-07-01,11.88846492767334
2016-07-05,11.621742248535156
2016-07-06,11.61172103881836
2016-07-07,11.639472961425781
2016-07-08,11.959385871887207
2016-07-11,12.130520820617676
2016-07-12,12.22533893585205
2016-07-13,12.134373664855957
2016-07-14,12.394932746887207
2016-07-15,12.423453330993652
2016-07-18,12.513646125793457
2016-07-19,12.37488842010498
2016-07-20,12.53985595703125
2016-07-21,12.36563777923584
2016-07-22,12.308592796325684
2016-07-25,12.317073822021484
2016-07-26,12.599213600158691
2016-07-27,12.770343780517578
2016-07-28,12.660110473632812
2016-07-29,12.486663818359375
2016-08-01,12.604609489440918
2016-08-02,12.556816101074219
2016-08-03,12.650863647460938
2016-08-04,12.872876167297363
2016-08-05,13.114161491394043
2016-08-08,12.977714538574219
2016-08-09,13.195104598999023
2016-08-10,13.247519493103027
2016-08-11,13.266023635864258
2016-08-12,13.29531478881836
2016-08-15,13.531975746154785
2016-08-16,13.28991985321045
2016-08-17,13.338485717773438
2016-08-18,13.407866477966309
2016-08-19,13.484949111938477
2016-08-22,13.562036514282227
2016-08-23,13.670735359191895
2016-08-24,13.51347827911377
2016-08-25,13.570520401000977
2016-08-26,13.656856536865234
2016-08-29,13.675357818603516
2016-08-30,13.644524574279785
2016-08-31,13.599815368652344
2016-09-01,13.651461601257324
2016-09-02,13.344653129577637
2016-09-06,13.189705848693848
2016-09-07,13.020112037658691
2016-09-08,12.980026245117188
2016-09-09,12.394160270690918
2016-09-12,12.679387092590332
2016-09-13,12.737970352172852
2016-09-14,13.074844360351562
2016-09-15,13.354743003845215
2016-09-16,13.240307807922363
2016-09-19,13.20087718963623
2016-09-20,13.007575988769531
2016-09-21,13.131287574768066
2016-09-22,13.054740905761719
2016-09-23,12.885411262512207
2016-09-26,12.888500213623047
2016-09-27,13.21092700958252
2016-09-28,13.198556900024414
2016-09-29,13.33464527130127
2016-09-30,13.339282989501953
2016-10-03,13.1498441696167
2016-10-04,13.070977210998535
2016-10-05,13.413509368896484
2016-10-06,13.468404769897461
2016-10-07,13.469951629638672
2016-10-10,13.513251304626465
2016-10-11,13.234901428222656
2016-10-12,13.180773735046387
2016-10-13,13.062471389770508
2016-10-14,13.151394844055176
2016-10-17,13.057836532592773
2016-10-18,13.31221866607666
2016-10-19,13.28902530670166
2016-10-20,13.408097267150879
2016-10-21,13.370205879211426
2016-10-24,13.650883674621582
2016-10-25,13.426652908325195
2016-10-26,13.376392364501953
2016-10-27,13.31762981414795
2016-10-28,13.0941743850708
2016-10-31,13.166084289550781
2016-11-01,13.05164623260498
2016-11-02,13.342371940612793
2016-11-03,13.375622749328613
2016-11-04,13.31221866607666
2016-11-07,13.682580947875977
2016-11-08,13.685676574707031
2016-11-09,13.408867835998535
2016-11-10,12.985153198242188
2016-11-11,12.954224586486816
2016-11-14,12.663501739501953
2016-11-15,12.86994457244873
2016-11-16,12.976648330688477
2016-11-17,12.91556453704834
2016-11-18,13.002161026000977
2016-11-21,13.343914031982422
2016-11-22,13.687222480773926
2016-11-23,13.691862106323242
2016-11-25,13.666341781616211
2016-11-28,13.503973007202148
2016-11-29,13.56583023071289
2016-11-30,13.182321548461914
2016-12-01,12.586952209472656
2016-12-02,12.69752311706543
2016-12-05,12.84520435333252
2016-12-06,12.739274978637695
2016-12-07,13.032320022583008
2016-12-08,13.19933032989502
2016-12-09,13.847273826599121
2016-12-12,13.775361061096191
2016-12-13,13.874336242675781
2016-12-14,13.812126159667969
2016-12-15,13.997977256774902
2016-12-16,13.8743314743042
2016-12-19,14.032968521118164
2016-12-20,14.158169746398926
2016-12-21,14.175276756286621
2016-12-22,14.04385757446289
2016-12-23,14.148058891296387
2016-12-27,14.17682933807373
2016-12-28,14.01197338104248
2016-12-29,13.987091064453125
2016-12-30,13.74603271484375
2017-01-03,13.868114471435547
2017-01-04,13.76935863494873
2017-01-05,13.552401542663574
2017-01-06,13.732029914855957
2017-01-09,13.761577606201172
2017-01-10,14.041523933410645
2017-01-11,13.952095985412598
2017-01-12,13.908551216125488
2017-01-13,14.032193183898926
2017-01-17,13.927992820739746
2017-01-18,14.387565612792969
2017-01-19,14.429561614990234
2017-01-20,14.858805656433105
2017-01-23,14.852585792541504
2017-01-24,15.37747859954834
2017-01-25,15.745296478271484
2017-01-26,15.876712799072266
2017-01-27,15.996471405029297
2017-01-30,15.802840232849121
2017-01-31,15.513565063476562
2017-02-01,15.83938217163086
2017-02-02,15.867386817932129
2017-02-03,16.03145980834961
2017-02-06,16.06256675720215
2017-02-07,16.012020111083984
2017-02-08,16.088224411010742
2017-02-09,15.967698097229004
2017-02-10,15.981690406799316
2017-02-13,16.07423210144043
2017-02-14,15.966920852661133
2017-02-15,16.01824188232422
2017-02-16,16.188541412353516
2017-02-17,16.361942291259766
2017-02-21,16.54391098022461
2017-02-22,16.6535587310791
2017-02-23,16.375173568725586
2017-02-24,16.358837127685547
2017-02-27,16.58512306213379
2017-02-28,16.402385711669922
2017-03-01,16.729764938354492
2017-03-02,16.896949768066406
2017-03-03,16.9770450592041
2017-03-06,16.947494506835938
2017-03-07,17.049365997314453
2017-03-08,17.078914642333984
2017-03-09,17.26399040222168
2017-03-10,17.601482391357422
2017-03-13,17.609254837036133
2017-03-14,17.445959091186523
2017-03-15,17.568819046020508
2017-03-16,17.369632720947266
2017-03-17,17.277448654174805
2017-03-20,17.282135009765625
2017-03-21,16.874378204345703
2017-03-22,16.983739852905273
2017-03-23,16.939998626708984
2017-03-24,17.104814529418945
2017-03-27,17.111068725585938
2017-03-28,17.25948143005371
