Date,AVB
2013-09-19,91.14922332763672
2013-09-20,89.62010192871094
2013-09-23,88.77130889892578
2013-09-24,87.28260040283203
2013-09-25,88.19200897216797
2013-09-26,88.09014892578125
2013-09-27,87.81842803955078
2013-09-30,86.31746673583984
2013-10-01,86.7249526977539
2013-10-02,87.53319549560547
2013-10-03,85.75374603271484
2013-10-04,84.83682250976562
2013-10-07,84.89117431640625
2013-10-08,84.13048553466797
2013-10-09,84.64665222167969
2013-10-10,87.21397399902344
2013-10-11,87.5875015258789
2013-10-14,87.34980010986328
2013-10-15,87.27510833740234
2013-10-16,89.09530639648438
2013-10-17,90.50121307373047
2013-10-18,90.0869140625
2013-10-21,90.13445281982422
2013-10-22,91.1803970336914
2013-10-23,91.14644622802734
2013-10-24,87.27510833740234
2013-10-25,89.29226684570312
2013-10-28,87.62826538085938
2013-10-29,86.30387115478516
2013-10-30,86.03217315673828
2013-10-31,84.93191528320312
2013-11-01,85.38018035888672
2013-11-04,85.58391571044922
2013-11-05,84.21878051757812
2013-11-06,84.5040054321289
2013-11-07,83.41732788085938
2013-11-08,82.7517318725586
2013-11-11,83.12528228759766
2013-11-12,82.37139892578125
2013-11-13,82.7720947265625
2013-11-14,82.8536148071289
2013-11-15,81.65145874023438
2013-11-18,80.77532958984375
2013-11-19,80.19120788574219
2013-11-20,79.7701187133789
2013-11-21,80.38818359375
2013-11-22,79.84481811523438
2013-11-25,79.36940002441406
2013-11-26,79.69539642333984
2013-11-27,81.3118667602539
2013-11-29,80.52400970458984
2013-12-02,79.9535140991211
2013-12-03,80.52400970458984
2013-12-04,82.004638671875
2013-12-05,81.92991638183594
2013-12-06,82.65664672851562
2013-12-09,82.93513488769531
2013-12-10,83.00300598144531
2013-12-11,81.87559509277344
2013-12-12,81.27790069580078
2013-12-13,80.98587799072266
2013-12-16,80.85000610351562
2013-12-17,80.09610748291016
2013-12-18,81.2507553100586
2013-12-19,80.15048217773438
2013-12-20,80.65985107421875
2013-12-23,80.13687896728516
2013-12-24,80.32705688476562
2013-12-26,80.63947296142578
2013-12-27,81.49616241455078
2013-12-30,81.24945831298828
2013-12-31,81.03015899658203
2014-01-02,81.0369644165039
2014-01-03,82.0787353515625
2014-01-06,83.29866790771484
2014-01-07,82.94229125976562
2014-01-08,83.14788818359375
2014-01-09,82.85317993164062
2014-01-10,83.47689056396484
2014-01-13,82.81207275390625
2014-01-14,83.42890167236328
2014-01-15,84.05257415771484
2014-01-16,84.1965103149414
2014-01-17,83.53170776367188
2014-01-21,83.70986938476562
2014-01-22,83.55226135253906
2014-01-23,82.68870544433594
2014-01-24,81.91423034667969
2014-01-27,81.1329345703125
2014-01-28,80.55036163330078
2014-01-29,80.61205291748047
2014-01-30,83.72359466552734
2014-01-31,84.64197540283203
2014-02-03,84.49805450439453
2014-02-04,85.6426010131836
2014-02-05,86.36907958984375
2014-02-06,87.03387451171875
2014-02-07,87.59589385986328
2014-02-10,88.63763427734375
2014-02-11,88.85692596435547
2014-02-12,88.31550598144531
2014-02-13,87.95909118652344
2014-02-14,88.40461730957031
2014-02-18,88.754150390625
2014-02-19,87.96598815917969
2014-02-20,88.3360824584961
2014-02-21,88.17842864990234
2014-02-24,88.5622329711914
2014-02-25,88.56909942626953
2014-02-26,88.02081298828125
2014-02-27,87.24634552001953
2014-02-28,88.39091491699219
2014-03-03,88.41830444335938
2014-03-04,89.41210174560547
2014-03-05,88.30179595947266
2014-03-06,87.6164321899414
2014-03-07,87.87688446044922
2014-03-10,87.4177017211914
2014-03-11,88.15787506103516
2014-03-12,88.5142593383789
2014-03-13,88.50740814208984
2014-03-14,88.92548370361328
2014-03-17,89.16536712646484
2014-03-18,89.15164947509766
2014-03-19,88.43887329101562
2014-03-20,88.21273040771484
2014-03-21,88.9871597290039
2014-03-24,88.84324645996094
2014-03-25,90.1728286743164
2014-03-26,89.13111114501953
2014-03-27,89.58055877685547
2014-03-28,89.98858642578125
2014-03-31,90.8115005493164
2014-04-01,90.77690887451172
2014-04-02,91.1434326171875
2014-04-03,91.33704376220703
2014-04-04,92.2706298828125
2014-04-07,92.35360717773438
2014-04-08,92.54032897949219
2014-04-09,92.20148468017578
2014-04-10,91.84881591796875
2014-04-11,91.45459747314453
2014-04-14,92.14615631103516
2014-04-15,93.04512786865234
2014-04-16,93.4946060180664
2014-04-17,92.41584777832031
2014-04-21,92.83769226074219
2014-04-22,93.05896759033203
2014-04-23,92.21530151367188
2014-04-24,92.6233139038086
2014-04-25,93.58452606201172
2014-04-28,94.62873840332031
2014-04-29,94.4212646484375
2014-04-30,94.42818450927734
2014-05-01,94.3037109375
2014-05-02,94.78778839111328
2014-05-05,95.59687042236328
2014-05-06,95.09898376464844
2014-05-07,96.198486328125
2014-05-08,96.57191467285156
2014-05-09,96.35065460205078
2014-05-12,97.11824035644531
2014-05-13,96.2192611694336
2014-05-14,96.17778015136719
2014-05-15,96.9730453491211
2014-05-16,97.2496337890625
2014-05-19,97.40866088867188
2014-05-20,97.05599212646484
2014-05-21,96.69639587402344
2014-05-22,96.37138366699219
2014-05-23,96.85546112060547
2014-05-27,97.24271392822266
2014-05-28,97.00068664550781
2014-05-29,97.06291961669922
2014-05-30,98.08638763427734
2014-06-02,98.09330749511719
2014-06-03,98.45286560058594
2014-06-04,98.63958740234375
2014-06-05,99.86360931396484
2014-06-06,98.58426666259766
2014-06-09,96.75862121582031
2014-06-10,96.18468475341797
2014-06-11,96.08786010742188
2014-06-12,96.32296752929688
2014-06-13,96.82781219482422
2014-06-16,96.22615051269531
2014-06-17,96.9868392944336
2014-06-18,97.33262634277344
2014-06-19,97.78208923339844
2014-06-20,97.71295928955078
2014-06-23,98.00340270996094
2014-06-24,98.52204132080078
2014-06-25,98.77790069580078
2014-06-26,98.56175231933594
2014-06-27,99.24502563476562
2014-06-30,99.13348388671875
2014-07-01,99.27989196777344
2014-07-02,99.38444519042969
2014-07-03,99.02190399169922
2014-07-07,99.4751205444336
2014-07-08,100.0189208984375
2014-07-09,100.05377197265625
2014-07-10,100.25594329833984
2014-07-11,100.2977523803711
2014-07-14,101.28085327148438
2014-07-15,101.8246078491211
2014-07-16,102.26383209228516
2014-07-17,101.87340545654297
2014-07-18,102.71005249023438
2014-07-21,101.9780502319336
2014-07-22,102.0477294921875
2014-07-23,101.190185546875
2014-07-24,103.98590850830078
2014-07-25,103.17020416259766
2014-07-28,104.71797943115234
2014-07-29,104.32752990722656
2014-07-30,105.26173400878906
2014-07-31,103.23990631103516
2014-08-01,103.65823364257812
2014-08-04,104.79463195800781
2014-08-05,103.76282501220703
2014-08-06,104.14627838134766
2014-08-07,103.93010711669922
2014-08-08,104.43909454345703
2014-08-11,104.95500183105469
2014-08-12,104.88529968261719
2014-08-13,106.28662109375
2014-08-14,105.61737060546875
2014-08-15,105.24781799316406
2014-08-18,106.8653335571289
2014-08-19,107.40219116210938
2014-08-20,108.07842254638672
2014-08-21,108.36427307128906
2014-08-22,107.10933685302734
2014-08-25,106.81652069091797
2014-08-26,106.77469635009766
2014-08-27,106.80953216552734
2014-08-28,106.42610931396484
2014-08-29,107.43700408935547
2014-09-02,107.47187805175781
2014-09-03,107.58344268798828
2014-09-04,107.70891571044922
2014-09-05,108.6640853881836
2014-09-08,109.20787811279297
2014-09-09,108.64313507080078
2014-09-10,103.8674087524414
2014-09-11,104.21601104736328
2014-09-12,101.07168579101562
2014-09-15,100.46514892578125
2014-09-16,101.37842559814453
2014-09-17,101.33660125732422
2014-09-18,100.56966400146484
2014-09-19,101.09259033203125
2014-09-22,101.09259033203125
2014-09-23,100.6533432006836
2014-09-24,99.03585815429688
2014-09-25,98.261962890625
2014-09-26,99.14069366455078
2014-09-29,99.07038116455078
2014-09-30,99.09851837158203
2014-10-01,99.53431701660156
2014-10-02,99.76634216308594
2014-10-03,100.3076400756836
2014-10-06,100.4623031616211
2014-10-07,99.98428344726562
2014-10-08,102.19161987304688
2014-10-09,102.57120513916016
2014-10-10,102.81025695800781
2014-10-13,103.5202407836914
2014-10-14,105.48858642578125
2014-10-15,105.2425537109375
2014-10-16,104.41302490234375
2014-10-17,105.00350189208984
2014-10-20,105.69245910644531
2014-10-21,105.92440795898438
2014-10-22,106.35321807861328
2014-10-23,106.56414031982422
2014-10-24,106.31104278564453
2014-10-27,107.17576599121094
2014-10-28,106.54302978515625
2014-10-29,107.1335220336914
2014-10-30,107.94902801513672
2014-10-31,109.5517807006836
2014-11-03,111.16156768798828
2014-11-04,112.20201110839844
2014-11-05,111.14752960205078
2014-11-06,110.50784301757812
2014-11-07,110.57809448242188
2014-11-10,111.79423522949219
2014-11-11,111.22483825683594
2014-11-12,110.31800079345703
2014-11-13,111.31625366210938
2014-11-14,110.19149780273438
2014-11-17,111.18267059326172
2014-11-18,111.2459487915039
2014-11-19,110.27581787109375
2014-11-20,110.50784301757812
2014-11-21,110.66950225830078
2014-11-24,110.82415008544922
2014-11-25,110.45862579345703
2014-11-26,112.76438903808594
2014-11-28,113.03148651123047
2014-12-01,113.68525695800781
2014-12-02,113.99459838867188
2014-12-03,113.58684539794922
2014-12-04,113.89615631103516
2014-12-05,112.91202545166016
2014-12-08,114.54289245605469
2014-12-09,114.71864318847656
2014-12-10,115.73796844482422
2014-12-11,115.50596618652344
2014-12-12,114.55699920654297
2014-12-15,113.86804962158203
2014-12-16,113.24238586425781
2014-12-17,115.92076110839844
2014-12-18,116.61668395996094
2014-12-19,116.41283416748047
2014-12-22,118.94352722167969
2014-12-23,118.25458526611328
2014-12-24,117.36185455322266
2014-12-26,117.70630645751953
2014-12-29,118.5274429321289
2014-12-30,117.62139129638672
2014-12-31,115.66053771972656
2015-01-02,117.37358856201172
2015-01-05,118.1664047241211
2015-01-06,119.7732925415039
2015-01-07,121.16078186035156
2015-01-08,122.28629302978516
2015-01-09,122.6614761352539
2015-01-12,123.72325134277344
2015-01-13,123.59587860107422
2015-01-14,125.1885757446289
2015-01-15,125.64874267578125
2015-01-16,126.76718139648438
2015-01-20,124.28250122070312
2015-01-21,125.25228881835938
2015-01-22,126.68219757080078
2015-01-23,126.63973999023438
2015-01-26,127.6095962524414
2015-01-27,127.03617095947266
2015-01-28,125.68407440185547
2015-01-29,123.80815887451172
2015-01-30,122.45616149902344
2015-02-02,122.21552276611328
2015-02-03,122.94462585449219
2015-02-04,122.70393371582031
2015-02-05,123.87899780273438
2015-02-06,119.7450180053711
2015-02-09,119.23529815673828
2015-02-10,120.39623260498047
2015-02-11,120.65107727050781
2015-02-12,122.73931884765625
2015-02-13,120.92008972167969
2015-02-17,120.86347961425781
2015-02-18,122.6048583984375
2015-02-19,119.6529312133789
2015-02-20,121.04750061035156
2015-02-23,122.78890228271484
2015-02-24,119.56094360351562
2015-02-25,118.90969848632812
2015-02-26,117.67090606689453
2015-02-27,119.16454315185547
2015-03-02,120.09895324707031
2015-03-03,119.50433349609375
2015-03-04,119.02294921875
2015-03-05,120.29005432128906
2015-03-06,116.54537963867188
2015-03-09,117.84078216552734
2015-03-10,118.10272216796875
2015-03-11,118.42123413085938
2015-03-12,121.20326232910156
2015-03-13,120.82097625732422
2015-03-16,122.90216064453125
2015-03-17,122.3641586303711
2015-03-18,124.34624481201172
2015-03-19,123.73036193847656
2015-03-20,127.2980728149414
2015-03-23,128.04135131835938
2015-03-24,127.6236801147461
2015-03-25,125.20979309082031
2015-03-26,124.5585708618164
2015-03-27,124.13793182373047
2015-03-30,125.5851821899414
2015-03-31,124.23062133789062
2015-04-01,123.2752685546875
2015-04-02,124.57994842529297
2015-04-06,125.3427963256836
2015-04-07,123.04708862304688
2015-04-08,123.96683502197266
2015-04-09,120.65164184570312
2015-04-10,119.99574279785156
2015-04-13,119.57508850097656
2015-04-14,120.86551666259766
2015-04-15,119.77470397949219
2015-04-16,120.51616668701172
2015-04-17,119.99574279785156
2015-04-20,119.95292663574219
2015-04-21,120.52333068847656
2015-04-22,121.65691375732422
2015-04-23,122.07756042480469
2015-04-24,122.10609436035156
2015-04-27,122.30565643310547
2015-04-28,122.04900360107422
2015-04-29,119.59645080566406
2015-04-30,117.1653060913086
2015-05-01,119.51092529296875
2015-05-04,120.45915222167969
2015-05-05,116.70903778076172
2015-05-06,116.51655578613281
2015-05-07,118.33458709716797
2015-05-08,120.1383056640625
2015-05-11,117.32929992675781
2015-05-12,117.81414794921875
2015-05-13,116.98710632324219
2015-05-14,119.19723510742188
2015-05-15,120.09554290771484
2015-05-18,119.66064453125
2015-05-19,119.50379943847656
2015-05-20,119.38970947265625
2015-05-21,118.06365203857422
2015-05-22,118.51994323730469
2015-05-26,117.5146713256836
2015-05-27,119.37547302246094
2015-05-28,119.61785125732422
2015-05-29,118.70526123046875
2015-06-01,119.98148345947266
2015-06-02,117.88539123535156
2015-06-03,115.06928253173828
2015-06-04,114.7912368774414
2015-06-05,114.81977081298828
2015-06-08,114.7484359741211
2015-06-09,114.53457641601562
2015-06-10,115.02648162841797
2015-06-11,116.18151092529297
2015-06-12,115.88204193115234
2015-06-15,116.03884887695312
2015-06-16,117.28655242919922
2015-06-17,118.79085540771484
2015-06-18,119.98148345947266
2015-06-19,118.24897003173828
2015-06-22,117.57171630859375
2015-06-23,115.99609375
2015-06-24,115.7251968383789
2015-06-25,115.14053344726562
2015-06-26,116.34044647216797
2015-06-29,114.29993438720703
2015-06-30,114.86754608154297
2015-07-01,117.08055114746094
2015-07-02,117.82061004638672
2015-07-06,118.51752471923828
2015-07-07,120.2994384765625
2015-07-08,119.73900604248047
2015-07-09,119.76058197021484
2015-07-10,120.20602416992188
2015-07-13,120.24916076660156
2015-07-14,120.84549713134766
2015-07-15,121.15448760986328
2015-07-16,122.03105163574219
2015-07-17,121.57841491699219
2015-07-20,121.71489715576172
2015-07-21,121.14730834960938
2015-07-22,122.16757202148438
2015-07-23,121.1185073852539
2015-07-24,121.62149810791016
2015-07-27,121.14730834960938
2015-07-28,122.06694793701172
2015-07-29,122.5914535522461
2015-07-30,123.02978515625
2015-07-31,123.82730102539062
2015-08-03,124.99849700927734
2015-08-04,124.05006408691406
2015-08-05,123.8560562133789
2015-08-06,124.13629913330078
2015-08-07,124.9122314453125
2015-08-10,124.84757995605469
2015-08-11,125.8966064453125
2015-08-12,126.24149322509766
2015-08-13,126.51451110839844
2015-08-14,127.26176452636719
2015-08-17,128.31797790527344
2015-08-18,129.11550903320312
2015-08-19,127.99461364746094
2015-08-20,127.46296691894531
2015-08-21,124.6176528930664
2015-08-24,118.94865417480469
2015-08-25,116.74286651611328
2015-08-26,119.62406158447266
2015-08-27,121.1688461303711
2015-08-28,121.21912384033203
2015-08-31,118.5965805053711
2015-09-01,116.26860046386719
2015-09-02,117.20989227294922
2015-09-03,117.20989227294922
2015-09-04,115.34178161621094
2015-09-08,116.95124816894531
2015-09-09,115.7728271484375
2015-09-10,116.29737091064453
2015-09-11,119.10670471191406
2015-09-14,118.44568634033203
2015-09-15,120.01920318603516
2015-09-16,121.12574768066406
2015-09-17,122.03823852539062
2015-09-18,122.74237060546875
2015-09-21,123.81297302246094
2015-09-22,122.5196533203125
2015-09-23,123.15912628173828
2015-09-24,121.67179107666016
2015-09-25,122.6130599975586
2015-09-28,121.04961395263672
2015-09-29,125.08123779296875
2015-09-30,126.53607940673828
2015-10-01,126.8473129272461
2015-10-02,127.24539947509766
2015-10-05,128.14288330078125
2015-10-06,127.07894134521484
2015-10-07,127.95471954345703
2015-10-08,129.0042724609375
2015-10-09,129.5181884765625
2015-10-12,130.4229736328125
2015-10-13,130.08999633789062
2015-10-14,128.642333984375
2015-10-15,130.84275817871094
2015-10-16,132.76083374023438
2015-10-19,134.09263610839844
2015-10-20,133.68002319335938
2015-10-21,133.3471221923828
2015-10-22,133.75245666503906
2015-10-23,132.3482666015625
2015-10-26,131.7329864501953
2015-10-27,129.49642944335938
2015-10-28,128.1573486328125
2015-10-29,128.80160522460938
2015-10-30,126.54329681396484
2015-11-02,130.3939666748047
2015-11-03,128.6278533935547
2015-11-04,128.91014099121094
2015-11-05,128.41795349121094
2015-11-06,125.1825942993164
2015-11-09,123.19929504394531
2015-11-10,124.84961700439453
2015-11-11,125.89912414550781
2015-11-12,125.812255859375
2015-11-13,124.95816802978516
2015-11-16,126.24657440185547
2015-11-17,126.78218078613281
2015-11-18,127.6796646118164
2015-11-19,128.40350341796875
2015-11-20,130.29989624023438
2015-11-23,131.37109375
2015-11-24,129.8872833251953
2015-11-25,131.03810119628906
2015-11-27,131.98638916015625
2015-11-30,131.5809783935547
2015-12-01,133.8247833251953
2015-12-02,130.90786743164062
2015-12-03,127.5421371459961
2015-12-04,131.81265258789062
2015-12-07,129.58331298828125
2015-12-08,129.82220458984375
2015-12-09,128.20082092285156
2015-12-10,125.78333282470703
2015-12-11,126.60845184326172
2015-12-14,126.17415618896484
2015-12-15,128.0198211669922
2015-12-16,130.95130920410156
2015-12-17,129.54714965820312
2015-12-18,128.9897918701172
2015-12-21,130.2491912841797
2015-12-22,130.87893676757812
2015-12-23,132.50750732421875
2015-12-24,132.26141357421875
2015-12-28,133.10826110839844
2015-12-29,135.21438598632812
2015-12-30,135.05404663085938
2015-12-31,134.18682861328125
2016-01-04,131.70175170898438
2016-01-05,134.7333984375
2016-01-06,133.7277069091797
2016-01-07,133.1155242919922
2016-01-08,130.75436401367188
2016-01-11,131.57058715820312
2016-01-12,130.81993103027344
2016-01-13,128.99073791503906
2016-01-14,128.39317321777344
2016-01-15,128.0433349609375
2016-01-19,129.974609375
2016-01-20,124.99713897705078
2016-01-21,124.83677673339844
2016-01-22,127.0449447631836
2016-01-25,127.00123596191406
2016-01-26,129.719482421875
2016-01-27,127.96320343017578
2016-01-28,124.42869567871094
2016-01-29,124.97528839111328
2016-02-01,125.32506561279297
2016-02-02,122.73799896240234
2016-02-03,123.22625732421875
2016-02-04,124.70561218261719
2016-02-05,121.17112731933594
2016-02-08,119.18889617919922
2016-02-09,117.41073608398438
2016-02-10,119.90308380126953
2016-02-11,117.73868560791016
2016-02-12,119.82294464111328
2016-02-16,120.51524353027344
2016-02-17,122.25701141357422
2016-02-18,122.69427490234375
2016-02-19,123.9696044921875
2016-02-22,124.66919708251953
2016-02-23,124.23197937011719
2016-02-24,123.69267272949219
2016-02-25,125.86439514160156
2016-02-26,124.92428588867188
2016-02-29,125.08458709716797
2016-03-01,129.4499053955078
2016-03-02,130.1057586669922
2016-03-03,131.02398681640625
2016-03-04,131.19161987304688
2016-03-07,131.3301239013672
2016-03-08,130.70333862304688
2016-03-09,131.5049591064453
2016-03-10,130.76893615722656
2016-03-11,133.5164031982422
2016-03-14,133.5819549560547
2016-03-15,134.1139678955078
2016-03-16,134.95205688476562
2016-03-17,137.69947814941406
2016-03-18,136.30752563476562
2016-03-21,134.8426971435547
2016-03-22,135.44029235839844
2016-03-23,135.1925048828125
2016-03-24,134.8864288330078
2016-03-28,136.22738647460938
2016-03-29,139.18560791015625
2016-03-30,138.61305236816406
2016-03-31,139.61874389648438
2016-04-01,139.37646484375
2016-04-04,139.251708984375
2016-04-05,139.23699951171875
2016-04-06,139.0681610107422
2016-04-07,137.9597625732422
2016-04-08,138.8846435546875
2016-04-11,136.19798278808594
2016-04-12,136.24937438964844
2016-04-13,134.3995361328125
2016-04-14,130.8687286376953
2016-04-15,133.1736602783203
2016-04-18,134.4142303466797
2016-04-19,134.78863525390625
2016-04-20,131.6981964111328
2016-04-21,130.38418579101562
2016-04-22,132.25608825683594
2016-04-25,133.34251403808594
2016-04-26,133.41592407226562
2016-04-27,131.77894592285156
2016-04-28,131.8083038330078
2016-04-29,129.77493286132812
2016-05-02,132.7405548095703
2016-05-03,133.144287109375
2016-05-04,135.9116668701172
2016-05-05,136.92471313476562
2016-05-06,137.7908935546875
2016-05-09,138.72315979003906
2016-05-10,140.20590209960938
2016-05-11,137.32843017578125
2016-05-12,137.74688720703125
2016-05-13,136.60171508789062
2016-05-16,137.75418090820312
2016-05-17,135.32444763183594
2016-05-18,133.4966278076172
2016-05-19,131.62478637695312
2016-05-20,132.45425415039062
2016-05-23,132.2854766845703
2016-05-24,132.1973419189453
2016-05-25,132.72584533691406
2016-05-26,132.08724975585938
2016-05-27,132.24139404296875
2016-05-31,132.04322814941406
2016-06-01,129.5032958984375
2016-06-02,129.59878540039062
2016-06-03,127.2938003540039
2016-06-06,124.9594497680664
2016-06-07,124.636474609375
2016-06-08,124.50434112548828
2016-06-09,124.97417449951172
2016-06-10,124.83467864990234
2016-06-13,125.25315856933594
2016-06-14,124.7906494140625
2016-06-15,126.70658874511719
2016-06-16,127.87366485595703
2016-06-17,127.35987091064453
2016-06-20,127.72693634033203
2016-06-21,128.51235961914062
2016-06-22,128.42428588867188
2016-06-23,128.26275634765625
2016-06-24,126.6772232055664
2016-06-27,128.4462890625
2016-06-28,131.612548828125
2016-06-29,131.79002380371094
2016-06-30,133.4471435546875
2016-07-01,133.69122314453125
2016-07-05,135.31137084960938
2016-07-06,134.5493927001953
2016-07-07,133.78741455078125
2016-07-08,136.81307983398438
2016-07-11,136.5245361328125
2016-07-12,137.35311889648438
2016-07-13,138.65509033203125
2016-07-14,137.1903839111328
2016-07-15,135.5702667236328
2016-07-18,135.49630737304688
2016-07-19,136.2952423095703
2016-07-20,135.94754028320312
2016-07-21,136.11770629882812
2016-07-22,137.0941925048828
2016-07-25,136.98326110839844
2016-07-26,134.94891357421875
2016-07-27,132.9810791015625
2016-07-28,134.84530639648438
2016-07-29,137.33831787109375
2016-08-01,138.13726806640625
2016-08-02,136.7020721435547
2016-08-03,135.25216674804688
2016-08-04,134.25350952148438
2016-08-05,135.0968017578125
2016-08-08,137.4715118408203
2016-08-09,137.58245849609375
2016-08-10,135.92535400390625
2016-08-11,134.12771606445312
2016-08-12,133.7430419921875
2016-08-15,134.46804809570312
2016-08-16,132.3004608154297
2016-08-17,131.9010467529297
2016-08-18,131.10943603515625
2016-08-19,130.31787109375
2016-08-22,130.16258239746094
2016-08-23,129.4375762939453
2016-08-24,129.0751190185547
2016-08-25,129.5929412841797
2016-08-26,128.38710021972656
2016-08-29,129.8666534423828
2016-08-30,129.03073120117188
2016-08-31,129.46714782714844
2016-09-01,130.05899047851562
2016-09-02,129.80006408691406
2016-09-06,132.2930908203125
2016-09-07,133.0254669189453
2016-09-08,130.15516662597656
2016-09-09,125.53160095214844
2016-09-12,127.64733123779297
2016-09-13,124.95459747314453
2016-09-14,126.69305419921875
2016-09-15,128.18739318847656
2016-09-16,128.22438049316406
2016-09-19,129.76307678222656
2016-09-20,130.3105010986328
2016-09-21,132.27828979492188
2016-09-22,134.7195587158203
2016-09-23,135.20779418945312
2016-09-26,135.73306274414062
2016-09-27,134.46060180664062
2016-09-28,135.34007263183594
2016-09-29,133.70785522460938
2016-09-30,132.54513549804688
2016-10-03,129.48196411132812
2016-10-04,128.662109375
2016-10-05,124.5331802368164
2016-10-06,124.42879486083984
2016-10-07,123.44502258300781
2016-10-10,124.5555191040039
2016-10-11,124.3766098022461
2016-10-12,124.95796203613281
2016-10-13,125.29339599609375
2016-10-14,125.90450286865234
2016-10-17,126.02376556396484
2016-10-18,125.78523254394531
2016-10-19,126.0610122680664
2016-10-20,125.30075073242188
2016-10-21,125.16663360595703
2016-10-24,125.37533569335938
2016-10-25,124.36918640136719
2016-10-26,126.05355834960938
2016-10-27,123.4971923828125
2016-10-28,124.80888366699219
2016-10-31,127.58139038085938
2016-11-01,126.15043640136719
2016-11-02,126.38150024414062
2016-11-03,127.15664672851562
2016-11-04,127.90193176269531
2016-11-07,127.23860931396484
2016-11-08,128.87826538085938
2016-11-09,126.1802978515625
2016-11-10,124.11578369140625
2016-11-11,124.95796203613281
2016-11-14,127.59635925292969
2016-11-15,123.07232666015625
2016-11-16,124.23505401611328
2016-11-17,122.29721069335938
2016-11-18,120.97801971435547
2016-11-21,119.06262969970703
2016-11-22,121.03763580322266
2016-11-23,119.5768814086914
2016-11-25,119.91969299316406
2016-11-28,121.79786682128906
2016-11-29,122.79660034179688
2016-11-30,122.59535217285156
2016-12-01,121.85748291015625
2016-12-02,122.69969177246094
2016-12-05,122.69221496582031
2016-12-06,122.37921142578125
2016-12-07,125.28592681884766
2016-12-08,125.78523254394531
2016-12-09,125.99394989013672
2016-12-12,127.00013732910156
2016-12-13,127.17156982421875
2016-12-14,126.72437286376953
2016-12-15,126.40381622314453
2016-12-16,128.8857421875
2016-12-19,130.27197265625
2016-12-20,130.59991455078125
2016-12-21,128.8857421875
2016-12-22,129.4745635986328
2016-12-23,130.04844665527344
2016-12-27,131.03970336914062
2016-12-28,130.64158630371094
2016-12-29,131.88839721679688
2016-12-30,133.0525360107422
2017-01-03,132.6544647216797
2017-01-04,133.20277404785156
2017-01-05,134.01390075683594
2017-01-06,135.19308471679688
2017-01-09,133.10513305664062
2017-01-10,132.8046875
2017-01-11,131.56541442871094
2017-01-12,132.63198852539062
2017-01-13,132.38406372070312
2017-01-17,132.42166137695312
2017-01-18,132.616943359375
2017-01-19,131.6029510498047
2017-01-20,132.91734313964844
2017-01-23,132.86477661132812
2017-01-24,131.8583221435547
2017-01-25,130.25856018066406
2017-01-26,130.84439086914062
2017-01-27,130.02572631835938
2017-01-30,129.26715087890625
2017-01-31,130.1684112548828
2017-02-01,127.389404296875
2017-02-02,131.8433380126953
2017-02-03,130.3336639404297
2017-02-06,131.30252075195312
2017-02-07,131.978515625
2017-02-08,134.0665283203125
2017-02-09,133.87872314453125
2017-02-10,135.095458984375
2017-02-13,134.10401916503906
2017-02-14,134.03646850585938
2017-02-15,133.5633087158203
2017-02-16,134.49459838867188
2017-02-17,134.09654235839844
2017-02-21,136.01925659179688
2017-02-22,135.7263641357422
2017-02-23,137.25851440429688
2017-02-24,137.49134826660156
2017-02-27,137.8143768310547
2017-02-28,138.03216552734375
2017-03-01,137.67910766601562
2017-03-02,137.32614135742188
2017-03-03,136.07183837890625
2017-03-06,137.31863403320312
2017-03-07,137.48388671875
2017-03-08,136.34222412109375
2017-03-09,134.18666076660156
2017-03-10,133.5181884765625
2017-03-13,133.69847106933594
2017-03-14,134.17161560058594
2017-03-15,137.8744354248047
2017-03-16,138.8733673095703
2017-03-17,139.59437561035156
2017-03-20,138.82827758789062
2017-03-21,139.37657165527344
2017-03-22,139.80465698242188
2017-03-23,140.26284790039062
2017-03-24,140.1652069091797
2017-03-27,138.8433074951172
2017-03-28,138.99354553222656
2017-03-29,138.8724822998047
2017-03-30,138.75131225585938
2017-03-31,138.96327209472656
2017-04-03,138.9102325439453
2017-04-04,139.41741943359375
2017-04-05,140.2953643798828
2017-04-06,140.65110778808594
2017-04-07,139.8488311767578
2017-04-10,141.36257934570312
2017-04-11,141.7258758544922
2017-04-12,141.862060546875
2017-04-13,141.14303588867188
2017-04-17,142.90658569335938
2017-04-18,142.7779541015625
2017-04-19,142.31625366210938
2017-04-20,141.56692504882812
2017-04-21,141.32470703125
2017-04-24,141.014404296875
2017-04-25,143.2623291015625
2017-04-26,142.80821228027344
2017-04-27,142.46762084960938
2017-04-28,143.68614196777344
2017-05-01,144.5792999267578
2017-05-02,144.71556091308594
2017-05-03,143.11094665527344
2017-05-04,144.58688354492188
2017-05-05,145.88870239257812
2017-05-08,145.215087890625
2017-05-09,145.41944885253906
2017-05-10,145.5178680419922
2017-05-11,145.18482971191406
2017-05-12,145.35133361816406
2017-05-15,145.55564880371094
2017-05-16,145.39671325683594
2017-05-17,144.55661010742188
2017-05-18,145.215087890625
2017-05-19,144.75335693359375
2017-05-22,145.2983856201172
2017-05-23,145.1318359375
2017-05-24,145.55564880371094
2017-05-25,145.44972229003906
2017-05-26,144.8063507080078
2017-05-30,144.8063507080078
2017-05-31,144.74581909179688
2017-06-01,144.26901245117188
2017-06-02,148.0760955810547
2017-06-05,150.69488525390625
2017-06-06,146.6001739501953
2017-06-07,147.39492797851562
