Date,MDLZ
2013-09-17,24.86972999572754
2013-09-18,25.45297622680664
2013-09-19,25.616289138793945
2013-09-20,25.11857795715332
2013-09-23,24.846397399902344
2013-09-24,24.924163818359375
2013-09-25,24.963048934936523
2013-09-26,24.970861434936523
2013-09-27,24.83808135986328
2013-09-30,24.54126739501953
2013-10-01,24.096057891845703
2013-10-02,23.93984603881836
2013-10-03,23.853927612304688
2013-10-04,24.103872299194336
2013-10-07,24.0257625579834
2013-10-08,23.971086502075195
2013-10-09,23.90860366821289
2013-10-10,24.369434356689453
2013-10-11,24.096057891845703
2013-10-14,23.96327781677246
2013-10-15,23.869548797607422
2013-10-16,24.5568904876709
2013-10-17,25.220808029174805
2013-10-18,25.345773696899414
2013-10-21,25.377017974853516
2013-10-22,25.978443145751953
2013-10-23,25.861284255981445
2013-10-24,25.970626831054688
2013-10-25,26.15028190612793
2013-10-28,26.220569610595703
2013-10-29,26.478336334228516
2013-10-30,26.431467056274414
2013-10-31,26.283061981201172
2013-11-01,26.236190795898438
2013-11-04,26.251811981201172
2013-11-05,26.119029998779297
2013-11-06,26.119029998779297
2013-11-07,25.064592361450195
2013-11-08,25.52541732788086
2013-11-11,25.28328514099121
2013-11-12,25.33015251159668
2013-11-13,26.017492294311523
2013-11-14,26.6814022064209
2013-11-15,26.59549331665039
2013-11-18,26.525197982788086
2013-11-19,26.33773422241211
2013-11-20,26.158096313476562
2013-11-21,26.439271926879883
2013-11-22,26.47051429748535
2013-11-25,26.251811981201172
2013-11-26,26.47051429748535
2013-11-27,26.540809631347656
2013-11-29,26.189329147338867
2013-12-02,26.119029998779297
2013-12-03,26.478336334228516
2013-12-04,26.767324447631836
2013-12-05,26.86886215209961
2013-12-06,27.407806396484375
2013-12-09,27.095373153686523
2013-12-10,26.60330581665039
2013-12-11,26.618921279907227
2013-12-12,26.540809631347656
2013-12-13,26.439271926879883
2013-12-16,26.439271926879883
2013-12-17,26.525197982788086
2013-12-18,27.05632781982422
2013-12-19,26.89229393005371
2013-12-20,27.079750061035156
2013-12-23,27.103195190429688
2013-12-24,27.11880874633789
2013-12-26,27.267210006713867
2013-12-27,27.376998901367188
2013-12-30,27.549530029296875
2013-12-31,27.682844161987305
2014-01-02,27.298580169677734
2014-01-03,27.25151824951172
2014-01-06,27.078990936279297
2014-01-07,27.298580169677734
2014-01-08,27.306413650512695
2014-01-09,27.72989845275879
2014-01-10,28.0749568939209
2014-01-13,27.604419708251953
2014-01-14,27.761268615722656
2014-01-15,27.99652671813965
2014-01-16,27.99652671813965
2014-01-17,27.643630981445312
2014-01-21,27.01625633239746
2014-01-22,27.01625633239746
2014-01-23,27.01625633239746
2014-01-24,26.388885498046875
2014-01-27,26.357521057128906
2014-01-28,26.451627731323242
2014-01-29,25.87131118774414
2014-01-30,25.824256896972656
2014-01-31,25.69093894958496
2014-02-03,25.15766716003418
2014-02-04,25.102771759033203
2014-02-05,25.165515899658203
2014-02-06,25.643878936767578
2014-02-07,25.824256896972656
2014-02-10,25.97325897216797
2014-02-11,26.098730087280273
2014-02-12,26.04383087158203
2014-02-13,26.671207427978516
2014-02-14,26.75747299194336
2014-02-18,26.812366485595703
2014-02-19,26.867267608642578
2014-02-20,27.03978729248047
2014-02-21,26.898630142211914
2014-02-24,26.977048873901367
2014-02-25,26.624155044555664
2014-02-26,26.60062599182129
2014-02-27,26.545726776123047
2014-02-28,26.686885833740234
2014-03-03,26.50652313232422
2014-03-04,26.90646743774414
2014-03-05,26.92215919494629
2014-03-06,27.353477478027344
2014-03-07,27.510324478149414
2014-03-10,27.510324478149414
2014-03-11,27.42405891418457
2014-03-12,27.369159698486328
2014-03-13,27.078990936279297
2014-03-14,26.859416961669922
2014-03-17,26.859416961669922
2014-03-18,26.977048873901367
2014-03-19,26.78099250793457
2014-03-20,26.867267608642578
2014-03-21,26.765310287475586
2014-03-24,26.537893295288086
2014-03-25,26.89078140258789
2014-03-26,26.79667854309082
2014-03-27,26.93842124938965
2014-03-28,27.088035583496094
2014-03-31,27.20616912841797
2014-04-01,27.41875648498535
2014-04-02,27.497499465942383
2014-04-03,27.37938690185547
2014-04-04,27.198278427124023
2014-04-07,26.95417594909668
2014-04-08,27.24551010131836
2014-04-09,27.521127700805664
2014-04-10,27.332143783569336
2014-04-11,27.017166137695312
2014-04-14,27.127405166625977
2014-04-15,26.97779655456543
2014-04-16,27.37938690185547
2014-04-17,27.284894943237305
2014-04-21,27.38726043701172
2014-04-22,27.58411979675293
2014-04-23,27.647109985351562
2014-04-24,27.79673194885254
2014-04-25,27.82823371887207
2014-04-28,28.30068588256836
2014-04-29,28.032968521118164
2014-04-30,28.07234764099121
2014-05-01,28.056594848632812
2014-05-02,27.9384765625
2014-05-05,28.040843963623047
2014-05-06,27.733736038208008
2014-05-07,30.001575469970703
2014-05-08,29.757474899291992
2014-05-09,29.89133071899414
2014-05-12,29.5999813079834
2014-05-13,29.80471420288086
2014-05-14,29.60785675048828
2014-05-15,29.324377059936523
2014-05-16,29.536983489990234
2014-05-19,29.43462371826172
2014-05-20,29.46610450744629
2014-05-21,29.631486892700195
2014-05-22,29.363740921020508
2014-05-23,29.324377059936523
2014-05-27,29.473983764648438
2014-05-28,29.450359344482422
2014-05-29,29.513351440429688
2014-05-30,29.623600006103516
2014-06-02,29.7417049407959
2014-06-03,29.859834671020508
2014-06-04,30.048810958862305
2014-06-05,30.103940963745117
2014-06-06,30.103940963745117
2014-06-09,29.977956771850586
2014-06-10,29.725961685180664
2014-06-11,29.60785675048828
2014-06-12,29.37949562072754
2014-06-13,29.4897403717041
2014-06-16,29.33224105834961
2014-06-17,29.426734924316406
2014-06-18,29.576351165771484
2014-06-19,29.529109954833984
2014-06-20,29.521244049072266
2014-06-23,29.316495895385742
2014-06-24,29.245620727539062
2014-06-25,29.22201156616211
2014-06-26,29.743696212768555
2014-06-27,29.482845306396484
2014-06-30,29.727876663208008
2014-07-01,29.933391571044922
2014-07-02,29.965002059936523
2014-07-03,30.012432098388672
2014-07-07,29.996625900268555
2014-07-08,30.099376678466797
2014-07-09,30.044055938720703
2014-07-10,30.028247833251953
2014-07-11,30.368127822875977
2014-07-14,30.478778839111328
2014-07-15,30.115182876586914
2014-07-16,30.14680290222168
2014-07-17,30.028247833251953
2014-07-18,30.415536880493164
2014-07-21,30.24955177307129
2014-07-22,30.43925666809082
2014-07-23,30.26536750793457
2014-07-24,30.28116226196289
2014-07-25,30.17841911315918
2014-07-28,30.210039138793945
2014-07-29,30.044055938720703
2014-07-30,29.22200584411621
2014-07-31,28.471084594726562
2014-08-01,28.716140747070312
2014-08-04,28.810993194580078
2014-08-05,28.42368507385254
2014-08-06,28.186552047729492
2014-08-07,27.720191955566406
2014-08-08,28.044275283813477
2014-08-11,28.265586853027344
2014-08-12,28.1944522857666
2014-08-13,28.29720687866211
2014-08-14,28.218162536621094
2014-08-15,28.28139305114746
2014-08-18,28.486907958984375
2014-08-19,28.589664459228516
2014-08-20,28.61337661743164
2014-08-21,28.581756591796875
2014-08-22,28.33673095703125
2014-08-25,28.573862075805664
2014-08-26,28.5106143951416
2014-08-27,28.644990921020508
2014-08-28,28.684513092041016
2014-08-29,28.605470657348633
2014-09-02,28.249788284301758
2014-09-03,28.31302261352539
2014-09-04,28.060083389282227
2014-09-05,28.210262298583984
2014-09-08,27.917800903320312
2014-09-09,28.08379364013672
2014-09-10,28.13912582397461
2014-09-11,28.2576847076416
2014-09-12,27.917800903320312
2014-09-15,28.0047550201416
2014-09-16,28.09169578552246
2014-09-17,27.99683952331543
2014-09-18,28.30512046813965
2014-09-19,28.1944522857666
2014-09-22,27.688581466674805
2014-09-23,27.37240982055664
2014-09-24,27.878284454345703
2014-09-25,27.45936393737793
2014-09-26,27.34821891784668
2014-09-29,27.149755477905273
2014-09-30,27.205322265625
2014-10-01,26.792518615722656
2014-10-02,26.863967895507812
2014-10-03,27.1894474029541
2014-10-06,27.32440185546875
2014-10-07,26.927474975585938
2014-10-08,27.300586700439453
2014-10-09,26.713130950927734
2014-10-10,26.58612632751465
2014-10-13,26.181259155273438
2014-10-14,26.038358688354492
2014-10-15,25.935161590576172
2014-10-16,25.482664108276367
2014-10-17,25.89546775817871
2014-10-20,26.149499893188477
2014-10-21,26.37971305847168
2014-10-22,26.90365219116211
2014-10-23,27.078306198120117
2014-10-24,27.284709930419922
2014-10-27,27.570499420166016
2014-10-28,28.015060424804688
2014-10-29,27.72926139831543
2014-10-30,27.91185760498047
2014-10-31,27.991241455078125
2014-11-03,28.11031723022461
2014-11-04,27.808652877807617
2014-11-05,29.491628646850586
2014-11-06,30.03937530517578
2014-11-07,29.975866317749023
2014-11-10,30.087005615234375
2014-11-11,29.98379898071289
2014-11-12,30.102886199951172
2014-11-13,30.348983764648438
2014-11-14,30.293405532836914
2014-11-17,30.460113525390625
2014-11-18,30.722089767456055
2014-11-19,31.039628982543945
2014-11-20,30.904666900634766
2014-11-21,30.960250854492188
2014-11-24,30.95230484008789
2014-11-25,30.76972770690918
2014-11-26,30.960250854492188
2014-11-28,31.1190128326416
2014-12-01,30.94437026977539
2014-12-02,30.8729190826416
2014-12-03,30.698259353637695
2014-12-04,30.491872787475586
2014-12-05,30.563322067260742
2014-12-08,30.35691261291504
2014-12-09,30.610950469970703
2014-12-10,30.253719329833984
2014-12-11,30.26959800720215
2014-12-12,29.555124282836914
2014-12-15,29.110572814941406
2014-12-16,28.594547271728516
2014-12-17,28.578685760498047
2014-12-18,29.039121627807617
2014-12-19,29.610694885253906
2014-12-22,29.769468307495117
2014-12-23,29.832971572875977
2014-12-24,29.872682571411133
2014-12-26,29.975866317749023
2014-12-29,29.76068115234375
2014-12-30,29.50562858581543
2014-12-31,28.9556941986084
2015-01-02,29.32231903076172
2015-01-05,28.88395118713379
2015-01-06,28.6846981048584
2015-01-07,29.5853271484375
2015-01-08,29.959924697875977
2015-01-09,29.665037155151367
2015-01-12,29.386070251464844
2015-01-13,29.194793701171875
2015-01-14,29.131031036376953
2015-01-15,29.12306022644043
2015-01-16,29.44186019897461
2015-01-20,29.50562858581543
2015-01-21,29.609251022338867
2015-01-22,29.959924697875977
2015-01-23,29.44186019897461
2015-01-26,29.154943466186523
2015-01-27,28.756437301635742
2015-01-28,28.429651260375977
2015-01-29,28.48545265197754
2015-01-30,28.086944580078125
2015-02-02,28.501380920410156
2015-02-03,28.740488052368164
2015-02-04,28.70859146118164
2015-02-05,28.899892807006836
2015-02-06,28.620939254760742
2015-02-09,28.461536407470703
2015-02-10,28.54124641418457
2015-02-11,29.282459259033203
2015-02-12,29.47374725341797
2015-02-13,29.31434440612793
2015-02-17,29.609251022338867
2015-02-18,29.44186019897461
2015-02-19,29.481719970703125
2015-02-20,29.465776443481445
2015-02-23,29.481719970703125
2015-02-24,29.497655868530273
2015-02-25,29.218706130981445
2015-02-26,29.26653480529785
2015-02-27,29.44186019897461
2015-03-02,29.402009963989258
2015-03-03,29.202754974365234
2015-03-04,29.04336929321289
2015-03-05,29.099143981933594
2015-03-06,28.070999145507812
2015-03-09,28.23039436340332
2015-03-10,27.497142791748047
2015-03-11,27.369617462158203
2015-03-12,27.895652770996094
2015-03-13,27.505111694335938
2015-03-16,27.664518356323242
2015-03-17,27.385555267333984
2015-03-18,27.911603927612305
2015-03-19,27.62466812133789
2015-03-20,27.68842887878418
2015-03-23,28.1347599029541
2015-03-24,27.903623580932617
2015-03-25,28.54124641418457
2015-03-26,27.959415435791016
2015-03-27,28.455692291259766
2015-03-30,29.216106414794922
2015-03-31,28.887928009033203
2015-04-01,29.05600929260254
2015-04-02,29.32016372680664
2015-04-06,29.616323471069336
2015-04-07,29.616323471069336
2015-04-08,29.928491592407227
2015-04-09,29.92050552368164
2015-04-10,29.93650245666504
2015-04-13,29.81643295288086
2015-04-14,29.992534637451172
2015-04-15,30.056556701660156
2015-04-16,29.864458084106445
2015-04-17,29.592309951782227
2015-04-20,29.60832405090332
2015-04-21,29.2401123046875
2015-04-22,29.48025894165039
2015-04-23,29.4642391204834
2015-04-24,29.47223663330078
2015-04-27,29.456226348876953
2015-04-28,29.456226348876953
2015-04-29,30.977079391479492
2015-04-30,30.712926864624023
2015-05-01,30.93705177307129
2015-05-04,30.91304588317871
2015-05-05,30.672897338867188
2015-05-06,30.7769718170166
2015-05-07,31.201202392578125
2015-05-08,31.56939125061035
2015-05-11,31.481353759765625
2015-05-12,31.465343475341797
2015-05-13,31.465343475341797
2015-05-14,32.057674407958984
2015-05-15,32.377838134765625
2015-05-18,32.01765060424805
2015-05-19,32.21775436401367
2015-05-20,32.54593276977539
2015-05-21,32.26578903198242
2015-05-22,32.153724670410156
2015-05-26,31.969615936279297
2015-05-27,32.12971115112305
2015-05-28,32.393856048583984
2015-05-29,33.29034423828125
2015-06-01,32.569942474365234
2015-06-02,32.65800476074219
2015-06-03,32.842098236083984
2015-06-04,32.353824615478516
2015-06-05,32.03365707397461
2015-06-08,32.057674407958984
2015-06-09,32.19374465942383
2015-06-10,32.313812255859375
2015-06-11,32.30580139160156
2015-06-12,32.393856048583984
2015-06-15,32.10570526123047
2015-06-16,32.60996627807617
2015-06-17,32.649986267089844
2015-06-18,32.698020935058594
2015-06-19,32.850101470947266
2015-06-22,32.858116149902344
2015-06-23,32.89813232421875
2015-06-24,32.88212585449219
2015-06-25,32.88212585449219
2015-06-26,33.0267333984375
2015-06-29,32.809818267822266
2015-06-30,33.05083084106445
2015-07-01,33.42842483520508
2015-07-02,33.380218505859375
2015-07-06,33.14724349975586
2015-07-07,33.56499099731445
2015-07-08,33.26774597167969
2015-07-09,33.13920974731445
2015-07-10,33.26774597167969
2015-07-13,33.420387268066406
2015-07-14,33.64533996582031
2015-07-15,33.21152114868164
2015-07-16,33.71763229370117
2015-07-17,33.65336608886719
2015-07-20,33.589088439941406
2015-07-21,33.79798126220703
2015-07-22,33.94258117675781
2015-07-23,33.8381462097168
2015-07-24,33.76583480834961
2015-07-27,33.76583480834961
2015-07-28,34.38445281982422
2015-07-29,34.625450134277344
2015-07-30,36.36878967285156
2015-07-31,36.25630187988281
2015-08-03,36.54551315307617
2015-08-04,36.633880615234375
2015-08-05,37.18821716308594
2015-08-06,37.605979919433594
2015-08-07,37.043609619140625
2015-08-10,37.284603118896484
2015-08-11,37.03557205200195
2015-08-12,37.38102340698242
2015-08-13,36.9632682800293
2015-08-14,37.34889221191406
2015-08-17,37.11591720581055
2015-08-18,37.07575607299805
2015-08-19,36.32057189941406
2015-08-20,35.34849166870117
2015-08-21,34.70578384399414
2015-08-24,33.70961380004883
2015-08-25,33.187416076660156
2015-08-26,33.90241241455078
2015-08-27,34.352298736572266
2015-08-28,34.38445281982422
2015-08-31,34.03096008300781
2015-09-01,32.94638442993164
2015-09-02,33.95864486694336
2015-09-03,34.73792266845703
2015-09-04,34.19965362548828
2015-09-08,34.48887252807617
2015-09-09,33.733707427978516
2015-09-10,34.04702377319336
2015-09-11,34.28801727294922
2015-09-14,33.9666862487793
2015-09-15,34.537078857421875
2015-09-16,34.577247619628906
2015-09-17,35.12354278564453
2015-09-18,34.42461395263672
2015-09-21,34.42461395263672
2015-09-22,33.733707427978516
2015-09-23,33.9666862487793
2015-09-24,33.84618377685547
2015-09-25,34.38445281982422
2015-09-28,33.44880676269531
2015-09-29,32.91646957397461
2015-09-30,33.77143859863281
2015-10-01,34.04568099975586
2015-10-02,35.134544372558594
2015-10-05,35.723358154296875
2015-10-06,35.4088020324707
2015-10-07,35.755619049072266
2015-10-08,36.54607391357422
2015-10-09,36.29602813720703
2015-10-12,36.33635711669922
2015-10-13,36.16697692871094
2015-10-14,36.08631896972656
2015-10-15,36.279911041259766
2015-10-16,36.98161315917969
2015-10-19,37.44136047363281
2015-10-20,36.892906188964844
2015-10-21,36.658973693847656
2015-10-22,37.86079406738281
2015-10-23,37.530086517333984
2015-10-26,37.74786376953125
2015-10-27,37.58655548095703
2015-10-28,37.42524719238281
2015-10-29,37.32844924926758
2015-10-30,37.231658935546875
2015-11-02,37.4575080871582
2015-11-03,37.42524719238281
2015-11-04,37.00581741333008
2015-11-05,37.00581741333008
2015-11-06,36.1992301940918
2015-11-09,35.80401611328125
2015-11-10,35.96533203125
2015-11-11,35.86853790283203
2015-11-12,35.199073791503906
2015-11-13,34.9006462097168
2015-11-16,35.537841796875
2015-11-17,35.34427261352539
2015-11-18,35.87660598754883
2015-11-19,35.957275390625
2015-11-20,35.449119567871094
2015-11-23,35.553977966308594
2015-11-24,35.47331619262695
2015-11-25,35.432987213134766
2015-11-27,35.82821273803711
2015-11-30,35.215213775634766
2015-12-01,35.74754333496094
2015-12-02,35.376529693603516
2015-12-03,34.368309020996094
2015-12-04,35.892738342285156
2015-12-07,35.51365661621094
2015-12-08,35.48945617675781
2015-12-09,35.207130432128906
2015-12-10,35.47331619262695
2015-12-11,34.46509552001953
2015-12-14,34.94096755981445
2015-12-15,35.505584716796875
2015-12-16,36.175045013427734
2015-12-17,35.779823303222656
2015-12-18,34.92485046386719
2015-12-21,35.84434127807617
2015-12-22,36.062129974365234
2015-12-23,36.76384735107422
2015-12-24,36.57832336425781
2015-12-28,36.35248565673828
2015-12-29,37.04066848754883
2015-12-30,36.84636306762695
2015-12-31,36.30391311645508
2016-01-04,35.45378875732422
2016-01-05,35.74525833129883
2016-01-06,35.615718841552734
2016-01-07,33.672611236572266
2016-01-08,33.18682098388672
2016-01-11,33.74546813964844
2016-01-12,34.101707458496094
2016-01-13,32.86296844482422
2016-01-14,33.48638916015625
2016-01-15,32.63628005981445
2016-01-19,33.567359924316406
2016-01-20,32.927738189697266
2016-01-21,32.65247344970703
2016-01-22,33.68069839477539
2016-01-25,32.54720687866211
2016-01-26,33.47827911376953
2016-01-27,33.292083740234375
2016-01-28,33.64020538330078
2016-01-29,34.8951416015625
2016-02-01,34.5955810546875
2016-02-02,33.964080810546875
2016-02-03,31.761871337890625
2016-02-04,30.782222747802734
2016-02-05,30.52313804626465
2016-02-08,29.422035217285156
2016-02-09,29.996871948242188
2016-02-10,30.790307998657227
2016-02-11,30.50695037841797
2016-02-12,30.84697914123535
2016-02-16,31.672801971435547
2016-02-17,32.231449127197266
2016-02-18,32.3529167175293
2016-02-19,32.231449127197266
2016-02-22,32.142398834228516
2016-02-23,32.441959381103516
2016-02-24,33.000606536865234
2016-02-25,33.66450881958008
2016-02-26,32.94393539428711
2016-02-29,32.81439208984375
2016-03-01,33.46210479736328
2016-03-02,33.37303924560547
2016-03-03,33.90740203857422
2016-03-04,34.10981369018555
2016-03-07,33.785953521728516
2016-03-08,33.502586364746094
2016-03-09,33.964080810546875
2016-03-10,33.73737335205078
2016-03-11,34.29602813720703
2016-03-14,34.19887161254883
2016-03-15,33.71308898925781
2016-03-16,33.77785873413086
2016-03-17,33.01680374145508
2016-03-18,32.98442459106445
2016-03-21,32.94393539428711
2016-03-22,32.31241989135742
2016-03-23,32.33670425415039
2016-03-24,31.98857307434082
2016-03-28,31.931882858276367
2016-03-29,32.60679244995117
2016-03-30,32.89952850341797
2016-03-31,32.6230583190918
2016-04-01,33.533782958984375
2016-04-04,33.51750946044922
2016-04-05,33.36302185058594
2016-04-06,34.0541877746582
2016-04-07,33.76145553588867
2016-04-08,34.41197204589844
2016-04-11,34.281864166259766
2016-04-12,34.477027893066406
2016-04-13,34.7209587097168
2016-04-14,34.281864166259766
2016-04-15,34.98115158081055
2016-04-18,35.16817855834961
2016-04-19,35.17631149291992
2016-04-20,35.10311508178711
2016-04-21,34.07044982910156
2016-04-22,34.30625534057617
2016-04-25,34.363182067871094
2016-04-26,34.558319091796875
2016-04-27,35.68045425415039
2016-04-28,35.27389144897461
2016-04-29,34.93236541748047
2016-05-02,36.03010940551758
2016-05-03,35.50969314575195
2016-05-04,35.50969314575195
2016-05-05,35.71297836303711
2016-05-06,35.72112274169922
2016-05-09,36.005714416503906
2016-05-10,36.623695373535156
2016-05-11,36.10329055786133
2016-05-12,36.469215393066406
2016-05-13,36.070770263671875
2016-05-16,36.20086669921875
2016-05-17,35.16817855834961
2016-05-18,35.160057067871094
2016-05-19,35.1844367980957
2016-05-20,35.25763702392578
2016-05-23,35.119388580322266
2016-05-24,35.900001525878906
2016-05-25,35.95692825317383
2016-05-26,36.0626335144043
2016-05-27,36.41227722167969
2016-05-31,36.176475524902344
2016-06-01,36.45294189453125
2016-06-02,36.64808654785156
2016-06-03,36.78632736206055
2016-06-06,36.68873977661133
2016-06-07,36.85951614379883
2016-06-08,36.63182830810547
2016-06-09,36.77006530761719
2016-06-10,36.6074333190918
2016-06-13,35.916263580322266
2016-06-14,35.794288635253906
2016-06-15,35.639801025390625
2016-06-16,35.96505355834961
2016-06-17,35.81056594848633
2016-06-20,35.96505355834961
2016-06-21,36.1683464050293
2016-06-22,35.92439651489258
2016-06-23,36.469215393066406
2016-06-24,34.371299743652344
2016-06-27,33.64761734008789
2016-06-28,34.170166015625
2016-06-29,35.08464431762695
2016-06-30,37.15852737426758
2016-07-01,36.83193588256836
2016-07-05,36.66046905517578
2016-07-06,36.905426025390625
2016-07-07,36.880916595458984
2016-07-08,37.640254974365234
2016-07-11,37.436134338378906
2016-07-12,37.33815383911133
2016-07-13,37.23201370239258
2016-07-14,37.29732894897461
2016-07-15,37.060546875
2016-07-18,37.085052490234375
2016-07-19,37.2156867980957
2016-07-20,36.880916595458984
2016-07-21,36.88908004760742
2016-07-22,36.8482666015625
2016-07-25,37.362648010253906
2016-07-26,36.94623947143555
2016-07-27,35.87663269042969
2016-07-28,36.072593688964844
2016-07-29,35.909305572509766
2016-08-01,35.50104522705078
2016-08-02,35.13363265991211
2016-08-03,35.19077682495117
2016-08-04,34.700889587402344
2016-08-05,35.32957458496094
2016-08-08,35.45206069946289
2016-08-09,35.53371810913086
2016-08-10,35.49288558959961
2016-08-11,35.223445892333984
2016-08-12,35.24794387817383
2016-08-15,35.07646560668945
2016-08-16,34.864192962646484
2016-08-17,35.117286682128906
2016-08-18,35.29692840576172
2016-08-19,35.15812683105469
2016-08-22,35.27243423461914
2016-08-23,35.28059005737305
2016-08-24,35.109130859375
2016-08-25,35.1744499206543
2016-08-26,35.15812683105469
2016-08-29,35.141788482666016
2016-08-30,36.529823303222656
2016-08-31,36.758453369140625
2016-09-01,35.88481140136719
2016-09-02,36.08074951171875
2016-09-06,36.2685661315918
2016-09-07,35.599037170410156
2016-09-08,35.631683349609375
2016-09-09,34.36613082885742
2016-09-12,35.558204650878906
2016-09-13,34.856021881103516
2016-09-14,34.73354721069336
2016-09-15,35.125465393066406
2016-09-16,35.03565216064453
2016-09-19,35.002994537353516
2016-09-20,34.97850036621094
2016-09-21,35.051979064941406
2016-09-22,35.41123580932617
2016-09-23,35.239776611328125
2016-09-26,34.88051986694336
2016-09-27,35.239776611328125
2016-09-28,35.5924186706543
2016-09-29,35.37919235229492
2016-09-30,36.00246810913086
2016-10-03,35.9040641784668
2016-10-04,35.395606994628906
2016-10-05,35.288978576660156
2016-10-06,35.27256393432617
2016-10-07,35.01014709472656
2016-10-10,35.297176361083984
2016-10-11,34.714900970458984
2016-10-12,34.78050994873047
2016-10-13,34.33767318725586
2016-10-14,34.48527908325195
2016-10-17,34.43607711791992
2016-10-18,34.542686462402344
2016-10-19,34.5508918762207
2016-10-20,34.51809310913086
2016-10-21,34.616493225097656
2016-10-24,34.94453811645508
2016-10-25,35.06753921508789
2016-10-26,36.34690856933594
2016-10-27,36.00246810913086
2016-10-28,37.06861114501953
2016-10-31,36.855369567871094
2016-11-01,36.412513732910156
2016-11-02,36.076271057128906
2016-11-03,35.51860809326172
2016-11-04,34.94453811645508
2016-11-07,36.26490020751953
2016-11-08,37.732872009277344
2016-11-09,36.092681884765625
2016-11-10,34.3786735534668
2016-11-11,33.78000259399414
2016-11-14,33.9686164855957
2016-11-15,34.747711181640625
2016-11-16,34.895320892333984
2016-11-17,35.25617980957031
2016-11-18,35.198768615722656
2016-11-21,35.247982025146484
2016-11-22,35.5924186706543
2016-11-23,34.85432815551758
2016-11-25,35.49400329589844
2016-11-28,35.198768615722656
2016-11-29,35.14957046508789
2016-11-30,33.82099914550781
2016-12-01,33.49294662475586
2016-12-02,33.76358413696289
2016-12-05,33.64876937866211
2016-12-06,33.33713912963867
2016-12-07,34.39506912231445
2016-12-08,33.89480972290039
2016-12-09,34.40327453613281
2016-12-12,34.98554992675781
2016-12-13,35.32998275756836
2016-12-14,35.124961853027344
2016-12-15,36.66674041748047
2016-12-16,36.387901306152344
2016-12-19,36.56834030151367
2016-12-20,36.34690856933594
2016-12-21,36.7979736328125
2016-12-22,36.88818359375
2016-12-23,36.91277313232422
2016-12-27,36.93738555908203
2016-12-28,36.830326080322266
2016-12-29,36.92914581298828
2016-12-30,36.509124755859375
2017-01-03,36.937381744384766
2017-01-04,36.89620590209961
2017-01-05,37.06092071533203
2017-01-06,37.11033630371094
2017-01-09,36.80561447143555
2017-01-10,36.37735366821289
2017-01-11,37.118568420410156
2017-01-12,36.97032928466797
2017-01-13,36.73148727416992
2017-01-17,36.97856903076172
2017-01-18,37.085628509521484
2017-01-19,36.723262786865234
2017-01-20,37.22562789916992
2017-01-23,36.945613861083984
2017-01-24,37.003265380859375
2017-01-25,37.13504409790039
2017-01-26,36.73972702026367
2017-01-27,36.402076721191406
2017-01-30,36.591468811035156
2017-01-31,36.46794509887695
2017-02-01,36.14674758911133
2017-02-02,36.24557876586914
2017-02-03,36.533836364746094
2017-02-06,36.24557876586914
2017-02-07,36.1796875
2017-02-08,36.62443161010742
2017-02-09,36.81385803222656
2017-02-10,37.052677154541016
2017-02-13,37.085628509521484
2017-02-14,37.052677154541016
2017-02-15,37.36563491821289
2017-02-16,35.57848358154297
2017-02-17,35.001976013183594
2017-02-21,37.03622055053711
2017-02-22,36.772674560546875
2017-02-23,36.97032928466797
2017-02-24,37.3738899230957
2017-02-27,36.047916412353516
2017-02-28,36.17145538330078
2017-03-01,36.270301818847656
2017-03-02,36.05616760253906
2017-03-03,36.014984130859375
2017-03-06,35.94908905029297
2017-03-07,35.60318374633789
2017-03-08,35.5290641784668
2017-03-09,36.072628021240234
2017-03-10,36.113792419433594
2017-03-13,36.41029357910156
2017-03-14,36.12205505371094
2017-03-15,36.6903076171875
2017-03-16,36.962100982666016
2017-03-17,36.85503005981445
2017-03-20,36.59970474243164
2017-03-21,36.319705963134766
2017-03-22,36.23734664916992
2017-03-23,36.253807067871094
2017-03-24,36.072628021240234
2017-03-27,35.850250244140625
2017-03-28,35.990264892578125
2017-03-29,36.18878173828125
2017-03-30,35.800025939941406
2017-03-31,35.634586334228516
2017-04-03,35.60976791381836
2017-04-04,35.94890594482422
2017-04-05,36.40385055541992
2017-04-06,36.486576080322266
2017-04-07,36.54447937011719
2017-04-10,36.7264518737793
2017-04-11,36.445213317871094
2017-04-12,36.71817398071289
2017-04-13,36.42867660522461
2017-04-17,36.51139831542969
2017-04-18,37.007694244384766
2017-04-19,36.90843200683594
2017-04-20,37.206207275390625
2017-04-21,37.173118591308594
2017-04-24,37.545352935791016
2017-04-25,37.64461898803711
2017-04-26,37.32201385498047
2017-04-27,37.222755432128906
2017-04-28,37.24757385253906
2017-05-01,36.445213317871094
2017-05-02,36.180519104003906
2017-05-03,37.24757385253906
2017-05-04,37.26411437988281
2017-05-05,37.08214569091797
2017-05-08,36.88361740112305
2017-05-09,36.643741607666016
2017-05-10,36.60237503051758
2017-05-11,36.9415283203125
2017-05-12,37.1152229309082
2017-05-15,37.89277648925781
2017-05-16,37.64461898803711
2017-05-17,37.10696029663086
2017-05-18,37.222755432128906
2017-05-19,37.82658767700195
2017-05-22,38.14091873168945
2017-05-23,38.091270446777344
2017-05-24,38.14091873168945
2017-05-25,38.48833084106445
2017-05-26,38.41389083862305
2017-05-30,38.34770965576172
2017-05-31,38.537960052490234
