Date,APA
2013-09-19,67.66703033447266
2013-09-20,67.19282531738281
2013-09-23,66.82569122314453
2013-09-24,66.54271697998047
2013-09-25,66.25971984863281
2013-09-26,66.15262603759766
2013-09-27,65.96905517578125
2013-09-30,65.12004852294922
2013-10-01,66.1373291015625
2013-10-02,65.83138275146484
2013-10-03,65.494873046875
2013-10-04,66.54271697998047
2013-10-07,66.405029296875
2013-10-08,65.85431671142578
2013-10-09,65.7166519165039
2013-10-10,67.01691436767578
2013-10-11,67.26932525634766
2013-10-14,67.78179168701172
2013-10-15,67.86591339111328
2013-10-16,69.01319122314453
2013-10-17,69.27324676513672
2013-10-18,69.95549011230469
2013-10-21,68.67533111572266
2013-10-22,68.75965118408203
2013-10-23,68.02375793457031
2013-10-24,68.81329345703125
2013-10-25,69.33455657958984
2013-10-28,69.26556396484375
2013-10-29,69.64119720458984
2013-10-30,68.16940307617188
2013-10-31,68.06975555419922
2013-11-01,68.40704345703125
2013-11-04,69.25791931152344
2013-11-05,68.3227310180664
2013-11-06,67.80145263671875
2013-11-07,67.9087905883789
2013-11-08,68.83631134033203
2013-11-11,68.82864379882812
2013-11-12,68.767333984375
2013-11-13,69.64119720458984
2013-11-14,70.62238311767578
2013-11-15,70.906005859375
2013-11-18,70.51505279541016
2013-11-19,71.29694366455078
2013-11-20,71.42724609375
2013-11-21,72.0481185913086
2013-11-22,72.3777847290039
2013-11-25,71.47323608398438
2013-11-26,71.85649108886719
2013-11-27,70.55339050292969
2013-11-29,70.13178253173828
2013-12-02,69.90947723388672
2013-12-03,69.41888427734375
2013-12-04,68.90528106689453
2013-12-05,68.86697387695312
2013-12-06,68.23839569091797
2013-12-09,68.2077407836914
2013-12-10,67.36454010009766
2013-12-11,66.245361328125
2013-12-12,65.94641876220703
2013-12-13,66.04605102539062
2013-12-16,66.03075408935547
2013-12-17,65.37149047851562
2013-12-18,65.82377624511719
2013-12-19,66.37567138671875
2013-12-20,66.2376937866211
2013-12-23,65.89274597167969
2013-12-24,66.08438873291016
2013-12-26,66.1610336303711
2013-12-27,66.4446792602539
2013-12-30,66.04605102539062
2013-12-31,65.87743377685547
2014-01-02,65.52479553222656
2014-01-03,65.57083129882812
2014-01-06,66.1610336303711
2014-01-07,67.3798599243164
2014-01-08,66.42169189453125
2014-01-09,65.99240112304688
2014-01-10,66.07672119140625
2014-01-13,64.61260223388672
2014-01-14,65.68577575683594
2014-01-15,64.72758483886719
2014-01-16,65.84676361083984
2014-01-17,64.77876281738281
2014-01-21,64.91706085205078
2014-01-22,64.94780731201172
2014-01-23,64.2255630493164
2014-01-24,63.326595306396484
2014-01-27,62.37385177612305
2014-01-28,62.996212005615234
2014-01-29,62.25092697143555
2014-01-30,62.45068359375
2014-01-31,61.66698455810547
2014-02-03,60.49140548706055
2014-02-04,60.314701080322266
2014-02-05,59.945884704589844
2014-02-06,61.4057502746582
2014-02-07,62.54288101196289
2014-02-10,62.043479919433594
2014-02-11,62.52753829956055
2014-02-12,62.45068359375
2014-02-13,62.204830169677734
2014-02-14,64.07188415527344
2014-02-18,64.01811218261719
2014-02-19,64.59437561035156
2014-02-20,64.81719207763672
2014-02-21,64.97085571289062
2014-02-24,64.79412841796875
2014-02-25,63.841392517089844
2014-02-26,61.32890701293945
2014-02-27,61.152191162109375
2014-02-28,60.92168426513672
2014-03-03,61.359649658203125
2014-03-04,61.83604431152344
2014-03-05,60.70656967163086
2014-03-06,61.09839630126953
2014-03-07,61.50563430786133
2014-03-10,61.85138702392578
2014-03-11,61.12146759033203
2014-03-12,60.84483337402344
2014-03-13,60.691192626953125
2014-03-14,60.875614166259766
2014-03-17,60.98318099975586
2014-03-18,61.49794387817383
2014-03-19,60.952415466308594
2014-03-20,61.50563430786133
2014-03-21,62.01274490356445
2014-03-24,62.05885314941406
2014-03-25,62.950103759765625
2014-03-26,62.58900451660156
2014-03-27,63.065345764160156
2014-03-28,63.78759002685547
2014-03-31,63.73381423950195
2014-04-01,64.35618591308594
2014-04-02,64.7173080444336
2014-04-03,65.58551788330078
2014-04-04,65.67005157470703
2014-04-07,64.60971069335938
2014-04-08,65.44722747802734
2014-04-09,64.27165222167969
2014-04-10,63.55710220336914
2014-04-11,63.07304000854492
2014-04-14,63.44185256958008
2014-04-15,64.02579498291016
2014-04-16,64.67118835449219
2014-04-17,65.5882339477539
2014-04-21,66.1199951171875
2014-04-22,66.42822265625
2014-04-23,67.49169921875
2014-04-24,67.78453826904297
2014-04-25,67.26049041748047
2014-04-28,66.8983383178711
2014-04-29,67.68434143066406
2014-04-30,66.89063262939453
2014-05-01,67.0755615234375
2014-05-02,67.01390838623047
2014-05-05,67.01390838623047
2014-05-06,66.59776306152344
2014-05-07,67.63043212890625
2014-05-08,67.83846282958984
2014-05-09,68.501220703125
2014-05-12,69.38743591308594
2014-05-13,69.37202453613281
2014-05-14,69.25645446777344
2014-05-15,68.52433776855469
2014-05-16,68.41647338867188
2014-05-19,68.84030151367188
2014-05-20,69.1485595703125
2014-05-21,69.58011627197266
2014-05-22,69.61862182617188
2014-05-23,69.49532318115234
2014-05-27,69.63404846191406
2014-05-28,70.71292114257812
2014-05-29,71.7147445678711
2014-05-30,71.83807373046875
2014-06-02,71.39108276367188
2014-06-03,70.89786529541016
2014-06-04,71.28318786621094
2014-06-05,71.79949951171875
2014-06-06,72.67803192138672
2014-06-09,72.94005584716797
2014-06-10,73.24830627441406
2014-06-11,73.52574920654297
2014-06-12,74.21929931640625
2014-06-13,75.2596435546875
2014-06-16,75.67578125
2014-06-17,75.52166748046875
2014-06-18,76.75465393066406
2014-06-19,77.07831573486328
2014-06-20,77.59465789794922
2014-06-23,78.2959213256836
2014-06-24,76.17670440673828
2014-06-25,76.58512878417969
2014-06-26,76.82403564453125
2014-06-27,76.87797546386719
2014-06-30,77.54071807861328
2014-07-01,77.4559097290039
2014-07-02,76.94732666015625
2014-07-03,77.08602905273438
2014-07-07,76.330810546875
2014-07-08,75.8761215209961
2014-07-09,76.79319763183594
2014-07-10,76.46180725097656
2014-07-11,75.05927276611328
2014-07-14,75.94550323486328
2014-07-15,75.47543334960938
2014-07-16,76.96273040771484
2014-07-17,76.22291564941406
2014-07-18,76.16112518310547
2014-07-21,76.14566802978516
2014-07-22,79.66866302490234
2014-07-23,79.94677734375
2014-07-24,79.26687622070312
2014-07-25,78.68746948242188
2014-07-28,78.23934936523438
2014-07-29,78.27798461914062
2014-07-30,78.25482940673828
2014-07-31,79.3132553100586
2014-08-01,77.50540924072266
2014-08-04,79.02742004394531
2014-08-05,76.7791748046875
2014-08-06,77.21955871582031
2014-08-07,76.15339660644531
2014-08-08,77.5517578125
2014-08-11,77.15776824951172
2014-08-12,76.07615661621094
2014-08-13,76.17657470703125
2014-08-14,75.66667175292969
2014-08-15,76.2383804321289
2014-08-18,76.09932708740234
2014-08-19,76.69419860839844
2014-08-20,77.52088165283203
2014-08-21,78.13119506835938
2014-08-22,77.11910247802734
2014-08-25,78.36297607421875
2014-08-26,78.45565795898438
2014-08-27,78.44023132324219
2014-08-28,78.316650390625
2014-08-29,78.67200469970703
2014-09-02,77.38179779052734
2014-09-03,77.53632354736328
2014-09-04,76.3001937866211
2014-09-05,76.89506530761719
2014-09-08,75.65892791748047
2014-09-09,75.02543640136719
2014-09-10,75.15675354003906
2014-09-11,75.42715454101562
2014-09-12,74.35328674316406
2014-09-15,75.03312683105469
2014-09-16,75.57395935058594
2014-09-17,75.32672119140625
2014-09-18,74.94818115234375
2014-09-19,74.56189727783203
2014-09-22,73.02445220947266
2014-09-23,73.44161224365234
2014-09-24,73.27938079833984
2014-09-25,72.08961486816406
2014-09-26,73.10167694091797
2014-09-29,73.14805603027344
2014-09-30,72.52226257324219
2014-10-01,70.34355163574219
2014-10-02,68.55892944335938
2014-10-03,67.17601013183594
2014-10-06,66.58882141113281
2014-10-07,65.0591049194336
2014-10-08,66.00167846679688
2014-10-09,63.25898361206055
2014-10-10,61.73701477050781
2014-10-13,58.662147521972656
2014-10-14,57.480098724365234
2014-10-15,56.14352035522461
2014-10-16,56.576168060302734
2014-10-17,56.28258514404297
2014-10-20,56.53842544555664
2014-10-21,58.554054260253906
2014-10-22,57.26715087890625
2014-10-23,58.98044204711914
2014-10-24,58.77112579345703
2014-10-27,56.631446838378906
2014-10-28,58.329219818115234
2014-10-29,59.22074508666992
2014-10-30,58.77112579345703
2014-10-31,59.848697662353516
2014-11-03,59.22850036621094
2014-11-04,57.530738830566406
2014-11-05,58.5772819519043
2014-11-06,58.48427963256836
2014-11-07,59.321537017822266
2014-11-10,58.22069549560547
2014-11-11,58.46102523803711
2014-11-12,57.13533401489258
2014-11-13,55.8717041015625
2014-11-14,56.864009857177734
2014-11-17,55.88721466064453
2014-11-18,55.8717041015625
2014-11-19,55.85621643066406
2014-11-20,57.553977966308594
2014-11-21,58.68583297729492
2014-11-24,58.77112579345703
2014-11-25,56.87177276611328
2014-11-26,56.00349807739258
2014-11-28,49.685279846191406
2014-12-01,49.46821594238281
2014-12-02,48.92555618286133
2014-12-03,49.84808349609375
2014-12-04,49.03408432006836
2014-12-05,47.785945892333984
2014-12-08,44.52216720581055
2014-12-09,45.615238189697266
2014-12-10,44.793487548828125
2014-12-11,44.21981430053711
2014-12-12,43.754661560058594
2014-12-15,42.793365478515625
2014-12-16,43.963985443115234
2014-12-17,46.66958999633789
2014-12-18,48.18130874633789
2014-12-19,50.251197814941406
2014-12-22,49.4139518737793
2014-12-23,50.72410202026367
2014-12-24,49.654266357421875
2014-12-26,49.58449172973633
2014-12-29,49.3364143371582
2014-12-30,48.81700897216797
2014-12-31,48.584434509277344
2015-01-02,49.48371124267578
2015-01-05,46.44475173950195
2015-01-06,45.940860748291016
2015-01-07,45.429195404052734
2015-01-08,47.189002990722656
2015-01-09,47.049442291259766
2015-01-12,45.32066345214844
2015-01-13,45.32066345214844
2015-01-14,46.150177001953125
2015-01-15,46.5145378112793
2015-01-16,48.258819580078125
2015-01-20,46.82661819458008
2015-01-21,48.507904052734375
2015-01-22,49.628753662109375
2015-01-23,48.94379806518555
2015-01-26,50.181400299072266
2015-01-27,50.274803161621094
2015-01-28,47.57387161254883
2015-01-29,47.65948486328125
2015-01-30,48.7025032043457
2015-02-02,51.55132293701172
2015-02-03,52.97574234008789
2015-02-04,52.39195251464844
2015-02-05,53.21703338623047
2015-02-06,53.185890197753906
2015-02-09,52.321922302246094
2015-02-10,51.56689453125
2015-02-11,50.39933395385742
2015-02-12,50.26702880859375
2015-02-13,52.1895866394043
2015-02-17,51.98721694946289
2015-02-18,51.17771530151367
2015-02-19,51.8626823425293
2015-02-20,51.54353713989258
2015-02-23,51.54353713989258
2015-02-24,52.08061981201172
2015-02-25,52.79670715332031
2015-02-26,51.169918060302734
2015-02-27,51.24776077270508
2015-03-02,51.20884704589844
2015-03-03,51.932716369628906
2015-03-04,51.78483200073242
2015-03-05,50.92863082885742
2015-03-06,49.13838577270508
2015-03-09,47.79959487915039
2015-03-10,46.818843841552734
2015-03-11,47.6049919128418
2015-03-12,46.83441925048828
2015-03-13,46.20392608642578
2015-03-16,46.569786071777344
2015-03-17,45.99376678466797
2015-03-18,47.86964416503906
2015-03-19,46.60867691040039
2015-03-20,46.351837158203125
2015-03-23,45.674644470214844
2015-03-24,45.94708251953125
2015-03-25,46.569786071777344
2015-03-26,46.554195404052734
2015-03-27,46.242862701416016
2015-03-30,47.34813690185547
2015-03-31,46.95895004272461
2015-04-01,47.192466735839844
2015-04-02,47.822940826416016
2015-04-06,50.46939468383789
2015-04-07,50.9364128112793
2015-04-08,50.78852081298828
2015-04-09,51.73813247680664
2015-04-10,52.80449676513672
2015-04-13,52.547645568847656
2015-04-14,54.33788299560547
2015-04-15,55.57547378540039
2015-04-16,55.11625289916992
2015-04-17,54.78157043457031
2015-04-20,55.20336151123047
2015-04-21,53.40673828125
2015-04-22,52.96149444580078
2015-04-23,53.39111328125
2015-04-24,51.80539321899414
2015-04-27,52.11784362792969
2015-04-28,52.17253494262695
2015-04-29,53.55517578125
2015-04-30,53.43017578125
2015-05-01,53.4926643371582
2015-05-04,53.54734420776367
2015-05-05,53.07086181640625
2015-05-06,52.6021728515625
2015-05-07,50.83678436279297
2015-05-08,51.19610595703125
2015-05-11,49.31354904174805
2015-05-12,49.711936950683594
2015-05-13,48.9776611328125
2015-05-14,48.9229850769043
2015-05-15,49.54008865356445
2015-05-18,49.82130432128906
2015-05-19,48.563663482666016
2015-05-20,48.126216888427734
2015-05-21,48.563663482666016
2015-05-22,48.84487533569336
2015-05-26,47.96999740600586
2015-05-27,47.470062255859375
2015-05-28,46.70453643798828
2015-05-29,46.74359130859375
2015-06-01,45.98588180541992
2015-06-02,46.55611801147461
2015-06-03,46.04838180541992
2015-06-04,45.501564025878906
2015-06-05,46.36082077026367
2015-06-08,45.470333099365234
2015-06-09,45.75153732299805
2015-06-10,46.05618667602539
2015-06-11,45.4234733581543
2015-06-12,45.446895599365234
2015-06-15,45.2828483581543
2015-06-16,46.12649154663086
2015-06-17,45.04851531982422
2015-06-18,44.704803466796875
2015-06-19,44.16582107543945
2015-06-22,44.93914794921875
2015-06-23,45.97026443481445
2015-06-24,45.86091232299805
2015-06-25,45.15005111694336
2015-06-26,45.681251525878906
2015-06-29,44.68918991088867
2015-06-30,45.01728439331055
2015-07-01,43.80649948120117
2015-07-02,44.35329055786133
2015-07-06,43.35343933105469
2015-07-07,43.509666442871094
2015-07-08,41.75989532470703
2015-07-09,42.048927307128906
2015-07-10,41.35370635986328
2015-07-13,41.60367965698242
2015-07-14,42.486358642578125
2015-07-15,41.77553176879883
2015-07-16,41.142799377441406
2015-07-17,39.55707550048828
2015-07-20,38.1675910949707
2015-07-21,37.311920166015625
2015-07-22,37.14707565307617
2015-07-23,37.17061996459961
2015-07-24,35.38862991333008
2015-07-27,34.9411735534668
2015-07-28,36.47981262207031
2015-07-29,36.73101043701172
2015-07-30,36.4876594543457
2015-07-31,36.000946044921875
2015-08-03,35.53778839111328
2015-08-04,35.600589752197266
2015-08-05,34.8862190246582
2015-08-06,36.581851959228516
2015-08-07,36.19719696044922
2015-08-10,38.03413772583008
2015-08-11,37.43752670288086
2015-08-12,38.630760192871094
2015-08-13,37.60238265991211
2015-08-14,36.89586639404297
2015-08-17,37.56312942504883
2015-08-18,37.735836029052734
2015-08-19,35.96168518066406
2015-08-20,34.98042297363281
2015-08-21,33.936344146728516
2015-08-24,31.785396575927734
2015-08-25,30.53722381591797
2015-08-26,31.031780242919922
2015-08-27,33.5909423828125
2015-08-28,35.2159309387207
2015-08-31,35.51423645019531
2015-09-01,33.85784912109375
2015-09-02,33.928504943847656
2015-09-03,33.928504943847656
2015-09-04,33.36328125
2015-09-08,33.94419860839844
2015-09-09,32.413421630859375
2015-09-10,32.06015396118164
2015-09-11,31.557743072509766
2015-09-14,31.589141845703125
2015-09-15,31.73828887939453
2015-09-16,33.787193298339844
2015-09-17,32.962928771972656
2015-09-18,31.125974655151367
2015-09-21,30.882631301879883
2015-09-22,30.32527732849121
2015-09-23,29.257644653320312
2015-09-24,29.73650550842285
2015-09-25,29.98770523071289
2015-09-28,28.41767120361328
2015-09-29,29.139877319335938
2015-09-30,30.741323471069336
2015-10-01,31.180932998657227
2015-10-02,33.449642181396484
2015-10-05,34.52511215209961
2015-10-06,36.20505142211914
2015-10-07,36.05589294433594
2015-10-08,37.01361846923828
2015-10-09,36.47981262207031
2015-10-12,35.28657913208008
2015-10-13,35.00397491455078
2015-10-14,35.86749267578125
2015-10-15,36.699623107910156
2015-10-16,36.51906204223633
2015-10-19,35.58488082885742
2015-10-20,36.247955322265625
2015-10-21,35.58488082885742
2015-10-22,36.28743362426758
2015-10-23,36.69789505004883
2015-10-26,35.821712493896484
2015-10-27,34.842872619628906
2015-10-28,36.350582122802734
2015-10-29,36.76894760131836
2015-10-30,37.203102111816406
2015-11-02,37.842491149902344
2015-11-03,39.3659782409668
2015-11-04,38.98706817626953
2015-11-05,38.8923454284668
2015-11-06,37.62935256958008
2015-11-09,42.57871627807617
2015-11-10,42.081417083740234
2015-11-11,38.99497604370117
2015-11-12,38.600284576416016
2015-11-13,38.655540466308594
2015-11-16,39.85538101196289
2015-11-17,39.23967361450195
2015-11-18,39.54753875732422
2015-11-19,39.10548400878906
2015-11-20,38.758155822753906
2015-11-23,38.56082534790039
2015-11-24,40.18692398071289
2015-11-25,39.744876861572266
2015-11-27,39.01076126098633
2015-11-30,38.821311950683594
2015-12-01,38.79762649536133
2015-12-02,37.35307312011719
2015-12-03,36.12166213989258
2015-12-04,36.14533233642578
2015-12-07,34.90603256225586
2015-12-08,35.41911697387695
2015-12-09,35.48226547241211
2015-12-10,36.461082458496094
2015-12-11,33.87984085083008
2015-12-14,34.32979202270508
2015-12-15,35.73487091064453
2015-12-16,35.363868713378906
2015-12-17,33.90352249145508
2015-12-18,33.69828414916992
2015-12-21,33.571983337402344
2015-12-22,33.76933670043945
2015-12-23,36.082191467285156
2015-12-24,36.153236389160156
2015-12-28,35.458560943603516
2015-12-29,35.87696075439453
2015-12-30,35.37175369262695
2015-12-31,35.103370666503906
2016-01-04,35.0717887878418
2016-01-05,34.36136245727539
2016-01-06,30.41449737548828
2016-01-07,28.851545333862305
2016-01-08,28.930479049682617
2016-01-11,27.675376892089844
2016-01-12,27.959545135498047
2016-01-13,28.10163116455078
2016-01-14,29.230440139770508
2016-01-15,27.888511657714844
2016-01-19,27.217544555664062
2016-01-20,27.519695281982422
2016-01-21,29.610912322998047
2016-01-22,31.3125057220459
2016-01-25,29.76198959350586
2016-01-26,30.23906707763672
2016-01-27,30.716144561767578
2016-01-28,32.282562255859375
2016-01-29,33.82513427734375
2016-02-01,32.45748519897461
2016-02-02,30.652536392211914
2016-02-03,32.79145812988281
2016-02-04,32.39388656616211
2016-02-05,31.050098419189453
2016-02-08,29.881254196166992
2016-02-09,28.290979385375977
2016-02-10,28.092195510864258
2016-02-11,27.336814880371094
2016-02-12,29.046358108520508
2016-02-16,29.79378318786621
2016-02-17,31.85318374633789
2016-02-18,30.851322174072266
2016-02-19,29.682470321655273
2016-02-22,31.49539566040039
2016-02-23,30.11979103088379
2016-02-24,30.69228172302246
2016-02-25,30.048227310180664
2016-02-26,31.384048461914062
2016-02-29,30.437850952148438
2016-03-01,30.70819854736328
2016-03-02,33.37190246582031
2016-03-03,35.85272216796875
2016-03-04,38.19839096069336
2016-03-07,40.567909240722656
2016-03-08,36.71147537231445
2016-03-09,36.75918960571289
2016-03-10,36.77509689331055
2016-03-11,38.9378547668457
2016-03-14,38.317657470703125
2016-03-15,38.110923767089844
2016-03-16,39.16050720214844
2016-03-17,40.13057327270508
2016-03-18,39.4626579284668
2016-03-21,39.661434173583984
2016-03-22,39.9715461730957
2016-03-23,38.055267333984375
2016-03-24,38.84244918823242
2016-03-28,38.49258804321289
2016-03-29,38.61186599731445
2016-03-30,38.67546844482422
2016-03-31,38.810646057128906
2016-04-01,37.769012451171875
2016-04-04,37.22831726074219
2016-04-05,37.63383483886719
2016-04-06,39.5660285949707
2016-04-07,39.11279296875
2016-04-08,40.281654357910156
2016-04-11,39.71710205078125
2016-04-12,42.37286376953125
2016-04-13,41.71289825439453
2016-04-14,42.11841583251953
2016-04-15,41.38687515258789
2016-04-18,42.492122650146484
2016-04-19,43.748451232910156
2016-04-20,43.67656326293945
2016-04-21,43.75642776489258
2016-04-22,44.89067840576172
2016-04-25,43.46088790893555
2016-04-26,44.63508224487305
2016-04-27,45.96102523803711
2016-04-28,44.2756233215332
2016-04-29,43.45290756225586
2016-05-02,43.325096130371094
2016-05-03,41.63970184326172
2016-05-04,40.52143859863281
2016-05-05,43.78837966918945
2016-05-06,43.0056037902832
2016-05-09,41.6317138671875
2016-05-10,42.406517028808594
2016-05-11,43.141380310058594
2016-05-12,43.373023986816406
2016-05-13,42.35060119628906
2016-05-16,43.77241516113281
2016-05-17,44.02801513671875
2016-05-18,45.21818161010742
2016-05-19,45.51371383666992
2016-05-20,45.6175537109375
2016-05-23,46.00895309448242
2016-05-24,46.52814865112305
2016-05-25,46.25658416748047
2016-05-26,46.35242462158203
2016-05-27,46.560096740722656
2016-05-31,45.641517639160156
2016-06-01,44.866722106933594
2016-06-02,44.603126525878906
2016-06-03,43.59667205810547
2016-06-06,44.42738342285156
2016-06-07,46.49620056152344
2016-06-08,45.529693603515625
2016-06-09,44.59514617919922
2016-06-10,42.74998092651367
2016-06-13,43.0056037902832
2016-06-14,43.74045181274414
2016-06-15,43.55674362182617
2016-06-16,42.33462905883789
2016-06-17,43.0295524597168
2016-06-20,44.1877555847168
2016-06-21,45.234161376953125
2016-06-22,45.074398040771484
2016-06-23,46.45626449584961
2016-06-24,43.820343017578125
2016-06-27,41.535858154296875
2016-06-28,43.27718734741211
2016-06-29,44.57915496826172
2016-06-30,44.467323303222656
2016-07-01,45.26609802246094
2016-07-05,43.66857147216797
2016-07-06,44.17179489135742
2016-07-07,43.85228729248047
2016-07-08,44.06795883178711
2016-07-11,44.02003479003906
2016-07-12,45.96102523803711
2016-07-13,45.16225814819336
2016-07-14,45.433841705322266
2016-07-15,45.625545501708984
2016-07-18,44.994529724121094
2016-07-19,44.02003479003906
2016-07-20,43.811397552490234
2016-07-21,42.848514556884766
2016-07-22,43.04911422729492
2016-07-25,41.701072692871094
2016-07-26,42.32695007324219
2016-07-27,41.532569885253906
2016-07-28,41.59675598144531
2016-07-29,42.12635040283203
2016-08-01,40.016014099121094
2016-08-02,40.07219314575195
2016-08-03,41.508487701416016
2016-08-04,40.264766693115234
2016-08-05,39.83147430419922
2016-08-08,40.65793991088867
2016-08-09,40.304874420166016
2016-08-10,39.14139175415039
2016-08-11,39.79133987426758
2016-08-12,39.32594680786133
2016-08-15,40.02403259277344
2016-08-16,40.8986701965332
2016-08-17,41.428253173828125
2016-08-18,43.008995056152344
2016-08-19,42.92073059082031
2016-08-22,42.64791488647461
2016-08-23,42.84049606323242
2016-08-24,42.31892776489258
2016-08-25,42.13436508178711
2016-08-26,42.0059700012207
2016-08-29,42.391143798828125
2016-08-30,42.0701789855957
2016-08-31,39.87961196899414
2016-09-01,39.951820373535156
2016-09-02,41.155433654785156
2016-09-06,41.4603385925293
2016-09-07,44.2366828918457
2016-09-08,47.38211441040039
2016-09-09,47.6629524230957
2016-09-12,48.06415939331055
2016-09-13,46.14640426635742
2016-09-14,45.53657531738281
2016-09-15,47.10126876831055
2016-09-16,46.988929748535156
2016-09-19,46.419219970703125
2016-09-20,46.13035583496094
2016-09-21,48.85853576660156
2016-09-22,48.94681167602539
2016-09-23,48.16044235229492
2016-09-26,48.096256256103516
2016-09-27,47.81541442871094
2016-09-28,51.1132926940918
2016-09-29,51.145408630371094
2016-09-30,51.24971389770508
2016-10-03,51.31391525268555
2016-10-04,51.185516357421875
2016-10-05,51.87559127807617
2016-10-06,51.426246643066406
2016-10-07,50.81642150878906
2016-10-10,51.48241424560547
2016-10-11,50.44729995727539
2016-10-12,50.31891632080078
2016-10-13,49.80537033081055
2016-10-14,49.56465530395508
2016-10-17,49.62885284423828
2016-10-18,50.41520690917969
2016-10-19,51.81697082519531
2016-10-20,51.14025115966797
2016-10-21,50.10100555419922
2016-10-24,49.609580993652344
2016-10-25,48.79591369628906
2016-10-26,49.69015884399414
2016-10-27,49.706268310546875
2016-10-28,48.91677474975586
2016-10-31,47.91781234741211
2016-11-01,47.95808029174805
2016-11-02,47.90169143676758
2016-11-03,44.727577209472656
2016-11-04,45.22706604003906
2016-11-07,46.282413482666016
2016-11-08,45.86350631713867
2016-11-09,46.741615295410156
2016-11-10,46.983299255371094
2016-11-11,46.49993133544922
2016-11-14,47.474727630615234
2016-11-15,51.0677490234375
2016-11-16,50.31047821044922
2016-11-17,49.46458435058594
2016-11-18,50.01240539550781
2016-11-21,50.9710693359375
2016-11-22,50.32658386230469
2016-11-23,51.27721405029297
2016-11-25,50.624656677246094
2016-11-28,49.424293518066406
2016-11-29,48.932884216308594
2016-11-30,53.1301155090332
2016-12-01,52.47758102416992
2016-12-02,52.45341110229492
2016-12-05,53.50071334838867
2016-12-06,53.452354431152344
2016-12-07,53.48457717895508
2016-12-08,53.573204040527344
2016-12-09,53.62154006958008
2016-12-12,53.806827545166016
2016-12-13,54.25798416137695
2016-12-14,52.96092987060547
2016-12-15,53.76655197143555
2016-12-16,53.48457717895508
2016-12-19,53.73432159423828
2016-12-20,53.774600982666016
2016-12-21,53.68599319458008
2016-12-22,53.76655197143555
2016-12-23,53.49264907836914
2016-12-27,53.44430160522461
2016-12-28,52.034488677978516
2016-12-29,51.45444107055664
2016-12-30,51.1321907043457
2017-01-03,51.381935119628906
2017-01-04,51.22887420654297
2017-01-05,50.9549560546875
2017-01-06,50.85023498535156
2017-01-09,50.237972259521484
2017-01-10,50.648841857910156
2017-01-11,51.37388610839844
2017-01-12,50.76966857910156
2017-01-13,50.57632827758789
2017-01-17,50.83412551879883
2017-01-18,50.88264846801758
2017-01-19,50.3245735168457
2017-01-20,49.992950439453125
2017-01-23,49.15178298950195
2017-01-24,49.305458068847656
2017-01-25,49.685604095458984
2017-01-26,50.591468811035156
2017-01-27,50.21133804321289
2017-01-30,48.48855972290039
2017-01-31,48.38340377807617
2017-02-01,46.73343276977539
2017-02-02,47.79296112060547
2017-02-03,48.237815856933594
2017-02-06,46.80622100830078
2017-02-07,46.1268196105957
2017-02-08,46.045936584472656
2017-02-09,46.037841796875
2017-02-10,46.40989685058594
2017-02-13,46.248138427734375
2017-02-14,44.889320373535156
2017-02-15,44.96211624145508
2017-02-16,44.68711853027344
2017-02-17,44.840789794921875
2017-02-21,45.204769134521484
2017-02-22,44.41212463378906
2017-02-23,42.851097106933594
2017-02-24,43.198890686035156
2017-02-27,42.81066131591797
2017-02-28,42.53567123413086
2017-03-01,42.82683563232422
2017-03-02,41.99375915527344
2017-03-03,42.131256103515625
2017-03-06,42.21213912963867
2017-03-07,41.476112365722656
2017-03-08,39.96363067626953
2017-03-09,40.950382232666016
2017-03-10,40.62685775756836
2017-03-13,40.57024383544922
2017-03-14,40.70773696899414
2017-03-15,41.30626678466797
2017-03-16,41.31434631347656
2017-03-17,41.42759704589844
2017-03-20,41.19303512573242
2017-03-21,40.6834716796875
2017-03-22,40.877586364746094
2017-03-23,40.51362609863281
2017-03-24,40.634944915771484
2017-03-27,40.21435546875
2017-03-28,41.42759704589844
2017-03-29,43.01286315917969
2017-03-30,42.131256103515625
2017-03-31,41.56508255004883
2017-04-03,41.282005310058594
2017-04-04,41.969486236572266
2017-04-05,41.815826416015625
2017-04-06,42.83493423461914
2017-04-07,42.57610321044922
2017-04-10,43.66800308227539
2017-04-11,43.570945739746094
2017-04-12,43.52241516113281
2017-04-13,42.357723236083984
2017-04-17,42.46287155151367
2017-04-18,40.8047981262207
2017-04-19,39.983829498291016
2017-04-20,39.845645904541016
2017-04-21,39.845645904541016
2017-04-24,39.618045806884766
2017-04-25,40.845436096191406
2017-04-26,40.650360107421875
2017-04-27,39.27666091918945
2017-04-28,39.53676223754883
2017-05-01,39.65868377685547
2017-05-02,39.398582458496094
2017-05-03,39.66681671142578
2017-05-04,38.93525695800781
2017-05-05,40.06510925292969
2017-05-08,40.845436096191406
2017-05-09,41.00800704956055
2017-05-10,41.625762939453125
2017-05-11,41.51198196411133
2017-05-12,41.82086181640625
2017-05-15,41.43068313598633
2017-05-16,41.43068313598633
2017-05-17,40.79667282104492
2017-05-18,40.57719039916992
2017-05-19,41.58513259887695
2017-05-22,40.658477783203125
2017-05-23,40.642234802246094
2017-05-24,40.53656005859375
2017-05-25,38.780818939208984
2017-05-26,39.170982360839844
2017-05-30,38.65888214111328
2017-05-31,38.00861358642578
2017-06-01,38.447540283203125
2017-06-02,38.19556427001953
2017-06-05,37.98422622680664
