Date,VRSK
2013-09-17,63.22953796386719
2013-09-18,63.71796798706055
2013-09-19,63.583900451660156
2013-09-20,63.01884460449219
2013-09-23,62.60702133178711
2013-09-24,62.750667572021484
2013-09-25,62.319679260253906
2013-09-26,62.492095947265625
2013-09-27,62.57826614379883
2013-09-30,62.2143440246582
2013-10-01,62.405887603759766
2013-10-02,61.6492805480957
2013-10-03,61.26619338989258
2013-10-04,62.27180862426758
2013-10-07,61.92704772949219
2013-10-08,62.1951904296875
2013-10-09,62.38673782348633
2013-10-10,63.6413459777832
2013-10-11,64.23515319824219
2013-10-14,64.41714477539062
2013-10-15,64.1393814086914
2013-10-16,64.90557861328125
2013-10-17,65.80583953857422
2013-10-18,65.78670501708984
2013-10-21,65.48979187011719
2013-10-22,65.46106719970703
2013-10-23,65.6334228515625
2013-10-24,65.14500427246094
2013-10-25,65.4993667602539
2013-10-28,65.06839752197266
2013-10-29,65.83457946777344
2013-10-30,65.26950073242188
2013-10-31,65.62385559082031
2013-11-01,65.10669708251953
2013-11-04,65.44190216064453
2013-11-05,64.93431091308594
2013-11-06,59.37944412231445
2013-11-07,58.68030548095703
2013-11-08,59.82958984375
2013-11-11,59.67634963989258
2013-11-12,60.19353103637695
2013-11-13,60.73942947387695
2013-11-14,60.97887420654297
2013-11-15,61.6492805480957
2013-11-18,60.653236389160156
2013-11-19,60.5191650390625
2013-11-20,59.982818603515625
2013-11-21,60.59577941894531
2013-11-22,61.20871353149414
2013-11-25,61.802513122558594
2013-11-26,62.14729690551758
2013-11-27,62.68363571166992
2013-11-29,62.35799789428711
2013-12-02,62.6357421875
2013-12-03,62.37715148925781
2013-12-04,62.501651763916016
2013-12-05,62.348419189453125
2013-12-06,64.48419189453125
2013-12-09,63.70840072631836
2013-12-10,63.43068313598633
2013-12-11,61.869564056396484
2013-12-12,61.47688293457031
2013-12-13,61.898284912109375
2013-12-16,62.463348388671875
2013-12-17,62.463348388671875
2013-12-18,62.970947265625
2013-12-19,63.066715240478516
2013-12-20,63.74672317504883
2013-12-23,63.23911666870117
2013-12-24,63.1816520690918
2013-12-26,63.19124221801758
2013-12-27,63.25828170776367
2013-12-30,63.028385162353516
2013-12-31,62.94221878051758
2014-01-02,62.36759948730469
2014-01-03,62.37715148925781
2014-01-06,60.959712982177734
2014-01-07,60.921409606933594
2014-01-08,60.681976318359375
2014-01-09,60.47126007080078
2014-01-10,60.27014923095703
2014-01-13,59.81043243408203
2014-01-14,60.337181091308594
2014-01-15,60.74900436401367
2014-01-16,61.40985870361328
2014-01-17,60.76816940307617
2014-01-21,61.31406784057617
2014-01-22,61.26619338989258
2014-01-23,61.44816207885742
2014-01-24,60.88310241699219
2014-01-27,60.63407897949219
2014-01-28,61.16083908081055
2014-01-29,60.98843765258789
2014-01-30,61.82167434692383
2014-01-31,61.16083908081055
2014-02-03,60.12648391723633
2014-02-04,60.088172912597656
2014-02-05,59.64761734008789
2014-02-06,59.69551086425781
2014-02-07,59.762550354003906
2014-02-10,59.66677474975586
2014-02-11,60.12648391723633
2014-02-12,60.6053581237793
2014-02-13,63.10504150390625
2014-02-14,62.87518310546875
2014-02-18,62.453773498535156
2014-02-19,62.72195816040039
2014-02-20,63.25828170776367
2014-02-21,62.76025390625
2014-02-24,62.6165885925293
2014-02-25,62.444190979003906
2014-02-26,61.0842170715332
2014-02-27,61.09379577636719
2014-02-28,61.0267448425293
2014-03-03,60.729862213134766
2014-03-04,60.78731918334961
2014-03-05,59.475223541259766
2014-03-06,59.9349365234375
2014-03-07,59.60931396484375
2014-03-10,61.1512565612793
2014-03-11,61.03633499145508
2014-03-12,60.614925384521484
2014-03-13,59.72423553466797
2014-03-14,59.73381423950195
2014-03-17,60.22225570678711
2014-03-18,60.279720306396484
2014-03-19,60.17437744140625
2014-03-20,59.82958984375
2014-03-21,59.83916091918945
2014-03-24,59.0155143737793
2014-03-25,58.63242721557617
2014-03-26,58.20144271850586
2014-03-27,57.94285202026367
2014-03-28,57.3394775390625
2014-03-31,57.425682067871094
2014-04-01,57.21498107910156
2014-04-02,58.0482063293457
2014-04-03,58.18228530883789
2014-04-04,57.05215835571289
2014-04-07,55.8741569519043
2014-04-08,56.410484313964844
2014-04-09,56.506248474121094
2014-04-10,55.62515640258789
2014-04-11,54.15981674194336
2014-04-14,55.33782196044922
2014-04-15,54.705711364746094
2014-04-16,55.51979064941406
2014-04-17,55.16542053222656
2014-04-21,55.155853271484375
2014-04-22,55.548526763916016
2014-04-23,55.548526763916016
2014-04-24,55.8741569519043
2014-04-25,55.366546630859375
2014-04-28,55.21331024169922
2014-04-29,55.433589935302734
2014-04-30,57.55018997192383
2014-05-01,57.3777961730957
2014-05-02,57.20540237426758
2014-05-05,57.70341491699219
2014-05-06,57.320316314697266
2014-05-07,57.20540237426758
2014-05-08,57.6555290222168
2014-05-09,57.971588134765625
2014-05-12,58.85269546508789
2014-05-13,58.24933624267578
2014-05-14,58.33552169799805
2014-05-15,57.70341491699219
2014-05-16,58.392982482910156
2014-05-19,58.574951171875
2014-05-20,58.17271423339844
2014-05-21,58.412147521972656
2014-05-22,58.06734848022461
2014-05-23,58.373836517333984
2014-05-27,58.54623794555664
2014-05-28,57.98115158081055
2014-05-29,58.239749908447266
2014-05-30,56.688228607177734
2014-06-02,57.05215835571289
2014-06-03,57.38736343383789
2014-06-04,58.306793212890625
2014-06-05,58.747352600097656
2014-06-06,58.747352600097656
2014-06-09,59.1783332824707
2014-06-10,58.603694915771484
2014-06-11,58.55580139160156
2014-06-12,58.03862762451172
2014-06-13,57.86623764038086
2014-06-16,58.23017501831055
2014-06-17,57.827938079833984
2014-06-18,57.454410552978516
2014-06-19,57.6555290222168
2014-06-20,57.90453338623047
2014-06-23,57.818336486816406
2014-06-24,57.023433685302734
2014-06-25,56.72652816772461
2014-06-26,56.649925231933594
2014-06-27,57.14794158935547
2014-06-30,57.48313522338867
2014-07-01,58.32594299316406
2014-07-02,58.019474029541016
2014-07-03,58.56538009643555
2014-07-07,58.804813385009766
2014-07-08,58.56538009643555
2014-07-09,58.373836517333984
2014-07-10,58.44087600708008
2014-07-11,58.53664016723633
2014-07-14,58.55580139160156
2014-07-15,58.88142395019531
2014-07-16,58.900577545166016
2014-07-17,58.86227798461914
2014-07-18,59.84873580932617
2014-07-21,59.64761734008789
2014-07-22,59.87747573852539
2014-07-23,60.1456413269043
2014-07-24,60.52873229980469
2014-07-25,60.30845260620117
2014-07-28,60.01155471801758
2014-07-29,59.56141662597656
2014-07-30,58.22060775756836
2014-07-31,57.50229263305664
2014-08-01,56.95638656616211
2014-08-04,57.032997131347656
2014-08-05,56.90849304199219
2014-08-06,57.195831298828125
2014-08-07,57.84709167480469
2014-08-08,57.626792907714844
2014-08-11,58.18228530883789
2014-08-12,58.18228530883789
2014-08-13,59.02508544921875
2014-08-14,59.820003509521484
2014-08-15,60.040283203125
2014-08-18,61.07462692260742
2014-08-19,60.86392593383789
2014-08-20,60.89267349243164
2014-08-21,61.438575744628906
2014-08-22,61.103370666503906
2014-08-25,60.9405632019043
2014-08-26,61.36196517944336
2014-08-27,61.103370666503906
2014-08-28,61.17999267578125
2014-08-29,61.47688293457031
2014-09-02,61.74506378173828
2014-09-03,61.55350875854492
2014-09-04,61.56309127807617
2014-09-05,61.90786361694336
2014-09-08,61.50562286376953
2014-09-09,61.5247688293457
2014-09-10,61.94618225097656
2014-09-11,62.032371520996094
2014-09-12,61.898284912109375
2014-09-15,61.54392623901367
2014-09-16,61.773780822753906
2014-09-17,62.032371520996094
2014-09-18,61.90786361694336
2014-09-19,61.35237503051758
2014-09-22,60.48085403442383
2014-09-23,59.58058166503906
2014-09-24,59.72423553466797
2014-09-25,58.73777770996094
2014-09-26,58.747352600097656
2014-09-29,58.354679107666016
2014-09-30,58.316368103027344
2014-10-01,57.56934356689453
2014-10-02,57.636390686035156
2014-10-03,57.71299362182617
2014-10-06,57.90453338623047
2014-10-07,57.25328063964844
2014-10-08,57.92369842529297
2014-10-09,57.20540237426758
2014-10-10,56.573299407958984
2014-10-13,56.61160659790039
2014-10-14,57.109619140625
2014-10-15,56.66905975341797
2014-10-16,56.73610305786133
2014-10-17,56.94681167602539
2014-10-20,57.41609573364258
2014-10-21,58.50791549682617
2014-10-22,58.124813079833984
2014-10-23,58.58453369140625
2014-10-24,59.254940032958984
2014-10-27,59.820003509521484
2014-10-28,60.47126007080078
2014-10-29,58.9293212890625
2014-10-30,59.24538040161133
2014-10-31,59.714656829833984
2014-11-03,59.37944412231445
2014-11-04,59.37944412231445
2014-11-05,60.17437744140625
2014-11-06,61.19914245605469
2014-11-07,61.53434371948242
2014-11-10,61.28534698486328
2014-11-11,60.34675979614258
2014-11-12,60.45210647583008
2014-11-13,60.490421295166016
2014-11-14,60.21267318725586
2014-11-17,60.41379928588867
2014-11-18,60.040283203125
2014-11-19,59.58058166503906
2014-11-20,59.551849365234375
2014-11-21,59.66677474975586
2014-11-24,59.475223541259766
2014-11-25,59.56141662597656
2014-11-26,59.40818786621094
2014-11-28,59.36029815673828
2014-12-01,59.74339294433594
2014-12-02,59.90621566772461
2014-12-03,60.01155471801758
2014-12-04,59.78169631958008
2014-12-05,60.58618927001953
2014-12-08,60.72027587890625
2014-12-09,60.62450408935547
2014-12-10,60.337181091308594
2014-12-11,60.23183822631836
2014-12-12,59.75296401977539
2014-12-15,59.9349365234375
2014-12-16,60.116905212402344
2014-12-17,61.055477142333984
2014-12-18,62.1089973449707
2014-12-19,61.965328216552734
2014-12-22,62.39630889892578
2014-12-23,62.1760368347168
2014-12-24,62.137725830078125
2014-12-26,62.022796630859375
2014-12-29,61.97489929199219
2014-12-30,62.08025360107422
2014-12-31,61.342811584472656
2015-01-02,61.26619338989258
2015-01-05,60.47126007080078
2015-01-06,60.26056671142578
2015-01-07,60.29888153076172
2015-01-08,60.902252197265625
2015-01-09,60.42337417602539
2015-01-12,60.30845260620117
2015-01-13,60.74900436401367
2015-01-14,60.30845260620117
2015-01-15,60.049869537353516
2015-01-16,60.24141311645508
2015-01-20,60.52873229980469
2015-01-21,60.74900436401367
2015-01-22,61.54392623901367
2015-01-23,62.35799789428711
2015-01-26,62.16645812988281
2015-01-27,61.58222961425781
2015-01-28,61.304500579833984
2015-01-29,61.54392623901367
2015-01-30,61.6301155090332
2015-02-02,62.128150939941406
2015-02-03,62.961368560791016
2015-02-04,62.970947265625
2015-02-05,63.94784927368164
2015-02-06,63.17208480834961
2015-02-09,63.1816520690918
2015-02-10,63.28699493408203
2015-02-11,63.65095520019531
2015-02-12,64.5895004272461
2015-02-13,65.0300521850586
2015-02-17,64.70443725585938
2015-02-18,64.8289566040039
2015-02-19,64.65658569335938
2015-02-20,64.93431091308594
2015-02-23,64.93431091308594
2015-02-24,65.0396499633789
2015-02-25,69.12915802001953
2015-02-26,69.21537017822266
2015-02-27,68.77481842041016
2015-03-02,68.83229064941406
2015-03-03,68.57369995117188
2015-03-04,67.70216369628906
2015-03-05,68.08524322509766
2015-03-06,67.67341613769531
2015-03-09,68.34384155273438
2015-03-10,65.64302062988281
2015-03-11,66.83061218261719
2015-03-12,67.9990234375
2015-03-13,68.2193374633789
2015-03-16,68.61199951171875
2015-03-17,68.67906188964844
2015-03-18,68.71733856201172
2015-03-19,68.52581787109375
2015-03-20,68.4779052734375
2015-03-23,68.10441589355469
2015-03-24,67.6542739868164
2015-03-25,66.81147003173828
2015-03-26,66.88807678222656
2015-03-27,67.50104522705078
2015-03-30,68.15229797363281
2015-03-31,68.38215637207031
2015-04-01,68.50666809082031
2015-04-02,69.21537017822266
2015-04-06,69.01425170898438
2015-04-07,68.68861389160156
2015-04-08,69.33989715576172
2015-04-09,69.79002380371094
2015-04-10,69.78042602539062
2015-04-13,69.47395324707031
2015-04-14,69.67509460449219
2015-04-15,69.57931518554688
2015-04-16,69.59844970703125
2015-04-17,68.80352020263672
2015-04-20,69.32071685791016
2015-04-21,69.54100036621094
2015-04-22,69.2345199584961
2015-04-23,69.41650390625
2015-04-24,69.60803985595703
2015-04-27,69.85704803466797
2015-04-28,69.56974792480469
2015-04-29,73.60179138183594
2015-04-30,71.8682632446289
2015-05-01,72.50997161865234
2015-05-04,73.16123962402344
2015-05-05,71.36070251464844
2015-05-06,69.42606353759766
2015-05-07,69.05255126953125
2015-05-08,70.54662322998047
2015-05-11,70.65196228027344
2015-05-12,70.6328125
2015-05-13,70.1252212524414
2015-05-14,70.34548950195312
2015-05-15,70.62323760986328
2015-05-18,70.2593002319336
2015-05-19,70.29761505126953
2015-05-20,70.03903198242188
2015-05-21,70.30719757080078
2015-05-22,70.33592224121094
2015-05-26,69.38775634765625
2015-05-27,70.29761505126953
2015-05-28,70.06775665283203
2015-05-29,69.51226043701172
2015-06-01,70.46041107177734
2015-06-02,69.7708511352539
2015-06-03,71.04463958740234
2015-06-04,70.62323760986328
2015-06-05,70.91057586669922
2015-06-08,70.10607147216797
2015-06-09,70.5849380493164
2015-06-10,70.91057586669922
2015-06-11,71.37985229492188
2015-06-12,71.11167907714844
2015-06-15,70.7764892578125
2015-06-16,70.99674987792969
2015-06-17,71.63844299316406
2015-06-18,72.14604187011719
2015-06-19,72.06942749023438
2015-06-22,72.10771942138672
2015-06-23,71.79167175292969
2015-06-24,70.95845031738281
2015-06-25,71.50433349609375
2015-06-26,71.36070251464844
2015-06-29,69.60803985595703
2015-06-30,69.68465423583984
2015-07-01,69.86660766601562
2015-07-02,69.97197723388672
2015-07-06,70.64240264892578
2015-07-07,70.3167495727539
2015-07-08,68.94720458984375
2015-07-09,69.33989715576172
2015-07-10,70.1443862915039
2015-07-13,71.07334899902344
2015-07-14,71.45647430419922
2015-07-15,71.8491439819336
2015-07-16,72.42377471923828
2015-07-17,72.20348358154297
2015-07-20,72.34716796875
2015-07-21,70.68071746826172
2015-07-22,71.2649154663086
2015-07-23,71.00634765625
2015-07-24,71.30323028564453
2015-07-27,69.84748840332031
2015-07-28,70.1443862915039
2015-07-29,75.27782440185547
2015-07-30,75.24908447265625
2015-07-31,74.80853271484375
2015-08-03,74.51165771484375
2015-08-04,74.32967376708984
2015-08-05,74.69361877441406
2015-08-06,73.36234283447266
2015-08-07,74.37755584716797
2015-08-10,74.54994201660156
2015-08-11,73.7454605102539
2015-08-12,73.50599670410156
2015-08-13,73.63053894042969
2015-08-14,73.55390167236328
2015-08-17,73.47727966308594
2015-08-18,73.96575164794922
2015-08-19,74.36798095703125
2015-08-20,72.1747817993164
2015-08-21,70.79562377929688
2015-08-24,68.55451965332031
2015-08-25,67.77877807617188
2015-08-26,69.57931518554688
2015-08-27,71.11167907714844
2015-08-28,70.8147964477539
2015-08-31,69.99114227294922
2015-09-01,68.55451965332031
2015-09-02,70.54662322998047
2015-09-03,70.6998519897461
2015-09-04,69.73252868652344
2015-09-08,71.6192855834961
2015-09-09,70.3646240234375
2015-09-10,70.64240264892578
2015-09-11,70.74774169921875
2015-09-14,70.07733154296875
2015-09-15,70.6998519897461
2015-09-16,70.66153717041016
2015-09-17,70.46041107177734
2015-09-18,69.91449737548828
2015-09-21,71.16913604736328
2015-09-22,70.67112731933594
2015-09-23,71.12124633789062
2015-09-24,70.422119140625
2015-09-25,70.66153717041016
2015-09-28,68.68861389160156
2015-09-29,69.19621276855469
2015-09-30,70.78604125976562
2015-10-01,74.8564224243164
2015-10-02,76.50372314453125
2015-10-05,77.84456634521484
2015-10-06,77.40399169921875
2015-10-07,77.51892852783203
2015-10-08,77.96906280517578
2015-10-09,77.70088195800781
2015-10-12,78.01693725585938
2015-10-13,77.18370819091797
2015-10-14,75.68965148925781
2015-10-15,76.11102294921875
2015-10-16,76.16851806640625
2015-10-19,76.24514770507812
2015-10-20,76.4558334350586
2015-10-21,75.85246276855469
2015-10-22,76.57074737548828
2015-10-23,77.72003173828125
2015-10-26,78.05523681640625
2015-10-27,76.93470001220703
2015-10-28,69.58887481689453
2015-10-29,67.29032135009766
2015-10-30,68.58329010009766
2015-11-02,67.33821105957031
2015-11-03,66.9263916015625
2015-11-04,66.49540710449219
2015-11-05,66.11233520507812
2015-11-06,67.15623474121094
2015-11-09,67.15623474121094
2015-11-10,68.02778625488281
2015-11-11,67.864990234375
2015-11-12,68.8897476196289
2015-11-13,68.63114929199219
2015-11-16,69.6463394165039
2015-11-17,68.55451965332031
2015-11-18,70.23057556152344
2015-11-19,70.17310333251953
2015-11-20,70.66153717041016
2015-11-23,70.52745819091797
2015-11-24,70.54662322998047
2015-11-25,71.31279754638672
2015-11-27,71.71505737304688
2015-11-30,71.78208923339844
2015-12-01,72.88348388671875
2015-12-02,71.80125427246094
2015-12-03,71.01591491699219
2015-12-04,72.13645935058594
2015-12-07,72.58660125732422
2015-12-08,73.36234283447266
2015-12-09,73.23784637451172
2015-12-10,73.04630279541016
2015-12-11,71.87785339355469
2015-12-14,72.91221618652344
2015-12-15,73.92742156982422
2015-12-16,75.48853302001953
2015-12-17,73.65924835205078
2015-12-18,71.92575073242188
2015-12-21,72.75898742675781
2015-12-22,73.05587768554688
2015-12-23,73.7454605102539
2015-12-24,73.70716094970703
2015-12-28,73.9082260131836
2015-12-29,74.4828872680664
2015-12-30,74.23388671875
2015-12-31,73.63053894042969
2016-01-04,72.11730194091797
2016-01-05,71.85871124267578
2016-01-06,71.48519897460938
2016-01-07,69.95280456542969
2016-01-08,70.26885986328125
2016-01-11,70.91057586669922
2016-01-12,71.37985229492188
2016-01-13,68.85143280029297
2016-01-14,69.29199981689453
2016-01-15,69.01425170898438
2016-01-19,68.50666809082031
2016-01-20,67.97032165527344
2016-01-21,67.46272277832031
2016-01-22,68.13311767578125
2016-01-25,66.99342346191406
2016-01-26,68.19059753417969
2016-01-27,67.84583282470703
2016-01-28,68.20016479492188
2016-01-29,69.91449737548828
2016-02-01,69.06212615966797
2016-02-02,67.73088073730469
2016-02-03,65.95906829833984
2016-02-04,66.01654052734375
2016-02-05,65.0588150024414
2016-02-08,63.16250228881836
2016-02-09,64.90557861328125
2016-02-10,64.06275177001953
2016-02-11,63.545597076416016
2016-02-12,65.1833267211914
2016-02-16,65.33655548095703
2016-02-17,65.4993667602539
2016-02-18,65.55681610107422
2016-02-19,65.07796478271484
2016-02-22,65.5855712890625
2016-02-23,65.13544464111328
2016-02-24,68.62157440185547
2016-02-25,70.7764892578125
2016-02-26,70.90098571777344
2016-02-29,69.76127624511719
2016-03-01,71.19788360595703
2016-03-02,71.50433349609375
2016-03-03,72.93135833740234
2016-03-04,73.45811462402344
2016-03-07,72.92179107666016
2016-03-08,72.45250701904297
2016-03-09,73.24744415283203
2016-03-10,72.53870391845703
2016-03-11,73.07504272460938
2016-03-14,73.35276794433594
2016-03-15,73.22827911376953
2016-03-16,73.65924835205078
2016-03-17,73.92742156982422
2016-03-18,74.20516204833984
2016-03-21,74.70318603515625
2016-03-22,74.57868194580078
2016-03-23,74.24344635009766
2016-03-24,74.32967376708984
2016-03-28,74.47332000732422
2016-03-29,75.30653381347656
2016-03-30,75.40233612060547
2016-03-31,76.54202270507812
2016-04-01,76.8006362915039
2016-04-04,76.09190368652344
2016-04-05,75.3831787109375
2016-04-06,76.37921905517578
2016-04-07,74.96176147460938
2016-04-08,74.30093383789062
2016-04-11,73.59220123291016
2016-04-12,74.45419311523438
2016-04-13,75.24908447265625
2016-04-14,74.569091796875
2016-04-15,74.84685516357422
2016-04-18,75.28738403320312
2016-04-19,75.27782440185547
2016-04-20,75.26823425292969
2016-04-21,74.7606430053711
2016-04-22,74.8851547241211
2016-04-25,75.11502838134766
2016-04-26,75.45976257324219
2016-04-27,75.37358093261719
2016-04-28,75.35443878173828
2016-04-29,74.30093383789062
2016-05-02,74.49247741699219
2016-05-03,73.86994171142578
2016-05-04,74.21475219726562
2016-05-05,73.96575164794922
2016-05-06,74.55949401855469
2016-05-09,74.4828872680664
2016-05-10,75.43108367919922
2016-05-11,74.18600463867188
2016-05-12,74.52120971679688
2016-05-13,73.82206726074219
2016-05-16,74.60741424560547
2016-05-17,73.61137390136719
2016-05-18,73.41980743408203
2016-05-19,73.11334991455078
2016-05-20,73.78375244140625
2016-05-23,73.73585510253906
2016-05-24,75.45976257324219
2016-05-25,75.83332824707031
2016-05-26,75.64175415039062
2016-05-27,75.90994262695312
2016-05-31,76.034423828125
2016-06-01,76.08232879638672
2016-06-02,76.59949493408203
2016-06-03,76.4079360961914
2016-06-06,76.52286529541016
2016-06-07,76.25471496582031
2016-06-08,76.54202270507812
2016-06-09,76.21639251708984
2016-06-10,75.43108367919922
2016-06-13,75.75667572021484
2016-06-14,75.52684020996094
2016-06-15,75.07669067382812
2016-06-16,75.10543060302734
2016-06-17,74.51165771484375
2016-06-20,75.58428955078125
2016-06-21,76.77189636230469
2016-06-22,75.62260437011719
2016-06-23,76.74317169189453
2016-06-24,74.66485595703125
2016-06-27,72.78770446777344
2016-06-28,74.1955795288086
2016-06-29,75.81415557861328
2016-06-30,77.65300750732422
2016-07-01,77.50934600830078
2016-07-05,78.17015838623047
2016-07-06,78.20849609375
2016-07-07,78.39045715332031
2016-07-08,79.87494659423828
2016-07-11,80.46873474121094
2016-07-12,80.90928649902344
2016-07-13,81.12958526611328
2016-07-14,81.9819564819336
2016-07-15,81.63716888427734
2016-07-18,81.46479034423828
2016-07-19,81.92450714111328
2016-07-20,81.7904052734375
2016-07-21,81.21576690673828
2016-07-22,82.1256103515625
2016-07-25,81.90531921386719
2016-07-26,81.7520980834961
2016-07-27,81.57011413574219
2016-07-28,81.92450714111328
2016-07-29,81.67548370361328
2016-08-01,81.27322387695312
2016-08-02,80.1814193725586
2016-08-03,76.07275390625
2016-08-04,77.70088195800781
2016-08-05,78.69694519042969
2016-08-08,78.06483459472656
2016-08-09,78.27555084228516
2016-08-10,78.00736999511719
2016-08-11,78.12228393554688
2016-08-12,77.9786376953125
2016-08-15,78.17976379394531
2016-08-16,78.1414566040039
2016-08-17,78.30424499511719
2016-08-18,78.23722839355469
2016-08-19,78.48622131347656
2016-08-22,78.7927017211914
2016-08-23,78.81187438964844
2016-08-24,78.63947296142578
2016-08-25,79.49185180664062
2016-08-26,79.62592315673828
2016-08-29,79.58760070800781
2016-08-30,79.49185180664062
2016-08-31,79.53973388671875
2016-09-01,79.7791748046875
2016-09-02,80.29633331298828
2016-09-06,80.5070571899414
2016-09-07,80.08563995361328
2016-09-08,79.3194580078125
2016-09-09,78.49581146240234
2016-09-12,79.25238037109375
2016-09-13,78.35212707519531
2016-09-14,77.7104721069336
2016-09-15,78.04568481445312
2016-09-16,77.23160552978516
2016-09-19,77.3082275390625
2016-09-20,77.16454315185547
2016-09-21,77.44229125976562
2016-09-22,77.624267578125
2016-09-23,77.88285064697266
2016-09-26,77.69131469726562
2016-09-27,77.94989013671875
2016-09-28,78.40961456298828
2016-09-29,77.624267578125
2016-09-30,77.84456634521484
2016-10-03,77.79664611816406
2016-10-04,77.24116516113281
2016-10-05,76.90596771240234
2016-10-06,76.37921905517578
2016-10-07,76.24514770507812
2016-10-10,76.71442413330078
2016-10-11,76.04399871826172
2016-10-12,76.158935546875
2016-10-13,76.00569915771484
2016-10-14,76.01529693603516
2016-10-17,76.11102294921875
2016-10-18,76.94426727294922
2016-10-19,77.04961395263672
2016-10-20,76.69524383544922
2016-10-21,77.82538604736328
2016-10-24,78.74480438232422
2016-10-25,78.62031555175781
2016-10-26,77.98822021484375
2016-10-27,77.81578826904297
2016-10-28,77.91159057617188
2016-10-31,78.1031494140625
2016-11-01,77.51892852783203
2016-11-02,78.73524475097656
2016-11-03,78.9267807006836
2016-11-04,78.30424499511719
2016-11-07,79.58760070800781
2016-11-08,79.38650512695312
2016-11-09,79.80790710449219
2016-11-10,79.60677337646484
2016-11-11,79.61632537841797
2016-11-14,79.32903289794922
2016-11-15,79.19493865966797
2016-11-16,78.82144165039062
2016-11-17,79.49185180664062
2016-11-18,79.64509582519531
2016-11-21,80.21015167236328
2016-11-22,80.4112777709961
2016-11-23,80.3442153930664
2016-11-25,80.554931640625
2016-11-28,80.5932388305664
2016-11-29,80.33463287353516
2016-11-30,79.56847381591797
2016-12-01,78.8788833618164
2016-12-02,78.72565460205078
2016-12-05,79.40567016601562
2016-12-06,79.53013610839844
2016-12-07,79.62592315673828
2016-12-08,79.673828125
2016-12-09,79.42479705810547
2016-12-12,79.52057647705078
2016-12-13,80.0377426147461
2016-12-14,78.58199310302734
2016-12-15,77.84456634521484
2016-12-16,78.32341003417969
2016-12-19,78.63947296142578
2016-12-20,78.88849639892578
2016-12-21,78.94595336914062
2016-12-22,78.60114288330078
2016-12-23,78.63947296142578
2016-12-27,78.67778015136719
2016-12-28,78.19890594482422
2016-12-29,78.24678802490234
2016-12-30,77.73918914794922
2017-01-03,77.88285064697266
2017-01-04,78.49581146240234
2017-01-05,78.20849609375
2017-01-06,78.89804077148438
2017-01-09,78.27555084228516
2017-01-10,78.78311920166016
2017-01-11,79.25238037109375
2017-01-12,78.840576171875
2017-01-13,79.13748931884766
2017-01-17,78.1031494140625
2017-01-18,77.65300750732422
2017-01-19,77.49974060058594
2017-01-20,77.92117309570312
2017-01-23,77.74878692626953
2017-01-24,78.69694519042969
2017-01-25,79.19493865966797
2017-01-26,79.04170989990234
2017-01-27,79.18537902832031
2017-01-30,79.24283599853516
2017-01-31,79.14705657958984
2017-02-01,78.30424499511719
2017-02-02,78.67778015136719
2017-02-03,79.9898681640625
2017-02-06,79.75044250488281
2017-02-07,79.50142669677734
2017-02-08,80.07608032226562
2017-02-09,80.5166015625
2017-02-10,80.94759368896484
2017-02-13,81.36900329589844
2017-02-14,81.49349975585938
2017-02-15,80.22930908203125
2017-02-16,80.70819091796875
2017-02-17,81.31153869628906
2017-02-21,81.58927154541016
2017-02-22,78.75440216064453
2017-02-23,79.3386001586914
2017-02-24,80.40168762207031
2017-02-27,80.24845886230469
2017-02-28,79.41522979736328
2017-03-01,80.75605773925781
2017-03-02,80.1335220336914
2017-03-03,80.40168762207031
2017-03-06,79.36734771728516
2017-03-07,78.380859375
2017-03-08,77.29862976074219
2017-03-09,76.66656494140625
2017-03-10,76.56117248535156
2017-03-13,76.3887939453125
2017-03-14,75.99612426757812
2017-03-15,76.6856918334961
2017-03-16,76.95384216308594
2017-03-17,77.75835418701172
2017-03-20,77.52849578857422
2017-03-21,76.2642822265625
2017-03-22,76.64738464355469
2017-03-23,76.5803451538086
2017-03-24,76.34091186523438
2017-03-27,76.31218719482422
2017-03-28,76.6761474609375
2017-03-29,77.04961395263672
2017-03-30,77.37527465820312
2017-03-31,77.7104721069336
2017-04-03,76.46537780761719
2017-04-04,76.57074737548828
2017-04-05,76.09190368652344
2017-04-06,76.1397933959961
2017-04-07,75.93865966796875
2017-04-10,76.11102294921875
2017-04-11,76.2642822265625
2017-04-12,75.8907699584961
2017-04-13,75.76628112792969
2017-04-17,76.6856918334961
2017-04-18,77.22201538085938
2017-04-19,77.3560791015625
2017-04-20,77.93074035644531
2017-04-21,78.19890594482422
2017-04-24,79.16621398925781
2017-04-25,79.463134765625
2017-04-26,79.66423797607422
2017-04-27,79.63550567626953
2017-04-28,79.30987548828125
2017-05-01,79.27157592773438
2017-05-02,78.70649719238281
2017-05-03,73.50599670410156
2017-05-04,74.7127456665039
2017-05-05,76.3887939453125
2017-05-08,75.94822692871094
2017-05-09,75.90994262695312
2017-05-10,75.37358093261719
2017-05-11,74.97132873535156
2017-05-12,74.79893493652344
2017-05-15,75.63218688964844
2017-05-16,75.48853302001953
2017-05-17,75.18205261230469
2017-05-18,75.20121765136719
2017-05-19,76.0535888671875
2017-05-22,76.53246307373047
2017-05-23,76.158935546875
2017-05-24,77.01131439208984
2017-05-25,77.74878692626953
2017-05-26,77.14541625976562
2017-05-30,77.624267578125
2017-05-31,77.47105407714844
2017-06-01,77.73918914794922
2017-06-02,78.40003967285156
