Date,AMP
2013-09-18,72.85930633544922
2013-09-19,72.4405517578125
2013-09-20,71.51004791259766
2013-09-23,70.83541107177734
2013-09-24,70.56400299072266
2013-09-25,70.68804168701172
2013-09-26,71.02151489257812
2013-09-27,70.89745330810547
2013-09-30,70.62602996826172
2013-10-01,71.47901153564453
2013-10-02,71.4635009765625
2013-10-03,70.99822998046875
2013-10-04,72.02954864501953
2013-10-07,71.25414276123047
2013-10-08,69.6722412109375
2013-10-09,70.15303802490234
2013-10-10,72.38626861572266
2013-10-11,73.12294006347656
2013-10-14,73.30901336669922
2013-10-15,72.6343994140625
2013-10-16,74.80561065673828
2013-10-17,76.09281158447266
2013-10-18,77.34901428222656
2013-10-21,76.8294906616211
2013-10-22,77.35677337646484
2013-10-23,76.56580352783203
2013-10-24,77.17840576171875
2013-10-25,77.20169067382812
2013-10-28,76.6976547241211
2013-10-29,77.06985473632812
2013-10-30,78.15544128417969
2013-10-31,77.96158599853516
2013-11-01,78.36482238769531
2013-11-04,78.50440216064453
2013-11-05,78.52766418457031
2013-11-06,79.25655364990234
2013-11-07,78.27454376220703
2013-11-08,80.37108612060547
2013-11-11,80.9322509765625
2013-11-12,80.17626953125
2013-11-13,81.18165588378906
2013-11-14,82.0078125
2013-11-15,82.20267486572266
2013-11-18,82.03120422363281
2013-11-19,81.99224090576172
2013-11-20,82.20267486572266
2013-11-21,83.23147583007812
2013-11-22,83.84719848632812
2013-11-25,83.78484344482422
2013-11-26,84.40835571289062
2013-11-27,84.5876235961914
2013-11-29,84.36939239501953
2013-12-02,84.35381317138672
2013-12-03,83.31720733642578
2013-12-04,83.40294647216797
2013-12-05,82.79501342773438
2013-12-06,84.94615173339844
2013-12-09,84.94615173339844
2013-12-10,84.31485748291016
2013-12-11,82.92749786376953
2013-12-12,83.02103424072266
2013-12-13,83.14574432373047
2013-12-16,84.95391845703125
2013-12-17,84.62657928466797
2013-12-18,87.15180206298828
2013-12-19,86.38803100585938
2013-12-20,87.14403533935547
2013-12-23,88.12606811523438
2013-12-24,87.97796630859375
2013-12-26,88.70281219482422
2013-12-27,88.80412292480469
2013-12-30,88.5313491821289
2013-12-31,89.66925048828125
2014-01-02,88.75736236572266
2014-01-03,88.77297973632812
2014-01-06,88.53914642333984
2014-01-07,89.2951431274414
2014-01-08,90.25381469726562
2014-01-09,90.02777862548828
2014-01-10,89.67704010009766
2014-01-13,88.21180725097656
2014-01-14,89.0145492553711
2014-01-15,89.13145446777344
2014-01-16,88.5859375
2014-01-17,88.35987091064453
2014-01-21,88.95999145507812
2014-01-22,89.45101928710938
2014-01-23,86.69975280761719
2014-01-24,83.23147583007812
2014-01-27,81.77398681640625
2014-01-28,83.03662109375
2014-01-29,81.85191345214844
2014-01-30,82.95088958740234
2014-01-31,82.33516693115234
2014-02-03,79.08512115478516
2014-02-04,80.6984634399414
2014-02-05,80.61272430419922
2014-02-06,82.33516693115234
2014-02-07,83.87057495117188
2014-02-10,82.53780364990234
2014-02-11,83.55879211425781
2014-02-12,83.78594970703125
2014-02-13,84.06008911132812
2014-02-14,83.87208557128906
2014-02-18,84.57697296142578
2014-02-19,83.53533172607422
2014-02-20,83.175048828125
2014-02-21,83.65279388427734
2014-02-24,84.8041000366211
2014-02-25,84.09138488769531
2014-02-26,83.5040054321289
2014-02-27,85.07820892333984
2014-02-28,85.36017608642578
2014-03-03,84.38899230957031
2014-03-04,86.3704833984375
2014-03-05,86.03370666503906
2014-03-06,86.80906677246094
2014-03-07,88.22664642333984
2014-03-10,87.75670623779297
2014-03-11,86.8717269897461
2014-03-12,86.85607147216797
2014-03-13,85.49331665039062
2014-03-14,84.78058624267578
2014-03-17,85.33665466308594
2014-03-18,85.60297393798828
2014-03-19,85.14867401123047
2014-03-20,87.49825286865234
2014-03-21,87.54524230957031
2014-03-24,86.7150650024414
2014-03-25,86.02587127685547
2014-03-26,85.22702026367188
2014-03-27,83.81725311279297
2014-03-28,85.21915435791016
2014-03-31,86.20601654052734
2014-04-01,87.60794067382812
2014-04-02,88.8688735961914
2014-04-03,88.71223449707031
2014-04-04,87.26329803466797
2014-04-07,84.26367950439453
2014-04-08,84.17755889892578
2014-04-09,85.56379699707031
2014-04-10,82.26658630371094
2014-04-11,79.68199157714844
2014-04-14,79.81515502929688
2014-04-15,80.95076751708984
2014-04-16,82.10206604003906
2014-04-17,83.04192352294922
2014-04-21,83.10452270507812
2014-04-22,83.63711547851562
2014-04-23,83.36302947998047
2014-04-24,82.90093231201172
2014-04-25,81.08390808105469
2014-04-28,81.06826782226562
2014-04-29,85.79874420166016
2014-04-30,87.42778778076172
2014-05-01,87.40428161621094
2014-05-02,87.98383331298828
2014-05-05,87.84288024902344
2014-05-06,86.62892150878906
2014-05-07,87.84928894042969
2014-05-08,87.66030883789062
2014-05-09,87.5737075805664
2014-05-12,88.74681091308594
2014-05-13,88.10121154785156
2014-05-14,86.975341796875
2014-05-15,85.21175384521484
2014-05-16,85.71563720703125
2014-05-19,86.36123657226562
2014-05-20,85.34558868408203
2014-05-21,86.7155532836914
2014-05-22,87.04621887207031
2014-05-23,87.33751678466797
2014-05-27,87.72330474853516
2014-05-28,87.53435516357422
2014-05-29,88.82555389404297
2014-05-30,88.66021728515625
2014-06-02,89.70736694335938
2014-06-03,90.32147216796875
2014-06-04,90.62850952148438
2014-06-05,91.16390991210938
2014-06-06,92.93534851074219
2014-06-09,92.72280883789062
2014-06-10,92.62832641601562
2014-06-11,91.94337463378906
2014-06-12,91.18753051757812
2014-06-13,91.36859130859375
2014-06-16,91.12451934814453
2014-06-17,92.05357360839844
2014-06-18,93.06131744384766
2014-06-19,92.74642944335938
2014-06-20,93.80142211914062
2014-06-23,93.99038696289062
2014-06-24,93.29752349853516
2014-06-25,93.88017272949219
2014-06-26,93.8093032836914
2014-06-27,94.32894134521484
2014-06-30,94.47852325439453
2014-07-01,95.68312072753906
2014-07-02,95.35244750976562
2014-07-03,96.38384246826172
2014-07-07,96.05316162109375
2014-07-08,95.3445816040039
2014-07-09,95.3918228149414
2014-07-10,94.69108581542969
2014-07-11,95.31307983398438
2014-07-14,95.87206268310547
2014-07-15,96.28936767578125
2014-07-16,96.21849822998047
2014-07-17,95.03750610351562
2014-07-18,96.19486999511719
2014-07-21,95.78548431396484
2014-07-22,96.6279067993164
2014-07-23,96.54916381835938
2014-07-24,96.47044372558594
2014-07-25,96.26573181152344
2014-07-28,95.65949249267578
2014-07-29,95.13987731933594
2014-07-30,97.19477081298828
2014-07-31,94.1635971069336
2014-08-01,93.08496856689453
2014-08-04,93.74630737304688
2014-08-05,92.4236068725586
2014-08-06,92.4787368774414
2014-08-07,92.17804718017578
2014-08-08,93.80799102783203
2014-08-11,94.05326843261719
2014-08-12,94.16401672363281
2014-08-13,94.90779876708984
2014-08-14,95.24803161621094
2014-08-15,95.12142944335938
2014-08-18,96.17375183105469
2014-08-19,96.45861053466797
2014-08-20,97.265625
2014-08-21,97.7008056640625
2014-08-22,97.47135162353516
2014-08-25,98.98259735107422
2014-08-26,99.75800323486328
2014-08-27,99.68682098388672
2014-08-28,99.06965637207031
2014-08-29,99.50482177734375
2014-09-02,101.0793685913086
2014-09-03,99.70264434814453
2014-09-04,99.38615417480469
2014-09-05,100.01912689208984
2014-09-08,99.94001770019531
2014-09-09,98.68195343017578
2014-09-10,99.37821960449219
2014-09-11,98.81645965576172
2014-09-12,98.77689361572266
2014-09-15,97.91446685791016
2014-09-16,98.71358489990234
2014-09-17,100.12989807128906
2014-09-18,100.93692016601562
2014-09-19,100.20901489257812
2014-09-22,98.71358489990234
2014-09-23,98.0093994140625
2014-09-24,99.07756805419922
2014-09-25,97.2735824584961
2014-09-26,98.2230453491211
2014-09-29,97.77993774414062
2014-09-30,97.6216812133789
2014-10-01,94.67042541503906
2014-10-02,94.88406372070312
2014-10-03,96.40321350097656
2014-10-06,96.44278717041016
2014-10-07,94.21150207519531
2014-10-08,95.43791961669922
2014-10-09,92.61321258544922
2014-10-10,90.63516235351562
2014-10-13,88.4434585571289
2014-10-14,88.45928955078125
2014-10-15,86.52075958251953
2014-10-16,86.93220520019531
2014-10-17,88.85490417480469
2014-10-20,89.7806396484375
2014-10-21,92.23344421386719
2014-10-22,90.79341125488281
2014-10-23,92.18596649169922
2014-10-24,93.0879898071289
2014-10-27,93.76050567626953
2014-10-28,95.18473052978516
2014-10-29,97.92234802246094
2014-10-30,98.19930267333984
2014-10-31,99.8292236328125
2014-11-03,100.0428695678711
2014-11-04,101.26136016845703
2014-11-05,101.72818756103516
2014-11-06,102.4435043334961
2014-11-07,102.57064819335938
2014-11-10,103.45294189453125
2014-11-11,103.61187744140625
2014-11-12,103.54829406738281
2014-11-13,103.3495864868164
2014-11-14,102.83297729492188
2014-11-17,102.5071029663086
2014-11-18,103.5721435546875
2014-11-19,103.33370208740234
2014-11-20,103.69136047363281
2014-11-21,104.41462707519531
2014-11-24,105.05049896240234
2014-11-25,105.05049896240234
2014-11-26,105.06641387939453
2014-11-28,104.7325668334961
2014-12-01,103.86620330810547
2014-12-02,105.4161376953125
2014-12-03,106.0599365234375
2014-12-04,106.18708801269531
2014-12-05,107.41903686523438
2014-12-08,107.99132537841797
2014-12-09,107.66545104980469
2014-12-10,106.21092224121094
2014-12-11,106.41758728027344
2014-12-12,101.51355743408203
2014-12-15,100.50415802001953
2014-12-16,99.2244873046875
2014-12-17,102.74554443359375
2014-12-18,106.75934600830078
2014-12-19,106.76728820800781
2014-12-22,107.14085388183594
2014-12-23,108.69866943359375
2014-12-24,107.88002014160156
2014-12-26,107.5144271850586
2014-12-29,107.54622650146484
2014-12-30,106.66397094726562
2014-12-31,105.11407470703125
2015-01-02,104.98692321777344
2015-01-05,101.61691284179688
2015-01-06,98.88275909423828
2015-01-07,100.63929748535156
2015-01-08,102.4275894165039
2015-01-09,101.48180389404297
2015-01-12,100.44854736328125
2015-01-13,101.17975616455078
2015-01-14,99.32782745361328
2015-01-15,97.6507797241211
2015-01-16,99.08142852783203
2015-01-20,99.47885131835938
2015-01-21,100.41676330566406
2015-01-22,103.50853729248047
2015-01-23,102.91244506835938
2015-01-26,103.9457015991211
2015-01-27,102.53888702392578
2015-01-28,100.45648193359375
2015-01-29,101.94278717041016
2015-01-30,99.30399322509766
2015-02-02,102.34016418457031
2015-02-03,105.32865905761719
2015-02-04,104.81999206542969
2015-02-05,105.76201629638672
2015-02-06,107.60613250732422
2015-02-09,107.52631378173828
2015-02-10,108.70782470703125
2015-02-11,108.76374053955078
2015-02-12,109.82548522949219
2015-02-13,110.01709747314453
2015-02-17,109.79356384277344
2015-02-18,108.46038818359375
2015-02-19,108.45235443115234
2015-02-20,108.7317886352539
2015-02-23,107.58218383789062
2015-02-24,108.15701293945312
2015-02-25,108.029296875
2015-02-26,108.04522705078125
2015-02-27,106.68009948730469
2015-03-02,107.6939468383789
2015-03-03,107.35065460205078
2015-03-04,106.67211151123047
2015-03-05,107.30277252197266
2015-03-06,106.16117858886719
2015-03-09,107.08722686767578
2015-03-10,103.97377014160156
2015-03-11,104.28511047363281
2015-03-12,107.32675170898438
2015-03-13,106.4645767211914
2015-03-16,108.35655975341797
2015-03-17,107.67801666259766
2015-03-18,108.06917572021484
2015-03-19,106.44855499267578
2015-03-20,108.70782470703125
2015-03-23,107.76582336425781
2015-03-24,106.24901580810547
2015-03-25,104.18934631347656
2015-03-26,103.98175811767578
2015-03-27,103.02375030517578
2015-03-30,104.59647369384766
2015-03-31,104.45278930664062
2015-04-01,104.14942169189453
2015-04-02,103.9338607788086
2015-04-06,103.32713317871094
2015-04-07,102.31326293945312
2015-04-08,102.76033782958984
2015-04-09,100.01406860351562
2015-04-10,99.41534423828125
2015-04-13,101.09183502197266
2015-04-14,102.40106201171875
2015-04-15,102.91998291015625
2015-04-16,104.39688873291016
2015-04-17,103.13555145263672
2015-04-20,104.22127532958984
2015-04-21,104.04562377929688
2015-04-22,105.0754623413086
2015-04-23,101.52294158935547
2015-04-24,101.98595428466797
2015-04-27,101.13971710205078
2015-04-28,101.49897766113281
2015-04-29,101.77838897705078
2015-04-30,100.54246520996094
2015-05-01,100.64680480957031
2015-05-04,101.1122817993164
2015-05-05,100.01280975341797
2015-05-06,99.10591888427734
2015-05-07,99.96463012695312
2015-05-08,101.40119171142578
2015-05-11,100.65481567382812
2015-05-12,100.10105895996094
2015-05-13,101.52159118652344
2015-05-14,102.96615600585938
2015-05-15,102.72539520263672
2015-05-18,103.50386047363281
2015-05-19,103.50386047363281
2015-05-20,103.09455871582031
2015-05-21,102.95811462402344
2015-05-22,102.94205474853516
2015-05-26,101.7703628540039
2015-05-27,101.82652282714844
2015-05-28,101.93087005615234
2015-05-29,99.98873901367188
2015-06-01,99.98873901367188
2015-06-02,101.18450927734375
2015-06-03,102.2117691040039
2015-06-04,100.58260345458984
2015-06-05,101.6098403930664
2015-06-08,101.22463989257812
2015-06-09,101.38513946533203
2015-06-10,104.21813201904297
2015-06-11,104.0335464477539
2015-06-12,102.99024200439453
2015-06-15,102.6371078491211
2015-06-16,103.10256958007812
2015-06-17,103.00630187988281
2015-06-18,103.91314697265625
2015-06-19,102.59700012207031
2015-06-22,103.80885314941406
2015-06-23,104.13786315917969
2015-06-24,103.03034973144531
2015-06-25,102.61302947998047
2015-06-26,103.06248474121094
2015-06-29,99.34668731689453
2015-06-30,100.26158905029297
2015-07-01,101.24067687988281
2015-07-02,100.5023422241211
2015-07-06,99.25839233398438
2015-07-07,99.3788070678711
2015-07-08,97.88603973388672
2015-07-09,98.7848892211914
2015-07-10,99.25839233398438
2015-07-13,100.67890930175781
2015-07-14,100.85545349121094
2015-07-15,101.06411743164062
2015-07-16,102.6371078491211
2015-07-17,102.42843627929688
2015-07-20,102.95811462402344
2015-07-21,102.43647766113281
2015-07-22,101.7703628540039
2015-07-23,101.28884887695312
2015-07-24,99.54730224609375
2015-07-27,98.68060302734375
2015-07-28,100.52639770507812
2015-07-29,101.69815063476562
2015-07-30,102.12574768066406
2015-07-31,101.39153289794922
2015-08-03,101.32698822021484
2015-08-04,100.96394348144531
2015-08-05,100.98815155029297
2015-08-06,99.8021240234375
2015-08-07,99.27769470214844
2015-08-10,100.96394348144531
2015-08-11,99.57622528076172
2015-08-12,98.3095474243164
2015-08-13,98.12397766113281
2015-08-14,99.20509338378906
2015-08-17,100.1571273803711
2015-08-18,98.80975341796875
2015-08-19,97.59957122802734
2015-08-20,95.91329193115234
2015-08-21,92.65380096435547
2015-08-24,88.04694366455078
2015-08-25,86.5543441772461
2015-08-26,90.40281677246094
2015-08-27,92.75064086914062
2015-08-28,92.08905029296875
2015-08-31,90.90306091308594
2015-09-01,88.0227279663086
2015-09-02,88.39385986328125
2015-09-03,88.44226837158203
2015-09-04,87.5547866821289
2015-09-08,89.61215209960938
2015-09-09,87.85330200195312
2015-09-10,88.39385986328125
2015-09-11,88.52295684814453
2015-09-14,87.87751007080078
2015-09-15,88.61975860595703
2015-09-16,89.25715637207031
2015-09-17,88.36160278320312
2015-09-18,86.65923309326172
2015-09-21,87.77264404296875
2015-09-22,86.73184204101562
2015-09-23,86.26390838623047
2015-09-24,86.23969268798828
2015-09-25,87.18367004394531
2015-09-28,83.73857116699219
2015-09-29,85.88470458984375
2015-09-30,88.04694366455078
2015-10-01,88.43421936035156
2015-10-02,87.61125183105469
2015-10-05,90.26567077636719
2015-10-06,89.5718002319336
2015-10-07,90.24952697753906
2015-10-08,90.40281677246094
2015-10-09,89.63636779785156
2015-10-12,88.6116943359375
2015-10-13,87.1271743774414
2015-10-14,86.78833770751953
2015-10-15,89.24909973144531
2015-10-16,90.01557159423828
2015-10-19,89.75736999511719
2015-10-20,90.60454559326172
2015-10-21,90.00748443603516
2015-10-22,92.0487060546875
2015-10-23,93.65425872802734
2015-10-26,93.1863021850586
2015-10-27,91.16929626464844
2015-10-28,93.57360076904297
2015-10-29,93.65472412109375
2015-10-30,93.61415100097656
2015-11-02,95.11544799804688
2015-11-03,95.59420013427734
2015-11-04,94.04423522949219
2015-11-05,94.98556518554688
2015-11-06,96.79519653320312
2015-11-09,95.26148986816406
2015-11-10,94.57984161376953
2015-11-11,94.1740951538086
2015-11-12,92.30764770507812
2015-11-13,91.28515625
2015-11-16,92.0804443359375
2015-11-17,91.67469024658203
2015-11-18,93.70343017578125
2015-11-19,93.29766082763672
2015-11-20,92.90814971923828
2015-11-23,92.20215606689453
2015-11-24,91.3744125366211
2015-11-25,91.71525573730469
2015-11-27,92.11287689208984
2015-11-30,91.65841674804688
2015-12-01,93.00552368164062
2015-12-02,91.69902801513672
2015-12-03,90.31950378417969
2015-12-04,93.27332305908203
2015-12-07,91.95059204101562
2015-12-08,90.53860473632812
2015-12-09,88.3150863647461
2015-12-10,88.28263092041016
2015-12-11,85.32876586914062
2015-12-14,85.17460632324219
2015-12-15,85.92117309570312
2015-12-16,87.28450012207031
2015-12-17,85.28821563720703
2015-12-18,83.64899444580078
2015-12-21,85.55597686767578
2015-12-22,86.9679946899414
2015-12-23,88.19334411621094
2015-12-24,87.59285736083984
2015-12-28,87.479248046875
2015-12-29,88.11222076416016
2015-12-30,87.06536865234375
2015-12-31,86.35936737060547
2016-01-04,84.59844207763672
2016-01-05,84.2657241821289
2016-01-06,81.40110778808594
2016-01-07,78.82058715820312
2016-01-08,77.04342651367188
2016-01-11,77.62769317626953
2016-01-12,78.02533721923828
2016-01-13,74.99032592773438
2016-01-14,77.16513061523438
2016-01-15,75.3311767578125
2016-01-19,75.0958251953125
2016-01-20,74.34111785888672
2016-01-21,73.49717712402344
2016-01-22,75.67198944091797
2016-01-25,73.2943115234375
2016-01-26,74.94975280761719
2016-01-27,73.93537902832031
2016-01-28,70.53521728515625
2016-01-29,73.5621109008789
2016-02-01,71.2412109375
2016-02-02,68.1169662475586
2016-02-03,68.8310546875
2016-02-04,69.35853576660156
2016-02-05,67.1837158203125
2016-02-08,65.54449462890625
2016-02-09,64.24610137939453
2016-02-10,65.72747802734375
2016-02-11,62.42102813720703
2016-02-12,65.59651947021484
2016-02-16,67.86351776123047
2016-02-17,69.54133605957031
2016-02-18,68.97660827636719
2016-02-19,67.67530059814453
2016-02-22,69.18936920166016
2016-02-23,68.28092956542969
2016-02-24,68.28092956542969
2016-02-25,69.05027770996094
2016-02-26,70.78531646728516
2016-02-29,68.70651245117188
2016-03-01,72.0293197631836
2016-03-02,71.93108367919922
2016-03-03,73.28152465820312
2016-03-04,74.03443908691406
2016-03-07,73.46153259277344
2016-03-08,72.69223022460938
2016-03-09,72.5612564086914
2016-03-10,72.39759826660156
2016-03-11,75.78587341308594
2016-03-14,75.15569305419922
2016-03-15,73.73983001708984
2016-03-16,74.83648681640625
2016-03-17,76.42423248291016
2016-03-18,77.22627258300781
2016-03-21,77.0462646484375
2016-03-22,76.39967346191406
2016-03-23,75.91683959960938
2016-03-24,75.27845001220703
2016-03-28,76.43240356445312
2016-03-29,77.07078552246094
2016-03-30,78.21658325195312
2016-03-31,76.93986511230469
2016-04-01,77.4800033569336
2016-04-04,76.26056671142578
2016-04-05,75.22118377685547
2016-04-06,76.3096694946289
2016-04-07,74.50914001464844
2016-04-08,74.7219009399414
2016-04-11,75.74493408203125
2016-04-12,77.07078552246094
2016-04-13,79.90253448486328
2016-04-14,79.50151062011719
2016-04-15,78.9122314453125
2016-04-18,79.04319763183594
2016-04-19,79.25596618652344
2016-04-20,80.82736206054688
2016-04-21,80.8846435546875
2016-04-22,81.7767105102539
2016-04-25,80.90918731689453
2016-04-26,82.03861999511719
2016-04-27,82.7178955078125
2016-04-28,80.31173706054688
2016-04-29,78.48665618896484
2016-05-02,80.05802154541016
2016-05-03,78.21658325195312
2016-05-04,77.57003784179688
2016-05-05,76.86054992675781
2016-05-06,76.92658233642578
2016-05-09,76.66260528564453
2016-05-10,78.55169677734375
2016-05-11,78.5104751586914
2016-05-12,78.65072631835938
2016-05-13,77.40503692626953
2016-05-16,78.00724792480469
2016-05-17,78.44446563720703
2016-05-18,80.45733642578125
2016-05-19,79.69837951660156
2016-05-20,80.57284545898438
2016-05-23,80.47383880615234
2016-05-24,82.30525970458984
2016-05-25,83.61690521240234
2016-05-26,82.63521575927734
2016-05-27,83.74890899658203
2016-05-31,83.87263488769531
2016-06-01,84.43359375
2016-06-02,84.16136932373047
2016-06-03,82.90745544433594
2016-06-06,84.16136932373047
2016-06-07,83.93863677978516
2016-06-08,83.68289184570312
2016-06-09,83.04768371582031
2016-06-10,82.12374114990234
2016-06-13,81.54627990722656
2016-06-14,79.35189819335938
2016-06-15,79.82212829589844
2016-06-16,79.40966796875
2016-06-17,79.77262878417969
2016-06-20,81.08432006835938
2016-06-21,81.4142837524414
2016-06-22,81.8102798461914
2016-06-23,83.90564727783203
2016-06-24,75.33440399169922
2016-06-27,70.54971313476562
2016-06-28,70.69821166992188
2016-06-29,73.39575958251953
2016-06-30,74.12171936035156
2016-07-01,74.05570220947266
2016-07-05,71.6468734741211
2016-07-06,72.04287719726562
2016-07-07,72.66158294677734
2016-07-08,74.93843078613281
2016-07-11,75.61489868164062
2016-07-12,78.05675506591797
2016-07-13,77.42155456542969
2016-07-14,78.99723052978516
2016-07-15,79.3931655883789
2016-07-18,79.86339569091797
2016-07-19,79.5086441040039
2016-07-20,79.6076431274414
2016-07-21,79.40141296386719
2016-07-22,80.08612823486328
2016-07-25,79.44264221191406
2016-07-26,79.69014739990234
2016-07-27,78.84046936035156
2016-07-28,78.8239517211914
2016-07-29,79.06318664550781
2016-08-01,78.22997283935547
2016-08-02,76.72032928466797
2016-08-03,78.21349334716797
2016-08-04,78.11370086669922
2016-08-05,80.25907135009766
2016-08-08,80.50019836425781
2016-08-09,80.04285430908203
2016-08-10,79.59381103515625
2016-08-11,79.93474578857422
2016-08-12,79.4940185546875
2016-08-15,80.53346252441406
2016-08-16,80.27568054199219
2016-08-17,80.84110260009766
2016-08-18,80.7995376586914
2016-08-19,80.66648864746094
2016-08-22,80.50019836425781
2016-08-23,81.20699310302734
2016-08-24,81.09886932373047
2016-08-25,81.00743103027344
2016-08-26,81.77243041992188
2016-08-29,82.34619903564453
2016-08-30,83.70155334472656
2016-08-31,84.05083465576172
2016-09-01,83.06130981445312
2016-09-02,84.07575988769531
2016-09-06,83.70155334472656
2016-09-07,83.78472137451172
2016-09-08,83.77642822265625
2016-09-09,82.66217803955078
2016-09-12,84.41667938232422
2016-09-13,82.52079772949219
2016-09-14,82.495849609375
2016-09-15,83.91779327392578
2016-09-16,82.57898712158203
2016-09-19,83.1194839477539
2016-09-20,82.6289291381836
2016-09-21,83.86786651611328
2016-09-22,83.892822265625
2016-09-23,82.85340118408203
2016-09-26,81.373291015625
2016-09-27,81.79736328125
2016-09-28,82.44595336914062
2016-09-29,81.00743103027344
2016-09-30,82.9615249633789
2016-10-03,83.8429183959961
2016-10-04,84.00921630859375
2016-10-05,85.80534362792969
2016-10-06,85.48936462402344
2016-10-07,84.11734008789062
2016-10-10,84.49983215332031
2016-10-11,82.8949966430664
2016-10-12,83.22761535644531
2016-10-13,82.07178497314453
2016-10-14,80.72470092773438
2016-10-17,80.15926361083984
2016-10-18,80.76628112792969
2016-10-19,81.56454467773438
2016-10-20,81.36497497558594
2016-10-21,81.13215637207031
2016-10-24,81.47310638427734
2016-10-25,80.84942626953125
2016-10-26,74.94557189941406
2016-10-27,75.5775375366211
2016-10-28,74.19721221923828
2016-10-31,73.49870300292969
2016-11-01,72.92498016357422
2016-11-02,72.14334106445312
2016-11-03,73.43507385253906
2016-11-04,73.61961364746094
2016-11-07,76.49658966064453
2016-11-08,76.10236358642578
2016-11-09,85.55540466308594
2016-11-10,92.17335510253906
2016-11-11,92.97860717773438
2016-11-14,95.83882141113281
2016-11-15,95.80525970458984
2016-11-16,95.62073516845703
2016-11-17,95.27685546875
2016-11-18,94.8993911743164
2016-11-21,95.82205200195312
2016-11-22,95.44461822509766
2016-11-23,95.36070251464844
2016-11-25,96.00656127929688
2016-11-28,94.36258697509766
2016-11-29,93.99352264404297
2016-11-30,95.79689025878906
2016-12-01,96.49310302734375
2016-12-02,95.17617797851562
2016-12-05,96.14917755126953
2016-12-06,96.62728118896484
2016-12-07,97.93577575683594
2016-12-08,99.73077392578125
2016-12-09,99.4539566040039
2016-12-12,96.761474609375
2016-12-13,96.35885620117188
2016-12-14,94.7232666015625
2016-12-15,95.9562759399414
2016-12-16,93.71673583984375
2016-12-19,93.44832611083984
2016-12-20,95.18457794189453
2016-12-21,94.70645904541016
2016-12-22,93.74185943603516
2016-12-23,93.88449096679688
2016-12-27,94.219970703125
2016-12-28,92.95342254638672
2016-12-29,92.19852447509766
2016-12-30,93.0541000366211
2017-01-03,93.81737518310547
2017-01-04,96.62728118896484
2017-01-05,95.40266418457031
2017-01-06,97.01312255859375
2017-01-09,96.62728118896484
2017-01-10,96.23304748535156
2017-01-11,96.50981140136719
2017-01-12,96.53500366210938
2017-01-13,96.68600463867188
2017-01-17,93.56574249267578
2017-01-18,95.12588500976562
2017-01-19,94.76518249511719
2017-01-20,94.82389068603516
2017-01-23,94.66455841064453
2017-01-24,95.88076782226562
2017-01-25,98.09514617919922
2017-01-26,96.35885620117188
2017-01-27,95.11748504638672
2017-01-30,94.8322982788086
2017-01-31,94.16966247558594
2017-02-01,94.84907531738281
2017-02-02,98.8919906616211
2017-02-03,101.71025848388672
2017-02-06,103.48009490966797
2017-02-07,103.32073974609375
2017-02-08,101.97868347167969
2017-02-09,104.42623901367188
2017-02-10,104.91575622558594
2017-02-13,106.46867370605469
2017-02-14,107.86967468261719
2017-02-15,108.7643051147461
2017-02-16,109.00907135009766
2017-02-17,108.86558532714844
2017-02-21,110.36790466308594
2017-02-22,110.29190063476562
2017-02-23,110.12311553955078
2017-02-24,109.57455444335938
2017-02-27,110.65486145019531
2017-02-28,110.98399353027344
2017-03-01,113.33026885986328
2017-03-02,111.06840515136719
2017-03-03,112.30060577392578
2017-03-06,111.76890563964844
2017-03-07,111.55789947509766
2017-03-08,111.87861633300781
2017-03-09,112.01367950439453
2017-03-10,111.49039459228516
2017-03-13,111.90394592285156
2017-03-14,111.7520523071289
2017-03-15,112.8154525756836
2017-03-16,113.60037994384766
2017-03-17,111.1612319946289
2017-03-20,110.131591796875
2017-03-21,106.23236083984375
2017-03-22,105.67535400390625
2017-03-23,106.05513763427734
2017-03-24,105.71752166748047
2017-03-27,105.73441314697266
2017-03-28,108.33390045166016
2017-03-29,107.5236587524414
2017-03-30,109.43109130859375
2017-03-31,109.44795227050781
2017-04-03,109.35511779785156
2017-04-04,108.78962707519531
2017-04-05,108.04694366455078
2017-04-06,109.4732666015625
2017-04-07,109.12725067138672
2017-04-10,109.18629455566406
2017-04-11,109.12725067138672
2017-04-12,107.6418228149414
2017-04-13,106.5362319946289
2017-04-17,107.81906127929688
2017-04-18,106.8569107055664
2017-04-19,107.10166931152344
2017-04-20,109.35511779785156
2017-04-21,108.40142059326172
2017-04-24,111.2878189086914
2017-04-25,110.46073150634766
2017-04-26,108.87403106689453
2017-04-27,108.4183120727539
2017-04-28,107.9034652709961
2017-05-01,108.71367645263672
2017-05-02,108.96685028076172
2017-05-03,108.89093017578125
2017-05-04,108.81446075439453
2017-05-05,109.42606353759766
2017-05-08,109.05231475830078
2017-05-09,109.5025405883789
2017-05-10,109.65540313720703
2017-05-11,108.38123321533203
2017-05-12,107.14106750488281
2017-05-15,109.38360595703125
2017-05-16,110.36048889160156
2017-05-17,104.77108001708984
2017-05-18,105.68852233886719
2017-05-19,106.88622283935547
2017-05-22,106.27462005615234
2017-05-23,104.46529388427734
2017-05-24,103.47142791748047
2017-05-25,104.15100860595703
2017-05-26,103.8876724243164
2017-05-30,102.8683090209961
2017-05-31,102.60501098632812
2017-06-01,104.59273529052734
2017-06-02,104.20198059082031
