Date,ETR
2013-09-18,20.11777114868164
2013-09-19,19.91864776611328
2013-09-20,19.49283218383789
2013-09-23,19.740968704223633
2013-09-24,19.600046157836914
2013-09-25,19.49283218383789
2013-09-26,19.489765167236328
2013-09-27,19.397857666015625
2013-09-30,19.358030319213867
2013-10-01,19.508142471313477
2013-10-02,19.61536979675293
2013-10-03,19.45606231689453
2013-10-04,19.446876525878906
2013-10-07,19.437686920166016
2013-10-08,19.46831512451172
2013-10-09,19.67051124572754
2013-10-10,19.946216583251953
2013-10-11,20.004425048828125
2013-10-14,19.869638442993164
2013-10-15,19.505081176757812
2013-10-16,19.91864776611328
2013-10-17,20.399616241455078
2013-10-18,20.326082229614258
2013-10-21,20.261754989624023
2013-10-22,20.687570571899414
2013-10-23,20.87137794494629
2013-10-24,20.86219596862793
2013-10-25,20.914274215698242
2013-10-28,20.865257263183594
2013-10-29,20.237253189086914
2013-10-30,20.053442001342773
2013-10-31,19.82674789428711
2013-11-01,19.955413818359375
2013-11-04,19.90332794189453
2013-11-05,19.86298942565918
2013-11-06,20.13916778564453
2013-11-07,19.984012603759766
2013-11-08,19.990219116210938
2013-11-11,19.61784553527832
2013-11-12,19.55267906188965
2013-11-13,19.48440933227539
2013-11-14,19.683008193969727
2013-11-15,19.757482528686523
2013-11-18,19.720247268676758
2013-11-19,19.636463165283203
2013-11-20,19.4968204498291
2013-11-21,19.512338638305664
2013-11-22,19.403728485107422
2013-11-25,19.4006290435791
2013-11-26,19.23927116394043
2013-11-27,19.16169548034668
2013-11-29,19.205129623413086
2013-12-02,19.32615852355957
2013-12-03,19.229955673217773
2013-12-04,19.288915634155273
2013-12-05,19.313743591308594
2013-12-06,19.55267906188965
2013-12-09,19.36338996887207
2013-12-10,19.022050857543945
2013-12-11,18.882410049438477
2013-12-12,18.997228622436523
2013-12-13,18.99101448059082
2013-12-16,19.205129623413086
2013-12-17,19.13066291809082
2013-12-18,19.304431915283203
2013-12-19,19.10272979736328
2013-12-20,19.391313552856445
2013-12-23,19.406829833984375
2013-12-24,19.465789794921875
2013-12-26,19.354080200195312
2013-12-27,19.4968204498291
2013-12-30,19.648876190185547
2013-12-31,19.63336181640625
2014-01-02,19.189613342285156
2014-01-03,18.938264846801758
2014-01-06,18.826553344726562
2014-01-07,19.00653076171875
2014-01-08,18.882410049438477
2014-01-09,18.78000831604004
2014-01-10,18.94757080078125
2014-01-13,18.8110408782959
2014-01-14,18.972400665283203
2014-01-15,18.978607177734375
2014-01-16,19.0468692779541
2014-01-17,19.11824607849121
2014-01-21,19.236169815063477
2014-01-22,19.09962272644043
2014-01-23,19.14927864074707
2014-01-24,19.015840530395508
2014-01-27,19.018945693969727
2014-01-28,18.966196060180664
2014-01-29,19.09653091430664
2014-01-30,19.60232925415039
2014-01-31,19.55888557434082
2014-02-03,19.462684631347656
2014-02-04,19.385108947753906
2014-02-05,19.419248580932617
2014-02-06,19.782306671142578
2014-02-07,19.723350524902344
2014-02-10,19.735763549804688
2014-02-11,19.676029205322266
2014-02-12,19.984153747558594
2014-02-13,20.2576904296875
2014-02-14,20.27655792236328
2014-02-18,20.408613204956055
2014-02-19,20.267118453979492
2014-02-20,20.452627182006836
2014-02-21,20.263978958129883
2014-02-24,20.16022300720215
2014-02-25,20.15707778930664
2014-02-26,20.14450454711914
2014-02-27,20.04703140258789
2014-02-28,20.065900802612305
2014-03-03,19.89611053466797
2014-03-04,19.946422576904297
2014-03-05,19.81751251220703
2014-03-06,19.61313819885254
2014-03-07,19.669736862182617
2014-03-10,19.572265625
2014-03-11,19.591129302978516
2014-03-12,19.808074951171875
2014-03-13,20.254549026489258
2014-03-14,20.30485725402832
2014-03-17,20.499786376953125
2014-03-18,20.440046310424805
2014-03-19,20.30171012878418
2014-03-20,20.358301162719727
2014-03-21,20.7607479095459
2014-03-24,20.773324966430664
2014-03-25,20.779617309570312
2014-03-26,20.679004669189453
2014-03-27,20.93996810913086
2014-03-28,20.955692291259766
2014-03-31,21.018569946289062
2014-04-01,21.084596633911133
2014-04-02,21.100317001342773
2014-04-03,21.411590576171875
2014-04-04,21.716569900512695
2014-04-07,21.73857879638672
2014-04-08,22.06871795654297
2014-04-09,22.09701156616211
2014-04-10,22.040420532226562
2014-04-11,22.1190185546875
2014-04-14,22.307668685913086
2014-04-15,22.628372192382812
2014-04-16,22.64095115661621
2014-04-17,22.40513801574707
2014-04-21,22.348546981811523
2014-04-22,22.329673767089844
2014-04-23,22.329673767089844
2014-04-24,22.455448150634766
2014-04-25,22.587499618530273
2014-04-28,22.89562225341797
2014-04-29,22.917625427246094
2014-04-30,22.795013427734375
2014-05-01,22.939647674560547
2014-05-02,22.7132568359375
2014-05-05,22.993083953857422
2014-05-06,22.993083953857422
2014-05-07,23.631357192993164
2014-05-08,23.515012741088867
2014-05-09,23.45842933654785
2014-05-12,23.3861083984375
2014-05-13,23.341596603393555
2014-05-14,23.615039825439453
2014-05-15,23.62140464782715
2014-05-16,23.694528579711914
2014-05-19,23.25892448425293
2014-05-20,23.367027282714844
2014-05-21,23.41790771484375
2014-05-22,23.541915893554688
2014-05-23,23.548267364501953
2014-05-27,23.564167022705078
2014-05-28,23.7263240814209
2014-05-29,24.01567268371582
2014-05-30,23.980690002441406
2014-06-02,24.09198570251465
2014-06-03,24.235057830810547
2014-06-04,24.359071731567383
2014-06-05,24.994997024536133
2014-06-06,24.931400299072266
2014-06-09,25.02043342590332
2014-06-10,24.89006233215332
2014-06-11,24.616626739501953
2014-06-12,24.753353118896484
2014-06-13,24.864625930786133
2014-06-16,25.12218475341797
2014-06-17,24.96638298034668
2014-06-18,25.491024017333984
2014-06-19,25.688152313232422
2014-06-20,25.70088005065918
2014-06-23,25.60866355895996
2014-06-24,25.580047607421875
2014-06-25,25.80898094177246
2014-06-26,25.710407257080078
2014-06-27,25.812158584594727
2014-06-30,26.10150718688965
2014-07-01,25.850318908691406
2014-07-02,25.010892868041992
2014-07-03,24.473543167114258
2014-07-07,24.92822265625
2014-07-08,24.95049476623535
2014-07-09,24.79149627685547
2014-07-10,25.023616790771484
2014-07-11,24.80739974975586
2014-07-14,24.54666519165039
2014-07-15,24.65159797668457
2014-07-16,24.785154342651367
2014-07-17,24.2509708404541
2014-07-18,24.55303192138672
2014-07-21,24.59437370300293
2014-07-22,24.165111541748047
2014-07-23,24.05065155029297
2014-07-24,24.276403427124023
2014-07-25,23.999780654907227
2014-07-28,24.276403427124023
2014-07-29,23.843975067138672
2014-07-30,23.580066680908203
2014-07-31,23.157180786132812
2014-08-01,23.20804786682129
2014-08-04,23.029985427856445
2014-08-05,22.931428909301758
2014-08-06,22.51807975769043
2014-08-07,22.756547927856445
2014-08-08,23.109479904174805
2014-08-11,23.068147659301758
2014-08-12,22.971656799316406
2014-08-13,23.132476806640625
2014-08-14,23.483060836791992
2014-08-15,23.421951293945312
2014-08-18,23.39943504333496
2014-08-19,23.78862762451172
2014-08-20,24.158517837524414
2014-08-21,24.065231323242188
2014-08-22,23.984821319580078
2014-08-25,24.309690475463867
2014-08-26,23.952659606933594
2014-08-27,24.27751922607422
2014-08-28,24.5509090423584
2014-08-29,24.898292541503906
2014-09-02,24.566991806030273
2014-09-03,24.811443328857422
2014-09-04,24.721378326416016
2014-09-05,24.898292541503906
2014-09-08,24.557348251342773
2014-09-09,24.48658561706543
2014-09-10,24.496234893798828
2014-09-11,24.785715103149414
2014-09-12,24.27751922607422
2014-09-15,24.428693771362305
2014-09-16,24.769630432128906
2014-09-17,24.61202049255371
2014-09-18,24.393306732177734
2014-09-19,24.70852279663086
2014-09-22,24.76320457458496
2014-09-23,24.608814239501953
2014-09-24,24.54448699951172
2014-09-25,24.44477081298828
2014-09-26,24.489805221557617
2014-09-29,24.682788848876953
2014-09-30,24.872560501098633
2014-10-01,25.100923538208008
2014-10-02,24.917587280273438
2014-10-03,25.03016471862793
2014-10-06,24.994781494140625
2014-10-07,25.026939392089844
2014-10-08,25.60911750793457
2014-10-09,24.93044662475586
2014-10-10,25.033376693725586
2014-10-13,25.30677604675293
2014-10-14,26.065847396850586
2014-10-15,25.39362144470215
2014-10-16,25.538352966308594
2014-10-17,25.515844345092773
2014-10-20,25.67987632751465
2014-10-21,25.73133659362793
2014-10-22,26.033693313598633
2014-10-23,26.146263122558594
2014-10-24,26.41965103149414
2014-10-27,26.41000747680664
2014-10-28,26.336030960083008
2014-10-29,26.3939266204834
2014-10-30,27.095109939575195
2014-10-31,27.02433967590332
2014-11-03,26.969661712646484
2014-11-04,26.525800704956055
2014-11-05,26.921424865722656
2014-11-06,26.361751556396484
2014-11-07,26.593341827392578
2014-11-10,27.061203002929688
2014-11-11,26.953983306884766
2014-11-12,26.518611907958984
2014-11-13,26.53810691833496
2014-11-14,26.4633846282959
2014-11-17,27.054704666137695
2014-11-18,27.2593994140625
2014-11-19,27.07744598388672
2014-11-20,26.7168025970459
2014-11-21,26.77203941345215
2014-11-24,26.46988296508789
2014-11-25,26.417892456054688
2014-11-26,26.69730567932129
2014-11-28,27.2593994140625
2014-12-01,27.236658096313477
2014-12-02,27.194416046142578
2014-12-03,27.119691848754883
2014-12-04,27.148929595947266
2014-12-05,26.87600326538086
2014-12-08,27.304882049560547
2014-12-09,27.285388946533203
2014-12-10,26.9962215423584
2014-12-11,27.584299087524414
2014-12-12,28.074899673461914
2014-12-15,28.06189727783203
2014-12-16,27.941694259643555
2014-12-17,28.37056541442871
2014-12-18,28.818927764892578
2014-12-19,28.926137924194336
2014-12-22,28.69220733642578
2014-12-23,28.614246368408203
2014-12-24,29.088600158691406
2014-12-26,29.377771377563477
2014-12-29,29.61819839477539
2014-12-30,29.218555450439453
2014-12-31,28.422544479370117
2015-01-02,28.497262954711914
2015-01-05,28.2828426361084
2015-01-06,28.23086166381836
2015-01-07,28.51676368713379
2015-01-08,28.685718536376953
2015-01-09,28.523269653320312
2015-01-12,28.279592514038086
2015-01-13,27.954692840576172
2015-01-14,28.315332412719727
2015-01-15,28.750701904296875
2015-01-16,28.80917739868164
2015-01-20,28.818927764892578
2015-01-21,29.137344360351562
2015-01-22,29.052854537963867
2015-01-23,29.111337661743164
2015-01-26,28.86117172241211
2015-01-27,28.734451293945312
2015-01-28,28.893657684326172
2015-01-29,29.208816528320312
2015-01-30,28.432308197021484
2015-02-02,28.640233993530273
2015-02-03,29.052854537963867
2015-02-04,28.419294357299805
2015-02-05,28.110637664794922
2015-02-06,26.775285720825195
2015-02-09,26.414655685424805
2015-02-10,26.864351272583008
2015-02-11,26.57548713684082
2015-02-12,26.47372817993164
2015-02-13,25.971498489379883
2015-02-17,25.88615608215332
2015-02-18,26.345712661743164
2015-02-19,26.181583404541016
2015-02-20,26.037147521972656
2015-02-23,26.352277755737305
2015-02-24,26.411367416381836
2015-02-25,26.056846618652344
2015-02-26,25.997756958007812
2015-02-27,26.099523544311523
2015-03-02,25.495527267456055
2015-03-03,25.43316650390625
2015-03-04,25.11147117614746
2015-03-05,25.28216552734375
2015-03-06,24.51076889038086
2015-03-09,24.520612716674805
2015-03-10,24.77665138244629
2015-03-11,24.517333984375
2015-03-12,25.032690048217773
2015-03-13,24.50420570373535
2015-03-16,24.947343826293945
2015-03-17,24.937503814697266
2015-03-18,25.64980697631836
2015-03-19,25.58415985107422
2015-03-20,25.948532104492188
2015-03-23,25.76470184326172
2015-03-24,25.370790481567383
2015-03-25,25.25590705871582
2015-03-26,25.11803436279297
2015-03-27,25.17055320739746
2015-03-30,25.377363204956055
2015-03-31,25.43644905090332
2015-04-01,25.502103805541992
2015-04-02,25.495527267456055
2015-04-06,26.066692352294922
2015-04-07,25.63996124267578
2015-04-08,25.590723037719727
2015-04-09,25.278884887695312
2015-04-10,25.633398056030273
2015-04-13,25.367507934570312
2015-04-14,25.531633377075195
2015-04-15,25.541479110717773
2015-04-16,25.393775939941406
2015-04-17,25.370790481567383
2015-04-20,25.722030639648438
2015-04-21,25.62354278564453
2015-04-22,25.56118392944336
2015-04-23,25.790964126586914
2015-04-24,25.978065490722656
2015-04-27,25.64980697631836
2015-04-28,25.938671112060547
2015-04-29,25.735151290893555
2015-04-30,25.334688186645508
2015-05-01,25.33797264099121
2015-05-04,25.544771194458008
2015-05-05,24.79963493347168
2015-05-06,24.875131607055664
2015-05-07,25.101621627807617
2015-05-08,25.07864761352539
2015-05-11,24.976890563964844
2015-05-12,24.635053634643555
2015-05-13,24.479066848754883
2015-05-14,24.635053634643555
2015-05-15,24.883962631225586
2015-05-18,24.98353385925293
2015-05-19,25.29216766357422
2015-05-20,25.23575782775879
2015-05-21,25.262306213378906
2015-05-22,25.23575782775879
2015-05-26,25.049896240234375
2015-05-27,25.358545303344727
2015-05-28,25.405012130737305
2015-05-29,25.37845230102539
2015-06-01,25.414966583251953
2015-06-02,24.9271183013916
2015-06-03,24.502304077148438
2015-06-04,24.479066848754883
2015-06-05,23.93480682373047
2015-06-08,23.888336181640625
2015-06-09,23.529918670654297
2015-06-10,23.466861724853516
2015-06-11,23.70248794555664
2015-06-12,23.466861724853516
2015-06-15,23.546504974365234
2015-06-16,23.506689071655273
2015-06-17,23.626155853271484
2015-06-18,23.908254623413086
2015-06-19,23.752277374267578
2015-06-22,23.729032516479492
2015-06-23,23.490089416503906
2015-06-24,23.400480270385742
2015-06-25,23.055330276489258
2015-06-26,23.400480270385742
2015-06-29,23.21463394165039
2015-06-30,23.39716911315918
2015-07-01,23.71244239807129
2015-07-02,23.85515022277832
2015-07-06,24.05096435546875
2015-07-07,24.429290771484375
2015-07-08,24.326416015625
2015-07-09,24.067550659179688
2015-07-10,24.057592391967773
2015-07-13,23.977941513061523
2015-07-14,23.991222381591797
2015-07-15,23.977941513061523
2015-07-16,24.21689796447754
2015-07-17,24.017772674560547
2015-07-20,23.987903594970703
2015-07-21,23.66266441345215
2015-07-22,23.56310272216797
2015-07-23,23.131662368774414
2015-07-24,22.96904182434082
2015-07-27,23.363981246948242
2015-07-28,23.224592208862305
2015-07-29,23.26773452758789
2015-07-30,23.350706100463867
2015-07-31,23.569738388061523
2015-08-03,23.629472732543945
2015-08-04,22.75997543334961
2015-08-05,22.527652740478516
2015-08-06,23.045373916625977
2015-08-07,23.317516326904297
2015-08-10,22.869483947753906
2015-08-11,23.15837287902832
2015-08-12,23.517812728881836
2015-08-13,23.44390296936035
2015-08-14,23.54804801940918
2015-08-17,23.736160278320312
2015-08-18,23.722726821899414
2015-08-19,23.806703567504883
2015-08-20,23.70256805419922
2015-08-21,23.309539794921875
2015-08-24,22.137178421020508
2015-08-25,21.364559173583984
2015-08-26,21.596345901489258
2015-08-27,22.106948852539062
2015-08-28,22.137178421020508
2015-08-31,21.945701599121094
2015-09-01,21.18315315246582
2015-09-02,21.082386016845703
2015-09-03,21.15964698791504
2015-09-04,20.669204711914062
2015-09-08,20.95809555053711
2015-09-09,20.790130615234375
2015-09-10,20.837162017822266
2015-09-11,21.055513381958008
2015-09-14,21.105897903442383
2015-09-15,21.240272521972656
2015-09-16,21.482135772705078
2015-09-17,21.640012741088867
2015-09-18,21.58290672302246
2015-09-21,21.475414276123047
2015-09-22,21.51236915588379
2015-09-23,21.344396591186523
2015-09-24,21.3612003326416
2015-09-25,21.697118759155273
2015-09-28,21.519088745117188
2015-09-29,21.609783172607422
2015-09-30,21.86843490600586
2015-10-01,21.636653900146484
2015-10-02,22.133817672729492
2015-10-05,22.49661636352539
2015-10-06,22.207717895507812
2015-10-07,22.432788848876953
2015-10-08,22.731754302978516
2015-10-09,22.694805145263672
2015-10-12,22.93667221069336
2015-10-13,22.87619972229004
2015-10-14,22.815732955932617
2015-10-15,23.205406188964844
2015-10-16,23.27930450439453
2015-10-19,23.306177139282227
2015-10-20,23.537965774536133
2015-10-21,23.31962013244629
2015-10-22,23.53459930419922
2015-10-23,23.060956954956055
2015-10-26,23.007213592529297
2015-10-27,22.997135162353516
2015-10-28,22.761985778808594
2015-10-29,22.674654006958008
2015-10-30,22.8963565826416
2015-11-02,23.027368545532227
2015-11-03,23.27594566345215
2015-11-04,23.249073028564453
2015-11-05,22.862762451171875
2015-11-06,22.053199768066406
2015-11-09,22.168907165527344
2015-11-10,22.070209503173828
2015-11-11,22.482006072998047
2015-11-12,22.393526077270508
2015-11-13,22.17230987548828
2015-11-16,22.744060516357422
2015-11-17,22.271005630493164
2015-11-18,22.349281311035156
2015-11-19,22.407133102416992
2015-11-20,22.781497955322266
2015-11-23,22.689605712890625
2015-11-24,22.62494659423828
2015-11-25,22.509235382080078
2015-11-27,22.519447326660156
2015-11-30,22.675994873046875
2015-12-01,22.93463897705078
2015-12-02,22.226762771606445
2015-12-03,21.903451919555664
2015-12-04,22.43776512145996
2015-12-07,22.696414947509766
2015-12-08,22.652170181274414
2015-12-09,23.155858993530273
2015-12-10,22.362890243530273
2015-12-11,22.34588050842285
2015-12-14,22.271005630493164
2015-12-15,22.196138381958008
2015-12-16,22.846158981323242
2015-12-17,22.88018798828125
2015-12-18,22.550077438354492
2015-12-21,22.522850036621094
2015-12-22,23.03333854675293
2015-12-23,23.411102294921875
2015-12-24,23.377073287963867
2015-12-28,23.434926986694336
2015-12-29,23.550636291503906
2015-12-30,23.56765365600586
2015-12-31,23.264759063720703
2016-01-04,23.339635848999023
2016-01-05,23.46554946899414
2016-01-06,23.315811157226562
2016-01-07,22.985694885253906
2016-01-08,22.9788875579834
2016-01-11,22.98909568786621
2016-01-12,23.278377532958984
2016-01-13,23.21031379699707
2016-01-14,23.5166015625
2016-01-15,23.172870635986328
2016-01-19,23.43832778930664
2016-01-20,22.652170181274414
2016-01-21,22.693008422851562
2016-01-22,23.390684127807617
2016-01-25,22.999305725097656
2016-01-26,23.38046646118164
2016-01-27,23.669748306274414
2016-01-28,24.01348114013672
2016-01-29,24.020286560058594
2016-02-01,24.367420196533203
2016-02-02,24.415067672729492
2016-02-03,24.962997436523438
2016-02-04,24.605640411376953
2016-02-05,24.578428268432617
2016-02-08,24.31636619567871
2016-02-09,24.364593505859375
2016-02-10,24.60568618774414
2016-02-11,24.29570198059082
2016-02-12,24.261268615722656
2016-02-16,24.374923706054688
2016-02-17,24.457584381103516
2016-02-18,25.294536590576172
2016-02-19,25.13609504699707
2016-02-22,25.490859985351562
2016-02-23,25.311758041381836
2016-02-24,25.297977447509766
2016-02-25,25.573524475097656
2016-02-26,24.709016799926758
2016-02-29,24.870895385742188
2016-03-01,24.867448806762695
2016-03-02,25.21877098083496
2016-03-03,25.191207885742188
2016-03-04,25.5528564453125
2016-03-07,25.466745376586914
2016-03-08,25.68373680114746
2016-03-09,25.917945861816406
2016-03-10,26.169376373291016
2016-03-11,26.14870834350586
2016-03-14,26.36225128173828
2016-03-15,26.389812469482422
2016-03-16,26.871994018554688
2016-03-17,27.188873291015625
2016-03-18,26.84100341796875
2016-03-21,27.002883911132812
2016-03-22,26.76177978515625
2016-03-23,26.913328170776367
2016-03-24,27.154428482055664
2016-03-28,26.923664093017578
2016-03-29,27.41963768005371
2016-03-30,27.28875732421875
2016-03-31,27.30597496032715
2016-04-01,27.543628692626953
2016-04-04,27.188873291015625
2016-04-05,26.551687240600586
2016-04-06,26.593021392822266
2016-04-07,26.586132049560547
2016-04-08,26.506906509399414
2016-04-11,26.45869255065918
2016-04-12,26.369142532348633
2016-04-13,26.365697860717773
2016-04-14,26.121158599853516
2016-04-15,26.217599868774414
2016-04-18,26.26236915588379
2016-04-19,26.32436752319336
2016-04-20,25.70440101623535
2016-04-21,25.318649291992188
2016-04-22,25.60795783996582
2016-04-25,25.587299346923828
2016-04-26,25.697513580322266
2016-04-27,25.73195457458496
2016-04-28,25.63552474975586
2016-04-29,25.893835067749023
2016-05-02,26.024721145629883
2016-05-03,26.355363845825195
2016-05-04,26.51724624633789
2016-05-05,26.46902084350586
2016-05-06,26.231372833251953
2016-05-09,26.36225128173828
2016-05-10,26.4702205657959
2016-05-11,26.67570686340332
2016-05-12,26.842893600463867
2016-05-13,26.67919921875
2016-05-16,26.616506576538086
2016-05-17,26.40752601623535
2016-05-18,25.554214477539062
2016-05-19,25.885087966918945
2016-05-20,25.87812614440918
2016-05-23,25.665668487548828
2016-05-24,25.801509857177734
2016-05-25,25.9268856048584
2016-05-26,26.323945999145508
2016-05-27,26.348316192626953
2016-05-31,26.442359924316406
2016-06-01,26.689647674560547
2016-06-02,26.780202865600586
2016-06-03,27.250398635864258
2016-06-06,27.281749725341797
2016-06-07,27.31308364868164
2016-06-08,27.3792667388916
2016-06-09,27.40365219116211
2016-06-10,27.393203735351562
2016-06-13,27.288715362548828
2016-06-14,27.518585205078125
2016-06-15,27.194669723510742
2016-06-16,27.32353401184082
2016-06-17,27.393203735351562
2016-06-20,27.205116271972656
2016-06-21,27.149391174316406
2016-06-22,27.125017166137695
2016-06-23,27.267810821533203
2016-06-24,27.163328170776367
2016-06-27,27.483755111694336
2016-06-28,27.56734275817871
2016-06-29,27.459375381469727
2016-06-30,28.33358383178711
2016-07-01,28.42414665222168
2016-07-05,28.4659366607666
2016-07-06,28.570425033569336
2016-07-07,28.03753662109375
2016-07-08,28.16988754272461
2016-07-11,28.215171813964844
2016-07-12,28.232593536376953
2016-07-13,28.183815002441406
2016-07-14,27.790250778198242
2016-07-15,27.960912704467773
2016-07-18,27.99574851989746
2016-07-19,27.999225616455078
2016-07-20,27.849462509155273
2016-07-21,27.943498611450195
2016-07-22,28.438079833984375
2016-07-25,28.371904373168945
2016-07-26,28.16988754272461
2016-07-27,27.915630340576172
2016-07-28,28.04450798034668
2016-07-29,28.34752082824707
2016-08-01,28.305723190307617
2016-08-02,27.988771438598633
2016-08-03,27.97832679748535
2016-08-04,27.86687660217285
2016-08-05,27.720592498779297
2016-08-08,27.776317596435547
2016-08-09,27.762235641479492
2016-08-10,27.741111755371094
2016-08-11,27.906578063964844
2016-08-12,27.994579315185547
2016-08-15,27.53341293334961
2016-08-16,27.22360610961914
2016-08-17,27.52284812927246
2016-08-18,27.91009521484375
2016-08-19,27.455955505371094
2016-08-22,27.79392433166504
2016-08-23,27.77983856201172
2016-08-24,27.751678466796875
2016-08-25,27.83968734741211
2016-08-26,27.1989688873291
2016-08-29,27.575658798217773
2016-08-30,27.35738754272461
2016-08-31,27.529888153076172
2016-09-01,27.336257934570312
2016-09-02,27.80096435546875
2016-09-06,28.01219367980957
2016-09-07,28.258617401123047
2016-09-08,28.43816375732422
2016-09-09,27.304574966430664
2016-09-12,27.67422103881836
2016-09-13,27.068702697753906
2016-09-14,27.086315155029297
2016-09-15,27.3292179107666
2016-09-16,27.624942779541016
2016-09-19,27.860807418823242
2016-09-20,27.8995418548584
2016-09-21,28.50505828857422
2016-09-22,28.77260971069336
2016-09-23,28.66699981689453
2016-09-26,28.508577346801758
2016-09-27,28.022748947143555
2016-09-28,27.783357620239258
2016-09-29,27.22360610961914
2016-09-30,27.01239013671875
2016-10-03,26.670902252197266
2016-10-04,26.058345794677734
2016-10-05,25.822471618652344
2016-10-06,25.98441505432129
2016-10-07,25.74501609802246
2016-10-10,26.0125789642334
2016-10-11,25.801349639892578
2016-10-12,26.072420120239258
2016-10-13,26.361099243164062
2016-10-14,26.107622146606445
2016-10-17,26.276613235473633
2016-10-18,26.378711700439453
2016-10-19,26.364620208740234
2016-10-20,26.230846405029297
2016-10-21,26.111156463623047
2016-10-24,26.075944900512695
2016-10-25,25.516199111938477
2016-10-26,25.445783615112305
2016-10-27,25.304964065551758
2016-10-28,25.473957061767578
2016-10-31,25.938648223876953
2016-11-01,25.322566986083984
2016-11-02,25.143030166625977
2016-11-03,25.132465362548828
2016-11-04,24.93180274963379
2016-11-07,25.174707412719727
2016-11-08,25.56317710876465
2016-11-09,24.53679084777832
2016-11-10,24.18754005432129
2016-11-11,24.023603439331055
2016-11-14,24.244556427001953
2016-11-15,24.45838165283203
2016-11-16,24.27663230895996
2016-11-17,24.298017501831055
2016-11-18,24.173276901245117
2016-11-21,24.383546829223633
2016-11-22,24.37998390197754
2016-11-23,24.27663230895996
2016-11-25,24.779129028320312
2016-11-28,25.153324127197266
2016-11-29,25.445566177368164
2016-11-30,24.4940242767334
2016-12-01,24.5474796295166
2016-12-02,24.690031051635742
2016-12-05,24.725669860839844
2016-12-06,24.682905197143555
2016-12-07,25.103435516357422
2016-12-08,25.092748641967773
2016-12-09,25.217479705810547
2016-12-12,25.502580642700195
2016-12-13,25.919544219970703
2016-12-14,25.54177474975586
2016-12-15,25.798376083374023
2016-12-16,26.076358795166016
2016-12-19,26.079914093017578
2016-12-20,26.097740173339844
2016-12-21,25.980140686035156
2016-12-22,26.079914093017578
2016-12-23,25.976566314697266
2016-12-27,26.019332885742188
2016-12-28,25.65582275390625
2016-12-29,26.193958282470703
2016-12-30,26.183269500732422
2017-01-03,25.99437713623047
2017-01-04,26.108427047729492
2017-01-05,26.01576805114746
2017-01-06,26.101295471191406
2017-01-09,25.335084915161133
2017-01-10,25.3885440826416
2017-01-11,25.552467346191406
2017-01-12,25.598806381225586
2017-01-13,25.50971221923828
2017-01-17,25.709280014038086
2017-01-18,25.620187759399414
2017-01-19,25.331520080566406
2017-01-20,25.363595962524414
2017-01-23,25.188968658447266
2017-01-24,25.103435516357422
2017-01-25,25.153324127197266
2017-01-26,25.135507583618164
2017-01-27,25.14263916015625
2017-01-30,25.16402244567871
2017-01-31,25.531095504760742
2017-02-01,25.203214645385742
2017-02-02,25.459814071655273
2017-02-03,25.595239639282227
2017-02-06,25.54177474975586
2017-02-07,25.49849510192871
2017-02-08,25.758241653442383
2017-02-09,25.613933563232422
2017-02-10,25.84121322631836
2017-02-13,25.96026039123535
2017-02-14,25.538175582885742
2017-02-15,25.530954360961914
2017-02-16,26.25247573852539
2017-02-17,26.533876419067383
2017-02-21,26.663738250732422
2017-02-22,26.591602325439453
2017-02-23,27.107481002807617
2017-02-24,27.345579147338867
2017-02-27,27.230138778686523
2017-02-28,27.655832290649414
2017-03-01,27.266220092773438
2017-03-02,27.251779556274414
2017-03-03,27.194063186645508
2017-03-06,27.04615592956543
2017-03-07,27.056970596313477
2017-03-08,26.4400691986084
2017-03-09,26.389570236206055
2017-03-10,26.555513381958008
2017-03-13,26.725072860717773
2017-03-14,26.645708084106445
2017-03-15,27.12190818786621
2017-03-16,27.03893280029297
2017-03-17,27.204893112182617
2017-03-20,27.129125595092773
2017-03-21,27.331144332885742
2017-03-22,27.605323791503906
2017-03-23,27.645009994506836
2017-03-24,27.709949493408203
2017-03-27,27.590896606445312
2017-03-28,27.601715087890625
2017-03-29,27.486284255981445
2017-03-30,27.363622665405273
2017-03-31,27.40330696105957
2017-04-03,27.305896759033203
2017-04-04,27.34918975830078
2017-04-05,27.464628219604492
2017-04-06,27.374439239501953
2017-04-07,27.399688720703125
2017-04-10,27.363622665405273
2017-04-11,27.634187698364258
2017-04-12,27.807353973388672
2017-04-13,27.77488136291504
2017-04-17,27.825389862060547
2017-04-18,27.738807678222656
2017-04-19,27.547611236572266
2017-04-20,27.345579147338867
2017-04-21,27.565649032592773
2017-04-24,27.58367919921875
2017-04-25,27.67387580871582
2017-04-26,27.41412353515625
2017-04-27,27.663053512573242
2017-04-28,27.511533737182617
2017-05-01,27.345579147338867
2017-05-02,27.511533737182617
2017-05-03,27.57647132873535
2017-05-04,27.619754791259766
2017-05-05,27.908363342285156
2017-05-08,27.829004287719727
2017-05-09,27.449527740478516
2017-05-10,27.613727569580078
2017-05-11,27.504261016845703
2017-05-12,27.621021270751953
2017-05-15,27.65750503540039
2017-05-16,27.416683197021484
2017-05-17,27.504261016845703
2017-05-18,27.64655113220215
2017-05-19,27.617366790771484
2017-05-22,27.861839294433594
2017-05-23,27.934803009033203
2017-05-24,28.1026554107666
2017-05-25,28.409143447875977
2017-05-26,28.33253288269043
2017-05-30,28.547800064086914
2017-05-31,28.847002029418945
2017-06-01,29.14254379272461
