Date,PHM
2013-09-09,14.26279354095459
2013-09-10,13.97118854522705
2013-09-11,14.22848892211914
2013-09-12,14.17702579498291
2013-09-13,14.168450355529785
2013-09-16,14.700196266174316
2013-09-17,14.580123901367188
2013-09-18,15.377740859985352
2013-09-19,15.111873626708984
2013-09-20,14.724824905395508
2013-09-23,14.40658950805664
2013-09-24,14.707630157470703
2013-09-25,14.776432037353516
2013-09-26,14.604413986206055
2013-09-27,14.251774787902832
2013-09-30,14.191567420959473
2013-10-01,14.337784767150879
2013-10-02,14.544214248657227
2013-10-03,14.191567420959473
2013-10-04,13.933539390563965
2013-10-07,13.778719902038574
2013-10-08,13.408884048461914
2013-10-09,13.400282859802246
2013-10-10,13.641108512878418
2013-10-11,13.856130599975586
2013-10-14,13.752923011779785
2013-10-15,13.365876197814941
2013-10-16,13.778719902038574
2013-10-17,14.329178810119629
2013-10-18,14.260376930236816
2013-10-21,14.088356971740723
2013-10-22,14.217368125915527
2013-10-23,14.346381187438965
2013-10-24,15.352700233459473
2013-10-25,15.516115188598633
2013-10-28,15.49891185760498
2013-10-29,15.66232967376709
2013-10-30,15.48171615600586
2013-10-31,15.180680274963379
2013-11-01,15.094667434692383
2013-11-04,15.335495948791504
2013-11-05,15.077467918395996
2013-11-06,15.283895492553711
2013-11-07,15.060262680053711
2013-11-08,14.492603302001953
2013-11-11,14.372186660766602
2013-11-12,14.415190696716309
2013-11-13,14.647420883178711
2013-11-14,15.361295700073242
2013-11-15,15.567717552185059
2013-11-18,15.722539901733398
2013-11-19,15.66232967376709
2013-11-20,15.584924697875977
2013-11-21,15.808550834655762
2013-11-22,15.670936584472656
2013-11-25,15.61072826385498
2013-11-26,16.298805236816406
2013-11-27,16.212799072265625
2013-11-29,16.1353816986084
2013-12-02,15.911759376525879
2013-12-03,15.851554870605469
2013-12-04,15.782744407653809
2013-12-05,15.473116874694824
2013-12-06,15.636529922485352
2013-12-09,15.765543937683105
2013-12-10,15.851554870605469
2013-12-11,15.541914939880371
2013-12-12,15.53331470489502
2013-12-13,15.50750732421875
2013-12-16,15.576321601867676
2013-12-17,15.541825294494629
2013-12-18,15.878188133239746
2013-12-19,15.740190505981445
2013-12-20,16.059307098388672
2013-12-23,16.999406814575195
2013-12-24,17.01665496826172
2013-12-26,17.232271194458008
2013-12-27,17.309898376464844
2013-12-30,17.36164665222168
2013-12-31,17.568645477294922
2014-01-02,17.318523406982422
2014-01-03,17.284021377563477
2014-01-06,17.111534118652344
2014-01-07,16.852783203125
2014-01-08,17.05978012084961
2014-01-09,17.068403244018555
2014-01-10,17.38751792907715
2014-01-13,16.732036590576172
2014-01-14,16.835533142089844
2014-01-15,16.79241180419922
2014-01-16,16.982162475585938
2014-01-17,16.697540283203125
2014-01-21,16.559539794921875
2014-01-22,16.9304141998291
2014-01-23,16.94766616821289
2014-01-24,16.249055862426758
2014-01-27,16.13692855834961
2014-01-28,16.77515983581543
2014-01-29,16.75791358947754
2014-01-30,17.051149368286133
2014-01-31,17.525516510009766
2014-02-03,16.982162475585938
2014-02-04,17.137399673461914
2014-02-05,16.809663772583008
2014-02-06,17.36164665222168
2014-02-07,17.077030181884766
2014-02-10,16.688919067382812
2014-02-11,16.964914321899414
2014-02-12,16.904529571533203
2014-02-13,17.09427833557129
2014-02-14,17.26677703857422
2014-02-18,17.068403244018555
2014-02-19,16.956281661987305
2014-02-20,17.26677703857422
2014-02-21,17.568645477294922
2014-02-24,17.611772537231445
2014-02-25,17.836008071899414
2014-02-26,18.32762336730957
2014-02-27,18.362117767333984
2014-02-28,18.103368759155273
2014-03-03,17.948129653930664
2014-03-04,18.034378051757812
2014-03-05,17.8015079498291
2014-03-06,17.749755859375
2014-03-07,17.559555053710938
2014-03-10,17.29153823852539
2014-03-11,17.231019973754883
2014-03-12,17.0062255859375
2014-03-13,16.58258056640625
2014-03-14,16.556644439697266
2014-03-17,16.617170333862305
2014-03-18,16.841951370239258
2014-03-19,16.954349517822266
2014-03-20,16.77278709411621
2014-03-21,16.52206039428711
2014-03-24,16.288631439208984
2014-03-25,16.254043579101562
2014-03-26,16.055194854736328
2014-03-27,16.15029525756836
2014-03-28,16.435604095458984
2014-03-31,16.591222763061523
2014-04-01,16.971643447875977
2014-04-02,17.023517608642578
2014-04-03,17.04081153869629
2014-04-04,16.850603103637695
2014-04-07,16.452899932861328
2014-04-08,16.530712127685547
2014-04-09,16.556644439697266
2014-04-10,16.37508201599121
2014-04-11,16.176233291625977
2014-04-14,16.219457626342773
2014-04-15,16.158939361572266
2014-04-16,16.34050750732422
2014-04-17,16.176233291625977
2014-04-21,16.18487548828125
2014-04-22,16.141653060913086
2014-04-23,16.055194854736328
2014-04-24,16.418315887451172
2014-04-25,15.94279956817627
2014-04-28,15.77853012084961
2014-04-29,15.839045524597168
2014-04-30,15.899564743041992
2014-05-01,16.020610809326172
2014-05-02,16.176233291625977
2014-05-05,16.003320693969727
2014-05-06,15.795823097229004
2014-05-07,15.73530387878418
2014-05-08,15.700715065002441
2014-05-09,15.839045524597168
2014-05-12,16.288631439208984
2014-05-13,16.513418197631836
2014-05-14,16.18487548828125
2014-05-15,16.271329879760742
2014-05-16,16.288631439208984
2014-05-19,16.219457626342773
2014-05-20,16.08112907409668
2014-05-21,16.262685775756836
2014-05-22,16.617170333862305
2014-05-23,17.032155990600586
2014-05-27,17.118621826171875
2014-05-28,17.08403205871582
2014-05-29,17.06675148010254
2014-05-30,16.9111270904541
2014-06-02,16.988941192626953
2014-06-03,17.023517608642578
2014-06-04,16.954349517822266
2014-06-05,17.18779182434082
2014-06-06,17.403926849365234
2014-06-09,17.490386962890625
2014-06-10,17.403926849365234
2014-06-11,16.971643447875977
2014-06-12,16.928421020507812
2014-06-13,16.790077209472656
2014-06-16,16.902469635009766
2014-06-17,17.006488800048828
2014-06-18,16.919815063476562
2014-06-19,17.049833297729492
2014-06-20,17.032503128051758
2014-06-23,17.249187469482422
2014-06-24,17.301198959350586
2014-06-25,17.31852912902832
2014-06-26,17.205856323242188
2014-06-27,17.40522003173828
2014-06-30,17.47456169128418
2014-07-01,17.76927375793457
2014-07-02,17.60457992553711
2014-07-03,17.62191390991211
2014-07-07,17.335872650146484
2014-07-08,17.32720375061035
2014-07-09,17.36187744140625
2014-07-10,17.205856323242188
2014-07-11,17.11051368713379
2014-07-14,17.015161514282227
2014-07-15,17.05849838256836
2014-07-16,17.301198959350586
2014-07-17,16.89381217956543
2014-07-18,16.89381217956543
2014-07-21,16.668437957763672
2014-07-22,16.859132766723633
2014-07-23,17.197189331054688
2014-07-24,16.677106857299805
2014-07-25,16.23504638671875
2014-07-28,16.07901382446289
2014-07-29,15.94033145904541
2014-07-30,15.72363567352295
2014-07-31,15.298908233642578
2014-08-01,15.290238380432129
2014-08-04,15.402926445007324
2014-08-05,15.264238357543945
2014-08-06,15.255569458007812
2014-08-07,15.20356273651123
2014-08-08,15.662962913513184
2014-08-11,15.619622230529785
2014-08-12,15.480932235717773
2014-08-13,15.593620300292969
2014-08-14,15.905661582946777
2014-08-15,15.836326599121094
2014-08-18,16.278385162353516
2014-08-19,16.521087646484375
2014-08-20,16.573097229003906
2014-08-21,16.573097229003906
2014-08-22,16.547088623046875
2014-08-25,16.52975845336914
2014-08-26,16.547088623046875
2014-08-27,16.607770919799805
2014-08-28,16.547088623046875
2014-08-29,16.659780502319336
2014-09-02,16.382404327392578
2014-09-03,15.75831127166748
2014-09-04,16.07035255432129
2014-09-05,16.061687469482422
2014-09-08,16.12236213684082
2014-09-09,16.209043502807617
2014-09-10,16.521087646484375
2014-09-11,16.52975845336914
2014-09-12,16.278385162353516
2014-09-15,16.417072296142578
2014-09-16,16.408395767211914
2014-09-17,16.815792083740234
2014-09-18,16.581153869628906
2014-09-19,16.355205535888672
2014-09-22,15.929386138916016
2014-09-23,15.998902320861816
2014-09-24,15.929386138916016
2014-09-25,15.668664932250977
2014-09-26,15.547005653381348
2014-09-29,15.41664981842041
2014-09-30,15.347126960754395
2014-10-01,15.286298751831055
2014-10-02,15.45141887664795
2014-10-03,15.607837677001953
2014-10-06,15.807718276977539
2014-10-07,15.746889114379883
2014-10-08,15.912006378173828
2014-10-09,15.555697441101074
2014-10-10,14.808329582214355
2014-10-13,14.478092193603516
2014-10-14,14.764876365661621
2014-10-15,15.286298751831055
2014-10-16,15.112491607666016
2014-10-17,15.84247875213623
2014-10-20,16.346513748168945
2014-10-21,16.63330078125
2014-10-22,16.668060302734375
2014-10-23,16.954845428466797
2014-10-24,16.980913162231445
2014-10-27,16.833175659179688
2014-10-28,16.8157958984375
2014-10-29,16.68543815612793
2014-10-30,16.598539352416992
2014-10-31,16.67674446105957
2014-11-03,16.85924530029297
2014-11-04,16.598539352416992
2014-11-05,16.68543815612793
2014-11-06,17.033050537109375
2014-11-07,17.345905303955078
2014-11-10,17.650068283081055
2014-11-11,18.223623275756836
2014-11-12,17.98029899597168
2014-11-13,18.08458709716797
2014-11-14,18.180179595947266
2014-11-17,18.223623275756836
2014-11-18,18.510417938232422
2014-11-19,18.206249237060547
2014-11-20,18.56254768371582
2014-11-21,18.83194351196289
2014-11-24,18.75374412536621
2014-11-25,18.649456024169922
2014-11-26,18.684213638305664
2014-11-28,18.79718780517578
2014-12-01,18.840646743774414
2014-12-02,18.83194351196289
2014-12-03,18.65814781188965
2014-12-04,18.875404357910156
2014-12-05,18.71898078918457
2014-12-08,18.475648880004883
2014-12-09,18.440885543823242
2014-12-10,17.789108276367188
2014-12-11,17.893810272216797
2014-12-12,17.614625930786133
2014-12-15,17.40524673461914
2014-12-16,17.265647888183594
2014-12-17,17.858903884887695
2014-12-18,18.260229110717773
2014-12-19,18.234060287475586
2014-12-22,18.225337982177734
2014-12-23,18.268957138061523
2014-12-24,18.28640365600586
2014-12-26,18.32131004333496
2014-12-29,18.443445205688477
2014-12-30,18.591758728027344
2014-12-31,18.722627639770508
2015-01-02,18.548133850097656
2015-01-05,18.277681350708008
2015-01-06,18.059574127197266
2015-01-07,18.94945526123047
2015-01-08,19.53400230407715
2015-01-09,19.752107620239258
2015-01-12,19.795730590820312
2015-01-13,19.307161331176758
2015-01-14,19.394411087036133
2015-01-15,18.34748077392578
2015-01-16,18.8185977935791
2015-01-20,18.146818161010742
2015-01-21,18.330032348632812
2015-01-22,18.260229110717773
2015-01-23,18.050840377807617
2015-01-26,18.5045166015625
2015-01-27,18.28640365600586
2015-01-28,17.95487403869629
2015-01-29,19.036705017089844
2015-01-30,17.96360206604004
2015-02-02,17.93743133544922
2015-02-03,18.399818420410156
2015-02-04,18.836050033569336
2015-02-05,18.740076065063477
2015-02-06,19.420576095581055
2015-02-09,19.47292709350586
2015-02-10,19.86552619934082
2015-02-11,19.55144691467285
2015-02-12,19.952770233154297
2015-02-13,19.970224380493164
2015-02-17,19.996395111083984
2015-02-18,19.813182830810547
2015-02-19,19.813182830810547
2015-02-20,19.848079681396484
2015-02-23,19.69976043701172
2015-02-24,20.275575637817383
2015-02-25,20.005117416381836
2015-02-26,19.769556045532227
2015-02-27,19.68231964111328
2015-03-02,19.568899154663086
2015-03-03,19.00181007385254
2015-03-04,19.324613571166992
2015-03-05,19.403135299682617
2015-03-06,18.51323890686035
2015-03-09,18.62666130065918
2015-03-10,18.42523956298828
2015-03-11,18.539087295532227
2015-03-12,18.635414123535156
2015-03-13,18.433992385864258
2015-03-16,18.451509475708008
2015-03-17,18.346426010131836
2015-03-18,18.661684036254883
2015-03-19,18.714231491088867
2015-03-20,19.064523696899414
2015-03-23,18.863109588623047
2015-03-24,19.213390350341797
2015-03-25,18.9156494140625
2015-03-26,18.84558868408203
2015-03-27,19.283449172973633
2015-03-30,19.651254653930664
2015-03-31,19.467357635498047
2015-04-01,19.519893646240234
2015-04-02,19.878942489624023
2015-04-06,19.85267448425293
2015-04-07,19.414812088012695
2015-04-08,19.677532196044922
2015-04-09,19.53740882873535
2015-04-10,19.546167373657227
2015-04-13,19.467357635498047
2015-04-14,19.738832473754883
2015-04-15,19.948997497558594
2015-04-16,19.563682556152344
2015-04-17,19.432321548461914
2015-04-20,19.17836570739746
2015-04-21,19.449846267700195
2015-04-22,18.994470596313477
2015-04-23,17.48821449279785
2015-04-24,17.619579315185547
2015-04-27,17.400646209716797
2015-04-28,17.461946487426758
2015-04-29,17.391883850097656
2015-04-30,16.901473999023438
2015-05-01,17.18171501159668
2015-05-04,17.06787109375
2015-05-05,17.041593551635742
2015-05-06,16.997814178466797
2015-05-07,17.251766204833984
2015-05-08,17.33058738708496
2015-05-11,17.09414291381836
2015-05-12,17.102895736694336
2015-05-13,17.01532554626465
2015-05-14,17.146690368652344
2015-05-15,17.418163299560547
2015-05-18,17.426912307739258
2015-05-19,17.55827522277832
2015-05-20,17.619579315185547
2015-05-21,17.514488220214844
2015-05-22,17.304311752319336
2015-05-26,17.06787109375
2015-05-27,16.971534729003906
2015-05-28,17.01532554626465
2015-05-29,16.7963924407959
2015-06-01,16.87520980834961
2015-06-02,16.822662353515625
2015-06-03,16.936508178710938
2015-06-04,16.673791885375977
2015-06-05,16.708818435668945
2015-06-08,16.542430877685547
2015-06-09,16.57761573791504
2015-06-10,16.79747200012207
2015-06-11,16.911800384521484
2015-06-12,16.946975708007812
2015-06-15,17.043720245361328
2015-06-16,17.043720245361328
2015-06-17,17.12287139892578
2015-06-18,17.2020263671875
2015-06-19,17.580183029174805
2015-06-22,17.808837890625
2015-06-23,17.861602783203125
2015-06-24,18.063880920410156
2015-06-25,17.958351135253906
2015-06-26,18.011123657226562
2015-06-29,17.659339904785156
2015-06-30,17.72089195251465
2015-07-01,17.967145919799805
2015-07-02,18.072675704956055
2015-07-06,18.09026527404785
2015-07-07,18.389272689819336
2015-07-08,17.984729766845703
2015-07-09,17.87040138244629
2015-07-10,18.195798873901367
2015-07-13,18.24856185913086
2015-07-14,18.371692657470703
2015-07-15,18.019906997680664
2015-07-16,18.019906997680664
2015-07-17,17.668127059936523
2015-07-20,17.351526260375977
2015-07-21,17.30755615234375
2015-07-22,17.729692459106445
2015-07-23,17.747276306152344
2015-07-24,17.140460968017578
2015-07-27,17.14925193786621
2015-07-28,17.316349029541016
2015-07-29,17.685714721679688
2015-07-30,17.940757751464844
2015-07-31,18.22218132019043
2015-08-03,18.213380813598633
2015-08-04,17.879196166992188
2015-08-05,17.553794860839844
2015-08-06,17.395498275756836
2015-08-07,17.360326766967773
2015-08-10,17.69451332092285
2015-08-11,18.072675704956055
2015-08-12,18.345306396484375
2015-08-13,18.767440795898438
2015-08-14,18.60914421081543
2015-08-17,18.793825149536133
2015-08-18,19.259933471679688
2015-08-19,19.365467071533203
2015-08-20,18.91694450378418
2015-08-21,18.406862258911133
2015-08-24,17.25478744506836
2015-08-25,16.63038444519043
2015-08-26,17.430675506591797
2015-08-27,17.99352264404297
2015-08-28,17.97593879699707
2015-08-31,18.195798873901367
2015-09-01,17.50103187561035
2015-09-02,17.896785736083984
2015-09-03,18.24856185913086
2015-09-04,17.800050735473633
2015-09-08,18.310131072998047
2015-09-09,18.11664581298828
2015-09-10,18.028701782226562
2015-09-11,18.424461364746094
2015-09-14,18.283742904663086
2015-09-15,18.22218132019043
2015-09-16,18.301328659057617
2015-09-17,18.494813919067383
2015-09-18,18.11520767211914
2015-09-21,17.868022918701172
2015-09-22,17.34716796875
2015-09-23,17.25005531311035
2015-09-24,17.497234344482422
2015-09-25,17.620830535888672
2015-09-28,16.79982566833496
2015-09-29,16.52614974975586
2015-09-30,16.658571243286133
2015-10-01,16.879274368286133
2015-10-02,16.896930694580078
2015-10-05,17.638484954833984
2015-10-06,17.320674896240234
2015-10-07,17.656145095825195
2015-10-08,17.841537475585938
2015-10-09,17.762088775634766
2015-10-12,17.744422912597656
2015-10-13,17.214736938476562
2015-10-14,16.67622947692871
2015-10-15,16.861618041992188
2015-10-16,16.852792739868164
2015-10-19,16.879274368286133
2015-10-20,17.144107818603516
2015-10-21,17.170602798461914
2015-10-22,16.031776428222656
2015-10-23,16.19068717956543
2015-10-26,16.049436569213867
2015-10-27,15.925844192504883
2015-10-28,16.261308670043945
2015-10-29,15.855216979980469
2015-10-30,16.181854248046875
2015-11-02,16.234821319580078
2015-11-03,16.296613693237305
2015-11-04,16.19068717956543
2015-11-05,16.022945404052734
2015-11-06,15.811074256896973
2015-11-09,15.502092361450195
2015-11-10,16.058265686035156
2015-11-11,16.2701358795166
2015-11-12,15.819901466369629
2015-11-13,15.634516716003418
2015-11-16,16.278972625732422
2015-11-17,16.252477645874023
2015-11-18,16.746850967407227
2015-11-19,16.843955993652344
2015-11-20,16.949899673461914
2015-11-23,16.994035720825195
2015-11-24,17.223569869995117
2015-11-25,17.435440063476562
2015-11-27,17.355989456176758
2015-11-30,17.197084426879883
2015-12-01,17.34716796875
2015-12-02,16.843955993652344
2015-12-03,16.67622947692871
2015-12-04,17.144107818603516
2015-12-07,17.108802795410156
2015-12-08,16.57912254333496
2015-12-09,15.908185005187988
2015-12-10,16.031776428222656
2015-12-11,15.650283813476562
2015-12-14,15.242162704467773
2015-12-15,15.428483009338379
2015-12-16,15.987421989440918
2015-12-17,15.747875213623047
2015-12-18,15.375243186950684
2015-12-21,15.76562213897705
2015-12-22,15.792234420776367
2015-12-23,16.08500862121582
2015-12-24,16.164859771728516
2015-12-28,16.05839729309082
2015-12-29,16.111623764038086
2015-12-30,15.951932907104492
2015-12-31,15.809975624084473
2016-01-04,15.224421501159668
2016-01-05,15.366375923156738
2016-01-06,15.029237747192383
2016-01-07,14.390450477600098
2016-01-08,14.106544494628906
2016-01-11,14.3372163772583
2016-01-12,14.399320602416992
2016-01-13,14.46142864227295
2016-01-14,14.257369041442871
2016-01-15,14.142033576965332
2016-01-19,13.90249252319336
2016-01-20,13.81376838684082
2016-01-21,14.195268630981445
2016-01-22,14.727592468261719
2016-01-25,14.11541748046875
2016-01-26,14.488044738769531
2016-01-27,14.266242027282715
2016-01-28,14.541275978088379
2016-01-29,14.869540214538574
2016-02-01,14.647741317749023
2016-02-02,14.354963302612305
2016-02-03,14.532402992248535
2016-02-04,14.665483474731445
2016-02-05,14.399320602416992
2016-02-08,14.008951187133789
2016-02-09,14.195268630981445
2016-02-10,14.505785942077637
2016-02-11,13.627452850341797
2016-02-12,14.204140663146973
2016-02-16,14.789690017700195
2016-02-17,14.736458778381348
2016-02-18,14.736458778381348
2016-02-19,14.674357414245605
2016-02-22,15.25991153717041
2016-02-23,15.215553283691406
2016-02-24,15.17119312286377
2016-02-25,15.384123802185059
2016-02-26,15.428483009338379
2016-02-29,15.251036643981934
2016-03-01,15.543811798095703
2016-03-02,15.854339599609375
2016-03-03,16.111623764038086
2016-03-04,15.907570838928223
2016-03-07,15.907570838928223
2016-03-08,15.871902465820312
2016-03-09,16.085905075073242
2016-03-10,16.014572143554688
2016-03-11,16.406911849975586
2016-03-14,16.353408813476562
2016-03-15,16.282072067260742
2016-03-16,16.237485885620117
2016-03-17,16.380168914794922
2016-03-18,16.629825592041016
2016-03-21,16.31773567199707
2016-03-22,16.299915313720703
2016-03-23,16.032400131225586
2016-03-24,15.969990730285645
2016-03-28,16.15723991394043
2016-03-29,16.504993438720703
2016-03-30,16.415830612182617
2016-03-31,16.683326721191406
2016-04-01,16.424745559692383
2016-04-04,15.34581184387207
2016-04-05,15.657898902893066
2016-04-06,16.032400131225586
2016-04-07,15.800565719604492
2016-04-08,15.871902465820312
2016-04-11,15.675732612609863
2016-04-12,15.898652076721191
2016-04-13,16.299915313720703
2016-04-14,16.344491958618164
2016-04-15,16.629825592041016
2016-04-18,16.504993438720703
2016-04-19,16.638750076293945
2016-04-20,17.1024169921875
2016-04-21,17.05783462524414
2016-04-22,16.98650550842285
2016-04-25,16.77249526977539
2016-04-26,16.924081802368164
2016-04-27,17.1024169921875
2016-04-28,16.5139102935791
2016-04-29,16.397991180419922
2016-05-02,16.442581176757812
2016-05-03,16.22857666015625
2016-05-04,16.31773567199707
2016-05-05,16.21965980529785
2016-05-06,16.255329132080078
2016-05-09,16.299915313720703
2016-05-10,16.264238357543945
2016-05-11,16.183990478515625
2016-05-12,16.21965980529785
2016-05-13,16.032400131225586
2016-05-16,16.237485885620117
2016-05-17,16.201828002929688
2016-05-18,16.076995849609375
2016-05-19,15.862982749938965
2016-05-20,16.10373878479004
2016-05-23,15.88973331451416
2016-05-24,16.70116424560547
2016-05-25,16.674413681030273
2016-05-26,16.81708335876465
2016-05-27,16.81708335876465
2016-05-31,16.72791862487793
2016-06-01,16.82600212097168
2016-06-02,16.84383773803711
2016-06-03,16.754669189453125
2016-06-06,16.674413681030273
2016-06-07,17.35536766052246
2016-06-08,17.651046752929688
2016-06-09,17.54352569580078
2016-06-10,17.220972061157227
2016-06-13,16.871532440185547
2016-06-14,16.6564998626709
2016-06-15,16.772974014282227
2016-06-16,16.728178024291992
2016-06-17,17.068645477294922
2016-06-20,17.104494094848633
2016-06-21,17.113449096679688
2016-06-22,16.907365798950195
2016-06-23,17.167211532592773
2016-06-24,16.486255645751953
2016-06-27,16.136816024780273
2016-06-28,16.62961196899414
2016-06-29,17.02385902404785
2016-06-30,17.462886810302734
2016-07-01,17.453929901123047
2016-07-05,17.26576805114746
2016-07-06,17.615209579467773
2016-07-07,17.892959594726562
2016-07-08,18.349924087524414
2016-07-11,18.287202835083008
2016-07-12,18.358882904052734
2016-07-13,18.305126190185547
2016-07-14,18.25136375427246
2016-07-15,18.25136375427246
2016-07-18,18.331998825073242
2016-07-19,18.25136375427246
2016-07-20,18.296157836914062
2016-07-21,19.272794723510742
2016-07-22,19.577430725097656
2016-07-25,19.658065795898438
2016-07-26,19.801435470581055
2016-07-27,19.810388565063477
2016-07-28,19.46095085144043
2016-07-29,18.977113723754883
2016-08-01,19.210071563720703
2016-08-02,18.771038055419922
2016-08-03,18.824796676635742
2016-08-04,18.85167694091797
2016-08-05,19.299673080444336
2016-08-08,19.048795700073242
2016-08-09,19.075674057006836
2016-08-10,19.012958526611328
2016-08-11,19.165273666381836
2016-08-12,18.950231552124023
2016-08-15,19.19215202331543
2016-08-16,19.13839340209961
2016-08-17,18.87855339050293
2016-08-18,18.94127082824707
2016-08-19,18.986074447631836
2016-08-22,19.102554321289062
2016-08-23,19.649112701416016
2016-08-24,19.326549530029297
2016-08-25,19.326549530029297
2016-08-26,18.986074447631836
2016-08-29,18.977113723754883
2016-08-30,19.13839340209961
2016-08-31,19.147356033325195
2016-09-01,18.90543556213379
2016-09-02,18.70831298828125
2016-09-06,18.672475814819336
2016-09-07,18.887516021728516
2016-09-08,18.70831298828125
2016-09-09,17.955684661865234
2016-09-12,18.10800552368164
2016-09-13,17.767528533935547
2016-09-14,17.81232452392578
2016-09-15,17.910884857177734
2016-09-16,17.61387062072754
2016-09-19,17.883882522583008
2016-09-20,17.36185646057129
2016-09-21,17.46986198425293
2016-09-22,17.874881744384766
2016-09-23,17.82988166809082
2016-09-26,17.79387855529785
2016-09-27,17.90188217163086
2016-09-28,18.12689781188965
2016-09-29,17.82988166809082
2016-09-30,18.03689193725586
2016-10-03,18.03689193725586
2016-10-04,18.081890106201172
2016-10-05,18.405902862548828
2016-10-06,18.306907653808594
2016-10-07,17.94688606262207
2016-10-10,17.937885284423828
2016-10-11,17.71287727355957
2016-10-12,17.77587890625
2016-10-13,17.46086311340332
2016-10-14,17.487863540649414
2016-10-17,17.46086311340332
2016-10-18,17.82988166809082
2016-10-19,17.89287757873535
2016-10-20,17.280853271484375
2016-10-21,17.154842376708984
2016-10-24,17.181846618652344
2016-10-25,16.713825225830078
2016-10-26,16.722829818725586
2016-10-27,16.37180519104004
2016-10-28,16.659818649291992
2016-10-31,16.740829467773438
2016-11-01,16.7678279876709
2016-11-02,16.479812622070312
2016-11-03,16.209800720214844
2016-11-04,16.41680908203125
2016-11-07,16.740829467773438
2016-11-08,16.479812622070312
2016-11-09,16.23680305480957
2016-11-10,16.82183265686035
2016-11-11,16.488813400268555
2016-11-14,16.776826858520508
2016-11-15,16.79482650756836
2016-11-16,16.596820831298828
2016-11-17,17.046842575073242
2016-11-18,16.956832885742188
2016-11-21,17.019840240478516
2016-11-22,16.938833236694336
2016-11-23,17.091838836669922
2016-11-25,17.343852996826172
2016-11-28,17.19085121154785
2016-11-29,17.36185646057129
2016-11-30,16.974834442138672
2016-12-01,16.551816940307617
2016-12-02,16.479812622070312
2016-12-05,16.45281219482422
2016-12-06,16.81282615661621
2016-12-07,17.379865646362305
2016-12-08,17.865880966186523
2016-12-09,17.640865325927734
2016-12-12,17.84788703918457
2016-12-13,17.730876922607422
2016-12-14,17.181846618652344
2016-12-15,16.857833862304688
2016-12-16,17.029664993286133
2016-12-19,17.102018356323242
2016-12-20,17.264806747436523
2016-12-21,17.319067001342773
2016-12-22,16.776437759399414
2016-12-23,16.622690200805664
2016-12-27,16.839746475219727
2016-12-28,16.68599510192871
2016-12-29,16.731218338012695
2016-12-30,16.622690200805664
2017-01-03,16.776437759399414
2017-01-04,17.174373626708984
2017-01-05,17.12010383605957
2017-01-06,16.695039749145508
2017-01-09,16.758344650268555
2017-01-10,16.903053283691406
2017-01-11,17.038711547851562
2017-01-12,17.192462921142578
2017-01-13,17.35524559020996
2017-01-17,17.328115463256836
2017-01-18,17.37333869934082
2017-01-19,17.129150390625
2017-01-20,17.291934967041016
2017-01-23,17.37333869934082
2017-01-24,18.39529800415039
2017-01-25,18.485734939575195
2017-01-26,19.15498161315918
2017-01-27,19.227336883544922
2017-01-30,19.344907760620117
2017-01-31,19.45343589782715
2017-02-01,19.182109832763672
2017-02-02,19.227336883544922
2017-02-03,19.344907760620117
2017-02-06,19.254467010498047
2017-02-07,19.218299865722656
2017-02-08,19.23638343811035
2017-02-09,19.35395050048828
2017-02-10,19.55291748046875
2017-02-13,19.46247673034668
2017-02-14,19.435346603393555
2017-02-15,19.561962127685547
2017-02-16,19.2996883392334
2017-02-17,19.35395050048828
2017-02-21,19.543872833251953
2017-02-22,19.63431167602539
2017-02-23,19.534828186035156
2017-02-24,19.652402877807617
2017-02-27,19.98702049255371
2017-02-28,19.941804885864258
2017-03-01,20.339736938476562
2017-03-02,20.276426315307617
2017-03-03,20.3306884765625
2017-03-06,20.312602996826172
2017-03-07,20.61104965209961
2017-03-08,21.02872085571289
2017-03-09,20.992401123046875
2017-03-10,21.36467170715332
2017-03-13,21.2375545501709
2017-03-14,21.046878814697266
2017-03-15,21.27387809753418
2017-03-16,21.618907928466797
2017-03-17,21.537189483642578
2017-03-20,21.55534553527832
2017-03-21,21.24663543701172
2017-03-22,21.219396591186523
2017-03-23,21.264793395996094
2017-03-24,21.328353881835938
2017-03-27,21.310190200805664
2017-03-28,21.5462703704834
2017-03-29,21.564422607421875
2017-03-30,21.63705825805664
2017-03-31,21.382827758789062
2017-04-03,21.31927490234375
2017-04-04,21.219396591186523
2017-04-05,21.14676284790039
2017-04-06,21.21031379699707
2017-04-07,21.137680053710938
2017-04-10,21.301105499267578
2017-04-11,21.573505401611328
2017-04-12,21.582590103149414
2017-04-13,21.52811050415039
2017-04-17,21.891300201416016
2017-04-18,21.97301483154297
2017-04-19,21.963932037353516
2017-04-20,21.192155838012695
2017-04-21,21.173999786376953
2017-04-24,20.956083297729492
2017-04-25,20.15706443786621
2017-04-26,20.61104965209961
2017-04-27,20.765405654907227
2017-04-28,20.583812713623047
2017-05-01,20.411296844482422
2017-05-02,20.26601791381836
2017-05-03,20.138900756835938
2017-05-04,20.111663818359375
2017-05-05,20.2841796875
2017-05-08,20.202463150024414
2017-05-09,20.620128631591797
2017-05-10,20.783573150634766
2017-05-11,20.901596069335938
2017-05-12,20.656448364257812
2017-05-15,20.828964233398438
2017-05-16,20.946996688842773
2017-05-17,20.465774536132812
2017-05-18,20.656448364257812
2017-05-19,21.001482009887695
2017-05-22,21.14676284790039
