Date,MSFT
2013-09-17,27.166664123535156
2013-09-18,27.488407135009766
2013-09-19,27.752405166625977
2013-09-20,27.051164627075195
2013-09-23,27.009920120239258
2013-09-24,26.770675659179688
2013-09-25,26.82016944885254
2013-09-26,27.0346736907959
2013-09-27,27.44716453552246
2013-09-30,27.455413818359375
2013-10-01,27.702905654907227
2013-10-02,27.9833984375
2013-10-03,27.93390464782715
2013-10-04,27.950393676757812
2013-10-07,27.471904754638672
2013-10-08,27.232656478881836
2013-10-09,27.28216552734375
2013-10-10,27.85140037536621
2013-10-11,28.156648635864258
2013-10-14,28.420635223388672
2013-10-15,28.453630447387695
2013-10-16,28.577381134033203
2013-10-17,28.80837059020996
2013-10-18,28.84137725830078
2013-10-21,28.86612319946289
2013-10-22,28.527889251708984
2013-10-23,27.85140037536621
2013-10-24,27.818405151367188
2013-10-25,29.47661590576172
2013-10-28,29.34461212158203
2013-10-29,29.303361892700195
2013-10-30,29.31987762451172
2013-10-31,29.212617874145508
2013-11-01,29.311620712280273
2013-11-04,29.649858474731445
2013-11-05,30.227359771728516
2013-11-06,31.49782943725586
2013-11-07,30.936838150024414
2013-11-08,31.16782569885254
2013-11-11,31.011089324951172
2013-11-12,30.82134246826172
2013-11-13,31.481321334838867
2013-11-14,31.36581802368164
2013-11-15,31.217330932617188
2013-11-18,30.689329147338867
2013-11-19,30.539701461791992
2013-11-20,30.82234001159668
2013-11-21,31.088335037231445
2013-11-22,31.229650497436523
2013-11-25,31.287837982177734
2013-11-26,31.04676628112793
2013-11-27,31.25458335876465
2013-11-29,31.69513511657715
2013-12-02,31.961135864257812
2013-12-03,31.84476661682129
2013-12-04,32.368438720703125
2013-12-05,31.587080001831055
2013-12-06,31.886329650878906
2013-12-09,32.17725372314453
2013-12-10,31.67851448059082
2013-12-11,31.262876510620117
2013-12-12,30.938720703125
2013-12-13,30.498157501220703
2013-12-16,30.664409637451172
2013-12-17,30.356842041015625
2013-12-18,30.406728744506836
2013-12-19,30.132410049438477
2013-12-20,30.589595794677734
2013-12-23,30.439964294433594
2013-12-24,30.82234001159668
2013-12-26,31.121578216552734
2013-12-27,30.996902465820312
2013-12-30,30.996902465820312
2013-12-31,31.096651077270508
2014-01-02,30.888830184936523
2014-01-03,30.681032180786133
2014-01-06,30.03265380859375
2014-01-07,30.265399932861328
2014-01-08,29.72509765625
2014-01-09,29.533920288085938
2014-01-10,29.95785903930664
2014-01-13,29.076732635498047
2014-01-14,29.741729736328125
2014-01-15,30.55634117126465
2014-01-16,30.664409637451172
2014-01-17,30.240482330322266
2014-01-21,30.065908432006836
2014-01-22,29.866411209106445
2014-01-23,29.974477767944336
2014-01-24,30.5979061126709
2014-01-27,29.949535369873047
2014-01-28,30.149030685424805
2014-01-29,30.473224639892578
2014-01-30,30.639469146728516
2014-01-31,31.454076766967773
2014-02-03,30.323589324951172
2014-02-04,30.215526580810547
2014-02-05,29.774972915649414
2014-02-06,30.0742244720459
2014-02-07,30.390104293823242
2014-02-10,30.589595794677734
2014-02-11,30.897157669067383
2014-02-12,31.146522521972656
2014-02-13,31.262876510620117
2014-02-14,31.271198272705078
2014-02-18,31.33820152282715
2014-02-19,31.413558959960938
2014-02-20,31.614566802978516
2014-02-21,31.807201385498047
2014-02-24,31.56431770324707
2014-02-25,31.438697814941406
2014-02-26,31.380075454711914
2014-02-27,31.706687927246094
2014-02-28,32.083560943603516
2014-03-03,31.639690399169922
2014-03-04,32.16729736328125
2014-03-05,31.916059494018555
2014-03-06,31.94955825805664
2014-03-07,31.740196228027344
2014-03-10,31.673187255859375
2014-03-11,31.84068489074707
2014-03-12,32.05005645751953
2014-03-13,31.7318058013916
2014-03-14,31.572696685791016
2014-03-17,31.86581039428711
2014-03-18,33.122013092041016
2014-03-19,32.887516021728516
2014-03-20,33.77525329589844
2014-03-21,33.632877349853516
2014-03-24,33.91761016845703
2014-03-25,33.78361511230469
2014-03-26,33.32301330566406
2014-03-27,32.962890625
2014-03-28,33.75012969970703
2014-03-31,34.32798767089844
2014-04-01,34.68809509277344
2014-04-02,34.62947463989258
2014-04-03,34.3447151184082
2014-04-04,33.3900032043457
2014-04-07,33.331390380859375
2014-04-08,33.34812545776367
2014-04-09,33.89250564575195
2014-04-10,32.962890625
2014-04-11,32.83727264404297
2014-04-14,32.812156677246094
2014-04-15,33.28951644897461
2014-04-16,33.83386993408203
2014-04-17,33.507240295410156
2014-04-21,33.448631286621094
2014-04-22,33.490501403808594
2014-04-23,33.2392692565918
2014-04-24,33.38163757324219
2014-04-25,33.42351531982422
2014-04-28,34.22748947143555
2014-04-29,33.925994873046875
2014-04-30,33.83386993408203
2014-05-01,33.498878479003906
2014-05-02,33.2392692565918
2014-05-05,33.02151870727539
2014-05-06,32.71165084838867
2014-05-07,33.01314163208008
2014-05-08,33.197391510009766
2014-05-09,33.113651275634766
2014-05-12,33.47376251220703
2014-05-13,34.089420318603516
2014-05-14,33.93760681152344
2014-05-15,33.39784622192383
2014-05-16,33.59185028076172
2014-05-19,33.52436065673828
2014-05-20,33.4653205871582
2014-05-21,34.030399322509766
2014-05-22,33.81954574584961
2014-05-23,33.8364143371582
2014-05-27,33.89545440673828
2014-05-28,33.74363708496094
2014-05-29,34.02195358276367
2014-05-30,34.527976989746094
2014-06-02,34.40148162841797
2014-06-03,33.97978973388672
2014-06-04,34.00510025024414
2014-06-05,34.75570297241211
2014-06-06,34.983402252197266
2014-06-09,34.80630111694336
2014-06-10,34.671363830566406
2014-06-11,34.46051788330078
2014-06-12,34.22435760498047
2014-06-13,34.77256393432617
2014-06-16,35.000267028808594
2014-06-17,35.1520881652832
2014-06-18,35.12678146362305
2014-06-19,35.00870132446289
2014-06-20,35.1520881652832
2014-06-23,35.41353225708008
2014-06-24,35.21111297607422
2014-06-25,35.447261810302734
2014-06-26,35.18582534790039
2014-06-27,35.632808685302734
2014-06-30,35.16896438598633
2014-07-01,35.312320709228516
2014-07-02,35.33762741088867
2014-07-03,35.253299713134766
2014-07-07,35.41353225708008
2014-07-08,35.23642349243164
2014-07-09,35.143653869628906
2014-07-10,35.1605110168457
2014-07-11,35.49787521362305
2014-07-14,35.54004669189453
2014-07-15,35.80149841308594
2014-07-16,37.17619705200195
2014-07-17,37.55570983886719
2014-07-18,37.69066619873047
2014-07-21,37.81717300415039
2014-07-22,37.80872344970703
2014-07-23,37.84245300292969
2014-07-24,37.446067810058594
2014-07-25,37.530418395996094
2014-07-28,37.08342742919922
2014-07-29,37.015953063964844
2014-07-30,36.75450134277344
2014-07-31,36.40028381347656
2014-08-01,36.147281646728516
2014-08-04,36.57740020751953
2014-08-05,36.33281707763672
2014-08-06,36.04607391357422
2014-08-07,36.45932388305664
2014-08-08,36.434017181396484
2014-08-11,36.434017181396484
2014-08-12,36.70390701293945
2014-08-13,37.17619705200195
2014-08-14,37.33644485473633
2014-08-15,37.77500915527344
2014-08-18,38.04487228393555
2014-08-19,38.469207763671875
2014-08-20,38.14671325683594
2014-08-21,38.375850677490234
2014-08-22,38.31645584106445
2014-08-25,38.33341598510742
2014-08-26,38.197635650634766
2014-08-27,38.078826904296875
2014-08-28,38.08731460571289
2014-08-29,38.55405807495117
2014-09-02,38.26552963256836
2014-09-03,38.15520095825195
2014-09-04,38.409793853759766
2014-09-05,38.96142578125
2014-09-08,39.43667984008789
2014-09-09,39.68276596069336
2014-09-10,39.75065612792969
2014-09-11,39.886444091796875
2014-09-12,39.6318359375
2014-09-15,39.24147033691406
2014-09-16,39.68276596069336
2014-09-17,39.479095458984375
2014-09-18,39.61487579345703
2014-09-19,40.327735900878906
2014-09-22,39.9373664855957
2014-09-23,39.51304244995117
2014-09-24,39.95433044433594
2014-09-25,39.071739196777344
2014-09-26,39.38574981689453
2014-09-29,39.41120147705078
2014-09-30,39.34331512451172
2014-10-01,38.952938079833984
2014-10-02,38.83412170410156
2014-10-03,39.11418151855469
2014-10-06,39.11418151855469
2014-10-07,38.638919830322266
2014-10-08,39.699737548828125
2014-10-09,38.91049575805664
2014-10-10,37.365966796875
2014-10-13,37.04346466064453
2014-10-14,37.11135482788086
2014-10-15,36.678558349609375
2014-10-16,36.271209716796875
2014-10-17,37.02649688720703
2014-10-20,37.40839385986328
2014-10-21,38.08731460571289
2014-10-22,37.662986755371094
2014-10-23,38.20611572265625
2014-10-24,39.148128509521484
2014-10-27,38.96142578125
2014-10-28,39.45363235473633
2014-10-29,39.56394958496094
2014-10-30,39.08021545410156
2014-10-31,39.84402847290039
2014-11-03,40.25984573364258
2014-11-04,40.37017059326172
2014-11-05,40.61626434326172
2014-11-06,41.329132080078125
2014-11-07,41.312164306640625
2014-11-10,41.49039077758789
2014-11-11,41.47340774536133
2014-11-12,41.397037506103516
2014-11-13,42.10141372680664
2014-11-14,42.07595443725586
2014-11-17,41.974117279052734
2014-11-18,41.62397384643555
2014-11-19,41.17989730834961
2014-11-20,41.58980941772461
2014-11-21,40.97493362426758
2014-11-24,40.641868591308594
2014-11-25,40.539390563964844
2014-11-26,40.77851104736328
2014-11-28,40.82975387573242
2014-12-01,41.5214958190918
2014-12-02,41.384857177734375
2014-12-03,41.060340881347656
2014-12-04,41.70936965942383
2014-12-05,41.35070037841797
2014-12-08,40.73581314086914
2014-12-09,40.641868591308594
2014-12-10,40.052616119384766
2014-12-11,40.2831916809082
2014-12-12,40.095306396484375
2014-12-15,39.856197357177734
2014-12-16,38.56666564941406
2014-12-17,39.06196975708008
2014-12-18,40.58210372924805
2014-12-19,40.70166778564453
2014-12-22,40.97493362426758
2014-12-23,41.37631607055664
2014-12-24,41.111572265625
2014-12-26,40.8895263671875
2014-12-29,40.52232360839844
2014-12-30,40.15510177612305
2014-12-31,39.668312072753906
2015-01-02,39.933048248291016
2015-01-05,39.565834045410156
2015-01-06,38.98511505126953
2015-01-07,39.480438232421875
2015-01-08,40.641868591308594
2015-01-09,40.30027770996094
2015-01-12,39.79642105102539
2015-01-13,39.591461181640625
2015-01-14,39.24985885620117
2015-01-15,38.83993148803711
2015-01-16,39.488975524902344
2015-01-20,39.6170654296875
2015-01-21,39.215702056884766
2015-01-22,40.24903869628906
2015-01-23,40.291744232177734
2015-01-26,40.14655303955078
2015-01-27,36.43165588378906
2015-01-28,35.17628479003906
2015-01-29,35.876564025878906
2015-01-30,34.50160598754883
2015-02-02,35.253143310546875
2015-02-03,35.52641677856445
2015-02-04,35.73136901855469
2015-02-05,36.2523193359375
2015-02-06,36.21815872192383
2015-02-09,36.175453186035156
2015-02-10,36.38041687011719
2015-02-11,36.19253921508789
2015-02-12,36.798866271972656
2015-02-13,37.464996337890625
2015-02-17,37.48221206665039
2015-02-18,37.43918991088867
2015-02-19,37.413387298583984
2015-02-20,37.723018646240234
2015-02-23,37.972442626953125
2015-02-24,37.920841217041016
2015-02-25,37.8348274230957
2015-02-26,37.89503860473633
2015-02-27,37.714412689208984
2015-03-02,37.74022674560547
2015-03-03,37.22416687011719
2015-03-04,37.03496551513672
2015-03-05,37.07795715332031
2015-03-06,36.43290328979492
2015-03-09,36.85434341430664
2015-03-10,36.14907455444336
2015-03-11,36.106075286865234
2015-03-12,35.2803840637207
2015-03-13,35.59001922607422
2015-03-16,35.744834899902344
2015-03-17,35.86524963378906
2015-03-18,36.55332565307617
2015-03-19,36.37269592285156
2015-03-20,36.88014221191406
2015-03-23,36.862937927246094
2015-03-24,36.8973388671875
2015-03-25,35.65882873535156
2015-03-26,35.44381332397461
2015-03-27,35.23739242553711
2015-03-30,35.228790283203125
2015-03-31,34.970767974853516
2015-04-01,35.022369384765625
2015-04-02,34.65253829956055
2015-04-06,35.736236572265625
2015-04-07,35.719032287597656
2015-04-08,35.62443542480469
2015-04-09,35.676025390625
2015-04-10,35.882450103759766
2015-04-13,35.91685104370117
2015-04-14,35.82223892211914
2015-04-15,36.34688186645508
2015-04-16,36.260887145996094
2015-04-17,35.796443939208984
2015-04-20,36.90593719482422
2015-04-21,36.67372131347656
2015-04-22,36.97474670410156
2015-04-23,37.2757682800293
2015-04-24,41.171939849853516
2015-04-27,41.30954360961914
2015-04-28,42.28141784667969
2015-04-29,42.1954345703125
2015-04-30,41.83418273925781
2015-05-01,41.85138702392578
2015-05-04,41.49016189575195
2015-05-05,40.9397087097168
2015-05-06,39.80440139770508
2015-05-07,40.16564178466797
2015-05-08,41.06871795654297
2015-05-11,40.741886138916016
2015-05-12,40.72467803955078
2015-05-13,40.96549987792969
2015-05-14,41.90300369262695
2015-05-15,41.541770935058594
2015-05-18,41.29233169555664
2015-05-19,41.18846130371094
2015-05-20,41.18846130371094
2015-05-21,41.049949645996094
2015-05-22,40.59980010986328
2015-05-26,40.33145523071289
2015-05-27,41.214420318603516
2015-05-28,41.075931549072266
2015-05-29,40.5651969909668
2015-06-01,40.88547897338867
2015-06-02,40.61711120605469
2015-06-03,40.556514739990234
2015-06-04,40.132347106933594
2015-06-05,39.941898345947266
2015-06-08,39.58696365356445
2015-06-09,39.5177116394043
2015-06-10,40.348758697509766
2015-06-11,40.20159912109375
2015-06-12,39.794734954833984
2015-06-15,39.37055587768555
2015-06-16,39.67353820800781
2015-06-17,39.794734954833984
2015-06-18,40.4439811706543
2015-06-19,39.907257080078125
2015-06-22,40.019813537597656
2015-06-23,39.742794036865234
2015-06-24,39.509056091308594
2015-06-25,39.5177116394043
2015-06-26,39.18010330200195
2015-06-29,38.4096794128418
2015-06-30,38.21922302246094
2015-07-01,38.47892761230469
2015-07-02,38.43563461303711
2015-07-06,38.426979064941406
2015-07-07,38.34907150268555
2015-07-08,38.29712677001953
2015-07-09,38.53950500488281
2015-07-10,38.617431640625
2015-07-13,39.42250061035156
2015-07-14,39.49175262451172
2015-07-15,39.61294174194336
2015-07-16,40.39204788208008
2015-07-17,40.3574333190918
2015-07-20,40.61711120605469
2015-07-21,40.92876052856445
2015-07-22,39.42250061035156
2015-07-23,39.91592788696289
2015-07-24,39.76875686645508
2015-07-27,39.25802230834961
2015-07-28,39.24935531616211
2015-07-29,40.071739196777344
2015-07-30,40.582489013671875
2015-07-31,40.42667770385742
2015-08-03,40.521907806396484
2015-08-04,41.15384292602539
2015-08-05,41.18846130371094
2015-08-06,40.3574333190918
2015-08-07,40.4612922668457
2015-08-10,40.972042083740234
2015-08-11,40.17564392089844
2015-08-12,40.4612922668457
2015-08-13,40.45264434814453
2015-08-14,40.686370849609375
2015-08-17,40.9633903503418
2015-08-18,41.189945220947266
2015-08-19,40.614837646484375
2015-08-20,39.78703308105469
2015-08-21,37.53017044067383
2015-08-24,36.318946838378906
2015-08-25,35.26459884643555
2015-08-26,37.21647262573242
2015-08-27,38.253414154052734
2015-08-28,38.279541015625
2015-08-31,37.92228698730469
2015-09-01,36.440940856933594
2015-09-02,37.782859802246094
2015-09-03,37.90485382080078
2015-09-04,37.12933349609375
2015-09-08,38.24470901489258
2015-09-09,37.53017044067383
2015-09-10,37.721885681152344
2015-09-11,37.887413024902344
2015-09-14,37.5040168762207
2015-09-15,38.3231086730957
2015-09-16,38.60195541381836
2015-09-17,38.55840301513672
2015-09-18,37.887413024902344
2015-09-21,38.4364013671875
2015-09-22,38.253414154052734
2015-09-23,38.22726058959961
2015-09-24,38.26211929321289
2015-09-25,38.28825759887695
2015-09-28,37.721885681152344
2015-09-29,37.852577209472656
2015-09-30,38.56710433959961
2015-10-01,38.87207794189453
2015-10-02,39.708621978759766
2015-10-05,40.63225555419922
2015-10-06,40.7368278503418
2015-10-07,40.78041458129883
2015-10-08,41.34680938720703
2015-10-09,41.0505256652832
2015-10-12,40.95466995239258
2015-10-13,40.85881042480469
2015-10-14,40.67583465576172
2015-10-15,40.96338653564453
2015-10-16,41.399070739746094
2015-10-19,41.49492645263672
2015-10-20,41.62562942504883
2015-10-21,41.12894821166992
2015-10-22,41.852176666259766
2015-10-23,46.06965255737305
2015-10-26,47.272151947021484
2015-10-27,46.784175872802734
2015-10-28,47.03688049316406
2015-10-29,46.496620178222656
2015-10-30,45.86922073364258
2015-11-02,46.392059326171875
2015-11-03,47.18500900268555
2015-11-04,47.40286636352539
2015-11-05,47.38542938232422
2015-11-06,47.855960845947266
2015-11-09,47.193721771240234
2015-11-10,46.627315521240234
2015-11-11,46.749332427978516
2015-11-12,46.46177673339844
2015-11-13,46.04350280761719
2015-11-16,46.85388946533203
2015-11-17,46.4679069519043
2015-11-18,47.23988723754883
2015-11-19,47.318824768066406
2015-11-20,47.53813934326172
2015-11-23,47.53813934326172
2015-11-24,47.590782165527344
2015-11-25,47.09951400756836
2015-11-27,47.31006622314453
2015-11-30,47.67850112915039
2015-12-01,48.441715240478516
2015-12-02,48.43293762207031
2015-12-03,47.54691696166992
2015-12-04,49.0470085144043
2015-12-07,48.959293365478516
2015-12-08,48.94174575805664
2015-12-09,48.231170654296875
2015-12-10,48.485572814941406
2015-12-11,47.424102783203125
2015-12-14,48.371524810791016
2015-12-15,48.424163818359375
2015-12-16,49.24000930786133
2015-12-17,48.862789154052734
2015-12-18,47.485504150390625
2015-12-21,48.09958267211914
2015-12-22,48.555755615234375
2015-12-23,48.968055725097656
2015-12-24,48.83647155761719
2015-12-28,49.08209228515625
2015-12-29,49.60844039916992
2015-12-30,49.39790725708008
2015-12-31,48.66979217529297
2016-01-04,48.0732536315918
2016-01-05,48.29257583618164
2016-01-06,47.41533279418945
2016-01-07,45.7661018371582
2016-01-08,45.906463623046875
2016-01-11,45.88014221191406
2016-01-12,46.30121612548828
2016-01-13,45.30116271972656
2016-01-14,46.590728759765625
2016-01-15,44.730953216552734
2016-01-19,44.35372543334961
2016-01-20,44.55548858642578
2016-01-21,44.2835578918457
2016-01-22,45.87137222290039
2016-01-25,45.432743072509766
2016-01-26,45.7661018371582
2016-01-27,44.93272399902344
2016-01-28,45.66960525512695
2016-01-29,48.327667236328125
2016-02-01,47.99431610107422
2016-02-02,46.494224548339844
2016-02-03,45.757328033447266
2016-02-04,45.61697769165039
2016-02-05,44.002830505371094
2016-02-08,43.34489440917969
2016-02-09,43.2308464050293
2016-02-10,43.60805892944336
2016-02-11,43.59052276611328
2016-02-12,44.301090240478516
2016-02-16,45.140464782714844
2016-02-17,46.31559371948242
2016-02-18,46.11235427856445
2016-02-19,45.785457611083984
2016-02-22,46.518798828125
2016-02-23,45.219970703125
2016-02-24,45.379024505615234
2016-02-25,46.0328483581543
2016-02-26,45.32601547241211
2016-02-29,44.954917907714844
2016-03-01,46.45695877075195
2016-03-02,46.783878326416016
2016-03-03,46.25373458862305
2016-03-04,45.971004486083984
2016-03-07,45.08745574951172
2016-03-08,45.63524627685547
2016-03-09,46.68667221069336
2016-03-10,45.988670349121094
2016-03-11,46.889896392822266
2016-03-14,46.97823715209961
2016-03-15,47.34934616088867
2016-03-16,48.02083206176758
2016-03-17,48.29472732543945
2016-03-18,47.26096725463867
2016-03-21,47.587890625
2016-03-22,47.773433685302734
2016-03-23,47.685081481933594
2016-03-24,47.89713668823242
2016-03-28,47.30514907836914
2016-03-29,48.33890914916992
2016-03-30,48.639305114746094
2016-03-31,48.79834747314453
2016-04-01,49.098751068115234
2016-04-04,48.97507095336914
2016-04-05,48.20637512207031
2016-04-06,48.70115280151367
2016-04-07,48.11802291870117
2016-04-08,48.082664489746094
2016-04-11,47.98549270629883
2016-04-12,48.28590393066406
2016-04-13,48.90437698364258
2016-04-14,48.9132080078125
2016-04-15,49.1694450378418
2016-04-18,49.8851203918457
2016-04-19,49.823272705078125
2016-04-20,49.116416931152344
2016-04-21,49.2843132019043
2016-04-22,45.75011444091797
2016-04-25,46.04167938232422
2016-04-26,45.44970703125
2016-04-27,45.0079345703125
2016-04-28,44.08903884887695
2016-04-29,44.06253433227539
2016-05-02,44.71636199951172
2016-05-03,43.9830207824707
2016-05-04,44.06253433227539
2016-05-05,44.1243782043457
2016-05-06,44.521968841552734
2016-05-09,44.23924255371094
2016-05-10,45.07861328125
2016-05-11,45.10511016845703
2016-05-12,45.511566162109375
2016-05-13,45.13163375854492
2016-05-16,45.79428482055664
2016-05-17,44.940155029296875
2016-05-18,45.20706558227539
2016-05-19,44.7711067199707
2016-05-20,45.03803253173828
2016-05-23,44.51308059692383
2016-05-24,45.90105056762695
2016-05-25,46.37261199951172
2016-05-26,46.16796875
2016-05-27,46.550559997558594
2016-05-31,47.155574798583984
2016-06-01,47.02210235595703
2016-06-02,46.69291305541992
2016-06-03,46.079002380371094
2016-06-06,46.381507873535156
2016-06-07,46.35482406616211
2016-06-08,46.30144119262695
2016-06-09,45.92774963378906
2016-06-10,45.803184509277344
2016-06-13,44.6109504699707
2016-06-14,44.33513259887695
2016-06-15,44.21056365966797
2016-06-16,44.8333740234375
2016-06-17,44.602046966552734
2016-06-20,44.54865646362305
2016-06-21,45.54518508911133
2016-06-22,45.36722183227539
2016-06-23,46.185768127441406
2016-06-24,44.33513259887695
2016-06-27,43.089515686035156
2016-06-28,43.988136291503906
2016-06-29,44.96685028076172
2016-06-30,45.52735900878906
2016-07-01,45.518470764160156
2016-07-05,45.52735900878906
2016-07-06,45.71421432495117
2016-07-07,45.71421432495117
2016-07-08,46.532772064208984
2016-07-11,46.79078674316406
2016-07-12,47.34241485595703
2016-07-13,47.60933303833008
2016-07-14,47.813968658447266
2016-07-15,47.77838897705078
2016-07-18,48.00970458984375
2016-07-19,47.235652923583984
2016-07-20,49.74467468261719
2016-07-21,49.64680862426758
2016-07-22,50.33190155029297
2016-07-25,50.47426223754883
2016-07-26,50.50094223022461
2016-07-27,49.993812561035156
2016-07-28,50.0115852355957
2016-07-29,50.42978286743164
2016-08-01,50.340797424316406
2016-08-02,50.340797424316406
2016-08-03,50.68779373168945
2016-08-04,51.061485290527344
2016-08-05,51.56861877441406
2016-08-08,51.657596588134766
2016-08-09,51.78215408325195
2016-08-10,51.62200927734375
2016-08-11,51.871131896972656
2016-08-12,51.55082321166992
2016-08-15,51.71097946166992
2016-08-16,51.42448425292969
2016-08-17,51.53192901611328
2016-08-18,51.56773376464844
2016-08-19,51.58564376831055
2016-08-22,51.630409240722656
2016-08-23,51.827362060546875
2016-08-24,51.88106918334961
2016-08-25,52.078041076660156
2016-08-26,51.952701568603516
2016-08-29,52.015380859375
2016-08-30,51.827362060546875
2016-08-31,51.44240951538086
2016-09-01,51.55878448486328
2016-09-02,51.630409240722656
2016-09-06,51.57669448852539
2016-09-07,51.6214485168457
2016-09-08,51.415531158447266
2016-09-09,50.323299407958984
2016-09-12,51.07533645629883
2016-09-13,50.60978698730469
2016-09-14,50.36806869506836
2016-09-15,51.2006721496582
2016-09-16,51.254364013671875
2016-09-19,50.967899322509766
2016-09-20,50.860477447509766
2016-09-21,51.710960388183594
2016-09-22,51.764678955078125
2016-09-23,51.415531158447266
2016-09-26,50.94103240966797
2016-09-27,51.88106918334961
2016-09-28,51.952701568603516
2016-09-29,51.38868713378906
2016-09-30,51.56773376464844
2016-10-03,51.406585693359375
2016-10-04,51.24543762207031
2016-10-05,51.60354232788086
2016-10-06,51.69307327270508
2016-10-07,51.746795654296875
2016-10-10,51.961669921875
2016-10-11,51.2006721496582
2016-10-12,51.12904739379883
2016-10-13,50.95894241333008
2016-10-14,51.406585693359375
2016-10-17,51.22753143310547
2016-10-18,51.6214485168457
2016-10-19,51.50506591796875
2016-10-20,51.254364013671875
2016-10-21,53.41200256347656
2016-10-24,54.61166000366211
2016-10-25,54.602725982666016
2016-10-26,54.280418395996094
2016-10-27,53.805912017822266
2016-10-28,53.60000228881836
2016-10-31,53.6447639465332
2016-11-01,53.53733444213867
2016-11-02,53.20608139038086
2016-11-03,53.00912094116211
2016-11-04,52.56148147583008
2016-11-07,54.0924072265625
2016-11-08,54.137176513671875
2016-11-09,53.868595123291016
2016-11-10,52.55253601074219
2016-11-11,52.83902359008789
2016-11-14,52.03328323364258
2016-11-15,53.06078338623047
2016-11-16,53.76382064819336
2016-11-17,54.656124114990234
2016-11-18,54.394737243652344
2016-11-21,54.854408264160156
2016-11-22,55.08876037597656
2016-11-23,54.43980026245117
2016-11-25,54.55697250366211
2016-11-28,54.62908172607422
2016-11-29,55.061710357666016
2016-11-30,54.31361389160156
2016-12-01,53.35822677612305
2016-12-02,53.40328598022461
2016-12-05,54.27757263183594
2016-12-06,54.03420639038086
2016-12-07,55.314083099365234
2016-12-08,54.98960876464844
2016-12-09,55.854881286621094
2016-12-12,56.03513717651367
2016-12-13,56.76520538330078
2016-12-14,56.49481201171875
2016-12-15,56.40467834472656
2016-12-16,56.15230941772461
2016-12-19,57.34204864501953
2016-12-20,57.269962310791016
2016-12-21,57.269962310791016
2016-12-22,57.27895736694336
2016-12-23,56.99956512451172
2016-12-27,57.03561019897461
2016-12-28,56.77421569824219
2016-12-29,56.69310760498047
2016-12-30,56.008121490478516
2017-01-03,56.40467834472656
2017-01-04,56.15230941772461
2017-01-05,56.15230941772461
2017-01-06,56.6390380859375
2017-01-09,56.45875930786133
2017-01-10,56.44073486328125
2017-01-11,56.954490661621094
2017-01-12,56.43171691894531
2017-01-13,56.512847900390625
2017-01-17,56.35960006713867
2017-01-18,56.332576751708984
2017-01-19,56.15230941772461
2017-01-20,56.548885345458984
2017-01-23,56.74718475341797
2017-01-24,57.251922607421875
2017-01-25,57.39613723754883
2017-01-26,57.92790603637695
2017-01-27,59.288909912109375
2017-01-30,58.703060150146484
2017-01-31,58.270416259765625
2017-02-01,57.306007385253906
2017-02-02,56.936466217041016
2017-02-03,57.39613723754883
2017-02-06,57.360084533691406
2017-02-07,57.17079544067383
2017-02-08,57.08969497680664
2017-02-09,57.73863983154297
2017-02-10,57.6845588684082
2017-02-13,58.33351135253906
2017-02-14,58.55113983154297
2017-02-15,58.51486587524414
2017-02-16,58.50579833984375
2017-02-17,58.59646987915039
2017-02-21,58.47860336303711
2017-02-22,58.3607177734375
2017-02-23,58.59646987915039
2017-02-24,58.59646987915039
2017-02-27,58.24283981323242
2017-02-28,58.01613235473633
2017-03-01,58.886661529541016
2017-03-02,58.04334259033203
2017-03-03,58.26096725463867
2017-03-06,58.27909469604492
2017-03-07,58.39699172973633
2017-03-08,58.93198776245117
2017-03-09,58.69622802734375
2017-03-10,58.87757873535156
2017-03-13,58.67807388305664
2017-03-14,58.40605926513672
2017-03-15,58.71436309814453
2017-03-16,58.614620208740234
2017-03-17,58.82318115234375
2017-03-20,58.87757873535156
2017-03-21,58.22470474243164
2017-03-22,58.96826171875
2017-03-23,58.82318115234375
2017-03-24,58.92292404174805
2017-03-27,59.03173828125
2017-03-28,59.20402908325195
2017-03-29,59.367244720458984
2017-03-30,59.58487319946289
2017-03-31,59.72089767456055
2017-04-03,59.439788818359375
2017-04-04,59.602996826171875
2017-04-05,59.448856353759766
2017-04-06,59.602996826171875
2017-04-07,59.55767059326172
2017-04-10,59.421653747558594
2017-04-11,59.37630844116211
2017-04-12,59.14963150024414
2017-04-13,58.89571762084961
2017-04-17,59.37630844116211
2017-04-18,59.294708251953125
2017-04-19,58.97734069824219
2017-04-20,59.39445495605469
2017-04-21,60.2105598449707
2017-04-24,61.23522186279297
2017-04-25,61.588863372802734
2017-04-26,61.507286071777344
2017-04-27,61.906246185302734
2017-04-28,62.078529357910156
2017-05-01,62.93999481201172
2017-05-02,62.84024429321289
2017-05-03,62.640743255615234
2017-05-04,62.39590072631836
2017-05-05,62.56821060180664
2017-05-08,62.51380920410156
2017-05-09,62.60446548461914
2017-05-10,62.849300384521484
2017-05-11,62.078529357910156
2017-05-12,62.005985260009766
2017-05-15,62.05133819580078
2017-05-16,63.3007698059082
2017-05-17,61.54062271118164
2017-05-18,61.75038146972656
2017-05-19,61.732139587402344
2017-05-22,62.42523193359375
2017-05-23,62.63500213623047
2017-05-24,62.71708297729492
2017-05-25,63.49225997924805
2017-05-26,63.80234909057617
2017-05-30,64.21276092529297
2017-05-31,63.692901611328125
2017-06-01,63.930030822753906
