Date,MDT
2013-09-17,40.47871398925781
2013-09-18,40.58378219604492
2013-09-19,40.523738861083984
2013-09-20,40.30611801147461
2013-09-23,40.34363555908203
2013-09-24,40.09599304199219
2013-09-25,39.63072204589844
2013-09-26,39.728275299072266
2013-09-27,39.77329635620117
2013-09-30,39.96092224121094
2013-10-01,40.16352462768555
2013-10-02,40.37476348876953
2013-10-03,40.01266098022461
2013-10-04,40.24651336669922
2013-10-07,39.771244049072266
2013-10-08,39.57510757446289
2013-10-09,40.02773666381836
2013-10-10,40.9405403137207
2013-10-11,41.48369598388672
2013-10-14,41.63458251953125
2013-10-15,41.174407958984375
2013-10-16,41.85335159301758
2013-10-17,42.48703384399414
2013-10-18,42.69072341918945
2013-10-21,42.61529541015625
2013-10-22,42.79634094238281
2013-10-23,43.4903564453125
2013-10-24,43.377220153808594
2013-10-25,43.271610260009766
2013-10-28,43.4903564453125
2013-10-29,44.13160705566406
2013-10-30,43.70915603637695
2013-10-31,43.301780700683594
2013-11-01,43.196163177490234
2013-11-04,43.20372009277344
2013-11-05,43.075462341308594
2013-11-06,43.35458755493164
2013-11-07,43.22633361816406
2013-11-08,43.777042388916016
2013-11-11,43.822303771972656
2013-11-12,43.671424865722656
2013-11-13,43.89773178100586
2013-11-14,44.38809585571289
2013-11-15,44.1693115234375
2013-11-18,43.9882698059082
2013-11-19,43.70915603637695
2013-11-20,42.91704177856445
2013-11-21,43.075462341308594
2013-11-22,43.452659606933594
2013-11-25,43.211246490478516
2013-11-26,43.271610260009766
2013-11-27,43.33949661254883
2013-11-29,43.24142837524414
2013-12-02,43.399845123291016
2013-12-03,43.48282241821289
2013-12-04,42.94721221923828
2013-12-05,42.932132720947266
2013-12-06,43.86002731323242
2013-12-09,43.65634536743164
2013-12-10,43.28669738769531
2013-12-11,42.4417724609375
2013-12-12,41.981605529785156
2013-12-13,42.162654876708984
2013-12-16,42.50213623046875
2013-12-17,42.69072341918945
2013-12-18,43.57335662841797
2013-12-19,43.12826919555664
2013-12-20,42.91704177856445
2013-12-23,43.301780700683594
2013-12-24,43.27912902832031
2013-12-26,43.35458755493164
2013-12-27,43.301780700683594
2013-12-30,43.27912902832031
2013-12-31,43.50657272338867
2014-01-02,43.392860412597656
2014-01-03,44.226749420166016
2014-01-06,44.893863677978516
2014-01-07,45.36387634277344
2014-01-08,46.1219596862793
2014-01-09,44.999996185302734
2014-01-10,45.44727325439453
2014-01-13,44.91661071777344
2014-01-14,45.03789520263672
2014-01-15,44.977264404296875
2014-01-16,44.810489654541016
2014-01-17,45.11371994018555
2014-01-21,45.0075798034668
2014-01-22,44.84080505371094
2014-01-23,44.50724411010742
2014-01-24,43.33221435546875
2014-01-27,43.180599212646484
2014-01-28,43.27914810180664
2014-01-29,42.725730895996094
2014-01-30,43.218482971191406
2014-01-31,42.877357482910156
2014-02-03,41.474891662597656
2014-02-04,40.6334342956543
2014-02-05,41.490055084228516
2014-02-06,41.505218505859375
2014-02-07,42.142032623291016
2014-02-10,42.308807373046875
2014-02-11,42.80912399291992
2014-02-12,42.778804779052734
2014-02-13,42.907676696777344
2014-02-14,43.11996078491211
2014-02-18,42.59685134887695
2014-02-19,42.60444641113281
2014-02-20,43.21091842651367
2014-02-21,43.30188751220703
2014-02-24,43.665767669677734
2014-02-25,43.552059173583984
2014-02-26,43.82497024536133
2014-02-27,44.19643020629883
2014-02-28,44.9242057800293
2014-03-03,44.75741195678711
2014-03-04,45.219852447509766
2014-03-05,45.21226501464844
2014-03-06,45.310821533203125
2014-03-07,45.41695785522461
2014-03-10,45.53825759887695
2014-03-11,45.682281494140625
2014-03-12,45.356292724609375
2014-03-13,44.74983596801758
2014-03-14,44.62096405029297
2014-03-17,44.893863677978516
2014-03-18,45.37146759033203
2014-03-19,45.37146759033203
2014-03-20,45.166786193847656
2014-03-21,44.59821701049805
2014-03-24,44.082725524902344
2014-03-25,44.72709274291992
2014-03-26,44.94694137573242
2014-03-27,44.855960845947266
2014-03-28,45.79600524902344
2014-03-31,46.65262985229492
2014-04-01,46.70569610595703
2014-04-02,47.109317779541016
2014-04-03,47.452022552490234
2014-04-04,46.88847351074219
2014-04-07,46.92655563354492
2014-04-08,46.45439147949219
2014-04-09,46.759010314941406
2014-04-10,45.76899719238281
2014-04-11,45.083614349365234
2014-04-14,44.23066329956055
2014-04-15,44.20781707763672
2014-04-16,44.542911529541016
2014-04-17,44.588592529296875
2014-04-21,44.88560104370117
2014-04-22,44.39821243286133
2014-04-23,44.45913314819336
2014-04-24,44.42866516113281
2014-04-25,44.32966995239258
2014-04-28,44.72566223144531
2014-04-29,44.77898406982422
2014-04-30,44.79421615600586
2014-05-01,45.091209411621094
2014-05-02,44.75613021850586
2014-05-05,44.9693717956543
2014-05-06,45.083614349365234
2014-05-07,45.174991607666016
2014-05-08,45.258758544921875
2014-05-09,45.82229995727539
2014-05-12,46.44676971435547
2014-05-13,46.32493209838867
2014-05-14,46.1878547668457
2014-05-15,45.624305725097656
2014-05-16,45.9898567199707
2014-05-19,45.951759338378906
2014-05-20,45.2435188293457
2014-05-21,45.51005554199219
2014-05-22,45.525299072265625
2014-05-23,45.639530181884766
2014-05-27,46.01268005371094
2014-05-28,45.814697265625
2014-05-29,46.16498565673828
2014-05-30,46.47724914550781
2014-06-02,46.469608306884766
2014-06-03,46.461997985839844
2014-06-04,48.14501953125
2014-06-05,47.246402740478516
2014-06-06,47.5738639831543
2014-06-09,47.39871597290039
2014-06-10,47.109317779541016
2014-06-11,46.583839416503906
2014-06-12,46.294464111328125
2014-06-13,46.22591781616211
2014-06-16,45.71569061279297
2014-06-17,46.896087646484375
2014-06-18,48.563880920410156
2014-06-19,49.249267578125
2014-06-20,48.63240432739258
2014-06-23,48.84563064575195
2014-06-24,48.79233169555664
2014-06-25,48.89133071899414
2014-06-26,49.24164962768555
2014-06-27,48.830421447753906
2014-06-30,48.55625915527344
2014-07-01,48.9044303894043
2014-07-02,48.9044303894043
2014-07-03,49.39418411254883
2014-07-07,48.674869537353516
2014-07-08,48.6825065612793
2014-07-09,48.667213439941406
2014-07-10,48.56773376464844
2014-07-11,48.812599182128906
2014-07-14,49.00391387939453
2014-07-15,48.6365966796875
2014-07-16,48.15453338623047
2014-07-17,47.0755729675293
2014-07-18,47.71835708618164
2014-07-21,47.756614685058594
2014-07-22,47.986183166503906
2014-07-23,48.491214752197266
2014-07-24,48.42234420776367
2014-07-25,48.13156509399414
2014-07-28,48.02444076538086
2014-07-29,47.940277099609375
2014-07-30,47.88669967651367
2014-07-31,47.243919372558594
2014-08-01,47.04497146606445
2014-08-04,47.80253601074219
2014-08-05,47.435218811035156
2014-08-06,46.907222747802734
2014-08-07,46.677677154541016
2014-08-08,47.55766677856445
2014-08-11,47.49644470214844
2014-08-12,47.603572845458984
2014-08-13,48.56773376464844
2014-08-14,48.766700744628906
2014-08-15,48.399391174316406
2014-08-18,48.56773376464844
2014-08-19,48.980953216552734
2014-08-20,49.08808135986328
2014-08-21,49.04981231689453
2014-08-22,48.65956497192383
2014-08-25,48.69016647338867
2014-08-26,48.60600280761719
2014-08-27,48.48356246948242
2014-08-28,48.29990768432617
2014-08-29,48.8585205078125
2014-09-02,48.9044303894043
2014-09-03,49.21050262451172
2014-09-04,48.980953216552734
2014-09-05,49.21050262451172
2014-09-08,49.5625
2014-09-09,50.15171813964844
2014-09-10,50.48076248168945
2014-09-11,50.304752349853516
2014-09-12,49.88390350341797
2014-09-15,49.70024108886719
2014-09-16,50.64910888671875
2014-09-17,50.4884147644043
2014-09-18,50.90926742553711
2014-09-19,50.672061920166016
2014-09-22,50.4884147644043
2014-09-23,49.03451156616211
2014-09-24,48.797298431396484
2014-09-25,48.01678466796875
2014-09-26,48.4682731628418
2014-09-29,47.85609817504883
2014-09-30,47.404624938964844
2014-10-01,48.03905487060547
2014-10-02,48.292808532714844
2014-10-03,49.99997329711914
2014-10-06,49.90769577026367
2014-10-07,49.16946029663086
2014-10-08,50.545955657958984
2014-10-09,48.94646072387695
2014-10-10,49.30019760131836
2014-10-13,48.492759704589844
2014-10-14,48.83879089355469
2014-10-15,47.86984634399414
2014-10-16,47.53151321411133
2014-10-17,47.66992950439453
2014-10-20,49.092559814453125
2014-10-21,49.96922302246094
2014-10-22,49.723148345947266
2014-10-23,50.45368194580078
2014-10-24,51.18423080444336
2014-10-27,50.95352554321289
2014-10-28,51.145782470703125
2014-10-29,51.5533561706543
2014-10-30,51.8532600402832
2014-10-31,52.41459655761719
2014-11-03,52.406925201416016
2014-11-04,52.23774337768555
2014-11-05,52.82986831665039
2014-11-06,52.860633850097656
2014-11-07,52.368473052978516
2014-11-10,52.83756637573242
2014-11-11,53.052886962890625
2014-11-12,52.676082611083984
2014-11-13,53.352787017822266
2014-11-14,53.02212142944336
2014-11-17,53.20667266845703
2014-11-18,55.728981018066406
2014-11-19,55.18299102783203
2014-11-20,55.42906951904297
2014-11-21,55.744361877441406
2014-11-24,56.08272171020508
2014-11-25,55.97507858276367
2014-11-26,56.505653381347656
2014-11-28,56.805580139160156
2014-12-01,56.805580139160156
2014-12-02,57.1593017578125
2014-12-03,57.55149841308594
2014-12-04,56.859405517578125
2014-12-05,57.70529556274414
2014-12-08,57.51304626464844
2014-12-09,57.45920181274414
2014-12-10,56.31343460083008
2014-12-11,56.72868347167969
2014-12-12,55.76740646362305
2014-12-15,55.35985565185547
2014-12-16,54.860023498535156
2014-12-17,55.882774353027344
2014-12-18,57.38999557495117
2014-12-19,57.382320404052734
2014-12-22,58.11286544799805
2014-12-23,56.72868347167969
2014-12-24,56.967063903808594
2014-12-26,56.60564041137695
2014-12-29,56.66714859008789
2014-12-30,56.42390823364258
2014-12-31,55.75210952758789
2015-01-02,55.5050048828125
2015-01-05,55.27335739135742
2015-01-06,54.9953727722168
2015-01-07,56.3698616027832
2015-01-08,57.72119903564453
2015-01-09,57.4509391784668
2015-01-12,57.504981994628906
2015-01-13,56.20771408081055
2015-01-14,55.42006301879883
2015-01-15,55.52043533325195
2015-01-16,56.18454360961914
2015-01-20,55.75210952758789
2015-01-21,56.41619873046875
2015-01-22,58.28488540649414
2015-01-23,59.41999816894531
2015-01-26,58.369834899902344
2015-01-27,58.11500930786133
2015-01-28,56.68646240234375
2015-01-29,56.37759017944336
2015-01-30,55.13437271118164
2015-02-02,56.18454360961914
2015-02-03,57.752079010009766
2015-02-04,57.24243927001953
2015-02-05,58.161346435546875
2015-02-06,57.504981994628906
2015-02-09,56.84862518310547
2015-02-10,57.81386184692383
2015-02-11,57.44321060180664
2015-02-12,57.86017608642578
2015-02-13,58.11500930786133
2015-02-17,60.28484344482422
2015-02-18,60.61689376831055
2015-02-19,60.331180572509766
2015-02-20,60.84083557128906
2015-02-23,61.19602966308594
2015-02-24,61.0184326171875
2015-02-25,60.717288970947266
2015-02-26,60.85627746582031
2015-02-27,59.9141845703125
2015-03-02,60.871726989746094
2015-03-03,60.25397491455078
2015-03-04,60.37753677368164
2015-03-05,60.61689376831055
2015-03-06,59.05708694458008
2015-03-09,59.38139724731445
2015-03-10,58.5860481262207
2015-03-11,58.72505569458008
2015-03-12,59.27330780029297
2015-03-13,59.04934310913086
2015-03-16,59.975982666015625
2015-03-17,59.242408752441406
2015-03-18,59.929664611816406
2015-03-19,59.96825408935547
2015-03-20,60.246253967285156
2015-03-23,60.7481803894043
2015-03-24,60.786781311035156
2015-03-25,59.92192840576172
2015-03-26,59.390865325927734
2015-03-27,59.98783874511719
2015-03-30,60.794071197509766
2015-03-31,60.460723876953125
2015-04-01,59.026527404785156
2015-04-02,59.59244918823242
2015-04-06,59.97231674194336
2015-04-07,59.832767486572266
2015-04-08,59.220340728759766
2015-04-09,59.794010162353516
2015-04-10,60.41419982910156
2015-04-13,60.53049850463867
2015-04-14,60.3831901550293
2015-04-15,60.398704528808594
2015-04-16,59.7087287902832
2015-04-17,59.29787063598633
2015-04-20,59.8017692565918
2015-04-21,59.755245208740234
2015-04-22,60.47622299194336
2015-04-23,60.85608673095703
2015-04-24,60.166133880615234
2015-04-27,59.0807991027832
2015-04-28,59.32111358642578
2015-04-29,58.67767333984375
2015-04-30,57.71638870239258
2015-05-01,58.607906341552734
2015-05-04,58.84048080444336
2015-05-05,58.072975158691406
2015-05-06,57.6156005859375
2015-05-07,57.83265686035156
2015-05-08,59.0807991027832
2015-05-11,58.93347930908203
2015-05-12,58.297813415527344
2015-05-13,58.034217834472656
2015-05-14,59.11955261230469
2015-05-15,59.24361038208008
2015-05-18,60.0576057434082
2015-05-19,60.8095703125
2015-05-20,61.08089828491211
2015-05-21,60.78632354736328
2015-05-22,60.32892608642578
2015-05-26,59.359893798828125
2015-05-27,59.94130325317383
2015-05-28,59.85602951049805
2015-05-29,59.16605758666992
2015-06-01,59.460655212402344
2015-06-02,59.600215911865234
2015-06-03,59.56145095825195
2015-06-04,58.949005126953125
2015-06-05,58.49938201904297
2015-06-08,58.25130081176758
2015-06-09,58.08074188232422
2015-06-10,59.042030334472656
2015-06-11,59.088565826416016
2015-06-12,58.5458869934082
2015-06-15,58.46834945678711
2015-06-16,58.607906341552734
2015-06-17,58.69316864013672
2015-06-18,59.47617721557617
2015-06-19,59.468421936035156
2015-06-22,59.85602951049805
2015-06-23,59.390865325927734
2015-06-24,58.352081298828125
2015-06-25,58.811790466308594
2015-06-26,58.562435150146484
2015-06-29,57.113182067871094
2015-06-30,57.73654556274414
2015-07-01,57.7209358215332
2015-07-02,57.510581970214844
2015-07-06,57.29240798950195
2015-07-07,57.237850189208984
2015-07-08,56.762577056884766
2015-07-09,56.94957733154297
2015-07-10,57.94690704345703
2015-07-13,58.57023239135742
2015-07-14,59.131256103515625
2015-07-15,59.177982330322266
2015-07-16,59.84027099609375
2015-07-17,59.925994873046875
2015-07-20,59.99613571166992
2015-07-21,59.63771438598633
2015-07-22,59.85587692260742
2015-07-23,59.84027099609375
2015-07-24,59.22475051879883
2015-07-27,58.952030181884766
2015-07-28,60.36233901977539
2015-07-29,60.681800842285156
2015-07-30,60.993438720703125
2015-07-31,61.079166412353516
2015-08-03,60.77531814575195
2015-08-04,60.59608840942383
2015-08-05,61.297359466552734
2015-08-06,60.31557846069336
2015-08-07,60.3701171875
2015-08-10,60.479209899902344
2015-08-11,60.30001449584961
2015-08-12,60.30001449584961
2015-08-13,60.3701171875
2015-08-14,60.44804000854492
2015-08-17,61.351898193359375
2015-08-18,60.84543991088867
2015-08-19,60.36233901977539
2015-08-20,59.59873962402344
2015-08-21,57.86899185180664
2015-08-24,55.2509880065918
2015-08-25,54.448421478271484
2015-08-26,56.28726577758789
2015-08-27,57.28461456298828
2015-08-28,57.315773010253906
2015-08-31,56.32624435424805
2015-09-01,54.17573928833008
2015-09-02,55.749656677246094
2015-09-03,54.526363372802734
2015-09-04,53.7471809387207
2015-09-08,55.16527557373047
2015-09-09,54.22246551513672
2015-09-10,54.54972839355469
2015-09-11,54.46400833129883
2015-09-14,53.55241012573242
2015-09-15,54.487403869628906
2015-09-16,54.63543701171875
2015-09-17,55.173057556152344
2015-09-18,54.79905319213867
2015-09-21,54.72892379760742
2015-09-22,54.651023864746094
2015-09-23,54.28282165527344
2015-09-24,53.569908142089844
2015-09-25,52.12058639526367
2015-09-28,50.54593276977539
2015-09-29,51.99524688720703
2015-09-30,52.4417839050293
2015-10-01,53.5855712890625
2015-10-02,55.724300384521484
2015-10-05,55.520606994628906
2015-10-06,54.7763557434082
2015-10-07,55.575443267822266
2015-10-08,56.44504165649414
2015-10-09,56.87590408325195
2015-10-12,57.19710922241211
2015-10-13,57.0247802734375
2015-10-14,56.56254959106445
2015-10-15,57.52613830566406
2015-10-16,58.058868408203125
2015-10-19,58.16070556640625
2015-10-20,57.69068145751953
2015-10-21,57.518306732177734
2015-10-22,57.2441291809082
2015-10-23,57.72983932495117
2015-10-26,57.001285552978516
2015-10-27,56.93860626220703
2015-10-28,57.61233139038086
2015-10-29,57.78467559814453
2015-10-30,57.910030364990234
2015-11-02,59.34367370605469
2015-11-03,59.77454376220703
2015-11-04,59.66486740112305
2015-11-05,59.67269515991211
2015-11-06,59.58652114868164
2015-11-09,59.43769454956055
2015-11-10,59.85287857055664
2015-11-11,59.58652114868164
2015-11-12,58.1372184753418
2015-11-13,58.333072662353516
2015-11-16,59.72754669189453
2015-11-17,59.993927001953125
2015-11-18,60.76166915893555
2015-11-19,59.34367370605469
2015-11-20,59.61003112792969
2015-11-23,59.978233337402344
2015-11-24,59.978233337402344
2015-11-25,59.978233337402344
2015-11-27,59.899906158447266
2015-11-30,59.02246856689453
2015-12-01,59.93907165527344
2015-12-02,59.625709533691406
2015-12-03,60.06439971923828
2015-12-04,61.2160530090332
2015-12-07,61.06716537475586
2015-12-08,61.169029235839844
2015-12-09,60.76166915893555
2015-12-10,60.66764831542969
2015-12-11,60.048763275146484
2015-12-14,60.048763275146484
2015-12-15,60.401275634765625
2015-12-16,61.55290985107422
2015-12-17,61.02803039550781
2015-12-18,59.782386779785156
2015-12-21,60.072261810302734
2015-12-22,60.87531661987305
2015-12-23,61.135128021240234
2015-12-24,61.11936950683594
2015-12-28,60.765106201171875
2015-12-29,61.292572021484375
2015-12-30,61.04065704345703
2015-12-31,60.560386657714844
2016-01-04,59.65497589111328
2016-01-05,59.828182220458984
2016-01-06,59.993507385253906
2016-01-07,58.584232330322266
2016-01-08,58.08820724487305
2016-01-11,57.47411346435547
2016-01-12,60.182456970214844
2016-01-13,58.77317810058594
2016-01-14,58.88341522216797
2016-01-15,58.198429107666016
2016-01-19,58.718074798583984
2016-01-20,58.710201263427734
2016-01-21,58.73380661010742
2016-01-22,59.773067474365234
2016-01-25,59.5998649597168
2016-01-26,59.513240814208984
2016-01-27,59.43453598022461
2016-01-28,58.19055938720703
2016-01-29,59.773067474365234
2016-02-01,60.5052604675293
2016-02-02,60.237579345703125
2016-02-03,59.954158782958984
2016-02-04,59.993507385253906
2016-02-05,58.62358856201172
2016-02-08,57.18279266357422
2016-02-09,57.537078857421875
2016-02-10,58.387393951416016
2016-02-11,57.174930572509766
2016-02-12,57.78904342651367
2016-02-16,58.84403991699219
2016-02-17,59.521121978759766
2016-02-18,59.0251350402832
2016-02-19,59.347900390625
2016-02-22,60.371437072753906
2016-02-23,59.678592681884766
2016-02-24,60.17458724975586
2016-02-25,61.143009185791016
2016-02-26,60.85167694091797
2016-02-29,60.93041229248047
2016-03-01,58.40312957763672
2016-03-02,58.725929260253906
2016-03-03,58.98575210571289
2016-03-04,59.528995513916016
2016-03-07,59.84392166137695
2016-03-08,59.39515686035156
2016-03-09,59.481754302978516
2016-03-10,60.04863357543945
2016-03-11,60.89891815185547
2016-03-14,61.04065704345703
2016-03-15,60.5052604675293
2016-03-16,60.34779739379883
2016-03-17,59.44240188598633
2016-03-18,60.040748596191406
2016-03-21,59.21406936645508
2016-03-22,59.30112838745117
2016-03-23,58.952945709228516
2016-03-24,58.533546447753906
2016-03-28,58.541465759277344
2016-03-29,59.72841262817383
2016-03-30,59.680946350097656
2016-03-31,59.348594665527344
2016-04-01,59.64139175415039
2016-04-04,60.37732696533203
2016-04-05,59.736358642578125
2016-04-06,61.176544189453125
2016-04-07,60.25069808959961
2016-04-08,60.432701110839844
2016-04-11,59.87086868286133
2016-04-12,60.63052749633789
2016-04-13,61.200260162353516
2016-04-14,61.2240104675293
2016-04-15,61.01035690307617
2016-04-18,61.429744720458984
2016-04-19,61.809574127197266
2016-04-20,62.26063537597656
2016-04-21,62.13404083251953
2016-04-22,62.505943298339844
2016-04-25,62.82246780395508
2016-04-26,62.29227828979492
2016-04-27,62.86994552612305
2016-04-28,63.131072998046875
2016-04-29,62.63256072998047
2016-05-02,62.79082107543945
2016-05-03,62.86204147338867
2016-05-04,62.37143325805664
2016-05-05,62.909523010253906
2016-05-06,63.099403381347656
2016-05-09,63.56631088256836
2016-05-10,64.27851104736328
2016-05-11,64.18351745605469
2016-05-12,64.36553192138672
2016-05-13,63.867027282714844
2016-05-16,64.80075073242188
2016-05-17,63.94612503051758
2016-05-18,63.77995681762695
2016-05-19,63.30517578125
2016-05-20,63.71664047241211
2016-05-23,63.54255294799805
2016-05-24,64.04900360107422
2016-05-25,64.15980529785156
2016-05-26,64.2389144897461
2016-05-27,64.64248657226562
2016-05-31,63.68498611450195
2016-06-01,63.71664047241211
2016-06-02,65.67120361328125
2016-06-03,65.63163757324219
2016-06-06,65.93233489990234
2016-06-07,66.24885559082031
2016-06-08,67.09556579589844
2016-06-09,67.87895202636719
2016-06-10,67.81566619873047
2016-06-13,67.81566619873047
2016-06-14,67.64950561523438
2016-06-15,66.65242767333984
2016-06-16,66.93732452392578
2016-06-17,66.58119201660156
2016-06-20,66.84234619140625
2016-06-21,66.93732452392578
2016-06-22,66.67616271972656
2016-06-23,67.87104034423828
2016-06-24,65.88484191894531
2016-06-27,65.1884994506836
2016-06-28,66.58119201660156
2016-06-29,67.61785125732422
2016-06-30,68.66236877441406
2016-07-01,68.86811828613281
2016-07-05,68.88392639160156
2016-07-06,69.54399108886719
2016-07-07,69.57581329345703
2016-07-08,70.26766967773438
2016-07-11,70.3869400024414
2016-07-12,70.71299743652344
2016-07-13,70.57780456542969
2016-07-14,70.64142608642578
2016-07-15,70.26766967773438
2016-07-18,70.13247680664062
2016-07-19,70.28355407714844
2016-07-20,70.57780456542969
2016-07-21,69.93364715576172
2016-07-22,69.2656478881836
2016-07-25,69.12251281738281
2016-07-26,70.18016815185547
2016-07-27,69.56784057617188
2016-07-28,69.52011108398438
2016-07-29,69.6871337890625
2016-08-01,70.0290756225586
2016-08-02,69.69508361816406
2016-08-03,68.92369842529297
2016-08-04,68.99525451660156
2016-08-05,69.25769805908203
2016-08-08,69.1543197631836
2016-08-09,69.77459716796875
2016-08-10,69.416748046875
2016-08-11,69.82233428955078
2016-08-12,69.61555480957031
2016-08-15,69.90978240966797
2016-08-16,69.40081024169922
2016-08-17,69.28949737548828
2016-08-18,69.24974060058594
2016-08-19,69.21794128417969
2016-08-22,69.44060516357422
2016-08-23,69.82233428955078
2016-08-24,68.90780639648438
2016-08-25,67.9057846069336
2016-08-26,68.86803436279297
2016-08-29,69.55191802978516
2016-08-30,69.06684112548828
2016-08-31,69.20999145507812
2016-09-01,69.17021179199219
2016-09-02,69.44060516357422
2016-09-06,69.3213119506836
2016-09-07,68.51017761230469
2016-09-08,68.59764862060547
2016-09-09,67.49225616455078
2016-09-12,68.54991912841797
2016-09-13,67.46841430664062
2016-09-14,67.3411636352539
2016-09-15,68.12051391601562
2016-09-16,68.39883422851562
2016-09-19,68.3829345703125
2016-09-20,68.67717742919922
2016-09-21,69.2974624633789
2016-09-22,69.83821105957031
2016-09-23,69.7507553100586
2016-09-26,68.83624267578125
2016-09-27,69.26778411865234
2016-09-28,69.32373046875
2016-09-29,68.25279998779297
2016-09-30,69.052001953125
2016-10-03,69.04402923583984
2016-10-04,68.82023620605469
2016-10-05,68.97208404541016
2016-10-06,68.69236755371094
2016-10-07,68.70035552978516
2016-10-10,68.86820220947266
2016-10-11,66.49454498291016
2016-10-12,66.87812805175781
2016-10-13,66.58243560791016
2016-10-14,66.10292053222656
2016-10-17,65.99100494384766
2016-10-18,66.7742691040039
2016-10-19,66.8701400756836
2016-10-20,67.14986419677734
2016-10-21,67.06198120117188
2016-10-24,66.5744400024414
2016-10-25,65.91112518310547
2016-10-26,64.8321762084961
2016-10-27,64.84014129638672
2016-10-28,65.4795150756836
2016-10-31,65.55145263671875
2016-11-01,64.6723403930664
2016-11-02,64.80818939208984
2016-11-03,65.2157974243164
2016-11-04,65.64736938476562
2016-11-07,67.09393310546875
2016-11-08,67.40560150146484
2016-11-09,66.22276306152344
2016-11-10,66.11090087890625
2016-11-11,65.5914077758789
2016-11-14,62.938026428222656
2016-11-15,64.1528549194336
2016-11-16,64.64835357666016
2016-11-17,65.37562561035156
2016-11-18,64.6803207397461
2016-11-21,64.40059661865234
2016-11-22,58.822086334228516
2016-11-23,60.56436538696289
2016-11-25,60.356563568115234
2016-11-28,59.133750915527344
2016-11-29,58.67821502685547
2016-11-30,58.35055923461914
2016-12-01,57.447410583496094
2016-12-02,57.55132293701172
2016-12-05,57.27958297729492
2016-12-06,57.63124465942383
2016-12-07,57.719154357910156
2016-12-08,57.599266052246094
2016-12-09,58.62228012084961
2016-12-12,58.90998840332031
2016-12-13,58.63826370239258
2016-12-14,58.58229446411133
2016-12-15,58.694217681884766
2016-12-16,58.710174560546875
2016-12-19,58.422454833984375
2016-12-20,57.89499282836914
2016-12-21,57.54928970336914
2016-12-22,57.677921295166016
2016-12-23,57.84675216674805
2016-12-27,57.70203399658203
2016-12-28,57.73421096801758
2016-12-29,57.51712417602539
2016-12-30,57.26789093017578
2017-01-03,56.76942443847656
2017-01-04,57.300045013427734
2017-01-05,56.94627380371094
2017-01-06,58.586421966552734
2017-01-09,59.35021209716797
2017-01-10,60.21853256225586
2017-01-11,59.84868621826172
2017-01-12,60.38735580444336
2017-01-13,60.371273040771484
2017-01-17,60.95817565917969
2017-01-18,60.83758544921875
2017-01-19,60.54011154174805
2017-01-20,60.29086685180664
2017-01-23,60.11399459838867
2017-01-24,59.35826110839844
2017-01-25,59.88886642456055
2017-01-26,59.527076721191406
2017-01-27,60.258697509765625
2017-01-30,60.03358840942383
2017-01-31,61.11897659301758
2017-02-01,61.10289764404297
2017-02-02,61.03858947753906
2017-02-03,61.37626266479492
2017-02-06,61.08684158325195
2017-02-07,61.19939041137695
2017-02-08,60.781314849853516
2017-02-09,60.8697395324707
2017-02-10,61.2234992980957
2017-02-13,61.84255599975586
2017-02-14,61.94709777832031
2017-02-15,62.46964645385742
2017-02-16,62.70283126831055
2017-02-17,63.41838836669922
2017-02-21,64.7690658569336
2017-02-22,64.01332092285156
2017-02-23,64.91378784179688
2017-02-24,65.14692687988281
2017-02-27,64.92182159423828
2017-02-28,65.05046081542969
2017-03-01,65.98308563232422
2017-03-02,65.91877746582031
2017-03-03,65.81423950195312
2017-03-06,65.55696105957031
2017-03-07,65.44442749023438
2017-03-08,66.10368347167969
2017-03-09,66.56195068359375
2017-03-10,66.76297760009766
2017-03-13,66.6423568725586
2017-03-14,66.3448715209961
2017-03-15,66.97199249267578
2017-03-16,65.7901382446289
2017-03-17,66.11172485351562
2017-03-20,65.46047973632812
2017-03-21,65.21929931640625
2017-03-22,65.4698715209961
2017-03-23,65.35672760009766
2017-03-24,65.4698715209961
2017-03-27,65.49413299560547
2017-03-28,65.25972747802734
2017-03-29,65.5830307006836
2017-03-30,65.46177673339844
2017-03-31,65.11422729492188
2017-04-03,65.49413299560547
2017-04-04,65.1627197265625
2017-04-05,64.8555679321289
2017-04-06,64.83942413330078
2017-04-07,64.96065521240234
2017-04-10,64.904052734375
2017-04-11,64.78282165527344
2017-04-12,64.74242401123047
2017-04-13,64.66970825195312
2017-04-17,64.95256805419922
2017-04-18,64.9283218383789
2017-04-19,64.92024993896484
2017-04-20,65.48602294921875
2017-04-21,65.049560546875
2017-04-24,65.18697357177734
2017-04-25,66.08415222167969
2017-04-26,66.39130401611328
2017-04-27,67.19147491455078
2017-04-28,67.15914154052734
2017-05-01,67.68450927734375
2017-05-02,68.50086975097656
2017-05-03,67.96741485595703
2017-05-04,67.82194519042969
2017-05-05,67.8946762084961
2017-05-08,67.32886505126953
2017-05-09,67.36122131347656
2017-05-10,66.99746704101562
2017-05-11,67.09449005126953
2017-05-12,67.42586517333984
2017-05-15,68.00782012939453
2017-05-16,67.84618377685547
2017-05-17,66.81159210205078
2017-05-18,66.60147094726562
2017-05-19,67.27229309082031
2017-05-22,67.88656616210938
2017-05-23,68.38771057128906
2017-05-24,68.46044921875
2017-05-25,69.1717300415039
2017-05-26,68.77571105957031
2017-05-30,68.58978271484375
2017-05-31,68.12098693847656
2017-06-01,69.57587432861328
