Date,LDOS
2013-09-17,21.98301124572754
2013-09-18,21.82700538635254
2013-09-19,21.656810760498047
2013-09-20,21.444076538085938
2013-09-23,21.57171630859375
2013-09-24,21.58589744567871
2013-09-25,22.309213638305664
2013-09-26,22.550315856933594
2013-09-27,22.734699249267578
2013-09-30,26.146453857421875
2013-10-01,27.157386779785156
2013-10-02,26.956348419189453
2013-10-03,26.404932022094727
2013-10-04,26.473859786987305
2013-10-07,26.020084381103516
2013-10-08,26.106250762939453
2013-10-09,26.025827407836914
2013-10-10,26.60431671142578
2013-10-11,26.7894287109375
2013-10-14,26.766284942626953
2013-10-15,26.4191951751709
2013-10-16,26.81256103515625
2013-10-17,26.50597381591797
2013-10-18,27.061311721801758
2013-10-21,27.327407836914062
2013-10-22,27.205930709838867
2013-10-23,27.21171760559082
2013-10-24,27.483600616455078
2013-10-25,27.37948226928711
2013-10-28,27.33319664001465
2013-10-29,27.402606964111328
2013-10-30,27.33319664001465
2013-10-31,27.240644454956055
2013-11-01,27.425762176513672
2013-11-04,27.257991790771484
2013-11-05,27.148082733154297
2013-11-06,27.16543197631836
2013-11-07,27.061311721801758
2013-11-08,27.431535720825195
2013-11-11,27.57615089416504
2013-11-12,27.58194923400879
2013-11-13,28.16620635986328
2013-11-14,28.062082290649414
2013-11-15,28.287687301635742
2013-11-18,28.01001739501953
2013-11-19,28.183561325073242
2013-11-20,27.96952247619629
2013-11-21,28.35710906982422
2013-11-22,28.212482452392578
2013-11-25,27.986881256103516
2013-11-26,28.22983741760254
2013-11-27,28.015796661376953
2013-11-29,28.131505966186523
2013-12-02,28.2761173248291
2013-12-03,24.128421783447266
2013-12-04,23.96643829345703
2013-12-05,23.943302154541016
2013-12-06,24.047420501708984
2013-12-09,24.047420501708984
2013-12-10,24.539138793945312
2013-12-11,23.960647583007812
2013-12-12,23.486299514770508
2013-12-13,24.955646514892578
2013-12-16,24.787874221801758
2013-12-17,25.250667572021484
2013-12-18,25.707658767700195
2013-12-19,25.615110397338867
2013-12-20,26.10681915283203
2013-12-23,26.210941314697266
2013-12-24,26.575376510620117
2013-12-26,26.748933792114258
2013-12-27,26.90511703491211
2013-12-30,26.853055953979492
2013-12-31,26.8935489654541
2014-01-02,26.75471305847168
2014-01-03,27.15386390686035
2014-01-06,26.841489791870117
2014-01-07,27.483600616455078
2014-01-08,27.529884338378906
2014-01-09,27.65135955810547
2014-01-10,27.634008407592773
2014-01-13,27.086565017700195
2014-01-14,27.267105102539062
2014-01-15,27.62818717956543
2014-01-16,27.220510482788086
2014-01-17,27.07491683959961
2014-01-21,27.0108642578125
2014-01-22,26.7895565032959
2014-01-23,26.748781204223633
2014-01-24,26.486711502075195
2014-01-27,26.31200408935547
2014-01-28,26.579898834228516
2014-01-29,26.201343536376953
2014-01-30,26.364421844482422
2014-01-31,26.405179977416992
2014-02-03,25.624794006347656
2014-02-04,25.840269088745117
2014-02-05,25.881031036376953
2014-02-06,26.06157875061035
2014-02-07,26.06739616394043
2014-02-10,26.143102645874023
2014-02-11,26.22463607788086
2014-02-12,26.026628494262695
2014-02-13,26.381881713867188
2014-02-14,26.416831970214844
2014-02-18,26.83032989501953
2014-02-19,26.51583480834961
2014-02-20,26.632314682006836
2014-02-21,26.504188537597656
2014-02-24,26.236284255981445
2014-02-25,26.172229766845703
2014-02-26,26.2304630279541
2014-02-27,26.00333595275879
2014-02-28,26.00916290283203
2014-03-03,26.014982223510742
2014-03-04,26.364421844482422
2014-03-05,26.090700149536133
2014-03-06,25.875207901000977
2014-03-07,25.85191535949707
2014-03-10,25.694673538208008
2014-03-11,25.158891677856445
2014-03-12,24.925931930541992
2014-03-13,24.69297981262207
2014-03-14,24.593976974487305
2014-03-17,24.74540138244629
2014-03-18,24.978357315063477
2014-03-19,24.826923370361328
2014-03-20,24.518266677856445
2014-03-21,24.640573501586914
2014-03-24,24.66385841369629
2014-03-25,25.03076934814453
2014-03-26,25.123945236206055
2014-03-27,20.499826431274414
2014-03-28,20.173704147338867
2014-03-31,20.598838806152344
2014-04-01,21.577232360839844
2014-04-02,21.379226684570312
2014-04-03,21.460758209228516
2014-04-04,21.53065299987793
2014-04-07,21.51900291442871
2014-04-08,21.670413970947266
2014-04-09,21.58306121826172
2014-04-10,21.600536346435547
2014-04-11,21.63577651977539
2014-04-14,21.68277931213379
2014-04-15,21.92363166809082
2014-04-16,21.95301055908203
2014-04-17,21.94712257385254
2014-04-21,21.88250732421875
2014-04-22,22.088111877441406
2014-04-23,22.07048988342285
2014-04-24,21.8061466217041
2014-04-25,21.64752769470215
2014-04-28,21.800264358520508
2014-04-29,21.88250732421875
2014-04-30,21.876636505126953
2014-05-01,21.906009674072266
2014-05-02,21.72389793395996
2014-05-05,21.759140014648438
2014-05-06,21.72977066040039
2014-05-07,22.01762580871582
2014-05-08,21.9999942779541
2014-05-09,22.25259780883789
2014-05-12,22.511083602905273
2014-05-13,22.475830078125
2014-05-14,22.2408504486084
2014-05-15,21.706275939941406
2014-05-16,21.776763916015625
2014-05-19,22.029367446899414
2014-05-20,21.641653060913086
2014-05-21,21.676898956298828
2014-05-22,21.8120174407959
2014-05-23,22.170360565185547
2014-05-27,22.170360565185547
2014-05-28,22.34071922302246
2014-05-29,22.48170280456543
2014-05-30,22.41122055053711
2014-06-02,22.610942840576172
2014-06-03,22.287845611572266
2014-06-04,23.521495819091797
2014-06-05,23.721227645874023
2014-06-06,23.920955657958984
2014-06-09,23.521495819091797
2014-06-10,23.321748733520508
2014-06-11,23.116151809692383
2014-06-12,22.92816734313965
2014-06-13,23.151397705078125
2014-06-16,22.87530517578125
2014-06-17,22.898792266845703
2014-06-18,22.793060302734375
2014-06-19,22.652069091796875
2014-06-20,22.59919548034668
2014-06-23,22.64619255065918
2014-06-24,22.276098251342773
2014-06-25,22.3818416595459
2014-06-26,22.2349796295166
2014-06-27,22.323097229003906
2014-06-30,22.522823333740234
2014-07-01,22.722566604614258
2014-07-02,22.546321868896484
2014-07-03,22.64619255065918
2014-07-07,22.48758888244629
2014-07-08,22.199731826782227
2014-07-09,22.182117462158203
2014-07-10,21.864891052246094
2014-07-11,21.918212890625
2014-07-14,22.10190773010254
2014-07-15,22.090057373046875
2014-07-16,22.19671630859375
2014-07-17,22.131528854370117
2014-07-18,22.291519165039062
2014-07-21,22.273740768432617
2014-07-22,22.291519165039062
2014-07-23,22.362627029418945
2014-07-24,22.445575714111328
2014-07-25,22.226333618164062
2014-07-28,22.084125518798828
2014-07-29,21.95376205444336
2014-07-30,22.214488983154297
2014-07-31,21.888591766357422
2014-08-01,21.722673416137695
2014-08-04,21.888591766357422
2014-08-05,21.924142837524414
2014-08-06,21.835262298583984
2014-08-07,21.67527198791504
2014-08-08,21.687118530273438
2014-08-11,21.758237838745117
2014-08-12,21.69304847717285
2014-08-13,21.864887237548828
2014-08-14,21.97747230529785
2014-08-15,21.811561584472656
2014-08-18,22.01302719116211
2014-08-19,22.220409393310547
2014-08-20,22.226333618164062
2014-08-21,22.439659118652344
2014-08-22,22.623340606689453
2014-08-25,22.39225196838379
2014-08-26,22.510757446289062
2014-08-27,22.4870548248291
2014-08-28,22.368547439575195
2014-08-29,22.309301376342773
2014-09-02,22.380403518676758
2014-09-03,22.475208282470703
2014-09-04,22.52260971069336
2014-09-05,22.635190963745117
2014-09-08,22.433725357055664
2014-09-09,19.67840003967285
2014-09-10,20.88718605041504
2014-09-11,20.810150146484375
2014-09-12,20.90496253967285
2014-09-15,20.89311408996582
2014-09-16,21.20123863220215
2014-09-17,21.290122985839844
2014-09-18,21.373071670532227
2014-09-19,21.23086166381836
2014-09-22,21.011621475219727
2014-09-23,20.472408294677734
2014-09-24,20.472408294677734
2014-09-25,20.347970962524414
2014-09-26,20.34204864501953
2014-09-29,20.389450073242188
2014-09-30,20.34204864501953
2014-10-01,20.365745544433594
2014-10-02,20.37166976928711
2014-10-03,20.62054443359375
2014-10-06,20.679798126220703
2014-10-07,20.762758255004883
2014-10-08,21.39676856994629
2014-10-09,20.703493118286133
2014-10-10,20.625751495361328
2014-10-13,20.46428680419922
2014-10-14,20.7513484954834
2014-10-15,20.715463638305664
2014-10-16,20.673599243164062
2014-10-17,20.78721809387207
2014-10-20,20.631736755371094
2014-10-21,20.709482192993164
2014-10-22,20.619779586791992
2014-10-23,21.04436683654785
2014-10-24,21.15799903869629
2014-10-27,21.098188400268555
2014-10-28,21.229759216308594
2014-10-29,21.391225814819336
2014-10-30,21.606517791748047
2014-10-31,21.869632720947266
2014-11-03,21.911497116088867
2014-11-04,22.880292892456055
2014-11-05,22.85637092590332
2014-11-06,22.89824104309082
2014-11-07,23.298919677734375
2014-11-10,23.6876277923584
2014-11-11,23.717527389526367
2014-11-12,23.85507583618164
2014-11-13,24.124191284179688
2014-11-14,24.106243133544922
2014-11-17,24.297603607177734
2014-11-18,23.932817459106445
2014-11-19,23.693603515625
2014-11-20,23.747425079345703
2014-11-21,23.950754165649414
2014-11-24,24.076339721679688
2014-11-25,24.016542434692383
2014-11-26,23.99261474609375
2014-11-28,24.166044235229492
2014-12-01,23.849084854125977
2014-12-02,24.028491973876953
2014-12-03,25.613265991210938
2014-12-04,25.76276206970215
2014-12-05,25.99598503112793
2014-12-08,26.043827056884766
2014-12-09,25.948143005371094
2014-12-10,25.547470092773438
2014-12-11,25.702960968017578
2014-12-12,25.4876651763916
2014-12-15,25.55943489074707
2014-12-16,25.4398250579834
2014-12-17,25.73285675048828
2014-12-18,26.025888442993164
2014-12-19,25.936182022094727
2014-12-22,26.109607696533203
2014-12-23,26.498321533203125
2014-12-24,26.558130264282227
2014-12-26,26.504314422607422
2014-12-29,26.295007705688477
2014-12-30,26.354799270629883
2014-12-31,26.025888442993164
2015-01-02,25.798641204833984
2015-01-05,25.39198875427246
2015-01-06,25.344144821166992
2015-01-07,25.75677490234375
2015-01-08,25.828540802001953
2015-01-09,25.338163375854492
2015-01-12,25.104936599731445
2015-01-13,25.706144332885742
2015-01-14,25.36606788635254
2015-01-15,25.262821197509766
2015-01-16,25.748655319213867
2015-01-20,25.51181983947754
2015-01-21,25.44502067565918
2015-01-22,26.070512771606445
2015-01-23,25.930835723876953
2015-01-26,26.08266258239746
2015-01-27,25.772933959960938
2015-01-28,25.888324737548828
2015-01-29,25.961191177368164
2015-01-30,25.14137077331543
2015-02-02,25.402509689331055
2015-02-03,25.961191177368164
2015-02-04,25.54825210571289
2015-02-05,25.384286880493164
2015-02-06,25.4571590423584
2015-02-09,25.46931266784668
2015-02-10,25.578611373901367
2015-02-11,25.90654754638672
2015-02-12,26.604930877685547
2015-02-13,27.00571632385254
2015-02-17,26.87212371826172
2015-02-18,27.206119537353516
2015-02-19,27.643367767333984
2015-02-20,27.898412704467773
2015-02-23,27.63728904724121
2015-02-24,27.576574325561523
2015-02-25,27.339725494384766
2015-02-26,27.40045166015625
2015-02-27,27.339725494384766
2015-03-02,27.813404083251953
2015-03-03,27.521907806396484
2015-03-04,27.388309478759766
2015-03-05,27.266857147216797
2015-03-06,26.799240112304688
2015-03-09,27.01786231994629
2015-03-10,26.5927734375
2015-03-11,26.817462921142578
2015-03-12,27.096813201904297
2015-03-13,26.629209518432617
2015-03-16,26.8113956451416
2015-03-17,26.617067337036133
2015-03-18,26.67171287536621
2015-03-19,27.376161575317383
2015-03-20,28.092748641967773
2015-03-23,28.39639663696289
2015-03-24,27.770898818969727
2015-03-25,25.080650329589844
2015-03-26,25.244606018066406
2015-03-27,25.49967384338379
2015-03-30,25.651491165161133
2015-03-31,25.4814453125
2015-04-01,25.493602752685547
2015-04-02,25.6029052734375
2015-04-06,25.706144332885742
2015-04-07,25.76686668395996
2015-04-08,25.77901840209961
2015-04-09,25.924760818481445
2015-04-10,25.876176834106445
2015-04-13,25.668142318725586
2015-04-14,25.649784088134766
2015-04-15,25.606956481933594
2015-04-16,25.704851150512695
2015-04-17,25.044029235839844
2015-04-20,25.48458480834961
2015-04-21,25.54576873779297
2015-04-22,25.600833892822266
2015-04-23,25.735450744628906
2015-04-24,25.790523529052734
2015-04-27,25.759931564331055
2015-04-28,26.065866470336914
2015-04-29,25.710979461669922
2015-04-30,25.478458404541016
2015-05-01,25.631427764892578
2015-05-04,25.82111167907715
2015-05-05,25.36832046508789
2015-05-06,25.276546478271484
2015-05-07,25.81499671936035
2015-05-08,26.133167266845703
2015-05-11,26.237186431884766
2015-05-12,24.248594284057617
2015-05-13,24.77481460571289
2015-05-14,25.08073616027832
2015-05-15,25.31938362121582
2015-05-18,25.88842010498047
2015-05-19,25.96184539794922
2015-05-20,26.16988754272461
2015-05-21,25.93125343322754
2015-05-22,25.839468002319336
2015-05-26,25.46622085571289
2015-05-27,26.023035049438477
2015-05-28,25.833354949951172
2015-05-29,26.00467300415039
2015-06-01,26.16988754272461
2015-06-02,26.108688354492188
2015-06-03,26.432985305786133
2015-06-04,26.133167266845703
2015-06-05,26.059743881225586
2015-06-08,25.85782241821289
2015-06-09,25.68649673461914
2015-06-10,26.029150009155273
2015-06-11,26.182117462158203
2015-06-12,25.90066146850586
2015-06-15,25.582481384277344
2015-06-16,25.80887794494629
2015-06-17,25.76604461669922
2015-06-18,25.998563766479492
2015-06-19,25.82111167907715
2015-06-22,25.974088668823242
2015-06-23,25.78439712524414
2015-06-24,25.502933502197266
2015-06-25,25.48458480834961
2015-06-26,25.392793655395508
2015-06-29,24.738094329833984
2015-06-30,24.70138168334961
2015-07-01,24.976722717285156
2015-07-02,24.725852966308594
2015-07-06,24.67078399658203
2015-07-07,24.713621139526367
2015-07-08,24.224119186401367
2015-07-09,24.205766677856445
2015-07-10,24.5667667388916
2015-07-13,24.764144897460938
2015-07-14,24.85049057006836
2015-07-15,24.875164031982422
2015-07-16,24.961511611938477
2015-07-17,24.825820922851562
2015-07-20,24.78264045715332
2015-07-21,24.831987380981445
2015-07-22,24.69013214111328
2015-07-23,24.622282028198242
2015-07-24,23.857460021972656
2015-07-27,23.468881607055664
2015-07-28,23.740270614624023
2015-07-29,24.918344497680664
2015-07-30,24.97385597229004
2015-07-31,25.1650447845459
2015-08-03,25.28841781616211
2015-08-04,24.94918441772461
2015-08-05,27.14495086669922
2015-08-06,26.663848876953125
2015-08-07,27.416339874267578
2015-08-10,27.619882583618164
2015-08-11,27.533533096313477
2015-08-12,27.459514617919922
2015-08-13,27.348493576049805
2015-08-14,27.5828800201416
2015-08-17,27.774080276489258
2015-08-18,27.755577087402344
2015-08-19,27.675395965576172
2015-08-20,27.13262367248535
2015-08-21,26.503501892089844
2015-08-24,25.171220779418945
2015-08-25,24.628448486328125
2015-08-26,25.510461807250977
2015-08-27,25.94221305847168
2015-08-28,26.17658233642578
2015-08-31,25.954551696777344
2015-09-01,24.893672943115234
2015-09-02,25.47962188720703
2015-09-03,25.51662826538086
2015-09-04,25.12187957763672
2015-09-08,26.170425415039062
2015-09-09,25.89903450012207
2015-09-10,26.090242385864258
2015-09-11,26.28144645690918
2015-09-14,25.923704147338867
2015-09-15,26.158082962036133
2015-09-16,26.657684326171875
2015-09-17,26.744035720825195
2015-09-18,26.861230850219727
2015-09-21,27.003095626831055
2015-09-22,26.361631393432617
2015-09-23,26.349292755126953
2015-09-24,25.769500732421875
2015-09-25,26.02239227294922
2015-09-28,25.393268585205078
2015-09-29,25.39943504333496
2015-09-30,25.47962188720703
2015-10-01,25.547452926635742
2015-10-02,25.985382080078125
2015-10-05,26.781047821044922
2015-10-06,26.98458480834961
2015-10-07,27.632219314575195
2015-10-08,28.026966094970703
2015-10-09,28.21199607849121
2015-10-12,28.131824493408203
2015-10-13,27.908199310302734
2015-10-14,27.554147720336914
2015-10-15,27.69700813293457
2015-10-16,27.802608489990234
2015-10-19,27.75912857055664
2015-10-20,28.057283401489258
2015-10-21,27.83367156982422
2015-10-22,28.169082641601562
2015-10-23,28.833711624145508
2015-10-26,28.989004135131836
2015-10-27,29.181560516357422
2015-10-28,30.181608200073242
2015-10-29,32.436370849609375
2015-10-30,32.653778076171875
2015-11-02,33.81532669067383
2015-11-03,34.23149490356445
2015-11-04,34.53585433959961
2015-11-05,34.144535064697266
2015-11-06,34.24392318725586
2015-11-09,34.18180847167969
2015-11-10,34.604183197021484
2015-11-11,34.492374420166016
2015-11-12,33.51716995239258
2015-11-13,32.92708969116211
2015-11-16,33.85260772705078
2015-11-17,34.24392318725586
2015-11-18,34.622833251953125
2015-11-19,34.58554458618164
2015-11-20,35.18806076049805
2015-11-23,35.36198806762695
2015-11-24,35.7657356262207
2015-11-25,35.771934509277344
2015-11-27,35.67255783081055
2015-11-30,35.983131408691406
2015-12-01,36.65398025512695
2015-12-02,36.287498474121094
2015-12-03,35.635292053222656
2015-12-04,36.67881774902344
2015-12-07,36.101158142089844
2015-12-08,35.93964385986328
2015-12-09,35.076255798339844
2015-12-10,35.46757507324219
2015-12-11,34.78045654296875
2015-12-14,34.730491638183594
2015-12-15,35.63623809814453
2015-12-16,35.986045837402344
2015-12-17,35.71744918823242
2015-12-18,34.95537567138672
2015-12-21,34.611812591552734
2015-12-22,34.93038558959961
2015-12-23,35.67372131347656
2015-12-24,35.67995071411133
2015-12-28,35.77366256713867
2015-12-29,36.079734802246094
2015-12-30,35.75491714477539
2015-12-31,35.142765045166016
2016-01-04,33.812255859375
2016-01-05,34.4993782043457
2016-01-06,33.90595626831055
2016-01-07,33.06892395019531
2016-01-08,32.83780288696289
2016-01-11,32.9689826965332
2016-01-12,34.599327087402344
2016-01-13,33.57490921020508
2016-01-14,34.867916107177734
2016-01-15,34.34320831298828
2016-01-19,35.09904861450195
2016-01-20,34.155818939208984
2016-01-21,33.543678283691406
2016-01-22,34.330711364746094
2016-01-25,33.518680572509766
2016-01-26,30.501615524291992
2016-01-27,28.84630012512207
2016-01-28,28.477760314941406
2016-01-29,28.808818817138672
2016-02-01,28.527727127075195
2016-02-02,27.703184127807617
2016-02-03,27.547027587890625
2016-02-04,27.809377670288086
2016-02-05,26.541353225708008
2016-02-08,26.004150390625
2016-02-09,25.98539924621582
2016-02-10,25.91045570373535
2016-02-11,25.47944450378418
2016-02-12,26.19154167175293
2016-02-16,26.997333526611328
2016-02-17,27.6469783782959
2016-02-18,26.37269401550293
2016-02-19,26.166555404663086
2016-02-22,26.74747657775879
2016-02-23,26.560089111328125
2016-02-24,26.57257652282715
2016-02-25,27.041067123413086
2016-02-26,26.79745101928711
2016-02-29,26.997333526611328
2016-03-01,27.721927642822266
2016-03-02,28.334089279174805
2016-03-03,28.583951950073242
2016-03-04,29.046192169189453
2016-03-07,29.264812469482422
2016-03-08,28.583951950073242
2016-03-09,28.446521759033203
2016-03-10,29.05868911743164
2016-03-11,29.93296241760254
2016-03-14,29.517831802368164
2016-03-15,29.392044067382812
2016-03-16,29.995851516723633
2016-03-17,30.423555374145508
2016-03-18,30.788362503051758
2016-03-21,30.977060317993164
2016-03-22,30.826095581054688
2016-03-23,30.79465103149414
2016-03-24,30.77578353881836
2016-03-28,31.002222061157227
2016-03-29,31.84503936767578
2016-03-30,31.411060333251953
2016-03-31,31.650062561035156
2016-04-01,32.323055267333984
2016-04-04,32.549495697021484
2016-04-05,32.15324020385742
2016-04-06,32.279029846191406
2016-04-07,31.933101654052734
2016-04-08,32.052608489990234
2016-04-11,31.889068603515625
2016-04-12,31.882768630981445
2016-04-13,32.73820114135742
2016-04-14,32.16582107543945
2016-04-15,32.65641784667969
2016-04-18,32.90800857543945
2016-04-19,32.47402572631836
2016-04-20,32.47402572631836
2016-04-21,32.128089904785156
2016-04-22,32.46772766113281
2016-04-25,32.279029846191406
2016-04-26,32.60609817504883
2016-04-27,31.851343154907227
2016-04-28,31.360733032226562
2016-04-29,31.2034854888916
2016-05-02,31.25379753112793
2016-05-03,30.951892852783203
2016-05-04,30.64998435974121
2016-05-05,30.744325637817383
2016-05-06,30.951892852783203
2016-05-09,30.876436233520508
2016-05-10,31.310415267944336
2016-05-11,30.71917724609375
2016-05-12,31.090280532836914
2016-05-13,30.77578353881836
2016-05-16,31.19719886779785
2016-05-17,30.511615753173828
2016-05-18,30.687726974487305
2016-05-19,30.524188995361328
2016-05-20,31.0965633392334
2016-05-23,30.75062370300293
2016-05-24,31.341859817504883
2016-05-25,31.12801170349121
2016-05-26,31.29783058166504
2016-05-27,31.423635482788086
2016-05-31,31.071409225463867
2016-06-01,31.291549682617188
2016-06-02,31.499113082885742
2016-06-03,31.071409225463867
2016-06-06,31.2034854888916
2016-06-07,31.008512496948242
2016-06-08,31.23493003845215
2016-06-09,31.05253791809082
2016-06-10,30.480173110961914
2016-06-13,30.391517639160156
2016-06-14,30.410518646240234
2016-06-15,29.979978561401367
2016-06-16,29.910324096679688
2016-06-17,29.663389205932617
2016-06-20,30.19524383544922
2016-06-21,30.32822036743164
2016-06-22,30.011625289916992
2016-06-23,30.188913345336914
2016-06-24,29.011241912841797
2016-06-27,28.941587448120117
2016-06-28,29.20751953125
2016-06-29,29.63173484802246
2016-06-30,30.309221267700195
2016-07-01,30.828407287597656
2016-07-05,30.682781219482422
2016-07-06,31.018356323242188
2016-07-07,31.075336456298828
2016-07-08,32.03139877319336
2016-07-11,30.0242862701416
2016-07-12,30.708097457885742
2016-07-13,31.37291717529297
2016-07-14,31.6578369140625
2016-07-15,31.52487564086914
2016-07-18,31.01202392578125
2016-07-19,30.76508903503418
2016-07-20,31.02467918395996
2016-07-21,30.967697143554688
2016-07-22,31.911109924316406
2016-07-25,32.075714111328125
2016-07-26,32.88615798950195
2016-07-27,33.13309097290039
2016-07-28,32.06939697265625
2016-07-29,31.66416358947754
2016-08-01,31.999744415283203
2016-08-02,30.61313247680664
2016-08-03,30.619455337524414
2016-08-04,30.017961502075195
2016-08-05,30.48017120361328
2016-08-08,30.252222061157227
2016-08-09,30.093936920166016
2016-08-10,30.12558937072754
2016-08-11,30.860065460205078
2016-08-12,31.600852966308594
2016-08-15,31.809803009033203
2016-08-16,32.727874755859375
2016-08-17,33.114925384521484
2016-08-18,33.93206787109375
2016-08-19,33.96646499633789
2016-08-22,34.70616149902344
2016-08-23,34.47394943237305
2016-08-24,34.42233657836914
2016-08-25,34.1470832824707
2016-08-26,34.01806640625
2016-08-29,34.413719177246094
2016-08-30,34.37071990966797
2016-08-31,34.84378433227539
2016-09-01,35.050228118896484
2016-09-02,35.43727493286133
2016-09-06,35.73833084106445
2016-09-07,36.263004302978516
2016-09-08,36.20278549194336
2016-09-09,35.686710357666016
2016-09-12,36.4006233215332
2016-09-13,35.66952133178711
2016-09-14,35.549095153808594
2016-09-15,36.21139907836914
2016-09-16,35.994712829589844
2016-09-19,36.52341842651367
2016-09-20,36.462738037109375
2016-09-21,36.85276412963867
2016-09-22,37.49412155151367
2016-09-23,37.39879608154297
2016-09-26,37.49412155151367
2016-09-27,37.83214569091797
2016-09-28,38.057491302490234
2016-09-29,37.68479919433594
2016-09-30,37.511451721191406
2016-10-03,37.0521125793457
2016-10-04,36.72275161743164
2016-10-05,36.54941940307617
2016-10-06,37.09543991088867
2016-10-07,36.462738037109375
2016-10-10,36.367401123046875
2016-10-11,35.83869934082031
2016-10-12,36.40207290649414
2016-10-13,36.09872055053711
2016-10-14,36.29807662963867
2016-10-17,36.02072525024414
2016-10-18,36.14204788208008
2016-10-19,36.18539047241211
2016-10-20,36.30672836303711
2016-10-21,36.341400146484375
2016-10-24,36.67942810058594
2016-10-25,36.19405746459961
2016-10-26,36.133384704589844
2016-10-27,35.69136047363281
2016-10-28,35.88203048706055
2016-10-31,36.02937316894531
2016-11-01,35.88203048706055
2016-11-02,35.71736145019531
2016-11-03,38.4735221862793
2016-11-04,37.92747497558594
2016-11-07,38.29149627685547
2016-11-08,37.71080780029297
2016-11-09,39.01955032348633
2016-11-10,39.73025894165039
2016-11-11,40.25895309448242
2016-11-14,41.08232498168945
2016-11-15,41.533023834228516
2016-11-16,41.48970031738281
2016-11-17,41.212345123291016
2016-11-18,41.91438293457031
2016-11-21,42.859100341796875
2016-11-22,42.876434326171875
2016-11-23,43.07579040527344
2016-11-25,43.318477630615234
2016-11-28,43.55246353149414
2016-11-29,44.42786407470703
2016-11-30,44.375858306884766
2016-12-01,44.375858306884766
2016-12-02,44.69654846191406
2016-12-05,44.96522903442383
2016-12-06,45.398590087890625
2016-12-07,45.17323684692383
2016-12-08,45.30324935913086
2016-12-09,45.28590774536133
2016-12-12,43.595802307128906
2016-12-13,44.50297164916992
2016-12-14,44.48551940917969
2016-12-15,44.633811950683594
2016-12-16,44.633811950683594
2016-12-19,44.78209686279297
2016-12-20,44.88676071166992
2016-12-21,44.79954147338867
2016-12-22,44.555301666259766
2016-12-23,44.53785705566406
2016-12-27,44.703590393066406
2016-12-28,44.39829635620117
2016-12-29,44.82570266723633
2016-12-30,44.607643127441406
2017-01-03,44.441917419433594
2017-01-04,44.79082107543945
2017-01-05,44.28490447998047
2017-01-06,44.18894958496094
2017-01-09,43.595821380615234
2017-01-10,43.848758697509766
2017-01-11,43.70049285888672
2017-01-12,43.60453796386719
2017-01-13,43.578372955322266
2017-01-17,43.107357025146484
2017-01-18,43.456260681152344
2017-01-19,43.34284591674805
2017-01-20,43.31666946411133
2017-01-23,42.985233306884766
2017-01-24,43.15095520019531
2017-01-25,43.30794906616211
2017-01-26,43.21202087402344
2017-01-27,43.22072982788086
2017-01-30,42.40952682495117
2017-01-31,42.14785385131836
2017-02-01,42.139129638671875
2017-02-02,42.819515228271484
2017-02-03,43.34284591674805
2017-02-06,43.71793746948242
2017-02-07,44.023231506347656
2017-02-08,43.691768646240234
2017-02-09,44.328514099121094
2017-02-10,44.34596633911133
2017-02-13,44.476806640625
2017-02-14,44.53785705566406
2017-02-15,45.02632522583008
2017-02-16,45.36652755737305
2017-02-17,45.314178466796875
2017-02-21,45.93348693847656
2017-02-22,46.343448638916016
2017-02-23,45.785186767578125
2017-02-24,47.1721076965332
2017-02-27,47.137210845947266
2017-02-28,46.491729736328125
2017-03-01,47.704185485839844
2017-03-02,46.70107650756836
2017-03-03,46.831905364990234
2017-03-06,46.37833023071289
2017-03-07,46.24751281738281
2017-03-08,45.97710037231445
2017-03-09,46.16901397705078
2017-03-10,46.0643310546875
2017-03-13,47.34560012817383
2017-03-14,47.10863494873047
2017-03-15,48.15296173095703
2017-03-16,47.16130828857422
2017-03-17,47.34560012817383
2017-03-20,47.284175872802734
2017-03-21,46.327598571777344
2017-03-22,46.39780044555664
2017-03-23,46.2310676574707
2017-03-24,46.17839431762695
2017-03-27,45.38859558105469
2017-03-28,45.371028900146484
2017-03-29,45.83614730834961
2017-03-30,45.03755187988281
2017-03-31,44.87958908081055
2017-04-03,44.36180877685547
2017-04-04,44.50222396850586
2017-04-05,43.83528137207031
2017-04-06,43.92301940917969
2017-04-07,44.43201446533203
2017-04-10,44.42324447631836
2017-04-11,44.75672912597656
2017-04-12,44.53733444213867
2017-04-13,44.4407958984375
2017-04-17,45.002437591552734
2017-04-18,45.072654724121094
2017-04-19,45.406131744384766
2017-04-20,46.160850524902344
2017-04-21,45.818603515625
2017-04-24,46.4504508972168
2017-04-25,46.643531799316406
2017-04-26,46.8629264831543
2017-04-27,46.81904983520508
2017-04-28,46.2135124206543
2017-05-01,46.941898345947266
2017-05-02,47.00333023071289
2017-05-03,47.03844451904297
2017-05-04,47.731727600097656
2017-05-05,47.80194854736328
2017-05-08,46.78394317626953
2017-05-09,46.11697006225586
2017-05-10,46.01167297363281
2017-05-11,46.24861526489258
2017-05-12,46.2222785949707
2017-05-15,46.336368560791016
2017-05-16,47.13498306274414
2017-05-17,45.871246337890625
2017-05-18,45.22184753417969
2017-05-19,45.730838775634766
2017-05-22,46.836585998535156
2017-05-23,47.977447509765625
2017-05-24,48.1793098449707
2017-05-25,48.38114929199219
2017-05-26,48.16175079345703
2017-05-30,48.13542175292969
2017-05-31,48.758506774902344
