Date,USB
2013-09-17,25.163955688476562
2013-09-18,25.37856674194336
2013-09-19,25.2913875579834
2013-09-20,25.38528823852539
2013-09-23,25.05664825439453
2013-09-24,24.748130798339844
2013-09-25,24.654233932495117
2013-09-26,24.66098403930664
2013-09-27,24.63399314880371
2013-09-30,24.6879825592041
2013-10-01,24.77571678161621
2013-10-02,24.55974769592285
2013-10-03,24.53274917602539
2013-10-04,24.714977264404297
2013-10-07,24.384275436401367
2013-10-08,24.09406089782715
2013-10-09,24.26953887939453
2013-10-10,24.93094253540039
2013-10-11,25.005184173583984
2013-10-14,25.092927932739258
2013-10-15,24.890459060668945
2013-10-16,25.1334171295166
2013-10-17,25.430370330810547
2013-10-18,25.59234619140625
2013-10-21,25.68684196472168
2013-10-22,25.693586349487305
2013-10-23,25.632841110229492
2013-10-24,25.51136016845703
2013-10-25,25.531600952148438
2013-10-28,25.484359741210938
2013-10-29,25.531600952148438
2013-10-30,25.484359741210938
2013-10-31,25.214406967163086
2013-11-01,25.221155166625977
2013-11-04,25.335891723632812
2013-11-05,25.423625946044922
2013-11-06,25.59234619140625
2013-11-07,25.28864097595215
2013-11-08,25.700342178344727
2013-11-11,25.6058406829834
2013-11-12,25.477611541748047
2013-11-13,25.659839630126953
2013-11-14,25.8353214263916
2013-11-15,25.855567932128906
2013-11-18,25.86906623840332
2013-11-19,26.091787338256836
2013-11-20,26.14577865600586
2013-11-21,26.226768493652344
2013-11-22,26.28749656677246
2013-11-25,26.46297836303711
2013-11-26,26.503467559814453
2013-11-27,26.55746841430664
2013-11-29,26.469722747802734
2013-12-02,26.46297836303711
2013-12-03,25.997299194335938
2013-12-04,26.321243286132812
2013-12-05,26.058040618896484
2013-12-06,26.76668930053711
2013-12-09,26.820680618286133
2013-12-10,26.604705810546875
2013-12-11,26.34823989868164
2013-12-12,26.456228256225586
2013-12-13,26.361743927001953
2013-12-16,26.577709197998047
2013-12-17,26.40223503112793
2013-12-18,27.077146530151367
2013-12-19,27.02315330505371
2013-12-20,27.029891967773438
2013-12-23,27.326860427856445
2013-12-24,27.40108299255371
2013-12-26,27.347097396850586
2013-12-27,27.401399612426758
2013-12-30,27.333526611328125
2013-12-31,27.421770095825195
2014-01-02,27.075599670410156
2014-01-03,27.19099235534668
2014-01-06,27.55072784423828
2014-01-07,27.781503677368164
2014-01-08,27.890104293823242
2014-01-09,28.059797286987305
2014-01-10,27.84260368347168
2014-01-13,27.679683685302734
2014-01-14,27.754362106323242
2014-01-15,28.168397903442383
2014-01-16,28.14124870300293
2014-01-17,28.13446807861328
2014-01-21,28.222698211669922
2014-01-22,28.127668380737305
2014-01-23,27.63897132873535
2014-01-24,27.24529266357422
2014-01-27,27.17742156982422
2014-01-28,27.51679039001465
2014-01-29,26.987363815307617
2014-01-30,27.231712341308594
2014-01-31,26.96699333190918
2014-02-03,26.322175979614258
2014-02-04,26.546167373657227
2014-02-05,26.546167373657227
2014-02-06,27.021297454833984
2014-02-07,27.150253295898438
2014-02-10,27.204566955566406
2014-02-11,27.34710121154785
2014-02-12,27.387828826904297
2014-02-13,27.333526611328125
2014-02-14,27.686481475830078
2014-02-18,27.652544021606445
2014-02-19,27.1163272857666
2014-02-20,27.36746597290039
2014-02-21,27.38103675842285
2014-02-24,27.693269729614258
2014-02-25,27.795076370239258
2014-02-26,27.808664321899414
2014-02-27,27.92404556274414
2014-02-28,27.92404556274414
2014-03-03,27.591459274291992
2014-03-04,28.11409568786621
2014-03-05,28.127668380737305
2014-03-06,28.270225524902344
2014-03-07,28.623165130615234
2014-03-10,28.74534034729004
2014-03-11,28.480619430541992
2014-03-12,28.56887435913086
2014-03-13,28.304141998291016
2014-03-14,28.195560455322266
2014-03-17,28.480619430541992
2014-03-18,28.7589168548584
2014-03-19,28.73855209350586
2014-03-20,29.11865997314453
2014-03-21,29.200103759765625
2014-03-24,29.403728485107422
2014-03-25,29.471614837646484
2014-03-26,29.132219314575195
2014-03-27,28.83879280090332
2014-03-28,28.866092681884766
2014-03-31,29.24825096130371
2014-04-01,29.336965560913086
2014-04-02,29.377893447875977
2014-04-03,29.3574275970459
2014-04-04,29.036701202392578
2014-04-07,28.661361694335938
2014-04-08,28.518068313598633
2014-04-09,28.668190002441406
2014-04-10,27.828813552856445
2014-04-11,27.64457130432129
2014-04-14,27.712810516357422
2014-04-15,27.985782623291016
2014-04-16,27.617277145385742
2014-04-17,27.46713638305664
2014-04-21,27.555858612060547
2014-04-22,27.733280181884766
2014-04-23,27.93800926208496
2014-04-24,27.7401180267334
2014-04-25,27.446674346923828
2014-04-28,27.405723571777344
2014-04-29,27.685516357421875
2014-04-30,27.828813552856445
2014-05-01,27.54903221130371
2014-05-02,27.56268310546875
2014-05-05,27.603626251220703
2014-05-06,27.398897171020508
2014-05-07,27.610454559326172
2014-05-08,27.521739959716797
2014-05-09,27.514911651611328
2014-05-12,27.603626251220703
2014-05-13,27.658226013183594
2014-05-14,27.54220962524414
2014-05-15,27.685516357421875
2014-05-16,27.903888702392578
2014-05-19,28.22462272644043
2014-05-20,28.054025650024414
2014-05-21,28.122257232666016
2014-05-22,28.231447219848633
2014-05-23,28.286043167114258
2014-05-27,28.48394775390625
2014-05-28,28.681838989257812
2014-05-29,28.681838989257812
2014-05-30,28.791027069091797
2014-06-02,28.784202575683594
2014-06-03,28.82514190673828
2014-06-04,28.907039642333984
2014-06-05,28.995758056640625
2014-06-06,29.261890411376953
2014-06-09,29.698637008666992
2014-06-10,29.5689754486084
2014-06-11,29.330121994018555
2014-06-12,29.350616455078125
2014-06-13,29.38473129272461
2014-06-16,29.173179626464844
2014-06-17,29.432483673095703
2014-06-18,29.5689754486084
2014-06-19,29.53485107421875
2014-06-20,29.8487606048584
2014-06-23,29.903364181518555
2014-06-24,29.548492431640625
2014-06-25,29.589460372924805
2014-06-26,29.551706314086914
2014-06-27,29.75758934020996
2014-06-30,29.73014259338379
2014-07-01,29.743865966796875
2014-07-02,29.682096481323242
2014-07-03,29.91543960571289
2014-07-07,29.839946746826172
2014-07-08,29.640928268432617
2014-07-09,29.77132225036621
2014-07-10,29.57914161682129
2014-07-11,29.634056091308594
2014-07-14,29.544843673706055
2014-07-15,29.716413497924805
2014-07-16,29.187965393066406
2014-07-17,28.55657958984375
2014-07-18,28.94090461730957
2014-07-21,28.906593322753906
2014-07-22,28.995805740356445
2014-07-23,29.13993263244629
2014-07-24,29.325231552124023
2014-07-25,29.338953018188477
2014-07-28,29.215425491333008
2014-07-29,29.26346206665039
2014-07-30,29.455615997314453
2014-07-31,28.844816207885742
2014-08-01,28.364410400390625
2014-08-04,28.577165603637695
2014-08-05,28.254621505737305
2014-08-06,28.192852020263672
2014-08-07,27.918331146240234
2014-08-08,28.261476516723633
2014-08-11,28.110492706298828
2014-08-12,28.247753143310547
2014-08-13,28.385013580322266
2014-08-14,28.549715042114258
2014-08-15,28.32322883605957
2014-08-18,28.632078170776367
2014-08-19,28.714426040649414
2014-08-20,28.625215530395508
2014-08-21,28.954627990722656
2014-08-22,28.844816207885742
2014-08-25,28.995805740356445
2014-08-26,29.105615615844727
2014-08-27,28.961484909057617
2014-08-28,28.865413665771484
2014-08-29,29.016386032104492
2014-09-02,29.009540557861328
2014-09-03,28.906593322753906
2014-09-04,28.98894500732422
2014-09-05,28.913455963134766
2014-09-08,28.844816207885742
2014-09-09,28.549715042114258
2014-09-10,28.714426040649414
2014-09-11,28.89286231994629
2014-09-12,28.961484909057617
2014-09-15,29.078147888183594
2014-09-16,29.078147888183594
2014-09-17,29.29777717590332
2014-09-18,29.53110694885254
2014-09-19,29.668371200561523
2014-09-22,29.524255752563477
2014-09-23,29.229148864746094
2014-09-24,29.215425491333008
2014-09-25,28.735023498535156
2014-09-26,28.904146194458008
2014-09-29,28.8075008392334
2014-09-30,28.87653350830078
2014-10-01,28.483043670654297
2014-10-02,28.503753662109375
2014-10-03,28.766080856323242
2014-10-06,28.676347732543945
2014-10-07,28.027429580688477
2014-10-08,28.510662078857422
2014-10-09,28.013620376586914
2014-10-10,27.66154670715332
2014-10-13,27.516584396362305
2014-10-14,27.592525482177734
2014-10-15,26.881481170654297
2014-10-16,26.991928100585938
2014-10-17,27.199031829833984
2014-10-20,27.18522834777832
2014-10-21,27.79961395263672
2014-10-22,27.537296295166016
2014-10-23,27.896259307861328
2014-10-24,28.241436004638672
2014-10-27,28.275959014892578
2014-10-28,28.676347732543945
2014-10-29,28.883441925048828
2014-10-30,29.090534210205078
2014-10-31,29.40808868408203
2014-11-03,29.62898826599121
2014-11-04,29.794673919677734
2014-11-05,30.043190002441406
2014-11-06,30.319320678710938
2014-11-07,30.243385314941406
2014-11-10,30.326236724853516
2014-11-11,30.39525604248047
2014-11-12,30.333133697509766
2014-11-13,30.326236724853516
2014-11-14,30.188167572021484
2014-11-17,30.23648452758789
2014-11-18,30.360746383666992
2014-11-19,30.29861831665039
2014-11-20,30.31240463256836
2014-11-21,30.353843688964844
2014-11-24,30.629985809326172
2014-11-25,30.381446838378906
2014-11-26,30.636873245239258
2014-11-28,30.512630462646484
2014-12-01,30.11223030090332
2014-12-02,30.422868728637695
2014-12-03,30.595460891723633
2014-12-04,30.740428924560547
2014-12-05,31.154634475708008
2014-12-08,31.320297241210938
2014-12-09,31.209842681884766
2014-12-10,30.816356658935547
2014-12-11,30.857786178588867
2014-12-12,30.29861831665039
2014-12-15,29.994876861572266
2014-12-16,29.75324249267578
2014-12-17,30.319320678710938
2014-12-18,31.299606323242188
2014-12-19,31.202957153320312
2014-12-22,31.506698608398438
2014-12-23,31.693084716796875
2014-12-24,31.58263397216797
2014-12-26,31.575725555419922
2014-12-29,31.690244674682617
2014-12-30,31.620834350585938
2014-12-31,31.197473526000977
2015-01-02,31.114181518554688
2015-01-05,30.364604949951172
2015-01-06,29.962059020996094
2015-01-07,30.22580337524414
2015-01-08,30.44788932800293
2015-01-09,29.816308975219727
2015-01-12,29.538700103759766
2015-01-13,29.21942901611328
2015-01-14,28.69196319580078
2015-01-15,28.414329528808594
2015-01-16,28.8168888092041
2015-01-20,28.601728439331055
2015-01-21,29.28883934020996
2015-01-22,30.14252281188965
2015-01-23,30.06617546081543
2015-01-26,30.2119197845459
2015-01-27,29.830190658569336
2015-01-28,29.21942901611328
2015-01-29,29.545637130737305
2015-01-30,29.08756446838379
2015-02-02,29.65668487548828
2015-02-03,30.038400650024414
2015-02-04,30.24663543701172
2015-02-05,30.538127899169922
2015-02-06,30.822689056396484
2015-02-09,30.65611457824707
2015-02-10,30.899032592773438
2015-02-11,30.72551727294922
2015-02-12,31.315471649169922
2015-02-13,31.280759811401367
2015-02-17,31.280759811401367
2015-02-18,30.905975341796875
2015-02-19,30.760221481323242
2015-02-20,30.968435287475586
2015-02-23,30.871261596679688
2015-02-24,31.037845611572266
2015-02-25,31.12113380432129
2015-02-26,31.183578491210938
2015-02-27,30.96148681640625
2015-03-02,31.148881912231445
2015-03-03,31.05866241455078
2015-03-04,30.822689056396484
2015-03-05,30.94066619873047
2015-03-06,31.003145217895508
2015-03-09,31.155824661254883
2015-03-10,30.336854934692383
2015-03-11,30.364604949951172
2015-03-12,30.864322662353516
2015-03-13,30.739398956298828
2015-03-16,31.21135139465332
2015-03-17,31.197473526000977
2015-03-18,31.12807273864746
2015-03-19,30.8435115814209
2015-03-20,31.135009765625
2015-03-23,31.03089714050293
2015-03-24,30.67694664001465
2015-03-25,30.13556480407715
2015-03-26,30.017578125
2015-03-27,29.91638946533203
2015-03-30,30.565528869628906
2015-03-31,30.481761932373047
2015-04-01,30.356122970581055
2015-04-02,30.50969123840332
2015-04-06,30.237459182739258
2015-04-07,30.258392333984375
2015-04-08,30.314245223999023
2015-04-09,30.41196632385254
2015-04-10,30.53759765625
2015-04-13,30.774919509887695
2015-04-14,30.3840389251709
2015-04-15,30.314245223999023
2015-04-16,29.972217559814453
2015-04-17,29.623218536376953
2015-04-20,29.84657859802246
2015-04-21,29.66508674621582
2015-04-22,29.895450592041016
2015-04-23,29.888452529907227
2015-04-24,29.83261489868164
2015-04-27,29.706981658935547
2015-04-28,29.923349380493164
2015-04-29,30.00014305114746
2015-04-30,29.923349380493164
2015-05-01,29.951278686523438
2015-05-04,30.391019821166992
2015-05-05,30.1885986328125
2015-05-06,30.083892822265625
2015-05-07,30.083892822265625
2015-05-08,30.614381790161133
2015-05-11,30.53759765625
2015-05-12,30.642295837402344
2015-05-13,30.80982208251953
2015-05-14,30.977344512939453
2015-05-15,30.663244247436523
2015-05-18,30.851707458496094
2015-05-19,31.193721771240234
2015-05-20,30.774919509887695
2015-05-21,30.614381790161133
2015-05-22,30.41196632385254
2015-05-26,30.272361755371094
2015-05-27,30.614381790161133
2015-05-28,30.502704620361328
2015-05-29,30.09088706970215
2015-06-01,29.9931583404541
2015-06-02,30.10484504699707
2015-06-03,30.69116973876953
2015-06-04,30.356122970581055
2015-06-05,30.705135345458984
2015-06-08,30.474781036376953
2015-06-09,30.76096534729004
2015-06-10,31.277482986450195
2015-06-11,31.305404663085938
2015-06-12,31.256546020507812
2015-06-15,30.991308212280273
2015-06-16,31.123924255371094
2015-06-17,31.158828735351562
2015-06-18,31.256546020507812
2015-06-19,31.158828735351562
2015-06-22,31.396146774291992
2015-06-23,31.47990608215332
2015-06-24,31.228607177734375
2015-06-25,31.102970123291016
2015-06-26,31.246889114379883
2015-06-29,30.474679946899414
2015-06-30,30.46765899658203
2015-07-01,30.994173049926758
2015-07-02,30.622100830078125
2015-07-06,30.60804557800293
2015-07-07,30.516807556152344
2015-07-08,29.955171585083008
2015-07-09,30.158763885498047
2015-07-10,30.495738983154297
2015-07-13,30.76951789855957
2015-07-14,30.804630279541016
2015-07-15,31.962953567504883
2015-07-16,32.19462203979492
2015-07-17,32.187599182128906
2015-07-20,32.18059158325195
2015-07-21,32.11039352416992
2015-07-22,32.257816314697266
2015-07-23,32.054222106933594
2015-07-24,31.787452697753906
2015-07-27,31.45048713684082
2015-07-28,31.401348114013672
2015-07-29,31.59791374206543
2015-07-30,31.632999420166016
2015-07-31,31.738300323486328
2015-08-03,31.647052764892578
2015-08-04,31.74532699584961
2015-08-05,31.892763137817383
2015-08-06,31.738300323486328
2015-08-07,31.66811752319336
2015-08-10,32.30695724487305
2015-08-11,31.8717041015625
2015-08-12,31.5136661529541
2015-08-13,31.640037536621094
2015-08-14,32.01210021972656
2015-08-17,32.047203063964844
2015-08-18,32.11740493774414
2015-08-19,31.843616485595703
2015-08-20,30.95907211303711
2015-08-21,30.032398223876953
2015-08-24,28.6073055267334
2015-08-25,27.912307739257812
2015-08-26,29.070640563964844
2015-08-27,29.892000198364258
2015-08-28,29.899024963378906
2015-08-31,29.73052978515625
2015-09-01,28.27033042907715
2015-09-02,28.796865463256836
2015-09-03,29.091697692871094
2015-09-04,28.46690559387207
2015-09-08,29.084684371948242
2015-09-09,28.698575973510742
2015-09-10,28.853012084960938
2015-09-11,28.824932098388672
2015-09-14,28.726638793945312
2015-09-15,29.484825134277344
2015-09-16,29.737558364868164
2015-09-17,29.246143341064453
2015-09-18,28.902151107788086
2015-09-21,29.147859573364258
2015-09-22,28.853012084960938
2015-09-23,28.824932098388672
2015-09-24,28.614330291748047
2015-09-25,29.253158569335938
2015-09-28,28.550352096557617
2015-09-29,28.712800979614258
2015-09-30,28.96708106994629
2015-10-01,29.051862716674805
2015-10-02,28.783443450927734
2015-10-05,29.3555908203125
2015-10-06,29.306142807006836
2015-10-07,29.518033981323242
2015-10-08,29.595735549926758
2015-10-09,29.369705200195312
2015-10-12,29.405027389526367
2015-10-13,29.263761520385742
2015-10-14,28.606853485107422
2015-10-15,28.96708106994629
2015-10-16,28.797571182250977
2015-10-19,28.769319534301758
2015-10-20,29.136613845825195
2015-10-21,29.03066062927246
2015-10-22,29.553369522094727
2015-10-23,30.104305267333984
2015-10-26,30.03366470336914
2015-10-27,29.737010955810547
2015-10-28,30.41509246826172
2015-10-29,30.37271499633789
2015-10-30,29.793514251708984
2015-11-02,30.083120346069336
2015-11-03,30.160808563232422
2015-11-04,30.104305267333984
2015-11-05,30.11136817932129
2015-11-06,30.88128662109375
2015-11-09,30.612873077392578
2015-11-10,30.626998901367188
2015-11-11,30.605817794799805
2015-11-12,30.17494773864746
2015-11-13,29.934783935546875
2015-11-16,30.450416564941406
2015-11-17,30.3868350982666
2015-11-18,31.001359939575195
2015-11-19,31.18500328063965
2015-11-20,31.107316970825195
2015-11-23,30.923662185668945
2015-11-24,30.980167388916016
2015-11-25,30.916606903076172
2015-11-27,31.008419036865234
2015-11-30,31.001359939575195
2015-12-01,31.298019409179688
2015-12-02,30.916606903076172
2015-12-03,30.513988494873047
2015-12-04,31.3192138671875
2015-12-07,31.15675926208496
2015-12-08,30.761194229125977
2015-12-09,30.379772186279297
2015-12-10,30.499858856201172
2015-12-11,29.821762084960938
2015-12-14,29.970096588134766
2015-12-15,30.845962524414062
2015-12-16,31.33333396911621
2015-12-17,30.958972930908203
2015-12-18,29.920656204223633
2015-12-21,30.083120346069336
2015-12-22,30.160808563232422
2015-12-23,30.711748123168945
2015-12-24,30.669374465942383
2015-12-28,30.40802764892578
2015-12-29,30.923187255859375
2015-12-30,30.560792922973633
2015-12-31,30.319204330444336
2016-01-04,29.473649978637695
2016-01-05,29.615764617919922
2016-01-06,29.168115615844727
2016-01-07,28.613880157470703
2016-01-08,28.208866119384766
2016-01-11,28.322561264038086
2016-01-12,28.862573623657227
2016-01-13,27.718599319458008
2016-01-14,28.37230110168457
2016-01-15,27.747018814086914
2016-01-19,27.803863525390625
2016-01-20,27.619115829467773
2016-01-21,27.370431900024414
2016-01-22,27.97439193725586
2016-01-25,27.20699691772461
2016-01-26,27.72570037841797
2016-01-27,27.839391708374023
2016-01-28,27.867809295654297
2016-01-29,28.46467399597168
2016-02-01,28.279930114746094
2016-02-02,27.533851623535156
2016-02-03,27.91043472290039
2016-02-04,28.500205993652344
2016-02-05,28.48598861694336
2016-02-08,28.088085174560547
2016-02-09,27.99571990966797
2016-02-10,27.73991584777832
2016-02-11,26.610132217407227
2016-02-12,27.78254508972168
2016-02-16,28.55704116821289
2016-02-17,28.50731086730957
2016-02-18,28.059659957885742
2016-02-19,28.03834342956543
2016-02-22,28.58547019958496
2016-02-23,27.619115829467773
2016-02-24,27.313575744628906
2016-02-25,27.81096839904785
2016-02-26,27.91755485534668
2016-02-29,27.370431900024414
2016-03-01,28.35098648071289
2016-03-02,28.79863929748535
2016-03-03,28.96916389465332
2016-03-04,29.15390968322754
2016-03-07,28.96916389465332
2016-03-08,28.315465927124023
2016-03-09,28.251508712768555
2016-03-10,28.073867797851562
2016-03-11,28.748891830444336
2016-03-14,28.770212173461914
2016-03-15,28.98337745666504
2016-03-16,28.80573272705078
2016-03-17,28.912307739257812
2016-03-18,29.359954833984375
2016-03-21,29.402606964111328
2016-03-22,29.359954833984375
2016-03-23,29.267593383789062
2016-03-24,28.97626304626465
2016-03-28,28.912307739257812
2016-03-29,28.88014793395996
2016-03-30,29.309160232543945
2016-03-31,29.023155212402344
2016-04-01,29.101808547973633
2016-04-04,29.087499618530273
2016-04-05,28.637025833129883
2016-04-06,28.66563606262207
2016-04-07,27.95775604248047
2016-04-08,28.1579647064209
2016-04-11,28.265216827392578
2016-04-12,28.78718376159668
2016-04-13,29.3878116607666
2016-04-14,29.516530990600586
2016-04-15,29.3878116607666
2016-04-18,29.466468811035156
2016-04-19,29.966991424560547
2016-04-20,30.55331802368164
2016-04-21,30.4317684173584
2016-04-22,30.960880279541016
2016-04-25,30.78212547302246
2016-04-26,31.010940551757812
2016-04-27,31.125343322753906
2016-04-28,30.83933448791504
2016-04-29,30.524723052978516
2016-05-02,30.72492218017578
2016-05-03,30.388856887817383
2016-05-04,29.83114242553711
2016-05-05,29.78108024597168
2016-05-06,29.874034881591797
2016-05-09,29.702434539794922
2016-05-10,30.074249267578125
2016-05-11,29.938392639160156
2016-05-12,29.98843765258789
2016-05-13,29.6237850189209
2016-05-16,29.809677124023438
2016-05-17,29.116107940673828
2016-05-18,29.759624481201172
2016-05-19,29.688129425048828
2016-05-20,29.845441818237305
2016-05-23,29.78823471069336
2016-05-24,30.231557846069336
2016-05-25,30.7177677154541
2016-05-26,30.510408401489258
2016-05-27,30.710622787475586
2016-05-31,30.61766815185547
2016-06-01,30.746387481689453
2016-06-02,30.789281845092773
2016-06-03,30.29591178894043
2016-06-06,30.66057586669922
2016-06-07,30.503265380859375
2016-06-08,30.610517501831055
2016-06-09,30.417470932006836
2016-06-10,30.002742767333984
2016-06-13,29.802528381347656
2016-06-14,29.452167510986328
2016-06-15,29.33062744140625
2016-06-16,29.359214782714844
2016-06-17,29.394981384277344
2016-06-20,29.47361946105957
2016-06-21,29.580873489379883
2016-06-22,29.566570281982422
2016-06-23,30.195791244506836
2016-06-24,28.501178741455078
2016-06-27,27.664587020874023
2016-06-28,28.128847122192383
2016-06-29,28.56072235107422
2016-06-30,29.028560638427734
2016-07-01,28.834224700927734
2016-07-05,28.11444854736328
2016-07-06,28.215219497680664
2016-07-07,28.236799240112305
2016-07-08,28.855817794799805
2016-07-11,29.006969451904297
2016-07-12,29.273286819458008
2016-07-13,29.2445068359375
2016-07-14,29.69075584411621
2016-07-15,30.15141487121582
2016-07-18,30.14422607421875
2016-07-19,30.20899772644043
2016-07-20,30.20899772644043
2016-07-21,30.14422607421875
2016-07-22,30.367347717285156
2016-07-25,30.20899772644043
2016-07-26,30.20899772644043
2016-07-27,30.23779296875
2016-07-28,30.288175582885742
2016-07-29,30.352956771850586
2016-08-01,30.000253677368164
2016-08-02,29.820322036743164
2016-08-03,30.32417106628418
2016-08-04,30.25218391418457
2016-08-05,30.92877197265625
2016-08-08,30.907175064086914
2016-08-09,30.8280086517334
2016-08-10,30.590469360351562
2016-08-11,30.820804595947266
2016-08-12,30.756027221679688
2016-08-15,30.935976028442383
2016-08-16,30.96476173400879
2016-08-17,31.108720779418945
2016-08-18,31.108720779418945
2016-08-19,31.20228385925293
2016-08-22,31.216676712036133
2016-08-23,31.267070770263672
2016-08-24,31.12310791015625
2016-08-25,31.23828125
2016-08-26,31.23828125
2016-08-29,31.55498504638672
2016-08-30,31.727724075317383
2016-08-31,31.778112411499023
2016-09-01,31.691741943359375
2016-09-02,31.785306930541992
2016-09-06,31.569379806518555
2016-09-07,31.425416946411133
2016-09-08,31.55498504638672
2016-09-09,31.245481491088867
2016-09-12,31.526187896728516
2016-09-13,31.115907669067383
2016-09-14,30.892778396606445
2016-09-15,30.971961975097656
2016-09-16,30.66245460510254
2016-09-19,30.849605560302734
2016-09-20,30.96476173400879
2016-09-21,31.137508392333984
2016-09-22,31.072723388671875
2016-09-23,30.92156410217285
2016-09-26,30.568889617919922
2016-09-27,30.878385543823242
2016-09-28,31.016042709350586
2016-09-29,30.7769718170166
2016-09-30,31.074012756347656
2016-10-03,30.90736961364746
2016-10-04,31.04501724243164
2016-10-05,31.624629974365234
2016-10-06,31.798507690429688
2016-10-07,31.660858154296875
2016-10-10,31.733304977416992
2016-10-11,31.363815307617188
2016-10-12,31.44350814819336
2016-10-13,31.066757202148438
2016-10-14,31.04501724243164
2016-10-17,30.95084571838379
2016-10-18,31.16094398498535
2016-10-19,31.57391929626465
2016-10-20,31.84197235107422
2016-10-21,31.769527435302734
2016-10-24,31.892696380615234
2016-10-25,31.762290954589844
2016-10-26,32.044830322265625
2016-10-27,32.385353088378906
2016-10-28,32.341888427734375
2016-10-31,32.428829193115234
2016-11-01,32.21147918701172
2016-11-02,31.878215789794922
2016-11-03,31.914426803588867
2016-11-04,31.827491760253906
2016-11-07,32.54474639892578
2016-11-08,32.58822250366211
2016-11-09,33.81262969970703
2016-11-10,34.49367141723633
2016-11-11,34.70376968383789
2016-11-14,35.30511474609375
2016-11-15,35.283382415771484
2016-11-16,34.68204116821289
2016-11-17,35.268890380859375
2016-11-18,35.6673698425293
2016-11-21,35.703590393066406
2016-11-22,35.522464752197266
2016-11-23,35.754302978515625
2016-11-25,35.80501937866211
2016-11-28,35.42827606201172
2016-11-29,35.573184967041016
2016-11-30,35.94992446899414
2016-12-01,36.50777816772461
2016-12-02,36.22523498535156
2016-12-05,36.486053466796875
2016-12-06,36.75411605834961
2016-12-07,37.2105598449707
2016-12-08,37.601802825927734
2016-12-09,37.70322036743164
2016-12-12,37.36995315551758
2016-12-13,37.456886291503906
2016-12-14,37.4786262512207
2016-12-15,37.65976333618164
2016-12-16,37.48587417602539
2016-12-19,37.580055236816406
2016-12-20,38.06548309326172
2016-12-21,37.79741287231445
2016-12-22,37.78291702270508
2016-12-23,37.81914520263672
2016-12-27,37.898841857910156
2016-12-28,37.716739654541016
2016-12-29,37.367103576660156
2016-12-30,37.418094635009766
2017-01-03,37.48365020751953
2017-01-04,37.76044845581055
2017-01-05,37.126739501953125
2017-01-06,37.367103576660156
2017-01-09,37.199581146240234
2017-01-10,37.308834075927734
2017-01-11,37.72402572631836
2017-01-12,37.4618034362793
2017-01-13,37.651180267333984
2017-01-17,36.64597702026367
2017-01-18,36.82808303833008
2017-01-19,36.95191955566406
2017-01-20,37.29426574707031
2017-01-23,37.126739501953125
2017-01-24,37.709449768066406
2017-01-25,38.20477294921875
2017-01-26,38.5689697265625
2017-01-27,38.598106384277344
2017-01-30,38.496124267578125
2017-01-31,38.350460052490234
2017-02-01,38.62725067138672
2017-02-02,38.70008850097656
2017-02-03,39.08612823486328
2017-02-06,38.89674758911133
2017-02-07,38.75107192993164
2017-02-08,38.525264739990234
2017-02-09,38.99872589111328
2017-02-10,39.04971694946289
2017-02-13,39.4284782409668
2017-02-14,39.73441696166992
2017-02-15,40.16417694091797
2017-02-16,40.06948471069336
2017-02-17,39.97479248046875
2017-02-21,40.207881927490234
2017-02-22,40.287994384765625
2017-02-23,40.35356521606445
2017-02-24,40.135047912597656
2017-02-27,40.273433685302734
2017-02-28,40.06219482421875
2017-03-01,41.08924102783203
2017-03-02,40.41183853149414
2017-03-03,40.46281814575195
2017-03-06,40.273433685302734
2017-03-07,40.08405303955078
2017-03-08,39.967506408691406
2017-03-09,40.01849365234375
2017-03-10,40.01849365234375
2017-03-13,40.003929138183594
2017-03-14,40.06219482421875
2017-03-15,40.03306579589844
2017-03-16,40.08405303955078
2017-03-17,39.83638381958008
2017-03-20,39.50862121582031
2017-03-21,38.37959671020508
2017-03-22,38.314022064208984
2017-03-23,38.299468994140625
2017-03-24,38.29218673706055
2017-03-27,38.022666931152344
2017-03-28,38.3941535949707
2017-03-29,37.89618682861328
2017-03-30,38.16714096069336
2017-03-31,37.71311569213867
2017-04-03,37.749732971191406
2017-04-04,37.683837890625
2017-04-05,37.37626647949219
2017-04-06,37.60327911376953
2017-04-07,37.45682144165039
2017-04-10,37.18586730957031
2017-04-11,37.26642990112305
2017-04-12,37.127296447753906
2017-04-13,36.60002517700195
2017-04-17,37.01011657714844
2017-04-18,36.46821594238281
2017-04-19,36.38766098022461
2017-04-20,37.11264419555664
2017-04-21,36.98814010620117
2017-04-24,37.75706100463867
2017-04-25,38.174476623535156
2017-04-26,38.16714096069336
2017-04-27,38.02069091796875
2017-04-28,37.55201721191406
2017-05-01,37.859588623046875
2017-05-02,37.76438522338867
2017-05-03,38.23305130004883
2017-05-04,38.3062858581543
2017-05-05,37.91083908081055
2017-05-08,38.07926559448242
2017-05-09,37.77169418334961
2017-05-10,38.05729675292969
2017-05-11,37.81564712524414
2017-05-12,37.647220611572266
2017-05-15,37.91083908081055
2017-05-16,38.04997253417969
2017-05-17,36.951534271240234
2017-05-18,37.15657043457031
2017-05-19,37.42020034790039
2017-05-22,37.66919708251953
2017-05-23,38.04997253417969
2017-05-24,37.92549133300781
2017-05-25,37.91083908081055
2017-05-26,37.66919708251953
2017-05-30,37.42020034790039
2017-05-31,37.26642990112305
