Date,URI
2013-09-17,54.83524703979492
2013-09-18,56.37839126586914
2013-09-19,56.08723449707031
2013-09-20,54.854652404785156
2013-09-23,54.87405776977539
2013-09-24,54.94200134277344
2013-09-25,55.11669921875
2013-09-26,55.941654205322266
2013-09-27,55.97076416015625
2013-09-30,56.57250213623047
2013-10-01,57.57215118408203
2013-10-02,58.63003158569336
2013-10-03,58.15446472167969
2013-10-04,58.9114875793457
2013-10-07,56.65013885498047
2013-10-08,54.844947814941406
2013-10-09,54.33055877685547
2013-10-10,56.388099670410156
2013-10-11,56.02899932861328
2013-10-14,56.174583435058594
2013-10-15,55.68931579589844
2013-10-16,58.02830123901367
2013-10-17,60.11494827270508
2013-10-18,62.97803497314453
2013-10-21,62.48305130004883
2013-10-22,62.7839241027832
2013-10-23,63.016849517822266
2013-10-24,63.20124816894531
2013-10-25,63.42447280883789
2013-10-28,63.85152053833008
2013-10-29,63.92914581298828
2013-10-30,62.37628936767578
2013-10-31,62.68687438964844
2013-11-01,62.53158950805664
2013-11-04,64.0262222290039
2013-11-05,64.15238189697266
2013-11-06,64.34648895263672
2013-11-07,60.279945373535156
2013-11-08,61.61928939819336
2013-11-11,62.822750091552734
2013-11-12,63.269203186035156
2013-11-13,64.13296508789062
2013-11-14,65.39466094970703
2013-11-15,66.56902313232422
2013-11-18,65.64700317382812
2013-11-19,65.21025085449219
2013-11-20,64.22030639648438
2013-11-21,65.20055389404297
2013-11-22,66.81165313720703
2013-11-25,66.73400115966797
2013-11-26,67.00574493408203
2013-11-27,66.86018371582031
2013-11-29,66.70488739013672
2013-12-02,67.9083480834961
2013-12-03,66.75340270996094
2013-12-04,66.49136352539062
2013-12-05,66.82134246826172
2013-12-06,67.9083480834961
2013-12-09,68.8982925415039
2013-12-10,69.6067886352539
2013-12-11,67.91805267333984
2013-12-12,68.51007843017578
2013-12-13,69.86882781982422
2013-12-16,71.1596450805664
2013-12-17,71.9166488647461
2013-12-18,73.48892211914062
2013-12-19,72.66397857666016
2013-12-20,75.07090759277344
2013-12-23,74.8282699584961
2013-12-24,74.54681396484375
2013-12-26,75.57557678222656
2013-12-27,74.96414184570312
2013-12-30,74.72149658203125
2013-12-31,75.65321350097656
2014-01-02,74.23623657226562
2014-01-03,74.8864974975586
2014-01-06,75.09031677246094
2014-01-07,75.48823547363281
2014-01-08,76.4587631225586
2014-01-09,75.95409393310547
2014-01-10,76.81787109375
2014-01-13,74.8088607788086
2014-01-14,76.4975814819336
2014-01-15,79.2733154296875
2014-01-16,79.59359741210938
2014-01-17,78.70069122314453
2014-01-21,79.10832977294922
2014-01-22,79.18596649169922
2014-01-23,80.86499786376953
2014-01-24,77.15754699707031
2014-01-27,75.92498016357422
2014-01-28,79.15685272216797
2014-01-29,77.63311004638672
2014-01-30,79.1956787109375
2014-01-31,78.55512237548828
2014-02-03,72.26604461669922
2014-02-04,74.60504150390625
2014-02-05,74.54681396484375
2014-02-06,77.10902404785156
2014-02-07,78.22512817382812
2014-02-10,76.84697723388672
2014-02-11,79.49654388427734
2014-02-12,80.19532012939453
2014-02-13,80.27296447753906
2014-02-14,80.85530090332031
2014-02-18,82.60225677490234
2014-02-19,82.09756469726562
2014-02-20,84.22305297851562
2014-02-21,84.03865051269531
2014-02-24,84.85389709472656
2014-02-25,85.31005859375
2014-02-26,83.66983032226562
2014-02-27,85.48475646972656
2014-02-28,85.7370834350586
2014-03-03,84.92182922363281
2014-03-04,87.85285186767578
2014-03-05,86.69792175292969
2014-03-06,85.89236450195312
2014-03-07,85.88265228271484
2014-03-10,89.11455535888672
2014-03-11,87.29964447021484
2014-03-12,89.21159362792969
2014-03-13,86.67850494384766
2014-03-14,87.4355239868164
2014-03-17,88.23135375976562
2014-03-18,89.17278289794922
2014-03-19,89.92980194091797
2014-03-20,91.96792602539062
2014-03-21,92.11351013183594
2014-03-24,89.95891571044922
2014-03-25,90.38594818115234
2014-03-26,88.97866821289062
2014-03-27,88.1537094116211
2014-03-28,89.7065658569336
2014-03-31,92.14262390136719
2014-04-01,93.11315155029297
2014-04-02,92.23966979980469
2014-04-03,91.78351593017578
2014-04-04,89.16307067871094
2014-04-07,83.13604736328125
2014-04-08,85.31005859375
2014-04-09,88.29930114746094
2014-04-10,85.57208251953125
2014-04-11,84.83448791503906
2014-04-14,84.61125946044922
2014-04-15,85.88265228271484
2014-04-16,88.79427337646484
2014-04-17,90.71593475341797
2014-04-21,90.50240325927734
2014-04-22,93.26842498779297
2014-04-23,91.6767578125
2014-04-24,92.22025299072266
2014-04-25,89.6289291381836
2014-04-28,87.707275390625
2014-04-29,90.15302276611328
2014-04-30,91.06531524658203
2014-05-01,90.42477416992188
2014-05-02,91.23031616210938
2014-05-05,91.66704559326172
2014-05-06,90.67710876464844
2014-05-07,90.5897445678711
2014-05-08,90.15302276611328
2014-05-09,90.71593475341797
2014-05-12,94.79218292236328
2014-05-13,94.77276611328125
2014-05-14,93.8798828125
2014-05-15,91.65734100341797
2014-05-16,92.55023956298828
2014-05-19,93.7634048461914
2014-05-20,93.54017639160156
2014-05-21,94.59806060791016
2014-05-22,95.86946868896484
2014-05-23,96.94676208496094
2014-05-27,98.28609466552734
2014-05-28,97.95612335205078
2014-05-29,98.51902770996094
2014-05-30,98.07258605957031
2014-06-02,98.50931549072266
2014-06-03,98.01435089111328
2014-06-04,99.19841003417969
2014-06-05,102.82820129394531
2014-06-06,102.84762573242188
2014-06-09,104.5654525756836
2014-06-10,104.01226043701172
2014-06-11,103.89579772949219
2014-06-12,101.9159164428711
2014-06-13,102.28471374511719
2014-06-16,102.06148529052734
2014-06-17,99.72250366210938
2014-06-18,101.6829833984375
2014-06-19,101.15888977050781
2014-06-20,102.14883422851562
2014-06-23,102.26531219482422
2014-06-24,100.6541976928711
2014-06-25,102.46910858154297
2014-06-26,102.17794036865234
2014-06-27,101.7994384765625
2014-06-30,101.64415740966797
2014-07-01,104.05107879638672
2014-07-02,104.3325424194336
2014-07-03,105.74951171875
2014-07-07,103.22614288330078
2014-07-08,103.14847564697266
2014-07-09,105.15748596191406
2014-07-10,104.51693725585938
2014-07-11,104.22578430175781
2014-07-14,106.27361297607422
2014-07-15,104.48783111572266
2014-07-16,105.04103088378906
2014-07-17,106.81709289550781
2014-07-18,108.73876953125
2014-07-21,108.48644256591797
2014-07-22,109.99075317382812
2014-07-23,109.44725036621094
2014-07-24,109.31136322021484
2014-07-25,109.36962127685547
2014-07-28,107.90409851074219
2014-07-29,107.20532989501953
2014-07-30,107.29266357421875
2014-07-31,102.77967834472656
2014-08-01,102.75056457519531
2014-08-04,103.82786560058594
2014-08-05,102.65349578857422
2014-08-06,102.3332290649414
2014-08-07,102.12942504882812
2014-08-08,104.08992004394531
2014-08-11,106.19597625732422
2014-08-12,106.39976501464844
2014-08-13,107.58382415771484
2014-08-14,108.26319885253906
2014-08-15,108.41849517822266
2014-08-18,110.9224853515625
2014-08-19,112.00946807861328
2014-08-20,113.26144409179688
2014-08-21,112.84412384033203
2014-08-22,113.7758560180664
2014-08-25,114.50373840332031
2014-08-26,114.84342956542969
2014-08-27,114.17375183105469
2014-08-28,113.64967346191406
2014-08-29,114.18346405029297
2014-09-02,115.3384017944336
2014-09-03,114.73667907714844
2014-09-04,114.81432342529297
2014-09-05,115.01815032958984
2014-09-08,114.81432342529297
2014-09-09,112.15505981445312
2014-09-10,111.8056640625
2014-09-11,112.67913055419922
2014-09-12,113.16439819335938
2014-09-15,112.8635482788086
2014-09-16,114.24169158935547
2014-09-17,114.17375183105469
2014-09-18,115.20252990722656
2014-09-19,113.26144409179688
2014-09-22,111.46597290039062
2014-09-23,110.12664031982422
2014-09-24,110.77688598632812
2014-09-25,107.71000671386719
2014-09-26,109.18521118164062
2014-09-29,109.2046127319336
2014-09-30,107.82646179199219
2014-10-01,101.3530044555664
2014-10-02,102.34292602539062
2014-10-03,105.94361114501953
2014-10-06,103.9054946899414
2014-10-07,96.34502410888672
2014-10-08,100.08160400390625
2014-10-09,95.02510833740234
2014-10-10,90.97795867919922
2014-10-13,87.63933563232422
2014-10-14,89.7259750366211
2014-10-15,90.67710876464844
2014-10-16,96.7041244506836
2014-10-17,100.22718048095703
2014-10-20,100.94535827636719
2014-10-21,105.44866180419922
2014-10-22,101.80914306640625
2014-10-23,104.24519348144531
2014-10-24,104.77899169921875
2014-10-27,103.03201293945312
2014-10-28,105.5359878540039
2014-10-29,104.00255584716797
2014-10-30,102.99320220947266
2014-10-31,106.81709289550781
2014-11-03,108.51554870605469
2014-11-04,106.37065887451172
2014-11-05,107.8944091796875
2014-11-06,110.4080810546875
2014-11-07,110.04898834228516
2014-11-10,110.34984588623047
2014-11-11,110.62162017822266
2014-11-12,111.05834197998047
2014-11-13,110.20427703857422
2014-11-14,111.77653503417969
2014-11-17,109.6801986694336
2014-11-18,110.8060073852539
2014-11-19,110.93218231201172
2014-11-20,111.14568328857422
2014-11-21,111.33009338378906
2014-11-24,112.32974243164062
2014-11-25,115.51309967041016
2014-11-26,115.20252990722656
2014-11-28,109.97135925292969
2014-12-01,103.23584747314453
2014-12-02,105.5359878540039
2014-12-03,109.19493103027344
2014-12-04,110.01017761230469
2014-12-05,111.16509246826172
2014-12-08,107.57412719726562
2014-12-09,106.08919525146484
2014-12-10,105.02162170410156
2014-12-11,103.39111328125
2014-12-12,96.74295043945312
2014-12-15,96.5294418334961
2014-12-16,96.7720718383789
2014-12-17,96.26738739013672
2014-12-18,97.7911376953125
2014-12-19,98.34432983398438
2014-12-22,99.35368347167969
2014-12-23,101.59561920166016
2014-12-24,101.75090789794922
2014-12-26,102.9058609008789
2014-12-29,102.57588195800781
2014-12-30,101.0521240234375
2014-12-31,99.00430297851562
2015-01-02,100.53773498535156
2015-01-05,89.5318832397461
2015-01-06,86.75613403320312
2015-01-07,85.97000885009766
2015-01-08,87.80433654785156
2015-01-09,86.65908813476562
2015-01-12,83.25251770019531
2015-01-13,83.2816162109375
2015-01-14,81.52495574951172
2015-01-15,80.66117095947266
2015-01-16,79.88475036621094
2015-01-20,81.98111724853516
2015-01-21,84.98005676269531
2015-01-22,83.49514770507812
2015-01-23,85.8244400024414
2015-01-26,87.79460906982422
2015-01-27,86.10588073730469
2015-01-28,83.71835327148438
2015-01-29,83.77660369873047
2015-01-30,80.40884399414062
2015-02-02,82.64108276367188
2015-02-03,87.4355239868164
2015-02-04,86.37763214111328
2015-02-05,86.37763214111328
2015-02-06,87.07642364501953
2015-02-09,88.28959655761719
2015-02-10,88.38665771484375
2015-02-11,87.4063949584961
2015-02-12,88.87191009521484
2015-02-13,90.2403793334961
2015-02-17,91.51176452636719
2015-02-18,92.57935333251953
2015-02-19,92.01644134521484
2015-02-20,93.1519775390625
2015-02-23,91.75440216064453
2015-02-24,91.09443664550781
2015-02-25,91.28853607177734
2015-02-26,91.482666015625
2015-02-27,90.31800079345703
2015-03-02,91.87086486816406
2015-03-03,91.53118133544922
2015-03-04,89.61922454833984
2015-03-05,89.34747314453125
2015-03-06,87.83343505859375
2015-03-09,88.14400482177734
2015-03-10,84.48509979248047
2015-03-11,85.0285873413086
2015-03-12,85.60120391845703
2015-03-13,85.2129898071289
2015-03-16,85.20329284667969
2015-03-17,84.75684356689453
2015-03-18,86.29998779296875
2015-03-19,85.87296295166016
2015-03-20,86.2320556640625
2015-03-23,86.07676696777344
2015-03-24,86.29029846191406
2015-03-25,86.54261779785156
2015-03-26,88.40606689453125
2015-03-27,87.3967056274414
2015-03-30,89.15336608886719
2015-03-31,88.47399139404297
2015-04-01,88.7845687866211
2015-04-02,87.97901916503906
2015-04-06,90.8712158203125
2015-04-07,90.2015380859375
2015-04-08,90.42477416992188
2015-04-09,91.87086486816406
2015-04-10,93.132568359375
2015-04-13,93.00640106201172
2015-04-14,94.69512176513672
2015-04-15,96.37416076660156
2015-04-16,94.61747741699219
2015-04-17,93.6178207397461
2015-04-20,95.9471206665039
2015-04-21,95.01539611816406
2015-04-22,92.96757507324219
2015-04-23,95.62683868408203
2015-04-24,93.79253387451172
2015-04-27,93.67605590820312
2015-04-28,93.40431213378906
2015-04-29,94.87953186035156
2015-04-30,93.73429870605469
2015-05-01,96.34502410888672
2015-05-04,96.10240936279297
2015-05-05,97.56790161132812
2015-05-06,96.9079360961914
2015-05-07,96.37416076660156
2015-05-08,98.4219741821289
2015-05-11,98.6549072265625
2015-05-12,99.9457015991211
2015-05-13,100.4310073852539
2015-05-14,100.01366424560547
2015-05-15,100.13011932373047
2015-05-18,100.55715942382812
2015-05-19,99.00430297851562
2015-05-20,100.20775604248047
2015-05-21,102.03235626220703
2015-05-22,101.7994384765625
2015-05-26,101.2850570678711
2015-05-27,101.42093658447266
2015-05-28,92.1523208618164
2015-05-29,86.29029846191406
2015-06-01,87.71697998046875
2015-06-02,89.34747314453125
2015-06-03,88.93013763427734
2015-06-04,88.50311279296875
2015-06-05,89.15336608886719
2015-06-08,87.67815399169922
2015-06-09,86.26118469238281
2015-06-10,87.03759765625
2015-06-11,87.07642364501953
2015-06-12,88.74574279785156
2015-06-15,88.45458221435547
2015-06-16,86.14470672607422
2015-06-17,87.86256408691406
2015-06-18,89.8521499633789
2015-06-19,89.21159362792969
2015-06-22,89.4154052734375
2015-06-23,89.84244537353516
2015-06-24,89.59980773925781
2015-06-25,86.94054412841797
2015-06-26,87.31904602050781
2015-06-29,84.66948699951172
2015-06-30,85.0383071899414
2015-07-01,81.13673400878906
2015-07-02,81.79670715332031
2015-07-06,80.79705810546875
2015-07-07,80.85530090332031
2015-07-08,77.69134521484375
2015-07-09,78.97245025634766
2015-07-10,78.99186706542969
2015-07-13,79.59359741210938
2015-07-14,79.89446258544922
2015-07-15,77.76898956298828
2015-07-16,79.37035369873047
2015-07-17,78.8656997680664
2015-07-20,76.86638641357422
2015-07-21,76.44905090332031
2015-07-22,75.34265899658203
2015-07-23,65.00645446777344
2015-07-24,62.81303787231445
2015-07-27,63.24008560180664
2015-07-28,64.95792388916016
2015-07-29,64.90938568115234
2015-07-30,64.57941436767578
2015-07-31,65.01615905761719
2015-08-03,63.35654830932617
2015-08-04,63.57005310058594
2015-08-05,63.54094314575195
2015-08-06,63.725345611572266
2015-08-07,61.92985916137695
2015-08-10,64.7444076538086
2015-08-11,63.90003967285156
2015-08-12,64.31737518310547
2015-08-13,62.41511917114258
2015-08-14,63.40507125854492
2015-08-17,63.64769744873047
2015-08-18,63.57976531982422
2015-08-19,63.628292083740234
2015-08-20,62.64805603027344
2015-08-21,59.84320831298828
2015-08-24,59.12500762939453
2015-08-25,59.03766632080078
2015-08-26,61.638694763183594
2015-08-27,66.2875747680664
2015-08-28,65.0840835571289
2015-08-31,67.28720092773438
2015-09-01,63.4147834777832
2015-09-02,65.37525177001953
2015-09-03,65.83141326904297
2015-09-04,64.13296508789062
2015-09-08,65.98668670654297
2015-09-09,67.18045043945312
2015-09-10,66.94752502441406
2015-09-11,67.40367126464844
2015-09-14,65.63729858398438
2015-09-15,67.7724838256836
2015-09-16,70.15027618408203
2015-09-17,67.54924774169922
2015-09-18,65.15202331542969
2015-09-21,65.6178970336914
2015-09-22,64.73470306396484
2015-09-23,61.43487548828125
2015-09-24,59.98878479003906
2015-09-25,60.949607849121094
2015-09-28,57.72743225097656
2015-09-29,58.17387390136719
2015-09-30,58.2806396484375
2015-10-01,58.07683181762695
2015-10-02,57.89242172241211
2015-10-05,62.512176513671875
2015-10-06,63.79328155517578
2015-10-07,65.89933776855469
2015-10-08,68.45185089111328
2015-10-09,68.67507934570312
2015-10-12,67.47161102294922
2015-10-13,67.94717407226562
2015-10-14,68.13155364990234
2015-10-15,67.22896575927734
2015-10-16,64.9190902709961
2015-10-19,63.46330642700195
2015-10-20,64.2591323852539
2015-10-21,65.2199478149414
2015-10-22,71.72256469726562
2015-10-23,71.78079223632812
2015-10-26,71.67403411865234
2015-10-27,69.859130859375
2015-10-28,72.4892807006836
2015-10-29,72.07195281982422
2015-10-30,72.6542739868164
2015-11-02,73.79949951171875
2015-11-03,74.70209503173828
2015-11-04,74.30416870117188
2015-11-05,76.03173065185547
2015-11-06,77.4875259399414
2015-11-09,75.21649169921875
2015-11-10,75.43000030517578
2015-11-11,74.72149658203125
2015-11-12,71.32463073730469
2015-11-13,71.9554672241211
2015-11-16,72.5475082397461
2015-11-17,73.43070983886719
2015-11-18,74.72149658203125
2015-11-19,73.33363342285156
2015-11-20,73.3530502319336
2015-11-23,73.89655303955078
2015-11-24,75.129150390625
2015-11-25,75.58528900146484
2015-11-27,74.8864974975586
2015-11-30,76.35200500488281
2015-12-01,76.09967803955078
2015-12-02,73.96448516845703
2015-12-03,72.9842529296875
2015-12-04,71.9554672241211
2015-12-07,68.38391876220703
2015-12-08,65.92845916748047
2015-12-09,68.97593688964844
2015-12-10,68.94683074951172
2015-12-11,65.56936645507812
2015-12-14,64.18148803710938
2015-12-15,65.58879089355469
2015-12-16,67.1901626586914
2015-12-17,64.92881774902344
2015-12-18,65.20055389404297
2015-12-21,67.01545715332031
2015-12-22,69.92707824707031
2015-12-23,72.61544036865234
2015-12-24,72.40193176269531
2015-12-28,70.33468627929688
2015-12-29,71.1596450805664
2015-12-30,70.53850555419922
2015-12-31,70.40261840820312
2016-01-04,68.67507934570312
2016-01-05,67.98597717285156
2016-01-06,64.73470306396484
2016-01-07,60.5225715637207
2016-01-08,59.98878479003906
2016-01-11,59.1638298034668
2016-01-12,59.47440719604492
2016-01-13,56.0387077331543
2016-01-14,55.456382751464844
2016-01-15,53.282386779785156
2016-01-19,52.40890121459961
2016-01-20,52.80682373046875
2016-01-21,53.68030548095703
2016-01-22,56.0387077331543
2016-01-25,53.03004455566406
2016-01-26,55.2137451171875
2016-01-27,54.19468307495117
2016-01-28,44.236995697021484
2016-01-29,46.49834442138672
2016-02-01,47.3912353515625
2016-02-02,44.41169357299805
2016-02-03,47.003021240234375
2016-02-04,47.24565887451172
2016-02-05,46.7797966003418
2016-02-08,45.23664855957031
2016-02-09,43.4605712890625
2016-02-10,44.15934371948242
2016-02-11,42.06299591064453
2016-02-12,44.1108283996582
2016-02-16,46.158660888671875
2016-02-17,46.76038360595703
2016-02-18,48.40059280395508
2016-02-19,46.973907470703125
2016-02-22,50.08932113647461
2016-02-23,48.40059280395508
2016-02-24,48.216182708740234
2016-02-25,48.876155853271484
2016-02-26,50.01167678833008
2016-02-29,50.050498962402344
2016-03-01,50.92398452758789
2016-03-02,52.70976638793945
2016-03-03,54.893470764160156
2016-03-04,55.79607391357422
2016-03-07,58.08653259277344
2016-03-08,55.16522979736328
2016-03-09,56.52397918701172
2016-03-10,56.21339797973633
2016-03-11,57.89242172241211
2016-03-14,58.241817474365234
2016-03-15,57.78567123413086
2016-03-16,59.94025421142578
2016-03-17,61.502811431884766
2016-03-18,61.056373596191406
2016-03-21,61.66781234741211
2016-03-22,61.89103317260742
2016-03-23,59.78497314453125
2016-03-24,60.16348648071289
2016-03-28,59.862613677978516
2016-03-29,60.71668243408203
2016-03-30,60.93990707397461
2016-03-31,60.357582092285156
2016-04-01,59.018253326416016
2016-04-04,57.71773147583008
2016-04-05,56.75689697265625
2016-04-06,57.26157760620117
2016-04-07,56.24251937866211
2016-04-08,57.74684524536133
2016-04-11,57.82448959350586
2016-04-12,58.19328689575195
2016-04-13,60.08584213256836
2016-04-14,59.532630920410156
2016-04-15,59.2026481628418
2016-04-18,59.72673797607422
2016-04-19,59.348228454589844
2016-04-20,58.367984771728516
2016-04-21,62.9586181640625
2016-04-22,64.06503295898438
2016-04-25,62.91009521484375
2016-04-26,64.92881774902344
2016-04-27,66.06432342529297
2016-04-28,64.8414535522461
2016-04-29,64.95792388916016
2016-05-02,63.832096099853516
2016-05-03,61.61928939819336
2016-05-04,60.04700469970703
2016-05-05,59.2414665222168
2016-05-06,59.68791961669922
2016-05-09,59.22206115722656
2016-05-10,61.085487365722656
2016-05-11,59.94025421142578
2016-05-12,59.076480865478516
2016-05-13,58.06712341308594
2016-05-16,59.1444206237793
2016-05-17,62.38600158691406
2016-05-18,62.948917388916016
2016-05-19,62.2113037109375
2016-05-20,63.346824645996094
2016-05-23,63.04596710205078
2016-05-24,63.81269836425781
2016-05-25,66.08373260498047
2016-05-26,66.19051361083984
2016-05-27,66.38460540771484
2016-05-31,67.6171875
2016-06-01,67.40367126464844
2016-06-02,68.9953384399414
2016-06-03,69.17003631591797
2016-06-06,71.49932861328125
2016-06-07,72.28546142578125
2016-06-08,72.71250915527344
2016-06-09,71.92636108398438
2016-06-10,69.40296173095703
2016-06-13,68.23831939697266
2016-06-14,67.93746185302734
2016-06-15,67.78218841552734
2016-06-16,65.03557586669922
2016-06-17,65.62759399414062
2016-06-20,66.82134246826172
2016-06-21,66.92810821533203
2016-06-22,66.97664642333984
2016-06-23,70.10176086425781
2016-06-24,64.2979507446289
2016-06-27,60.43523025512695
2016-06-28,61.11459732055664
2016-06-29,63.56034851074219
2016-06-30,65.12290954589844
2016-07-01,64.61823272705078
2016-07-05,61.59987258911133
2016-07-06,61.784278869628906
2016-07-07,62.725685119628906
2016-07-08,65.4529037475586
2016-07-11,66.24874877929688
2016-07-12,68.21892547607422
2016-07-13,67.19986724853516
2016-07-14,67.53953552246094
2016-07-15,68.05394744873047
2016-07-18,67.14163970947266
2016-07-19,65.92845916748047
2016-07-20,67.80158996582031
2016-07-21,74.0033187866211
2016-07-22,75.91526794433594
2016-07-25,76.03173065185547
2016-07-26,77.681640625
2016-07-27,78.17660522460938
2016-07-28,77.4875259399414
2016-07-29,77.32254791259766
2016-08-01,75.07090759277344
2016-08-02,73.10072326660156
2016-08-03,74.34300231933594
2016-08-04,74.66327667236328
2016-08-05,77.10902404785156
2016-08-08,77.12843322753906
2016-08-09,76.5169906616211
2016-08-10,75.56586456298828
2016-08-11,76.56552124023438
2016-08-12,76.06084442138672
2016-08-15,76.89550018310547
2016-08-16,75.58528900146484
2016-08-17,75.33294677734375
2016-08-18,78.42893981933594
2016-08-19,77.86604309082031
2016-08-22,77.76898956298828
2016-08-23,79.70034790039062
2016-08-24,78.57453155517578
2016-08-25,78.81716918945312
2016-08-26,79.83622741699219
2016-08-29,80.44766235351562
2016-08-30,80.3797378540039
2016-08-31,79.88475036621094
2016-09-01,78.76863861083984
2016-09-02,79.54507446289062
2016-09-06,79.54507446289062
2016-09-07,81.44731140136719
2016-09-08,81.40848541259766
2016-09-09,75.60469818115234
2016-09-12,77.52633666992188
2016-09-13,74.74091339111328
2016-09-14,76.37142181396484
2016-09-15,76.97315216064453
2016-09-16,75.35233306884766
2016-09-19,76.84697723388672
2016-09-20,73.33363342285156
2016-09-21,73.43070983886719
2016-09-22,73.16864776611328
2016-09-23,73.32393646240234
2016-09-26,71.77108001708984
2016-09-27,71.06258392333984
2016-09-28,72.92601776123047
2016-09-29,74.09065246582031
2016-09-30,76.17730712890625
2016-10-03,76.6043472290039
2016-10-04,76.82757568359375
2016-10-05,78.20573425292969
2016-10-06,80.75823211669922
2016-10-07,78.38042449951172
2016-10-10,78.88510131835938
2016-10-11,77.15754699707031
2016-10-12,77.81751251220703
2016-10-13,75.90557098388672
2016-10-14,73.05219268798828
2016-10-17,73.4695053100586
2016-10-18,74.18770599365234
2016-10-19,73.3530502319336
2016-10-20,76.79845428466797
2016-10-21,76.84697723388672
2016-10-24,74.31387329101562
2016-10-25,74.23623657226562
2016-10-26,73.9450912475586
2016-10-27,74.02271270751953
2016-10-28,73.16864776611328
2016-10-31,73.43070983886719
2016-11-01,70.8781967163086
2016-11-02,68.8303451538086
2016-11-03,70.15998840332031
2016-11-04,70.03382110595703
2016-11-07,73.867431640625
2016-11-08,73.63452911376953
2016-11-09,86.24176025390625
2016-11-10,86.8629150390625
2016-11-11,88.51280975341797
2016-11-14,91.89998626708984
2016-11-15,91.3661880493164
2016-11-16,89.40570831298828
2016-11-17,89.51246643066406
2016-11-18,88.27017211914062
2016-11-21,91.09443664550781
2016-11-22,91.28853607177734
2016-11-23,94.48160552978516
2016-11-25,95.22892761230469
2016-11-28,93.35578918457031
2016-11-29,93.46253967285156
2016-11-30,98.13081359863281
2016-12-01,101.21710968017578
2016-12-02,101.76061248779297
2016-12-05,102.20706176757812
2016-12-06,104.01226043701172
2016-12-07,105.9048080444336
2016-12-08,105.10896301269531
2016-12-09,104.81780242919922
2016-12-12,103.87637329101562
2016-12-13,103.16790008544922
2016-12-14,101.9547348022461
2016-12-15,103.9831314086914
2016-12-16,102.59528350830078
2016-12-19,103.13877868652344
2016-12-20,104.08992004394531
2016-12-21,105.28367614746094
2016-12-22,103.71138000488281
2016-12-23,104.87602996826172
2016-12-27,105.38072204589844
2016-12-28,103.0805435180664
2016-12-29,103.55609130859375
2016-12-30,102.46910858154297
2017-01-03,106.08919525146484
2017-01-04,106.6327133178711
2017-01-05,106.90446472167969
2017-01-06,106.15714263916016
2017-01-09,103.03201293945312
2017-01-10,105.69129180908203
2017-01-11,106.0406723022461
2017-01-12,103.40082550048828
2017-01-13,103.89579772949219
2017-01-17,104.07048797607422
2017-01-18,107.74881744384766
2017-01-19,107.19561767578125
2017-01-20,107.91380310058594
2017-01-23,106.86564636230469
2017-01-24,110.26250457763672
2017-01-25,110.89335632324219
2017-01-26,123.31620025634766
2017-01-27,124.4808349609375
2017-01-30,124.97583770751953
2017-01-31,122.78240966796875
2017-02-01,126.06283569335938
2017-02-02,123.3453369140625
2017-02-03,124.8593521118164
2017-02-06,122.58830261230469
2017-02-07,122.52035522460938
2017-02-08,120.97721099853516
2017-02-09,121.74394989013672
2017-02-10,123.37445068359375
2017-02-13,124.01498413085938
2017-02-14,124.99522399902344
2017-02-15,125.37374877929688
2017-02-16,124.0926284790039
2017-02-17,122.3165512084961
2017-02-21,125.131103515625
2017-02-22,124.2867431640625
2017-02-23,117.33771514892578
2017-02-24,120.49195861816406
2017-02-27,124.43231964111328
2017-02-28,124.25763702392578
2017-03-01,129.43060302734375
2017-03-02,125.20874786376953
2017-03-03,124.92729949951172
2017-03-06,125.95606994628906
2017-03-07,124.37407684326172
2017-03-08,120.63753509521484
2017-03-09,118.3858871459961
2017-03-10,119.32731628417969
2017-03-13,120.54047393798828
2017-03-14,118.52175903320312
2017-03-15,122.62712097167969
2017-03-16,121.5886459350586
2017-03-17,121.50130462646484
2017-03-20,121.30718994140625
2017-03-21,116.47394561767578
2017-03-22,116.8330307006836
2017-03-23,117.26006317138672
2017-03-24,117.13389587402344
2017-03-27,116.03717803955078
2017-03-28,119.60875701904297
2017-03-29,119.9969711303711
2017-03-30,120.51136016845703
2017-03-31,121.36544036865234
2017-04-03,120.18138122558594
2017-04-04,120.12313079833984
2017-04-05,117.49300384521484
2017-04-06,120.34636688232422
2017-04-07,119.77375793457031
2017-04-10,122.24861145019531
2017-04-11,122.21949005126953
2017-04-12,117.56092071533203
2017-04-13,115.77513885498047
2017-04-17,117.38623046875
2017-04-18,116.32835388183594
2017-04-19,115.93042755126953
2017-04-20,109.90340423583984
2017-04-21,108.17584991455078
2017-04-24,110.21397399902344
2017-04-25,109.96165466308594
2017-04-26,110.05870819091797
2017-04-27,106.29301452636719
2017-04-28,106.42888641357422
2017-05-01,105.671875
2017-05-02,105.4195327758789
2017-05-03,104.5266342163086
2017-05-04,104.19667053222656
2017-05-05,105.74951171875
2017-05-08,108.38936614990234
2017-05-09,108.4087905883789
2017-05-10,110.86424255371094
2017-05-11,111.05834197998047
2017-05-12,108.85523223876953
2017-05-15,110.47602081298828
2017-05-16,108.42821502685547
2017-05-17,102.00325012207031
2017-05-18,103.36199188232422
2017-05-19,106.85592651367188
2017-05-22,107.3411865234375
2017-05-23,108.02056884765625
2017-05-24,107.54500579833984
2017-05-25,108.11761474609375
2017-05-26,107.8944091796875
2017-05-30,107.38971710205078
2017-05-31,105.52629852294922
2017-06-01,106.72975158691406
