Date,OMC
2013-09-18,44.50022506713867
2013-09-19,44.203731536865234
2013-09-20,44.19695281982422
2013-09-23,43.83085632324219
2013-09-24,43.857975006103516
2013-09-25,43.78339767456055
2013-09-26,43.66134262084961
2013-09-27,43.60711669921875
2013-09-30,43.010501861572266
2013-10-01,43.091854095458984
2013-10-02,42.82745361328125
2013-10-03,42.779991149902344
2013-10-04,42.800331115722656
2013-10-07,42.50880432128906
2013-10-08,42.02744674682617
2013-10-09,41.87151336669922
2013-10-10,42.9833869934082
2013-10-11,43.18677520751953
2013-10-14,43.356266021728516
2013-10-15,44.041019439697266
2013-10-16,43.80373764038086
2013-10-17,44.17660903930664
2013-10-18,44.51560592651367
2013-10-21,44.854591369628906
2013-10-22,45.99357604980469
2013-10-23,44.746116638183594
2013-10-24,45.078304290771484
2013-10-25,45.73594665527344
2013-10-28,46.3529052734375
2013-10-29,46.69865417480469
2013-10-30,46.09526824951172
2013-10-31,46.1766242980957
2013-11-01,46.7664680480957
2013-11-04,47.396968841552734
2013-11-05,47.6478271484375
2013-11-06,47.80376052856445
2013-11-07,47.715614318847656
2013-11-08,47.72919464111328
2013-11-11,47.8376579284668
2013-11-12,47.45120620727539
2013-11-13,47.30206298828125
2013-11-14,46.834266662597656
2013-11-15,47.42409133911133
2013-11-18,47.4105224609375
2013-11-19,47.56647491455078
2013-11-20,47.69527053833008
2013-11-21,47.959678649902344
2013-11-22,48.637657165527344
2013-11-25,48.07495880126953
2013-11-26,48.651206970214844
2013-11-27,48.488502502441406
2013-11-29,48.44104766845703
2013-12-02,48.80036544799805
2013-12-03,47.91900634765625
2013-12-04,47.07154083251953
2013-12-05,47.74272537231445
2013-12-06,48.3393440246582
2013-12-09,48.210533142089844
2013-12-10,47.89867401123047
2013-12-11,47.32918930053711
2013-12-12,46.71222686767578
2013-12-13,46.65798568725586
2013-12-16,47.20713806152344
2013-12-17,47.349517822265625
2013-12-18,48.10640335083008
2013-12-19,49.50423812866211
2013-12-20,48.74055099487305
2013-12-23,48.556434631347656
2013-12-24,48.97920608520508
2013-12-26,49.59970474243164
2013-12-27,50.06338882446289
2013-12-30,50.45206069946289
2013-12-31,50.71116256713867
2014-01-02,50.458885192871094
2014-01-03,50.30886459350586
2014-01-06,49.095130920410156
2014-01-07,49.60652542114258
2014-01-08,48.7609977722168
2014-01-09,49.25877380371094
2014-01-10,49.92701721191406
2014-01-13,48.7609977722168
2014-01-14,50.39748764038086
2014-01-15,50.7998046875
2014-01-16,50.69752502441406
2014-01-17,50.59524917602539
2014-01-21,50.49979019165039
2014-01-22,50.206581115722656
2014-01-23,49.988380432128906
2014-01-24,49.442874908447266
2014-01-27,49.06784439086914
2014-01-28,49.89973068237305
2014-01-29,49.408782958984375
2014-01-30,50.44524002075195
2014-01-31,49.4906005859375
2014-02-03,48.23595428466797
2014-02-04,49.204227447509766
2014-02-05,49.15647888183594
2014-02-06,50.0293083190918
2014-02-07,50.59524917602539
2014-02-10,50.574806213378906
2014-02-11,49.77700424194336
2014-02-12,49.688358306884766
2014-02-13,50.72480392456055
2014-02-14,51.7817268371582
2014-02-18,51.93171310424805
2014-02-19,51.44761657714844
2014-02-20,51.086204528808594
2014-02-21,50.84072494506836
2014-02-24,51.72035217285156
2014-02-25,52.095367431640625
2014-02-26,51.35895538330078
2014-02-27,51.33168411254883
2014-02-28,51.88008499145508
2014-03-03,51.050628662109375
2014-03-04,51.57161331176758
2014-03-05,51.249412536621094
2014-03-06,51.79782485961914
2014-03-07,51.75669479370117
2014-03-10,50.43364715576172
2014-03-11,50.20743942260742
2014-03-12,50.17315673828125
2014-03-13,49.56303405761719
2014-03-14,49.52875518798828
2014-03-17,49.905792236328125
2014-03-18,50.042911529541016
2014-03-19,49.17228698730469
2014-03-20,49.65900802612305
2014-03-21,49.39851379394531
2014-03-24,49.35050964355469
2014-03-25,49.357383728027344
2014-03-26,49.768680572509766
2014-03-27,49.47392272949219
2014-03-28,49.569889068603516
2014-03-31,49.768680572509766
2014-04-01,49.60416793823242
2014-04-02,49.295677185058594
2014-04-03,49.59733581542969
2014-04-04,49.40536117553711
2014-04-07,47.856101989746094
2014-04-08,47.91093063354492
2014-04-09,48.34281921386719
2014-04-10,47.59558868408203
2014-04-11,46.69756317138672
2014-04-14,47.211700439453125
2014-04-15,47.335105895996094
2014-04-16,48.68557357788086
2014-04-17,48.781551361083984
2014-04-21,49.00775146484375
2014-04-22,47.89723587036133
2014-04-23,47.15000915527344
2014-04-24,47.917781829833984
2014-04-25,46.55362319946289
2014-04-28,45.511619567871094
2014-04-29,45.717288970947266
2014-04-30,46.39594650268555
2014-05-01,45.95034408569336
2014-05-02,45.98463439941406
2014-05-05,45.717288970947266
2014-05-06,45.326534271240234
2014-05-07,45.09345245361328
2014-05-08,45.381370544433594
2014-05-09,46.382240295410156
2014-05-12,46.97863006591797
2014-05-13,47.143157958984375
2014-05-14,45.9366340637207
2014-05-15,46.43706130981445
2014-05-16,46.12173080444336
2014-05-19,46.20398712158203
2014-05-20,46.47135543823242
2014-05-21,46.9374885559082
2014-05-22,47.47905731201172
2014-05-23,47.79439926147461
2014-05-27,48.0274658203125
2014-05-28,48.43193054199219
2014-05-29,48.71299362182617
2014-05-30,48.77469253540039
2014-06-02,49.090030670166016
2014-06-03,48.726707458496094
2014-06-04,48.57588577270508
2014-06-05,48.91179656982422
2014-06-06,48.67185592651367
2014-06-09,48.973480224609375
2014-06-10,48.74041748046875
2014-06-11,48.60926818847656
2014-06-12,48.4228401184082
2014-06-13,48.48497772216797
2014-06-16,48.36759948730469
2014-06-17,48.581642150878906
2014-06-18,48.60234451293945
2014-06-19,49.0579833984375
2014-06-20,49.4307861328125
2014-06-23,49.092498779296875
2014-06-24,49.26509475708008
2014-06-25,49.389373779296875
2014-06-26,49.258201599121094
2014-06-27,49.534332275390625
2014-06-30,49.168434143066406
2014-07-01,49.575767517089844
2014-07-02,49.28580093383789
2014-07-03,50.65964126586914
2014-07-07,50.155677795410156
2014-07-08,49.575767517089844
2014-07-09,49.741458892822266
2014-07-10,49.26509475708008
2014-07-11,49.202972412109375
2014-07-14,49.12012481689453
2014-07-15,49.03036880493164
2014-07-16,49.26509475708008
2014-07-17,49.06488037109375
2014-07-18,49.3824462890625
2014-07-21,49.24436950683594
2014-07-22,50.0175895690918
2014-07-23,49.886436462402344
2014-07-24,50.30066680908203
2014-07-25,51.1705436706543
2014-07-28,50.36970138549805
2014-07-29,49.74835968017578
2014-07-30,49.51365280151367
2014-07-31,48.31928634643555
2014-08-01,48.70590591430664
2014-08-04,48.89919662475586
2014-08-05,48.6230583190918
2014-08-06,48.533294677734375
2014-08-07,48.39521408081055
2014-08-08,48.995845794677734
2014-08-11,49.258201599121094
2014-08-12,49.085609436035156
2014-08-13,49.14082336425781
2014-08-14,49.651710510253906
2014-08-15,49.451499938964844
2014-08-18,49.85190200805664
2014-08-19,49.499820709228516
2014-08-20,49.72765350341797
2014-08-21,50.12805938720703
2014-08-22,49.769065856933594
2014-08-25,49.575767517089844
2014-08-26,49.644798278808594
2014-08-27,49.92095184326172
2014-08-28,49.85882568359375
2014-08-29,49.713836669921875
2014-09-02,49.803585052490234
2014-09-03,49.72765350341797
2014-09-04,49.713836669921875
2014-09-05,49.9278564453125
2014-09-08,49.499820709228516
2014-09-09,49.679325103759766
2014-09-10,49.499820709228516
2014-09-11,49.271995544433594
2014-09-12,49.03728103637695
2014-09-15,48.560916900634766
2014-09-16,48.75422286987305
2014-09-17,48.55402755737305
2014-09-18,48.78184127807617
2014-09-19,49.15033721923828
2014-09-22,48.62887191772461
2014-09-23,47.787574768066406
2014-09-24,48.34379577636719
2014-09-25,48.00311279296875
2014-09-26,48.649723052978516
2014-09-29,48.07264709472656
2014-09-30,47.877952575683594
2014-10-01,46.89064407348633
2014-10-02,46.67509460449219
2014-10-03,47.32172775268555
2014-10-06,46.93931579589844
2014-10-07,45.88941955566406
2014-10-08,46.58470916748047
2014-10-09,45.84075164794922
2014-10-10,45.555667877197266
2014-10-13,45.145450592041016
2014-10-14,45.72950744628906
2014-10-15,45.71558380126953
2014-10-16,46.00067138671875
2014-10-17,46.661190032958984
2014-10-20,46.77939224243164
2014-10-21,47.98225784301758
2014-10-22,46.56385040283203
2014-10-23,48.2464599609375
2014-10-24,48.802711486816406
2014-10-27,48.114356994628906
2014-10-28,48.67755889892578
2014-10-29,48.7401008605957
2014-10-30,49.19900894165039
2014-10-31,49.963836669921875
2014-11-03,50.492244720458984
2014-11-04,50.165470123291016
2014-11-05,50.290626525878906
2014-11-06,50.624359130859375
2014-11-07,50.554840087890625
2014-11-10,50.7356071472168
2014-11-11,50.81903839111328
2014-11-12,51.03459548950195
2014-11-13,51.20145797729492
2014-11-14,51.50043487548828
2014-11-17,51.66035461425781
2014-11-18,51.86894226074219
2014-11-19,52.056671142578125
2014-11-20,51.910667419433594
2014-11-21,52.160953521728516
2014-11-24,52.9188346862793
2014-11-25,52.9605598449707
2014-11-26,53.287353515625
2014-11-28,53.72537612915039
2014-12-01,53.68364715576172
2014-12-02,54.14255142211914
2014-12-03,54.17732620239258
2014-12-04,54.33723449707031
2014-12-05,54.46240234375
2014-12-08,54.51801300048828
2014-12-09,54.344200134277344
2014-12-10,53.871402740478516
2014-12-11,53.89225769042969
2014-12-12,52.84931564331055
2014-12-15,52.48775863647461
2014-12-16,52.007999420166016
2014-12-17,53.00922775268555
2014-12-18,53.56547546386719
2014-12-19,53.68442916870117
2014-12-22,53.88737869262695
2014-12-23,54.342281341552734
2014-12-24,54.146324157714844
2014-12-26,54.20932388305664
2014-12-29,54.55222702026367
2014-12-30,54.307281494140625
2014-12-31,54.21630859375
2015-01-02,53.138553619384766
2015-01-05,52.18678665161133
2015-01-06,51.843868255615234
2015-01-07,52.01881408691406
2015-01-08,52.837608337402344
2015-01-09,52.3757438659668
2015-01-12,52.06781768798828
2015-01-13,52.088802337646484
2015-01-14,52.26377487182617
2015-01-15,51.1929931640625
2015-01-16,51.49394226074219
2015-01-20,51.60592269897461
2015-01-21,52.228790283203125
2015-01-22,52.7956428527832
2015-01-23,52.03982162475586
2015-01-26,52.20077133178711
2015-01-27,51.633914947509766
2015-01-28,51.33998107910156
2015-01-29,51.92085266113281
2015-01-30,50.948081970214844
2015-02-02,51.1929931640625
2015-02-03,51.95583724975586
2015-02-04,51.843868255615234
2015-02-05,52.65565490722656
2015-02-06,52.396728515625
2015-02-09,53.05458450317383
2015-02-10,52.62067794799805
2015-02-11,52.92860794067383
2015-02-12,53.51646041870117
2015-02-13,54.27928161621094
2015-02-17,54.02735900878906
2015-02-18,54.11834716796875
2015-02-19,54.51724624633789
2015-02-20,54.545223236083984
2015-02-23,54.46824264526367
2015-02-24,54.67818832397461
2015-02-25,55.392032623291016
2015-02-26,56.12686538696289
2015-02-27,55.664974212646484
2015-03-02,56.35079574584961
2015-03-03,55.944908142089844
2015-03-04,55.34303665161133
2015-03-05,55.14585876464844
2015-03-06,54.3077278137207
2015-03-09,54.70917510986328
2015-03-10,53.92039108276367
2015-03-11,53.779502868652344
2015-03-12,54.7232551574707
2015-03-13,54.27251052856445
2015-03-16,54.92751693725586
2015-03-17,54.328853607177734
2015-03-18,55.026119232177734
2015-03-19,55.096534729003906
2015-03-20,55.15288162231445
2015-03-23,55.26558303833008
2015-03-24,54.92751693725586
2015-03-25,54.406333923339844
2015-03-26,54.124629974365234
2015-03-27,54.24435043334961
2015-03-30,54.96272277832031
2015-03-31,54.92045593261719
2015-04-01,54.70917510986328
2015-04-02,55.44165802001953
2015-04-06,55.652950286865234
2015-04-07,55.12470626831055
2015-04-08,55.575477600097656
2015-04-09,55.01909637451172
2015-04-10,55.37120819091797
2015-04-13,54.52606964111328
2015-04-14,54.89932632446289
2015-04-15,54.50493621826172
2015-04-16,54.50493621826172
2015-04-17,54.18800354003906
2015-04-20,54.85002899169922
2015-04-21,53.97670364379883
2015-04-22,54.835968017578125
2015-04-23,54.79369354248047
2015-04-24,54.58240509033203
2015-04-27,54.41337203979492
2015-04-28,53.77246856689453
2015-04-29,53.695003509521484
2015-04-30,53.356964111328125
2015-05-01,54.05418395996094
2015-05-04,54.27957534790039
2015-05-05,53.716148376464844
2015-05-06,53.34286117553711
2015-05-07,53.730201721191406
2015-05-08,54.29364776611328
2015-05-11,54.15279769897461
2015-05-12,53.821773529052734
2015-05-13,54.06124496459961
2015-05-14,54.786651611328125
2015-05-15,55.026119232177734
2015-05-18,54.948646545410156
2015-05-19,54.786651611328125
2015-05-20,54.631710052490234
2015-05-21,54.64579391479492
2015-05-22,54.20913314819336
2015-05-26,53.18089294433594
2015-05-27,53.26536560058594
2015-05-28,53.082271575927734
2015-05-29,52.490684509277344
2015-06-01,52.60336685180664
2015-06-02,52.54701614379883
2015-06-03,52.80055618286133
2015-06-04,52.10332107543945
2015-06-05,51.814544677734375
2015-06-08,51.673709869384766
2015-06-09,51.27928924560547
2015-06-10,51.91752624511719
2015-06-11,51.853702545166016
2015-06-12,51.414039611816406
2015-06-15,50.86090087890625
2015-06-16,51.29347610473633
2015-06-17,51.4991340637207
2015-06-18,51.59132766723633
2015-06-19,51.165828704833984
2015-06-22,51.605499267578125
2015-06-23,50.95307922363281
2015-06-24,50.30775833129883
2015-06-25,50.08080291748047
2015-06-26,50.2368278503418
2015-06-29,49.073787689208984
2015-06-30,49.27945327758789
2015-07-01,49.570213317871094
2015-07-02,49.18727493286133
2015-07-06,49.11635971069336
2015-07-07,50.0169792175293
2015-07-08,49.47093963623047
2015-07-09,50.343204498291016
2015-07-10,51.54876708984375
2015-07-13,51.5203971862793
2015-07-14,51.5203971862793
2015-07-15,51.76862335205078
2015-07-16,52.08773422241211
2015-07-17,52.33594512939453
2015-07-20,52.52032470703125
2015-07-21,51.882083892822266
2015-07-22,52.26503372192383
2015-07-23,51.79698181152344
2015-07-24,50.945987701416016
2015-07-27,50.68360137939453
2015-07-28,51.35020446777344
2015-07-29,51.91043472290039
2015-07-30,51.683502197265625
2015-07-31,51.825355529785156
2015-08-03,51.570045471191406
2015-08-04,51.61260986328125
2015-08-05,52.43522644042969
2015-08-06,51.25092315673828
2015-08-07,51.385658264160156
2015-08-10,52.47067642211914
2015-08-11,51.67643356323242
2015-08-12,51.76862335205078
2015-08-13,51.84662628173828
2015-08-14,52.172828674316406
2015-08-17,52.38557434082031
2015-08-18,51.9530029296875
2015-08-19,51.44948196411133
2015-08-20,49.9247932434082
2015-08-21,48.86814880371094
2015-08-24,47.371826171875
2015-08-25,46.91796875
2015-08-26,47.8115119934082
2015-08-27,48.07389450073242
2015-08-28,48.03843307495117
2015-08-31,47.49947738647461
2015-09-01,46.21589660644531
2015-09-02,47.130714416503906
2015-09-03,47.40018844604492
2015-09-04,46.83286666870117
2015-09-08,48.25828170776367
2015-09-09,47.55619812011719
2015-09-10,47.79730987548828
2015-09-11,47.981693267822266
2015-09-14,47.62002944946289
2015-09-15,48.371742248535156
2015-09-16,49.41420364379883
2015-09-17,48.974525451660156
2015-09-18,48.11732864379883
2015-09-21,48.32448959350586
2015-09-22,47.70302963256836
2015-09-23,47.7315788269043
2015-09-24,47.41727066040039
2015-09-25,46.96010971069336
2015-09-28,46.281494140625
2015-09-29,46.3243522644043
2015-09-30,47.07439422607422
2015-10-01,47.081546783447266
2015-10-02,48.574493408203125
2015-10-05,49.1102409362793
2015-10-06,49.06024169921875
2015-10-07,49.95316696166992
2015-10-08,50.6817626953125
2015-10-09,50.67464065551758
2015-10-12,50.78892517089844
2015-10-13,50.66035079956055
2015-10-14,50.6246223449707
2015-10-15,51.224674224853516
2015-10-16,51.560394287109375
2015-10-19,51.596134185791016
2015-10-20,51.68897247314453
2015-10-21,52.010433197021484
2015-10-22,53.11050796508789
2015-10-23,52.67475891113281
2015-10-26,53.253360748291016
2015-10-27,53.51766586303711
2015-10-28,53.460506439208984
2015-10-29,53.810546875
2015-10-30,53.51766586303711
2015-11-02,53.574825286865234
2015-11-03,53.43909454345703
2015-11-04,52.52472686767578
2015-11-05,52.32472610473633
2015-11-06,52.50332260131836
2015-11-09,51.80326461791992
2015-11-10,52.23187255859375
2015-11-11,52.1961555480957
2015-11-12,51.88184356689453
2015-11-13,51.09608840942383
2015-11-16,52.139015197753906
2015-11-17,51.4532470703125
2015-11-18,52.06757736206055
2015-11-19,52.25331497192383
2015-11-20,52.68190383911133
2015-11-23,52.77476119995117
2015-11-24,52.15329360961914
2015-11-25,52.88905334472656
2015-11-27,52.639041900634766
2015-11-30,52.803340911865234
2015-12-01,53.574825286865234
2015-12-02,52.96048355102539
2015-12-03,52.93191909790039
2015-12-04,53.74624252319336
2015-12-07,54.6677360534668
2015-12-08,54.51058578491211
2015-12-09,53.58195495605469
2015-12-10,53.889122009277344
2015-12-11,53.00334930419922
2015-12-14,52.92476272583008
2015-12-15,52.84621047973633
2015-12-16,53.74518585205078
2015-12-17,52.982852935791016
2015-12-18,52.9468879699707
2015-12-21,53.500667572021484
2015-12-22,54.23423385620117
2015-12-23,54.8958740234375
2015-12-24,54.716102600097656
2015-12-28,55.02534866333008
2015-12-29,55.48561477661133
2015-12-30,55.11166763305664
2015-12-31,54.41404342651367
2016-01-04,52.91091537475586
2016-01-05,53.191410064697266
2016-01-06,51.73865509033203
2016-01-07,50.710182189941406
2016-01-08,50.271484375
2016-01-11,50.091697692871094
2016-01-12,50.918766021728516
2016-01-13,49.80401611328125
2016-01-14,50.88280487060547
2016-01-15,50.1060676574707
2016-01-19,49.54509735107422
2016-01-20,48.86188507080078
2016-01-21,49.372501373291016
2016-01-22,50.78211975097656
2016-01-25,50.257118225097656
2016-01-26,51.77459716796875
2016-01-27,51.43658447265625
2016-01-28,51.70267105102539
2016-01-29,52.7526969909668
2016-02-01,53.18421173095703
2016-02-02,52.04790496826172
2016-02-03,52.11980438232422
2016-02-04,52.249267578125
2016-02-05,51.213623046875
2016-02-08,50.142024993896484
2016-02-09,51.50850296020508
2016-02-10,52.83900451660156
2016-02-11,51.70267105102539
2016-02-12,52.7526969909668
2016-02-16,54.47876739501953
2016-02-17,54.27021026611328
2016-02-18,54.66575622558594
2016-02-19,55.032527923583984
2016-02-22,55.46406555175781
2016-02-23,55.2483024597168
2016-02-24,55.30582046508789
2016-02-25,55.888370513916016
2016-02-26,55.81645965576172
2016-02-29,55.960296630859375
2016-03-01,56.81614303588867
2016-03-02,56.391822814941406
2016-03-03,56.3774299621582
2016-03-04,56.64353942871094
2016-03-07,56.81723403930664
2016-03-08,56.354034423828125
2016-03-09,56.187530517578125
2016-03-10,56.15134811401367
2016-03-11,57.14293670654297
2016-03-14,57.15740203857422
2016-03-15,57.09951400756836
2016-03-16,57.67854309082031
2016-03-17,58.2358512878418
2016-03-18,58.61220932006836
2016-03-21,58.97412109375
2016-03-22,58.87278366088867
2016-03-23,58.83660888671875
2016-03-24,58.87278366088867
2016-03-28,59.4952392578125
2016-03-29,59.92951965332031
2016-03-30,60.30590057373047
2016-03-31,60.240745544433594
2016-04-01,60.72569274902344
2016-04-04,60.7111930847168
2016-04-05,60.30590057373047
2016-04-06,60.79804992675781
2016-04-07,60.00913619995117
2016-04-08,60.18285369873047
2016-04-11,60.313114166259766
2016-04-12,61.04416275024414
2016-04-13,61.1020622253418
2016-04-14,60.60987091064453
2016-04-15,61.01519775390625
2016-04-18,61.70280075073242
2016-04-19,61.333641052246094
2016-04-20,60.371028900146484
2016-04-21,60.81251907348633
2016-04-22,60.631595611572266
2016-04-25,60.450626373291016
2016-04-26,60.718441009521484
2016-04-27,60.89212417602539
2016-04-28,60.20454788208008
2016-04-29,60.05255126953125
2016-05-02,60.515785217285156
2016-05-03,60.39997863769531
2016-05-04,60.32758331298828
2016-05-05,60.262447357177734
2016-05-06,60.769100189208984
2016-05-09,60.559200286865234
2016-05-10,61.21784210205078
2016-05-11,60.88490676879883
2016-05-12,60.98624801635742
2016-05-13,60.60265350341797
2016-05-16,60.98624801635742
2016-05-17,60.291439056396484
2016-05-18,60.240745544433594
2016-05-19,59.647220611572266
2016-05-20,59.92229461669922
2016-05-23,59.488014221191406
2016-05-24,59.98741149902344
2016-05-25,59.393898010253906
2016-05-26,59.488014221191406
2016-05-27,59.8137092590332
2016-05-31,60.313114166259766
2016-06-01,60.038089752197266
2016-06-02,60.103233337402344
2016-06-03,59.307064056396484
2016-06-06,59.6689567565918
2016-06-07,60.26969528198242
2016-06-08,61.789649963378906
2016-06-09,61.483699798583984
2016-06-10,60.70420455932617
2016-06-13,59.84459686279297
2016-06-14,59.62604904174805
2016-06-15,59.45851516723633
2016-06-16,59.524085998535156
2016-06-17,59.261810302734375
2016-06-20,60.42739486694336
2016-06-21,60.66778564453125
2016-06-22,61.07573318481445
2016-06-23,61.891632080078125
2016-06-24,58.78104019165039
2016-06-27,56.5081672668457
2016-06-28,57.42605972290039
2016-06-29,58.3512077331543
2016-06-30,59.36381149291992
2016-07-01,59.50950622558594
2016-07-05,58.81745147705078
2016-07-06,59.31283187866211
2016-07-07,59.961158752441406
2016-07-08,60.551239013671875
2016-07-11,61.16314697265625
2016-07-12,61.585670471191406
2016-07-13,61.891632080078125
2016-07-14,60.551239013671875
2016-07-15,60.30354309082031
2016-07-18,60.49296188354492
2016-07-19,60.69694519042969
2016-07-20,60.95918273925781
2016-07-21,59.611507415771484
2016-07-22,60.223419189453125
2016-07-25,60.30354309082031
2016-07-26,60.186988830566406
2016-07-27,59.99760055541992
2016-07-28,60.2525634765625
2016-07-29,59.94659423828125
2016-08-01,60.17242431640625
2016-08-02,59.18898010253906
2016-08-03,59.08698654174805
2016-08-04,59.392940521240234
2016-08-05,60.055870056152344
2016-08-08,59.69163131713867
2016-08-09,59.640628814697266
2016-08-10,59.90290069580078
2016-08-11,60.573097229003906
2016-08-12,61.3817024230957
2016-08-15,62.1247444152832
2016-08-16,61.228721618652344
2016-08-17,61.6075325012207
2016-08-18,61.33071517944336
2016-08-19,61.44725036621094
2016-08-22,61.50554656982422
2016-08-23,61.680381774902344
2016-08-24,61.498268127441406
2016-08-25,61.46913528442383
2016-08-26,61.59296798706055
2016-08-29,62.532684326171875
2016-08-30,62.91151809692383
2016-08-31,62.743961334228516
2016-09-01,62.83138656616211
2016-09-02,63.15917205810547
2016-09-06,62.91880798339844
2016-09-07,63.48699951171875
2016-09-08,62.69295883178711
2016-09-09,61.010189056396484
2016-09-12,62.139320373535156
2016-09-13,61.010189056396484
2016-09-14,60.871768951416016
2016-09-15,61.636661529541016
2016-09-16,61.16314697265625
2016-09-19,61.19957733154297
2016-09-20,61.63221740722656
2016-09-21,62.2554931640625
2016-09-22,62.592830657958984
2016-09-23,61.764217376708984
2016-09-26,61.50022888183594
2016-09-27,62.29948806762695
2016-09-28,62.53416061401367
2016-09-29,61.63221740722656
2016-09-30,62.328834533691406
2016-10-03,61.918190002441406
2016-10-04,61.096927642822266
2016-10-05,60.82561492919922
2016-10-06,60.906246185302734
2016-10-07,60.30498504638672
2016-10-10,60.61296463012695
2016-10-11,60.084991455078125
2016-10-12,60.62763977050781
2016-10-13,60.180335998535156
2016-10-14,60.76695251464844
2016-10-17,60.73761749267578
2016-10-18,59.30038833618164
2016-10-19,58.91173553466797
2016-10-20,58.3911247253418
2016-10-21,58.4791145324707
2016-10-24,58.992401123046875
2016-10-25,58.72109603881836
2016-10-26,58.369110107421875
2016-10-27,58.01713562011719
2016-10-28,58.405784606933594
2016-10-31,58.53044509887695
2016-11-01,58.08314895629883
2016-11-02,57.92916488647461
2016-11-03,58.09782028198242
2016-11-04,58.310482025146484
2016-11-07,59.09506607055664
2016-11-08,59.65968704223633
2016-11-09,59.25638198852539
2016-11-10,58.93375015258789
2016-11-11,59.6376838684082
2016-11-14,61.00894546508789
2016-11-15,61.54420852661133
2016-11-16,62.2701530456543
2016-11-17,64.0007095336914
2016-11-18,62.21883773803711
2016-11-21,63.31142044067383
2016-11-22,64.33068084716797
2016-11-23,64.34534454345703
2016-11-25,64.8733139038086
2016-11-28,64.6753158569336
2016-11-29,64.77799987792969
2016-11-30,63.75138473510742
2016-12-01,64.24269104003906
2016-12-02,63.31142044067383
2016-12-05,63.09878921508789
2016-12-06,61.786197662353516
2016-12-07,62.60013198852539
2016-12-08,62.64414596557617
2016-12-09,63.7000617980957
2016-12-12,64.03005981445312
2016-12-13,64.76332092285156
2016-12-14,64.44800567626953
2016-12-15,64.94977569580078
2016-12-16,63.5920295715332
2016-12-19,63.370670318603516
2016-12-20,63.64371871948242
2016-12-21,63.414955139160156
2016-12-22,63.56989288330078
2016-12-23,63.732242584228516
2016-12-27,64.0864486694336
2016-12-28,63.42970275878906
2016-12-29,63.22309494018555
2016-12-30,62.802490234375
2017-01-03,62.772979736328125
2017-01-04,63.23786544799805
2017-01-05,62.76561737060547
2017-01-06,63.319007873535156
2017-01-09,63.009117126464844
2017-01-10,62.8984260559082
2017-01-11,63.34117126464844
2017-01-12,63.05339813232422
2017-01-13,62.9500732421875
2017-01-17,62.5885124206543
2017-01-18,62.846778869628906
2017-01-19,62.39666748046875
2017-01-20,62.81723403930664
2017-01-23,62.677059173583984
2017-01-24,63.38543701171875
2017-01-25,63.73963165283203
2017-01-26,64.2192611694336
2017-01-27,64.182373046875
2017-01-30,64.2635269165039
2017-01-31,63.20095443725586
2017-02-01,62.74346160888672
2017-02-02,62.876285552978516
2017-02-03,63.23786544799805
2017-02-06,64.48489379882812
2017-02-07,62.1752815246582
2017-02-08,62.699180603027344
2017-02-09,62.46306610107422
2017-02-10,62.96482849121094
2017-02-13,63.407596588134766
2017-02-14,62.74346160888672
2017-02-15,63.1935920715332
2017-02-16,62.95747756958008
2017-02-17,62.97220993041992
2017-02-21,62.96482849121094
2017-02-22,62.92056655883789
2017-02-23,62.97220993041992
2017-02-24,63.57729721069336
2017-02-27,63.5920295715332
2017-02-28,62.795135498046875
2017-03-01,63.702735900878906
2017-03-02,63.68061447143555
2017-03-03,63.009117126464844
2017-03-06,62.35977554321289
2017-03-07,62.45631408691406
2017-03-08,63.20649337768555
2017-03-09,63.169342041015625
2017-03-10,62.753421783447266
2017-03-13,62.61971664428711
2017-03-14,62.64942169189453
2017-03-15,63.028228759765625
2017-03-16,63.013370513916016
2017-03-17,63.087646484375
2017-03-20,62.85739517211914
2017-03-21,62.64942169189453
2017-03-22,62.87966537475586
2017-03-23,62.775672912597656
2017-03-24,62.634578704833984
2017-03-27,62.53802490234375
2017-03-28,63.36243438720703
2017-03-29,63.21389389038086
2017-03-30,63.8006591796875
2017-03-31,64.03091430664062
2017-04-03,63.652122497558594
2017-04-04,63.726402282714844
2017-04-05,63.5704231262207
2017-04-06,63.548126220703125
2017-04-07,63.66697311401367
2017-04-10,63.132205963134766
2017-04-11,62.96136474609375
2017-04-12,62.887115478515625
2017-04-13,62.73112106323242
2017-04-17,64.00119018554688
2017-04-18,62.01810836791992
2017-04-19,62.05525588989258
2017-04-20,62.44889831542969
2017-04-21,61.83242416381836
2017-04-24,61.83242416381836
2017-04-25,62.04783248901367
2017-04-26,61.631874084472656
2017-04-27,61.71357345581055
2017-04-28,60.99312973022461
2017-05-01,61.40907287597656
2017-05-02,61.61703872680664
2017-05-03,61.61703872680664
2017-05-04,61.59474182128906
2017-05-05,62.15922927856445
2017-05-08,62.18893814086914
2017-05-09,62.38948059082031
2017-05-10,62.441463470458984
2017-05-11,62.3671989440918
2017-05-12,61.735870361328125
2017-05-15,61.12681198120117
2017-05-16,60.837162017822266
2017-05-17,60.66633605957031
2017-05-18,61.178829193115234
2017-05-19,61.914127349853516
2017-05-22,62.174076080322266
2017-05-23,61.58730697631836
2017-05-24,61.758148193359375
2017-05-25,62.09238052368164
2017-05-26,61.839847564697266
2017-05-30,61.94384002685547
2017-05-31,62.181522369384766
2017-06-01,63.32535171508789
2017-06-02,63.221351623535156
