Date,MMM
2013-09-18,69.32881927490234
2013-09-19,69.48887634277344
2013-09-20,68.59718322753906
2013-09-23,69.22592163085938
2013-09-24,69.04873657226562
2013-09-25,68.7057876586914
2013-09-26,68.96871185302734
2013-09-27,68.71717834472656
2013-09-30,68.25422668457031
2013-10-01,68.37422943115234
2013-10-02,68.13417053222656
2013-10-03,67.76263427734375
2013-10-04,68.24851989746094
2013-10-07,67.84265899658203
2013-10-08,66.96813201904297
2013-10-09,67.20247650146484
2013-10-10,68.21421813964844
2013-10-11,69.00302124023438
2013-10-14,69.39168548583984
2013-10-15,68.48856353759766
2013-10-16,69.12877655029297
2013-10-17,70.08902740478516
2013-10-18,70.21476745605469
2013-10-21,70.44913482666016
2013-10-22,70.7635269165039
2013-10-23,70.42057037353516
2013-10-24,70.5863265991211
2013-10-25,71.1178970336914
2013-10-28,71.40370178222656
2013-10-29,71.60948944091797
2013-10-30,71.32939910888672
2013-10-31,71.93529510498047
2013-11-01,71.96385955810547
2013-11-04,72.2039566040039
2013-11-05,72.08963012695312
2013-11-06,72.66693878173828
2013-11-07,72.25536346435547
2013-11-08,73.15850830078125
2013-11-11,73.1356430053711
2013-11-12,73.37000274658203
2013-11-13,73.50146484375
2013-11-14,74.18736267089844
2013-11-15,74.2217025756836
2013-11-18,74.38174438476562
2013-11-19,74.33598327636719
2013-11-20,74.20101928710938
2013-11-21,74.87308502197266
2013-11-22,75.25789642333984
2013-11-25,75.37853240966797
2013-11-26,75.90699005126953
2013-11-27,76.68241882324219
2013-11-29,76.68815612792969
2013-12-02,73.33939361572266
2013-12-03,72.71907043457031
2013-12-04,72.63863372802734
2013-12-05,72.85114288330078
2013-12-06,73.87361907958984
2013-12-09,73.85063171386719
2013-12-10,73.26471710205078
2013-12-11,72.81671142578125
2013-12-12,72.70758056640625
2013-12-13,72.62139129638672
2013-12-16,73.32789611816406
2013-12-17,75.4704360961914
2013-12-18,78.00352478027344
2013-12-19,78.35391998291016
2013-12-20,78.53202056884766
2013-12-23,78.57794189453125
2013-12-24,78.68709564208984
2013-12-26,79.43379211425781
2013-12-27,80.04263305664062
2013-12-30,80.08285522460938
2013-12-31,80.55960845947266
2014-01-02,79.34191131591797
2014-01-03,79.52571105957031
2014-01-06,79.05469512939453
2014-01-07,79.06616973876953
2014-01-08,78.48028564453125
2014-01-09,78.37689971923828
2014-01-10,78.22181701660156
2014-01-13,77.3602066040039
2014-01-14,78.9283218383789
2014-01-15,79.51995849609375
2014-01-16,79.35911560058594
2014-01-17,78.87088012695312
2014-01-21,78.68709564208984
2014-01-22,78.39413452148438
2014-01-23,77.37745666503906
2014-01-24,74.79837799072266
2014-01-27,74.07462310791016
2014-01-28,74.5628890991211
2014-01-29,74.81562042236328
2014-01-30,73.55191040039062
2014-01-31,73.6323471069336
2014-02-03,71.16817474365234
2014-02-04,72.7879867553711
2014-02-05,73.1556167602539
2014-02-06,74.04017639160156
2014-02-07,74.86157989501953
2014-02-10,74.49970245361328
2014-02-11,75.23492431640625
2014-02-12,75.41705322265625
2014-02-13,75.24359893798828
2014-02-14,76.38838958740234
2014-02-18,76.20336151123047
2014-02-19,75.48646545410156
2014-02-20,76.06461334228516
2014-02-21,76.07042694091797
2014-02-24,76.43461608886719
2014-02-25,76.85670471191406
2014-02-26,76.8162612915039
2014-02-27,77.67194366455078
2014-02-28,77.8974380493164
2014-03-03,76.4404296875
2014-03-04,76.7121810913086
2014-03-05,77.38863372802734
2014-03-06,77.5216064453125
2014-03-07,77.5389404296875
2014-03-10,77.22095489501953
2014-03-11,76.61389923095703
2014-03-12,76.64856719970703
2014-03-13,75.63096618652344
2014-03-14,75.0643539428711
2014-03-17,76.47512817382812
2014-03-18,76.74687957763672
2014-03-19,75.87382507324219
2014-03-20,76.567626953125
2014-03-21,76.96656799316406
2014-03-24,76.56183624267578
2014-03-25,77.51005554199219
2014-03-26,76.94922637939453
2014-03-27,76.80467987060547
2014-03-28,77.59099578857422
2014-03-31,78.43512725830078
2014-04-01,78.93812561035156
2014-04-02,78.63169860839844
2014-04-03,78.712646484375
2014-04-04,78.55075073242188
2014-04-07,77.70661926269531
2014-04-08,77.9610366821289
2014-04-09,78.53919219970703
2014-04-10,77.45801544189453
2014-04-11,76.54450225830078
2014-04-14,76.98389434814453
2014-04-15,77.52739715576172
2014-04-16,79.07687377929688
2014-04-17,79.63195037841797
2014-04-21,80.14653015136719
2014-04-22,80.30261993408203
2014-04-23,79.78227996826172
2014-04-24,79.00752258300781
2014-04-25,78.95549774169922
2014-04-28,79.34285736083984
2014-04-29,79.52787017822266
2014-04-30,80.41827392578125
2014-05-01,81.41272735595703
2014-05-02,81.01378631591797
2014-05-05,81.29708862304688
2014-05-06,80.53389739990234
2014-05-07,81.60353088378906
2014-05-08,81.42427825927734
2014-05-09,81.71914672851562
2014-05-12,82.5748519897461
2014-05-13,82.34937286376953
2014-05-14,81.86949920654297
2014-05-15,81.51101684570312
2014-05-16,81.59773254394531
2014-05-19,81.90997314453125
2014-05-20,81.0773696899414
2014-05-21,81.82492065429688
2014-05-22,81.62128448486328
2014-05-23,82.10411834716797
2014-05-27,82.27863311767578
2014-05-28,82.27283477783203
2014-05-29,82.8312759399414
2014-05-30,82.92434692382812
2014-06-02,82.79055786132812
2014-06-03,83.12215423583984
2014-06-04,82.7556381225586
2014-06-05,83.59915161132812
2014-06-06,84.14014434814453
2014-06-09,84.53572082519531
2014-06-10,84.33210754394531
2014-06-11,84.0063247680664
2014-06-12,83.22685241699219
2014-06-13,83.39553833007812
2014-06-16,83.37228393554688
2014-06-17,83.58750915527344
2014-06-18,83.9598159790039
2014-06-19,84.05287170410156
2014-06-20,84.44263458251953
2014-06-23,83.82020568847656
2014-06-24,83.23847198486328
2014-06-25,83.56426239013672
2014-06-26,83.61077880859375
2014-06-27,83.58750915527344
2014-06-30,83.32572937011719
2014-07-01,84.09359741210938
2014-07-02,84.48334503173828
2014-07-03,84.58806610107422
2014-07-07,84.29721069335938
2014-07-08,84.09359741210938
2014-07-09,84.16340637207031
2014-07-10,83.70384216308594
2014-07-11,83.94815826416016
2014-07-14,84.34957122802734
2014-07-15,84.38448333740234
2014-07-16,85.03015899658203
2014-07-17,83.50025939941406
2014-07-18,84.25067138671875
2014-07-21,83.94237518310547
2014-07-22,84.41936492919922
2014-07-23,84.16340637207031
2014-07-24,84.4251937866211
2014-07-25,84.41936492919922
2014-07-28,84.65787506103516
2014-07-29,83.77946472167969
2014-07-30,83.61662292480469
2014-07-31,81.95870208740234
2014-08-01,81.50494384765625
2014-08-04,81.87724304199219
2014-08-05,81.31298828125
2014-08-06,81.17918395996094
2014-08-07,80.93484497070312
2014-08-08,81.93543243408203
2014-08-11,81.77836608886719
2014-08-12,81.95287322998047
2014-08-13,82.48802947998047
2014-08-14,82.80216979980469
2014-08-15,82.557861328125
2014-08-18,83.83766174316406
2014-08-19,83.91328430175781
2014-08-20,84.61843872070312
2014-08-21,84.5599136352539
2014-08-22,84.34339141845703
2014-08-25,84.67695617675781
2014-08-26,84.61843872070312
2014-08-27,84.23218536376953
2014-08-28,84.255615234375
2014-08-29,84.2673110961914
2014-09-02,84.39606475830078
2014-09-03,84.1619873046875
2014-09-04,84.03907775878906
2014-09-05,84.38436889648438
2014-09-08,84.78811645507812
2014-09-09,84.53648376464844
2014-09-10,84.64183044433594
2014-09-11,84.47212982177734
2014-09-12,84.23218536376953
2014-09-15,84.54821014404297
2014-09-16,84.76472473144531
2014-09-17,85.06902313232422
2014-09-18,85.92925262451172
2014-09-19,85.8414535522461
2014-09-22,85.26799011230469
2014-09-23,84.48384094238281
2014-09-24,84.78227233886719
2014-09-25,83.37779235839844
2014-09-26,83.34272766113281
2014-09-29,83.20813751220703
2014-09-30,82.90967559814453
2014-10-01,81.44669342041016
2014-10-02,81.14826965332031
2014-10-03,82.02603912353516
2014-10-06,82.12555694580078
2014-10-07,80.56892395019531
2014-10-08,82.75167846679688
2014-10-09,81.13068389892578
2014-10-10,78.3159408569336
2014-10-13,77.77172088623047
2014-10-14,78.52076721191406
2014-10-15,78.54415893554688
2014-10-16,79.02987670898438
2014-10-17,80.40505981445312
2014-10-20,80.52208709716797
2014-10-21,82.47079467773438
2014-10-22,81.31210327148438
2014-10-23,84.88175964355469
2014-10-24,86.95333099365234
2014-10-27,87.52098083496094
2014-10-28,88.39875030517578
2014-10-29,88.3694839477539
2014-10-30,89.00732421875
2014-10-31,89.98461151123047
2014-11-03,89.7095947265625
2014-11-04,90.73368072509766
2014-11-05,91.10818481445312
2014-11-06,91.31884002685547
2014-11-07,91.61145782470703
2014-11-10,92.2610092163086
2014-11-11,91.93915557861328
2014-11-12,92.27272033691406
2014-11-13,92.664794921875
2014-11-14,92.9573974609375
2014-11-17,92.86375427246094
2014-11-18,93.71812438964844
2014-11-19,93.4445571899414
2014-11-20,93.75636291503906
2014-11-21,94.2270278930664
2014-11-24,94.06230163574219
2014-11-25,92.9915542602539
2014-11-26,93.13862609863281
2014-11-28,94.18584442138672
2014-12-01,93.05037689208984
2014-12-02,94.48589324951172
2014-12-03,95.46257019042969
2014-12-04,95.46257019042969
2014-12-05,95.4684066772461
2014-12-08,94.68006896972656
2014-12-09,94.62122344970703
2014-12-10,93.09745788574219
2014-12-11,93.63282775878906
2014-12-12,92.43849182128906
2014-12-15,92.27964782714844
2014-12-16,93.57398223876953
2014-12-17,94.48589324951172
2014-12-18,97.25105285644531
2014-12-19,97.35696411132812
2014-12-22,98.41007995605469
2014-12-23,98.17472076416016
2014-12-24,98.22766876220703
2014-12-26,97.81586456298828
2014-12-29,98.08060455322266
2014-12-30,97.56874084472656
2014-12-31,96.67447662353516
2015-01-02,96.52152252197266
2015-01-05,94.3447036743164
2015-01-06,93.33865356445312
2015-01-07,94.01522827148438
2015-01-08,96.26852416992188
2015-01-09,95.08600616455078
2015-01-12,94.5682601928711
2015-01-13,94.4976577758789
2015-01-14,94.03877258300781
2015-01-15,93.93284606933594
2015-01-16,95.30957794189453
2015-01-20,95.27427673339844
2015-01-21,95.62725830078125
2015-01-22,97.59815979003906
2015-01-23,96.49800109863281
2015-01-26,96.62744140625
2015-01-27,96.26852416992188
2015-01-28,96.45094299316406
2015-01-29,97.73937225341797
2015-01-30,95.48607635498047
2015-02-02,96.73330688476562
2015-02-03,97.62760925292969
2015-02-04,96.96275329589844
2015-02-05,97.98648071289062
2015-02-06,97.70407104492188
2015-02-09,96.98043823242188
2015-02-10,97.55699920654297
2015-02-11,97.37053680419922
2015-02-12,98.21704864501953
2015-02-13,98.23484802246094
2015-02-17,98.81494140625
2015-02-18,99.09912872314453
2015-02-19,98.91559600830078
2015-02-20,99.52534484863281
2015-02-23,99.9338607788086
2015-02-24,100.11735534667969
2015-02-25,99.98117065429688
2015-02-26,100.40741729736328
2015-02-27,99.839111328125
2015-03-02,100.93429565429688
2015-03-03,99.61416625976562
2015-03-04,98.95703887939453
2015-03-05,99.19976043701172
2015-03-06,97.2994613647461
2015-03-09,98.4893569946289
2015-03-10,96.05632781982422
2015-03-11,95.7425308227539
2015-03-12,97.36457824707031
2015-03-13,96.34046173095703
2015-03-16,98.3946304321289
2015-03-17,97.22250366210938
2015-03-18,98.54857635498047
2015-03-19,98.0690689086914
2015-03-20,98.56041717529297
2015-03-23,98.34728240966797
2015-03-24,98.4597396850586
2015-03-25,96.3167724609375
2015-03-26,96.25163269042969
2015-03-27,96.79035949707031
2015-03-30,98.29993438720703
2015-03-31,97.64873504638672
2015-04-01,96.21022033691406
2015-04-02,96.37596893310547
2015-04-06,97.96251678466797
2015-04-07,98.3946304321289
2015-04-08,98.43019104003906
2015-04-09,98.73800659179688
2015-04-10,98.90376281738281
2015-04-13,98.17558288574219
2015-04-14,98.26441955566406
2015-04-15,98.53079223632812
2015-04-16,98.20519256591797
2015-04-17,95.73069763183594
2015-04-20,97.38827514648438
2015-04-21,97.08636474609375
2015-04-22,97.48297119140625
2015-04-23,94.51708984375
2015-04-24,94.1205062866211
2015-04-27,93.52257537841797
2015-04-28,93.7297592163086
2015-04-29,92.92467498779297
2015-04-30,92.58130645751953
2015-05-01,93.344970703125
2015-05-04,94.13822174072266
2015-05-05,93.48115539550781
2015-05-06,93.32127380371094
2015-05-07,93.89553833007812
2015-05-08,95.0735855102539
2015-05-11,94.65919494628906
2015-05-12,94.75983428955078
2015-05-13,95.493896484375
2015-05-14,96.58316802978516
2015-05-15,96.6719741821289
2015-05-18,96.41740417480469
2015-05-19,96.56538391113281
2015-05-20,96.44924926757812
2015-05-21,96.5445556640625
2015-05-22,95.90115356445312
2015-05-26,95.07308959960938
2015-05-27,95.92498016357422
2015-05-28,95.83563995361328
2015-05-29,94.76927947998047
2015-06-01,94.70968627929688
2015-06-02,94.76927947998047
2015-06-03,95.41264343261719
2015-06-04,94.33436584472656
2015-06-05,93.57777404785156
2015-06-08,93.28590393066406
2015-06-09,93.5182113647461
2015-06-10,94.74542999267578
2015-06-11,95.23392486572266
2015-06-12,94.14971160888672
2015-06-15,92.85696411132812
2015-06-16,93.22630310058594
2015-06-17,93.50033569335938
2015-06-18,95.09095764160156
2015-06-19,94.69181060791016
2015-06-22,95.12670135498047
2015-06-23,95.2220230102539
2015-06-24,93.8518295288086
2015-06-25,92.8867416381836
2015-06-26,93.58375549316406
2015-06-29,91.71314239501953
2015-06-30,91.92166900634766
2015-07-01,92.72589111328125
2015-07-02,92.56504821777344
2015-07-06,92.38633728027344
2015-07-07,92.59484100341797
2015-07-08,90.97444152832031
2015-07-09,91.59400177001953
2015-07-10,92.30889129638672
2015-07-13,93.21439361572266
2015-07-14,93.3990478515625
2015-07-15,92.93439483642578
2015-07-16,93.63140869140625
2015-07-17,93.34547424316406
2015-07-20,93.60160064697266
2015-07-21,92.79141998291016
2015-07-22,92.58294677734375
2015-07-23,89.06212615966797
2015-07-24,88.96086120605469
2015-07-27,88.59149932861328
2015-07-28,90.02127075195312
2015-07-29,90.22381591796875
2015-07-30,90.2953109741211
2015-07-31,90.15827941894531
2015-08-03,89.43150329589844
2015-08-04,89.5982894897461
2015-08-05,89.96170043945312
2015-08-06,88.91912841796875
2015-08-07,88.69874572753906
2015-08-10,90.09870147705078
2015-08-11,88.45448303222656
2015-08-12,88.47830963134766
2015-08-13,87.81110382080078
2015-08-14,88.33536529541016
2015-08-17,88.90724182128906
2015-08-18,88.35323333740234
2015-08-19,87.50437927246094
2015-08-20,85.9926986694336
2015-08-21,85.23685455322266
2015-08-24,83.1312484741211
2015-08-25,82.56737518310547
2015-08-26,85.6147689819336
2015-08-27,86.32261657714844
2015-08-28,86.50859069824219
2015-08-31,85.2668228149414
2015-09-01,83.08328247070312
2015-09-02,84.7269287109375
2015-09-03,85.02687072753906
2015-09-04,83.88713836669922
2015-09-08,86.04066467285156
2015-09-09,84.49899291992188
2015-09-10,84.45098876953125
2015-09-11,84.73895263671875
2015-09-14,84.46900939941406
2015-09-15,86.14266204833984
2015-09-16,86.50259399414062
2015-09-17,85.75274658203125
2015-09-18,83.755126953125
2015-09-21,84.00708770751953
2015-09-22,82.79533386230469
2015-09-23,82.5793685913086
2015-09-24,82.53138732910156
2015-09-25,83.71914672851562
2015-09-28,83.01129150390625
2015-09-29,84.91291809082031
2015-09-30,85.04490661621094
2015-10-01,84.4629898071289
2015-10-02,85.90272521972656
2015-10-05,87.77432250976562
2015-10-06,87.45640563964844
2015-10-07,88.50619506835938
2015-10-08,89.6699447631836
2015-10-09,89.92191314697266
2015-10-12,90.01787567138672
2015-10-13,89.44799041748047
2015-10-14,88.97410583496094
2015-10-15,89.4959945678711
2015-10-16,89.20206451416016
2015-10-19,88.78214263916016
2015-10-20,89.44799041748047
2015-10-21,89.87390899658203
2015-10-22,93.5811538696289
2015-10-23,93.45519256591797
2015-10-26,93.90509033203125
2015-10-27,94.01905822753906
2015-10-28,94.82891845703125
2015-10-29,94.54698181152344
2015-10-30,94.3070068359375
2015-11-02,95.93266296386719
2015-11-03,95.2308349609375
2015-11-04,95.32683563232422
2015-11-05,95.37480163574219
2015-11-06,95.53675079345703
2015-11-09,94.4629898071289
2015-11-10,94.53498840332031
2015-11-11,95.41079711914062
2015-11-12,93.7611312866211
2015-11-13,93.3711929321289
2015-11-16,94.90689849853516
2015-11-17,94.19904327392578
2015-11-18,95.03531646728516
2015-11-19,95.63310241699219
2015-11-20,95.97728729248047
2015-11-23,95.7961654663086
2015-11-24,95.25271606445312
2015-11-25,95.18025970458984
2015-11-27,95.39763641357422
2015-11-30,94.5462417602539
2015-12-01,94.73943328857422
2015-12-02,94.01486206054688
2015-12-03,93.21784210205078
2015-12-04,95.53652954101562
2015-12-07,95.25271606445312
2015-12-08,94.67302703857422
2015-12-09,94.2262191772461
2015-12-10,95.11383819580078
2015-12-11,93.48956298828125
2015-12-14,95.18025970458984
2015-12-15,89.44396209716797
2015-12-16,90.54290771484375
2015-12-17,89.87869262695312
2015-12-18,88.71333312988281
2015-12-21,89.05146026611328
2015-12-22,89.9511489868164
2015-12-23,91.27354431152344
2015-12-24,91.29164123535156
2015-12-28,91.30976867675781
2015-12-29,92.31815338134766
2015-12-30,91.72638702392578
2015-12-31,90.95954132080078
2016-01-04,88.65294647216797
2016-01-05,89.03939819335938
2016-01-06,87.24604034423828
2016-01-07,85.12060546875
2016-01-08,84.83074951171875
2016-01-11,84.81265258789062
2016-01-12,85.0541763305664
2016-01-13,83.76200103759766
2016-01-14,85.2474136352539
2016-01-15,83.74388885498047
2016-01-19,83.56275177001953
2016-01-20,82.69927215576172
2016-01-21,83.18233489990234
2016-01-22,84.24505615234375
2016-01-25,83.06758117675781
2016-01-26,87.421142578125
2016-01-27,87.88607788085938
2016-01-28,88.95486450195312
2016-01-29,91.17691802978516
2016-02-01,89.80625915527344
2016-02-02,89.2869644165039
2016-02-03,92.0947265625
2016-02-04,92.65023040771484
2016-02-05,92.6683578491211
2016-02-08,92.92799377441406
2016-02-09,93.43521118164062
2016-02-10,92.71754455566406
2016-02-11,91.63499450683594
2016-02-12,93.63591003417969
2016-02-16,94.59076690673828
2016-02-17,95.2536849975586
2016-02-18,95.35098266601562
2016-02-19,95.15029907226562
2016-02-22,95.91051483154297
2016-02-23,94.97999572753906
2016-02-24,95.61860656738281
2016-02-25,96.69508361816406
2016-02-26,96.2572021484375
2016-02-29,95.40570068359375
2016-03-01,97.05998229980469
2016-03-02,96.95050048828125
2016-03-03,96.93223571777344
2016-03-04,97.35192108154297
2016-03-07,97.65597534179688
2016-03-08,97.43095397949219
2016-03-09,97.36406707763672
2016-03-10,97.24241638183594
2016-03-11,98.45271301269531
2016-03-14,98.41014862060547
2016-03-15,98.77506256103516
2016-03-16,99.06696319580078
2016-03-17,99.59002685546875
2016-03-18,100.55093383789062
2016-03-21,100.2529525756836
2016-03-22,100.29552459716797
2016-03-23,99.90628051757812
2016-03-24,100.0218505859375
2016-03-28,101.12870788574219
2016-03-29,99.979248046875
2016-03-30,101.41455078125
2016-03-31,101.3415756225586
2016-04-01,101.88896179199219
2016-04-04,101.20170593261719
2016-04-05,100.84291076660156
2016-04-06,101.4510498046875
2016-04-07,101.66392517089844
2016-04-08,101.3415756225586
2016-04-11,101.31725311279297
2016-04-12,102.19306182861328
2016-04-13,102.53360748291016
2016-04-14,102.2720947265625
2016-04-15,102.64920043945312
2016-04-18,103.11747741699219
2016-04-19,103.17829132080078
2016-04-20,102.74650573730469
2016-04-21,102.5761947631836
2016-04-22,102.5761947631836
2016-04-25,102.40589904785156
2016-04-26,101.0678939819336
2016-04-27,102.0288314819336
2016-04-28,101.56659698486328
2016-04-29,101.79769897460938
2016-05-02,102.38158416748047
2016-05-03,102.15653228759766
2016-05-04,101.66392517089844
2016-05-05,102.03491973876953
2016-05-06,102.71607971191406
2016-05-09,102.4910659790039
2016-05-10,103.54930114746094
2016-05-11,103.25128936767578
2016-05-12,103.48241424560547
2016-05-13,102.36942291259766
2016-05-16,103.11747741699219
2016-05-17,102.05927276611328
2016-05-18,102.13270568847656
2016-05-19,101.08580017089844
2016-05-20,101.02458190917969
2016-05-23,101.69802856445312
2016-05-24,103.2408676147461
2016-05-25,104.07347106933594
2016-05-26,103.41228485107422
2016-05-27,103.4000244140625
2016-05-31,103.05107116699219
2016-06-01,103.27758026123047
2016-06-02,102.87964630126953
2016-06-03,103.08779907226562
2016-06-06,104.12857055664062
2016-06-07,104.63674926757812
2016-06-08,104.94898986816406
2016-06-09,104.15918731689453
2016-06-10,103.1980209350586
2016-06-13,102.322509765625
2016-06-14,102.61634063720703
2016-06-15,102.7326889038086
2016-06-16,104.0367431640625
2016-06-17,103.43062591552734
2016-06-20,104.8326644897461
2016-06-21,104.91838073730469
2016-06-22,104.8326644897461
2016-06-23,106.59587860107422
2016-06-24,103.54085540771484
2016-06-27,102.35924530029297
2016-06-28,103.82857513427734
2016-06-29,105.01022338867188
2016-06-30,107.2142333984375
2016-07-01,107.47138214111328
2016-07-05,107.52648162841797
2016-07-06,107.23873901367188
2016-07-07,107.06120300292969
2016-07-08,108.438720703125
2016-07-11,108.9836196899414
2016-07-12,109.68766021728516
2016-07-13,109.71829986572266
2016-07-14,110.75296783447266
2016-07-15,111.05906677246094
2016-07-18,110.88151550292969
2016-07-19,110.96113586425781
2016-07-20,111.07129669189453
2016-07-21,110.36107635498047
2016-07-22,110.47132873535156
2016-07-25,109.97541809082031
2016-07-26,108.7693099975586
2016-07-27,109.1427993774414
2016-07-28,108.96524047851562
2016-07-29,109.19786834716797
2016-08-01,109.15503692626953
2016-08-02,109.19786834716797
2016-08-03,109.21009826660156
2016-08-04,108.86113739013672
2016-08-05,109.326416015625
2016-08-08,109.3325424194336
2016-08-09,109.21627044677734
2016-08-10,109.47952270507812
2016-08-11,110.8141860961914
2016-08-12,110.36721801757812
2016-08-15,110.5447769165039
2016-08-16,109.74278259277344
2016-08-17,110.80854797363281
2016-08-18,110.38345336914062
2016-08-19,110.64833068847656
2016-08-22,110.31570434570312
2016-08-23,110.7469711303711
2016-08-24,110.52516174316406
2016-08-25,110.62987518310547
2016-08-26,110.52516174316406
2016-08-29,111.19662475585938
2016-08-30,110.98100280761719
2016-08-31,110.42042541503906
2016-09-01,110.87629699707031
2016-09-02,111.38761138916016
2016-09-06,111.17198944091797
2016-09-07,110.73458099365234
2016-09-08,110.95022583007812
2016-09-09,108.20265197753906
2016-09-12,109.71813201904297
2016-09-13,108.46754455566406
2016-09-14,108.1903305053711
2016-09-15,108.78787994384766
2016-09-16,107.84532165527344
2016-09-19,108.86797332763672
2016-09-20,109.41014099121094
2016-09-21,110.63603973388672
2016-09-22,110.79621887207031
2016-09-23,109.28072357177734
2016-09-26,108.39364624023438
2016-09-27,108.6092529296875
2016-09-28,109.40394592285156
2016-09-29,108.03630065917969
2016-09-30,108.56611633300781
2016-10-03,107.83302307128906
2016-10-04,105.76312255859375
2016-10-05,106.20052337646484
2016-10-06,105.73845672607422
2016-10-07,105.54747009277344
2016-10-10,105.43042755126953
2016-10-11,104.53099822998047
2016-10-12,104.55565643310547
2016-10-13,104.7404556274414
2016-10-14,104.93142700195312
2016-10-17,104.85749816894531
2016-10-18,104.69732666015625
2016-10-19,104.67269134521484
2016-10-20,104.64189147949219
2016-10-21,104.42012786865234
2016-10-24,105.51050567626953
2016-10-25,102.40564727783203
2016-10-26,102.57811737060547
2016-10-27,102.11611938476562
2016-10-28,102.12225341796875
2016-10-31,101.83271789550781
2016-11-01,101.18588256835938
2016-11-02,102.09761810302734
2016-11-03,102.77527618408203
2016-11-04,102.5596694946289
2016-11-07,104.5679702758789
2016-11-08,105.36267852783203
2016-11-09,104.96839904785156
2016-11-10,107.36483001708984
2016-11-11,107.85762786865234
2016-11-14,106.52083587646484
2016-11-15,107.34016418457031
2016-11-16,106.64578247070312
2016-11-17,107.11701202392578
2016-11-18,107.23477172851562
2016-11-21,106.34199523925781
2016-11-22,106.58379364013672
2016-11-23,106.79460906982422
2016-11-25,107.56336975097656
2016-11-28,106.94956970214844
2016-11-29,107.11701202392578
2016-11-30,106.4783935546875
2016-12-01,107.03018951416016
2016-12-02,106.90620422363281
2016-12-05,106.40398406982422
2016-12-06,106.51560974121094
2016-12-07,109.15055847167969
2016-12-08,109.04515075683594
2016-12-09,110.66336059570312
2016-12-12,111.37637329101562
2016-12-13,110.8741683959961
2016-12-14,109.49156188964844
2016-12-15,109.1319808959961
2016-12-16,110.0185775756836
2016-12-19,110.45875549316406
2016-12-20,110.7625732421875
2016-12-21,110.62613677978516
2016-12-22,111.10356903076172
2016-12-23,110.82457733154297
2016-12-27,110.92996215820312
2016-12-28,110.4091796875
2016-12-29,110.61376190185547
2016-12-30,110.71296691894531
2017-01-03,110.39057159423828
2017-01-04,110.5579605102539
2017-01-05,110.17981719970703
2017-01-06,110.50214385986328
2017-01-09,109.90697479248047
2017-01-10,109.47916412353516
2017-01-11,110.2913818359375
2017-01-12,110.01237487792969
2017-01-13,109.9813461303711
2017-01-17,109.9007797241211
2017-01-18,110.66336059570312
2017-01-19,110.78120422363281
2017-01-20,110.66336059570312
2017-01-23,110.6758041381836
2017-01-24,109.10100555419922
2017-01-25,109.57221221923828
2017-01-26,109.62796020507812
2017-01-27,110.03719329833984
2017-01-30,108.76000213623047
2017-01-31,108.38797760009766
2017-02-01,108.60496520996094
2017-02-02,107.99117279052734
2017-02-03,108.5243911743164
2017-02-06,108.56156158447266
2017-02-07,108.97080993652344
2017-02-08,109.78297424316406
2017-02-09,110.47119140625
2017-02-10,110.97958374023438
2017-02-13,112.23197174072266
2017-02-14,112.59153747558594
2017-02-15,113.38721466064453
2017-02-16,114.45430755615234
2017-02-17,114.1672592163086
2017-02-21,114.42933654785156
2017-02-22,116.09553527832031
2017-02-23,116.81316375732422
2017-02-24,116.9504165649414
2017-02-27,116.63843536376953
2017-02-28,116.28897857666016
2017-03-01,118.47935485839844
2017-03-02,118.49807739257812
2017-03-03,118.13611602783203
2017-03-06,117.8802719116211
2017-03-07,117.99884796142578
2017-03-08,118.26091766357422
2017-03-09,118.50428009033203
2017-03-10,119.32179260253906
2017-03-13,119.51520538330078
2017-03-14,118.7725830078125
2017-03-15,119.31554412841797
2017-03-16,118.76014709472656
2017-03-17,120.0394058227539
2017-03-20,120.44502258300781
2017-03-21,119.89591217041016
2017-03-22,119.95206451416016
2017-03-23,119.90211486816406
2017-03-24,119.5090103149414
2017-03-27,118.83502960205078
2017-03-28,119.18447875976562
2017-03-29,118.99105834960938
2017-03-30,119.36546325683594
2017-03-31,119.39665985107422
2017-04-03,119.01598358154297
2017-04-04,118.68529510498047
2017-04-05,118.71648406982422
2017-04-06,118.49807739257812
2017-04-07,118.5604476928711
2017-04-10,118.3857192993164
2017-04-11,118.61036682128906
2017-04-12,118.37947082519531
2017-04-13,117.72425842285156
2017-04-17,118.79135131835938
2017-04-18,118.70396423339844
2017-04-19,118.46062469482422
2017-04-20,119.29060363769531
2017-04-21,119.50277709960938
2017-04-24,121.20634460449219
2017-04-25,121.76800537109375
2017-04-26,121.6868667602539
2017-04-27,122.37956237792969
2017-04-28,122.20482635498047
2017-05-01,121.56830596923828
2017-05-02,122.64163970947266
2017-05-03,123.32810974121094
2017-05-04,124.50130462646484
2017-05-05,124.43267059326172
2017-05-08,123.96465301513672
2017-05-09,123.53399658203125
2017-05-10,122.71028137207031
2017-05-11,122.77894592285156
2017-05-12,122.66661834716797
2017-05-15,123.32810974121094
2017-05-16,123.50281524658203
2017-05-17,122.31320190429688
2017-05-18,122.56430053710938
2017-05-19,122.9158706665039
2017-05-22,124.61708068847656
2017-05-23,124.1274185180664
2017-05-24,123.97679138183594
2017-05-25,125.26371002197266
2017-05-26,125.97309875488281
2017-05-30,127.08419799804688
2017-05-31,128.3585662841797
2017-06-01,128.28326416015625
2017-06-02,129.75843811035156
