Date,REGN
2013-09-20,299.5159912109375
2013-09-23,294.4975280761719
2013-09-24,293.8502502441406
2013-09-25,290.98260498046875
2013-09-26,304.225830078125
2013-09-27,304.34527587890625
2013-09-30,311.5344543457031
2013-10-01,315.2784118652344
2013-10-02,312.3310546875
2013-10-03,302.274169921875
2013-10-04,307.28271484375
2013-10-07,297.6739196777344
2013-10-08,286.4519958496094
2013-10-09,280.3581237792969
2013-10-10,292.8246765136719
2013-10-11,289.060791015625
2013-10-14,294.3680725097656
2013-10-15,289.1902770996094
2013-10-16,306.3367004394531
2013-10-17,306.54583740234375
2013-10-18,302.26422119140625
2013-10-21,293.6312255859375
2013-10-22,303.1902160644531
2013-10-23,298.51031494140625
2013-10-24,303.12054443359375
2013-10-25,300.9498291015625
2013-10-28,301.666748046875
2013-10-29,297.25567626953125
2013-10-30,289.9271240234375
2013-10-31,286.3723449707031
2013-11-01,284.5700378417969
2013-11-04,280.4975280761719
2013-11-05,301.02947998046875
2013-11-06,287.0394592285156
2013-11-07,275.8076171875
2013-11-08,281.8616943359375
2013-11-11,278.0082092285156
2013-11-12,285.6653747558594
2013-11-13,276.0167236328125
2013-11-14,287.5970764160156
2013-11-15,278.8047790527344
2013-11-18,273.1988220214844
2013-11-19,272.6213073730469
2013-11-20,273.5074768066406
2013-11-21,275.2300720214844
2013-11-22,292.4263610839844
2013-11-25,292.8446044921875
2013-11-26,293.8602294921875
2013-11-27,291.6297912597656
2013-11-29,292.6056213378906
2013-12-02,295.4235534667969
2013-12-03,286.2727966308594
2013-12-04,286.0337829589844
2013-12-05,281.9911193847656
2013-12-06,281.5330505371094
2013-12-09,278.29693603515625
2013-12-10,276.3154602050781
2013-12-11,268.86737060546875
2013-12-12,272.8303527832031
2013-12-13,268.439208984375
2013-12-16,267.3041076660156
2013-12-17,260.7621154785156
2013-12-18,270.56011962890625
2013-12-19,269.3951110839844
2013-12-20,277.5003662109375
2013-12-23,276.8232727050781
2013-12-24,274.51318359375
2013-12-26,277.45062255859375
2013-12-27,275.857421875
2013-12-30,276.8929748535156
2013-12-31,274.0650939941406
2014-01-02,273.4178771972656
2014-01-03,270.5899963378906
2014-01-06,267.7123107910156
2014-01-07,272.9001159667969
2014-01-08,272.33251953125
2014-01-09,266.47760009765625
2014-01-10,273.2087707519531
2014-01-13,267.5331115722656
2014-01-14,299.0380554199219
2014-01-15,286.2627868652344
2014-01-16,289.2400207519531
2014-01-17,290.7535705566406
2014-01-21,294.437744140625
2014-01-22,294.119140625
2014-01-23,290.3453063964844
2014-01-24,278.41644287109375
2014-01-27,269.58428955078125
2014-01-28,277.4804382324219
2014-01-29,280.3382263183594
2014-01-30,291.71942138671875
2014-01-31,287.35809326171875
2014-02-03,282.5985412597656
2014-02-04,286.0039367675781
2014-02-05,280.6966857910156
2014-02-06,285.80474853515625
2014-02-07,298.51031494140625
2014-02-10,302.70233154296875
2014-02-11,325.1261901855469
2014-02-12,319.0124206542969
2014-02-13,325.5842590332031
2014-02-14,322.60699462890625
2014-02-18,331.3594665527344
2014-02-19,322.97540283203125
2014-02-20,326.22149658203125
2014-02-21,333.55010986328125
2014-02-24,346.1361389160156
2014-02-25,338.40924072265625
2014-02-26,335.043701171875
2014-02-27,337.0948791503906
2014-02-28,331.0806884765625
2014-03-03,338.060791015625
2014-03-04,344.1347351074219
2014-03-05,344.01519775390625
2014-03-06,337.0052795410156
2014-03-07,326.7093811035156
2014-03-10,327.7947998046875
2014-03-11,327.3665771484375
2014-03-12,338.29974365234375
2014-03-13,326.6695861816406
2014-03-14,328.0934753417969
2014-03-17,326.6894836425781
2014-03-18,331.71795654296875
2014-03-19,327.9241638183594
2014-03-20,327.28692626953125
2014-03-21,309.4633483886719
2014-03-24,305.06219482421875
2014-03-25,307.5515441894531
2014-03-26,307.1134338378906
2014-03-27,310.5287780761719
2014-03-28,298.80902099609375
2014-03-31,298.99822998046875
2014-04-01,305.570068359375
2014-04-02,305.5799865722656
2014-04-03,297.3254089355469
2014-04-04,284.1219787597656
2014-04-07,285.964111328125
2014-04-08,285.21728515625
2014-04-09,304.95269775390625
2014-04-10,292.36663818359375
2014-04-11,287.1290588378906
2014-04-14,288.7720642089844
2014-04-15,286.85028076171875
2014-04-16,298.85882568359375
2014-04-17,295.4732971191406
2014-04-21,300.71087646484375
2014-04-22,310.3495178222656
2014-04-23,301.7862243652344
2014-04-24,292.1774597167969
2014-04-25,283.2059326171875
2014-04-28,280.0594482421875
2014-04-29,298.3011474609375
2014-04-30,295.6226806640625
2014-05-01,297.8033142089844
2014-05-02,292.3367614746094
2014-05-05,297.7037658691406
2014-05-06,289.5885314941406
2014-05-07,285.43634033203125
2014-05-08,279.9996643066406
2014-05-09,278.21728515625
2014-05-12,290.1461486816406
2014-05-13,282.2400817871094
2014-05-14,286.1532897949219
2014-05-15,288.3638000488281
2014-05-16,294.1689147949219
2014-05-19,300.85028076171875
2014-05-20,291.520263671875
2014-05-21,289.7578430175781
2014-05-22,297.0067443847656
2014-05-23,296.4989013671875
2014-05-27,306.62548828125
2014-05-28,303.55865478515625
2014-05-29,304.912841796875
2014-05-30,305.6496887207031
2014-06-02,307.9497985839844
2014-06-03,309.4832458496094
2014-06-04,310.55865478515625
2014-06-05,307.22296142578125
2014-06-06,309.8815612792969
2014-06-09,312.4007568359375
2014-06-10,308.14898681640625
2014-06-11,308.91571044921875
2014-06-12,309.14471435546875
2014-06-13,304.9626159667969
2014-06-16,307.0835266113281
2014-06-17,301.3282165527344
2014-06-18,303.99676513671875
2014-06-19,296.4192810058594
2014-06-20,284.0323486328125
2014-06-23,279.0238342285156
2014-06-24,276.9228210449219
2014-06-25,279.6810302734375
2014-06-26,278.6056213378906
2014-06-27,276.1063537597656
2014-06-30,281.26422119140625
2014-07-01,302.0949401855469
2014-07-02,307.22296142578125
2014-07-03,309.8317565917969
2014-07-07,310.2400207519531
2014-07-08,309.1944885253906
2014-07-09,309.60272216796875
2014-07-10,313.1475524902344
2014-07-11,314.7606201171875
2014-07-14,316.5928039550781
2014-07-15,310.81756591796875
2014-07-16,304.8132629394531
2014-07-17,295.14471435546875
2014-07-18,304.6141357421875
2014-07-21,302.4334716796875
2014-07-22,304.71368408203125
2014-07-23,308.9455261230469
2014-07-24,303.14044189453125
2014-07-25,301.79620361328125
2014-07-28,300.87017822265625
2014-07-29,303.21014404296875
2014-07-30,320.8047180175781
2014-07-31,314.87017822265625
2014-08-01,322.9256286621094
2014-08-04,324.0508117675781
2014-08-05,331.7777099609375
2014-08-06,339.2357177734375
2014-08-07,337.2840576171875
2014-08-08,336.8758544921875
2014-08-11,337.36370849609375
2014-08-12,336.70654296875
2014-08-13,341.5956115722656
2014-08-14,346.255615234375
2014-08-15,347.1318664550781
2014-08-18,347.96826171875
2014-08-19,345.3096923828125
2014-08-20,343.8061218261719
2014-08-21,340.0522155761719
2014-08-22,339.3352966308594
2014-08-25,346.4248962402344
2014-08-26,352.5386657714844
2014-08-27,348.5159606933594
2014-08-28,345.43914794921875
2014-08-29,348.9640197753906
2014-09-02,357.96539306640625
2014-09-03,360.3551330566406
2014-09-04,350.57708740234375
2014-09-05,349.16314697265625
2014-09-08,346.6141052246094
2014-09-09,344.9114074707031
2014-09-10,352.80755615234375
2014-09-11,348.84454345703125
2014-09-12,344.5827941894531
2014-09-15,344.55291748046875
2014-09-16,353.9526062011719
2014-09-17,357.5671081542969
2014-09-18,361.1915588378906
2014-09-19,357.3879089355469
2014-09-22,358.3836669921875
2014-09-23,355.6951599121094
2014-09-24,362.8544616699219
2014-09-25,354.0223388671875
2014-09-26,356.65106201171875
2014-09-29,353.4447937011719
2014-09-30,358.9810485839844
2014-10-01,354.092041015625
2014-10-02,352.1802062988281
2014-10-03,360.05645751953125
2014-10-06,357.65673828125
2014-10-07,352.6979675292969
2014-10-08,358.6126403808594
2014-10-09,353.52447509765625
2014-10-10,342.043701171875
2014-10-13,330.6824035644531
2014-10-14,326.6695861816406
2014-10-15,333.3210754394531
2014-10-16,339.255615234375
2014-10-17,368.0621337890625
2014-10-20,364.567138671875
2014-10-21,379.38360595703125
2014-10-22,382.81884765625
2014-10-23,392.2782897949219
2014-10-24,400.7818603515625
2014-10-27,405.4219970703125
2014-10-28,396.1915588378906
2014-10-29,386.0450439453125
2014-10-30,391.1232604980469
2014-10-31,392.0393371582031
2014-11-03,393.5727844238281
2014-11-04,370.8004150390625
2014-11-05,366.9369812011719
2014-11-06,375.3309631347656
2014-11-07,376.22711181640625
2014-11-10,384.3224182128906
2014-11-11,396.6595153808594
2014-11-12,399.39776611328125
2014-11-13,400.91131591796875
2014-11-14,393.5130310058594
2014-11-17,397.94403076171875
2014-11-18,411.4561462402344
2014-11-19,413.4774475097656
2014-11-20,404.2669372558594
2014-11-21,403.5201416015625
2014-11-24,408.00091552734375
2014-11-25,411.2370300292969
2014-11-26,414.06488037109375
2014-11-28,414.333740234375
2014-12-01,406.9753112792969
2014-12-02,419.4418640136719
2014-12-03,422.5983581542969
2014-12-04,421.4034423828125
2014-12-05,421.4233703613281
2014-12-08,433.0933532714844
2014-12-09,430.8230895996094
2014-12-10,421.1246643066406
2014-12-11,422.5386047363281
2014-12-12,414.662353515625
2014-12-15,399.2982177734375
2014-12-16,394.4390563964844
2014-12-17,409.235595703125
2014-12-18,421.9809875488281
2014-12-19,425.8145751953125
2014-12-22,411.2071838378906
2014-12-23,392.367919921875
2014-12-24,398.4120178222656
2014-12-26,411.71502685546875
2014-12-29,412.1033020019531
2014-12-30,406.596923828125
2014-12-31,408.498779296875
2015-01-02,408.4091796875
2015-01-05,410.7093200683594
2015-01-06,395.1958312988281
2015-01-07,405.9795837402344
2015-01-08,401.5286560058594
2015-01-09,409.2854309082031
2015-01-12,411.56561279296875
2015-01-13,404.75482177734375
2015-01-14,402.5841369628906
2015-01-15,395.4248352050781
2015-01-16,406.9454650878906
2015-01-20,419.3124084472656
2015-01-21,416.3252258300781
2015-01-22,419.0137023925781
2015-01-23,418.416259765625
2015-01-26,421.9610595703125
2015-01-27,413.96533203125
2015-01-28,406.2583923339844
2015-01-29,412.87005615234375
2015-01-30,414.8814392089844
2015-02-02,411.32666015625
2015-02-03,407.4532470703125
2015-02-04,399.646728515625
2015-02-05,412.1033020019531
2015-02-06,405.1232604980469
2015-02-09,398.0137023925781
2015-02-10,398.99951171875
2015-02-11,397.286865234375
2015-02-12,400.0251159667969
2015-02-13,400.6822814941406
2015-02-17,402.4546813964844
2015-02-18,404.0677490234375
2015-02-19,424.7790222167969
2015-02-20,421.9710388183594
2015-02-23,423.29534912109375
2015-02-24,418.8444519042969
2015-02-25,421.23419189453125
2015-02-26,418.07769775390625
2015-02-27,412.0734558105469
2015-03-02,416.65380859375
2015-03-03,410.7491455078125
2015-03-04,411.27685546875
2015-03-05,427.11895751953125
2015-03-06,420.32806396484375
2015-03-09,425.0478210449219
2015-03-10,421.0350646972656
2015-03-11,422.7377624511719
2015-03-12,423.3451232910156
2015-03-13,427.5471496582031
2015-03-16,449.8415222167969
2015-03-17,465.8031311035156
2015-03-18,470.0947265625
2015-03-19,483.94537353515625
2015-03-20,486.7831726074219
2015-03-23,476.2782287597656
2015-03-24,471.7177429199219
2015-03-25,452.05206298828125
2015-03-26,446.4660339355469
2015-03-27,452.5599060058594
2015-03-30,457.81732177734375
2015-03-31,449.55279541015625
2015-04-01,439.2967224121094
2015-04-02,436.399169921875
2015-04-06,438.350830078125
2015-04-07,439.7647399902344
2015-04-08,451.2554931640625
2015-04-09,453.09759521484375
2015-04-10,459.4205017089844
2015-04-13,455.029296875
2015-04-14,453.12744140625
2015-04-15,451.9525146484375
2015-04-16,455.46746826171875
2015-04-17,445.6096496582031
2015-04-20,450.48876953125
2015-04-21,461.24267578125
2015-04-22,470.6125183105469
2015-04-23,478.03070068359375
2015-04-24,478.0406494140625
2015-04-27,471.4588928222656
2015-04-28,464.3493347167969
2015-04-29,467.6950378417969
2015-04-30,455.50726318359375
2015-05-01,469.1488037109375
2015-05-04,472.14593505859375
2015-05-05,463.512939453125
2015-05-06,468.0036926269531
2015-05-07,466.6195983886719
2015-05-08,479.2355651855469
2015-05-11,475.5214538574219
2015-05-12,477.3536376953125
2015-05-13,475.421875
2015-05-14,489.3322448730469
2015-05-15,486.9225769042969
2015-05-18,494.61956787109375
2015-05-19,501.9979553222656
2015-05-20,510.5811767578125
2015-05-21,513.79736328125
2015-05-22,511.68646240234375
2015-05-26,504.4673767089844
2015-05-27,513.1701049804688
2015-05-28,509.9339294433594
2015-05-29,510.3720397949219
2015-06-01,511.6167297363281
2015-06-02,506.7276916503906
2015-06-03,512.0249633789062
2015-06-04,516.4061889648438
2015-06-05,537.0975341796875
2015-06-08,523.8442993164062
2015-06-09,523.8442993164062
2015-06-10,510.1330871582031
2015-06-11,498.96099853515625
2015-06-12,490.1885681152344
2015-06-15,496.9296875
2015-06-16,499.6181945800781
2015-06-17,510.70062255859375
2015-06-18,525.7162475585938
2015-06-19,520.050537109375
2015-06-22,518.4872436523438
2015-06-23,518.8258056640625
2015-06-24,514.3848266601562
2015-06-25,517.0235595703125
2015-06-26,518.4075927734375
2015-06-29,502.814453125
2015-06-30,507.9524230957031
2015-07-01,504.347900390625
2015-07-02,508.89837646484375
2015-07-06,510.0534362792969
2015-07-07,515.4005126953125
2015-07-08,507.1259460449219
2015-07-09,506.85711669921875
2015-07-10,523.7645874023438
2015-07-13,533.921142578125
2015-07-14,540.5825805664062
2015-07-15,541.0604858398438
2015-07-16,549.1757202148438
2015-07-17,549.623779296875
2015-07-20,558.7745361328125
2015-07-21,557.6095581054688
2015-07-22,554.1543579101562
2015-07-23,554.2340087890625
2015-07-24,539.5370483398438
2015-07-27,537.724853515625
2015-07-28,550.091796875
2015-07-29,543.9381713867188
2015-07-30,544.7645874023438
2015-07-31,551.296630859375
2015-08-03,551.9039916992188
2015-08-04,578.460205078125
2015-08-05,589.8712158203125
2015-08-06,579.983642578125
2015-08-07,576.5682373046875
2015-08-10,578.5198974609375
2015-08-11,564.5697631835938
2015-08-12,576.77734375
2015-08-13,571.6493530273438
2015-08-14,573.8399047851562
2015-08-17,574.2980346679688
2015-08-18,567.23828125
2015-08-19,566.4815063476562
2015-08-20,544.3165893554688
2015-08-21,524.9296264648438
2015-08-24,502.4261169433594
2015-08-25,496.8898620605469
2015-08-26,533.1842041015625
2015-08-27,535.7034301757812
2015-08-28,534.4090576171875
2015-08-31,511.30804443359375
2015-09-01,494.30096435546875
2015-09-02,516.5655517578125
2015-09-03,506.3393249511719
2015-09-04,497.855712890625
2015-09-08,540.4431762695312
2015-09-09,525.098876953125
2015-09-10,528.952392578125
2015-09-11,531.0234985351562
2015-09-14,529.1317138671875
2015-09-15,539.1387329101562
2015-09-16,538.6806640625
2015-09-17,548.6180419921875
2015-09-18,548.0107421875
2015-09-21,527.1202392578125
2015-09-22,527.9168701171875
2015-09-23,534.2098999023438
2015-09-24,519.771728515625
2015-09-25,488.57550048828125
2015-09-28,452.0421447753906
2015-09-29,449.891357421875
2015-09-30,463.15447998046875
2015-10-01,470.9510803222656
2015-10-02,477.0250244140625
2015-10-05,471.1203308105469
2015-10-06,457.857177734375
2015-10-07,483.68646240234375
2015-10-08,489.1131896972656
2015-10-09,501.7689514160156
2015-10-12,524.5811767578125
2015-10-13,505.8713684082031
2015-10-14,507.1060485839844
2015-10-15,517.133056640625
2015-10-16,512.3934326171875
2015-10-19,521.3251342773438
2015-10-20,512.4730224609375
2015-10-21,516.3165893554688
2015-10-22,522.8684692382812
2015-10-23,534.4090576171875
2015-10-26,543.5398559570312
2015-10-27,565.3663330078125
2015-10-28,568.7020263671875
2015-10-29,557.6295166015625
2015-10-30,555.0106811523438
2015-11-02,576.5284423828125
2015-11-03,575.53271484375
2015-11-04,561.592529296875
2015-11-05,561.7517700195312
2015-11-06,559.6010131835938
2015-11-09,556.1359252929688
2015-11-10,562.4487915039062
2015-11-11,563.9921875
2015-11-12,550.1714477539062
2015-11-13,546.5570068359375
2015-11-16,555.9964599609375
2015-11-17,568.472900390625
2015-11-18,584.5839233398438
2015-11-19,578.868408203125
2015-11-20,577.0960693359375
2015-11-23,568.4132690429688
2015-11-24,565.0476684570312
2015-11-25,559.2923583984375
2015-11-27,560.6962890625
2015-11-30,542.1757202148438
2015-12-01,543.410400390625
2015-12-02,544.5455322265625
2015-12-03,533.443115234375
2015-12-04,556.2752685546875
2015-12-07,544.2767333984375
2015-12-08,553.9552612304688
2015-12-09,545.0533447265625
2015-12-10,545.8300170898438
2015-12-11,532.2283935546875
2015-12-14,537.6351928710938
2015-12-15,554.07470703125
2015-12-16,557.2808837890625
2015-12-17,549.1358642578125
2015-12-18,541.9068603515625
2015-12-21,530.2767333984375
2015-12-22,526.084716796875
2015-12-23,533.5626220703125
2015-12-24,535.3350219726562
2015-12-28,537.9738159179688
2015-12-29,547.861328125
2015-12-30,545.8499755859375
2015-12-31,540.5526733398438
2016-01-04,514.344970703125
2016-01-05,506.8073425292969
2016-01-06,517.2625122070312
2016-01-07,499.8172912597656
2016-01-08,489.5812072753906
2016-01-11,478.7675476074219
2016-01-12,472.9524841308594
2016-01-13,457.6082763671875
2016-01-14,477.03497314453125
2016-01-15,460.9738464355469
2016-01-19,445.1117858886719
2016-01-20,459.9781188964844
2016-01-21,459.5997009277344
2016-01-22,480.92828369140625
2016-01-25,471.10040283203125
2016-01-26,461.58123779296875
2016-01-27,432.30670166015625
2016-01-28,413.3380432128906
2016-01-29,418.2967834472656
2016-02-01,416.4845275878906
2016-02-02,408.14031982421875
2016-02-03,419.2128601074219
2016-02-04,410.82879638671875
2016-02-05,394.9169921875
2016-02-08,388.8629455566406
2016-02-09,364.4078063964844
2016-02-10,365.9113464355469
2016-02-11,365.67236328125
2016-02-12,377.39215087890625
2016-02-16,390.0877380371094
2016-02-17,395.5642395019531
2016-02-18,385.646728515625
2016-02-19,393.2939758300781
2016-02-22,394.10052490234375
2016-02-23,385.17877197265625
2016-02-24,391.9497375488281
2016-02-25,392.3081970214844
2016-02-26,392.54718017578125
2016-02-29,382.3807373046875
2016-03-01,408.4589538574219
2016-03-02,406.0691833496094
2016-03-03,400.2242431640625
2016-03-04,402.09625244140625
2016-03-07,406.5372009277344
2016-03-08,393.12469482421875
2016-03-09,373.15032958984375
2016-03-10,375.9483337402344
2016-03-11,375.51019287109375
2016-03-14,371.6766052246094
2016-03-15,365.6524658203125
2016-03-16,366.88714599609375
2016-03-17,363.9099426269531
2016-03-18,362.9540710449219
2016-03-21,369.4561767578125
2016-03-22,376.6950988769531
2016-03-23,363.8203125
2016-03-24,369.2171630859375
2016-03-28,362.2968444824219
2016-03-29,365.80181884765625
2016-03-30,358.1446533203125
2016-03-31,358.90142822265625
2016-04-01,403.5201416015625
2016-04-04,403.56988525390625
2016-04-05,401.92694091796875
2016-04-06,425.3764343261719
2016-04-07,416.69366455078125
2016-04-08,403.2114562988281
2016-04-11,394.44903564453125
2016-04-12,406.3280944824219
2016-04-13,408.76763916015625
2016-04-14,405.0933837890625
2016-04-15,404.99383544921875
2016-04-18,420.5769958496094
2016-04-19,412.01373291015625
2016-04-20,398.0436096191406
2016-04-21,407.82171630859375
2016-04-22,402.65386962890625
2016-04-25,405.1830139160156
2016-04-26,404.9241027832031
2016-04-27,388.614013671875
2016-04-28,389.6296691894531
2016-04-29,375.1019592285156
2016-05-02,382.87860107421875
2016-05-03,369.7349548339844
2016-05-04,359.1005554199219
2016-05-05,376.11761474609375
2016-05-06,368.37078857421875
2016-05-09,373.86724853515625
2016-05-10,384.22283935546875
2016-05-11,370.2726135253906
2016-05-12,364.0791931152344
2016-05-13,367.8829040527344
2016-05-16,390.27691650390625
2016-05-17,384.7306823730469
2016-05-18,388.614013671875
2016-05-19,381.663818359375
2016-05-20,384.3523254394531
2016-05-23,390.9639892578125
2016-05-24,396.00238037109375
2016-05-25,392.8060607910156
2016-05-26,391.860107421875
2016-05-27,394.5286560058594
2016-05-31,397.2271423339844
2016-06-01,402.5841369628906
2016-06-02,405.39208984375
2016-06-03,399.0393371582031
2016-06-06,402.1659240722656
2016-06-07,392.7861328125
2016-06-08,387.30963134765625
2016-06-09,379.4532775878906
2016-06-10,370.4419250488281
2016-06-13,365.6624450683594
2016-06-14,364.9255676269531
2016-06-15,366.33953857421875
2016-06-16,364.9554443359375
2016-06-17,352.6979675292969
2016-06-20,351.15460205078125
2016-06-21,343.6667175292969
2016-06-22,350.4178161621094
2016-06-23,355.6155090332031
2016-06-24,338.0308837890625
2016-06-27,329.6368713378906
2016-06-28,338.32958984375
2016-06-29,346.3750915527344
2016-06-30,347.7392883300781
2016-07-01,356.96966552734375
2016-07-05,358.074951171875
2016-07-06,369.98388671875
2016-07-07,369.8644104003906
2016-07-08,376.7349853515625
2016-07-11,374.1360778808594
2016-07-12,367.1759338378906
2016-07-13,362.9440612792969
2016-07-14,363.7107849121094
2016-07-15,372.2143249511719
2016-07-18,379.9113464355469
2016-07-19,375.5400695800781
2016-07-20,383.0578308105469
2016-07-21,387.8572692871094
2016-07-22,389.66949462890625
2016-07-25,393.2143249511719
2016-07-26,396.56988525390625
2016-07-27,413.3181457519531
2016-07-28,409.2854309082031
2016-07-29,423.3052978515625
2016-08-01,432.14739990234375
2016-08-02,433.0435485839844
2016-08-03,439.4859313964844
2016-08-04,431.5499572753906
2016-08-05,421.1943664550781
2016-08-08,419.24273681640625
2016-08-09,417.4504089355469
2016-08-10,413.70648193359375
2016-08-11,419.5514221191406
2016-08-12,419.7406005859375
2016-08-15,421.0649108886719
2016-08-16,411.87432861328125
2016-08-17,409.92266845703125
2016-08-18,409.1161193847656
2016-08-19,402.5741882324219
2016-08-22,416.8629150390625
2016-08-23,418.81451416015625
2016-08-24,403.5201416015625
2016-08-25,398.5414733886719
2016-08-26,401.2498779296875
2016-08-29,397.6752014160156
2016-08-30,393.5329284667969
2016-08-31,390.8742980957031
2016-09-01,391.720703125
2016-09-02,386.9810791015625
2016-09-06,396.6097412109375
2016-09-07,398.1830139160156
2016-09-08,400.1147155761719
2016-09-09,382.7889709472656
2016-09-12,397.8046569824219
2016-09-13,389.32098388671875
2016-09-14,395.86297607421875
2016-09-15,401.0307922363281
2016-09-16,406.8857116699219
2016-09-19,401.1104736328125
2016-09-20,404.5058898925781
2016-09-21,404.7846984863281
2016-09-22,406.2683410644531
2016-09-23,408.63818359375
2016-09-26,402.39495849609375
2016-09-27,419.6510009765625
2016-09-28,417.3110046386719
2016-09-29,404.6253662109375
2016-09-30,400.3039245605469
2016-10-03,401.1004943847656
2016-10-04,395.5044860839844
2016-10-05,390.92413330078125
2016-10-06,386.9411926269531
2016-10-07,388.39495849609375
2016-10-10,392.1787109375
2016-10-11,384.40203857421875
2016-10-12,371.87579345703125
2016-10-13,374.1858825683594
2016-10-14,370.0934143066406
2016-10-17,365.1645812988281
2016-10-18,369.9440612792969
2016-10-19,366.7875671386719
2016-10-20,369.6552734375
2016-10-21,361.97821044921875
2016-10-24,360.7037048339844
2016-10-25,365.3636779785156
2016-10-26,361.5301513671875
2016-10-27,363.79046630859375
2016-10-28,354.3110656738281
2016-10-31,343.5472106933594
2016-11-01,345.0706787109375
2016-11-02,342.1930236816406
2016-11-03,334.57568359375
2016-11-04,339.9327392578125
2016-11-07,363.8302917480469
2016-11-08,366.20013427734375
2016-11-09,416.6339111328125
2016-11-10,421.1943664550781
2016-11-11,417.9980773925781
2016-11-14,442.62249755859375
2016-11-15,426.82025146484375
2016-11-16,418.28680419921875
2016-11-17,402.83306884765625
2016-11-18,395.7832946777344
2016-11-21,403.7491760253906
2016-11-22,397.2669677734375
2016-11-23,400.6922607421875
2016-11-25,396.4604187011719
2016-11-28,388.713623046875
2016-11-29,385.60693359375
2016-11-30,377.62115478515625
2016-12-01,373.9568786621094
2016-12-02,371.1190185546875
2016-12-05,368.24139404296875
2016-12-06,367.3750915527344
2016-12-07,360.4647216796875
2016-12-08,367.57421875
2016-12-09,371.238525390625
2016-12-12,385.4476013183594
2016-12-13,380.369384765625
2016-12-14,379.8714904785156
2016-12-15,376.39642333984375
2016-12-16,377.2328186035156
2016-12-19,370.16314697265625
2016-12-20,369.4362487792969
2016-12-21,363.5016784667969
2016-12-22,370.7904357910156
2016-12-23,380.15032958984375
2016-12-27,384.3025207519531
2016-12-28,377.13323974609375
2016-12-29,372.1247253417969
2016-12-30,365.52301025390625
2017-01-03,378.0791931152344
2017-01-04,381.474609375
2017-01-05,379.29400634765625
2017-01-06,357.14892578125
2017-01-09,353.54437255859375
2017-01-10,371.40777587890625
2017-01-11,362.91424560546875
2017-01-12,362.88433837890625
2017-01-13,366.5884704589844
2017-01-17,361.689453125
2017-01-18,361.40069580078125
2017-01-19,361.8587341308594
2017-01-20,361.0123596191406
2017-01-23,352.84735107421875
2017-01-24,346.47467041015625
2017-01-25,347.4405517578125
2017-01-26,339.29547119140625
2017-01-27,345.0209045410156
2017-01-30,343.0294494628906
2017-01-31,357.7563171386719
2017-02-01,362.615478515625
2017-02-02,359.0209045410156
2017-02-03,356.730712890625
2017-02-06,360.4547424316406
2017-02-07,356.1631164550781
2017-02-08,351.7420959472656
2017-02-09,358.4632873535156
2017-02-10,358.3338317871094
2017-02-13,374.05645751953125
2017-02-14,374.91278076171875
2017-02-15,382.3608093261719
2017-02-16,371.4277038574219
2017-02-17,369.5955505371094
2017-02-21,370.0237121582031
2017-02-22,368.6396484375
2017-02-23,359.419189453125
2017-02-24,359.4689636230469
2017-02-27,371.4575500488281
2017-02-28,371.9056396484375
2017-03-01,377.43194580078125
2017-03-02,374.2555847167969
2017-03-03,377.0436706542969
2017-03-06,380.2996520996094
2017-03-07,370.92987060546875
2017-03-08,379.7420654296875
2017-03-09,388.4746398925781
2017-03-10,386.5727844238281
2017-03-13,387.22003173828125
2017-03-14,389.4305419921875
2017-03-15,396.1019287109375
2017-03-16,390.9141540527344
2017-03-17,378.66668701171875
2017-03-20,380.3893127441406
2017-03-21,369.39642333984375
2017-03-22,367.56427001953125
2017-03-23,363.4618225097656
2017-03-24,371.40777587890625
2017-03-27,382.0422058105469
2017-03-28,380.9169921875
2017-03-29,392.4575500488281
2017-03-30,384.5315246582031
2017-03-31,385.8558654785156
2017-04-03,381.55426025390625
2017-04-04,381.28546142578125
2017-04-05,375.7491455078125
2017-04-06,377.8601379394531
2017-04-07,378.925537109375
2017-04-10,371.66668701171875
2017-04-11,365.5030822753906
2017-04-12,364.7662353515625
2017-04-13,368.78900146484375
2017-04-17,371.8558654785156
2017-04-18,364.4974365234375
2017-04-19,369.3764953613281
2017-04-20,374.7933044433594
2017-04-21,368.5400695800781
2017-04-24,370.34234619140625
2017-04-25,370.730712890625
2017-04-26,369.8046875
2017-04-27,365.0550231933594
2017-04-28,386.8316650390625
2017-05-01,394.4789123535156
2017-05-02,400.3238525390625
2017-05-03,405.2925109863281
2017-05-04,432.4560852050781
2017-05-05,427.16876220703125
2017-05-08,421.57275390625
2017-05-09,425.35650634765625
2017-05-10,429.727783203125
2017-05-11,438.5499572753906
2017-05-12,440.16302490234375
2017-05-15,448.48736572265625
2017-05-16,452.808837890625
2017-05-17,444.8131103515625
2017-05-18,455.3777770996094
2017-05-19,448.0890808105469
2017-05-22,459.0221862792969
2017-05-23,459.40057373046875
2017-05-24,456.283935546875
2017-05-25,453.7547912597656
2017-05-26,453.22705078125
2017-05-30,446.7547912597656
2017-05-31,457.1004333496094
2017-06-01,464.03070068359375
2017-06-02,478.3791809082031
2017-06-05,478.2099304199219
2017-06-06,475.6907653808594
2017-06-07,479.9424743652344
2017-06-08,483.82586669921875
2017-06-09,473.759033203125
2017-06-12,474.1971435546875
2017-06-13,471.6480712890625
2017-06-14,474.8045349121094
2017-06-15,467.495849609375
2017-06-16,457.9468078613281
