Date,BRO
2013-09-16,14.398139953613281
2013-09-17,14.580282211303711
2013-09-18,14.695794105529785
2013-09-19,14.540300369262695
2013-09-20,14.549185752868652
2013-09-23,14.27375316619873
2013-09-24,14.291522026062012
2013-09-25,14.309289932250977
2013-09-26,14.291522026062012
2013-09-27,14.300408363342285
2013-09-30,14.260424613952637
2013-10-01,14.56251335144043
2013-10-02,14.602497100830078
2013-10-03,14.615823745727539
2013-10-04,14.611383438110352
2013-10-07,14.420356750488281
2013-10-08,14.407029151916504
2013-10-09,14.269306182861328
2013-10-10,14.571399688720703
2013-10-11,14.655806541442871
2013-10-14,14.833508491516113
2013-10-15,14.362601280212402
2013-10-16,14.478110313415527
2013-10-17,14.611383438110352
2013-10-18,14.766866683959961
2013-10-21,14.757987022399902
2013-10-22,14.820183753967285
2013-10-23,14.709121704101562
2013-10-24,14.651366233825684
2013-10-25,14.51809024810791
2013-10-28,14.567109107971191
2013-10-29,14.571563720703125
2013-10-30,14.518092155456543
2013-10-31,14.228442192077637
2013-11-01,14.201703071594238
2013-11-04,14.036824226379395
2013-11-05,13.818471908569336
2013-11-06,13.840755462646484
2013-11-07,13.82738971710205
2013-11-08,13.978898048400879
2013-11-11,14.094755172729492
2013-11-12,14.094755172729492
2013-11-13,14.174964904785156
2013-11-14,14.308650016784668
2013-11-15,14.277458190917969
2013-11-18,14.14377498626709
2013-11-19,13.94770336151123
2013-11-20,13.907598495483398
2013-11-21,13.974442481994629
2013-11-22,14.103670120239258
2013-11-25,14.16159725189209
2013-11-26,14.050192832946777
2013-11-27,14.059107780456543
2013-11-29,14.090300559997559
2013-12-02,14.099214553833008
2013-12-03,13.8674955368042
2013-12-04,13.707076072692871
2013-12-05,13.729353904724121
2013-12-06,13.805103302001953
2013-12-09,13.903144836425781
2013-12-10,13.85858154296875
2013-12-11,13.48426628112793
2013-12-12,13.44416332244873
2013-12-13,13.314932823181152
2013-12-16,13.310474395751953
2013-12-17,13.230267524719238
2013-12-18,13.31938648223877
2013-12-19,13.479808807373047
2013-12-20,13.56002140045166
2013-12-23,13.698158264160156
2013-12-24,13.796198844909668
2013-12-26,13.711528778076172
2013-12-27,13.769458770751953
2013-12-30,13.845209121704102
2013-12-31,13.987808227539062
2014-01-02,13.876402854919434
2014-01-03,13.85858154296875
2014-01-06,13.760551452636719
2014-01-07,14.06801986694336
2014-01-08,14.054651260375977
2014-01-09,14.12149429321289
2014-01-10,14.12149429321289
2014-01-13,13.903144836425781
2014-01-14,14.063562393188477
2014-01-15,14.063562393188477
2014-01-16,14.348758697509766
2014-01-17,14.442333221435547
2014-01-21,14.50917911529541
2014-01-22,14.60721206665039
2014-01-23,14.375489234924316
2014-01-24,13.99226188659668
2014-01-27,14.103670120239258
2014-01-28,14.237351417541504
2014-01-29,14.076932907104492
2014-01-30,14.201703071594238
2014-01-31,14.032368659973145
2014-02-03,13.714977264404297
2014-02-04,12.642098426818848
2014-02-05,12.879027366638184
2014-02-06,12.646571159362793
2014-02-07,13.044425964355469
2014-02-10,13.080190658569336
2014-02-11,13.23218059539795
2014-02-12,13.178535461425781
2014-02-13,13.200888633728027
2014-02-14,13.23218059539795
2014-02-18,13.3215913772583
2014-02-19,13.312650680541992
2014-02-20,13.437816619873047
2014-02-21,13.393113136291504
2014-02-24,13.281354904174805
2014-02-25,13.236653327941895
2014-02-26,13.160656929016113
2014-02-27,13.326058387756348
2014-02-28,13.45569896697998
2014-03-03,13.379704475402832
2014-03-04,13.536165237426758
2014-03-05,13.625569343566895
2014-03-06,13.782029151916504
2014-03-07,13.808853149414062
2014-03-10,13.831206321716309
2014-03-11,13.844616889953613
2014-03-12,13.88038158416748
2014-03-13,13.831206321716309
2014-03-14,13.89378833770752
2014-03-17,13.853555679321289
2014-03-18,13.960844039916992
2014-03-19,13.835677146911621
2014-03-20,13.947436332702637
2014-03-21,13.853555679321289
2014-03-24,13.755210876464844
2014-03-25,13.741796493530273
2014-03-26,13.638978958129883
2014-03-27,13.549577713012695
2014-03-28,13.612161636352539
2014-03-31,13.75074291229248
2014-04-01,13.88038158416748
2014-04-02,13.925082206726074
2014-04-03,13.840149879455566
2014-04-04,13.647919654846191
2014-04-07,13.241122245788574
2014-04-08,13.218769073486328
2014-04-09,13.402054786682129
2014-04-10,13.093599319458008
2014-04-11,12.96843433380127
2014-04-14,12.990785598754883
2014-04-15,13.196417808532715
2014-04-16,13.339469909667969
2014-04-17,13.460166931152344
2014-04-21,13.45569896697998
2014-04-22,12.923728942871094
2014-04-23,13.133833885192871
2014-04-24,13.187479972839355
2014-04-25,13.22771167755127
2014-04-28,13.214301109313965
2014-04-29,13.290295600891113
2014-04-30,13.312650680541992
2014-05-01,13.317120552062988
2014-05-02,13.303661346435547
2014-05-05,13.31263542175293
2014-05-06,13.106306076049805
2014-05-07,13.155646324157715
2014-05-08,13.245349884033203
2014-05-09,13.285720825195312
2014-05-12,13.501017570495605
2014-05-13,13.478592872619629
2014-05-14,13.411312103271484
2014-05-15,13.352999687194824
2014-05-16,13.267778396606445
2014-05-19,13.32160472869873
2014-05-20,13.1825532913208
2014-05-21,13.22741413116455
2014-05-22,13.317116737365723
2014-05-23,13.48756217956543
2014-05-27,13.563813209533691
2014-05-28,13.465134620666504
2014-05-29,13.586241722106934
2014-05-30,13.541389465332031
2014-06-02,13.541389465332031
2014-06-03,13.505502700805664
2014-06-04,13.613152503967285
2014-06-05,13.59969711303711
2014-06-06,13.801538467407227
2014-06-09,13.841907501220703
2014-06-10,13.806022644042969
2014-06-11,13.761173248291016
2014-06-12,13.756684303283691
2014-06-13,13.711832046508789
2014-06-16,13.684921264648438
2014-06-17,13.797056198120117
2014-06-18,13.823965072631836
2014-06-19,13.770139694213867
2014-06-20,13.698372840881348
2014-06-23,13.738743782043457
2014-06-24,13.662495613098145
2014-06-25,13.743229866027832
2014-06-26,13.658007621765137
2014-06-27,13.671463012695312
2014-06-30,13.774629592895508
2014-07-01,13.904702186584473
2014-07-02,13.74771499633789
2014-07-03,13.801538467407227
2014-07-07,13.729772567749023
2014-07-08,13.707345008850098
2014-07-09,13.693888664245605
2014-07-10,13.577272415161133
2014-07-11,13.581753730773926
2014-07-14,13.640064239501953
2014-07-15,13.644549369812012
2014-07-16,13.693888664245605
2014-07-17,13.613152503967285
2014-07-18,13.622124671936035
2014-07-21,13.554841041564941
2014-07-22,14.160370826721191
2014-07-23,14.151399612426758
2014-07-24,14.227651596069336
2014-07-25,14.182794570922852
2014-07-28,14.173828125
2014-07-29,13.963010787963867
2014-07-30,13.980953216552734
2014-07-31,13.806022644042969
2014-08-01,13.698372840881348
2014-08-04,13.720800399780273
2014-08-05,13.595213890075684
2014-08-06,13.721219062805176
2014-08-07,13.680716514587402
2014-08-08,13.775223731994629
2014-08-11,13.815723419189453
2014-08-12,13.896723747253418
2014-08-13,14.02723503112793
2014-08-14,14.09473991394043
2014-08-15,14.153239250183105
2014-08-18,14.279247283935547
2014-08-19,14.33324909210205
2014-08-20,14.351251602172852
2014-08-21,14.504260063171387
2014-08-22,14.504260063171387
2014-08-25,14.56726360321045
2014-08-26,14.639266967773438
2014-08-27,14.652769088745117
2014-08-28,14.630268096923828
2014-08-29,14.679765701293945
2014-09-02,14.783272743225098
2014-09-03,14.823774337768555
2014-09-04,14.837274551391602
2014-09-05,14.792272567749023
2014-09-08,14.814773559570312
2014-09-09,14.68876838684082
2014-09-10,14.693267822265625
2014-09-11,14.720270156860352
2014-09-12,14.801276206970215
2014-09-15,14.787775039672852
2014-09-16,14.756275177001953
2014-09-17,14.810274124145508
2014-09-18,14.913775444030762
2014-09-19,14.778775215148926
2014-09-22,14.684266090393066
2014-09-23,14.571765899658203
2014-09-24,14.684266090393066
2014-09-25,14.49075984954834
2014-09-26,14.639266967773438
2014-09-29,14.621265411376953
2014-09-30,14.468260765075684
2014-10-01,14.400753021240234
2014-10-02,14.46375560760498
2014-10-03,14.531256675720215
2014-10-06,14.49975872039795
2014-10-07,14.37375259399414
2014-10-08,14.481757164001465
2014-10-09,14.342253684997559
2014-10-10,14.16224193572998
2014-10-13,14.135241508483887
2014-10-14,14.211742401123047
2014-10-15,14.211742401123047
2014-10-16,14.198244094848633
2014-10-17,14.427757263183594
2014-10-20,14.535761833190918
2014-10-21,14.292746543884277
2014-10-22,14.049736976623535
2014-10-23,14.067737579345703
2014-10-24,14.166738510131836
2014-10-27,14.202741622924805
2014-10-28,14.351251602172852
2014-10-29,14.26093578338623
2014-10-30,14.265449523925781
2014-10-31,14.38737678527832
2014-11-03,14.400925636291504
2014-11-04,14.378345489501953
2014-11-05,14.409955978393555
2014-11-06,14.459630012512207
2014-11-07,14.586071968078613
2014-11-10,14.67638874053955
2014-11-11,14.671875953674316
2014-11-12,14.464147567749023
2014-11-13,14.405441284179688
2014-11-14,14.446084022521973
2014-11-17,14.391894340515137
2014-11-18,14.378345489501953
2014-11-19,14.346738815307617
2014-11-20,14.41447639465332
2014-11-21,14.455114364624023
2014-11-24,14.577042579650879
2014-11-25,14.581558227539062
2014-11-26,14.617685317993164
2014-11-28,14.540916442871094
2014-12-01,14.378345489501953
2014-12-02,14.545429229736328
2014-12-03,14.75316333770752
2014-12-04,14.766708374023438
2014-12-05,14.811867713928223
2014-12-08,14.870570182800293
2014-12-09,14.807350158691406
2014-12-10,14.649296760559082
2014-12-11,14.649296760559082
2014-12-12,14.41447639465332
2014-12-15,14.310606956481934
2014-12-16,14.220288276672363
2014-12-17,14.595107078552246
2014-12-18,14.671875953674316
2014-12-19,14.644781112670898
2014-12-22,14.726062774658203
2014-12-23,14.802831649780273
2014-12-24,14.793802261352539
2014-12-26,14.730576515197754
2014-12-29,14.974437713623047
2014-12-30,15.019591331481934
2014-12-31,14.86153507232666
2015-01-02,14.703487396240234
2015-01-05,14.513818740844727
2015-01-06,14.441570281982422
2015-01-07,14.572522163391113
2015-01-08,14.852507591247559
2015-01-09,14.662842750549316
2015-01-12,14.509307861328125
2015-01-13,14.464147567749023
2015-01-14,14.36931324005127
2015-01-15,14.31512451171875
2015-01-16,14.373831748962402
2015-01-20,14.283514022827148
2015-01-21,14.279001235961914
2015-01-22,14.531883239746094
2015-01-23,14.337703704833984
2015-01-26,14.373831748962402
2015-01-27,14.220288276672363
2015-01-28,14.030631065368652
2015-01-29,13.971925735473633
2015-01-30,13.931281089782715
2015-02-02,14.262114524841309
2015-02-03,14.484180450439453
2015-02-04,14.538567543029785
2015-02-05,14.692648887634277
2015-02-06,14.552160263061523
2015-02-09,14.484180450439453
2015-02-10,14.602011680603027
2015-02-11,14.715312004089355
2015-02-12,14.86939811706543
2015-02-13,14.960042953491211
2015-02-17,14.991762161254883
2015-02-18,14.991762161254883
2015-02-19,15.000826835632324
2015-02-20,14.996293067932129
2015-02-23,14.79688835144043
2015-02-24,14.765166282653809
2015-02-25,14.692648887634277
2015-02-26,14.665460586547852
2015-02-27,14.565756797790527
2015-03-02,14.506840705871582
2015-03-03,14.466055870056152
2015-03-04,14.38901138305664
2015-03-05,14.438862800598145
2015-03-06,14.429800033569336
2015-03-09,14.461519241333008
2015-03-10,14.402604103088379
2015-03-11,14.570287704467773
2015-03-12,14.778759956359863
2015-03-13,14.674528121948242
2015-03-16,14.937378883361816
2015-03-17,14.97363567352295
2015-03-18,14.855804443359375
2015-03-19,14.878461837768555
2015-03-20,15.014426231384277
2015-03-23,14.960042953491211
2015-03-24,14.955510139465332
2015-03-25,14.778759956359863
2015-03-26,14.751567840576172
2015-03-27,14.8467435836792
2015-03-30,15.068807601928711
2015-03-31,15.005359649658203
2015-04-01,14.960042953491211
2015-04-02,15.014426231384277
2015-04-06,15.059738159179688
2015-04-07,15.000826835632324
2015-04-08,15.014426231384277
2015-04-09,15.068807601928711
2015-04-10,15.050674438476562
2015-04-13,15.082404136657715
2015-04-14,15.100536346435547
2015-04-15,15.068807601928711
2015-04-16,15.032547950744629
2015-04-17,14.760632514953613
2015-04-20,14.95097541809082
2015-04-21,14.71078109741211
2015-04-22,14.602011680603027
2015-04-23,14.624669075012207
2015-04-24,14.697183609008789
2015-04-27,14.543097496032715
2015-04-28,14.620140075683594
2015-04-29,14.629204750061035
2015-04-30,14.52916145324707
2015-05-01,14.483685493469238
2015-05-04,14.515519142150879
2015-05-05,14.401827812194824
2015-05-06,14.433663368225098
2015-05-07,14.474591255187988
2015-05-08,14.510968208312988
2015-05-11,14.606466293334961
2015-05-12,14.492782592773438
2015-05-13,14.474591255187988
2015-05-14,14.579181671142578
2015-05-15,14.574634552001953
2015-05-18,14.715606689453125
2015-05-19,14.715606689453125
2015-05-20,14.76562786102295
2015-05-21,14.738344192504883
2015-05-22,14.688321113586426
2015-05-26,14.665584564208984
2015-05-27,14.706510543823242
2015-05-28,14.842934608459473
2015-05-29,14.729249954223633
2015-06-01,14.751988410949707
2015-06-02,14.820199012756348
2015-06-03,14.952075958251953
2015-06-04,14.942981719970703
2015-06-05,14.974809646606445
2015-06-08,14.956622123718262
2015-06-09,14.983901977539062
2015-06-10,15.033933639526367
2015-06-11,15.20218276977539
2015-06-12,15.179445266723633
2015-06-15,15.106693267822266
2015-06-16,15.138525009155273
2015-06-17,15.215826988220215
2015-06-18,15.252203941345215
2015-06-19,15.252203941345215
2015-06-22,15.311326026916504
2015-06-23,15.30223274230957
2015-06-24,15.206732749938965
2015-06-25,15.061213493347168
2015-06-26,15.065765380859375
2015-06-29,14.902053833007812
2015-06-30,14.942981719970703
2015-07-01,15.106693267822266
2015-07-02,15.065765380859375
2015-07-06,15.138525009155273
2015-07-07,15.174901962280273
2015-07-08,15.065765380859375
2015-07-09,15.133974075317383
2015-07-10,15.30223274230957
2015-07-13,15.461390495300293
2015-07-14,15.534151077270508
2015-07-15,15.497774124145508
2015-07-16,15.661477088928223
2015-07-17,15.593266487121582
2015-07-20,15.675121307373047
2015-07-21,15.006648063659668
2015-07-22,15.102137565612793
2015-07-23,15.30223274230957
2015-07-24,15.179445266723633
2015-07-27,15.115785598754883
2015-07-28,15.033933639526367
2015-07-29,15.247663497924805
2015-07-30,15.252203941345215
2015-07-31,15.211280822753906
2015-08-03,15.265850067138672
2015-08-04,15.288588523864746
2015-08-05,15.338775634765625
2015-08-06,15.343334197998047
2015-08-07,15.320524215698242
2015-08-10,15.56689167022705
2015-08-11,15.534954071044922
2015-08-12,15.448267936706543
2015-08-13,15.544082641601562
2015-08-14,15.690079689025879
2015-08-17,15.667261123657227
2015-08-18,15.717452049255371
2015-08-19,15.498455047607422
2015-08-20,15.197342872619629
2015-08-21,14.905348777770996
2015-08-24,14.344171524047852
2015-08-25,14.106927871704102
2015-08-26,14.686351776123047
2015-08-27,15.010284423828125
2015-08-28,14.77760124206543
2015-08-31,14.627038955688477
2015-09-01,14.21642780303955
2015-09-02,14.398921012878418
2015-09-03,14.41260814666748
2015-09-04,14.207298278808594
2015-09-08,14.517542839050293
2015-09-09,14.462793350219727
2015-09-10,14.453668594360352
2015-09-11,14.503856658935547
2015-09-14,14.490169525146484
2015-09-15,14.622479438781738
2015-09-16,14.795848846435547
2015-09-17,14.736540794372559
2015-09-18,14.321359634399414
2015-09-21,14.485605239868164
2015-09-22,14.325923919677734
2015-09-23,14.24380111694336
2015-09-24,14.22554874420166
2015-09-25,14.271172523498535
2015-09-28,14.024805068969727
2015-09-29,14.024805068969727
2015-09-30,14.129738807678223
2015-10-01,14.10236644744873
2015-10-02,14.184489250183105
2015-10-05,14.39435863494873
2015-10-06,14.371548652648926
2015-10-07,14.526667594909668
2015-10-08,14.563166618347168
2015-10-09,14.585979461669922
2015-10-12,14.481043815612793
2015-10-13,14.357858657836914
2015-10-14,14.10236644744873
2015-10-15,14.239236831665039
2015-10-16,14.289422035217285
2015-10-19,14.262049674987793
2015-10-20,14.202738761901855
2015-10-21,14.157112121582031
2015-10-22,14.421732902526855
2015-10-23,14.622479438781738
2015-10-26,14.604228019714355
2015-10-27,14.435420989990234
2015-10-28,14.859723091125488
2015-10-29,14.88709831237793
2015-10-30,14.72284984588623
2015-11-02,14.83872127532959
2015-11-03,14.774601936340332
2015-11-04,14.728804588317871
2015-11-05,14.715065002441406
2015-11-06,14.70590591430664
2015-11-09,14.573092460632324
2015-11-10,14.646367073059082
2015-11-11,14.701325416564941
2015-11-12,14.577669143676758
2015-11-13,14.353256225585938
2015-11-16,14.513551712036133
2015-11-17,14.45401382446289
2015-11-18,14.733383178710938
2015-11-19,14.7654447555542
2015-11-20,14.921157836914062
2015-11-23,14.852459907531738
2015-11-24,14.88451862335205
2015-11-25,14.83414077758789
2015-11-27,14.83872127532959
2015-11-30,14.86620044708252
2015-12-01,15.021916389465332
2015-12-02,14.985275268554688
2015-12-03,14.82040023803711
2015-12-04,15.122672080993652
2015-12-07,15.1455659866333
2015-12-08,14.934897422790527
2015-12-09,14.774601936340332
2015-12-10,14.733383178710938
2015-12-11,14.664689064025879
2015-12-14,14.614307403564453
2015-12-15,14.843301773071289
2015-12-16,14.728804588317871
2015-12-17,14.499814987182617
2015-12-18,14.31203556060791
2015-12-21,14.48607349395752
2015-12-22,14.508971214294434
2015-12-23,14.687588691711426
2015-12-24,14.692168235778809
2015-12-28,14.710481643676758
2015-12-29,14.861621856689453
2015-12-30,14.811243057250977
2015-12-31,14.701325416564941
2016-01-04,14.48607349395752
2016-01-05,14.623468399047852
2016-01-06,14.371576309204102
2016-01-07,13.941070556640625
2016-01-08,13.83115291595459
2016-01-11,13.881532669067383
2016-01-12,13.918169021606445
2016-01-13,13.693754196166992
2016-01-14,13.959390640258789
2016-01-15,13.680017471313477
2016-01-19,13.574682235717773
2016-01-20,13.327372550964355
2016-01-21,13.336530685424805
2016-01-22,13.464764595031738
2016-01-25,13.22203540802002
2016-01-26,13.606740951538086
2016-01-27,13.313627243041992
2016-01-28,13.38232707977295
2016-01-29,13.854055404663086
2016-02-01,14.011785507202148
2016-02-02,13.915215492248535
2016-02-03,14.145140647888184
2016-02-04,14.45324420928955
2016-02-05,14.485435485839844
2016-02-08,14.59579849243164
2016-02-09,14.51302433013916
2016-02-10,14.361273765563965
2016-02-11,14.2785005569458
2016-02-12,14.425651550292969
2016-02-16,14.43484878540039
2016-02-17,14.476235389709473
2016-02-18,14.522223472595215
2016-02-19,14.476235389709473
2016-02-22,14.650980949401855
2016-02-23,14.6279878616333
2016-02-24,14.60959529876709
2016-02-25,14.75214958190918
2016-02-26,14.922297477722168
2016-02-29,14.857913970947266
2016-03-01,15.120031356811523
2016-03-02,15.166016578674316
2016-03-03,15.202805519104004
2016-03-04,15.464926719665527
2016-03-07,15.538500785827637
2016-03-08,15.354557037353516
2016-03-09,15.533902168273926
2016-03-10,15.552300453186035
2016-03-11,15.800620079040527
2016-03-14,15.763827323913574
2016-03-15,15.82820987701416
2016-03-16,15.796018600463867
2016-03-17,16.108718872070312
2016-03-18,16.186893463134766
2016-03-21,16.260475158691406
2016-03-22,16.311058044433594
2016-03-23,16.117916107177734
2016-03-24,16.19609260559082
2016-03-28,16.255878448486328
2016-03-29,16.39842987060547
2016-03-30,16.384634017944336
2016-03-31,16.462810516357422
2016-04-01,16.37544059753418
2016-04-04,16.292665481567383
2016-04-05,16.108718872070312
2016-04-06,16.12251853942871
2016-04-07,15.933980941772461
2016-04-08,15.929378509521484
2016-04-11,15.975361824035645
2016-04-12,16.12251853942871
2016-04-13,16.324848175048828
2016-04-14,16.33405113220215
2016-04-15,16.33405113220215
2016-04-18,16.554784774780273
2016-04-19,15.864995002746582
2016-04-20,15.929378509521484
2016-04-21,15.773027420043945
2016-04-22,15.95236587524414
2016-04-25,16.09493064880371
2016-04-26,16.23748207092285
2016-04-27,16.205293655395508
2016-04-28,16.067333221435547
2016-04-29,16.1455078125
2016-05-02,16.324848175048828
2016-05-03,16.251272201538086
2016-05-04,16.182292938232422
2016-05-05,16.211366653442383
2016-05-06,16.100624084472656
2016-05-09,16.220603942871094
2016-05-10,16.400569915771484
2016-05-11,16.239055633544922
2016-05-12,16.285205841064453
2016-05-13,16.211366653442383
2016-05-16,16.34519386291504
2016-05-17,16.179073333740234
2016-05-18,16.31751251220703
2016-05-19,16.220603942871094
2016-05-20,16.24367332458496
2016-05-23,16.179073333740234
2016-05-24,16.428264617919922
2016-05-25,16.497478485107422
2016-05-26,16.548240661621094
2016-05-27,16.599008560180664
2016-05-31,16.640535354614258
2016-06-01,16.6220760345459
2016-06-02,16.686683654785156
2016-06-03,16.603620529174805
2016-06-06,16.686683654785156
2016-06-07,16.76051902770996
2016-06-08,16.802051544189453
2016-06-09,16.87588882446289
2016-06-10,16.802051544189453
2016-06-13,16.608230590820312
2016-06-14,16.497478485107422
2016-06-15,16.40518569946289
2016-06-16,16.460561752319336
2016-06-17,16.432878494262695
2016-06-20,16.58978271484375
2016-06-21,16.76051902770996
2016-06-22,16.774356842041016
2016-06-23,17.065082550048828
2016-06-24,16.432878494262695
2016-06-27,16.068313598632812
2016-06-28,16.515947341918945
2016-06-29,16.838970184326172
2016-06-30,17.291208267211914
2016-07-01,17.12046241760254
2016-07-05,16.940492630004883
2016-07-06,17.03740119934082
2016-07-07,16.97740364074707
2016-07-08,17.231218338012695
2016-07-11,17.065082550048828
2016-07-12,17.02817153930664
2016-07-13,16.852813720703125
2016-07-14,16.658992767333984
2016-07-15,16.63130760192871
2016-07-18,16.56670379638672
2016-07-19,17.26351547241211
2016-07-20,17.189678192138672
2016-07-21,17.0235595703125
2016-07-22,17.106618881225586
2016-07-25,17.125085830688477
2016-07-26,17.060476303100586
2016-07-27,16.995868682861328
2016-07-28,17.000484466552734
2016-07-29,16.91741943359375
2016-08-01,16.898954391479492
2016-08-02,16.838970184326172
2016-08-03,16.88973045349121
2016-08-04,16.843576431274414
2016-08-05,17.06258773803711
2016-08-08,17.113527297973633
2016-08-09,17.06258773803711
2016-08-10,17.01629638671875
2016-08-11,17.030181884765625
2016-08-12,16.90516471862793
2016-08-15,16.932950973510742
2016-08-16,16.775522232055664
2016-08-17,16.835712432861328
2016-08-18,16.914430618286133
2016-08-19,16.932950973510742
2016-08-22,17.025556564331055
2016-08-23,17.01629638671875
2016-08-24,17.06258773803711
2016-08-25,17.10890007019043
2016-08-26,17.07649040222168
2016-08-29,17.303377151489258
2016-08-30,17.308000564575195
2016-08-31,17.349672317504883
2016-09-01,17.400604248046875
2016-09-02,17.595075607299805
2016-09-06,17.53488540649414
2016-09-07,17.49784278869629
2016-09-08,17.483951568603516
2016-09-09,17.053335189819336
2016-09-12,17.349672317504883
2016-09-13,17.21076202392578
2016-09-14,17.020925521850586
2016-09-15,17.25706672668457
2016-09-16,17.104265213012695
2016-09-19,17.201501846313477
2016-09-20,17.233915328979492
2016-09-21,17.41449546813965
2016-09-22,17.53488540649414
2016-09-23,17.358938217163086
2016-09-26,17.22002601623535
2016-09-27,17.363563537597656
2016-09-28,17.446908950805664
2016-09-29,17.26169204711914
2016-09-30,17.46080207824707
2016-10-03,17.192243576049805
2016-10-04,17.3913516998291
2016-10-05,17.56730079650879
2016-10-06,17.88678741455078
2016-10-07,17.692306518554688
2016-10-10,17.544147491455078
2016-10-11,17.252439498901367
2016-10-12,17.41449546813965
2016-10-13,17.36819076538086
2016-10-14,17.335779190063477
2016-10-17,17.26169204711914
2016-10-18,17.28947639465332
2016-10-19,17.349672317504883
2016-10-20,17.182981491088867
2016-10-21,17.419124603271484
2016-10-24,16.937576293945312
2016-10-25,16.937576293945312
2016-10-26,17.060731887817383
2016-10-27,17.0235538482666
2016-10-28,17.083974838256836
2016-10-31,17.130451202392578
2016-11-01,16.94919776916504
2016-11-02,16.828365325927734
2016-11-03,16.98172950744629
2016-11-04,16.86089324951172
2016-11-07,17.116506576538086
2016-11-08,17.195512771606445
2016-11-09,17.474355697631836
2016-11-10,17.7392635345459
2016-11-11,18.19470977783203
2016-11-14,18.682687759399414
2016-11-15,18.891822814941406
2016-11-16,19.059131622314453
2016-11-17,19.640060424804688
2016-11-18,19.6772403717041
2016-11-21,19.649354934692383
2016-11-22,19.816659927368164
2016-11-23,20.11409568786621
2016-11-25,20.067625045776367
2016-11-28,19.923555374145508
2016-11-29,19.960735321044922
2016-11-30,20.14662742614746
2016-12-01,20.272111892700195
2016-12-02,20.08621597290039
2016-12-05,20.267465591430664
2016-12-06,20.588132858276367
2016-12-07,20.61602210998535
2016-12-08,20.532365798950195
2016-12-09,20.643903732299805
2016-12-12,20.774036407470703
2016-12-13,20.964580535888672
2016-12-14,20.792619705200195
2016-12-15,20.86698341369629
2016-12-16,20.857690811157227
2016-12-19,20.87627601623535
2016-12-20,20.871631622314453
2016-12-21,20.80656623840332
2016-12-22,20.801921844482422
2016-12-23,20.86233901977539
2016-12-27,20.86698341369629
2016-12-28,20.722917556762695
2016-12-29,20.815866470336914
2016-12-30,20.84839630126953
2017-01-03,20.82980728149414
2017-01-04,21.173717498779297
2017-01-05,20.941349029541016
2017-01-06,20.871631622314453
2017-01-09,20.75544548034668
2017-01-10,20.732206344604492
2017-01-11,20.57884407043457
2017-01-12,20.425474166870117
2017-01-13,20.56954574584961
2017-01-17,20.439420700073242
2017-01-18,20.467302322387695
2017-01-19,20.392942428588867
2017-01-20,20.36971664428711
2017-01-23,20.183809280395508
2017-01-24,20.104801177978516
2017-01-25,20.076921463012695
2017-01-26,20.207048416137695
2017-01-27,20.104801177978516
2017-01-30,19.700483322143555
2017-01-31,19.579652786254883
2017-02-01,19.558666229248047
2017-02-02,19.703195571899414
2017-02-03,19.829078674316406
2017-02-06,19.679882049560547
2017-02-07,19.586639404296875
2017-02-08,19.53068733215332
2017-02-09,19.647245407104492
2017-02-10,20.03888511657715
2017-02-13,20.113487243652344
2017-02-14,20.094833374023438
2017-02-15,20.27200698852539
2017-02-16,20.40255355834961
2017-02-17,20.453838348388672
2017-02-21,20.20207405090332
2017-02-22,20.1228084564209
2017-02-23,20.11814308166504
2017-02-24,20.24403190612793
2017-02-27,20.29065704345703
2017-02-28,20.094833374023438
2017-03-01,20.453838348388672
2017-03-02,20.11814308166504
2017-03-03,20.32795524597168
2017-03-06,20.160112380981445
2017-03-07,20.113487243652344
2017-03-08,20.001596450805664
2017-03-09,20.05286979675293
2017-03-10,20.14612579345703
2017-03-13,20.174104690551758
2017-03-14,20.141460418701172
2017-03-15,20.29065704345703
2017-03-16,20.276662826538086
2017-03-17,20.40255355834961
2017-03-20,20.174104690551758
2017-03-21,19.833736419677734
2017-03-22,19.838403701782227
2017-03-23,19.810426712036133
2017-03-24,19.86638069152832
2017-03-27,19.815092086791992
2017-03-28,19.847736358642578
2017-03-29,19.745161056518555
2017-03-30,19.60528564453125
2017-03-31,19.451431274414062
2017-04-03,19.292917251586914
2017-04-04,19.404809951782227
2017-04-05,19.36750602722168
2017-04-06,19.502717971801758
2017-04-07,19.49338722229004
2017-04-10,19.558666229248047
2017-04-11,19.651912689208984
2017-04-12,19.41413116455078
2017-04-13,19.26493263244629
2017-04-17,19.549339294433594
2017-04-18,19.7358341217041
2017-04-19,19.554000854492188
2017-04-20,19.950302124023438
2017-04-21,19.815092086791992
2017-04-24,20.094833374023438
2017-04-25,20.08551597595215
2017-04-26,20.20207405090332
2017-04-27,20.267345428466797
2017-04-28,20.001596450805664
2017-05-01,20.06220245361328
2017-05-02,19.968952178955078
2017-05-03,19.964290618896484
2017-05-04,20.116296768188477
2017-05-05,20.149036407470703
2017-05-08,20.135009765625
2017-05-09,19.938568115234375
2017-05-10,19.999366760253906
2017-05-11,19.915180206298828
2017-05-12,19.779541015625
2017-05-15,19.840341567993164
2017-05-16,19.873088836669922
2017-05-17,19.573749542236328
2017-05-18,19.69068145751953
2017-05-19,19.676647186279297
2017-05-22,19.8543758392334
2017-05-23,19.863731384277344
2017-05-24,19.859054565429688
2017-05-25,20.092912673950195
2017-05-26,20.050817489624023
2017-05-30,20.111614227294922
