Date,JKHY
2013-09-18,44.460601806640625
2013-09-19,44.41755294799805
2013-09-20,44.49502944946289
2013-09-23,44.09039306640625
2013-09-24,44.116207122802734
2013-09-25,43.90096664428711
2013-09-26,44.477806091308594
2013-09-27,44.29701232910156
2013-09-30,44.477806091308594
2013-10-01,44.82221603393555
2013-10-02,44.7016716003418
2013-10-03,44.598350524902344
2013-10-04,45.08910369873047
2013-10-07,44.38310241699219
2013-10-08,44.00428009033203
2013-10-09,43.84929275512695
2013-10-10,45.57124710083008
2013-10-11,45.769290924072266
2013-10-14,46.15670394897461
2013-10-15,45.47654724121094
2013-10-16,46.173919677734375
2013-10-17,46.59579849243164
2013-10-18,46.836891174316406
2013-10-21,47.15544509887695
2013-10-22,47.27595520019531
2013-10-23,47.00908660888672
2013-10-24,47.43954849243164
2013-10-25,47.482608795166016
2013-10-28,47.31902313232422
2013-10-29,47.56869888305664
2013-10-30,47.12101745605469
2013-10-31,47.01767349243164
2013-11-01,46.905757904052734
2013-11-04,47.18986892700195
2013-11-05,46.69911575317383
2013-11-06,47.57731628417969
2013-11-07,47.18986892700195
2013-11-08,47.77533721923828
2013-11-11,47.930301666259766
2013-11-12,48.11973571777344
2013-11-13,48.37803268432617
2013-11-14,48.489952087402344
2013-11-15,48.82572555541992
2013-11-18,48.920433044433594
2013-11-19,48.851566314697266
2013-11-20,48.88597869873047
2013-11-21,49.04095458984375
2013-11-22,48.94625473022461
2013-11-25,48.851566314697266
2013-11-26,49.18732452392578
2013-11-27,49.22188949584961
2013-11-29,49.04909133911133
2013-12-02,49.118202209472656
2013-12-03,49.04909133911133
2013-12-04,49.100929260253906
2013-12-05,49.204612731933594
2013-12-06,49.86989974975586
2013-12-09,49.843955993652344
2013-12-10,49.515647888183594
2013-12-11,48.90221405029297
2013-12-12,48.928138732910156
2013-12-13,49.39468765258789
2013-12-16,50.23277282714844
2013-12-17,50.77707290649414
2013-12-18,50.820281982421875
2013-12-19,50.60429000854492
2013-12-20,50.448768615722656
2013-12-23,50.457420349121094
2013-12-24,50.828922271728516
2013-12-26,50.656131744384766
2013-12-27,50.6215705871582
2013-12-30,50.898040771484375
2013-12-31,51.15724563598633
2014-01-02,50.25004959106445
2014-01-03,50.95852279663086
2014-01-06,50.889408111572266
2014-01-07,51.13133239746094
2014-01-08,51.65837860107422
2014-01-09,51.641090393066406
2014-01-10,51.65837860107422
2014-01-13,50.51789474487305
2014-01-14,51.05354690551758
2014-01-15,51.096771240234375
2014-01-16,51.01036071777344
2014-01-17,50.42284393310547
2014-01-21,50.78571701049805
2014-01-22,51.30412673950195
2014-01-23,51.165897369384766
2014-01-24,49.671173095703125
2014-01-27,48.1937255859375
2014-01-28,48.91949462890625
2014-01-29,48.107330322265625
2014-01-30,48.988616943359375
2014-01-31,48.1937255859375
2014-02-03,46.387977600097656
2014-02-04,47.23469924926758
2014-02-05,47.1396598815918
2014-02-06,47.51981735229492
2014-02-07,48.556610107421875
2014-02-10,48.72077560424805
2014-02-11,49.17868423461914
2014-02-12,49.567481994628906
2014-02-13,49.76620101928711
2014-02-14,49.77484130859375
2014-02-18,50.051326751708984
2014-02-19,50.077239990234375
2014-02-20,50.24142074584961
2014-02-21,50.42284393310547
2014-02-24,50.82179260253906
2014-02-25,50.67435073852539
2014-02-26,50.67435073852539
2014-02-27,51.0125846862793
2014-02-28,50.4141845703125
2014-03-03,49.98921203613281
2014-03-04,50.55293655395508
2014-03-05,50.2580680847168
2014-03-06,49.97186279296875
2014-03-07,49.85912322998047
2014-03-10,50.14532470703125
2014-03-11,49.65098571777344
2014-03-12,49.8504524230957
2014-03-13,48.92246627807617
2014-03-14,48.95716857910156
2014-03-17,49.33008575439453
2014-03-18,49.555572509765625
2014-03-19,48.905120849609375
2014-03-20,48.905120849609375
2014-03-21,48.974517822265625
2014-03-24,48.37609100341797
2014-03-25,48.15928268432617
2014-03-26,47.49148178100586
2014-03-27,47.73432159423828
2014-03-28,47.74299240112305
2014-03-31,48.3587532043457
2014-04-01,49.06122970581055
2014-04-02,48.670963287353516
2014-04-03,48.80105972290039
2014-04-04,48.124603271484375
2014-04-07,47.33536911010742
2014-04-08,47.87308120727539
2014-04-09,48.272029876708984
2014-04-10,46.806358337402344
2014-04-11,46.16457748413086
2014-04-14,46.233951568603516
2014-04-15,47.00582504272461
2014-04-16,47.725650787353516
2014-04-17,47.87308120727539
2014-04-21,47.73432159423828
2014-04-22,47.65625762939453
2014-04-23,47.49148178100586
2014-04-24,47.482810974121094
2014-04-25,47.06653594970703
2014-04-28,47.27466583251953
2014-04-29,47.17060470581055
2014-04-30,47.838409423828125
2014-05-01,48.16795349121094
2014-05-02,48.87043380737305
2014-05-05,49.01787567138672
2014-05-06,49.53822326660156
2014-05-07,49.711673736572266
2014-05-08,49.81576156616211
2014-05-09,49.70301055908203
2014-05-12,50.53559875488281
2014-05-13,50.2580680847168
2014-05-14,49.49486541748047
2014-05-15,49.1988525390625
2014-05-16,49.41651153564453
2014-05-19,50.04336166381836
2014-05-20,49.590641021728516
2014-05-21,49.938880920410156
2014-05-22,50.18266296386719
2014-05-23,50.45256042480469
2014-05-27,50.44385528564453
2014-05-28,50.42643737792969
2014-05-29,50.77468490600586
2014-05-30,50.48737335205078
2014-06-02,50.6876220703125
2014-06-03,50.304561614990234
2014-06-04,50.41773223876953
2014-06-05,50.75725555419922
2014-06-06,50.88786697387695
2014-06-09,51.45375442504883
2014-06-10,51.523433685302734
2014-06-11,51.45375442504883
2014-06-12,51.10553741455078
2014-06-13,51.41893768310547
2014-06-16,51.33188247680664
2014-06-17,51.775901794433594
2014-06-18,51.775901794433594
2014-06-19,51.57566452026367
2014-06-20,51.3667106628418
2014-06-23,51.81071472167969
2014-06-24,51.358001708984375
2014-06-25,51.471187591552734
2014-06-26,51.244815826416016
2014-06-27,51.76719284057617
2014-06-30,51.74106979370117
2014-07-01,52.21991729736328
2014-07-02,52.03709030151367
2014-07-03,52.428871154785156
2014-07-07,52.44628143310547
2014-07-08,52.263458251953125
2014-07-09,51.94132995605469
2014-07-10,51.53212356567383
2014-07-11,51.93262481689453
2014-07-14,51.97614288330078
2014-07-15,51.73237991333008
2014-07-16,51.73237991333008
2014-07-17,51.627899169921875
2014-07-18,52.306983947753906
2014-07-21,51.97614288330078
2014-07-22,52.35050964355469
2014-07-23,52.35050964355469
2014-07-24,52.48109817504883
2014-07-25,51.993568420410156
2014-07-28,51.88038635253906
2014-07-29,51.46248245239258
2014-07-30,51.993568420410156
2014-07-31,50.80080795288086
2014-08-01,50.809513092041016
2014-08-04,51.29706954956055
2014-08-05,50.73116683959961
2014-08-06,50.635379791259766
2014-08-07,49.64288330078125
2014-08-08,50.269737243652344
2014-08-11,50.313262939453125
2014-08-12,50.208770751953125
2014-08-13,50.15653610229492
2014-08-14,49.52098083496094
2014-08-15,49.13792037963867
2014-08-18,49.956302642822266
2014-08-19,50.09559631347656
2014-08-20,49.92146682739258
2014-08-21,50.13913345336914
2014-08-22,49.825714111328125
2014-08-25,50.287139892578125
2014-08-26,50.41773223876953
2014-08-27,50.34809112548828
2014-08-28,50.269737243652344
2014-08-29,50.3306770324707
2014-09-02,50.609275817871094
2014-09-03,50.74910354614258
2014-09-04,50.72288131713867
2014-09-05,50.72288131713867
2014-09-08,50.67044448852539
2014-09-09,50.57429885864258
2014-09-10,50.98506164550781
2014-09-11,50.862709045410156
2014-09-12,50.635475158691406
2014-09-15,50.294654846191406
2014-09-16,50.530609130859375
2014-09-17,50.312129974365234
2014-09-18,50.52187728881836
2014-09-19,50.277164459228516
2014-09-22,49.4556770324707
2014-09-23,49.04492950439453
2014-09-24,49.62171936035156
2014-09-25,48.485618591308594
2014-09-26,48.511837005615234
2014-09-29,48.97502517700195
2014-09-30,48.64292907714844
2014-10-01,48.424442291259766
2014-10-02,48.704097747802734
2014-10-03,49.106109619140625
2014-10-06,48.9837646484375
2014-10-07,48.37200164794922
2014-10-08,49.09736633300781
2014-10-09,47.821434020996094
2014-10-10,46.790199279785156
2014-10-13,46.11726760864258
2014-10-14,46.13475036621094
2014-10-15,47.2009391784668
2014-10-16,47.463130950927734
2014-10-17,47.76026153564453
2014-10-20,47.900081634521484
2014-10-21,49.141082763671875
2014-10-22,49.34206771850586
2014-10-23,49.9013786315918
2014-10-24,50.32960510253906
2014-10-27,50.30339050292969
2014-10-28,51.47446060180664
2014-10-29,51.352108001708984
2014-10-30,51.850250244140625
2014-10-31,52.278480529785156
2014-11-03,52.4357795715332
2014-11-04,52.50569534301758
2014-11-05,53.41457748413086
2014-11-06,53.38835525512695
2014-11-07,52.697959899902344
2014-11-10,53.21357727050781
2014-11-11,53.16987609863281
2014-11-12,53.16114044189453
2014-11-13,52.87275695800781
2014-11-14,52.662994384765625
2014-11-17,52.697959899902344
2014-11-18,53.02131271362305
2014-11-19,52.98635482788086
2014-11-20,53.22230911254883
2014-11-21,53.423309326171875
2014-11-24,53.85154342651367
2014-11-25,53.80783462524414
2014-11-26,53.92145538330078
2014-11-28,53.90391540527344
2014-12-01,54.035484313964844
2014-12-02,54.00038146972656
2014-12-03,54.28982925415039
2014-12-04,54.491554260253906
2014-12-05,54.41261291503906
2014-12-08,54.36875534057617
2014-12-09,54.44771194458008
2014-12-10,54.02670669555664
2014-12-11,54.28104782104492
2014-12-12,53.9477653503418
2014-12-15,54.15827560424805
2014-12-16,53.84252166748047
2014-12-17,54.596805572509766
2014-12-18,55.596641540527344
2014-12-19,55.46508026123047
2014-12-22,55.5791015625
2014-12-23,55.75450134277344
2014-12-24,55.6931266784668
2014-12-26,55.596641540527344
2014-12-29,55.84220886230469
2014-12-30,55.23704147338867
2014-12-31,54.50032043457031
2015-01-02,54.56170654296875
2015-01-05,54.053009033203125
2015-01-06,53.86006546020508
2015-01-07,54.333675384521484
2015-01-08,55.45631408691406
2015-01-09,54.85114669799805
2015-01-12,55.25459289550781
2015-01-13,55.70188903808594
2015-01-14,55.412452697753906
2015-01-15,54.83359909057617
2015-01-16,55.71942901611328
2015-01-20,55.333534240722656
2015-01-21,55.43000030517578
2015-01-22,56.78944778442383
2015-01-23,56.254432678222656
2015-01-26,56.140411376953125
2015-01-27,55.42121505737305
2015-01-28,54.921302795410156
2015-01-29,54.9476203918457
2015-01-30,53.82499313354492
2015-02-02,54.333675384521484
2015-02-03,55.35983657836914
2015-02-04,54.76343536376953
2015-02-05,56.26319885253906
2015-02-06,55.76328659057617
2015-02-09,55.43000030517578
2015-02-10,56.40353012084961
2015-02-11,56.605262756347656
2015-02-12,57.23674774169922
2015-02-13,57.69279861450195
2015-02-17,57.9997673034668
2015-02-18,58.57863235473633
2015-02-19,58.499698638916016
2015-02-20,58.99086380004883
2015-02-23,58.60494613647461
2015-02-24,58.96453094482422
2015-02-25,58.63125991821289
2015-02-26,58.262908935546875
2015-02-27,57.66423416137695
2015-03-02,59.02882766723633
2015-03-03,58.615055084228516
2015-03-04,58.28931427001953
2015-03-05,58.993621826171875
2015-03-06,58.43897247314453
2015-03-09,58.843936920166016
2015-03-10,58.07799530029297
2015-03-11,58.518211364746094
2015-03-12,59.45138168334961
2015-03-13,58.641456604003906
2015-03-16,59.57463455200195
2015-03-17,59.583465576171875
2015-03-18,60.62228775024414
2015-03-19,61.05365753173828
2015-03-20,61.5994873046875
2015-03-23,61.634708404541016
2015-03-24,61.0800666809082
2015-03-25,60.27892303466797
2015-03-26,60.604679107666016
2015-03-27,60.463809967041016
2015-03-30,61.33536911010742
2015-03-31,61.52907180786133
2015-04-01,61.28255844116211
2015-04-02,61.35298538208008
2015-04-06,61.705135345458984
2015-04-07,61.03605651855469
2015-04-08,60.807167053222656
2015-04-09,60.23491287231445
2015-04-10,59.8915901184082
2015-04-13,59.99723815917969
2015-04-14,60.226131439208984
2015-04-15,59.5306396484375
2015-04-16,59.275299072265625
2015-04-17,58.711891174316406
2015-04-20,59.072845458984375
2015-04-21,59.60105895996094
2015-04-22,59.8915901184082
2015-04-23,59.9884147644043
2015-04-24,59.38095474243164
2015-04-27,59.20489501953125
2015-04-28,59.8211555480957
2015-04-29,59.38975524902344
2015-04-30,58.553436279296875
2015-05-01,58.9495849609375
2015-05-04,59.160892486572266
2015-05-05,58.35093307495117
2015-05-06,59.06404495239258
2015-05-07,58.104427337646484
2015-05-08,57.29448318481445
2015-05-11,57.35611343383789
2015-05-12,57.224056243896484
2015-05-13,57.232852935791016
2015-05-14,57.76108169555664
2015-05-15,57.25046920776367
2015-05-18,57.831520080566406
2015-05-19,57.7698860168457
2015-05-20,57.549800872802734
2015-05-21,57.434898376464844
2015-05-22,57.532127380371094
2015-05-26,56.73674392700195
2015-05-27,57.57630920410156
2015-05-28,57.52328109741211
2015-05-29,57.514442443847656
2015-06-01,57.532127380371094
2015-06-02,57.532127380371094
2015-06-03,58.09771728515625
2015-06-04,57.426082611083984
2015-06-05,57.77956771850586
2015-06-08,57.47909927368164
2015-06-09,57.258155822753906
2015-06-10,57.63816833496094
2015-06-11,58.265621185302734
2015-06-12,57.91213607788086
2015-06-15,57.48794937133789
2015-06-16,58.07121658325195
2015-06-17,57.66469955444336
2015-06-18,58.45123291015625
2015-06-19,58.45123291015625
2015-06-22,58.345157623291016
2015-06-23,58.07121658325195
2015-06-24,58.17726516723633
2015-06-25,58.407039642333984
2015-06-26,58.37168884277344
2015-06-29,57.76190948486328
2015-06-30,57.17862319946289
2015-07-01,58.0446891784668
2015-07-02,58.00934600830078
2015-07-06,58.1507568359375
2015-07-07,58.274478912353516
2015-07-08,58.080047607421875
2015-07-09,58.300960540771484
2015-07-10,59.087528228759766
2015-07-13,59.34381866455078
2015-07-14,59.785709381103516
2015-07-15,60.12152099609375
2015-07-16,60.91688537597656
2015-07-17,60.46615982055664
2015-07-20,61.02294921875
2015-07-21,60.899200439453125
2015-07-22,61.59736633300781
2015-07-23,61.31455993652344
2015-07-24,61.34994888305664
2015-07-27,60.76663589477539
2015-07-28,61.067115783691406
2015-07-29,61.818275451660156
2015-07-30,61.9420280456543
2015-07-31,61.73877716064453
2015-08-03,61.606204986572266
2015-08-04,61.83597183227539
2015-08-05,62.260196685791016
2015-08-06,61.61503982543945
2015-08-07,62.074615478515625
2015-08-10,62.843467712402344
2015-08-11,62.06575393676758
2015-08-12,62.596038818359375
2015-08-13,63.020206451416016
2015-08-14,62.940673828125
2015-08-17,63.30298614501953
2015-08-18,63.26766586303711
2015-08-19,62.940673828125
2015-08-20,61.98624801635742
2015-08-21,60.33361053466797
2015-08-24,58.283302307128906
2015-08-25,58.221439361572266
2015-08-26,60.72246170043945
2015-08-27,59.9359245300293
2015-08-28,60.7843017578125
2015-08-31,60.05965805053711
2015-09-01,57.98283386230469
2015-09-02,59.34901809692383
2015-09-03,59.854679107666016
2015-09-04,58.94092559814453
2015-09-08,60.635353088378906
2015-09-09,60.032100677490234
2015-09-10,60.431312561035156
2015-09-11,61.30070495605469
2015-09-14,60.848262786865234
2015-09-15,61.73539733886719
2015-09-16,62.17009735107422
2015-09-17,62.09911346435547
2015-09-18,61.66442108154297
2015-09-21,62.09911346435547
2015-09-22,61.70877456665039
2015-09-23,61.939414978027344
2015-09-24,61.753143310546875
2015-09-25,62.03702926635742
2015-09-28,60.72404861450195
2015-09-29,61.114410400390625
2015-09-30,61.753143310546875
2015-10-01,61.80636978149414
2015-10-02,62.870933532714844
2015-10-05,63.95322036743164
2015-10-06,63.846763610839844
2015-10-07,64.37904357910156
2015-10-08,65.21295166015625
2015-10-09,65.55005645751953
2015-10-12,65.7186050415039
2015-10-13,65.24842071533203
2015-10-14,64.78710174560547
2015-10-15,65.11534118652344
2015-10-16,65.23958587646484
2015-10-19,65.72749328613281
2015-10-20,65.64765167236328
2015-10-21,65.0887451171875
2015-10-22,66.72994232177734
2015-10-23,67.5106201171875
2015-10-26,67.71466064453125
2015-10-27,66.89849090576172
2015-10-28,68.71708679199219
2015-10-29,68.93888854980469
2015-10-30,68.61066436767578
2015-11-02,68.79694366455078
2015-11-03,68.42433166503906
2015-11-04,68.83242797851562
2015-11-05,68.47759246826172
2015-11-06,69.08082580566406
2015-11-09,69.63971710205078
2015-11-10,69.54216766357422
2015-11-11,69.19615173339844
2015-11-12,68.58404541015625
2015-11-13,68.21144104003906
2015-11-16,69.70182800292969
2015-11-17,69.8792495727539
2015-11-18,70.58895874023438
2015-11-19,70.17201232910156
2015-11-20,70.23413848876953
2015-11-23,69.94134521484375
2015-11-24,69.7639389038086
2015-11-25,69.81715393066406
2015-11-27,70.11082458496094
2015-11-30,70.64483642578125
2015-12-01,70.82280731201172
2015-12-02,70.43123626708984
2015-12-03,70.25325012207031
2015-12-04,70.30662536621094
2015-12-07,70.19094848632812
2015-12-08,69.61246490478516
2015-12-09,69.13189697265625
2015-12-10,69.3543701171875
2015-12-11,68.8827133178711
2015-12-14,69.26538848876953
2015-12-15,69.53235626220703
2015-12-16,69.185302734375
2015-12-17,68.7225112915039
2015-12-18,68.9983901977539
2015-12-21,68.9805908203125
2015-12-22,69.20307159423828
2015-12-23,69.34547424316406
2015-12-24,69.54124450683594
2015-12-28,69.79045104980469
2015-12-29,70.52912139892578
2015-12-30,70.29772186279297
2015-12-31,69.47007751464844
2016-01-04,68.10844421386719
2016-01-05,69.1052017211914
2016-01-06,69.15859985351562
2016-01-07,68.41990661621094
2016-01-08,68.03723907470703
2016-01-11,68.2863998413086
2016-01-12,69.32769012451172
2016-01-13,67.44096374511719
2016-01-14,68.63352966308594
2016-01-15,66.32852935791016
2016-01-19,67.2985610961914
2016-01-20,66.87140655517578
2016-01-21,68.12625122070312
2016-01-22,69.70146942138672
2016-01-25,68.86490631103516
2016-01-26,69.39887237548828
2016-01-27,69.34547424316406
2016-01-28,69.55017852783203
2016-01-29,72.24674987792969
2016-02-01,72.38912200927734
2016-02-02,71.82848358154297
2016-02-03,71.08978271484375
2016-02-04,70.97408294677734
2016-02-05,69.95954132080078
2016-02-08,68.1440200805664
2016-02-09,68.17071533203125
2016-02-10,68.79369354248047
2016-02-11,68.53561401367188
2016-02-12,70.56470489501953
2016-02-16,72.05984497070312
2016-02-17,71.21437072753906
2016-02-18,73.07440185546875
2016-02-19,73.87537384033203
2016-02-22,75.0234146118164
2016-02-23,74.37371826171875
2016-02-24,74.67632293701172
2016-02-25,75.1213150024414
2016-02-26,74.08006286621094
2016-02-29,73.43711853027344
2016-03-01,73.89253234863281
2016-03-02,73.31211853027344
2016-03-03,73.32996368408203
2016-03-04,73.40140533447266
2016-03-07,73.1692123413086
2016-03-08,72.3209228515625
2016-03-09,72.34769439697266
2016-03-10,72.41019439697266
2016-03-11,72.66917419433594
2016-03-14,72.53522491455078
2016-03-15,72.5084457397461
2016-03-16,73.28531646728516
2016-03-17,73.9907455444336
2016-03-18,73.96397399902344
2016-03-21,73.91038513183594
2016-03-22,74.04434967041016
2016-03-23,74.0889892578125
2016-03-24,74.10684204101562
2016-03-28,74.1336441040039
2016-03-29,75.41946411132812
2016-03-30,76.75894927978516
2016-03-31,75.51771545410156
2016-04-01,76.01775360107422
2016-04-04,75.09803009033203
2016-04-05,74.562255859375
2016-04-06,75.37486267089844
2016-04-07,74.77656555175781
2016-04-08,74.55331420898438
2016-04-11,73.8121337890625
2016-04-12,73.37461853027344
2016-04-13,73.71394348144531
2016-04-14,73.44607543945312
2016-04-15,73.58892059326172
2016-04-18,73.64250946044922
2016-04-19,74.41045379638672
2016-04-20,74.19615173339844
2016-04-21,73.31211853027344
2016-04-22,73.11564636230469
2016-04-25,73.12455749511719
2016-04-26,73.42819213867188
2016-04-27,73.33890533447266
2016-04-28,73.1692123413086
2016-04-29,72.35662841796875
2016-05-02,73.53534698486328
2016-05-03,72.7316665649414
2016-05-04,74.18719482421875
2016-05-05,73.94610595703125
2016-05-06,74.65154266357422
2016-05-09,75.09803009033203
2016-05-10,75.67842864990234
2016-05-11,74.64261627197266
2016-05-12,75.3927001953125
2016-05-13,74.73192596435547
2016-05-16,75.64271545410156
2016-05-17,74.84800720214844
2016-05-18,74.6247329711914
2016-05-19,73.98181915283203
2016-05-20,74.16929626464844
2016-05-23,73.65862274169922
2016-05-24,75.27140045166016
2016-05-25,74.93091583251953
2016-05-26,74.80548095703125
2016-05-27,75.56707000732422
2016-05-31,75.64771270751953
2016-06-01,75.75521850585938
2016-06-02,76.40032958984375
2016-06-03,75.98817443847656
2016-06-06,76.14949035644531
2016-06-07,76.16739654541016
2016-06-08,76.55266571044922
2016-06-09,76.8572998046875
2016-06-10,75.72834777832031
2016-06-13,75.05635833740234
2016-06-14,75.88960266113281
2016-06-15,75.19076538085938
2016-06-16,75.1101303100586
2016-06-17,73.90950012207031
2016-06-20,74.94886016845703
2016-06-21,74.79653930664062
2016-06-22,74.70692443847656
2016-06-23,75.5939712524414
2016-06-24,74.56359100341797
2016-06-27,73.51529693603516
2016-06-28,75.69253540039062
2016-06-29,76.50784301757812
2016-06-30,78.19229125976562
2016-07-01,78.15646362304688
2016-07-05,78.17440032958984
2016-07-06,78.23709106445312
2016-07-07,77.77119445800781
2016-07-08,78.658203125
2016-07-11,79.18685913085938
2016-07-12,79.01661682128906
2016-07-13,79.23164367675781
2016-07-14,78.94490814208984
2016-07-15,78.66716766357422
2016-07-18,78.38045501708984
2016-07-19,78.60443878173828
2016-07-20,78.89115142822266
2016-07-21,78.34463500976562
2016-07-22,78.92699432373047
2016-07-25,79.32122802734375
2016-07-26,80.07386779785156
2016-07-27,80.26204681396484
2016-07-28,79.85883331298828
2016-07-29,79.96633911132812
2016-08-01,80.10076141357422
2016-08-02,79.45561218261719
2016-08-03,78.87327575683594
2016-08-04,79.14205169677734
2016-08-05,79.72443389892578
2016-08-08,78.91804504394531
2016-08-09,79.1509780883789
2016-08-10,79.68858337402344
2016-08-11,79.5093994140625
2016-08-12,79.14205169677734
2016-08-15,79.6169204711914
2016-08-16,79.20476531982422
2016-08-17,77.00064849853516
2016-08-18,78.06686401367188
2016-08-19,78.57755279541016
2016-08-22,79.14205169677734
2016-08-23,79.50041961669922
2016-08-24,78.68508911132812
2016-08-25,78.89115142822266
2016-08-26,78.48800659179688
2016-08-29,78.42523956298828
2016-08-30,78.53277587890625
2016-08-31,78.19229125976562
2016-09-01,79.02556610107422
2016-09-02,79.94237518310547
2016-09-06,79.69068908691406
2016-09-07,79.6008071899414
2016-09-08,79.30421447753906
2016-09-09,77.46160888671875
2016-09-12,78.63007354736328
2016-09-13,77.18295288085938
2016-09-14,76.61668395996094
2016-09-15,77.22789001464844
2016-09-16,76.54479217529297
2016-09-19,77.10206604003906
2016-09-20,77.2369155883789
2016-09-21,78.08177947998047
2016-09-22,78.86376953125
2016-09-23,78.40536499023438
2016-09-26,77.65933990478516
2016-09-27,77.8121337890625
2016-09-28,77.91101837158203
2016-09-29,76.96725463867188
2016-09-30,76.89532470703125
2016-10-03,76.76049041748047
2016-10-04,75.45719146728516
2016-10-05,75.26844024658203
2016-10-06,75.87067413330078
2016-10-07,74.75611114501953
2016-10-10,74.7830581665039
2016-10-11,73.07527923583984
2016-10-12,74.32466125488281
2016-10-13,73.89319610595703
2016-10-14,74.31566619873047
2016-10-17,74.07299041748047
2016-10-18,74.17184448242188
2016-10-19,73.85726928710938
2016-10-20,73.56964111328125
2016-10-21,73.52468872070312
2016-10-24,74.02803802490234
2016-10-25,73.31798553466797
2016-10-26,72.28430938720703
2016-10-27,71.50232696533203
2016-10-28,72.10453033447266
2016-10-31,72.82359313964844
2016-11-01,72.39215850830078
2016-11-02,72.34724426269531
2016-11-03,72.14947509765625
2016-11-04,72.23936462402344
2016-11-07,73.47975158691406
2016-11-08,75.38529968261719
2016-11-09,75.22350311279297
2016-11-10,75.07069396972656
2016-11-11,76.0234603881836
2016-11-14,76.1223373413086
2016-11-15,76.11334228515625
2016-11-16,76.562744140625
2016-11-17,77.794189453125
2016-11-18,77.93795776367188
2016-11-21,79.2772445678711
2016-11-22,79.46600341796875
2016-11-23,79.92440795898438
2016-11-25,79.79855346679688
2016-11-28,79.63676452636719
2016-11-29,79.64581298828125
2016-11-30,77.94161987304688
2016-12-01,76.26448059082031
2016-12-02,77.05793762207031
2016-12-05,78.32032012939453
2016-12-06,79.09577178955078
2016-12-07,80.29499053955078
2016-12-08,80.63764190673828
2016-12-09,80.68273162841797
2016-12-12,80.77288818359375
2016-12-13,81.58443450927734
2016-12-14,80.64666748046875
2016-12-15,80.77288818359375
2016-12-16,80.65570068359375
2016-12-19,80.57451629638672
2016-12-20,80.77288818359375
2016-12-21,80.36715698242188
2016-12-22,80.16876220703125
2016-12-23,80.61962127685547
2016-12-27,80.70980834960938
2016-12-28,80.15071868896484
2016-12-29,80.4122314453125
2016-12-30,80.05155181884766
2017-01-03,80.15071868896484
2017-01-04,80.91716003417969
2017-01-05,81.65653991699219
2017-01-06,81.91802978515625
2017-01-09,81.34095764160156
2017-01-10,80.70079040527344
2017-01-11,80.50241088867188
2017-01-12,80.49337768554688
2017-01-13,81.63853454589844
2017-01-17,81.32292938232422
2017-01-18,81.286865234375
2017-01-19,81.37703704833984
2017-01-20,81.84590911865234
2017-01-23,82.08032989501953
2017-01-24,82.23365020751953
2017-01-25,81.7828140258789
2017-01-26,80.88109588623047
2017-01-27,81.19670104980469
2017-01-30,81.26880645751953
2017-01-31,80.95320892333984
2017-02-01,80.32205963134766
2017-02-02,80.29499053955078
2017-02-03,81.3589859008789
2017-02-06,80.87207794189453
2017-02-07,81.16062927246094
2017-02-08,80.72782135009766
2017-02-09,81.89098358154297
2017-02-10,81.692626953125
2017-02-13,82.4861068725586
2017-02-14,82.0983657836914
2017-02-15,82.66645050048828
2017-02-16,83.17138671875
2017-02-17,83.4328842163086
2017-02-21,84.00093841552734
2017-02-22,84.19029998779297
2017-02-23,84.62310028076172
2017-02-24,85.38951873779297
2017-02-27,85.44363403320312
2017-02-28,84.82844543457031
2017-03-01,86.23969268798828
2017-03-02,85.46171569824219
2017-03-03,85.94117736816406
2017-03-06,85.58838653564453
2017-03-07,85.46171569824219
2017-03-08,85.28077697753906
2017-03-09,85.09081268310547
2017-03-10,85.43457794189453
2017-03-13,86.04067993164062
2017-03-14,85.79644012451172
2017-03-15,86.2577896118164
2017-03-16,85.71503448486328
2017-03-17,86.03164672851562
2017-03-20,85.47982788085938
2017-03-21,84.93702697753906
2017-03-22,84.7741928100586
2017-03-23,84.55705261230469
2017-03-24,84.430419921875
2017-03-27,84.6927719116211
2017-03-28,84.81035614013672
2017-03-29,85.05464935302734
2017-03-30,84.96415710449219
2017-03-31,84.22237396240234
2017-04-03,83.95999145507812
2017-04-04,83.88763427734375
2017-04-05,83.6705093383789
2017-04-06,83.37200164794922
2017-04-07,83.20011901855469
2017-04-10,83.48053741455078
2017-04-11,84.64754486083984
2017-04-12,84.95510864257812
2017-04-13,84.1590347290039
2017-04-17,85.1903305053711
2017-04-18,85.41648864746094
2017-04-19,85.74215698242188
2017-04-20,86.42066192626953
2017-04-21,86.51111602783203
2017-04-24,87.30714416503906
2017-04-25,87.41574096679688
2017-04-26,87.72332000732422
2017-04-27,88.03994750976562
2017-04-28,87.6781005859375
2017-05-01,87.69619750976562
2017-05-02,88.07614135742188
2017-05-03,88.18470764160156
2017-05-04,88.69127655029297
2017-05-05,88.79080200195312
2017-05-08,87.86808013916016
2017-05-09,88.02188110351562
2017-05-10,88.11231231689453
2017-05-11,87.433837890625
2017-05-12,86.83677673339844
2017-05-15,87.54241180419922
2017-05-16,88.99888610839844
2017-05-17,88.52848052978516
2017-05-18,89.43309783935547
2017-05-19,91.04337310791016
2017-05-22,92.68582916259766
2017-05-23,93.62957000732422
2017-05-24,93.69310760498047
2017-05-25,95.3990707397461
2017-05-26,94.6458969116211
2017-05-30,95.38092803955078
2017-05-31,96.37911987304688
2017-06-01,95.38092803955078
