Date,ORCL
2013-09-17,27.80497169494629
2013-09-18,28.314918518066406
2013-09-19,28.331642150878906
2013-09-20,28.46540069580078
2013-09-23,28.373449325561523
2013-09-24,28.122652053833008
2013-09-25,28.314918518066406
2013-09-26,28.264766693115234
2013-09-27,28.23968505859375
2013-09-30,27.729734420776367
2013-10-01,28.005611419677734
2013-10-02,28.15608787536621
2013-10-03,27.78826332092285
2013-10-04,27.863771438598633
2013-10-07,27.55333137512207
2013-10-08,27.15898323059082
2013-10-09,27.007970809936523
2013-10-10,27.67918586730957
2013-10-11,27.905715942382812
2013-10-14,27.92249870300293
2013-10-15,27.477821350097656
2013-10-16,27.704357147216797
2013-10-17,27.578502655029297
2013-10-18,27.603670120239258
2013-10-21,27.6456241607666
2013-10-22,27.603670120239258
2013-10-23,27.435869216918945
2013-10-24,27.746313095092773
2013-10-25,27.813426971435547
2013-10-28,27.80503273010254
2013-10-29,28.283279418945312
2013-10-30,28.13224983215332
2013-10-31,28.107086181640625
2013-11-01,28.13224983215332
2013-11-04,28.283279418945312
2013-11-05,28.107086181640625
2013-11-06,28.585315704345703
2013-11-07,28.52659034729004
2013-11-08,28.82024574279785
2013-11-11,28.83702850341797
2013-11-12,29.11389923095703
2013-11-13,29.36560821533203
2013-11-14,28.845413208007812
2013-11-15,29.298479080200195
2013-11-18,29.306880950927734
2013-11-19,29.16423225402832
2013-11-20,29.155845642089844
2013-11-21,29.315277099609375
2013-11-22,29.22298240661621
2013-11-25,29.181018829345703
2013-11-26,29.306880950927734
2013-11-27,29.608928680419922
2013-11-29,29.608928680419922
2013-12-02,29.4327335357666
2013-12-03,29.424345016479492
2013-12-04,29.424345016479492
2013-12-05,29.23975372314453
2013-12-06,29.768329620361328
2013-12-09,29.869014739990234
2013-12-10,29.197795867919922
2013-12-11,28.996437072753906
2013-12-12,28.190982818603516
2013-12-13,27.88054656982422
2013-12-16,28.1406307220459
2013-12-17,28.216157913208008
2013-12-18,29.030010223388672
2013-12-19,30.708036422729492
2013-12-20,30.515064239501953
2013-12-23,30.98491096496582
2013-12-24,31.31212043762207
2013-12-26,31.62257194519043
2013-12-27,31.865894317626953
2013-12-30,31.874269485473633
2013-12-31,32.10081100463867
2014-01-02,31.748424530029297
2014-01-03,31.664247512817383
2014-01-06,31.53799057006836
2014-01-07,31.85784339904785
2014-01-08,31.748424530029297
2014-01-09,31.689510345458984
2014-01-10,32.0766716003418
2014-01-13,31.773672103881836
2014-01-14,32.16085433959961
2014-01-15,32.32917785644531
2014-01-16,32.22817611694336
2014-01-17,32.16085433959961
2014-01-21,32.0766716003418
2014-01-22,31.96725845336914
2014-01-23,32.11033248901367
2014-01-24,31.23499298095703
2014-01-27,30.713157653808594
2014-01-28,31.226577758789062
2014-01-29,31.117162704467773
2014-01-30,31.479074478149414
2014-01-31,31.058237075805664
2014-02-03,30.166034698486328
2014-02-04,30.267053604125977
2014-02-05,30.258642196655273
2014-02-06,30.90673828125
2014-02-07,31.302318572998047
2014-02-10,31.394906997680664
2014-02-11,31.849414825439453
2014-02-12,32.043025970458984
2014-02-13,32.33760452270508
2014-02-14,31.96725845336914
2014-02-18,31.95884132385254
2014-02-19,31.874662399291992
2014-02-20,32.211341857910156
2014-02-21,32.06825637817383
2014-02-24,32.10193634033203
2014-02-25,32.194522857666016
2014-02-26,32.40493392944336
2014-02-27,32.783687591552734
2014-02-28,32.91836929321289
2014-03-03,32.41334915161133
2014-03-04,33.17086410522461
2014-03-05,33.24662399291992
2014-03-06,33.21296310424805
2014-03-07,32.68268585205078
2014-03-10,32.70793533325195
2014-03-11,32.74160385131836
2014-03-12,32.42176055908203
2014-03-13,31.689510345458984
2014-03-14,31.647409439086914
2014-03-17,32.16926956176758
2014-03-18,32.69110870361328
2014-03-19,32.4470100402832
2014-03-20,32.295509338378906
2014-03-21,31.56324577331543
2014-03-24,32.135597229003906
2014-03-25,32.32077407836914
2014-03-26,32.89310836791992
2014-03-27,33.02777862548828
2014-03-28,33.30553436279297
2014-03-31,34.433387756347656
2014-04-01,34.92158508300781
2014-04-02,34.61857604980469
2014-04-03,33.978885650634766
2014-04-04,33.75096130371094
2014-04-07,33.32040786743164
2014-04-08,33.97044372558594
2014-04-09,34.5107307434082
2014-04-10,33.59056091308594
2014-04-11,32.9067497253418
2014-04-14,33.404842376708984
2014-04-15,33.5399055480957
2014-04-16,33.877586364746094
2014-04-17,33.83537292480469
2014-04-21,33.97044372558594
2014-04-22,34.15616989135742
2014-04-23,33.59056091308594
2014-04-24,33.556785583496094
2014-04-25,33.30353546142578
2014-04-28,33.877586364746094
2014-04-29,33.86071014404297
2014-04-30,34.5107307434082
2014-05-01,34.58670425415039
2014-05-02,34.451629638671875
2014-05-05,34.789310455322266
2014-05-06,34.6204719543457
2014-05-07,34.66269302368164
2014-05-08,34.50229263305664
2014-05-09,34.64580154418945
2014-05-12,35.414024353027344
2014-05-13,35.36336135864258
2014-05-14,35.354923248291016
2014-05-15,35.397132873535156
2014-05-16,35.19453048706055
2014-05-19,35.59130859375
2014-05-20,35.084781646728516
2014-05-21,35.18609619140625
2014-05-22,35.0510139465332
2014-05-23,35.582847595214844
2014-05-27,35.3802604675293
2014-05-28,35.09322738647461
2014-05-29,35.62506103515625
2014-05-30,35.473114013671875
2014-06-02,35.430912017822266
2014-06-03,35.29583740234375
2014-06-04,35.202972412109375
2014-06-05,35.5406494140625
2014-06-06,35.988075256347656
2014-06-09,36.047176361083984
2014-06-10,36.013404846191406
2014-06-11,35.92897033691406
2014-06-12,35.45621871948242
2014-06-13,35.57442092895508
2014-06-16,35.582847595214844
2014-06-17,35.72636413574219
2014-06-18,36.1400260925293
2014-06-19,35.88677215576172
2014-06-20,34.4600830078125
2014-06-23,34.696468353271484
2014-06-24,34.409423828125
2014-06-25,34.15616989135742
2014-06-26,33.89446258544922
2014-06-27,34.215248107910156
2014-06-30,34.215248107910156
2014-07-01,34.41786575317383
2014-07-02,34.56982421875
2014-07-03,34.89906692504883
2014-07-07,34.61966323852539
2014-07-08,34.340274810791016
2014-07-09,34.086265563964844
2014-07-10,34.13706970214844
2014-07-11,33.97620391845703
2014-07-14,34.281009674072266
2014-07-15,34.32334518432617
2014-07-16,34.086265563964844
2014-07-17,33.789947509765625
2014-07-18,33.866153717041016
2014-07-21,33.87461471557617
2014-07-22,34.230194091796875
2014-07-23,34.128604888916016
2014-07-24,34.26407241821289
2014-07-25,34.145530700683594
2014-07-28,34.331809997558594
2014-07-29,34.39952850341797
2014-07-30,34.67892837524414
2014-07-31,34.196346282958984
2014-08-01,33.535945892333984
2014-08-04,33.950809478759766
2014-08-05,33.832275390625
2014-08-06,34.00161361694336
2014-08-07,33.58674621582031
2014-08-08,33.81534957885742
2014-08-11,33.798404693603516
2014-08-12,33.781471252441406
2014-08-13,34.0693473815918
2014-08-14,34.05242156982422
2014-08-15,34.103206634521484
2014-08-18,34.40801239013672
2014-08-19,35.05992126464844
2014-08-20,34.92444610595703
2014-08-21,35.203857421875
2014-08-22,35.246192932128906
2014-08-25,35.339332580566406
2014-08-26,35.42399215698242
2014-08-27,35.254661560058594
2014-08-28,34.9413948059082
2014-08-29,35.16152572631836
2014-09-02,35.27159118652344
2014-09-03,35.474788665771484
2014-09-04,35.178462982177734
2014-09-05,34.9413948059082
2014-09-08,34.40801239013672
2014-09-09,34.46726989746094
2014-09-10,34.46726989746094
2014-09-11,34.44186782836914
2014-09-12,34.28946304321289
2014-09-15,34.424930572509766
2014-09-16,34.873661041259766
2014-09-17,34.83132553100586
2014-09-18,35.178462982177734
2014-09-19,33.696807861328125
2014-09-22,33.510536193847656
2014-09-23,32.87556457519531
2014-09-24,33.37508010864258
2014-09-25,32.81627655029297
2014-09-26,32.977142333984375
2014-09-29,32.54536437988281
2014-09-30,32.409889221191406
2014-10-01,32.24905014038086
2014-10-02,32.40143585205078
2014-10-03,32.92636489868164
2014-10-06,33.18962860107422
2014-10-07,32.6630859375
2014-10-08,33.138675689697266
2014-10-09,32.90087890625
2014-10-10,32.35733413696289
2014-10-13,32.46775817871094
2014-10-14,32.6630859375
2014-10-15,32.52719497680664
2014-10-16,31.898740768432617
2014-10-17,32.1619987487793
2014-10-20,32.1025505065918
2014-10-21,32.56965255737305
2014-10-22,31.966676712036133
2014-10-23,32.46775817871094
2014-10-24,32.89238739013672
2014-10-27,32.637611389160156
2014-10-28,32.824440002441406
2014-10-29,32.76499557495117
2014-10-30,32.69704818725586
2014-10-31,33.164161682128906
2014-11-03,33.11320877075195
2014-11-04,33.232086181640625
2014-11-05,33.36798858642578
2014-11-06,33.80959701538086
2014-11-07,33.920005798339844
2014-11-10,34.35313034057617
2014-11-11,34.3701286315918
2014-11-12,34.08987045288086
2014-11-13,34.58244323730469
2014-11-14,34.684356689453125
2014-11-17,34.95612335205078
2014-11-18,35.041046142578125
2014-11-19,34.75228500366211
2014-11-20,34.75228500366211
2014-11-21,35.19392013549805
2014-11-24,35.1854248046875
2014-11-25,34.94762420654297
2014-11-26,35.559112548828125
2014-11-28,36.01771926879883
2014-12-01,35.737457275390625
2014-12-02,35.82236862182617
2014-12-03,35.72047805786133
2014-12-04,35.57609176635742
2014-12-05,35.61006546020508
2014-12-08,35.13447189331055
2014-12-09,35.559112548828125
2014-12-10,34.75228500366211
2014-12-11,34.61640548706055
2014-12-12,33.92851257324219
2014-12-15,34.913658142089844
2014-12-16,34.506011962890625
2014-12-17,34.95612335205078
2014-12-18,38.514583587646484
2014-12-19,39.066612243652344
2014-12-22,38.76935577392578
2014-12-23,39.075111389160156
2014-12-24,39.26194381713867
2014-12-26,39.15153503417969
2014-12-29,38.73539733886719
2014-12-30,38.50608444213867
2014-12-31,38.19186019897461
2015-01-02,37.6483154296875
2015-01-05,37.120338439941406
2015-01-06,36.73713684082031
2015-01-07,36.74565124511719
2015-01-08,36.9670524597168
2015-01-09,36.950035095214844
2015-01-12,36.84783172607422
2015-01-13,36.55829620361328
2015-01-14,36.66900634765625
2015-01-15,36.30282211303711
2015-01-16,37.05221176147461
2015-01-20,37.38433074951172
2015-01-21,37.03519058227539
2015-01-22,37.51206588745117
2015-01-23,37.63127136230469
2015-01-26,37.38433074951172
2015-01-27,36.95854187011719
2015-01-28,36.35391616821289
2015-01-29,36.49868392944336
2015-01-30,35.67265319824219
2015-02-02,36.34540557861328
2015-02-03,36.651973724365234
2015-02-04,36.123992919921875
2015-02-05,36.7541618347168
2015-02-06,36.60087585449219
2015-02-09,36.95854187011719
2015-02-10,37.46097946166992
2015-02-11,36.92447280883789
2015-02-12,37.37580490112305
2015-02-13,37.409881591796875
2015-02-17,37.333229064941406
2015-02-18,37.55465316772461
2015-02-19,37.56317138671875
2015-02-20,37.273643493652344
2015-02-23,37.28213119506836
2015-02-24,37.3672981262207
2015-02-25,37.23956298828125
2015-02-26,37.37580490112305
2015-02-27,37.31620788574219
2015-03-02,37.49502944946289
2015-03-03,36.94151306152344
2015-03-04,37.13737106323242
2015-03-05,37.299163818359375
2015-03-06,36.089927673339844
2015-03-09,36.35391616821289
2015-03-10,35.61304473876953
2015-03-11,35.314998626708984
2015-03-12,35.442726135253906
2015-03-13,36.089927673339844
2015-03-16,36.9670524597168
2015-03-17,36.507205963134766
2015-03-18,37.5802001953125
2015-03-19,37.605743408203125
2015-03-20,37.818634033203125
2015-03-23,37.68238830566406
2015-03-24,37.222530364990234
2015-03-25,36.55829620361328
2015-03-26,36.60939025878906
2015-03-27,36.31134033203125
2015-03-30,36.99261474609375
2015-03-31,36.74565124511719
2015-04-01,36.56679916381836
2015-04-02,36.42153549194336
2015-04-06,36.71208572387695
2015-04-07,36.71208572387695
2015-04-08,36.84026336669922
2015-04-09,36.91719055175781
2015-04-10,37.182090759277344
2015-04-13,36.81464385986328
2015-04-14,36.515533447265625
2015-04-15,37.59229278564453
2015-04-16,37.13936996459961
2015-04-17,36.74626541137695
2015-04-20,37.019737243652344
2015-04-21,37.105186462402344
2015-04-22,37.21628952026367
2015-04-23,37.07957077026367
2015-04-24,36.81464385986328
2015-04-27,37.26756286621094
2015-04-28,38.02812194824219
2015-04-29,38.22467803955078
2015-04-30,37.27610397338867
2015-05-01,37.91701889038086
2015-05-04,38.10503005981445
2015-05-05,37.5324821472168
2015-05-06,36.96845626831055
2015-05-07,37.15645217895508
2015-05-08,37.60939025878906
2015-05-11,37.46410369873047
2015-05-12,37.23337936401367
2015-05-13,37.42137145996094
2015-05-14,37.92557907104492
2015-05-15,37.72901153564453
2015-05-18,37.80594253540039
2015-05-19,37.87429428100586
2015-05-20,37.84866714477539
2015-05-21,37.840110778808594
2015-05-22,37.54102325439453
2015-05-26,37.028289794921875
2015-05-27,37.72048568725586
2015-05-28,37.481201171875
2015-05-29,37.165016174316406
2015-06-01,37.42137145996094
2015-06-02,37.34446716308594
2015-06-03,37.57521057128906
2015-06-04,37.404300689697266
2015-06-05,37.4384651184082
2015-06-08,36.83173370361328
2015-06-09,36.806095123291016
2015-06-10,37.549564361572266
2015-06-11,37.840110778808594
2015-06-12,37.891395568847656
2015-06-15,37.36154556274414
2015-06-16,38.14775848388672
2015-06-17,38.378482818603516
2015-06-18,36.52409744262695
2015-06-19,35.54133224487305
2015-06-22,35.45587921142578
2015-06-23,35.643882751464844
2015-06-24,35.20806121826172
2015-06-25,35.088417053222656
2015-06-26,35.028602600097656
2015-06-29,34.54149627685547
2015-06-30,34.438941955566406
2015-07-01,34.38768005371094
2015-07-02,34.4902229309082
2015-07-06,34.438758850097656
2015-07-07,34.447330474853516
2015-07-08,34.1128044128418
2015-07-09,34.46448516845703
2015-07-10,34.6188850402832
2015-07-13,34.99629592895508
2015-07-14,34.97913360595703
2015-07-15,34.98772048950195
2015-07-16,35.13353729248047
2015-07-17,34.653194427490234
2015-07-20,34.25004959106445
2015-07-21,33.94125747680664
2015-07-22,33.81260681152344
2015-07-23,33.45233917236328
2015-07-24,33.45233917236328
2015-07-27,33.032039642333984
2015-07-28,33.69251251220703
2015-07-29,34.12997055053711
2015-07-30,34.00987243652344
2015-07-31,34.25863265991211
2015-08-03,34.06134796142578
2015-08-04,34.018455505371094
2015-08-05,34.001304626464844
2015-08-06,33.726837158203125
2015-08-07,33.932674407958984
2015-08-10,34.21574783325195
2015-08-11,33.59815979003906
2015-08-12,33.69251251220703
2015-08-13,33.71824645996094
2015-08-14,33.804019927978516
2015-08-17,34.069923400878906
2015-08-18,34.16427230834961
2015-08-19,33.906951904296875
2015-08-20,33.134979248046875
2015-08-21,32.20861053466797
2015-08-24,30.947711944580078
2015-08-25,30.407318115234375
2015-08-26,31.65963363647461
2015-08-27,31.58244514465332
2015-08-28,32.13140869140625
2015-08-31,31.814027786254883
2015-09-01,30.887662887573242
2015-09-02,31.522401809692383
2015-09-03,31.65106773376465
2015-09-04,31.110679626464844
2015-09-08,32.32011795043945
2015-09-09,31.814027786254883
2015-09-10,32.26005935668945
2015-09-11,32.525962829589844
2015-09-14,32.21718215942383
2015-09-15,32.58601760864258
2015-09-16,32.8261833190918
2015-09-17,31.513826370239258
2015-09-18,31.20502471923828
2015-09-21,31.591028213500977
2015-09-22,31.042068481445312
2015-09-23,30.87052345275879
2015-09-24,30.9305419921875
2015-09-25,30.921974182128906
2015-09-28,30.398738861083984
2015-09-29,30.45878028869629
2015-09-30,30.98200798034668
2015-10-01,31.08493995666504
2015-10-02,31.64246940612793
2015-10-05,32.242916107177734
2015-10-06,32.36299514770508
2015-10-07,32.30295944213867
2015-10-08,32.50023651123047
2015-10-09,32.81025695800781
2015-10-12,32.75857925415039
2015-10-13,32.569129943847656
2015-10-14,32.08686828613281
2015-10-15,32.33662414550781
2015-10-16,32.18160629272461
2015-10-19,31.751018524169922
2015-10-20,31.742416381835938
2015-10-21,31.535730361938477
2015-10-22,32.54328918457031
2015-10-23,32.784423828125
2015-10-26,33.042762756347656
2015-10-27,33.01694107055664
2015-10-28,33.48195266723633
2015-10-29,33.46474075317383
2015-10-30,33.447513580322266
2015-11-02,34.231170654296875
2015-11-03,34.61869812011719
2015-11-04,34.85981750488281
2015-11-05,34.747867584228516
2015-11-06,34.980377197265625
2015-11-09,34.53258514404297
2015-11-10,34.37757110595703
2015-11-11,33.619747161865234
2015-11-12,33.26667785644531
2015-11-13,32.121315002441406
2015-11-16,32.827484130859375
2015-11-17,32.836090087890625
2015-11-18,33.32695770263672
2015-11-19,33.60252380371094
2015-11-20,33.87809371948242
2015-11-23,33.705867767333984
2015-11-24,33.98143005371094
2015-11-25,33.8092041015625
2015-11-27,33.740318298339844
2015-11-30,33.559471130371094
2015-12-01,33.78336715698242
2015-12-02,33.32695770263672
2015-12-03,32.560508728027344
2015-12-04,33.723087310791016
2015-12-07,33.430294036865234
2015-12-08,33.35279083251953
2015-12-09,33.22361373901367
2015-12-10,32.887752532958984
2015-12-11,32.04381561279297
2015-12-14,32.4227294921875
2015-12-15,32.90498352050781
2015-12-16,33.507808685302734
2015-12-17,31.80270004272461
2015-12-18,31.303220748901367
2015-12-21,31.363496780395508
2015-12-22,31.50989532470703
2015-12-23,31.80270004272461
2015-12-24,31.87158966064453
2015-12-28,31.6821346282959
2015-12-29,31.897417068481445
2015-12-30,31.794086456298828
2015-12-31,31.458236694335938
2016-01-04,30.913463592529297
2016-01-05,30.81833839416504
2016-01-06,30.973997116088867
2016-01-07,30.299522399902344
2016-01-08,29.962282180786133
2016-01-11,30.213048934936523
2016-01-12,30.58487319946289
2016-01-13,29.469396591186523
2016-01-14,30.083337783813477
2016-01-15,29.503976821899414
2016-01-19,29.87581443786621
2016-01-20,29.348337173461914
2016-01-21,29.503976821899414
2016-01-22,30.091981887817383
2016-01-25,29.694211959838867
2016-01-26,30.46381187438965
2016-01-27,30.187101364135742
2016-01-28,30.550291061401367
2016-01-29,31.397703170776367
2016-02-01,31.40634536743164
2016-02-02,30.567577362060547
2016-02-03,30.861576080322266
2016-02-04,31.51875114440918
2016-02-05,30.870222091674805
2016-02-08,30.792404174804688
2016-02-09,30.3341007232666
2016-02-10,30.43787384033203
2016-02-11,30.1265811920166
2016-02-12,30.731868743896484
2016-02-16,30.870222091674805
2016-02-17,31.674419403076172
2016-02-18,31.674419403076172
2016-02-19,31.80411148071289
2016-02-22,32.0894775390625
2016-02-23,31.60523796081543
2016-02-24,31.674419403076172
2016-02-25,32.245121002197266
2016-02-26,31.959760665893555
2016-02-29,31.80411148071289
2016-03-01,32.85041046142578
2016-03-02,32.65153121948242
2016-03-03,32.76395797729492
2016-03-04,32.76395797729492
2016-03-07,33.17034912109375
2016-03-08,32.9887580871582
2016-03-09,33.27412796020508
2016-03-10,32.90230941772461
2016-03-11,33.6805419921875
2016-03-14,33.464351654052734
2016-03-15,33.498958587646484
2016-03-16,34.77872848510742
2016-03-17,35.115970611572266
2016-03-18,35.86825942993164
2016-03-21,35.98066711425781
2016-03-22,35.78179168701172
2016-03-23,35.23701858520508
2016-03-24,35.42725372314453
2016-03-28,35.12459945678711
2016-03-29,35.193790435791016
2016-03-30,35.42725372314453
2016-03-31,35.3753776550293
2016-04-01,35.59156036376953
2016-04-04,35.51371765136719
2016-04-05,35.04677963256836
2016-04-06,35.23701858520508
2016-04-07,34.56254959106445
2016-04-08,34.899784088134766
2016-04-11,34.925724029541016
2016-04-12,35.081947326660156
2016-04-13,35.85440444946289
2016-04-14,35.79366683959961
2016-04-15,35.60272216796875
2016-04-18,35.79366683959961
2016-04-19,35.63743591308594
2016-04-20,35.67214584350586
2016-04-21,35.57667922973633
2016-04-22,35.32497024536133
2016-04-25,35.394412994384766
2016-04-26,35.28158187866211
2016-04-27,35.45516586303711
2016-04-28,35.00384521484375
2016-04-29,34.59591293334961
2016-05-02,34.97780990600586
2016-05-03,34.43967819213867
2016-05-04,34.10118865966797
2016-05-05,34.049110412597656
2016-05-06,34.205345153808594
2016-05-09,34.16193389892578
2016-05-10,34.73479461669922
2016-05-11,34.41364288330078
2016-05-12,34.56118392944336
2016-05-13,34.37891387939453
2016-05-16,34.69139099121094
2016-05-17,34.37024688720703
2016-05-18,34.257423400878906
2016-05-19,33.71061706542969
2016-05-20,34.205345153808594
2016-05-23,34.00571060180664
2016-05-24,34.63063049316406
2016-05-25,34.83026123046875
2016-05-26,34.67401885986328
2016-05-27,34.77816390991211
2016-05-31,34.89099884033203
2016-06-01,34.94308090209961
2016-06-02,33.554386138916016
2016-06-03,33.936279296875
2016-06-06,34.231380462646484
2016-06-07,33.96231460571289
2016-06-08,34.09251022338867
2016-06-09,33.89289093017578
2016-06-10,33.62382888793945
2016-06-13,33.519657135009766
2016-06-14,33.701942443847656
2016-06-15,33.36344909667969
2016-06-16,33.53702926635742
2016-06-17,34.43967819213867
2016-06-20,34.48308181762695
2016-06-21,34.70874786376953
2016-06-22,34.726097106933594
2016-06-23,35.43781661987305
2016-06-24,34.049110412597656
2016-06-27,33.398155212402344
2016-06-28,33.96231460571289
2016-06-29,35.19477844238281
2016-06-30,35.52458953857422
2016-07-01,35.594295501708984
2016-07-05,35.193572998046875
2016-07-06,35.30683135986328
2016-07-07,35.30683135986328
2016-07-08,35.60300064086914
2016-07-11,35.52459716796875
2016-07-12,36.08212661743164
2016-07-13,36.11697006225586
2016-07-14,36.299903869628906
2016-07-15,36.38701248168945
2016-07-18,36.273780822753906
2016-07-19,35.785945892333984
2016-07-20,35.93402862548828
2016-07-21,35.7772216796875
2016-07-22,35.785945892333984
2016-07-25,35.85563659667969
2016-07-26,35.66399383544922
2016-07-27,35.6552619934082
2016-07-28,35.881771087646484
2016-07-29,35.7510871887207
2016-08-01,35.8469123840332
2016-08-02,35.46361541748047
2016-08-03,35.46361541748047
2016-08-04,35.62913513183594
2016-08-05,35.82950973510742
2016-08-08,35.85563659667969
2016-08-09,35.8033561706543
2016-08-10,35.794654846191406
2016-08-11,35.960166931152344
2016-08-12,35.794654846191406
2016-08-15,36.05598449707031
2016-08-16,35.99501037597656
2016-08-17,35.89918899536133
2016-08-18,35.838199615478516
2016-08-19,35.99501037597656
2016-08-22,35.90789794921875
2016-08-23,36.15181350708008
2016-08-24,35.7772216796875
2016-08-25,35.8033561706543
2016-08-26,35.9427375793457
2016-08-29,35.98629379272461
2016-08-30,35.98629379272461
2016-08-31,35.90789794921875
2016-09-01,35.85563659667969
2016-09-02,35.93402862548828
2016-09-06,35.93402862548828
2016-09-07,35.93402862548828
2016-09-08,35.47233200073242
2016-09-09,34.87124252319336
2016-09-12,35.4375
2016-09-13,35.00191879272461
2016-09-14,35.06289291381836
2016-09-15,35.594295501708984
2016-09-16,33.90430450439453
2016-09-19,34.17434310913086
2016-09-20,34.034976959228516
2016-09-21,34.41826629638672
2016-09-22,34.41826629638672
2016-09-23,34.17434310913086
2016-09-26,34.00012969970703
2016-09-27,34.23533248901367
2016-09-28,34.3572883605957
2016-09-29,34.07853317260742
2016-09-30,34.217918395996094
2016-10-03,33.96527862548828
2016-10-04,33.860740661621094
2016-10-05,34.104671478271484
2016-10-06,33.860740661621094
2016-10-07,33.85200500488281
2016-10-10,33.77329635620117
2016-10-11,33.23984909057617
2016-10-12,33.27482604980469
2016-10-13,33.25734329223633
2016-10-14,33.58965301513672
2016-10-17,33.48471450805664
2016-10-18,33.59838104248047
2016-10-19,33.53718185424805
2016-10-20,33.3098030090332
2016-10-21,33.16990280151367
2016-10-24,33.46722412109375
2016-10-25,33.54593276977539
2016-10-26,33.50220489501953
2016-10-27,33.423500061035156
2016-10-28,33.379764556884766
2016-10-31,33.59838104248047
2016-11-01,33.63338088989258
2016-11-02,33.25734329223633
2016-11-03,33.50220489501953
2016-11-04,33.4759635925293
2016-11-07,34.18431854248047
2016-11-08,34.21928787231445
2016-11-09,34.58659744262695
2016-11-10,34.61281967163086
2016-11-11,34.499141693115234
2016-11-14,34.36796188354492
2016-11-15,34.25428009033203
2016-11-16,34.71775817871094
2016-11-17,35.198734283447266
2016-11-18,34.85768508911133
2016-11-21,34.883914947509766
2016-11-22,35.058815002441406
2016-11-23,35.06755828857422
2016-11-25,35.21623229980469
2016-11-28,35.24246597290039
2016-11-29,35.461090087890625
2016-11-30,35.14626693725586
2016-12-01,33.84326171875
2016-12-02,33.668365478515625
2016-12-05,34.07937240600586
2016-12-06,34.51662826538086
2016-12-07,35.25994110107422
2016-12-08,35.28619384765625
2016-12-09,35.43486022949219
2016-12-12,35.42610549926758
2016-12-13,35.644718170166016
2016-12-14,35.74966812133789
2016-12-15,35.73218536376953
2016-12-16,34.193058013916016
2016-12-19,34.018165588378906
2016-12-20,34.10560607910156
2016-12-21,33.95694351196289
2016-12-22,34.07062530517578
2016-12-23,33.913230895996094
2016-12-27,33.94820022583008
2016-12-28,33.825748443603516
2016-12-29,33.83449935913086
2016-12-30,33.6246337890625
2017-01-03,33.844112396240234
2017-01-04,34.010921478271484
2017-01-05,33.923126220703125
2017-01-06,33.75632095336914
2017-01-09,34.26552200317383
2017-01-10,33.9406852722168
2017-01-11,34.33575439453125
2017-01-12,34.4147834777832
2017-01-13,34.467445373535156
2017-01-17,34.32697677612305
2017-01-18,34.405982971191406
2017-01-19,34.42354965209961
2017-01-20,35.00297164916992
2017-01-23,34.836177825927734
2017-01-24,35.20490264892578
2017-01-25,35.248809814453125
2017-01-26,35.23124313354492
2017-01-27,35.31902313232422
2017-01-30,35.31902313232422
2017-01-31,35.21368408203125
2017-02-01,34.97663879394531
2017-02-02,35.099552154541016
2017-02-03,35.49462127685547
2017-02-06,35.20490264892578
2017-02-07,35.178565979003906
2017-02-08,35.134666442871094
2017-02-09,35.31902313232422
2017-02-10,35.8106689453125
2017-02-13,36.07405471801758
2017-02-14,36.08282470703125
2017-02-15,36.35498809814453
2017-02-16,36.51301193237305
2017-02-17,36.925636291503906
2017-02-21,37.11001205444336
2017-02-22,37.32072067260742
2017-02-23,37.71577453613281
2017-02-24,37.900142669677734
2017-02-27,37.48751449584961
2017-02-28,37.39093780517578
2017-03-01,37.680667877197266
2017-03-02,37.65432357788086
2017-03-03,37.47871780395508
2017-03-06,37.37337875366211
2017-03-07,37.39971923828125
2017-03-08,37.40850830078125
2017-03-09,37.25926208496094
2017-03-10,37.46996307373047
2017-03-13,37.382171630859375
2017-03-14,37.5665283203125
2017-03-15,37.79479217529297
2017-03-16,40.147621154785156
2017-03-17,40.086185455322266
2017-03-20,39.70866394042969
2017-03-21,39.366268157958984
2017-03-22,39.32238006591797
2017-03-23,39.462852478027344
2017-03-24,39.199485778808594
2017-03-27,39.366268157958984
2017-03-28,39.234596252441406
2017-03-29,39.08534240722656
2017-03-30,39.22581100463867
2017-03-31,39.16436767578125
2017-04-03,39.16436767578125
2017-04-04,39.14679718017578
2017-04-05,39.059017181396484
2017-04-06,38.78684616088867
2017-04-07,38.8834114074707
2017-04-10,38.79524612426758
2017-04-11,38.945152282714844
2017-04-12,38.95396041870117
2017-04-13,38.79524612426758
2017-04-17,39.05093765258789
2017-04-18,39.25374221801758
2017-04-19,38.96278381347656
2017-04-20,39.26255798339844
2017-04-21,39.174381256103516
2017-04-24,39.5358772277832
2017-04-25,39.43008041381836
2017-04-26,39.40363311767578
2017-04-27,39.47416305541992
2017-04-28,39.64168930053711
2017-05-01,39.721038818359375
2017-05-02,39.79158401489258
2017-05-03,39.5799674987793
2017-05-04,40.09136962890625
2017-05-05,40.18834686279297
2017-05-08,40.170719146728516
2017-05-09,40.10016632080078
2017-05-10,40.14426803588867
2017-05-11,39.818031311035156
2017-05-12,39.747501373291016
2017-05-15,39.95911407470703
2017-05-16,39.93267059326172
2017-05-17,38.99803161621094
2017-05-18,38.945152282714844
2017-05-19,39.068580627441406
2017-05-22,39.35072708129883
2017-05-23,39.28901290893555
2017-05-24,39.52707290649414
2017-05-25,39.85330581665039
2017-05-26,39.906211853027344
2017-05-30,40.047264099121094
2017-05-31,40.02083969116211
