Date,HUM
2013-09-18,88.25637817382812
2013-09-19,86.21723175048828
2013-09-20,86.96366882324219
2013-09-23,86.74522399902344
2013-09-24,87.39156341552734
2013-09-25,86.24453735351562
2013-09-26,85.6146469116211
2013-09-27,85.70591735839844
2013-09-30,85.20380401611328
2013-10-01,87.04791259765625
2013-10-02,86.60972595214844
2013-10-03,86.16234588623047
2013-10-04,88.13428497314453
2013-10-07,86.4636459350586
2013-10-08,84.90253448486328
2013-10-09,85.0942611694336
2013-10-10,87.42221069335938
2013-10-11,87.32180786132812
2013-10-14,87.340087890625
2013-10-15,86.56405639648438
2013-10-16,88.21646118164062
2013-10-17,85.67851257324219
2013-10-18,83.28665161132812
2013-10-21,83.53311920166016
2013-10-22,84.73821258544922
2013-10-23,83.87091827392578
2013-10-24,83.37793731689453
2013-10-25,83.56966400146484
2013-10-28,83.62443542480469
2013-10-29,83.67008209228516
2013-10-30,83.26838684082031
2013-10-31,84.12653350830078
2013-11-01,84.91165924072266
2013-11-04,85.93412780761719
2013-11-05,85.76981353759766
2013-11-06,87.52265167236328
2013-11-07,87.1666259765625
2013-11-08,86.90184783935547
2013-11-11,87.77824401855469
2013-11-12,87.98822021484375
2013-11-13,88.16169738769531
2013-11-14,88.97421264648438
2013-11-15,89.71366119384766
2013-11-18,90.05146026611328
2013-11-19,90.05146026611328
2013-11-20,91.54866027832031
2013-11-21,91.03744506835938
2013-11-22,92.43419647216797
2013-11-25,94.47004699707031
2013-11-26,94.8443374633789
2013-11-27,94.74391174316406
2013-11-29,94.93563079833984
2013-12-02,96.0859146118164
2013-12-03,95.63860321044922
2013-12-04,94.72567749023438
2013-12-05,93.03675842285156
2013-12-06,94.94474792480469
2013-12-09,95.32820129394531
2013-12-10,94.6069564819336
2013-12-11,93.05499267578125
2013-12-12,91.72212219238281
2013-12-13,91.21088409423828
2013-12-16,91.39347839355469
2013-12-17,90.44402313232422
2013-12-18,91.95948028564453
2013-12-19,92.83588409423828
2013-12-20,93.01847839355469
2013-12-23,94.09573364257812
2013-12-24,94.2691879272461
2013-12-26,94.51568603515625
2013-12-27,94.323486328125
2013-12-30,93.80175018310547
2013-12-31,94.47908782958984
2014-01-02,94.1312255859375
2014-01-03,93.14273834228516
2014-01-06,92.22740936279297
2014-01-07,92.03518676757812
2014-01-08,90.98253631591797
2014-01-09,90.60729217529297
2014-01-10,88.74918365478516
2014-01-13,87.89795684814453
2014-01-14,88.59358978271484
2014-01-15,88.90479278564453
2014-01-16,88.01696014404297
2014-01-17,88.39221954345703
2014-01-21,87.55926513671875
2014-01-22,87.99864196777344
2014-01-23,88.04438018798828
2014-01-24,87.8704833984375
2014-01-27,87.9070816040039
2014-01-28,87.88877868652344
2014-01-29,88.34645080566406
2014-01-30,89.85673522949219
2014-01-31,89.06040954589844
2014-02-03,88.20001220703125
2014-02-04,89.21601867675781
2014-02-05,87.60503387451172
2014-02-06,88.47459411621094
2014-02-07,87.84303283691406
2014-02-10,88.3006820678711
2014-02-11,89.03294372558594
2014-02-12,87.49519348144531
2014-02-13,88.80409240722656
2014-02-14,91.74227142333984
2014-02-18,93.64613342285156
2014-02-19,93.3440933227539
2014-02-20,93.58204650878906
2014-02-21,94.11296081542969
2014-02-24,104.06243133544922
2014-02-25,101.13341522216797
2014-02-26,100.96865844726562
2014-02-27,101.25241088867188
2014-02-28,102.93660736083984
2014-03-03,102.71693420410156
2014-03-04,102.8359146118164
2014-03-05,102.47895050048828
2014-03-06,102.03047180175781
2014-03-07,101.5270004272461
2014-03-10,101.49038696289062
2014-03-11,101.01444244384766
2014-03-12,101.5910873413086
2014-03-13,100.33708190917969
2014-03-14,100.21812438964844
2014-03-17,102.09451293945312
2014-03-18,103.8427734375
2014-03-19,107.05554962158203
2014-03-20,108.72139739990234
2014-03-21,107.08300018310547
2014-03-24,104.15397644042969
2014-03-25,104.52925109863281
2014-03-26,103.3668212890625
2014-03-27,102.8163070678711
2014-03-28,103.75215148925781
2014-03-31,103.4218521118164
2014-04-01,103.92649841308594
2014-04-02,102.9172134399414
2014-04-03,104.67882537841797
2014-04-04,102.95391845703125
2014-04-07,102.7612533569336
2014-04-08,102.09146881103516
2014-04-09,104.5045166015625
2014-04-10,100.61427307128906
2014-04-11,99.23802947998047
2014-04-14,100.23808288574219
2014-04-15,100.6051025390625
2014-04-16,99.82521057128906
2014-04-17,96.10011291503906
2014-04-21,96.68733978271484
2014-04-22,98.9811019897461
2014-04-23,98.97191619873047
2014-04-24,99.84355163574219
2014-04-25,100.17387390136719
2014-04-28,99.98118591308594
2014-04-29,100.0545883178711
2014-04-30,100.69683074951172
2014-05-01,100.39407348632812
2014-05-02,99.90778350830078
2014-05-05,101.03631591796875
2014-05-06,100.73355865478516
2014-05-07,109.22967529296875
2014-05-08,107.09191131591797
2014-05-09,110.13803100585938
2014-05-12,113.42271423339844
2014-05-13,111.8629379272461
2014-05-14,110.0921630859375
2014-05-15,109.6976318359375
2014-05-16,109.18384552001953
2014-05-19,111.33081817626953
2014-05-20,111.32164764404297
2014-05-21,112.3125228881836
2014-05-22,113.1383056640625
2014-05-23,114.220947265625
2014-05-27,114.91828155517578
2014-05-28,114.06501007080078
2014-05-29,114.28517150878906
2014-05-30,114.19344329833984
2014-06-02,115.05589294433594
2014-06-03,114.13838958740234
2014-06-04,114.90907287597656
2014-06-05,114.09249877929688
2014-06-06,115.95507049560547
2014-06-09,115.03753662109375
2014-06-10,116.10186767578125
2014-06-11,116.42301177978516
2014-06-12,114.90907287597656
2014-06-13,114.37694549560547
2014-06-16,112.89976501464844
2014-06-17,112.78962707519531
2014-06-18,114.5604248046875
2014-06-19,116.13858032226562
2014-06-20,116.66154479980469
2014-06-23,116.81751251220703
2014-06-24,116.5881576538086
2014-06-25,118.3130874633789
2014-06-26,117.5130844116211
2014-06-27,117.15451049804688
2014-06-30,117.43952941894531
2014-07-01,118.88314056396484
2014-07-02,119.16822814941406
2014-07-03,119.7291030883789
2014-07-07,117.94526672363281
2014-07-08,117.15451049804688
2014-07-09,117.421142578125
2014-07-10,116.85104370117188
2014-07-11,117.14530181884766
2014-07-14,118.1567611694336
2014-07-15,118.28548431396484
2014-07-16,117.17288970947266
2014-07-17,120.6118392944336
2014-07-18,121.92672729492188
2014-07-21,122.31290435791016
2014-07-22,122.8094711303711
2014-07-23,122.34969329833984
2014-07-24,122.20259094238281
2014-07-25,118.20272064208984
2014-07-28,120.3911361694336
2014-07-29,117.25563049316406
2014-07-30,110.65355682373047
2014-07-31,108.18006896972656
2014-08-01,109.23751831054688
2014-08-04,110.67192840576172
2014-08-05,109.89038848876953
2014-08-06,110.40531158447266
2014-08-07,106.63530731201172
2014-08-08,108.60305786132812
2014-08-11,107.80307006835938
2014-08-12,108.18927764892578
2014-08-13,109.88116455078125
2014-08-14,110.4604721069336
2014-08-15,110.75469970703125
2014-08-18,112.11558532714844
2014-08-19,113.03507995605469
2014-08-20,113.23739624023438
2014-08-21,113.51322937011719
2014-08-22,113.27417755126953
2014-08-25,114.22122955322266
2014-08-26,114.98445892333984
2014-08-27,117.07172393798828
2014-08-28,117.36597442626953
2014-08-29,118.3774185180664
2014-09-02,117.19127655029297
2014-09-03,117.00736999511719
2014-09-04,116.66716003417969
2014-09-05,118.80040740966797
2014-09-08,119.12224578857422
2014-09-09,119.94976043701172
2014-09-10,118.57972717285156
2014-09-11,118.98429107666016
2014-09-12,117.93608093261719
2014-09-15,117.38434600830078
2014-09-16,121.71524047851562
2014-09-17,121.85321044921875
2014-09-18,122.46002960205078
2014-09-19,124.05081176757812
2014-09-22,123.9312744140625
2014-09-23,121.69685363769531
2014-09-24,124.6025161743164
2014-09-25,120.71296691894531
2014-09-26,121.38568115234375
2014-09-29,121.5422592163086
2014-09-30,120.05875396728516
2014-10-01,117.93933868408203
2014-10-02,117.1653060913086
2014-10-03,118.79631042480469
2014-10-06,116.32673645019531
2014-10-07,114.93534851074219
2014-10-08,117.41407012939453
2014-10-09,115.2117691040039
2014-10-10,116.46499633789062
2014-10-13,114.84320068359375
2014-10-14,114.44696807861328
2014-10-15,114.4193115234375
2014-10-16,115.8567886352539
2014-10-17,118.16047668457031
2014-10-20,119.88363647460938
2014-10-21,122.80469512939453
2014-10-22,121.14608001708984
2014-10-23,122.21498107910156
2014-10-24,122.65727233886719
2014-10-27,122.30714416503906
2014-10-28,124.15008544921875
2014-10-29,124.35279846191406
2014-10-30,126.40766906738281
2014-10-31,127.94657897949219
2014-11-03,127.60563659667969
2014-11-04,126.93301391601562
2014-11-05,128.0294647216797
2014-11-06,128.88644409179688
2014-11-07,120.32595825195312
2014-11-10,122.05830383300781
2014-11-11,125.72579193115234
2014-11-12,126.47216033935547
2014-11-13,127.54113006591797
2014-11-14,125.10842895507812
2014-11-17,126.67491149902344
2014-11-18,128.3519744873047
2014-11-19,125.83638763427734
2014-11-20,125.5046615600586
2014-11-21,125.70735168457031
2014-11-24,128.8587646484375
2014-11-25,126.87764739990234
2014-11-26,126.69336700439453
2014-11-28,127.13560485839844
2014-12-01,128.158447265625
2014-12-02,129.11676025390625
2014-12-03,130.58197021484375
2014-12-04,130.0382843017578
2014-12-05,132.9870147705078
2014-12-08,133.21737670898438
2014-12-09,132.18533325195312
2014-12-10,130.33316040039062
2014-12-11,131.29148864746094
2014-12-12,132.32357788085938
2014-12-15,131.84434509277344
2014-12-16,130.06593322753906
2014-12-17,132.07469177246094
2014-12-18,137.36402893066406
2014-12-19,134.96817016601562
2014-12-22,134.8483123779297
2014-12-23,133.32797241210938
2014-12-24,133.04226684570312
2014-12-26,133.67813110351562
2014-12-29,133.39195251464844
2014-12-30,134.58287048339844
2014-12-31,132.6071319580078
2015-01-02,132.01626586914062
2015-01-05,128.51712036132812
2015-01-06,128.41552734375
2015-01-07,130.8529510498047
2015-01-08,136.4847412109375
2015-01-09,135.48768615722656
2015-01-12,134.34283447265625
2015-01-13,135.57080078125
2015-01-14,136.2263641357422
2015-01-15,136.5679168701172
2015-01-16,138.43284606933594
2015-01-20,137.53733825683594
2015-01-21,141.51657104492188
2015-01-22,141.85816955566406
2015-01-23,139.84544372558594
2015-01-26,140.33480834960938
2015-01-27,139.1806640625
2015-01-28,137.48193359375
2015-01-29,138.137451171875
2015-01-30,135.20147705078125
2015-02-02,134.77676391601562
2015-02-03,137.17726135253906
2015-02-04,138.98680114746094
2015-02-05,138.82069396972656
2015-02-06,136.40171813964844
2015-02-09,135.85696411132812
2015-02-10,140.0116729736328
2015-02-11,141.553466796875
2015-02-12,141.93197631835938
2015-02-13,140.95335388183594
2015-02-17,142.9752960205078
2015-02-18,143.47381591796875
2015-02-19,141.51657104492188
2015-02-20,144.13861083984375
2015-02-23,151.8939208984375
2015-02-24,151.82009887695312
2015-02-25,152.67872619628906
2015-02-26,150.813720703125
2015-02-27,151.76466369628906
2015-03-02,149.56735229492188
2015-03-03,147.95164489746094
2015-03-04,147.92391967773438
2015-03-05,149.66883850097656
2015-03-06,147.47152709960938
2015-03-09,149.88121032714844
2015-03-10,146.79757690429688
2015-03-11,148.64410400390625
2015-03-12,151.67236328125
2015-03-13,153.7220001220703
2015-03-16,160.93260192871094
2015-03-17,160.64639282226562
2015-03-18,164.92105102539062
2015-03-19,167.07223510742188
2015-03-20,168.7617645263672
2015-03-23,168.12472534179688
2015-03-24,166.56448364257812
2015-03-25,163.72085571289062
2015-03-26,162.23440551757812
2015-03-27,164.1578369140625
2015-03-30,167.54232788085938
2015-03-31,164.62020874023438
2015-04-01,164.2687530517578
2015-04-02,164.5831756591797
2015-04-06,164.84210205078125
2015-04-07,164.69415283203125
2015-04-08,165.27682495117188
2015-04-09,164.35198974609375
2015-04-10,165.04556274414062
2015-04-13,165.13809204101562
2015-04-14,166.0350799560547
2015-04-15,163.42730712890625
2015-04-16,164.30575561523438
2015-04-17,164.12086486816406
2015-04-20,165.24900817871094
2015-04-21,166.57138061523438
2015-04-22,166.4603729248047
2015-04-23,168.2174072265625
2015-04-24,168.62423706054688
2015-04-27,166.56211853027344
2015-04-28,167.47763061523438
2015-04-29,155.40061950683594
2015-04-30,153.1350860595703
2015-05-01,153.83790588378906
2015-05-04,155.95550537109375
2015-05-05,151.8866424560547
2015-05-06,150.7954864501953
2015-05-07,152.1548614501953
2015-05-08,155.26194763183594
2015-05-11,154.07826232910156
2015-05-12,160.32948303222656
2015-05-13,160.4404296875
2015-05-14,161.13394165039062
2015-05-15,162.65972900390625
2015-05-18,163.31631469726562
2015-05-19,164.3612823486328
2015-05-20,165.1010284423828
2015-05-21,165.3044891357422
2015-05-22,165.5264434814453
2015-05-26,164.49072265625
2015-05-27,165.08255004882812
2015-05-28,164.98086547851562
2015-05-29,198.4929962158203
2015-06-01,198.74269104003906
2015-06-02,198.5762481689453
2015-06-03,197.53126525878906
2015-06-04,196.9672393798828
2015-06-05,198.24334716796875
2015-06-08,196.34764099121094
2015-06-09,196.47711181640625
2015-06-10,198.30807495117188
2015-06-11,198.04913330078125
2015-06-12,196.47711181640625
2015-06-15,191.03045654296875
2015-06-16,184.57586669921875
2015-06-17,185.76873779296875
2015-06-18,184.2984619140625
2015-06-19,187.0818634033203
2015-06-22,175.64295959472656
2015-06-23,175.56898498535156
2015-06-24,170.3627471923828
2015-06-25,182.51364135742188
2015-06-26,181.05047607421875
2015-06-29,178.64260864257812
2015-06-30,177.14236450195312
2015-07-01,178.8648681640625
2015-07-02,173.6417236328125
2015-07-06,174.9938507080078
2015-07-07,173.2713165283203
2015-07-08,172.12298583984375
2015-07-09,172.4008026123047
2015-07-10,173.41021728515625
2015-07-13,171.41915893554688
2015-07-14,172.38229370117188
2015-07-15,173.6232147216797
2015-07-16,172.64157104492188
2015-07-17,173.58616638183594
2015-07-20,172.4008026123047
2015-07-21,172.11370849609375
2015-07-22,172.3452606201172
2015-07-23,171.0764617919922
2015-07-24,168.32601928710938
2015-07-27,170.31710815429688
2015-07-28,170.88197326660156
2015-07-29,170.78013610839844
2015-07-30,170.12261962890625
2015-07-31,168.63157653808594
2015-08-03,168.9186553955078
2015-08-04,168.85385131835938
2015-08-05,171.8266143798828
2015-08-06,170.88197326660156
2015-08-07,170.4560089111328
2015-08-10,172.493408203125
2015-08-11,172.0859375
2015-08-12,172.33596801757812
2015-08-13,172.3081512451172
2015-08-14,172.72494506835938
2015-08-17,175.72540283203125
2015-08-18,176.4478302001953
2015-08-19,175.40130615234375
2015-08-20,172.33596801757812
2015-08-21,168.29823303222656
2015-08-24,162.2323760986328
2015-08-25,162.49163818359375
2015-08-26,167.3721466064453
2015-08-27,171.15054321289062
2015-08-28,170.4097137451172
2015-08-31,169.2798614501953
2015-09-01,166.00149536132812
2015-09-02,168.27041625976562
2015-09-03,168.69642639160156
2015-09-04,168.10379028320312
2015-09-08,171.30801391601562
2015-09-09,171.46543884277344
2015-09-10,171.5210418701172
2015-09-11,173.4750518798828
2015-09-14,173.17872619628906
2015-09-15,173.81768798828125
2015-09-16,173.75289916992188
2015-09-17,174.65121459960938
2015-09-18,174.00294494628906
2015-09-21,174.88270568847656
2015-09-22,174.706787109375
2015-09-23,174.7345428466797
2015-09-24,172.2248077392578
2015-09-25,167.76104736328125
2015-09-28,161.54635620117188
2015-09-29,163.0303955078125
2015-09-30,166.0358123779297
2015-10-01,167.02830505371094
2015-10-02,170.21914672851562
2015-10-05,170.07998657226562
2015-10-06,165.9430389404297
2015-10-07,167.81674194335938
2015-10-08,167.24166870117188
2015-10-09,167.92803955078125
2015-10-12,168.36398315429688
2015-10-13,171.09107971191406
2015-10-14,169.30088806152344
2015-10-15,169.9779815673828
2015-10-16,170.85919189453125
2015-10-19,173.15029907226562
2015-10-20,172.45460510253906
2015-10-21,164.31980895996094
2015-10-22,153.1517791748047
2015-10-23,156.01800537109375
2015-10-26,157.91026306152344
2015-10-27,162.4739227294922
2015-10-28,165.10818481445312
2015-10-29,167.49209594726562
2015-10-30,165.69259643554688
2015-11-02,167.55706787109375
2015-11-03,165.59983825683594
2015-11-04,164.06936645507812
2015-11-05,166.08216857910156
2015-11-06,164.40328979492188
2015-11-09,164.78358459472656
2015-11-10,163.6612091064453
2015-11-11,158.7079620361328
2015-11-12,156.80641174316406
2015-11-13,155.23886108398438
2015-11-16,156.79710388183594
2015-11-17,157.24240112304688
2015-11-18,158.6893768310547
2015-11-19,152.35406494140625
2015-11-20,155.47067260742188
2015-11-23,155.89736938476562
2015-11-24,156.21273803710938
2015-11-25,156.1942138671875
2015-11-27,156.66725158691406
2015-11-30,156.4446563720703
2015-12-01,160.98052978515625
2015-12-02,160.5908966064453
2015-12-03,156.3890380859375
2015-12-04,158.40184020996094
2015-12-07,157.196044921875
2015-12-08,157.72470092773438
2015-12-09,158.3647003173828
2015-12-10,159.5613555908203
2015-12-11,160.26626586914062
2015-12-14,162.22348022460938
2015-12-15,162.93768310546875
2015-12-16,163.58700561523438
2015-12-17,164.06936645507812
2015-12-18,162.67796325683594
2015-12-21,163.3458709716797
2015-12-22,163.3458709716797
2015-12-23,166.16566467285156
2015-12-24,165.386474609375
2015-12-28,165.24716186523438
2015-12-29,166.40847778320312
2015-12-30,166.30625915527344
2015-12-31,165.8510284423828
2016-01-04,167.0030975341797
2016-01-05,166.8916015625
2016-01-06,164.0857696533203
2016-01-07,162.72927856445312
2016-01-08,160.64817810058594
2016-01-11,157.02467346191406
2016-01-12,156.85751342773438
2016-01-13,152.26783752441406
2016-01-14,155.37095642089844
2016-01-15,150.66050720214844
2016-01-19,152.3699951171875
2016-01-20,153.05755615234375
2016-01-21,154.3303985595703
2016-01-22,154.4326171875
2016-01-25,151.71034240722656
2016-01-26,152.98318481445312
2016-01-27,149.86148071289062
2016-01-28,148.4585418701172
2016-01-29,151.24581909179688
2016-02-01,155.69610595703125
2016-02-02,155.0364990234375
2016-02-03,154.95285034179688
2016-02-04,156.69024658203125
2016-02-05,153.09469604492188
2016-02-08,145.82928466796875
2016-02-09,148.2169647216797
2016-02-10,149.64779663085938
2016-02-11,146.81407165527344
2016-02-12,148.99742126464844
2016-02-16,154.8228302001953
2016-02-17,156.3743896484375
2016-02-18,155.8540802001953
2016-02-19,153.614990234375
2016-02-22,159.57044982910156
2016-02-23,160.57386779785156
2016-02-24,160.07211303710938
2016-02-25,164.07647705078125
2016-02-26,166.0369110107422
2016-02-29,164.42022705078125
2016-03-01,168.3781280517578
2016-03-02,169.74386596679688
2016-03-03,170.22702026367188
2016-03-04,170.25486755371094
2016-03-07,171.18399047851562
2016-03-08,169.57664489746094
2016-03-09,171.35122680664062
2016-03-10,171.6577911376953
2016-03-11,173.6553955078125
2016-03-14,173.11654663085938
2016-03-15,170.86807250976562
2016-03-16,170.38499450683594
2016-03-17,169.5952606201172
2016-03-18,171.50918579101562
2016-03-21,170.70089721679688
2016-03-22,171.2861785888672
2016-03-23,170.57078552246094
2016-03-24,171.01670837402344
2016-03-28,169.95758056640625
2016-03-29,172.86094665527344
2016-03-30,172.05133056640625
2016-03-31,170.24607849121094
2016-04-01,171.9117431640625
2016-04-04,172.591064453125
2016-04-05,168.45944213867188
2016-04-06,167.8266143798828
2016-04-07,160.5961456298828
2016-04-08,159.15383911132812
2016-04-11,155.8317413330078
2016-04-12,158.57681274414062
2016-04-13,158.1580810546875
2016-04-14,156.55751037597656
2016-04-15,158.07435607910156
2016-04-18,159.79583740234375
2016-04-19,162.63409423828125
2016-04-20,162.38284301757812
2016-04-21,161.40573120117188
2016-04-22,163.12730407714844
2016-04-25,163.88101196289062
2016-04-26,166.08645629882812
2016-04-27,165.23036193847656
2016-04-28,165.5188446044922
2016-04-29,164.7743682861328
2016-05-02,165.27685546875
2016-05-03,164.6441192626953
2016-05-04,163.49951171875
2016-05-05,162.01991271972656
2016-05-06,158.82809448242188
2016-05-09,159.3864288330078
2016-05-10,161.48951721191406
2016-05-11,158.25115966796875
2016-05-12,154.2962646484375
2016-05-13,153.75653076171875
2016-05-16,159.60977172851562
2016-05-17,158.93978881835938
2016-05-18,158.40003967285156
2016-05-19,156.64126586914062
2016-05-20,157.8231201171875
2016-05-23,157.8137969970703
2016-05-24,158.921142578125
2016-05-25,162.5689697265625
2016-05-26,162.15020751953125
2016-05-27,161.6755828857422
2016-05-31,160.531005859375
2016-06-01,165.0814666748047
2016-06-02,174.34983825683594
2016-06-03,173.27037048339844
2016-06-06,176.2295684814453
2016-06-07,175.31765747070312
2016-06-08,174.9453582763672
2016-06-09,175.27105712890625
2016-06-10,173.79150390625
2016-06-13,171.86524963378906
2016-06-14,172.79580688476562
2016-06-15,172.66552734375
2016-06-16,174.0520477294922
2016-06-17,174.15438842773438
2016-06-20,176.71340942382812
2016-06-21,176.8716583251953
2016-06-22,174.6383056640625
2016-06-23,174.30331420898438
2016-06-24,170.1995086669922
2016-06-27,164.65338134765625
2016-06-28,170.5255889892578
2016-06-29,171.17799377441406
2016-06-30,167.66407775878906
2016-07-01,162.18336486816406
2016-07-05,165.1753387451172
2016-07-06,167.75723266601562
2016-07-07,151.6880645751953
2016-07-08,147.4097442626953
2016-07-11,143.54161071777344
2016-07-12,144.20339965820312
2016-07-13,150.34585571289062
2016-07-14,150.31785583496094
2016-07-15,148.09951782226562
2016-07-18,148.798583984375
2016-07-19,142.96372985839844
2016-07-20,147.652099609375
2016-07-21,159.881103515625
2016-07-22,164.09417724609375
2016-07-25,161.2606201171875
2016-07-26,162.14608764648438
2016-07-27,160.38449096679688
2016-07-28,160.5149383544922
2016-07-29,160.83181762695312
2016-08-01,159.55484008789062
2016-08-02,158.0542449951172
2016-08-03,161.6986541748047
2016-08-04,162.02490234375
2016-08-05,166.80650329589844
2016-08-08,165.5854949951172
2016-08-09,165.10084533691406
2016-08-10,167.4962615966797
2016-08-11,167.8597869873047
2016-08-12,168.57745361328125
2016-08-15,167.4310302734375
2016-08-16,167.4310302734375
2016-08-17,166.73194885253906
2016-08-18,167.2911834716797
2016-08-19,165.9116973876953
2016-08-22,168.16737365722656
2016-08-23,167.64540100097656
2016-08-24,167.1327362060547
2016-08-25,165.24993896484375
2016-08-26,165.3338165283203
2016-08-29,164.91441345214844
2016-08-30,166.3498077392578
2016-08-31,166.5735321044922
2016-09-01,164.54156494140625
2016-09-02,165.2871856689453
2016-09-06,164.77455139160156
2016-09-07,164.19668579101562
2016-09-08,164.43902587890625
2016-09-09,164.51356506347656
2016-09-12,164.77455139160156
2016-09-13,163.85171508789062
2016-09-14,163.10614013671875
2016-09-15,162.91036987304688
2016-09-16,162.76123046875
2016-09-19,162.7239532470703
2016-09-20,162.6680145263672
2016-09-21,163.90768432617188
2016-09-22,164.03817749023438
2016-09-23,163.6280975341797
2016-09-26,163.40440368652344
2016-09-27,165.18466186523438
2016-09-28,164.58816528320312
2016-09-29,163.87974548339844
2016-09-30,164.87710571289062
2016-10-03,164.63478088378906
2016-10-04,165.18466186523438
2016-10-05,165.7252960205078
2016-10-06,165.19395446777344
2016-10-07,165.66937255859375
2016-10-10,166.38705444335938
2016-10-11,165.74290466308594
2016-10-12,157.25640869140625
2016-10-13,158.22738647460938
2016-10-14,159.47840881347656
2016-10-17,158.61016845703125
2016-10-18,161.76573181152344
2016-10-19,162.35391235351562
2016-10-20,162.96078491210938
2016-10-21,164.20245361328125
2016-10-24,164.5665740966797
2016-10-25,163.2501678466797
2016-10-26,163.05410766601562
2016-10-27,162.62466430664062
2016-10-28,159.70248413085938
2016-10-31,160.14129638671875
2016-11-01,157.4618377685547
2016-11-02,157.02304077148438
2016-11-03,154.334228515625
2016-11-04,156.3041229248047
2016-11-07,163.29684448242188
2016-11-08,167.14332580566406
2016-11-09,173.65052795410156
2016-11-10,180.07373046875
2016-11-11,180.36317443847656
2016-11-14,185.63804626464844
2016-11-15,185.6193389892578
2016-11-16,187.1597900390625
2016-11-17,188.64419555664062
2016-11-18,186.87034606933594
2016-11-21,186.71168518066406
2016-11-22,192.05184936523438
2016-11-23,194.12445068359375
2016-11-25,194.07778930664062
2016-11-28,194.1898651123047
2016-11-29,196.0570526123047
2016-11-30,198.52178955078125
2016-12-01,202.3682403564453
2016-12-02,199.446044921875
2016-12-05,194.96470642089844
2016-12-06,190.73553466796875
2016-12-07,189.52178955078125
2016-12-08,192.9761199951172
2016-12-09,189.7925567626953
2016-12-12,189.45648193359375
2016-12-13,190.9876251220703
2016-12-14,191.61309814453125
2016-12-15,191.06222534179688
2016-12-16,191.98654174804688
2016-12-19,187.10377502441406
2016-12-20,186.9543914794922
2016-12-21,186.5342254638672
2016-12-22,189.45648193359375
2016-12-23,191.88385009765625
2016-12-27,192.3786163330078
2016-12-28,191.01560974121094
2016-12-29,189.44715881347656
2016-12-30,190.48341369628906
2017-01-03,184.48968505859375
2017-01-04,184.64840698242188
2017-01-05,187.40252685546875
2017-01-06,188.33615112304688
2017-01-09,189.5124969482422
2017-01-10,187.8762969970703
2017-01-11,190.24171447753906
2017-01-12,191.8965606689453
2017-01-13,189.71820068359375
2017-01-17,190.7653350830078
2017-01-18,192.70068359375
2017-01-19,192.5977325439453
2017-01-20,187.48362731933594
2017-01-23,191.68154907226562
2017-01-24,186.93206787109375
2017-01-25,188.61497497558594
2017-01-26,187.1096954345703
2017-01-27,188.54017639160156
2017-01-30,186.2962646484375
2017-01-31,185.58570861816406
2017-02-01,185.56700134277344
2017-02-02,186.41783142089844
2017-02-03,185.34262084960938
2017-02-06,183.68777465820312
2017-02-07,182.537841796875
2017-02-08,186.6515655517578
2017-02-09,193.56082153320312
2017-02-10,192.06488037109375
2017-02-13,193.25222778320312
2017-02-14,192.56971740722656
2017-02-15,191.96205139160156
2017-02-16,195.1595458984375
2017-02-17,191.28887939453125
2017-02-21,191.98072814941406
2017-02-22,192.3173065185547
2017-02-23,191.6721954345703
2017-02-24,193.79452514648438
2017-02-27,195.1688995361328
2017-02-28,197.5062255859375
2017-03-01,200.06797790527344
2017-03-02,198.74032592773438
2017-03-03,200.0492401123047
2017-03-06,198.8993377685547
2017-03-07,203.77029418945312
2017-03-08,203.30287170410156
2017-03-09,203.62069702148438
2017-03-10,203.75161743164062
2017-03-13,204.9203338623047
2017-03-14,203.81707763671875
2017-03-15,204.82679748535156
2017-03-16,204.98573303222656
2017-03-17,204.6585235595703
2017-03-20,201.38624572753906
2017-03-21,199.6566162109375
2017-03-22,199.45089721679688
2017-03-23,196.25340270996094
2017-03-24,193.78517150878906
2017-03-27,190.24171447753906
2017-03-28,193.18682861328125
2017-03-29,192.9993896484375
2017-03-30,193.78631591796875
2017-03-31,193.1024627685547
2017-04-03,196.5028839111328
2017-04-04,197.70193481445312
2017-04-05,196.783935546875
2017-04-06,199.1539306640625
2017-04-07,197.4209442138672
2017-04-10,199.1351776123047
2017-04-11,199.4349365234375
2017-04-12,199.51922607421875
2017-04-13,198.404541015625
2017-04-17,199.31320190429688
2017-04-18,198.3108367919922
2017-04-19,199.63169860839844
2017-04-20,200.69020080566406
2017-04-21,200.15625
2017-04-24,200.24053955078125
2017-04-25,204.18431091308594
2017-04-26,205.47703552246094
2017-04-27,204.8400421142578
2017-04-28,207.94070434570312
2017-05-01,209.24276733398438
2017-05-02,211.33172607421875
2017-05-03,209.8516387939453
2017-05-04,214.37619018554688
2017-05-05,215.22860717773438
2017-05-08,214.75088500976562
2017-05-09,216.00616455078125
2017-05-10,216.20289611816406
2017-05-11,216.13729858398438
2017-05-12,217.31759643554688
2017-05-15,216.4932861328125
2017-05-16,211.89382934570312
2017-05-17,210.6947479248047
2017-05-18,214.3386993408203
2017-05-19,213.47694396972656
2017-05-22,215.73446655273438
2017-05-23,214.7790069580078
2017-05-24,216.96157836914062
2017-05-25,217.54241943359375
2017-05-26,217.56112670898438
2017-05-30,215.80003356933594
2017-05-31,217.57044982910156
2017-06-01,220.13719177246094
2017-06-02,219.39718627929688
2017-06-05,218.0388946533203
2017-06-06,218.73214721679688
