Date,COF
2013-09-18,55.83061218261719
2013-09-19,55.63722610473633
2013-09-20,55.68558883666992
2013-09-23,55.161766052246094
2013-09-24,55.19399642944336
2013-09-25,55.75810241699219
2013-09-26,55.70171356201172
2013-09-27,55.54051971435547
2013-09-30,55.395450592041016
2013-10-01,56.24162292480469
2013-10-02,56.048221588134766
2013-10-03,55.42770004272461
2013-10-04,56.66873550415039
2013-10-07,55.50828170776367
2013-10-08,54.66211700439453
2013-10-09,54.87971115112305
2013-10-10,57.02332305908203
2013-10-11,57.950069427490234
2013-10-14,58.10319519042969
2013-10-15,57.69218444824219
2013-10-16,58.22407531738281
2013-10-17,58.14347839355469
2013-10-18,57.700260162353516
2013-10-21,57.4343376159668
2013-10-22,57.216732025146484
2013-10-23,56.84601593017578
2013-10-24,56.93467330932617
2013-10-25,56.71708297729492
2013-10-28,57.03136444091797
2013-10-29,57.160316467285156
2013-10-30,56.24968719482422
2013-10-31,55.33904266357422
2013-11-01,55.91925811767578
2013-11-04,56.09657287597656
2013-11-05,56.378623962402344
2013-11-06,56.07917404174805
2013-11-07,55.723052978515625
2013-11-08,56.321964263916016
2013-11-11,56.39482116699219
2013-11-12,56.257198333740234
2013-11-13,56.70234680175781
2013-11-14,57.21223831176758
2013-11-15,56.95326232910156
2013-11-18,56.184383392333984
2013-11-19,56.046783447265625
2013-11-20,55.682594299316406
2013-11-21,56.35435104370117
2013-11-22,56.33816146850586
2013-11-25,56.98563766479492
2013-11-26,57.30937576293945
2013-11-27,57.87590408325195
2013-11-29,57.973018646240234
2013-12-02,58.35342025756836
2013-12-03,57.973018646240234
2013-12-04,58.55574035644531
2013-12-05,58.22391891479492
2013-12-06,58.7580680847168
2013-12-09,59.081825256347656
2013-12-10,58.936153411865234
2013-12-11,58.15918731689453
2013-12-12,57.851619720458984
2013-12-13,57.84352493286133
2013-12-16,58.418148040771484
2013-12-17,58.102516174316406
2013-12-18,59.44602584838867
2013-12-19,59.59979248046875
2013-12-20,60.481990814208984
2013-12-23,60.7086067199707
2013-12-24,61.008056640625
2013-12-26,61.4127197265625
2013-12-27,61.331783294677734
2013-12-30,61.364158630371094
2013-12-31,62.003517150878906
2014-01-02,62.52151870727539
2014-01-03,62.59433364868164
2014-01-06,61.98735427856445
2014-01-07,62.54582595825195
2014-01-08,63.00711441040039
2014-01-09,63.00711441040039
2014-01-10,63.14469909667969
2014-01-13,61.80931854248047
2014-01-14,62.61054611206055
2014-01-15,62.34346008300781
2014-01-16,61.865943908691406
2014-01-17,58.58811569213867
2014-01-21,58.76618194580078
2014-01-22,58.798561096191406
2014-01-23,57.900184631347656
2014-01-24,57.1151237487793
2014-01-27,56.61333084106445
2014-01-28,57.357913970947266
2014-01-29,56.548583984375
2014-01-30,57.43077087402344
2014-01-31,57.14751052856445
2014-02-03,55.73925018310547
2014-02-04,55.61784362792969
2014-02-05,55.56929016113281
2014-02-06,56.837398529052734
2014-02-07,58.04049301147461
2014-02-10,58.016082763671875
2014-02-11,57.92667770385742
2014-02-12,58.25183868408203
2014-02-13,58.82899475097656
2014-02-14,58.853389739990234
2014-02-18,58.869625091552734
2014-02-19,57.67466735839844
2014-02-20,57.585262298583984
2014-02-21,57.6909294128418
2014-02-24,58.308719635009766
2014-02-25,57.74785232543945
2014-02-26,57.98357009887695
2014-02-27,59.03220748901367
2014-02-28,59.69062805175781
2014-03-03,58.7232666015625
2014-03-04,59.8857421875
2014-03-05,60.44662857055664
2014-03-06,60.99126052856445
2014-03-07,60.975013732910156
2014-03-10,61.088829040527344
2014-03-11,60.44662857055664
2014-03-12,60.308433532714844
2014-03-13,59.12163543701172
2014-03-14,58.682647705078125
2014-03-17,60.01580047607422
2014-03-18,59.78821563720703
2014-03-19,59.430511474609375
2014-03-20,60.38157653808594
2014-03-21,61.29204177856445
2014-03-24,61.12944412231445
2014-03-25,61.226993560791016
2014-03-26,60.934356689453125
2014-03-27,61.682228088378906
2014-03-28,61.85295486450195
2014-03-31,62.722755432128906
2014-04-01,62.413814544677734
2014-04-02,62.71459197998047
2014-04-03,62.97474670410156
2014-04-04,62.34880828857422
2014-04-07,61.413978576660156
2014-04-08,61.519649505615234
2014-04-09,62.05615234375
2014-04-10,60.21089172363281
2014-04-11,60.18653106689453
2014-04-14,60.202762603759766
2014-04-15,60.57668685913086
2014-04-16,61.09696578979492
2014-04-17,60.877471923828125
2014-04-21,61.00754165649414
2014-04-22,61.05632019042969
2014-04-23,60.90183639526367
2014-04-24,60.75554275512695
2014-04-25,59.617496490478516
2014-04-28,59.300453186035156
2014-04-29,59.75566864013672
2014-04-30,60.07269287109375
2014-05-01,60.58481216430664
2014-05-02,61.633453369140625
2014-05-05,61.625308990478516
2014-05-06,60.95064163208008
2014-05-07,62.12118911743164
2014-05-08,62.161991119384766
2014-05-09,62.37417984008789
2014-05-12,63.43510818481445
2014-05-13,63.25556945800781
2014-05-14,62.161991119384766
2014-05-15,62.366024017333984
2014-05-16,61.835548400878906
2014-05-19,62.10487747192383
2014-05-20,61.598907470703125
2014-05-21,62.57004928588867
2014-05-22,62.5537223815918
2014-05-23,62.99439239501953
2014-05-27,63.4514274597168
2014-05-28,64.10430908203125
2014-05-29,64.2430419921875
2014-05-30,64.38177490234375
2014-06-02,64.16959381103516
2014-06-03,64.29197692871094
2014-06-04,64.61842346191406
2014-06-05,65.14075469970703
2014-06-06,65.9405288696289
2014-06-09,66.91165924072266
2014-06-10,66.68316650390625
2014-06-11,65.96500396728516
2014-06-12,66.04662322998047
2014-06-13,65.67121887207031
2014-06-16,66.13638305664062
2014-06-17,66.02212524414062
2014-06-18,66.63423156738281
2014-06-19,66.91985321044922
2014-06-20,68.08684539794922
2014-06-23,68.13582611083984
2014-06-24,67.28709411621094
2014-06-25,67.18914794921875
2014-06-26,67.31973266601562
2014-06-27,67.74408721923828
2014-06-30,67.40948486328125
2014-07-01,67.75222778320312
2014-07-02,68.22557830810547
2014-07-03,69.32733154296875
2014-07-07,68.20112609863281
2014-07-08,67.92363739013672
2014-07-09,68.87030792236328
2014-07-10,68.29902648925781
2014-07-11,68.51937866210938
2014-07-14,68.5601577758789
2014-07-15,69.2865219116211
2014-07-16,68.86212921142578
2014-07-17,67.31973266601562
2014-07-18,67.15653228759766
2014-07-21,66.85455322265625
2014-07-22,67.01779174804688
2014-07-23,66.91165924072266
2014-07-24,67.24625396728516
2014-07-25,66.63423156738281
2014-07-28,66.53629302978516
2014-07-29,66.25879669189453
2014-07-30,66.56075286865234
2014-07-31,64.91226196289062
2014-08-01,64.87145233154297
2014-08-04,65.46719360351562
2014-08-05,64.30018615722656
2014-08-06,64.27569580078125
2014-08-07,63.931610107421875
2014-08-08,64.61970520019531
2014-08-11,64.4804916381836
2014-08-12,64.9966049194336
2014-08-13,65.43896484375
2014-08-14,65.365234375
2014-08-15,64.96381378173828
2014-08-18,65.88135528564453
2014-08-19,65.93048858642578
2014-08-20,66.29094696044922
2014-08-21,66.92176055908203
2014-08-22,66.60225677490234
2014-08-25,67.22486114501953
2014-08-26,67.0118637084961
2014-08-27,67.1429214477539
2014-08-28,66.83985137939453
2014-08-29,67.22486114501953
2014-09-02,67.65084075927734
2014-09-03,67.60989379882812
2014-09-04,67.58531188964844
2014-09-05,67.74095916748047
2014-09-08,67.24122619628906
2014-09-09,66.7824935913086
2014-09-10,66.54493713378906
2014-09-11,66.54493713378906
2014-09-12,66.3073501586914
2014-09-15,66.76610565185547
2014-09-16,67.32315826416016
2014-09-17,67.89661407470703
2014-09-18,68.5438232421875
2014-09-19,68.8714828491211
2014-09-22,68.23249053955078
2014-09-23,67.2166748046875
2014-09-24,67.51976776123047
2014-09-25,66.36468505859375
2014-09-26,66.85623931884766
2014-09-29,67.03644561767578
2014-09-30,66.86441802978516
2014-10-01,66.03699493408203
2014-10-02,66.46300506591797
2014-10-03,67.40508270263672
2014-10-06,67.35594940185547
2014-10-07,66.20906066894531
2014-10-08,67.79830169677734
2014-10-09,66.71694946289062
2014-10-10,65.83221435546875
2014-10-13,65.11128997802734
2014-10-14,65.56183624267578
2014-10-15,64.89008331298828
2014-10-16,64.33303833007812
2014-10-17,62.61268615722656
2014-10-20,62.67002487182617
2014-10-21,64.47228240966797
2014-10-22,63.775943756103516
2014-10-23,64.21833038330078
2014-10-24,64.9392318725586
2014-10-27,64.7508544921875
2014-10-28,66.10255432128906
2014-10-29,66.59407043457031
2014-10-30,66.95451354980469
2014-10-31,67.80651092529297
2014-11-03,67.72459411621094
2014-11-04,67.56072998046875
2014-11-05,66.84803009033203
2014-11-06,67.4893569946289
2014-11-07,67.91694641113281
2014-11-10,68.44315338134766
2014-11-11,67.57159423828125
2014-11-12,67.07003021240234
2014-11-13,67.09467315673828
2014-11-14,67.22628021240234
2014-11-17,66.7164535522461
2014-11-18,66.8398208618164
2014-11-19,66.30535888671875
2014-11-20,66.67533111572266
2014-11-21,66.77400970458984
2014-11-24,67.50580596923828
2014-11-25,67.96629333496094
2014-11-26,68.04029846191406
2014-11-28,68.41027069091797
2014-12-01,67.678466796875
2014-12-02,67.7031478881836
2014-12-03,67.57159423828125
2014-12-04,67.4975814819336
2014-12-05,68.19651794433594
2014-12-08,68.41027069091797
2014-12-09,68.46782684326172
2014-12-10,67.74425506591797
2014-12-11,67.73603057861328
2014-12-12,65.91890716552734
2014-12-15,65.45844268798828
2014-12-16,64.32373809814453
2014-12-17,65.45844268798828
2014-12-18,67.55513763427734
2014-12-19,67.77715301513672
2014-12-22,68.15536499023438
2014-12-23,68.47605895996094
2014-12-24,68.43495178222656
2014-12-26,68.41851043701172
2014-12-29,68.49250030517578
2014-12-30,68.500732421875
2014-12-31,67.87580871582031
2015-01-02,67.82646942138672
2015-01-05,66.26424407958984
2015-01-06,65.03086853027344
2015-01-07,65.77088165283203
2015-01-08,66.4122314453125
2015-01-09,65.26112365722656
2015-01-12,65.00617980957031
2015-01-13,64.4552993774414
2015-01-14,63.10685729980469
2015-01-15,63.27124786376953
2015-01-16,63.02461242675781
2015-01-20,63.633094787597656
2015-01-21,63.48506546020508
2015-01-22,62.65459442138672
2015-01-23,63.80573654174805
2015-01-26,64.29085540771484
2015-01-27,63.123268127441406
2015-01-28,61.215694427490234
2015-01-29,61.63503646850586
2015-01-30,60.196109771728516
2015-02-02,61.1910285949707
2015-02-03,62.08726501464844
2015-02-04,61.914588928222656
2015-02-05,62.558494567871094
2015-02-06,62.92172622680664
2015-02-09,63.33448791503906
2015-02-10,63.61518859863281
2015-02-11,63.829811096191406
2015-02-12,65.45609283447266
2015-02-13,65.11763763427734
2015-02-17,66.04222106933594
2015-02-18,65.49737548828125
2015-02-19,65.56341552734375
2015-02-20,66.36420440673828
2015-02-23,66.09176635742188
2015-02-24,66.45500183105469
2015-02-25,65.76155090332031
2015-02-26,65.34053039550781
2015-02-27,64.9773178100586
2015-03-02,65.34053039550781
2015-03-03,65.33229064941406
2015-03-04,64.92776489257812
2015-03-05,65.12588500976562
2015-03-06,65.2001953125
2015-03-09,65.91012573242188
2015-03-10,64.16001892089844
2015-03-11,64.5810546875
2015-03-12,67.23922729492188
2015-03-13,66.04222106933594
2015-03-16,67.25578308105469
2015-03-17,67.28050231933594
2015-03-18,67.37957000732422
2015-03-19,66.55406951904297
2015-03-20,66.97506713867188
2015-03-23,67.07413482666016
2015-03-24,66.15779113769531
2015-03-25,65.08460235595703
2015-03-26,64.81217956542969
2015-03-27,64.92776489257812
2015-03-30,65.38180541992188
2015-03-31,65.06809997558594
2015-04-01,65.93492889404297
2015-04-02,66.29813385009766
2015-04-06,66.30641174316406
2015-04-07,65.76980590820312
2015-04-08,66.19908142089844
2015-04-09,66.33943939208984
2015-04-10,66.5457992553711
2015-04-13,66.94204711914062
2015-04-14,67.15670776367188
2015-04-15,68.3702392578125
2015-04-16,68.5270767211914
2015-04-17,67.69326782226562
2015-04-20,67.85012817382812
2015-04-21,67.30530548095703
2015-04-22,67.49516296386719
2015-04-23,67.57769012451172
2015-04-24,66.40547943115234
2015-04-27,66.33943939208984
2015-04-28,66.6448745727539
2015-04-29,66.33943939208984
2015-04-30,66.7439193725586
2015-05-01,67.63552856445312
2015-05-04,67.90791320800781
2015-05-05,67.91618347167969
2015-05-06,68.22163391113281
2015-05-07,68.03911590576172
2015-05-08,68.98480224609375
2015-05-11,69.10924530029297
2015-05-12,68.77743530273438
2015-05-13,69.39128875732422
2015-05-14,70.0715103149414
2015-05-15,69.70648193359375
2015-05-18,70.14617919921875
2015-05-19,70.85128784179688
2015-05-20,70.80149841308594
2015-05-21,70.6024169921875
2015-05-22,70.52777862548828
2015-05-26,69.64014434814453
2015-05-27,70.20423889160156
2015-05-28,69.93050384521484
2015-05-29,69.31660461425781
2015-06-01,69.17560577392578
2015-06-02,69.64014434814453
2015-06-03,69.93050384521484
2015-06-04,69.00969696044922
2015-06-05,70.46139526367188
2015-06-08,70.46139526367188
2015-06-09,70.9840087890625
2015-06-10,72.1121826171875
2015-06-11,72.7177505493164
2015-06-12,72.64309692382812
2015-06-15,72.57672882080078
2015-06-16,73.057861328125
2015-06-17,72.86707305908203
2015-06-18,73.43116760253906
2015-06-19,73.34819793701172
2015-06-22,74.09480285644531
2015-06-23,74.14454650878906
2015-06-24,73.90400695800781
2015-06-25,73.70491790771484
2015-06-26,73.87908935546875
2015-06-29,72.79240417480469
2015-06-30,72.97491455078125
2015-07-01,73.49750518798828
2015-07-02,73.2652587890625
2015-07-06,72.79240417480469
2015-07-07,72.9085693359375
2015-07-08,71.51490783691406
2015-07-09,71.94628143310547
2015-07-10,72.72601318359375
2015-07-13,73.85423278808594
2015-07-14,73.84593963623047
2015-07-15,74.74183654785156
2015-07-16,75.45523071289062
2015-07-17,75.48011016845703
2015-07-20,75.85343933105469
2015-07-21,76.0774154663086
2015-07-22,76.02764129638672
2015-07-23,75.29762268066406
2015-07-24,65.41779327392578
2015-07-27,65.21038055419922
2015-07-28,65.2435531616211
2015-07-29,66.04825592041016
2015-07-30,67.60774993896484
2015-07-31,67.44184112548828
2015-08-03,67.715576171875
2015-08-04,67.50820922851562
2015-08-05,67.9063949584961
2015-08-06,67.63965606689453
2015-08-07,67.37287139892578
2015-08-10,68.76502227783203
2015-08-11,67.41458892822266
2015-08-12,67.2061538696289
2015-08-13,67.32286071777344
2015-08-14,67.74803161621094
2015-08-17,68.06480407714844
2015-08-18,67.73966979980469
2015-08-19,66.78935241699219
2015-08-20,65.8890609741211
2015-08-21,63.871700286865234
2015-08-24,61.29582214355469
2015-08-25,60.22877883911133
2015-08-26,62.31282424926758
2015-08-27,64.48858642578125
2015-08-28,64.45521545410156
2015-08-31,64.81367492675781
2015-09-01,61.954383850097656
2015-09-02,62.77134704589844
2015-09-03,63.48823547363281
2015-09-04,62.379539489746094
2015-09-08,64.01341247558594
2015-09-09,63.238155364990234
2015-09-10,63.24647903442383
2015-09-11,63.063079833984375
2015-09-14,63.154762268066406
2015-09-15,63.65495681762695
2015-09-16,64.42186737060547
2015-09-17,63.26314926147461
2015-09-18,61.32082748413086
2015-09-21,62.171112060546875
2015-09-22,61.4208869934082
2015-09-23,61.27080154418945
2015-09-24,60.95402526855469
2015-09-25,61.72929382324219
2015-09-28,60.16209030151367
2015-09-29,59.64527130126953
2015-09-30,60.45387268066406
2015-10-01,60.80399703979492
2015-10-02,60.745643615722656
2015-10-05,62.77134704589844
2015-10-06,62.704612731933594
2015-10-07,62.487892150878906
2015-10-08,62.562931060791016
2015-10-09,62.0627555847168
2015-10-12,61.896026611328125
2015-10-13,61.6375846862793
2015-10-14,60.48720932006836
2015-10-15,62.12107467651367
2015-10-16,62.24612808227539
2015-10-19,62.221126556396484
2015-10-20,62.171112060546875
2015-10-21,61.4208869934082
2015-10-22,62.47123336791992
2015-10-23,67.62298583984375
2015-10-26,66.39753723144531
2015-10-27,66.13078308105469
2015-10-28,67.63965606689453
2015-10-29,66.85602569580078
2015-10-30,65.7723388671875
2015-11-02,66.8727035522461
2015-11-03,67.42286682128906
2015-11-04,67.14781188964844
2015-11-05,66.64514923095703
2015-11-06,68.21178436279297
2015-11-09,67.39913177490234
2015-11-10,66.5027084350586
2015-11-11,66.07544708251953
2015-11-12,64.82716369628906
2015-11-13,64.48368072509766
2015-11-16,65.2628173828125
2015-11-17,63.98100662231445
2015-11-18,65.5895767211914
2015-11-19,66.6702880859375
2015-11-20,66.56974029541016
2015-11-23,66.0335693359375
2015-11-24,65.87435913085938
2015-11-25,66.21786499023438
2015-11-27,66.18436431884766
2015-11-30,65.77385711669922
2015-12-01,66.87132263183594
2015-12-02,65.9916763305664
2015-12-03,64.78527069091797
2015-12-04,66.49433898925781
2015-12-07,65.623046875
2015-12-08,64.39151000976562
2015-12-09,63.18510437011719
2015-12-10,63.34430694580078
2015-12-11,61.72739791870117
2015-12-14,61.41740798950195
2015-12-15,63.143245697021484
2015-12-16,63.9726448059082
2015-12-17,62.31382751464844
2015-12-18,60.713687896728516
2015-12-21,60.80583953857422
2015-12-22,60.965003967285156
2015-12-23,61.735774993896484
2015-12-24,61.59334182739258
2015-12-28,61.28337097167969
2015-12-29,61.819541931152344
2015-12-30,61.333641052246094
2015-12-31,60.47072219848633
2016-01-04,59.26431655883789
2016-01-05,58.19196319580078
2016-01-06,57.42958450317383
2016-01-07,54.52250289916992
2016-01-08,53.810394287109375
2016-01-11,54.25442123413086
2016-01-12,55.12571334838867
2016-01-13,53.31611633300781
2016-01-14,54.120365142822266
2016-01-15,52.65427017211914
2016-01-19,52.10132598876953
2016-01-20,50.90331268310547
2016-01-21,51.25517654418945
2016-01-22,51.18815231323242
2016-01-25,49.14398193359375
2016-01-26,50.584964752197266
2016-01-27,53.03126907348633
2016-01-28,52.771568298339844
2016-01-29,54.97490692138672
2016-02-01,54.4638671875
2016-02-02,52.95586395263672
2016-02-03,52.90559768676758
2016-02-04,53.39152526855469
2016-02-05,53.081539154052734
2016-02-08,51.012229919433594
2016-02-09,52.29401779174805
2016-02-10,52.14322280883789
2016-02-11,50.71822738647461
2016-02-12,52.73345947265625
2016-02-16,54.141597747802734
2016-02-17,54.95949172973633
2016-02-18,55.591880798339844
2016-02-19,55.423255920410156
2016-02-22,57.134944915771484
2016-02-23,55.414833068847656
2016-02-24,55.1534309387207
2016-02-25,56.00505447387695
2016-02-26,56.66274642944336
2016-02-29,55.423255920410156
2016-03-01,57.328880310058594
2016-03-02,58.29854965209961
2016-03-03,58.73701858520508
2016-03-04,58.67799758911133
2016-03-07,58.61896896362305
2016-03-08,57.75046157836914
2016-03-09,57.92756271362305
2016-03-10,58.37443923950195
2016-03-11,59.89218521118164
2016-03-14,58.964683532714844
2016-03-15,58.45033264160156
2016-03-16,58.50092315673828
2016-03-17,58.60209274291992
2016-03-18,59.50433349609375
2016-03-21,59.70669174194336
2016-03-22,59.411590576171875
2016-03-23,59.20077896118164
2016-03-24,58.82133865356445
2016-03-28,58.349124908447266
2016-03-29,58.054039001464844
2016-03-30,58.30698013305664
2016-03-31,58.44188690185547
2016-04-01,59.69827651977539
2016-04-04,58.880367279052734
2016-04-05,57.784217834472656
2016-04-06,57.564979553222656
2016-04-07,56.139976501464844
2016-04-08,56.21585464477539
2016-04-11,56.66274642944336
2016-04-12,57.598697662353516
2016-04-13,59.731971740722656
2016-04-14,60.26320266723633
2016-04-15,60.1535758972168
2016-04-18,60.423423767089844
2016-04-19,61.384647369384766
2016-04-20,63.60225296020508
2016-04-21,63.01201629638672
2016-04-22,63.711875915527344
2016-04-25,63.23124313354492
2016-04-26,64.04911804199219
2016-04-27,62.65788269042969
2016-04-28,61.86528778076172
2016-04-29,61.0389404296875
2016-05-02,62.04234313964844
2016-05-03,60.6848030090332
2016-05-04,58.75388717651367
2016-05-05,58.28168869018555
2016-05-06,58.509361267089844
2016-05-09,58.68641662597656
2016-05-10,59.98493957519531
2016-05-11,59.31881332397461
2016-05-12,58.818485260009766
2016-05-13,58.26728439331055
2016-05-16,58.750640869140625
2016-05-17,58.36903762817383
2016-05-18,60.1922721862793
2016-05-19,59.81067657470703
2016-05-20,60.149871826171875
2016-05-23,59.912445068359375
2016-05-24,60.73500061035156
2016-05-25,62.134246826171875
2016-05-26,61.532142639160156
2016-05-27,62.60912322998047
2016-05-31,62.108802795410156
2016-06-01,62.09184646606445
2016-06-02,62.22749710083008
2016-06-03,60.71805191040039
2016-06-06,61.7780647277832
2016-06-07,61.354061126708984
2016-06-08,61.14206314086914
2016-06-09,60.09898376464844
2016-06-10,59.3951416015625
2016-06-13,58.513187408447266
2016-06-14,54.63777160644531
2016-06-15,54.81584930419922
2016-06-16,54.48511505126953
2016-06-17,54.434242248535156
2016-06-20,54.51056671142578
2016-06-21,54.48511505126953
2016-06-22,54.213741302490234
2016-06-23,55.629947662353516
2016-06-24,52.4753303527832
2016-06-27,49.312217712402344
2016-06-28,50.59272003173828
2016-06-29,52.509246826171875
2016-06-30,53.85759735107422
2016-07-01,53.391178131103516
2016-07-05,51.610347747802734
2016-07-06,51.96651077270508
2016-07-07,52.48380661010742
2016-07-08,54.87520217895508
2016-07-11,56.18962860107422
2016-07-12,57.53798294067383
2016-07-13,57.61431884765625
2016-07-14,58.38601303100586
2016-07-15,57.792388916015625
2016-07-18,57.76694107055664
2016-07-19,57.436222076416016
2016-07-20,57.33445739746094
2016-07-21,57.65670394897461
2016-07-22,56.84260559082031
2016-07-25,57.10549545288086
2016-07-26,57.402313232421875
2016-07-27,57.5888671875
2016-07-28,57.224220275878906
2016-07-29,56.885032653808594
2016-08-01,56.84260559082031
2016-08-02,56.22355270385742
2016-08-03,56.435569763183594
2016-08-04,56.47822189331055
2016-08-05,58.09920120239258
2016-08-08,58.158912658691406
2016-08-09,57.82618713378906
2016-08-10,57.032752990722656
2016-08-11,57.962703704833984
2016-08-12,58.01388931274414
2016-08-15,58.53429412841797
2016-08-16,58.54283905029297
2016-08-17,58.261287689208984
2016-08-18,58.193050384521484
2016-08-19,58.49164962768555
2016-08-22,58.594024658203125
2016-08-23,58.6878547668457
2016-08-24,58.54283905029297
2016-08-25,58.670799255371094
2016-08-26,59.00353240966797
2016-08-29,59.404502868652344
2016-08-30,60.001708984375
2016-08-31,61.085205078125
2016-09-01,60.64155960083008
2016-09-02,61.11933898925781
2016-09-06,60.56479263305664
2016-09-07,61.230255126953125
2016-09-08,61.66535568237305
2016-09-09,61.12785339355469
2016-09-12,61.85302734375
2016-09-13,60.761009216308594
2016-09-14,60.22352981567383
2016-09-15,60.56479263305664
2016-09-16,59.899330139160156
2016-09-19,60.55624771118164
2016-09-20,60.197914123535156
2016-09-21,61.15346908569336
2016-09-22,61.54591369628906
2016-09-23,60.812191009521484
2016-09-26,60.41122055053711
2016-09-27,61.255836486816406
2016-09-28,61.21318817138672
2016-09-29,60.027313232421875
2016-09-30,61.281436920166016
2016-10-03,61.53737258911133
2016-10-04,62.07486343383789
2016-10-05,62.87681198120117
2016-10-06,62.3137321472168
2016-10-07,62.32225799560547
2016-10-10,62.56116485595703
2016-10-11,61.56296157836914
2016-10-12,61.4776725769043
2016-10-13,60.63304138183594
2016-10-14,61.02549743652344
2016-10-17,61.23877716064453
2016-10-18,61.41793441772461
2016-10-19,62.80854797363281
2016-10-20,63.5678825378418
2016-10-21,63.892059326171875
2016-10-24,64.32716369628906
2016-10-25,64.31861877441406
2016-10-26,64.3527603149414
2016-10-27,63.81528854370117
2016-10-28,63.67024612426758
2016-10-31,63.166847229003906
2016-11-01,62.4758186340332
2016-11-02,61.9468994140625
2016-11-03,61.699462890625
2016-11-04,62.364906311035156
2016-11-07,63.84940719604492
2016-11-08,62.14311599731445
2016-11-09,65.45443725585938
2016-11-10,67.96796417236328
2016-11-11,69.47779083251953
2016-11-14,71.85404968261719
2016-11-15,70.472900390625
2016-11-16,68.81723022460938
2016-11-17,69.96676635742188
2016-11-18,70.35279846191406
2016-11-21,71.38221740722656
2016-11-22,70.85035705566406
2016-11-23,72.59178161621094
2016-11-25,72.54890441894531
2016-11-28,71.4079360961914
2016-11-29,70.85894012451172
2016-11-30,72.09423828125
2016-12-01,74.29891204833984
2016-12-02,73.7756118774414
2016-12-05,74.38470458984375
2016-12-06,75.35409545898438
2016-12-07,76.84675598144531
2016-12-08,77.73035430908203
2016-12-09,77.59310150146484
2016-12-12,76.7094955444336
2016-12-13,76.73523712158203
2016-12-14,76.30631256103516
2016-12-15,77.51586151123047
2016-12-16,76.9239501953125
2016-12-19,77.24137115478516
2016-12-20,77.73894500732422
2016-12-21,77.58450317382812
2016-12-22,76.51221466064453
2016-12-23,76.93255615234375
2016-12-27,77.00117492675781
2016-12-28,75.65435028076172
2016-12-29,74.72783660888672
2016-12-30,74.83935546875
2017-01-03,76.23768615722656
2017-01-04,77.46443939208984
2017-01-05,75.81732177734375
2017-01-06,76.00605773925781
2017-01-09,75.0109634399414
2017-01-10,76.33204650878906
2017-01-11,76.46932983398438
2017-01-12,75.39698028564453
2017-01-13,76.22055053710938
2017-01-17,74.093017578125
2017-01-18,74.8736801147461
2017-01-19,74.3932876586914
2017-01-20,74.9251708984375
2017-01-23,74.52196502685547
2017-01-24,76.11758422851562
2017-01-25,75.81732177734375
2017-01-26,76.95829010009766
2017-01-27,76.47786712646484
2017-01-30,76.18621063232422
2017-01-31,74.9680404663086
2017-02-01,75.07100677490234
2017-02-02,74.06729888916016
2017-02-03,75.42271423339844
2017-02-06,75.16535949707031
2017-02-07,75.58570861816406
2017-02-08,75.09672546386719
2017-02-09,76.30326080322266
2017-02-10,76.1825942993164
2017-02-13,76.72554016113281
2017-02-14,77.71658325195312
2017-02-15,78.36292266845703
2017-02-16,78.00096893310547
2017-02-17,79.12132263183594
2017-02-21,80.01754760742188
2017-02-22,80.05204010009766
2017-02-23,80.50018310546875
2017-02-24,79.81075286865234
2017-02-27,80.71565246582031
2017-02-28,80.88799285888672
2017-03-01,82.83564758300781
2017-03-02,81.29302978515625
2017-03-03,80.9569320678711
2017-03-06,80.14683532714844
2017-03-07,79.99170684814453
2017-03-08,79.62975311279297
2017-03-09,79.37984466552734
2017-03-10,79.44879150390625
2017-03-13,79.10406494140625
2017-03-14,79.0696029663086
2017-03-15,77.4925308227539
2017-03-16,77.74244689941406
2017-03-17,76.03607940673828
2017-03-20,74.78649139404297
2017-03-21,72.08906555175781
2017-03-22,72.11492156982422
2017-03-23,72.20111846923828
2017-03-24,72.21834564208984
2017-03-27,70.77913665771484
2017-03-28,72.53719329833984
2017-03-29,72.9766845703125
2017-03-30,75.09673309326172
2017-03-31,74.6830825805664
2017-04-03,73.94190979003906
2017-04-04,73.47655487060547
2017-04-05,72.50272369384766
2017-04-06,72.58892822265625
2017-04-07,71.99429321289062
2017-04-10,71.33068084716797
2017-04-11,71.60648345947266
2017-04-12,71.02906036376953
2017-04-13,69.82255554199219
2017-04-17,71.5289077758789
2017-04-18,70.5809326171875
2017-04-19,70.58956146240234
2017-04-20,72.14938354492188
2017-04-21,71.24449157714844
2017-04-24,72.9766845703125
2017-04-25,73.7523422241211
2017-04-26,71.58062744140625
2017-04-27,70.93427276611328
2017-04-28,69.27098846435547
2017-05-01,70.29651641845703
2017-05-02,71.06353759765625
2017-05-03,71.08938598632812
2017-05-04,71.08938598632812
2017-05-05,70.8997802734375
2017-05-08,70.7705307006836
2017-05-09,70.94290161132812
2017-05-10,70.38272094726562
2017-05-11,69.42144012451172
2017-05-12,68.76322937011719
2017-05-15,70.27879333496094
2017-05-16,69.88040924072266
2017-05-17,67.95783233642578
2017-05-18,68.65064239501953
2017-05-19,69.51667785644531
2017-05-22,68.9624252319336
2017-05-23,69.57727813720703
2017-05-24,69.21358489990234
2017-05-25,68.85848999023438
2017-05-26,69.10099792480469
2017-05-30,67.79327392578125
2017-05-31,66.61546325683594
2017-06-01,67.48150634765625
2017-06-02,67.58544921875
