Date,WSM
2013-09-17,21.803848266601562
2013-09-18,21.932018280029297
2013-09-19,21.438186645507812
2013-09-20,21.125301361083984
2013-09-23,20.9820556640625
2013-09-24,21.121536254882812
2013-09-25,20.853891372680664
2013-09-26,20.993358612060547
2013-09-27,21.102685928344727
2013-09-30,21.185619354248047
2013-10-01,21.27232551574707
2013-10-02,21.257246017456055
2013-10-03,20.97828483581543
2013-10-04,20.77849578857422
2013-10-07,20.420373916625977
2013-10-08,19.94916534423828
2013-10-09,19.745595932006836
2013-10-10,19.903926849365234
2013-10-11,20.130109786987305
2013-10-14,20.081104278564453
2013-10-15,19.658897399902344
2013-10-16,19.877544403076172
2013-10-17,19.930315017700195
2013-10-18,19.979324340820312
2013-10-21,20.024551391601562
2013-10-22,20.220579147338867
2013-10-23,20.11441993713379
2013-10-24,20.36466407775879
2013-10-25,20.288829803466797
2013-10-28,20.171289443969727
2013-10-29,20.118209838867188
2013-10-30,20.167499542236328
2013-10-31,19.883127212524414
2013-11-01,19.716297149658203
2013-11-04,20.133373260498047
2013-11-05,20.322956085205078
2013-11-06,20.23195457458496
2013-11-07,20.023420333862305
2013-11-08,20.451868057250977
2013-11-11,20.861366271972656
2013-11-12,20.94856834411621
2013-11-13,21.20639991760254
2013-11-14,21.312564849853516
2013-11-15,21.50214195251465
2013-11-18,21.327722549438477
2013-11-19,21.104021072387695
2013-11-20,21.04714584350586
2013-11-21,22.6509952545166
2013-11-22,22.279415130615234
2013-11-25,22.332500457763672
2013-11-26,22.396957397460938
2013-11-27,22.514493942260742
2013-11-29,22.41591453552246
2013-12-02,22.332500457763672
2013-12-03,22.332500457763672
2013-12-04,22.211177825927734
2013-12-05,22.04433822631836
2013-12-06,22.00263786315918
2013-12-09,21.915430068969727
2013-12-10,22.00263786315918
2013-12-11,22.067092895507812
2013-12-12,22.127750396728516
2013-12-13,22.07467269897461
2013-12-16,21.86992645263672
2013-12-17,22.048128128051758
2013-12-18,22.484169006347656
2013-12-19,22.19220542907715
2013-12-20,21.953338623046875
2013-12-23,22.309751510620117
2013-12-24,22.097415924072266
2013-12-26,22.15808868408203
2013-12-27,22.161882400512695
2013-12-30,22.313541412353516
2013-12-31,22.097415924072266
2014-01-02,22.321125030517578
2014-01-03,22.393169403076172
2014-01-06,22.453834533691406
2014-01-07,22.548622131347656
2014-01-08,22.62065887451172
2014-01-09,22.02159309387207
2014-01-10,22.070880889892578
2014-01-13,21.577974319458008
2014-01-14,21.42251205444336
2014-01-15,21.183645248413086
2014-01-16,20.569408416748047
2014-01-17,20.51633071899414
2014-01-21,20.45945167541504
2014-01-22,20.41750717163086
2014-01-23,20.61199378967285
2014-01-24,20.38699722290039
2014-01-27,20.40987777709961
2014-01-28,20.669191360473633
2014-01-29,20.184885025024414
2014-01-30,20.215391159057617
2014-01-31,20.791227340698242
2014-02-03,20.291658401489258
2014-02-04,20.154373168945312
2014-02-05,20.3031005859375
2014-02-06,20.88275909423828
2014-02-07,21.05435562133789
2014-02-10,20.97046661376953
2014-02-11,21.203083038330078
2014-02-12,21.218338012695312
2014-02-13,20.96283531188965
2014-02-14,20.966646194458008
2014-02-18,20.806482315063477
2014-02-19,20.825542449951172
2014-02-20,21.039104461669922
2014-02-21,20.985715866088867
2014-02-24,21.126815795898438
2014-02-25,21.077234268188477
2014-02-26,21.9696044921875
2014-02-27,21.832319259643555
2014-02-28,22.209850311279297
2014-03-03,22.133581161499023
2014-03-04,22.514930725097656
2014-03-05,22.617902755737305
2014-03-06,22.457731246948242
2014-03-07,22.755184173583984
2014-03-10,22.591196060180664
2014-03-11,22.495864868164062
2014-03-12,22.488239288330078
2014-03-13,24.688629150390625
2014-03-14,24.600915908813477
2014-03-17,25.45896339416504
2014-03-18,25.241592407226562
2014-03-19,25.169132232666016
2014-03-20,25.260656356811523
2014-03-21,25.542858123779297
2014-03-24,25.2873477935791
2014-03-25,25.2568416595459
2014-03-26,25.031841278076172
2014-03-27,24.99752426147461
2014-03-28,25.47801971435547
2014-03-31,25.413190841674805
2014-04-01,25.64200782775879
2014-04-02,25.622941970825195
2014-04-03,25.30642318725586
2014-04-04,25.066162109375
2014-04-07,24.509395599365234
2014-04-08,24.570409774780273
2014-04-09,24.627613067626953
2014-04-10,23.944995880126953
2014-04-11,23.453054428100586
2014-04-14,23.788644790649414
2014-04-15,23.796274185180664
2014-04-16,23.83440589904785
2014-04-17,23.796274185180664
2014-04-21,23.861101150512695
2014-04-22,23.895418167114258
2014-04-23,23.9874324798584
2014-04-24,23.945261001586914
2014-04-25,23.872421264648438
2014-04-28,24.14844512939453
2014-04-29,24.110105514526367
2014-04-30,24.083271026611328
2014-05-01,24.048765182495117
2014-05-02,24.175281524658203
2014-05-05,24.037269592285156
2014-05-06,23.504384994506836
2014-05-07,23.546554565429688
2014-05-08,23.77657127380371
2014-05-09,24.31712532043457
2014-05-12,24.746503829956055
2014-05-13,24.673662185668945
2014-05-14,24.470470428466797
2014-05-15,24.240449905395508
2014-05-16,24.554811477661133
2014-05-19,24.688995361328125
2014-05-20,24.30562973022461
2014-05-21,24.432138442993164
2014-05-22,26.425662994384766
2014-05-23,26.06145668029785
2014-05-27,25.888938903808594
2014-05-28,26.111299514770508
2014-05-29,25.90810775756836
2014-05-30,25.655092239379883
2014-06-02,25.681922912597656
2014-06-03,25.954111099243164
2014-06-04,26.030784606933594
2014-06-05,26.076793670654297
2014-06-06,26.253141403198242
2014-06-09,26.310649871826172
2014-06-10,26.226303100585938
2014-06-11,26.072952270507812
2014-06-12,25.977123260498047
2014-06-13,25.96178436279297
2014-06-16,26.19179916381836
2014-06-17,26.256969451904297
2014-06-18,26.628847122192383
2014-06-19,26.674850463867188
2014-06-20,26.736186981201172
2014-06-23,27.11956024169922
2014-06-24,27.200063705444336
2014-06-25,27.326580047607422
2014-06-26,27.161725997924805
2014-06-27,27.552764892578125
2014-06-30,27.518259048461914
2014-07-01,27.759782791137695
2014-07-02,27.594932556152344
2014-07-03,27.736778259277344
2014-07-07,28.001306533813477
2014-07-08,27.97447395324707
2014-07-09,27.790447235107422
2014-07-10,27.28056526184082
2014-07-11,27.514429092407227
2014-07-14,27.211566925048828
2014-07-15,26.920207977294922
2014-07-16,26.97004508972168
2014-07-17,26.540668487548828
2014-07-18,26.832033157348633
2014-07-21,26.835865020751953
2014-07-22,26.759193420410156
2014-07-23,26.705257415771484
2014-07-24,26.620521545410156
2014-07-25,26.45874786376953
2014-07-28,26.335481643676758
2014-07-29,26.18525505065918
2014-07-30,26.32777214050293
2014-07-31,25.834728240966797
2014-08-01,25.884809494018555
2014-08-04,26.801563262939453
2014-08-05,26.616674423217773
2014-08-06,26.759185791015625
2014-08-07,26.766889572143555
2014-08-08,27.15209197998047
2014-08-11,27.10971450805664
2014-08-12,27.078899383544922
2014-08-13,27.140520095825195
2014-08-14,27.267641067504883
2014-08-15,27.198305130004883
2014-08-18,27.729875564575195
2014-08-19,28.00721549987793
2014-08-20,28.068843841552734
2014-08-21,27.960981369018555
2014-08-22,28.619665145874023
2014-08-25,28.712106704711914
2014-08-26,28.831510543823242
2014-08-27,28.846927642822266
2014-08-28,25.395612716674805
2014-08-29,25.3339900970459
2014-09-02,25.2569522857666
2014-09-03,24.97190284729004
2014-09-04,24.867904663085938
2014-09-05,24.817829132080078
2014-09-08,24.66761016845703
2014-09-09,25.002727508544922
2014-09-10,25.43414306640625
2014-09-11,25.457242965698242
2014-09-12,25.86554718017578
2014-09-15,25.919471740722656
2014-09-16,26.09281349182129
2014-09-17,26.30851936340332
2014-09-18,26.54732322692871
2014-09-19,26.285402297973633
2014-09-22,26.027332305908203
2014-09-23,25.77695655822754
2014-09-24,26.196805953979492
2014-09-25,25.73073959350586
2014-09-26,25.896364212036133
2014-09-29,25.7846622467041
2014-09-30,25.64213752746582
2014-10-01,25.249244689941406
2014-10-02,25.56125259399414
2014-10-03,25.823169708251953
2014-10-06,25.630586624145508
2014-10-07,25.380207061767578
2014-10-08,25.568952560424805
2014-10-09,25.453397750854492
2014-10-10,25.187606811523438
2014-10-13,24.50197410583496
2014-10-14,24.7022762298584
2014-10-15,24.540494918823242
2014-10-16,24.27471160888672
2014-10-17,24.3555965423584
2014-10-20,24.63294219970703
2014-10-21,25.206872940063477
2014-10-22,25.191469192504883
2014-10-23,25.237926483154297
2014-10-24,24.92434310913086
2014-10-27,24.959169387817383
2014-10-28,24.839162826538086
2014-10-29,24.63785171508789
2014-10-30,24.885616302490234
2014-10-31,25.175975799560547
2014-11-03,25.148880004882812
2014-11-04,24.904979705810547
2014-11-05,25.05984115600586
2014-11-06,25.52440643310547
2014-11-07,25.505046844482422
2014-11-10,25.807024002075195
2014-11-11,26.06253433227539
2014-11-12,26.623899459838867
2014-11-13,26.47678565979004
2014-11-14,27.014909744262695
2014-11-17,26.945226669311523
2014-11-18,26.945226669311523
2014-11-19,26.87553596496582
2014-11-20,29.120981216430664
2014-11-21,28.637048721313477
2014-11-24,29.004838943481445
2014-11-25,28.753198623657227
2014-11-26,28.753198623657227
2014-11-28,28.86545753479004
2014-12-01,28.300233840942383
2014-12-02,28.280879974365234
2014-12-03,28.24990463256836
2014-12-04,28.075693130493164
2014-12-05,28.025352478027344
2014-12-08,28.222803115844727
2014-12-09,28.12214469909668
2014-12-10,27.800825119018555
2014-12-11,28.137630462646484
2014-12-12,27.936325073242188
2014-12-15,28.009868621826172
2014-12-16,27.402061462402344
2014-12-17,28.07956314086914
2014-12-18,29.175180435180664
2014-12-19,29.051288604736328
2014-12-22,29.03968620300293
2014-12-23,29.395858764648438
2014-12-24,29.159698486328125
2014-12-26,29.279701232910156
2014-12-29,29.539085388183594
2014-12-30,29.620403289794922
2014-12-31,29.299060821533203
2015-01-02,28.97772789001465
2015-01-05,28.838356018066406
2015-01-06,28.702865600585938
2015-01-07,29.748149871826172
2015-01-08,30.143037796020508
2015-01-09,29.724916458129883
2015-01-12,29.682336807250977
2015-01-13,29.37261390686035
2015-01-14,29.806230545043945
2015-01-15,29.10936737060547
2015-01-16,29.554574966430664
2015-01-20,29.709426879882812
2015-01-21,30.301774978637695
2015-01-22,30.480606079101562
2015-01-23,30.88881492614746
2015-01-26,31.46811866760254
2015-01-27,30.93936538696289
2015-01-28,31.013225555419922
2015-01-29,31.405920028686523
2015-01-30,30.42229461669922
2015-02-02,30.57781410217285
2015-02-03,31.032686233520508
2015-02-04,31.300933837890625
2015-02-05,31.2853946685791
2015-02-06,31.17652702331543
2015-02-09,30.733318328857422
2015-02-10,31.34370994567871
2015-02-11,31.32427215576172
2015-02-12,31.639183044433594
2015-02-13,31.922996520996094
2015-02-17,31.763591766357422
2015-02-18,31.14154624938965
2015-02-19,30.783863067626953
2015-02-20,31.017135620117188
2015-02-23,31.211528778076172
2015-02-24,31.545883178710938
2015-02-25,31.55752944946289
2015-02-26,31.036569595336914
2015-02-27,31.277610778808594
2015-03-02,31.666391372680664
2015-03-03,31.14154624938965
2015-03-04,30.818849563598633
2015-03-05,30.79552459716797
2015-03-06,30.58168601989746
2015-03-09,31.114320755004883
2015-03-10,31.036569595336914
2015-03-11,31.339820861816406
2015-03-12,31.720813751220703
2015-03-13,31.93854522705078
2015-03-16,32.346771240234375
2015-03-17,32.607242584228516
2015-03-18,31.47590446472168
2015-03-19,30.877172470092773
2015-03-20,30.59724235534668
2015-03-23,30.912166595458984
2015-03-24,31.304832458496094
2015-03-25,30.919933319091797
2015-03-26,29.998523712158203
2015-03-27,30.28622817993164
2015-03-30,30.75664520263672
2015-03-31,30.989919662475586
2015-04-01,30.61279296875
2015-04-02,30.95103645324707
2015-04-06,30.881061553955078
2015-04-07,30.535037994384766
2015-04-08,30.535037994384766
2015-04-09,30.080158233642578
2015-04-10,30.30953598022461
2015-04-13,30.45339012145996
2015-04-14,30.21623420715332
2015-04-15,30.19679069519043
2015-04-16,30.0179386138916
2015-04-17,29.74581527709961
2015-04-20,29.854665756225586
2015-04-21,29.835216522216797
2015-04-22,29.714149475097656
2015-04-23,29.95240592956543
2015-04-24,30.0383243560791
2015-04-27,29.57354164123535
2015-04-28,29.31186294555664
2015-04-29,29.093151092529297
2015-04-30,28.71820831298828
2015-05-01,29.29625701904297
2015-05-04,29.63994789123535
2015-05-05,29.444669723510742
2015-05-06,29.511058807373047
2015-05-07,29.632131576538086
2015-05-08,30.077375411987305
2015-05-11,30.24532699584961
2015-05-12,29.948486328125
2015-05-13,29.60088348388672
2015-05-14,29.57354164123535
2015-05-15,29.737585067749023
2015-05-18,30.600740432739258
2015-05-19,30.553869247436523
2015-05-20,30.42108154296875
2015-05-21,30.686668395996094
2015-05-22,30.838973999023438
2015-05-26,30.37810707092285
2015-05-27,30.85460662841797
2015-05-28,30.85460662841797
2015-05-29,30.7022762298584
2015-06-01,30.858501434326172
2015-06-02,30.85460662841797
2015-06-03,30.983491897583008
2015-06-04,30.823360443115234
2015-06-05,30.733524322509766
2015-06-08,30.655414581298828
2015-06-09,30.366390228271484
2015-06-10,30.7374267578125
2015-06-11,30.944435119628906
2015-06-12,31.424823760986328
2015-06-15,31.40920066833496
2015-06-16,31.569347381591797
2015-06-17,31.827096939086914
2015-06-18,32.05363082885742
2015-06-19,31.635723114013672
2015-06-22,31.66697883605957
2015-06-23,31.709930419921875
2015-06-24,31.631820678710938
2015-06-25,31.682598114013672
2015-06-26,32.40904998779297
2015-06-29,31.670883178710938
2015-06-30,32.13175964355469
2015-07-01,32.51840591430664
2015-07-02,32.38560485839844
2015-07-06,32.44028854370117
2015-07-07,32.61604690551758
2015-07-08,32.28797149658203
2015-07-09,32.319210052490234
2015-07-10,32.82304382324219
2015-07-13,33.08863067626953
2015-07-14,32.88943862915039
2015-07-15,32.88554000854492
2015-07-16,33.158931732177734
2015-07-17,32.80742645263672
2015-07-20,32.63557815551758
2015-07-21,32.22157287597656
2015-07-22,32.46475601196289
2015-07-23,32.48829650878906
2015-07-24,31.852880477905273
2015-07-27,31.59402084350586
2015-07-28,32.072532653808594
2015-07-29,33.111934661865234
2015-07-30,33.04133987426758
2015-07-31,33.20606994628906
2015-08-03,33.1158561706543
2015-08-04,33.449249267578125
2015-08-05,33.680667877197266
2015-08-06,33.26097869873047
2015-08-07,33.347267150878906
2015-08-10,33.89639663696289
2015-08-11,33.759098052978516
2015-08-12,33.939544677734375
2015-08-13,34.04544448852539
2015-08-14,34.31998825073242
2015-08-17,34.716148376464844
2015-08-18,34.7789192199707
2015-08-19,34.35530090332031
2015-08-20,33.81795120239258
2015-08-21,32.67656326293945
2015-08-24,31.695980072021484
2015-08-25,31.79796600341797
2015-08-26,32.60203170776367
2015-08-27,30.08392906188965
2015-08-28,29.734846115112305
2015-08-31,29.821134567260742
2015-09-01,29.27593231201172
2015-09-02,29.68778419494629
2015-09-03,29.92311668395996
2015-09-04,29.81330108642578
2015-09-08,30.711503982543945
2015-09-09,30.017250061035156
2015-09-10,29.876047134399414
2015-09-11,29.74660873413086
2015-09-14,29.703472137451172
2015-09-15,29.56226348876953
2015-09-16,29.99371337890625
2015-09-17,30.393789291381836
2015-09-18,30.193750381469727
2015-09-21,30.20552635192871
2015-09-22,30.636974334716797
2015-09-23,31.0801944732666
2015-09-24,30.68012046813965
2015-09-25,30.574216842651367
2015-09-28,29.80152702331543
2015-09-29,29.703472137451172
2015-09-30,29.946645736694336
2015-10-01,29.93879508972168
2015-10-02,30.185903549194336
2015-10-05,30.907604217529297
2015-10-06,30.73111343383789
2015-10-07,30.856618881225586
2015-10-08,30.78993034362793
2015-10-09,30.664430618286133
2015-10-12,30.2172908782959
2015-10-13,29.66425323486328
2015-10-14,29.338701248168945
2015-10-15,29.581880569458008
2015-10-16,29.95842170715332
2015-10-19,29.95056915283203
2015-10-20,29.876047134399414
2015-10-21,29.33085060119629
2015-10-22,28.985698699951172
2015-10-23,28.406373977661133
2015-10-26,28.958097457885742
2015-10-27,28.564010620117188
2015-10-28,28.985694885253906
2015-10-29,28.796525955200195
2015-10-30,29.06450653076172
2015-11-02,29.419206619262695
2015-11-03,29.490131378173828
2015-11-04,29.375850677490234
2015-11-05,29.789636611938477
2015-11-06,29.57288932800293
2015-11-09,29.39555549621582
2015-11-10,28.587665557861328
2015-11-11,28.162029266357422
2015-11-12,27.882226943969727
2015-11-13,26.522600173950195
2015-11-16,26.76299285888672
2015-11-17,25.70682144165039
2015-11-18,26.301904678344727
2015-11-19,26.09303092956543
2015-11-20,25.198434829711914
2015-11-23,25.07626724243164
2015-11-24,25.29302406311035
2015-11-25,25.22602081298828
2015-11-27,25.576770782470703
2015-11-30,24.95804214477539
2015-12-01,25.20631980895996
2015-12-02,25.028974533081055
2015-12-03,24.871339797973633
2015-12-04,25.032915115356445
2015-12-07,24.772815704345703
2015-12-08,24.898923873901367
2015-12-09,24.694000244140625
2015-12-10,24.682172775268555
2015-12-11,24.027976989746094
2015-12-14,23.271312713623047
2015-12-15,23.799400329589844
2015-12-16,24.094968795776367
2015-12-17,23.618114471435547
2015-12-18,22.98756217956543
2015-12-21,23.038795471191406
2015-12-22,23.251609802246094
2015-12-23,23.25554656982422
2015-12-24,23.066381454467773
2015-12-28,23.243722915649414
2015-12-29,23.480192184448242
2015-12-30,23.20825958251953
2015-12-31,23.019084930419922
2016-01-04,22.648639678955078
2016-01-05,22.656522750854492
2016-01-06,21.939273834228516
2016-01-07,22.262428283691406
2016-01-08,21.545183181762695
2016-01-11,21.04861831665039
2016-01-12,21.060447692871094
2016-01-13,20.555997848510742
2016-01-14,20.339242935180664
2016-01-15,19.882097244262695
2016-01-19,19.708690643310547
2016-01-20,19.30671501159668
2016-01-21,19.988500595092773
2016-01-22,20.75042152404785
2016-01-25,20.36152458190918
2016-01-26,20.472637176513672
2016-01-27,20.13532829284668
2016-01-28,19.64325714111328
2016-01-29,20.500415802001953
2016-02-01,20.500415802001953
2016-02-02,20.274221420288086
2016-02-03,19.89325523376465
2016-02-04,20.436914443969727
2016-02-05,20.702800750732422
2016-02-08,20.87740707397461
2016-02-09,20.678991317749023
2016-02-10,20.536130905151367
2016-02-11,20.34168243408203
2016-02-12,20.663116455078125
2016-02-16,21.4964656829834
2016-02-17,22.88141632080078
2016-02-18,22.980627059936523
2016-02-19,22.278230667114258
2016-02-22,22.55204200744629
2016-02-23,22.341718673706055
2016-02-24,22.54410743713379
2016-02-25,21.171062469482422
2016-02-26,21.813940048217773
2016-02-29,20.678991317749023
2016-03-01,21.4964656829834
2016-03-02,21.57186508178711
2016-03-03,22.139341354370117
2016-03-04,22.306005477905273
2016-03-07,22.794116973876953
2016-03-08,22.766340255737305
2016-03-09,22.520296096801758
2016-03-10,22.97665786743164
2016-03-11,22.96474838256836
2016-03-14,22.905229568481445
2016-03-15,23.09967613220215
2016-03-16,23.595714569091797
2016-03-17,22.11949920654297
2016-03-18,22.51236343383789
2016-03-21,22.520296096801758
2016-03-22,22.087745666503906
2016-03-23,21.94886016845703
2016-03-24,21.516311645507812
2016-03-28,21.52424430847168
2016-03-29,21.57186508178711
2016-03-30,22.11552619934082
2016-03-31,21.722660064697266
2016-04-01,21.746471405029297
2016-04-04,21.472658157348633
2016-04-05,22.186954498291016
2016-04-06,22.309978485107422
2016-04-07,21.98457145690918
2016-04-08,21.936954498291016
2016-04-11,22.1512508392334
2016-04-12,22.69093894958496
2016-04-13,23.484603881835938
2016-04-14,23.95286750793457
2016-04-15,24.171119689941406
2016-04-18,23.913185119628906
2016-04-19,23.686986923217773
2016-04-20,23.50841522216797
2016-04-21,23.294124603271484
2016-04-22,23.619524002075195
2016-04-25,23.294124603271484
2016-04-26,24.190967559814453
2016-04-27,24.574254989624023
2016-04-28,23.476299285888672
2016-04-29,23.46831512451172
2016-05-02,23.939435958862305
2016-05-03,23.46431541442871
2016-05-04,23.396446228027344
2016-05-05,23.128942489624023
2016-05-06,22.95326805114746
2016-05-09,22.989200592041016
2016-05-10,23.1608829498291
2016-05-11,21.955129623413086
2016-05-12,21.763477325439453
2016-05-13,21.004894256591797
2016-05-16,20.402019500732422
2016-05-17,20.062650680541992
2016-05-18,19.172311782836914
2016-05-19,19.611492156982422
2016-05-20,19.994775772094727
2016-05-23,20.014741897583008
2016-05-24,20.31418228149414
2016-05-25,20.80127716064453
2016-05-26,20.757352828979492
2016-05-27,21.480009078979492
2016-05-31,21.17657470703125
2016-06-01,21.22049331665039
2016-06-02,21.527921676635742
2016-06-03,21.260421752929688
2016-06-06,21.54388999938965
2016-06-07,21.839344024658203
2016-06-08,22.030982971191406
2016-06-09,20.817249298095703
2016-06-10,20.485862731933594
2016-06-13,20.374069213867188
2016-06-14,20.52977752685547
2016-06-15,20.74937629699707
2016-06-16,20.753368377685547
2016-06-17,21.008892059326172
2016-06-20,21.160612106323242
2016-06-21,20.857173919677734
2016-06-22,21.41613006591797
2016-06-23,21.719568252563477
2016-06-24,20.96497344970703
2016-06-27,19.78716278076172
2016-06-28,20.429973602294922
2016-06-29,20.809263229370117
2016-06-30,20.813251495361328
2016-07-01,21.208513259887695
2016-07-05,20.413997650146484
2016-07-06,20.705455780029297
2016-07-07,20.605640411376953
2016-07-08,21.615760803222656
2016-07-11,22.038972854614258
2016-07-12,22.390321731567383
2016-07-13,22.078901290893555
2016-07-14,22.026996612548828
2016-07-15,21.376205444335938
2016-07-18,21.54388999938965
2016-07-19,21.428110122680664
2016-07-20,21.753753662109375
2016-07-21,21.428117752075195
2016-07-22,21.512537002563477
2016-07-25,21.74169921875
2016-07-26,21.23915672302246
2016-07-27,20.909488677978516
2016-07-28,21.717571258544922
2016-07-29,21.74169921875
2016-08-01,21.544700622558594
2016-08-02,20.837129592895508
2016-08-03,20.756725311279297
2016-08-04,20.648176193237305
2016-08-05,21.20297622680664
2016-08-08,21.464296340942383
2016-08-09,21.026077270507812
2016-08-10,20.390872955322266
2016-08-11,21.15070915222168
2016-08-12,21.713550567626953
2016-08-15,21.753753662109375
2016-08-16,21.30750274658203
2016-08-17,20.80094337463379
2016-08-18,20.99392318725586
2016-08-19,21.138648986816406
2016-08-22,21.22307586669922
2016-08-23,21.818078994750977
2016-08-24,21.76581382751465
2016-08-25,22.17588996887207
2016-08-26,21.198959350585938
2016-08-29,21.41604995727539
2016-08-30,21.436155319213867
2016-08-31,21.16276741027832
2016-09-01,20.945676803588867
2016-09-02,20.91753387451172
2016-09-06,20.5798282623291
2016-09-07,20.796924591064453
2016-09-08,21.030107498168945
2016-09-09,19.67928695678711
2016-09-12,20.06523323059082
2016-09-13,19.852163314819336
2016-09-14,19.623003005981445
2016-09-15,19.936586380004883
2016-09-16,20.061214447021484
2016-09-19,20.12151527404785
2016-09-20,19.980804443359375
2016-09-21,20.08131217956543
2016-09-22,20.286348342895508
2016-09-23,20.218002319335938
2016-09-26,20.012971878051758
2016-09-27,20.326553344726562
2016-09-28,20.26222801208496
2016-09-29,20.270267486572266
2016-09-30,20.535612106323242
2016-10-03,20.620031356811523
2016-10-04,20.495405197143555
2016-10-05,20.539627075195312
2016-10-06,20.213985443115234
2016-10-07,19.83608055114746
2016-10-10,19.916481018066406
2016-10-11,19.606918334960938
2016-10-12,19.687328338623047
2016-10-13,19.598878860473633
2016-10-14,19.1124267578125
2016-10-17,18.859142303466797
2016-10-18,18.883270263671875
2016-10-19,18.875232696533203
2016-10-20,18.883270263671875
2016-10-21,18.891315460205078
2016-10-24,18.979751586914062
2016-10-25,18.914928436279297
2016-10-26,18.902772903442383
2016-10-27,18.773101806640625
2016-10-28,18.850095748901367
2016-10-31,18.728530883789062
2016-11-01,18.846040725708008
2016-11-02,18.914928436279297
2016-11-03,19.024330139160156
2016-11-04,19.2674503326416
2016-11-07,19.27960777282715
2016-11-08,19.21072769165039
2016-11-09,19.931989669799805
2016-11-10,20.851797103881836
2016-11-11,21.119234085083008
2016-11-14,21.455554962158203
2016-11-15,21.00982666015625
2016-11-16,21.03413963317871
2016-11-17,21.727041244506836
2016-11-18,21.451501846313477
2016-11-21,21.706777572631836
2016-11-22,22.25786018371582
2016-11-23,22.233545303344727
2016-11-25,22.152507781982422
2016-11-28,22.136295318603516
2016-11-29,22.160608291625977
2016-11-30,22.197072982788086
2016-12-01,22.197072982788086
2016-12-02,22.047149658203125
2016-12-05,22.32674217224121
2016-12-06,22.249752044677734
2016-12-07,22.808935165405273
2016-12-08,23.056106567382812
2016-12-09,22.687374114990234
2016-12-12,22.310535430908203
2016-12-13,22.302431106567383
2016-12-14,22.245698928833008
2016-12-15,22.71573829650879
2016-12-16,22.180870056152344
2016-12-19,22.067411422729492
2016-12-20,22.136295318603516
2016-12-21,21.808080673217773
2016-12-22,20.167003631591797
2016-12-23,19.713176727294922
2016-12-27,19.79421615600586
2016-12-28,19.53489112854004
2016-12-29,19.502473831176758
2016-12-30,19.607818603515625
2017-01-03,20.049489974975586
2017-01-04,20.369609832763672
2017-01-05,19.9765625
2017-01-06,19.810422897338867
2017-01-09,19.733436584472656
2017-01-10,20.211578369140625
2017-01-11,20.029237747192383
2017-01-12,19.903623580932617
2017-01-13,20.037334442138672
2017-01-17,20.325031280517578
2017-01-18,20.33313751220703
2017-01-19,19.57135581970215
2017-01-20,19.709123611450195
2017-01-23,19.636180877685547
2017-01-24,19.946510314941406
2017-01-25,20.240507125854492
2017-01-26,19.897512435913086
2017-01-27,19.395280838012695
2017-01-30,19.415693283081055
2017-01-31,19.68518829345703
2017-02-01,19.36669921875
2017-02-02,19.485107421875
2017-02-03,19.399356842041016
2017-02-06,19.19928550720215
2017-02-07,19.15028953552246
2017-02-08,19.027788162231445
2017-02-09,19.36669921875
2017-02-10,19.599441528320312
2017-02-13,19.2401123046875
2017-02-14,19.917926788330078
2017-02-15,20.073089599609375
2017-02-16,19.49736213684082
2017-02-17,19.619855880737305
2017-02-21,19.828094482421875
2017-02-22,19.67293930053711
2017-02-23,19.329940795898438
2017-02-24,19.754596710205078
2017-02-27,20.5753231048584
2017-02-28,19.840347290039062
2017-03-01,20.232332229614258
2017-03-02,20.452829360961914
2017-03-03,20.55491065979004
2017-03-06,19.713773727416992
2017-03-07,19.48102569580078
2017-03-08,19.95467185974121
2017-03-09,19.395280838012695
2017-03-10,19.636186599731445
2017-03-13,19.44428062438965
2017-03-14,19.40345001220703
2017-03-15,19.6484375
2017-03-16,20.109844207763672
2017-03-17,20.25275230407715
2017-03-20,19.803600311279297
2017-03-21,19.54227638244629
2017-03-22,19.766845703125
2017-03-23,19.799518585205078
2017-03-24,19.58310317993164
2017-03-27,19.852596282958984
2017-03-28,20.207841873168945
2017-03-29,21.130647659301758
2017-03-30,21.40830421447754
2017-03-31,21.894207000732422
2017-04-03,21.975872039794922
2017-04-04,22.163692474365234
2017-04-05,21.943204879760742
2017-04-06,22.2086124420166
2017-04-07,22.229026794433594
2017-04-10,22.604686737060547
2017-04-11,22.69860076904297
2017-04-12,22.151445388793945
2017-04-13,22.204532623291016
2017-04-17,22.098365783691406
2017-04-18,22.00445556640625
2017-04-19,22.21270179748535
2017-04-20,22.425025939941406
2017-04-21,22.339275360107422
2017-04-24,22.29436492919922
2017-04-25,22.46585464477539
2017-04-26,22.478195190429688
2017-04-27,22.502864837646484
2017-04-28,22.227336883544922
2017-05-01,21.49122428894043
2017-05-02,22.017608642578125
2017-05-03,22.050508499145508
2017-05-04,22.091630935668945
2017-05-05,22.050508499145508
2017-05-08,21.803762435913086
2017-05-09,22.108081817626953
2017-05-10,22.44118309020996
2017-05-11,21.688617706298828
2017-05-12,21.121110916137695
2017-05-15,21.055313110351562
2017-05-16,20.652305603027344
2017-05-17,20.594728469848633
2017-05-18,20.446683883666992
2017-05-19,20.339763641357422
2017-05-22,20.41378402709961
2017-05-23,20.179380416870117
2017-05-24,20.401445388793945
2017-05-25,20.1999454498291
2017-05-26,20.204050064086914
2017-05-30,19.9614200592041
2017-05-31,20.010774612426758
