Date,HUBB
2013-09-18,82.6646499633789
2013-09-19,82.63358306884766
2013-09-20,81.67102813720703
2013-09-23,81.16645812988281
2013-09-24,81.36048889160156
2013-09-25,82.20667266845703
2013-09-26,81.71761322021484
2013-09-27,80.9879150390625
2013-09-30,81.30616760253906
2013-10-01,82.30758666992188
2013-10-02,81.9349365234375
2013-10-03,81.1043701171875
2013-10-04,81.57787322998047
2013-10-07,80.84819793701172
2013-10-08,79.1636734008789
2013-10-09,78.79885864257812
2013-10-10,80.87147521972656
2013-10-11,81.74090576171875
2013-10-14,81.80299377441406
2013-10-15,79.90889739990234
2013-10-16,79.49748992919922
2013-10-17,82.59481048583984
2013-10-18,82.78884887695312
2013-10-21,83.2158203125
2013-10-22,84.56651306152344
2013-10-23,83.96875762939453
2013-10-24,83.0993881225586
2013-10-25,83.79798889160156
2013-10-28,83.24687194824219
2013-10-29,83.99983978271484
2013-10-30,83.90666961669922
2013-10-31,83.47972106933594
2013-11-01,83.36331176757812
2013-11-04,83.54959869384766
2013-11-05,82.09798431396484
2013-11-06,82.51717376708984
2013-11-07,81.6477279663086
2013-11-08,82.51717376708984
2013-11-11,82.88198852539062
2013-11-12,83.49527740478516
2013-11-13,84.310302734375
2013-11-14,84.02311706542969
2013-11-15,84.8304672241211
2013-11-18,84.8382339477539
2013-11-19,84.55099487304688
2013-11-20,83.6117172241211
2013-11-21,83.5573959350586
2013-11-22,84.1473388671875
2013-11-25,84.35693359375
2013-11-26,84.45829772949219
2013-11-27,84.7468490600586
2013-11-29,84.15414428710938
2013-12-02,83.62385559082031
2013-12-03,83.06237030029297
2013-12-04,82.75819396972656
2013-12-05,82.75819396972656
2013-12-06,84.02157592773438
2013-12-09,84.45829772949219
2013-12-10,84.09175872802734
2013-12-11,82.46967315673828
2013-12-12,82.93758392333984
2013-12-13,82.67241668701172
2013-12-16,82.54764556884766
2013-12-17,81.884765625
2013-12-18,82.51646423339844
2013-12-19,83.38990020751953
2013-12-20,83.36648559570312
2013-12-23,84.33353424072266
2013-12-24,85.19914245605469
2013-12-26,84.58305358886719
2013-12-27,85.00416564941406
2013-12-30,84.94180297851562
2013-12-31,84.92622375488281
2014-01-02,84.06838989257812
2014-01-03,83.55366516113281
2014-01-06,83.46786499023438
2014-01-07,84.77023315429688
2014-01-08,85.34733581542969
2014-01-09,90.486572265625
2014-01-10,91.16504669189453
2014-01-13,90.81412506103516
2014-01-14,90.90769958496094
2014-01-15,92.98991394042969
2014-01-16,92.96651458740234
2014-01-17,92.63119506835938
2014-01-21,92.99771881103516
2014-01-22,93.20045471191406
2014-01-23,92.05406951904297
2014-01-24,89.7535171508789
2014-01-27,88.34197998046875
2014-01-28,90.46318054199219
2014-01-29,89.63652801513672
2014-01-30,91.50039672851562
2014-01-31,91.03248596191406
2014-02-03,87.81166076660156
2014-02-04,88.21721649169922
2014-02-05,89.30120086669922
2014-02-06,91.14945983886719
2014-02-07,92.3114242553711
2014-02-10,92.02289581298828
2014-02-11,93.23948669433594
2014-02-12,93.36425018310547
2014-02-13,93.75414276123047
2014-02-14,94.19868469238281
2014-02-18,93.98812866210938
2014-02-19,91.97611999511719
2014-02-20,94.315673828125
2014-02-21,92.76373291015625
2014-02-24,93.0132827758789
2014-02-25,92.86515045166016
2014-02-26,94.11813354492188
2014-02-27,93.4289779663086
2014-02-28,93.616943359375
2014-03-03,93.56996154785156
2014-03-04,94.46273040771484
2014-03-05,94.04766845703125
2014-03-06,94.43141174316406
2014-03-07,95.06575012207031
2014-03-10,94.1103286743164
2014-03-11,93.31151580810547
2014-03-12,93.06875610351562
2014-03-13,92.66151428222656
2014-03-14,92.35609436035156
2014-03-17,93.37417602539062
2014-03-18,93.55430603027344
2014-03-19,94.76033782958984
2014-03-20,94.5723876953125
2014-03-21,93.79706573486328
2014-03-24,93.28018951416016
2014-03-25,93.94586181640625
2014-03-26,91.46330261230469
2014-03-27,91.40068054199219
2014-03-28,92.17597961425781
2014-03-31,93.87538146972656
2014-04-01,94.02418518066406
2014-04-02,94.34524536132812
2014-04-03,93.78923797607422
2014-04-04,92.69282531738281
2014-04-07,90.7271728515625
2014-04-08,90.42170715332031
2014-04-09,90.84463500976562
2014-04-10,89.4271240234375
2014-04-11,88.55001068115234
2014-04-14,88.82413482666016
2014-04-15,89.61509704589844
2014-04-16,90.22591400146484
2014-04-17,91.6590805053711
2014-04-21,92.01933288574219
2014-04-22,92.4578857421875
2014-04-23,91.43981170654297
2014-04-24,92.20729064941406
2014-04-25,91.47113037109375
2014-04-28,91.72174072265625
2014-04-29,91.89403533935547
2014-04-30,92.19163513183594
2014-05-01,92.23861694335938
2014-05-02,91.85486602783203
2014-05-05,91.94884490966797
2014-05-06,91.34585571289062
2014-05-07,92.7711410522461
2014-05-08,91.62775421142578
2014-05-09,91.62775421142578
2014-05-12,91.86270141601562
2014-05-13,91.29103088378906
2014-05-14,90.62535095214844
2014-05-15,90.22591400146484
2014-05-16,91.43199920654297
2014-05-19,91.2362060546875
2014-05-20,90.2337646484375
2014-05-21,90.5705337524414
2014-05-22,90.60966491699219
2014-05-23,91.30668640136719
2014-05-27,91.93317413330078
2014-05-28,91.2410659790039
2014-05-29,92.00399017333984
2014-05-30,92.01969909667969
2014-06-02,92.38936614990234
2014-06-03,92.68822479248047
2014-06-04,92.75900268554688
2014-06-05,93.45899200439453
2014-06-06,93.61624908447266
2014-06-09,96.28250122070312
2014-06-10,98.43748474121094
2014-06-11,95.97576141357422
2014-06-12,95.14995574951172
2014-06-13,95.92070007324219
2014-06-16,96.12519836425781
2014-06-17,96.45555114746094
2014-06-18,96.45555114746094
2014-06-19,96.32180786132812
2014-06-20,96.60493469238281
2014-06-23,96.54991912841797
2014-06-24,96.54205322265625
2014-06-25,96.48698425292969
2014-06-26,96.54205322265625
2014-06-27,96.46338653564453
2014-06-30,96.85663604736328
2014-07-01,97.19481658935547
2014-07-02,96.5892333984375
2014-07-03,96.8251724243164
2014-07-07,95.90498352050781
2014-07-08,95.71622467041016
2014-07-09,96.25891876220703
2014-07-10,94.67803192138672
2014-07-11,94.69377899169922
2014-07-14,94.76457214355469
2014-07-15,94.59153747558594
2014-07-16,94.64656066894531
2014-07-17,94.0960464477539
2014-07-18,95.72408294677734
2014-07-21,95.65328979492188
2014-07-22,97.58807373046875
2014-07-23,96.38477325439453
2014-07-24,96.0386962890625
2014-07-25,95.7712631225586
2014-07-28,95.11061096191406
2014-07-29,94.05672454833984
2014-07-30,93.9308853149414
2014-07-31,91.97251892089844
2014-08-01,91.50848388671875
2014-08-04,92.7432861328125
2014-08-05,92.59384155273438
2014-08-06,92.62528991699219
2014-08-07,92.2477798461914
2014-08-08,93.23876190185547
2014-08-11,92.97921752929688
2014-08-12,93.13652801513672
2014-08-13,93.80504608154297
2014-08-14,94.41851806640625
2014-08-15,94.45783233642578
2014-08-18,95.86566162109375
2014-08-19,96.14877319335938
2014-08-20,95.96790313720703
2014-08-21,95.69261932373047
2014-08-22,95.65328979492188
2014-08-25,96.08586883544922
2014-08-26,95.92858123779297
2014-08-27,96.00756072998047
2014-08-28,95.35995483398438
2014-08-29,95.47840881347656
2014-09-02,95.486328125
2014-09-03,95.09935760498047
2014-09-04,94.83086395263672
2014-09-05,94.74395751953125
2014-09-08,94.65709686279297
2014-09-09,93.97794342041016
2014-09-10,94.52286529541016
2014-09-11,95.17044067382812
2014-09-12,94.04901885986328
2014-09-15,93.95423889160156
2014-09-16,98.06874084472656
2014-09-17,98.3372573852539
2014-09-18,99.8298568725586
2014-09-19,99.5771255493164
2014-09-22,97.86341094970703
2014-09-23,97.57120513916016
2014-09-24,97.49225616455078
2014-09-25,95.89698791503906
2014-09-26,96.37873077392578
2014-09-29,96.3313217163086
2014-09-30,95.18621826171875
2014-10-01,94.9729995727539
2014-10-02,96.30762481689453
2014-10-03,96.81307220458984
2014-10-06,95.7626953125
2014-10-07,97.38166809082031
2014-10-08,98.08451843261719
2014-10-09,85.68577575683594
2014-10-10,84.42219543457031
2014-10-13,80.94738006591797
2014-10-14,80.70259094238281
2014-10-15,80.2997817993164
2014-10-16,81.98983001708984
2014-10-17,83.4034652709961
2014-10-20,83.49823760986328
2014-10-21,84.96710205078125
2014-10-22,84.67491149902344
2014-10-23,84.85655212402344
2014-10-24,85.48831939697266
2014-10-27,83.80620574951172
2014-10-28,85.56731414794922
2014-10-29,86.11222839355469
2014-10-30,86.19120025634766
2014-10-31,89.56334686279297
2014-11-03,88.14181518554688
2014-11-04,87.49425506591797
2014-11-05,87.83383178710938
2014-11-06,87.98387145996094
2014-11-07,88.05497741699219
2014-11-10,88.2918701171875
2014-11-11,88.75784301757812
2014-11-12,88.87628936767578
2014-11-13,87.91282653808594
2014-11-14,87.0757064819336
2014-11-17,87.46266174316406
2014-11-18,86.67292022705078
2014-11-19,86.18328857421875
2014-11-20,86.21488189697266
2014-11-21,86.60973358154297
2014-11-24,86.86246490478516
2014-11-25,86.83073425292969
2014-11-26,86.13218688964844
2014-11-28,84.77486419677734
2014-12-01,85.20347595214844
2014-12-02,86.04488372802734
2014-12-03,87.19583892822266
2014-12-04,86.36238861083984
2014-12-05,86.14013671875
2014-12-08,84.639892578125
2014-12-09,86.0687026977539
2014-12-10,83.64768981933594
2014-12-11,82.63957977294922
2014-12-12,81.62358856201172
2014-12-15,80.58372497558594
2014-12-16,80.5202407836914
2014-12-17,82.7745361328125
2014-12-18,84.94152069091797
2014-12-19,85.40191650390625
2014-12-22,85.81468200683594
2014-12-23,86.09249877929688
2014-12-24,86.40999603271484
2014-12-26,86.47352600097656
2014-12-29,86.17190551757812
2014-12-30,85.96552276611328
2014-12-31,84.79867553710938
2015-01-02,85.35429382324219
2015-01-05,83.0126724243164
2015-01-06,81.44892883300781
2015-01-07,81.4648208618164
2015-01-08,83.75882720947266
2015-01-09,84.67960357666016
2015-01-12,84.08425903320312
2015-01-13,83.98108673095703
2015-01-14,82.8380355834961
2015-01-15,82.43323516845703
2015-01-16,83.08409881591797
2015-01-20,83.33019256591797
2015-01-21,84.90185546875
2015-01-22,86.37825775146484
2015-01-23,84.91773986816406
2015-01-26,85.473388671875
2015-01-27,84.73514556884766
2015-01-28,82.98883819580078
2015-01-29,86.124267578125
2015-01-30,84.17157745361328
2015-02-02,86.37031555175781
2015-02-03,88.15630340576172
2015-02-04,87.7435531616211
2015-02-05,88.14044189453125
2015-02-06,89.05327606201172
2015-02-09,89.11678314208984
2015-02-10,90.37887573242188
2015-02-11,90.31536102294922
2015-02-12,91.17263793945312
2015-02-13,91.60923767089844
2015-02-17,90.78372955322266
2015-02-18,90.46617889404297
2015-02-19,90.45030975341797
2015-02-20,92.17281341552734
2015-02-23,92.02993774414062
2015-02-24,92.30772399902344
2015-02-25,92.26785278320312
2015-02-26,91.27880096435547
2015-02-27,90.76834869384766
2015-03-02,90.64871215820312
2015-03-03,89.81122589111328
2015-03-04,88.05648040771484
2015-03-05,87.92886352539062
2015-03-06,87.64170837402344
2015-03-09,88.19207763671875
2015-03-10,86.31767272949219
2015-03-11,86.66864013671875
2015-03-12,86.97970581054688
2015-03-13,86.3814926147461
2015-03-16,87.43431854248047
2015-03-17,87.3226547241211
2015-03-18,87.73743438720703
2015-03-19,87.77731323242188
2015-03-20,88.86204528808594
2015-03-23,88.17611694335938
2015-03-24,88.03252410888672
2015-03-25,87.25886535644531
2015-03-26,87.49812316894531
2015-03-27,87.30670928955078
2015-03-30,87.77731323242188
2015-03-31,87.43431854248047
2015-04-01,86.66065216064453
2015-04-02,86.79622650146484
2015-04-06,87.21097564697266
2015-04-07,87.27481842041016
2015-04-08,87.72943878173828
2015-04-09,88.51908874511719
2015-04-10,88.33563232421875
2015-04-13,88.04049682617188
2015-04-14,88.255859375
2015-04-15,88.1362075805664
2015-04-16,88.4472885131836
2015-04-17,88.29573059082031
2015-04-20,88.04049682617188
2015-04-21,88.04049682617188
2015-04-22,87.88896942138672
2015-04-23,87.99266052246094
2015-04-24,87.1950454711914
2015-04-27,87.1232681274414
2015-04-28,87.82514190673828
2015-04-29,87.64170837402344
2015-04-30,86.80420684814453
2015-05-01,87.41837310791016
2015-05-04,87.81718444824219
2015-05-05,87.1711196899414
2015-05-06,86.7563705444336
2015-05-07,86.82811737060547
2015-05-08,87.3465805053711
2015-05-11,87.36253356933594
2015-05-12,87.01956176757812
2015-05-13,87.60182189941406
2015-05-14,88.98170471191406
2015-05-15,89.12528991699219
2015-05-18,88.838134765625
2015-05-19,88.83013153076172
2015-05-20,88.98170471191406
2015-05-21,88.16015625
2015-05-22,87.96873474121094
2015-05-26,87.56195831298828
2015-05-27,87.98683166503906
2015-05-28,87.4737548828125
2015-05-29,86.60791778564453
2015-06-01,87.056884765625
2015-06-02,87.29739379882812
2015-06-03,87.92269897460938
2015-06-04,87.52989196777344
2015-06-05,88.01091003417969
2015-06-08,87.66616821289062
2015-06-09,88.58810424804688
2015-06-10,88.98896789550781
2015-06-11,88.94085693359375
2015-06-12,88.8607177734375
2015-06-15,88.4117431640625
2015-06-16,88.41976928710938
2015-06-17,88.88475036621094
2015-06-18,89.11724853515625
2015-06-19,88.55606079101562
2015-06-22,88.71639251708984
2015-06-23,88.80458068847656
2015-06-24,88.50797271728516
2015-06-25,88.5320053100586
2015-06-26,88.97295379638672
2015-06-29,87.22522735595703
2015-06-30,86.8083267211914
2015-07-01,86.8083267211914
2015-07-02,86.58384704589844
2015-07-06,86.10285186767578
2015-07-07,86.7121353149414
2015-07-08,85.34123229980469
2015-07-09,85.38933563232422
2015-07-10,85.6779556274414
2015-07-13,86.63998413085938
2015-07-14,86.90454864501953
2015-07-15,86.118896484375
2015-07-16,85.97455596923828
2015-07-17,85.62183380126953
2015-07-20,85.43742370605469
2015-07-21,84.44330596923828
2015-07-22,83.73780822753906
2015-07-23,85.53364562988281
2015-07-24,83.6416244506836
2015-07-27,82.85592651367188
2015-07-28,83.1766357421875
2015-07-29,84.45130920410156
2015-07-30,83.9623031616211
2015-07-31,83.70575714111328
2015-08-03,83.16059112548828
2015-08-04,83.8099594116211
2015-08-05,84.19479370117188
2015-08-06,83.3209228515625
2015-08-07,83.29688262939453
2015-08-10,84.59564971923828
2015-08-11,83.689697265625
2015-08-12,83.26481628417969
2015-08-13,82.76776123046875
2015-08-14,82.9842300415039
2015-08-17,83.1285400390625
2015-08-18,82.8319091796875
2015-08-19,81.8939208984375
2015-08-20,80.73944854736328
2015-08-21,79.30440521240234
2015-08-24,76.81111907958984
2015-08-25,76.11363220214844
2015-08-26,77.40438079833984
2015-08-27,79.62193298339844
2015-08-28,79.46066284179688
2015-08-31,79.56544494628906
2015-09-01,78.1946029663086
2015-09-02,78.49299621582031
2015-09-03,78.75102996826172
2015-09-04,77.3318099975586
2015-09-08,78.52523040771484
2015-09-09,77.4366455078125
2015-09-10,76.43671417236328
2015-09-11,76.67861938476562
2015-09-14,75.88029479980469
2015-09-15,76.80767059326172
2015-09-16,77.37210845947266
2015-09-17,76.67861938476562
2015-09-18,72.57415771484375
2015-09-21,71.05816650390625
2015-09-22,69.29219818115234
2015-09-23,68.77611541748047
2015-09-24,68.10681915283203
2015-09-25,68.57450103759766
2015-09-28,66.8972396850586
2015-09-29,67.0020523071289
2015-09-30,68.50193786621094
2015-10-01,68.74386596679688
2015-10-02,69.53411865234375
2015-10-05,71.38878631591797
2015-10-06,71.48555755615234
2015-10-07,72.06614685058594
2015-10-08,73.20314025878906
2015-10-09,73.7192153930664
2015-10-12,72.83220672607422
2015-10-13,72.03388977050781
2015-10-14,71.1549072265625
2015-10-15,71.75165557861328
2015-10-16,70.155029296875
2015-10-19,70.47757720947266
2015-10-20,71.13880157470703
2015-10-21,70.50982666015625
2015-10-22,75.2755355834961
2015-10-23,75.89643096923828
2015-10-26,75.9609375
2015-10-27,75.74324035644531
2015-10-28,77.597900390625
2015-10-29,77.6140365600586
2015-10-30,78.09784698486328
2015-11-02,78.64620208740234
2015-11-03,78.07365417480469
2015-11-04,77.77531433105469
2015-11-05,77.7591781616211
2015-11-06,77.27534484863281
2015-11-09,76.26737213134766
2015-11-10,75.97709655761719
2015-11-11,76.54962158203125
2015-11-12,75.39647674560547
2015-11-13,76.94473266601562
2015-11-16,78.46075439453125
2015-11-17,77.4124526977539
2015-11-18,79.18649291992188
2015-11-19,78.8396987915039
2015-11-20,78.48490905761719
2015-11-23,78.67845916748047
2015-11-24,79.47676086425781
2015-11-25,80.54803466796875
2015-11-27,80.86455535888672
2015-11-30,80.58049774169922
2015-12-01,81.04310607910156
2015-12-02,80.1828384399414
2015-12-03,79.281982421875
2015-12-04,79.59850311279297
2015-12-07,79.10345458984375
2015-12-08,77.89421844482422
2015-12-09,77.37477111816406
2015-12-10,77.25306701660156
2015-12-11,76.90409851074219
2015-12-14,76.31977081298828
2015-12-15,75.71922302246094
2015-12-16,76.91222381591797
2015-12-17,75.76790618896484
2015-12-18,74.70477294921875
2015-12-21,76.53076934814453
2015-12-22,78.70576477050781
2015-12-23,81.28658294677734
2015-12-24,82.30913543701172
2015-12-28,82.46336364746094
2015-12-29,83.59141540527344
2015-12-30,83.83488464355469
2015-12-31,82.000732421875
2016-01-04,82.76361083984375
2016-01-05,81.40018463134766
2016-01-06,80.13414001464844
2016-01-07,77.09886932373047
2016-01-08,77.02583312988281
2016-01-11,74.64795684814453
2016-01-12,74.89139556884766
2016-01-13,72.2457046508789
2016-01-14,73.5929183959961
2016-01-15,72.28629302978516
2016-01-19,71.81556701660156
2016-01-20,70.41154479980469
2016-01-21,70.8092269897461
2016-01-22,71.78311157226562
2016-01-25,70.39532470703125
2016-01-26,71.22312927246094
2016-01-27,70.03014373779297
2016-01-28,71.74254608154297
2016-01-29,73.39002990722656
2016-02-01,73.1221923828125
2016-02-02,71.38543701171875
2016-02-03,72.83815002441406
2016-02-04,74.56675720214844
2016-02-05,73.19525146484375
2016-02-08,72.93553924560547
2016-02-09,73.00857543945312
2016-02-10,72.87872314453125
2016-02-11,72.52165222167969
2016-02-12,72.99234771728516
2016-02-16,74.98070526123047
2016-02-17,75.51631927490234
2016-02-18,75.40270233154297
2016-02-19,75.92211151123047
2016-02-22,77.68323516845703
2016-02-23,77.96725463867188
2016-02-24,78.47042083740234
2016-02-25,79.9244613647461
2016-02-26,80.75772094726562
2016-02-29,81.1661605834961
2016-03-01,82.35882568359375
2016-03-02,83.38812255859375
2016-03-03,82.96331024169922
2016-03-04,82.56304931640625
2016-03-07,83.18387603759766
2016-03-08,81.6072998046875
2016-03-09,80.92926788330078
2016-03-10,81.49292755126953
2016-03-11,82.14643859863281
2016-03-14,81.46842956542969
2016-03-15,82.02391815185547
2016-03-16,82.76725769042969
2016-03-17,83.7148666381836
2016-03-18,84.13965606689453
2016-03-21,83.95173645019531
2016-03-22,83.73934173583984
2016-03-23,82.44867706298828
2016-03-24,82.47319030761719
2016-03-28,83.27372741699219
2016-03-29,84.59709930419922
2016-03-30,86.0838394165039
2016-03-31,86.53311920166016
2016-04-01,88.42012786865234
2016-04-04,87.10491180419922
2016-04-05,86.1818618774414
2016-04-06,86.91708374023438
2016-04-07,87.0967788696289
2016-04-08,87.79113006591797
2016-04-11,86.99059295654297
2016-04-12,87.21930694580078
2016-04-13,89.1308364868164
2016-04-14,88.41197204589844
2016-04-15,89.0246353149414
2016-04-18,89.20435333251953
2016-04-19,88.70606994628906
2016-04-20,88.60801696777344
2016-04-21,89.07364654541016
2016-04-22,88.387451171875
2016-04-25,87.68492126464844
2016-04-26,87.39086151123047
2016-04-27,87.15397644042969
2016-04-28,86.23904418945312
2016-04-29,86.3942642211914
2016-05-02,86.7046890258789
2016-05-03,86.46776580810547
2016-05-04,85.39762878417969
2016-05-05,85.95313262939453
2016-05-06,86.22270965576172
2016-05-09,85.22610473632812
2016-05-10,87.12129974365234
2016-05-11,86.84355926513672
2016-05-12,86.95791625976562
2016-05-13,85.08723449707031
2016-05-16,85.98580932617188
2016-05-17,85.6753921508789
2016-05-18,85.47118377685547
2016-05-19,84.58892822265625
2016-05-20,85.61003875732422
2016-05-23,85.78158569335938
2016-05-24,86.15737915039062
2016-05-25,86.80271911621094
2016-05-26,86.9341812133789
2016-05-27,87.07389831542969
2016-05-31,87.32864379882812
2016-06-01,87.04923248291016
2016-06-02,86.96705627441406
2016-06-03,85.7837142944336
2016-06-06,86.96705627441406
2016-06-07,86.9341812133789
2016-06-08,87.065673828125
2016-06-09,86.87667083740234
2016-06-10,84.37850952148438
2016-06-13,84.649658203125
2016-06-14,84.18128967285156
2016-06-15,83.90189361572266
2016-06-16,83.40884399414062
2016-06-17,82.75141906738281
2016-06-20,83.77862548828125
2016-06-21,83.33487701416016
2016-06-22,83.688232421875
2016-06-23,84.92909240722656
2016-06-24,82.92398071289062
2016-06-27,80.67235565185547
2016-06-28,81.25580596923828
2016-06-29,83.36774444580078
2016-06-30,86.67121124267578
2016-07-01,86.73695373535156
2016-07-05,85.45501708984375
2016-07-06,85.90699768066406
2016-07-07,86.24390411376953
2016-07-08,87.15607452392578
2016-07-11,87.60803985595703
2016-07-12,87.09033203125
2016-07-13,87.26287841796875
2016-07-14,87.68199157714844
2016-07-15,87.86278533935547
2016-07-18,87.7313003540039
2016-07-19,87.53407287597656
2016-07-20,87.48475646972656
2016-07-21,86.87667083740234
2016-07-22,86.77806854248047
2016-07-25,85.62759399414062
2016-07-26,87.53407287597656
2016-07-27,87.07389831542969
2016-07-28,87.28754425048828
2016-07-29,88.6105728149414
2016-08-01,87.12318420410156
2016-08-02,86.16996002197266
2016-08-03,86.35895538330078
2016-08-04,85.87410736083984
2016-08-05,86.8848648071289
2016-08-08,86.9341812133789
2016-08-09,86.67121124267578
2016-08-10,87.73949432373047
2016-08-11,87.8874282836914
2016-08-12,87.85457611083984
2016-08-15,88.23258209228516
2016-08-16,87.92853546142578
2016-08-17,87.61625671386719
2016-08-18,88.84066009521484
2016-08-19,88.66813659667969
2016-08-22,88.66813659667969
2016-08-23,89.16937255859375
2016-08-24,88.42156219482422
2016-08-25,88.84066009521484
2016-08-26,88.68456268310547
2016-08-29,89.46980285644531
2016-08-30,89.6268539428711
2016-08-31,89.52766418457031
2016-09-01,89.428466796875
2016-09-02,89.9244384765625
2016-09-06,89.18048095703125
2016-09-07,88.74237823486328
2016-09-08,88.25470733642578
2016-09-09,85.75019073486328
2016-09-12,86.63459014892578
2016-09-13,85.22112274169922
2016-09-14,84.41109466552734
2016-09-15,85.17981719970703
2016-09-16,84.92357635498047
2016-09-19,85.61790466308594
2016-09-20,84.97318267822266
2016-09-21,86.64286041259766
2016-09-22,88.62667846679688
2016-09-23,87.67609405517578
2016-09-26,87.46946716308594
2016-09-27,88.20511627197266
2016-09-28,89.35408782958984
2016-09-29,88.1224594116211
2016-09-30,89.0565185546875
2016-10-03,87.92407989501953
2016-10-04,87.08097839355469
2016-10-05,87.27935028076172
2016-10-06,87.18016052246094
2016-10-07,86.09732055664062
2016-10-10,86.13038635253906
2016-10-11,84.96490478515625
2016-10-12,84.89049530029297
2016-10-13,83.93992614746094
2016-10-14,85.55176544189453
2016-10-17,85.34513854980469
2016-10-18,85.33686828613281
2016-10-19,85.93199920654297
2016-10-20,85.83281707763672
2016-10-21,86.46101379394531
2016-10-24,86.69247436523438
2016-10-25,86.64286041259766
2016-10-26,86.95694732666016
2016-10-27,86.72552490234375
2016-10-28,86.46101379394531
2016-10-31,86.39488983154297
2016-11-01,85.58483123779297
2016-11-02,84.42760467529297
2016-11-03,84.8326416015625
2016-11-04,85.27899932861328
2016-11-07,87.12230682373047
2016-11-08,87.22148132324219
2016-11-09,89.58554077148438
2016-11-10,91.14775848388672
2016-11-11,91.280029296875
2016-11-14,92.74309539794922
2016-11-15,92.51164245605469
2016-11-16,92.4537582397461
2016-11-17,92.08182525634766
2016-11-18,91.37095642089844
2016-11-21,91.89997100830078
2016-11-22,93.15637969970703
2016-11-23,93.42089080810547
2016-11-25,93.55313873291016
2016-11-28,92.70475769042969
2016-11-29,92.69644927978516
2016-11-30,93.38680267333984
2016-12-01,93.7943344116211
2016-12-02,94.11040496826172
2016-12-05,94.55122375488281
2016-12-06,94.47634887695312
2016-12-07,95.57422637939453
2016-12-08,95.44116973876953
2016-12-09,96.68877410888672
2016-12-12,97.12957763671875
2016-12-13,97.32917785644531
2016-12-14,96.08159637451172
2016-12-15,95.94853210449219
2016-12-16,97.31257629394531
2016-12-19,97.08799743652344
2016-12-20,98.5934066772461
2016-12-21,98.01122283935547
2016-12-22,97.98625183105469
2016-12-23,98.28567504882812
2016-12-27,98.54352569580078
2016-12-28,97.42068481445312
2016-12-29,97.61199188232422
2016-12-30,97.06303405761719
2017-01-03,97.8448715209961
2017-01-04,98.66826629638672
2017-01-05,98.29399108886719
2017-01-06,98.51026916503906
2017-01-09,96.99649047851562
2017-01-10,97.7034912109375
2017-01-11,98.626708984375
2017-01-12,98.53521728515625
2017-01-13,99.52494812011719
2017-01-17,97.91974639892578
2017-01-18,97.91141510009766
2017-01-19,98.07774353027344
2017-01-20,97.83656311035156
2017-01-23,97.7616958618164
2017-01-24,98.7431411743164
2017-01-25,99.08414459228516
2017-01-26,98.72651672363281
2017-01-27,98.47700500488281
2017-01-30,97.98625183105469
2017-01-31,101.5377426147461
2017-02-01,101.62094116210938
2017-02-02,101.587646484375
2017-02-03,104.5818862915039
2017-02-06,103.54220581054688
2017-02-07,102.81861877441406
2017-02-08,102.03681182861328
2017-02-09,102.19483947753906
2017-02-10,102.1781997680664
2017-02-13,102.07839965820312
2017-02-14,101.82054138183594
2017-02-15,101.97857666015625
2017-02-16,101.57933807373047
2017-02-17,101.64588928222656
2017-02-21,102.64398193359375
2017-02-22,100.98881530761719
2017-02-23,100.2319564819336
2017-02-24,100.65859985351562
2017-02-27,101.0434341430664
2017-02-28,99.23641204833984
2017-03-01,101.79637145996094
2017-03-02,101.05178833007812
2017-03-03,101.05178833007812
2017-03-06,101.71271514892578
2017-03-07,100.88447570800781
2017-03-08,100.53312683105469
2017-03-09,99.92240142822266
2017-03-10,101.05178833007812
2017-03-13,101.21073913574219
2017-03-14,99.8219985961914
2017-03-15,102.13098907470703
2017-03-16,101.05178833007812
2017-03-17,100.76737213134766
2017-03-20,99.88057708740234
2017-03-21,98.22412872314453
2017-03-22,98.6758804321289
2017-03-23,99.11927795410156
2017-03-24,98.42493438720703
2017-03-27,98.19903564453125
2017-03-28,99.20293426513672
2017-03-29,99.6797866821289
2017-03-30,100.71715545654297
2017-03-31,100.43272399902344
2017-04-03,100.61676025390625
2017-04-04,98.97705841064453
2017-04-05,97.45447540283203
2017-04-06,99.16943359375
2017-04-07,99.83875274658203
2017-04-10,100.26541137695312
2017-04-11,100.29049682617188
2017-04-12,98.63404846191406
2017-04-13,97.83931732177734
2017-04-17,99.16943359375
2017-04-18,98.94358825683594
2017-04-19,99.01052856445312
2017-04-20,99.49576568603516
2017-04-21,99.55429077148438
2017-04-24,101.6708755493164
2017-04-25,97.98987579345703
2017-04-26,95.48844909667969
2017-04-27,96.09918975830078
2017-04-28,94.64350128173828
2017-05-01,94.41764068603516
2017-05-02,94.68534851074219
2017-05-03,94.2586669921875
2017-05-04,93.7985610961914
2017-05-05,94.34233856201172
2017-05-08,94.10810089111328
2017-05-09,95.63068389892578
2017-05-10,96.04898834228516
2017-05-11,94.86101531982422
2017-05-12,92.98706817626953
2017-05-15,93.70653533935547
2017-05-16,93.78182220458984
2017-05-17,92.7695541381836
2017-05-18,93.48063659667969
2017-05-19,95.51356506347656
2017-05-22,95.83146667480469
2017-05-23,96.27486419677734
2017-05-24,97.345703125
2017-05-25,97.84764099121094
2017-05-26,98.59671783447266
2017-05-30,97.35952758789062
2017-05-31,97.5530776977539
2017-06-01,98.56304168701172
2017-06-02,99.20269775390625
2017-06-05,99.15215301513672
