Date,AMT
2013-09-18,57.892425537109375
2013-09-19,57.393836975097656
2013-09-20,56.70344161987305
2013-09-23,55.967044830322266
2013-09-24,55.88264465332031
2013-09-25,56.58838653564453
2013-09-26,57.24805450439453
2013-09-27,57.16368103027344
2013-09-30,56.864532470703125
2013-10-01,56.81081771850586
2013-10-02,56.75714874267578
2013-10-03,56.32754898071289
2013-10-04,55.75992202758789
2013-10-07,56.020729064941406
2013-10-08,55.14624786376953
2013-10-09,54.93913650512695
2013-10-10,56.450294494628906
2013-10-11,57.102325439453125
2013-10-14,57.2557487487793
2013-10-15,57.324806213378906
2013-10-16,59.15814208984375
2013-10-17,60.861080169677734
2013-10-18,60.60791015625
2013-10-21,60.991493225097656
2013-10-22,61.46708297729492
2013-10-23,60.600276947021484
2013-10-24,61.65885925292969
2013-10-25,61.99638748168945
2013-10-28,61.59747314453125
2013-10-29,61.589820861816406
2013-10-30,61.896636962890625
2013-10-31,60.86874771118164
2013-11-01,60.88408660888672
2013-11-04,60.600276947021484
2013-11-05,60.293418884277344
2013-11-06,61.0068473815918
2013-11-07,60.423828125
2013-11-08,59.67209243774414
2013-11-11,59.41127014160156
2013-11-12,59.8025016784668
2013-11-13,59.96357345581055
2013-11-14,60.676971435546875
2013-11-15,60.815067291259766
2013-11-18,60.270442962646484
2013-11-19,59.90989303588867
2013-11-20,59.93288803100586
2013-11-21,59.51866149902344
2013-11-22,59.28086471557617
2013-11-25,59.06607437133789
2013-11-26,59.856163024902344
2013-11-27,60.117008209228516
2013-11-29,59.6567268371582
2013-12-02,59.9942626953125
2013-12-03,59.6107292175293
2013-12-04,59.39593505859375
2013-12-05,59.64139938354492
2013-12-06,59.89455795288086
2013-12-09,60.47753143310547
2013-12-10,60.761375427246094
2013-12-11,59.687435150146484
2013-12-12,59.04835891723633
2013-12-13,59.102264404296875
2013-12-16,58.586387634277344
2013-12-17,58.81737518310547
2013-12-18,60.22640609741211
2013-12-19,60.14170837402344
2013-12-20,60.018516540527344
2013-12-23,60.38039016723633
2013-12-24,60.603660583496094
2013-12-26,60.70378112792969
2013-12-27,60.68839645385742
2013-12-30,61.44293975830078
2013-12-31,61.45834732055664
2014-01-02,61.173465728759766
2014-01-03,61.350547790527344
2014-01-06,61.743221282958984
2014-01-07,62.597896575927734
2014-01-08,63.09065628051758
2014-01-09,63.21385955810547
2014-01-10,63.629638671875
2014-01-13,63.24464797973633
2014-01-14,63.6450309753418
2014-01-15,64.10700225830078
2014-01-16,64.1147232055664
2014-01-17,64.02230834960938
2014-01-21,64.39189147949219
2014-01-22,64.23020935058594
2014-01-23,64.1224136352539
2014-01-24,61.304351806640625
2014-01-27,61.01945877075195
2014-01-28,62.028106689453125
2014-01-29,61.25816345214844
2014-01-30,62.5054931640625
2014-01-31,62.27449417114258
2014-02-03,60.69606399536133
2014-02-04,60.93479537963867
2014-02-05,60.83467483520508
2014-02-06,61.41212463378906
2014-02-07,61.8895263671875
2014-02-10,62.767276763916016
2014-02-11,63.07524490356445
2014-02-12,62.975189208984375
2014-02-13,63.51413345336914
2014-02-14,64.0608139038086
2014-02-18,64.31494140625
2014-02-19,64.48428344726562
2014-02-20,65.06944274902344
2014-02-21,64.71528625488281
2014-02-24,63.891422271728516
2014-02-25,61.72013473510742
2014-02-26,62.23601150512695
2014-02-27,62.721092224121094
2014-02-28,62.728782653808594
2014-03-03,62.721092224121094
2014-03-04,62.782676696777344
2014-03-05,62.212886810302734
2014-03-06,63.07524490356445
2014-03-07,62.60557174682617
2014-03-10,62.5054931640625
2014-03-11,62.905860900878906
2014-03-12,62.24369430541992
2014-03-13,61.866424560546875
2014-03-14,61.8972282409668
2014-03-17,62.93666076660156
2014-03-18,62.98289489746094
2014-03-19,62.12049102783203
2014-03-20,62.544002532958984
2014-03-21,62.42076873779297
2014-03-24,62.289894104003906
2014-03-25,62.91358947753906
2014-03-26,62.220603942871094
2014-03-27,62.112815856933594
2014-03-28,63.23695755004883
2014-03-31,63.03677749633789
2014-04-01,62.836578369140625
2014-04-02,62.57479476928711
2014-04-03,62.55939865112305
2014-04-04,62.159027099609375
2014-04-07,62.112815856933594
2014-04-08,63.001773834228516
2014-04-09,63.2878303527832
2014-04-10,63.04043960571289
2014-04-11,62.26742172241211
2014-04-14,62.85489273071289
2014-04-15,63.14093780517578
2014-04-16,63.68204879760742
2014-04-17,63.890777587890625
2014-04-21,64.23091125488281
2014-04-22,64.88024139404297
2014-04-23,64.95755767822266
2014-04-24,64.59420776367188
2014-04-25,64.22317504882812
2014-04-28,64.51695251464844
2014-04-29,64.16130828857422
2014-04-30,64.56329345703125
2014-05-01,66.65819549560547
2014-05-02,67.25343322753906
2014-05-05,68.33566284179688
2014-05-06,67.40803527832031
2014-05-07,68.29702758789062
2014-05-08,68.21971130371094
2014-05-09,68.52894592285156
2014-05-12,68.2660903930664
2014-05-13,68.43614959716797
2014-05-14,68.61396026611328
2014-05-15,68.53669738769531
2014-05-16,68.69129943847656
2014-05-19,67.90277099609375
2014-05-20,68.04967498779297
2014-05-21,68.32023620605469
2014-05-22,68.38204956054688
2014-05-23,68.34342193603516
2014-05-27,68.79950714111328
2014-05-28,68.94638061523438
2014-05-29,69.09324645996094
2014-05-30,69.28650665283203
2014-06-02,68.32795715332031
2014-06-03,68.58305358886719
2014-06-04,68.80722045898438
2014-06-05,69.36381530761719
2014-06-06,69.89720153808594
2014-06-09,69.30968475341797
2014-06-10,69.04686737060547
2014-06-11,68.62171936035156
2014-06-12,68.21199035644531
2014-06-13,68.63103485107422
2014-06-16,68.23527526855469
2014-06-17,68.46807861328125
2014-06-18,68.34391784667969
2014-06-19,68.87161254882812
2014-06-20,69.14320373535156
2014-06-23,69.13545989990234
2014-06-24,69.25962829589844
2014-06-25,69.28291320800781
2014-06-26,68.77848815917969
2014-06-27,69.08114624023438
2014-06-30,69.82611083984375
2014-07-01,69.6166000366211
2014-07-02,69.63987731933594
2014-07-03,69.8493881225586
2014-07-07,70.40813446044922
2014-07-08,70.1209945678711
2014-07-09,70.51676177978516
2014-07-10,70.93582153320312
2014-07-11,71.11431884765625
2014-07-14,71.37039184570312
2014-07-15,71.10651397705078
2014-07-16,71.43246459960938
2014-07-17,70.49348449707031
2014-07-18,71.75839233398438
2014-07-21,71.28504943847656
2014-07-22,72.07657623291016
2014-07-23,72.13864135742188
2014-07-24,71.68080139160156
2014-07-25,71.56439971923828
2014-07-28,71.7040786743164
2014-07-29,71.66526794433594
2014-07-30,74.6917495727539
2014-07-31,73.24835205078125
2014-08-01,73.2173080444336
2014-08-04,74.15630340576172
2014-08-05,73.55874633789062
2014-08-06,74.22615051269531
2014-08-07,75.46000671386719
2014-08-08,76.1351547241211
2014-08-11,76.07304382324219
2014-08-12,75.0487060546875
2014-08-13,75.43671417236328
2014-08-14,75.7005615234375
2014-08-15,76.2127456665039
2014-08-18,77.43111419677734
2014-08-19,76.87236022949219
2014-08-20,76.56192779541016
2014-08-21,76.77145385742188
2014-08-22,76.15068817138672
2014-08-25,76.74822998046875
2014-08-26,76.51538848876953
2014-08-27,76.67060089111328
2014-08-28,76.65509033203125
2014-08-29,76.51538848876953
2014-09-02,76.65509033203125
2014-09-03,76.1351547241211
2014-09-04,76.51538848876953
2014-09-05,77.31468200683594
2014-09-08,77.10517120361328
2014-09-09,76.4843521118164
2014-09-10,75.63849639892578
2014-09-11,75.91788482666016
2014-09-12,74.50547790527344
2014-09-15,73.83036041259766
2014-09-16,74.08646392822266
2014-09-17,74.21061706542969
2014-09-18,74.4046401977539
2014-09-19,74.12420654296875
2014-09-22,73.46209716796875
2014-09-23,73.16612243652344
2014-09-24,73.3686294555664
2014-09-25,72.53517150878906
2014-09-26,72.79220581054688
2014-09-29,72.87010192871094
2014-09-30,72.93241119384766
2014-10-01,72.79220581054688
2014-10-02,72.82335662841797
2014-10-03,73.12715911865234
2014-10-06,73.12715911865234
2014-10-07,72.72209930419922
2014-10-08,74.25664520263672
2014-10-09,73.80481719970703
2014-10-10,73.773681640625
2014-10-13,72.47285461425781
2014-10-14,72.71430969238281
2014-10-15,71.64718627929688
2014-10-16,72.02104949951172
2014-10-17,72.57410430908203
2014-10-20,73.29073333740234
2014-10-21,74.46694946289062
2014-10-22,73.95283508300781
2014-10-23,74.6772689819336
2014-10-24,74.91093444824219
2014-10-27,74.89533996582031
2014-10-28,75.09007263183594
2014-10-29,74.03852081298828
2014-10-30,77.03743743896484
2014-10-31,75.94692993164062
2014-11-03,75.44839477539062
2014-11-04,75.46395874023438
2014-11-05,76.06376647949219
2014-11-06,77.54376983642578
2014-11-07,77.48146057128906
2014-11-10,77.34906768798828
2014-11-11,77.50480651855469
2014-11-12,77.69175720214844
2014-11-13,77.85533142089844
2014-11-14,77.5281753540039
2014-11-17,77.53597259521484
2014-11-18,78.40062713623047
2014-11-19,78.52522277832031
2014-11-20,78.44733428955078
2014-11-21,79.5300521850586
2014-11-24,79.81826782226562
2014-11-25,81.14248657226562
2014-11-26,81.55530548095703
2014-11-28,81.79679870605469
2014-12-01,80.61277770996094
2014-12-02,79.42880249023438
2014-12-03,79.20291137695312
2014-12-04,79.14839935302734
2014-12-05,78.31489562988281
2014-12-08,78.49407196044922
2014-12-09,78.50184631347656
2014-12-10,78.02670288085938
2014-12-11,77.85533142089844
2014-12-12,77.08123779296875
2014-12-15,76.19767761230469
2014-12-16,74.89187622070312
2014-12-17,75.95528411865234
2014-12-18,77.08123779296875
2014-12-19,77.82405090332031
2014-12-22,78.7232666015625
2014-12-23,78.6998291015625
2014-12-24,78.77798461914062
2014-12-26,78.69197845458984
2014-12-29,78.6841812133789
2014-12-30,78.45740509033203
2014-12-31,77.29238891601562
2015-01-02,77.93353271484375
2015-01-05,76.80757904052734
2015-01-06,76.60427856445312
2015-01-07,77.4096450805664
2015-01-08,78.12902069091797
2015-01-09,77.73023986816406
2015-01-12,77.39403533935547
2015-01-13,76.53389739990234
2015-01-14,76.04913330078125
2015-01-15,75.28284454345703
2015-01-16,76.17424774169922
2015-01-20,75.94744873046875
2015-01-21,75.65032958984375
2015-01-22,77.27672576904297
2015-01-23,77.87877655029297
2015-01-26,79.5677261352539
2015-01-27,78.49653625488281
2015-01-28,77.31581115722656
2015-01-29,76.95614624023438
2015-01-30,75.80672454833984
2015-02-02,76.51045989990234
2015-02-03,77.48002624511719
2015-02-04,76.51045989990234
2015-02-05,77.8709716796875
2015-02-06,74.85276794433594
2015-02-09,75.61122131347656
2015-02-10,75.35321044921875
2015-02-11,75.0325927734375
2015-02-12,75.04045104980469
2015-02-13,75.37664794921875
2015-02-17,75.23591613769531
2015-02-18,75.22029113769531
2015-02-19,74.48529052734375
2015-02-20,75.47830200195312
2015-02-23,76.10384368896484
2015-02-24,74.0083236694336
2015-02-25,76.51045989990234
2015-02-26,77.31581115722656
2015-02-27,77.51910400390625
2015-03-02,77.72240447998047
2015-03-03,76.84664916992188
2015-03-04,77.06559753417969
2015-03-05,77.59733581542969
2015-03-06,75.54085540771484
2015-03-09,75.51740264892578
2015-03-10,73.94574737548828
2015-03-11,73.99268341064453
2015-03-12,75.27501678466797
2015-03-13,73.68773651123047
2015-03-16,73.97703552246094
2015-03-17,73.59390258789062
2015-03-18,74.68075561523438
2015-03-19,73.96139526367188
2015-03-20,76.38533782958984
2015-03-23,76.34622955322266
2015-03-24,75.97093200683594
2015-03-25,74.64946746826172
2015-03-26,74.43834686279297
2015-03-27,75.09518432617188
2015-03-30,75.18899536132812
2015-03-31,73.61736297607422
2015-04-01,75.4236068725586
2015-04-02,75.67378997802734
2015-04-06,76.65901184082031
2015-04-07,75.74415588378906
2015-04-08,75.80699920654297
2015-04-09,74.87244415283203
2015-04-10,74.66043853759766
2015-04-13,74.43267822265625
2015-04-14,74.21278381347656
2015-04-15,74.73897552490234
2015-04-16,75.98760986328125
2015-04-17,75.46929931640625
2015-04-20,75.26512908935547
2015-04-21,74.58973693847656
2015-04-22,75.32794952392578
2015-04-23,75.42220306396484
2015-04-24,74.85672760009766
2015-04-27,74.75465393066406
2015-04-28,75.20228576660156
2015-04-29,73.43534851074219
2015-04-30,74.236328125
2015-05-01,73.41175842285156
2015-05-04,74.32271575927734
2015-05-05,73.03482055664062
2015-05-06,72.92485809326172
2015-05-07,73.5295639038086
2015-05-08,74.56620788574219
2015-05-11,73.5452880859375
2015-05-12,73.50597381591797
2015-05-13,72.98767852783203
2015-05-14,74.45623016357422
2015-05-15,75.00596618652344
2015-05-18,74.76251983642578
2015-05-19,74.95882415771484
2015-05-20,74.0714340209961
2015-05-21,73.74158477783203
2015-05-22,74.09501647949219
2015-05-26,74.29918670654297
2015-05-27,74.73110961914062
2015-05-28,74.29132843017578
2015-05-29,72.86990356445312
2015-06-01,74.00076293945312
2015-06-02,73.93793487548828
2015-06-03,72.78350067138672
2015-06-04,74.3463134765625
2015-06-05,72.65785217285156
2015-06-08,72.90132141113281
2015-06-09,72.30445861816406
2015-06-10,72.7992172241211
2015-06-11,73.3646469116211
2015-06-12,73.19186401367188
2015-06-15,72.79736328125
2015-06-16,73.58639526367188
2015-06-17,74.2649917602539
2015-06-18,75.89041137695312
2015-06-19,75.7247085571289
2015-06-22,75.58271789550781
2015-06-23,75.94564056396484
2015-06-24,75.0224380493164
2015-06-25,74.75418853759766
2015-06-26,74.35967254638672
2015-06-29,73.33390045166016
2015-06-30,73.61006927490234
2015-07-01,74.17822265625
2015-07-02,74.8883056640625
2015-07-06,74.94357299804688
2015-07-07,75.45645141601562
2015-07-08,74.54904174804688
2015-07-09,74.47801971435547
2015-07-10,75.29071807861328
2015-07-13,75.51165771484375
2015-07-14,75.33808135986328
2015-07-15,75.70891571044922
2015-07-16,77.1844711303711
2015-07-17,76.49797058105469
2015-07-20,76.58476257324219
2015-07-21,76.49797058105469
2015-07-22,76.17446899414062
2015-07-23,77.32646942138672
2015-07-24,76.3717269897461
2015-07-27,76.12712097167969
2015-07-28,76.2849349975586
2015-07-29,76.00086212158203
2015-07-30,74.91986846923828
2015-07-31,75.04613494873047
2015-08-03,75.2433853149414
2015-08-04,75.84308624267578
2015-08-05,76.25337219238281
2015-08-06,77.61054229736328
2015-08-07,78.6283950805664
2015-08-10,79.29119110107422
2015-08-11,79.69361114501953
2015-08-12,78.88089752197266
2015-08-13,79.10182189941406
2015-08-14,79.75675201416016
2015-08-17,80.04866790771484
2015-08-18,79.29119110107422
2015-08-19,79.2201919555664
2015-08-20,77.99717712402344
2015-08-21,76.30071258544922
2015-08-24,72.54486846923828
2015-08-25,70.62747955322266
2015-08-26,72.22134399414062
2015-08-27,74.06769561767578
2015-08-28,73.7363510131836
2015-08-31,72.74211883544922
2015-09-01,71.03777313232422
2015-09-02,71.93730926513672
2015-09-03,71.81892395019531
2015-09-04,70.24082946777344
2015-09-08,71.05354309082031
2015-09-09,69.98834228515625
2015-09-10,69.68852233886719
2015-09-11,70.43023681640625
2015-09-14,70.09093475341797
2015-09-15,70.65902709960938
2015-09-16,71.48753356933594
2015-09-17,72.21346282958984
2015-09-18,71.4007339477539
2015-09-21,71.68626403808594
2015-09-22,70.62352752685547
2015-09-23,70.3538818359375
2015-09-24,69.81459045410156
2015-09-25,70.45697784423828
2015-09-28,69.16425323486328
2015-09-29,69.00565338134766
2015-09-30,69.77490997314453
2015-10-01,70.09217834472656
2015-10-02,71.1707763671875
2015-10-05,74.12101745605469
2015-10-06,74.04962158203125
2015-10-07,74.73960876464844
2015-10-08,75.79439544677734
2015-10-09,75.29476165771484
2015-10-12,75.1837387084961
2015-10-13,74.31134796142578
2015-10-14,73.80376434326172
2015-10-15,75.06476593017578
2015-10-16,76.23851776123047
2015-10-19,76.7619400024414
2015-10-20,76.85713195800781
2015-10-21,76.1830062866211
2015-10-22,78.88738250732422
2015-10-23,78.64946746826172
2015-10-26,78.93498229980469
2015-10-27,78.72876739501953
2015-10-28,79.99771118164062
2015-10-29,80.8621597290039
2015-10-30,81.0762710571289
2015-11-02,82.5276107788086
2015-11-03,81.90901947021484
2015-11-04,81.0762710571289
2015-11-05,79.99771118164062
2015-11-06,77.74535369873047
2015-11-09,77.01571655273438
2015-11-10,77.0315933227539
2015-11-11,77.42021179199219
2015-11-12,77.20606994628906
2015-11-13,76.43680572509766
2015-11-16,77.76123046875
2015-11-17,77.99915313720703
2015-11-18,79.03807067871094
2015-11-19,79.01426696777344
2015-11-20,79.69634246826172
2015-11-23,79.26016998291016
2015-11-24,78.72087097167969
2015-11-25,78.58602905273438
2015-11-27,79.05394744873047
2015-11-30,78.81600952148438
2015-12-01,80.23560333251953
2015-12-02,78.87944793701172
2015-12-03,77.63436126708984
2015-12-04,77.36468505859375
2015-12-07,77.4757308959961
2015-12-08,76.83332061767578
2015-12-09,75.77061462402344
2015-12-10,75.39785766601562
2015-12-11,74.29546356201172
2015-12-14,74.97313690185547
2015-12-15,76.22481536865234
2015-12-16,77.73161315917969
2015-12-17,76.60748291015625
2015-12-18,75.4195785522461
2015-12-21,76.18494415283203
2015-12-22,76.87057495117188
2015-12-23,78.52886199951172
2015-12-24,78.24183654785156
2015-12-28,78.42523956298828
2015-12-29,79.25437927246094
2015-12-30,78.20994567871094
2015-12-31,77.29314422607422
2016-01-04,77.09381103515625
2016-01-05,78.6165542602539
2016-01-06,78.3375015258789
2016-01-07,76.38427734375
2016-01-08,75.12460327148438
2016-01-11,75.32392120361328
2016-01-12,75.32392120361328
2016-01-13,73.4663314819336
2016-01-14,73.51415252685547
2016-01-15,70.46865844726562
2016-01-19,72.47775268554688
2016-01-20,70.95499420166016
2016-01-21,71.7681884765625
2016-01-22,74.34330749511719
2016-01-25,72.6451644897461
2016-01-26,73.72145080566406
2016-01-27,73.75334167480469
2016-01-28,73.75334167480469
2016-01-29,75.21232604980469
2016-02-01,74.2237319946289
2016-02-02,72.82852172851562
2016-02-03,72.14291381835938
2016-02-04,72.6212387084961
2016-02-05,70.82744598388672
2016-02-08,68.0928955078125
2016-02-09,68.22045135498047
2016-02-10,68.4356918334961
2016-02-11,66.69770050048828
2016-02-12,68.30016326904297
2016-02-16,68.92202758789062
2016-02-17,68.7147445678711
2016-02-18,69.7591552734375
2016-02-19,69.6156234741211
2016-02-22,71.14634704589844
2016-02-23,70.1737060546875
2016-02-24,70.97892761230469
2016-02-25,71.28985595703125
2016-02-26,71.76022338867188
2016-02-29,73.50618743896484
2016-03-01,75.49933624267578
2016-03-02,75.43551635742188
2016-03-03,75.9776611328125
2016-03-04,76.48789978027344
2016-03-07,76.21682739257812
2016-03-08,75.4195785522461
2016-03-09,75.4195785522461
2016-03-10,75.50728607177734
2016-03-11,78.49696350097656
2016-03-14,78.17806243896484
2016-03-15,78.45709991455078
2016-03-16,79.57323455810547
2016-03-17,81.11988830566406
2016-03-18,80.13134002685547
2016-03-21,79.99579620361328
2016-03-22,79.6689224243164
2016-03-23,79.38987731933594
2016-03-24,80.00376892089844
2016-03-28,79.91605377197266
2016-03-29,81.25543975830078
2016-03-30,81.56636047363281
2016-03-31,81.61418914794922
2016-04-01,83.31233215332031
2016-04-04,83.47178649902344
2016-04-05,82.91371154785156
2016-04-06,84.26902770996094
2016-04-07,83.71097564697266
2016-04-08,84.68836212158203
2016-04-11,84.9286880493164
2016-04-12,85.0568618774414
2016-04-13,85.1049575805664
2016-04-14,84.27977752685547
2016-04-15,84.74441528320312
2016-04-18,84.55215454101562
2016-04-19,84.52009582519531
2016-04-20,83.975341796875
2016-04-21,82.17277526855469
2016-04-22,83.47061920166016
2016-04-25,83.46261596679688
2016-04-26,83.93526458740234
2016-04-27,83.71097564697266
2016-04-28,83.42257690429688
2016-04-29,84.02342224121094
2016-05-02,84.52811431884766
2016-05-03,83.44660186767578
2016-05-04,84.52811431884766
2016-05-05,85.16903686523438
2016-05-06,85.37733459472656
2016-05-09,85.44142150878906
2016-05-10,85.86603546142578
2016-05-11,84.7043685913086
2016-05-12,85.36933135986328
2016-05-13,84.68035125732422
2016-05-16,85.30522918701172
2016-05-17,84.40792846679688
2016-05-18,83.75904083251953
2016-05-19,83.13416290283203
2016-05-20,83.32643127441406
2016-05-23,83.44660186767578
2016-05-24,84.35989379882812
2016-05-25,85.0568618774414
2016-05-26,84.35989379882812
2016-05-27,84.96875
2016-05-31,84.74441528320312
2016-06-01,84.4960708618164
2016-06-02,85.36933135986328
2016-06-03,85.6977767944336
2016-06-06,85.88203430175781
2016-06-07,86.41880798339844
2016-06-08,86.17044830322266
2016-06-09,87.38017272949219
2016-06-10,87.15585327148438
2016-06-13,87.26801300048828
2016-06-14,86.21052551269531
2016-06-15,86.3312759399414
2016-06-16,86.7016372680664
2016-06-17,86.09779357910156
2016-06-20,86.48426055908203
2016-06-21,88.11055755615234
2016-06-22,88.078369140625
2016-06-23,89.74490356445312
2016-06-24,87.1686019897461
2016-06-27,87.6677474975586
2016-06-28,89.20550537109375
2016-06-29,90.97673034667969
2016-06-30,91.46784210205078
2016-07-01,91.45980072021484
2016-07-05,91.64497375488281
2016-07-06,90.49365234375
2016-07-07,90.33263397216797
2016-07-08,91.50811004638672
2016-07-11,92.32124328613281
2016-07-12,93.4725570678711
2016-07-13,93.40008544921875
2016-07-14,94.19715881347656
2016-07-15,94.05223846435547
2016-07-18,93.63356018066406
2016-07-19,94.49503326416016
2016-07-20,94.7848892211914
2016-07-21,94.63993835449219
2016-07-22,94.87340545654297
2016-07-25,94.09248352050781
2016-07-26,94.17300415039062
2016-07-27,94.68824768066406
2016-07-28,93.91536712646484
2016-07-29,93.20686340332031
2016-08-01,94.22933959960938
2016-08-02,93.9878158569336
2016-08-03,93.17465209960938
2016-08-04,93.73020935058594
2016-08-05,93.8590087890625
2016-08-08,93.17465209960938
2016-08-09,93.32762908935547
2016-08-10,93.58526611328125
2016-08-11,93.30348205566406
2016-08-12,93.79458618164062
2016-08-15,93.22297668457031
2016-08-16,91.87843322753906
2016-08-17,92.23267364501953
2016-08-18,92.06359100341797
2016-08-19,91.46784210205078
2016-08-22,92.28099822998047
2016-08-23,92.76406860351562
2016-08-24,92.24073791503906
2016-08-25,91.98310089111328
2016-08-26,91.1618881225586
2016-08-29,91.65299987792969
2016-08-30,91.1538314819336
2016-08-31,91.28266143798828
2016-09-01,91.63691711425781
2016-09-02,92.6594009399414
2016-09-06,94.3178939819336
2016-09-07,94.0602798461914
2016-09-08,93.59333038330078
2016-09-09,88.71439361572266
2016-09-12,89.58390808105469
2016-09-13,87.03975677490234
2016-09-14,87.24909210205078
2016-09-15,87.82073211669922
2016-09-16,86.95124053955078
2016-09-19,87.91732788085938
2016-09-20,87.4745101928711
2016-09-21,88.64193725585938
2016-09-22,90.39705657958984
2016-09-23,90.96867370605469
2016-09-26,90.72711944580078
2016-09-27,90.63858795166016
2016-09-28,91.12403106689453
2016-09-29,91.81170654296875
2016-09-30,91.69035339355469
2016-10-03,90.81657409667969
2016-10-04,89.48973083496094
2016-10-05,86.92501831054688
2016-10-06,87.79068756103516
2016-10-07,87.79068756103516
2016-10-10,88.53504943847656
2016-10-11,88.13860321044922
2016-10-12,90.24214935302734
2016-10-13,91.18064880371094
2016-10-14,91.70654296875
2016-10-17,91.69845581054688
2016-10-18,92.35377502441406
2016-10-19,93.30038452148438
2016-10-20,92.9039306640625
2016-10-21,93.61590576171875
2016-10-24,94.45732116699219
2016-10-25,94.45732116699219
2016-10-26,93.58353424072266
2016-10-27,93.36509704589844
2016-10-28,93.95570373535156
2016-10-31,94.81332397460938
2016-11-01,93.162841796875
2016-11-02,91.35057830810547
2016-11-03,91.64183044433594
2016-11-04,91.40718078613281
2016-11-07,93.1952133178711
2016-11-08,93.79390716552734
2016-11-09,88.36515045166016
2016-11-10,85.52535247802734
2016-11-11,85.52535247802734
2016-11-14,82.98491668701172
2016-11-15,83.7292251586914
2016-11-16,85.29881286621094
2016-11-17,85.38780975341797
2016-11-18,85.02372741699219
2016-11-21,85.68716430664062
2016-11-22,87.36192321777344
2016-11-23,86.39102935791016
2016-11-25,86.81175994873047
2016-11-28,85.84896087646484
2016-11-29,85.80042266845703
2016-11-30,82.74217987060547
2016-12-01,81.69850158691406
2016-12-02,82.98491668701172
2016-12-05,82.55609130859375
2016-12-06,81.59333038330078
2016-12-07,82.6855697631836
2016-12-08,82.83927917480469
2016-12-09,83.2599868774414
2016-12-12,84.0528793334961
2016-12-13,85.86512756347656
2016-12-14,86.16451263427734
2016-12-15,85.8084945678711
2016-12-16,85.59818267822266
2016-12-19,86.52857971191406
2016-12-20,86.55286407470703
2016-12-21,86.24540710449219
2016-12-22,86.24540710449219
2016-12-23,86.25354766845703
2016-12-27,86.46505737304688
2016-12-28,86.0989761352539
2016-12-29,86.54639434814453
2016-12-30,85.96882629394531
2017-01-03,86.35115814208984
2017-01-04,86.50572967529297
2017-01-05,86.2047348022461
2017-01-06,85.63529205322266
2017-01-09,85.43193817138672
2017-01-10,84.19544219970703
2017-01-11,84.4638900756836
2017-01-12,84.76487731933594
2017-01-13,84.1547622680664
2017-01-17,85.55397033691406
2017-01-18,85.960693359375
2017-01-19,84.96009826660156
2017-01-20,84.76487731933594
2017-01-23,85.2366943359375
2017-01-24,85.06586456298828
2017-01-25,84.53710174560547
2017-01-26,84.84622192382812
2017-01-27,84.45574188232422
2017-01-30,83.79682922363281
2017-01-31,84.19544219970703
2017-02-01,84.01646423339844
2017-02-02,84.6916732788086
2017-02-03,85.61903381347656
2017-02-06,84.30933380126953
2017-02-07,84.17103576660156
2017-02-08,84.84622192382812
2017-02-09,86.0501708984375
2017-02-10,85.81424713134766
2017-02-13,87.49002075195312
2017-02-14,86.86365509033203
2017-02-15,87.13211822509766
2017-02-16,87.6202163696289
2017-02-17,87.94557189941406
2017-02-21,90.44300079345703
2017-02-22,90.31280517578125
2017-02-23,91.2727279663086
2017-02-24,91.83403015136719
2017-02-27,92.20011138916016
2017-02-28,93.37963104248047
2017-03-01,92.60681915283203
2017-03-02,93.39591979980469
2017-03-03,94.09552001953125
2017-03-06,93.31458282470703
2017-03-07,93.30645751953125
2017-03-08,92.11875915527344
2017-03-09,91.92352294921875
2017-03-10,92.39533233642578
2017-03-13,92.94849395751953
2017-03-14,92.7532730102539
2017-03-15,93.77825927734375
2017-03-16,93.6236801147461
2017-03-17,94.3720932006836
2017-03-20,94.3476791381836
2017-03-21,94.96595001220703
2017-03-22,96.24309539794922
2017-03-23,96.76373291015625
2017-03-24,97.0647201538086
2017-03-27,97.62602233886719
2017-03-28,97.93513488769531
2017-03-29,98.46389770507812
2017-03-30,98.35816192626953
2017-03-31,98.87065887451172
2017-04-03,98.55338287353516
2017-04-04,98.2198715209961
2017-04-05,98.1385269165039
2017-04-06,99.2042007446289
2017-04-07,99.34248352050781
2017-04-10,100.14376831054688
2017-04-11,100.37269592285156
2017-04-12,100.05382537841797
2017-04-13,100.24186706542969
2017-04-17,101.59097290039062
2017-04-18,102.08971405029297
2017-04-19,101.93437194824219
2017-04-20,101.63182830810547
2017-04-21,101.73812866210938
2017-04-24,101.263916015625
2017-04-25,101.33748626708984
2017-04-26,100.41355895996094
2017-04-27,102.83377075195312
2017-04-28,102.9727554321289
2017-05-01,104.2564697265625
2017-05-02,104.58348846435547
2017-05-03,103.66777038574219
2017-05-04,104.15833282470703
2017-05-05,105.22126007080078
2017-05-08,105.36842346191406
2017-05-09,104.73068237304688
2017-05-10,103.92122650146484
2017-05-11,103.2507553100586
2017-05-12,103.11994171142578
2017-05-15,104.59983825683594
2017-05-16,104.95962524414062
2017-05-17,106.89739990234375
2017-05-18,104.6407470703125
2017-05-19,104.91873931884766
2017-05-22,105.25394439697266
2017-05-23,105.25394439697266
2017-05-24,105.72003173828125
2017-05-25,107.15087127685547
2017-05-26,107.19992065429688
2017-05-30,108.02576446533203
2017-05-31,107.26534271240234
2017-06-01,107.78861999511719
2017-06-02,108.32828521728516
