Date,WM
2013-09-18,32.783809661865234
2013-09-19,32.8226432800293
2013-09-20,32.68286895751953
2013-09-23,32.496517181396484
2013-09-24,32.37228012084961
2013-09-25,32.12380599975586
2013-09-26,32.37228012084961
2013-09-27,32.13932800292969
2013-09-30,32.022857666015625
2013-10-01,32.28685760498047
2013-10-02,32.0073356628418
2013-10-03,31.54141616821289
2013-10-04,31.681196212768555
2013-10-07,31.727785110473633
2013-10-08,31.440481185913086
2013-10-09,31.37059211730957
2013-10-10,32.01508712768555
2013-10-11,32.411102294921875
2013-10-14,32.39558410644531
2013-10-15,32.17036819458008
2013-10-16,32.597469329833984
2013-10-17,32.97795104980469
2013-10-18,32.9624137878418
2013-10-21,33.01677322387695
2013-10-22,33.39726257324219
2013-10-23,33.62244415283203
2013-10-24,33.5991325378418
2013-10-25,33.894222259521484
2013-10-28,33.8631591796875
2013-10-29,33.58361053466797
2013-10-30,33.032310485839844
2013-10-31,33.808799743652344
2013-11-01,33.92527389526367
2013-11-04,33.87092971801758
2013-11-05,33.933040618896484
2013-11-06,33.995155334472656
2013-11-07,33.6845588684082
2013-11-08,34.29024124145508
2013-11-11,34.259185791015625
2013-11-12,34.00293731689453
2013-11-13,34.305763244628906
2013-11-14,34.77943801879883
2013-11-15,35.10554885864258
2013-11-18,35.315208435058594
2013-11-19,35.20650863647461
2013-11-20,35.260860443115234
2013-11-21,35.54816436767578
2013-11-22,35.79663848876953
2013-11-25,35.4627571105957
2013-11-26,35.50156784057617
2013-11-27,35.439449310302734
2013-11-29,35.47050857543945
2013-12-02,35.1848030090332
2013-12-03,34.93433380126953
2013-12-04,34.879539489746094
2013-12-05,34.70732879638672
2013-12-06,35.09087371826172
2013-12-09,34.949989318847656
2013-12-10,34.8717155456543
2013-12-11,34.25333023071289
2013-12-12,34.29246520996094
2013-12-13,34.143741607666016
2013-12-16,34.22985076904297
2013-12-17,34.018489837646484
2013-12-18,34.4333610534668
2013-12-19,34.35508346557617
2013-12-20,34.73081588745117
2013-12-23,35.012603759765625
2013-12-24,35.16132354736328
2013-12-26,35.208290100097656
2013-12-27,35.15349197387695
2013-12-30,35.13001251220703
2013-12-31,35.122188568115234
2014-01-02,34.597740173339844
2014-01-03,34.58991241455078
2014-01-06,34.25333023071289
2014-01-07,34.50381088256836
2014-01-08,34.4333610534668
2014-01-09,34.22985076904297
2014-01-10,34.13591384887695
2014-01-13,33.68191909790039
2014-01-14,33.89326477050781
2014-01-15,33.80715560913086
2014-01-16,33.548858642578125
2014-01-17,33.752376556396484
2014-01-21,33.58799743652344
2014-01-22,33.462745666503906
2014-01-23,33.11833572387695
2014-01-24,32.59387969970703
2014-01-27,32.51560974121094
2014-01-28,32.437339782714844
2014-01-29,32.147727966308594
2014-01-30,32.7113037109375
2014-01-31,32.70347595214844
2014-02-03,32.092918395996094
2014-02-04,32.31992721557617
2014-02-05,32.48431396484375
2014-02-06,32.930477142333984
2014-02-07,33.533199310302734
2014-02-10,33.376644134521484
2014-02-11,33.54103088378906
2014-02-12,33.56450271606445
2014-02-13,33.916748046875
2014-02-14,34.18288803100586
2014-02-18,32.65651321411133
2014-02-19,32.241641998291016
2014-02-20,32.0772590637207
2014-02-21,32.08510208129883
2014-02-24,32.139888763427734
2014-02-25,31.90506362915039
2014-02-26,31.975507736206055
2014-02-27,31.76416778564453
2014-02-28,32.48431396484375
2014-03-03,32.312103271484375
2014-03-04,32.38255310058594
2014-03-05,32.35905456542969
2014-03-06,32.544700622558594
2014-03-07,32.686893463134766
2014-03-10,32.66318130493164
2014-03-11,32.59209060668945
2014-03-12,32.062843322753906
2014-03-13,31.920658111572266
2014-03-14,32.23663330078125
2014-03-17,32.43410110473633
2014-03-18,32.631591796875
2014-03-19,32.528900146484375
2014-03-20,32.44200897216797
2014-03-21,32.17343521118164
2014-03-24,31.999656677246094
2014-03-25,32.07864761352539
2014-03-26,32.007545471191406
2014-03-27,32.307735443115234
2014-03-28,32.50521469116211
2014-03-31,33.2319221496582
2014-04-01,33.121337890625
2014-04-02,32.947547912597656
2014-04-03,33.050235748291016
2014-04-04,33.042354583740234
2014-04-07,32.86067581176758
2014-04-08,33.1766357421875
2014-04-09,33.15293884277344
2014-04-10,32.686893463134766
2014-04-11,32.43410110473633
2014-04-14,32.70268630981445
2014-04-15,32.70268630981445
2014-04-16,33.30301284790039
2014-04-17,33.2003288269043
2014-04-21,33.0660400390625
2014-04-22,33.1450309753418
2014-04-23,33.168731689453125
2014-04-24,33.84016418457031
2014-04-25,33.99814987182617
2014-04-28,34.60639572143555
2014-04-29,34.68538284301758
2014-04-30,35.11194610595703
2014-05-01,35.01716232299805
2014-05-02,34.8670654296875
2014-05-05,34.843353271484375
2014-05-06,34.416805267333984
2014-05-07,34.72487258911133
2014-05-08,34.811767578125
2014-05-09,34.69327163696289
2014-05-12,34.661685943603516
2014-05-13,34.843353271484375
2014-05-14,34.764373779296875
2014-05-15,34.716976165771484
2014-05-16,34.598487854003906
2014-05-19,34.669578552246094
2014-05-20,34.29832077026367
2014-05-21,34.480010986328125
2014-05-22,34.34571838378906
2014-05-23,34.25881576538086
2014-05-27,34.54319381713867
2014-05-28,34.953956604003906
2014-05-29,35.04083251953125
2014-05-30,35.29362487792969
2014-06-02,35.396297454833984
2014-06-03,35.285728454589844
2014-06-04,35.21003723144531
2014-06-05,35.154273986816406
2014-06-06,35.257843017578125
2014-06-09,35.47291946411133
2014-06-10,35.48884201049805
2014-06-11,35.12241744995117
2014-06-12,34.96308898925781
2014-06-13,35.050716400146484
2014-06-16,35.04274368286133
2014-06-17,35.257843017578125
2014-06-18,35.289703369140625
2014-06-19,35.345458984375
2014-06-20,35.55257797241211
2014-06-23,35.361392974853516
2014-06-24,35.345458984375
2014-06-25,35.41714859008789
2014-06-26,35.40121841430664
2014-06-27,35.71986770629883
2014-06-30,35.63225173950195
2014-07-01,35.7119026184082
2014-07-02,35.42513656616211
2014-07-03,35.61631774902344
2014-07-07,35.48087692260742
2014-07-08,35.528682708740234
2014-07-09,35.24190139770508
2014-07-10,35.194114685058594
2014-07-11,35.321571350097656
2014-07-14,35.36936569213867
2014-07-15,35.45699691772461
2014-07-16,35.568519592285156
2014-07-17,35.10647964477539
2014-07-18,35.40121841430664
2014-07-21,35.43309020996094
2014-07-22,35.45699691772461
2014-07-23,35.27376937866211
2014-07-24,35.29766082763672
2014-07-25,35.1303825378418
2014-07-28,34.96308898925781
2014-07-29,36.31732940673828
2014-07-30,36.16596984863281
2014-07-31,35.759700775146484
2014-08-01,35.377323150634766
2014-08-04,35.48884201049805
2014-08-05,35.44902038574219
2014-08-06,35.233943939208984
2014-08-07,35.09055709838867
2014-08-08,35.990718841552734
2014-08-11,36.070377349853516
2014-08-12,36.22970199584961
2014-08-13,36.40494918823242
2014-08-14,36.52442932128906
2014-08-15,36.50054168701172
2014-08-18,36.71562957763672
2014-08-19,36.90681457519531
2014-08-20,37.18562698364258
2014-08-21,37.201560974121094
2014-08-22,36.98647689819336
2014-08-25,37.03427505493164
2014-08-26,37.097999572753906
2014-08-27,37.4086799621582
2014-08-28,37.297149658203125
2014-08-29,37.41663360595703
2014-09-02,37.64764404296875
2014-09-03,37.67576217651367
2014-09-04,37.62759780883789
2014-09-05,37.764095306396484
2014-09-08,37.87651062011719
2014-09-09,37.74802780151367
2014-09-10,37.98089599609375
2014-09-11,37.900596618652344
2014-09-12,37.57939910888672
2014-09-15,37.836360931396484
2014-09-16,37.940738677978516
2014-09-17,38.02907943725586
2014-09-18,38.061195373535156
2014-09-19,38.02104568481445
2014-09-22,37.828311920166016
2014-09-23,37.67576217651367
2014-09-24,38.069217681884766
2014-09-25,37.65970230102539
2014-09-26,37.88454055786133
2014-09-29,38.061195373535156
2014-09-30,38.16556930541992
2014-10-01,37.860450744628906
2014-10-02,37.836360931396484
2014-10-03,38.22178268432617
2014-10-06,38.1495246887207
2014-10-07,37.5232048034668
2014-10-08,38.20572280883789
2014-10-09,37.67576217651367
2014-10-10,37.59546661376953
2014-10-13,37.45092010498047
2014-10-14,37.33047866821289
2014-10-15,37.16184616088867
2014-10-16,37.16987609863281
2014-10-17,37.515159606933594
2014-10-20,37.45896911621094
2014-10-21,37.94876480102539
2014-10-22,37.892555236816406
2014-10-23,38.454647064208984
2014-10-24,38.5108757019043
2014-10-27,38.63933563232422
2014-10-28,38.88022232055664
2014-10-29,38.326175689697266
2014-10-30,38.984619140625
2014-10-31,39.257633209228516
2014-11-03,39.03280258178711
2014-11-04,38.815982818603516
2014-11-05,39.257633209228516
2014-11-06,39.530635833740234
2014-11-07,39.707298278808594
2014-11-10,39.739418029785156
2014-11-11,39.635032653808594
2014-11-12,39.65109634399414
2014-11-13,39.643070220947266
2014-11-14,39.4182243347168
2014-11-17,39.4182243347168
2014-11-18,39.42625427246094
2014-11-19,38.99264907836914
2014-11-20,38.7999267578125
2014-11-21,38.968563079833984
2014-11-24,39.08098220825195
2014-11-25,38.95248794555664
2014-11-26,39.105072021484375
2014-11-28,39.129150390625
2014-12-01,38.93643569946289
2014-12-02,39.193397521972656
2014-12-03,39.78005599975586
2014-12-04,39.852882385253906
2014-12-05,40.01472854614258
2014-12-08,39.80432891845703
2014-12-09,39.602027893066406
2014-12-10,39.36737823486328
2014-12-11,39.70722961425781
2014-12-12,39.24599075317383
2014-12-15,39.731502532958984
2014-12-16,39.96617126464844
2014-12-17,40.095645904541016
2014-12-18,41.15569305419922
2014-12-19,41.0909538269043
2014-12-22,41.36608123779297
2014-12-23,41.43891525268555
2014-12-24,41.39844512939453
2014-12-26,41.560279846191406
2014-12-29,41.70594024658203
2014-12-30,41.738319396972656
2014-12-31,41.52791213989258
2015-01-02,41.87587356567383
2015-01-05,41.455101013183594
2015-01-06,41.48746871948242
2015-01-07,41.51982498168945
2015-01-08,41.99725341796875
2015-01-09,41.69785690307617
2015-01-12,41.64929962158203
2015-01-13,41.68165969848633
2015-01-14,41.9244384765625
2015-01-15,41.93252182006836
2015-01-16,42.27238845825195
2015-01-20,42.814544677734375
2015-01-21,42.66887283325195
2015-01-22,42.709346771240234
2015-01-23,42.887367248535156
2015-01-26,43.05730056762695
2015-01-27,43.00065994262695
2015-01-28,42.59606170654297
2015-01-29,42.523231506347656
2015-01-30,41.6169319152832
2015-02-02,41.722129821777344
2015-02-03,42.27238845825195
2015-02-04,42.25620651245117
2015-02-05,42.563690185546875
2015-02-06,42.43421936035156
2015-02-09,42.50705337524414
2015-02-10,42.64462661743164
2015-02-11,42.53133010864258
2015-02-12,42.64462661743164
2015-02-13,41.5036506652832
2015-02-17,43.648006439208984
2015-02-18,44.206356048583984
2015-02-19,44.01214599609375
2015-02-20,44.109256744384766
2015-02-23,44.15780258178711
2015-02-24,44.076881408691406
2015-02-25,44.12543869018555
2015-02-26,43.92314529418945
2015-02-27,44.08497619628906
2015-03-02,44.3843879699707
2015-03-03,44.65141677856445
2015-03-04,44.562400817871094
2015-03-05,44.411651611328125
2015-03-06,43.718990325927734
2015-03-09,43.73529052734375
2015-03-10,43.115966796875
2015-03-11,42.93668746948242
2015-03-12,43.26265335083008
2015-03-13,43.45008087158203
2015-03-16,44.330162048339844
2015-03-17,44.38721466064453
2015-03-18,44.876136779785156
2015-03-19,44.59907531738281
2015-03-20,44.45240020751953
2015-03-23,44.75390625
2015-03-24,44.50128936767578
2015-03-25,43.89011764526367
2015-03-26,43.51526641845703
2015-03-27,43.51526641845703
2015-03-30,44.01234436035156
2015-03-31,44.19163131713867
2015-04-01,43.718990325927734
2015-04-02,43.92271423339844
2015-04-06,44.45240020751953
2015-04-07,44.60723114013672
2015-04-08,44.50128936767578
2015-04-09,44.794647216796875
2015-04-10,44.93317413330078
2015-04-13,44.68872833251953
2015-04-14,44.199771881103516
2015-04-15,44.20791244506836
2015-04-16,43.99605178833008
2015-04-17,43.09153747558594
2015-04-20,43.20561218261719
2015-04-21,43.05892562866211
2015-04-22,42.87150192260742
2015-04-23,42.92853927612305
2015-04-24,42.91223907470703
2015-04-27,42.61073684692383
2015-04-28,42.75741958618164
2015-04-29,40.6468505859375
2015-04-30,40.36162185668945
2015-05-01,40.817970275878906
2015-05-04,40.62240982055664
2015-05-05,39.8156623840332
2015-05-06,39.49784469604492
2015-05-07,39.8156623840332
2015-05-08,40.198646545410156
2015-05-11,40.280147552490234
2015-05-12,40.34532928466797
2015-05-13,40.23125076293945
2015-05-14,40.516456604003906
2015-05-15,40.60609436035156
2015-05-18,40.62240982055664
2015-05-19,40.630550384521484
2015-05-20,40.516456604003906
2015-05-21,40.8424072265625
2015-05-22,40.79352951049805
2015-05-26,40.394229888916016
2015-05-27,40.6142463684082
2015-05-28,40.57350540161133
2015-05-29,40.45942687988281
2015-06-01,40.53276443481445
2015-06-02,40.386085510253906
2015-06-03,40.44767379760742
2015-06-04,39.979549407958984
2015-06-05,39.75780487060547
2015-06-08,39.79886245727539
2015-06-09,39.683895111083984
2015-06-10,39.782432556152344
2015-06-11,39.8234977722168
2015-06-12,39.782432556152344
2015-06-15,39.18290710449219
2015-06-16,39.2568244934082
2015-06-17,39.32254409790039
2015-06-18,39.66746139526367
2015-06-19,39.22397994995117
2015-06-22,39.1746940612793
2015-06-23,38.87903594970703
2015-06-24,38.73942565917969
2015-06-25,38.55052947998047
2015-06-26,38.624446868896484
2015-06-29,38.065982818603516
2015-06-30,38.065982818603516
2015-07-01,38.197383880615234
2015-07-02,38.0824089050293
2015-07-06,38.21380615234375
2015-07-07,38.61624526977539
2015-07-08,38.44377517700195
2015-07-09,38.72300338745117
2015-07-10,39.215763092041016
2015-07-13,39.36359786987305
2015-07-14,39.913841247558594
2015-07-15,39.74959182739258
2015-07-16,40.19306182861328
2015-07-17,39.979549407958984
2015-07-20,39.856346130371094
2015-07-21,39.6099853515625
2015-07-22,39.2568244934082
2015-07-23,40.30805587768555
2015-07-24,40.102745056152344
2015-07-27,40.2916259765625
2015-07-28,41.195037841796875
2015-07-29,41.63851547241211
2015-07-30,42.04916000366211
2015-07-31,41.991661071777344
2015-08-03,41.720645904541016
2015-08-04,41.860267639160156
2015-08-05,42.377655029296875
2015-08-06,41.86848831176758
2015-08-07,41.68778991699219
2015-08-10,42.205204010009766
2015-08-11,42.311954498291016
2015-08-12,42.58298110961914
2015-08-13,42.624053955078125
2015-08-14,42.91148376464844
2015-08-17,43.23179626464844
2015-08-18,43.28106689453125
2015-08-19,43.19892883300781
2015-08-20,43.17430114746094
2015-08-21,42.410518646240234
2015-08-24,40.62836456298828
2015-08-25,40.36555099487305
2015-08-26,40.652984619140625
2015-08-27,41.0882682800293
2015-08-28,41.236106872558594
2015-08-31,41.11290740966797
2015-09-01,40.49696350097656
2015-09-02,40.88294219970703
2015-09-03,41.2935676574707
2015-09-04,41.006141662597656
2015-09-08,41.63851547241211
2015-09-09,41.17039489746094
2015-09-10,41.215911865234375
2015-09-11,41.381431579589844
2015-09-14,41.2904052734375
2015-09-15,41.505584716796875
2015-09-16,41.513858795166016
2015-09-17,41.43937301635742
2015-09-18,41.2904052734375
2015-09-21,41.47246170043945
2015-09-22,41.27384567260742
2015-09-23,41.34005355834961
2015-09-24,41.215911865234375
2015-09-25,41.68766403198242
2015-09-28,41.19935607910156
2015-09-29,40.73588180541992
2015-09-30,41.22419357299805
2015-10-01,41.46419143676758
2015-10-02,41.82008743286133
2015-10-05,42.58977508544922
2015-10-06,42.56494903564453
2015-10-07,42.88772964477539
2015-10-08,43.82294464111328
2015-10-09,43.99674606323242
2015-10-12,44.20365524291992
2015-10-13,43.91398620605469
2015-10-14,43.40913009643555
2015-10-15,43.45051193237305
2015-10-16,43.40913009643555
2015-10-19,43.45878982543945
2015-10-20,43.62431716918945
2015-10-21,44.228485107421875
2015-10-22,44.286407470703125
2015-10-23,44.021575927734375
2015-10-26,44.021575927734375
2015-10-27,44.97333526611328
2015-10-28,45.196807861328125
2015-10-29,45.072662353515625
2015-10-30,44.49333572387695
2015-11-02,45.056114196777344
2015-11-03,44.733341217041016
2015-11-04,44.807823181152344
2015-11-05,45.04783248901367
2015-11-06,45.04783248901367
2015-11-09,44.435386657714844
2015-11-10,44.40228271484375
2015-11-11,44.38571548461914
2015-11-12,43.67396926879883
2015-11-13,43.16911697387695
2015-11-16,43.50016784667969
2015-11-17,43.599491119384766
2015-11-18,44.344356536865234
2015-11-19,44.38571548461914
2015-11-20,44.791263580322266
2015-11-23,44.807823181152344
2015-11-24,44.6754035949707
2015-11-25,44.71677780151367
2015-11-27,44.62574005126953
2015-11-30,44.50160598754883
2015-12-01,44.62574005126953
2015-12-02,44.60491180419922
2015-12-03,43.21282958984375
2015-12-04,43.896358489990234
2015-12-07,43.42954635620117
2015-12-08,43.787994384765625
2015-12-09,43.25449752807617
2015-12-10,43.362876892089844
2015-12-11,42.79603576660156
2015-12-14,43.20450973510742
2015-12-15,44.463199615478516
2015-12-16,44.955013275146484
2015-12-17,44.41317367553711
2015-12-18,43.95470428466797
2015-12-21,44.02139663696289
2015-12-22,44.34650802612305
2015-12-23,44.72994613647461
2015-12-24,44.53822708129883
2015-12-28,44.93834686279297
2015-12-29,45.305118560791016
2015-12-30,44.9966926574707
2015-12-31,44.48820495605469
2016-01-04,43.72132110595703
2016-01-05,43.88802719116211
2016-01-06,44.429847717285156
2016-01-07,43.904693603515625
2016-01-08,43.63795471191406
2016-01-11,44.063079833984375
2016-01-12,44.34650802612305
2016-01-13,43.56292724609375
2016-01-14,43.996395111083984
2016-01-15,42.94609069824219
2016-01-19,43.863014221191406
2016-01-20,43.27951431274414
2016-01-21,43.329524993896484
2016-01-22,44.163108825683594
2016-01-25,43.54625701904297
2016-01-26,43.58794403076172
2016-01-27,43.25449752807617
2016-01-28,43.404544830322266
2016-01-29,44.13810729980469
2016-02-01,44.39651107788086
2016-02-02,43.44623565673828
2016-02-03,44.246463775634766
2016-02-04,44.33816909790039
2016-02-05,43.82133483886719
2016-02-08,43.92970657348633
2016-02-09,44.41317367553711
2016-02-10,44.613250732421875
2016-02-11,44.14644241333008
2016-02-12,44.9966926574707
2016-02-16,45.671897888183594
2016-02-17,45.763587951660156
2016-02-18,46.10536193847656
2016-02-19,46.26373291015625
2016-02-22,46.83056640625
2016-02-23,46.93058776855469
2016-02-24,46.75554656982422
2016-02-25,46.82223129272461
2016-02-26,46.713871002197266
2016-02-29,46.555477142333984
2016-03-01,47.55577850341797
2016-03-02,47.580787658691406
2016-03-03,48.08455276489258
2016-03-04,47.983802795410156
2016-03-07,47.81589126586914
2016-03-08,48.12654495239258
2016-03-09,48.41200637817383
2016-03-10,48.42040252685547
2016-03-11,49.0333137512207
2016-03-14,48.88218688964844
2016-03-15,49.260005950927734
2016-03-16,49.394344329833984
2016-03-17,49.35237121582031
2016-03-18,49.20123291015625
2016-03-21,49.31038284301758
2016-03-22,49.08369445800781
2016-03-23,49.461517333984375
2016-03-24,49.62944412231445
2016-03-28,49.856136322021484
2016-03-29,50.13320541381836
2016-03-30,50.066043853759766
2016-03-31,49.537078857421875
2016-04-01,49.6798210144043
2016-04-04,49.26839828491211
2016-04-05,48.90738296508789
2016-04-06,48.4539909362793
2016-04-07,48.353240966796875
2016-04-08,48.42040252685547
2016-04-11,48.10134506225586
2016-04-12,48.034183502197266
2016-04-13,47.86626052856445
2016-04-14,47.824275970458984
2016-04-15,47.77390670776367
2016-04-18,48.000587463378906
2016-04-19,47.96699523925781
2016-04-20,47.63956832885742
2016-04-21,47.31211471557617
2016-04-22,47.345706939697266
2016-04-25,47.31211471557617
2016-04-26,47.46323776245117
2016-04-27,47.35410690307617
2016-04-28,48.957740783691406
2016-04-29,49.36076354980469
2016-05-02,50.35991287231445
2016-05-03,50.24237060546875
2016-05-04,50.72093200683594
2016-05-05,50.628578186035156
2016-05-06,50.956031799316406
2016-05-09,51.38423156738281
2016-05-10,51.510162353515625
2016-05-11,51.476593017578125
2016-05-12,51.87120056152344
2016-05-13,51.6025276184082
2016-05-16,51.59414291381836
2016-05-17,50.989601135253906
2016-05-18,51.04838562011719
2016-05-19,51.014801025390625
2016-05-20,50.989601135253906
2016-05-23,50.78810119628906
2016-05-24,51.24989318847656
2016-05-25,50.91404724121094
2016-05-26,51.30866241455078
2016-05-27,51.493385314941406
2016-05-31,51.17433166503906
2016-06-01,51.546268463134766
2016-06-02,51.90973663330078
2016-06-03,51.96044921875
2016-06-06,52.2647590637207
2016-06-07,52.467620849609375
2016-06-08,52.59442901611328
2016-06-09,52.93254089355469
2016-06-10,52.93254089355469
2016-06-13,52.88182830810547
2016-06-14,53.236854553222656
2016-06-15,53.08469009399414
2016-06-16,53.60032272338867
2016-06-17,52.95791244506836
2016-06-20,52.89027404785156
2016-06-21,53.02552795410156
2016-06-22,53.304481506347656
2016-06-23,53.6341438293457
2016-06-24,53.8454704284668
2016-06-27,53.80320739746094
2016-06-28,54.26810073852539
2016-06-29,54.75838088989258
2016-06-30,56.01788330078125
2016-07-01,56.18693542480469
2016-07-05,56.69409942626953
2016-07-06,56.81246566772461
2016-07-07,56.88009262084961
2016-07-08,57.15058517456055
2016-07-11,57.235111236572266
2016-07-12,57.03223419189453
2016-07-13,57.319637298583984
2016-07-14,57.395729064941406
2016-07-15,57.015342712402344
2016-07-18,56.829376220703125
2016-07-19,57.159027099609375
2016-07-20,57.28581619262695
2016-07-21,56.787113189697266
2016-07-22,56.80400848388672
2016-07-25,56.820919036865234
2016-07-26,56.9307975769043
2016-07-27,55.874176025390625
2016-07-28,56.093963623046875
2016-07-29,55.89109420776367
2016-08-01,56.19538879394531
2016-08-02,55.88263702392578
2016-08-03,55.63749313354492
2016-08-04,55.60368347167969
2016-08-05,55.7642936706543
2016-08-08,55.37545394897461
2016-08-09,55.58677291870117
2016-08-10,56.25456237792969
2016-08-11,56.48280334472656
2016-08-12,56.35599899291992
2016-08-15,55.984066009521484
2016-08-16,54.91899490356445
2016-08-17,55.29093933105469
2016-08-18,54.876739501953125
2016-08-19,54.91899490356445
2016-08-22,55.37545394897461
2016-08-23,55.181034088134766
2016-08-24,55.189483642578125
2016-08-25,55.12186050415039
2016-08-26,54.07369613647461
2016-08-29,54.411808013916016
2016-08-30,54.141319274902344
2016-08-31,54.04833984375
2016-09-01,54.099056243896484
2016-09-02,54.39490509033203
2016-09-06,54.64848709106445
2016-09-07,54.53791427612305
2016-09-08,54.70804214477539
2016-09-09,53.380958557128906
2016-09-12,53.88287353515625
2016-09-13,53.32992172241211
2016-09-14,53.295894622802734
2016-09-15,53.44902038574219
2016-09-16,53.432010650634766
2016-09-19,53.585147857666016
2016-09-20,53.78079605102539
2016-09-21,54.444332122802734
2016-09-22,54.45283889770508
2016-09-23,53.89988708496094
2016-09-26,54.01898956298828
2016-09-27,54.350765228271484
2016-09-28,54.31673049926758
2016-09-29,53.82332992553711
2016-09-30,54.24015426635742
2016-10-03,53.98496627807617
2016-10-04,53.295894622802734
2016-10-05,53.091732025146484
2016-10-06,53.40647888183594
2016-10-07,52.98113250732422
2016-10-10,53.40647888183594
2016-10-11,53.10874557495117
2016-10-12,53.44051742553711
2016-10-13,52.487735748291016
2016-10-14,52.640869140625
2016-10-17,53.287384033203125
2016-10-18,53.20233154296875
2016-10-19,53.10874557495117
2016-10-20,53.11724853515625
2016-10-21,52.92159652709961
2016-10-24,53.23635482788086
2016-10-25,53.37246322631836
2016-10-26,54.41880798339844
2016-10-27,53.89988708496094
2016-10-28,54.42730712890625
2016-10-31,55.856483459472656
2016-11-01,54.40179443359375
2016-11-02,54.13808059692383
2016-11-03,53.94241714477539
2016-11-04,53.90839385986328
2016-11-07,55.03981018066406
2016-11-08,55.550235748291016
2016-11-09,56.111698150634766
2016-11-10,56.605079650878906
2016-11-11,57.51532745361328
2016-11-14,57.60891342163086
2016-11-15,58.40005874633789
2016-11-16,58.45109176635742
2016-11-17,58.502132415771484
2016-11-18,58.61273956298828
2016-11-21,59.14865493774414
2016-11-22,59.18269348144531
2016-11-23,59.15715789794922
2016-11-25,59.57400131225586
2016-11-28,59.74414825439453
2016-11-29,59.88026428222656
2016-11-30,59.48663330078125
2016-12-01,59.289833068847656
2016-12-02,59.78614044189453
2016-12-05,59.04170608520508
2016-12-06,59.47808837890625
2016-12-07,59.84603500366211
2016-12-08,59.948707580566406
2016-12-09,59.91447830200195
2016-12-12,60.496341705322266
2016-12-13,60.60758590698242
2016-12-14,59.93159866333008
2016-12-15,59.98295211791992
2016-12-16,59.96582794189453
2016-12-19,60.83005905151367
2016-12-20,60.87284469604492
2016-12-21,60.4877815246582
2016-12-22,60.5733642578125
2016-12-23,60.684600830078125
2016-12-27,60.71883010864258
2016-12-28,60.71883010864258
2016-12-29,60.761619567871094
2016-12-30,60.67604064941406
2017-01-03,60.34232711791992
2017-01-04,60.171207427978516
2017-01-05,60.4022102355957
2017-01-06,60.05996322631836
2017-01-09,59.709110260009766
2017-01-10,59.460975646972656
2017-01-11,60.00861740112305
2017-01-12,59.80325698852539
2017-01-13,59.717689514160156
2017-01-17,59.45242691040039
2017-01-18,59.546539306640625
2017-01-19,59.52943801879883
2017-01-20,59.60645294189453
2017-01-23,59.332618713378906
2017-01-24,59.52085876464844
2017-01-25,59.614990234375
2017-01-26,59.66633224487305
2017-01-27,59.58933639526367
2017-01-30,59.555091857910156
2017-01-31,59.46952819824219
2017-02-01,59.195701599121094
2017-02-02,59.58933639526367
2017-02-03,59.59787368774414
2017-02-06,59.40106964111328
2017-02-07,59.81180191040039
2017-02-08,59.905941009521484
2017-02-09,60.11128616333008
2017-02-10,60.35943603515625
2017-02-13,60.61614227294922
2017-02-14,60.63325119018555
2017-02-15,61.05252456665039
2017-02-16,60.90707015991211
2017-02-17,61.9937744140625
2017-02-21,62.310401916503906
2017-02-22,62.472957611083984
2017-02-23,62.38738250732422
2017-02-24,62.59275436401367
2017-02-27,62.669761657714844
2017-02-28,62.738224029541016
2017-03-01,62.7809944152832
2017-03-02,62.70398712158203
2017-03-03,62.31892776489258
2017-03-06,62.472957611083984
2017-03-07,62.20768737792969
2017-03-08,62.13453674316406
2017-03-09,62.22925567626953
2017-03-10,62.83171463012695
2017-03-13,62.91777420043945
2017-03-14,62.81449890136719
2017-03-15,63.50308609008789
2017-03-16,62.92638397216797
2017-03-17,63.29650115966797
2017-03-20,62.92638397216797
2017-03-21,62.41856002807617
2017-03-22,62.530460357666016
2017-03-23,62.452999114990234
2017-03-24,62.24644088745117
2017-03-27,61.86771011352539
2017-03-28,62.26364517211914
2017-03-29,62.10011291503906
2017-03-30,62.77146530151367
2017-03-31,62.762874603271484
2017-04-03,62.47880554199219
2017-04-04,62.42718505859375
2017-04-05,63.064090728759766
2017-04-06,62.9091911315918
2017-04-07,63.012447357177734
2017-04-10,62.73704147338867
2017-04-11,62.71982192993164
2017-04-12,62.22925567626953
2017-04-13,61.98822021484375
2017-04-17,62.40135955810547
2017-04-18,62.35832214355469
2017-04-19,62.58211135864258
2017-04-20,62.693992614746094
2017-04-21,63.15876388549805
2017-04-24,63.778507232666016
2017-04-25,63.890403747558594
2017-04-26,62.22925567626953
2017-04-27,62.693992614746094
2017-04-28,62.64237976074219
2017-05-01,62.84032440185547
2017-05-02,62.711219787597656
2017-05-03,62.72842025756836
2017-05-04,62.78864669799805
2017-05-05,63.16736602783203
2017-05-08,63.055503845214844
2017-05-09,62.6251106262207
2017-05-10,62.9091911315918
2017-05-11,62.44441604614258
2017-05-12,61.93659591674805
2017-05-15,62.11732482910156
2017-05-16,61.32547378540039
2017-05-17,60.87791442871094
2017-05-18,61.07587814331055
2017-05-19,60.67993927001953
2017-05-22,61.08448028564453
2017-05-23,61.127525329589844
2017-05-24,61.43734359741211
2017-05-25,61.60089874267578
2017-05-26,61.833290100097656
2017-05-30,62.09151840209961
2017-05-31,62.754241943359375
2017-06-01,63.227638244628906
2017-06-02,63.9076042175293
