Date,INTU
2013-09-18,59.729122161865234
2013-09-19,60.036415100097656
2013-09-20,60.41606903076172
2013-09-23,60.027408599853516
2013-09-24,59.62063980102539
2013-09-25,59.891807556152344
2013-09-26,59.982208251953125
2013-09-27,60.11778259277344
2013-09-30,59.93700408935547
2013-10-01,60.06354904174805
2013-10-02,60.06354904174805
2013-10-03,59.503150939941406
2013-10-04,59.92798614501953
2013-10-07,59.87373352050781
2013-10-08,59.28452682495117
2013-10-09,59.18478775024414
2013-10-10,59.64711380004883
2013-10-11,60.67143630981445
2013-10-14,61.124664306640625
2013-10-15,60.51734924316406
2013-10-16,60.7348747253418
2013-10-17,61.64138412475586
2013-10-18,62.31220245361328
2013-10-21,62.556949615478516
2013-10-22,62.97393035888672
2013-10-23,62.71103286743164
2013-10-24,63.29121398925781
2013-10-25,63.85321807861328
2013-10-28,64.21582794189453
2013-10-29,64.79598236083984
2013-10-30,64.77783203125
2013-10-31,64.7325210571289
2013-11-01,64.65999603271484
2013-11-04,64.7325210571289
2013-11-05,65.04979705810547
2013-11-06,65.4848861694336
2013-11-07,64.97726440429688
2013-11-08,65.70243835449219
2013-11-11,65.52117156982422
2013-11-12,65.63900756835938
2013-11-13,66.13758087158203
2013-11-14,66.31886291503906
2013-11-15,66.78118133544922
2013-11-18,66.54550170898438
2013-11-19,66.50016784667969
2013-11-20,66.30075073242188
2013-11-21,66.31886291503906
2013-11-22,65.2945327758789
2013-11-25,65.92909240722656
2013-11-26,66.02880859375
2013-11-27,66.66334533691406
2013-11-29,67.2888412475586
2013-12-02,67.2888412475586
2013-12-03,67.40666961669922
2013-12-04,67.38854217529297
2013-12-05,67.08939361572266
2013-12-06,67.90523529052734
2013-12-09,67.44290161132812
2013-12-10,67.9868392944336
2013-12-11,67.560791015625
2013-12-12,67.2888412475586
2013-12-13,68.00495910644531
2013-12-16,67.85992431640625
2013-12-17,67.70581817626953
2013-12-18,68.7210693359375
2013-12-19,68.61231231689453
2013-12-20,68.24061584472656
2013-12-23,69.18339538574219
2013-12-24,69.27404022216797
2013-12-26,69.21058654785156
2013-12-27,68.9748764038086
2013-12-30,69.41002655029297
2013-12-31,69.18339538574219
2014-01-02,68.83892059326172
2014-01-03,68.71202850341797
2014-01-06,68.65766143798828
2014-01-07,69.85420227050781
2014-01-08,69.46342468261719
2014-01-09,69.6360855102539
2014-01-10,69.28169250488281
2014-01-13,68.16397094726562
2014-01-14,69.11809539794922
2014-01-15,69.77240753173828
2014-01-16,69.7814712524414
2014-01-17,69.96324920654297
2014-01-21,69.22718048095703
2014-01-22,68.67284393310547
2014-01-23,68.44566345214844
2014-01-24,66.55548858642578
2014-01-27,66.39193725585938
2014-01-28,66.7735824584961
2014-01-29,66.50096893310547
2014-01-30,67.41879272460938
2014-01-31,66.5645980834961
2014-02-03,64.34728240966797
2014-02-04,64.43817901611328
2014-02-05,64.29276275634766
2014-02-06,64.54719543457031
2014-02-07,64.92887115478516
2014-02-10,64.92887115478516
2014-02-11,66.08296203613281
2014-02-12,63.356788635253906
2014-02-13,64.26548767089844
2014-02-14,65.14694213867188
2014-02-18,66.38282012939453
2014-02-19,66.71907806396484
2014-02-20,67.10981750488281
2014-02-21,70.19041442871094
2014-02-24,70.34490966796875
2014-02-25,70.272216796875
2014-02-26,70.60844421386719
2014-02-27,70.97190856933594
2014-02-28,71.01736450195312
2014-03-03,70.7629165649414
2014-03-04,73.52548217773438
2014-03-05,73.2710189819336
2014-03-06,73.36190795898438
2014-03-07,74.69775390625
2014-03-10,74.35243225097656
2014-03-11,73.85263061523438
2014-03-12,73.54363250732422
2014-03-13,72.83484649658203
2014-03-14,72.61673736572266
2014-03-17,73.19831848144531
2014-03-18,73.29829406738281
2014-03-19,72.88935852050781
2014-03-20,73.32556915283203
2014-03-21,72.18961334228516
2014-03-24,71.61714172363281
2014-03-25,71.48991394042969
2014-03-26,70.62662506103516
2014-03-27,70.49935913085938
2014-03-28,70.6720199584961
2014-03-31,70.63569641113281
2014-04-01,71.68983459472656
2014-04-02,71.7625503540039
2014-04-03,71.40813446044922
2014-04-04,70.14498901367188
2014-04-07,67.96404266357422
2014-04-08,67.90937042236328
2014-04-09,68.42869567871094
2014-04-10,67.04388427734375
2014-04-11,66.06907653808594
2014-04-14,66.8525619506836
2014-04-15,67.18049621582031
2014-04-16,67.66339111328125
2014-04-17,67.44473266601562
2014-04-21,67.4173812866211
2014-04-22,68.18268585205078
2014-04-23,67.77269744873047
2014-04-24,67.56315612792969
2014-04-25,68.63819122314453
2014-04-28,68.0460205078125
2014-04-29,68.69287872314453
2014-04-30,69.01174926757812
2014-05-01,69.17573547363281
2014-05-02,68.5926513671875
2014-05-05,68.8477554321289
2014-05-06,68.02781677246094
2014-05-07,67.70894622802734
2014-05-08,67.98224639892578
2014-05-09,68.25556945800781
2014-05-12,69.33971405029297
2014-05-13,68.95708465576172
2014-05-14,68.31932067871094
2014-05-15,67.49028778076172
2014-05-16,68.79310607910156
2014-05-19,70.21430206298828
2014-05-20,70.0047836303711
2014-05-21,70.57868957519531
2014-05-22,71.35313415527344
2014-05-23,72.5101547241211
2014-05-27,73.0112533569336
2014-05-28,72.04552459716797
2014-05-29,72.0728530883789
2014-05-30,72.23684692382812
2014-06-02,72.36439514160156
2014-06-03,72.32792663574219
2014-06-04,72.24595642089844
2014-06-05,72.30062103271484
2014-06-06,72.9110336303711
2014-06-09,72.73792266845703
2014-06-10,72.11841583251953
2014-06-11,72.12752532958984
2014-06-12,71.89067077636719
2014-06-13,71.96353149414062
2014-06-16,71.89067077636719
2014-06-17,71.82686614990234
2014-06-18,72.2732925415039
2014-06-19,72.23684692382812
2014-06-20,72.42816925048828
2014-06-23,72.58301544189453
2014-06-24,73.38475036621094
2014-06-25,73.90403747558594
2014-06-26,73.75830841064453
2014-06-27,74.08627319335938
2014-06-30,73.36654663085938
2014-07-01,74.04981994628906
2014-07-02,74.06804656982422
2014-07-03,74.91533660888672
2014-07-07,73.99517059326172
2014-07-08,74.10472869873047
2014-07-09,74.02254486083984
2014-07-10,73.43809509277344
2014-07-11,73.46551513671875
2014-07-14,74.26911163330078
2014-07-15,74.12300872802734
2014-07-16,74.45175170898438
2014-07-17,73.76686096191406
2014-07-18,74.80787658691406
2014-07-21,74.36042785644531
2014-07-22,74.99964141845703
2014-07-23,74.9083251953125
2014-07-24,75.41976165771484
2014-07-25,75.46537017822266
2014-07-28,75.65713500976562
2014-07-29,75.50192260742188
2014-07-30,76.05894470214844
2014-07-31,74.85355377197266
2014-08-01,73.56594848632812
2014-08-04,73.98599243164062
2014-08-05,73.46551513671875
2014-08-06,73.9312515258789
2014-08-07,73.82164001464844
2014-08-08,74.31477355957031
2014-08-11,74.69828796386719
2014-08-12,74.9083251953125
2014-08-13,76.1411361694336
2014-08-14,76.5338134765625
2014-08-15,76.45162963867188
2014-08-18,77.0999984741211
2014-08-19,77.97662353515625
2014-08-20,77.8670654296875
2014-08-21,78.36017608642578
2014-08-22,76.31464385986328
2014-08-25,75.70278930664062
2014-08-26,75.46537017822266
2014-08-27,75.483642578125
2014-08-28,76.12289428710938
2014-08-29,75.95849609375
2014-09-02,75.68455505371094
2014-09-03,74.99056243896484
2014-09-04,75.118408203125
2014-09-05,76.68901824951172
2014-09-08,76.85343170166016
2014-09-09,76.20506286621094
2014-09-10,77.23697662353516
2014-09-11,77.76660919189453
2014-09-12,76.69818115234375
2014-09-15,76.36029815673828
2014-09-16,76.50641632080078
2014-09-17,76.9903564453125
2014-09-18,78.22320556640625
2014-09-19,79.19117736816406
2014-09-22,78.09534454345703
2014-09-23,78.00402069091797
2014-09-24,79.16377258300781
2014-09-25,77.48350524902344
2014-09-26,78.57933044433594
2014-09-29,80.15914916992188
2014-09-30,80.04043579101562
2014-10-01,78.2779769897461
2014-10-02,77.18217468261719
2014-10-03,77.85791015625
2014-10-06,77.31001281738281
2014-10-07,75.31014251708984
2014-10-08,76.75735473632812
2014-10-09,74.93457794189453
2014-10-10,73.43243408203125
2014-10-13,72.98361206054688
2014-10-14,72.71795654296875
2014-10-15,72.8187484741211
2014-10-16,72.0310287475586
2014-10-17,74.22014617919922
2014-10-20,74.22931671142578
2014-10-21,76.36347961425781
2014-10-22,75.07200622558594
2014-10-23,76.51004791259766
2014-10-24,77.81988525390625
2014-10-27,77.86567687988281
2014-10-28,79.07472229003906
2014-10-29,78.66255950927734
2014-10-30,79.53271484375
2014-10-31,80.6135482788086
2014-11-03,80.9157943725586
2014-11-04,81.01657104492188
2014-11-05,81.27303314208984
2014-11-06,81.63941192626953
2014-11-07,81.34632873535156
2014-11-10,82.32636260986328
2014-11-11,83.08663940429688
2014-11-12,82.08824920654297
2014-11-13,82.83932495117188
2014-11-14,83.06830596923828
2014-11-17,83.28813934326172
2014-11-18,83.6636734008789
2014-11-19,83.7369613647461
2014-11-20,83.1049575805664
2014-11-21,84.01174926757812
2014-11-24,84.88191223144531
2014-11-25,84.87274932861328
2014-11-26,84.48804473876953
2014-11-28,85.98106384277344
2014-12-01,86.21004486083984
2014-12-02,85.4864501953125
2014-12-03,85.82536315917969
2014-12-04,85.98106384277344
2014-12-05,85.80701446533203
2014-12-08,85.5139389038086
2014-12-09,84.9277114868164
2014-12-10,84.78118896484375
2014-12-11,85.52311706542969
2014-12-12,84.42394256591797
2014-12-15,84.88191223144531
2014-12-16,84.36897277832031
2014-12-17,85.07424926757812
2014-12-18,86.53977966308594
2014-12-19,86.02685546875
2014-12-22,86.73214721679688
2014-12-23,87.15348052978516
2014-12-24,86.64054870605469
2014-12-26,86.274169921875
2014-12-29,85.88032531738281
2014-12-30,85.28491973876953
2014-12-31,84.44225311279297
2015-01-02,83.54461669921875
2015-01-05,83.21488189697266
2015-01-06,80.65935516357422
2015-01-07,81.4493179321289
2015-01-08,82.54239654541016
2015-01-09,80.80631256103516
2015-01-12,79.65811157226562
2015-01-13,79.28150177001953
2015-01-14,79.20801544189453
2015-01-15,78.15166473388672
2015-01-16,79.38253021240234
2015-01-20,80.30110168457031
2015-01-21,79.36416625976562
2015-01-22,81.5595703125
2015-01-23,82.13822937011719
2015-01-26,82.08313751220703
2015-01-27,81.24723052978516
2015-01-28,80.37459564208984
2015-01-29,81.24723052978516
2015-01-30,79.74996185302734
2015-02-02,81.091064453125
2015-02-03,83.13028717041016
2015-02-04,83.16703033447266
2015-02-05,84.24173736572266
2015-02-06,80.67770385742188
2015-02-09,80.6868896484375
2015-02-10,81.88102722167969
2015-02-11,81.5595703125
2015-02-12,82.11071014404297
2015-02-13,82.90064239501953
2015-02-17,82.753662109375
2015-02-18,82.4505844116211
2015-02-19,83.69060516357422
2015-02-20,88.84375762939453
2015-02-23,88.49469757080078
2015-02-24,89.45003509521484
2015-02-25,89.6888427734375
2015-02-26,89.72559356689453
2015-02-27,89.67965698242188
2015-03-02,90.64412689208984
2015-03-03,90.01953125
2015-03-04,89.51432800292969
2015-03-05,90.12975311279297
2015-03-06,89.47758483886719
2015-03-09,89.69803619384766
2015-03-10,87.62207794189453
2015-03-11,87.42919158935547
2015-03-12,88.80703735351562
2015-03-13,89.80825805664062
2015-03-16,91.28714752197266
2015-03-17,90.91974639892578
2015-03-18,91.79236602783203
2015-03-19,91.65459442138672
2015-03-20,92.25165557861328
2015-03-23,91.97608184814453
2015-03-24,91.58109283447266
2015-03-25,89.3949203491211
2015-03-26,89.0550537109375
2015-03-27,89.15608978271484
2015-03-30,90.23080444335938
2015-03-31,89.06426239013672
2015-04-01,89.72559356689453
2015-04-02,90.47882080078125
2015-04-06,89.8817367553711
2015-04-07,89.42247009277344
2015-04-08,90.1776351928711
2015-04-09,90.18683624267578
2015-04-10,91.07093811035156
2015-04-13,90.1500015258789
2015-04-14,90.14079284667969
2015-04-15,90.2144546508789
2015-04-16,89.68954467773438
2015-04-17,88.02265167236328
2015-04-20,89.00804901123047
2015-04-21,89.55140686035156
2015-04-22,92.24050903320312
2015-04-23,93.4284896850586
2015-04-24,93.2259292602539
2015-04-27,93.566650390625
2015-04-28,93.61270904541016
2015-04-29,93.17987823486328
2015-04-30,92.39708709716797
2015-05-01,92.63650512695312
2015-05-04,93.28118133544922
2015-05-05,92.10238647460938
2015-05-06,91.6695556640625
2015-05-07,92.15765380859375
2015-05-08,94.62574005126953
2015-05-11,94.23893737792969
2015-05-12,94.17446899414062
2015-05-13,94.15605163574219
2015-05-14,95.61116027832031
2015-05-15,94.23893737792969
2015-05-18,94.24816131591797
2015-05-19,95.10464477539062
2015-05-20,95.20591735839844
2015-05-21,95.92424011230469
2015-05-22,98.31867218017578
2015-05-26,96.39391326904297
2015-05-27,96.87281036376953
2015-05-28,96.78073120117188
2015-05-29,95.9150161743164
2015-06-01,98.00554656982422
2015-06-02,97.82135772705078
2015-06-03,98.39234924316406
2015-06-04,97.12146759033203
2015-06-05,97.25041961669922
2015-06-08,96.23737335205078
2015-06-09,96.36629486083984
2015-06-10,98.98173522949219
2015-06-11,97.46219635009766
2015-06-12,96.44918060302734
2015-06-15,94.90203857421875
2015-06-16,95.52828216552734
2015-06-17,95.62954711914062
2015-06-18,96.13604736328125
2015-06-19,96.07160186767578
2015-06-22,97.15827941894531
2015-06-23,96.47681427001953
2015-06-24,94.90203857421875
2015-06-25,95.40850830078125
2015-06-26,95.0770034790039
2015-06-29,93.03253173828125
2015-06-30,92.8022689819336
2015-07-01,93.58507537841797
2015-07-02,93.39168548583984
2015-07-06,93.86134338378906
2015-07-07,95.39012145996094
2015-07-08,95.48241424560547
2015-07-09,95.62089538574219
2015-07-10,96.34095764160156
2015-07-13,97.32875061035156
2015-07-14,97.69801330566406
2015-07-15,98.1595687866211
2015-07-16,99.7935791015625
2015-07-17,98.56575775146484
2015-07-20,98.4365234375
2015-07-21,97.9934310913086
2015-07-22,98.51960754394531
2015-07-23,99.00888061523438
2015-07-24,98.4919204711914
2015-07-27,96.93177795410156
2015-07-28,97.5225830078125
2015-07-29,97.41181182861328
2015-07-30,97.61489868164062
2015-07-31,97.64259338378906
2015-08-03,96.97793579101562
2015-08-04,97.4764633178711
2015-08-05,98.57499694824219
2015-08-06,96.16556549072266
2015-08-07,97.33797454833984
2015-08-10,96.92253875732422
2015-08-11,96.58097076416016
2015-08-12,96.67329406738281
2015-08-13,96.83946990966797
2015-08-14,97.50413513183594
2015-08-17,97.44874572753906
2015-08-18,97.5964584350586
2015-08-19,98.10417175292969
2015-08-20,95.02085876464844
2015-08-21,82.4197006225586
2015-08-24,77.77621459960938
2015-08-25,73.7327651977539
2015-08-26,76.88996887207031
2015-08-27,79.9456558227539
2015-08-28,79.5855941772461
2015-08-31,79.16095733642578
2015-09-01,77.63772583007812
2015-09-02,79.23480224609375
2015-09-03,79.42865753173828
2015-09-04,78.58861541748047
2015-09-08,80.99803924560547
2015-09-09,79.9825668334961
2015-09-10,81.51502227783203
2015-09-11,82.44738006591797
2015-09-14,81.9950180053711
2015-09-15,82.1520004272461
2015-09-16,82.59510803222656
2015-09-17,79.17940521240234
2015-09-18,78.92092895507812
2015-09-21,80.13949584960938
2015-09-22,80.17642974853516
2015-09-23,80.85955047607422
2015-09-24,81.10881805419922
2015-09-25,81.12730407714844
2015-09-28,79.59483337402344
2015-09-29,80.157958984375
2015-09-30,81.93043518066406
2015-10-01,82.03196716308594
2015-10-02,82.62281036376953
2015-10-05,84.29371643066406
2015-10-06,83.83216094970703
2015-10-07,84.24893188476562
2015-10-08,85.4808120727539
2015-10-09,85.86054229736328
2015-10-12,86.33293914794922
2015-10-13,84.61943054199219
2015-10-14,83.73950958251953
2015-10-15,85.61048889160156
2015-10-16,86.71267700195312
2015-10-19,87.13871765136719
2015-10-20,87.342529296875
2015-10-21,86.9442367553711
2015-10-22,89.71366119384766
2015-10-23,90.71394348144531
2015-10-26,90.50093078613281
2015-10-27,90.79732513427734
2015-10-28,90.76024627685547
2015-10-29,90.53797912597656
2015-10-30,90.24159240722656
2015-11-02,90.31568145751953
2015-11-03,90.50093078613281
2015-11-04,91.55681610107422
2015-11-05,90.56575775146484
2015-11-06,91.02884674072266
2015-11-09,90.31568145751953
2015-11-10,91.58460998535156
2015-11-11,92.05697631835938
2015-11-12,90.81584167480469
2015-11-13,89.4079818725586
2015-11-16,89.75067901611328
2015-11-17,89.31536865234375
2015-11-18,89.49136352539062
2015-11-19,90.23233032226562
2015-11-20,95.58586883544922
2015-11-23,93.57596588134766
2015-11-24,92.39967346191406
2015-11-25,92.4830322265625
2015-11-27,92.7886962890625
2015-11-30,92.80721282958984
2015-12-01,94.27992248535156
2015-12-02,92.15885162353516
2015-12-03,89.26904296875
2015-12-04,91.35302734375
2015-12-07,91.53829193115234
2015-12-08,91.06592559814453
2015-12-09,90.51020050048828
2015-12-10,89.83403015136719
2015-12-11,89.0282211303711
2015-12-14,89.1949691772461
2015-12-15,90.75102233886719
2015-12-16,91.74207305908203
2015-12-17,90.64910888671875
2015-12-18,88.5188217163086
2015-12-21,88.62068939208984
2015-12-22,90.0378189086914
2015-12-23,90.7695083618164
2015-12-24,90.38977813720703
2015-12-28,90.97330474853516
2015-12-29,92.01067352294922
2015-12-30,91.02884674072266
2015-12-31,89.38021087646484
2016-01-04,87.4166030883789
2016-01-05,88.87076568603516
2016-01-06,89.18569946289062
2016-01-07,87.74559020996094
2016-01-08,86.53773498535156
2016-01-11,87.33675384521484
2016-01-12,88.12650299072266
2016-01-13,85.19977569580078
2016-01-14,87.63406372070312
2016-01-15,85.00465393066406
2016-01-19,84.43790435791016
2016-01-20,85.46923065185547
2016-01-21,85.43206787109375
2016-01-22,86.97439575195312
2016-01-25,85.22766876220703
2016-01-26,86.07318878173828
2016-01-27,84.33572387695312
2016-01-28,85.50640869140625
2016-01-29,88.73971557617188
2016-02-01,89.53874206542969
2016-02-02,87.47612762451172
2016-02-03,89.09278106689453
2016-02-04,89.89183044433594
2016-02-05,85.28341674804688
2016-02-08,84.47508239746094
2016-02-09,83.74109649658203
2016-02-10,83.86186981201172
2016-02-11,84.93035125732422
2016-02-12,87.85704040527344
2016-02-16,88.60037231445312
2016-02-17,91.38768768310547
2016-02-18,89.63168334960938
2016-02-19,90.30062866210938
2016-02-22,91.28549194335938
2016-02-23,90.45858764648438
2016-02-24,91.82437133789062
2016-02-25,92.97649383544922
2016-02-26,88.96273803710938
2016-02-29,89.78961944580078
2016-03-01,91.85226440429688
2016-03-02,91.63855743408203
2016-03-03,90.78376770019531
2016-03-04,92.1495590209961
2016-03-07,92.33538818359375
2016-03-08,92.23318481445312
2016-03-09,92.41899871826172
2016-03-10,91.07178497314453
2016-03-11,92.87428283691406
2016-03-14,92.38184356689453
2016-03-15,92.2889175415039
2016-03-16,93.1808853149414
2016-03-17,93.68258666992188
2016-03-18,94.77896881103516
2016-03-21,94.77896881103516
2016-03-22,94.90901947021484
2016-03-23,94.49093627929688
2016-03-24,94.66747283935547
2016-03-28,94.81613159179688
2016-03-29,95.29925537109375
2016-03-30,95.86602783203125
2016-03-31,96.63721466064453
2016-04-01,97.26896667480469
2016-04-04,97.51985931396484
2016-04-05,96.53497314453125
2016-04-06,97.67778778076172
2016-04-07,96.13107299804688
2016-04-08,96.32673645019531
2016-04-11,95.61858367919922
2016-04-12,95.70245361328125
2016-04-13,96.26148986816406
2016-04-14,95.90744018554688
2016-04-15,95.81424713134766
2016-04-18,96.70875549316406
2016-04-19,96.82988739013672
2016-04-20,96.66217041015625
2016-04-21,95.32041931152344
2016-04-22,95.3483657836914
2016-04-25,95.37632751464844
2016-04-26,96.82988739013672
2016-04-27,96.44786834716797
2016-04-28,94.453857421875
2016-04-29,94.00662231445312
2016-05-02,95.23656463623047
2016-05-03,94.48182678222656
2016-05-04,93.0748519897461
2016-05-05,93.55004119873047
2016-05-06,94.14637756347656
2016-05-09,94.73340606689453
2016-05-10,95.78630828857422
2016-05-11,95.3390884399414
2016-05-12,95.23656463623047
2016-05-13,95.06883239746094
2016-05-16,96.65287017822266
2016-05-17,95.18063354492188
2016-05-18,95.69312286376953
2016-05-19,94.50044250488281
2016-05-20,96.0006103515625
2016-05-23,97.48213195800781
2016-05-24,99.98858642578125
2016-05-25,97.8548583984375
2016-05-26,99.5413589477539
2016-05-27,100.5290298461914
2016-05-31,99.38292694091797
2016-06-01,99.88609313964844
2016-06-02,100.74334716796875
2016-06-03,100.11904907226562
2016-06-06,100.7526626586914
2016-06-07,101.0508041381836
2016-06-08,100.10040283203125
2016-06-09,100.18428039550781
2016-06-10,99.17796325683594
2016-06-13,98.45115661621094
2016-06-14,98.97296142578125
2016-06-15,99.02888488769531
2016-06-16,99.22454833984375
2016-06-17,98.17166137695312
2016-06-20,100.02586364746094
2016-06-21,100.53834533691406
2016-06-22,99.18726348876953
2016-06-23,101.51670837402344
2016-06-24,98.1436996459961
2016-06-27,97.07213592529297
2016-06-28,98.7586669921875
2016-06-29,101.83352661132812
2016-06-30,103.99520874023438
2016-07-01,104.2747573852539
2016-07-05,105.04812622070312
2016-07-06,105.55127716064453
2016-07-07,106.45512390136719
2016-07-08,107.88447570800781
2016-07-11,108.02461242675781
2016-07-12,108.68788146972656
2016-07-13,108.29551696777344
2016-07-14,108.73463439941406
2016-07-15,107.41737365722656
2016-07-18,107.66960906982422
2016-07-19,107.23052978515625
2016-07-20,107.23986053466797
2016-07-21,105.74507141113281
2016-07-22,106.55785369873047
2016-07-25,106.4551010131836
2016-07-26,106.14679718017578
2016-07-27,105.13782501220703
2016-07-28,104.67072296142578
2016-07-29,103.6897964477539
2016-08-01,103.47494506835938
2016-08-02,102.03618621826172
2016-08-03,102.60608673095703
2016-08-04,102.67147064208984
2016-08-05,104.15690612792969
2016-08-08,104.65204620361328
2016-08-09,104.75479888916016
2016-08-10,105.43678283691406
2016-08-11,105.70772552490234
2016-08-12,104.71743774414062
2016-08-15,105.86656951904297
2016-08-16,105.07245635986328
2016-08-17,105.3246841430664
2016-08-18,105.13782501220703
2016-08-19,105.38076782226562
2016-08-22,105.13782501220703
2016-08-23,106.35233306884766
2016-08-24,102.62477111816406
2016-08-25,102.76490783691406
2016-08-26,103.0638656616211
2016-08-29,103.47494506835938
2016-08-30,103.83928680419922
2016-08-31,104.11951446533203
2016-09-01,104.95098114013672
2016-09-02,104.6987533569336
2016-09-06,104.04480743408203
2016-09-07,104.60535430908203
2016-09-08,103.66177368164062
2016-09-09,102.06427001953125
2016-09-12,102.33515930175781
2016-09-13,99.68195343017578
2016-09-14,100.99923706054688
2016-09-15,102.54067993164062
2016-09-16,101.8306655883789
2016-09-19,101.81201171875
2016-09-20,101.80265808105469
2016-09-21,103.49361419677734
2016-09-22,103.47494506835938
2016-09-23,102.67147064208984
2016-09-26,101.81201171875
2016-09-27,102.86766815185547
2016-09-28,102.93306732177734
2016-09-29,102.12030029296875
2016-09-30,102.77425384521484
2016-10-03,101.98014831542969
2016-10-04,102.17635345458984
2016-10-05,101.78273010253906
2016-10-06,101.9982681274414
2016-10-07,100.69566345214844
2016-10-10,101.3516616821289
2016-10-11,100.26457214355469
2016-10-12,100.77063751220703
2016-10-13,100.08651733398438
2016-10-14,100.26457214355469
2016-10-17,100.1614761352539
2016-10-18,100.4145278930664
2016-10-19,101.38914489746094
2016-10-20,101.11738586425781
2016-10-21,101.6328125
2016-10-24,102.7386245727539
2016-10-25,101.51099395751953
2016-10-26,101.04240417480469
2016-10-27,100.56446838378906
2016-10-28,101.37039947509766
2016-10-31,101.9045639038086
2016-11-01,100.63945770263672
2016-11-02,99.52425384521484
2016-11-03,98.96195983886719
2016-11-04,98.66206359863281
2016-11-07,101.11738586425781
2016-11-08,101.53909301757812
2016-11-09,102.48561096191406
2016-11-10,102.36376190185547
2016-11-11,104.37862396240234
2016-11-14,103.09474182128906
2016-11-15,103.9288101196289
2016-11-16,103.89131164550781
2016-11-17,106.6465072631836
2016-11-18,108.6894760131836
2016-11-21,108.39896392822266
2016-11-22,109.1111831665039
2016-11-23,108.5395278930664
2016-11-25,108.77384948730469
2016-11-28,108.43645477294922
2016-11-29,108.8581771850586
2016-11-30,106.53406524658203
2016-12-01,106.24356079101562
2016-12-02,106.14046478271484
2016-12-05,107.6679916381836
2016-12-06,107.33061981201172
2016-12-07,109.27985382080078
2016-12-08,110.27322387695312
2016-12-09,109.62662506103516
2016-12-12,108.73632049560547
2016-12-13,110.38571166992188
2016-12-14,110.27322387695312
2016-12-15,110.37633514404297
2016-12-16,109.93587493896484
2016-12-19,110.72306823730469
2016-12-20,110.94795989990234
2016-12-21,110.2919692993164
2016-12-22,109.56101989746094
2016-12-23,109.57037353515625
2016-12-27,109.55164337158203
2016-12-28,108.2021484375
2016-12-29,107.69609069824219
2016-12-30,107.40557861328125
2017-01-03,107.53681182861328
2017-01-04,107.7523422241211
2017-01-05,108.41769409179688
2017-01-06,109.83695220947266
2017-01-09,109.50799560546875
2017-01-10,109.13200378417969
2017-01-11,109.38579559326172
2017-01-12,110.0061264038086
2017-01-13,110.0625228881836
2017-01-17,109.11322784423828
2017-01-18,108.8312759399414
2017-01-19,108.98162078857422
2017-01-20,110.0625228881836
2017-01-23,110.0625228881836
2017-01-24,111.61334991455078
2017-01-25,112.79763793945312
2017-01-26,111.34077453613281
2017-01-27,111.46298217773438
2017-01-30,111.40657806396484
2017-01-31,111.4535903930664
2017-02-01,110.6358871459961
2017-02-02,110.7486801147461
2017-02-03,111.25621795654297
2017-02-06,110.80506134033203
2017-02-07,110.41970825195312
2017-02-08,109.54558563232422
2017-02-09,109.11322784423828
2017-02-10,110.46668243408203
2017-02-13,111.28440856933594
2017-02-14,111.69795989990234
2017-02-15,111.80136108398438
2017-02-16,112.07389831542969
2017-02-17,112.65666198730469
2017-02-21,112.66605377197266
2017-02-22,112.25250244140625
2017-02-23,113.4461669921875
2017-02-24,120.31685638427734
2017-02-27,118.28666687011719
2017-02-28,117.90132141113281
2017-03-01,117.0459976196289
2017-03-02,117.64752960205078
2017-03-03,118.85061645507812
2017-03-06,118.52166748046875
2017-03-07,117.86370849609375
2017-03-08,118.05167388916016
2017-03-09,117.2621841430664
2017-03-10,117.43138122558594
2017-03-13,117.4407730102539
2017-03-14,116.8392333984375
2017-03-15,117.17758178710938
2017-03-16,116.87680053710938
2017-03-17,116.4726791381836
2017-03-20,115.98390197753906
2017-03-21,113.775146484375
2017-03-22,113.84093475341797
2017-03-23,112.77885437011719
2017-03-24,112.52508544921875
2017-03-27,111.3313980102539
2017-03-28,110.90843963623047
2017-03-29,110.79566192626953
2017-03-30,108.67144775390625
2017-03-31,109.01922607421875
2017-04-03,109.18843078613281
2017-04-04,109.05682373046875
2017-04-05,109.54558563232422
2017-04-06,111.0538101196289
2017-04-07,111.66654205322266
2017-04-10,111.8173828125
2017-04-11,111.87394714355469
2017-04-12,111.07270050048828
2017-04-13,111.12925720214844
2017-04-17,111.83624267578125
2017-04-18,112.5055160522461
2017-04-19,112.14730834960938
2017-04-20,111.48744201660156
2017-04-21,111.57227325439453
2017-04-24,111.94935607910156
2017-04-25,112.2509994506836
2017-04-26,109.16851806640625
2017-04-27,118.40652465820312
2017-04-28,118.0294418334961
2017-05-01,118.3216552734375
2017-05-02,118.68930053710938
2017-05-03,118.39706420898438
2017-05-04,118.72702026367188
2017-05-05,118.90612030029297
2017-05-08,118.93441009521484
2017-05-09,119.46229553222656
2017-05-10,119.80165100097656
2017-05-11,119.60368347167969
2017-05-12,119.25491333007812
2017-05-15,120.31065368652344
2017-05-16,120.1881332397461
2017-05-17,118.16141510009766
2017-05-18,117.97289276123047
2017-05-19,118.18970489501953
2017-05-22,119.86760711669922
2017-05-23,121.74349212646484
2017-05-24,129.92568969726562
2017-05-25,130.4253387451172
2017-05-26,130.6138916015625
2017-05-30,132.01841735839844
2017-05-31,132.57455444335938
2017-06-01,133.22500610351562
2017-06-02,134.6201629638672
2017-06-05,134.46934509277344
