Date,MRK
2013-09-18,31.821718215942383
2013-09-19,31.729679107666016
2013-09-20,31.5653076171875
2013-09-23,31.348352432250977
2013-09-24,31.249723434448242
2013-09-25,31.34176254272461
2013-09-26,31.348352432250977
2013-09-27,31.420669555664062
2013-09-30,31.30232048034668
2013-10-01,32.04526138305664
2013-10-02,31.802001953125
2013-10-03,31.795425415039062
2013-10-04,31.7099552154541
2013-10-07,31.486412048339844
2013-10-08,31.39436912536621
2013-10-09,31.078781127929688
2013-10-10,31.22342300415039
2013-10-11,31.091938018798828
2013-10-14,30.73688316345215
2013-10-15,30.618545532226562
2013-10-16,31.013038635253906
2013-10-17,30.973588943481445
2013-10-18,30.644834518432617
2013-10-21,30.579097747802734
2013-10-22,30.552804946899414
2013-10-23,30.611968994140625
2013-10-24,30.388437271118164
2013-10-25,30.598825454711914
2013-10-28,29.81642723083496
2013-10-29,29.9676456451416
2013-10-30,29.74410629272461
2013-10-31,29.64549446105957
2013-11-01,29.73752784729004
2013-11-04,30.059690475463867
2013-11-05,29.823015213012695
2013-11-06,30.217487335205078
2013-11-07,30.125450134277344
2013-11-08,30.769765853881836
2013-11-11,30.901247024536133
2013-11-12,31.2891788482666
2013-11-13,31.124805450439453
2013-11-14,31.440391540527344
2013-11-15,31.604759216308594
2013-11-18,31.5653076171875
2013-11-19,31.604759216308594
2013-11-20,31.64422035217285
2013-11-21,31.966365814208984
2013-11-22,32.17676544189453
2013-11-25,32.65015411376953
2013-11-26,32.59754180908203
2013-11-27,32.76191329956055
2013-11-29,32.76191329956055
2013-12-02,32.99201583862305
2013-12-03,32.71589279174805
2013-12-04,32.42002868652344
2013-12-05,32.091304779052734
2013-12-06,32.472625732421875
2013-12-09,32.58438491821289
2013-12-10,32.498924255371094
2013-12-11,32.18334197998047
2013-12-12,32.057289123535156
2013-12-13,32.09708023071289
2013-12-16,31.904682159423828
2013-12-17,31.778635025024414
2013-12-18,32.44207763671875
2013-12-19,32.36909484863281
2013-12-20,32.72072219848633
2013-12-23,32.747257232666016
2013-12-24,32.7804069519043
2013-12-26,32.986087799072266
2013-12-27,33.03253936767578
2013-12-30,33.13205337524414
2013-12-31,33.20503616333008
2014-01-02,32.833499908447266
2014-01-03,32.99272918701172
2014-01-06,32.999366760253906
2014-01-07,33.244834899902344
2014-01-08,33.03253936767578
2014-01-09,32.85340881347656
2014-01-10,33.09223937988281
2014-01-13,35.24177932739258
2014-01-14,35.16216278076172
2014-01-15,34.84371566772461
2014-01-16,34.830448150634766
2014-01-17,34.46555709838867
2014-01-21,34.38593673706055
2014-01-22,34.067501068115234
2014-01-23,34.23334884643555
2014-01-24,34.4854621887207
2014-01-27,34.85034942626953
2014-01-28,35.075927734375
2014-01-29,34.63804244995117
2014-01-30,35.500518798828125
2014-01-31,35.14226150512695
2014-02-03,34.55180358886719
2014-02-04,35.500518798828125
2014-02-05,35.5137825012207
2014-02-06,35.673011779785156
2014-02-07,36.33645248413086
2014-02-10,36.41606140136719
2014-02-11,36.95344924926758
2014-02-12,36.48904037475586
2014-02-13,36.55538558959961
2014-02-14,36.78096008300781
2014-02-18,36.946815490722656
2014-02-19,36.515586853027344
2014-02-20,37.026424407958984
2014-02-21,37.17238235473633
2014-02-24,37.271888732910156
2014-02-25,37.092777252197266
2014-02-26,37.33160400390625
2014-02-27,37.590362548828125
2014-02-28,37.809288024902344
2014-03-03,37.431121826171875
2014-03-04,37.8557243347168
2014-03-05,37.73630142211914
2014-03-06,37.98841094970703
2014-03-07,38.127723693847656
2014-03-10,38.028221130371094
2014-03-11,37.610233306884766
2014-03-12,37.68986129760742
2014-03-13,37.302066802978516
2014-03-14,37.24189758300781
2014-03-17,37.61631393432617
2014-03-18,37.68316650390625
2014-03-19,37.43579864501953
2014-03-20,37.1683349609375
2014-03-21,36.546531677246094
2014-03-24,35.9581413269043
2014-03-25,36.90089416503906
2014-03-26,37.455841064453125
2014-03-27,37.26193618774414
2014-03-28,37.42911911010742
2014-03-31,37.95730209350586
2014-04-01,37.689857482910156
2014-04-02,37.75004196166992
2014-04-03,37.58287811279297
2014-04-04,37.5227165222168
2014-04-07,36.90089416503906
2014-04-08,36.80060577392578
2014-04-09,38.177947998046875
2014-04-10,37.34218978881836
2014-04-11,37.38896942138672
2014-04-14,37.154972076416016
2014-04-15,37.47589874267578
2014-04-16,37.61631393432617
2014-04-17,37.75672149658203
2014-04-21,38.27824401855469
2014-04-22,38.625911712646484
2014-04-23,38.445396423339844
2014-04-24,38.465450286865234
2014-04-25,38.27155303955078
2014-04-28,37.897132873535156
2014-04-29,39.2611083984375
2014-04-30,39.15412521362305
2014-05-01,39.862876892089844
2014-05-02,38.92679214477539
2014-05-05,39.200923919677734
2014-05-06,38.18464279174805
2014-05-07,37.33549499511719
2014-05-08,36.660179138183594
2014-05-09,36.91427230834961
2014-05-12,36.967750549316406
2014-05-13,37.27532958984375
2014-05-14,37.689857482910156
2014-05-15,37.36893081665039
2014-05-16,37.35554885864258
2014-05-19,37.67648696899414
2014-05-20,37.44247055053711
2014-05-21,37.830265045166016
2014-05-22,37.77009963989258
2014-05-23,37.984066009521484
2014-05-27,37.903812408447266
2014-05-28,37.70991897583008
2014-05-29,38.579124450683594
2014-05-30,38.686092376708984
2014-06-02,38.732906341552734
2014-06-03,38.71953582763672
2014-06-04,38.732906341552734
2014-06-05,38.84656524658203
2014-06-06,38.679412841796875
2014-06-09,38.739593505859375
2014-06-10,39.10731887817383
2014-06-11,39.3212776184082
2014-06-12,39.274131774902344
2014-06-13,39.233707427978516
2014-06-16,39.119171142578125
2014-06-17,39.11244583129883
2014-06-18,39.348228454589844
2014-06-19,39.274131774902344
2014-06-20,39.69179153442383
2014-06-23,39.40885925292969
2014-06-24,39.01813888549805
2014-06-25,39.65138244628906
2014-06-26,39.42906951904297
2014-06-27,38.755401611328125
2014-06-30,38.97099304199219
2014-07-01,39.41559600830078
2014-07-02,39.77937698364258
2014-07-03,39.88041687011719
2014-07-07,39.42232894897461
2014-07-08,39.18655014038086
2014-07-09,39.44254684448242
2014-07-10,39.46275329589844
2014-07-11,39.36844253540039
2014-07-14,39.19329071044922
2014-07-15,39.011409759521484
2014-07-16,39.1730842590332
2014-07-17,38.802574157714844
2014-07-18,39.30107879638672
2014-07-21,39.07202911376953
2014-07-22,39.36170196533203
2014-07-23,39.1461296081543
2014-07-24,39.2134895324707
2014-07-25,39.1730842590332
2014-07-28,39.05183792114258
2014-07-29,39.46275329589844
2014-07-30,39.125919342041016
2014-07-31,38.223228454589844
2014-08-01,38.26365661621094
2014-08-04,38.43879699707031
2014-08-05,37.74493408203125
2014-08-06,37.677555084228516
2014-08-07,37.4821891784668
2014-08-08,38.0952262878418
2014-08-11,38.16934585571289
2014-08-12,38.418582916259766
2014-08-13,38.97099304199219
2014-08-14,39.59748077392578
2014-08-15,39.48295593261719
2014-08-18,39.35496520996094
2014-08-19,39.685062408447266
2014-08-20,40.06904983520508
2014-08-21,39.644649505615234
2014-08-22,39.86021423339844
2014-08-25,40.23745346069336
2014-08-26,40.554080963134766
2014-08-27,40.60797119140625
2014-08-28,40.41933822631836
2014-08-29,40.49345016479492
2014-09-02,40.27787780761719
2014-09-03,40.74269104003906
2014-09-04,40.473236083984375
2014-09-05,41.214256286621094
2014-09-08,41.12668228149414
2014-09-09,40.79658889770508
2014-09-10,40.93132400512695
2014-09-11,40.78204345703125
2014-09-12,40.4088249206543
2014-09-15,40.38846206665039
2014-09-16,40.70738983154297
2014-09-17,40.632755279541016
2014-09-18,40.92454147338867
2014-09-19,41.046688079833984
2014-09-22,41.107757568359375
2014-09-23,40.904178619384766
2014-09-24,40.95845413208008
2014-09-25,40.469886779785156
2014-09-26,40.30024719238281
2014-09-29,40.31382369995117
2014-09-30,40.22560501098633
2014-10-01,39.83882522583008
2014-10-02,39.9338264465332
2014-10-03,40.64632034301758
2014-10-06,40.42918014526367
2014-10-07,39.66917419433594
2014-10-08,40.83631896972656
2014-10-09,40.1781120300293
2014-10-10,39.80489730834961
2014-10-13,38.09489440917969
2014-10-14,38.22382736206055
2014-10-15,37.13811111450195
2014-10-16,36.2559700012207
2014-10-17,36.65631866455078
2014-10-20,36.67668914794922
2014-10-21,37.409542083740234
2014-10-22,37.66739273071289
2014-10-23,38.42739486694336
2014-10-24,39.09239959716797
2014-10-27,38.30524826049805
2014-10-28,37.89812088012695
2014-10-29,38.13561248779297
2014-10-30,38.888824462890625
2014-10-31,39.31632614135742
2014-11-03,39.98133087158203
2014-11-04,40.28667068481445
2014-11-05,40.422393798828125
2014-11-06,40.2120361328125
2014-11-07,40.26630783081055
2014-11-10,39.906673431396484
2014-11-11,40.28667068481445
2014-11-12,40.245967864990234
2014-11-13,40.40202331542969
2014-11-14,40.08310317993164
2014-11-17,40.347755432128906
2014-11-18,40.63954162597656
2014-11-19,40.469886779785156
2014-11-20,40.29347610473633
2014-11-21,40.483455657958984
2014-11-24,40.20524215698242
2014-11-25,40.26630783081055
2014-11-26,40.544532775878906
2014-11-28,40.985599517822266
2014-12-01,41.0670280456543
2014-12-02,41.24345397949219
2014-12-03,41.107757568359375
2014-12-04,41.33845901489258
2014-12-05,41.72525405883789
2014-12-08,41.98989486694336
2014-12-09,40.72096633911133
2014-12-10,40.70059585571289
2014-12-11,40.570701599121094
2014-12-12,39.46311950683594
2014-12-15,38.93665313720703
2014-12-16,38.8341064453125
2014-12-17,39.401573181152344
2014-12-18,40.32456588745117
2014-12-19,40.73478698730469
2014-12-22,40.31089782714844
2014-12-23,39.11442565917969
2014-12-24,39.285343170166016
2014-12-26,39.5041389465332
2014-12-29,39.469940185546875
2014-12-30,39.415252685546875
2014-12-31,38.8272705078125
2015-01-02,39.10074996948242
2015-01-05,39.68189239501953
2015-01-06,41.240726470947266
2015-01-07,42.12270736694336
2015-01-08,42.97048568725586
2015-01-09,42.772220611572266
2015-01-12,42.594459533691406
2015-01-13,42.51924133300781
2015-01-14,42.826908111572266
2015-01-15,42.30729675292969
2015-01-16,43.09354782104492
2015-01-20,42.806396484375
2015-01-21,42.49872589111328
2015-01-22,42.79273986816406
2015-01-23,42.724361419677734
2015-01-26,42.949981689453125
2015-01-27,42.772220611572266
2015-01-28,42.013309478759766
2015-01-29,42.45087814331055
2015-01-30,41.21337890625
2015-02-02,41.62358856201172
2015-02-03,41.71931076049805
2015-02-04,40.37242126464844
2015-02-05,40.4544792175293
2015-02-06,40.19467544555664
2015-02-09,39.880165100097656
2015-02-10,40.23570251464844
2015-02-11,40.160484313964844
2015-02-12,40.25619888305664
2015-02-13,40.208351135253906
2015-02-17,40.19467544555664
2015-02-18,40.20149612426758
2015-02-19,39.859649658203125
2015-02-20,39.89384078979492
2015-02-23,39.859649658203125
2015-02-24,39.90068435668945
2015-02-25,39.98955154418945
2015-02-26,40.31089782714844
2015-02-27,40.02374267578125
2015-03-02,40.05109405517578
2015-03-03,39.88701629638672
2015-03-04,39.5724983215332
2015-03-05,39.64087677001953
2015-03-06,38.8614501953125
2015-03-09,39.14860534667969
2015-03-10,38.683692932128906
2015-03-11,38.32817077636719
2015-03-12,38.71414566040039
2015-03-13,38.734825134277344
2015-03-16,39.36891174316406
2015-03-17,38.92091751098633
2015-03-18,39.73419952392578
2015-03-19,40.12017822265625
2015-03-20,40.37519454956055
2015-03-23,40.47857666015625
2015-03-24,40.409645080566406
2015-03-25,40.15463638305664
2015-03-26,39.69974899291992
2015-03-27,39.803131103515625
2015-03-30,40.20979309082031
2015-03-31,39.617034912109375
2015-04-01,39.18971252441406
2015-04-02,39.355125427246094
2015-04-06,39.41026306152344
2015-04-07,39.58257293701172
2015-04-08,39.38958740234375
2015-04-09,39.58257293701172
2015-04-10,39.45850372314453
2015-04-13,39.10010528564453
2015-04-14,39.810028076171875
2015-04-15,40.28558349609375
2015-04-16,39.86515808105469
2015-04-17,39.2034912109375
2015-04-20,39.70663833618164
2015-04-21,39.7411003112793
2015-04-22,39.76176834106445
2015-04-23,39.63771438598633
2015-04-24,39.69974899291992
2015-04-27,39.355125427246094
2015-04-28,41.34011459350586
2015-04-29,41.13335037231445
2015-04-30,41.05063247680664
2015-05-01,41.257408142089844
2015-05-04,41.795013427734375
2015-05-05,41.691619873046875
2015-05-06,41.53310012817383
2015-05-07,41.560665130615234
2015-05-08,41.86393356323242
2015-05-11,41.35389709472656
2015-05-12,40.96792221069336
2015-05-13,40.78873062133789
2015-05-14,41.20227813720703
2015-05-15,41.51241683959961
2015-05-18,41.36079406738281
2015-05-19,41.71230697631836
2015-05-20,41.67094039916992
2015-05-21,41.422828674316406
2015-05-22,40.926578521728516
2015-05-26,40.643985748291016
2015-05-27,40.98170471191406
2015-05-28,41.147132873535156
2015-05-29,41.96731185913086
2015-06-01,41.870819091796875
2015-06-02,41.519287109375
2015-06-03,41.62269973754883
2015-06-04,40.988609313964844
2015-06-05,40.65776824951172
2015-06-08,40.57505416870117
2015-06-09,40.55439376831055
2015-06-10,41.08509063720703
2015-06-11,40.911476135253906
2015-06-12,40.1892204284668
2015-06-15,39.668373107910156
2015-06-16,40.0781135559082
2015-06-17,40.217002868652344
2015-06-18,40.68924331665039
2015-06-19,40.307289123535156
2015-06-22,40.85592269897461
2015-06-23,40.994808197021484
2015-06-24,40.44618606567383
2015-06-25,40.210052490234375
2015-06-26,40.619789123535156
2015-06-29,39.78642654418945
2015-06-30,39.53641128540039
2015-07-01,40.001712799072266
2015-07-02,40.05033874511719
2015-07-06,39.96699523925781
2015-07-07,40.27256774902344
2015-07-08,39.828094482421875
2015-07-09,39.84892654418945
2015-07-10,40.24477767944336
2015-07-13,40.1892204284668
2015-07-14,40.411468505859375
2015-07-15,40.43229293823242
2015-07-16,40.84897232055664
2015-07-17,40.84897232055664
2015-07-20,40.97399139404297
2015-07-21,40.74479675292969
2015-07-22,40.36978530883789
2015-07-23,40.3281135559082
2015-07-24,39.8697624206543
2015-07-27,39.578102111816406
2015-07-28,39.9461669921875
2015-07-29,40.65453338623047
2015-07-30,40.64063262939453
2015-07-31,40.94621276855469
2015-08-03,41.00870132446289
2015-08-04,40.7656364440918
2015-08-05,41.043426513671875
2015-08-06,40.578128814697266
2015-08-07,40.2586669921875
2015-08-10,40.564239501953125
2015-08-11,40.11284255981445
2015-08-12,40.4600715637207
2015-08-13,40.9600944519043
2015-08-14,41.09898376464844
2015-08-17,41.46706008911133
2015-08-18,41.43231201171875
2015-08-19,41.43231201171875
2015-08-20,39.5503044128418
2015-08-21,38.7308235168457
2015-08-24,37.494667053222656
2015-08-25,35.53623962402344
2015-08-26,37.793296813964844
2015-08-27,38.16136169433594
2015-08-28,38.453033447265625
2015-08-31,37.397430419921875
2015-09-01,36.480735778808594
2015-09-02,36.79323959350586
2015-09-03,36.564064025878906
2015-09-04,35.82793426513672
2015-09-08,36.59185791015625
2015-09-09,36.064048767089844
2015-09-10,36.6126823425293
2015-09-11,36.48659133911133
2015-09-14,36.66171646118164
2015-09-15,37.5092658996582
2015-09-16,37.7333984375
2015-09-17,37.79645538330078
2015-09-18,36.514625549316406
2015-09-21,35.70908737182617
2015-09-22,35.540992736816406
2015-09-23,35.74412155151367
2015-09-24,35.4359245300293
2015-09-25,34.74247741699219
2015-09-28,33.91594314575195
2015-09-29,34.0770378112793
2015-09-30,34.595375061035156
2015-10-01,34.581363677978516
2015-10-02,35.12071990966797
2015-10-05,35.88421630859375
2015-10-06,34.88256072998047
2015-10-07,35.68809127807617
2015-10-08,35.73711013793945
2015-10-09,35.68809127807617
2015-10-12,35.51997756958008
2015-10-13,34.65142059326172
2015-10-14,34.700443267822266
2015-10-15,35.5269775390625
2015-10-16,36.0593147277832
2015-10-19,36.0032844543457
2015-10-20,35.295841217041016
2015-10-21,35.4359245300293
2015-10-22,36.43056869506836
2015-10-23,37.03995895385742
2015-10-26,37.06097412109375
2015-10-27,37.453224182128906
2015-10-28,38.594966888427734
2015-10-29,38.43385696411133
2015-10-30,38.28676986694336
2015-11-02,38.60197067260742
2015-11-03,38.60197067260742
2015-11-04,38.89616394042969
2015-11-05,38.55994415283203
2015-11-06,38.25174331665039
2015-11-09,37.99258041381836
2015-11-10,38.12566375732422
2015-11-11,37.62833786010742
2015-11-12,37.14502716064453
2015-11-13,37.14502716064453
2015-11-16,37.61433792114258
2015-11-17,37.621334075927734
2015-11-18,37.98556137084961
2015-11-19,38.02059555053711
2015-11-20,37.89451217651367
2015-11-23,37.83147048950195
2015-11-24,37.460227966308594
2015-11-25,37.62833786010742
2015-11-27,37.79645538330078
2015-11-30,37.13101577758789
2015-12-01,38.22372817993164
2015-12-02,37.69838333129883
2015-12-03,36.836822509765625
2015-12-04,37.57229995727539
2015-12-07,37.600318908691406
2015-12-08,37.453224182128906
2015-12-09,36.99793243408203
2015-12-10,37.60731887817383
2015-12-11,36.844303131103516
2015-12-14,36.87962341308594
2015-12-15,37.37417221069336
2015-12-16,38.16545867919922
2015-12-17,37.204620361328125
2015-12-18,36.483985900878906
2015-12-21,36.6464729309082
2015-12-22,36.80897903442383
2015-12-23,37.43069839477539
2015-12-24,37.3388557434082
2015-12-28,37.331787109375
2015-12-29,37.685035705566406
2015-12-30,37.621463775634766
2015-12-31,37.31766128540039
2016-01-04,37.077449798583984
2016-01-05,37.550804138183594
2016-01-06,37.035057067871094
2016-01-07,36.71005630493164
2016-01-08,36.08833694458008
2016-01-11,36.208438873291016
2016-01-12,36.568748474121094
2016-01-13,35.79159927368164
2016-01-14,36.59703063964844
2016-01-15,36.1307258605957
2016-01-19,36.27202224731445
2016-01-20,35.71388244628906
2016-01-21,35.97528839111328
2016-01-22,36.27909851074219
2016-01-25,35.97528839111328
2016-01-26,36.34974670410156
2016-01-27,35.58671569824219
2016-01-28,34.760101318359375
2016-01-29,35.79865646362305
2016-02-01,35.855194091796875
2016-02-02,35.61497497558594
2016-02-03,35.360626220703125
2016-02-04,34.329124450683594
2016-02-05,34.88727569580078
2016-02-08,34.498695373535156
2016-02-09,34.73183822631836
2016-02-10,34.993263244628906
2016-02-11,34.51283264160156
2016-02-12,34.63999557495117
2016-02-16,35.16987609863281
2016-02-17,35.74921417236328
2016-02-18,35.551395416259766
2016-02-19,35.41009521484375
2016-02-22,35.869327545166016
2016-02-23,35.70682144165039
2016-02-24,35.720951080322266
2016-02-25,36.03181838989258
2016-02-26,35.77748489379883
2016-02-29,35.47368240356445
2016-03-01,36.56170654296875
2016-03-02,36.929080963134766
2016-03-03,36.80897903442383
2016-03-04,36.794837951660156
2016-03-07,37.19047927856445
2016-03-08,37.05624771118164
2016-03-09,36.99266815185547
2016-03-10,37.47309494018555
2016-03-11,37.914974212646484
2016-03-14,37.829429626464844
2016-03-15,37.35905456542969
2016-03-16,37.01697540283203
2016-03-17,36.72477340698242
2016-03-18,37.23789596557617
2016-03-21,37.6298942565918
2016-03-22,37.793800354003906
2016-03-23,37.829429626464844
2016-03-24,37.82230758666992
2016-03-28,37.65125274658203
2016-03-29,38.00048065185547
2016-03-30,37.9292106628418
2016-03-31,37.7082633972168
2016-04-01,38.27129364013672
2016-04-04,38.77017593383789
2016-04-05,38.65614700317383
2016-04-06,39.646785736083984
2016-04-07,39.49712371826172
2016-04-08,39.45436096191406
2016-04-11,39.233428955078125
2016-04-12,39.44010925292969
2016-04-13,39.881980895996094
2016-04-14,40.23119354248047
2016-04-15,40.01026153564453
2016-04-18,40.27395248413086
2016-04-19,40.52339172363281
2016-04-20,40.3238410949707
2016-04-21,40.338096618652344
2016-04-22,40.43788146972656
2016-04-25,40.06726837158203
2016-04-26,39.93899154663086
2016-04-27,40.131404876708984
2016-04-28,39.725181579589844
2016-04-29,39.0837516784668
2016-05-02,39.41159439086914
2016-05-03,39.254798889160156
2016-05-04,39.06238555908203
2016-05-05,38.54924392700195
2016-05-06,38.20002746582031
2016-05-09,38.556373596191406
2016-05-10,38.969730377197266
2016-05-11,38.706031799316406
2016-05-12,38.57063293457031
2016-05-13,38.39957809448242
2016-05-16,38.9483642578125
2016-05-17,38.713165283203125
2016-05-18,38.962615966796875
2016-05-19,38.898468017578125
2016-05-20,39.276187896728516
2016-05-23,39.140769958496094
2016-05-24,39.625404357910156
2016-05-25,40.316707611083984
2016-05-26,40.18842315673828
2016-05-27,40.25257873535156
2016-05-31,40.09577560424805
2016-06-01,40.145668029785156
2016-06-02,40.49488067626953
2016-06-03,40.36659622192383
2016-06-06,40.74433135986328
2016-06-07,40.623172760009766
2016-06-08,41.065032958984375
2016-06-09,40.75145721435547
2016-06-10,40.48775863647461
2016-06-13,40.3153190612793
2016-06-14,40.4159049987793
2016-06-15,40.30093002319336
2016-06-16,41.31404495239258
2016-06-17,40.15725326538086
2016-06-20,40.33687210083008
2016-06-21,40.4159049987793
2016-06-22,40.983516693115234
2016-06-23,41.44336700439453
2016-06-24,40.150062561035156
2016-06-27,39.740516662597656
2016-06-28,39.934505462646484
2016-06-29,40.99070739746094
2016-06-30,41.3930778503418
2016-07-01,41.63017272949219
2016-07-05,41.67329406738281
2016-07-06,42.50676727294922
2016-07-07,42.23371887207031
2016-07-08,42.643272399902344
2016-07-11,42.63609313964844
2016-07-12,42.82289123535156
2016-07-13,42.786964416503906
2016-07-14,42.85881423950195
2016-07-15,42.844459533691406
2016-07-18,42.406158447265625
2016-07-19,42.14750671386719
2016-07-20,42.240909576416016
2016-07-21,42.240909576416016
2016-07-22,42.262474060058594
2016-07-25,42.075660705566406
2016-07-26,41.931941986083984
2016-07-27,42.10438919067383
2016-07-28,41.982261657714844
2016-07-29,42.14750671386719
2016-08-01,42.14750671386719
2016-08-02,41.9104118347168
2016-08-03,41.421810150146484
2016-08-04,41.55834197998047
2016-08-05,45.88372802734375
2016-08-08,45.16522216796875
2016-08-09,44.899391174316406
2016-08-10,45.00715637207031
2016-08-11,45.71847152709961
2016-08-12,45.51729965209961
2016-08-15,45.4957275390625
2016-08-16,45.2945556640625
2016-08-17,45.47418212890625
2016-08-18,45.71847152709961
2016-08-19,45.52447509765625
2016-08-22,45.66099548339844
2016-08-23,45.682552337646484
2016-08-24,45.07181930541992
2016-08-25,44.77723693847656
2016-08-26,45.15803909301758
2016-08-29,45.273006439208984
2016-08-30,45.05743408203125
2016-08-31,45.11492919921875
2016-09-01,45.193965911865234
2016-09-02,45.25145721435547
2016-09-06,45.43826675415039
2016-09-07,45.17241287231445
2016-09-08,45.43826675415039
2016-09-09,44.899391174316406
2016-09-12,45.40232849121094
2016-09-13,44.7364501953125
2016-09-14,44.40351486206055
2016-09-15,45.149009704589844
2016-09-16,45.07663345336914
2016-09-19,44.38905334472656
2016-09-20,44.83054733276367
2016-09-21,45.3806266784668
2016-09-22,45.61223220825195
2016-09-23,45.56879425048828
2016-09-26,44.982540130615234
2016-09-27,45.28653335571289
2016-09-28,45.814876556396484
2016-09-29,44.8088264465332
2016-09-30,45.17072677612305
2016-10-03,45.250343322753906
2016-10-04,45.20691680908203
2016-10-05,45.452999114990234
2016-10-06,45.35166549682617
2016-10-07,45.4312858581543
2016-10-10,46.249149322509766
2016-10-11,44.82331085205078
2016-10-12,44.62788772583008
2016-10-13,45.24309158325195
2016-10-14,44.975311279296875
2016-10-17,44.52656555175781
2016-10-18,44.93912124633789
2016-10-19,44.779884338378906
2016-10-20,44.81608200073242
2016-10-21,44.294952392578125
2016-10-24,43.969261169433594
2016-10-25,44.837791442871094
2016-10-26,44.056114196777344
2016-10-27,44.3600959777832
2016-10-28,42.58685302734375
2016-10-31,42.499996185302734
2016-11-01,42.9197998046875
2016-11-02,42.58685302734375
2016-11-03,42.29011535644531
2016-11-04,42.5723762512207
2016-11-07,43.46262741088867
2016-11-08,43.79554748535156
2016-11-09,46.45180130004883
2016-11-10,47.01634216308594
2016-11-11,46.28533935546875
2016-11-14,45.981346130371094
2016-11-15,46.068206787109375
2016-11-16,45.329952239990234
2016-11-17,45.3806266784668
2016-11-18,44.779884338378906
2016-11-21,45.09111785888672
2016-11-22,44.656837463378906
2016-11-23,44.61341094970703
2016-11-25,45.025970458984375
2016-11-28,44.72922897338867
2016-11-29,45.0114860534668
2016-11-30,44.2877311706543
2016-12-01,43.97649383544922
2016-12-02,44.244300842285156
2016-12-05,43.60737228393555
2016-12-06,43.62910079956055
2016-12-07,43.469852447509766
2016-12-08,43.513275146484375
2016-12-09,44.3166618347168
2016-12-12,44.671321868896484
2016-12-13,45.06515121459961
2016-12-14,45.072452545166016
2016-12-15,45.4881591796875
2016-12-16,45.53923034667969
2016-12-19,44.59109878540039
2016-12-20,44.124324798583984
2016-12-21,43.34394836425781
2016-12-22,43.45335006713867
2016-12-23,43.438758850097656
2016-12-27,43.60649490356445
2016-12-28,43.22724914550781
2016-12-29,43.059505462646484
2016-12-30,42.93552017211914
2017-01-03,43.86906433105469
2017-01-04,43.85447692871094
2017-01-05,43.83988571166992
2017-01-06,43.95658493041992
2017-01-09,44.561927795410156
2017-01-10,43.70131301879883
2017-01-11,44.948463439941406
2017-01-12,45.37147903442383
2017-01-13,45.46628189086914
2017-01-17,44.83906173706055
2017-01-18,44.61296844482422
2017-01-19,44.000343322753906
2017-01-20,45.60486602783203
2017-01-23,45.07973861694336
2017-01-24,44.64214324951172
2017-01-25,44.54732894897461
2017-01-26,44.634849548339844
2017-01-27,45.035980224609375
2017-01-30,44.80260467529297
2017-01-31,45.21102523803711
2017-02-01,45.29124450683594
2017-02-02,46.80825424194336
2017-02-03,46.88847351074219
2017-02-06,47.362545013427734
2017-02-07,46.82282638549805
2017-02-08,46.91035461425781
2017-02-09,46.9614143371582
2017-02-10,46.78636169433594
2017-02-13,47.238548278808594
2017-02-14,47.88766098022461
2017-02-15,47.52299118041992
2017-02-16,47.59592056274414
2017-02-17,47.690738677978516
2017-02-21,47.756370544433594
2017-02-22,47.617794036865234
2017-02-23,48.02622985839844
2017-02-24,48.2523193359375
2017-02-27,48.02622985839844
2017-02-28,48.04080581665039
2017-03-01,48.288787841796875
2017-03-02,48.1939697265625
2017-03-03,48.55863952636719
2017-03-06,48.47840881347656
2017-03-07,48.10646438598633
2017-03-08,47.98975372314453
2017-03-09,48.05539321899414
2017-03-10,47.84389877319336
2017-03-13,47.12399673461914
2017-03-14,47.160728454589844
2017-03-15,47.52802658081055
2017-03-16,47.146034240722656
2017-03-17,46.94035720825195
2017-03-20,47.0946159362793
2017-03-21,46.94770812988281
2017-03-22,46.64652633666992
2017-03-23,46.48491287231445
2017-03-24,46.41143798828125
2017-03-27,46.418785095214844
2017-03-28,46.52897644042969
2017-03-29,46.749359130859375
2017-03-30,46.60978698730469
2017-03-31,46.6758918762207
2017-04-03,46.624473571777344
2017-04-04,46.771392822265625
2017-04-05,46.69792938232422
2017-04-06,46.45552062988281
2017-04-07,46.374717712402344
2017-04-10,45.948646545410156
2017-04-11,45.97068786621094
2017-04-12,46.315940856933594
2017-04-13,45.99273681640625
2017-04-17,46.13230514526367
2017-04-18,45.74296188354492
2017-04-19,46.0147705078125
2017-04-20,45.948646545410156
2017-04-21,45.46382141113281
2017-04-24,45.64747619628906
2017-04-25,45.76499938964844
2017-04-26,46.058837890625
2017-04-27,45.97068786621094
2017-04-28,45.78704071044922
2017-05-01,45.823768615722656
2017-05-02,46.058837890625
2017-05-03,46.742008209228516
2017-05-04,46.5583610534668
2017-05-05,46.99176788330078
2017-05-08,47.021141052246094
2017-05-09,46.49224090576172
2017-05-10,46.96973419189453
2017-05-11,47.32966995239258
2017-05-12,46.69792938232422
2017-05-15,46.65385437011719
2017-05-16,46.85954666137695
2017-05-17,46.27922439575195
2017-05-18,46.93300247192383
2017-05-19,46.852195739746094
2017-05-22,47.043190002441406
2017-05-23,47.4178352355957
2017-05-24,47.69696807861328
2017-05-25,47.77779006958008
2017-05-26,47.689632415771484
2017-05-30,47.660255432128906
2017-05-31,47.82919692993164
2017-06-01,47.939395904541016
