Date,MCD
2013-09-18,72.13319396972656
2013-09-19,71.56314086914062
2013-09-20,70.81768798828125
2013-09-23,71.09540557861328
2013-09-24,71.4607925415039
2013-09-25,71.3438720703125
2013-09-26,71.7604751586914
2013-09-27,70.97846984863281
2013-09-30,70.31342315673828
2013-10-01,70.25495147705078
2013-10-02,69.63373565673828
2013-10-03,69.18795776367188
2013-10-04,69.20985412597656
2013-10-07,68.96137237548828
2013-10-08,68.65442657470703
2013-10-09,68.16475677490234
2013-10-10,69.01984405517578
2013-10-11,69.23910522460938
2013-10-14,69.22449493408203
2013-10-15,68.5521240234375
2013-10-16,69.58990478515625
2013-10-17,69.7725830078125
2013-10-18,69.57524871826172
2013-10-21,69.12944030761719
2013-10-22,69.51679229736328
2013-10-23,68.85173034667969
2013-10-24,69.1952133178711
2013-10-25,69.26834869384766
2013-10-28,69.69952392578125
2013-10-29,70.19646453857422
2013-10-30,70.18186950683594
2013-10-31,70.53997039794922
2013-11-01,71.06616973876953
2013-11-04,71.11731719970703
2013-11-05,71.19041442871094
2013-11-06,71.54850769042969
2013-11-07,71.0369644165039
2013-11-08,70.89808654785156
2013-11-11,70.95652770996094
2013-11-12,71.37312316894531
2013-11-13,71.70198059082031
2013-11-14,71.30003356933594
2013-11-15,70.83230590820312
2013-11-18,71.36582946777344
2013-11-19,71.60699462890625
2013-11-20,71.28539276123047
2013-11-21,71.40235137939453
2013-11-22,71.81893920898438
2013-11-25,72.29397583007812
2013-11-26,71.76775360107422
2013-11-27,71.52459716796875
2013-11-29,71.7530517578125
2013-12-02,71.11929321289062
2013-12-03,71.02346801757812
2013-12-04,70.52976989746094
2013-12-05,70.3234634399414
2013-12-06,71.3330078125
2013-12-09,70.53712463378906
2013-12-10,70.3234634399414
2013-12-11,70.19816589355469
2013-12-12,69.34333038330078
2013-12-13,69.5938720703125
2013-12-16,70.33817291259766
2013-12-17,69.5496826171875
2013-12-18,70.6918716430664
2013-12-19,70.10970306396484
2013-12-20,71.11929321289062
2013-12-23,70.96456909179688
2013-12-24,71.1413803100586
2013-12-26,71.36248016357422
2013-12-27,71.41404724121094
2013-12-30,71.4877700805664
2013-12-31,71.50249481201172
2014-01-02,71.04558563232422
2014-01-03,71.1413803100586
2014-01-06,70.63292694091797
2014-01-07,71.02346801757812
2014-01-08,70.30866241455078
2014-01-09,70.34553527832031
2014-01-10,70.59609985351562
2014-01-13,69.88127136230469
2014-01-14,70.1686782836914
2014-01-15,70.34553527832031
2014-01-16,70.78765869140625
2014-01-17,69.9549789428711
2014-01-21,70.06550598144531
2014-01-22,69.91813659667969
2014-01-23,70.24235534667969
2014-01-24,69.58649444580078
2014-01-27,69.32122802734375
2014-01-28,69.40227508544922
2014-01-29,68.64326477050781
2014-01-30,69.12230682373047
2014-01-31,69.39488220214844
2014-02-03,68.54744720458984
2014-02-04,68.59903717041016
2014-02-05,68.96012115478516
2014-02-06,69.96234893798828
2014-02-07,70.68450164794922
2014-02-10,69.90337371826172
2014-02-11,70.25708770751953
2014-02-12,69.92549896240234
2014-02-13,70.34553527832031
2014-02-14,70.58135223388672
2014-02-18,70.75821685791016
2014-02-19,70.41185760498047
2014-02-20,70.5592269897461
2014-02-21,71.07508087158203
2014-02-24,71.1119155883789
2014-02-25,71.2003402709961
2014-02-26,70.66240692138672
2014-02-27,70.66240692138672
2014-02-28,70.71443939208984
2014-03-03,70.09757995605469
2014-03-04,70.58808898925781
2014-03-05,70.61781311035156
2014-03-06,71.03399658203125
2014-03-07,70.97454071044922
2014-03-10,70.75159454345703
2014-03-11,73.41220092773438
2014-03-12,73.36018371582031
2014-03-13,72.36429595947266
2014-03-14,72.52039337158203
2014-03-17,72.53524780273438
2014-03-18,72.3197021484375
2014-03-19,71.42044830322266
2014-03-20,71.79205322265625
2014-03-21,70.9522476196289
2014-03-24,71.47989654541016
2014-03-25,71.27926635742188
2014-03-26,71.22722625732422
2014-03-27,71.46508026123047
2014-03-28,72.26769256591797
2014-03-31,72.85482025146484
2014-04-01,72.7581787109375
2014-04-02,72.52780151367188
2014-04-03,72.57981872558594
2014-04-04,72.73591613769531
2014-04-07,72.09675598144531
2014-04-08,72.89198303222656
2014-04-09,73.09262084960938
2014-04-10,73.89524841308594
2014-04-11,73.79121398925781
2014-04-14,74.4006576538086
2014-04-15,74.93573760986328
2014-04-16,74.93573760986328
2014-04-17,74.5046615600586
2014-04-21,74.07365417480469
2014-04-22,73.81352233886719
2014-04-23,73.67229461669922
2014-04-24,74.19998931884766
2014-04-25,74.86143493652344
2014-04-28,74.54931640625
2014-04-29,75.4336929321289
2014-04-30,75.34449005126953
2014-05-01,75.03236389160156
2014-05-02,75.38165283203125
2014-05-05,75.16612243652344
2014-05-06,75.02493286132812
2014-05-07,75.77552032470703
2014-05-08,75.76810455322266
2014-05-09,76.49642944335938
2014-05-12,76.44439697265625
2014-05-13,76.94236755371094
2014-05-14,76.57075500488281
2014-05-15,76.17687225341797
2014-05-16,76.65250396728516
2014-05-19,75.87212371826172
2014-05-20,75.45599365234375
2014-05-21,76.22145080566406
2014-05-22,76.13970947265625
2014-05-23,75.80528259277344
2014-05-27,76.07282257080078
2014-05-28,75.28504180908203
2014-05-29,75.9218521118164
2014-05-30,75.98926544189453
2014-06-02,76.43876647949219
2014-06-03,76.00424194335938
2014-06-04,76.74591827392578
2014-06-05,76.75342559814453
2014-06-06,76.38629913330078
2014-06-09,75.95181274414062
2014-06-10,75.57723236083984
2014-06-11,75.23258972167969
2014-06-12,74.73816680908203
2014-06-13,75.28504180908203
2014-06-16,75.74201965332031
2014-06-17,75.869384765625
2014-06-18,75.9293212890625
2014-06-19,76.348876953125
2014-06-20,76.35633087158203
2014-06-23,76.348876953125
2014-06-24,76.01921844482422
2014-06-25,76.12410736083984
2014-06-26,76.04920196533203
2014-06-27,76.0117416381836
2014-06-30,75.4723129272461
2014-07-01,75.66712188720703
2014-07-02,75.31498718261719
2014-07-03,75.65213775634766
2014-07-07,75.04529571533203
2014-07-08,74.98535919189453
2014-07-09,75.71955871582031
2014-07-10,75.35247802734375
2014-07-11,75.19512176513672
2014-07-14,75.27005767822266
2014-07-15,75.1426773071289
2014-07-16,74.37106323242188
2014-07-17,73.69678497314453
2014-07-18,74.16126251220703
2014-07-21,73.08245849609375
2014-07-22,72.12351989746094
2014-07-23,71.43424224853516
2014-07-24,71.43424224853516
2014-07-25,71.7114486694336
2014-07-28,71.75640869140625
2014-07-29,71.78636169433594
2014-07-30,71.88375854492188
2014-07-31,70.84239959716797
2014-08-01,70.64764404296875
2014-08-04,70.65511322021484
2014-08-05,69.99584197998047
2014-08-06,70.02581024169922
2014-08-07,69.90595245361328
2014-08-08,70.08573150634766
2014-08-11,70.07075500488281
2014-08-12,70.09322357177734
2014-08-13,70.39289093017578
2014-08-14,70.16815185546875
2014-08-15,70.2655258178711
2014-08-18,70.61014556884766
2014-08-19,70.75999450683594
2014-08-20,70.56519317626953
2014-08-21,70.81991577148438
2014-08-22,70.75999450683594
2014-08-25,70.75247955322266
2014-08-26,70.5052719116211
2014-08-27,70.90982818603516
2014-08-28,71.13652801513672
2014-08-29,70.81915283203125
2014-09-02,70.12395477294922
2014-09-03,70.38086700439453
2014-09-04,70.28263854980469
2014-09-05,70.3280029296875
2014-09-08,69.8972396850586
2014-09-09,68.83180236816406
2014-09-10,70.27508544921875
2014-09-11,70.244873046875
2014-09-12,70.531982421875
2014-09-15,70.63026428222656
2014-09-16,70.8418197631836
2014-09-17,70.67559814453125
2014-09-18,70.63783264160156
2014-09-19,71.30278015136719
2014-09-22,70.97783660888672
2014-09-23,70.66046905517578
2014-09-24,71.78636932373047
2014-09-25,71.15164184570312
2014-09-26,71.5596923828125
2014-09-29,72.70826721191406
2014-09-30,71.64279174804688
2014-10-01,71.17430114746094
2014-10-02,71.12139892578125
2014-10-03,71.68058013916016
2014-10-06,70.90982818603516
2014-10-07,70.13150787353516
2014-10-08,70.90228271484375
2014-10-09,70.06352233886719
2014-10-10,69.74613952636719
2014-10-13,68.55977630615234
2014-10-14,68.83935546875
2014-10-15,68.34062957763672
2014-10-16,67.94014739990234
2014-10-17,68.79402160644531
2014-10-20,69.2096176147461
2014-10-21,68.7713623046875
2014-10-22,68.71846008300781
2014-10-23,68.77891540527344
2014-10-24,69.27009582519531
2014-10-27,69.52701568603516
2014-10-28,69.97280883789062
2014-10-29,70.07106018066406
2014-10-30,70.5622329711914
2014-10-31,70.82669067382812
2014-11-03,70.73604583740234
2014-11-04,71.3858642578125
2014-11-05,71.51432037353516
2014-11-06,71.52945709228516
2014-11-07,71.86196899414062
2014-11-10,71.86949157714844
2014-11-11,71.89216613769531
2014-11-12,72.03573608398438
2014-11-13,72.14907836914062
2014-11-14,72.70071411132812
2014-11-17,72.51937103271484
2014-11-18,72.85185241699219
2014-11-19,72.96517181396484
2014-11-20,73.02564239501953
2014-11-21,73.05587005615234
2014-11-24,73.4261245727539
2014-11-25,73.29769134521484
2014-11-26,73.35102081298828
2014-11-28,73.80081939697266
2014-12-01,73.015625
2014-12-02,72.50483703613281
2014-12-03,72.80215454101562
2014-12-04,72.92414093017578
2014-12-05,73.41963958740234
2014-12-08,70.59902954101562
2014-12-09,69.64612579345703
2014-12-10,68.6093521118164
2014-12-11,69.34882354736328
2014-12-12,69.08202362060547
2014-12-15,67.4354019165039
2014-12-16,67.63358306884766
2014-12-17,69.86719512939453
2014-12-18,71.4071044921875
2014-12-19,71.06404113769531
2014-12-22,71.57482147216797
2014-12-23,71.82640075683594
2014-12-24,71.5290756225586
2014-12-26,72.25330352783203
2014-12-29,72.45148468017578
2014-12-30,71.84925079345703
2014-12-31,71.4299545288086
2015-01-02,71.09455871582031
2015-01-05,70.30937957763672
2015-01-06,70.43895721435547
2015-01-07,71.66632080078125
2015-01-08,71.93311309814453
2015-01-09,71.05641174316406
2015-01-12,70.90396118164062
2015-01-13,70.76676940917969
2015-01-14,69.7833480834961
2015-01-15,69.6613540649414
2015-01-16,69.74524688720703
2015-01-20,69.21922302246094
2015-01-21,68.86856842041016
2015-01-22,69.28783416748047
2015-01-23,68.27392578125
2015-01-26,69.12012481689453
2015-01-27,68.28157806396484
2015-01-28,67.67933654785156
2015-01-29,71.1021728515625
2015-01-30,70.46944427490234
2015-02-02,70.5228271484375
2015-02-03,71.5976791381836
2015-02-04,71.69676971435547
2015-02-05,71.91785430908203
2015-02-06,71.65103149414062
2015-02-09,70.68289184570312
2015-02-10,71.67391204833984
2015-02-11,71.81873321533203
2015-02-12,72.48959350585938
2015-02-13,72.91649627685547
2015-02-17,71.92547607421875
2015-02-18,72.10083770751953
2015-02-19,71.80350494384766
2015-02-20,71.80350494384766
2015-02-23,71.89498901367188
2015-02-24,72.40577697753906
2015-02-25,75.21111297607422
2015-02-26,76.5183334350586
2015-02-27,76.04925537109375
2015-03-02,76.89510345458984
2015-03-03,76.69517517089844
2015-03-04,77.08733367919922
2015-03-05,76.21074676513672
2015-03-06,74.688232421875
2015-03-09,75.13420104980469
2015-03-10,74.04230499267578
2015-03-11,73.01959991455078
2015-03-12,74.01155090332031
2015-03-13,74.08843994140625
2015-03-16,74.70362091064453
2015-03-17,73.95001983642578
2015-03-18,74.58826446533203
2015-03-19,73.80393981933594
2015-03-20,74.626708984375
2015-03-23,75.83396911621094
2015-03-24,76.40299224853516
2015-03-25,75.46485900878906
2015-03-26,75.08037567138672
2015-03-27,74.5574951171875
2015-03-30,75.26493072509766
2015-03-31,74.9266128540039
2015-04-01,74.04230499267578
2015-04-02,73.6885757446289
2015-04-06,74.03463745117188
2015-04-07,74.08843994140625
2015-04-08,74.4729232788086
2015-04-09,74.24222564697266
2015-04-10,75.20340728759766
2015-04-13,74.9266128540039
2015-04-14,75.03426361083984
2015-04-15,74.15763092041016
2015-04-16,73.53478240966797
2015-04-17,72.95809173583984
2015-04-20,73.95771789550781
2015-04-21,72.95040893554688
2015-04-22,75.23418426513672
2015-04-23,74.58826446533203
2015-04-24,75.92622375488281
2015-04-27,74.15763092041016
2015-04-28,74.45752716064453
2015-04-29,74.6036376953125
2015-04-30,74.24222564697266
2015-05-01,75.20340728759766
2015-05-04,73.91927337646484
2015-05-05,73.91927337646484
2015-05-06,74.11920166015625
2015-05-07,74.41908264160156
2015-05-08,75.53406524658203
2015-05-11,74.98042297363281
2015-05-12,75.3187484741211
2015-05-13,74.8573989868164
2015-05-14,75.13420104980469
2015-05-15,75.3879623413086
2015-05-18,75.3725814819336
2015-05-19,77.41800689697266
2015-05-20,76.97970581054688
2015-05-21,76.34147644042969
2015-05-22,76.11848449707031
2015-05-26,75.71092987060547
2015-05-27,75.86473083496094
2015-05-28,74.8331298828125
2015-05-29,74.40653228759766
2015-06-01,74.63146209716797
2015-06-02,74.68576049804688
2015-06-03,74.86415100097656
2015-06-04,74.70127868652344
2015-06-05,74.10403442382812
2015-06-08,73.93339538574219
2015-06-09,73.47576904296875
2015-06-10,73.91789245605469
2015-06-11,74.14278411865234
2015-06-12,73.73172760009766
2015-06-15,73.14225769042969
2015-06-16,73.39820861816406
2015-06-17,73.85584259033203
2015-06-18,74.59269714355469
2015-06-19,74.52287292480469
2015-06-22,75.13563537597656
2015-06-23,75.37605285644531
2015-06-24,74.95722198486328
2015-06-25,74.2979507446289
2015-06-26,75.46139526367188
2015-06-29,74.02647399902344
2015-06-30,73.739501953125
2015-07-01,74.27466583251953
2015-07-02,74.59269714355469
2015-07-06,74.1893310546875
2015-07-07,74.98826599121094
2015-07-08,74.33670806884766
2015-07-09,74.84089660644531
2015-07-10,75.74063873291016
2015-07-13,76.3456039428711
2015-07-14,76.6170883178711
2015-07-15,76.842041015625
2015-07-16,75.90351867675781
2015-07-17,75.62427520751953
2015-07-20,75.61650085449219
2015-07-21,75.48467254638672
2015-07-22,75.68634033203125
2015-07-23,75.30625915527344
2015-07-24,74.53838348388672
2015-07-27,74.4918441772461
2015-07-28,75.49243927001953
2015-07-29,76.17496490478516
2015-07-30,76.91958618164062
2015-07-31,77.45478057861328
2015-08-03,77.1135025024414
2015-08-04,76.89627838134766
2015-08-05,77.40825653076172
2015-08-06,77.0591812133789
2015-08-07,76.72564697265625
2015-08-10,77.09022521972656
2015-08-11,76.64036560058594
2015-08-12,76.22928619384766
2015-08-13,77.07469177246094
2015-08-14,76.99715423583984
2015-08-17,78.07526397705078
2015-08-18,78.15283966064453
2015-08-19,78.41655731201172
2015-08-20,77.37720489501953
2015-08-21,75.3372802734375
2015-08-24,72.03306579589844
2015-08-25,70.74552154541016
2015-08-26,73.80152893066406
2015-08-27,75.49243927001953
2015-08-28,75.31244659423828
2015-08-31,74.3499984741211
2015-09-01,73.13720703125
2015-09-02,75.14812469482422
2015-09-03,75.1246566772461
2015-09-04,74.21697998046875
2015-09-08,75.7271499633789
2015-09-09,74.67083740234375
2015-09-10,74.52998352050781
2015-09-11,76.22010803222656
2015-09-14,75.8758316040039
2015-09-15,76.83041381835938
2015-09-16,77.2216567993164
2015-09-17,76.55656433105469
2015-09-18,75.93843078613281
2015-09-21,76.60350036621094
2015-09-22,76.05577087402344
2015-09-23,76.19661712646484
2015-09-24,76.126220703125
2015-09-25,76.36094665527344
2015-09-28,75.08553314208984
2015-09-29,76.27489471435547
2015-09-30,77.09647369384766
2015-10-01,77.2920913696289
2015-10-02,78.08236694335938
2015-10-05,79.16220092773438
2015-10-06,79.73338317871094
2015-10-07,79.63167572021484
2015-10-08,80.55499267578125
2015-10-09,80.40630340576172
2015-10-12,80.78190612792969
2015-10-13,80.89144897460938
2015-10-14,80.4532470703125
2015-10-15,81.11054229736328
2015-10-16,82.01818084716797
2015-10-19,81.75997161865234
2015-10-20,81.25137329101562
2015-10-21,80.23416137695312
2015-10-22,86.75211334228516
2015-10-23,88.09795379638672
2015-10-26,87.77715301513672
2015-10-27,87.3546142578125
2015-10-28,88.37181091308594
2015-10-29,88.12142944335938
2015-10-30,87.83191680908203
2015-11-02,87.72237396240234
2015-11-03,87.69889068603516
2015-11-04,87.94928741455078
2015-11-05,88.30137634277344
2015-11-06,88.6613540649414
2015-11-09,88.36396026611328
2015-11-10,88.59090423583984
2015-11-11,89.0838623046875
2015-11-12,87.72237396240234
2015-11-13,86.04788970947266
2015-11-16,86.90078735351562
2015-11-17,86.80687713623047
2015-11-18,88.05099487304688
2015-11-19,88.65351104736328
2015-11-20,89.13081359863281
2015-11-23,89.5689926147461
2015-11-24,89.42032623291016
2015-11-25,89.51422882080078
2015-11-27,90.08201599121094
2015-11-30,90.02682495117188
2015-12-01,90.25550842285156
2015-12-02,89.67981719970703
2015-12-03,89.41959381103516
2015-12-04,91.63558959960938
2015-12-07,91.80906677246094
2015-12-08,91.89579772949219
2015-12-09,91.93522644042969
2015-12-10,92.42416381835938
2015-12-11,91.54095458984375
2015-12-14,91.68287658691406
2015-12-15,92.21122741699219
2015-12-16,92.9288558959961
2015-12-17,92.66072845458984
2015-12-18,91.99829864501953
2015-12-21,92.8105697631836
2015-12-22,92.83421325683594
2015-12-23,93.68592071533203
2015-12-24,93.50454711914062
2015-12-28,93.64649963378906
2015-12-29,94.68744659423828
2015-12-30,94.1827163696289
2015-12-31,93.16543579101562
2016-01-04,92.72383117675781
2016-01-05,94.00135040283203
2016-01-06,93.3704605102539
2016-01-07,91.20970153808594
2016-01-08,91.06776428222656
2016-01-11,92.02196502685547
2016-01-12,92.61344909667969
2016-01-13,90.78385162353516
2016-01-14,91.96678924560547
2016-01-15,90.8311767578125
2016-01-19,92.66072845458984
2016-01-20,91.3043441772461
2016-01-21,92.9288558959961
2016-01-22,93.3704605102539
2016-01-25,94.00135040283203
2016-01-26,94.97134399414062
2016-01-27,95.31834411621094
2016-01-28,96.50910949707031
2016-01-29,97.6131591796875
2016-02-01,98.26770782470703
2016-02-02,97.74722290039062
2016-02-03,95.79149627685547
2016-02-04,95.15271759033203
2016-02-05,91.00465393066406
2016-02-08,91.51728057861328
2016-02-09,92.27432250976562
2016-02-10,92.69230651855469
2016-02-11,92.05352783203125
2016-02-12,92.99983978271484
2016-02-16,93.98558807373047
2016-02-17,93.55973815917969
2016-02-18,92.4004898071289
2016-02-19,91.89579772949219
2016-02-22,92.7947998046875
2016-02-23,92.1875991821289
2016-02-24,92.31373596191406
2016-02-25,93.3468246459961
2016-02-26,93.01309967041016
2016-02-29,93.11640167236328
2016-03-01,94.43537139892578
2016-03-02,94.14139556884766
2016-03-03,92.71907043457031
2016-03-04,93.10844421386719
2016-03-07,93.08458709716797
2016-03-08,94.09371948242188
2016-03-09,95.0631103515625
2016-03-10,95.33326721191406
2016-03-11,96.58074951171875
2016-03-14,97.65341186523438
2016-03-15,98.07454681396484
2016-03-16,98.14604949951172
2016-03-17,97.86003112792969
2016-03-18,98.59102630615234
2016-03-21,98.37649536132812
2016-03-22,98.38443756103516
2016-03-23,98.67843627929688
2016-03-24,97.96330261230469
2016-03-28,97.86798095703125
2016-03-29,98.50361633300781
2016-03-30,99.98152923583984
2016-03-31,99.8623275756836
2016-04-01,100.92705535888672
2016-04-04,101.36408996582031
2016-04-05,101.2131118774414
2016-04-06,101.32439422607422
2016-04-07,101.81700134277344
2016-04-08,101.67398071289062
2016-04-11,101.35615539550781
2016-04-12,101.39585876464844
2016-04-13,100.82379150390625
2016-04-14,101.31640625
2016-04-15,101.53095245361328
2016-04-18,102.38113403320312
2016-04-19,102.38909912109375
2016-04-20,102.14276885986328
2016-04-21,99.94977569580078
2016-04-22,99.71929931640625
2016-04-25,101.27668762207031
2016-04-26,101.4753189086914
2016-04-27,101.94412231445312
2016-04-28,101.6421890258789
2016-04-29,100.50594329833984
2016-05-02,101.86468505859375
2016-05-03,102.02357482910156
2016-05-04,102.7625503540039
2016-05-05,102.72281646728516
2016-05-06,103.75577545166016
2016-05-09,103.95441436767578
2016-05-10,104.56623077392578
2016-05-11,102.6115951538086
2016-05-12,103.39028930664062
2016-05-13,102.36528015136719
2016-05-16,103.00885772705078
2016-05-17,101.45945739746094
2016-05-18,100.28347778320312
2016-05-19,99.55245971679688
2016-05-20,97.38325500488281
2016-05-23,97.5819320678711
2016-05-24,98.48772430419922
2016-05-25,97.9394760131836
2016-05-26,98.36061096191406
2016-05-27,97.93152618408203
2016-05-31,96.98599243164062
2016-06-01,96.91448211669922
2016-06-02,96.98649597167969
2016-06-03,97.13058471679688
2016-06-06,97.65083312988281
2016-06-07,97.5708236694336
2016-06-08,97.7389144897461
2016-06-09,98.2831802368164
2016-06-10,97.9389877319336
2016-06-13,98.4432601928711
2016-06-14,98.05906677246094
2016-06-15,97.85095977783203
2016-06-16,98.02704620361328
2016-06-17,97.86699676513672
2016-06-20,98.78744506835938
2016-06-21,98.1551284790039
2016-06-22,96.5462646484375
2016-06-23,97.01851654052734
2016-06-24,95.60179138183594
2016-06-27,93.08848571777344
2016-06-28,94.84939575195312
2016-06-29,95.64180755615234
2016-06-30,96.3221664428711
2016-07-01,96.37017822265625
2016-07-05,96.65833282470703
2016-07-06,96.5542984008789
2016-07-07,96.7863998413086
2016-07-08,97.09858703613281
2016-07-11,97.65083312988281
2016-07-12,97.85095977783203
2016-07-13,98.30718994140625
2016-07-14,99.19564056396484
2016-07-15,98.93954467773438
2016-07-18,99.09159088134766
2016-07-19,101.25274658203125
2016-07-20,100.90054321289062
2016-07-21,101.7970199584961
2016-07-22,102.66145324707031
2016-07-25,101.97307586669922
2016-07-26,97.41871643066406
2016-07-27,95.63379669189453
2016-07-28,95.58577728271484
2016-07-29,94.1690444946289
2016-08-01,94.45718383789062
2016-08-02,94.20906829833984
2016-08-03,94.06497192382812
2016-08-04,94.68930053710938
2016-08-05,95.41769409179688
2016-08-08,94.68132019042969
2016-08-09,94.69731140136719
2016-08-10,95.08952331542969
2016-08-11,95.55374908447266
2016-08-12,95.66581726074219
2016-08-15,94.86539459228516
2016-08-16,94.4011459350586
2016-08-17,93.72880554199219
2016-08-18,93.75281524658203
2016-08-19,92.05593872070312
2016-08-22,92.38408660888672
2016-08-23,92.20001983642578
2016-08-24,91.94387817382812
2016-08-25,92.39210510253906
2016-08-26,91.5997085571289
2016-08-29,92.37610626220703
2016-08-30,93.0536880493164
2016-08-31,93.29570007324219
2016-09-01,93.0859603881836
2016-09-02,93.43281555175781
2016-09-06,94.57823181152344
2016-09-07,94.31201171875
2016-09-08,93.7070541381836
2016-09-09,92.42450714111328
2016-09-12,93.52958679199219
2016-09-13,92.54549407958984
2016-09-14,92.90848541259766
2016-09-15,93.682861328125
2016-09-16,92.9891357421875
2016-09-19,92.93269348144531
2016-09-20,93.93292236328125
2016-09-21,94.32008361816406
2016-09-22,94.66694641113281
2016-09-23,94.51368713378906
2016-09-26,93.99744415283203
2016-09-27,94.27976989746094
2016-09-28,92.90848541259766
2016-09-29,92.59391021728516
2016-09-30,93.0536880493164
2016-10-03,92.47290802001953
2016-10-04,91.55332946777344
2016-10-05,91.4807357788086
2016-10-06,91.89213562011719
2016-10-07,91.51300048828125
2016-10-10,92.52935028076172
2016-10-11,91.69852447509766
2016-10-12,92.52935028076172
2016-10-13,93.0940170288086
2016-10-14,92.02925872802734
2016-10-17,90.67411804199219
2016-10-18,89.7384033203125
2016-10-19,89.7464599609375
2016-10-20,89.18988037109375
2016-10-21,91.90019989013672
2016-10-24,91.60980224609375
2016-10-25,90.92415618896484
2016-10-26,90.43211364746094
2016-10-27,90.40792083740234
2016-10-28,90.42405700683594
2016-10-31,90.80316925048828
2016-11-01,90.54502868652344
2016-11-02,90.65797424316406
2016-11-03,90.1175308227539
2016-11-04,89.56900024414062
2016-11-07,91.00482177734375
2016-11-08,92.0453872680664
2016-11-09,92.74713897705078
2016-11-10,92.3680191040039
2016-11-11,92.13410186767578
2016-11-14,95.0702896118164
2016-11-15,95.44134521484375
2016-11-16,96.15924072265625
2016-11-17,96.35284423828125
2016-11-18,96.7964859008789
2016-11-21,96.3931655883789
2016-11-22,96.54642486572266
2016-11-23,96.9094009399414
2016-11-25,97.32886505126953
2016-11-28,98.26456451416016
2016-11-29,98.10200500488281
2016-11-30,96.95575714111328
2016-12-01,96.30543518066406
2016-12-02,96.11846923828125
2016-12-05,96.97203826904297
2016-12-06,96.93952941894531
2016-12-07,97.4841537475586
2016-12-08,97.91500091552734
2016-12-09,98.57347106933594
2016-12-12,98.96365356445312
2016-12-13,99.7278060913086
2016-12-14,99.85787200927734
2016-12-15,99.46764373779297
2016-12-16,100.18303680419922
2016-12-19,99.97982025146484
2016-12-20,100.25618743896484
2016-12-21,100.13423919677734
2016-12-22,100.5732192993164
2016-12-23,100.10175323486328
2016-12-27,100.04483032226562
2016-12-28,99.7278060913086
2016-12-29,99.81719970703125
2016-12-30,98.94742584228516
2017-01-03,97.24028778076172
2017-01-04,97.1264877319336
2017-01-05,97.30532836914062
2017-01-06,98.16699981689453
2017-01-09,97.89875793457031
2017-01-10,97.75242614746094
2017-01-11,98.26456451416016
2017-01-12,99.25630950927734
2017-01-13,98.76856994628906
2017-01-17,99.7846908569336
2017-01-18,99.7521743774414
2017-01-19,99.32133483886719
2017-01-20,99.38639068603516
2017-01-23,98.6709976196289
2017-01-24,98.40275573730469
2017-01-25,99.00431060791016
2017-01-26,99.07745361328125
2017-01-27,99.8741226196289
2017-01-30,100.00418853759766
2017-01-31,99.63837432861328
2017-02-01,99.51644134521484
2017-02-02,100.16676330566406
2017-02-03,100.99590301513672
2017-02-06,101.1666259765625
2017-02-07,101.28044128417969
2017-02-08,101.34548950195312
2017-02-09,101.1910400390625
2017-02-10,102.28033447265625
2017-02-13,102.05271911621094
2017-02-14,102.2721939086914
2017-02-15,102.8168716430664
2017-02-16,102.99571228027344
2017-02-17,103.88990020751953
2017-02-21,104.08499145507812
2017-02-22,103.9305191040039
2017-02-23,104.27195739746094
2017-02-24,104.58084106445312
2017-02-27,103.99124908447266
2017-02-28,104.53174591064453
2017-03-01,105.67818450927734
2017-03-02,105.00668334960938
2017-03-03,104.73645782470703
2017-03-06,104.8429183959961
2017-03-07,104.87570190429688
2017-03-08,104.89204406738281
2017-03-09,104.9330062866211
2017-03-10,104.80195617675781
2017-03-13,104.49897003173828
2017-03-14,104.65457916259766
2017-03-15,104.72006225585938
2017-03-16,104.80195617675781
2017-03-17,105.34242248535156
2017-03-20,105.45707702636719
2017-03-21,105.24417114257812
2017-03-22,105.7191162109375
2017-03-23,105.63723754882812
2017-03-24,105.91565704345703
2017-03-27,106.03850555419922
2017-03-28,106.00574493408203
2017-03-29,105.5062026977539
2017-03-30,105.89930725097656
2017-03-31,106.13677215576172
2017-04-03,106.13677215576172
2017-04-04,105.87472534179688
2017-04-05,106.79188537597656
2017-04-06,106.5789566040039
2017-04-07,106.42337036132812
2017-04-10,106.43973541259766
2017-04-11,107.43878936767578
2017-04-12,107.48794555664062
2017-04-13,107.07850646972656
2017-04-17,107.56163024902344
2017-04-18,108.33959197998047
2017-04-19,108.61799621582031
2017-04-20,109.13392639160156
2017-04-21,109.24855041503906
2017-04-24,109.92002868652344
2017-04-25,116.03713989257812
2017-04-26,115.33291625976562
2017-04-27,115.35749816894531
2017-04-28,114.5877456665039
2017-05-01,115.58678436279297
2017-05-02,115.65231323242188
2017-05-03,116.79055786132812
2017-05-04,117.47022247314453
2017-05-05,117.88790893554688
2017-05-08,118.11717224121094
2017-05-09,118.21540832519531
2017-05-10,118.34645080566406
2017-05-11,118.09259033203125
2017-05-12,119.03433990478516
2017-05-15,119.7876968383789
2017-05-16,120.61480712890625
2017-05-17,119.8941650390625
2017-05-18,120.38546752929688
2017-05-19,121.31903076171875
2017-05-22,121.35185241699219
2017-05-23,121.04883575439453
2017-05-24,122.42456817626953
2017-05-25,122.65383911132812
2017-05-26,122.71935272216797
2017-05-30,122.77669525146484
2017-05-31,123.56280517578125
2017-06-01,125.57343292236328
2017-06-02,126.6858901977539
