Date,BX
2013-09-10,12.353325843811035
2013-09-11,12.391287803649902
2013-09-12,12.342480659484863
2013-09-13,12.380439758300781
2013-09-16,12.852234840393066
2013-09-17,12.852234840393066
2013-09-18,13.286062240600586
2013-09-19,13.286062240600586
2013-09-20,13.15048885345459
2013-09-23,13.079994201660156
2013-09-24,13.3890962600708
2013-09-25,13.5300931930542
2013-09-26,13.557209968566895
2013-09-27,13.557209968566895
2013-09-30,13.497552871704102
2013-10-01,13.546361923217773
2013-10-02,13.747011184692383
2013-10-03,13.860889434814453
2013-10-04,14.289299964904785
2013-10-07,14.267605781555176
2013-10-08,13.806661605834961
2013-10-09,13.43248462677002
2013-10-10,14.056117057800293
2013-10-11,14.408599853515625
2013-10-14,14.506209373474121
2013-10-15,14.582130432128906
2013-10-16,14.652626991271973
2013-10-17,14.777350425720215
2013-10-18,15.08646297454834
2013-10-21,15.097306251525879
2013-10-22,15.47148609161377
2013-10-23,14.972579956054688
2013-10-24,14.742902755737305
2013-10-25,14.606196403503418
2013-10-28,14.474947929382324
2013-10-29,14.999917984008789
2013-10-30,14.365583419799805
2013-10-31,14.371049880981445
2013-11-01,14.75931453704834
2013-11-04,15.010860443115234
2013-11-05,14.93976879119873
2013-11-06,15.010860443115234
2013-11-07,14.278085708618164
2013-11-08,14.168721199035645
2013-11-11,14.55698013305664
2013-11-12,14.10309886932373
2013-11-13,14.748373985290527
2013-11-14,15.0764799118042
2013-11-15,15.071013450622559
2013-11-18,14.950703620910645
2013-11-19,14.474947929382324
2013-11-20,14.376520156860352
2013-11-21,14.622601509094238
2013-11-22,14.906956672668457
2013-11-25,15.333497047424316
2013-11-26,15.388179779052734
2013-11-27,15.546767234802246
2013-11-29,15.628791809082031
2013-12-02,15.913153648376465
2013-12-03,15.601444244384766
2013-12-04,15.40458869934082
2013-12-05,15.174907684326172
2013-12-06,15.442866325378418
2013-12-09,15.590514183044434
2013-12-10,15.973301887512207
2013-12-11,15.940492630004883
2013-12-12,15.842063903808594
2013-12-13,15.88034439086914
2013-12-16,15.989714622497559
2013-12-17,16.301410675048828
2013-12-18,16.580299377441406
2013-12-19,16.47640037536621
2013-12-20,16.536550521850586
2013-12-23,16.875593185424805
2013-12-24,16.957624435424805
2013-12-26,17.072458267211914
2013-12-27,17.1435489654541
2013-12-30,17.110733032226562
2013-12-31,17.225574493408203
2014-01-02,17.105274200439453
2014-01-03,17.526342391967773
2014-01-06,17.214637756347656
2014-01-07,17.36228370666504
2014-01-08,17.236509323120117
2014-01-09,17.466184616088867
2014-01-10,17.652114868164062
2014-01-13,17.5482120513916
2014-01-14,17.537275314331055
2014-01-15,17.690393447875977
2014-01-16,17.76694679260254
2014-01-17,17.876317977905273
2014-01-21,18.002092361450195
2014-01-22,18.14974021911621
2014-01-23,17.39509391784668
2014-01-24,17.023242950439453
2014-01-27,16.68966293334961
2014-01-28,17.01230812072754
2014-01-29,16.91387176513672
2014-01-30,17.624771118164062
2014-01-31,17.90912628173828
2014-02-03,17.03964614868164
2014-02-04,17.45524787902832
2014-02-05,17.36228370666504
2014-02-06,17.412418365478516
2014-02-07,17.45697784423828
2014-02-10,17.573957443237305
2014-02-11,17.629653930664062
2014-02-12,17.490400314331055
2014-02-13,17.60737419128418
2014-02-14,17.378995895385742
2014-02-18,17.534957885742188
2014-02-19,17.473690032958984
2014-02-20,17.657501220703125
2014-02-21,17.858034133911133
2014-02-24,18.309213638305664
2014-02-25,18.342639923095703
2014-02-26,18.197811126708984
2014-02-27,18.35934829711914
2014-02-28,18.57659149169922
2014-03-03,18.20338249206543
2014-03-04,18.749267578125
2014-03-05,19.155887603759766
2014-03-06,19.183734893798828
2014-03-07,19.367555618286133
2014-03-10,19.595932006835938
2014-03-11,19.183734893798828
2014-03-12,19.08905029296875
2014-03-13,18.61000633239746
2014-03-14,18.348215103149414
2014-03-17,18.643428802490234
2014-03-18,19.044483184814453
2014-03-19,18.81053352355957
2014-03-20,18.827239990234375
2014-03-21,18.894088745117188
2014-03-24,18.448471069335938
2014-03-25,18.314794540405273
2014-03-26,17.77448081970215
2014-03-27,18.047420501708984
2014-03-28,18.40390968322754
2014-03-31,18.520885467529297
2014-04-01,18.760404586791992
2014-04-02,18.571014404296875
2014-04-03,18.693557739257812
2014-04-04,18.270225524902344
2014-04-07,17.362287521362305
2014-04-08,16.94452476501465
2014-04-09,17.417993545532227
2014-04-10,16.73285675048828
2014-04-11,16.788557052612305
2014-04-14,16.58245849609375
2014-04-15,16.821979522705078
2014-04-16,17.23417091369629
2014-04-17,17.45697784423828
2014-04-21,17.674213409423828
2014-04-22,18.364917755126953
2014-04-23,18.108688354492188
2014-04-24,17.98480987548828
2014-04-25,17.466777801513672
2014-04-28,16.87554359436035
2014-04-29,16.88680648803711
2014-04-30,16.627788543701172
2014-05-01,16.565847396850586
2014-05-02,16.65031623840332
2014-05-05,16.59963607788086
2014-05-06,16.368772506713867
2014-05-07,16.1041202545166
2014-05-08,16.25052261352539
2014-05-09,16.0590763092041
2014-05-12,16.45323371887207
2014-05-13,16.58274269104004
2014-05-14,16.672832489013672
2014-05-15,16.368772506713867
2014-05-16,16.44196891784668
2014-05-19,16.762928009033203
2014-05-20,16.898067474365234
2014-05-21,17.455514907836914
2014-05-22,17.60192108154297
2014-05-23,17.55687141418457
2014-05-27,17.42736053466797
2014-05-28,17.432992935180664
2014-05-29,17.59627914428711
2014-05-30,17.500568389892578
2014-06-02,17.57376480102539
2014-06-03,17.579389572143555
2014-06-04,18.001707077026367
2014-06-05,18.418386459350586
2014-06-06,19.0208797454834
2014-06-09,18.863218307495117
2014-06-10,18.94205093383789
2014-06-11,19.110977172851562
2014-06-12,18.885746002197266
2014-06-13,18.73934555053711
2014-06-16,18.581684112548828
2014-06-17,18.71118927001953
2014-06-18,18.919530868530273
2014-06-19,18.930789947509766
2014-06-20,18.80127716064453
2014-06-23,18.75060272216797
2014-06-24,18.39586639404297
2014-06-25,18.401493072509766
2014-06-26,18.683034896850586
2014-06-27,18.840696334838867
2014-06-30,18.82944107055664
2014-07-01,18.908267974853516
2014-07-02,19.054672241210938
2014-07-03,19.02651596069336
2014-07-07,18.73934555053711
2014-07-08,18.429645538330078
2014-07-09,18.497215270996094
2014-07-10,18.165002822875977
2014-07-11,18.17063331604004
2014-07-14,18.469058990478516
2014-07-15,18.80691146850586
2014-07-16,19.133495330810547
2014-07-17,19.223590850830078
2014-07-18,20.101999282836914
2014-07-21,20.05695152282715
2014-07-22,20.028804779052734
2014-07-23,20.282182693481445
2014-07-24,20.01915168762207
2014-07-25,19.710372924804688
2014-07-28,19.636035919189453
2014-07-29,19.55027198791504
2014-07-30,19.453060150146484
2014-07-31,18.68682861328125
2014-08-01,18.538156509399414
2014-08-04,18.761159896850586
2014-08-05,18.555315017700195
2014-08-06,18.652517318725586
2014-08-07,18.65823745727539
2014-08-08,18.858366012573242
2014-08-11,19.275793075561523
2014-08-12,18.99560546875
2014-08-13,19.109968185424805
2014-08-14,19.178592681884766
2014-08-15,18.98988914489746
2014-08-18,18.892675399780273
2014-08-19,18.869810104370117
2014-08-20,18.801191329956055
2014-08-21,18.726852416992188
2014-08-22,18.538156509399414
2014-08-25,18.858366012573242
2014-08-26,18.926992416381836
2014-08-27,18.89839744567871
2014-08-28,19.064220428466797
2014-08-29,19.172866821289062
2014-09-02,19.138565063476562
2014-09-03,19.09281349182129
2014-09-04,18.818347930908203
2014-09-05,18.915555953979492
2014-09-08,18.726852416992188
2014-09-09,18.583898544311523
2014-09-10,18.589616775512695
2014-09-11,18.623924255371094
2014-09-12,18.509567260742188
2014-09-15,18.389482498168945
2014-09-16,18.583898544311523
2014-09-17,18.71541404724121
2014-09-18,18.955583572387695
2014-09-19,18.967016220092773
2014-09-22,18.618209838867188
2014-09-23,18.26940155029297
2014-09-24,18.097856521606445
2014-09-25,18.080699920654297
2014-09-26,18.297990798950195
2014-09-29,18.200786590576172
2014-09-30,18.000654220581055
2014-10-01,17.537485122680664
2014-10-02,17.45171356201172
2014-10-03,17.840545654296875
2014-10-06,17.78908348083496
2014-10-07,17.43455696105957
2014-10-08,17.383094787597656
2014-10-09,17.022857666015625
2014-10-10,16.92564582824707
2014-10-13,16.765541076660156
2014-10-14,16.839874267578125
2014-10-15,16.616863250732422
2014-10-16,16.519657135009766
2014-10-17,16.754104614257812
2014-10-20,16.817001342773438
2014-10-21,17.56608009338379
2014-10-22,17.623262405395508
2014-10-23,17.339006423950195
2014-10-24,17.785682678222656
2014-10-27,17.629056930541992
2014-10-28,17.721872329711914
2014-10-29,17.40282440185547
2014-10-30,17.263601303100586
2014-10-31,17.472436904907227
2014-11-03,17.57685089111328
2014-11-04,17.600051879882812
2014-11-05,17.57685089111328
2014-11-06,17.57685089111328
2014-11-07,18.064130783081055
2014-11-10,18.38898468017578
2014-11-11,18.34256935119629
2014-11-12,18.505002975463867
2014-11-13,18.458593368530273
2014-11-14,18.481800079345703
2014-11-17,18.57461166381836
2014-11-18,18.9168701171875
2014-11-19,18.95167350769043
2014-11-20,19.061891555786133
2014-11-21,19.21271514892578
2014-11-24,19.32293128967285
2014-11-25,19.363534927368164
2014-11-26,19.433151245117188
2014-11-28,19.444751739501953
2014-12-01,19.056087493896484
2014-12-02,19.154705047607422
2014-12-03,19.230119705200195
2014-12-04,19.444751739501953
2014-12-05,19.688390731811523
2014-12-08,19.688390731811523
2014-12-09,19.65938377380371
2014-12-10,19.740604400634766
2014-12-11,19.63618278503418
2014-12-12,19.090898513793945
2014-12-15,18.922666549682617
2014-12-16,18.969079971313477
2014-12-17,19.63618278503418
2014-12-18,19.903030395507812
2014-12-19,19.920429229736328
2014-12-22,19.607179641723633
2014-12-23,19.69999122619629
2014-12-24,19.72900390625
2014-12-26,19.67679214477539
2014-12-29,19.65938377380371
2014-12-30,19.694194793701172
2014-12-31,19.62458610534668
2015-01-02,19.79861068725586
2015-01-05,19.508562088012695
2015-01-06,19.131494522094727
2015-01-07,19.404142379760742
2015-01-08,19.554967880249023
2015-01-09,19.84501838684082
2015-01-12,19.926225662231445
2015-01-13,19.769609451293945
2015-01-14,19.694194793701172
2015-01-15,19.415748596191406
2015-01-16,19.53176498413086
2015-01-20,19.694194793701172
2015-01-21,20.129261016845703
2015-01-22,20.715158462524414
2015-01-23,20.91819190979004
2015-01-26,21.144426345825195
2015-01-27,21.219846725463867
2015-01-28,21.312652587890625
2015-01-29,21.382265090942383
2015-01-30,21.660709381103516
2015-02-02,21.620105743408203
2015-02-03,21.962360382080078
2015-02-04,21.579500198364258
2015-02-05,21.496545791625977
2015-02-06,21.378042221069336
2015-02-09,21.502471923828125
2015-02-10,21.745407104492188
2015-02-11,21.609128952026367
2015-02-12,21.869827270507812
2015-02-13,22.160167694091797
2015-02-17,22.13054084777832
2015-02-18,22.04758644104004
2015-02-19,22.231271743774414
2015-02-20,22.296443939208984
2015-02-23,22.18979263305664
2015-02-24,22.432722091674805
2015-02-25,22.432722091674805
2015-02-26,22.45642852783203
2015-02-27,22.19571304321289
2015-03-02,22.5986328125
2015-03-03,22.426794052124023
2015-03-04,22.87710952758789
2015-03-05,23.19114875793457
2015-03-06,22.96006965637207
2015-03-09,22.693435668945312
2015-03-10,22.681583404541016
2015-03-11,22.77638053894043
2015-03-12,22.92451286315918
2015-03-13,22.48604965209961
2015-03-16,22.705280303955078
2015-03-17,22.56307601928711
2015-03-18,22.930438995361328
2015-03-19,22.92451286315918
2015-03-20,22.92451286315918
2015-03-23,22.728975296020508
2015-03-24,22.693435668945312
2015-03-25,22.50975227355957
2015-03-26,22.272748947143555
2015-03-27,22.521602630615234
2015-03-30,22.758617401123047
2015-03-31,23.043012619018555
2015-04-01,23.131893157958984
2015-04-02,22.971920013427734
2015-04-06,22.84156036376953
2015-04-07,23.072643280029297
2015-04-08,23.232620239257812
2015-04-09,23.226699829101562
2015-04-10,23.712568283081055
2015-04-13,23.789588928222656
2015-04-14,23.72441864013672
2015-04-15,24.305078506469727
2015-04-16,24.38211441040039
2015-04-17,24.7968692779541
2015-04-20,24.779098510742188
2015-04-21,24.719846725463867
2015-04-22,24.743545532226562
2015-04-23,24.816190719604492
2015-04-24,25.07046890258789
2015-04-27,25.179447174072266
2015-04-28,25.239986419677734
2015-04-29,25.288421630859375
2015-04-30,24.79802894592285
2015-05-01,25.270259857177734
2015-05-04,25.760648727416992
2015-05-05,25.597185134887695
2015-05-06,25.27631378173828
2015-05-07,25.585073471069336
2015-05-08,25.790912628173828
2015-05-11,25.845407485961914
2015-05-12,25.754594802856445
2015-05-13,25.77881622314453
2015-05-14,26.087583541870117
2015-05-15,26.269201278686523
2015-05-18,26.61429786682129
2015-05-19,26.42055892944336
2015-05-20,26.493196487426758
2015-05-21,26.37818145751953
2015-05-22,26.287357330322266
2015-05-26,26.14206314086914
2015-05-27,26.30552864074707
2015-05-28,26.414499282836914
2015-05-29,26.517423629760742
2015-06-01,26.33579444885254
2015-06-02,26.23893165588379
2015-06-03,26.360015869140625
2015-06-04,26.045194625854492
2015-06-05,25.669836044311523
2015-06-08,25.367122650146484
2015-06-09,24.937284469604492
2015-06-10,25.433717727661133
2015-06-11,25.681943893432617
2015-06-12,25.73038101196289
2015-06-15,25.572967529296875
2015-06-16,25.41556739807129
2015-06-17,25.35502052307129
2015-06-18,25.427663803100586
2015-06-19,25.663780212402344
2015-06-22,25.530588150024414
2015-06-23,25.512420654296875
2015-06-24,25.05231475830078
2015-06-25,24.870676040649414
2015-06-26,25.124954223632812
2015-06-29,24.60429573059082
2015-06-30,24.74354362487793
2015-07-01,24.773813247680664
2015-07-02,25.01597785949707
2015-07-06,24.50137710571289
2015-07-07,24.077577590942383
2015-07-08,23.369243621826172
2015-07-09,23.665895462036133
2015-07-10,23.980716705322266
2015-07-13,24.767759323120117
2015-07-14,24.864627838134766
2015-07-15,25.02203369140625
2015-07-16,25.4034481048584
2015-07-17,25.185495376586914
2015-07-20,25.185495376586914
2015-07-21,25.336854934692383
2015-07-22,25.124954223632812
2015-07-23,24.490053176879883
2015-07-24,23.58393096923828
2015-07-27,23.485301971435547
2015-07-28,23.799673080444336
2015-07-29,24.26814079284668
2015-07-30,24.21883201599121
2015-07-31,24.194177627563477
2015-08-03,23.87980842590332
2015-08-04,24.34211540222168
2015-08-05,24.009258270263672
2015-08-06,23.694883346557617
2015-08-07,23.318870544433594
2015-08-10,24.120206832885742
2015-08-11,23.374345779418945
2015-08-12,23.485301971435547
2015-08-13,23.522287368774414
2015-08-14,23.82432746887207
2015-08-17,23.688716888427734
2015-08-18,22.979843139648438
2015-08-19,22.653148651123047
2015-08-20,21.272382736206055
2015-08-21,20.927186965942383
2015-08-24,20.150516510009766
2015-08-25,19.971752166748047
2015-08-26,21.161422729492188
2015-08-27,21.95043182373047
2015-08-28,21.987417221069336
2015-08-31,21.112119674682617
2015-09-01,20.00257110595703
2015-09-02,20.1012020111084
2015-09-03,20.637475967407227
2015-09-04,20.75459098815918
2015-09-08,21.827157974243164
2015-09-09,21.309364318847656
2015-09-10,20.982667922973633
2015-09-11,20.96417999267578
2015-09-14,20.96417999267578
2015-09-15,21.38334083557129
2015-09-16,21.40182876586914
2015-09-17,22.030574798583984
2015-09-18,21.068967819213867
2015-09-21,21.14293098449707
2015-09-22,20.896373748779297
2015-09-23,20.594327926635742
2015-09-24,20.082706451416016
2015-09-25,20.249141693115234
2015-09-28,19.047136306762695
2015-09-29,18.5355167388916
2015-09-30,19.52176856994629
2015-10-01,19.741933822631836
2015-10-02,19.78590965270996
2015-10-05,20.973054885864258
2015-10-06,21.230588912963867
2015-10-07,21.7959041595459
2015-10-08,21.36249351501465
2015-10-09,21.43158721923828
2015-10-12,21.236875534057617
2015-10-13,20.847434997558594
2015-10-14,21.073556900024414
2015-10-15,21.387617111206055
2015-10-16,21.68284034729004
2015-10-19,21.312244415283203
2015-10-20,20.954214096069336
2015-10-21,21.11752700805664
2015-10-22,21.25138282775879
2015-10-23,21.946170806884766
2015-10-26,21.939786911010742
2015-10-27,21.729440689086914
2015-10-28,21.990781784057617
2015-10-29,21.53184700012207
2015-10-30,21.072908401489258
2015-11-02,21.754941940307617
2015-11-03,22.048152923583984
2015-11-04,21.512720108032227
2015-11-05,21.366119384765625
2015-11-06,20.958173751831055
2015-11-09,20.429121017456055
2015-11-10,20.556604385375977
2015-11-11,20.110410690307617
2015-11-12,19.817203521728516
2015-11-13,19.511241912841797
2015-11-16,20.002050399780273
2015-11-17,19.676971435546875
2015-11-18,20.135908126831055
2015-11-19,20.04029655456543
2015-11-20,19.87457275390625
2015-11-23,19.76620864868164
2015-11-24,19.549484252929688
2015-11-25,19.810829162597656
2015-11-27,19.759836196899414
2015-11-30,19.90643882751465
2015-12-01,20.2123966217041
2015-12-02,19.53036880493164
2015-12-03,19.37738037109375
2015-12-04,19.5367374420166
2015-12-07,19.383760452270508
2015-12-08,19.116043090820312
2015-12-09,19.453880310058594
2015-12-10,19.383760452270508
2015-12-11,18.37026596069336
2015-12-14,17.720109939575195
2015-12-15,18.459508895874023
2015-12-16,18.994937896728516
2015-12-17,19.48574447631836
2015-12-18,18.867460250854492
2015-12-21,19.19253921508789
2015-12-22,19.17341423034668
2015-12-23,19.67060089111328
2015-12-24,19.549484252929688
2015-12-28,19.383760452270508
2015-12-29,19.23078155517578
2015-12-30,18.937570571899414
2015-12-31,18.637989044189453
2016-01-04,18.453134536743164
2016-01-05,17.936832427978516
2016-01-06,17.3950252532959
2016-01-07,16.81498146057129
2016-01-08,16.254058837890625
2016-01-11,15.712258338928223
2016-01-12,16.04371452331543
2016-01-13,15.584774017333984
2016-01-14,16.343299865722656
2016-01-15,15.654887199401855
2016-01-19,15.304315567016602
2016-01-20,15.138582229614258
2016-01-21,15.399928092956543
2016-01-22,16.70662498474121
2016-01-25,15.954473495483398
2016-01-26,16.757612228393555
2016-01-27,16.31780242919922
2016-01-28,16.011838912963867
2016-01-29,16.744869232177734
2016-02-01,17.446020126342773
2016-02-02,16.81498146057129
2016-02-03,16.87234878540039
2016-02-04,17.19205093383789
2016-02-05,17.270341873168945
2016-02-08,15.945871353149414
2016-02-09,15.958922386169434
2016-02-10,15.985015869140625
2016-02-11,15.019392013549805
2016-02-12,16.06983757019043
2016-02-16,16.944122314453125
2016-02-17,17.374731063842773
2016-02-18,17.270341873168945
2016-02-19,16.878875732421875
2016-02-22,17.400829315185547
2016-02-23,16.79405403137207
2016-02-24,16.78752899169922
2016-02-25,16.624418258666992
2016-02-26,16.70923614501953
2016-02-29,16.944122314453125
2016-03-01,17.648759841918945
2016-03-02,18.320789337158203
2016-03-03,18.62091636657715
2016-03-04,18.966711044311523
2016-03-07,18.96019172668457
2016-03-08,18.431703567504883
2016-03-09,18.020662307739258
2016-03-10,17.857547760009766
2016-03-11,17.95541763305664
2016-03-14,17.818401336669922
2016-03-15,17.6683406829834
2016-03-16,18.1185302734375
2016-03-17,18.386028289794922
2016-03-18,18.262067794799805
2016-03-21,18.281641006469727
2016-03-22,18.13810157775879
2016-03-23,17.590049743652344
2016-03-24,17.257295608520508
2016-03-28,17.165952682495117
2016-03-29,17.994565963745117
2016-03-30,18.229442596435547
2016-03-31,18.30121421813965
2016-04-01,18.353404998779297
2016-04-04,17.877126693725586
2016-04-05,17.837976455688477
2016-04-06,18.00108528137207
2016-04-07,17.55089569091797
2016-04-08,17.400829315185547
2016-04-11,17.309494018554688
2016-04-12,17.727060317993164
2016-04-13,18.653535842895508
2016-04-14,18.927562713623047
2016-04-15,18.777502059936523
2016-04-18,18.94061279296875
2016-04-19,19.17549705505371
2016-04-20,19.20811653137207
2016-04-21,18.418657302856445
2016-04-22,18.562196731567383
2016-04-25,18.457799911499023
2016-04-26,18.70573616027832
2016-04-27,18.816650390625
2016-04-28,18.30274772644043
2016-04-29,18.078737258911133
2016-05-02,18.21051025390625
2016-05-03,17.81519889831543
2016-05-04,17.518726348876953
2016-05-05,17.630725860595703
2016-05-06,17.578018188476562
2016-05-09,17.643905639648438
2016-05-10,17.755901336669922
2016-05-11,17.643905639648438
2016-05-12,17.360595703125
2016-05-13,16.99823760986328
2016-05-16,17.083881378173828
2016-05-17,17.169538497924805
2016-05-18,16.6622257232666
2016-05-19,16.33279800415039
2016-05-20,16.767635345458984
2016-05-23,16.622692108154297
2016-05-24,17.248592376708984
2016-05-25,17.5977840423584
2016-05-26,17.459426879882812
2016-05-27,17.650489807128906
2016-05-31,17.255178451538086
2016-06-01,17.301301956176758
2016-06-02,17.314477920532227
2016-06-03,17.18930435180664
2016-06-06,17.59119415283203
2016-06-07,17.604373931884766
2016-06-08,17.736143112182617
2016-06-09,17.459426879882812
2016-06-10,17.176118850708008
2016-06-13,16.958698272705078
2016-06-14,16.504100799560547
2016-06-15,16.60292625427246
2016-06-16,16.418445587158203
2016-06-17,16.4118595123291
2016-06-20,16.793987274169922
2016-06-21,16.681983947753906
2016-06-22,16.58316421508789
2016-06-23,17.050941467285156
2016-06-24,16.121965408325195
2016-06-27,15.364294052124023
2016-06-28,15.720067977905273
2016-06-29,16.30644416809082
2016-06-30,16.168088912963867
2016-07-01,16.141735076904297
2016-07-05,15.318178176879883
2016-07-06,15.127111434936523
2016-07-07,15.42359447479248
2016-07-08,15.812314987182617
2016-07-11,15.878194808959961
2016-07-12,16.187856674194336
2016-07-13,16.339384078979492
2016-07-14,16.51727294921875
2016-07-15,16.47115707397461
2016-07-18,16.55680274963379
2016-07-19,16.668811798095703
2016-07-20,17.024587631225586
2016-07-21,17.676847457885742
2016-07-22,18.065567016601562
2016-07-25,18.236862182617188
2016-07-26,18.230281829833984
2016-07-27,18.118276596069336
2016-07-28,18.018129348754883
2016-07-29,17.917999267578125
2016-08-01,17.670989990234375
2016-08-02,17.323850631713867
2016-08-03,17.797832489013672
2016-08-04,17.77780532836914
2016-08-05,18.15165138244629
2016-08-08,18.44538688659668
2016-08-09,18.61895751953125
2016-08-10,18.57891082763672
2016-08-11,18.625638961791992
2016-08-12,18.42535972595215
2016-08-15,18.65234375
2016-08-16,18.605606079101562
2016-08-17,18.61895751953125
2016-08-18,18.90602684020996
2016-08-19,18.819236755371094
2016-08-22,18.825910568237305
2016-08-23,18.8459415435791
2016-08-24,18.799209594726562
2016-08-25,18.572229385375977
2016-08-26,18.31854248046875
2016-08-29,18.42535972595215
2016-08-30,18.412010192871094
2016-08-31,18.30519676208496
2016-09-01,17.97808265686035
2016-09-02,17.944698333740234
2016-09-06,17.824535369873047
2016-09-07,17.771129608154297
2016-09-08,17.88461685180664
2016-09-09,17.470712661743164
2016-09-12,17.570850372314453
2016-09-13,17.210355758666992
2016-09-14,17.083511352539062
2016-09-15,17.21703338623047
2016-09-16,17.197006225585938
2016-09-19,17.243728637695312
2016-09-20,17.330520629882812
2016-09-21,17.590879440307617
2016-09-22,17.390605926513672
2016-09-23,17.243728637695312
2016-09-26,16.99673080444336
2016-09-27,16.68963623046875
2016-09-28,16.769750595092773
2016-09-29,16.729694366455078
2016-09-30,17.043460845947266
2016-10-03,16.816482543945312
2016-10-04,16.749717712402344
2016-10-05,16.783098220825195
2016-10-06,16.54944610595703
2016-10-07,16.476011276245117
2016-10-10,16.46265983581543
2016-10-11,16.222332000732422
2016-10-12,16.128870010375977
2016-10-13,15.915243148803711
2016-10-14,15.808425903320312
2016-10-17,15.701614379882812
2016-10-18,15.761695861816406
2016-10-19,15.828452110290527
2016-10-20,15.768372535705566
2016-10-21,16.068784713745117
2016-10-24,16.54944610595703
2016-10-25,16.71634292602539
2016-10-26,16.943321228027344
2016-10-27,16.916616439819336
2016-10-28,17.023433685302734
2016-10-31,16.709665298461914
2016-11-01,16.636232376098633
2016-11-02,16.26238441467285
2016-11-03,16.187694549560547
2016-11-04,15.983987808227539
2016-11-07,16.201276779174805
2016-11-08,16.32349395751953
2016-11-09,16.085844039916992
2016-11-10,16.656213760375977
2016-11-11,16.432140350341797
2016-11-14,17.1586856842041
2016-11-15,17.58646011352539
2016-11-16,17.35559844970703
2016-11-17,17.58646011352539
2016-11-18,18.061767578125
2016-11-21,17.892019271850586
2016-11-22,17.987083435058594
2016-11-23,17.674728393554688
2016-11-25,18.027820587158203
2016-11-28,17.525346755981445
2016-11-29,17.647571563720703
2016-11-30,17.477825164794922
2016-12-01,17.756214141845703
2016-12-02,17.559303283691406
2016-12-05,17.925968170166016
2016-12-06,18.027820587158203
2016-12-07,19.399429321289062
2016-12-08,20.24140739440918
2016-12-09,20.044490814208984
2016-12-12,19.888315200805664
2016-12-13,19.915475845336914
2016-12-14,19.759305953979492
2016-12-15,19.847576141357422
2016-12-16,19.671035766601562
2016-12-19,19.7457275390625
2016-12-20,19.630298614501953
2016-12-21,19.351898193359375
2016-12-22,19.00560188293457
2016-12-23,19.10745620727539
2016-12-27,18.835853576660156
2016-12-28,18.557453155517578
2016-12-29,18.435230255126953
2016-12-30,18.353744506835938
2017-01-03,19.093873977661133
2017-01-04,20.234619140625
2017-01-05,20.65560531616211
2017-01-06,20.716712951660156
2017-01-09,20.689556121826172
2017-01-10,20.417951583862305
2017-01-11,20.513015747070312
2017-01-12,20.50621795654297
2017-01-13,20.43153190612793
2017-01-17,20.146347045898438
2017-01-18,20.085233688354492
2017-01-19,19.901899337768555
2017-01-20,20.085233688354492
2017-01-23,20.078439712524414
2017-01-24,20.580913543701172
2017-01-25,20.791406631469727
2017-01-26,21.19202423095703
2017-01-27,21.25313377380371
2017-01-30,21.063011169433594
2017-01-31,20.798198699951172
2017-02-01,21.15807342529297
2017-02-02,21.22701644897461
2017-02-03,21.192543029785156
2017-02-06,21.109817504882812
2017-02-07,21.06155776977539
2017-02-08,21.047767639160156
2017-02-09,20.799579620361328
2017-02-10,20.923673629760742
2017-02-13,20.992612838745117
2017-02-14,20.992612838745117
2017-02-15,21.330429077148438
2017-02-16,20.95814323425293
2017-02-17,20.834049224853516
2017-02-21,21.06155776977539
2017-02-22,20.902990341186523
2017-02-23,20.565181732177734
2017-02-24,20.365253448486328
2017-02-27,20.537607192993164
2017-02-28,20.365253448486328
2017-03-01,20.6823787689209
2017-03-02,20.46176528930664
2017-03-03,20.447978973388672
2017-03-06,20.351459503173828
2017-03-07,20.2618408203125
2017-03-08,20.061906814575195
2017-03-09,19.73099136352539
2017-03-10,19.951602935791016
2017-03-13,20.923673629760742
2017-03-14,20.84783935546875
2017-03-15,21.033977508544922
2017-03-16,21.09602928161621
2017-03-17,21.08913230895996
2017-03-20,21.047767639160156
2017-03-21,20.689273834228516
2017-03-22,20.668590545654297
2017-03-23,20.606544494628906
2017-03-24,20.46176528930664
2017-03-27,20.399717330932617
2017-03-28,20.420408248901367
2017-03-29,20.20668601989746
2017-03-30,20.46866798400879
2017-03-31,20.475557327270508
2017-04-03,20.365253448486328
2017-04-04,20.434185028076172
2017-04-05,20.31698989868164
2017-04-06,20.516923904418945
2017-04-07,20.2618408203125
2017-04-10,20.296306610107422
2017-04-11,20.15842628479004
2017-04-12,20.172212600708008
2017-04-13,19.896455764770508
2017-04-17,20.165321350097656
2017-04-18,20.4066162109375
2017-04-19,20.72374725341797
2017-04-20,20.834049224853516
2017-04-21,20.875417709350586
2017-04-24,20.978832244873047
2017-04-25,21.295955657958984
2017-04-26,21.557939529418945
2017-04-27,21.962142944335938
2017-04-28,21.869951248168945
2017-05-01,21.869951248168945
2017-05-02,21.806137084960938
2017-05-03,21.83449935913086
2017-05-04,21.458654403686523
2017-05-05,21.472837448120117
2017-05-08,21.359375
2017-05-09,21.26718521118164
2017-05-10,21.28845977783203
2017-05-11,21.274274826049805
2017-05-12,21.21045684814453
2017-05-15,21.352285385131836
2017-05-16,21.423198699951172
2017-05-17,20.79206085205078
2017-05-18,20.763694763183594
2017-05-19,21.18208885192871
2017-05-22,22.607463836669922
2017-05-23,23.025863647460938
