Date,TMO
2013-09-18,90.65557861328125
2013-09-19,90.64598083496094
2013-09-20,89.92456817626953
2013-09-23,89.76106262207031
2013-09-24,89.28015899658203
2013-09-25,88.84728240966797
2013-09-26,89.46289825439453
2013-09-27,89.46289825439453
2013-09-30,88.63568878173828
2013-10-01,89.3089828491211
2013-10-02,88.97232055664062
2013-10-03,87.85657501220703
2013-10-04,88.83769989013672
2013-10-07,88.22208404541016
2013-10-08,87.22171783447266
2013-10-09,86.50035095214844
2013-10-10,88.7510986328125
2013-10-11,89.414794921875
2013-10-14,89.126220703125
2013-10-15,88.3375244140625
2013-10-16,89.9438247680664
2013-10-17,91.97332763671875
2013-10-18,92.45428466796875
2013-10-21,91.61746978759766
2013-10-22,92.1656723022461
2013-10-23,93.7624282836914
2013-10-24,93.32958984375
2013-10-25,94.07979583740234
2013-10-28,94.1375732421875
2013-10-29,94.66655731201172
2013-10-30,93.77202606201172
2013-10-31,94.05096435546875
2013-11-01,94.19525146484375
2013-11-04,94.31067657470703
2013-11-05,93.38729095458984
2013-11-06,93.84900665283203
2013-11-07,92.49275207519531
2013-11-08,94.42607116699219
2013-11-11,94.65696716308594
2013-11-12,93.96441650390625
2013-11-13,95.04169464111328
2013-11-14,96.38831329345703
2013-11-15,97.50405883789062
2013-11-18,96.92693328857422
2013-11-19,96.67684936523438
2013-11-20,97.21546173095703
2013-11-21,97.93689727783203
2013-11-22,97.63871002197266
2013-11-25,98.10043334960938
2013-11-26,97.58100128173828
2013-11-27,97.14817810058594
2013-11-29,97.00389099121094
2013-12-02,96.98467254638672
2013-12-03,97.07122039794922
2013-12-04,96.3979263305664
2013-12-05,96.11898803710938
2013-12-06,98.79296875
2013-12-09,98.12928009033203
2013-12-10,98.0427017211914
2013-12-11,97.34056854248047
2013-12-12,96.55062103271484
2013-12-13,97.61991882324219
2013-12-16,98.48686218261719
2013-12-17,98.56392669677734
2013-12-18,102.5134048461914
2013-12-19,104.18952178955078
2013-12-20,104.58448028564453
2013-12-23,104.84459686279297
2013-12-24,105.3936767578125
2013-12-26,106.22211456298828
2013-12-27,106.60740661621094
2013-12-30,106.53034210205078
2013-12-31,107.26243591308594
2014-01-02,105.6055908203125
2014-01-03,106.01017761230469
2014-01-06,106.0197982788086
2014-01-07,108.18720245361328
2014-01-08,109.85372161865234
2014-01-09,109.81513977050781
2014-01-10,110.25828552246094
2014-01-13,108.84223175048828
2014-01-14,110.54725646972656
2014-01-15,111.27935791015625
2014-01-16,111.84772491455078
2014-01-17,111.63578796386719
2014-01-21,110.73029327392578
2014-01-22,110.4894790649414
2014-01-23,108.6688232421875
2014-01-24,105.913818359375
2014-01-27,105.83677673339844
2014-01-28,108.19683074951172
2014-01-29,107.64774322509766
2014-01-30,110.76883697509766
2014-01-31,110.91331481933594
2014-02-03,108.97708129882812
2014-02-04,108.8133316040039
2014-02-05,109.04451751708984
2014-02-06,110.22937774658203
2014-02-07,113.44674682617188
2014-02-10,114.25594329833984
2014-02-11,116.5582046508789
2014-02-12,117.05909729003906
2014-02-13,118.38845825195312
2014-02-14,119.19761657714844
2014-02-18,119.01457214355469
2014-02-19,117.33843231201172
2014-02-20,120.13199615478516
2014-02-21,118.65817260742188
2014-02-24,118.8412094116211
2014-02-25,119.26505279541016
2014-02-26,119.7177734375
2014-02-27,120.32466125488281
2014-02-28,119.9682388305664
2014-03-03,118.82194519042969
2014-03-04,120.74852752685547
2014-03-05,121.2879409790039
2014-03-06,121.75995635986328
2014-03-07,122.02005767822266
2014-03-10,121.64434814453125
2014-03-11,121.5962142944336
2014-03-12,121.8466567993164
2014-03-13,118.8665542602539
2014-03-14,117.9021224975586
2014-03-17,118.64472961425781
2014-03-18,119.32949829101562
2014-03-19,118.35539245605469
2014-03-20,119.18482208251953
2014-03-21,118.52901458740234
2014-03-24,116.35902404785156
2014-03-25,115.10528564453125
2014-03-26,113.84188842773438
2014-03-27,113.48504638671875
2014-03-28,114.28549194335938
2014-03-31,115.9636001586914
2014-04-01,117.54529571533203
2014-04-02,117.85391235351562
2014-04-03,117.46814727783203
2014-04-04,115.61640930175781
2014-04-07,113.61038208007812
2014-04-08,113.04138946533203
2014-04-09,116.11793518066406
2014-04-10,112.81954956054688
2014-04-11,111.65259552001953
2014-04-14,112.26019287109375
2014-04-15,113.46570587158203
2014-04-16,115.45246124267578
2014-04-17,115.05704498291016
2014-04-21,115.11493682861328
2014-04-22,116.06969451904297
2014-04-23,115.14384460449219
2014-04-24,111.27645874023438
2014-04-25,110.22523498535156
2014-04-28,109.55011749267578
2014-04-29,110.56278228759766
2014-04-30,109.94552612304688
2014-05-01,110.83284759521484
2014-05-02,110.15773010253906
2014-05-05,110.73636627197266
2014-05-06,110.3505859375
2014-05-07,112.29878234863281
2014-05-08,111.51759338378906
2014-05-09,112.45304870605469
2014-05-12,114.15048217773438
2014-05-13,113.39823150634766
2014-05-14,112.34696197509766
2014-05-15,111.44037628173828
2014-05-16,113.65861511230469
2014-05-19,115.04742431640625
2014-05-20,110.3988265991211
2014-05-21,111.21861267089844
2014-05-22,111.80690002441406
2014-05-23,111.62366485595703
2014-05-27,111.28610229492188
2014-05-28,111.94192504882812
2014-05-29,112.94493865966797
2014-05-30,112.7520523071289
2014-06-02,112.43377685546875
2014-06-03,113.68755340576172
2014-06-04,113.59111022949219
2014-06-05,114.76770782470703
2014-06-06,115.54891204833984
2014-06-09,115.32706451416016
2014-06-10,115.04742431640625
2014-06-11,115.93470001220703
2014-06-12,115.73187255859375
2014-06-13,115.06561279296875
2014-06-16,114.61176300048828
2014-06-17,114.56346893310547
2014-06-18,115.78016662597656
2014-06-19,115.59671020507812
2014-06-20,114.85317993164062
2014-06-23,115.00764465332031
2014-06-24,114.48621368408203
2014-06-25,115.04631042480469
2014-06-26,115.2007827758789
2014-06-27,114.23516845703125
2014-06-30,113.94544219970703
2014-07-01,114.87248229980469
2014-07-02,113.9937515258789
2014-07-03,115.98297882080078
2014-07-07,115.60635375976562
2014-07-08,113.9358139038086
2014-07-09,113.79094696044922
2014-07-10,113.12466430664062
2014-07-11,114.2061767578125
2014-07-14,113.7523422241211
2014-07-15,113.94544219970703
2014-07-16,115.12353515625
2014-07-17,114.93041229248047
2014-07-18,116.84239196777344
2014-07-21,117.9432373046875
2014-07-22,118.83159637451172
2014-07-23,119.73928833007812
2014-07-24,121.19743347167969
2014-07-25,120.77255249023438
2014-07-28,120.10626220703125
2014-07-29,119.29510498046875
2014-07-30,120.42488861083984
2014-07-31,117.32520294189453
2014-08-01,117.20934295654297
2014-08-04,117.20934295654297
2014-08-05,115.99264526367188
2014-08-06,116.03124237060547
2014-08-07,115.42289733886719
2014-08-08,116.99689483642578
2014-08-11,116.76515197753906
2014-08-12,115.90570068359375
2014-08-13,117.18036651611328
2014-08-14,117.5956039428711
2014-08-15,117.37349700927734
2014-08-18,117.85631561279297
2014-08-19,118.18461608886719
2014-08-20,118.05908203125
2014-08-21,117.6245346069336
2014-08-22,117.05480194091797
2014-08-25,117.61492156982422
2014-08-26,116.56236267089844
2014-08-27,115.95401000976562
2014-08-28,115.94436645507812
2014-08-29,116.07952880859375
2014-09-02,118.50325775146484
2014-09-03,119.4979019165039
2014-09-04,119.62342071533203
2014-09-05,120.34764862060547
2014-09-08,120.68563079833984
2014-09-09,119.73928833007812
2014-09-10,119.36268615722656
2014-09-11,119.20803833007812
2014-09-12,119.18867492675781
2014-09-15,118.2798843383789
2014-09-16,118.54088592529297
2014-09-17,119.498046875
2014-09-18,120.01042938232422
2014-09-19,119.15000915527344
2014-09-22,117.76746368408203
2014-09-23,117.13904571533203
2014-09-24,119.41107177734375
2014-09-25,116.97467803955078
2014-09-26,117.33240509033203
2014-09-29,117.95114135742188
2014-09-30,117.66110229492188
2014-10-01,115.60183715820312
2014-10-02,115.20540618896484
2014-10-03,117.36139678955078
2014-10-06,116.62664031982422
2014-10-07,114.29662322998047
2014-10-08,117.59341430664062
2014-10-09,113.90988159179688
2014-10-10,112.60466003417969
2014-10-13,108.75675201416016
2014-10-14,108.07032012939453
2014-10-15,107.4515609741211
2014-10-16,106.0496826171875
2014-10-17,108.63106536865234
2014-10-20,110.53570556640625
2014-10-21,114.29662322998047
2014-10-22,110.05230712890625
2014-10-23,112.37266540527344
2014-10-24,113.98722839355469
2014-10-27,114.08389282226562
2014-10-28,114.41262817382812
2014-10-29,112.23729705810547
2014-10-30,112.720703125
2014-10-31,113.66816711425781
2014-11-03,114.47061920166016
2014-11-04,114.39328002929688
2014-11-05,114.61566925048828
2014-11-06,114.96373748779297
2014-11-07,112.73035430908203
2014-11-10,112.9720687866211
2014-11-11,114.37395477294922
2014-11-12,114.57699584960938
2014-11-13,114.31592559814453
2014-11-14,114.8089828491211
2014-11-17,114.49961853027344
2014-11-18,116.50093078613281
2014-11-19,120.53253936767578
2014-11-20,120.4455337524414
2014-11-21,122.34049987792969
2014-11-24,123.18160247802734
2014-11-25,123.63597106933594
2014-11-26,124.39014434814453
2014-11-28,124.99925231933594
2014-12-01,123.7133560180664
2014-12-02,124.52545928955078
2014-12-03,124.64148712158203
2014-12-04,124.12910461425781
2014-12-05,124.27410125732422
2014-12-08,124.22577667236328
2014-12-09,124.03239440917969
2014-12-10,123.10430145263672
2014-12-11,122.65901184082031
2014-12-12,120.98442840576172
2014-12-15,119.76483154296875
2014-12-16,117.65467834472656
2014-12-17,120.77149200439453
2014-12-18,123.43335723876953
2014-12-19,124.33355712890625
2014-12-22,124.79820251464844
2014-12-23,122.6009292602539
2014-12-24,122.72677612304688
2014-12-26,123.57856750488281
2014-12-29,122.79452514648438
2014-12-30,122.5525131225586
2014-12-31,121.27481842041016
2015-01-02,124.01414489746094
2015-01-05,122.31055450439453
2015-01-06,121.16834259033203
2015-01-07,124.79820251464844
2015-01-08,126.09526824951172
2015-01-09,125.5919189453125
2015-01-12,124.38196563720703
2015-01-13,124.22708892822266
2015-01-14,122.15564727783203
2015-01-15,120.15201568603516
2015-01-16,121.27481842041016
2015-01-20,121.22642517089844
2015-01-21,121.34258270263672
2015-01-22,122.93002319335938
2015-01-23,120.8682632446289
2015-01-26,121.61361694335938
2015-01-27,120.87797546386719
2015-01-28,120.3552474975586
2015-01-29,123.8592529296875
2015-01-30,121.19742584228516
2015-02-02,121.8556137084961
2015-02-03,123.24946594238281
2015-02-04,122.30087280273438
2015-02-05,122.96874237060547
2015-02-06,120.80055236816406
2015-02-09,119.44541931152344
2015-02-10,121.0231704711914
2015-02-11,121.40067291259766
2015-02-12,122.7655029296875
2015-02-13,123.5204849243164
2015-02-17,123.92704772949219
2015-02-18,123.89800262451172
2015-02-19,123.6947250366211
2015-02-20,126.96639251708984
2015-02-23,126.7824935913086
2015-02-24,127.62464904785156
2015-02-25,126.86959075927734
2015-02-26,125.96939849853516
2015-02-27,125.8338851928711
2015-03-02,127.14068603515625
2015-03-03,125.57256317138672
2015-03-04,124.75946807861328
2015-03-05,127.2470932006836
2015-03-06,124.39163970947266
2015-03-09,123.99480438232422
2015-03-10,122.95905303955078
2015-03-11,123.83992004394531
2015-03-12,124.62486267089844
2015-03-13,123.48133087158203
2015-03-16,128.8597869873047
2015-03-17,128.2589569091797
2015-03-18,129.7513427734375
2015-03-19,130.594482421875
2015-03-20,132.40667724609375
2015-03-23,133.60836791992188
2015-03-24,131.45693969726562
2015-03-25,129.576904296875
2015-03-26,128.95669555664062
2015-03-27,129.55751037597656
2015-03-30,131.37945556640625
2015-03-31,130.1874542236328
2015-04-01,127.91973114013672
2015-04-02,128.99545288085938
2015-04-06,129.37342834472656
2015-04-07,128.90829467773438
2015-04-08,128.71444702148438
2015-04-09,129.4412384033203
2015-04-10,129.59628295898438
2015-04-13,128.61749267578125
2015-04-14,128.57876586914062
2015-04-15,129.4896697998047
2015-04-16,128.39463806152344
2015-04-17,128.01666259765625
2015-04-20,129.8870391845703
2015-04-21,130.2843475341797
2015-04-22,126.6502914428711
2015-04-23,125.5455322265625
2015-04-24,126.00096893310547
2015-04-27,123.33600616455078
2015-04-28,123.68486022949219
2015-04-29,123.20030975341797
2015-04-30,121.79512786865234
2015-05-01,123.71393585205078
2015-05-04,123.83021545410156
2015-05-05,122.73513793945312
2015-05-06,123.71393585205078
2015-05-07,123.8011474609375
2015-05-08,125.96224975585938
2015-05-11,125.85562896728516
2015-05-12,125.60364532470703
2015-05-13,125.83623504638672
2015-05-14,127.04764556884766
2015-05-15,126.13661193847656
2015-05-18,125.9525146484375
2015-05-19,126.51459503173828
2015-05-20,127.93915557861328
2015-05-21,128.7338409423828
2015-05-22,128.0651397705078
2015-05-26,125.78780364990234
2015-05-27,126.9410171508789
2015-05-28,126.10758972167969
2015-05-29,125.6230697631836
2015-06-01,125.45828247070312
2015-06-02,125.56488800048828
2015-06-03,125.96224975585938
2015-06-04,125.4970474243164
2015-06-05,125.56488800048828
2015-06-08,124.3050765991211
2015-06-09,124.5958251953125
2015-06-10,126.156005859375
2015-06-11,126.63143920898438
2015-06-12,126.1463394165039
2015-06-15,125.6806411743164
2015-06-16,124.96267700195312
2015-06-17,124.80746459960938
2015-06-18,125.81646728515625
2015-06-19,126.0978012084961
2015-06-22,126.21429443359375
2015-06-23,125.6903305053711
2015-06-24,126.388916015625
2015-06-25,127.61136627197266
2015-06-26,128.27110290527344
2015-06-29,125.59333801269531
2015-06-30,125.89405822753906
2015-07-01,126.92247009277344
2015-07-02,127.04867553710938
2015-07-06,126.50535583496094
2015-07-07,127.04867553710938
2015-07-08,124.38053894042969
2015-07-09,124.01188659667969
2015-07-10,126.73810577392578
2015-07-13,130.2891387939453
2015-07-14,132.52059936523438
2015-07-15,131.22047424316406
2015-07-16,132.58853149414062
2015-07-17,131.7056427001953
2015-07-20,132.1131591796875
2015-07-21,132.40420532226562
2015-07-22,135.88720703125
2015-07-23,136.41114807128906
2015-07-24,133.83038330078125
2015-07-27,132.9377899169922
2015-07-28,134.51922607421875
2015-07-29,135.46031188964844
2015-07-30,134.9752197265625
2015-07-31,135.37303161621094
2015-08-03,134.31546020507812
2015-08-04,133.6654052734375
2015-08-05,134.55804443359375
2015-08-06,132.84071350097656
2015-08-07,131.9675750732422
2015-08-10,133.09300231933594
2015-08-11,130.57044982910156
2015-08-12,130.69662475585938
2015-08-13,129.73611450195312
2015-08-14,130.99740600585938
2015-08-17,132.24891662597656
2015-08-18,131.28842163085938
2015-08-19,129.74575805664062
2015-08-20,128.39724731445312
2015-08-21,124.147705078125
2015-08-24,118.04510498046875
2015-08-25,116.47335052490234
2015-08-26,121.52813720703125
2015-08-27,124.09919738769531
2015-08-28,122.7505874633789
2015-08-31,121.63490295410156
2015-09-01,117.83169555664062
2015-09-02,119.12203979492188
2015-09-03,119.11235046386719
2015-09-04,117.55997467041016
2015-09-08,120.00493621826172
2015-09-09,117.99659729003906
2015-09-10,118.39437103271484
2015-09-11,119.38522338867188
2015-09-14,118.6663589477539
2015-09-15,121.5125732421875
2015-09-16,122.66857147216797
2015-09-17,124.5627670288086
2015-09-18,122.18283081054688
2015-09-21,122.71710968017578
2015-09-22,121.66799926757812
2015-09-23,121.05601501464844
2015-09-24,120.45376586914062
2015-09-25,119.14234924316406
2015-09-28,114.75163269042969
2015-09-29,116.41270446777344
2015-09-30,118.78292846679688
2015-10-01,118.60809326171875
2015-10-02,120.92974853515625
2015-10-05,122.9308090209961
2015-10-06,120.54120635986328
2015-10-07,121.61941528320312
2015-10-08,122.2508316040039
2015-10-09,122.90167236328125
2015-10-12,122.2994155883789
2015-10-13,121.89142608642578
2015-10-14,120.42461395263672
2015-10-15,121.88172149658203
2015-10-16,122.78511047363281
2015-10-19,125.33988189697266
2015-10-20,124.941650390625
2015-10-21,123.47482299804688
2015-10-22,120.45376586914062
2015-10-23,122.85309600830078
2015-10-26,123.39710998535156
2015-10-27,123.1639633178711
2015-10-28,125.55362701416016
2015-10-29,127.62276458740234
2015-10-30,127.0398178100586
2015-11-02,130.6923370361328
2015-11-03,130.42034912109375
2015-11-04,131.3820343017578
2015-11-05,131.09060668945312
2015-11-06,130.45916748046875
2015-11-09,130.45916748046875
2015-11-10,132.13970947265625
2015-11-11,131.00314331054688
2015-11-12,128.65234375
2015-11-13,128.54556274414062
2015-11-16,131.66366577148438
2015-11-17,131.5665283203125
2015-11-18,133.79104614257812
2015-11-19,133.4705352783203
2015-11-20,133.89796447753906
2015-11-23,133.66477966308594
2015-11-24,134.0144805908203
2015-11-25,134.6945037841797
2015-11-27,135.9573516845703
2015-11-30,134.4419403076172
2015-12-01,134.3933563232422
2015-12-02,132.8585662841797
2015-12-03,128.7786865234375
2015-12-04,133.1499481201172
2015-12-07,131.65403747558594
2015-12-08,132.15914916992188
2015-12-09,130.54656982421875
2015-12-10,131.26541137695312
2015-12-11,130.5068817138672
2015-12-14,131.68359375
2015-12-15,133.7063751220703
2015-12-16,136.58489990234375
2015-12-17,134.35791015625
2015-12-18,130.80836486816406
2015-12-21,133.76473999023438
2015-12-22,135.690185546875
2015-12-23,137.13922119140625
2015-12-24,137.4309539794922
2015-12-28,136.82801818847656
2015-12-29,139.09393310546875
2015-12-30,138.9285888671875
2015-12-31,137.94639587402344
2016-01-04,134.9317169189453
2016-01-05,134.69825744628906
2016-01-06,133.66748046875
2016-01-07,130.6138916015625
2016-01-08,130.46804809570312
2016-01-11,131.168212890625
2016-01-12,133.20068359375
2016-01-13,130.08876037597656
2016-01-14,132.05311584472656
2016-01-15,129.10650634765625
2016-01-19,131.1973876953125
2016-01-20,129.3885498046875
2016-01-21,128.05621337890625
2016-01-22,131.5863494873047
2016-01-25,131.0223388671875
2016-01-26,130.4096221923828
2016-01-27,132.09202575683594
2016-01-28,124.64286041259766
2016-01-29,128.42576599121094
2016-02-01,127.09349822998047
2016-02-02,123.39806365966797
2016-02-03,122.58121490478516
2016-02-04,124.28302764892578
2016-02-05,119.7901840209961
2016-02-08,118.58428192138672
2016-02-09,121.02523040771484
2016-02-10,122.00740814208984
2016-02-11,119.9068832397461
2016-02-12,122.99935150146484
2016-02-16,123.91349029541016
2016-02-17,127.1032485961914
2016-02-18,126.1209945678711
2016-02-19,126.57805633544922
2016-02-22,127.82286071777344
2016-02-23,126.16966247558594
2016-02-24,126.19881439208984
2016-02-25,126.97682189941406
2016-02-26,127.11290740966797
2016-02-29,125.6347885131836
2016-03-01,131.55726623535156
2016-03-02,134.3190155029297
2016-03-03,134.85391235351562
2016-03-04,136.43902587890625
2016-03-07,137.6546630859375
2016-03-08,135.25265502929688
2016-03-09,134.34823608398438
2016-03-10,134.16348266601562
2016-03-11,136.50970458984375
2016-03-14,136.07159423828125
2016-03-15,134.60154724121094
2016-03-16,135.39988708496094
2016-03-17,134.59182739257812
2016-03-18,136.29550170898438
2016-03-21,135.93527221679688
2016-03-22,135.17593383789062
2016-03-23,135.14671325683594
2016-03-24,135.34141540527344
2016-03-28,134.86436462402344
2016-03-29,136.44154357910156
2016-03-30,137.06459045410156
2016-03-31,137.8434600830078
2016-04-01,138.8948516845703
2016-04-04,140.23828125
2016-04-05,137.638916015625
2016-04-06,141.27032470703125
2016-04-07,138.29122924804688
2016-04-08,138.44700622558594
2016-04-11,137.91156005859375
2016-04-12,138.6612091064453
2016-04-13,141.2118377685547
2016-04-14,140.79327392578125
2016-04-15,141.49417114257812
2016-04-18,142.5942840576172
2016-04-19,141.73756408691406
2016-04-20,142.5651092529297
2016-04-21,143.4510040283203
2016-04-22,142.9641876220703
2016-04-25,142.68190002441406
2016-04-26,141.75701904296875
2016-04-27,143.24659729003906
2016-04-28,141.47470092773438
2016-04-29,140.43307495117188
2016-05-02,142.62350463867188
2016-05-03,141.03662109375
2016-05-04,140.72506713867188
2016-05-05,141.29940795898438
2016-05-06,143.0810546875
2016-05-09,143.55809020996094
2016-05-10,144.89187622070312
2016-05-11,144.0546417236328
2016-05-12,144.9794464111328
2016-05-13,143.97674560546875
2016-05-16,146.26454162597656
2016-05-17,144.8821258544922
2016-05-18,146.13795471191406
2016-05-19,144.4927215576172
2016-05-20,144.9113006591797
2016-05-23,144.90158081054688
2016-05-24,146.69285583496094
2016-05-25,147.16018676757812
2016-05-26,147.1991424560547
2016-05-27,148.10452270507812
2016-05-31,147.75405883789062
2016-06-01,149.00987243652344
2016-06-02,149.48696899414062
2016-06-03,148.82496643066406
2016-06-06,149.1365203857422
2016-06-07,148.6497039794922
2016-06-08,150.06138610839844
2016-06-09,150.07102966308594
2016-06-10,147.78321838378906
2016-06-13,146.68206787109375
2016-06-14,144.20675659179688
2016-06-15,143.65138244628906
2016-06-16,143.47592163085938
2016-06-17,142.5111541748047
2016-06-20,144.5868682861328
2016-06-21,145.11314392089844
2016-06-22,146.02920532226562
2016-06-23,148.26072692871094
2016-06-24,141.64389038085938
2016-06-27,137.33657836914062
2016-06-28,139.4999542236328
2016-06-29,141.45875549316406
2016-06-30,143.99237060546875
2016-07-01,145.42498779296875
2016-07-05,143.4954376220703
2016-07-06,145.30801391601562
2016-07-07,145.2592315673828
2016-07-08,148.79672241210938
2016-07-11,148.45565795898438
2016-07-12,150.44366455078125
2016-07-13,150.8529052734375
2016-07-14,153.7082061767578
2016-07-15,153.03578186035156
2016-07-18,153.0455780029297
2016-07-19,152.64605712890625
2016-07-20,153.66929626464844
2016-07-21,152.2172088623047
2016-07-22,152.88961791992188
2016-07-25,152.97732543945312
2016-07-26,154.838623046875
2016-07-27,154.848388671875
2016-07-28,154.77040100097656
2016-07-29,154.7899627685547
2016-08-01,155.49156188964844
2016-08-02,152.4510955810547
2016-08-03,152.02236938476562
2016-08-04,152.43157958984375
2016-08-05,153.4938201904297
2016-08-08,152.529052734375
2016-08-09,152.68499755859375
2016-08-10,152.0320281982422
2016-08-11,153.44508361816406
2016-08-12,151.5253448486328
2016-08-15,151.99307250976562
2016-08-16,151.01858520507812
2016-08-17,150.72625732421875
2016-08-18,149.43991088867188
2016-08-19,149.66403198242188
2016-08-22,150.06356811523438
2016-08-23,150.6092529296875
2016-08-24,147.40321350097656
2016-08-25,147.49093627929688
2016-08-26,148.47515869140625
2016-08-29,149.59579467773438
2016-08-30,149.25473022460938
2016-08-31,148.30946350097656
2016-09-01,147.10107421875
2016-09-02,147.3251953125
2016-09-06,147.1498260498047
2016-09-07,146.66253662109375
2016-09-08,146.80873107910156
2016-09-09,140.0164337158203
2016-09-12,142.6671142578125
2016-09-13,141.59402465820312
2016-09-14,144.22787475585938
2016-09-15,146.32525634765625
2016-09-16,146.37400817871094
2016-09-19,146.32525634765625
2016-09-20,147.90553283691406
2016-09-21,151.61244201660156
2016-09-22,153.79757690429688
2016-09-23,153.79757690429688
2016-09-26,152.33433532714844
2016-09-27,154.9876251220703
2016-09-28,154.7536163330078
2016-09-29,152.2367706298828
2016-09-30,155.16329956054688
2016-10-03,155.2218017578125
2016-10-04,153.70974731445312
2016-10-05,154.40243530273438
2016-10-06,154.5584716796875
2016-10-07,154.33412170410156
2016-10-10,155.21206665039062
2016-10-11,151.10516357421875
2016-10-12,150.03216552734375
2016-10-13,148.30551147460938
2016-10-14,147.99339294433594
2016-10-17,147.0861053466797
2016-10-18,147.954345703125
2016-10-19,148.08114624023438
2016-10-20,147.94456481933594
2016-10-21,146.96908569335938
2016-10-24,149.3590545654297
2016-10-25,144.3450164794922
2016-10-26,144.41329956054688
2016-10-27,145.56434631347656
2016-10-28,143.60360717773438
2016-10-31,143.42796325683594
2016-11-01,142.44276428222656
2016-11-02,142.2281036376953
2016-11-03,142.5012664794922
2016-11-04,142.9792938232422
2016-11-07,148.09091186523438
2016-11-08,148.82252502441406
2016-11-09,148.32505798339844
2016-11-10,150.56871032714844
2016-11-11,147.5446014404297
2016-11-14,144.39373779296875
2016-11-15,145.01808166503906
2016-11-16,145.8277130126953
2016-11-17,145.232666015625
2016-11-18,142.23789978027344
2016-11-21,142.58909606933594
2016-11-22,139.4967041015625
2016-11-23,139.9942169189453
2016-11-25,140.64781188964844
2016-11-28,136.88238525390625
2016-11-29,137.80911254882812
2016-11-30,136.6775360107422
2016-12-01,136.20933532714844
2016-12-02,138.4334259033203
2016-12-05,137.9163818359375
2016-12-06,140.07229614257812
2016-12-07,138.3749237060547
2016-12-08,139.56497192382812
2016-12-09,141.84767150878906
2016-12-12,141.62330627441406
2016-12-13,142.47280883789062
2016-12-14,140.42222595214844
2016-12-15,140.12925720214844
2016-12-16,139.19180297851562
2016-12-19,137.93211364746094
2016-12-20,138.4691925048828
2016-12-21,137.46336364746094
2016-12-22,137.21923828125
2016-12-23,138.50820922851562
2016-12-27,139.06488037109375
2016-12-28,137.90281677246094
2016-12-29,138.1566925048828
2016-12-30,137.78562927246094
2017-01-03,140.2952880859375
2017-01-04,141.75025939941406
2017-01-05,141.96511840820312
2017-01-06,143.81068420410156
2017-01-09,144.02554321289062
2017-01-10,144.30874633789062
2017-01-11,142.78536987304688
2017-01-12,142.5412139892578
2017-01-13,142.8536834716797
2017-01-17,141.6428985595703
2017-01-18,141.26199340820312
2017-01-19,140.92999267578125
2017-01-20,140.1389923095703
2017-01-23,139.43592834472656
2017-01-24,137.66842651367188
2017-01-25,139.0843963623047
2017-01-26,139.7386932373047
2017-01-27,142.03346252441406
2017-01-30,139.92417907714844
2017-01-31,148.81044006347656
2017-02-01,149.3474884033203
2017-02-02,148.1073760986328
2017-02-03,147.8730010986328
2017-02-06,148.5076904296875
2017-02-07,149.41586303710938
2017-02-08,149.89443969726562
2017-02-09,151.105224609375
2017-02-10,151.25172424316406
2017-02-13,152.67745971679688
2017-02-14,153.58558654785156
2017-02-15,154.54258728027344
2017-02-16,154.00552368164062
2017-02-17,154.91366577148438
2017-02-21,154.9038543701172
2017-02-22,154.30821228027344
2017-02-23,155.00152587890625
2017-02-24,155.24563598632812
2017-02-27,154.7574462890625
2017-02-28,153.97621154785156
2017-03-01,156.06593322753906
2017-03-02,155.46043395996094
2017-03-03,156.39794921875
2017-03-06,154.00552368164062
2017-03-07,153.56605529785156
2017-03-08,153.8004150390625
2017-03-09,154.0738525390625
2017-03-10,155.5874481201172
2017-03-13,155.45059204101562
2017-03-14,154.76638793945312
2017-03-15,157.4152374267578
2017-03-16,154.45361328125
2017-03-17,154.3265380859375
2017-03-20,153.20252990722656
2017-03-21,152.029541015625
2017-03-22,151.8243408203125
2017-03-23,151.15968322753906
2017-03-24,150.5634307861328
2017-03-27,151.1009979248047
2017-03-28,151.14987182617188
2017-03-29,150.5047607421875
2017-03-30,150.4364013671875
2017-03-31,150.13336181640625
2017-04-03,151.09127807617188
2017-04-04,149.2732391357422
2017-04-05,149.31228637695312
2017-04-06,149.49803161621094
2017-04-07,149.65443420410156
2017-04-10,149.9867706298828
2017-04-11,149.41986083984375
2017-04-12,149.01910400390625
2017-04-13,148.74537658691406
2017-04-17,150.2311248779297
2017-04-18,149.81080627441406
2017-04-19,150.97396850585938
2017-04-20,151.85362243652344
2017-04-21,151.54087829589844
2017-04-24,153.78892517089844
2017-04-25,155.22576904296875
2017-04-26,164.21812438964844
2017-04-27,162.937744140625
2017-04-28,161.59861755371094
2017-05-01,162.85946655273438
2017-05-02,163.47532653808594
2017-05-03,164.52114868164062
2017-05-04,166.28050231933594
2017-05-05,167.19927978515625
2017-05-08,166.54443359375
2017-05-09,168.23538208007812
2017-05-10,167.11134338378906
2017-05-11,167.15040588378906
2017-05-12,167.64892578125
2017-05-15,168.3722381591797
2017-05-16,168.3820037841797
2017-05-17,167.11134338378906
2017-05-18,167.86398315429688
2017-05-19,167.65867614746094
2017-05-22,168.21580505371094
2017-05-23,167.95193481445312
2017-05-24,168.44064331054688
2017-05-25,168.9977264404297
2017-05-26,169.50599670410156
2017-05-30,169.33985900878906
2017-05-31,168.89022827148438
2017-06-01,170.8743896484375
2017-06-02,172.4089813232422
2017-06-05,172.45787048339844
2017-06-06,172.0962677001953
