Date,IRM
2013-09-17,12.459820747375488
2013-09-18,12.894676208496094
2013-09-19,13.283756256103516
2013-09-20,13.128121376037598
2013-09-23,13.128121376037598
2013-09-24,13.368412971496582
2013-09-25,12.95252799987793
2013-09-26,12.887833595275879
2013-09-27,12.809280395507812
2013-09-30,12.485809326171875
2013-10-01,12.467325210571289
2013-10-02,12.287108421325684
2013-10-03,12.014474868774414
2013-10-04,12.060685157775879
2013-10-07,12.102269172668457
2013-10-08,11.949779510498047
2013-10-09,11.871225357055664
2013-10-10,11.949779510498047
2013-10-11,11.691003799438477
2013-10-14,11.774182319641113
2013-10-15,11.732596397399902
2013-10-16,11.80652904510498
2013-10-17,12.005233764648438
2013-10-18,12.245523452758789
2013-10-21,12.26862621307373
2013-10-22,12.398012161254883
2013-10-23,12.26862621307373
2013-10-24,12.361047744750977
2013-10-25,12.532024383544922
2013-10-28,12.305595397949219
2013-10-29,12.26862621307373
2013-10-30,12.19469165802002
2013-10-31,12.264006614685059
2013-11-01,12.065305709838867
2013-11-04,12.000612258911133
2013-11-05,12.028335571289062
2013-11-06,12.153105735778809
2013-11-07,12.245523452758789
2013-11-08,12.439602851867676
2013-11-11,12.47657299041748
2013-11-12,12.47657299041748
2013-11-13,12.222417831420898
2013-11-14,13.165088653564453
2013-11-15,13.932167053222656
2013-11-18,13.885954856872559
2013-11-19,13.719602584838867
2013-11-20,13.266756057739258
2013-11-21,13.202059745788574
2013-11-22,13.123499870300293
2013-11-25,13.091154098510742
2013-11-26,12.975630760192871
2013-11-27,13.02184009552002
2013-11-29,12.994119644165039
2013-12-02,12.947908401489258
2013-12-03,12.860112190246582
2013-12-04,13.128121376037598
2013-12-05,13.049570083618164
2013-12-06,13.239029884338379
2013-12-09,13.248270988464355
2013-12-10,13.188196182250977
2013-12-11,13.479316711425781
2013-12-12,13.423861503601074
2013-12-13,13.627180099487305
2013-12-16,13.641046524047852
2013-12-17,13.340686798095703
2013-12-18,13.562492370605469
2013-12-19,13.50704288482666
2013-12-20,13.775055885314941
2013-12-23,13.909059524536133
2013-12-24,14.244783401489258
2013-12-26,14.263437271118164
2013-12-27,14.244783401489258
2013-12-30,14.216809272766113
2013-12-31,14.15152645111084
2014-01-02,13.750527381896973
2014-01-03,13.722552299499512
2014-01-06,13.65261459350586
2014-01-07,13.414810180664062
2014-01-08,13.153694152832031
2014-01-09,13.055780410766602
2014-01-10,12.990495681762695
2014-01-13,12.911230087280273
2014-01-14,12.817975997924805
2014-01-15,12.817975997924805
2014-01-16,12.794659614562988
2014-01-17,12.827299118041992
2014-01-21,12.817975997924805
2014-01-22,12.995165824890137
2014-01-23,12.999817848205566
2014-01-24,12.780675888061523
2014-01-27,12.68275260925293
2014-01-28,12.701403617858887
2014-01-29,12.468265533447266
2014-01-30,12.463604927062988
2014-01-31,12.314393043518066
2014-02-03,12.076591491699219
2014-02-04,12.305069923400879
2014-02-05,12.333045959472656
2014-02-06,12.594161987304688
2014-02-07,12.468265533447266
2014-02-10,12.580171585083008
2014-02-11,12.645456314086914
2014-02-12,12.673429489135742
2014-02-13,12.873932838439941
2014-02-14,13.060441017150879
2014-02-18,13.177010536193848
2014-02-19,13.200323104858398
2014-02-20,13.195662498474121
2014-02-21,13.340206146240234
2014-02-24,13.344871520996094
2014-02-25,13.428794860839844
2014-02-26,13.302903175354004
2014-02-27,13.246946334838867
2014-02-28,12.68275260925293
2014-03-03,12.799324989318848
2014-03-04,12.901910781860352
2014-03-05,12.883252143859863
2014-03-06,12.831960678100586
2014-03-07,12.967182159423828
2014-03-10,13.11173152923584
2014-03-11,12.873932838439941
2014-03-12,12.971847534179688
2014-03-13,12.859938621520996
2014-03-14,12.785334587097168
2014-03-17,12.95319652557373
2014-03-18,13.228296279907227
2014-03-19,13.172340393066406
2014-03-20,12.990495681762695
2014-03-21,12.999918937683105
2014-03-24,13.01874828338623
2014-03-25,12.825700759887695
2014-03-26,12.802159309387207
2014-03-27,12.675029754638672
2014-03-28,12.75507926940918
2014-03-31,12.98108196258545
2014-04-01,13.108206748962402
2014-04-02,13.235333442687988
2014-04-03,12.905749320983887
2014-04-04,12.990494728088379
2014-04-07,12.943415641784668
2014-04-08,12.924580574035645
2014-04-09,13.188251495361328
2014-04-10,12.863371849060059
2014-04-11,12.373695373535156
2014-04-14,12.401947021484375
2014-04-15,12.368987083435059
2014-04-16,12.839824676513672
2014-04-17,12.759787559509277
2014-04-21,12.844536781311035
2014-04-22,12.95283031463623
2014-04-23,13.150580406188965
2014-04-24,13.225919723510742
2014-04-25,12.999918937683105
2014-04-28,13.108206748962402
2014-04-29,13.211792945861816
2014-04-30,13.390710830688477
2014-05-01,13.320089340209961
2014-05-02,13.235333442687988
2014-05-05,13.089374542236328
2014-05-06,12.915160179138184
2014-05-07,12.773908615112305
2014-05-08,12.68445110321045
2014-05-09,12.70328140258789
2014-05-12,12.924580574035645
2014-05-13,13.056418418884277
2014-05-14,13.993389129638672
2014-05-15,13.9368896484375
2014-05-16,14.12993335723877
2014-05-19,14.191139221191406
2014-05-20,14.049886703491211
2014-05-21,14.03105354309082
2014-05-22,14.040473937988281
2014-05-23,14.158183097839355
2014-05-27,14.384188652038574
2014-05-28,14.520730972290039
2014-05-29,14.62431526184082
2014-05-30,14.66198444366455
2014-06-02,14.666691780090332
2014-06-03,14.553692817687988
2014-06-04,14.492478370666504
2014-06-05,14.694940567016602
2014-06-06,14.87856674194336
2014-06-09,14.953906059265137
2014-06-10,14.87856674194336
2014-06-11,14.737318992614746
2014-06-12,14.577228546142578
2014-06-13,14.596060752868652
2014-06-16,14.5678129196167
2014-06-17,14.501896858215332
2014-06-18,14.553692817687988
2014-06-19,14.360645294189453
2014-06-20,14.238224983215332
2014-06-23,14.376004219055176
2014-06-24,14.190719604492188
2014-06-25,14.143211364746094
2014-06-26,16.979450225830078
2014-06-27,16.537626266479492
2014-06-30,16.841676712036133
2014-07-01,16.798919677734375
2014-07-02,16.865432739257812
2014-07-03,16.817922592163086
2014-07-07,16.770416259765625
2014-07-08,16.718158721923828
2014-07-09,16.827425003051758
2014-07-10,16.760915756225586
2014-07-11,16.7894229888916
2014-07-14,16.798919677734375
2014-07-15,16.65164566040039
2014-07-16,16.699153900146484
2014-07-17,16.556631088256836
2014-07-18,16.518619537353516
2014-07-21,16.32858657836914
2014-07-22,16.452106475830078
2014-07-23,16.34284210205078
2014-07-24,16.34284210205078
2014-07-25,16.17656135559082
2014-07-28,16.19556427001953
2014-07-29,16.23357391357422
2014-07-30,16.17181396484375
2014-07-31,15.920011520385742
2014-08-01,16.186063766479492
2014-08-04,15.953272819519043
2014-08-05,15.87725830078125
2014-08-06,15.720487594604492
2014-08-07,15.777496337890625
2014-08-08,16.105302810668945
2014-08-11,16.290578842163086
2014-08-12,16.385597229003906
2014-08-13,16.380844116210938
2014-08-14,16.509126663208008
2014-08-15,16.52337646484375
2014-08-18,16.83218002319336
2014-08-19,16.898691177368164
2014-08-20,17.022207260131836
2014-08-21,17.178987503051758
2014-08-22,16.93669319152832
2014-08-25,16.979450225830078
2014-08-26,16.9034423828125
2014-08-27,16.81316566467285
2014-08-28,16.836931228637695
2014-08-29,17.093473434448242
2014-09-02,17.145727157592773
2014-09-03,17.1314754486084
2014-09-04,17.09822654724121
2014-09-05,17.207490921020508
2014-09-08,17.197988510131836
2014-09-09,16.922447204589844
2014-09-10,17.003211975097656
2014-09-11,16.91294288635254
2014-09-12,16.727659225463867
2014-09-15,16.917694091796875
2014-09-16,16.89394187927246
2014-09-17,16.969945907592773
2014-09-18,16.979450225830078
2014-09-19,16.93669319152832
2014-09-22,16.779918670654297
2014-09-23,16.946056365966797
2014-09-24,16.989395141601562
2014-09-25,16.970136642456055
2014-09-26,16.96996307373047
2014-09-29,18.033910751342773
2014-09-30,17.368947982788086
2014-10-01,17.11891746520996
2014-10-02,17.368947982788086
2014-10-03,17.608335494995117
2014-10-06,17.53917694091797
2014-10-07,17.26786994934082
2014-10-08,17.71472930908203
2014-10-09,17.21467399597168
2014-10-10,16.959325790405273
2014-10-13,16.74653434753418
2014-10-14,17.10295867919922
2014-10-15,17.039121627807617
2014-10-16,17.092323303222656
2014-10-17,17.21999168395996
2014-10-20,17.629615783691406
2014-10-21,18.182859420776367
2014-10-22,18.29458236694336
2014-10-23,18.502050399780273
2014-10-24,18.938270568847656
2014-10-27,18.698883056640625
2014-10-28,19.07126235961914
2014-10-29,18.959543228149414
2014-10-30,18.82123565673828
2014-10-31,19.188297271728516
2014-11-03,19.496849060058594
2014-11-04,19.31596565246582
2014-11-05,19.209579467773438
2014-11-06,19.40108871459961
2014-11-07,20.241607666015625
2014-11-10,20.02349281311035
2014-11-11,20.12456512451172
2014-11-12,20.241607666015625
2014-11-13,20.411840438842773
2014-11-14,20.050094604492188
2014-11-17,20.140527725219727
2014-11-18,20.076696395874023
2014-11-19,20.050094604492188
2014-11-20,20.03944969177246
2014-11-21,20.03413963317871
2014-11-24,20.183086395263672
2014-11-25,19.923337936401367
2014-11-26,20.126850128173828
2014-11-28,20.357149124145508
2014-12-01,20.79631996154785
2014-12-02,20.84452247619629
2014-12-03,20.3321533203125
2014-12-04,20.26708984375
2014-12-05,20.239978790283203
2014-12-08,20.22913932800293
2014-12-09,20.169498443603516
2014-12-10,20.04479217529297
2014-12-11,20.142385482788086
2014-12-12,19.757427215576172
2014-12-15,20.03394317626953
2014-12-16,20.153230667114258
2014-12-17,20.92856216430664
2014-12-18,21.834020614624023
2014-12-19,21.552080154418945
2014-12-22,21.28640365600586
2014-12-23,21.37857437133789
2014-12-24,21.49243927001953
2014-12-26,21.59003257751465
2014-12-29,21.606298446655273
2014-12-30,21.46533203125
2014-12-31,20.961091995239258
2015-01-02,21.123750686645508
2015-01-05,21.226764678955078
2015-01-06,21.421955108642578
2015-01-07,21.454483032226562
2015-01-08,21.85028076171875
2015-01-09,21.40569305419922
2015-01-12,21.31893539428711
2015-01-13,21.519548416137695
2015-01-14,21.687631607055664
2015-01-15,21.8828125
2015-01-16,21.866554260253906
2015-01-20,22.094261169433594
2015-01-21,21.63340950012207
2015-01-22,21.87197494506836
2015-01-23,22.094261169433594
2015-01-26,22.153911590576172
2015-01-27,21.8828125
2015-01-28,21.77979850769043
2015-01-29,22.050893783569336
2015-01-30,21.600879669189453
2015-02-02,21.508705139160156
2015-02-03,21.796064376831055
2015-02-04,21.98583221435547
2015-02-05,22.278615951538086
2015-02-06,22.181026458740234
2015-02-09,21.432811737060547
2015-02-10,21.552080154418945
2015-02-11,21.611719131469727
2015-02-12,21.942459106445312
2015-02-13,21.346044540405273
2015-02-17,21.188812255859375
2015-02-18,21.432811737060547
2015-02-19,21.053264617919922
2015-02-20,19.90382194519043
2015-02-23,19.67609977722168
2015-02-24,19.833337783813477
2015-02-25,19.77911376953125
2015-02-26,19.97972297668457
2015-02-27,19.92551040649414
2015-03-02,20.326730728149414
2015-03-03,20.27251625061035
2015-03-04,20.03911781311035
2015-03-05,20.09402847290039
2015-03-06,19.92378807067871
2015-03-09,20.077560424804688
2015-03-10,19.907320022583008
2015-03-11,19.753551483154297
2015-03-12,20.15443992614746
2015-03-13,20.2477970123291
2015-03-16,20.64868927001953
2015-03-17,20.72557258605957
2015-03-18,21.181381225585938
2015-03-19,21.016633987426758
2015-03-20,21.22532081604004
2015-03-23,21.049585342407227
2015-03-24,20.769508361816406
2015-03-25,20.00616455078125
2015-03-26,19.97321319580078
2015-03-27,20.121490478515625
2015-03-30,20.181901931762695
2015-03-31,20.033620834350586
2015-04-01,19.92928123474121
2015-04-02,20.401567459106445
2015-04-06,20.731063842773438
2015-04-07,20.20386505126953
2015-04-08,20.63221549987793
2015-04-09,20.522380828857422
2015-04-10,20.41254234313965
2015-04-13,20.280750274658203
2015-04-14,20.253293991088867
2015-04-15,19.995180130004883
2015-04-16,20.253293991088867
2015-04-17,20.253293991088867
2015-04-20,20.20386505126953
2015-04-21,20.03911781311035
2015-04-22,19.984195709228516
2015-04-23,20.04460906982422
2015-04-24,20.055587768554688
2015-04-27,19.90182876586914
2015-04-28,20.472957611083984
2015-04-29,19.440521240234375
2015-04-30,18.940784454345703
2015-05-01,19.001190185546875
2015-05-04,19.138471603393555
2015-05-05,18.78701400756836
2015-05-06,18.80898094177246
2015-05-07,19.18241310119629
2015-05-08,19.46248435974121
2015-05-11,19.588796615600586
2015-05-12,19.704124450683594
2015-05-13,19.846906661987305
2015-05-14,20.088542938232422
2015-05-15,20.313701629638672
2015-05-18,20.440006256103516
2015-05-19,20.64868927001953
2015-05-20,20.445497512817383
2015-05-21,20.170913696289062
2015-05-22,20.121490478515625
2015-05-26,20.04460906982422
2015-05-27,20.269763946533203
2015-05-28,20.181901931762695
2015-05-29,20.02813148498535
2015-06-01,20.225833892822266
2015-06-02,19.045124053955078
2015-06-03,18.825454711914062
2015-06-04,18.062108993530273
2015-06-05,17.93031120300293
2015-06-08,17.738101959228516
2015-06-09,17.545894622802734
2015-06-10,17.754941940307617
2015-06-11,17.76051902770996
2015-06-12,17.849712371826172
2015-06-15,17.771663665771484
2015-06-16,17.671321868896484
2015-06-17,17.855283737182617
2015-06-18,18.234350204467773
2015-06-19,18.11728286743164
2015-06-22,18.273372650146484
2015-06-23,18.156312942504883
2015-06-24,17.643449783325195
2015-06-25,17.53196144104004
2015-06-26,17.76051902770996
2015-06-29,17.33127212524414
2015-06-30,17.281105041503906
2015-07-01,17.54868507385254
2015-07-02,17.587703704833984
2015-07-06,17.409318923950195
2015-07-07,17.258806228637695
2015-07-08,17.024677276611328
2015-07-09,17.097150802612305
2015-07-10,17.236509323120117
2015-07-13,17.364727020263672
2015-07-14,17.565404891967773
2015-07-15,17.50965690612793
2015-07-16,17.710342407226562
2015-07-17,17.68804931640625
2015-07-20,17.504091262817383
2015-07-21,17.481786727905273
2015-07-22,17.60443115234375
2015-07-23,17.392593383789062
2015-07-24,17.348011016845703
2015-07-27,17.147315979003906
2015-07-28,17.225357055664062
2015-07-29,17.091567993164062
2015-07-30,16.673477172851562
2015-07-31,16.75152587890625
2015-08-03,16.85186195373535
2015-08-04,16.706926345825195
2015-08-05,16.61773681640625
2015-08-06,16.316707611083984
2015-08-07,16.316707611083984
2015-08-10,16.205224990844727
2015-08-11,16.116024017333984
2015-08-12,16.58428382873535
2015-08-13,16.456069946289062
2015-08-14,16.829561233520508
2015-08-17,16.885313034057617
2015-08-18,16.846290588378906
2015-08-19,16.807268142700195
2015-08-20,16.857440948486328
2015-08-21,16.299983978271484
2015-08-24,15.396910667419434
2015-08-25,14.783702850341797
2015-08-26,15.279842376708984
2015-08-27,15.725807189941406
2015-08-28,15.909765243530273
2015-08-31,15.798271179199219
2015-09-01,15.402482032775879
2015-09-02,15.675637245178223
2015-09-03,15.854019165039062
2015-09-04,15.725807189941406
2015-09-08,15.865166664123535
2015-09-09,15.879339218139648
2015-09-10,15.896350860595703
2015-09-11,16.089099884033203
2015-09-14,16.179807662963867
2015-09-15,16.37822723388672
2015-09-16,16.54829978942871
2015-09-17,16.712709426879883
2015-09-18,17.00750732421875
2015-09-21,16.933807373046875
2015-09-22,16.7183780670166
2015-09-23,16.899797439575195
2015-09-24,17.183246612548828
2015-09-25,17.319311141967773
2015-09-28,17.103883743286133
2015-09-29,17.211599349975586
2015-09-30,17.58576011657715
2015-10-01,17.66512680053711
2015-10-02,17.66512680053711
2015-10-05,17.97693634033203
2015-10-06,17.99960708618164
2015-10-07,18.044965744018555
2015-10-08,18.311412811279297
2015-10-09,17.733163833618164
2015-10-12,18.016620635986328
2015-10-13,17.959930419921875
2015-10-14,17.79551887512207
2015-10-15,17.716148376464844
2015-10-16,17.914575576782227
2015-10-19,17.959930419921875
2015-10-20,17.806856155395508
2015-10-21,17.767179489135742
2015-10-22,17.733163833618164
2015-10-23,17.60843849182129
2015-10-26,17.66512680053711
2015-10-27,17.149234771728516
2015-10-28,17.358993530273438
2015-10-29,17.177579879760742
2015-10-30,17.370332717895508
2015-11-02,18.033628463745117
2015-11-03,18.186689376831055
2015-11-04,17.806856155395508
2015-11-05,17.823862075805664
2015-11-06,17.171913146972656
2015-11-09,16.98482894897461
2015-11-10,16.775070190429688
2015-11-11,16.724048614501953
2015-11-12,16.50861930847168
2015-11-13,16.21949577331543
2015-11-16,16.327207565307617
2015-11-17,16.128786087036133
2015-11-18,16.37822723388672
2015-11-19,16.36121940612793
2015-11-20,16.400901794433594
2015-11-23,16.406578063964844
2015-11-24,16.270511627197266
2015-11-25,16.106109619140625
2015-11-27,16.18397331237793
2015-11-30,16.022480010986328
2015-12-01,16.172435760498047
2015-12-02,15.85521411895752
2015-12-03,15.786004066467285
2015-12-04,15.918659210205078
2015-12-07,15.74563217163086
2015-12-08,15.561065673828125
2015-12-09,15.612972259521484
2015-12-10,15.480317115783691
2015-12-11,15.428411483764648
2015-12-14,15.070818901062012
2015-12-15,15.411108016967773
2015-12-16,15.860981941223145
2015-12-17,15.664885520935059
2015-12-18,15.439945220947266
2015-12-21,15.549530029296875
2015-12-22,15.630278587341309
2015-12-23,15.884055137634277
2015-12-24,15.768707275390625
2015-12-28,15.809075355529785
2015-12-29,16.299327850341797
2015-12-30,15.907125473022461
2015-12-31,15.578370094299316
2016-01-04,15.480317115783691
2016-01-05,15.762932777404785
2016-01-06,15.641815185546875
2016-01-07,15.122729301452637
2016-01-08,14.7766695022583
2016-01-11,14.943930625915527
2016-01-12,14.63248348236084
2016-01-13,14.453685760498047
2016-01-14,14.482519149780273
2016-01-15,14.326800346374512
2016-01-19,14.321024894714355
2016-01-20,14.165300369262695
2016-01-21,14.344097137451172
2016-01-22,14.713226318359375
2016-01-25,14.574800491333008
2016-01-26,14.886256217956543
2016-01-27,14.897784233093262
2016-01-28,15.053516387939453
2016-01-29,15.884055137634277
2016-02-01,15.618741989135742
2016-02-02,15.353429794311523
2016-02-03,15.630278587341309
2016-02-04,15.77446460723877
2016-02-05,15.572603225708008
2016-02-08,15.382268905639648
2016-02-09,15.318826675415039
2016-02-10,15.416875839233398
2016-02-11,15.34766674041748
2016-02-12,15.803306579589844
2016-02-16,16.512727737426758
2016-02-17,16.760732650756836
2016-02-18,16.881853103637695
2016-02-19,16.697296142578125
2016-02-22,16.985673904418945
2016-02-23,16.87608528137207
2016-02-24,16.801105499267578
2016-02-25,17.26251983642578
2016-02-26,17.049116134643555
2016-02-29,16.945295333862305
2016-03-01,17.285585403442383
2016-03-02,17.29712677001953
2016-03-03,17.704559326171875
2016-03-04,17.58144760131836
2016-03-07,18.073896408081055
2016-03-08,18.138383865356445
2016-03-09,18.4432315826416
2016-03-10,17.939056396484375
2016-03-11,18.63669204711914
2016-03-14,18.572206497192383
2016-03-15,18.284942626953125
2016-03-16,18.454952239990234
2016-03-17,19.123273849487305
2016-03-18,19.21707534790039
2016-03-21,18.98843765258789
2016-03-22,19.32259750366211
2016-03-23,19.25811004638672
2016-03-24,19.211210250854492
2016-03-28,19.3988094329834
2016-03-29,19.639169692993164
2016-03-30,19.70365333557129
2016-03-31,19.879520416259766
2016-04-01,19.187759399414062
2016-04-04,19.181900024414062
2016-04-05,19.123273849487305
2016-04-06,19.05878448486328
2016-04-07,18.923948287963867
2016-04-08,19.158445358276367
2016-04-11,19.22879409790039
2016-04-12,19.439847946166992
2016-04-13,19.46329116821289
2016-04-14,19.504329681396484
2016-04-15,19.680204391479492
2016-04-18,20.371967315673828
2016-04-19,20.524394989013672
2016-04-20,20.5478458404541
2016-04-21,20.641643524169922
2016-04-22,20.852689743041992
2016-04-25,20.81165313720703
2016-04-26,21.087188720703125
2016-04-27,21.116506576538086
2016-04-28,21.24547576904297
2016-04-29,21.415485382080078
2016-05-02,21.456520080566406
2016-05-03,21.397899627685547
2016-05-04,21.74964714050293
2016-05-05,21.84930419921875
2016-05-06,22.277257919311523
2016-05-09,22.365209579467773
2016-05-10,22.33002281188965
2016-05-11,21.978281021118164
2016-05-12,22.32416343688965
2016-05-13,22.212779998779297
2016-05-16,22.30657386779785
2016-05-17,22.101390838623047
2016-05-18,21.456520080566406
2016-05-19,21.298233032226562
2016-05-20,21.216161727905273
2016-05-23,21.104778289794922
2016-05-24,21.468252182006836
2016-05-25,21.42721176147461
2016-05-26,21.585498809814453
2016-05-27,21.57377052307129
2016-05-31,21.538599014282227
2016-06-01,21.485841751098633
2016-06-02,21.756153106689453
2016-06-03,21.80962371826172
2016-06-06,21.64327621459961
2016-06-07,21.80367660522461
2016-06-08,21.99974250793457
2016-06-09,22.047264099121094
2016-06-10,22.094789505004883
2016-06-13,22.54037094116211
2016-06-14,22.599782943725586
2016-06-15,22.90871810913086
2016-06-16,22.78395652770996
2016-06-17,22.724538803100586
2016-06-20,22.64136505126953
2016-06-21,22.712663650512695
2016-06-22,22.73642921447754
2016-06-23,22.93248176574707
2016-06-24,22.415611267089844
2016-06-27,22.564138412475586
2016-06-28,22.914661407470703
2016-06-29,23.496885299682617
2016-06-30,23.663230895996094
2016-07-01,23.728588104248047
2016-07-05,24.025636672973633
2016-07-06,23.764230728149414
2016-07-07,23.33647918701172
2016-07-08,23.675106048583984
2016-07-11,23.948410034179688
2016-07-12,24.334575653076172
2016-07-13,24.07317352294922
2016-07-14,23.91869354248047
2016-07-15,23.669174194335938
2016-07-18,23.591934204101562
2016-07-19,23.75828742980957
2016-07-20,23.87710952758789
2016-07-21,23.924640655517578
2016-07-22,24.39398956298828
2016-07-25,24.423690795898438
2016-07-26,24.506864547729492
2016-07-27,24.35833740234375
2016-07-28,24.500925064086914
2016-07-29,24.483097076416016
2016-08-01,24.37021827697754
2016-08-02,24.049402236938477
2016-08-03,23.906814575195312
2016-08-04,22.546316146850586
2016-08-05,22.4453125
2016-08-08,21.857149124145508
2016-08-09,21.845266342163086
2016-08-10,21.80367660522461
2016-08-11,22.00568199157715
2016-08-12,22.076967239379883
2016-08-15,22.035388946533203
2016-08-16,21.904680252075195
2016-08-17,21.95815086364746
2016-08-18,22.237382888793945
2016-08-19,22.379961013793945
2016-08-22,22.54037094116211
2016-08-23,22.64136505126953
2016-08-24,22.576019287109375
2016-08-25,22.807716369628906
2016-08-26,22.724538803100586
2016-08-29,22.849306106567383
2016-08-30,22.813661575317383
2016-08-31,22.819599151611328
2016-09-01,22.90278434753418
2016-09-02,23.045366287231445
2016-09-06,23.51470947265625
2016-09-07,23.538476943969727
2016-09-08,23.024219512939453
2016-09-09,21.89947509765625
2016-09-12,22.115995407104492
2016-09-13,21.65888214111328
2016-09-14,21.430328369140625
2016-09-15,21.682939529418945
2016-09-16,21.544605255126953
2016-09-19,21.947587966918945
2016-09-20,22.013742446899414
2016-09-21,22.206220626831055
2016-09-22,22.5069522857666
2016-09-23,22.645292282104492
2016-09-26,22.7716007232666
2016-09-27,22.831741333007812
2016-09-28,23.120450973510742
2016-09-29,22.7054386138916
2016-09-30,22.573110580444336
2016-10-03,21.96562957763672
2016-10-04,21.28597068786621
2016-10-05,20.612327575683594
2016-10-06,20.371740341186523
2016-10-07,20.191299438476562
2016-10-10,20.395790100097656
2016-10-11,20.263473510742188
2016-10-12,20.816829681396484
2016-10-13,21.1837215423584
2016-10-14,20.68450927734375
2016-10-17,20.522111892700195
2016-10-18,20.540151596069336
2016-10-19,20.600299835205078
2016-10-20,20.480005264282227
2016-10-21,20.431884765625
2016-10-24,20.58827018737793
2016-10-25,20.600299835205078
2016-10-26,20.455944061279297
2016-10-27,19.704113006591797
2016-10-28,19.746212005615234
2016-10-31,20.28753089904785
2016-11-01,19.95071029663086
2016-11-02,19.31315803527832
2016-11-03,19.307140350341797
2016-11-04,19.511638641357422
2016-11-07,20.02288818359375
2016-11-08,20.263473510742188
2016-11-09,19.716136932373047
2016-11-10,18.92220115661621
2016-11-11,18.970314025878906
2016-11-14,19.04850959777832
2016-11-15,19.13872718811035
2016-11-16,19.391345977783203
2016-11-17,19.24699592590332
2016-11-18,18.976329803466797
2016-11-21,19.601858139038086
2016-11-22,19.89657974243164
2016-11-23,19.908611297607422
2016-11-25,20.24542999267578
2016-11-28,20.01687240600586
2016-11-29,20.28753089904785
2016-11-30,19.848459243774414
2016-12-01,19.559757232666016
2016-12-02,20.281517028808594
2016-12-05,20.431884765625
2016-12-06,20.329633712768555
2016-12-07,20.88298225402832
2016-12-08,21.045379638671875
2016-12-09,20.84088134765625
2016-12-12,20.534135818481445
2016-12-13,20.27127456665039
2016-12-14,19.696632385253906
2016-12-15,19.409313201904297
2016-12-16,19.59882354736328
2016-12-19,19.549917221069336
2016-12-20,19.543804168701172
2016-12-21,19.7088565826416
2016-12-22,19.812782287597656
2016-12-23,19.892253875732422
2016-12-27,19.837236404418945
2016-12-28,19.6355037689209
2016-12-29,19.7944393157959
2016-12-30,19.855573654174805
2017-01-03,20.234594345092773
2017-01-04,20.729753494262695
2017-01-05,20.77254867553711
2017-01-06,20.479116439819336
2017-01-09,20.3324031829834
2017-01-10,20.356847763061523
2017-01-11,20.28961181640625
2017-01-12,20.595266342163086
2017-01-13,20.41798973083496
2017-01-17,20.754213333129883
2017-01-18,20.84590721130371
2017-01-19,20.735862731933594
2017-01-20,21.20046615600586
2017-01-23,21.37775421142578
2017-01-24,21.585603713989258
2017-01-25,21.585603713989258
2017-01-26,22.11133575439453
2017-01-27,22.117446899414062
2017-01-30,21.879037857055664
2017-01-31,21.885147094726562
2017-02-01,21.995182037353516
2017-02-02,22.129671096801758
2017-02-03,22.368085861206055
2017-02-06,22.416988372802734
2017-02-07,22.441444396972656
2017-02-08,22.4964656829834
2017-02-09,22.637069702148438
2017-02-10,22.85713768005371
2017-02-13,22.99774742126465
2017-02-14,22.6492919921875
2017-02-15,22.777667999267578
2017-02-16,22.618730545043945
2017-02-17,22.710424423217773
2017-02-21,23.05276107788086
2017-02-22,22.70431137084961
2017-02-23,22.582046508789062
2017-02-24,22.557592391967773
2017-02-27,22.404773712158203
2017-02-28,22.221372604370117
2017-03-01,22.30083656311035
2017-03-02,22.23359489440918
2017-03-03,22.22748565673828
2017-03-06,22.080766677856445
2017-03-07,21.879037857055664
2017-03-08,21.249372482299805
2017-03-09,20.84590721130371
2017-03-10,20.93149185180664
2017-03-13,21.13030242919922
2017-03-14,21.099241256713867
2017-03-15,21.428531646728516
2017-03-16,21.47823143005371
2017-03-17,21.78266716003418
2017-03-20,21.664627075195312
2017-03-21,21.465803146362305
2017-03-22,21.757822036743164
2017-03-23,21.78266716003418
2017-03-24,21.577638626098633
2017-03-27,21.484447479248047
2017-03-28,21.807514190673828
2017-03-29,21.98769760131836
2017-03-30,21.98769760131836
2017-03-31,22.161659240722656
2017-04-03,21.95041847229004
2017-04-04,21.807514190673828
2017-04-05,21.708114624023438
2017-04-06,21.93178367614746
2017-04-07,22.06846809387207
2017-04-10,22.018756866455078
2017-04-11,22.05603790283203
2017-04-12,21.956632614135742
2017-04-13,21.925569534301758
2017-04-17,22.298343658447266
2017-04-18,22.702186584472656
2017-04-19,22.490951538085938
2017-04-20,22.689762115478516
2017-04-21,22.57792854309082
2017-04-24,22.658693313598633
2017-04-25,22.702186584472656
2017-04-26,22.428813934326172
2017-04-27,21.658409118652344
2017-04-28,21.596275329589844
2017-05-01,21.86343765258789
2017-05-02,21.95041847229004
2017-05-03,21.55278968811035
2017-05-04,21.590068817138672
2017-05-05,21.906923294067383
2017-05-08,21.68326759338379
2017-05-09,21.62113380432129
2017-05-10,21.79509735107422
2017-05-11,21.658409118652344
2017-05-12,21.47823143005371
2017-05-15,21.54035758972168
2017-05-16,21.71432876586914
2017-05-17,21.906923294067383
2017-05-18,22.0001220703125
2017-05-19,21.73296356201172
2017-05-22,21.62734603881836
2017-05-23,21.571422576904297
2017-05-24,21.62113380432129
2017-05-25,21.79509735107422
2017-05-26,21.85101318359375
2017-05-30,21.770240783691406
2017-05-31,21.6956844329834
