Date,CAG
2013-09-17,16.68562889099121
2013-09-18,16.80088233947754
2013-09-19,16.13555908203125
2013-09-20,16.240337371826172
2013-09-23,16.11984634399414
2013-09-24,16.088403701782227
2013-09-25,15.952200889587402
2013-09-26,15.967918395996094
2013-09-27,15.857898712158203
2013-09-30,15.894569396972656
2013-10-01,15.98363208770752
2013-10-02,16.041259765625
2013-10-03,15.926002502441406
2013-10-04,15.910286903381348
2013-10-07,15.894569396972656
2013-10-08,15.763596534729004
2013-10-09,15.81598949432373
2013-10-10,16.125085830688477
2013-10-11,16.16175651550293
2013-10-14,16.114604949951172
2013-10-15,16.11984634399414
2013-10-16,16.345111846923828
2013-10-17,16.41322135925293
2013-10-18,16.32939338684082
2013-10-21,16.32939338684082
2013-10-22,16.669918060302734
2013-10-23,16.554662704467773
2013-10-24,16.538951873779297
2013-10-25,16.617528915405273
2013-10-28,16.86899185180664
2013-10-29,17.022109985351562
2013-10-30,16.9376277923584
2013-10-31,16.795076370239258
2013-11-01,16.789796829223633
2013-11-04,16.710599899291992
2013-11-05,17.191055297851562
2013-11-06,17.36528968811035
2013-11-07,17.08546257019043
2013-11-08,17.233299255371094
2013-11-11,17.111865997314453
2013-11-12,17.069623947143555
2013-11-13,17.323049545288086
2013-11-14,17.45505714416504
2013-11-15,17.423377990722656
2013-11-18,17.2069034576416
2013-11-19,17.191055297851562
2013-11-20,17.037946701049805
2013-11-21,16.99042510986328
2013-11-22,17.25442123413086
2013-11-25,17.222740173339844
2013-11-26,17.13298797607422
2013-11-27,17.323049545288086
2013-11-29,17.4180965423584
2013-12-02,17.36528968811035
2013-12-03,17.39169692993164
2013-12-04,17.360017776489258
2013-12-05,17.233299255371094
2013-12-06,17.46033477783203
2013-12-09,17.486730575561523
2013-12-10,17.16465950012207
2013-12-11,17.16994285583496
2013-12-12,16.974592208862305
2013-12-13,16.72115707397461
2013-12-16,16.773954391479492
2013-12-17,16.6208438873291
2013-12-18,16.784513473510742
2013-12-19,17.671525955200195
2013-12-20,17.70848274230957
2013-12-23,17.587051391601562
2013-12-24,17.682079315185547
2013-12-26,17.645124435424805
2013-12-27,17.713762283325195
2013-12-30,17.782398223876953
2013-12-31,17.792957305908203
2014-01-02,17.724321365356445
2014-01-03,17.682079315185547
2014-01-06,17.59760093688965
2014-01-07,17.898555755615234
2014-01-08,17.75071907043457
2014-01-09,17.81935691833496
2014-01-10,17.8774356842041
2014-01-13,17.724321365356445
2014-01-14,17.887990951538086
2014-01-15,17.824634552001953
2014-01-16,17.97774887084961
2014-01-17,17.645124435424805
2014-01-21,17.719038009643555
2014-01-22,17.766559600830078
2014-01-23,17.56064796447754
2014-01-24,17.2913761138916
2014-01-27,17.4180965423584
2014-01-28,17.3125
2014-01-29,16.950706481933594
2014-01-30,16.918792724609375
2014-01-31,16.913467407226562
2014-02-03,16.33354377746582
2014-02-04,16.39739227294922
2014-02-05,16.344186782836914
2014-02-06,16.33354377746582
2014-02-07,16.413349151611328
2014-02-10,16.519752502441406
2014-02-11,15.471647262573242
2014-02-12,15.413125038146973
2014-02-13,15.42908000946045
2014-02-14,15.62061882019043
2014-02-18,15.530167579650879
2014-02-19,15.397165298461914
2014-02-20,15.194986343383789
2014-02-21,15.163057327270508
2014-02-24,15.184347152709961
2014-02-25,15.125822067260742
2014-02-26,15.072622299194336
2014-02-27,15.035379409790039
2014-02-28,15.10986614227295
2014-03-03,15.099225044250488
2014-03-04,15.296070098876953
2014-03-05,15.418438911437988
2014-03-06,15.50356674194336
2014-03-07,15.679136276245117
2014-03-10,15.657862663269043
2014-03-11,15.647217750549316
2014-03-12,15.865357398986816
2014-03-13,15.679136276245117
2014-03-14,15.65253734588623
2014-03-17,15.727022171020508
2014-03-18,15.860040664672852
2014-03-19,15.742989540100098
2014-03-20,15.955795288085938
2014-03-21,15.998358726501465
2014-03-24,16.01964569091797
2014-03-25,16.094135284423828
2014-03-26,16.094135284423828
2014-03-27,16.20053482055664
2014-03-28,16.328227996826172
2014-03-31,16.509122848510742
2014-04-01,16.39739227294922
2014-04-02,16.5570068359375
2014-04-03,16.74853515625
2014-04-04,16.482521057128906
2014-04-07,16.535724639892578
2014-04-08,16.60489273071289
2014-04-09,16.546363830566406
2014-04-10,16.301626205444336
2014-04-11,16.227142333984375
2014-04-14,16.402708053588867
2014-04-15,16.423999786376953
2014-04-16,16.599563598632812
2014-04-17,16.674053192138672
2014-04-21,16.61020278930664
2014-04-22,16.636810302734375
2014-04-23,16.578289031982422
2014-04-24,16.52507781982422
2014-04-25,16.4931583404541
2014-04-28,16.466339111328125
2014-04-29,16.34834098815918
2014-04-30,16.36443328857422
2014-05-01,16.326885223388672
2014-05-02,16.41806983947754
2014-05-05,16.278610229492188
2014-05-06,16.192794799804688
2014-05-07,16.53606414794922
2014-05-08,16.359066009521484
2014-05-09,16.50388526916504
2014-05-12,16.60043716430664
2014-05-13,16.72916030883789
2014-05-14,16.879337310791016
2014-05-15,16.686248779296875
2014-05-16,16.863250732421875
2014-05-19,16.825698852539062
2014-05-20,16.76670265197754
2014-05-21,16.852523803710938
2014-05-22,16.943710327148438
2014-05-23,16.954429626464844
2014-05-27,16.927614212036133
2014-05-28,16.938339233398438
2014-05-29,17.254793167114258
2014-05-30,17.324522018432617
2014-06-02,17.23334312438965
2014-06-03,17.26552391052246
2014-06-04,17.362064361572266
2014-06-05,17.421064376831055
2014-06-06,17.53907012939453
2014-06-09,17.4586124420166
2014-06-10,17.415706634521484
2014-06-11,17.286977767944336
2014-06-12,17.286977767944336
2014-06-13,17.431787490844727
2014-06-16,17.58734130859375
2014-06-17,17.619518280029297
2014-06-18,16.342979431152344
2014-06-19,15.758347511291504
2014-06-20,15.452613830566406
2014-06-23,15.463343620300293
2014-06-24,15.457984924316406
2014-06-25,15.409708023071289
2014-06-26,15.53844165802002
2014-06-27,15.892435073852539
2014-06-30,15.919256210327148
2014-07-01,16.139158248901367
2014-07-02,16.369794845581055
2014-07-03,16.664793014526367
2014-07-07,16.654062271118164
2014-07-08,16.43415641784668
2014-07-09,16.391250610351562
2014-07-10,16.36443328857422
2014-07-11,16.4073429107666
2014-07-14,16.568254470825195
2014-07-15,16.60043716430664
2014-07-16,16.562885284423828
2014-07-17,16.36443328857422
2014-07-18,16.450254440307617
2014-07-21,16.439523696899414
2014-07-22,16.423431396484375
2014-07-23,16.6701602935791
2014-07-24,16.77289390563965
2014-07-25,16.805339813232422
2014-07-28,16.729639053344727
2014-07-29,16.56201934814453
2014-07-30,16.49713134765625
2014-07-31,16.291656494140625
2014-08-01,16.432249069213867
2014-08-04,16.56201934814453
2014-08-05,16.491722106933594
2014-08-06,16.643115997314453
2014-08-07,16.65393829345703
2014-08-08,16.74045753479004
2014-08-11,16.99458885192871
2014-08-12,16.99458885192871
2014-08-13,17.005401611328125
2014-08-14,17.232500076293945
2014-08-15,17.1838321685791
2014-08-18,17.243316650390625
2014-08-19,17.243316650390625
2014-08-20,17.313608169555664
2014-08-21,17.383901596069336
2014-08-22,17.221683502197266
2014-08-25,17.36227035522461
2014-08-26,17.232500076293945
2014-08-27,17.373088836669922
2014-08-28,17.373088836669922
2014-08-29,17.41093635559082
2014-09-02,17.36227035522461
2014-09-03,17.529890060424805
2014-09-04,17.54611587524414
2014-09-05,17.578554153442383
2014-09-08,17.665075302124023
2014-09-09,17.567747116088867
2014-09-10,17.55152130126953
2014-09-11,17.57314109802246
2014-09-12,17.486629486083984
2014-09-15,17.492040634155273
2014-09-16,17.502853393554688
2014-09-17,17.30820083618164
2014-09-18,18.103046417236328
2014-09-19,18.17333984375
2014-09-22,18.13008689880371
2014-09-23,17.919208526611328
2014-09-24,18.113862991333008
2014-09-25,17.762393951416016
2014-09-26,17.973281860351562
2014-09-29,17.832683563232422
2014-09-30,17.865131378173828
2014-10-01,17.886764526367188
2014-10-02,17.719139099121094
2014-10-03,18.021940231323242
2014-10-06,18.21659278869629
2014-10-07,18.000308990478516
2014-10-08,18.308515548706055
2014-10-09,18.303112030029297
2014-10-10,18.113862991333008
2014-10-13,17.92461585998535
2014-10-14,18.157119750976562
2014-10-15,18.178749084472656
2014-10-16,18.000308990478516
2014-10-17,18.194969177246094
2014-10-20,18.530208587646484
2014-10-21,18.405847549438477
2014-10-22,18.470731735229492
2014-10-23,18.395023345947266
2014-10-24,18.492359161376953
2014-10-27,18.41665267944336
2014-10-28,18.557241439819336
2014-10-29,18.284908294677734
2014-10-30,18.480987548828125
2014-10-31,18.709760665893555
2014-11-03,18.764223098754883
2014-11-04,18.709760665893555
2014-11-05,18.720651626586914
2014-11-06,18.92762565612793
2014-11-07,18.856815338134766
2014-11-10,18.807796478271484
2014-11-11,18.6280517578125
2014-11-12,18.87316131591797
2014-11-13,18.91673469543457
2014-11-14,18.91673469543457
2014-11-17,19.036563873291016
2014-11-18,19.41783905029297
2014-11-19,19.374265670776367
2014-11-20,19.357919692993164
2014-11-21,19.341583251953125
2014-11-24,19.308902740478516
2014-11-25,19.341583251953125
2014-11-26,19.526777267456055
2014-11-28,19.891712188720703
2014-12-01,19.83179473876953
2014-12-02,20.055112838745117
2014-12-03,19.962522506713867
2014-12-04,19.88626480102539
2014-12-05,20.147708892822266
2014-12-08,20.17494010925293
2014-12-09,20.142261505126953
2014-12-10,20.044227600097656
2014-12-11,20.311120986938477
2014-12-12,20.006092071533203
2014-12-15,19.96796226501465
2014-12-16,19.908058166503906
2014-12-17,20.207624435424805
2014-12-18,19.924396514892578
2014-12-19,20.076900482177734
2014-12-22,20.076900482177734
2014-12-23,20.115028381347656
2014-12-24,20.076900482177734
2014-12-26,20.076900482177734
2014-12-29,20.115028381347656
2014-12-30,20.049665451049805
2014-12-31,19.7609920501709
2015-01-02,19.510433197021484
2015-01-05,19.29801368713379
2015-01-06,19.10736846923828
2015-01-07,19.5594539642334
2015-01-08,19.98430633544922
2015-01-09,19.73920440673828
2015-01-12,19.434181213378906
2015-01-13,19.510433197021484
2015-01-14,19.341583251953125
2015-01-15,19.79366683959961
2015-01-16,19.733755111694336
2015-01-20,19.75554084777832
2015-01-21,19.73920440673828
2015-01-22,20.245752334594727
2015-01-23,20.02243423461914
2015-01-26,20.120479583740234
2015-01-27,19.96796226501465
2015-01-28,20.03377342224121
2015-01-29,20.000873565673828
2015-01-30,19.430513381958008
2015-02-02,19.606002807617188
2015-02-03,19.73214340209961
2015-02-04,19.885700225830078
2015-02-05,19.989900588989258
2015-02-06,19.984420776367188
2015-02-09,19.83086585998535
2015-02-10,19.97892951965332
2015-02-11,19.83635139465332
2015-02-12,19.973453521728516
2015-02-13,19.10146713256836
2015-02-17,18.514652252197266
2015-02-18,18.41045570373535
2015-02-19,18.904033660888672
2015-02-20,18.93145179748535
2015-02-23,18.936935424804688
2015-02-24,19.0356502532959
2015-02-25,19.052108764648438
2015-02-26,19.013717651367188
2015-02-27,19.1837215423584
2015-03-02,19.24953842163086
2015-03-03,19.172760009765625
2015-03-04,18.93145179748535
2015-03-05,19.117918014526367
2015-03-06,18.788867950439453
2015-03-09,18.832740783691406
2015-03-10,18.596912384033203
2015-03-11,18.415935516357422
2015-03-12,18.7395076751709
2015-03-13,18.613367080688477
2015-03-16,18.882095336914062
2015-03-17,18.915002822875977
2015-03-18,18.947906494140625
2015-03-19,18.843704223632812
2015-03-20,19.172760009765625
2015-03-23,19.22211265563965
2015-03-24,18.991775512695312
2015-03-25,19.16179084777832
2015-03-26,19.057588577270508
2015-03-27,20.159914016723633
2015-03-30,20.236692428588867
2015-03-31,20.03377342224121
2015-04-01,20.214754104614258
2015-04-02,20.74123764038086
2015-04-06,20.861888885498047
2015-04-07,20.818017959594727
2015-04-08,20.79608154296875
2015-04-09,20.779630661010742
2015-04-10,20.7576904296875
2015-04-13,20.620590209960938
2015-04-14,20.724788665771484
2015-04-15,20.604129791259766
2015-04-16,20.499935150146484
2015-04-17,20.456064224243164
2015-04-20,20.64801025390625
2015-04-21,20.626068115234375
2015-04-22,20.576711654663086
2015-04-23,20.571229934692383
2015-04-24,20.576711654663086
2015-04-27,20.483478546142578
2015-04-28,20.422746658325195
2015-04-29,20.102519989013672
2015-04-30,19.958972930908203
2015-05-01,20.185338973999023
2015-05-04,20.494525909423828
2015-05-05,20.433786392211914
2015-05-06,20.5386905670166
2015-05-07,20.62703514099121
2015-05-08,20.709850311279297
2015-05-11,20.632549285888672
2015-05-12,20.803709030151367
2015-05-13,20.682247161865234
2015-05-14,20.941740036010742
2015-05-15,21.250919342041016
2015-05-18,21.267486572265625
2015-05-19,21.27300262451172
2015-05-20,21.47728729248047
2015-05-21,21.46624755859375
2015-05-22,21.449684143066406
2015-05-26,21.223316192626953
2015-05-27,21.366865158081055
2015-05-28,21.366865158081055
2015-05-29,21.317174911499023
2015-06-01,21.460725784301758
2015-06-02,21.0687198638916
2015-06-03,21.162588119506836
2015-06-04,20.930696487426758
2015-06-05,20.6601619720459
2015-06-08,20.809232711791992
2015-06-09,20.958301544189453
2015-06-10,20.996950149536133
2015-06-11,21.09080696105957
2015-06-12,21.04111671447754
2015-06-15,21.00246810913086
2015-06-16,21.32269859313965
2015-06-17,21.422075271606445
2015-06-18,21.598758697509766
2015-06-19,23.945240020751953
2015-06-22,23.774091720581055
2015-06-23,23.956287384033203
2015-06-24,24.215782165527344
2015-06-25,24.21025848388672
2015-06-26,24.293075561523438
2015-06-29,23.978368759155273
2015-06-30,24.13848114013672
2015-07-01,24.624343872070312
2015-07-02,24.602262496948242
2015-07-06,24.635393142700195
2015-07-07,25.1157283782959
2015-07-08,24.65195655822754
2015-07-09,24.580181121826172
2015-07-10,24.75133514404297
2015-07-13,24.690595626831055
2015-07-14,24.690595626831055
2015-07-15,24.530488967895508
2015-07-16,24.635393142700195
2015-07-17,24.536008834838867
2015-07-20,24.453187942504883
2015-07-21,24.304121017456055
2015-07-22,24.381418228149414
2015-07-23,24.293075561523438
2015-07-24,24.110876083374023
2015-07-27,24.03358268737793
2015-07-28,24.400089263916016
2015-07-29,24.505586624145508
2015-07-30,24.677738189697266
2015-07-31,24.46672248840332
2015-08-03,24.472274780273438
2015-08-04,24.527807235717773
2015-08-05,24.84987449645996
2015-08-06,24.972047805786133
2015-08-07,25.07200050354004
2015-08-10,24.983156204223633
2015-08-11,24.972047805786133
2015-08-12,24.816558837890625
2015-08-13,24.677738189697266
2015-08-14,25.127531051635742
2015-08-17,25.060894012451172
2015-08-18,24.899858474731445
2015-08-19,24.72771644592285
2015-08-20,24.405635833740234
2015-08-21,23.872547149658203
2015-08-24,23.039594650268555
2015-08-25,22.400983810424805
2015-08-26,23.2061824798584
2015-08-27,23.267263412475586
2015-08-28,23.172861099243164
2015-08-31,23.145097732543945
2015-09-01,22.69529914855957
2015-09-02,22.823020935058594
2015-09-03,23.16731071472168
2015-09-04,22.895212173461914
2015-09-08,23.178415298461914
2015-09-09,22.839677810668945
2015-09-10,22.850786209106445
2015-09-11,23.139543533325195
2015-09-14,22.956289291381836
2015-09-15,23.24504852294922
2015-09-16,23.589340209960938
2015-09-17,23.739274978637695
2015-09-18,23.444955825805664
2015-09-21,23.54491424560547
2015-09-22,21.879005432128906
2015-09-23,21.93453025817871
2015-09-24,22.806364059448242
2015-09-25,23.061800003051758
2015-09-28,22.44541358947754
2015-09-29,22.24550437927246
2015-09-30,22.49538803100586
2015-10-01,22.717514038085938
2015-10-02,23.228391647338867
2015-10-05,23.5226993560791
2015-10-06,23.272811889648438
2015-10-07,22.73417091369629
2015-10-08,23.1950740814209
2015-10-09,23.18951416015625
2015-10-12,23.345006942749023
2015-10-13,23.05069351196289
2015-10-14,22.61200714111328
2015-10-15,22.950740814208984
2015-10-16,23.15065574645996
2015-10-19,23.095121383666992
2015-10-20,22.806364059448242
2015-10-21,22.9340877532959
2015-10-22,23.53936195373535
2015-10-23,22.9229793548584
2015-10-26,22.972957611083984
2015-10-27,22.500938415527344
2015-10-28,22.59593391418457
2015-10-29,22.74120330810547
2015-10-30,22.65739631652832
2015-11-02,22.858549118041992
2015-11-03,22.886484146118164
2015-11-04,22.920007705688477
2015-11-05,23.054105758666992
2015-11-06,22.73562240600586
2015-11-09,23.087635040283203
2015-11-10,22.992647171020508
2015-11-11,22.847368240356445
2015-11-12,21.90866470336914
2015-11-13,21.70193099975586
2015-11-16,22.22156524658203
2015-11-17,21.99247932434082
2015-11-18,22.869718551635742
2015-11-19,22.964710235595703
2015-11-20,22.82501792907715
2015-11-23,23.238496780395508
2015-11-24,23.216144561767578
2015-11-25,23.249671936035156
2015-11-27,23.272022247314453
2015-11-30,22.869718551635742
2015-12-01,22.847368240356445
2015-12-02,22.80266571044922
2015-12-03,22.350086212158203
2015-12-04,22.992647171020508
2015-12-07,22.78032112121582
2015-12-08,22.662979125976562
2015-12-09,22.57358169555664
2015-12-10,22.528881072998047
2015-12-11,21.96454429626465
2015-12-14,21.9533634185791
2015-12-15,22.132165908813477
2015-12-16,22.797077178955078
2015-12-17,22.70209312438965
2015-12-18,22.679744720458984
2015-12-21,22.903249740600586
2015-12-22,23.14910125732422
2015-12-23,23.70226287841797
2015-12-24,23.540224075317383
2015-12-28,23.674325942993164
2015-12-29,23.85871124267578
2015-12-30,23.797250747680664
2015-12-31,23.55698585510254
2016-01-04,23.210556030273438
2016-01-05,23.22732925415039
2016-01-06,23.350248336791992
2016-01-07,22.551231384277344
2016-01-08,22.662979125976562
2016-01-11,22.456241607666016
2016-01-12,22.73562240600586
2016-01-13,22.087465286254883
2016-01-14,22.366846084594727
2016-01-15,21.813682556152344
2016-01-19,21.71868896484375
2016-01-20,21.623699188232422
2016-01-21,21.931018829345703
2016-01-22,22.48976707458496
2016-01-25,21.836023330688477
2016-01-26,22.07070541381836
2016-01-27,22.121315002441406
2016-01-28,22.554290771484375
2016-01-29,23.414628982543945
2016-02-01,23.605815887451172
2016-02-02,23.0041446685791
2016-02-03,23.127849578857422
2016-02-04,22.50931167602539
2016-02-05,22.149431228637695
2016-02-08,22.00322914123535
2016-02-09,22.323749542236328
2016-02-10,22.627395629882812
2016-02-11,22.638639450073242
2016-02-12,23.39213752746582
2016-02-16,23.487730026245117
2016-02-17,23.448368072509766
2016-02-18,23.482097625732422
2016-02-19,23.527090072631836
2016-02-22,23.566450119018555
2016-02-23,23.57206916809082
2016-02-24,23.605815887451172
2016-02-25,23.8869686126709
2016-02-26,23.662050247192383
2016-02-29,23.650798797607422
2016-03-01,23.903837203979492
2016-03-02,24.044416427612305
2016-03-03,24.22997283935547
2016-03-04,24.34805679321289
2016-03-07,24.089399337768555
2016-03-08,24.055665969848633
2016-03-09,24.319950103759766
2016-03-10,24.404293060302734
2016-03-11,24.66295623779297
2016-03-14,24.612348556518555
2016-03-15,24.792287826538086
2016-03-16,24.691070556640625
2016-03-17,24.55611801147461
2016-03-18,24.325572967529297
2016-03-21,24.258092880249023
2016-03-22,24.145633697509766
2016-03-23,24.35368537902832
2016-03-24,24.781044006347656
2016-03-28,24.899133682250977
2016-03-29,24.98909568786621
2016-03-30,25.2758731842041
2016-03-31,25.090314865112305
2016-04-01,25.73134422302246
2016-04-04,25.53453254699707
2016-04-05,25.35460090637207
2016-04-06,25.54578399658203
2016-04-07,25.916912078857422
2016-04-08,25.945024490356445
2016-04-11,25.691984176635742
2016-04-12,26.040624618530273
2016-04-13,25.703235626220703
2016-04-14,25.433326721191406
2016-04-15,25.66387176513672
2016-04-18,25.669498443603516
2016-04-19,25.467056274414062
2016-04-20,25.52328872680664
2016-04-21,24.994718551635742
2016-04-22,25.067821502685547
2016-04-25,25.050954818725586
2016-04-26,25.079063415527344
2016-04-27,25.3787784576416
2016-04-28,25.271326065063477
2016-04-29,25.19782066345215
2016-05-02,25.390077590942383
2016-05-03,25.067760467529297
2016-05-04,25.322221755981445
2016-05-05,25.3787784576416
2016-05-06,25.440975189208984
2016-05-09,25.831157684326172
2016-05-10,26.204374313354492
2016-05-11,25.915977478027344
2016-05-12,26.255266189575195
2016-05-13,25.944250106811523
2016-05-16,25.84246826171875
2016-05-17,25.26001739501953
2016-05-18,25.288297653198242
2016-05-19,25.288297653198242
2016-05-20,25.096031188964844
2016-05-23,25.07341766357422
2016-05-24,25.214786529541016
2016-05-25,25.288297653198242
2016-05-26,25.70109748840332
2016-05-27,25.610614776611328
2016-05-31,25.84246826171875
2016-06-01,25.84246826171875
2016-06-02,26.1138973236084
2016-06-03,26.300508499145508
2016-06-06,26.181753158569336
2016-06-07,26.385326385498047
2016-06-08,26.430564880371094
2016-06-09,26.66242218017578
2016-06-10,26.54931640625
2016-06-13,26.277889251708984
2016-06-14,26.362701416015625
2016-06-15,26.289194107055664
2016-06-16,26.600208282470703
2016-06-17,26.504085540771484
2016-06-20,26.622827529907227
2016-06-21,26.83772087097168
2016-06-22,26.80378532409668
2016-06-23,27.092182159423828
2016-06-24,26.54931640625
2016-06-27,26.554969787597656
2016-06-28,26.634136199951172
2016-06-29,26.91687774658203
2016-06-30,27.035633087158203
2016-07-01,27.363609313964844
2016-07-05,26.99039649963379
2016-07-06,26.86033058166504
2016-07-07,26.99039649963379
2016-07-08,27.312719345092773
2016-07-11,27.205280303955078
2016-07-12,26.984745025634766
2016-07-13,27.244863510131836
2016-07-14,27.199621200561523
2016-07-15,27.13176155090332
2016-07-18,27.1770076751709
2016-07-19,27.01301383972168
2016-07-20,26.826412200927734
2016-07-21,26.577592849731445
2016-07-22,26.758544921875
2016-07-25,26.78681755065918
2016-07-26,26.379676818847656
2016-07-27,26.140892028808594
2016-07-28,26.38535499572754
2016-07-29,26.584346771240234
2016-08-01,26.669626235961914
2016-08-02,26.57297134399414
2016-08-03,26.686674118041992
2016-08-04,26.612775802612305
2016-08-05,26.328510284423828
2016-08-08,26.521808624267578
2016-08-09,26.527484893798828
2016-08-10,26.356937408447266
2016-08-11,26.237539291381836
2016-08-12,26.48200225830078
2016-08-15,26.311450958251953
2016-08-16,26.03855323791504
2016-08-17,26.328510284423828
2016-08-18,26.641197204589844
2016-08-19,26.686674118041992
2016-08-22,26.749208450317383
2016-08-23,26.29439926147461
2016-08-24,26.28302001953125
2016-08-25,26.19206428527832
2016-08-26,26.175006866455078
2016-08-29,26.476322174072266
2016-08-30,26.339879989624023
2016-08-31,26.49907112121582
2016-09-01,26.163631439208984
2016-09-02,26.516122817993164
2016-09-06,26.38535499572754
2016-09-07,26.061296463012695
2016-09-08,25.515518188476562
2016-09-09,24.62860870361328
2016-09-12,25.276723861694336
2016-09-13,25.009517669677734
2016-09-14,24.91287612915039
2016-09-15,24.82191276550293
2016-09-16,24.588817596435547
2016-09-19,24.56038475036621
2016-09-20,24.276123046875
2016-09-21,24.588817596435547
2016-09-22,24.7821102142334
2016-09-23,24.75936508178711
2016-09-26,24.469419479370117
2016-09-27,24.583126068115234
2016-09-28,24.520587921142578
2016-09-29,26.29439926147461
2016-09-30,26.783327102661133
2016-10-03,27.02210807800293
2016-10-04,26.99936866760254
2016-10-05,26.806076049804688
2016-10-06,26.789016723632812
2016-10-07,26.624143600463867
2016-10-10,26.93683624267578
2016-10-11,26.70941925048828
2016-10-12,26.845867156982422
2016-10-13,26.675308227539062
2016-10-14,27.03348159790039
2016-10-17,27.005050659179688
2016-10-18,27.505353927612305
2016-10-19,27.20403480529785
2016-10-20,26.993680953979492
2016-10-21,27.295005798339844
2016-10-24,27.113082885742188
2016-10-25,27.198348999023438
2016-10-26,27.3177547454834
2016-10-27,27.123443603515625
2016-10-28,27.48348617553711
2016-10-31,27.534921646118164
2016-11-01,27.19772720336914
2016-11-02,27.220584869384766
2016-11-03,26.906261444091797
2016-11-04,26.609079360961914
2016-11-07,27.466341018676758
2016-11-08,27.820669174194336
2016-11-09,27.340599060058594
2016-11-10,25.189193725585938
2016-11-11,25.65184783935547
2016-11-14,26.063106536865234
2016-11-15,26.305450439453125
2016-11-16,26.635913848876953
2016-11-17,26.81951141357422
2016-11-18,27.025136947631836
2016-11-21,27.201383590698242
2016-11-22,27.575925827026367
2016-11-23,27.296855926513672
2016-11-25,27.693416595458984
2016-11-28,27.65669822692871
2016-11-29,27.700761795043945
2016-11-30,26.94434928894043
2016-12-01,26.782793045043945
2016-12-02,27.091230392456055
2016-12-05,27.282169342041016
2016-12-06,27.62732696533203
2016-12-07,27.75217056274414
2016-12-08,27.671390533447266
2016-12-09,28.229511260986328
2016-12-12,28.36170196533203
2016-12-13,28.207489013671875
2016-12-14,27.7154541015625
2016-12-15,28.214824676513672
2016-12-16,28.207489013671875
2016-12-19,28.170766830444336
2016-12-20,28.075298309326172
2016-12-21,27.90638542175293
2016-12-22,28.85374641418457
2016-12-23,29.20623207092285
2016-12-27,29.26499366760254
2016-12-28,29.037336349487305
2016-12-29,29.213584899902344
2016-12-30,29.044681549072266
2017-01-03,29.198896408081055
2017-01-04,28.706865310668945
2017-01-05,28.604053497314453
2017-01-06,28.4498291015625
2017-01-09,28.229511260986328
2017-01-10,28.119367599487305
2017-01-11,28.37639617919922
2017-01-12,28.280920028686523
2017-01-13,28.280920028686523
2017-01-17,28.35436248779297
2017-01-18,28.435142517089844
2017-01-19,28.413116455078125
2017-01-20,28.736236572265625
2017-01-23,28.55999183654785
2017-01-24,28.794992446899414
2017-01-25,28.802331924438477
2017-01-26,28.75065803527832
2017-01-27,28.780176162719727
2017-01-30,28.802335739135742
2017-01-31,28.8539981842041
2017-02-01,28.743282318115234
2017-02-02,28.9647159576416
2017-02-03,29.0606746673584
2017-02-06,28.95733642578125
2017-02-07,29.186166763305664
2017-02-08,29.171411514282227
2017-02-09,29.326412200927734
2017-02-10,29.40761375427246
2017-02-13,29.348562240600586
2017-02-14,29.370704650878906
2017-02-15,29.481414794921875
2017-02-16,29.474042892456055
2017-02-17,29.23784065246582
2017-02-21,29.673343658447266
2017-02-22,29.880014419555664
2017-02-23,29.894784927368164
2017-02-24,30.381954193115234
2017-02-27,30.182666778564453
2017-02-28,30.41885757446289
2017-03-01,30.41885757446289
2017-03-02,30.315528869628906
2017-03-03,30.37458038330078
2017-03-06,30.448400497436523
2017-03-07,30.079322814941406
2017-03-08,29.754535675048828
2017-03-09,29.94645881652832
2017-03-10,30.19742202758789
2017-03-13,30.278615951538086
2017-03-14,30.441001892089844
2017-03-15,30.632930755615234
2017-03-16,30.61815643310547
2017-03-17,30.57387924194336
2017-03-20,30.1309814453125
2017-03-21,30.108842849731445
2017-03-22,29.880014419555664
2017-03-23,29.7840576171875
2017-03-24,29.872634887695312
2017-03-27,29.629051208496094
2017-03-28,29.673343658447266
2017-03-29,29.961219787597656
2017-03-30,29.732398986816406
2017-03-31,29.77667808532715
2017-04-03,29.7840576171875
2017-04-04,29.68810272216797
2017-04-05,29.82097625732422
2017-04-06,29.880014419555664
2017-04-07,29.887393951416016
2017-04-10,29.94645881652832
2017-04-11,29.894784927368164
2017-04-12,29.983354568481445
2017-04-13,29.761926651000977
2017-04-17,29.865251541137695
2017-04-18,30.108842849731445
2017-04-19,29.880014419555664
2017-04-20,30.05717658996582
2017-04-21,30.012887954711914
2017-04-24,30.212188720703125
2017-04-25,29.031156539916992
2017-04-26,28.94212532043457
2017-04-27,28.793745040893555
2017-04-28,28.771486282348633
2017-05-01,28.407947540283203
2017-05-02,28.15570068359375
2017-05-03,28.01472282409668
2017-05-04,27.970218658447266
2017-05-05,27.999895095825195
2017-05-08,27.933124542236328
2017-05-09,27.666032791137695
2017-05-10,27.89602279663086
2017-05-11,27.814416885375977
2017-05-12,27.792152404785156
2017-05-15,28.081510543823242
2017-05-16,27.87376594543457
2017-05-17,27.910863876342773
2017-05-18,27.95538330078125
2017-05-19,27.985057830810547
2017-05-22,28.237308502197266
2017-05-23,28.4747314453125
2017-05-24,28.593429565429688
2017-05-25,28.80115509033203
2017-05-26,28.95696449279785
2017-05-30,28.578590393066406
2017-05-31,28.593429565429688
