Date,NSC
2013-09-18,59.6254768371582
2013-09-19,59.893653869628906
2013-09-20,59.548885345458984
2013-09-23,59.847679138183594
2013-09-24,59.97793960571289
2013-09-25,59.65614318847656
2013-09-26,59.993263244628906
2013-09-27,59.60251998901367
2013-09-30,59.265380859375
2013-10-01,59.939632415771484
2013-10-02,60.1618537902832
2013-10-03,59.280696868896484
2013-10-04,59.387969970703125
2013-10-07,58.859317779541016
2013-10-08,58.437889099121094
2013-10-09,58.90526580810547
2013-10-10,60.498985290527344
2013-10-11,60.33808517456055
2013-10-14,60.57558059692383
2013-10-15,60.33041000366211
2013-10-16,61.226837158203125
2013-10-17,60.1618537902832
2013-10-18,61.21150207519531
2013-10-21,61.29580307006836
2013-10-22,61.75554275512695
2013-10-23,65.93896484375
2013-10-24,67.32579803466797
2013-10-25,67.1572265625
2013-10-28,67.50968170166016
2013-10-29,67.41771697998047
2013-10-30,66.68550872802734
2013-10-31,66.30012512207031
2013-11-01,67.05547332763672
2013-11-04,66.93217468261719
2013-11-05,66.61612701416016
2013-11-06,66.63926696777344
2013-11-07,65.88394927978516
2013-11-08,65.99183654785156
2013-11-11,66.56216430664062
2013-11-12,66.78572082519531
2013-11-13,67.5333480834961
2013-11-14,67.31753540039062
2013-11-15,67.17110443115234
2013-11-18,67.23278045654297
2013-11-19,66.51595306396484
2013-11-20,66.32323455810547
2013-11-21,66.91674041748047
2013-11-22,67.14795684814453
2013-11-25,67.07089233398438
2013-11-26,67.04006958007812
2013-11-27,67.57188415527344
2013-11-29,67.58728790283203
2013-12-02,68.0188980102539
2013-12-03,67.66437530517578
2013-12-04,67.20194244384766
2013-12-05,67.95722961425781
2013-12-06,69.1133804321289
2013-12-09,69.74540710449219
2013-12-10,69.19815826416016
2013-12-11,67.87247467041016
2013-12-12,67.44855499267578
2013-12-13,67.80310821533203
2013-12-16,68.9129638671875
2013-12-17,68.72029113769531
2013-12-18,69.9380874633789
2013-12-19,69.76081085205078
2013-12-20,70.38514709472656
2013-12-23,70.7782211303711
2013-12-24,71.06338500976562
2013-12-26,71.57978057861328
2013-12-27,71.16357421875
2013-12-30,70.87841033935547
2013-12-31,71.54898071289062
2014-01-02,70.37741088867188
2014-01-03,70.42366027832031
2014-01-06,69.36772155761719
2014-01-07,69.783935546875
2014-01-08,69.29837036132812
2014-01-09,70.37741088867188
2014-01-10,70.59323120117188
2014-01-13,69.51416015625
2014-01-14,69.95349884033203
2014-01-15,70.26179504394531
2014-01-16,67.64124298095703
2014-01-17,68.58927917480469
2014-01-21,68.37347412109375
2014-01-22,71.6337661743164
2014-01-23,72.18868255615234
2014-01-24,69.06712341308594
2014-01-27,69.61439514160156
2014-01-28,70.33889770507812
2014-01-29,69.21356964111328
2014-01-30,71.49500274658203
2014-01-31,71.36398315429688
2014-02-03,69.04401397705078
2014-02-04,70.74739074707031
2014-02-05,71.14276123046875
2014-02-06,72.54611206054688
2014-02-07,73.45323181152344
2014-02-10,72.0421371459961
2014-02-11,72.18944549560547
2014-02-12,72.5693588256836
2014-02-13,71.69327545166016
2014-02-14,71.9801025390625
2014-02-18,70.86366271972656
2014-02-19,70.02635955810547
2014-02-20,70.56905364990234
2014-02-21,70.1426010131836
2014-02-24,70.76288604736328
2014-02-25,70.27442169189453
2014-02-26,70.31321716308594
2014-02-27,70.25118255615234
2014-02-28,71.25910186767578
2014-03-03,71.14276123046875
2014-03-04,72.99578094482422
2014-03-05,72.87177276611328
2014-03-06,73.26714324951172
2014-03-07,73.10431671142578
2014-03-10,73.21286010742188
2014-03-11,74.23628234863281
2014-03-12,74.49990844726562
2014-03-13,73.84086608886719
2014-03-14,73.29042053222656
2014-03-17,74.29830169677734
2014-03-18,74.94185638427734
2014-03-19,75.43804168701172
2014-03-20,75.18994903564453
2014-03-21,74.79450225830078
2014-03-24,74.85653686523438
2014-03-25,75.50006866455078
2014-03-26,74.46113586425781
2014-03-27,73.85639190673828
2014-03-28,74.70146179199219
2014-03-31,75.33724212646484
2014-04-01,76.04277038574219
2014-04-02,75.73262786865234
2014-04-03,75.56982421875
2014-04-04,74.92631530761719
2014-04-07,74.33708190917969
2014-04-08,73.8641357421875
2014-04-09,74.64718627929688
2014-04-10,73.26714324951172
2014-04-11,72.22049713134766
2014-04-14,72.72443389892578
2014-04-15,73.2593994140625
2014-04-16,73.84862518310547
2014-04-17,74.63944244384766
2014-04-21,75.12012481689453
2014-04-22,75.14340209960938
2014-04-23,73.66255950927734
2014-04-24,73.74008178710938
2014-04-25,72.90276336669922
2014-04-28,73.0733413696289
2014-04-29,73.42996978759766
2014-04-30,73.7106704711914
2014-05-01,72.96989440917969
2014-05-02,72.96209716796875
2014-05-05,73.01667785644531
2014-05-06,73.10244750976562
2014-05-07,74.04594421386719
2014-05-08,74.4670639038086
2014-05-09,74.31108856201172
2014-05-12,75.44953918457031
2014-05-13,76.08893585205078
2014-05-14,75.96416473388672
2014-05-15,75.19220733642578
2014-05-16,75.90180969238281
2014-05-19,76.2370834350586
2014-05-20,76.31504821777344
2014-05-21,77.06363677978516
2014-05-22,77.22738647460938
2014-05-23,77.35213470458984
2014-05-27,77.82780456542969
2014-05-28,78.08512115478516
2014-05-29,78.78692626953125
2014-05-30,78.560791015625
2014-06-02,78.42823028564453
2014-06-03,77.10262298583984
2014-06-04,77.33655548095703
2014-06-05,78.3580551147461
2014-06-06,79.34835815429688
2014-06-09,79.84740447998047
2014-06-10,79.47309875488281
2014-06-11,79.34053802490234
2014-06-12,78.13189697265625
2014-06-13,78.88045501708984
2014-06-16,79.1923828125
2014-06-17,79.14561462402344
2014-06-18,80.17488098144531
2014-06-19,80.43998718261719
2014-06-20,81.4146957397461
2014-06-23,80.58815002441406
2014-06-24,79.63684844970703
2014-06-25,79.76939392089844
2014-06-26,79.2547607421875
2014-06-27,79.26258087158203
2014-06-30,80.33861541748047
2014-07-01,79.96437072753906
2014-07-02,80.7519302368164
2014-07-03,80.9702377319336
2014-07-07,80.49456024169922
2014-07-08,80.07352447509766
2014-07-09,80.62716674804688
2014-07-10,79.85515594482422
2014-07-11,81.0560073852539
2014-07-14,81.4302978515625
2014-07-15,81.3678970336914
2014-07-16,82.10868835449219
2014-07-17,81.39131164550781
2014-07-18,82.79486083984375
2014-07-21,82.82605743408203
2014-07-22,83.9099349975586
2014-07-23,83.30951690673828
2014-07-24,84.04248809814453
2014-07-25,83.82415008544922
2014-07-28,82.13207244873047
2014-07-29,80.67391967773438
2014-07-30,81.26985168457031
2014-07-31,79.70948791503906
2014-08-01,79.34882354736328
2014-08-04,79.48213195800781
2014-08-05,78.9489517211914
2014-08-06,78.47850799560547
2014-08-07,78.40794372558594
2014-08-08,79.48213195800781
2014-08-11,80.63471221923828
2014-08-12,80.32892608642578
2014-08-13,80.9405288696289
2014-08-14,81.520751953125
2014-08-15,81.92845153808594
2014-08-18,83.13594055175781
2014-08-19,83.17511749267578
2014-08-20,83.3946762084961
2014-08-21,82.46947479248047
2014-08-22,82.70470428466797
2014-08-25,82.75957489013672
2014-08-26,82.74388122558594
2014-08-27,83.75534057617188
2014-08-28,83.56716918945312
2014-08-29,83.89652252197266
2014-09-02,83.90432739257812
2014-09-03,84.64920806884766
2014-09-04,85.11968231201172
2014-09-05,85.89590454101562
2014-09-08,85.18241119384766
2014-09-09,85.29215240478516
2014-09-10,84.6727294921875
2014-09-11,85.18241119384766
2014-09-12,84.59434509277344
2014-09-15,84.81385040283203
2014-09-16,85.59793853759766
2014-09-17,87.63655853271484
2014-09-18,87.93448638916016
2014-09-19,87.81685638427734
2014-09-22,87.03282928466797
2014-09-23,86.29578399658203
2014-09-24,87.38565826416016
2014-09-25,86.09191131591797
2014-09-26,87.27590942382812
2014-09-29,87.36213684082031
2014-09-30,87.50325012207031
2014-10-01,85.19023895263672
2014-10-02,86.34282684326172
2014-10-03,88.18540954589844
2014-10-06,87.11906433105469
2014-10-07,84.87659454345703
2014-10-08,85.58226776123047
2014-10-09,82.66547393798828
2014-10-10,80.25835418701172
2014-10-13,80.92483520507812
2014-10-14,81.89708709716797
2014-10-15,82.4851303100586
2014-10-16,82.17155456542969
2014-10-17,83.53583526611328
2014-10-20,83.95138549804688
2014-10-21,86.1310806274414
2014-10-22,83.50444793701172
2014-10-23,84.5786361694336
2014-10-24,85.77043914794922
2014-10-27,85.74694061279297
2014-10-28,87.26802062988281
2014-10-29,86.78191375732422
2014-10-30,85.88803100585938
2014-10-31,86.75052642822266
2014-11-03,85.78614807128906
2014-11-04,85.29998779296875
2014-11-05,86.53749084472656
2014-11-06,87.27049255371094
2014-11-07,88.95729064941406
2014-11-10,91.90518188476562
2014-11-11,91.92879486083984
2014-11-12,91.95246124267578
2014-11-13,90.99873352050781
2014-11-14,91.45590209960938
2014-11-17,91.2982406616211
2014-11-18,90.94354248046875
2014-11-19,90.77806091308594
2014-11-20,90.94354248046875
2014-11-21,90.92781829833984
2014-11-24,91.70813751220703
2014-11-25,92.32295227050781
2014-11-26,92.37811279296875
2014-11-28,87.99567413330078
2014-12-01,83.83392333984375
2014-12-02,86.15129089355469
2014-12-03,88.19270324707031
2014-12-04,84.57484436035156
2014-12-05,84.39356231689453
2014-12-08,81.5008316040039
2014-12-09,82.03683471679688
2014-12-10,79.8298110961914
2014-12-11,80.8939208984375
2014-12-12,80.04265594482422
2014-12-15,80.1372299194336
2014-12-16,80.6574478149414
2014-12-17,82.95901489257812
2014-12-18,85.8990478515625
2014-12-19,85.95423889160156
2014-12-22,86.7187728881836
2014-12-23,87.64884185791016
2014-12-24,87.81438446044922
2014-12-26,87.91685485839844
2014-12-29,88.11390686035156
2014-12-30,87.34932708740234
2014-12-31,86.39562225341797
2015-01-02,86.03303527832031
2015-01-05,83.85755920410156
2015-01-06,81.18553161621094
2015-01-07,81.18553161621094
2015-01-08,81.96587371826172
2015-01-09,81.31954193115234
2015-01-12,80.3736801147461
2015-01-13,79.995361328125
2015-01-14,79.66429901123047
2015-01-15,80.27122497558594
2015-01-16,81.64270782470703
2015-01-20,81.54022216796875
2015-01-21,82.2496337890625
2015-01-22,83.6211166381836
2015-01-23,82.58856201171875
2015-01-26,83.63687133789062
2015-01-27,82.12351989746094
2015-01-28,81.18553161621094
2015-01-29,81.80821990966797
2015-01-30,80.3736801147461
2015-02-02,81.99740600585938
2015-02-03,84.55120086669922
2015-02-04,84.28964233398438
2015-02-05,85.47848510742188
2015-02-06,85.43095397949219
2015-02-09,85.5894546508789
2015-02-10,86.07289123535156
2015-02-11,86.47713470458984
2015-02-12,87.24594116210938
2015-02-13,87.1111831665039
2015-02-17,87.7135238647461
2015-02-18,88.14152526855469
2015-02-19,88.44269561767578
2015-02-20,88.55368041992188
2015-02-23,87.91963195800781
2015-02-24,87.87206268310547
2015-02-25,87.8482666015625
2015-02-26,87.14286804199219
2015-02-27,86.51676940917969
2015-03-02,87.38065338134766
2015-03-03,85.890625
2015-03-04,86.34241485595703
2015-03-05,86.51676940917969
2015-03-06,85.76383209228516
2015-03-09,86.4137191772461
2015-03-10,85.26451110839844
2015-03-11,85.7717514038086
2015-03-12,86.5722427368164
2015-03-13,86.112548828125
2015-03-16,87.64220428466797
2015-03-17,87.08739471435547
2015-03-18,88.07814025878906
2015-03-19,87.42820739746094
2015-03-20,87.5233383178711
2015-03-23,84.4560546875
2015-03-24,84.06773376464844
2015-03-25,82.46675109863281
2015-03-26,82.35577392578125
2015-03-27,82.12594604492188
2015-03-30,82.42711639404297
2015-03-31,81.57113647460938
2015-04-01,81.60282897949219
2015-04-02,82.54597473144531
2015-04-06,82.7679214477539
2015-04-07,82.79168701171875
2015-04-08,82.68075561523438
2015-04-09,83.82997131347656
2015-04-10,84.28964233398438
2015-04-13,83.11666870117188
2015-04-14,79.64521026611328
2015-04-15,79.84333801269531
2015-04-16,79.47080993652344
2015-04-17,79.77201843261719
2015-04-20,81.66626739501953
2015-04-21,81.16693115234375
2015-04-22,83.1959228515625
2015-04-23,84.17869567871094
2015-04-24,83.44953155517578
2015-04-27,82.82341766357422
2015-04-28,82.72039794921875
2015-04-29,82.24214935302734
2015-04-30,80.38491821289062
2015-05-01,82.26602172851562
2015-05-04,82.72833251953125
2015-05-05,80.17770385742188
2015-05-06,80.26591491699219
2015-05-07,80.96345520019531
2015-05-08,80.68281555175781
2015-05-11,80.30597686767578
2015-05-12,79.40798950195312
2015-05-13,78.3496322631836
2015-05-14,77.53984832763672
2015-05-15,78.22138214111328
2015-05-18,78.55007934570312
2015-05-19,77.9968490600586
2015-05-20,77.01869201660156
2015-05-21,77.86056518554688
2015-05-22,76.59373474121094
2015-05-26,75.82403564453125
2015-05-27,76.03252410888672
2015-05-28,75.134521484375
2015-05-29,73.76348114013672
2015-06-01,74.37285614013672
2015-06-02,74.3247299194336
2015-06-03,74.16438293457031
2015-06-04,73.73141479492188
2015-06-05,74.17240142822266
2015-06-08,73.00981140136719
2015-06-09,72.51271057128906
2015-06-10,72.59288787841797
2015-06-11,74.18842315673828
2015-06-12,73.52293395996094
2015-06-15,73.25035095214844
2015-06-16,73.25035095214844
2015-06-17,73.52293395996094
2015-06-18,74.5331802368164
2015-06-19,74.02005004882812
2015-06-22,74.41290283203125
2015-06-23,74.01200103759766
2015-06-24,72.18396759033203
2015-06-25,71.16574096679688
2015-06-26,71.25392150878906
2015-06-29,69.73857116699219
2015-06-30,70.04322052001953
2015-07-01,70.63656616210938
2015-07-02,70.42008209228516
2015-07-06,69.70648956298828
2015-07-07,70.41207122802734
2015-07-08,68.47172546386719
2015-07-09,68.64813995361328
2015-07-10,69.23344421386719
2015-07-13,69.32164001464844
2015-07-14,69.53006744384766
2015-07-15,69.72252655029297
2015-07-16,68.632080078125
2015-07-17,68.90472412109375
2015-07-20,69.02497863769531
2015-07-21,68.888671875
2015-07-22,68.44769287109375
2015-07-23,66.93233489990234
2015-07-24,66.51541137695312
2015-07-27,66.38713073730469
2015-07-28,68.08690643310547
2015-07-29,68.92875671386719
2015-07-30,68.79243469238281
2015-07-31,67.61386108398438
2015-08-03,66.55548858642578
2015-08-04,66.69181060791016
2015-08-05,66.68374633789062
2015-08-06,65.89237976074219
2015-08-07,65.49671936035156
2015-08-10,66.71602630615234
2015-08-11,65.39173126220703
2015-08-12,65.68241882324219
2015-08-13,65.42401885986328
2015-08-14,66.00544738769531
2015-08-17,66.33650970458984
2015-08-18,66.4980239868164
2015-08-19,65.8116455078125
2015-08-20,64.55997467041016
2015-08-21,62.96922302246094
2015-08-24,60.3529052734375
2015-08-25,58.495635986328125
2015-08-26,59.852264404296875
2015-08-27,62.9207763671875
2015-08-28,63.95436477661133
2015-08-31,62.91267395019531
2015-09-01,61.13618469238281
2015-09-02,61.806400299072266
2015-09-03,62.307064056396484
2015-09-04,61.79832077026367
2015-09-08,63.54253005981445
2015-09-09,63.744415283203125
2015-09-10,63.82516860961914
2015-09-11,63.93012619018555
2015-09-14,63.54253005981445
2015-09-15,65.02027130126953
2015-09-16,65.96503448486328
2015-09-17,65.49671936035156
2015-09-18,63.75248718261719
2015-09-21,64.2531509399414
2015-09-22,62.525108337402344
2015-09-23,61.644893646240234
2015-09-24,61.12002944946289
2015-09-25,61.063514709472656
2015-09-28,60.288307189941406
2015-09-29,60.490142822265625
2015-09-30,61.69337463378906
2015-10-01,62.4443359375
2015-10-02,63.80095672607422
2015-10-05,64.58422088623047
2015-10-06,64.14008331298828
2015-10-07,65.5693588256836
2015-10-08,67.0067367553711
2015-10-09,66.95022583007812
2015-10-12,65.39173126220703
2015-10-13,64.02704620361328
2015-10-14,63.17110061645508
2015-10-15,64.16431427001953
2015-10-16,63.276058197021484
2015-10-19,62.799644470214844
2015-10-20,63.66368865966797
2015-10-21,63.550628662109375
2015-10-22,65.02027130126953
2015-10-23,65.40787506103516
2015-10-26,64.82648468017578
2015-10-27,62.53317642211914
2015-10-28,65.89237976074219
2015-10-29,65.48056030273438
2015-10-30,64.62461853027344
2015-11-02,64.9072036743164
2015-11-03,65.14949035644531
2015-11-04,65.3609848022461
2015-11-05,65.19828796386719
2015-11-06,64.97051239013672
2015-11-09,72.08822631835938
2015-11-10,72.04756164550781
2015-11-11,72.30786895751953
2015-11-12,72.19397735595703
2015-11-13,72.36480712890625
2015-11-16,71.82792663574219
2015-11-17,70.74603271484375
2015-11-18,75.23628997802734
2015-11-19,78.7829360961914
2015-11-20,79.36051177978516
2015-11-23,77.73358154296875
2015-11-24,76.9120101928711
2015-11-25,77.60343170166016
2015-11-27,77.58716583251953
2015-11-30,77.32685852050781
2015-12-01,77.12350463867188
2015-12-02,74.95970916748047
2015-12-03,75.74063110351562
2015-12-04,74.8864974975586
2015-12-07,74.44725036621094
2015-12-08,70.21728515625
2015-12-09,71.21783447265625
2015-12-10,71.32357788085938
2015-12-11,72.75525665283203
2015-12-14,72.68204498291016
2015-12-15,74.04053497314453
2015-12-16,73.03997802734375
2015-12-17,69.19232177734375
2015-12-18,68.54972839355469
2015-12-21,68.39517211914062
2015-12-22,70.01392364501953
2015-12-23,70.6484146118164
2015-12-24,70.59146118164062
2015-12-28,69.62346649169922
2015-12-29,69.59906005859375
2015-12-30,69.02964782714844
2015-12-31,68.81001281738281
2016-01-04,66.54861450195312
2016-01-05,66.92278289794922
2016-01-06,64.65327453613281
2016-01-07,63.44935607910156
2016-01-08,63.278526306152344
2016-01-11,61.798072814941406
2016-01-12,61.76551818847656
2016-01-13,58.113121032714844
2016-01-14,58.69065475463867
2016-01-15,58.38154983520508
2016-01-19,58.446617126464844
2016-01-20,57.90160369873047
2016-01-21,56.9986572265625
2016-01-22,55.79476547241211
2016-01-25,55.095184326171875
2016-01-26,56.04691696166992
2016-01-27,56.85224914550781
2016-01-28,57.03123474121094
2016-01-29,57.348445892333984
2016-02-01,57.09627914428711
2016-02-02,54.17599868774414
2016-02-03,55.25113296508789
2016-02-04,56.93360900878906
2016-02-05,57.56559371948242
2016-02-08,57.85282897949219
2016-02-09,58.61610794067383
2016-02-10,59.92927932739258
2016-02-11,58.8212776184082
2016-02-12,59.551719665527344
2016-02-16,60.725364685058594
2016-02-17,62.18627166748047
2016-02-18,61.41476821899414
2016-02-19,61.55430603027344
2016-02-22,62.34217834472656
2016-02-23,60.62688064575195
2016-02-24,60.684349060058594
2016-02-25,60.462745666503906
2016-02-26,61.308074951171875
2016-02-29,60.05237579345703
2016-03-01,61.80872344970703
2016-03-02,62.70331573486328
2016-03-03,63.19576644897461
2016-03-04,63.524044036865234
2016-03-07,65.4281234741211
2016-03-08,62.67047119140625
2016-03-09,62.169822692871094
2016-03-10,62.178035736083984
2016-03-11,64.84540557861328
2016-03-14,64.81257629394531
2016-03-15,64.83719635009766
2016-03-16,66.47044372558594
2016-03-17,67.9559555053711
2016-03-18,68.95721435546875
2016-03-21,68.9736557006836
2016-03-22,69.18704986572266
2016-03-23,68.00518035888672
2016-03-24,68.83415222167969
2016-03-28,67.09416961669922
2016-03-29,67.9559555053711
2016-03-30,69.55634307861328
2016-03-31,68.32527923583984
2016-04-01,68.09547424316406
2016-04-04,67.70153045654297
2016-04-05,66.64279174804688
2016-04-06,66.60173797607422
2016-04-07,65.74000549316406
2016-04-08,66.88081359863281
2016-04-11,65.06698608398438
2016-04-12,64.60741424560547
2016-04-13,66.59354400634766
2016-04-14,67.41426086425781
2016-04-15,66.99568939208984
2016-04-18,66.92185974121094
2016-04-19,67.9312973022461
2016-04-20,68.25140380859375
2016-04-21,67.81642150878906
2016-04-22,74.95671081542969
2016-04-25,74.98957061767578
2016-04-26,76.3683853149414
2016-04-27,76.51609802246094
2016-04-28,75.49015808105469
2016-04-29,73.9554443359375
2016-05-02,74.45608520507812
2016-05-03,73.15933990478516
2016-05-04,73.4237060546875
2016-05-05,73.48980712890625
2016-05-06,74.07643127441406
2016-05-09,72.93623352050781
2016-05-10,74.61344146728516
2016-05-11,73.38240051269531
2016-05-12,72.85362243652344
2016-05-13,71.02776336669922
2016-05-16,71.2508316040039
2016-05-17,70.93685913085938
2016-05-18,70.64769744873047
2016-05-19,69.67280578613281
2016-05-20,70.58987426757812
2016-05-23,69.9702377319336
2016-05-24,67.93782043457031
2016-05-25,68.83008575439453
2016-05-26,69.25970458984375
2016-05-27,69.40015411376953
2016-05-31,69.4497299194336
2016-06-01,68.58223724365234
2016-06-02,68.71440887451172
2016-06-03,68.66483306884766
2016-06-06,68.79703521728516
2016-06-07,69.18535614013672
2016-06-08,71.01123809814453
2016-06-09,70.7220687866211
2016-06-10,69.47451782226562
2016-06-13,68.76399230957031
2016-06-14,68.40875244140625
2016-06-15,68.98707580566406
2016-06-16,69.5571517944336
2016-06-17,70.38333892822266
2016-06-20,70.76339721679688
2016-06-21,70.23463439941406
2016-06-22,71.09384155273438
2016-06-23,71.87873840332031
2016-06-24,68.27652740478516
2016-06-27,65.83102416992188
2016-06-28,67.93782043457031
2016-06-29,69.19361877441406
2016-06-30,70.33374786376953
2016-07-01,70.39159393310547
2016-07-05,69.31753540039062
2016-07-06,70.1850357055664
2016-07-07,69.4332275390625
2016-07-08,71.3995361328125
2016-07-11,71.8374252319336
2016-07-12,73.05193328857422
2016-07-13,74.99346923828125
2016-07-14,75.83618927001953
2016-07-15,75.58837127685547
2016-07-18,75.68745422363281
2016-07-19,75.51396179199219
2016-07-20,75.80314636230469
2016-07-21,75.64616394042969
2016-07-22,76.01795959472656
2016-07-25,75.97663879394531
2016-07-26,76.62932586669922
2016-07-27,74.47297668457031
2016-07-28,74.37384033203125
2016-07-29,74.17555236816406
2016-08-01,73.15933990478516
2016-08-02,72.0191879272461
2016-08-03,72.97754669189453
2016-08-04,72.86944580078125
2016-08-05,73.92578125
2016-08-08,74.45806121826172
2016-08-09,74.23351287841797
2016-08-10,73.66793060302734
2016-08-11,74.42481231689453
2016-08-12,73.49324798583984
2016-08-15,73.95903778076172
2016-08-16,74.12538146972656
2016-08-17,74.70758056640625
2016-08-18,76.24634552001953
2016-08-19,76.1714859008789
2016-08-22,75.98849487304688
2016-08-23,76.54576110839844
2016-08-24,76.60398864746094
2016-08-25,76.58734893798828
2016-08-26,76.74539184570312
2016-08-29,78.1926040649414
2016-08-30,78.49207305908203
2016-08-31,78.10115051269531
2016-09-01,78.0179443359375
2016-09-02,78.3173828125
2016-09-06,79.14083099365234
2016-09-07,78.13441467285156
2016-09-08,78.17601013183594
2016-09-09,75.50608825683594
2016-09-12,76.83686065673828
2016-09-13,75.47279357910156
2016-09-14,75.41459655761719
2016-09-15,76.11326599121094
2016-09-16,75.98016357421875
2016-09-19,76.54576110839844
2016-09-20,76.45427703857422
2016-09-21,77.44403076171875
2016-09-22,78.10946655273438
2016-09-23,77.86824798583984
2016-09-26,77.58544158935547
2016-09-27,78.58355712890625
2016-09-28,79.45686340332031
2016-09-29,79.14083099365234
2016-09-30,80.7294692993164
2016-10-03,80.60469818115234
2016-10-04,79.67313385009766
2016-10-05,80.71282196044922
2016-10-06,81.0538330078125
2016-10-07,80.49658203125
2016-10-10,79.70643615722656
2016-10-11,78.7415771484375
2016-10-12,77.7018814086914
2016-10-13,78.8663558959961
2016-10-14,78.96614837646484
2016-10-17,78.88297271728516
2016-10-18,78.99942016601562
2016-10-19,79.54839324951172
2016-10-20,77.46067810058594
2016-10-21,77.28601837158203
2016-10-24,77.31098937988281
2016-10-25,77.5771484375
2016-10-26,74.88228607177734
2016-10-27,75.98016357421875
2016-10-28,76.74539184570312
2016-10-31,77.35257720947266
2016-11-01,76.1881103515625
2016-11-02,77.00850677490234
2016-11-03,76.81597900390625
2016-11-04,76.69876861572266
2016-11-07,79.48645782470703
2016-11-08,80.36542510986328
2016-11-09,82.7094497680664
2016-11-10,84.13259887695312
2016-11-11,84.47579193115234
2016-11-14,87.05419921875
2016-11-15,87.5481185913086
2016-11-16,86.22542572021484
2016-11-17,86.34265899658203
2016-11-18,86.60214233398438
2016-11-21,87.56485748291016
2016-11-22,86.99559783935547
2016-11-23,87.09603881835938
2016-11-25,87.3471908569336
2016-11-28,87.05419921875
2016-11-29,87.37232208251953
2016-11-30,89.12194061279297
2016-12-01,89.43167877197266
2016-12-02,88.4019775390625
2016-12-05,88.70337677001953
2016-12-06,88.91263580322266
2016-12-07,91.87611389160156
2016-12-08,92.10214233398438
2016-12-09,92.58772277832031
2016-12-12,92.66305541992188
2016-12-13,91.94309997558594
2016-12-14,90.05950927734375
2016-12-15,90.50321960449219
2016-12-16,89.2977294921875
2016-12-19,89.51539611816406
2016-12-20,90.5534439086914
2016-12-21,90.4529800415039
2016-12-22,91.06409454345703
2016-12-23,91.4826889038086
2016-12-27,91.62499237060547
2016-12-28,91.01388549804688
2016-12-29,91.09756469726562
2016-12-30,90.46973419189453
2017-01-03,89.56562042236328
2017-01-04,92.62117004394531
2017-01-05,92.32817077636719
2017-01-06,93.4750747680664
2017-01-09,91.39895629882812
2017-01-10,91.4659423828125
2017-01-11,92.54582214355469
2017-01-12,92.93092346191406
2017-01-13,93.41646575927734
2017-01-17,91.16454315185547
2017-01-18,92.06029510498047
2017-01-19,95.78556823730469
2017-01-20,95.09073638916016
2017-01-23,95.0572738647461
2017-01-24,97.62726593017578
2017-01-25,100.90048217773438
2017-01-26,100.04661560058594
2017-01-27,100.74980926513672
2017-01-30,100.14706420898438
2017-01-31,98.3304672241211
2017-02-01,100.92232513427734
2017-02-02,100.53524017333984
2017-02-03,101.3683090209961
2017-02-06,100.87181854248047
2017-02-07,101.72174072265625
2017-02-08,101.77224731445312
2017-02-09,101.5281982421875
2017-02-10,101.92373657226562
2017-02-13,102.84097290039062
2017-02-14,103.07656860351562
2017-02-15,103.26171875
2017-02-16,103.44686889648438
2017-02-17,103.32063293457031
2017-02-21,103.95175170898438
2017-02-22,102.93352508544922
2017-02-23,101.0064697265625
2017-02-24,101.0485610961914
2017-02-27,101.92373657226562
2017-02-28,101.84797668457031
2017-03-01,103.80028533935547
2017-03-02,102.4707260131836
2017-03-03,103.00086212158203
2017-03-06,103.44686889648438
2017-03-07,102.66424560546875
2017-03-08,100.87181854248047
2017-03-09,100.47633361816406
2017-03-10,100.69511413574219
2017-03-13,100.58572387695312
2017-03-14,99.59275817871094
2017-03-15,98.88587188720703
2017-03-16,97.06822204589844
2017-03-17,96.52964782714844
2017-03-20,96.63903045654297
2017-03-21,93.82838439941406
2017-03-22,94.05557250976562
2017-03-23,93.02896118164062
2017-03-24,93.12152099609375
2017-03-27,93.51704406738281
2017-03-28,95.35993194580078
2017-03-29,95.26737976074219
2017-03-30,96.1425552368164
2017-03-31,94.22390747070312
2017-04-03,95.51143646240234
2017-04-04,96.93356323242188
2017-04-05,96.54647064208984
2017-04-06,97.51419067382812
2017-04-07,97.53104400634766
2017-04-10,97.18603515625
2017-04-11,96.95880126953125
2017-04-12,94.07244110107422
2017-04-13,93.89571380615234
2017-04-17,95.25053405761719
2017-04-18,94.96443176269531
2017-04-19,94.70356750488281
2017-04-20,97.45529174804688
2017-04-21,97.9265365600586
2017-04-24,98.49876403808594
2017-04-25,98.2715835571289
2017-04-26,99.14673614501953
2017-04-27,99.97145080566406
2017-04-28,98.8690414428711
2017-05-01,99.05418395996094
2017-05-02,99.50016784667969
2017-05-03,99.14488983154297
2017-05-04,98.8319091796875
2017-05-05,98.97573852539062
2017-05-08,97.9099349975586
2017-05-09,98.68812561035156
2017-05-10,98.89115142822266
2017-05-11,98.7388687133789
2017-05-12,98.93344116210938
2017-05-15,99.0772476196289
2017-05-16,98.84886169433594
2017-05-17,94.83940887451172
2017-05-18,95.41461944580078
2017-05-19,95.8121566772461
2017-05-22,96.59038543701172
2017-05-23,96.74262237548828
2017-05-24,97.25016784667969
2017-05-25,101.3103256225586
2017-05-26,103.47579193115234
2017-05-30,104.99835205078125
2017-05-31,104.91374969482422
2017-06-01,105.31134033203125
2017-06-02,104.58384704589844
2017-06-05,103.61958312988281
