Date,CRM
2013-09-18,51.943599700927734
2013-09-19,52.824337005615234
2013-09-20,52.21078109741211
2013-09-23,51.8050537109375
2013-09-24,51.59724044799805
2013-09-25,51.923805236816406
2013-09-26,52.764957427978516
2013-09-27,51.88422393798828
2013-09-30,51.369632720947266
2013-10-01,52.08213806152344
2013-10-02,52.59672927856445
2013-10-03,51.45869827270508
2013-10-04,52.28005599975586
2013-10-07,51.61703872680664
2013-10-08,49.61806106567383
2013-10-09,49.39045715332031
2013-10-10,51.00348663330078
2013-10-11,50.53837966918945
2013-10-14,50.63733673095703
2013-10-15,50.19202423095703
2013-10-16,52.03266525268555
2013-10-17,52.45818328857422
2013-10-18,53.53683853149414
2013-10-21,54.526424407958984
2013-10-22,53.714962005615234
2013-10-23,52.784751892089844
2013-10-24,53.81392288208008
2013-10-25,53.99205017089844
2013-10-28,52.93318557739258
2013-10-29,53.140995025634766
2013-10-30,52.240482330322266
2013-10-31,52.804542541503906
2013-11-01,53.39829635620117
2013-11-04,55.00143051147461
2013-11-05,55.110286712646484
2013-11-06,54.65507125854492
2013-11-07,53.784236907958984
2013-11-08,54.91236877441406
2013-11-11,55.53580856323242
2013-11-12,56.119667053222656
2013-11-13,56.61445999145508
2013-11-14,56.39675521850586
2013-11-15,56.71342468261719
2013-11-18,54.93215560913086
2013-11-19,52.19099426269531
2013-11-20,53.05194091796875
2013-11-21,53.87329864501953
2013-11-22,54.12069320678711
2013-11-25,52.20088577270508
2013-11-26,51.755577087402344
2013-11-27,52.16130828857422
2013-11-29,51.547760009765625
2013-12-02,51.023277282714844
2013-12-03,51.092552185058594
2013-12-04,51.725887298583984
2013-12-05,52.497772216796875
2013-12-06,53.31913375854492
2013-12-09,53.121212005615234
2013-12-10,53.160789489746094
2013-12-11,50.89462661743164
2013-12-12,50.44932174682617
2013-12-13,50.597755432128906
2013-12-16,50.62744140625
2013-12-17,51.67640686035156
2013-12-18,52.804542541503906
2013-12-19,52.51755905151367
2013-12-20,53.160789489746094
2013-12-23,54.01184844970703
2013-12-24,54.22955322265625
2013-12-26,54.27903366088867
2013-12-27,53.88319778442383
2013-12-30,54.595699310302734
2013-12-31,54.6154899597168
2014-01-02,54.28893280029297
2014-01-03,54.54621505737305
2014-01-06,53.66548538208008
2014-01-07,54.377986907958984
2014-01-08,56.347267150878906
2014-01-09,55.70404052734375
2014-01-10,56.35717010498047
2014-01-13,55.62487030029297
2014-01-14,56.91134262084961
2014-01-15,59.09833908081055
2014-01-16,58.59364318847656
2014-01-17,59.23687744140625
2014-01-21,60.31553268432617
2014-01-22,60.50355529785156
2014-01-23,59.45458984375
2014-01-24,57.79207992553711
2014-01-27,56.485816955566406
2014-01-28,58.75197982788086
2014-01-29,57.35665512084961
2014-01-30,60.335323333740234
2014-01-31,59.899906158447266
2014-02-03,57.86134719848633
2014-02-04,60.32542419433594
2014-02-05,60.98845672607422
2014-02-06,61.05772018432617
2014-02-07,60.90928649902344
2014-02-10,60.404598236083984
2014-02-11,60.592620849609375
2014-02-12,60.84001541137695
2014-02-13,62.47283935546875
2014-02-14,62.146278381347656
2014-02-18,63.06658935546875
2014-02-19,62.363983154296875
2014-02-20,62.35408401489258
2014-02-21,62.92805099487305
2014-02-24,63.244720458984375
2014-02-25,62.99732208251953
2014-02-26,63.07649230957031
2014-02-27,65.53067016601562
2014-02-28,61.72075271606445
2014-03-03,60.849910736083984
2014-03-04,62.41346740722656
2014-03-05,63.017112731933594
2014-03-06,62.48273468017578
2014-03-07,60.10771560668945
2014-03-10,59.15770721435547
2014-03-11,60.38480758666992
2014-03-12,60.879600524902344
2014-03-13,58.44520950317383
2014-03-14,57.554569244384766
2014-03-17,57.712913513183594
2014-03-18,59.009273529052734
2014-03-19,57.82176208496094
2014-03-20,58.504573822021484
2014-03-21,56.436344146728516
2014-03-24,55.7733154296875
2014-03-25,56.06029510498047
2014-03-26,54.63528060913086
2014-03-27,55.38737106323242
2014-03-28,55.16965866088867
2014-03-31,56.49571228027344
2014-04-01,58.18791580200195
2014-04-02,57.544673919677734
2014-04-03,55.159767150878906
2014-04-04,53.84360885620117
2014-04-07,53.40819549560547
2014-04-08,54.63528060913086
2014-04-09,56.35717010498047
2014-04-10,53.982154846191406
2014-04-11,52.31964111328125
2014-04-14,53.22017288208008
2014-04-15,54.65507125854492
2014-04-16,55.39727020263672
2014-04-17,55.51601791381836
2014-04-21,55.52592086791992
2014-04-22,56.485816955566406
2014-04-23,55.06080627441406
2014-04-24,54.160282135009766
2014-04-25,52.250370025634766
2014-04-28,48.61857223510742
2014-04-29,50.231605529785156
2014-04-30,51.11234664916992
2014-05-01,51.53786849975586
2014-05-02,51.89412307739258
2014-05-05,53.09152603149414
2014-05-06,51.24098205566406
2014-05-07,49.90504455566406
2014-05-08,49.627960205078125
2014-05-09,49.75659942626953
2014-05-12,52.873809814453125
2014-05-13,51.735782623291016
2014-05-14,51.33995056152344
2014-05-15,50.88473129272461
2014-05-16,51.26078414916992
2014-05-19,52.67589569091797
2014-05-20,52.33943176269531
2014-05-21,49.667537689208984
2014-05-22,52.71548080444336
2014-05-23,52.85402297973633
2014-05-27,53.794132232666016
2014-05-28,52.784751892089844
2014-05-29,53.83371353149414
2014-05-30,52.08213806152344
2014-06-02,51.83474349975586
2014-06-03,50.41963195800781
2014-06-04,50.53837966918945
2014-06-05,50.83525848388672
2014-06-06,51.26078414916992
2014-06-09,51.171714782714844
2014-06-10,52.50766372680664
2014-06-11,52.75505828857422
2014-06-12,52.48787307739258
2014-06-13,53.74465560913086
2014-06-16,54.04153060913086
2014-06-17,57.21811294555664
2014-06-18,57.15873718261719
2014-06-19,57.277488708496094
2014-06-20,56.91134262084961
2014-06-23,57.396244049072266
2014-06-24,56.86186218261719
2014-06-25,56.812381744384766
2014-06-26,56.57488250732422
2014-06-27,56.78269958496094
2014-06-30,57.47541046142578
2014-07-01,58.5837516784668
2014-07-02,58.29677200317383
2014-07-03,58.1483268737793
2014-07-07,56.74311065673828
2014-07-08,54.31861114501953
2014-07-09,54.03163528442383
2014-07-10,53.73476028442383
2014-07-11,53.645694732666016
2014-07-14,54.160282135009766
2014-07-15,53.18058776855469
2014-07-16,53.38840103149414
2014-07-17,52.092037200927734
2014-07-18,52.94308090209961
2014-07-21,52.764957427978516
2014-07-22,53.04204177856445
2014-07-23,53.04204177856445
2014-07-24,53.497257232666016
2014-07-25,54.31861114501953
2014-07-28,53.4378776550293
2014-07-29,54.25924301147461
2014-07-30,55.664459228515625
2014-07-31,53.68527603149414
2014-08-01,52.92329025268555
2014-08-04,54.32851028442383
2014-08-05,53.73476028442383
2014-08-06,53.32902908325195
2014-08-07,53.19048309326172
2014-08-08,53.87329864501953
2014-08-11,54.298828125
2014-08-12,52.20088577270508
2014-08-13,52.270164489746094
2014-08-14,52.952980041503906
2014-08-15,53.07173156738281
2014-08-18,53.81392288208008
2014-08-19,54.38788604736328
2014-08-20,54.813411712646484
2014-08-21,55.13008117675781
2014-08-22,59.17750549316406
2014-08-25,58.61343002319336
2014-08-26,59.0191650390625
2014-08-27,58.95979690551758
2014-08-28,57.68321990966797
2014-08-29,58.47489929199219
2014-09-02,59.226985931396484
2014-09-03,58.41551971435547
2014-09-04,58.465003967285156
2014-09-05,59.18740463256836
2014-09-08,59.7316780090332
2014-09-09,59.03895950317383
2014-09-10,60.06813049316406
2014-09-11,60.57282257080078
2014-09-12,58.63322448730469
2014-09-15,56.97071838378906
2014-09-16,57.01029968261719
2014-09-17,56.85197067260742
2014-09-18,57.059776306152344
2014-09-19,57.63374328613281
2014-09-22,56.72332000732422
2014-09-23,56.218631744384766
2014-09-24,57.059776306152344
2014-09-25,55.337894439697266
2014-09-26,55.97123336791992
2014-09-29,56.63425827026367
2014-09-30,56.93113327026367
2014-10-01,56.13945770263672
2014-10-02,56.05039978027344
2014-10-03,57.85144805908203
2014-10-06,57.693119049072266
2014-10-07,56.317588806152344
2014-10-08,57.297279357910156
2014-10-09,56.53529739379883
2014-10-10,54.199859619140625
2014-10-13,52.67589569091797
2014-10-14,52.17120361328125
2014-10-15,52.537349700927734
2014-10-16,53.30923080444336
2014-10-17,55.0509147644043
2014-10-20,55.44675064086914
2014-10-21,56.6441535949707
2014-10-22,55.664459228515625
2014-10-23,57.277488708496094
2014-10-24,58.94990158081055
2014-10-27,58.494686126708984
2014-10-28,60.88949203491211
2014-10-29,60.335323333740234
2014-10-30,61.0775146484375
2014-10-31,63.323883056640625
2014-11-03,62.92805099487305
2014-11-04,62.908260345458984
2014-11-05,61.26553726196289
2014-11-06,62.43326187133789
2014-11-07,63.30409240722656
2014-11-10,63.77909469604492
2014-11-11,63.393157958984375
2014-11-12,63.10618209838867
2014-11-13,62.502525329589844
2014-11-14,63.244720458984375
2014-11-17,61.85928726196289
2014-11-18,61.819705963134766
2014-11-19,60.38480758666992
2014-11-20,57.693119049072266
2014-11-21,57.58426284790039
2014-11-24,57.48530578613281
2014-11-25,58.722293853759766
2014-11-26,58.61343002319336
2014-11-28,59.24677658081055
2014-12-01,58.465003967285156
2014-12-02,58.63322448730469
2014-12-03,58.2670783996582
2014-12-04,58.33634948730469
2014-12-05,58.23739242553711
2014-12-08,55.82278823852539
2014-12-09,55.555599212646484
2014-12-10,54.744136810302734
2014-12-11,54.902469635009766
2014-12-12,54.496742248535156
2014-12-15,54.83320617675781
2014-12-16,53.23006820678711
2014-12-17,56.40665054321289
2014-12-18,58.712398529052734
2014-12-19,59.23687744140625
2014-12-22,59.23687744140625
2014-12-23,59.87021255493164
2014-12-24,59.701988220214844
2014-12-26,60.16709518432617
2014-12-29,59.72177505493164
2014-12-30,58.81135177612305
2014-12-31,58.69260787963867
2015-01-02,58.62333297729492
2015-01-05,57.56446838378906
2015-01-06,56.60456466674805
2015-01-07,56.33737564086914
2015-01-08,57.980098724365234
2015-01-09,57.554569244384766
2015-01-12,57.129051208496094
2015-01-13,57.366554260253906
2015-01-14,56.654048919677734
2015-01-15,54.53632736206055
2015-01-16,56.05039978027344
2015-01-20,56.69363784790039
2015-01-21,57.10926055908203
2015-01-22,57.396244049072266
2015-01-23,58.009788513183594
2015-01-26,59.15770721435547
2015-01-27,57.18843078613281
2015-01-28,55.7634162902832
2015-01-29,57.495201110839844
2015-01-30,55.86237335205078
2015-02-02,56.683738708496094
2015-02-03,57.99989318847656
2015-02-04,58.37592697143555
2015-02-05,58.64311981201172
2015-02-06,58.55405807495117
2015-02-09,57.37644958496094
2015-02-10,58.178016662597656
2015-02-11,58.18791580200195
2015-02-12,60.62229919433594
2015-02-13,62.19575881958008
2015-02-17,61.42387390136719
2015-02-18,62.34418869018555
2015-02-19,62.15617370605469
2015-02-20,63.07649230957031
2015-02-23,61.92856979370117
2015-02-24,61.28532791137695
2015-02-25,62.215545654296875
2015-02-26,69.50881958007812
2015-02-27,68.65777587890625
2015-03-02,67.74735260009766
2015-03-03,66.2530746459961
2015-03-04,64.20462036132812
2015-03-05,64.90723419189453
2015-03-06,63.8879508972168
2015-03-09,64.79837799072266
2015-03-10,63.096275329589844
2015-03-11,63.017112731933594
2015-03-12,64.2739028930664
2015-03-13,63.92752456665039
2015-03-16,65.73848724365234
2015-03-17,66.84683227539062
2015-03-18,67.83642578125
2015-03-19,68.16297149658203
2015-03-20,66.9853744506836
2015-03-23,66.95568084716797
2015-03-24,66.66869354248047
2015-03-25,65.09525299072266
2015-03-26,65.30306243896484
2015-03-27,65.85723876953125
2015-03-30,66.15410614013672
2015-03-31,66.11451721191406
2015-04-01,65.39212799072266
2015-04-02,65.98588562011719
2015-04-06,67.23277282714844
2015-04-07,67.49005889892578
2015-04-08,67.49995422363281
2015-04-09,67.03485107421875
2015-04-10,66.93588256835938
2015-04-13,66.3817138671875
2015-04-14,66.21350860595703
2015-04-15,66.51036834716797
2015-04-16,67.20309448242188
2015-04-17,65.12494659423828
2015-04-20,66.20360565185547
2015-04-21,66.67859649658203
2015-04-22,67.00516510009766
2015-04-23,67.75724792480469
2015-04-24,67.12390899658203
2015-04-27,67.1338119506836
2015-04-28,66.19371032714844
2015-04-29,73.8729248046875
2015-04-30,72.06196594238281
2015-05-01,72.59635162353516
2015-05-04,70.85466766357422
2015-05-05,71.9926986694336
2015-05-06,73.02186584472656
2015-05-07,73.74425506591797
2015-05-08,71.6463394165039
2015-05-11,70.4588394165039
2015-05-12,71.02289581298828
2015-05-13,71.04269409179688
2015-05-14,72.12135314941406
2015-05-15,71.6463394165039
2015-05-18,72.04217529296875
2015-05-19,70.73592376708984
2015-05-20,69.42967224121094
2015-05-21,72.15104675292969
2015-05-22,74.22917175292969
2015-05-26,72.80416870117188
2015-05-27,73.18020629882812
2015-05-28,71.92343139648438
2015-05-29,71.9926986694336
2015-06-01,72.33905029296875
2015-06-02,72.1411361694336
2015-06-03,72.70520782470703
2015-06-04,71.45832061767578
2015-06-05,72.78437805175781
2015-06-08,71.0921630859375
2015-06-09,71.01300811767578
2015-06-10,72.26978302001953
2015-06-11,71.6463394165039
2015-06-12,71.02289581298828
2015-06-15,71.8046646118164
2015-06-16,72.63594055175781
2015-06-17,73.64530944824219
2015-06-18,74.92188262939453
2015-06-19,74.21927642822266
2015-06-22,74.00155639648438
2015-06-23,73.42760467529297
2015-06-24,72.73487854003906
2015-06-25,72.84375762939453
2015-06-26,71.58695983886719
2015-06-29,69.27131652832031
2015-06-30,68.9051742553711
2015-07-01,69.80570983886719
2015-07-02,69.68695068359375
2015-07-06,68.44007873535156
2015-07-07,69.52862548828125
2015-07-08,68.66767120361328
2015-07-09,69.23174285888672
2015-07-10,70.39945983886719
2015-07-13,70.31038665771484
2015-07-14,71.04269409179688
2015-07-15,70.6171646118164
2015-07-16,71.66613006591797
2015-07-17,72.05206298828125
2015-07-20,72.01248931884766
2015-07-21,73.06145477294922
2015-07-22,73.1010513305664
2015-07-23,71.45832061767578
2015-07-24,73.15052032470703
2015-07-27,71.70571899414062
2015-07-28,73.02186584472656
2015-07-29,73.1109390258789
2015-07-30,72.59635162353516
2015-07-31,72.53697204589844
2015-08-03,71.68592834472656
2015-08-04,71.14166259765625
2015-08-05,71.77498626708984
2015-08-06,69.69684600830078
2015-08-07,69.67707061767578
2015-08-10,70.52809143066406
2015-08-11,70.88436126708984
2015-08-12,70.30049896240234
2015-08-13,70.65675354003906
2015-08-14,72.23019409179688
2015-08-17,73.2692642211914
2015-08-18,71.82447052001953
2015-08-19,71.29009246826172
2015-08-20,67.114013671875
2015-08-21,68.43016815185547
2015-08-24,64.4916000366211
2015-08-25,64.50151062011719
2015-08-26,67.80672454833984
2015-08-27,69.21195220947266
2015-08-28,69.51872253417969
2015-08-31,68.63798522949219
2015-09-01,65.93640899658203
2015-09-02,67.2723617553711
2015-09-03,67.53953552246094
2015-09-04,66.43120574951172
2015-09-08,70.0234146118164
2015-09-09,68.3114242553711
2015-09-10,69.01403045654297
2015-09-11,69.32081604003906
2015-09-14,69.1624755859375
2015-09-15,70.52809143066406
2015-09-16,71.13175201416016
2015-09-17,71.56718444824219
2015-09-18,70.65675354003906
2015-09-21,71.38904571533203
2015-09-22,70.9041519165039
2015-09-23,71.24061584472656
2015-09-24,70.9635238647461
2015-09-25,71.68592834472656
2015-09-28,68.32131958007812
2015-09-29,67.66818237304688
2015-09-30,68.70726013183594
2015-10-01,72.15104675292969
2015-10-02,73.1604232788086
2015-10-05,74.48646545410156
2015-10-06,73.64530944824219
2015-10-07,74.21927642822266
2015-10-08,74.30834197998047
2015-10-09,74.46668243408203
2015-10-12,75.09010314941406
2015-10-13,75.83231353759766
2015-10-14,74.79325103759766
2015-10-15,76.89117431640625
2015-10-16,77.95003509521484
2015-10-19,77.11878204345703
2015-10-20,76.72293853759766
2015-10-21,75.04064178466797
2015-10-22,76.56460571289062
2015-10-23,77.7422103881836
2015-10-26,77.40576171875
2015-10-27,76.9406509399414
2015-10-28,77.71253204345703
2015-10-29,77.32659149169922
2015-10-30,76.90106964111328
2015-11-02,78.37555694580078
2015-11-03,77.81147766113281
2015-11-04,77.57398986816406
2015-11-05,77.89066314697266
2015-11-06,78.58338165283203
2015-11-09,77.40576171875
2015-11-10,77.4354476928711
2015-11-11,77.89066314697266
2015-11-12,77.48492431640625
2015-11-13,74.81301879882812
2015-11-16,75.46615600585938
2015-11-17,76.43595886230469
2015-11-18,76.54480743408203
2015-11-19,79.80056762695312
2015-11-20,80.14691162109375
2015-11-23,79.93910217285156
2015-11-24,79.55317687988281
2015-11-25,79.5729751586914
2015-11-27,79.13754272460938
2015-11-30,78.86045837402344
2015-12-01,80.16670989990234
2015-12-02,80.03807067871094
2015-12-03,79.09796142578125
2015-12-04,81.28495788574219
2015-12-07,79.84016418457031
2015-12-08,80.2359848022461
2015-12-09,78.8802490234375
2015-12-10,78.55367279052734
2015-12-11,76.06982421875
2015-12-14,76.18855285644531
2015-12-15,76.56460571289062
2015-12-16,78.06878662109375
2015-12-17,77.61357116699219
2015-12-18,76.2281494140625
2015-12-21,76.48544311523438
2015-12-22,77.04950714111328
2015-12-23,77.22763061523438
2015-12-24,77.01981353759766
2015-12-28,77.38595581054688
2015-12-29,78.61306762695312
2015-12-30,78.3161849975586
2015-12-31,77.58387756347656
2016-01-04,75.91146850585938
2016-01-05,76.2479476928711
2016-01-06,75.49584197998047
2016-01-07,73.52656555175781
2016-01-08,72.46768951416016
2016-01-11,72.4182357788086
2016-01-12,73.68489837646484
2016-01-13,71.59686279296875
2016-01-14,72.30936431884766
2016-01-15,70.12236785888672
2016-01-19,70.06299591064453
2016-01-20,69.59788513183594
2016-01-21,68.78643035888672
2016-01-22,70.80518341064453
2016-01-25,69.1921615600586
2016-01-26,69.14266967773438
2016-01-27,66.72808074951172
2016-01-28,65.00618743896484
2016-01-29,67.35150909423828
2016-02-01,67.72756958007812
2016-02-02,63.84837341308594
2016-02-03,64.65983581542969
2016-02-04,66.50047302246094
2016-02-05,57.90092468261719
2016-02-08,53.48735427856445
2016-02-09,56.733219146728516
2016-02-10,58.1483268737793
2016-02-11,58.62333297729492
2016-02-12,59.05875015258789
2016-02-16,59.09833908081055
2016-02-17,62.82909393310547
2016-02-18,61.05772018432617
2016-02-19,61.493141174316406
2016-02-22,63.31399154663086
2016-02-23,62.24523162841797
2016-02-24,61.86919403076172
2016-02-25,68.6973648071289
2016-02-26,68.99424743652344
2016-02-29,67.04475402832031
2016-03-01,69.29110717773438
2016-03-02,69.69684600830078
2016-03-03,70.06299591064453
2016-03-04,70.32027435302734
2016-03-07,69.7562255859375
2016-03-08,69.09320068359375
2016-03-09,70.30049896240234
2016-03-10,69.96403503417969
2016-03-11,70.88436126708984
2016-03-14,71.46823120117188
2016-03-15,70.95362854003906
2016-03-16,71.97290802001953
2016-03-17,71.96302032470703
2016-03-18,71.89373779296875
2016-03-21,71.49789428710938
2016-03-22,72.09165954589844
2016-03-23,71.03279876708984
2016-03-24,71.68592834472656
2016-03-28,71.20101928710938
2016-03-29,71.54739379882812
2016-03-30,73.52656555175781
2016-03-31,73.06145477294922
2016-04-01,74.9416732788086
2016-04-04,74.902099609375
2016-04-05,73.80364990234375
2016-04-06,74.79325103759766
2016-04-07,74.53594970703125
2016-04-08,74.07083129882812
2016-04-11,73.38803100585938
2016-04-12,73.49687194824219
2016-04-13,75.15939331054688
2016-04-14,75.3572998046875
2016-04-15,75.51564025878906
2016-04-18,76.46564483642578
2016-04-19,75.39688873291016
2016-04-20,75.34740447998047
2016-04-21,76.34689331054688
2016-04-22,75.68386840820312
2016-04-25,75.71356201171875
2016-04-26,75.41667938232422
2016-04-27,74.902099609375
2016-04-28,74.59532165527344
2016-04-29,75.01095581054688
2016-05-02,76.44584655761719
2016-05-03,74.12031555175781
2016-05-04,73.21978759765625
2016-05-05,73.04166412353516
2016-05-06,73.47708129882812
2016-05-09,73.8432388305664
2016-05-10,75.12969207763672
2016-05-11,75.00106048583984
2016-05-12,75.10000610351562
2016-05-13,75.57502746582031
2016-05-16,76.50523376464844
2016-05-17,75.9708480834961
2016-05-18,77.05940246582031
2016-05-19,80.24588012695312
2016-05-20,80.17659759521484
2016-05-23,80.87921905517578
2016-05-24,81.88859558105469
2016-05-25,82.7000732421875
2016-05-26,82.48236083984375
2016-05-27,82.8979721069336
2016-05-31,82.83860778808594
2016-06-01,82.58131408691406
2016-06-02,82.37349700927734
2016-06-03,81.69068145751953
2016-06-06,81.9677734375
2016-06-07,82.2745361328125
2016-06-08,82.48236083984375
2016-06-09,81.86881256103516
2016-06-10,80.9781723022461
2016-06-13,80.64171600341797
2016-06-14,80.24588012695312
2016-06-15,81.13651275634766
2016-06-16,80.7901611328125
2016-06-17,79.66201782226562
2016-06-20,80.3745346069336
2016-06-21,80.78025817871094
2016-06-22,79.7807846069336
2016-06-23,81.42350006103516
2016-06-24,77.64325714111328
2016-06-27,75.27814483642578
2016-06-28,76.74272918701172
2016-06-29,78.17764282226562
2016-06-30,78.58338165283203
2016-07-01,78.9990005493164
2016-07-05,77.85106658935547
2016-07-06,77.6828384399414
2016-07-07,77.94013977050781
2016-07-08,80.04796600341797
2016-07-11,80.8099594116211
2016-07-12,81.07713317871094
2016-07-13,80.48338317871094
2016-07-14,80.71097564697266
2016-07-15,80.55265808105469
2016-07-18,80.78025817871094
2016-07-19,80.5229721069336
2016-07-20,81.28495788574219
2016-07-21,80.84953308105469
2016-07-22,81.69068145751953
2016-07-25,81.33442687988281
2016-07-26,80.9089126586914
2016-07-27,80.651611328125
2016-07-28,81.47296905517578
2016-07-29,80.94850158691406
2016-08-01,80.17659759521484
2016-08-02,79.66201782226562
2016-08-03,79.5729751586914
2016-08-04,79.72138977050781
2016-08-05,80.48338317871094
2016-08-08,80.3250503540039
2016-08-09,80.3349609375
2016-08-10,79.40472412109375
2016-08-11,80.63182067871094
2016-08-12,80.78025817871094
2016-08-15,78.09846496582031
2016-08-16,77.14846801757812
2016-08-17,75.5255355834961
2016-08-18,76.1093978881836
2016-08-19,76.6734619140625
2016-08-22,76.44584655761719
2016-08-23,77.20783233642578
2016-08-24,77.00991821289062
2016-08-25,79.32556915283203
2016-08-26,79.19691467285156
2016-08-29,79.08805084228516
2016-08-30,78.9990005493164
2016-08-31,78.59326171875
2016-09-01,75.11981201171875
2016-09-02,74.3182373046875
2016-09-06,74.63489532470703
2016-09-07,74.22917175292969
2016-09-08,74.10052490234375
2016-09-09,73.42760467529297
2016-09-12,73.58594512939453
2016-09-13,72.2994613647461
2016-09-14,73.05155944824219
2016-09-15,73.21978759765625
2016-09-16,72.5270767211914
2016-09-19,72.2400894165039
2016-09-20,72.15104675292969
2016-09-21,73.4078140258789
2016-09-22,73.81353759765625
2016-09-23,69.65727233886719
2016-09-26,69.4593505859375
2016-09-27,69.32081604003906
2016-09-28,70.87445831298828
2016-09-29,70.4588394165039
2016-09-30,70.58747863769531
2016-10-03,69.7859115600586
2016-10-04,71.87394714355469
2016-10-05,67.70777130126953
2016-10-06,70.5182113647461
2016-10-07,70.17185974121094
2016-10-10,74.3182373046875
2016-10-11,71.66613006591797
2016-10-12,71.47811126708984
2016-10-13,69.89476013183594
2016-10-14,73.49687194824219
2016-10-17,72.07186126708984
2016-10-18,72.01248931884766
2016-10-19,72.06196594238281
2016-10-20,71.83436584472656
2016-10-21,73.22968292236328
2016-10-24,74.27864837646484
2016-10-25,74.27864837646484
2016-10-26,74.16979217529297
2016-10-27,73.96197509765625
2016-10-28,74.34793090820312
2016-10-31,74.37760925292969
2016-11-01,74.66458892822266
2016-11-02,74.21927642822266
2016-11-03,73.36824035644531
2016-11-04,73.59584045410156
2016-11-07,75.50574493408203
2016-11-08,75.75314331054688
2016-11-09,75.10990142822266
2016-11-10,72.86353302001953
2016-11-11,73.81353759765625
2016-11-14,72.00260162353516
2016-11-15,73.24947357177734
2016-11-16,72.54686737060547
2016-11-17,74.40729522705078
2016-11-18,76.96043395996094
2016-11-21,75.3572998046875
2016-11-22,74.7833480834961
2016-11-23,73.18020629882812
2016-11-25,72.96249389648438
2016-11-28,72.17082214355469
2016-11-29,72.17082214355469
2016-11-30,71.25050354003906
2016-12-01,67.74735260009766
2016-12-02,67.69788360595703
2016-12-05,70.06299591064453
2016-12-06,69.8848648071289
2016-12-07,71.03279876708984
2016-12-08,71.1119613647461
2016-12-09,70.42914581298828
2016-12-12,69.64737701416016
2016-12-13,70.86456298828125
2016-12-14,70.58747863769531
2016-12-15,69.49893188476562
2016-12-16,69.13278198242188
2016-12-19,68.78643035888672
2016-12-20,69.13278198242188
2016-12-21,69.38018035888672
2016-12-22,69.17237091064453
2016-12-23,69.14266967773438
2016-12-27,69.12288665771484
2016-12-28,68.37080383300781
2016-12-29,68.43016815185547
2016-12-30,67.74735260009766
2017-01-03,69.80570983886719
2017-01-04,72.04217529296875
2017-01-05,72.03227233886719
2017-01-06,73.03177642822266
2017-01-09,73.19010162353516
2017-01-10,73.20989227294922
2017-01-11,74.98125457763672
2017-01-12,74.42708587646484
2017-01-13,74.85260772705078
2017-01-17,74.23906707763672
2017-01-18,74.99116516113281
2017-01-19,74.7833480834961
2017-01-20,75.2385482788086
2017-01-23,75.36720275878906
2017-01-24,76.30730438232422
2017-01-25,77.65316009521484
2017-01-26,77.1385726928711
2017-01-27,77.39585876464844
2017-01-30,77.89066314697266
2017-01-31,78.2765884399414
2017-02-01,77.76200866699219
2017-02-02,79.2958755493164
2017-02-03,79.37503814697266
2017-02-06,78.91981506347656
2017-02-07,79.37503814697266
2017-02-08,79.85995483398438
2017-02-09,80.1865005493164
2017-02-10,79.80056762695312
2017-02-13,80.0677719116211
2017-02-14,80.0776596069336
2017-02-15,80.8198471069336
2017-02-16,79.97869110107422
2017-02-17,80.62193298339844
2017-02-21,81.32453155517578
2017-02-22,81.22557067871094
2017-02-23,81.21568298339844
2017-02-24,80.92870330810547
2017-02-27,80.69119262695312
2017-02-28,80.503173828125
2017-03-01,82.93756103515625
2017-03-02,81.8094253540039
2017-03-03,81.36412048339844
2017-03-06,81.6412124633789
2017-03-07,82.10630798339844
2017-03-08,82.61100769042969
2017-03-09,82.4130859375
2017-03-10,82.64068603515625
2017-03-13,82.73965454101562
2017-03-14,82.64068603515625
2017-03-15,82.61100769042969
2017-03-16,82.65058135986328
2017-03-17,82.16568756103516
2017-03-20,82.03704071044922
2017-03-21,80.70109558105469
2017-03-22,81.02765655517578
2017-03-23,80.67139434814453
2017-03-24,80.7604751586914
2017-03-27,80.7604751586914
2017-03-28,81.28495788574219
2017-03-29,81.52244567871094
2017-03-30,81.70057678222656
2017-03-31,81.63131713867188
2017-04-03,81.45317840576172
2017-04-04,82.10630798339844
2017-04-05,84.45162963867188
2017-04-06,84.11518859863281
2017-04-07,83.50163269042969
2017-04-10,83.36309051513672
2017-04-11,82.98704528808594
2017-04-12,82.50214385986328
2017-04-13,82.2646484375
2017-04-17,83.3235092163086
2017-04-18,82.83860778808594
2017-04-19,82.63079071044922
2017-04-20,83.1750717163086
2017-04-21,82.91777801513672
2017-04-24,83.29383087158203
2017-04-25,83.8677749633789
2017-04-26,84.0656967163086
2017-04-27,84.95632934570312
2017-04-28,85.2235336303711
2017-05-01,85.75790405273438
2017-05-02,86.18341827392578
2017-05-03,85.6490478515625
2017-05-04,85.61935424804688
2017-05-05,86.06468200683594
2017-05-08,85.95581817626953
2017-05-09,86.2229995727539
2017-05-10,86.401123046875
2017-05-11,86.79696655273438
2017-05-12,88.11312103271484
2017-05-15,88.86522674560547
2017-05-16,88.81572723388672
2017-05-17,86.92561340332031
2017-05-18,86.83654022216797
2017-05-19,86.49020385742188
2017-05-22,88.01416015625
2017-05-23,87.56884765625
2017-05-24,88.66729736328125
2017-05-25,90.31990051269531
2017-05-26,89.8844985961914
2017-05-30,89.9141845703125
2017-05-31,88.7068862915039
2017-06-01,89.11261749267578
2017-06-02,89.9141845703125
