Date,EXPD
2013-09-19,38.411163330078125
2013-09-20,38.30856704711914
2013-09-23,38.10338592529297
2013-09-24,38.21452331542969
2013-09-25,37.76996612548828
2013-09-26,37.8896598815918
2013-09-27,37.735774993896484
2013-09-30,37.66738510131836
2013-10-01,38.052093505859375
2013-10-02,37.66738510131836
2013-10-03,36.77827453613281
2013-10-04,36.78683090209961
2013-10-07,36.675689697265625
2013-10-08,35.957557678222656
2013-10-09,36.25678253173828
2013-10-10,36.863765716552734
2013-10-11,37.14588165283203
2013-10-14,37.257022857666016
2013-10-15,36.8979606628418
2013-10-16,37.111698150634766
2013-10-17,36.880859375
2013-10-18,37.53913497924805
2013-10-21,37.91530990600586
2013-10-22,38.0777473449707
2013-10-23,37.735774993896484
2013-10-24,39.5823860168457
2013-10-25,39.22332000732422
2013-10-28,39.86450958251953
2013-10-29,39.873050689697266
2013-10-30,39.61658477783203
2013-10-31,38.71892166137695
2013-11-01,38.81296157836914
2013-11-04,39.57383728027344
2013-11-05,37.111698150634766
2013-11-06,36.42776870727539
2013-11-07,36.051605224609375
2013-11-08,36.26533126831055
2013-11-11,36.35081481933594
2013-11-12,36.42776870727539
2013-11-13,36.84666442871094
2013-11-14,36.95780563354492
2013-11-15,37.043296813964844
2013-11-18,37.02619171142578
2013-11-19,37.060401916503906
2013-11-20,37.128780364990234
2013-11-21,37.43656539916992
2013-11-22,37.29121398925781
2013-11-25,37.41945266723633
2013-11-26,37.14588165283203
2013-11-27,37.46440124511719
2013-11-29,37.395530700683594
2013-12-02,37.38692092895508
2013-12-03,37.24918746948242
2013-12-04,37.28361129760742
2013-12-05,37.17170715332031
2013-12-06,37.395530700683594
2013-12-09,37.36971664428711
2013-12-10,36.85320281982422
2013-12-11,36.58633041381836
2013-12-12,36.6982421875
2013-12-13,37.03397750854492
2013-12-16,36.84458541870117
2013-12-17,36.75850296020508
2013-12-18,37.10284423828125
2013-12-19,36.98232650756836
2013-12-20,37.490230560302734
2013-12-23,37.516048431396484
2013-12-24,37.421363830566406
2013-12-26,37.5590934753418
2013-12-27,38.015350341796875
2013-12-30,38.006744384765625
2013-12-31,38.09282302856445
2014-01-02,37.438575744628906
2014-01-03,37.23197555541992
2014-01-06,36.8618049621582
2014-01-07,37.2578010559082
2014-01-08,37.008140563964844
2014-01-09,37.02536392211914
2014-01-10,37.541873931884766
2014-01-13,38.06700134277344
2014-01-14,37.69683837890625
2014-01-15,37.82596206665039
2014-01-16,37.877620697021484
2014-01-17,37.67961502075195
2014-01-21,37.877620697021484
2014-01-22,38.006744384765625
2014-01-23,37.524662017822266
2014-01-24,36.155906677246094
2014-01-27,35.71686935424805
2014-01-28,35.74269485473633
2014-01-29,35.29505157470703
2014-01-30,35.48444366455078
2014-01-31,35.17452621459961
2014-02-03,34.683841705322266
2014-02-04,34.899051666259766
2014-02-05,34.77853012084961
2014-02-06,34.53749084472656
2014-02-07,35.002357482910156
2014-02-10,35.22617721557617
2014-02-11,35.811553955078125
2014-02-12,35.82017135620117
2014-02-13,35.95790481567383
2014-02-14,36.03538513183594
2014-02-18,36.04399108886719
2014-02-19,35.42417907714844
2014-02-20,35.89765167236328
2014-02-21,35.79433822631836
2014-02-24,36.16451644897461
2014-02-25,33.6249885559082
2014-02-26,33.59055709838867
2014-02-27,33.72829818725586
2014-02-28,34.01237869262695
2014-03-03,33.94349670410156
2014-03-04,34.0037727355957
2014-03-05,34.08124923706055
2014-03-06,34.03820037841797
2014-03-07,34.27924346923828
2014-03-10,34.17593002319336
2014-03-11,34.15872573852539
2014-03-12,34.65802001953125
2014-03-13,34.24480438232422
2014-03-14,33.556121826171875
2014-03-17,33.47864532470703
2014-03-18,33.40116500854492
2014-03-19,33.34952163696289
2014-03-20,33.383949279785156
2014-03-21,33.53029251098633
2014-03-24,33.659423828125
2014-03-25,33.77133560180664
2014-03-26,33.2978630065918
2014-03-27,33.26343536376953
2014-03-28,33.754112243652344
2014-03-31,34.11566925048828
2014-04-01,34.20176315307617
2014-04-02,34.36532211303711
2014-04-03,34.64940643310547
2014-04-04,33.952110290527344
2014-04-07,33.93489074707031
2014-04-08,34.22758102416992
2014-04-09,34.42559051513672
2014-04-10,33.46142578125
2014-04-11,33.48725509643555
2014-04-14,33.32368469238281
2014-04-15,33.866024017333984
2014-04-16,33.92629623413086
2014-04-17,34.44279098510742
2014-04-21,34.933494567871094
2014-04-22,34.6321907043457
2014-04-23,34.787147521972656
2014-04-24,34.959320068359375
2014-04-25,34.47724151611328
2014-04-28,34.94209671020508
2014-04-29,34.97653579711914
2014-04-30,35.501651763916016
2014-05-01,35.579139709472656
2014-05-02,35.467220306396484
2014-05-05,35.467220306396484
2014-05-06,35.510257720947266
2014-05-07,35.75991439819336
2014-05-08,37.378318786621094
2014-05-09,37.29222869873047
2014-05-12,37.7570915222168
2014-05-13,38.39412307739258
2014-05-14,38.44577407836914
2014-05-15,39.5390625
2014-05-16,39.82313919067383
2014-05-19,39.754268646240234
2014-05-20,39.246376037597656
2014-05-21,39.1258544921875
2014-05-22,39.31523895263672
2014-05-23,39.5046272277832
2014-05-27,39.306636810302734
2014-05-28,39.55628967285156
2014-05-29,39.40891647338867
2014-05-30,39.452247619628906
2014-06-02,39.77300262451172
2014-06-03,39.29621505737305
2014-06-04,39.48693084716797
2014-06-05,39.63429641723633
2014-06-06,39.87702941894531
2014-06-09,39.75566864013672
2014-06-10,39.5042724609375
2014-06-11,39.157508850097656
2014-06-12,38.68071746826172
2014-06-13,38.72406768798828
2014-06-16,38.65471649169922
2014-06-17,38.43798828125
2014-06-18,38.63737106323242
2014-06-19,38.69806671142578
2014-06-20,38.56802749633789
2014-06-23,38.43798828125
2014-06-24,38.10856246948242
2014-06-25,38.16059112548828
2014-06-26,38.22127151489258
2014-06-27,38.238609313964844
2014-06-30,38.28195571899414
2014-07-01,38.602699279785156
2014-07-02,38.611366271972656
2014-07-03,38.87144088745117
2014-07-07,38.81942367553711
2014-07-08,38.89744567871094
2014-07-09,38.90610885620117
2014-07-10,38.4466552734375
2014-07-11,38.299285888671875
2014-07-14,38.49000549316406
2014-07-15,38.49000549316406
2014-07-16,39.06215286254883
2014-07-17,38.299285888671875
2014-07-18,38.75874710083008
2014-07-21,38.68071746826172
2014-07-22,39.148841857910156
2014-07-23,39.29621505737305
2014-07-24,39.60828399658203
2014-07-25,39.374237060546875
2014-07-28,38.888771057128906
2014-07-29,37.857173919677734
2014-07-30,38.16925048828125
2014-07-31,37.4323844909668
2014-08-01,37.69246292114258
2014-08-04,37.987205505371094
2014-08-05,35.88933181762695
2014-08-06,34.84038543701172
2014-08-07,34.95309066772461
2014-08-08,35.25648880004883
2014-08-11,35.49055099487305
2014-08-12,35.43855285644531
2014-08-13,35.32584762573242
2014-08-14,35.6639289855957
2014-08-15,35.19580841064453
2014-08-18,35.828643798828125
2014-08-19,36.01069259643555
2014-08-20,35.741947174072266
2014-08-21,35.57724380493164
2014-08-22,35.90666198730469
2014-08-25,36.218746185302734
2014-08-26,36.097389221191406
2014-08-27,36.01069259643555
2014-08-28,35.707275390625
2014-08-29,35.802642822265625
2014-09-02,36.11471939086914
2014-09-03,36.27075958251953
2014-09-04,36.54816436767578
2014-09-05,36.92959976196289
2014-09-08,36.44414138793945
2014-09-09,36.374786376953125
2014-09-10,36.400794982910156
2014-09-11,36.84291076660156
2014-09-12,36.764892578125
2014-09-15,36.39212417602539
2014-09-16,36.52215576171875
2014-09-17,36.63485336303711
2014-09-18,36.71287536621094
2014-09-19,36.71287536621094
2014-09-22,35.88065719604492
2014-09-23,35.6639289855957
2014-09-24,35.932674407958984
2014-09-25,35.282508850097656
2014-09-26,35.52522659301758
2014-09-29,35.45588302612305
2014-09-30,35.1784782409668
2014-10-01,34.45029067993164
2014-10-02,34.84038543701172
2014-10-03,35.013771057128906
2014-10-06,35.00510025024414
2014-10-07,34.138206481933594
2014-10-08,34.20756149291992
2014-10-09,33.4360237121582
2014-10-10,33.245304107666016
2014-10-13,33.12394332885742
2014-10-14,33.99949645996094
2014-10-15,34.285579681396484
2014-10-16,33.99082946777344
2014-10-17,34.32892608642578
2014-10-20,34.5543098449707
2014-10-21,35.403873443603516
2014-10-22,35.039772033691406
2014-10-23,35.48188400268555
2014-10-24,35.47321319580078
2014-10-27,35.793968200683594
2014-10-28,36.52215576171875
2014-10-29,36.38346481323242
2014-10-30,36.1840705871582
2014-10-31,36.98160934448242
2014-11-03,37.01628875732422
2014-11-04,38.4813346862793
2014-11-05,37.68379592895508
2014-11-06,38.16059112548828
2014-11-07,38.35996627807617
2014-11-10,38.4033088684082
2014-11-11,38.36863327026367
2014-11-12,38.065223693847656
2014-11-13,38.05655288696289
2014-11-14,38.07388687133789
2014-11-17,38.030548095703125
2014-11-18,38.07388687133789
2014-11-19,37.909183502197266
2014-11-20,38.125911712646484
2014-11-21,38.585357666015625
2014-11-24,38.5420036315918
2014-11-25,39.400245666503906
2014-11-26,39.45262145996094
2014-11-28,40.875667572021484
2014-12-01,39.65342330932617
2014-12-02,39.59230422973633
2014-12-03,39.91532516479492
2014-12-04,39.73198699951172
2014-12-05,39.77565002441406
2014-12-08,39.505001068115234
2014-12-09,38.99863815307617
2014-12-10,38.5621223449707
2014-12-11,38.98118209838867
2014-12-12,38.99863815307617
2014-12-15,39.70580291748047
2014-12-16,38.64069366455078
2014-12-17,37.78511047363281
2014-12-18,38.160526275634766
2014-12-19,38.177978515625
2014-12-22,38.8676872253418
2014-12-23,38.92007827758789
2014-12-24,39.077205657958984
2014-12-26,39.042301177978516
2014-12-29,39.00736618041992
2014-12-30,38.98990249633789
2014-12-31,38.946258544921875
2015-01-02,38.780391693115234
2015-01-05,37.57558822631836
2015-01-06,37.147796630859375
2015-01-07,37.156532287597656
2015-01-08,38.169254302978516
2015-01-09,37.9422721862793
2015-01-12,38.07321548461914
2015-01-13,38.18672180175781
2015-01-14,37.9771842956543
2015-01-15,37.69780349731445
2015-01-16,37.86368942260742
2015-01-20,38.020835876464844
2015-01-21,37.95100402832031
2015-01-22,39.077205657958984
2015-01-23,38.66688919067383
2015-01-26,39.49626922607422
2015-01-27,39.077205657958984
2015-01-28,38.701820373535156
2015-01-29,38.91133499145508
2015-01-30,38.13433074951172
2015-02-02,38.43989944458008
2015-02-03,38.684349060058594
2015-02-04,38.47481155395508
2015-02-05,39.12086486816406
2015-02-06,39.32167434692383
2015-02-09,39.02483367919922
2015-02-10,39.278011322021484
2015-02-11,39.35658264160156
2015-02-12,39.56611251831055
2015-02-13,39.9939079284668
2015-02-17,40.03755569458008
2015-02-18,39.81056213378906
2015-02-19,39.819297790527344
2015-02-20,39.73198699951172
2015-02-23,39.69707107543945
2015-02-24,41.80110549926758
2015-02-25,42.04554748535156
2015-02-26,42.595558166503906
2015-02-27,42.16776657104492
2015-03-02,42.12412643432617
2015-03-03,41.975704193115234
2015-03-04,41.897117614746094
2015-03-05,41.879669189453125
2015-03-06,41.60902786254883
2015-03-09,41.757442474365234
2015-03-10,41.21615982055664
2015-03-11,41.5391845703125
2015-03-12,42.13285446166992
2015-03-13,41.9407958984375
2015-03-16,42.79635238647461
2015-03-17,42.52571487426758
2015-03-18,42.9535026550293
2015-03-19,42.66539764404297
2015-03-20,43.014617919921875
2015-03-23,42.9185905456543
2015-03-24,43.05826950073242
2015-03-25,42.05427169799805
2015-03-26,41.9582405090332
2015-03-27,41.879669189453125
2015-03-30,42.28999710083008
2015-03-31,42.06300735473633
2015-04-01,41.783634185791016
2015-04-02,41.0677375793457
2015-04-06,40.95425033569336
2015-04-07,40.65741729736328
2015-04-08,40.71853256225586
2015-04-09,40.71853256225586
2015-04-10,40.91932678222656
2015-04-13,40.779640197753906
2015-04-14,40.866947174072266
2015-04-15,40.76218032836914
2015-04-16,40.509002685546875
2015-04-17,39.81056213378906
2015-04-20,40.65741729736328
2015-04-21,40.96297836303711
2015-04-22,40.70106887817383
2015-04-23,40.74470901489258
2015-04-24,40.56138229370117
2015-04-27,40.491539001464844
2015-04-28,40.71853256225586
2015-04-29,40.308189392089844
2015-04-30,40.01136779785156
2015-05-01,40.55265426635742
2015-05-04,41.03281784057617
2015-05-05,40.779640197753906
2015-05-06,42.001895904541016
2015-05-07,41.98442840576172
2015-05-08,41.96696853637695
2015-05-11,41.853477478027344
2015-05-12,41.661399841308594
2015-05-13,41.0677375793457
2015-05-14,41.53044891357422
2015-05-15,41.64394760131836
2015-05-18,41.862205505371094
2015-05-19,41.43441390991211
2015-05-20,41.26853942871094
2015-05-21,41.26853942871094
2015-05-22,40.866947174072266
2015-05-26,40.605037689208984
2015-05-27,41.01536178588867
2015-05-28,40.452293395996094
2015-05-29,40.32912826538086
2015-06-01,40.77781677246094
2015-06-02,40.91858673095703
2015-06-03,42.51099395751953
2015-06-04,41.842350006103516
2015-06-05,42.18546676635742
2015-06-08,41.1649284362793
2015-06-09,41.1649284362793
2015-06-10,41.807159423828125
2015-06-11,42.49338912963867
2015-06-12,42.317440032958984
2015-06-15,42.194271087646484
2015-06-16,41.97431945800781
2015-06-17,42.06230545043945
2015-06-18,42.59895706176758
2015-06-19,42.2646598815918
2015-06-22,42.554969787597656
2015-06-23,42.15907669067383
2015-06-24,41.384864807128906
2015-06-25,41.226505279541016
2015-06-26,41.32328414916992
2015-06-29,40.37311935424805
2015-06-30,40.56666946411133
2015-07-01,40.73383712768555
2015-07-02,40.61945343017578
2015-07-06,39.89802932739258
2015-07-07,39.889251708984375
2015-07-08,39.097442626953125
2015-07-09,39.343788146972656
2015-07-10,39.73967742919922
2015-07-13,40.390716552734375
2015-07-14,40.18837356567383
2015-07-15,39.70448684692383
2015-07-16,39.65169143676758
2015-07-17,39.431758880615234
2015-07-20,39.57251739501953
2015-07-21,40.24995422363281
2015-07-22,39.82766342163086
2015-07-23,39.16781997680664
2015-07-24,38.93907165527344
2015-07-27,39.07105255126953
2015-07-28,39.86285400390625
2015-07-29,41.059349060058594
2015-07-30,41.068145751953125
2015-07-31,41.23530578613281
2015-08-03,41.42006301879883
2015-08-04,41.94792175292969
2015-08-05,42.70453643798828
2015-08-06,42.18546676635742
2015-08-07,42.2734489440918
2015-08-10,42.86290740966797
2015-08-11,42.854103088378906
2015-08-12,42.669349670410156
2015-08-13,42.86290740966797
2015-08-14,43.35558319091797
2015-08-17,43.32917785644531
2015-08-18,43.68988800048828
2015-08-19,43.804264068603516
2015-08-20,43.54912185668945
2015-08-21,42.40541076660156
2015-08-24,41.120933532714844
2015-08-25,41.78077697753906
2015-08-26,43.05644607543945
2015-08-27,43.91863250732422
2015-08-28,43.68988800048828
2015-08-31,43.08284378051758
2015-09-01,42.24705505371094
2015-09-02,43.88343811035156
2015-09-03,43.18840789794922
2015-09-04,42.106285095214844
2015-09-08,42.98607635498047
2015-09-09,42.52858352661133
2015-09-10,42.57256317138672
2015-09-11,43.135623931884766
2015-09-14,42.8804931640625
2015-09-15,43.3731803894043
2015-09-16,42.9948616027832
2015-09-17,42.83650207519531
2015-09-18,41.09454345703125
2015-09-21,41.6400032043457
2015-09-22,40.672245025634766
2015-09-23,40.48749542236328
2015-09-24,40.469886779785156
2015-09-25,41.19131088256836
2015-09-28,40.540279388427734
2015-09-29,40.936180114746094
2015-09-30,41.39365768432617
2015-10-01,42.01830291748047
2015-10-02,42.17667770385742
2015-10-05,42.889286041259766
2015-10-06,43.003665924072266
2015-10-07,43.346778869628906
2015-10-08,43.496341705322266
2015-10-09,43.96262741088867
2015-10-12,44.25294494628906
2015-10-13,43.78666687011719
2015-10-14,44.16497039794922
2015-10-15,44.631263732910156
2015-10-16,43.97142028808594
2015-10-19,43.98021697998047
2015-10-20,44.22655487060547
2015-10-21,44.14738464355469
2015-10-22,44.89518737792969
2015-10-23,45.29109191894531
2015-10-26,45.4494514465332
2015-10-27,44.39372253417969
2015-10-28,43.531524658203125
2015-10-29,44.085792541503906
2015-10-30,43.804264068603516
2015-11-02,44.69284439086914
2015-11-03,43.76906967163086
2015-11-04,43.17961883544922
2015-11-05,43.241207122802734
2015-11-06,43.54032516479492
2015-11-09,43.06525421142578
2015-11-10,43.62830352783203
2015-11-11,43.66349411010742
2015-11-12,42.79251480102539
2015-11-13,42.2822380065918
2015-11-16,42.61655807495117
2015-11-17,43.135623931884766
2015-11-18,43.54032516479492
2015-11-19,43.32917785644531
2015-11-20,43.2588005065918
2015-11-23,43.17961883544922
2015-11-24,43.31158447265625
2015-11-25,43.2588005065918
2015-11-27,43.8614616394043
2015-11-30,43.01951217651367
2015-12-01,43.34743118286133
2015-12-02,41.86735153198242
2015-12-03,41.282413482666016
2015-12-04,42.390254974365234
2015-12-07,41.805320739746094
2015-12-08,41.37104034423828
2015-12-09,41.02540969848633
2015-12-10,41.55715560913086
2015-12-11,41.300140380859375
2015-12-14,41.43309020996094
2015-12-15,41.273555755615234
2015-12-16,41.77872848510742
2015-12-17,41.04312515258789
2015-12-18,40.068233489990234
2015-12-21,40.09482192993164
2015-12-22,40.76837921142578
2015-12-23,40.61771011352539
2015-12-24,40.697479248046875
2015-12-28,40.60885238647461
2015-12-29,40.47590637207031
2015-12-30,40.396156311035156
2015-12-31,39.970741271972656
2016-01-04,39.22627639770508
2016-01-05,39.48329162597656
2016-01-06,38.67679214477539
2016-01-07,37.808250427246094
2016-01-08,37.91459655761719
2016-01-11,38.100711822509766
2016-01-12,38.55270767211914
2016-01-13,37.772789001464844
2016-01-14,38.286827087402344
2016-01-15,37.40056228637695
2016-01-19,38.06525421142578
2016-01-20,38.357730865478516
2016-01-21,38.46408462524414
2016-01-22,38.6856575012207
2016-01-25,38.19819259643555
2016-01-26,39.16423416137695
2016-01-27,39.04902267456055
2016-01-28,39.42125701904297
2016-01-29,39.988460540771484
2016-02-01,40.023921966552734
2016-02-02,39.28831481933594
2016-02-03,39.323760986328125
2016-02-04,40.58226776123047
2016-02-05,40.63543701171875
2016-02-08,40.81269454956055
2016-02-09,40.67975997924805
2016-02-10,39.94416427612305
2016-02-11,39.60737228393555
2016-02-12,40.50251388549805
2016-02-16,41.282413482666016
2016-02-17,41.47739791870117
2016-02-18,41.41535949707031
2016-02-19,41.379905700683594
2016-02-22,41.43309020996094
2016-02-23,40.05049133300781
2016-02-24,40.29865646362305
2016-02-25,40.688621520996094
2016-02-26,40.83928298950195
2016-02-29,40.573402404785156
2016-03-01,41.02540969848633
2016-03-02,40.92790603637695
2016-03-03,41.33558654785156
2016-03-04,41.59261703491211
2016-03-07,41.88508605957031
2016-03-08,41.84077072143555
2016-03-09,42.00029754638672
2016-03-10,42.354801177978516
2016-03-11,42.59410095214844
2016-03-14,42.36366653442383
2016-03-15,42.64726638793945
2016-03-16,42.540924072265625
2016-03-17,43.205623626708984
2016-03-18,42.96633529663086
2016-03-21,42.96633529663086
2016-03-22,42.87770080566406
2016-03-23,42.984066009521484
2016-03-24,43.12586212158203
2016-03-28,43.187896728515625
2016-03-29,43.24107360839844
2016-03-30,43.17017364501953
2016-03-31,43.2588005065918
2016-04-01,43.294246673583984
2016-04-04,42.354801177978516
2016-04-05,42.345943450927734
2016-04-06,42.354801177978516
2016-04-07,41.964847564697266
2016-04-08,42.088924407958984
2016-04-11,42.461158752441406
2016-04-12,42.43457794189453
2016-04-13,42.948604583740234
2016-04-14,43.16130447387695
2016-04-15,43.639892578125
2016-04-18,43.60443878173828
2016-04-19,44.153934478759766
2016-04-20,43.75511169433594
2016-04-21,43.17017364501953
2016-04-22,43.382877349853516
2016-04-25,43.34743118286133
2016-04-26,43.994407653808594
2016-04-27,44.623653411865234
2016-04-28,44.18052291870117
2016-04-29,43.96781921386719
2016-05-02,44.54389572143555
2016-05-03,42.00029754638672
2016-05-04,42.1686897277832
2016-05-05,42.07120132446289
2016-05-06,42.895423889160156
2016-05-09,42.80679702758789
2016-05-10,43.187896728515625
2016-05-11,42.36366653442383
2016-05-12,42.58523178100586
2016-05-13,42.0534782409668
2016-05-16,41.964847564697266
2016-05-17,42.15983200073242
2016-05-18,42.239585876464844
2016-05-19,42.328208923339844
2016-05-20,42.92201232910156
2016-05-23,43.187896728515625
2016-05-24,43.586727142333984
2016-05-25,43.31197738647461
2016-05-26,43.34743118286133
2016-05-27,43.49040222167969
2016-05-31,43.38317108154297
2016-06-01,43.445716857910156
2016-06-02,43.30275344848633
2016-06-03,43.84782791137695
2016-06-06,44.21419143676758
2016-06-07,44.285682678222656
2016-06-08,44.52694320678711
2016-06-09,44.66098403930664
2016-06-10,44.017608642578125
2016-06-13,43.53507995605469
2016-06-14,43.124027252197266
2016-06-15,43.1151008605957
2016-06-16,43.177642822265625
2016-06-17,43.15084457397461
2016-06-20,43.49040222167969
2016-06-21,43.40104293823242
2016-06-22,43.365299224853516
2016-06-23,43.794219970703125
2016-06-24,42.444923400878906
2016-06-27,42.060672760009766
2016-06-28,42.53427505493164
2016-06-29,43.0257453918457
2016-06-30,43.82102584838867
2016-07-01,44.401851654052734
2016-07-05,44.04441833496094
2016-07-06,43.75847625732422
2016-07-07,44.017608642578125
2016-07-08,44.60736846923828
2016-07-11,44.50908660888672
2016-07-12,44.66991424560547
2016-07-13,44.82183074951172
2016-07-14,44.83076477050781
2016-07-15,44.67885208129883
2016-07-18,44.75033950805664
2016-07-19,44.67885208129883
2016-07-20,44.50908660888672
2016-07-21,44.25887680053711
2016-07-22,44.82183074951172
2016-07-25,44.64311218261719
2016-07-26,45.08989715576172
2016-07-27,44.634178161621094
2016-07-28,44.81289291381836
2016-07-29,44.169517517089844
2016-08-01,44.3124885559082
2016-08-02,45.83157730102539
2016-08-03,45.590309143066406
2016-08-04,45.0630989074707
2016-08-05,45.71540069580078
2016-08-08,45.590309143066406
2016-08-09,45.62604522705078
2016-08-10,45.76008605957031
2016-08-11,45.84050750732422
2016-08-12,45.822628021240234
2016-08-15,45.697532653808594
2016-08-16,45.652854919433594
2016-08-17,45.58136749267578
2016-08-18,45.36690902709961
2016-08-19,45.733272552490234
2016-08-22,45.67072296142578
2016-08-23,45.75114440917969
2016-08-24,45.94773483276367
2016-08-25,45.7690315246582
2016-08-26,45.634979248046875
2016-08-29,45.634979248046875
2016-08-30,45.786888122558594
2016-08-31,45.25968551635742
2016-09-01,45.72433853149414
2016-09-02,45.85838317871094
2016-09-06,46.233680725097656
2016-09-07,46.099632263183594
2016-09-08,45.9924201965332
2016-09-09,45.18819808959961
2016-09-12,45.786888122558594
2016-09-13,45.11671447753906
2016-09-14,44.795021057128906
2016-09-15,45.05415725708008
2016-09-16,44.955867767333984
2016-09-19,44.723541259765625
2016-09-20,44.848636627197266
2016-09-21,45.34903335571289
2016-09-22,45.48307418823242
2016-09-23,45.45626449584961
2016-09-26,45.38479232788086
2016-09-27,45.93880081176758
2016-09-28,45.974544525146484
2016-09-29,45.87625503540039
2016-09-30,46.03709030151367
2016-10-03,45.9566764831543
2016-10-04,46.2604866027832
2016-10-05,46.37665557861328
2016-10-06,46.233680725097656
2016-10-07,46.04602813720703
2016-10-10,46.01028060913086
2016-10-11,45.697532653808594
2016-10-12,45.87625503540039
2016-10-13,45.554561614990234
2016-10-14,45.57243728637695
2016-10-17,45.61711502075195
2016-10-18,44.160579681396484
2016-10-19,44.39290237426758
2016-10-20,44.33036422729492
2016-10-21,44.50013732910156
2016-10-24,44.92905807495117
2016-10-25,45.00054168701172
2016-10-26,45.10776901245117
2016-10-27,45.38479232788086
2016-10-28,45.84050750732422
2016-10-31,45.9924201965332
2016-11-01,45.652854919433594
2016-11-02,45.59923553466797
2016-11-03,45.44733810424805
2016-11-04,45.44733810424805
2016-11-07,46.439205169677734
2016-11-08,44.93799591064453
2016-11-09,44.285682678222656
2016-11-10,45.18819808959961
2016-11-11,45.268619537353516
2016-11-14,46.1353874206543
2016-11-15,46.27835464477539
2016-11-16,45.911991119384766
2016-11-17,45.697532653808594
2016-11-18,46.01921463012695
2016-11-21,46.43026351928711
2016-11-22,46.85918426513672
2016-11-23,47.171932220458984
2016-11-25,47.457889556884766
2016-11-28,47.18980407714844
2016-11-29,47.495941162109375
2016-11-30,47.48694610595703
2016-12-01,48.07219696044922
2016-12-02,47.928131103515625
2016-12-05,48.67546081542969
2016-12-06,48.6934700012207
2016-12-07,49.77395248413086
2016-12-08,50.73738098144531
2016-12-09,49.737937927246094
2016-12-12,50.31418228149414
2016-12-13,50.143104553222656
2016-12-14,49.53984832763672
2016-12-15,49.08063888549805
2016-12-16,48.576419830322266
2016-12-19,48.99060821533203
2016-12-20,48.86455154418945
2016-12-21,48.6124382019043
2016-12-22,48.423343658447266
2016-12-23,48.351322174072266
2016-12-27,48.40534210205078
2016-12-28,47.82007598876953
2016-12-29,47.7930793762207
2016-12-30,47.685028076171875
2017-01-03,47.811073303222656
2017-01-04,47.85611343383789
2017-01-05,47.74805450439453
2017-01-06,47.83810043334961
2017-01-09,47.757057189941406
2017-01-10,47.60398864746094
2017-01-11,48.324310302734375
2017-01-12,48.19824981689453
2017-01-13,48.50438690185547
2017-01-17,48.00917053222656
2017-01-18,48.369327545166016
2017-01-19,48.00917053222656
2017-01-20,47.964149475097656
2017-01-23,46.919681549072266
2017-01-24,47.270851135253906
2017-01-25,47.53196334838867
2017-01-26,47.658023834228516
2017-01-27,47.91912841796875
2017-01-30,47.685028076171875
2017-01-31,46.892677307128906
2017-02-01,47.081764221191406
2017-02-02,47.21681594848633
2017-02-03,48.00917053222656
2017-02-06,47.649009704589844
2017-02-07,47.991153717041016
2017-02-08,48.20726013183594
2017-02-09,48.702476501464844
2017-02-10,49.27872848510742
2017-02-13,49.60287094116211
2017-02-14,49.71091842651367
2017-02-15,50.50326156616211
2017-02-16,50.57529830932617
2017-02-17,50.8724365234375
2017-02-21,50.53928756713867
2017-02-22,50.953468322753906
2017-02-23,50.43124008178711
2017-02-24,51.05250930786133
2017-02-27,51.097530364990234
2017-02-28,50.76438522338867
2017-03-01,51.57474136352539
2017-03-02,51.12454605102539
2017-03-03,50.8724365234375
2017-03-06,50.7913932800293
2017-03-07,50.46725845336914
2017-03-08,50.33218765258789
2017-03-09,50.27816390991211
2017-03-10,50.953468322753906
2017-03-13,51.12454605102539
2017-03-14,50.656333923339844
2017-03-15,50.8364143371582
2017-03-16,50.51226806640625
2017-03-17,50.78239059448242
2017-03-20,50.647335052490234
2017-03-21,50.044071197509766
2017-03-22,50.2691650390625
2017-03-23,50.30518341064453
2017-03-24,50.26016616821289
2017-03-27,50.089080810546875
2017-03-28,50.81840896606445
2017-03-29,50.71936798095703
2017-03-30,50.98048782348633
2017-03-31,50.863426208496094
2017-04-03,50.449249267578125
2017-04-04,50.935462951660156
2017-04-05,50.78239059448242
2017-04-06,50.84542465209961
2017-04-07,50.21513748168945
2017-04-10,50.57529830932617
2017-04-11,50.39521026611328
2017-04-12,50.1521110534668
2017-04-13,49.836971282958984
2017-04-17,50.440242767333984
2017-04-18,50.30518341064453
2017-04-19,50.188133239746094
2017-04-20,50.61131286621094
2017-04-21,50.8724365234375
2017-04-24,51.57474136352539
2017-04-25,51.59275436401367
2017-04-26,51.10653305053711
2017-04-27,51.10653305053711
2017-04-28,50.50326156616211
2017-05-01,50.41322708129883
2017-05-02,48.65745162963867
2017-05-03,48.6934700012207
2017-05-04,49.04462432861328
2017-05-05,48.97260284423828
2017-05-08,48.333316802978516
2017-05-09,48.054195404052734
2017-05-10,47.84709167480469
2017-05-11,47.95514678955078
2017-05-12,47.77507019042969
2017-05-15,48.063194274902344
2017-05-16,47.7930793762207
2017-05-17,47.045738220214844
2017-05-18,47.369895935058594
2017-05-19,47.495941162109375
2017-05-22,47.76606750488281
2017-05-23,48.24327087402344
2017-05-24,48.081207275390625
2017-05-25,47.95514678955078
2017-05-26,47.676029205322266
2017-05-30,48.19334411621094
2017-05-31,48.44748306274414
2017-06-01,49.16447830200195
2017-06-02,49.681800842285156
