Date,HON
2013-09-18,64.51240539550781
2013-09-19,64.61663818359375
2013-09-20,63.64130783081055
2013-09-23,62.636226654052734
2013-09-24,62.7255744934082
2013-09-25,62.420318603515625
2013-09-26,62.57666015625
2013-09-27,62.22673797607422
2013-09-30,61.824676513671875
2013-10-01,61.958717346191406
2013-10-02,61.67581558227539
2013-10-03,60.640899658203125
2013-10-04,61.22911071777344
2013-10-07,61.72792053222656
2013-10-08,60.9163703918457
2013-10-09,60.9759521484375
2013-10-10,63.35097122192383
2013-10-11,64.37097930908203
2013-10-14,64.01358795166016
2013-10-15,63.3881950378418
2013-10-16,63.84232711791992
2013-10-17,64.57942199707031
2013-10-18,62.971256256103516
2013-10-21,63.023380279541016
2013-10-22,64.14762115478516
2013-10-23,64.54219818115234
2013-10-24,64.98143768310547
2013-10-25,65.14527130126953
2013-10-28,65.0186538696289
2013-10-29,65.11548614501953
2013-10-30,64.56452941894531
2013-10-31,64.57197570800781
2013-11-01,64.70597839355469
2013-11-04,64.2592544555664
2013-11-05,64.28162384033203
2013-11-06,64.56452941894531
2013-11-07,63.62644577026367
2013-11-08,65.10059356689453
2013-11-11,65.08570098876953
2013-11-12,64.46774291992188
2013-11-13,65.15269470214844
2013-11-14,66.01632690429688
2013-11-15,65.97909545898438
2013-11-18,66.02377319335938
2013-11-19,65.74690246582031
2013-11-20,65.26798248291016
2013-11-21,65.8067626953125
2013-11-22,66.45030975341797
2013-11-25,66.2931900024414
2013-11-26,66.2482681274414
2013-11-27,66.50267791748047
2013-11-29,66.2332992553711
2013-12-02,65.9564208984375
2013-12-03,65.15572357177734
2013-12-04,64.97615051269531
2013-12-05,64.99859619140625
2013-12-06,66.09111785888672
2013-12-09,65.75440216064453
2013-12-10,65.7319107055664
2013-12-11,64.69178009033203
2013-12-12,64.57205963134766
2013-12-13,64.8115005493164
2013-12-16,65.38023376464844
2013-12-17,64.71422576904297
2013-12-18,66.18839263916016
2013-12-19,66.3305892944336
2013-12-20,67.01154327392578
2013-12-23,67.1387710571289
2013-12-24,67.68500518798828
2013-12-26,68.17144012451172
2013-12-27,68.20136260986328
2013-12-30,68.09661865234375
2013-12-31,68.37347412109375
2014-01-02,67.58778381347656
2014-01-03,67.73743438720703
2014-01-06,67.67007446289062
2014-01-07,67.94694519042969
2014-01-08,67.67755889892578
2014-01-09,67.69999694824219
2014-01-10,67.46800994873047
2014-01-13,66.50267791748047
2014-01-14,66.8918228149414
2014-01-15,67.28092956542969
2014-01-16,67.38574981689453
2014-01-17,67.31087493896484
2014-01-21,67.78981018066406
2014-01-22,68.1639404296875
2014-01-23,67.19862365722656
2014-01-24,66.20338439941406
2014-01-27,67.5653305053711
2014-01-28,67.68500518798828
2014-01-29,67.15373229980469
2014-01-30,68.62044525146484
2014-01-31,68.26871490478516
2014-02-03,66.41291809082031
2014-02-04,67.168701171875
2014-02-05,67.04151916503906
2014-02-06,68.20136260986328
2014-02-07,69.71297454833984
2014-02-10,69.48098754882812
2014-02-11,70.4612808227539
2014-02-12,70.5585708618164
2014-02-13,70.7381591796875
2014-02-14,70.79804229736328
2014-02-18,70.60345458984375
2014-02-19,69.5558090209961
2014-02-20,70.01227569580078
2014-02-21,70.28914642333984
2014-02-24,70.16194915771484
2014-02-25,70.58302307128906
2014-02-26,70.57552337646484
2014-02-27,70.9590072631836
2014-02-28,71.01164245605469
2014-03-03,70.37248992919922
2014-03-04,71.1319580078125
2014-03-05,71.17706298828125
2014-03-06,71.2447280883789
2014-03-07,71.76358032226562
2014-03-10,71.62071228027344
2014-03-11,70.76350402832031
2014-03-12,70.56800842285156
2014-03-13,69.81607055664062
2014-03-14,69.1844711303711
2014-03-17,70.2296142578125
2014-03-18,70.49282836914062
2014-03-19,69.84615325927734
2014-03-20,69.89126586914062
2014-03-21,69.92134857177734
2014-03-24,69.15438079833984
2014-03-25,69.50777435302734
2014-03-26,68.3047103881836
2014-03-27,67.898681640625
2014-03-28,68.3423080444336
2014-03-31,69.7483901977539
2014-04-01,70.1243667602539
2014-04-02,70.590576171875
2014-04-03,70.8913345336914
2014-04-04,70.17699432373047
2014-04-07,69.10173797607422
2014-04-08,69.15438079833984
2014-04-09,70.0867691040039
2014-04-10,68.6806411743164
2014-04-11,67.97386169433594
2014-04-14,68.36487579345703
2014-04-15,68.95887756347656
2014-04-16,70.15444946289062
2014-04-17,70.00403594970703
2014-04-21,70.06419372558594
2014-04-22,70.18450927734375
2014-04-23,70.70332336425781
2014-04-24,70.40257263183594
2014-04-25,69.66569519042969
2014-04-28,69.5228271484375
2014-04-29,69.53034210205078
2014-04-30,69.85368347167969
2014-05-01,69.35741424560547
2014-05-02,69.45515441894531
2014-05-05,69.63560485839844
2014-05-06,68.86114501953125
2014-05-07,69.86869812011719
2014-05-08,69.89877319335938
2014-05-09,69.77849578857422
2014-05-12,70.97404479980469
2014-05-13,70.84620666503906
2014-05-14,69.73336791992188
2014-05-15,68.54533386230469
2014-05-16,68.57538604736328
2014-05-19,69.09423065185547
2014-05-20,68.27815246582031
2014-05-21,68.95822143554688
2014-05-22,69.10176849365234
2014-05-23,69.49468231201172
2014-05-27,69.78941345214844
2014-05-28,69.90275573730469
2014-05-29,70.14454650878906
2014-05-30,70.38634490966797
2014-06-02,70.58280181884766
2014-06-03,70.46945190429688
2014-06-04,70.91531372070312
2014-06-05,71.74646759033203
2014-06-06,71.93539428710938
2014-06-09,72.39631652832031
2014-06-10,72.04115295410156
2014-06-11,71.71626281738281
2014-06-12,70.771728515625
2014-06-13,70.85482025146484
2014-06-16,70.87749481201172
2014-06-17,71.25531005859375
2014-06-18,71.17219543457031
2014-06-19,71.3611068725586
2014-06-20,71.64823150634766
2014-06-23,71.23265838623047
2014-06-24,70.28811645507812
2014-06-25,70.43169403076172
2014-06-26,70.31832885742188
2014-06-27,70.46945190429688
2014-06-30,70.2352294921875
2014-07-01,71.47444915771484
2014-07-02,71.24021911621094
2014-07-03,71.69359588623047
2014-07-07,71.3157730102539
2014-07-08,71.18733215332031
2014-07-09,71.43665313720703
2014-07-10,71.24021911621094
2014-07-11,71.70869445800781
2014-07-14,72.3434066772461
2014-07-15,72.50963592529297
2014-07-16,72.83457946777344
2014-07-17,71.91271209716797
2014-07-18,73.15947723388672
2014-07-21,73.55242156982422
2014-07-22,73.4390640258789
2014-07-23,72.99324798583984
2014-07-24,72.54741668701172
2014-07-25,72.3585433959961
2014-07-28,71.91271209716797
2014-07-29,70.86238098144531
2014-07-30,71.08148956298828
2014-07-31,69.38890838623047
2014-08-01,69.19247436523438
2014-08-04,69.03378295898438
2014-08-05,68.943115234375
2014-08-06,68.42926788330078
2014-08-07,68.73155975341797
2014-08-08,70.0538558959961
2014-08-11,70.39389038085938
2014-08-12,70.20499420166016
2014-08-13,71.23265838623047
2014-08-14,71.32332611083984
2014-08-15,71.20242309570312
2014-08-18,71.980712890625
2014-08-19,71.91236877441406
2014-08-20,72.70954132080078
2014-08-21,72.838623046875
2014-08-22,72.55010223388672
2014-08-25,72.73992156982422
2014-08-26,72.51215362548828
2014-08-27,72.55770874023438
2014-08-28,72.35271453857422
2014-08-29,72.2995834350586
2014-09-02,72.50457000732422
2014-09-03,72.47419738769531
2014-09-04,72.11735534667969
2014-09-05,72.58805084228516
2014-09-08,72.30716705322266
2014-09-09,71.7149887084961
2014-09-10,71.63906860351562
2014-09-11,71.92755889892578
2014-09-12,71.74536895751953
2014-09-15,71.85924530029297
2014-09-16,72.0186767578125
2014-09-17,72.53492736816406
2014-09-18,73.1802749633789
2014-09-19,73.2637710571289
2014-09-22,71.89720153808594
2014-09-23,70.90262603759766
2014-09-24,71.23666381835938
2014-09-25,70.15101623535156
2014-09-26,70.83429718017578
2014-09-29,71.0089111328125
2014-09-30,70.69764709472656
2014-10-01,69.5892105102539
2014-10-02,69.17921447753906
2014-10-03,69.62712860107422
2014-10-06,69.80937957763672
2014-10-07,68.1694564819336
2014-10-08,69.42974853515625
2014-10-09,68.15430450439453
2014-10-10,66.73457336425781
2014-10-13,65.03392028808594
2014-10-14,65.43632507324219
2014-10-15,64.61637115478516
2014-10-16,65.58816528320312
2014-10-17,68.3744888305664
2014-10-20,68.32892608642578
2014-10-21,70.54580688476562
2014-10-22,69.20960998535156
2014-10-23,71.04688262939453
2014-10-24,71.89720153808594
2014-10-27,71.13800048828125
2014-10-28,72.25402069091797
2014-10-29,72.16292572021484
2014-10-30,72.57289123535156
2014-10-31,72.97526550292969
2014-11-03,72.62604522705078
2014-11-04,72.34512329101562
2014-11-05,73.42321014404297
2014-11-06,73.42321014404297
2014-11-07,73.46875762939453
2014-11-10,73.84835052490234
2014-11-11,73.6281967163086
2014-11-12,73.65097045898438
2014-11-13,73.6889419555664
2014-11-14,73.48393249511719
2014-11-17,73.28653717041016
2014-11-18,73.91092681884766
2014-11-19,73.71249389648438
2014-11-20,73.83460998535156
2014-11-21,74.97956848144531
2014-11-24,75.01010131835938
2014-11-25,75.4757080078125
2014-11-26,75.62838745117188
2014-11-28,75.62073516845703
2014-12-01,74.34603118896484
2014-12-02,74.6971435546875
2014-12-03,76.30773162841797
2014-12-04,75.76578521728516
2014-12-05,76.09402465820312
2014-12-08,75.37648010253906
2014-12-09,75.81156921386719
2014-12-10,74.42234802246094
2014-12-11,74.72004699707031
2014-12-12,73.1858139038086
2014-12-15,73.13235473632812
2014-12-16,73.56745910644531
2014-12-17,74.54449462890625
2014-12-18,76.8115005493164
2014-12-19,77.216064453125
2014-12-22,77.25421905517578
2014-12-23,77.84197235107422
2014-12-24,77.8266830444336
2014-12-26,77.57481384277344
2014-12-29,77.60533142089844
2014-12-30,76.88017272949219
2014-12-31,76.26954650878906
2015-01-02,76.50616455078125
2015-01-05,75.04827117919922
2015-01-06,74.87271118164062
2015-01-07,75.41465759277344
2015-01-08,76.78861236572266
2015-01-09,75.5138931274414
2015-01-12,75.14749145507812
2015-01-13,75.68181610107422
2015-01-14,75.33067321777344
2015-01-15,74.12467193603516
2015-01-16,74.97193908691406
2015-01-20,75.55204772949219
2015-01-21,75.75814056396484
2015-01-22,75.86499786376953
2015-01-23,78.23889923095703
2015-01-26,77.77328491210938
2015-01-27,77.01757049560547
2015-01-28,76.19324493408203
2015-01-29,76.46039581298828
2015-01-30,74.62081146240234
2015-02-02,76.1550521850586
2015-02-03,77.30001068115234
2015-02-04,76.90309143066406
2015-02-05,78.11676025390625
2015-02-06,77.66644287109375
2015-02-09,77.54429626464844
2015-02-10,78.19309997558594
2015-02-11,78.18545532226562
2015-02-12,79.0021743774414
2015-02-13,79.67389678955078
2015-02-17,79.38383483886719
2015-02-18,79.85708618164062
2015-02-19,79.91815948486328
2015-02-20,80.42194366455078
2015-02-23,79.67389678955078
2015-02-24,80.0098648071289
2015-02-25,80.07897186279297
2015-02-26,79.50363159179688
2015-02-27,78.84387969970703
2015-03-02,80.22470092773438
2015-03-03,79.81046295166016
2015-03-04,79.0510025024414
2015-03-05,79.11238098144531
2015-03-06,78.14578247070312
2015-03-09,79.12006378173828
2015-03-10,77.60882568359375
2015-03-11,77.20990753173828
2015-03-12,78.59839630126953
2015-03-13,77.60882568359375
2015-03-16,78.84387969970703
2015-03-17,78.40665435791016
2015-03-18,79.65702819824219
2015-03-19,79.0279769897461
2015-03-20,80.85374450683594
2015-03-23,80.0098648071289
2015-03-24,79.8258056640625
2015-03-25,78.19183349609375
2015-03-26,78.37594604492188
2015-03-27,78.98197174072266
2015-03-30,80.47785186767578
2015-03-31,80.01757049560547
2015-04-01,79.19676971435547
2015-04-02,79.40388488769531
2015-04-06,80.15565490722656
2015-04-07,79.8795166015625
2015-04-08,79.66468811035156
2015-04-09,80.07897186279297
2015-04-10,80.31674194335938
2015-04-13,79.22742462158203
2015-04-14,79.20439910888672
2015-04-15,79.6186752319336
2015-04-16,79.71837615966797
2015-04-17,78.0154037475586
2015-04-20,78.69049835205078
2015-04-21,77.73158264160156
2015-04-22,78.39130401611328
2015-04-23,79.02031707763672
2015-04-24,78.62910461425781
2015-04-27,78.65977478027344
2015-04-28,78.95894622802734
2015-04-29,78.04608917236328
2015-04-30,77.41704559326172
2015-05-01,78.62910461425781
2015-05-04,78.69049835205078
2015-05-05,77.89266204833984
2015-05-06,77.47073364257812
2015-05-07,77.48607635498047
2015-05-08,78.33757781982422
2015-05-11,78.77483367919922
2015-05-12,78.48332977294922
2015-05-13,80.11730194091797
2015-05-14,81.65151977539062
2015-05-15,81.96603393554688
2015-05-18,81.9046859741211
2015-05-19,81.56392669677734
2015-05-20,81.88768005371094
2015-05-21,81.98790740966797
2015-05-22,81.64873504638672
2015-05-26,80.81620025634766
2015-05-27,81.23249053955078
2015-05-28,81.47144317626953
2015-05-29,80.32286834716797
2015-06-01,80.21495056152344
2015-06-02,80.60039520263672
2015-06-03,80.92414093017578
2015-06-04,79.95285034179688
2015-06-05,79.9682846069336
2015-06-08,79.59825897216797
2015-06-09,79.82952117919922
2015-06-10,80.76226806640625
2015-06-11,80.86245727539062
2015-06-12,80.20723724365234
2015-06-15,79.73703002929688
2015-06-16,80.24578094482422
2015-06-17,80.32286834716797
2015-06-18,81.34810638427734
2015-06-19,81.20165252685547
2015-06-22,81.22478485107422
2015-06-23,80.7545394897461
2015-06-24,80.24578094482422
2015-06-25,79.67533874511719
2015-06-26,79.81410217285156
2015-06-29,78.5113525390625
2015-06-30,78.6038589477539
2015-07-01,79.27452087402344
2015-07-02,79.02013397216797
2015-07-06,78.9198989868164
2015-07-07,79.27452087402344
2015-07-08,77.8330307006836
2015-07-09,77.9948959350586
2015-07-10,78.94303131103516
2015-07-13,79.99139404296875
2015-07-14,80.23038482666016
2015-07-15,80.04537200927734
2015-07-16,79.83723449707031
2015-07-17,81.35579681396484
2015-07-20,81.99562072753906
2015-07-21,81.24787139892578
2015-07-22,80.73914337158203
2015-07-23,80.41537475585938
2015-07-24,79.22056579589844
2015-07-27,78.3495101928711
2015-07-28,80.32286834716797
2015-07-29,81.35579681396484
2015-07-30,81.23249053955078
2015-07-31,80.97810363769531
2015-08-03,80.7082748413086
2015-08-04,80.64662170410156
2015-08-05,81.50228881835938
2015-08-06,81.54854583740234
2015-08-07,81.29411315917969
2015-08-10,82.7125244140625
2015-08-11,81.22478485107422
2015-08-12,81.35579681396484
2015-08-13,81.34039306640625
2015-08-14,81.7720718383789
2015-08-17,81.92626190185547
2015-08-18,82.27328491210938
2015-08-19,81.36698150634766
2015-08-20,79.50787353515625
2015-08-21,76.59524536132812
2015-08-24,73.80658721923828
2015-08-25,72.7608413696289
2015-08-26,75.78191375732422
2015-08-27,77.37763214111328
2015-08-28,77.47834777832031
2015-08-31,76.8973388671875
2015-09-01,74.33332824707031
2015-09-02,75.92132568359375
2015-09-03,76.3551254272461
2015-09-04,74.82135009765625
2015-09-08,77.3156509399414
2015-09-09,76.57975006103516
2015-09-10,77.1142578125
2015-09-11,77.1684799194336
2015-09-14,76.85862731933594
2015-09-15,77.71070098876953
2015-09-16,78.20648956298828
2015-09-17,77.87340545654297
2015-09-18,75.94456481933594
2015-09-21,75.71218872070312
2015-09-22,74.39530944824219
2015-09-23,73.2720947265625
2015-09-24,72.52071380615234
2015-09-25,72.44325256347656
2015-09-28,70.94822692871094
2015-09-29,71.66861724853516
2015-09-30,73.34954833984375
2015-10-01,73.36503601074219
2015-10-02,74.78263854980469
2015-10-05,76.20793151855469
2015-10-06,76.0762710571289
2015-10-07,77.06776428222656
2015-10-08,78.29170227050781
2015-10-09,78.36141204833984
2015-10-12,78.6247787475586
2015-10-13,77.32341003417969
2015-10-14,76.114990234375
2015-10-15,76.30089569091797
2015-10-16,75.16216278076172
2015-10-19,75.27838134765625
2015-10-20,76.13046264648438
2015-10-21,76.51004791259766
2015-10-22,79.46134948730469
2015-10-23,79.88739776611328
2015-10-26,79.61630249023438
2015-10-27,79.36067199707031
2015-10-28,80.23600769042969
2015-10-29,79.74026489257812
2015-10-30,80.00362396240234
2015-11-02,80.70079040527344
2015-11-03,80.29022979736328
2015-11-04,80.07332611083984
2015-11-05,80.25151062011719
2015-11-06,80.56135559082031
2015-11-09,79.56204986572266
2015-11-10,79.32195281982422
2015-11-11,79.98811340332031
2015-11-12,78.98883819580078
2015-11-13,78.29943084716797
2015-11-16,79.75574493408203
2015-11-17,79.69729614257812
2015-11-18,81.07637023925781
2015-11-19,81.83989715576172
2015-11-20,82.29961395263672
2015-11-23,81.48931121826172
2015-11-24,80.38292694091797
2015-11-25,80.74132537841797
2015-11-27,81.07637023925781
2015-11-30,80.99066925048828
2015-12-01,81.146484375
2015-12-02,80.32839965820312
2015-12-03,79.78302001953125
2015-12-04,81.45813751220703
2015-12-07,81.16984558105469
2015-12-08,79.98558044433594
2015-12-09,79.38567352294922
2015-12-10,79.28437042236328
2015-12-11,76.5340347290039
2015-12-14,77.11839294433594
2015-12-15,76.72103118896484
2015-12-16,81.0919418334961
2015-12-17,79.71290588378906
2015-12-18,79.33892059326172
2015-12-21,79.93883514404297
2015-12-22,81.15426635742188
2015-12-23,81.77759552001953
2015-12-24,81.53604125976562
2015-12-28,81.28675079345703
2015-12-29,82.0736312866211
2015-12-30,81.38801574707031
2015-12-31,80.694580078125
2016-01-04,79.91545104980469
2016-01-05,80.56991577148438
2016-01-06,79.65835571289062
2016-01-07,77.31317901611328
2016-01-08,76.68986511230469
2016-01-11,76.68206024169922
2016-01-12,77.26643371582031
2016-01-13,75.65362548828125
2016-01-14,76.93138122558594
2016-01-15,75.77825927734375
2016-01-19,75.83280944824219
2016-01-20,74.98355865478516
2016-01-21,75.24847412109375
2016-01-22,76.21461486816406
2016-01-25,75.17057037353516
2016-01-26,76.75216674804688
2016-01-27,75.54451751708984
2016-01-28,76.33146667480469
2016-01-29,80.40629577636719
2016-02-01,80.1570053100586
2016-02-02,78.42731475830078
2016-02-03,79.59602355957031
2016-02-04,79.8998794555664
2016-02-05,79.57264709472656
2016-02-08,79.10517120361328
2016-02-09,80.03233337402344
2016-02-10,79.93883514404297
2016-02-11,79.11296844482422
2016-02-12,80.62446594238281
2016-02-16,81.76978302001953
2016-02-17,82.68917083740234
2016-02-18,82.9540786743164
2016-02-19,83.57738494873047
2016-02-22,81.94120788574219
2016-02-23,81.20858001708984
2016-02-24,80.94213104248047
2016-02-25,81.6395263671875
2016-02-26,80.73059844970703
2016-02-29,79.4142074584961
2016-03-01,82.95592498779297
2016-03-02,83.44172668457031
2016-03-03,84.60924530029297
2016-03-04,84.74242401123047
2016-03-07,84.20958709716797
2016-03-08,84.29579162597656
2016-03-09,85.35362243652344
2016-03-10,84.90701293945312
2016-03-11,85.43196868896484
2016-03-14,85.0245361328125
2016-03-15,85.15774536132812
2016-03-16,85.58869934082031
2016-03-17,86.99127197265625
2016-03-18,87.8375244140625
2016-03-21,88.2920150756836
2016-03-22,88.52708435058594
2016-03-23,87.9237060546875
2016-03-24,87.22632598876953
2016-03-28,87.44574737548828
2016-03-29,87.68081665039062
2016-03-30,87.89237976074219
2016-03-31,87.79833984375
2016-04-01,88.72293853759766
2016-04-04,88.19013977050781
2016-04-05,87.58677673339844
2016-04-06,88.5897445678711
2016-04-07,87.50057220458984
2016-04-08,87.8531723022461
2016-04-11,87.71215057373047
2016-04-12,88.56623077392578
2016-04-13,89.90612030029297
2016-04-14,89.73374938964844
2016-04-15,89.8199462890625
2016-04-18,90.47029876708984
2016-04-19,90.73670959472656
2016-04-20,90.25089263916016
2016-04-21,90.04718017578125
2016-04-22,89.45951080322266
2016-04-25,88.73861694335938
2016-04-26,89.9531478881836
2016-04-27,90.45462036132812
2016-04-28,89.81209564208984
2016-04-29,89.5378646850586
2016-05-02,89.85128021240234
2016-05-03,89.72590637207031
2016-05-04,88.48786926269531
2016-05-05,89.0285415649414
2016-05-06,89.15390014648438
2016-05-09,88.66810607910156
2016-05-10,90.06283569335938
2016-05-11,89.41248321533203
2016-05-12,89.47518920898438
2016-05-13,88.6994400024414
2016-05-16,89.98448944091797
2016-05-17,89.50009155273438
2016-05-18,88.75968170166016
2016-05-19,88.46827697753906
2016-05-20,89.17715454101562
2016-05-23,88.84635162353516
2016-05-24,90.08294677734375
2016-05-25,90.3586196899414
2016-05-26,89.9411849975586
2016-05-27,90.05146789550781
2016-05-31,89.6576156616211
2016-06-01,89.74425506591797
2016-06-02,90.20895385742188
2016-06-03,90.41374969482422
2016-06-06,91.0044937133789
2016-06-07,90.85482788085938
2016-06-08,91.42193603515625
2016-06-09,92.31985473632812
2016-06-10,91.90243530273438
2016-06-13,90.68154907226562
2016-06-14,90.98085021972656
2016-06-15,90.98872375488281
2016-06-16,91.20140075683594
2016-06-17,91.30379486083984
2016-06-20,92.20170593261719
2016-06-21,92.39075469970703
2016-06-22,91.81575775146484
2016-06-23,92.406494140625
2016-06-24,88.98811340332031
2016-06-27,87.7908935546875
2016-06-28,89.83878326416016
2016-06-29,90.15381622314453
2016-06-30,91.61884307861328
2016-07-01,91.7606430053711
2016-07-05,90.76030731201172
2016-07-06,92.0126724243164
2016-07-07,91.45343017578125
2016-07-08,93.60372924804688
2016-07-11,93.39104461669922
2016-07-12,93.7455062866211
2016-07-13,93.76911926269531
2016-07-14,93.80059814453125
2016-07-15,93.91089630126953
2016-07-18,93.64308166503906
2016-07-19,94.00541687011719
2016-07-20,94.42286682128906
2016-07-21,93.46194458007812
2016-07-22,91.05961608886719
2016-07-25,90.96511840820312
2016-07-26,91.3274154663086
2016-07-27,90.54766082763672
2016-07-28,91.17774963378906
2016-07-29,91.62673950195312
2016-08-01,91.27228546142578
2016-08-02,90.93360137939453
2016-08-03,91.37467193603516
2016-08-04,91.3274154663086
2016-08-05,91.65825653076172
2016-08-08,91.39830780029297
2016-08-09,91.57159423828125
2016-08-10,91.39044189453125
2016-08-11,91.65825653076172
2016-08-12,91.44558715820312
2016-08-15,92.0284194946289
2016-08-16,91.54798126220703
2016-08-17,91.66275024414062
2016-08-18,91.72606658935547
2016-08-19,91.92402648925781
2016-08-22,92.29611206054688
2016-08-23,92.63653564453125
2016-08-24,92.43862915039062
2016-08-25,92.44651794433594
2016-08-26,92.43070220947266
2016-08-29,92.76321411132812
2016-08-30,92.64446258544922
2016-08-31,92.3990478515625
2016-09-01,91.93983459472656
2016-09-02,92.14568328857422
2016-09-06,91.60733795166016
2016-09-07,90.44354248046875
2016-09-08,90.11103057861328
2016-09-09,88.67805480957031
2016-09-12,89.84976196289062
2016-09-13,88.35346984863281
2016-09-14,90.27729797363281
2016-09-15,91.26689910888672
2016-09-16,90.4593734741211
2016-09-19,90.68104553222656
2016-09-20,90.94233703613281
2016-09-21,91.78150939941406
2016-09-22,92.49405670166016
2016-09-23,91.82110595703125
2016-09-26,91.7894287109375
2016-09-27,92.0031967163086
2016-09-28,92.75528717041016
2016-09-29,91.98734283447266
2016-09-30,92.30403137207031
2016-10-03,92.36605072021484
2016-10-04,91.4348373413086
2016-10-05,91.7372817993164
2016-10-06,92.01586151123047
2016-10-07,85.11524963378906
2016-10-10,85.00386810302734
2016-10-11,84.1919937133789
2016-10-12,85.50524139404297
2016-10-13,86.16586303710938
2016-10-14,86.75484466552734
2016-10-17,85.99078369140625
2016-10-18,85.8554458618164
2016-10-19,86.17381286621094
2016-10-20,86.07035064697266
2016-10-21,86.72300720214844
2016-10-24,86.9617919921875
2016-10-25,86.81055450439453
2016-10-26,87.09709167480469
2016-10-27,86.6195297241211
2016-10-28,87.41545867919922
2016-10-31,87.29607391357422
2016-11-01,86.87421417236328
2016-11-02,86.32504272460938
2016-11-03,86.23749542236328
2016-11-04,86.15789794921875
2016-11-07,88.54564666748047
2016-11-08,88.0442123413086
2016-11-09,89.42911529541016
2016-11-10,90.08975982666016
2016-11-11,90.1374740600586
2016-11-14,89.9703369140625
2016-11-15,90.03399658203125
2016-11-16,89.88590240478516
2016-11-17,90.5504379272461
2016-11-18,89.7417984008789
2016-11-21,89.83783721923828
2016-11-22,90.08604431152344
2016-11-23,91.13485717773438
2016-11-25,91.40708923339844
2016-11-28,91.15088653564453
2016-11-29,90.74256134033203
2016-11-30,91.2229232788086
2016-12-01,91.00676727294922
2016-12-02,90.0300064086914
2016-12-05,90.374267578125
2016-12-06,90.5263900756836
2016-12-07,93.2805404663086
2016-12-08,92.59201049804688
2016-12-09,93.0563735961914
2016-12-12,94.00110626220703
2016-12-13,94.5455093383789
2016-12-14,93.2805404663086
2016-12-15,93.14444732666016
2016-12-16,93.17644500732422
2016-12-19,93.905029296875
2016-12-20,94.24128723144531
2016-12-21,93.83297729492188
2016-12-22,93.60880279541016
2016-12-23,93.66487121582031
2016-12-27,93.69684600830078
2016-12-28,92.67207336425781
2016-12-29,92.87222290039062
2016-12-30,92.75212097167969
2017-01-03,93.01634216308594
2017-01-04,93.27253723144531
2017-01-05,93.4806900024414
2017-01-06,94.89779663085938
2017-01-09,94.11318969726562
2017-01-10,94.35338592529297
2017-01-11,94.48149108886719
2017-01-12,94.17724609375
2017-01-13,94.52950286865234
2017-01-17,93.85697174072266
2017-01-18,94.52149963378906
2017-01-19,94.40141296386719
2017-01-20,94.3293685913086
2017-01-23,94.00110626220703
2017-01-24,94.44143676757812
2017-01-25,94.3774185180664
2017-01-26,94.44943237304688
2017-01-27,94.8097152709961
2017-01-30,95.36217498779297
2017-01-31,94.72966766357422
2017-02-01,94.47346496582031
2017-02-02,94.4654541015625
2017-02-03,95.42618560791016
2017-02-06,95.54630279541016
2017-02-07,95.85055541992188
2017-02-08,95.85853576660156
2017-02-09,96.60311889648438
2017-02-10,97.55586242675781
2017-02-13,98.97296905517578
2017-02-14,98.97296905517578
2017-02-15,99.50138092041016
2017-02-16,99.40532684326172
2017-02-17,99.72557067871094
2017-02-21,99.84564971923828
2017-02-22,100.64652252197266
2017-02-23,100.46946716308594
2017-02-24,100.63849639892578
2017-02-27,100.52579498291016
2017-02-28,100.21188354492188
2017-03-01,102.4254150390625
2017-03-02,101.68487548828125
2017-03-03,101.5882797241211
2017-03-06,101.48363494873047
2017-03-07,101.62850189208984
2017-03-08,101.89415740966797
2017-03-09,101.57218170166016
2017-03-10,102.25635528564453
2017-03-13,102.00682830810547
2017-03-14,101.18584442138672
2017-03-15,102.20001220703125
2017-03-16,101.70901489257812
2017-03-17,102.35295867919922
2017-03-20,101.82170867919922
2017-03-21,101.14559936523438
2017-03-22,101.01677703857422
2017-03-23,101.03290557861328
2017-03-24,100.4291763305664
2017-03-27,100.21188354492188
2017-03-28,100.83971405029297
2017-03-29,100.85582733154297
2017-03-30,100.94435119628906
2017-03-31,100.50968933105469
2017-04-03,100.07506561279297
2017-04-04,99.95430755615234
2017-04-05,99.46331024169922
2017-04-06,99.6725845336914
2017-04-07,100.02678680419922
2017-04-10,100.17969512939453
2017-04-11,100.24407958984375
2017-04-12,99.12525177001953
2017-04-13,98.60204315185547
2017-04-17,99.35062408447266
2017-04-18,99.06890106201172
2017-04-19,98.79523468017578
2017-04-20,99.62432098388672
2017-04-21,102.28857421875
2017-04-24,104.46988677978516
2017-04-25,104.07546997070312
2017-04-26,104.71941375732422
2017-04-27,104.54234313964844
2017-04-28,105.55653381347656
2017-05-01,105.36332702636719
2017-05-02,105.59674835205078
2017-05-03,105.50018310546875
2017-05-04,105.60482788085938
2017-05-05,105.77384948730469
2017-05-08,105.54849243164062
2017-05-09,106.17630004882812
2017-05-10,106.03946685791016
2017-05-11,106.16826629638672
2017-05-12,105.8382339477539
2017-05-15,106.23263549804688
2017-05-16,106.25679779052734
2017-05-17,105.12015533447266
2017-05-18,105.50849151611328
2017-05-19,106.3012924194336
2017-05-22,106.65721893310547
2017-05-23,106.66532897949219
2017-05-24,106.89994049072266
2017-05-25,108.20240783691406
2017-05-26,107.79793548583984
2017-05-30,107.53904724121094
2017-05-31,107.58756256103516
2017-06-01,107.95972442626953
2017-06-02,108.42892456054688
