Date,DHI
2013-09-17,17.57221221923828
2013-09-18,18.78772735595703
2013-09-19,18.50587272644043
2013-09-20,17.79241943359375
2013-09-23,17.448896408081055
2013-09-24,17.669097900390625
2013-09-25,17.757179260253906
2013-09-26,17.607440948486328
2013-09-27,17.29034996032715
2013-09-30,17.114187240600586
2013-10-01,17.070140838623047
2013-10-02,17.211078643798828
2013-10-03,16.79709815979004
2013-10-04,16.33026885986328
2013-10-07,16.295026779174805
2013-10-08,15.845815658569336
2013-10-09,15.79297161102295
2013-10-10,16.110055923461914
2013-10-11,16.427160263061523
2013-10-14,16.074825286865234
2013-10-15,15.581572532653809
2013-10-16,15.898656845092773
2013-10-17,16.85875701904297
2013-10-18,16.753047943115234
2013-10-21,16.44477081298828
2013-10-22,16.938030242919922
2013-10-23,17.1494140625
2013-10-24,17.501747131347656
2013-10-25,17.41366958618164
2013-10-28,17.3167724609375
2013-10-29,17.589824676513672
2013-10-30,17.193462371826172
2013-10-31,16.69139289855957
2013-11-01,16.303842544555664
2013-11-04,16.57688331604004
2013-11-05,16.21576690673828
2013-11-06,16.497623443603516
2013-11-07,16.339069366455078
2013-11-08,15.977946281433105
2013-11-11,15.907472610473633
2013-11-12,16.656164169311523
2013-11-13,16.779478073120117
2013-11-14,17.25511932373047
2013-11-15,17.25511932373047
2013-11-18,16.999679565429688
2013-11-19,16.990873336791992
2013-11-20,16.788288116455078
2013-11-21,17.122997283935547
2013-11-22,16.779478073120117
2013-11-25,16.779478073120117
2013-11-26,17.554590225219727
2013-11-27,17.669097900390625
2013-11-29,17.51055145263672
2013-12-02,17.026107788085938
2013-12-03,16.84994125366211
2013-12-04,16.80590057373047
2013-12-05,16.55047035217285
2013-12-06,16.80590057373047
2013-12-09,17.131799697875977
2013-12-10,17.202268600463867
2013-12-11,16.74424171447754
2013-12-12,16.726625442504883
2013-12-13,16.700204849243164
2013-12-16,16.86756134033203
2013-12-17,16.656164169311523
2013-12-18,17.71314239501953
2013-12-19,17.757179260253906
2013-12-20,18.127126693725586
2013-12-23,18.611568450927734
2013-12-24,18.75249671936035
2013-12-26,18.82296371459961
2013-12-27,19.087209701538086
2013-12-30,19.31621551513672
2013-12-31,19.65973663330078
2014-01-02,19.22814178466797
2014-01-03,19.157665252685547
2014-01-06,18.734872817993164
2014-01-07,18.796533584594727
2014-01-08,19.0079402923584
2014-01-09,19.157665252685547
2014-01-10,19.509994506835938
2014-01-13,18.98150634765625
2014-01-14,19.016740798950195
2014-01-15,19.016740798950195
2014-01-16,19.30741310119629
2014-01-17,19.016740798950195
2014-01-21,18.919851303100586
2014-01-22,19.351451873779297
2014-01-23,19.342639923095703
2014-01-24,18.391361236572266
2014-01-27,18.4442138671875
2014-01-28,20.258684158325195
2014-01-29,20.35556983947754
2014-01-30,20.152990341186523
2014-01-31,20.68147087097168
2014-02-03,20.152990341186523
2014-02-04,20.320343017578125
2014-02-05,20.01860809326172
2014-02-06,20.795007705688477
2014-02-07,21.07733154296875
2014-02-10,20.777359008789062
2014-02-11,20.58325958251953
2014-02-12,20.495037078857422
2014-02-13,20.50385856628418
2014-02-14,20.8391170501709
2014-02-18,20.565610885620117
2014-02-19,20.433279037475586
2014-02-20,20.58325958251953
2014-02-21,20.865591049194336
2014-02-24,20.918516159057617
2014-02-25,21.297901153564453
2014-02-26,21.92430877685547
2014-02-27,21.94194793701172
2014-02-28,21.66844367980957
2014-03-03,21.430234909057617
2014-03-04,21.46552848815918
2014-03-05,21.13908576965332
2014-03-06,21.05086326599121
2014-03-07,20.70677947998047
2014-03-10,20.08919906616211
2014-03-11,19.956863403320312
2014-03-12,19.983322143554688
2014-03-13,19.551006317138672
2014-03-14,19.445140838623047
2014-03-17,19.453964233398438
2014-03-18,19.80687141418457
2014-03-19,19.8421573638916
2014-03-20,19.295150756835938
2014-03-21,18.898134231567383
2014-03-24,18.75697135925293
2014-03-25,18.924604415893555
2014-03-26,18.659929275512695
2014-03-27,18.739320755004883
2014-03-28,19.118694305419922
2014-03-31,19.10104751586914
2014-04-01,19.5245418548584
2014-04-02,19.630407333374023
2014-04-03,19.789222717285156
2014-04-04,19.683353424072266
2014-04-07,19.20693016052246
2014-04-08,19.268680572509766
2014-04-09,19.356908798217773
2014-04-10,19.224571228027344
2014-04-11,19.06576919555664
2014-04-14,19.198108673095703
2014-04-15,19.127513885498047
2014-04-16,19.286333084106445
2014-04-17,18.968717575073242
2014-04-21,19.039289474487305
2014-04-22,19.268680572509766
2014-04-23,18.83637237548828
2014-04-24,20.40680503845215
2014-04-25,19.8421573638916
2014-04-28,19.886272430419922
2014-04-29,19.745113372802734
2014-04-30,19.65688133239746
2014-05-01,20.142126083374023
2014-05-02,20.397985458374023
2014-05-05,20.274465560913086
2014-05-06,19.789222717285156
2014-05-07,19.780385971069336
2014-05-08,19.612768173217773
2014-05-09,19.418670654296875
2014-05-12,19.956863403320312
2014-05-13,20.38811683654785
2014-05-14,19.548564910888672
2014-05-15,19.663448333740234
2014-05-16,19.61042594909668
2014-05-19,19.40715980529785
2014-05-20,19.371807098388672
2014-05-21,19.548564910888672
2014-05-22,20.016950607299805
2014-05-23,20.829994201660156
2014-05-27,20.44114875793457
2014-05-28,20.617908477783203
2014-05-29,21.103961944580078
2014-05-30,20.927207946777344
2014-06-02,20.980234146118164
2014-06-03,20.980234146118164
2014-06-04,20.936052322387695
2014-06-05,21.210010528564453
2014-06-06,21.5811824798584
2014-06-09,21.749099731445312
2014-06-10,21.554668426513672
2014-06-11,21.183502197265625
2014-06-12,20.785812377929688
2014-06-13,20.71510887145996
2014-06-16,20.953725814819336
2014-06-17,20.750459671020508
2014-06-18,20.71510887145996
2014-06-19,20.697433471679688
2014-06-20,20.829994201660156
2014-06-23,20.856508255004883
2014-06-24,21.11280059814453
2014-06-25,21.263036727905273
2014-06-26,21.103961944580078
2014-06-27,21.059772491455078
2014-06-30,21.722591400146484
2014-07-01,22.182138442993164
2014-07-02,21.802122116088867
2014-07-03,21.934682846069336
2014-07-07,21.528162002563477
2014-07-08,21.519323348999023
2014-07-09,21.607698440551758
2014-07-10,21.5811824798584
2014-07-11,21.30722427368164
2014-07-14,21.29838752746582
2014-07-15,21.360248565673828
2014-07-16,21.819801330566406
2014-07-17,20.953725814819336
2014-07-18,21.12163734436035
2014-07-21,21.06861114501953
2014-07-22,21.475135803222656
2014-07-23,21.917007446289062
2014-07-24,19.38948631286621
2014-07-25,19.097850799560547
2014-07-28,18.982961654663086
2014-07-29,18.532245635986328
2014-07-30,18.43503761291504
2014-07-31,18.293638229370117
2014-08-01,18.037343978881836
2014-08-04,18.187589645385742
2014-08-05,17.91362190246582
2014-08-06,17.87195587158203
2014-08-07,17.8276309967041
2014-08-08,18.27974510192871
2014-08-11,18.32406997680664
2014-08-12,17.969484329223633
2014-08-13,18.031526565551758
2014-08-14,18.501375198364258
2014-08-15,18.474775314331055
2014-08-18,18.73186683654785
2014-08-19,19.343544006347656
2014-08-20,19.40560531616211
2014-08-21,19.325822830200195
2014-08-22,19.361282348632812
2014-08-25,19.13966178894043
2014-08-26,19.14852523803711
2014-08-27,19.237178802490234
2014-08-28,19.201711654663086
2014-08-29,19.219440460205078
2014-09-02,19.183990478515625
2014-09-03,18.6964111328125
2014-09-04,18.935762405395508
2014-09-05,19.0244083404541
2014-09-08,19.1662540435791
2014-09-09,19.228313446044922
2014-09-10,19.46766471862793
2014-09-11,19.458797454833984
2014-09-12,19.0244083404541
2014-09-15,19.1662540435791
2014-09-16,19.14852523803711
2014-09-17,19.707029342651367
2014-09-18,19.64496421813965
2014-09-19,19.458797454833984
2014-09-22,18.944622039794922
2014-09-23,18.864839553833008
2014-09-24,18.793926239013672
2014-09-25,18.44818687438965
2014-09-26,18.527971267700195
2014-09-29,18.377260208129883
2014-09-30,18.191091537475586
2014-10-01,18.013795852661133
2014-10-02,18.17336654663086
2014-10-03,18.377260208129883
2014-10-06,18.563434600830078
2014-10-07,18.386125564575195
2014-10-08,18.616626739501953
2014-10-09,18.29747772216797
2014-10-10,17.588272094726562
2014-10-13,17.27799415588379
2014-10-14,17.756704330444336
2014-10-15,18.28860855102539
2014-10-16,18.00493049621582
2014-10-17,19.11306381225586
2014-10-20,19.600643157958984
2014-10-21,19.94637680053711
2014-10-22,20.12368392944336
2014-10-23,20.336448669433594
2014-10-24,20.354175567626953
2014-10-27,20.327577590942383
2014-10-28,20.584657669067383
2014-10-29,20.318710327148438
2014-10-30,20.221200942993164
2014-10-31,20.203462600708008
2014-11-03,20.363035202026367
2014-11-04,20.070484161376953
2014-11-05,19.955242156982422
2014-11-06,20.336448669433594
2014-11-07,20.504871368408203
2014-11-10,20.770832061767578
2014-11-11,21.231813430786133
2014-11-12,21.285001754760742
2014-11-13,21.533227920532227
2014-11-14,21.613006591796875
2014-11-17,21.710527420043945
2014-11-18,21.834632873535156
2014-11-19,22.038536071777344
2014-11-20,22.428590774536133
2014-11-21,22.597028732299805
2014-11-24,22.676816940307617
2014-11-25,22.632495880126953
2014-11-26,22.537399291992188
2014-11-28,22.652929306030273
2014-12-01,22.306339263916016
2014-12-02,22.546287536621094
2014-12-03,22.306339263916016
2014-12-04,21.835330963134766
2014-12-05,22.119714736938477
2014-12-08,22.13748550415039
2014-12-09,21.888643264770508
2014-12-10,21.115482330322266
2014-12-11,21.64870262145996
2014-12-12,21.319881439208984
2014-12-15,21.133256912231445
2014-12-16,20.768882751464844
2014-12-17,21.497623443603516
2014-12-18,21.746463775634766
2014-12-19,22.066389083862305
2014-12-22,22.173038482666016
2014-12-23,22.048612594604492
2014-12-24,22.039730072021484
2014-12-26,22.13748550415039
2014-12-29,22.128599166870117
2014-12-30,22.164148330688477
2014-12-31,22.47519302368164
2015-01-02,22.181921005249023
2015-01-05,21.719797134399414
2015-01-06,21.426525115966797
2015-01-07,22.528514862060547
2015-01-08,23.04396629333496
2015-01-09,23.159486770629883
2015-01-12,23.177261352539062
2015-01-13,22.057498931884766
2015-01-14,22.341886520385742
2015-01-15,20.60003662109375
2015-01-16,21.115482330322266
2015-01-20,20.395633697509766
2015-01-21,20.80443572998047
2015-01-22,21.05327796936035
2015-01-23,20.528942108154297
2015-01-26,21.666475296020508
2015-01-27,21.470958709716797
2015-01-28,21.22212028503418
2015-01-29,22.075271606445312
2015-01-30,21.790891647338867
2015-02-02,22.08415985107422
2015-02-03,22.635156631469727
2015-02-04,23.083282470703125
2015-02-05,22.967466354370117
2015-02-06,23.60000228881836
2015-02-09,23.56437110900879
2015-02-10,23.96527099609375
2015-02-11,23.911813735961914
2015-02-12,24.357271194458008
2015-02-13,24.2236270904541
2015-02-17,24.384002685546875
2015-02-18,24.250362396240234
2015-02-19,24.348363876342773
2015-02-20,24.339452743530273
2015-02-23,24.179096221923828
2015-02-24,24.61563491821289
2015-02-25,24.392908096313477
2015-02-26,24.250362396240234
2015-02-27,24.330541610717773
2015-03-02,24.179096221923828
2015-03-03,23.671279907226562
2015-03-04,23.93855094909668
2015-03-05,24.072185516357422
2015-03-06,23.314922332763672
2015-03-09,23.35055160522461
2015-03-10,23.083282470703125
2015-03-11,23.15455436706543
2015-03-12,23.698001861572266
2015-03-13,23.475282669067383
2015-03-16,23.7158203125
2015-03-17,23.484188079833984
2015-03-18,24.143449783325195
2015-03-19,24.00981903076172
2015-03-20,24.348363876342773
2015-03-23,24.161273956298828
2015-03-24,24.437456130981445
2015-03-25,23.974180221557617
2015-03-26,23.778182983398438
2015-03-27,24.437456130981445
2015-03-30,24.954172134399414
2015-03-31,25.372901916503906
2015-04-01,25.167999267578125
2015-04-02,25.845081329345703
2015-04-06,25.577808380126953
2015-04-07,24.97199249267578
2015-04-08,25.426355361938477
2015-04-09,25.372901916503906
2015-04-10,25.488719940185547
2015-04-13,25.283809661865234
2015-04-14,25.604541778564453
2015-04-15,25.87180519104004
2015-04-16,25.355085372924805
2015-04-17,25.18581199645996
2015-04-20,24.980899810791016
2015-04-21,25.44417953491211
2015-04-22,24.081090927124023
2015-04-23,23.297086715698242
2015-04-24,23.671279907226562
2015-04-27,23.395103454589844
2015-04-28,23.519824981689453
2015-04-29,23.110008239746094
2015-04-30,22.628923416137695
2015-05-01,22.976375579833984
2015-05-04,22.824914932250977
2015-05-05,22.43292999267578
2015-05-06,22.513107299804688
2015-05-07,22.91400909423828
2015-05-08,23.09218406677246
2015-05-11,22.66455841064453
2015-05-12,22.66455841064453
2015-05-13,22.577924728393555
2015-05-14,23.033414840698242
2015-05-15,23.497827529907227
2015-05-18,23.631792068481445
2015-05-19,23.908666610717773
2015-05-20,24.04262924194336
2015-05-21,24.024768829345703
2015-05-22,23.801490783691406
2015-05-26,23.462114334106445
2015-05-27,23.551422119140625
2015-05-28,23.533557891845703
2015-05-29,23.32814598083496
2015-06-01,23.613937377929688
2015-06-02,23.497827529907227
2015-06-03,23.631792068481445
2015-06-04,23.408517837524414
2015-06-05,23.363862991333008
2015-06-08,23.149511337280273
2015-06-09,23.033414840698242
2015-06-10,23.47103500366211
2015-06-11,23.59607696533203
2015-06-12,23.85507583618164
2015-06-15,23.801490783691406
2015-06-16,23.67645835876465
2015-06-17,23.74790382385254
2015-06-18,23.95331573486328
2015-06-19,24.37308120727539
2015-06-22,24.632091522216797
2015-06-23,24.65888023376465
2015-06-24,24.935739517211914
2015-06-25,24.882160186767578
2015-06-26,24.980398178100586
2015-06-29,24.462392807006836
2015-06-30,24.435598373413086
2015-07-01,24.614225387573242
2015-07-02,24.641019821166992
2015-07-06,24.614225387573242
2015-07-07,25.096506118774414
2015-07-08,24.605289459228516
2015-07-09,24.71246337890625
2015-07-10,25.1768856048584
2015-07-13,25.248336791992188
2015-07-14,25.310850143432617
2015-07-15,24.66781234741211
2015-07-16,24.596364974975586
2015-07-17,24.239116668701172
2015-07-20,23.98904800415039
2015-07-21,24.21232032775879
2015-07-22,24.882160186767578
2015-07-23,24.498117446899414
2015-07-24,23.872936248779297
2015-07-27,23.881868362426758
2015-07-28,24.641019821166992
2015-07-29,25.52519416809082
2015-07-30,26.320072174072266
2015-07-31,26.51656150817871
2015-08-03,26.50762367248535
2015-08-04,26.05213737487793
2015-08-05,25.696807861328125
2015-08-06,25.616254806518555
2015-08-07,25.517791748046875
2015-08-10,26.010068893432617
2015-08-11,26.296485900878906
2015-08-12,26.815614700317383
2015-08-13,27.460044860839844
2015-08-14,27.42424774169922
2015-08-17,27.93442153930664
2015-08-18,28.337188720703125
2015-08-19,28.829465866088867
2015-08-20,28.337188720703125
2015-08-21,27.75541114807129
2015-08-24,26.430740356445312
2015-08-25,25.31192970275879
2015-08-26,26.421794891357422
2015-08-27,27.137832641601562
2015-08-28,26.9677734375
2015-08-31,27.18257713317871
2015-09-01,26.547101974487305
2015-09-02,27.460044860839844
2015-09-03,27.9970760345459
2015-09-04,27.20047950744629
2015-09-08,28.17608070373535
2015-09-09,27.67485809326172
2015-09-10,27.549556732177734
2015-09-11,28.050783157348633
2015-09-14,28.131332397460938
2015-09-15,28.032875061035156
2015-09-16,28.265586853027344
2015-09-17,28.775766372680664
2015-09-18,28.292438507080078
2015-09-21,27.469003677368164
2015-09-22,26.806663513183594
2015-09-23,26.98567008972168
2015-09-24,27.281034469604492
2015-09-25,27.42424774169922
2015-09-28,26.242786407470703
2015-09-29,25.795259475708008
2015-09-30,26.278587341308594
2015-10-01,26.475494384765625
2015-10-02,26.609752655029297
2015-10-05,27.809114456176758
2015-10-06,26.851409912109375
2015-10-07,27.37053680419922
2015-10-08,27.433197021484375
2015-10-09,27.433197021484375
2015-10-12,27.68381118774414
2015-10-13,27.227340698242188
2015-10-14,26.21592903137207
2015-10-15,26.779813766479492
2015-10-16,26.887222290039062
2015-10-19,27.18257713317871
2015-10-20,27.853864669799805
2015-10-21,28.041831970214844
2015-10-22,27.701709747314453
2015-10-23,27.86281967163086
2015-10-26,27.67485809326172
2015-10-27,26.905113220214844
2015-10-28,27.227340698242188
2015-10-29,26.117477416992188
2015-10-30,26.35018539428711
2015-11-02,26.717159271240234
2015-11-03,26.824567794799805
2015-11-04,26.672405242919922
2015-11-05,26.314382553100586
2015-11-06,26.314382553100586
2015-11-09,25.750505447387695
2015-11-10,27.880714416503906
2015-11-11,28.65941619873047
2015-11-12,27.737510681152344
2015-11-13,27.451095581054688
2015-11-16,28.095529556274414
2015-11-17,28.02392578125
2015-11-18,28.525157928466797
2015-11-19,28.695213317871094
2015-11-20,28.847370147705078
2015-11-23,28.874221801757812
2015-11-24,29.303848266601562
2015-11-25,29.375629425048828
2015-11-27,29.402542114257812
2015-11-30,28.98982048034668
2015-12-01,29.635822296142578
2015-12-02,28.98982048034668
2015-12-03,28.40660285949707
2015-12-04,29.59993553161621
2015-12-07,29.537124633789062
2015-12-08,29.14234733581543
2015-12-09,28.568105697631836
2015-12-10,29.025691986083984
2015-12-11,28.66680335998535
2015-12-14,27.94900894165039
2015-12-15,28.227153778076172
2015-12-16,28.944944381713867
2015-12-17,28.280994415283203
2015-12-18,27.59011459350586
2015-12-21,28.182300567626953
2015-12-22,28.6039981842041
2015-12-23,28.828311920166016
2015-12-24,28.855220794677734
2015-12-28,28.97186851501465
2015-12-29,29.25897979736328
2015-12-30,29.106449127197266
2015-12-31,28.738582611083984
2016-01-04,27.267108917236328
2016-01-05,27.29403305053711
2016-01-06,26.61212921142578
2016-01-07,25.59824562072754
2016-01-08,24.512584686279297
2016-01-11,24.85353660583496
2016-01-12,25.302156448364258
2016-01-13,24.44080352783203
2016-01-14,24.1536865234375
2016-01-15,23.911439895629883
2016-01-19,24.16266632080078
2016-01-20,23.74993324279785
2016-01-21,23.911439895629883
2016-01-22,24.86250877380371
2016-01-25,23.6871280670166
2016-01-26,24.530527114868164
2016-01-27,24.063961029052734
2016-01-28,24.028076171875
2016-01-29,24.683059692382812
2016-02-01,24.252384185791016
2016-02-02,23.489728927612305
2016-02-03,23.15673828125
2016-02-04,23.10273551940918
2016-02-05,21.995750427246094
2016-02-08,21.13175392150879
2016-02-09,21.635753631591797
2016-02-10,22.022748947143555
2016-02-11,20.906763076782227
2016-02-12,21.788755416870117
2016-02-16,22.301748275756836
2016-02-17,22.274742126464844
2016-02-18,22.121749877929688
2016-02-19,22.508745193481445
2016-02-22,23.48973274230957
2016-02-23,23.678726196289062
2016-02-24,23.831724166870117
2016-02-25,24.497716903686523
2016-02-26,24.45271873474121
2016-02-29,24.047725677490234
2016-03-01,24.902711868286133
2016-03-02,25.244718551635742
2016-03-03,25.76671028137207
2016-03-04,25.55970573425293
2016-03-07,25.334707260131836
2016-03-08,24.92071533203125
2016-03-09,25.253713607788086
2016-03-10,25.2987060546875
2016-03-11,26.60369300842285
2016-03-14,26.540699005126953
2016-03-15,26.396696090698242
2016-03-16,26.882694244384766
2016-03-17,27.107690811157227
2016-03-18,27.188695907592773
2016-03-21,26.92769432067871
2016-03-22,26.801694869995117
2016-03-23,26.414701461791992
2016-03-24,26.459692001342773
2016-03-28,26.837692260742188
2016-03-29,27.647680282592773
2016-03-30,27.15268898010254
2016-03-31,27.20669174194336
2016-04-01,27.359682083129883
2016-04-04,26.96369171142578
2016-04-05,26.729692459106445
2016-04-06,27.422685623168945
2016-04-07,27.224689483642578
2016-04-08,27.44969367980957
2016-04-11,27.296688079833984
2016-04-12,27.63868522644043
2016-04-13,28.439678192138672
2016-04-14,28.25967788696289
2016-04-15,28.23268699645996
2016-04-18,28.25967788696289
2016-04-19,28.151676177978516
2016-04-20,28.27767562866211
2016-04-21,28.60167694091797
2016-04-22,28.025678634643555
2016-04-25,28.007678985595703
2016-04-26,28.268680572509766
2016-04-27,28.349679946899414
2016-04-28,27.323684692382812
2016-04-29,27.05368423461914
2016-05-02,27.566686630249023
2016-05-03,26.990690231323242
2016-05-04,26.801694869995117
2016-05-05,26.64870262145996
2016-05-06,26.585693359375
2016-05-09,26.639698028564453
2016-05-10,26.756696701049805
2016-05-11,26.278411865234375
2016-05-12,26.305479049682617
2016-05-13,26.260364532470703
2016-05-16,26.4949951171875
2016-05-17,26.576215744018555
2016-05-18,26.522062301635742
2016-05-19,26.386699676513672
2016-05-20,26.81083869934082
2016-05-23,26.386699676513672
2016-05-24,27.505704879760742
2016-05-25,27.568870544433594
2016-05-26,27.604970932006836
2016-05-27,27.595937728881836
2016-05-31,27.577896118164062
2016-06-01,27.866661071777344
2016-06-02,28.02910614013672
2016-06-03,27.965932846069336
2016-06-06,27.929840087890625
2016-06-07,28.507381439208984
2016-06-08,28.87737464904785
2016-06-09,28.633726119995117
2016-06-10,28.101295471191406
2016-06-13,27.586923599243164
2016-06-14,27.40643310546875
2016-06-15,27.72227668762207
2016-06-16,27.559846878051758
2016-06-17,27.88471794128418
2016-06-20,28.04715347290039
2016-06-21,27.983985900878906
2016-06-22,27.785449981689453
2016-06-23,28.236663818359375
2016-06-24,27.39741325378418
2016-06-27,26.603290557861328
2016-06-28,27.289119720458984
2016-06-29,27.95691680908203
2016-06-30,28.40812110900879
2016-07-01,28.742021560668945
2016-07-05,28.66982078552246
2016-07-06,29.518096923828125
2016-07-07,29.62639045715332
2016-07-08,30.51978302001953
2016-07-11,30.555871963500977
2016-07-12,30.51978302001953
2016-07-13,30.59197425842285
2016-07-14,30.682207107543945
2016-07-15,30.50172996520996
2016-07-18,30.6370906829834
2016-07-19,30.74538803100586
2016-07-20,31.052207946777344
2016-07-21,30.94391441345215
2016-07-22,30.646120071411133
2016-07-25,30.456613540649414
2016-07-26,30.619043350219727
2016-07-27,30.492706298828125
2016-07-28,30.44757652282715
2016-07-29,29.6715030670166
2016-08-01,29.64443016052246
2016-08-02,28.958595275878906
2016-08-03,29.13907814025879
2016-08-04,29.012426376342773
2016-08-05,29.220502853393555
2016-08-08,29.04861068725586
2016-08-09,29.193359375
2016-08-10,29.093843460083008
2016-08-11,29.26572608947754
2016-08-12,29.093843460083008
2016-08-15,29.365243911743164
2016-08-16,29.26572608947754
2016-08-17,28.99433135986328
2016-08-18,28.99433135986328
2016-08-19,28.840539932250977
2016-08-22,29.012426376342773
2016-08-23,29.844717025756836
2016-08-24,29.555213928222656
2016-08-25,29.5190372467041
2016-08-26,28.894821166992188
2016-08-29,28.80435562133789
2016-08-30,29.030515670776367
2016-08-31,29.003381729125977
2016-09-01,28.551050186157227
2016-09-02,28.596281051635742
2016-09-06,28.451534271240234
2016-09-07,28.967191696166992
2016-09-08,28.532960891723633
2016-09-09,27.338802337646484
2016-09-12,27.65543556213379
2016-09-13,27.166921615600586
2016-09-14,27.239294052124023
2016-09-15,27.564970016479492
2016-09-16,27.112638473510742
2016-09-19,27.55592155456543
2016-09-20,27.08549690246582
2016-09-21,27.3749942779541
2016-09-22,27.691621780395508
2016-09-23,27.3026180267334
2016-09-26,27.06740951538086
2016-09-27,27.15787696838379
2016-09-28,27.429277420043945
2016-09-29,27.266435623168945
2016-09-30,27.320711135864258
2016-10-03,27.2121524810791
2016-10-04,27.049314498901367
2016-10-05,27.2121524810791
2016-10-06,27.39308738708496
2016-10-07,26.77791976928711
2016-10-10,26.796010971069336
2016-10-11,26.416053771972656
2016-10-12,26.66031265258789
2016-10-13,26.126562118530273
2016-10-14,26.126562118530273
2016-10-17,26.0541934967041
2016-10-18,26.596982955932617
2016-10-19,26.895523071289062
2016-10-20,26.56984519958496
2016-10-21,26.307493209838867
2016-10-24,26.497472763061523
2016-10-25,26.06324005126953
2016-10-26,25.855159759521484
2016-10-27,25.38474464416504
2016-10-28,25.90944480895996
2016-10-31,26.081335067749023
2016-11-01,25.927541732788086
2016-11-02,25.88230323791504
2016-11-03,25.592811584472656
2016-11-04,26.008949279785156
2016-11-07,26.56984519958496
2016-11-08,25.122390747070312
2016-11-09,24.914321899414062
2016-11-10,24.89622688293457
2016-11-11,24.72434425354004
2016-11-14,25.30332374572754
2016-11-15,25.61090087890625
2016-11-16,25.140487670898438
2016-11-17,25.846120834350586
2016-11-18,25.818979263305664
2016-11-21,26.15369987487793
2016-11-22,25.981815338134766
2016-11-23,26.15430450439453
2016-11-25,26.21784782409668
2016-11-28,25.86379623413086
2016-11-29,26.181543350219727
2016-11-30,25.16478157043457
2016-12-01,24.792573928833008
2016-12-02,24.765336990356445
2016-12-05,24.974132537841797
2016-12-06,25.46436309814453
2016-12-07,26.127063751220703
2016-12-08,26.771621704101562
2016-12-09,26.199691772460938
2016-12-12,26.46295928955078
2016-12-13,26.553741455078125
2016-12-14,25.854717254638672
2016-12-15,25.319107055664062
2016-12-16,25.45528221130371
2016-12-19,25.43712615966797
2016-12-20,25.482515335083008
2016-12-21,25.55514144897461
2016-12-22,25.201091766357422
2016-12-23,25.01952362060547
2016-12-27,25.355417251586914
2016-12-28,25.064918518066406
2016-12-29,24.992294311523438
2016-12-30,24.81072998046875
2017-01-03,25.01952362060547
2017-01-04,25.62776756286621
2017-01-05,25.736705780029297
2017-01-06,25.28279685974121
2017-01-09,25.382652282714844
2017-01-10,25.55514144897461
2017-01-11,25.972736358642578
2017-01-12,26.04536247253418
2017-01-13,25.872880935668945
2017-01-17,25.93642234802246
2017-01-18,25.872880935668945
2017-01-19,25.428043365478516
2017-01-20,25.700387954711914
2017-01-23,26.090757369995117
2017-01-24,27.81561279296875
2017-01-25,28.47832489013672
2017-01-26,28.460168838500977
2017-01-27,28.08795928955078
2017-01-30,27.8791561126709
2017-01-31,27.152902603149414
2017-02-01,27.03449249267578
2017-02-02,27.21666145324707
2017-02-03,27.225767135620117
2017-02-06,26.861433029174805
2017-02-07,26.797670364379883
2017-02-08,27.225767135620117
2017-02-09,27.435274124145508
2017-02-10,28.072877883911133
2017-02-13,27.70853042602539
2017-02-14,27.426164627075195
2017-02-15,28.018224716186523
2017-02-16,27.717641830444336
2017-02-17,27.772289276123047
2017-02-21,28.145751953125
2017-02-22,28.236831665039062
2017-02-23,28.218612670898438
2017-02-24,28.592069625854492
2017-02-27,29.175024032592773
2017-02-28,29.1476993560791
2017-03-01,29.694215774536133
2017-03-02,29.612239837646484
2017-03-03,29.64867401123047
2017-03-06,29.521150588989258
2017-03-07,29.92193603515625
2017-03-08,30.33182144165039
2017-03-09,30.104108810424805
2017-03-10,30.577760696411133
2017-03-13,30.222522735595703
2017-03-14,29.967483520507812
2017-03-15,30.304506301879883
2017-03-16,30.83279800415039
2017-03-17,30.659740447998047
2017-03-20,30.550430297851562
2017-03-21,30.20429801940918
2017-03-22,30.04034423828125
2017-03-23,30.28628158569336
2017-03-24,30.258962631225586
2017-03-27,30.104108810424805
2017-03-28,30.304506301879883
2017-03-29,30.39558219909668
2017-03-30,30.450227737426758
2017-03-31,30.340932846069336
2017-04-03,30.39558219909668
2017-04-04,30.32271957397461
2017-04-05,30.268062591552734
2017-04-06,30.32271957397461
2017-04-07,30.167871475219727
2017-04-10,30.23162269592285
2017-04-11,30.73259925842285
2017-04-12,30.459346771240234
2017-04-13,30.687057495117188
2017-04-17,31.11516761779785
2017-04-18,31.224470138549805
2017-04-19,30.923885345458984
2017-04-20,30.14965057373047
2017-04-21,29.940153121948242
2017-04-24,30.104108810424805
2017-04-25,29.739768981933594
2017-04-26,30.04945945739746
2017-04-27,30.28628158569336
2017-04-28,29.9583740234375
2017-05-01,29.83084487915039
2017-05-02,29.402740478515625
2017-05-03,29.58548355102539
2017-05-04,29.70425796508789
2017-05-05,29.78649139404297
2017-05-08,29.84131622314453
2017-05-09,30.343843460083008
2017-05-10,30.298160552978516
2017-05-11,30.380395889282227
2017-05-12,30.21593475341797
2017-05-15,30.56314468383789
2017-05-16,30.663650512695312
2017-05-17,30.024057388305664
2017-05-18,30.380395889282227
2017-05-19,30.873794555664062
2017-05-22,30.98343276977539
2017-05-23,30.490034103393555
2017-05-24,30.700191497802734
2017-05-25,30.352991104125977
2017-05-26,30.25248146057129
2017-05-30,30.088008880615234
2017-05-31,29.868728637695312
