Date,POOL
2013-09-18,49.984012603759766
2013-09-19,50.64317321777344
2013-09-20,49.43759536743164
2013-09-23,49.62840270996094
2013-09-24,49.25545883178711
2013-09-25,48.98657989501953
2013-09-26,49.038631439208984
2013-09-27,48.787105560302734
2013-09-30,48.63096618652344
2013-10-01,48.64832305908203
2013-10-02,48.24067687988281
2013-10-03,47.329986572265625
2013-10-04,47.72896194458008
2013-10-07,47.02642059326172
2013-10-08,45.985652923583984
2013-10-09,45.872886657714844
2013-10-10,46.65347671508789
2013-10-11,47.859066009521484
2013-10-14,47.754981994628906
2013-10-15,47.54682922363281
2013-10-16,47.55550765991211
2013-10-17,45.76878356933594
2013-10-18,46.42796325683594
2013-10-21,46.01166534423828
2013-10-22,46.14175033569336
2013-10-23,46.974388122558594
2013-10-24,47.72028732299805
2013-10-25,47.85039138793945
2013-10-28,48.006500244140625
2013-10-29,48.093238830566406
2013-10-30,47.50345230102539
2013-10-31,47.165191650390625
2013-11-01,46.96572494506836
2013-11-04,47.65957260131836
2013-11-05,47.28663635253906
2013-11-06,47.104496002197266
2013-11-07,46.04635238647461
2013-11-08,46.74270248413086
2013-11-11,47.11699295043945
2013-11-12,47.17791748046875
2013-11-13,47.45647430419922
2013-11-14,47.09086608886719
2013-11-15,47.54349899291992
2013-11-18,47.39554214477539
2013-11-19,47.48257827758789
2013-11-20,47.48257827758789
2013-11-21,47.9265022277832
2013-11-22,48.248573303222656
2013-11-25,48.318199157714844
2013-11-26,48.72730255126953
2013-11-27,49.14511489868164
2013-11-29,48.77953338623047
2013-12-02,48.0657844543457
2013-12-03,47.86558151245117
2013-12-04,47.700191497802734
2013-12-05,47.82204818725586
2013-12-06,48.326908111572266
2013-12-09,48.910099029541016
2013-12-10,48.77953338623047
2013-12-11,48.59673309326172
2013-12-12,48.666378021240234
2013-12-13,48.77953338623047
2013-12-16,49.171234130859375
2013-12-17,48.99714660644531
2013-12-18,49.998146057128906
2013-12-19,48.77082443237305
2013-12-20,49.70219421386719
2013-12-23,50.06779479980469
2013-12-24,50.50300979614258
2013-12-26,50.53782272338867
2013-12-27,50.494300842285156
2013-12-30,50.46820068359375
2013-12-31,50.60745620727539
2014-01-02,49.92850875854492
2014-01-03,49.911109924316406
2014-01-06,49.24087905883789
2014-01-07,49.49329376220703
2014-01-08,49.354042053222656
2014-01-09,49.04936981201172
2014-01-10,49.24087905883789
2014-01-13,48.57062911987305
2014-01-14,48.70118713378906
2014-01-15,48.62285614013672
2014-01-16,49.206058502197266
2014-01-17,49.29310607910156
2014-01-21,49.46718978881836
2014-01-22,49.649959564208984
2014-01-23,49.44107437133789
2014-01-24,48.15282440185547
2014-01-27,47.60443878173828
2014-01-28,48.14411926269531
2014-01-29,47.34330368041992
2014-01-30,47.32589340209961
2014-01-31,47.1605224609375
2014-02-03,45.854854583740234
2014-02-04,46.35970687866211
2014-02-05,46.324886322021484
2014-02-06,46.829742431640625
2014-02-07,47.2475471496582
2014-02-10,47.18663024902344
2014-02-11,47.508705139160156
2014-02-12,47.32589340209961
2014-02-13,47.8133544921875
2014-02-14,50.66839599609375
2014-02-18,50.485595703125
2014-02-19,50.32890701293945
2014-02-20,50.59003448486328
2014-02-21,51.2515869140625
2014-02-24,51.486602783203125
2014-02-25,51.07750701904297
2014-02-26,50.76413345336914
2014-02-27,50.7119026184082
2014-02-28,50.88600540161133
2014-03-03,50.677101135253906
2014-03-04,52.35703659057617
2014-03-05,52.03498840332031
2014-03-06,51.7042121887207
2014-03-07,52.14813995361328
2014-03-10,52.25259017944336
2014-03-11,51.84217071533203
2014-03-12,51.833457946777344
2014-03-13,51.50163269042969
2014-03-14,51.37938690185547
2014-03-17,51.66755294799805
2014-03-18,52.41849899291992
2014-03-19,53.85055923461914
2014-03-20,53.91168212890625
2014-03-21,53.73704147338867
2014-03-24,53.44016647338867
2014-03-25,53.2131233215332
2014-03-26,52.94243240356445
2014-03-27,52.63679885864258
2014-03-28,52.601863861083984
2014-03-31,53.544944763183594
2014-04-01,54.50545883178711
2014-04-02,54.26097106933594
2014-04-03,54.243492126464844
2014-04-04,53.73704147338867
2014-04-07,53.370296478271484
2014-04-08,53.45761489868164
2014-04-09,53.186920166015625
2014-04-10,50.37520980834961
2014-04-11,49.72029495239258
2014-04-14,50.12196731567383
2014-04-15,50.471256256103516
2014-04-16,50.89912033081055
2014-04-17,50.349021911621094
2014-04-21,50.34027862548828
2014-04-22,50.94278335571289
2014-04-23,50.63716506958008
2014-04-24,50.86420440673828
2014-04-25,50.4974479675293
2014-04-28,50.63716506958008
2014-04-29,50.70701217651367
2014-04-30,51.53657150268555
2014-05-01,50.83800506591797
2014-05-02,50.91658401489258
2014-05-05,51.00392150878906
2014-05-06,50.27042007446289
2014-05-07,51.00392150878906
2014-05-08,49.96479797363281
2014-05-09,51.12617492675781
2014-05-12,52.07795333862305
2014-05-13,51.13489532470703
2014-05-14,50.322818756103516
2014-05-15,50.65463638305664
2014-05-16,51.16981506347656
2014-05-19,50.99452209472656
2014-05-20,50.12678909301758
2014-05-21,50.45110321044922
2014-05-22,50.78416442871094
2014-05-23,51.23118591308594
2014-05-27,51.74829864501953
2014-05-28,50.792930603027344
2014-05-29,50.52122116088867
2014-05-30,50.60009765625
2014-06-02,50.1618537902832
2014-06-03,50.1530876159668
2014-06-04,50.43356704711914
2014-06-05,51.152286529541016
2014-06-06,51.476593017578125
2014-06-09,51.86226272583008
2014-06-10,51.573001861572266
2014-06-11,51.18736267089844
2014-06-12,50.94193649291992
2014-06-13,50.582576751708984
2014-06-16,50.240726470947266
2014-06-17,50.714046478271484
2014-06-18,50.766624450683594
2014-06-19,50.12678909301758
2014-06-20,49.96025085449219
2014-06-23,50.13554382324219
2014-06-24,50.3809700012207
2014-06-25,50.8192253112793
2014-06-26,50.52122116088867
2014-06-27,50.670223236083984
2014-06-30,49.57460403442383
2014-07-01,50.42478561401367
2014-07-02,49.82877731323242
2014-07-03,50.2845573425293
2014-07-07,50.1969108581543
2014-07-08,49.36423110961914
2014-07-09,49.513248443603516
2014-07-10,49.30289077758789
2014-07-11,48.76822280883789
2014-07-14,48.73316192626953
2014-07-15,48.03196334838867
2014-07-16,47.64631271362305
2014-07-17,48.77698516845703
2014-07-18,49.22400665283203
2014-07-21,48.78575134277344
2014-07-22,48.81205368041992
2014-07-23,49.004878997802734
2014-07-24,48.741920471191406
2014-07-25,48.610450744628906
2014-07-28,48.47022247314453
2014-07-29,47.81283950805664
2014-07-30,48.45267868041992
2014-07-31,47.99689865112305
2014-08-01,47.88297653198242
2014-08-04,47.926788330078125
2014-08-05,48.110862731933594
2014-08-06,48.417633056640625
2014-08-07,48.47022247314453
2014-08-08,49.36423110961914
2014-08-11,49.50503158569336
2014-08-12,49.038665771484375
2014-08-13,48.92426681518555
2014-08-14,49.17945098876953
2014-08-15,48.92426681518555
2014-08-18,49.65461730957031
2014-08-19,49.55782699584961
2014-08-20,49.373046875
2014-08-21,49.40822982788086
2014-08-22,49.584224700927734
2014-08-25,49.513824462890625
2014-08-26,49.86579513549805
2014-08-27,49.7074089050293
2014-08-28,49.593021392822266
2014-08-29,49.856998443603516
2014-09-02,49.9185791015625
2014-09-03,49.39064025878906
2014-09-04,49.19704818725586
2014-09-05,48.92426681518555
2014-09-08,48.616294860839844
2014-09-09,48.38750076293945
2014-09-10,48.669097900390625
2014-09-11,49.0650749206543
2014-09-12,48.17631912231445
2014-09-15,48.75708770751953
2014-09-16,48.7658805847168
2014-09-17,48.9594841003418
2014-09-18,49.425819396972656
2014-09-19,49.241050720214844
2014-09-22,48.889068603515625
2014-09-23,47.815555572509766
2014-09-24,48.18513107299805
2014-09-25,47.727569580078125
2014-09-26,47.92995071411133
2014-09-29,48.00913619995117
2014-09-30,47.44598388671875
2014-10-01,47.217193603515625
2014-10-02,48.246726989746094
2014-10-03,48.20273208618164
2014-10-06,48.52830505371094
2014-10-07,47.727569580078125
2014-10-08,48.48430633544922
2014-10-09,47.46358871459961
2014-10-10,47.40199279785156
2014-10-13,47.217193603515625
2014-10-14,46.93562698364258
2014-10-15,47.27000427246094
2014-10-16,50.578556060791016
2014-10-17,50.059391021728516
2014-10-20,50.58735656738281
2014-10-21,51.43208694458008
2014-10-22,50.80733108520508
2014-10-23,51.32649230957031
2014-10-24,50.842529296875
2014-10-27,50.763328552246094
2014-10-28,51.84564208984375
2014-10-29,51.467262268066406
2014-10-30,51.82805252075195
2014-10-31,52.53200149536133
2014-11-03,52.2152214050293
2014-11-04,53.72871017456055
2014-11-05,52.88396453857422
2014-11-06,52.813568115234375
2014-11-07,52.85773468017578
2014-11-10,52.93722152709961
2014-11-11,52.91956329345703
2014-11-12,53.30815505981445
2014-11-13,52.725257873535156
2014-11-14,52.51331329345703
2014-11-17,52.26601028442383
2014-11-18,52.28367233276367
2014-11-19,51.683128356933594
2014-11-20,51.86858367919922
2014-11-21,51.61247634887695
2014-11-24,52.53980255126953
2014-11-25,52.3896598815918
2014-11-26,52.51331329345703
2014-11-28,52.469139099121094
2014-12-01,52.080543518066406
2014-12-02,52.69876480102539
2014-12-03,53.440616607666016
2014-12-04,53.661415100097656
2014-12-05,54.076507568359375
2014-12-08,53.88221740722656
2014-12-09,54.73004913330078
2014-12-10,53.81153869628906
2014-12-11,54.48276138305664
2014-12-12,54.076507568359375
2014-12-15,53.961708068847656
2014-12-16,53.652587890625
2014-12-17,55.14513397216797
2014-12-18,55.35710906982422
2014-12-19,54.394439697265625
2014-12-22,54.97733688354492
2014-12-23,55.58674240112305
2014-12-24,55.304115295410156
2014-12-26,55.984153747558594
2014-12-29,56.60236358642578
2014-12-30,56.39041519165039
2014-12-31,56.02832794189453
2015-01-02,55.71038055419922
2015-01-05,55.321781158447266
2015-01-06,55.10981750488281
2015-01-07,56.41691589355469
2015-01-08,57.2205810546875
2015-01-09,57.03514099121094
2015-01-12,56.84965896606445
2015-01-13,56.85849380493164
2015-01-14,56.21379089355469
2015-01-15,55.58674240112305
2015-01-16,55.984153747558594
2015-01-20,55.516075134277344
2015-01-21,56.02832794189453
2015-01-22,56.98212432861328
2015-01-23,57.21175765991211
2015-01-26,57.476715087890625
2015-01-27,57.149940490722656
2015-01-28,55.74570846557617
2015-01-29,56.41691589355469
2015-01-30,54.942012786865234
2015-02-02,55.569068908691406
2015-02-03,56.57588195800781
2015-02-04,56.53173065185547
2015-02-05,57.33540725708008
2015-02-06,56.88499069213867
2015-02-09,55.99298095703125
2015-02-10,57.1146240234375
2015-02-11,57.1146240234375
2015-02-12,61.645301818847656
2015-02-13,61.90141296386719
2015-02-17,61.37147903442383
2015-02-18,61.65409469604492
2015-02-19,61.67176055908203
2015-02-20,61.76008224487305
2015-02-23,61.33613967895508
2015-02-24,61.38032531738281
2015-02-25,61.27437210083008
2015-02-26,61.68944549560547
2015-02-27,61.08889389038086
2015-03-02,61.627601623535156
2015-03-03,61.2567024230957
2015-03-04,60.53248596191406
2015-03-05,60.214534759521484
2015-03-06,59.75531768798828
2015-03-09,60.14388656616211
2015-03-10,59.6477165222168
2015-03-11,60.40970230102539
2015-03-12,61.464080810546875
2015-03-13,61.428646087646484
2015-03-16,61.80961608886719
2015-03-17,61.76533508300781
2015-03-18,62.27922439575195
2015-03-19,61.827335357666016
2015-03-20,62.403282165527344
2015-03-23,62.36783218383789
2015-03-24,61.87163543701172
2015-03-25,60.85272216796875
2015-03-26,60.13502883911133
2015-03-27,61.26028823852539
2015-03-30,62.20832824707031
2015-03-31,61.80961608886719
2015-04-01,61.109657287597656
2015-04-02,60.69321823120117
2015-04-06,60.081851959228516
2015-04-07,60.57805252075195
2015-04-08,61.04766082763672
2015-04-09,60.7729606628418
2015-04-10,61.065364837646484
2015-04-13,60.684349060058594
2015-04-14,60.941314697265625
2015-04-15,61.357730865478516
2015-04-16,61.295719146728516
2015-04-17,60.32109451293945
2015-04-20,61.05649185180664
2015-04-21,60.84385299682617
2015-04-22,60.73752212524414
2015-04-23,62.0488395690918
2015-04-24,59.88692855834961
2015-04-27,59.73629379272461
2015-04-28,59.76290512084961
2015-04-29,58.9211540222168
2015-04-30,57.494651794433594
2015-05-01,58.380680084228516
2015-05-04,58.380680084228516
2015-05-05,57.99969482421875
2015-05-06,57.74274826049805
2015-05-07,58.265499114990234
2015-05-08,58.74396514892578
2015-05-11,58.938873291015625
2015-05-12,59.12495803833008
2015-05-13,58.83256530761719
2015-05-14,60.365386962890625
2015-05-15,60.7109489440918
2015-05-18,61.31576156616211
2015-05-19,61.41357421875
2015-05-20,61.20012283325195
2015-05-21,60.26625061035156
2015-05-22,60.123939514160156
2015-05-26,59.54581832885742
2015-05-27,60.48859786987305
2015-05-28,60.36408615112305
2015-05-29,58.94991683959961
2015-06-01,59.448001861572266
2015-06-02,59.839332580566406
2015-06-03,60.68428039550781
2015-06-04,60.186195373535156
2015-06-05,60.862152099609375
2015-06-08,60.85322952270508
2015-06-09,60.88884735107422
2015-06-10,61.52919006347656
2015-06-11,61.55587387084961
2015-06-12,61.16453552246094
2015-06-15,60.35518264770508
2015-06-16,60.719844818115234
2015-06-17,61.19121170043945
2015-06-18,62.3029899597168
2015-06-19,62.79217529296875
2015-06-22,63.396976470947266
2015-06-23,62.623191833496094
2015-06-24,63.04121398925781
2015-06-25,63.60150909423828
2015-06-26,63.85947036743164
2015-06-29,62.196250915527344
2015-06-30,62.41862869262695
2015-07-01,63.10344696044922
2015-07-02,62.13401412963867
2015-07-06,62.32967758178711
2015-07-07,62.32078170776367
2015-07-08,61.86716842651367
2015-07-09,62.40084457397461
2015-07-10,63.325782775878906
2015-07-13,63.78829574584961
2015-07-14,63.058982849121094
2015-07-15,62.70322036743164
2015-07-16,63.476993560791016
2015-07-17,63.77939224243164
2015-07-20,64.36642456054688
2015-07-21,63.37916564941406
2015-07-22,63.325782775878906
2015-07-23,61.3691291809082
2015-07-24,61.12897872924805
2015-07-27,61.16453552246094
2015-07-28,61.18232345581055
2015-07-29,61.93832778930664
2015-07-30,62.48088073730469
2015-07-31,62.63207244873047
2015-08-03,62.86331558227539
2015-08-04,62.943355560302734
2015-08-05,62.93445587158203
2015-08-06,62.587608337402344
2015-08-07,62.169612884521484
2015-08-10,63.09801483154297
2015-08-11,63.106929779052734
2015-08-12,62.8926887512207
2015-08-13,62.88376235961914
2015-08-14,63.85684585571289
2015-08-17,64.28533172607422
2015-08-18,63.77647018432617
2015-08-19,63.55333709716797
2015-08-20,62.80342102050781
2015-08-21,61.44646453857422
2015-08-24,59.045013427734375
2015-08-25,59.268211364746094
2015-08-26,60.4109001159668
2015-08-27,61.7589225769043
2015-08-28,61.99995422363281
2015-08-31,62.20526885986328
2015-09-01,59.97345733642578
2015-09-02,61.83032989501953
2015-09-03,62.14279556274414
2015-09-04,61.8125
2015-09-08,63.642574310302734
2015-09-09,63.3658447265625
2015-09-10,63.428321838378906
2015-09-11,64.4460220336914
2015-09-14,64.19608306884766
2015-09-15,64.45497131347656
2015-09-16,64.76742553710938
2015-09-17,64.99060821533203
2015-09-18,64.03539276123047
2015-09-21,64.60674285888672
2015-09-22,64.18711853027344
2015-09-23,64.27642059326172
2015-09-24,64.52637481689453
2015-09-25,64.95486450195312
2015-09-28,64.25857543945312
2015-09-29,64.12467193603516
2015-09-30,64.54422760009766
2015-10-01,64.83885192871094
2015-10-02,65.95475769042969
2015-10-05,66.59749603271484
2015-10-06,66.39219665527344
2015-10-07,66.65106964111328
2015-10-08,67.49918365478516
2015-10-09,67.55272674560547
2015-10-12,67.10636901855469
2015-10-13,66.51716613769531
2015-10-14,65.8565444946289
2015-10-15,66.90103912353516
2015-10-16,67.15101623535156
2015-10-19,67.53488159179688
2015-10-20,67.03495788574219
2015-10-21,65.95475769042969
2015-10-22,71.23969268798828
2015-10-23,72.49844360351562
2015-10-26,72.96266174316406
2015-10-27,72.4180908203125
2015-10-28,73.90896606445312
2015-10-29,73.55187225341797
2015-10-30,72.79304504394531
2015-11-02,73.08765411376953
2015-11-03,74.60529327392578
2015-11-04,73.89110565185547
2015-11-05,73.6232681274414
2015-11-06,73.40836334228516
2015-11-09,72.00232696533203
2015-11-10,73.05012512207031
2015-11-11,73.44416046142578
2015-11-12,72.88894653320312
2015-11-13,71.16944122314453
2015-11-16,72.31578063964844
2015-11-17,72.50385284423828
2015-11-18,73.40836334228516
2015-11-19,73.46206665039062
2015-11-20,73.3993911743164
2015-11-23,73.33670806884766
2015-11-24,73.4352035522461
2015-11-25,73.65910339355469
2015-11-27,74.23225402832031
2015-11-30,73.47101593017578
2015-12-01,73.90985870361328
2015-12-02,73.92777252197266
2015-12-03,73.08594512939453
2015-12-04,75.36961364746094
2015-12-07,73.96355438232422
2015-12-08,73.2740249633789
2015-12-09,71.84114837646484
2015-12-10,72.835205078125
2015-12-11,71.78741455078125
2015-12-14,71.85009765625
2015-12-15,72.97847747802734
2015-12-16,74.60838317871094
2015-12-17,72.55757904052734
2015-12-18,71.36649322509766
2015-12-21,71.95755004882812
2015-12-22,72.88894653320312
2015-12-23,73.74864196777344
2015-12-24,73.40836334228516
2015-12-28,73.61434173583984
2015-12-29,73.92777252197266
2015-12-30,73.15758514404297
2015-12-31,72.34264373779297
2016-01-04,70.90078735351562
2016-01-05,71.2142333984375
2016-01-06,70.54257202148438
2016-01-07,69.43207550048828
2016-01-08,68.02606964111328
2016-01-11,67.88282012939453
2016-01-12,69.04701232910156
2016-01-13,67.28278350830078
2016-01-14,67.9902572631836
2016-01-15,66.71858978271484
2016-01-19,67.19324493408203
2016-01-20,66.76337432861328
2016-01-21,66.60218048095703
2016-01-22,68.24103546142578
2016-01-25,69.82612609863281
2016-01-26,69.27987670898438
2016-01-27,69.30672454833984
2016-01-28,71.55455017089844
2016-01-29,75.67407989501953
2016-02-01,75.18153381347656
2016-02-02,72.44114685058594
2016-02-03,71.49187469482422
2016-02-04,71.63514709472656
2016-02-05,68.95747375488281
2016-02-08,68.90373229980469
2016-02-09,69.20820617675781
2016-02-10,69.3336181640625
2016-02-11,69.46793365478516
2016-02-12,69.74554443359375
2016-02-16,71.1336441040039
2016-02-17,71.8232192993164
2016-02-18,71.85009765625
2016-02-19,72.62920379638672
2016-02-22,72.48593139648438
2016-02-23,72.50385284423828
2016-02-24,71.93069458007812
2016-02-25,72.34264373779297
2016-02-26,73.28295135498047
2016-02-29,71.88589477539062
2016-03-01,73.16653442382812
2016-03-02,72.74563598632812
2016-03-03,72.835205078125
2016-03-04,73.04117584228516
2016-03-07,73.0143051147461
2016-03-08,72.58445739746094
2016-03-09,73.8203125
2016-03-10,72.9874267578125
2016-03-11,74.09793853759766
2016-03-14,73.89131164550781
2016-03-15,73.91825866699219
2016-03-16,74.3045425415039
2016-03-17,75.59822845458984
2016-03-18,76.93678283691406
2016-03-21,76.89183807373047
2016-03-22,76.49659729003906
2016-03-23,76.74813842773438
2016-03-24,76.90982055664062
2016-03-28,77.70040130615234
2016-03-29,79.02101135253906
2016-03-30,78.64371490478516
2016-03-31,78.82335662841797
2016-04-01,79.4073257446289
2016-04-04,78.54486083984375
2016-04-05,77.87109375
2016-04-06,80.08106994628906
2016-04-07,79.11982727050781
2016-04-08,80.23381042480469
2016-04-11,79.80260467529297
2016-04-12,79.8295669555664
2016-04-13,81.52745819091797
2016-04-14,81.5724105834961
2016-04-15,81.36579132080078
2016-04-18,82.3270492553711
2016-04-19,81.9048080444336
2016-04-20,81.59034729003906
2016-04-21,81.12321472167969
2016-04-22,80.26973724365234
2016-04-25,80.32366180419922
2016-04-26,80.09008026123047
2016-04-27,80.53028106689453
2016-04-28,79.63192749023438
2016-04-29,78.52691650390625
2016-05-02,79.38932037353516
2016-05-03,78.44605255126953
2016-05-04,78.63470458984375
2016-05-05,78.45502471923828
2016-05-06,79.64090728759766
2016-05-09,80.97947692871094
2016-05-10,81.17710876464844
2016-05-11,80.82674407958984
2016-05-12,81.59034729003906
2016-05-13,81.17710876464844
2016-05-16,80.82674407958984
2016-05-17,79.04182434082031
2016-05-18,79.01475524902344
2016-05-19,79.077880859375
2016-05-20,79.52860260009766
2016-05-23,79.56468200683594
2016-05-24,81.60201263427734
2016-05-25,81.827392578125
2016-05-26,82.39531707763672
2016-05-27,83.32384490966797
2016-05-31,82.54854583740234
2016-06-01,82.59366607666016
2016-06-02,83.9098129272461
2016-06-03,83.4410400390625
2016-06-06,82.27811431884766
2016-06-07,82.41334533691406
2016-06-08,83.04438781738281
2016-06-09,82.6657485961914
2016-06-10,81.61103057861328
2016-06-13,80.39404296875
2016-06-14,80.4300765991211
2016-06-15,81.28650665283203
2016-06-16,81.10618591308594
2016-06-17,80.62841796875
2016-06-20,81.75526428222656
2016-06-21,81.52989196777344
2016-06-22,81.07915496826172
2016-06-23,81.90853881835938
2016-06-24,80.50221252441406
2016-06-27,79.9252700805664
2016-06-28,81.17831420898438
2016-06-29,82.3141860961914
2016-06-30,84.7662124633789
2016-07-01,85.68572235107422
2016-07-05,85.39723205566406
2016-07-06,85.7217788696289
2016-07-07,85.79390716552734
2016-07-08,87.14610290527344
2016-07-11,87.15510559082031
2016-07-12,87.56980895996094
2016-07-13,87.22724914550781
2016-07-14,86.86668395996094
2016-07-15,86.63227844238281
2016-07-18,86.55115509033203
2016-07-19,86.62325286865234
2016-07-20,87.56082153320312
2016-07-21,88.18283081054688
2016-07-22,90.43650817871094
2016-07-25,91.04051208496094
2016-07-26,91.18476104736328
2016-07-27,91.50029754638672
2016-07-28,92.32064056396484
2016-07-29,92.20342254638672
2016-08-01,92.41078186035156
2016-08-02,90.90531921386719
2016-08-03,90.81513977050781
2016-08-04,91.10362243652344
2016-08-05,90.09396362304688
2016-08-08,89.84077453613281
2016-08-09,89.85884094238281
2016-08-10,90.05777740478516
2016-08-11,90.56419372558594
2016-08-12,90.60035705566406
2016-08-15,90.88068389892578
2016-08-16,90.15726470947266
2016-08-17,90.57323455810547
2016-08-18,90.88972473144531
2016-08-19,91.2333755493164
2016-08-22,91.20623779296875
2016-08-23,91.70359802246094
2016-08-24,91.45943450927734
2016-08-25,92.39990234375
2016-08-26,91.63124084472656
2016-08-29,92.05626678466797
2016-08-30,91.522705078125
2016-08-31,91.21529388427734
2016-09-01,90.808349609375
2016-09-02,90.808349609375
2016-09-06,90.32006072998047
2016-09-07,89.74125671386719
2016-09-08,88.64710998535156
2016-09-09,85.88905334472656
2016-09-12,86.50395202636719
2016-09-13,85.05709075927734
2016-09-14,85.51829528808594
2016-09-15,85.97948455810547
2016-09-16,85.03900146484375
2016-09-19,84.97570037841797
2016-09-20,84.11665344238281
2016-09-21,84.58686828613281
2016-09-22,85.85285949707031
2016-09-23,85.54541778564453
2016-09-26,85.3193359375
2016-09-27,86.25077056884766
2016-09-28,86.05183410644531
2016-09-29,85.34647369384766
2016-09-30,85.47306060791016
2016-10-03,86.01563262939453
2016-10-04,86.4948959350586
2016-10-05,85.53639221191406
2016-10-06,86.15125274658203
2016-10-07,85.89810180664062
2016-10-10,85.9704360961914
2016-10-11,83.98098754882812
2016-10-12,84.56878662109375
2016-10-13,83.99003601074219
2016-10-14,84.33366394042969
2016-10-17,84.51453399658203
2016-10-18,84.42408752441406
2016-10-19,83.33894348144531
2016-10-20,82.54317474365234
2016-10-21,85.40072631835938
2016-10-24,85.09324645996094
2016-10-25,84.34271240234375
2016-10-26,82.5703125
2016-10-27,82.97724914550781
2016-10-28,83.39320373535156
2016-10-31,83.71875762939453
2016-11-01,81.9192123413086
2016-11-02,82.31710815429688
2016-11-03,82.67880249023438
2016-11-04,83.34800720214844
2016-11-07,85.64358520507812
2016-11-08,84.78160095214844
2016-11-09,85.28970336914062
2016-11-10,86.49645233154297
2016-11-11,87.8121109008789
2016-11-14,89.65396881103516
2016-11-15,90.4070816040039
2016-11-16,90.46150970458984
2016-11-17,91.49589538574219
2016-11-18,91.16924285888672
2016-11-21,91.52311706542969
2016-11-22,92.69355773925781
2016-11-23,92.04027557373047
2016-11-25,92.48487091064453
2016-11-28,91.62290954589844
2016-11-29,91.88605499267578
2016-11-30,91.28719329833984
2016-12-01,91.53219604492188
2016-12-02,90.6067123413086
2016-12-05,92.92041015625
2016-12-06,94.32678985595703
2016-12-07,95.13428497314453
2016-12-08,97.52967834472656
2016-12-09,96.87638854980469
2016-12-12,96.10516357421875
2016-12-13,97.12139892578125
2016-12-14,95.9872055053711
2016-12-15,95.9872055053711
2016-12-16,96.45905303955078
2016-12-19,96.32292938232422
2016-12-20,96.17776489257812
2016-12-21,95.7513198852539
2016-12-22,95.35206604003906
2016-12-23,95.97814178466797
2016-12-27,96.18680572509766
2016-12-28,95.39743041992188
2016-12-29,95.88741302490234
2016-12-30,94.67155456542969
2017-01-03,94.94376373291016
2017-01-04,95.9963150024414
2017-01-05,96.29570770263672
2017-01-06,94.72601318359375
2017-01-09,94.29955291748047
2017-01-10,95.00726318359375
2017-01-11,95.06172943115234
2017-01-12,94.55361938476562
2017-01-13,95.9599838256836
2017-01-17,95.44281005859375
2017-01-18,95.47909545898438
2017-01-19,95.07987213134766
2017-01-20,95.20689392089844
2017-01-23,95.23411560058594
2017-01-24,96.80380249023438
2017-01-25,96.5860366821289
2017-01-26,95.72407531738281
2017-01-27,95.2976303100586
2017-01-30,95.20689392089844
2017-01-31,95.77851104736328
2017-02-01,95.79666900634766
2017-02-02,96.84918212890625
2017-02-03,98.13762664794922
2017-02-06,97.4661636352539
2017-02-07,97.44800567626953
2017-02-08,97.42079162597656
2017-02-09,99.2264175415039
2017-02-10,99.68006896972656
2017-02-13,100.0067138671875
2017-02-14,100.63277435302734
2017-02-15,101.89395141601562
2017-02-16,103.79031372070312
2017-02-17,105.8045883178711
2017-02-21,105.94068908691406
2017-02-22,105.58683013916016
2017-02-23,104.29843139648438
2017-02-24,105.34185791015625
2017-02-27,106.29457092285156
2017-02-28,104.08062744140625
2017-03-01,106.19474792480469
2017-03-02,104.95170593261719
2017-03-03,105.64126586914062
2017-03-06,105.12406921386719
2017-03-07,105.2420425415039
2017-03-08,105.99514770507812
2017-03-09,106.14937591552734
2017-03-10,107.41964721679688
2017-03-13,108.183837890625
2017-03-14,107.20133209228516
2017-03-15,108.93888092041016
2017-03-16,108.775146484375
2017-03-17,110.03055572509766
2017-03-20,109.6939697265625
2017-03-21,108.07466125488281
2017-03-22,108.59319305419922
2017-03-23,108.12012481689453
2017-03-24,108.19290924072266
2017-03-27,108.09283447265625
2017-03-28,109.28456115722656
2017-03-29,108.6204833984375
2017-03-30,108.17472839355469
2017-03-31,108.55680084228516
2017-04-03,108.6204833984375
2017-04-04,108.33849334716797
2017-04-05,108.11105346679688
2017-04-06,108.183837890625
2017-04-07,107.81991577148438
2017-04-10,108.52951049804688
2017-04-11,109.12081909179688
2017-04-12,106.91932678222656
2017-04-13,105.9186019897461
2017-04-17,107.26500701904297
2017-04-18,107.29231262207031
2017-04-19,106.8829116821289
2017-04-20,108.69327545166016
2017-04-21,108.17472839355469
2017-04-24,108.33849334716797
2017-04-25,108.98438262939453
2017-04-26,109.293701171875
2017-04-27,109.9031753540039
2017-04-28,108.82062530517578
2017-05-01,108.6204833984375
2017-05-02,110.39445495605469
2017-05-03,110.82201385498047
2017-05-04,111.11310577392578
2017-05-05,110.80381774902344
2017-05-08,111.04032897949219
2017-05-09,110.3762435913086
2017-05-10,111.14952087402344
2017-05-11,110.51271057128906
2017-05-12,109.40287017822266
2017-05-15,109.74960327148438
2017-05-16,109.6309814453125
2017-05-17,107.2127914428711
2017-05-18,107.62342071533203
2017-05-19,108.74581146240234
2017-05-22,110.00511932373047
2017-05-23,109.01958465576172
2017-05-24,108.70020294189453
2017-05-25,109.95035552978516
2017-05-26,109.76786041259766
2017-05-30,108.78230285644531
2017-05-31,108.70931243896484
2017-06-01,110.05073547363281
2017-06-02,111.73890686035156
2017-06-05,111.77542877197266
