Date,CB
2013-09-19,74.95415496826172
2013-09-20,74.67120361328125
2013-09-23,74.15235137939453
2013-09-24,74.41178131103516
2013-09-25,74.89128112792969
2013-09-26,74.82017517089844
2013-09-27,74.54353332519531
2013-09-30,73.9428939819336
2013-10-01,74.30643463134766
2013-10-02,74.39341735839844
2013-10-03,72.93917846679688
2013-10-04,73.40546417236328
2013-10-07,73.08141326904297
2013-10-08,72.04609680175781
2013-10-09,71.92755889892578
2013-10-10,73.63467407226562
2013-10-11,74.36967468261719
2013-10-14,74.6858139038086
2013-10-15,74.1246566772461
2013-10-16,75.6737060546875
2013-10-17,76.58256530761719
2013-10-18,76.63790893554688
2013-10-21,77.04097747802734
2013-10-22,77.29387664794922
2013-10-23,76.1004638671875
2013-10-24,76.45614624023438
2013-10-25,75.98192596435547
2013-10-28,75.72903442382812
2013-10-29,76.17949676513672
2013-10-30,76.06095886230469
2013-10-31,75.4287109375
2013-11-01,75.7606430053711
2013-11-04,76.25064849853516
2013-11-05,76.3533935546875
2013-11-06,77.27804565429688
2013-11-07,76.97773742675781
2013-11-08,77.67323303222656
2013-11-11,77.8628921508789
2013-11-12,76.19532012939453
2013-11-13,76.89872741699219
2013-11-14,77.68904876708984
2013-11-15,78.00515747070312
2013-11-18,77.79176330566406
2013-11-19,77.88663482666016
2013-11-20,77.33338165283203
2013-11-21,80.24179077148438
2013-11-22,81.07952880859375
2013-11-25,80.97679901123047
2013-11-26,81.10325622558594
2013-11-27,81.52210998535156
2013-11-29,81.22970581054688
2013-12-02,80.44728088378906
2013-12-03,80.1390380859375
2013-12-04,79.86243438720703
2013-12-05,79.10370635986328
2013-12-06,80.57373809814453
2013-12-09,80.297119140625
2013-12-10,80.02049255371094
2013-12-11,78.95355987548828
2013-12-12,78.69275665283203
2013-12-13,78.44775390625
2013-12-16,78.40031433105469
2013-12-17,78.0842056274414
2013-12-18,79.0641860961914
2013-12-19,79.3171157836914
2013-12-20,79.97309875488281
2013-12-23,80.41565704345703
2013-12-24,80.6685562133789
2013-12-26,81.1585922241211
2013-12-27,81.10325622558594
2013-12-30,81.34033203125
2013-12-31,81.82243347167969
2014-01-02,80.37613677978516
2014-01-03,80.17066192626953
2014-01-06,79.8940200805664
2014-01-07,79.24598693847656
2014-01-08,78.2659912109375
2014-01-09,78.1632308959961
2014-01-10,77.9814682006836
2014-01-13,77.09061431884766
2014-01-14,77.71102142333984
2014-01-15,77.94168853759766
2014-01-16,77.39286041259766
2014-01-17,77.2337875366211
2014-01-21,76.65313720703125
2014-01-22,76.36679077148438
2014-01-23,74.91118621826172
2014-01-24,73.3283462524414
2014-01-27,74.01238250732422
2014-01-28,75.22142028808594
2014-01-29,74.79188537597656
2014-01-30,75.67477416992188
2014-01-31,74.61688995361328
2014-02-03,73.65446472167969
2014-02-04,73.8453369140625
2014-02-05,74.17146301269531
2014-02-06,74.36235046386719
2014-02-07,75.24527740478516
2014-02-10,75.58728790283203
2014-02-11,77.00312042236328
2014-02-12,76.12816619873047
2014-02-13,76.47017669677734
2014-02-14,77.13038635253906
2014-02-18,77.52012634277344
2014-02-19,76.8917465209961
2014-02-20,76.97924041748047
2014-02-21,77.30538177490234
2014-02-24,76.9872055053711
2014-02-25,76.7803955078125
2014-02-26,76.4383544921875
2014-02-27,76.96334075927734
2014-02-28,77.84622955322266
2014-03-03,76.69288635253906
2014-03-04,77.52809143066406
2014-03-05,77.67919921875
2014-03-06,78.06895446777344
2014-03-07,77.7667007446289
2014-03-10,77.79057312011719
2014-03-11,77.42466735839844
2014-03-12,77.55987548828125
2014-03-13,77.59172821044922
2014-03-14,77.7746353149414
2014-03-17,78.57005310058594
2014-03-18,78.90414428710938
2014-03-19,78.08484649658203
2014-03-20,78.2757568359375
2014-03-21,78.95185852050781
2014-03-24,78.80072021484375
2014-03-25,78.84844970703125
2014-03-26,78.20004272460938
2014-03-27,78.12001037597656
2014-03-28,78.36014556884766
2014-03-31,79.29672241210938
2014-04-01,79.31273651123047
2014-04-02,79.10460662841797
2014-04-03,79.23269653320312
2014-04-04,78.76038360595703
2014-04-07,78.13599395751953
2014-04-08,78.28009033203125
2014-04-09,79.34477233886719
2014-04-10,78.9205093383789
2014-04-11,79.49683380126953
2014-04-14,79.6569595336914
2014-04-15,80.13725280761719
2014-04-16,81.1458511352539
2014-04-17,80.80167388916016
2014-04-21,80.69758605957031
2014-04-22,80.88169860839844
2014-04-23,81.23392486572266
2014-04-24,81.7462158203125
2014-04-25,81.32195281982422
2014-04-28,81.20189666748047
2014-04-29,82.12245178222656
2014-04-30,81.90634155273438
2014-05-01,81.65815734863281
2014-05-02,81.69821166992188
2014-05-05,81.81025695800781
2014-05-06,81.55409240722656
2014-05-07,82.58673095703125
2014-05-08,81.7462158203125
2014-05-09,82.17847442626953
2014-05-12,82.42667388916016
2014-05-13,82.81088256835938
2014-05-14,82.21051025390625
2014-05-15,81.88232421875
2014-05-16,82.01840209960938
2014-05-19,82.34658813476562
2014-05-20,82.18649291992188
2014-05-21,82.5227279663086
2014-05-22,82.40265655517578
2014-05-23,82.37861633300781
2014-05-27,82.73081970214844
2014-05-28,82.50669860839844
2014-05-29,82.89093780517578
2014-05-30,83.01900482177734
2014-06-02,82.8829116821289
2014-06-03,82.3305892944336
2014-06-04,83.37922668457031
2014-06-05,83.65940856933594
2014-06-06,83.98759460449219
2014-06-09,84.04364013671875
2014-06-10,84.03564453125
2014-06-11,83.4112548828125
2014-06-12,83.05103302001953
2014-06-13,83.17110443115234
2014-06-16,82.9549789428711
2014-06-17,83.61138153076172
2014-06-18,83.89956665039062
2014-06-19,84.30781555175781
2014-06-20,84.0756607055664
2014-06-23,84.0756607055664
2014-06-24,83.61937713623047
2014-06-25,83.41925811767578
2014-06-26,82.77084350585938
2014-06-27,82.7628402709961
2014-06-30,83.01102447509766
2014-07-01,83.89154052734375
2014-07-02,83.57133483886719
2014-07-03,84.17169189453125
2014-07-07,84.21176147460938
2014-07-08,83.61138153076172
2014-07-09,83.78749084472656
2014-07-10,83.45927429199219
2014-07-11,83.73146057128906
2014-07-14,83.88356018066406
2014-07-15,84.13971710205078
2014-07-16,83.77947998046875
2014-07-17,82.69082641601562
2014-07-18,83.31519317626953
2014-07-21,83.46018981933594
2014-07-22,83.21854400634766
2014-07-23,84.12876892089844
2014-07-24,84.41071319580078
2014-07-25,83.36351776123047
2014-07-28,83.21854400634766
2014-07-29,82.71102905273438
2014-07-30,82.03439331054688
2014-07-31,80.63282012939453
2014-08-01,80.72142028808594
2014-08-04,80.63282012939453
2014-08-05,80.51197052001953
2014-08-06,80.66502380371094
2014-08-07,80.5361557006836
2014-08-08,80.81000518798828
2014-08-11,80.89862823486328
2014-08-12,81.63163757324219
2014-08-13,82.33245849609375
2014-08-14,83.19435119628906
2014-08-15,83.37158203125
2014-08-18,83.94349670410156
2014-08-19,83.95960235595703
2014-08-20,84.08039855957031
2014-08-21,84.82151794433594
2014-08-22,84.38653564453125
2014-08-25,84.80540466308594
2014-08-26,85.07929992675781
2014-08-27,85.30482482910156
2014-08-28,85.4820327758789
2014-08-29,85.65121459960938
2014-09-02,85.89288330078125
2014-09-03,85.7317886352539
2014-09-04,85.26455688476562
2014-09-05,85.49008178710938
2014-09-08,85.49816131591797
2014-09-09,84.99068450927734
2014-09-10,85.15985870361328
2014-09-11,84.93428802490234
2014-09-12,84.49127197265625
2014-09-15,85.11150360107422
2014-09-16,85.30482482910156
2014-09-17,85.4014892578125
2014-09-18,86.50508117675781
2014-09-19,86.19091033935547
2014-09-22,85.88480377197266
2014-09-23,84.91818237304688
2014-09-24,85.86065673828125
2014-09-25,84.98263549804688
2014-09-26,85.76882934570312
2014-09-29,84.97452545166016
2014-09-30,84.99884796142578
2014-10-01,84.14778137207031
2014-10-02,84.80432891845703
2014-10-03,86.27135467529297
2014-10-06,86.07683563232422
2014-10-07,85.20957946777344
2014-10-08,86.5225830078125
2014-10-09,85.03936004638672
2014-10-10,85.02313232421875
2014-10-13,83.65338134765625
2014-10-14,84.48818969726562
2014-10-15,83.57232666015625
2014-10-16,83.41832733154297
2014-10-17,84.78811645507812
2014-10-20,85.17715454101562
2014-10-21,86.48207092285156
2014-10-22,85.7850341796875
2014-10-23,85.42842102050781
2014-10-24,86.6441650390625
2014-10-27,87.67355346679688
2014-10-28,88.37866973876953
2014-10-29,87.83564758300781
2014-10-30,88.3138427734375
2014-10-31,88.58942413330078
2014-11-03,88.1841812133789
2014-11-04,88.93794250488281
2014-11-05,89.56204223632812
2014-11-06,89.74848175048828
2014-11-07,89.81331634521484
2014-11-10,90.38068389892578
2014-11-11,89.98348236083984
2014-11-12,89.78089141845703
2014-11-13,89.68363189697266
2014-11-14,89.65929412841797
2014-11-17,90.0807876586914
2014-11-18,90.15371704101562
2014-11-19,91.03717041015625
2014-11-20,91.3289566040039
2014-11-21,91.23168182373047
2014-11-24,91.9044418334961
2014-11-25,92.03410339355469
2014-11-26,92.4231948852539
2014-11-28,92.6744384765625
2014-12-01,93.10398864746094
2014-12-02,93.19316101074219
2014-12-03,93.76053619384766
2014-12-04,94.125244140625
2014-12-05,94.07661437988281
2014-12-08,95.30049896240234
2014-12-09,94.0685043334961
2014-12-10,93.10398864746094
2014-12-11,93.28229522705078
2014-12-12,91.84769439697266
2014-12-15,90.97543334960938
2014-12-16,90.27437591552734
2014-12-17,91.86402893066406
2014-12-18,93.37211608886719
2014-12-19,93.50251770019531
2014-12-22,94.02426147460938
2014-12-23,94.73348236083984
2014-12-24,94.58673858642578
2014-12-26,94.73348236083984
2014-12-29,94.9454116821289
2014-12-30,94.78238677978516
2014-12-31,93.6492691040039
2015-01-02,93.29058074951172
2015-01-05,91.76618194580078
2015-01-06,90.95913696289062
2015-01-07,92.25531768798828
2015-01-08,93.74710083007812
2015-01-09,92.41832733154297
2015-01-12,91.30152893066406
2015-01-13,91.44010925292969
2015-01-14,89.54883575439453
2015-01-15,89.52438354492188
2015-01-16,91.09773254394531
2015-01-20,90.05426788330078
2015-01-21,90.11133575439453
2015-01-22,92.46725463867188
2015-01-23,92.01889038085938
2015-01-26,92.03519439697266
2015-01-27,90.73088073730469
2015-01-28,89.10050201416016
2015-01-29,89.7770767211914
2015-01-30,88.00813293457031
2015-02-02,89.10867309570312
2015-02-03,90.49449920654297
2015-02-04,90.99176788330078
2015-02-05,92.19821166992188
2015-02-06,92.01889038085938
2015-02-09,91.27705383300781
2015-02-10,91.09773254394531
2015-02-11,91.67652893066406
2015-02-12,92.08412170410156
2015-02-13,92.15745544433594
2015-02-17,92.85855102539062
2015-02-18,92.69551086425781
2015-02-19,92.86669158935547
2015-02-20,93.33950805664062
2015-02-23,92.57318878173828
2015-02-24,93.34765625
2015-02-25,93.1194076538086
2015-02-26,93.56776428222656
2015-02-27,92.94004821777344
2015-03-02,93.23351287841797
2015-03-03,92.79332733154297
2015-03-04,91.79063415527344
2015-03-05,92.27159881591797
2015-03-06,91.28521728515625
2015-03-09,91.97816467285156
2015-03-10,89.76079559326172
2015-03-11,90.33959197998047
2015-03-12,91.86402893066406
2015-03-13,91.0895767211914
2015-03-16,92.93191528320312
2015-03-17,92.41017150878906
2015-03-18,93.54329681396484
2015-03-19,92.6710433959961
2015-03-20,92.55691528320312
2015-03-23,92.55691528320312
2015-03-24,91.58682250976562
2015-03-25,90.96729278564453
2015-03-26,90.69827270507812
2015-03-27,90.93607330322266
2015-03-30,92.0102310180664
2015-03-31,91.41986083984375
2015-04-01,91.0098648071289
2015-04-02,91.18206787109375
2015-04-06,91.23126220703125
2015-04-07,91.30506134033203
2015-04-08,91.21484375
2015-04-09,91.64125061035156
2015-04-10,91.75605010986328
2015-04-13,91.78885650634766
2015-04-14,91.76425170898438
2015-04-15,91.73143768310547
2015-04-16,92.14146423339844
2015-04-17,90.31287384033203
2015-04-20,91.14925384521484
2015-04-21,89.38629913330078
2015-04-22,88.44330596923828
2015-04-23,88.81231689453125
2015-04-24,88.976318359375
2015-04-27,88.45972442626953
2015-04-28,89.18131256103516
2015-04-29,88.59090423583984
2015-04-30,87.72993469238281
2015-05-01,88.25472259521484
2015-05-04,88.09895324707031
2015-05-05,87.80376434326172
2015-05-06,87.67252349853516
2015-05-07,88.2711181640625
2015-05-08,89.19772338867188
2015-05-11,88.78771209716797
2015-05-12,87.77913665771484
2015-05-13,87.9021224975586
2015-05-14,89.04190063476562
2015-05-15,88.68112182617188
2015-05-18,89.1649169921875
2015-05-19,89.32890319824219
2015-05-20,89.46829986572266
2015-05-21,89.29610443115234
2015-05-22,89.09932708740234
2015-05-26,87.55774688720703
2015-05-27,88.02513885498047
2015-05-28,88.21373748779297
2015-05-29,87.31175231933594
2015-06-01,87.22156524658203
2015-06-02,87.22156524658203
2015-06-03,87.63975524902344
2015-06-04,86.76239013671875
2015-06-05,85.8357925415039
2015-06-08,84.70420837402344
2015-06-09,84.88461303710938
2015-06-10,86.1473617553711
2015-06-11,86.90996551513672
2015-06-12,86.49176788330078
2015-06-15,86.45073699951172
2015-06-16,87.14775085449219
2015-06-17,87.18877410888672
2015-06-18,88.27931213378906
2015-06-19,86.92636108398438
2015-06-22,87.02473449707031
2015-06-23,87.25435638427734
2015-06-24,86.28678131103516
2015-06-25,84.25320434570312
2015-06-26,85.40045928955078
2015-06-29,83.8570327758789
2015-06-30,83.92304992675781
2015-07-01,84.59159851074219
2015-07-02,85.62332153320312
2015-07-06,85.28489685058594
2015-07-07,86.21757507324219
2015-07-08,84.7154312133789
2015-07-09,85.4169921875
2015-07-10,85.7058334350586
2015-07-13,86.02777862548828
2015-07-14,85.53252410888672
2015-07-15,85.65632629394531
2015-07-16,86.13506317138672
2015-07-17,85.95346069335938
2015-07-20,86.01950073242188
2015-07-21,85.73884582519531
2015-07-22,87.9755859375
2015-07-23,87.86006164550781
2015-07-24,87.85179901123047
2015-07-27,88.31401062011719
2015-07-28,88.82575225830078
2015-07-29,89.13111877441406
2015-07-30,89.62633514404297
2015-07-31,89.77490234375
2015-08-03,91.40087127685547
2015-08-04,91.09547424316406
2015-08-05,91.7227554321289
2015-08-06,90.90565490722656
2015-08-07,90.6745376586914
2015-08-10,90.88088989257812
2015-08-11,90.7735824584961
2015-08-12,90.072021484375
2015-08-13,89.94824981689453
2015-08-14,90.51773834228516
2015-08-17,90.78186798095703
2015-08-18,91.186279296875
2015-08-19,90.5672607421875
2015-08-20,88.7267074584961
2015-08-21,86.7210464477539
2015-08-24,83.62593841552734
2015-08-25,82.30535125732422
2015-08-26,84.06340026855469
2015-08-27,85.5407943725586
2015-08-28,84.77322387695312
2015-08-31,84.31925964355469
2015-09-01,82.30535125732422
2015-09-02,83.05645751953125
2015-09-03,83.91481018066406
2015-09-04,82.66850280761719
2015-09-08,84.16242980957031
2015-09-09,83.13896179199219
2015-09-10,83.1472396850586
2015-09-11,83.24625396728516
2015-09-14,82.70977020263672
2015-09-15,83.60943603515625
2015-09-16,84.03034973144531
2015-09-17,83.81580352783203
2015-09-18,82.47040557861328
2015-09-21,83.92304992675781
2015-09-22,83.3453140258789
2015-09-23,83.64247131347656
2015-09-24,83.81580352783203
2015-09-25,85.35920715332031
2015-09-28,83.82232666015625
2015-09-29,84.39554595947266
2015-09-30,85.8991928100586
2015-10-01,84.97703552246094
2015-10-02,85.33428192138672
2015-10-05,86.67176818847656
2015-10-06,85.80783081054688
2015-10-07,87.21176147460938
2015-10-08,88.54096221923828
2015-10-09,88.44959259033203
2015-10-12,88.90650177001953
2015-10-13,88.43296813964844
2015-10-14,87.68529510498047
2015-10-15,89.3467788696289
2015-10-16,90.50982666015625
2015-10-19,90.97505950927734
2015-10-20,92.25438690185547
2015-10-21,94.35616302490234
2015-10-22,95.62723541259766
2015-10-23,95.39460754394531
2015-10-26,95.76012420654297
2015-10-27,95.18694305419922
2015-10-28,95.77674865722656
2015-10-29,95.76844024658203
2015-10-30,94.32295989990234
2015-11-02,94.76325225830078
2015-11-03,94.40604400634766
2015-11-04,93.84113311767578
2015-11-05,94.31464385986328
2015-11-06,93.89925384521484
2015-11-09,93.47560119628906
2015-11-10,94.33126068115234
2015-11-11,94.18173217773438
2015-11-12,92.57008361816406
2015-11-13,92.91900634765625
2015-11-16,94.50574493408203
2015-11-17,94.27310943603516
2015-11-18,95.81829833984375
2015-11-19,96.00934600830078
2015-11-20,96.76533508300781
2015-11-23,96.39981079101562
2015-11-24,96.00104522705078
2015-11-25,95.57740020751953
2015-11-27,95.585693359375
2015-11-30,95.41123962402344
2015-12-01,96.4745864868164
2015-12-02,95.85151672363281
2015-12-03,94.5140380859375
2015-12-04,97.74564361572266
2015-12-07,97.30535125732422
2015-12-08,96.32506561279297
2015-12-09,95.4444808959961
2015-12-10,95.3115234375
2015-12-11,93.94081115722656
2015-12-14,94.78816223144531
2015-12-15,96.20045471191406
2015-12-16,97.11428833007812
2015-12-17,96.0342788696289
2015-12-18,94.44757080078125
2015-12-21,95.7352294921875
2015-12-22,97.38841247558594
2015-12-23,98.01148223876953
2015-12-24,98.1859359741211
2015-12-28,98.24406433105469
2015-12-29,99.81478881835938
2015-12-30,98.75371551513672
2015-12-31,97.62582397460938
2016-01-04,95.01911926269531
2016-01-05,95.97992706298828
2016-01-06,94.19200134277344
2016-01-07,93.22283172607422
2016-01-08,91.8693618774414
2016-01-11,92.14508819580078
2016-01-12,93.65727233886719
2016-01-13,91.95291900634766
2016-01-14,92.75497436523438
2016-01-15,92.75497436523438
2016-01-19,92.62965393066406
2016-01-20,92.4792709350586
2016-01-21,91.42656707763672
2016-01-22,91.93620300292969
2016-01-25,90.23184204101562
2016-01-26,90.71641540527344
2016-01-27,90.31538391113281
2016-01-28,91.50177001953125
2016-01-29,94.46768188476562
2016-02-01,94.64314270019531
2016-02-02,93.96642303466797
2016-02-03,94.26721954345703
2016-02-04,94.59302520751953
2016-02-05,93.78262329101562
2016-02-08,90.97540283203125
2016-02-09,92.38735961914062
2016-02-10,93.31475830078125
2016-02-11,92.60458374023438
2016-02-12,95.5036849975586
2016-02-16,96.63997650146484
2016-02-17,97.67594909667969
2016-02-18,97.21644592285156
2016-02-19,96.63997650146484
2016-02-22,97.82634735107422
2016-02-23,96.6650161743164
2016-02-24,97.0660629272461
2016-02-25,98.91243743896484
2016-02-26,98.17723846435547
2016-02-29,96.52298736572266
2016-03-01,98.3443374633789
2016-03-02,98.88739013671875
2016-03-03,98.45293426513672
2016-03-04,97.90155029296875
2016-03-07,98.0435791015625
2016-03-08,97.14959716796875
2016-03-09,98.4028091430664
2016-03-10,98.25243377685547
2016-03-11,100.21581268310547
2016-03-14,100.04036712646484
2016-03-15,99.83982849121094
2016-03-16,99.79805755615234
2016-03-17,101.08470153808594
2016-03-18,102.32122039794922
2016-03-21,101.41890716552734
2016-03-22,100.35784912109375
2016-03-23,99.90667724609375
2016-03-24,99.93175506591797
2016-03-28,99.60591125488281
2016-03-29,100.33690643310547
2016-03-30,100.60575103759766
2016-03-31,100.11004638671875
2016-04-01,101.53836822509766
2016-04-04,101.31991577148438
2016-04-05,99.10179138183594
2016-04-06,100.14366149902344
2016-04-07,98.83292388916016
2016-04-08,99.82437133789062
2016-04-11,99.62274932861328
2016-04-12,100.34528350830078
2016-04-13,101.2527084350586
2016-04-14,101.10986328125
2016-04-15,101.29470825195312
2016-04-18,102.52140808105469
2016-04-19,102.52140808105469
2016-04-20,103.00030517578125
2016-04-21,99.20263671875
2016-04-22,100.2360610961914
2016-04-25,100.0260009765625
2016-04-26,99.7823486328125
2016-04-27,99.47988891601562
2016-04-28,98.46326446533203
2016-04-29,99.02619171142578
2016-05-02,99.9419937133789
2016-05-03,99.36225128173828
2016-05-04,98.99256896972656
2016-05-05,102.89109802246094
2016-05-06,102.79866790771484
2016-05-09,103.26080322265625
2016-05-10,105.21006774902344
2016-05-11,103.98336791992188
2016-05-12,105.34449768066406
2016-05-13,105.12605285644531
2016-05-16,105.26885986328125
2016-05-17,104.23541259765625
2016-05-18,105.54613494873047
2016-05-19,104.8991928100586
2016-05-20,105.65538787841797
2016-05-23,105.76457977294922
2016-05-24,106.75603485107422
2016-05-25,106.84844970703125
2016-05-26,106.17628479003906
2016-05-27,106.89045715332031
2016-05-31,106.3779296875
2016-06-01,106.9828872680664
2016-06-02,107.38619232177734
2016-06-03,107.17613220214844
2016-06-06,106.53756713867188
2016-06-07,106.20150756835938
2016-06-08,106.63839721679688
2016-06-09,106.28551483154297
2016-06-10,105.69737243652344
2016-06-13,104.59671020507812
2016-06-14,104.50428009033203
2016-06-15,104.39507293701172
2016-06-16,105.27728271484375
2016-06-17,104.12620544433594
2016-06-20,104.77315521240234
2016-06-21,105.42851257324219
2016-06-22,105.47892761230469
2016-06-23,108.08354187011719
2016-06-24,104.1346206665039
2016-06-27,102.36176300048828
2016-06-28,105.80933380126953
2016-06-29,107.9555892944336
2016-06-30,110.44831085205078
2016-07-01,110.1187744140625
2016-07-05,108.9864730834961
2016-07-06,109.2906723022461
2016-07-07,108.69073486328125
2016-07-08,110.05119323730469
2016-07-11,109.80610656738281
2016-07-12,109.54418182373047
2016-07-13,109.42586517333984
2016-07-14,109.76385498046875
2016-07-15,109.48503112792969
2016-07-18,109.2484130859375
2016-07-19,108.85972595214844
2016-07-20,108.40343475341797
2016-07-21,107.82039642333984
2016-07-22,108.57243347167969
2016-07-25,108.10770416259766
2016-07-26,108.34429931640625
2016-07-27,107.46549987792969
2016-07-28,106.86557006835938
2016-07-29,105.84313201904297
2016-08-01,105.8515853881836
2016-08-02,105.64879608154297
2016-08-03,106.02057647705078
2016-08-04,106.00367736816406
2016-08-05,107.31339263916016
2016-08-08,107.38945770263672
2016-08-09,107.16130828857422
2016-08-10,106.65432739257812
2016-08-11,106.96696472167969
2016-08-12,106.74725341796875
2016-08-15,106.76416015625
2016-08-16,106.5275650024414
2016-08-17,106.5444564819336
2016-08-18,107.5331039428711
2016-08-19,106.8740005493164
2016-08-22,106.73882293701172
2016-08-23,105.94452667236328
2016-08-24,105.84313201904297
2016-08-25,106.51911163330078
2016-08-26,106.39236450195312
2016-08-29,107.38101196289062
2016-08-30,107.51618194580078
2016-08-31,107.25424194335938
2016-09-01,107.39791107177734
2016-09-02,107.99783325195312
2016-09-06,108.19220733642578
2016-09-07,107.76123809814453
2016-09-08,106.89936065673828
2016-09-09,105.01502990722656
2016-09-12,106.73033905029297
2016-09-13,106.3416748046875
2016-09-14,105.32768249511719
2016-09-15,105.97832489013672
2016-09-16,105.3783950805664
2016-09-19,105.86846160888672
2016-09-20,105.75861358642578
2016-09-21,106.88246154785156
2016-09-22,107.69363403320312
2016-09-23,106.02902221679688
2016-09-26,105.09952545166016
2016-09-27,105.86001586914062
2016-09-28,106.78616333007812
2016-09-29,105.69007873535156
2016-09-30,106.76068115234375
2016-10-03,105.53715515136719
2016-10-04,104.4750747680664
2016-10-05,104.65349578857422
2016-10-06,103.55741882324219
2016-10-07,105.72407531738281
2016-10-10,106.10643005371094
2016-10-11,105.1377944946289
2016-10-12,106.14889526367188
2016-10-13,106.39530944824219
2016-10-14,106.93059539794922
2016-10-17,106.78616333007812
2016-10-18,106.49726867675781
2016-10-19,107.08353424072266
2016-10-20,104.53453063964844
2016-10-21,103.57439422607422
2016-10-24,103.89729309082031
2016-10-25,104.04173278808594
2016-10-26,107.90772247314453
2016-10-27,107.91622161865234
2016-10-28,108.34105682373047
2016-10-31,107.90772247314453
2016-11-01,106.62470245361328
2016-11-02,105.97047424316406
2016-11-03,105.74105834960938
2016-11-04,104.6025390625
2016-11-07,105.7835693359375
2016-11-08,106.53126525878906
2016-11-09,106.93059539794922
2016-11-10,107.44888305664062
2016-11-11,107.78025817871094
2016-11-14,107.82275390625
2016-11-15,106.31033325195312
2016-11-16,106.56524658203125
2016-11-17,106.49726867675781
2016-11-18,107.31295776367188
2016-11-21,107.95021057128906
2016-11-22,107.40641784667969
2016-11-23,107.64434051513672
2016-11-25,107.61032104492188
2016-11-28,107.70378875732422
2016-11-29,108.9613265991211
2016-11-30,108.75738525390625
2016-12-01,109.63256072998047
2016-12-02,108.60445404052734
2016-12-05,109.36912536621094
2016-12-06,110.53315734863281
2016-12-07,112.22400665283203
2016-12-08,112.32598114013672
2016-12-09,112.56391906738281
2016-12-12,112.88677978515625
2016-12-13,113.22662353515625
2016-12-14,112.05410766601562
2016-12-15,112.45346069335938
2016-12-16,112.75929260253906
2016-12-19,113.20964050292969
2016-12-20,112.99722290039062
2016-12-21,113.2776107788086
2016-12-22,113.26912689208984
2016-12-23,113.09918975830078
2016-12-27,112.73382568359375
2016-12-28,112.8790512084961
2016-12-29,112.94734191894531
2016-12-30,112.8448257446289
2017-01-03,112.49468231201172
2017-01-04,112.33238220214844
2017-01-05,111.5722427368164
2017-01-06,112.17009735107422
2017-01-09,111.46974182128906
2017-01-10,111.42707824707031
2017-01-11,111.34163665771484
2017-01-12,110.85478210449219
2017-01-13,111.24768829345703
2017-01-17,111.87971496582031
2017-01-18,112.71675109863281
2017-01-19,112.11888885498047
2017-01-20,112.23844909667969
2017-01-23,112.25554656982422
2017-01-24,112.71675109863281
2017-01-25,113.65628051757812
2017-01-26,113.647705078125
2017-01-27,113.85269927978516
2017-01-30,112.49468231201172
2017-01-31,112.30680084228516
2017-02-01,109.73590087890625
2017-02-02,111.69181823730469
2017-02-03,112.12742614746094
2017-02-06,112.25554656982422
2017-02-07,111.67475128173828
2017-02-08,111.74307250976562
2017-02-09,112.63986206054688
2017-02-10,113.39148712158203
2017-02-13,114.28833770751953
2017-02-14,114.44205474853516
2017-02-15,114.84349060058594
2017-02-16,115.9281997680664
2017-02-17,116.32107543945312
2017-02-21,116.78228759765625
2017-02-22,117.66202545166016
2017-02-23,118.72968292236328
2017-02-24,118.21720886230469
2017-02-27,117.533935546875
2017-02-28,118.01221466064453
2017-03-01,119.8998031616211
2017-03-02,118.20867156982422
2017-03-03,118.42221069335938
2017-03-06,117.60225677490234
2017-03-07,117.36309051513672
2017-03-08,116.97874450683594
2017-03-09,117.36309051513672
2017-03-10,117.70475006103516
2017-03-13,117.4741439819336
2017-03-14,117.2947769165039
2017-03-15,118.08909606933594
2017-03-16,117.63640594482422
2017-03-17,117.95242309570312
2017-03-20,117.13248443603516
2017-03-21,116.2271499633789
2017-03-22,116.71397399902344
2017-03-23,116.72250366210938
2017-03-24,116.21005249023438
2017-03-27,116.72250366210938
2017-03-28,117.86701965332031
2017-03-29,117.17171478271484
2017-03-30,117.64387512207031
2017-03-31,116.9571304321289
2017-04-03,116.97431945800781
2017-04-04,117.89277648925781
2017-04-05,117.41205596923828
2017-04-06,118.10734558105469
2017-04-07,118.00437927246094
2017-04-10,118.44218444824219
2017-04-11,118.28765869140625
2017-04-12,117.61808013916016
2017-04-13,117.36056518554688
2017-04-17,118.62240600585938
2017-04-18,118.03014373779297
2017-04-19,117.57515716552734
2017-04-20,117.41205596923828
2017-04-21,116.29615020751953
2017-04-24,117.41205596923828
2017-04-25,117.70392608642578
2017-04-26,119.25762939453125
2017-04-27,118.81986236572266
2017-04-28,117.8155288696289
2017-05-01,117.50650787353516
2017-05-02,117.6266860961914
2017-05-03,118.08163452148438
2017-05-04,118.71685028076172
2017-05-05,118.24473571777344
2017-05-08,117.79835510253906
2017-05-09,117.01725006103516
2017-05-10,118.45932006835938
2017-05-11,117.78118133544922
2017-05-12,117.37773132324219
2017-05-15,117.91851043701172
2017-05-16,117.61808013916016
2017-05-17,118.27904510498047
2017-05-18,118.9400405883789
2017-05-19,118.87134552001953
2017-05-22,119.9701156616211
2017-05-23,120.69976806640625
2017-05-24,120.92291259765625
2017-05-25,122.54530334472656
2017-05-26,122.09895324707031
2017-05-30,121.79849243164062
2017-05-31,122.91442108154297
2017-06-01,124.33938598632812
2017-06-02,124.58828735351562
2017-06-05,124.51103210449219
