Date,STE
2013-09-18,37.93065643310547
2013-09-19,38.02614974975586
2013-09-20,38.11296844482422
2013-09-23,37.809104919433594
2013-09-24,37.49656677246094
2013-09-25,37.184017181396484
2013-09-26,37.05381393432617
2013-09-27,37.05381393432617
2013-09-30,37.29688262939453
2013-10-01,37.98275375366211
2013-10-02,37.939327239990234
2013-10-03,37.71360778808594
2013-10-04,38.008785247802734
2013-10-07,37.58338165283203
2013-10-08,37.53997039794922
2013-10-09,37.809104919433594
2013-10-10,38.37342834472656
2013-10-11,39.007198333740234
2013-10-14,39.40657043457031
2013-10-15,39.163475036621094
2013-10-16,39.76250457763672
2013-10-17,39.71910095214844
2013-10-18,40.0229606628418
2013-10-21,39.910091400146484
2013-10-22,40.1010856628418
2013-10-23,40.569908142089844
2013-10-24,40.179229736328125
2013-10-25,40.20528030395508
2013-10-28,40.083709716796875
2013-10-29,40.69145202636719
2013-10-30,39.18083572387695
2013-10-31,39.23291778564453
2013-11-01,39.015872955322266
2013-11-04,39.33710861206055
2013-11-05,39.120059967041016
2013-11-06,39.25028610229492
2013-11-07,38.92037582397461
2013-11-08,39.267642974853516
2013-11-11,39.44995880126953
2013-11-12,39.66701889038086
2013-11-13,39.5194091796875
2013-11-14,39.45863723754883
2013-11-15,39.43260192871094
2013-11-18,39.013938903808594
2013-11-19,39.15349197387695
2013-11-20,39.44132995605469
2013-11-21,39.93848419189453
2013-11-22,40.322261810302734
2013-11-25,40.1652717590332
2013-11-26,40.25248336791992
2013-11-27,40.49671173095703
2013-11-29,40.24375534057617
2013-12-02,40.1652717590332
2013-12-03,40.034423828125
2013-12-04,39.493656158447266
2013-12-05,39.85997772216797
2013-12-06,40.50541305541992
2013-12-09,40.66242218017578
2013-12-10,40.121639251708984
2013-12-11,39.2407112121582
2013-12-12,39.33665084838867
2013-12-13,39.68555450439453
2013-12-16,40.034423828125
2013-12-17,39.73787307739258
2013-12-18,40.60135269165039
2013-12-19,40.671142578125
2013-12-20,41.56951904296875
2013-12-23,41.874786376953125
2013-12-24,41.96200942993164
2013-12-26,41.831180572509766
2013-12-27,42.145172119140625
2013-12-30,41.874786376953125
2013-12-31,41.90968704223633
2014-01-02,41.15958786010742
2014-01-03,41.26424789428711
2014-01-06,41.386356353759766
2014-01-07,42.13645553588867
2014-01-08,42.494049072265625
2014-01-09,43.03483200073242
2014-01-10,42.66849136352539
2014-01-13,42.66849136352539
2014-01-14,43.14820098876953
2014-01-15,43.20054626464844
2014-01-16,43.313934326171875
2014-01-17,43.0871696472168
2014-01-21,43.2615966796875
2014-01-22,43.40115737915039
2014-01-23,42.96504592895508
2014-01-24,42.01434326171875
2014-01-27,40.880470275878906
2014-01-28,40.950252532958984
2014-01-29,40.56648635864258
2014-01-30,40.697303771972656
2014-01-31,40.02571487426758
2014-02-03,38.368499755859375
2014-02-04,38.08940124511719
2014-02-05,38.05449676513672
2014-02-06,38.29000473022461
2014-02-07,38.01089859008789
2014-02-10,38.43827819824219
2014-02-11,39.11859893798828
2014-02-12,38.97904586791992
2014-02-13,39.51982879638672
2014-02-14,39.46748733520508
2014-02-18,39.65938186645508
2014-02-19,38.86566162109375
2014-02-20,39.537269592285156
2014-02-21,39.42387390136719
2014-02-24,39.5991325378418
2014-02-25,39.73933410644531
2014-02-26,40.49293899536133
2014-02-27,40.57181167602539
2014-02-28,40.44035720825195
2014-03-03,40.47541809082031
2014-03-04,41.56200408935547
2014-03-05,41.17644119262695
2014-03-06,41.62333679199219
2014-03-07,41.518184661865234
2014-03-10,41.53571319580078
2014-03-11,40.896034240722656
2014-03-12,40.81716537475586
2014-03-13,40.536766052246094
2014-03-14,40.30891036987305
2014-03-17,40.77336502075195
2014-03-18,41.38674545288086
2014-03-19,41.21148681640625
2014-03-20,41.684688568115234
2014-03-21,41.8511848449707
2014-03-24,41.74602508544922
2014-03-25,41.85993957519531
2014-03-26,41.61458206176758
2014-03-27,41.684688568115234
2014-03-28,41.52695083618164
2014-03-31,41.842411041259766
2014-04-01,42.771270751953125
2014-04-02,44.86558532714844
2014-04-03,44.961978912353516
2014-04-04,44.190853118896484
2014-04-07,43.796512603759766
2014-04-08,43.76146697998047
2014-04-09,44.27846908569336
2014-04-10,43.26197814941406
2014-04-11,42.80632019042969
2014-04-14,43.43723678588867
2014-04-15,43.673851013183594
2014-04-16,43.419708251953125
2014-04-17,43.3583869934082
2014-04-21,43.6387939453125
2014-04-22,43.86661911010742
2014-04-23,43.66507339477539
2014-04-24,43.68260192871094
2014-04-25,42.9114875793457
2014-04-28,42.876434326171875
2014-04-29,42.4996223449707
2014-04-30,42.10530090332031
2014-05-01,42.149105072021484
2014-05-02,42.298072814941406
2014-05-05,42.32437515258789
2014-05-06,42.06148147583008
2014-05-07,41.74602508544922
2014-05-08,45.330013275146484
2014-05-09,47.12639236450195
2014-05-12,48.20420837402344
2014-05-13,47.205238342285156
2014-05-14,46.4866943359375
2014-05-15,46.07484436035156
2014-05-16,46.47793960571289
2014-05-19,46.635677337646484
2014-05-20,46.14495849609375
2014-05-21,46.4866943359375
2014-05-22,46.65318298339844
2014-05-23,46.77587127685547
2014-05-27,47.23155212402344
2014-05-28,47.1000862121582
2014-05-29,47.01245880126953
2014-05-30,46.8985595703125
2014-06-02,46.12742233276367
2014-06-03,45.889888763427734
2014-06-04,46.21540832519531
2014-06-05,46.52333450317383
2014-06-06,46.549720764160156
2014-06-09,46.84004211425781
2014-06-10,46.60251235961914
2014-06-11,46.373748779296875
2014-06-12,45.87226867675781
2014-06-13,45.70512008666992
2014-06-16,45.72272872924805
2014-06-17,45.71392059326172
2014-06-18,45.960262298583984
2014-06-19,46.28578186035156
2014-06-20,46.82246398925781
2014-06-23,46.3913688659668
2014-06-24,46.646514892578125
2014-06-25,47.22715759277344
2014-06-26,47.01601028442383
2014-06-27,47.03362274169922
2014-06-30,47.051212310791016
2014-07-01,47.89579391479492
2014-07-02,47.66706085205078
2014-07-03,48.124549865722656
2014-07-07,47.37672424316406
2014-07-08,47.139198303222656
2014-07-09,47.37672424316406
2014-07-10,47.077598571777344
2014-07-11,47.843017578125
2014-07-14,47.675865173339844
2014-07-15,47.06001281738281
2014-07-16,46.63770294189453
2014-07-17,46.364959716796875
2014-07-18,47.06001281738281
2014-07-21,46.61130142211914
2014-07-22,47.45591354370117
2014-07-23,47.209564208984375
2014-07-24,46.86644744873047
2014-07-25,46.364959716796875
2014-07-28,46.364959716796875
2014-07-29,46.109825134277344
2014-07-30,45.933876037597656
2014-07-31,44.763755798339844
2014-08-01,44.36784744262695
2014-08-04,45.21244430541992
2014-08-05,45.92506408691406
2014-08-06,45.33561706542969
2014-08-07,44.869319915771484
2014-08-08,45.33561706542969
2014-08-11,45.511573791503906
2014-08-12,46.109825134277344
2014-08-13,46.89284133911133
2014-08-14,47.12158203125
2014-08-15,47.21837615966797
2014-08-18,48.08057403564453
2014-08-19,48.397281646728516
2014-08-20,48.38848114013672
2014-08-21,48.793190002441406
2014-08-22,48.899208068847656
2014-08-25,49.349761962890625
2014-08-26,49.55295944213867
2014-08-27,49.42042922973633
2014-08-28,49.296756744384766
2014-08-29,49.729652404785156
2014-09-02,50.4805908203125
2014-09-03,50.01234817504883
2014-09-04,49.89751052856445
2014-09-05,50.303897857666016
2014-09-08,50.356903076171875
2014-09-09,49.88866424560547
2014-09-10,49.88866424560547
2014-09-11,50.40106964111328
2014-09-12,49.871002197265625
2014-09-15,49.98585891723633
2014-09-16,50.04769515991211
2014-09-17,49.65896987915039
2014-09-18,49.826839447021484
2014-09-19,49.47344207763672
2014-09-22,49.04056167602539
2014-09-23,48.72251892089844
2014-09-24,49.146575927734375
2014-09-25,48.280792236328125
2014-09-26,48.16593933105469
2014-09-29,48.14827346801758
2014-09-30,47.671207427978516
2014-10-01,47.61819839477539
2014-10-02,47.644691467285156
2014-10-03,48.26311492919922
2014-10-06,48.81968307495117
2014-10-07,49.614803314208984
2014-10-08,50.96649169921875
2014-10-09,50.79863739013672
2014-10-10,49.80915069580078
2014-10-13,49.96819305419922
2014-10-14,48.58115768432617
2014-10-15,48.52815628051758
2014-10-16,48.58115768432617
2014-10-17,48.22777557373047
2014-10-20,49.70314407348633
2014-10-21,50.0742073059082
2014-10-22,52.088478088378906
2014-10-23,53.31647872924805
2014-10-24,52.65388870239258
2014-10-27,52.72457504272461
2014-10-28,53.31647872924805
2014-10-29,53.37831497192383
2014-10-30,53.749366760253906
2014-10-31,54.59748840332031
2014-11-03,53.46666717529297
2014-11-04,55.162899017333984
2014-11-05,55.357261657714844
2014-11-06,55.63996124267578
2014-11-07,55.14522933959961
2014-11-10,56.22304916381836
2014-11-11,56.97397994995117
2014-11-12,56.929805755615234
2014-11-13,57.36270523071289
2014-11-14,56.19654083251953
2014-11-17,55.89616775512695
2014-11-18,55.578125
2014-11-19,54.9420280456543
2014-11-20,54.827186584472656
2014-11-21,54.86252212524414
2014-11-24,56.130558013916016
2014-11-25,55.430030822753906
2014-11-26,56.050743103027344
2014-11-28,56.529598236083984
2014-12-01,56.130558013916016
2014-12-02,56.61827087402344
2014-12-03,56.59165954589844
2014-12-04,56.30790710449219
2014-12-05,57.815372467041016
2014-12-08,57.78873825073242
2014-12-09,60.04107666015625
2014-12-10,58.524742126464844
2014-12-11,58.79077911376953
2014-12-12,58.1257209777832
2014-12-15,57.638004302978516
2014-12-16,56.44977951049805
2014-12-17,57.904029846191406
2014-12-18,58.01930618286133
2014-12-19,59.092262268066406
2014-12-22,59.03904724121094
2014-12-23,58.444950103759766
2014-12-24,59.19868850708008
2014-12-26,59.145477294921875
2014-12-29,58.8173713684082
2014-12-30,58.382877349853516
2014-12-31,57.505008697509766
2015-01-02,57.77989196777344
2015-01-05,57.203521728515625
2015-01-06,57.23898696899414
2015-01-07,57.7000846862793
2015-01-08,59.2164192199707
2015-01-09,58.56908416748047
2015-01-12,57.44293975830078
2015-01-13,57.44293975830078
2015-01-14,56.90201950073242
2015-01-15,56.112823486328125
2015-01-16,57.36312484741211
2015-01-20,57.06163787841797
2015-01-21,57.221256256103516
2015-01-22,58.533634185791016
2015-01-23,58.684364318847656
2015-01-26,59.61544418334961
2015-01-27,59.13662338256836
2015-01-28,57.95724105834961
2015-01-29,58.9592399597168
2015-01-30,57.83311080932617
2015-02-02,57.52275085449219
2015-02-03,59.411495208740234
2015-02-04,59.544498443603516
2015-02-05,60.0588264465332
2015-02-06,59.39374923706055
2015-02-09,58.214393615722656
2015-02-10,58.613433837890625
2015-02-11,58.37400436401367
2015-02-12,58.3917350769043
2015-02-13,58.081390380859375
2015-02-17,57.92176055908203
2015-02-18,58.51589584350586
2015-02-19,57.948368072509766
2015-02-20,58.86170959472656
2015-02-23,58.31891632080078
2015-02-24,58.158756256103516
2015-02-25,57.66046142578125
2015-02-26,57.20663833618164
2015-02-27,57.41130447387695
2015-03-02,57.829524993896484
2015-03-03,56.43250274658203
2015-03-04,56.31682586669922
2015-03-05,57.17994689941406
2015-03-06,56.39691162109375
2015-03-09,56.8418083190918
2015-03-10,57.66046142578125
2015-03-11,57.19774627685547
2015-03-12,58.01638412475586
2015-03-13,58.63926315307617
2015-03-16,60.4722900390625
2015-03-17,60.009586334228516
2015-03-18,59.68925857543945
2015-03-19,60.6591682434082
2015-03-20,61.80702209472656
2015-03-23,61.51338195800781
2015-03-24,61.548988342285156
2015-03-25,60.765926361083984
2015-03-26,60.872711181640625
2015-03-27,61.61125183105469
2015-03-30,62.62566375732422
2015-03-31,62.52781295776367
2015-04-01,61.0773811340332
2015-04-02,61.52227783203125
2015-04-06,62.065059661865234
2015-04-07,62.21632766723633
2015-04-08,62.88370132446289
2015-04-09,62.87480163574219
2015-04-10,62.86591720581055
2015-04-13,62.456607818603516
2015-04-14,61.71804428100586
2015-04-15,61.7981071472168
2015-04-16,61.60238265991211
2015-04-17,61.52227783203125
2015-04-20,62.02058029174805
2015-04-21,62.465492248535156
2015-04-22,62.67012405395508
2015-04-23,62.910404205322266
2015-04-24,62.96379852294922
2015-04-27,61.32651901245117
2015-04-28,61.860416412353516
2015-04-29,60.59687805175781
2015-04-30,59.17317199707031
2015-05-01,59.457881927490234
2015-05-04,60.4722900390625
2015-05-05,59.618064880371094
2015-05-06,59.16423797607422
2015-05-07,59.85831832885742
2015-05-08,60.62355041503906
2015-05-11,60.05408477783203
2015-05-12,59.653648376464844
2015-05-13,60.05408477783203
2015-05-14,61.50448226928711
2015-05-15,61.922691345214844
2015-05-18,62.86591720581055
2015-05-19,62.65237045288086
2015-05-20,62.49220657348633
2015-05-21,61.967185974121094
2015-05-22,61.51338195800781
2015-05-26,61.059574127197266
2015-05-27,58.852813720703125
2015-05-28,58.861698150634766
2015-05-29,59.46678161621094
2015-06-01,60.23469543457031
2015-06-02,59.72574234008789
2015-06-03,59.61857223510742
2015-06-04,57.5738525390625
2015-06-05,57.38634490966797
2015-06-08,57.154205322265625
2015-06-09,56.68989181518555
2015-06-10,57.18097686767578
2015-06-11,57.54706954956055
2015-06-12,56.68989181518555
2015-06-15,56.359519958496094
2015-06-16,56.99346923828125
2015-06-17,57.04704284667969
2015-06-18,57.56492233276367
2015-06-19,57.82387161254883
2015-06-22,57.99350357055664
2015-06-23,57.8774528503418
2015-06-24,58.53818130493164
2015-06-25,58.93104934692383
2015-06-26,58.350677490234375
2015-06-29,57.5738525390625
2015-06-30,57.53813552856445
2015-07-01,57.73458480834961
2015-07-02,57.62743377685547
2015-07-06,57.78816223144531
2015-07-07,57.71671676635742
2015-07-08,57.79706573486328
2015-07-09,58.109596252441406
2015-07-10,59.42215347290039
2015-07-13,60.20789337158203
2015-07-14,60.65435028076172
2015-07-15,60.4400634765625
2015-07-16,60.94898986816406
2015-07-17,60.90435028076172
2015-07-20,61.36865234375
2015-07-21,61.48474884033203
2015-07-22,61.966896057128906
2015-07-23,61.36865234375
2015-07-24,60.520381927490234
2015-07-27,60.65435028076172
2015-07-28,60.93113327026367
2015-07-29,61.261505126953125
2015-07-30,61.33293533325195
2015-07-31,61.725830078125
2015-08-03,61.261505126953125
2015-08-04,60.53827667236328
2015-08-05,61.716888427734375
2015-08-06,60.797218322753906
2015-08-07,60.07396697998047
2015-08-10,60.69898223876953
2015-08-11,60.3775520324707
2015-08-12,60.83291244506836
2015-08-13,60.52934646606445
2015-08-14,61.36865234375
2015-08-17,61.76152420043945
2015-08-18,61.51150894165039
2015-08-19,60.65435028076172
2015-08-20,58.547119140625
2015-08-21,57.650794982910156
2015-08-24,55.53549575805664
2015-08-25,55.54446792602539
2015-08-26,56.378021240234375
2015-08-27,58.30510330200195
2015-08-28,57.98243713378906
2015-08-31,57.40879821777344
2015-09-01,55.84922790527344
2015-09-02,57.16679382324219
2015-09-03,57.57013702392578
2015-09-04,56.915836334228516
2015-09-08,58.32304000854492
2015-09-09,57.22953414916992
2015-09-10,57.98243713378906
2015-09-11,57.95555114746094
2015-09-14,57.42673110961914
2015-09-15,57.45361328125
2015-09-16,57.15782928466797
2015-09-17,57.21159744262695
2015-09-18,56.94270324707031
2015-09-21,57.09508514404297
2015-09-22,56.467674255371094
2015-09-23,56.43181610107422
2015-09-24,60.949241638183594
2015-09-25,60.411434173583984
2015-09-28,58.01827621459961
2015-09-29,57.70457458496094
2015-09-30,58.23341751098633
2015-10-01,58.5291862487793
2015-10-02,58.5291862487793
2015-10-05,59.31793212890625
2015-10-06,58.430599212646484
2015-10-07,59.73920822143555
2015-10-08,60.33077621459961
2015-10-09,59.730255126953125
2015-10-12,60.214263916015625
2015-10-13,59.34483337402344
2015-10-14,58.4664306640625
2015-10-15,59.936405181884766
2015-10-16,59.96329879760742
2015-10-19,60.34867858886719
2015-10-20,61.54078674316406
2015-10-21,61.66626739501953
2015-10-22,60.61758804321289
2015-10-23,60.75201416015625
2015-10-26,60.635536193847656
2015-10-27,61.17329406738281
2015-10-28,63.90812683105469
2015-10-29,62.9725456237793
2015-10-30,67.4255599975586
2015-11-02,66.99375915527344
2015-11-03,68.64905548095703
2015-11-04,67.92939758300781
2015-11-05,69.1168441772461
2015-11-06,67.88438415527344
2015-11-09,66.34606170654297
2015-11-10,67.02975463867188
2015-11-11,66.22911834716797
2015-11-12,65.8872299194336
2015-11-13,66.61592102050781
2015-11-16,67.73145294189453
2015-11-17,67.74044799804688
2015-11-18,68.1722412109375
2015-11-19,67.0747299194336
2015-11-20,67.10171508789062
2015-11-23,66.82284545898438
2015-11-24,67.50654602050781
2015-11-25,68.4061508178711
2015-11-27,68.68500518798828
2015-11-30,68.71199798583984
2015-12-01,69.17981719970703
2015-12-02,68.53208923339844
2015-12-03,66.14812469482422
2015-12-04,66.78685760498047
2015-12-07,68.79296875
2015-12-08,65.76128387451172
2015-12-09,64.84371185302734
2015-12-10,66.02217102050781
2015-12-11,65.08660125732422
2015-12-14,64.45687103271484
2015-12-15,64.74478149414062
2015-12-16,66.6609115600586
2015-12-17,66.18412017822266
2015-12-18,63.89911651611328
2015-12-21,64.03404998779297
2015-12-22,66.57994079589844
2015-12-23,69.1168441772461
2015-12-24,68.9189224243164
2015-12-28,68.72103118896484
2015-12-29,69.926513671875
2015-12-30,69.22480010986328
2015-12-31,67.77642059326172
2016-01-04,66.90377807617188
2016-01-05,66.83184051513672
2016-01-06,66.93980407714844
2016-01-07,65.22152709960938
2016-01-08,63.46730422973633
2016-01-11,62.6396484375
2016-01-12,62.63066864013672
2016-01-13,60.27370071411133
2016-01-14,61.10135269165039
2016-01-15,60.570560455322266
2016-01-19,60.345672607421875
2016-01-20,61.05638122558594
2016-01-21,60.813480377197266
2016-01-22,62.576690673828125
2016-01-25,62.44175720214844
2016-01-26,62.38777542114258
2016-01-27,61.9919548034668
2016-01-28,61.06536865234375
2016-01-29,62.288814544677734
2016-02-01,62.81959915161133
2016-02-02,62.17186737060547
2016-02-03,62.000946044921875
2016-02-04,61.76704406738281
2016-02-05,60.05780792236328
2016-02-08,58.8883056640625
2016-02-09,59.796913146972656
2016-02-10,57.754798889160156
2016-02-11,56.19847869873047
2016-02-12,56.32442855834961
2016-02-16,57.592857360839844
2016-02-17,58.1776123046875
2016-02-18,57.304996490478516
2016-02-19,57.23301696777344
2016-02-22,58.00669860839844
2016-02-23,56.46835708618164
2016-02-24,57.02611541748047
2016-02-25,58.70836639404297
2016-02-26,58.2839469909668
2016-02-29,58.08525848388672
2016-03-01,58.7083854675293
2016-03-02,58.970272064208984
2016-03-03,59.62046813964844
2016-03-04,60.48741912841797
2016-03-07,61.408573150634766
2016-03-08,60.81254196166992
2016-03-09,60.83962631225586
2016-03-10,59.96365737915039
2016-03-11,61.89619827270508
2016-03-14,61.11054611206055
2016-03-15,60.29776382446289
2016-03-16,60.4332389831543
2016-03-17,59.86431121826172
2016-03-18,60.95701599121094
2016-03-21,61.8600959777832
2016-03-22,62.41999053955078
2016-03-23,62.69090270996094
2016-03-24,62.51028060913086
2016-03-28,63.37724685668945
2016-03-29,64.77699279785156
2016-03-30,64.7860107421875
2016-03-31,64.16292572021484
2016-04-01,65.24659729003906
2016-04-04,63.68426513671875
2016-04-05,62.49223709106445
2016-04-06,63.39529800415039
2016-04-07,62.96181869506836
2016-04-08,63.36823272705078
2016-04-11,63.34111785888672
2016-04-12,64.07257843017578
2016-04-13,64.85826873779297
2016-04-14,64.60540008544922
2016-04-15,64.397705078125
2016-04-18,65.60781860351562
2016-04-19,65.50847625732422
2016-04-20,65.51750946044922
2016-04-21,65.86972045898438
2016-04-22,65.86067962646484
2016-04-25,65.05692291259766
2016-04-26,65.73423767089844
2016-04-27,65.39109802246094
2016-04-28,64.47898864746094
2016-04-29,63.81973648071289
2016-05-02,63.74750518798828
2016-05-03,62.85346221923828
2016-05-04,63.68426513671875
2016-05-05,64.46092224121094
2016-05-06,64.397705078125
2016-05-09,65.07502746582031
2016-05-10,65.46331787109375
2016-05-11,64.74089050292969
2016-05-12,64.80408477783203
2016-05-13,64.26224517822266
2016-05-16,65.34593963623047
2016-05-17,63.548831939697266
2016-05-18,62.08585739135742
2016-05-19,63.21468734741211
2016-05-20,63.09729766845703
2016-05-23,62.03168869018555
2016-05-24,63.09729766845703
2016-05-25,62.69090270996094
2016-05-26,61.769779205322266
2016-05-27,62.654781341552734
2016-05-31,62.69993209838867
2016-06-01,62.96181869506836
2016-06-02,63.05213165283203
2016-06-03,63.66621398925781
2016-06-06,63.68434143066406
2016-06-07,64.1918716430664
2016-06-08,64.84439849853516
2016-06-09,64.95311737060547
2016-06-10,64.11029815673828
2016-06-13,61.97147750854492
2016-06-14,61.40050506591797
2016-06-15,60.85673522949219
2016-06-16,60.358280181884766
2016-06-17,61.074241638183594
2016-06-20,61.31896209716797
2016-06-21,61.18301773071289
2016-06-22,60.85673522949219
2016-06-23,62.886837005615234
2016-06-24,59.30701446533203
2016-06-27,57.34944152832031
2016-06-28,58.92637252807617
2016-06-29,61.04706573486328
2016-06-30,62.30682373046875
2016-07-01,62.43367385864258
2016-07-05,61.436790466308594
2016-07-06,61.690521240234375
2016-07-07,61.79928207397461
2016-07-08,62.678375244140625
2016-07-11,62.61494827270508
2016-07-12,62.87775421142578
2016-07-13,62.5605583190918
2016-07-14,62.5605583190918
2016-07-15,62.35212707519531
2016-07-18,62.370235443115234
2016-07-19,62.062110900878906
2016-07-20,62.61494827270508
2016-07-21,61.87178421020508
2016-07-22,62.904964447021484
2016-07-25,61.84459686279297
2016-07-26,62.551483154296875
2016-07-27,63.693416595458984
2016-07-28,63.73872756958008
2016-07-29,64.30061340332031
2016-08-01,64.7175064086914
2016-08-02,64.12843322753906
2016-08-03,64.01966857910156
2016-08-04,64.01966857910156
2016-08-05,65.67816162109375
2016-08-08,65.7778549194336
2016-08-09,65.83222961425781
2016-08-10,64.70845794677734
2016-08-11,64.86251831054688
2016-08-12,64.55438995361328
2016-08-15,64.9712905883789
2016-08-16,64.43656158447266
2016-08-17,63.793087005615234
2016-08-18,64.34591674804688
2016-08-19,64.1918716430664
2016-08-22,63.76591873168945
2016-08-23,63.52122497558594
2016-08-24,62.723716735839844
2016-08-25,63.07712173461914
2016-08-26,63.823280334472656
2016-08-29,64.2054672241211
2016-08-30,64.587646484375
2016-08-31,64.31464385986328
2016-09-01,63.79598617553711
2016-09-02,64.60585021972656
2016-09-06,64.82424926757812
2016-09-07,65.0062026977539
2016-09-08,64.74234771728516
2016-09-09,64.14176177978516
2016-09-12,64.93341827392578
2016-09-13,63.714088439941406
2016-09-14,63.695899963378906
2016-09-15,64.15087127685547
2016-09-16,64.85151672363281
2016-09-19,65.2883071899414
2016-09-20,66.26193237304688
2016-09-21,67.0353775024414
2016-09-22,67.2446517944336
2016-09-23,66.53494262695312
2016-09-26,66.44390869140625
2016-09-27,66.53494262695312
2016-09-28,66.57133483886719
2016-09-29,66.08903503417969
2016-09-30,66.51671600341797
2016-10-03,65.72506713867188
2016-10-04,65.09719848632812
2016-10-05,65.67957305908203
2016-10-06,65.50667572021484
2016-10-07,64.85151672363281
2016-10-10,65.68868255615234
2016-10-11,63.559425354003906
2016-10-12,63.50483703613281
2016-10-13,63.5139274597168
2016-10-14,63.2955436706543
2016-10-17,62.79505157470703
2016-10-18,63.04984664916992
2016-10-19,62.785953521728516
2016-10-20,62.92245864868164
2016-10-21,62.21269226074219
2016-10-24,61.985233306884766
2016-10-25,62.18538284301758
2016-10-26,61.80321502685547
2016-10-27,60.893280029296875
2016-10-28,60.893280029296875
2016-10-31,60.80228805541992
2016-11-01,60.383724212646484
2016-11-02,59.74675750732422
2016-11-03,58.60023880004883
2016-11-04,59.455570220947266
2016-11-07,60.69310760498047
2016-11-08,60.36551284790039
2016-11-09,60.22901916503906
2016-11-10,60.02883529663086
2016-11-11,58.97330856323242
2016-11-14,59.46467208862305
2016-11-15,60.884178161621094
2016-11-16,60.52021789550781
2016-11-17,60.42921829223633
2016-11-18,60.256309509277344
2016-11-21,60.941680908203125
2016-11-22,60.530460357666016
2016-11-23,61.04219055175781
2016-11-25,61.298065185546875
2016-11-28,61.106178283691406
2016-11-29,61.12444305419922
2016-11-30,59.95476531982422
2016-12-01,59.0775146484375
2016-12-02,59.443031311035156
2016-12-05,59.85425567626953
2016-12-06,60.503055572509766
2016-12-07,61.23408889770508
2016-12-08,61.645320892333984
2016-12-09,61.407718658447266
2016-12-12,62.12049102783203
2016-12-13,63.17137145996094
2016-12-14,62.88807678222656
2016-12-15,63.509456634521484
2016-12-16,62.94291687011719
2016-12-19,62.97034454345703
2016-12-20,63.125675201416016
2016-12-21,62.4586067199707
2016-12-22,63.09827423095703
2016-12-23,63.134830474853516
2016-12-27,62.933780670166016
2016-12-28,61.919456481933594
2016-12-29,61.71841049194336
2016-12-30,61.581329345703125
2017-01-03,62.339786529541016
2017-01-04,62.46772766113281
2017-01-05,62.41291046142578
2017-01-06,62.58653259277344
2017-01-09,63.089134216308594
2017-01-10,63.46378707885742
2017-01-11,63.19877624511719
2017-01-12,62.5956916809082
2017-01-13,63.29016876220703
2017-01-17,63.77448272705078
2017-01-18,64.02122497558594
2017-01-19,63.72877502441406
2017-01-20,62.85154342651367
2017-01-23,63.043434143066406
2017-01-24,64.00293731689453
2017-01-25,64.49637603759766
2017-01-26,64.12174224853516
2017-01-27,64.21309661865234
2017-01-30,63.99375915527344
2017-01-31,64.72482299804688
2017-02-01,65.50157928466797
2017-02-02,65.29139709472656
2017-02-03,65.94933319091797
2017-02-06,65.05380249023438
2017-02-07,60.60356521606445
2017-02-08,60.85029983520508
2017-02-09,61.3528938293457
2017-02-10,61.37116241455078
2017-02-13,62.056549072265625
2017-02-14,62.99775695800781
2017-02-15,62.796695709228516
2017-02-16,62.54085159301758
2017-02-17,62.6413688659668
2017-02-21,63.792728424072266
2017-02-22,63.39980697631836
2017-02-23,63.42723846435547
2017-02-24,64.45484161376953
2017-02-27,64.54656219482422
2017-02-28,64.34473419189453
2017-03-01,65.28060913085938
2017-03-02,64.83100128173828
2017-03-03,64.28968048095703
2017-03-06,63.730010986328125
2017-03-07,63.225379943847656
2017-03-08,62.99598693847656
2017-03-09,63.10611343383789
2017-03-10,62.91340637207031
2017-03-13,63.216182708740234
2017-03-14,62.775787353515625
2017-03-15,63.64744567871094
2017-03-16,62.91340637207031
2017-03-17,63.051048278808594
2017-03-20,62.94095230102539
2017-03-21,62.775787353515625
2017-03-22,62.711570739746094
2017-03-23,62.674869537353516
2017-03-24,62.96846008300781
2017-03-27,62.702388763427734
2017-03-28,62.31704330444336
2017-03-29,63.17033767700195
2017-03-30,63.74837112426758
2017-03-31,63.730010986328125
2017-04-03,64.13369750976562
2017-04-04,63.766700744628906
2017-04-05,63.66577911376953
2017-04-06,64.25298309326172
2017-04-07,64.13369750976562
2017-04-10,63.968528747558594
2017-04-11,64.44566345214844
2017-04-12,63.968528747558594
2017-04-13,63.50979995727539
2017-04-17,64.24381256103516
2017-04-18,64.14288330078125
2017-04-19,64.71172332763672
2017-04-20,65.09708404541016
2017-04-21,64.62918090820312
2017-04-24,65.87696838378906
2017-04-25,66.3265380859375
2017-04-26,66.95964050292969
2017-04-27,67.77621459960938
2017-04-28,67.71197509765625
2017-05-01,68.05146789550781
2017-05-02,68.2532958984375
2017-05-03,69.0515365600586
2017-05-04,69.0423812866211
2017-05-05,69.46442413330078
2017-05-08,69.08824157714844
2017-05-09,69.65709686279297
2017-05-10,70.0791244506836
2017-05-11,68.9873046875
2017-05-12,68.8130111694336
2017-05-15,68.92310333251953
2017-05-16,69.0515365600586
2017-05-17,68.03312683105469
2017-05-18,68.46432495117188
2017-05-19,69.34513092041016
2017-05-22,69.59286499023438
2017-05-23,69.9874038696289
2017-05-24,70.34525299072266
2017-05-25,70.98750305175781
2017-05-26,70.73976135253906
2017-05-30,70.71221923828125
2017-05-31,71.16180419921875
2017-06-01,72.7215805053711
2017-06-02,72.89588165283203
