Date,AMGN
2013-09-18,84.2037582397461
2013-09-19,83.96013641357422
2013-09-20,83.72370910644531
2013-09-23,82.43397521972656
2013-09-24,82.24055480957031
2013-09-25,80.59258270263672
2013-09-26,80.85767364501953
2013-09-27,81.10128784179688
2013-09-30,80.19132232666016
2013-10-01,82.09724426269531
2013-10-02,81.0081558227539
2013-10-03,79.61812591552734
2013-10-04,80.90067291259766
2013-10-07,78.9732894897461
2013-10-08,77.21065521240234
2013-10-09,76.1502456665039
2013-10-10,78.75830841064453
2013-10-11,79.45333099365234
2013-10-14,79.94773864746094
2013-10-15,79.84742736816406
2013-10-16,81.88230895996094
2013-10-17,83.0072021484375
2013-10-18,82.34083557128906
2013-10-21,81.4237289428711
2013-10-22,83.2651138305664
2013-10-23,82.87820434570312
2013-10-24,83.2579574584961
2013-10-25,83.3439712524414
2013-10-28,84.78411102294922
2013-10-29,84.74113464355469
2013-10-30,83.74520111083984
2013-10-31,83.21500396728516
2013-11-01,85.04208374023438
2013-11-04,84.03179168701172
2013-11-05,82.49847412109375
2013-11-06,81.20159149169922
2013-11-07,79.55365753173828
2013-11-08,81.1156234741211
2013-11-11,81.0869369506836
2013-11-12,81.09417724609375
2013-11-13,81.68415069580078
2013-11-14,83.03680419921875
2013-11-15,82.72740173339844
2013-11-18,83.4828872680664
2013-11-19,83.07276916503906
2013-11-20,83.14472961425781
2013-11-21,80.76317596435547
2013-11-22,81.32443237304688
2013-11-25,81.99351501464844
2013-11-26,81.78485870361328
2013-11-27,81.8927993774414
2013-11-29,82.07987976074219
2013-12-02,82.36046600341797
2013-12-03,81.62659454345703
2013-12-04,81.35319519042969
2013-12-05,81.55462646484375
2013-12-06,82.10865020751953
2013-12-09,82.00792694091797
2013-12-10,82.0942611694336
2013-12-11,81.33879852294922
2013-12-12,80.99342346191406
2013-12-13,80.69844055175781
2013-12-16,80.66966247558594
2013-12-17,79.86383056640625
2013-12-18,81.10855102539062
2013-12-19,81.01500701904297
2013-12-20,82.04388427734375
2013-12-23,81.44669342041016
2013-12-24,80.76317596435547
2013-12-26,82.28132629394531
2013-12-27,82.82815551757812
2013-12-30,83.09434509277344
2013-12-31,82.07987976074219
2014-01-02,83.31739044189453
2014-01-03,82.36046600341797
2014-01-06,81.64815521240234
2014-01-07,83.77066040039062
2014-01-08,83.37492370605469
2014-01-09,85.54061889648438
2014-01-10,84.89308166503906
2014-01-13,83.7491226196289
2014-01-14,84.69881439208984
2014-01-15,85.2672119140625
2014-01-16,85.64136505126953
2014-01-17,85.72769165039062
2014-01-21,85.79962921142578
2014-01-22,89.48345184326172
2014-01-23,88.929443359375
2014-01-24,85.82842254638672
2014-01-27,85.27442932128906
2014-01-28,86.84293365478516
2014-01-29,85.7420883178711
2014-01-30,86.9796142578125
2014-01-31,85.58379364013672
2014-02-03,84.00093078613281
2014-02-04,83.3030014038086
2014-02-05,82.79215240478516
2014-02-06,83.51165008544922
2014-02-07,85.5478286743164
2014-02-10,86.55511474609375
2014-02-11,87.676025390625
2014-02-12,88.37748718261719
2014-02-13,89.78042602539062
2014-02-14,89.55621337890625
2014-02-18,90.3517074584961
2014-02-19,89.20189666748047
2014-02-20,89.30313873291016
2014-02-21,89.5634536743164
2014-02-24,90.96643829345703
2014-02-25,89.93226623535156
2014-02-26,88.12439727783203
2014-02-27,89.00666046142578
2014-02-28,89.68640899658203
2014-03-03,89.44775390625
2014-03-04,91.11827087402344
2014-03-05,91.25567626953125
2014-03-06,89.80935668945312
2014-03-07,88.41366577148438
2014-03-10,90.68436431884766
2014-03-11,89.8671875
2014-03-12,91.10380554199219
2014-03-13,89.64301300048828
2014-03-14,88.61614227294922
2014-03-17,89.5707015991211
2014-03-18,92.18131256103516
2014-03-19,91.53768920898438
2014-03-20,91.87759399414062
2014-03-21,88.89816284179688
2014-03-24,87.7049331665039
2014-03-25,87.23490142822266
2014-03-26,86.8588638305664
2014-03-27,88.43533325195312
2014-03-28,87.1770248413086
2014-03-31,89.19464874267578
2014-04-01,91.16886901855469
2014-04-02,91.10380554199219
2014-04-03,89.76595306396484
2014-04-04,86.13569641113281
2014-04-07,85.92595672607422
2014-04-08,85.31852722167969
2014-04-09,86.77930450439453
2014-04-10,82.5198974609375
2014-04-11,80.95064544677734
2014-04-14,81.94856262207031
2014-04-15,83.16349029541016
2014-04-16,83.55402374267578
2014-04-17,83.49614715576172
2014-04-21,84.6242904663086
2014-04-22,86.2730941772461
2014-04-23,81.94856262207031
2014-04-24,82.23787689208984
2014-04-25,80.56734466552734
2014-04-28,80.61796569824219
2014-04-29,80.92170715332031
2014-04-30,80.8132095336914
2014-05-01,81.54359436035156
2014-05-02,81.29776000976562
2014-05-05,81.84735107421875
2014-05-06,81.19651794433594
2014-05-07,81.55083465576172
2014-05-08,80.11173248291016
2014-05-09,80.61796569824219
2014-05-12,80.79873657226562
2014-05-13,80.57335662841797
2014-05-14,81.48953247070312
2014-05-15,80.19525909423828
2014-05-16,81.39503479003906
2014-05-19,81.49681854248047
2014-05-20,81.59860229492188
2014-05-21,82.52206420898438
2014-05-22,83.51824188232422
2014-05-23,83.13285064697266
2014-05-27,84.26720428466797
2014-05-28,84.10722351074219
2014-05-29,84.34716796875
2014-05-30,84.33988189697266
2014-06-02,84.67436981201172
2014-06-03,85.16152954101562
2014-06-04,86.63760375976562
2014-06-05,85.61235809326172
2014-06-06,85.67054748535156
2014-06-09,84.63802337646484
2014-06-10,85.14701080322266
2014-06-11,84.59439086914062
2014-06-12,84.49260711669922
2014-06-13,84.36898803710938
2014-06-16,84.46350860595703
2014-06-17,84.47077178955078
2014-06-18,85.43059539794922
2014-06-19,85.6923599243164
2014-06-20,87.96099853515625
2014-06-23,86.62309265136719
2014-06-24,86.37584686279297
2014-06-25,86.83393859863281
2014-06-26,86.63035583496094
2014-06-27,86.23043060302734
2014-06-30,86.07046508789062
2014-07-01,87.4811019897461
2014-07-02,88.00462341308594
2014-07-03,89.32801818847656
2014-07-07,87.37202453613281
2014-07-08,87.22657775878906
2014-07-09,86.94302368164062
2014-07-10,86.4922103881836
2014-07-11,87.08843231201172
2014-07-14,86.51402282714844
2014-07-15,84.97249603271484
2014-07-16,85.59056091308594
2014-07-17,83.90362548828125
2014-07-18,86.01954650878906
2014-07-21,86.55037689208984
2014-07-22,88.06279754638672
2014-07-23,88.71721649169922
2014-07-24,88.8990249633789
2014-07-25,89.32073974609375
2014-07-28,89.18257141113281
2014-07-29,89.6624755859375
2014-07-30,94.53423309326172
2014-07-31,92.62918853759766
2014-08-01,91.29125213623047
2014-08-04,93.54537200927734
2014-08-05,92.9854736328125
2014-08-06,92.4110336303711
2014-08-07,91.43668365478516
2014-08-08,92.30923461914062
2014-08-11,92.57829284667969
2014-08-12,92.29334259033203
2014-08-13,93.03856658935547
2014-08-14,96.34103393554688
2014-08-15,97.02782440185547
2014-08-18,97.33468627929688
2014-08-19,97.18856048583984
2014-08-20,96.94015502929688
2014-08-21,96.83055877685547
2014-08-22,97.04244995117188
2014-08-25,98.4817886352539
2014-08-26,100.29373168945312
2014-08-27,100.70291137695312
2014-08-28,101.33124542236328
2014-08-29,101.83539581298828
2014-09-02,100.79786682128906
2014-09-03,101.25086975097656
2014-09-04,100.83441162109375
2014-09-05,100.73941802978516
2014-09-08,101.7550048828125
2014-09-09,100.38140106201172
2014-09-10,101.69657135009766
2014-09-11,101.52852630615234
2014-09-12,100.74674224853516
2014-09-15,100.80522918701172
2014-09-16,101.79884338378906
2014-09-17,102.80711364746094
2014-09-18,103.76425170898438
2014-09-19,105.21815490722656
2014-09-22,103.88111877441406
2014-09-23,102.78522491455078
2014-09-24,103.92499542236328
2014-09-25,102.17879486083984
2014-09-26,103.06285095214844
2014-09-29,102.3395004272461
2014-09-30,102.6244888305664
2014-10-01,101.42626190185547
2014-10-02,100.24256896972656
2014-10-03,101.66730499267578
2014-10-06,100.54216003417969
2014-10-07,99.38774108886719
2014-10-08,102.3395004272461
2014-10-09,100.52024841308594
2014-10-10,100.38140106201172
2014-10-13,97.58309173583984
2014-10-14,96.58944702148438
2014-10-15,95.63960266113281
2014-10-16,95.31083679199219
2014-10-17,97.67810821533203
2014-10-20,100.46910858154297
2014-10-21,105.27662658691406
2014-10-22,104.94786834716797
2014-10-23,107.5854263305664
2014-10-24,107.59276580810547
2014-10-27,108.27951049804688
2014-10-28,114.84793853759766
2014-10-29,116.08272552490234
2014-10-30,118.05541229248047
2014-10-31,118.49380493164062
2014-11-03,118.04076385498047
2014-11-04,117.20055389404297
2014-11-05,116.12651062011719
2014-11-06,117.15672302246094
2014-11-07,117.0836181640625
2014-11-10,119.6139907836914
2014-11-11,119.12255859375
2014-11-12,118.76314544677734
2014-11-13,117.97109985351562
2014-11-14,115.6461410522461
2014-11-17,116.71696472167969
2014-11-18,118.99057006835938
2014-11-19,119.28388977050781
2014-11-20,119.31326293945312
2014-11-21,119.4085922241211
2014-11-24,120.41338348388672
2014-11-25,118.99057006835938
2014-11-26,120.80946350097656
2014-11-28,121.24219512939453
2014-12-01,122.04891204833984
2014-12-02,124.15386962890625
2014-12-03,123.26641082763672
2014-12-04,122.151611328125
2014-12-05,124.12447357177734
2014-12-08,125.88472747802734
2014-12-09,124.23451232910156
2014-12-10,121.3008041381836
2014-12-11,121.80690002441406
2014-12-12,120.67009735107422
2014-12-15,117.05430603027344
2014-12-16,116.9369888305664
2014-12-17,119.89998626708984
2014-12-18,123.5671157836914
2014-12-19,124.80657958984375
2014-12-22,120.67009735107422
2014-12-23,115.52877807617188
2014-12-24,117.83905792236328
2014-12-26,119.88533020019531
2014-12-29,119.43794250488281
2014-12-30,117.8097152709961
2014-12-31,116.82696533203125
2015-01-02,117.26705169677734
2015-01-05,115.87348175048828
2015-01-06,112.14041137695312
2015-01-07,116.0568618774414
2015-01-08,115.63883209228516
2015-01-09,114.2159652709961
2015-01-12,114.57535552978516
2015-01-13,113.78325653076172
2015-01-14,113.79793548583984
2015-01-15,111.42161560058594
2015-01-16,116.19620513916016
2015-01-20,115.58750915527344
2015-01-21,115.42609405517578
2015-01-22,117.03227233886719
2015-01-23,117.20829772949219
2015-01-26,117.14967346191406
2015-01-27,116.53356170654297
2015-01-28,113.41651153564453
2015-01-29,114.68535614013672
2015-01-30,111.67098236083984
2015-02-02,111.84698486328125
2015-02-03,111.64897155761719
2015-02-04,111.07691192626953
2015-02-05,112.47774505615234
2015-02-06,111.04020690917969
2015-02-09,110.02078247070312
2015-02-10,112.49076843261719
2015-02-11,112.88890075683594
2015-02-12,112.94050598144531
2015-02-13,113.16169738769531
2015-02-17,113.7220687866211
2015-02-18,114.85751342773438
2015-02-19,115.05657958984375
2015-02-20,116.24365997314453
2015-02-23,116.80398559570312
2015-02-24,116.0298080444336
2015-02-25,116.5533218383789
2015-02-26,117.20953369140625
2015-02-27,116.28789520263672
2015-03-02,117.69613647460938
2015-03-03,116.90723419189453
2015-03-04,117.37173461914062
2015-03-05,117.67401885986328
2015-03-06,114.19398498535156
2015-03-09,114.28974151611328
2015-03-10,113.23541259765625
2015-03-11,112.5865707397461
2015-03-12,113.72942352294922
2015-03-13,113.73680877685547
2015-03-16,120.20298767089844
2015-03-17,120.23249816894531
2015-03-18,122.7908935546875
2015-03-19,124.685791015625
2015-03-20,125.41572570800781
2015-03-23,122.7908935546875
2015-03-24,122.40009307861328
2015-03-25,118.42607879638672
2015-03-26,118.37442016601562
2015-03-27,119.8785629272461
2015-03-30,121.14674377441406
2015-03-31,117.85835266113281
2015-04-01,115.83077239990234
2015-04-02,114.93126678466797
2015-04-06,114.48883819580078
2015-04-07,115.96345520019531
2015-04-08,118.2122802734375
2015-04-09,119.06755828857422
2015-04-10,120.4610595703125
2015-04-13,119.80481719970703
2015-04-14,119.86382293701172
2015-04-15,122.00196075439453
2015-04-16,123.03422546386719
2015-04-17,120.60848236083984
2015-04-20,122.37068939208984
2015-04-21,124.20659637451172
2015-04-22,124.67845153808594
2015-04-23,124.73005676269531
2015-04-24,123.80105590820312
2015-04-27,119.7237319946289
2015-04-28,119.80481719970703
2015-04-29,118.69149780273438
2015-04-30,116.42798614501953
2015-05-01,118.23438262939453
2015-05-04,119.5246810913086
2015-05-05,117.55607604980469
2015-05-06,117.19479370117188
2015-05-07,116.42056274414062
2015-05-08,119.69425201416016
2015-05-11,118.74313354492188
2015-05-12,117.24641418457031
2015-05-13,117.35752868652344
2015-05-14,120.01750183105469
2015-05-15,120.29907989501953
2015-05-18,121.09930419921875
2015-05-19,121.18817901611328
2015-05-20,121.49939727783203
2015-05-21,121.39568328857422
2015-05-22,121.2030258178711
2015-05-26,117.8169174194336
2015-05-27,118.87647247314453
2015-05-28,116.58692932128906
2015-05-29,115.77933502197266
2015-06-01,116.34989166259766
2015-06-02,115.9127197265625
2015-06-03,116.42399597167969
2015-06-04,117.13528442382812
2015-06-05,116.51285552978516
2015-06-08,115.93496704101562
2015-06-09,114.6976089477539
2015-06-10,115.25328063964844
2015-06-11,117.03895568847656
2015-06-12,115.67562103271484
2015-06-15,115.66081237792969
2015-06-16,115.7571029663086
2015-06-17,115.32735443115234
2015-06-18,118.6393814086914
2015-06-19,119.08395385742188
2015-06-22,120.19537353515625
2015-06-23,119.80264282226562
2015-06-24,118.468994140625
2015-06-25,117.63170623779297
2015-06-26,117.08338928222656
2015-06-29,112.3265609741211
2015-06-30,113.74916076660156
2015-07-01,114.83834838867188
2015-07-02,113.55651092529297
2015-07-06,114.47528839111328
2015-07-07,115.13475036621094
2015-07-08,112.85261535644531
2015-07-09,112.11168670654297
2015-07-10,114.17890167236328
2015-07-13,115.40892791748047
2015-07-14,118.04666900634766
2015-07-15,118.88388061523438
2015-07-16,120.80290222167969
2015-07-17,120.97334289550781
2015-07-20,121.76620483398438
2015-07-21,121.29193878173828
2015-07-22,121.69950866699219
2015-07-23,121.58833312988281
2015-07-24,117.50567626953125
2015-07-27,122.65522003173828
2015-07-28,127.99002075195312
2015-07-29,127.0490493774414
2015-07-30,127.21210479736328
2015-07-31,130.8426513671875
2015-08-03,130.10171508789062
2015-08-04,129.51638793945312
2015-08-05,130.73150634765625
2015-08-06,125.70794677734375
2015-08-07,127.6714096069336
2015-08-10,126.4044418334961
2015-08-11,124.89291381835938
2015-08-12,126.41925048828125
2015-08-13,125.48876953125
2015-08-14,124.84858703613281
2015-08-17,126.38948059082031
2015-08-18,124.84858703613281
2015-08-19,123.99254608154297
2015-08-20,119.95797729492188
2015-08-21,115.52142333984375
2015-08-24,109.90129089355469
2015-08-25,108.07752990722656
2015-08-26,114.62073516845703
2015-08-27,115.91593170166016
2015-08-28,116.0425033569336
2015-08-31,112.98306274414062
2015-09-01,109.767333984375
2015-09-02,113.3626708984375
2015-09-03,111.0848617553711
2015-09-04,109.4397964477539
2015-09-08,115.05244445800781
2015-09-09,112.46202087402344
2015-09-10,113.99539947509766
2015-09-11,114.04754638671875
2015-09-14,112.4024429321289
2015-09-15,113.25100708007812
2015-09-16,112.53642272949219
2015-09-17,114.5686264038086
2015-09-18,112.09724426269531
2015-09-21,109.49193572998047
2015-09-22,108.62837982177734
2015-09-23,108.4720687866211
2015-09-24,106.82701110839844
2015-09-25,103.11994171142578
2015-09-28,98.437744140625
2015-09-29,99.61388397216797
2015-09-30,102.96360778808594
2015-10-01,104.3853759765625
2015-10-02,106.05281829833984
2015-10-05,107.0428695678711
2015-10-06,105.12232971191406
2015-10-07,110.20648956298828
2015-10-08,111.5835952758789
2015-10-09,111.35285949707031
2015-10-12,113.91354370117188
2015-10-13,109.85662078857422
2015-10-14,110.02784729003906
2015-10-15,113.5488052368164
2015-10-16,113.60089111328125
2015-10-19,114.98545837402344
2015-10-20,111.9930419921875
2015-10-21,111.72503662109375
2015-10-22,113.37757110595703
2015-10-23,115.93827056884766
2015-10-26,118.04489135742188
2015-10-27,120.57577514648438
2015-10-28,121.08946228027344
2015-10-29,119.53365325927734
2015-10-30,117.74711608886719
2015-11-02,120.82144927978516
2015-11-03,120.9331283569336
2015-11-04,120.50138092041016
2015-11-05,120.01010131835938
2015-11-06,119.44432830810547
2015-11-09,118.82649230957031
2015-11-10,117.88860321044922
2015-11-11,116.76454162597656
2015-11-12,112.9564437866211
2015-11-13,113.38288879394531
2015-11-16,115.58992767333984
2015-11-17,117.90922546386719
2015-11-18,120.39308166503906
2015-11-19,119.32318115234375
2015-11-20,119.63746643066406
2015-11-23,121.55274200439453
2015-11-24,121.7846908569336
2015-11-25,122.66004180908203
2015-11-27,122.3382797241211
2015-11-30,120.52776336669922
2015-12-01,121.18614959716797
2015-12-02,120.09385681152344
2015-12-03,115.70217895507812
2015-12-04,120.77469635009766
2015-12-07,118.43291473388672
2015-12-08,119.2184829711914
2015-12-09,118.12616729736328
2015-12-10,119.4579086303711
2015-12-11,116.07623291015625
2015-12-14,118.2907943725586
2015-12-15,121.66499328613281
2015-12-16,123.13133239746094
2015-12-17,120.77469635009766
2015-12-18,118.80701446533203
2015-12-21,119.16614532470703
2015-12-22,121.42554473876953
2015-12-23,121.73977661132812
2015-12-24,122.36075592041016
2015-12-28,120.99909973144531
2015-12-29,123.02660369873047
2015-12-30,122.16622161865234
2015-12-31,121.4480209350586
2016-01-04,118.46284484863281
2016-01-05,118.33567810058594
2016-01-06,117.25084686279297
2016-01-07,114.45278930664062
2016-01-08,112.75447845458984
2016-01-11,110.49500274658203
2016-01-12,112.81429290771484
2016-01-13,108.82659149169922
2016-01-14,114.58740234375
2016-01-15,113.19586181640625
2016-01-19,113.19586181640625
2016-01-20,115.97901153564453
2016-01-21,114.3031005859375
2016-01-22,116.77203369140625
2016-01-25,114.78939056396484
2016-01-26,115.05131530761719
2016-01-27,112.57489013671875
2016-01-28,110.9887924194336
2016-01-29,114.26570129394531
2016-02-01,114.28067779541016
2016-02-02,112.30557250976562
2016-02-03,112.739501953125
2016-02-04,112.15589141845703
2016-02-05,108.51241302490234
2016-02-08,106.98615264892578
2016-02-09,107.10589599609375
2016-02-10,108.34034729003906
2016-02-11,106.56996154785156
2016-02-12,109.02587127685547
2016-02-16,110.85655975341797
2016-02-17,113.80973815917969
2016-02-18,112.47625732421875
2016-02-19,113.09400177001953
2016-02-22,111.91878509521484
2016-02-23,110.93938446044922
2016-02-24,110.82644653320312
2016-02-25,110.55517578125
2016-02-26,111.19557189941406
2016-02-29,107.18770599365234
2016-03-01,111.79072570800781
2016-03-02,111.1126937866211
2016-03-03,109.8696517944336
2016-03-04,109.97510528564453
2016-03-07,110.97708129882812
2016-03-08,108.9581069946289
2016-03-09,106.14802551269531
2016-03-10,106.2459716796875
2016-03-11,108.91290283203125
2016-03-14,108.9505615234375
2016-03-15,107.88832092285156
2016-03-16,108.4683837890625
2016-03-17,108.58140563964844
2016-03-18,109.62104797363281
2016-03-21,110.7510986328125
2016-03-22,113.47069549560547
2016-03-23,112.06944274902344
2016-03-24,112.4310531616211
2016-03-28,111.77562713623047
2016-03-29,112.6194076538086
2016-03-30,112.61186981201172
2016-03-31,112.95088958740234
2016-04-01,116.13761138916016
2016-04-04,116.5142822265625
2016-04-05,115.22600555419922
2016-04-06,120.2810287475586
2016-04-07,118.5633544921875
2016-04-08,117.87028503417969
2016-04-11,117.81754302978516
2016-04-12,119.48247528076172
2016-04-13,120.58238983154297
2016-04-14,120.62761688232422
2016-04-15,120.63512420654297
2016-04-18,121.81793212890625
2016-04-19,122.1192398071289
2016-04-20,122.616455078125
2016-04-21,123.81427764892578
2016-04-22,122.94037628173828
2016-04-25,123.14378356933594
2016-04-26,122.68426513671875
2016-04-27,121.29058074951172
2016-04-28,120.95906066894531
2016-04-29,119.25647735595703
2016-05-02,119.77629852294922
2016-05-03,117.78741455078125
2016-05-04,116.15264129638672
2016-05-05,116.20536041259766
2016-05-06,115.40682220458984
2016-05-09,117.07930755615234
2016-05-10,118.45794677734375
2016-05-11,116.15264129638672
2016-05-12,115.18832397460938
2016-05-13,115.52962493896484
2016-05-16,116.2272720336914
2016-05-17,113.83097076416016
2016-05-18,114.3769302368164
2016-05-19,112.73896789550781
2016-05-20,113.88404083251953
2016-05-23,113.21671295166016
2016-05-24,115.81017303466797
2016-05-25,117.97138214111328
2016-05-26,117.95623016357422
2016-05-27,118.85863494873047
2016-05-31,119.77615356445312
2016-06-01,119.85202026367188
2016-06-02,121.23208618164062
2016-06-03,120.71646118164062
2016-06-06,121.47481536865234
2016-06-07,120.48899841308594
2016-06-08,119.8140869140625
2016-06-09,118.88895416259766
2016-06-10,117.3722915649414
2016-06-13,116.08316040039062
2016-06-14,116.014892578125
2016-06-15,115.18832397460938
2016-06-16,115.4916763305664
2016-06-17,113.4593734741211
2016-06-20,114.24043273925781
2016-06-21,113.3077392578125
2016-06-22,113.60348510742188
2016-06-23,115.46890258789062
2016-06-24,111.05550384521484
2016-06-27,109.6374740600586
2016-06-28,112.54940795898438
2016-06-29,113.82341003417969
2016-06-30,115.37791442871094
2016-07-01,116.99317932128906
2016-07-05,116.98554229736328
2016-07-06,118.33538818359375
2016-07-07,118.744873046875
2016-07-08,122.16485595703125
2016-07-11,121.46719360351562
2016-07-12,122.8169937133789
2016-07-13,121.72506713867188
2016-07-14,123.40847778320312
2016-07-15,123.81794738769531
2016-07-18,123.55255126953125
2016-07-19,123.21893310546875
2016-07-20,123.79525756835938
2016-07-21,124.50806427001953
2016-07-22,125.63037872314453
2016-07-25,126.30523681640625
2016-07-26,127.14697265625
2016-07-27,129.4294891357422
2016-07-28,129.884521484375
2016-07-29,130.45326232910156
2016-08-01,132.0684814453125
2016-08-02,132.06085205078125
2016-08-03,131.51492309570312
2016-08-04,130.93856811523438
2016-08-05,131.68936157226562
2016-08-08,130.68832397460938
2016-08-09,130.4912109375
2016-08-10,129.84661865234375
2016-08-11,130.75660705566406
2016-08-12,131.20401000976562
2016-08-15,133.1566162109375
2016-08-16,131.31080627441406
2016-08-17,132.95066833496094
2016-08-18,133.2862548828125
2016-08-19,132.4243621826172
2016-08-22,132.9811553955078
2016-08-23,133.01931762695312
2016-08-24,130.3040008544922
2016-08-25,129.83868408203125
2016-08-26,131.16583251953125
2016-08-29,130.8149871826172
2016-08-30,130.24293518066406
2016-08-31,129.70909118652344
2016-09-01,129.7624053955078
2016-09-02,129.48789978027344
2016-09-06,130.3040008544922
2016-09-07,130.14385986328125
2016-09-08,130.4031524658203
2016-09-09,127.03186798095703
2016-09-12,131.21926879882812
2016-09-13,129.1293487548828
2016-09-14,129.7700653076172
2016-09-15,131.67689514160156
2016-09-16,131.92098999023438
2016-09-19,130.7158660888672
2016-09-20,132.24130249023438
2016-09-21,132.59982299804688
2016-09-22,133.94981384277344
2016-09-23,133.32440185546875
2016-09-26,132.35574340820312
2016-09-27,130.90652465820312
2016-09-28,129.44215393066406
2016-09-29,126.19292449951172
2016-09-30,127.23019409179688
2016-10-03,127.63441467285156
2016-10-04,127.79463195800781
2016-10-05,127.55818939208984
2016-10-06,127.298828125
2016-10-07,127.75645446777344
2016-10-10,128.37425231933594
2016-10-11,125.3310317993164
2016-10-12,124.99542236328125
2016-10-13,125.30809783935547
2016-10-14,123.48523712158203
2016-10-17,124.0344009399414
2016-10-18,124.17169189453125
2016-10-19,122.85980224609375
2016-10-20,123.18009185791016
2016-10-21,120.89956665039062
2016-10-24,121.09025573730469
2016-10-25,120.4343490600586
2016-10-26,121.26570892333984
2016-10-27,122.47077941894531
2016-10-28,110.73243713378906
2016-10-31,107.66631317138672
2016-11-01,107.3612060546875
2016-11-02,105.78999328613281
2016-11-03,103.13571166992188
2016-11-04,103.27299499511719
2016-11-07,106.17900085449219
2016-11-08,105.59930419921875
2016-11-09,111.67823028564453
2016-11-10,115.60625457763672
2016-11-11,113.67658233642578
2016-11-14,112.4326171875
2016-11-15,112.92405700683594
2016-11-16,113.05457305908203
2016-11-17,113.1544418334961
2016-11-18,111.51886749267578
2016-11-21,111.76457977294922
2016-11-22,110.82779693603516
2016-11-23,111.36529541015625
2016-11-25,111.67240142822266
2016-11-28,111.39594268798828
2016-11-29,112.11013793945312
2016-11-30,110.62808990478516
2016-12-01,109.33806610107422
2016-12-02,110.58202362060547
2016-12-05,111.56490325927734
2016-12-06,111.42669677734375
2016-12-07,108.4166030883789
2016-12-08,107.95587921142578
2016-12-09,110.15203094482422
2016-12-12,111.92581939697266
2016-12-13,113.92996978759766
2016-12-14,114.17569732666016
2016-12-15,115.48106384277344
2016-12-16,114.69786834716797
2016-12-19,113.44623565673828
2016-12-20,113.04692840576172
2016-12-21,112.24065399169922
2016-12-22,112.38654327392578
2016-12-23,113.30034637451172
2016-12-27,113.92230224609375
2016-12-28,113.3924560546875
2016-12-29,113.4769515991211
2016-12-30,112.27136993408203
2017-01-03,115.74217987060547
2017-01-04,117.38542938232422
2017-01-05,117.46990203857422
2017-01-06,120.38782501220703
2017-01-09,121.96963500976562
2017-01-10,121.90824127197266
2017-01-11,120.26495361328125
2017-01-12,119.29744720458984
2017-01-13,119.88104248046875
2017-01-17,118.86741638183594
2017-01-18,119.6122817993164
2017-01-19,118.09954833984375
2017-01-20,118.76760864257812
2017-01-23,117.27022552490234
2017-01-24,116.6021728515625
2017-01-25,118.32992553710938
2017-01-26,117.46990203857422
2017-01-27,120.67962646484375
2017-01-30,118.58332824707031
2017-01-31,120.31102752685547
2017-02-01,122.60697174072266
2017-02-02,122.53787994384766
2017-02-03,128.6425323486328
2017-02-06,127.91304779052734
2017-02-07,128.09732055664062
2017-02-08,129.09555053710938
2017-02-09,128.596435546875
2017-02-10,128.91893005371094
2017-02-13,129.6302947998047
2017-02-14,129.9318084716797
2017-02-15,132.82347106933594
2017-02-16,133.0708770751953
2017-02-17,133.9832000732422
2017-02-21,133.86724853515625
2017-02-22,133.45745849609375
2017-02-23,134.5399169921875
2017-02-24,134.96511840820312
2017-02-27,136.1790771484375
2017-02-28,136.48829650878906
2017-03-01,137.8104248046875
2017-03-02,137.67898559570312
2017-03-03,139.3258514404297
2017-03-06,138.7537384033203
2017-03-07,137.1455535888672
2017-03-08,137.4547576904297
2017-03-09,138.33624267578125
2017-03-10,140.28463745117188
2017-03-13,139.9830780029297
2017-03-14,139.26402282714844
2017-03-15,141.18148803710938
2017-03-16,139.2562713623047
2017-03-17,130.36480712890625
2017-03-20,130.8518829345703
2017-03-21,129.0039825439453
2017-03-22,129.4678955078125
2017-03-23,128.37770080566406
2017-03-24,128.1457977294922
2017-03-27,127.50405883789062
2017-03-28,127.34941864013672
2017-03-29,126.07369232177734
2017-03-30,127.09429168701172
2017-03-31,126.85456085205078
2017-04-03,126.71541595458984
2017-04-04,127.07876586914062
2017-04-05,125.43968200683594
2017-04-06,125.4473876953125
2017-04-07,126.3210678100586
2017-04-10,125.8648681640625
2017-04-11,126.11231231689453
2017-04-12,126.06594848632812
2017-04-13,124.95256042480469
2017-04-17,125.3391342163086
2017-04-18,124.67422485351562
2017-04-19,124.68196105957031
2017-04-20,125.28499603271484
2017-04-21,124.0247573852539
2017-04-24,126.1355209350586
2017-04-25,127.34169006347656
2017-04-26,127.27208709716797
2017-04-27,125.81079864501953
2017-04-28,126.27471160888672
2017-05-01,125.7179946899414
2017-05-02,126.4061279296875
2017-05-03,126.65354919433594
2017-05-04,127.02466583251953
2017-05-05,126.65354919433594
2017-05-08,126.05050659179688
2017-05-09,126.1973876953125
2017-05-10,124.10209655761719
2017-05-11,123.76962280273438
2017-05-12,123.87785339355469
2017-05-15,124.5787353515625
2017-05-16,124.59432983398438
2017-05-17,122.31251525878906
2017-05-18,123.01344299316406
2017-05-19,121.88420867919922
2017-05-22,119.16633605957031
2017-05-23,119.98406982421875
2017-05-24,120.39679718017578
2017-05-25,121.0430908203125
2017-05-26,120.71609497070312
2017-05-30,119.81273651123047
2017-05-31,120.89523315429688
2017-06-01,121.67395782470703
2017-06-02,123.94017028808594
