Date,PKG
2013-09-18,43.03902816772461
2013-09-19,41.87771224975586
2013-09-20,41.54692077636719
2013-09-23,41.20907211303711
2013-09-24,41.01200866699219
2013-09-25,41.02608108520508
2013-09-26,41.65250015258789
2013-09-27,40.55451583862305
2013-09-30,40.181495666503906
2013-10-01,40.976810455322266
2013-10-02,40.2589111328125
2013-10-03,40.05479431152344
2013-10-04,40.202598571777344
2013-10-07,40.0125732421875
2013-10-08,39.716957092285156
2013-10-09,39.67473220825195
2013-10-10,40.19557571411133
2013-10-11,40.540428161621094
2013-10-14,41.18796920776367
2013-10-15,40.737510681152344
2013-10-16,41.173885345458984
2013-10-17,42.87714385986328
2013-10-18,42.7434196472168
2013-10-21,42.90530014038086
2013-10-22,43.34870910644531
2013-10-23,42.89122009277344
2013-10-24,43.369815826416016
2013-10-25,43.78510284423828
2013-10-28,43.77804946899414
2013-10-29,43.454288482666016
2013-10-30,43.48244094848633
2013-10-31,43.83436584472656
2013-11-01,44.066619873046875
2013-11-04,45.234962463378906
2013-11-05,42.658966064453125
2013-11-06,42.898258209228516
2013-11-07,41.37095260620117
2013-11-08,42.60969543457031
2013-11-11,42.70119857788086
2013-11-12,42.2507438659668
2013-11-13,42.76454544067383
2013-11-14,42.8489990234375
2013-11-15,42.82083511352539
2013-11-18,43.369815826416016
2013-11-19,43.243141174316406
2013-11-20,42.975685119628906
2013-11-21,44.291847229003906
2013-11-22,44.09477615356445
2013-11-25,42.88418960571289
2013-11-26,43.47540283203125
2013-11-27,43.33462905883789
2013-11-29,43.1164436340332
2013-12-02,43.22201919555664
2013-12-03,42.30704879760742
2013-12-04,42.98976135253906
2013-12-05,42.335201263427734
2013-12-06,42.98272705078125
2013-12-09,42.13812255859375
2013-12-10,43.23609924316406
2013-12-11,42.532283782958984
2013-12-12,42.49003601074219
2013-12-13,43.23609924316406
2013-12-16,43.756919860839844
2013-12-17,43.207942962646484
2013-12-18,44.22145462036133
2013-12-19,43.803531646728516
2013-12-20,43.838951110839844
2013-12-23,44.143531799316406
2013-12-24,44.589786529541016
2013-12-26,44.72437286376953
2013-12-27,44.64645767211914
2013-12-30,44.81645584106445
2013-12-31,44.82354736328125
2014-01-02,44.80229949951172
2014-01-03,44.603973388671875
2014-01-06,44.129364013671875
2014-01-07,45.02186584472656
2014-01-08,44.83771514892578
2014-01-09,44.915626525878906
2014-01-10,45.7514762878418
2014-01-13,45.73021697998047
2014-01-14,46.332298278808594
2014-01-15,46.388973236083984
2014-01-16,46.29688262939453
2014-01-17,45.99230194091797
2014-01-21,46.48104476928711
2014-01-22,46.89188766479492
2014-01-23,46.24729919433594
2014-01-24,44.27104187011719
2014-01-27,44.044376373291016
2014-01-28,44.632286071777344
2014-01-29,45.22020721435547
2014-01-30,45.31937789916992
2014-01-31,45.75853729248047
2014-02-03,44.171871185302734
2014-02-04,44.64645767211914
2014-02-05,44.54020690917969
2014-02-06,44.7526969909668
2014-02-07,46.04896545410156
2014-02-10,46.403141021728516
2014-02-11,46.43147277832031
2014-02-12,51.04273986816406
2014-02-13,50.52566909790039
2014-02-14,51.418128967285156
2014-02-18,51.39691162109375
2014-02-19,51.04273986816406
2014-02-20,51.234004974365234
2014-02-21,51.15608596801758
2014-02-24,51.20566177368164
2014-02-25,50.95066452026367
2014-02-26,50.95066452026367
2014-02-27,51.18440246582031
2014-02-28,51.63066864013672
2014-03-03,51.60940933227539
2014-03-04,52.61525344848633
2014-03-05,52.848995208740234
2014-03-06,52.55857467651367
2014-03-07,52.565670013427734
2014-03-10,52.31066131591797
2014-03-11,51.552734375
2014-03-12,51.339080810546875
2014-03-13,50.73366928100586
2014-03-14,50.441619873046875
2014-03-17,50.36328887939453
2014-03-18,51.06840515136719
2014-03-19,50.598323822021484
2014-03-20,51.331932067871094
2014-03-21,51.41030502319336
2014-03-24,50.50571823120117
2014-03-25,50.38465118408203
2014-03-26,48.88892364501953
2014-03-27,48.49006271362305
2014-03-28,49.1168327331543
2014-03-31,50.12110900878906
2014-04-01,50.74787521362305
2014-04-02,51.51714324951172
2014-04-03,51.196624755859375
2014-04-04,50.79061508178711
2014-04-07,48.83195495605469
2014-04-08,48.782081604003906
2014-04-09,49.366119384765625
2014-04-10,47.61399459838867
2014-04-11,47.229373931884766
2014-04-14,48.07694625854492
2014-04-15,48.141048431396484
2014-04-16,47.977230072021484
2014-04-17,47.83479690551758
2014-04-21,48.58264923095703
2014-04-22,48.782081604003906
2014-04-23,48.04134750366211
2014-04-24,47.57126235961914
2014-04-25,47.28635787963867
2014-04-28,46.69518280029297
2014-04-29,46.495765686035156
2014-04-30,47.45729064941406
2014-05-01,47.193756103515625
2014-05-02,47.293487548828125
2014-05-05,47.52851867675781
2014-05-06,47.30772399902344
2014-05-07,47.685203552246094
2014-05-08,47.54988479614258
2014-05-09,47.208003997802734
2014-05-12,48.4117317199707
2014-05-13,47.9273796081543
2014-05-14,47.82054901123047
2014-05-15,47.52851867675781
2014-05-16,48.04134750366211
2014-05-19,48.21940231323242
2014-05-20,47.95587921142578
2014-05-21,48.084083557128906
2014-05-22,47.856163024902344
2014-05-23,48.11256790161133
2014-05-27,48.26926803588867
2014-05-28,48.41884231567383
2014-05-29,49.017120361328125
2014-05-30,49.2592887878418
2014-06-02,50.05701446533203
2014-06-03,50.071266174316406
2014-06-04,49.69377517700195
2014-06-05,50.36328887939453
2014-06-06,50.54133605957031
2014-06-09,50.84049606323242
2014-06-10,50.591190338134766
2014-06-11,50.555397033691406
2014-06-12,50.08980941772461
2014-06-13,50.039669036865234
2014-06-16,49.925052642822266
2014-06-17,50.38347625732422
2014-06-18,50.34049987792969
2014-06-19,50.82040023803711
2014-06-20,51.300315856933594
2014-06-23,50.9923210144043
2014-06-24,50.311851501464844
2014-06-25,50.74879837036133
2014-06-26,50.81325149536133
2014-06-27,50.9923210144043
2014-06-30,51.207210540771484
2014-07-01,51.744422912597656
2014-07-02,50.81325149536133
2014-07-03,50.80607986450195
2014-07-07,49.867740631103516
2014-07-08,49.42365264892578
2014-07-09,49.466651916503906
2014-07-10,48.829124450683594
2014-07-11,49.10134506225586
2014-07-14,49.30188751220703
2014-07-15,48.7002067565918
2014-07-16,48.141517639160156
2014-07-17,47.5684814453125
2014-07-18,48.47098922729492
2014-07-21,47.41807174682617
2014-07-22,47.01693344116211
2014-07-23,47.66159439086914
2014-07-24,49.50246047973633
2014-07-25,48.54979705810547
2014-07-28,48.20597839355469
2014-07-29,47.94095230102539
2014-07-30,48.20597839355469
2014-07-31,47.38941955566406
2014-08-01,47.62577819824219
2014-08-04,48.27043914794922
2014-08-05,47.5684814453125
2014-08-06,47.71174240112305
2014-08-07,47.461029052734375
2014-08-08,47.740386962890625
2014-08-11,47.618629455566406
2014-08-12,47.16019821166992
2014-08-13,45.93535232543945
2014-08-14,46.981136322021484
2014-08-15,47.18168640136719
2014-08-18,47.4825325012207
2014-08-19,47.36076736450195
2014-08-20,47.05992126464844
2014-08-21,47.62577819824219
2014-08-22,47.60429000854492
2014-08-25,47.819175720214844
2014-08-26,48.04122543334961
2014-08-27,48.16299057006836
2014-08-28,48.13435745239258
2014-08-29,48.7002067565918
2014-09-02,49.23027801513672
2014-09-03,49.917903900146484
2014-09-04,50.3476676940918
2014-09-05,50.46226119995117
2014-09-08,50.211570739746094
2014-09-09,49.58123016357422
2014-09-10,49.2159309387207
2014-09-11,49.943607330322266
2014-09-12,48.798057556152344
2014-09-15,48.51707077026367
2014-09-16,48.084781646728516
2014-09-17,47.213008880615234
2014-09-18,47.097740173339844
2014-09-19,47.119354248046875
2014-09-22,46.88157653808594
2014-09-23,46.355628967285156
2014-09-24,46.28358459472656
2014-09-25,45.57030487060547
2014-09-26,46.687049865722656
2014-09-29,46.730281829833984
2014-09-30,45.980979919433594
2014-10-01,45.332557678222656
2014-10-02,44.8858642578125
2014-10-03,45.94495391845703
2014-10-06,45.43342208862305
2014-10-07,45.123619079589844
2014-10-08,45.908931732177734
2014-10-09,44.65530014038086
2014-10-10,43.77632141113281
2014-10-13,42.37858963012695
2014-10-14,42.22728729248047
2014-10-15,42.99100112915039
2014-10-16,44.83543014526367
2014-10-17,44.92189025878906
2014-10-20,45.45502471923828
2014-10-21,49.806732177734375
2014-10-22,48.54589080810547
2014-10-23,50.05169677734375
2014-10-24,50.2030029296875
2014-10-27,49.641029357910156
2014-10-28,50.77215576171875
2014-10-29,50.339900970458984
2014-10-30,51.2044563293457
2014-10-31,51.93215560913086
2014-11-03,51.708805084228516
2014-11-04,52.133880615234375
2014-11-05,52.12666320800781
2014-11-06,52.054603576660156
2014-11-07,52.522926330566406
2014-11-10,53.11373519897461
2014-11-11,52.422061920166016
2014-11-12,52.68864440917969
2014-11-13,52.48691940307617
2014-11-14,52.08344650268555
2014-11-17,52.45808792114258
2014-11-18,53.02728271484375
2014-11-19,52.63100051879883
2014-11-20,52.522926330566406
2014-11-21,52.58058547973633
2014-11-24,53.214599609375
2014-11-25,53.538814544677734
2014-11-26,53.12095642089844
2014-11-28,53.5172004699707
2014-12-01,52.760711669921875
2014-12-02,53.942291259765625
2014-12-03,55.181514739990234
2014-12-04,56.038875579833984
2014-12-05,56.20457458496094
2014-12-08,55.80833435058594
2014-12-09,55.131072998046875
2014-12-10,54.90773010253906
2014-12-11,55.41926574707031
2014-12-12,54.74922561645508
2014-12-15,54.864501953125
2014-12-16,55.152687072753906
2014-12-17,56.45636749267578
2014-12-18,57.4486083984375
2014-12-19,57.54277038574219
2014-12-22,57.71659469604492
2014-12-23,57.224090576171875
2014-12-24,57.14442443847656
2014-12-26,57.325477600097656
2014-12-29,57.29650115966797
2014-12-30,57.173397064208984
2014-12-31,56.52878952026367
2015-01-02,56.70261764526367
2015-01-05,56.18115234375
2015-01-06,55.66691207885742
2015-01-07,55.608985900878906
2015-01-08,57.0140495300293
2015-01-09,56.89816665649414
2015-01-12,57.11545944213867
2015-01-13,57.07923126220703
2015-01-14,57.07200241088867
2015-01-15,57.23857116699219
2015-01-16,58.2090950012207
2015-01-20,58.83195495605469
2015-01-21,59.30271530151367
2015-01-22,59.773494720458984
2015-01-23,57.984561920166016
2015-01-26,59.07093811035156
2015-01-27,55.28307342529297
2015-01-28,55.47136306762695
2015-01-29,55.355491638183594
2015-01-30,54.93541717529297
2015-02-02,54.56602478027344
2015-02-03,54.94990921020508
2015-02-04,55.355491638183594
2015-02-05,56.17389678955078
2015-02-06,56.32598876953125
2015-02-09,56.12318420410156
2015-02-10,57.16615295410156
2015-02-11,57.36893081665039
2015-02-12,58.68708801269531
2015-02-13,60.03422546386719
2015-02-17,59.54899215698242
2015-02-18,60.570167541503906
2015-02-19,60.15013122558594
2015-02-20,60.59913635253906
2015-02-23,61.0119743347168
2015-02-24,60.03422546386719
2015-02-25,59.462066650390625
2015-02-26,59.90386199951172
2015-02-27,60.01250076293945
2015-03-02,60.15736389160156
2015-03-03,59.034751892089844
2015-03-04,58.15113067626953
2015-03-05,57.27477264404297
2015-03-06,56.369449615478516
2015-03-09,56.65916061401367
2015-03-10,56.369449615478516
2015-03-11,56.57369613647461
2015-03-12,58.0471076965332
2015-03-13,57.23746109008789
2015-03-16,57.091583251953125
2015-03-17,56.88005447387695
2015-03-18,58.1054573059082
2015-03-19,57.653228759765625
2015-03-20,58.98077392578125
2015-03-23,57.58028030395508
2015-03-24,57.44169998168945
2015-03-25,55.931793212890625
2015-03-26,56.413230895996094
2015-03-27,56.741458892822266
2015-03-30,57.514644622802734
2015-03-31,57.03322982788086
2015-04-01,56.012027740478516
2015-04-02,55.610862731933594
2015-04-06,56.340267181396484
2015-04-07,55.8223876953125
2015-04-08,57.142635345458984
2015-04-09,57.0988655090332
2015-04-10,57.44169998168945
2015-04-13,57.25933837890625
2015-04-14,56.092281341552734
2015-04-15,55.888038635253906
2015-04-16,56.28193283081055
2015-04-17,55.99013900756836
2015-04-20,56.17980194091797
2015-04-21,50.34444808959961
2015-04-22,51.5552978515625
2015-04-23,51.088470458984375
2015-04-24,51.05929183959961
2015-04-27,50.57785415649414
2015-04-28,49.83386993408203
2015-04-29,49.987037658691406
2015-04-30,50.46845245361328
2015-05-01,50.96445846557617
2015-05-04,51.18330383300781
2015-05-05,49.61503219604492
2015-05-06,50.34444808959961
2015-05-07,50.47574234008789
2015-05-08,51.000919342041016
2015-05-11,50.789398193359375
2015-05-12,50.256927490234375
2015-05-13,50.789398193359375
2015-05-14,51.56258773803711
2015-05-15,51.45317840576172
2015-05-18,51.577186584472656
2015-05-19,51.336463928222656
2015-05-20,51.7303466796875
2015-05-21,51.76681900024414
2015-05-22,51.51151657104492
2015-05-26,51.11766052246094
2015-05-27,51.51151657104492
2015-05-28,51.42399215698242
2015-05-29,50.46116638183594
2015-06-01,49.775508880615234
2015-06-02,49.753631591796875
2015-06-03,49.965152740478516
2015-06-04,49.72444534301758
2015-06-05,49.987037658691406
2015-06-08,49.454559326171875
2015-06-09,48.958560943603516
2015-06-10,49.40351104736328
2015-06-11,50.050655364990234
2015-06-12,49.75649642944336
2015-06-15,49.12405776977539
2015-06-16,49.37409210205078
2015-06-17,50.01387405395508
2015-06-18,50.3815803527832
2015-06-19,50.88899612426758
2015-06-22,49.21229553222656
2015-06-23,49.12405776977539
2015-06-24,48.454856872558594
2015-06-25,47.92537307739258
2015-06-26,46.92523956298828
2015-06-29,46.01335144042969
2015-06-30,45.954532623291016
2015-07-01,46.9693717956543
2015-07-02,46.9399528503418
2015-07-06,46.65314865112305
2015-07-07,47.16791534423828
2015-07-08,46.072181701660156
2015-07-09,45.910400390625
2015-07-10,46.314876556396484
2015-07-13,46.984066009521484
2015-07-14,47.403236389160156
2015-07-15,47.028194427490234
2015-07-16,48.565162658691406
2015-07-17,48.15334701538086
2015-07-20,48.62399673461914
2015-07-21,48.15334701538086
2015-07-22,52.13181686401367
2015-07-23,51.24198913574219
2015-07-24,51.08018493652344
2015-07-27,50.85958480834961
2015-07-28,51.35963439941406
2015-07-29,52.07296371459961
2015-07-30,52.014137268066406
2015-07-31,52.058258056640625
2015-08-03,51.50672912597656
2015-08-04,51.712615966796875
2015-08-05,51.99944305419922
2015-08-06,51.92588806152344
2015-08-07,52.39654541015625
2015-08-10,53.271663665771484
2015-08-11,53.28636169433594
2015-08-12,52.81571578979492
2015-08-13,53.02898406982422
2015-08-14,53.83055877685547
2015-08-17,53.955570220947266
2015-08-18,53.61729049682617
2015-08-19,53.264312744140625
2015-08-20,52.323001861572266
2015-08-21,51.41845703125
2015-08-24,48.82991027832031
2015-08-25,46.92523956298828
2015-08-26,47.42530059814453
2015-08-27,48.75636291503906
2015-08-28,49.624114990234375
2015-08-31,49.35203552246094
2015-09-01,47.8150634765625
2015-09-02,48.19746398925781
2015-09-03,48.16804885864258
2015-09-04,47.484127044677734
2015-09-08,48.668113708496094
2015-09-09,48.109214782714844
2015-09-10,48.40336227416992
2015-09-11,48.59617233276367
2015-09-14,48.81865692138672
2015-09-15,49.11529541015625
2015-09-16,49.07079315185547
2015-09-17,48.57392883300781
2015-09-18,47.63953399658203
2015-09-21,47.58020782470703
2015-09-22,46.579071044921875
2015-09-23,46.32692337036133
2015-09-24,45.23679733276367
2015-09-25,45.45926284790039
2015-09-28,44.005760192871094
2015-09-29,44.11700439453125
2015-09-30,44.613861083984375
2015-10-01,45.41477584838867
2015-10-02,46.371429443359375
2015-10-05,47.187171936035156
2015-10-06,46.593910217285156
2015-10-07,47.47637939453125
2015-10-08,48.22539138793945
2015-10-09,51.70343780517578
2015-10-12,50.81352996826172
2015-10-13,50.47981643676758
2015-10-14,50.976680755615234
2015-10-15,51.0953369140625
2015-10-16,51.42162322998047
2015-10-19,51.206581115722656
2015-10-20,50.59104919433594
2015-10-21,47.68402862548828
2015-10-22,48.077083587646484
2015-10-23,49.41193771362305
2015-10-26,50.02743911743164
2015-10-27,49.67889404296875
2015-10-28,50.15351867675781
2015-10-29,50.45758056640625
2015-10-30,50.76161575317383
2015-11-02,51.28072738647461
2015-11-03,49.91621398925781
2015-11-04,49.9310417175293
2015-11-05,49.83462905883789
2015-11-06,49.701148986816406
2015-11-09,49.30070495605469
2015-11-10,49.130130767822266
2015-11-11,49.61216354370117
2015-11-12,47.90650177001953
2015-11-13,48.1512336730957
2015-11-16,47.83977127075195
2015-11-17,46.99435806274414
2015-11-18,48.67033767700195
2015-11-19,49.29326629638672
2015-11-20,49.89395523071289
2015-11-23,49.88654327392578
2015-11-24,50.70969772338867
2015-11-25,49.99037551879883
2015-11-27,50.42790222167969
2015-11-30,50.42048645019531
2015-12-01,51.05824661254883
2015-12-02,50.02743911743164
2015-12-03,49.5157470703125
2015-12-04,49.73822784423828
2015-12-07,49.63441467285156
2015-12-08,48.6851806640625
2015-12-09,48.78900146484375
2015-12-10,48.388545989990234
2015-12-11,48.26988220214844
2015-12-14,47.30582046508789
2015-12-15,47.62471008300781
2015-12-16,48.24765396118164
2015-12-17,45.94872283935547
2015-12-18,44.39139175415039
2015-12-21,45.17747497558594
2015-12-22,46.497493743896484
2015-12-23,47.761871337890625
2015-12-24,48.106014251708984
2015-12-28,48.158390045166016
2015-12-29,47.83668899536133
2015-12-30,47.88158416748047
2015-12-31,47.17082595825195
2016-01-04,46.64712905883789
2016-01-05,46.60224533081055
2016-01-06,45.58475112915039
2016-01-07,44.507423400878906
2016-01-08,43.572235107421875
2016-01-11,44.51490020751953
2016-01-12,44.51490020751953
2016-01-13,43.13083267211914
2016-01-14,43.51237487792969
2016-01-15,43.73683166503906
2016-01-19,42.89889144897461
2016-01-20,42.629573822021484
2016-01-21,41.858970642089844
2016-01-22,43.13829803466797
2016-01-25,37.54961395263672
2016-01-26,37.18303298950195
2016-01-27,37.25783920288086
2016-01-28,36.56955337524414
2016-01-29,38.0284423828125
2016-02-01,38.16310501098633
2016-02-02,37.34014129638672
2016-02-03,36.97355651855469
2016-02-04,37.73666000366211
2016-02-05,37.886295318603516
2016-02-08,37.205474853515625
2016-02-09,37.287776947021484
2016-02-10,36.524662017822266
2016-02-11,34.467254638671875
2016-02-12,34.863765716552734
2016-02-16,35.45480728149414
2016-02-17,35.88125228881836
2016-02-18,35.28273391723633
2016-02-19,33.77895736694336
2016-02-22,34.20539474487305
2016-02-23,34.28021240234375
2016-02-24,35.3800048828125
2016-02-25,35.507179260253906
2016-02-26,36.15806198120117
2016-02-29,36.285255432128906
2016-03-01,37.766578674316406
2016-03-02,37.94614791870117
2016-03-03,39.232967376708984
2016-03-04,39.41999435424805
2016-03-07,39.973628997802734
2016-03-08,39.36763381958008
2016-03-09,41.15571594238281
2016-03-10,40.66940689086914
2016-03-11,41.8862419128418
2016-03-14,41.65194320678711
2016-03-15,41.032203674316406
2016-03-16,42.2490234375
2016-03-17,43.29958724975586
2016-03-18,43.231563568115234
2016-03-21,44.0327033996582
2016-03-22,44.57687759399414
2016-03-23,44.1309700012207
2016-03-24,44.37281036376953
2016-03-28,44.5466423034668
2016-03-29,45.49138259887695
2016-03-30,44.92455291748047
2016-03-31,45.650115966796875
2016-04-01,45.8995246887207
2016-04-04,45.687896728515625
2016-04-05,44.50886154174805
2016-04-06,45.21931076049805
2016-04-07,44.58443832397461
2016-04-08,45.48383331298828
2016-04-11,45.39314651489258
2016-04-12,45.861732482910156
2016-04-13,46.685550689697266
2016-04-14,46.2471809387207
2016-04-15,47.06344985961914
2016-04-18,47.2977409362793
2016-04-19,47.683197021484375
2016-04-20,47.38844299316406
2016-04-21,48.25761032104492
2016-04-22,49.640708923339844
2016-04-25,49.209903717041016
2016-04-26,49.82966232299805
2016-04-27,50.00349044799805
2016-04-28,49.769203186035156
2016-04-29,49.03607177734375
2016-05-02,49.9732780456543
2016-05-03,49.413970947265625
2016-05-04,48.937828063964844
2016-05-05,49.088985443115234
2016-05-06,49.33839797973633
2016-05-09,49.580257415771484
2016-05-10,50.449424743652344
2016-05-11,50.00349044799805
2016-05-12,50.131980895996094
2016-05-13,49.36861801147461
2016-05-16,50.222679138183594
2016-05-17,49.18723678588867
2016-05-18,48.66573715209961
2016-05-19,48.469234466552734
2016-05-20,49.22501754760742
2016-05-23,49.391300201416016
2016-05-24,49.738975524902344
2016-05-25,51.099395751953125
2016-05-26,51.046504974365234
2016-05-27,51.64358139038086
2016-05-31,51.5680046081543
2016-06-01,52.119720458984375
2016-06-02,52.512752532958984
2016-06-03,52.346466064453125
2016-06-06,52.71681213378906
2016-06-07,53.72202682495117
2016-06-08,53.5179443359375
2016-06-09,52.633670806884766
2016-06-10,52.23310470581055
2016-06-13,50.29796600341797
2016-06-14,50.04657745361328
2016-06-15,49.840850830078125
2016-06-16,49.93989944458008
2016-06-17,50.0922737121582
2016-06-20,51.47886657714844
2016-06-21,51.61598587036133
2016-06-22,51.974063873291016
2016-06-23,52.60641098022461
2016-06-24,50.305599212646484
2016-06-27,47.913352966308594
2016-06-28,48.50760269165039
2016-06-29,50.17609405517578
2016-06-30,50.991268157958984
2016-07-01,51.14363479614258
2016-07-05,49.85610580444336
2016-07-06,52.17217254638672
2016-07-07,52.34737014770508
2016-07-08,53.43682098388672
2016-07-11,53.132076263427734
2016-07-12,53.8177490234375
2016-07-13,54.07680130004883
2016-07-14,54.72438430786133
2016-07-15,56.40046691894531
2016-07-18,56.12620162963867
2016-07-19,55.74527359008789
2016-07-20,56.20999526977539
2016-07-21,56.23286819458008
2016-07-22,56.636619567871094
2016-07-25,56.40046691894531
2016-07-26,57.3680419921875
2016-07-27,57.20043182373047
2016-07-28,57.078521728515625
2016-07-29,56.9033088684082
2016-08-01,56.70521545410156
2016-08-02,56.24049377441406
2016-08-03,56.4080924987793
2016-08-04,56.568077087402344
2016-08-05,56.85759735107422
2016-08-08,56.84998321533203
2016-08-09,57.52040481567383
2016-08-10,58.15273666381836
2016-08-11,58.632713317871094
2016-08-12,58.023216247558594
2016-08-15,57.878482818603516
2016-08-16,58.55653381347656
2016-08-17,58.868919372558594
2016-08-18,59.15078353881836
2016-08-19,59.26504898071289
2016-08-22,58.289878845214844
2016-08-23,58.73175811767578
2016-08-24,57.90895080566406
2016-08-25,59.950740814208984
2016-08-26,60.46118927001953
2016-08-29,60.118350982666016
2016-08-30,60.50688934326172
2016-08-31,59.90501403808594
2016-09-01,60.14122009277344
2016-09-02,60.69736862182617
2016-09-06,61.367794036865234
2016-09-07,61.94681167602539
2016-09-08,61.603973388671875
2016-09-09,60.118350982666016
2016-09-12,61.268768310546875
2016-09-13,60.78499221801758
2016-09-14,60.37800979614258
2016-09-15,61.453060150146484
2016-09-16,61.47608947753906
2016-09-19,61.737159729003906
2016-09-20,61.25339889526367
2016-09-21,62.70469284057617
2016-09-22,61.92143630981445
2016-09-23,63.188446044921875
2016-09-26,62.950401306152344
2016-09-27,62.01359939575195
2016-09-28,62.70469284057617
2016-09-29,61.214996337890625
2016-09-30,62.39754104614258
2016-10-03,62.26698303222656
2016-10-04,62.067359924316406
2016-10-05,60.884822845458984
2016-10-06,62.21324157714844
2016-10-07,61.90610122680664
2016-10-10,62.543426513671875
2016-10-11,61.89842987060547
2016-10-12,63.18075942993164
2016-10-13,62.46664047241211
2016-10-14,63.42648696899414
2016-10-17,63.98704147338867
2016-10-18,64.32488250732422
2016-10-19,65.68405151367188
2016-10-20,62.29772186279297
2016-10-21,62.612545013427734
2016-10-24,63.45719528198242
2016-10-25,62.105743408203125
2016-10-26,62.23628616333008
2016-10-27,62.17485809326172
2016-10-28,62.58952331542969
2016-10-31,63.349693298339844
2016-11-01,61.68339157104492
2016-11-02,61.222694396972656
2016-11-03,60.40873336791992
2016-11-04,60.71588897705078
2016-11-07,60.923213958740234
2016-11-08,61.53749465942383
2016-11-09,63.17308807373047
2016-11-10,63.057926177978516
2016-11-11,63.42648696899414
2016-11-14,66.01425170898438
2016-11-15,65.97583770751953
2016-11-16,65.822265625
2016-11-17,66.63619995117188
2016-11-18,67.19674682617188
2016-11-21,66.25994873046875
2016-11-22,65.0159683227539
2016-11-23,65.05438232421875
2016-11-25,65.59956359863281
2016-11-28,65.57652282714844
2016-11-29,65.76082611083984
2016-11-30,65.0851058959961
2016-12-01,65.41527557373047
2016-12-02,66.85889434814453
2016-12-05,66.92034149169922
2016-12-06,66.75904846191406
2016-12-07,67.0278091430664
2016-12-08,67.05851745605469
2016-12-09,67.09693908691406
2016-12-12,66.40583038330078
2016-12-13,66.49031829833984
2016-12-14,66.16011810302734
2016-12-15,66.4442367553711
2016-12-16,66.3904800415039
2016-12-19,66.6131591796875
2016-12-20,66.59014129638672
2016-12-21,66.91499328613281
2016-12-22,66.50505065917969
2016-12-23,66.89181518554688
2016-12-27,67.0310287475586
2016-12-28,65.89398956298828
2016-12-29,65.79344177246094
2016-12-30,65.60780334472656
2017-01-03,65.74702453613281
2017-01-04,66.80670928955078
2017-01-05,66.00227355957031
2017-01-06,67.44869995117188
2017-01-09,67.88959503173828
2017-01-10,68.05201721191406
2017-01-11,68.4697036743164
2017-01-12,67.20118713378906
2017-01-13,67.46417236328125
2017-01-17,66.2652816772461
2017-01-18,67.0310287475586
2017-01-19,66.33487701416016
2017-01-20,66.55918884277344
2017-01-23,68.32276916503906
2017-01-24,71.22335815429688
2017-01-25,73.24990844726562
2017-01-26,72.72393798828125
2017-01-27,72.38361358642578
2017-01-30,71.02222442626953
2017-01-31,71.30069732666016
2017-02-01,72.01231384277344
2017-02-02,72.22117614746094
2017-02-03,72.8786392211914
2017-02-06,72.8631591796875
2017-02-07,73.5438461303711
2017-02-08,72.84771728515625
2017-02-09,72.51509857177734
2017-02-10,72.77808380126953
2017-02-13,73.38142395019531
2017-02-14,73.59025573730469
2017-02-15,73.83776092529297
2017-02-16,74.73503875732422
2017-02-17,73.68307495117188
2017-02-21,74.10848236083984
2017-02-22,72.70846557617188
2017-02-23,72.70072937011719
2017-02-24,72.2830581665039
2017-02-27,72.44549560546875
2017-02-28,71.49408721923828
2017-03-01,72.51509857177734
2017-03-02,72.32172393798828
2017-03-03,72.50736236572266
2017-03-06,71.42445373535156
2017-03-07,71.50956726074219
2017-03-08,71.91177368164062
2017-03-09,71.76482391357422
2017-03-10,71.30069732666016
2017-03-13,71.6667709350586
2017-03-14,71.53435516357422
2017-03-15,72.35213470458984
2017-03-16,71.97048950195312
2017-03-17,71.93157196044922
2017-03-20,73.52815246582031
2017-03-21,71.29292297363281
2017-03-22,71.74462890625
2017-03-23,71.99385833740234
2017-03-24,70.41287994384766
2017-03-27,69.47827911376953
2017-03-28,70.72439575195312
2017-03-29,70.13249969482422
2017-03-30,70.95801544189453
2017-03-31,71.35523223876953
2017-04-03,70.70882415771484
2017-04-04,70.99695587158203
2017-04-05,70.73216247558594
2017-04-06,71.47201538085938
2017-04-07,70.90352630615234
2017-04-10,70.87236785888672
2017-04-11,70.88013458251953
2017-04-12,70.23373413085938
2017-04-13,70.1091079711914
2017-04-17,71.11378479003906
2017-04-18,72.0250244140625
2017-04-19,72.9050521850586
2017-04-20,73.08419036865234
2017-04-21,72.99854278564453
2017-04-24,73.27112579345703
2017-04-25,73.48919677734375
2017-04-26,73.62937927246094
2017-04-27,78.06863403320312
2017-04-28,76.93155670166016
2017-05-01,76.81475067138672
2017-05-02,76.93155670166016
2017-05-03,77.03279876708984
2017-05-04,78.2867202758789
2017-05-05,79.59510040283203
2017-05-08,78.90196990966797
2017-05-09,78.34900665283203
2017-05-10,79.97673034667969
2017-05-11,79.82096862792969
2017-05-12,79.6885757446289
2017-05-15,80.12471008300781
2017-05-16,80.13248443603516
2017-05-17,78.31007385253906
2017-05-18,77.27424621582031
2017-05-19,77.37549591064453
2017-05-22,77.81163024902344
2017-05-23,77.8817138671875
2017-05-24,79.1434097290039
2017-05-25,79.41598510742188
2017-05-26,79.57953643798828
2017-05-30,79.6885757446289
2017-05-31,79.56397247314453
2017-06-01,80.9969711303711
