Date,SRE
2013-09-18,30.726951599121094
2013-09-19,30.401578903198242
2013-09-20,30.027746200561523
2013-09-23,30.470806121826172
2013-09-24,30.36004066467285
2013-09-25,30.234521865844727
2013-09-26,30.346097946166992
2013-09-27,30.19965934753418
2013-09-30,29.84404754638672
2013-10-01,29.75688934326172
2013-10-02,29.85101890563965
2013-10-03,29.777809143066406
2013-10-04,29.80568504333496
2013-10-07,29.79523468017578
2013-10-08,29.78477668762207
2013-10-09,29.715049743652344
2013-10-10,30.4193172454834
2013-10-11,30.50996208190918
2013-10-14,30.349597930908203
2013-10-15,29.864959716796875
2013-10-16,30.572708129882812
2013-10-17,31.20724868774414
2013-10-18,31.52800750732422
2013-10-21,31.294408798217773
2013-10-22,31.643047332763672
2013-10-23,31.59424591064453
2013-10-24,31.402496337890625
2013-10-25,31.799949645996094
2013-10-28,31.782512664794922
2013-10-29,32.11024475097656
2013-10-30,32.012611389160156
2013-10-31,31.775535583496094
2013-11-01,31.97775650024414
2013-11-04,32.050960540771484
2013-11-05,31.545429229736328
2013-11-06,32.064910888671875
2013-11-07,31.4268856048584
2013-11-08,31.24909019470215
2013-11-11,31.252574920654297
2013-11-12,30.970170974731445
2013-11-13,31.200275421142578
2013-11-14,31.37808609008789
2013-11-15,31.782512664794922
2013-11-18,31.72324562072754
2013-11-19,31.55588722229004
2013-11-20,31.14100456237793
2013-11-21,31.311840057373047
2013-11-22,31.200275421142578
2013-11-25,31.144495010375977
2013-11-26,30.806297302246094
2013-11-27,30.86208724975586
2013-11-29,30.834209442138672
2013-12-02,30.701719284057617
2013-12-03,30.785385131835938
2013-12-04,30.67731475830078
2013-12-05,30.464641571044922
2013-12-06,30.705198287963867
2013-12-09,30.590147018432617
2013-12-10,30.638954162597656
2013-12-11,30.276355743408203
2013-12-12,30.196176528930664
2013-12-13,30.15435218811035
2013-12-16,30.29728889465332
2013-12-17,30.4193172454834
2013-12-18,30.834209442138672
2013-12-19,30.78887176513672
2013-12-20,31.308345794677734
2013-12-23,31.018980026245117
2013-12-24,31.189809799194336
2013-12-26,31.186328887939453
2013-12-27,31.316251754760742
2013-12-30,31.421579360961914
2013-12-31,31.516386032104492
2014-01-02,31.052921295166016
2014-01-03,31.17930793762207
2014-01-06,31.305709838867188
2014-01-07,31.776206970214844
2014-01-08,31.50934410095215
2014-01-09,31.716522216796875
2014-01-10,32.27830123901367
2014-01-13,31.902603149414062
2014-01-14,32.187007904052734
2014-01-15,32.30289077758789
2014-01-16,32.35204315185547
2014-01-17,32.28533935546875
2014-01-21,32.62942123413086
2014-01-22,32.587284088134766
2014-01-23,32.37662124633789
2014-01-24,31.698959350585938
2014-01-27,31.621715545654297
2014-01-28,31.670869827270508
2014-01-29,31.677898406982422
2014-01-30,32.12732696533203
2014-01-31,32.55217742919922
2014-02-03,32.28533935546875
2014-02-04,32.00442886352539
2014-02-05,31.769184112548828
2014-02-06,32.03252410888672
2014-02-07,32.387149810791016
2014-02-10,32.54165267944336
2014-02-11,32.82957077026367
2014-02-12,32.45387268066406
2014-02-13,32.618896484375
2014-02-14,32.7066650390625
2014-02-18,32.801483154296875
2014-02-19,32.524105072021484
2014-02-20,32.62942123413086
2014-02-21,32.65401840209961
2014-02-24,32.503021240234375
2014-02-25,32.68209457397461
2014-02-26,32.40822219848633
2014-02-27,33.04022979736328
2014-02-28,33.1701545715332
2014-03-03,33.0332145690918
2014-03-04,33.33517837524414
2014-03-05,32.885746002197266
2014-03-06,32.86819839477539
2014-03-07,32.88926696777344
2014-03-10,33.06130599975586
2014-03-11,32.99106979370117
2014-03-12,33.208763122558594
2014-03-13,33.54584503173828
2014-03-14,33.679283142089844
2014-03-17,33.84429168701172
2014-03-18,33.86184310913086
2014-03-19,33.5844612121582
2014-03-20,33.76704788208008
2014-03-21,33.81270217895508
2014-03-24,33.75651550292969
2014-03-25,33.97925567626953
2014-03-26,33.912071228027344
2014-03-27,34.01106643676758
2014-03-28,33.85197067260742
2014-03-31,34.20904541015625
2014-04-01,34.102989196777344
2014-04-02,33.958045959472656
2014-04-03,33.9721794128418
2014-04-04,34.095924377441406
2014-04-07,33.788326263427734
2014-04-08,34.03935623168945
2014-04-09,34.23025894165039
2014-04-10,34.19845199584961
2014-04-11,34.08885955810547
2014-04-14,34.16309356689453
2014-04-15,34.24087905883789
2014-04-16,34.77473068237305
2014-04-17,34.33986282348633
2014-04-21,34.2585563659668
2014-04-22,34.17371368408203
2014-04-23,34.28330612182617
2014-04-24,34.361083984375
2014-04-25,34.88078308105469
2014-04-28,35.16008377075195
2014-04-29,34.894927978515625
2014-04-30,34.86310958862305
2014-05-01,34.90200424194336
2014-05-02,34.67927551269531
2014-05-05,34.859580993652344
2014-05-06,34.91260528564453
2014-05-07,35.499488830566406
2014-05-08,35.22372817993164
2014-05-09,34.771183013916016
2014-05-12,34.60502624511719
2014-05-13,34.53785705566406
2014-05-14,34.82068634033203
2014-05-15,34.59086990356445
2014-05-16,34.718170166015625
2014-05-19,34.32218933105469
2014-05-20,34.35048294067383
2014-05-21,34.70048141479492
2014-05-22,34.82422637939453
2014-05-23,35.05048370361328
2014-05-27,35.0222053527832
2014-05-28,35.25201416015625
2014-05-29,35.37221908569336
2014-05-30,35.478275299072266
2014-06-02,35.52069854736328
2014-06-03,35.538387298583984
2014-06-04,35.44292068481445
2014-06-05,35.74698257446289
2014-06-06,35.60555648803711
2014-06-09,35.71163558959961
2014-06-10,35.41463851928711
2014-06-11,35.07524490356445
2014-06-12,35.25908660888672
2014-06-13,35.75051498413086
2014-06-16,35.944969177246094
2014-06-17,35.853057861328125
2014-06-18,36.8146858215332
2014-06-19,36.99852752685547
2014-06-20,36.754573822021484
2014-06-23,36.65558624267578
2014-06-24,36.825286865234375
2014-06-25,37.02326202392578
2014-06-26,36.95256042480469
2014-06-27,37.01304626464844
2014-06-30,37.25498962402344
2014-07-01,36.82447814941406
2014-07-02,36.351280212402344
2014-07-03,35.83893966674805
2014-07-07,36.09867858886719
2014-07-08,36.2836799621582
2014-07-09,36.376182556152344
2014-07-10,36.45089340209961
2014-07-11,36.376182556152344
2014-07-14,35.988372802734375
2014-07-15,36.22319030761719
2014-07-16,36.37263107299805
2014-07-17,36.14490509033203
2014-07-18,36.47224807739258
2014-07-21,36.32992935180664
2014-07-22,36.36906814575195
2014-07-23,36.31214141845703
2014-07-24,36.319244384765625
2014-07-25,36.12712478637695
2014-07-28,36.678611755371094
2014-07-29,36.628807067871094
2014-07-30,36.08089065551758
2014-07-31,35.476036071777344
2014-08-01,35.49382400512695
2014-08-04,35.436893463134766
2014-08-05,34.79647445678711
2014-08-06,34.60076904296875
2014-08-07,35.4084358215332
2014-08-08,35.913665771484375
2014-08-11,35.91721725463867
2014-08-12,35.86027908325195
2014-08-13,36.023948669433594
2014-08-14,36.422447204589844
2014-08-15,36.660823822021484
2014-08-18,36.578975677490234
2014-08-19,36.970340728759766
2014-08-20,36.9454460144043
2014-08-21,37.00593566894531
2014-08-22,36.778221130371094
2014-08-25,36.8707389831543
2014-08-26,36.45801544189453
2014-08-27,36.98102569580078
2014-08-28,37.31546401977539
2014-08-29,37.70328903198242
2014-09-02,37.560970306396484
2014-09-03,37.731746673583984
2014-09-04,37.75309371948242
2014-09-05,38.19784164428711
2014-09-08,38.144474029541016
2014-09-09,37.61077880859375
2014-09-10,37.31546401977539
2014-09-11,37.706851959228516
2014-09-12,36.863609313964844
2014-09-15,37.1126708984375
2014-09-16,37.40797424316406
2014-09-17,37.4791374206543
2014-09-18,37.475582122802734
2014-09-19,37.713966369628906
2014-09-22,37.472023010253906
2014-09-23,37.289424896240234
2014-09-24,37.310909271240234
2014-09-25,36.96718978881836
2014-09-26,37.1497917175293
2014-09-29,37.532894134521484
2014-09-30,37.72980499267578
2014-10-01,37.618812561035156
2014-10-02,37.55437469482422
2014-10-03,38.231048583984375
2014-10-06,38.29907989501953
2014-10-07,38.0806770324707
2014-10-08,38.682186126708984
2014-10-09,37.847965240478516
2014-10-10,37.844390869140625
2014-10-13,36.759525299072266
2014-10-14,36.519657135009766
2014-10-15,35.88949966430664
2014-10-16,36.38002395629883
2014-10-17,37.006561279296875
2014-10-20,37.45054244995117
2014-10-21,37.887351989746094
2014-10-22,37.89450454711914
2014-10-23,38.18092727661133
2014-10-24,38.617740631103516
2014-10-27,38.581932067871094
2014-10-28,39.04022979736328
2014-10-29,38.85044860839844
2014-10-30,39.55937194824219
2014-10-31,39.383934020996094
2014-11-03,39.68467712402344
2014-11-04,39.70615768432617
2014-11-05,40.615577697753906
2014-11-06,40.4007568359375
2014-11-07,40.27544021606445
2014-11-10,40.31481170654297
2014-11-11,40.27544021606445
2014-11-12,39.61665725708008
2014-11-13,39.2084846496582
2014-11-14,38.907745361328125
2014-11-17,39.37677001953125
2014-11-18,39.55580139160156
2014-11-19,39.42332458496094
2014-11-20,39.47702407836914
2014-11-21,39.5020866394043
2014-11-24,39.44122314453125
2014-11-25,39.799251556396484
2014-11-26,39.98185348510742
2014-11-28,40.00333786010742
2014-12-01,39.122562408447266
2014-12-02,39.63455581665039
2014-12-03,39.65961456298828
2014-12-04,39.777774810791016
2014-12-05,39.43763732910156
2014-12-08,39.20491409301758
2014-12-09,39.315895080566406
2014-12-10,38.7860107421875
2014-12-11,39.17984390258789
2014-12-12,38.70008850097656
2014-12-15,37.994754791259766
2014-12-16,37.679691314697266
2014-12-17,38.25969696044922
2014-12-18,39.60707473754883
2014-12-19,39.66471481323242
2014-12-22,39.841251373291016
2014-12-23,39.74757766723633
2014-12-24,40.38163375854492
2014-12-26,41.37955093383789
2014-12-29,41.73622131347656
2014-12-30,40.82475662231445
2014-12-31,40.11864471435547
2015-01-02,40.38163375854492
2015-01-05,39.643104553222656
2015-01-06,39.272037506103516
2015-01-07,39.90608596801758
2015-01-08,40.26274108886719
2015-01-09,39.89888000488281
2015-01-12,39.682735443115234
2015-01-13,39.92048263549805
2015-01-14,40.1546745300293
2015-01-15,40.399654388427734
2015-01-16,40.69145584106445
2015-01-20,40.950843811035156
2015-01-21,41.2498664855957
2015-01-22,41.25346755981445
2015-01-23,41.458824157714844
2015-01-26,41.26066970825195
2015-01-27,41.26427459716797
2015-01-28,40.83195495605469
2015-01-29,41.40837478637695
2015-01-30,40.32038879394531
2015-02-02,40.774322509765625
2015-02-03,41.00127029418945
2015-02-04,40.360023498535156
2015-02-05,40.86078643798828
2015-02-06,38.983821868896484
2015-02-09,38.86493682861328
2015-02-10,39.765586853027344
2015-02-11,38.591121673583984
2015-02-12,38.429019927978516
2015-02-13,38.02914047241211
2015-02-17,38.28131866455078
2015-02-18,39.52421569824219
2015-02-19,39.34048080444336
2015-02-20,39.60707473754883
2015-02-23,39.826839447021484
2015-02-24,39.7259635925293
2015-02-25,39.138729095458984
2015-02-26,39.07028579711914
2015-02-27,38.98021697998047
2015-03-02,38.594749450683594
2015-03-03,39.14954376220703
2015-03-04,38.87574005126953
2015-03-05,39.199981689453125
2015-03-06,38.54791259765625
2015-03-09,38.908164978027344
2015-03-10,38.475860595703125
2015-03-11,38.2416877746582
2015-03-12,39.08470153808594
2015-03-13,38.317344665527344
2015-03-16,39.167564392089844
2015-03-17,39.362091064453125
2015-03-18,40.46088409423828
2015-03-19,39.8736572265625
2015-03-20,40.27717971801758
2015-03-23,40.17988967895508
2015-03-24,39.98174285888672
2015-03-25,39.68082046508789
2015-03-26,38.854217529296875
2015-03-27,39.3364143371582
2015-03-30,39.76060104370117
2015-03-31,39.524925231933594
2015-04-01,39.82947540283203
2015-04-02,39.869361877441406
2015-04-06,40.05063247680664
2015-04-07,39.81135177612305
2015-04-08,39.37629699707031
2015-04-09,39.11887741088867
2015-04-10,39.100765228271484
2015-04-13,39.129764556884766
2015-04-14,39.274776458740234
2015-04-15,39.35816192626953
2015-04-16,39.01011657714844
2015-04-17,38.67294692993164
2015-04-20,39.3219108581543
2015-04-21,38.94124221801758
2015-04-22,39.071754455566406
2015-04-23,39.35816192626953
2015-04-24,39.702571868896484
2015-04-27,39.311031341552734
2015-04-28,39.510433197021484
2015-04-29,39.02462387084961
2015-04-30,38.491676330566406
2015-05-01,38.72007751464844
2015-05-04,39.08625030517578
2015-05-05,37.824588775634766
2015-05-06,37.42216491699219
2015-05-07,37.62882614135742
2015-05-08,38.37929153442383
2015-05-11,38.0638542175293
2015-05-12,38.20526123046875
2015-05-13,37.79921340942383
2015-05-14,38.22702407836914
2015-05-15,38.7418327331543
2015-05-18,38.944862365722656
2015-05-19,39.089874267578125
2015-05-20,39.06449508666992
2015-05-21,39.04275131225586
2015-05-22,39.01011657714844
2015-05-26,38.825218200683594
2015-05-27,38.93760299682617
2015-05-28,39.14788055419922
2015-05-29,38.962982177734375
2015-06-01,39.00648880004883
2015-06-02,38.5388069152832
2015-06-03,37.9804801940918
2015-06-04,37.81370162963867
2015-06-05,37.657814025878906
2015-06-08,37.35690689086914
2015-06-09,37.360538482666016
2015-06-10,37.4620361328125
2015-06-11,37.719451904296875
2015-06-12,37.29163360595703
2015-06-15,37.193756103515625
2015-06-16,37.2698974609375
2015-06-17,37.83909606933594
2015-06-18,37.95147705078125
2015-06-19,37.694061279296875
2015-06-22,37.639686584472656
2015-06-23,37.17562484741211
2015-06-24,36.61368179321289
2015-06-25,36.28876495361328
2015-06-26,36.30335998535156
2015-06-29,36.24494552612305
2015-06-30,36.12083053588867
2015-07-01,36.08431625366211
2015-07-02,36.64653396606445
2015-07-06,36.474952697753906
2015-07-07,36.94589614868164
2015-07-08,37.03351593017578
2015-07-09,36.55526351928711
2015-07-10,36.909393310546875
2015-07-13,37.146697998046875
2015-07-14,37.23066329956055
2015-07-15,37.435096740722656
2015-07-16,37.931602478027344
2015-07-17,37.384002685546875
2015-07-20,37.24525833129883
2015-07-21,36.75971603393555
2015-07-22,36.85828399658203
2015-07-23,36.398284912109375
2015-07-24,36.36907958984375
2015-07-27,36.63557434082031
2015-07-28,36.642887115478516
2015-07-29,36.72320556640625
2015-07-30,36.8217658996582
2015-07-31,37.15764236450195
2015-08-03,37.511775970458984
2015-08-04,36.493202209472656
2015-08-05,36.75971603393555
2015-08-06,36.59542465209961
2015-08-07,37.17955017089844
2015-08-10,37.3657341003418
2015-08-11,37.548274993896484
2015-08-12,38.453670501708984
2015-08-13,38.362396240234375
2015-08-14,38.7457389831543
2015-08-17,38.837013244628906
2015-08-18,38.55223083496094
2015-08-19,38.296688079833984
2015-08-20,38.077640533447266
2015-08-21,37.22335433959961
2015-08-24,36.04780197143555
2015-08-25,35.26288986206055
2015-08-26,35.387020111083984
2015-08-27,35.7192268371582
2015-08-28,35.54399490356445
2015-08-31,34.62765121459961
2015-09-01,33.66749572753906
2015-09-02,33.587181091308594
2015-09-03,34.09463882446289
2015-09-04,33.82082748413086
2015-09-08,33.93399429321289
2015-09-09,33.3973388671875
2015-09-10,32.88987731933594
2015-09-11,32.97384262084961
2015-09-14,32.97020721435547
2015-09-15,33.167335510253906
2015-09-16,33.390045166015625
2015-09-17,33.92670440673828
2015-09-18,33.744171142578125
2015-09-21,33.97417068481445
2015-09-22,33.95225524902344
2015-09-23,33.88236618041992
2015-09-24,34.114112854003906
2015-09-25,34.555538177490234
2015-09-28,34.58864212036133
2015-09-29,34.74681091308594
2015-09-30,35.5781364440918
2015-10-01,35.46044158935547
2015-10-02,35.56342697143555
2015-10-05,36.18141174316406
2015-10-06,35.92759704589844
2015-10-07,35.971744537353516
2015-10-08,36.65961837768555
2015-10-09,36.68168258666992
2015-10-12,36.90605926513672
2015-10-13,36.979637145996094
2015-10-14,36.5602912902832
2015-10-15,37.04584884643555
2015-10-16,37.37691879272461
2015-10-19,37.461509704589844
2015-10-20,37.32173156738281
2015-10-21,37.204017639160156
2015-10-22,37.707977294921875
2015-10-23,37.32542037963867
2015-10-26,37.318050384521484
2015-10-27,37.156211853027344
2015-10-28,37.11941909790039
2015-10-29,37.26287841796875
2015-10-30,37.67119598388672
2015-11-02,37.66383361816406
2015-11-03,38.421592712402344
2015-11-04,38.81520080566406
2015-11-05,38.30020523071289
2015-11-06,37.12310791015625
2015-11-09,36.91343307495117
2015-11-10,37.26287841796875
2015-11-11,37.32909393310547
2015-11-12,36.60075759887695
2015-11-13,36.365333557128906
2015-11-16,37.32909393310547
2015-11-17,36.82514572143555
2015-11-18,37.189308166503906
2015-11-19,37.39530944824219
2015-11-20,37.58290100097656
2015-11-23,37.181949615478516
2015-11-24,36.88767623901367
2015-11-25,36.483055114746094
2015-11-27,36.652259826660156
2015-11-30,36.501441955566406
2015-12-01,36.80674362182617
2015-12-02,36.188777923583984
2015-12-03,35.666419982910156
2015-12-04,35.92759704589844
2015-12-07,34.945457458496094
2015-12-08,34.58494567871094
2015-12-09,34.485633850097656
2015-12-10,34.033180236816406
2015-12-11,33.57706069946289
2015-12-14,33.80512619018555
2015-12-15,34.13618469238281
2015-12-16,35.405250549316406
2015-12-17,35.29488754272461
2015-12-18,34.72840881347656
2015-12-21,34.64012908935547
2015-12-22,34.54816818237305
2015-12-23,35.77857971191406
2015-12-24,35.58586883544922
2015-12-28,35.59699630737305
2015-12-29,35.52287673950195
2015-12-30,35.15226364135742
2015-12-31,34.84095001220703
2016-01-04,34.53334426879883
2016-01-05,34.944725036621094
2016-01-06,34.096031188964844
2016-01-07,32.24298858642578
2016-01-08,32.55057907104492
2016-01-11,33.239925384521484
2016-01-12,32.961952209472656
2016-01-13,33.443756103515625
2016-01-14,34.44439697265625
2016-01-15,34.09231948852539
2016-01-19,34.28132629394531
2016-01-20,33.37333679199219
2016-01-21,33.740238189697266
2016-01-22,34.69271469116211
2016-01-25,34.12196350097656
2016-01-26,34.17756271362305
2016-01-27,33.84770965576172
2016-01-28,34.40363311767578
2016-01-29,35.115203857421875
2016-02-01,35.4561653137207
2016-02-02,35.40057373046875
2016-02-03,35.44505310058594
2016-02-04,35.322750091552734
2016-02-05,35.23009490966797
2016-02-08,35.24490737915039
2016-02-09,35.541404724121094
2016-02-10,35.98984909057617
2016-02-11,35.00402069091797
2016-02-12,34.64082717895508
2016-02-16,35.00031661987305
2016-02-17,35.393165588378906
2016-02-18,35.90460968017578
2016-02-19,36.04172897338867
2016-02-22,36.59764862060547
2016-02-23,36.62728500366211
2016-02-24,36.653236389160156
2016-02-25,36.65693283081055
2016-02-26,35.4153938293457
2016-02-29,35.7674674987793
2016-03-01,35.78971481323242
2016-03-02,36.108428955078125
2016-03-03,36.52720642089844
2016-03-04,36.26779556274414
2016-03-07,36.09731674194336
2016-03-08,36.44569778442383
2016-03-09,36.64211654663086
2016-03-10,36.40861511230469
2016-03-11,36.86076736450195
2016-03-14,37.08683776855469
2016-03-15,37.135013580322266
2016-03-16,37.290687561035156
2016-03-17,38.18755340576172
2016-03-18,38.25796127319336
2016-03-21,38.135677337646484
2016-03-22,38.357818603515625
2016-03-23,38.01804733276367
2016-03-24,38.2868766784668
2016-03-28,38.357818603515625
2016-03-29,38.88422775268555
2016-03-30,38.63035583496094
2016-03-31,38.84689712524414
2016-04-01,39.54505920410156
2016-04-04,39.25011444091797
2016-04-05,38.484745025634766
2016-04-06,38.529544830322266
2016-04-07,38.58555221557617
2016-04-08,38.9178352355957
2016-04-11,38.5743408203125
2016-04-12,38.861820220947266
2016-04-13,38.81703186035156
2016-04-14,38.79461669921875
2016-04-15,39.05223083496094
2016-04-18,39.007442474365234
2016-04-19,38.9066276550293
2016-04-20,38.24207305908203
2016-04-21,37.510292053222656
2016-04-22,37.76044845581055
2016-04-25,37.82018280029297
2016-04-26,37.78285217285156
2016-04-27,38.406341552734375
2016-04-28,38.48847579956055
2016-04-29,38.58555221557617
2016-05-02,39.16050720214844
2016-05-03,39.16050720214844
2016-05-04,39.22770690917969
2016-05-05,39.3658561706543
2016-05-06,39.11196517944336
2016-05-09,39.063438415527344
2016-05-10,39.074642181396484
2016-05-11,39.33223342895508
2016-05-12,39.3397102355957
2016-05-13,38.977561950683594
2016-05-16,39.05596923828125
2016-05-17,38.82076644897461
2016-05-18,38.20100784301758
2016-05-19,38.44741439819336
2016-05-20,38.69009017944336
2016-05-23,38.391422271728516
2016-05-24,38.951416015625
2016-05-25,39.04477310180664
2016-05-26,39.11570358276367
2016-05-27,39.33223342895508
2016-05-31,39.993064880371094
2016-06-01,39.866127014160156
2016-06-02,39.84746170043945
2016-06-03,40.86671447753906
2016-06-06,40.706172943115234
2016-06-07,40.5792350769043
2016-06-08,40.900306701660156
2016-06-09,41.06831741333008
2016-06-10,40.795772552490234
2016-06-13,40.84430694580078
2016-06-14,41.09819030761719
2016-06-15,40.74350357055664
2016-06-16,40.84056854248047
2016-06-17,40.937644958496094
2016-06-20,40.81069564819336
2016-06-21,41.23258590698242
2016-06-22,40.8928337097168
2016-06-23,41.47153091430664
2016-06-24,41.19525909423828
2016-06-27,41.58726501464844
2016-06-28,41.51396942138672
2016-06-29,41.825965881347656
2016-06-30,42.859683990478516
2016-07-01,42.660457611083984
2016-07-05,42.70180892944336
2016-07-06,43.04010772705078
2016-07-07,42.498817443847656
2016-07-08,42.89350891113281
2016-07-11,42.9611701965332
2016-07-12,42.55896759033203
2016-07-13,42.90479278564453
2016-07-14,42.49506378173828
2016-07-15,42.449947357177734
2016-07-18,42.45746994018555
2016-07-19,42.21690368652344
2016-07-20,42.09660720825195
2016-07-21,42.498817443847656
2016-07-22,42.76945495605469
2016-07-25,42.43867492675781
2016-07-26,42.235687255859375
2016-07-27,41.686885833740234
2016-07-28,41.867313385009766
2016-07-29,42.05526351928711
2016-08-01,41.953765869140625
2016-08-02,41.645545959472656
2016-08-03,41.480140686035156
2016-08-04,41.45758819580078
2016-08-05,40.23592758178711
2016-08-08,40.213375091552734
2016-08-09,39.99159622192383
2016-08-10,40.13068389892578
2016-08-11,40.21712875366211
2016-08-12,40.21712875366211
2016-08-15,39.8111572265625
2016-08-16,39.3939208984375
2016-08-17,39.923927307128906
2016-08-18,40.76969528198242
2016-08-19,40.5779914855957
2016-08-22,40.506568908691406
2016-08-23,40.172019958496094
2016-08-24,40.14571762084961
2016-08-25,40.036705017089844
2016-08-26,39.25859451293945
2016-08-29,39.37512969970703
2016-08-30,39.11198806762695
2016-08-31,39.33001708984375
2016-09-01,38.98042678833008
2016-09-02,39.20596694946289
2016-09-06,39.878822326660156
2016-09-07,39.860023498535156
2016-09-08,40.243438720703125
2016-09-09,38.67971420288086
2016-09-12,39.292423248291016
2016-09-13,38.54064178466797
2016-09-14,39.142066955566406
2016-09-15,39.544273376464844
2016-09-16,40.07805633544922
2016-09-19,40.57423400878906
2016-09-20,40.7546501159668
2016-09-21,41.4500732421875
2016-09-22,41.566612243652344
2016-09-23,41.31474304199219
2016-09-26,41.63426208496094
2016-09-27,40.943546295166016
2016-09-28,41.121421813964844
2016-09-29,40.4780158996582
2016-09-30,40.568843841552734
2016-10-03,39.77025604248047
2016-10-04,38.8770637512207
2016-10-05,38.8808479309082
2016-10-06,39.01709747314453
2016-10-07,38.85435104370117
2016-10-10,39.47883224487305
2016-10-11,38.89598083496094
2016-10-12,39.16849899291992
2016-10-13,39.58859634399414
2016-10-14,39.36530303955078
2016-10-17,39.53561019897461
2016-10-18,39.7626953125
2016-10-19,39.60751724243164
2016-10-20,39.872432708740234
2016-10-21,39.68321228027344
2016-10-24,39.81946563720703
2016-10-25,40.27363967895508
2016-10-26,39.872432708740234
2016-10-27,39.57725143432617
2016-10-28,39.77783203125
2016-10-31,40.53478240966797
2016-11-01,39.68321228027344
2016-11-02,37.605369567871094
2016-11-03,38.218505859375
2016-11-04,38.642417907714844
2016-11-07,39.387996673583984
2016-11-08,39.50532913208008
2016-11-09,37.72270965576172
2016-11-10,36.80301284790039
2016-11-11,36.21637725830078
2016-11-14,35.8568115234375
2016-11-15,36.73110580444336
2016-11-16,37.207977294921875
2016-11-17,37.66971969604492
2016-11-18,37.77946853637695
2016-11-21,37.73784255981445
2016-11-22,37.91952133178711
2016-11-23,37.34801483154297
2016-11-25,37.643226623535156
2016-11-28,38.32070541381836
2016-11-29,38.32826614379883
2016-11-30,37.77190399169922
2016-12-01,37.60158920288086
2016-12-02,37.809749603271484
2016-12-05,37.43506622314453
2016-12-06,37.3404541015625
2016-12-07,37.665931701660156
2016-12-08,37.68864440917969
2016-12-09,38.11631774902344
2016-12-12,38.979248046875
2016-12-13,39.35015869140625
2016-12-14,38.09361267089844
2016-12-15,38.1390266418457
2016-12-16,38.65754318237305
2016-12-19,39.17983627319336
2016-12-20,39.020877838134766
2016-12-21,38.54399871826172
2016-12-22,38.65375900268555
2016-12-23,38.47966003417969
2016-12-27,38.59977722167969
2016-12-28,38.100257873535156
2016-12-29,38.50825881958008
2016-12-30,38.37480163574219
2017-01-03,38.561641693115234
2017-01-04,38.89338302612305
2017-01-05,38.8018684387207
2017-01-06,39.24418640136719
2017-01-09,38.65696716308594
2017-01-10,38.534950256347656
2017-01-11,38.94295120239258
2017-01-12,38.83236312866211
2017-01-13,38.805667877197266
2017-01-17,39.42721176147461
2017-01-18,39.57210922241211
2017-01-19,38.923885345458984
2017-01-20,39.0611572265625
2017-01-23,38.969642639160156
2017-01-24,39.14885711669922
2017-01-25,39.1107292175293
2017-01-26,39.000144958496094
2017-01-27,38.679847717285156
2017-01-30,38.44343948364258
2017-01-31,39.042091369628906
2017-02-01,38.672218322753906
2017-02-02,39.16791915893555
2017-02-03,39.194618225097656
2017-02-06,39.122161865234375
2017-02-07,39.103092193603516
2017-02-08,39.73606491088867
2017-02-09,39.52253341674805
2017-02-10,39.789451599121094
2017-02-13,40.09831237792969
2017-02-14,39.781829833984375
2017-02-15,39.778018951416016
2017-02-16,40.38047790527344
2017-02-17,40.36141586303711
2017-02-21,40.60163879394531
2017-02-22,40.85711669921875
2017-02-23,41.37569808959961
2017-02-24,41.59685134887695
2017-02-27,41.49008560180664
2017-02-28,42.054420471191406
2017-03-01,41.81038284301758
2017-03-02,41.848506927490234
2017-03-03,41.650238037109375
2017-03-06,41.920963287353516
2017-03-07,42.16500473022461
2017-03-08,41.3489990234375
2017-03-09,41.200294494628906
2017-03-10,41.71505355834961
2017-03-13,41.852325439453125
2017-03-14,41.6235466003418
2017-03-15,42.412845611572266
2017-03-16,42.004844665527344
2017-03-17,42.233638763427734
2017-03-20,42.09254455566406
2017-03-21,42.74294662475586
2017-03-22,43.00419235229492
2017-03-23,42.86587905883789
2017-03-24,43.207801818847656
2017-03-27,42.873565673828125
2017-03-28,43.05412673950195
2017-03-29,42.750640869140625
2017-03-30,42.34726333618164
2017-03-31,42.45098876953125
2017-04-03,42.20512008666992
2017-04-04,42.40488815307617
2017-04-05,42.043758392333984
2017-04-06,42.16285705566406
2017-04-07,42.13596725463867
2017-04-10,42.50861358642578
2017-04-11,42.44330596923828
2017-04-12,42.81977844238281
2017-04-13,42.83516311645508
2017-04-17,43.12712097167969
2017-04-18,43.21932601928711
2017-04-19,42.83516311645508
2017-04-20,43.13866424560547
2017-04-21,43.22700500488281
2017-04-24,43.52666473388672
2017-04-25,43.645751953125
2017-04-26,43.40757751464844
2017-04-27,43.568931579589844
2017-04-28,43.419097900390625
2017-05-01,42.94656753540039
2017-05-02,43.081024169921875
2017-05-03,42.80441665649414
2017-05-04,42.785221099853516
2017-05-05,43.08486557006836
2017-05-08,43.00419235229492
2017-05-09,42.84668731689453
2017-05-10,42.892784118652344
2017-05-11,42.785221099853516
2017-05-12,42.877418518066406
2017-05-15,43.011871337890625
2017-05-16,42.497093200683594
2017-05-17,42.474037170410156
2017-05-18,42.55087661743164
2017-05-19,42.83516311645508
2017-05-22,43.361480712890625
2017-05-23,43.515140533447266
2017-05-24,43.703372955322266
2017-05-25,44.00688552856445
2017-05-26,43.97998809814453
2017-05-30,44.433311462402344
2017-05-31,44.752166748046875
2017-06-01,45.00188446044922
