Date,C
2013-09-18,39.07845687866211
2013-09-19,38.88386154174805
2013-09-20,38.329986572265625
2013-09-23,37.10246276855469
2013-09-24,36.64589309692383
2013-09-25,36.870426177978516
2013-09-26,36.623435974121094
2013-09-27,36.5934944152832
2013-09-30,36.30906677246094
2013-10-01,36.376434326171875
2013-10-02,36.458763122558594
2013-10-03,36.22673034667969
2013-10-04,36.78061294555664
2013-10-07,36.06206512451172
2013-10-08,35.680335998535156
2013-10-09,35.889915466308594
2013-10-10,36.8779182434082
2013-10-11,36.840484619140625
2013-10-14,37.12491989135742
2013-10-15,36.571044921875
2013-10-16,38.05303955078125
2013-10-17,38.26261520385742
2013-10-18,38.285072326660156
2013-10-21,38.195255279541016
2013-10-22,37.9931640625
2013-10-23,37.56652069091797
2013-10-24,37.53658676147461
2013-10-25,37.46921920776367
2013-10-28,37.53658676147461
2013-10-29,37.58897399902344
2013-10-30,37.341976165771484
2013-10-31,36.51847839355469
2013-11-01,36.488529205322266
2013-11-04,36.406192779541016
2013-11-05,36.21902847290039
2013-11-06,36.3986930847168
2013-11-07,36.19656753540039
2013-11-08,37.386898040771484
2013-11-11,37.55907440185547
2013-11-12,37.072471618652344
2013-11-13,37.42433166503906
2013-11-14,37.58903121948242
2013-11-15,37.731266021728516
2013-11-18,38.023231506347656
2013-11-19,38.3077278137207
2013-11-20,38.00826644897461
2013-11-21,38.72696304321289
2013-11-22,39.23601531982422
2013-11-25,39.894832611083984
2013-11-26,39.68521499633789
2013-11-27,39.71515655517578
2013-11-29,39.61782455444336
2013-12-02,39.393253326416016
2013-12-03,39.02642059326172
2013-12-04,38.95902633666992
2013-12-05,38.225372314453125
2013-12-06,38.54729080200195
2013-12-09,39.01144790649414
2013-12-10,38.73444747924805
2013-12-11,37.963356018066406
2013-12-12,38.113075256347656
2013-12-13,38.157981872558594
2013-12-16,38.1055908203125
2013-12-17,37.94837188720703
2013-12-18,38.899139404296875
2013-12-19,38.839263916015625
2013-12-20,39.0863037109375
2013-12-23,39.23601531982422
2013-12-24,39.25100326538086
2013-12-26,39.19111633300781
2013-12-27,39.12373352050781
2013-12-30,38.86919021606445
2013-12-31,39.01144790649414
2014-01-02,39.1312141418457
2014-01-03,39.97718048095703
2014-01-06,40.28411865234375
2014-01-07,40.56110763549805
2014-01-08,41.03276062011719
2014-01-09,41.324729919433594
2014-01-10,40.96538162231445
2014-01-13,40.21674346923828
2014-01-14,40.3889274597168
2014-01-15,41.167510986328125
2014-01-16,39.378273010253906
2014-01-17,39.1312141418457
2014-01-21,38.81679916381836
2014-01-22,38.85423278808594
2014-01-23,37.97084045410156
2014-01-24,36.930240631103516
2014-01-27,36.540931701660156
2014-01-28,37.13237762451172
2014-01-29,35.99443435668945
2014-01-30,36.166656494140625
2014-01-31,35.51519775390625
2014-02-03,34.69902038574219
2014-02-04,35.028480529785156
2014-02-05,35.2381477355957
2014-02-06,36.12921905517578
2014-02-07,36.94540786743164
2014-02-10,36.930423736572266
2014-02-11,37.18501663208008
2014-02-12,37.40964889526367
2014-02-13,37.33477020263672
2014-02-14,37.08018493652344
2014-02-18,36.975364685058594
2014-02-19,36.084293365478516
2014-02-20,36.03936767578125
2014-02-21,36.13670349121094
2014-02-24,36.67582702636719
2014-02-25,36.241539001464844
2014-02-26,36.18163299560547
2014-02-27,36.45866775512695
2014-02-28,36.41377258300781
2014-03-03,35.649993896484375
2014-03-04,36.56352615356445
2014-03-05,37.00530242919922
2014-03-06,37.22245788574219
2014-03-07,37.15505599975586
2014-03-10,37.11762619018555
2014-03-11,36.26399230957031
2014-03-12,35.927040100097656
2014-03-13,35.440330505371094
2014-03-14,35.10337829589844
2014-03-17,35.73985290527344
2014-03-18,36.046852111816406
2014-03-19,36.64588165283203
2014-03-20,37.60433578491211
2014-03-21,37.49951934814453
2014-03-24,37.47705078125
2014-03-25,37.66423416137695
2014-03-26,37.55940246582031
2014-03-27,35.530181884765625
2014-03-28,35.38043212890625
2014-03-31,35.64250183105469
2014-04-01,35.792259216308594
2014-04-02,36.121726989746094
2014-04-03,35.70240783691406
2014-04-04,35.275596618652344
2014-04-07,34.856266021728516
2014-04-08,34.89371109008789
2014-04-09,35.31304168701172
2014-04-10,34.61665725708008
2014-04-11,34.20481872558594
2014-04-14,35.69491958618164
2014-04-15,36.17414093017578
2014-04-16,36.07680892944336
2014-04-17,36.106746673583984
2014-04-21,35.822208404541016
2014-04-22,35.95698928833008
2014-04-23,36.241539001464844
2014-04-24,36.189125061035156
2014-04-25,35.754817962646484
2014-04-28,35.41786193847656
2014-04-29,36.06183624267578
2014-04-30,35.874629974365234
2014-05-01,35.7697639465332
2014-05-02,35.747314453125
2014-05-05,35.33538818359375
2014-05-06,34.72124099731445
2014-05-07,34.975887298583984
2014-05-08,35.30542755126953
2014-05-09,35.193092346191406
2014-05-12,35.40278625488281
2014-05-13,35.515132904052734
2014-05-14,35.29044723510742
2014-05-15,34.841094970703125
2014-05-16,34.78116226196289
2014-05-19,35.028316497802734
2014-05-20,34.86354446411133
2014-05-21,35.08823013305664
2014-05-22,35.30542755126953
2014-05-23,35.41776657104492
2014-05-27,35.62747573852539
2014-05-28,35.44022750854492
2014-05-29,35.41027069091797
2014-05-30,35.62747573852539
2014-06-02,35.7697639465332
2014-06-03,36.091827392578125
2014-06-04,35.859649658203125
2014-06-05,36.4213752746582
2014-06-06,36.64604568481445
2014-06-09,37.13286590576172
2014-06-10,36.94562530517578
2014-06-11,36.55616760253906
2014-06-12,36.151737213134766
2014-06-13,35.6424674987793
2014-06-16,35.67991256713867
2014-06-17,35.79224395751953
2014-06-18,35.897090911865234
2014-06-19,35.61998748779297
2014-06-20,35.45521926879883
2014-06-23,35.99445343017578
2014-06-24,35.80723190307617
2014-06-25,35.81471633911133
2014-06-26,35.372833251953125
2014-06-27,35.30542755126953
2014-06-30,35.27545166015625
2014-07-01,35.54508972167969
2014-07-02,35.957008361816406
2014-07-03,36.129268646240234
2014-07-07,35.93453598022461
2014-07-08,35.515132904052734
2014-07-09,35.48517608642578
2014-07-10,35.12567901611328
2014-07-11,35.20057678222656
2014-07-14,36.26408386230469
2014-07-15,36.91566848754883
2014-07-16,37.3126106262207
2014-07-17,36.833290100097656
2014-07-18,37.117889404296875
2014-07-21,36.960594177246094
2014-07-22,37.14784622192383
2014-07-23,37.58224105834961
2014-07-24,37.51483917236328
2014-07-25,37.46989059448242
2014-07-28,37.22273254394531
2014-07-29,37.01303482055664
2014-07-30,37.44742202758789
2014-07-31,36.63839340209961
2014-08-01,36.0316162109375
2014-08-04,36.21140670776367
2014-08-05,35.87430191040039
2014-08-06,36.06157302856445
2014-08-07,36.00165557861328
2014-08-08,36.2938117980957
2014-08-11,36.24885559082031
2014-08-12,36.28631591796875
2014-08-13,36.51853561401367
2014-08-14,36.80319595336914
2014-08-15,36.49606704711914
2014-08-18,37.087852478027344
2014-08-19,37.230167388916016
2014-08-20,37.305076599121094
2014-08-21,38.25645446777344
2014-08-22,38.15156936645508
2014-08-25,38.67594528198242
2014-08-26,39.05049133300781
2014-08-27,38.84823226928711
2014-08-28,38.496158599853516
2014-08-29,38.690921783447266
2014-09-02,38.92314529418945
2014-09-03,39.12540054321289
2014-09-04,39.3051872253418
2014-09-05,39.17784118652344
2014-09-08,38.99056625366211
2014-09-09,38.39876937866211
2014-09-10,38.82575607299805
2014-09-11,39.12540054321289
2014-09-12,39.23775863647461
2014-09-15,39.18532943725586
2014-09-16,39.2227897644043
2014-09-17,39.24525833129883
2014-09-18,40.19660949707031
2014-09-19,40.061771392822266
2014-09-22,39.73217010498047
2014-09-23,39.58234786987305
2014-09-24,39.8969612121582
2014-09-25,38.92314529418945
2014-09-26,39.32017135620117
2014-09-29,38.99056625366211
2014-09-30,38.81827163696289
2014-10-01,38.27891540527344
2014-10-02,38.39127731323242
2014-10-03,39.19281768798828
2014-10-06,39.16284942626953
2014-10-07,38.40626525878906
2014-10-08,39.35762405395508
2014-10-09,38.30887222290039
2014-10-10,37.537315368652344
2014-10-13,37.380008697509766
2014-10-14,38.55608367919922
2014-10-15,37.2151985168457
2014-10-16,37.26762390136719
2014-10-17,37.50735855102539
2014-10-20,37.8519287109375
2014-10-21,38.40626525878906
2014-10-22,37.97927474975586
2014-10-23,38.511131286621094
2014-10-24,38.80328369140625
2014-10-27,38.645992279052734
2014-10-28,39.28270721435547
2014-10-29,39.440025329589844
2014-10-30,39.82213592529297
2014-10-31,40.10684585571289
2014-11-03,40.06188201904297
2014-11-04,39.85209274291992
2014-11-05,40.473976135253906
2014-11-06,40.451499938964844
2014-11-07,40.27168655395508
2014-11-10,40.37655258178711
2014-11-11,40.31663131713867
2014-11-12,40.0244255065918
2014-11-13,40.0394172668457
2014-11-14,39.99447250366211
2014-11-17,40.136817932128906
2014-11-18,40.31663131713867
2014-11-19,40.204254150390625
2014-11-20,40.09933853149414
2014-11-21,40.204254150390625
2014-11-24,40.758689880371094
2014-11-25,40.706233978271484
2014-11-26,40.55638122558594
2014-11-28,40.4365119934082
2014-12-01,39.97197723388672
2014-12-02,40.72872543334961
2014-12-03,41.365562438964844
2014-12-04,41.343101501464844
2014-12-05,42.01741409301758
2014-12-08,42.23468017578125
2014-12-09,41.84507369995117
2014-12-10,40.81113052368164
2014-12-11,40.841102600097656
2014-12-12,40.00944900512695
2014-12-15,39.55241012573242
2014-12-16,38.33864974975586
2014-12-17,39.29767608642578
2014-12-18,40.53390884399414
2014-12-19,40.46647644042969
2014-12-22,40.42900466918945
2014-12-23,40.77366256713867
2014-12-24,40.86357116699219
2014-12-26,40.781158447265625
2014-12-29,41.00593566894531
2014-12-30,41.088348388671875
2014-12-31,40.541404724121094
2015-01-02,40.65378952026367
2015-01-05,39.372581481933594
2015-01-06,37.98649978637695
2015-01-07,38.33864974975586
2015-01-08,38.915550231933594
2015-01-09,38.04643249511719
2015-01-12,37.74675369262695
2015-01-13,37.47700119018555
2015-01-14,36.7502326965332
2015-01-15,35.38663101196289
2015-01-16,35.67132568359375
2015-01-20,35.40911102294922
2015-01-21,35.76874923706055
2015-01-22,37.13985824584961
2015-01-23,36.42808151245117
2015-01-26,36.630374908447266
2015-01-27,36.195796966552734
2015-01-28,35.296722412109375
2015-01-29,35.6864013671875
2015-01-30,35.1843147277832
2015-02-02,35.7613525390625
2015-02-03,36.630653381347656
2015-02-04,36.270931243896484
2015-02-05,36.3758544921875
2015-02-06,36.82549285888672
2015-02-09,36.87795639038086
2015-02-10,37.012840270996094
2015-02-11,37.23015594482422
2015-02-12,38.13694381713867
2015-02-13,38.3692512512207
2015-02-17,38.73646545410156
2015-02-18,38.534122467041016
2015-02-19,38.30929946899414
2015-02-20,38.80391311645508
2015-02-23,38.459190368652344
2015-02-24,38.89384460449219
2015-02-25,39.03622055053711
2015-02-26,39.27602767944336
2015-02-27,39.28352355957031
2015-03-02,40.08540344238281
2015-03-03,40.26524353027344
2015-03-04,40.220279693603516
2015-03-05,40.137847900390625
2015-03-06,39.763145446777344
2015-03-09,39.68070602416992
2015-03-10,38.39173889160156
2015-03-11,39.21609115600586
2015-03-12,40.52753448486328
2015-03-13,40.12284851074219
2015-03-16,40.235267639160156
2015-03-17,40.34769058227539
2015-03-18,40.25775146484375
2015-03-19,39.25354766845703
2015-03-20,39.703182220458984
2015-03-23,39.3284797668457
2015-03-24,38.92380905151367
2015-03-25,38.50414276123047
2015-03-26,38.36176300048828
2015-03-27,38.21937942504883
2015-03-30,38.6989860534668
2015-03-31,38.60906219482422
2015-04-01,38.68400192260742
2015-04-02,38.863853454589844
2015-04-06,38.68400192260742
2015-04-07,38.60906219482422
2015-04-08,38.8863525390625
2015-04-09,39.06620407104492
2015-04-10,39.29102325439453
2015-04-13,39.46338653564453
2015-04-14,39.515838623046875
2015-04-15,39.87554931640625
2015-04-16,40.482574462890625
2015-04-17,39.77064514160156
2015-04-20,39.8680534362793
2015-04-21,39.3284797668457
2015-04-22,39.793121337890625
2015-04-23,39.88304138183594
2015-04-24,39.64323425292969
2015-04-27,39.56830596923828
2015-04-28,39.73316192626953
2015-04-29,40.287715911865234
2015-04-30,39.957984924316406
2015-05-01,40.287715911865234
2015-05-04,40.59497833251953
2015-05-05,39.98046112060547
2015-05-06,39.58327865600586
2015-05-07,39.98835754394531
2015-05-08,40.52092361450195
2015-05-11,40.48341751098633
2015-05-12,40.31089401245117
2015-05-13,40.655948638916016
2015-05-14,40.955989837646484
2015-05-15,40.685951232910156
2015-05-18,41.008487701416016
2015-05-19,41.50356674194336
2015-05-20,41.17352294921875
2015-05-21,41.13601303100586
2015-05-22,41.233524322509766
2015-05-26,40.685951232910156
2015-05-27,41.15851974487305
2015-05-28,40.91848373413086
2015-05-29,40.565940856933594
2015-06-01,40.84347915649414
2015-06-02,41.045989990234375
2015-06-03,41.728607177734375
2015-06-04,41.50356674194336
2015-06-05,42.18616485595703
2015-06-08,41.74360275268555
2015-06-09,42.00613784790039
2015-06-10,42.77125549316406
2015-06-11,42.91376876831055
2015-06-12,42.83875274658203
2015-06-15,42.493709564208984
2015-06-16,42.80875778198242
2015-06-17,42.41120147705078
2015-06-18,42.57622146606445
2015-06-19,42.17866516113281
2015-06-22,42.7187385559082
2015-06-23,43.04878616333008
2015-06-24,42.5012092590332
2015-06-25,42.14865493774414
2015-06-26,42.26118469238281
2015-06-29,41.166019439697266
2015-06-30,41.436058044433594
2015-07-01,41.766109466552734
2015-07-02,41.53357696533203
2015-07-06,41.31603240966797
2015-07-07,40.880977630615234
2015-07-08,39.60579299926758
2015-07-09,40.288387298583984
2015-07-10,40.92598342895508
2015-07-13,41.66108703613281
2015-07-14,41.938636779785156
2015-07-15,42.351192474365234
2015-07-16,43.94892883300781
2015-07-17,44.0689582824707
2015-07-20,44.14394760131836
2015-07-21,44.33148193359375
2015-07-22,45.26161575317383
2015-07-23,44.909061431884766
2015-07-24,44.03144836425781
2015-07-27,43.476348876953125
2015-07-28,43.783897399902344
2015-07-29,44.19646453857422
2015-07-30,44.20397186279297
2015-07-31,43.88865661621094
2015-08-03,43.873634338378906
2015-08-04,43.89616394042969
2015-08-05,44.09885025024414
2015-08-06,43.618377685546875
2015-08-07,43.47574234008789
2015-08-10,44.09885025024414
2015-08-11,43.27304458618164
2015-08-12,42.72499465942383
2015-08-13,43.04032516479492
2015-08-14,43.23551940917969
2015-08-17,43.370635986328125
2015-08-18,43.205474853515625
2015-08-19,42.792572021484375
2015-08-20,41.538818359375
2015-08-21,40.240028381347656
2015-08-24,37.792598724365234
2015-08-25,37.44724655151367
2015-08-26,39.2490348815918
2015-08-27,40.11991500854492
2015-08-28,39.99978256225586
2015-08-31,40.14993667602539
2015-09-01,38.243045806884766
2015-09-02,38.851139068603516
2015-09-03,38.88117599487305
2015-09-04,37.98028564453125
2015-09-08,38.77607345581055
2015-09-09,38.19799041748047
2015-09-10,38.340641021728516
2015-09-11,38.363155364990234
2015-09-14,38.273075103759766
2015-09-15,39.038841247558594
2015-09-16,39.48176574707031
2015-09-17,38.77607345581055
2015-09-18,37.755062103271484
2015-09-21,38.07035827636719
2015-09-22,37.8226318359375
2015-09-23,37.62742233276367
2015-09-24,36.884185791015625
2015-09-25,37.95024871826172
2015-09-28,36.80910110473633
2015-09-29,36.78659439086914
2015-09-30,37.24455261230469
2015-10-01,37.454742431640625
2015-10-02,37.44724655151367
2015-10-05,38.408206939697266
2015-10-06,38.33313751220703
2015-10-07,38.52832794189453
2015-10-08,38.77607345581055
2015-10-09,38.573368072509766
2015-10-12,38.49828338623047
2015-10-13,38.44573974609375
2015-10-14,38.07787322998047
2015-10-15,39.76704788208008
2015-10-16,39.55684280395508
2015-10-19,39.68447494506836
2015-10-20,39.66944885253906
2015-10-21,38.896183013916016
2015-10-22,39.42171096801758
2015-10-23,40.27006530761719
2015-10-26,39.872161865234375
2015-10-27,39.49678039550781
2015-10-28,41.0883674621582
2015-10-29,40.3219108581543
2015-10-30,39.95369338989258
2015-11-02,40.44963836669922
2015-11-03,40.69762420654297
2015-11-04,40.44963836669922
2015-11-05,40.69012451171875
2015-11-06,41.98258590698242
2015-11-09,41.86233901977539
2015-11-10,41.92996597290039
2015-11-11,41.25368881225586
2015-11-12,40.17161560058594
2015-11-13,39.95369338989258
2015-11-16,40.344444274902344
2015-11-17,40.19417190551758
2015-11-18,41.31379318237305
2015-11-19,41.37392044067383
2015-11-20,41.14097213745117
2015-11-23,40.787803649902344
2015-11-24,40.71265411376953
2015-11-25,40.63750457763672
2015-11-27,40.73520278930664
2015-11-30,40.64501953125
2015-12-01,41.23865509033203
2015-12-02,40.68259811401367
2015-12-03,40.20918273925781
2015-12-04,41.39645767211914
2015-12-07,40.87797164916992
2015-12-08,40.11902618408203
2015-12-09,39.683197021484375
2015-12-10,39.562965393066406
2015-12-11,38.4057502746582
2015-12-14,38.398231506347656
2015-12-15,39.465267181396484
2015-12-16,40.50224304199219
2015-12-17,39.70573043823242
2015-12-18,38.480892181396484
2015-12-21,38.91673278808594
2015-12-22,39.0820426940918
2015-12-23,39.547943115234375
2015-12-24,39.6080436706543
2015-12-28,39.36006546020508
2015-12-29,39.81093215942383
2015-12-30,39.29995346069336
2015-12-31,38.886661529541016
2016-01-04,38.42079162597656
2016-01-05,38.21788787841797
2016-01-06,37.66183090209961
2016-01-07,35.738155364990234
2016-01-08,34.66362380981445
2016-01-11,35.204647064208984
2016-01-12,35.227203369140625
2016-01-13,33.95726013183594
2016-01-14,34.10003662109375
2016-01-15,31.913373947143555
2016-01-19,31.51510238647461
2016-01-20,30.425527572631836
2016-01-21,30.1700496673584
2016-01-22,30.853853225708008
2016-01-25,29.719188690185547
2016-01-26,30.433040618896484
2016-01-27,30.478137969970703
2016-01-28,30.38785171508789
2016-01-29,32.0355224609375
2016-02-01,31.960281372070312
2016-02-02,30.410417556762695
2016-02-03,30.365272521972656
2016-02-04,30.68878936767578
2016-02-05,29.98910140991211
2016-02-08,28.446752548217773
2016-02-09,28.221046447753906
2016-02-10,28.145816802978516
2016-02-11,26.31757926940918
2016-02-12,28.243616104125977
2016-02-16,29.259300231933594
2016-02-17,29.928911209106445
2016-02-18,29.28187370300293
2016-02-19,29.334545135498047
2016-02-22,29.733299255371094
2016-02-23,28.755226135253906
2016-02-24,28.657413482666016
2016-02-25,29.056171417236328
2016-02-26,29.718252182006836
2016-02-29,29.229209899902344
2016-03-01,31.0499210357666
2016-03-02,31.76467514038086
2016-03-03,32.223609924316406
2016-03-04,32.223609924316406
2016-03-07,32.05808639526367
2016-03-08,30.884408950805664
2016-03-09,30.959636688232422
2016-03-10,31.125158309936523
2016-03-11,32.3439826965332
2016-03-14,32.103240966796875
2016-03-15,32.043052673339844
2016-03-16,31.772192001342773
2016-03-17,32.2386589050293
2016-03-18,32.75778579711914
2016-03-21,32.80292892456055
2016-03-22,32.637413024902344
2016-03-23,31.877521514892578
2016-03-24,31.553998947143555
2016-03-28,31.538965225219727
2016-03-29,31.38848876953125
2016-03-30,31.508865356445312
2016-03-31,31.41105079650879
2016-04-01,31.9527645111084
2016-04-04,31.6442928314209
2016-04-05,31.230484008789062
2016-04-06,31.493818283081055
2016-04-07,30.297576904296875
2016-04-08,30.44804573059082
2016-04-11,30.93707847595215
2016-04-12,31.523916244506836
2016-04-13,33.291961669921875
2016-04-14,33.84117889404297
2016-04-15,33.79604721069336
2016-04-18,33.938987731933594
2016-04-19,34.33021545410156
2016-04-20,35.16535186767578
2016-04-21,35.06001663208008
2016-04-22,35.3383903503418
2016-04-25,35.12771987915039
2016-04-26,35.436187744140625
2016-04-27,35.6092414855957
2016-04-28,35.19498825073242
2016-04-29,34.8560791015625
2016-05-02,35.15734100341797
2016-05-03,34.32133102416992
2016-05-04,33.63596725463867
2016-05-05,33.31209945678711
2016-05-06,33.44767379760742
2016-05-09,33.0560302734375
2016-05-10,33.77153778076172
2016-05-11,33.492862701416016
2016-05-12,33.138885498046875
2016-05-13,32.468563079833984
2016-05-16,32.49869918823242
2016-05-17,32.912933349609375
2016-05-18,34.54728317260742
2016-05-19,33.93722152709961
2016-05-20,33.81670379638672
2016-05-23,33.97488784790039
2016-05-24,34.53976058959961
2016-05-25,35.35316467285156
2016-05-26,34.72803497314453
2016-05-27,35.08202362060547
2016-05-31,35.07448959350586
2016-06-01,35.35316467285156
2016-06-02,35.37574768066406
2016-06-03,34.185768127441406
2016-06-06,34.44936752319336
2016-06-07,34.29874038696289
2016-06-08,34.31379318237305
2016-06-09,33.89957046508789
2016-06-10,33.06356430053711
2016-06-13,32.506221771240234
2016-06-14,31.602441787719727
2016-06-15,31.640100479125977
2016-06-16,31.722946166992188
2016-06-17,31.99407958984375
2016-06-20,32.235084533691406
2016-06-21,32.325469970703125
2016-06-22,32.144710540771484
2016-06-23,33.48532485961914
2016-06-24,30.352191925048828
2016-06-27,28.981460571289062
2016-06-28,30.457645416259766
2016-06-29,31.722946166992188
2016-06-30,31.92630386352539
2016-07-01,31.76059913635254
2016-07-05,30.713716506958008
2016-07-06,30.924610137939453
2016-07-07,31.097822189331055
2016-07-08,31.61749839782715
2016-07-11,31.850982666015625
2016-07-12,32.717105865478516
2016-07-13,32.63426208496094
2016-07-14,33.477813720703125
2016-07-15,33.38742446899414
2016-07-18,33.56817626953125
2016-07-19,33.4024772644043
2016-07-20,33.492862701416016
2016-07-21,33.23678970336914
2016-07-22,33.36482620239258
2016-07-25,33.16901779174805
2016-07-26,33.25185775756836
2016-07-27,33.357295989990234
2016-07-28,33.31950378417969
2016-07-29,33.11541748046875
2016-08-01,32.82060623168945
2016-08-02,32.49559783935547
2016-08-03,33.17588424682617
2016-08-04,33.13808822631836
2016-08-05,34.55915832519531
2016-08-08,34.740570068359375
2016-08-09,34.695213317871094
2016-08-10,34.35508346557617
2016-08-11,34.566715240478516
2016-08-12,34.45332336425781
2016-08-15,35.065589904785156
2016-08-16,35.23945236206055
2016-08-17,35.24701690673828
2016-08-18,35.14875030517578
2016-08-19,35.17143249511719
2016-08-22,35.269691467285156
2016-08-23,35.21677017211914
2016-08-24,35.269691467285156
2016-08-25,35.315040588378906
2016-08-26,35.609840393066406
2016-08-29,35.72322082519531
2016-08-30,36.20697784423828
2016-08-31,36.08605194091797
2016-09-01,35.79881286621094
2016-09-02,35.91220474243164
2016-09-06,35.74590301513672
2016-09-07,35.88951110839844
2016-09-08,36.12384033203125
2016-09-09,35.655189514160156
2016-09-12,36.12384033203125
2016-09-13,35.46622085571289
2016-09-14,35.33771514892578
2016-09-15,35.587162017822266
2016-09-16,35.08072280883789
2016-09-19,35.21677017211914
2016-09-20,35.178993225097656
2016-09-21,35.45112609863281
2016-09-22,35.609840393066406
2016-09-23,35.64008712768555
2016-09-26,34.68765640258789
2016-09-27,35.050479888916016
2016-09-28,35.42842102050781
2016-09-29,34.61962127685547
2016-09-30,35.70054626464844
2016-10-03,35.54936981201172
2016-10-04,36.093605041503906
2016-10-05,36.77390670776367
2016-10-06,37.09137725830078
2016-10-07,37.250118255615234
2016-10-10,37.454185485839844
2016-10-11,37.030906677246094
2016-10-12,36.811702728271484
2016-10-13,36.63785171508789
2016-10-14,36.74366760253906
2016-10-17,36.73611068725586
2016-10-18,37.030906677246094
2016-10-19,37.40129470825195
2016-10-20,37.47687530517578
2016-10-21,37.469322204589844
2016-10-24,37.47687530517578
2016-10-25,37.484439849853516
2016-10-26,37.80191421508789
2016-10-27,37.74143600463867
2016-10-28,37.461761474609375
2016-10-31,37.151851654052734
2016-11-01,36.99311447143555
2016-11-02,36.69076156616211
2016-11-03,36.546661376953125
2016-11-04,36.531490325927734
2016-11-07,37.782833099365234
2016-11-08,37.8510856628418
2016-11-09,39.125179290771484
2016-11-10,40.6571159362793
2016-11-11,40.065582275390625
2016-11-14,41.468597412109375
2016-11-15,42.05254364013672
2016-11-16,41.430686950683594
2016-11-17,42.05254364013672
2016-11-18,42.06013107299805
2016-11-21,42.12080383300781
2016-11-22,42.545501708984375
2016-11-23,42.992958068847656
2016-11-25,43.06120681762695
2016-11-28,42.067718505859375
2016-11-29,42.105655670166016
2016-11-30,42.76544189453125
2016-12-01,43.432823181152344
2016-12-02,42.484825134277344
2016-12-05,43.440399169921875
2016-12-06,43.9257698059082
2016-12-07,44.79033660888672
2016-12-08,45.616973876953125
2016-12-09,45.533546447753906
2016-12-12,45.16194534301758
2016-12-13,45.34395217895508
2016-12-14,45.08610534667969
2016-12-15,45.67764663696289
2016-12-16,45.3136100769043
2016-12-19,45.24534606933594
2016-12-20,46.10993194580078
2016-12-21,46.07201385498047
2016-12-22,45.87482452392578
2016-12-23,46.25402069091797
2016-12-27,46.329864501953125
2016-12-28,45.533546447753906
2016-12-29,45.033023834228516
2016-12-30,45.07093048095703
2017-01-03,45.950653076171875
2017-01-04,46.572540283203125
2017-01-05,45.76106643676758
2017-01-06,45.92032241821289
2017-01-09,45.6700553894043
2017-01-10,45.67764663696289
2017-01-11,45.47287368774414
2017-01-12,44.919246673583984
2017-01-13,45.222618103027344
2017-01-17,44.27463150024414
2017-01-18,43.5238151550293
2017-01-19,42.9702033996582
2017-01-20,42.5530891418457
2017-01-23,42.22697448730469
2017-01-24,43.0308723449707
2017-01-25,43.751346588134766
2017-01-26,43.50107955932617
2017-01-27,43.31147766113281
2017-01-30,42.932281494140625
2017-01-31,42.34074020385742
2017-02-01,42.50759506225586
2017-02-02,42.57603073120117
2017-02-03,43.929832458496094
2017-02-06,43.838558197021484
2017-02-07,43.49630355834961
2017-02-08,42.83462142944336
2017-02-09,43.54954147338867
2017-02-10,43.830955505371094
2017-02-13,44.834896087646484
2017-02-14,45.50418472290039
2017-02-15,46.013755798339844
2017-02-16,45.922489166259766
2017-02-17,45.762779235839844
2017-02-21,46.051780700683594
2017-02-22,46.10502624511719
2017-02-23,46.10502624511719
2017-02-24,45.298831939697266
2017-02-27,45.648685455322266
2017-02-28,45.48896789550781
2017-03-01,46.80474853515625
2017-03-02,46.11262512207031
2017-03-03,46.39404296875
2017-03-06,45.846435546875
2017-03-07,46.013755798339844
2017-03-08,46.477699279785156
2017-03-09,46.81234359741211
2017-03-10,46.7667121887207
2017-03-13,46.79713439941406
2017-03-14,46.72868347167969
2017-03-15,46.272361755371094
2017-03-16,46.50811767578125
2017-03-17,45.91488265991211
2017-03-20,45.3216552734375
2017-03-21,44.142791748046875
2017-03-22,43.93742752075195
2017-03-23,44.15038299560547
2017-03-24,44.16560745239258
2017-03-27,44.363346099853516
2017-03-28,45.192352294921875
2017-03-29,45.16954040527344
2017-03-30,46.0213508605957
2017-03-31,45.49658203125
2017-04-03,45.39010238647461
2017-04-04,45.39010238647461
2017-04-05,45.3216552734375
2017-04-06,45.54981231689453
2017-04-07,45.1999626159668
2017-04-10,45.08587646484375
2017-04-11,44.89573287963867
2017-04-12,44.500247955322266
2017-04-13,44.142791748046875
2017-04-17,44.86531066894531
2017-04-18,44.431800842285156
2017-04-19,43.90700912475586
2017-04-20,44.42417907714844
2017-04-21,43.89939880371094
2017-04-24,45.20756149291992
2017-04-25,45.79319381713867
2017-04-26,45.709529876708984
2017-04-27,45.29011535644531
2017-04-28,45.08420944213867
2017-05-01,45.34349060058594
2017-05-02,45.53413391113281
2017-05-03,45.93831253051758
2017-05-04,45.91543197631836
2017-05-05,45.93831253051758
2017-05-08,46.13658142089844
2017-05-09,45.93067932128906
2017-05-10,46.03744888305664
2017-05-11,46.28911209106445
2017-05-12,46.571266174316406
2017-05-15,46.83815383911133
2017-05-16,47.654144287109375
2017-05-17,45.74003982543945
2017-05-18,45.81629943847656
2017-05-19,46.59414291381836
2017-05-22,46.56364822387695
2017-05-23,47.05930709838867
2017-05-24,47.48637390136719
2017-05-25,47.24233627319336
2017-05-26,47.3338508605957
2017-05-30,47.00592803955078
2017-05-31,46.16708755493164
2017-06-01,46.578887939453125
