Date,ADM
2013-09-18,26.415773391723633
2013-09-19,26.38018798828125
2013-09-20,26.508304595947266
2013-09-23,26.07410430908203
2013-09-24,26.17376136779785
2013-09-25,26.102575302124023
2013-09-26,26.20223617553711
2013-09-27,26.422893524169922
2013-09-30,26.223588943481445
2013-10-01,26.23069953918457
2013-10-02,26.465600967407227
2013-10-03,26.159528732299805
2013-10-04,26.123926162719727
2013-10-07,25.924623489379883
2013-10-08,25.76090431213379
2013-10-09,25.860551834106445
2013-10-10,26.38730812072754
2013-10-11,26.04562759399414
2013-10-14,26.316120147705078
2013-10-15,26.2093448638916
2013-10-16,26.707618713378906
2013-10-17,26.978116989135742
2013-10-18,27.063539505004883
2013-10-21,27.519105911254883
2013-10-22,28.10991859436035
2013-10-23,27.95331382751465
2013-10-24,27.889253616333008
2013-10-25,28.423118591308594
2013-10-28,28.35906410217285
2013-10-29,28.992582321166992
2013-10-30,29.184782028198242
2013-10-31,29.11359405517578
2013-11-01,29.11359405517578
2013-11-04,29.09222984313965
2013-11-05,29.882349014282227
2013-11-06,29.725744247436523
2013-11-07,29.348487854003906
2013-11-08,29.49798011779785
2013-11-11,29.284423828125
2013-11-12,28.90540885925293
2013-11-13,29.627685546875
2013-11-14,30.035306930541992
2013-11-15,29.00553321838379
2013-11-18,29.27727508544922
2013-11-19,29.298728942871094
2013-11-20,28.533544540405273
2013-11-21,29.427467346191406
2013-11-22,29.935190200805664
2013-11-25,29.570472717285156
2013-11-26,29.749252319335938
2013-11-27,29.670591354370117
2013-11-29,28.78384017944336
2013-12-02,29.212913513183594
2013-12-03,29.39168930053711
2013-12-04,29.842233657836914
2013-12-05,29.656291961669922
2013-12-06,29.99240493774414
2013-12-09,30.378570556640625
2013-12-10,30.292747497558594
2013-12-11,29.827919006347656
2013-12-12,29.02698516845703
2013-12-13,28.84821128845215
2013-12-16,29.0770320892334
2013-12-17,29.663440704345703
2013-12-18,30.85055160522461
2013-12-19,31.315387725830078
2013-12-20,31.007871627807617
2013-12-23,30.779048919677734
2013-12-24,30.943525314331055
2013-12-26,31.215274810791016
2013-12-27,31.293933868408203
2013-12-30,31.243865966796875
2013-12-31,31.03648567199707
2014-01-02,30.743289947509766
2014-01-03,30.886306762695312
2014-01-06,30.95067024230957
2014-01-07,30.643173217773438
2014-01-08,30.292747497558594
2014-01-09,30.14972496032715
2014-01-10,30.02100372314453
2014-01-13,29.69920539855957
2014-01-14,30.271316528320312
2014-01-15,30.35711097717285
2014-01-16,29.498964309692383
2014-01-17,29.327329635620117
2014-01-21,29.58478546142578
2014-01-22,30.214099884033203
2014-01-23,29.20576286315918
2014-01-24,28.29755973815918
2014-01-27,28.147371292114258
2014-01-28,28.655115127563477
2014-01-29,28.047256469726562
2014-01-30,28.254642486572266
2014-01-31,28.233198165893555
2014-02-03,27.8255615234375
2014-02-04,27.339277267456055
2014-02-05,27.646787643432617
2014-02-06,27.96860122680664
2014-02-07,28.526390075683594
2014-02-10,28.68372344970703
2014-02-11,28.98406982421875
2014-02-12,29.069896697998047
2014-02-13,29.08418846130371
2014-02-14,29.162858963012695
2014-02-18,29.155662536621094
2014-02-19,28.73843002319336
2014-02-20,28.86072540283203
2014-02-21,28.767213821411133
2014-02-24,28.889503479003906
2014-02-25,29.05495262145996
2014-02-26,29.05495262145996
2014-02-27,28.695262908935547
2014-02-28,29.206029891967773
2014-03-03,28.688079833984375
2014-03-04,29.2779541015625
2014-03-05,29.25636863708496
2014-03-06,29.450592041015625
2014-03-07,29.73114776611328
2014-03-10,30.536832809448242
2014-03-11,30.536832809448242
2014-03-12,30.88213348388672
2014-03-13,30.500864028930664
2014-03-14,30.579988479614258
2014-03-17,30.6159610748291
2014-03-18,30.88213348388672
2014-03-19,30.687898635864258
2014-03-20,30.716672897338867
2014-03-21,30.695093154907227
2014-03-24,30.42892837524414
2014-03-25,30.508060455322266
2014-03-26,30.716672897338867
2014-03-27,31.004405975341797
2014-03-28,31.08354377746582
2014-03-31,31.213027954101562
2014-04-01,31.241802215576172
2014-04-02,31.241802215576172
2014-04-03,31.040388107299805
2014-04-04,30.968441009521484
2014-04-07,31.364093780517578
2014-04-08,31.313743591308594
2014-04-09,31.92519760131836
2014-04-10,31.774133682250977
2014-04-11,31.94677734375
2014-04-14,32.148193359375
2014-04-15,31.846067428588867
2014-04-16,32.385597229003906
2014-04-17,32.39997100830078
2014-04-21,32.29207992553711
2014-04-22,32.090660095214844
2014-04-23,32.17698287963867
2014-04-24,32.10504150390625
2014-04-25,31.953969955444336
2014-04-28,31.92519760131836
2014-04-29,31.09793472290039
2014-04-30,31.457612991333008
2014-05-01,31.105125427246094
2014-05-02,31.328123092651367
2014-05-05,31.227413177490234
2014-05-06,31.033187866210938
2014-05-07,31.846067428588867
2014-05-08,31.702194213867188
2014-05-09,31.932395935058594
2014-05-12,32.133811950683594
2014-05-13,32.04702377319336
2014-05-14,31.714326858520508
2014-05-15,31.482894897460938
2014-05-16,31.692638397216797
2014-05-19,31.743255615234375
2014-05-20,31.33823585510254
2014-05-21,31.7215633392334
2014-05-22,31.56968879699707
2014-05-23,31.504587173461914
2014-05-27,32.054256439208984
2014-05-28,32.032569885253906
2014-05-29,32.28570556640625
2014-05-30,32.50266647338867
2014-06-02,32.43758010864258
2014-06-03,32.07595443725586
2014-06-04,32.04702377319336
2014-06-05,32.52436828613281
2014-06-06,32.67624282836914
2014-06-09,32.64731216430664
2014-06-10,32.64731216430664
2014-06-11,32.30016326904297
2014-06-12,31.439491271972656
2014-06-13,31.70709800720215
2014-06-16,31.98193359375
2014-06-17,32.11933898925781
2014-06-18,32.133811950683594
2014-06-19,32.632850646972656
2014-06-20,32.4520378112793
2014-06-23,32.531593322753906
2014-06-24,32.02532958984375
2014-06-25,31.743255615234375
2014-06-26,31.77219581604004
2014-06-27,31.692638397216797
2014-06-30,31.902379989624023
2014-07-01,32.43758010864258
2014-07-02,32.777503967285156
2014-07-03,33.102970123291016
2014-07-07,33.63092041015625
2014-07-08,33.22591018676758
2014-07-09,33.37779998779297
2014-07-10,34.245697021484375
2014-07-11,34.60731887817383
2014-07-14,34.766422271728516
2014-07-15,34.38310241699219
2014-07-16,34.5422248840332
2014-07-17,34.22400665283203
2014-07-18,34.78812026977539
2014-07-21,34.773677825927734
2014-07-22,34.86045837402344
2014-07-23,34.9255485534668
2014-07-24,35.026790618896484
2014-07-25,34.802581787109375
2014-07-28,34.766422271728516
2014-07-29,34.40481185913086
2014-07-30,33.80451965332031
2014-07-31,33.5586051940918
2014-08-01,33.68155288696289
2014-08-04,33.956390380859375
2014-08-05,35.120819091796875
2014-08-06,35.17866516113281
2014-08-07,35.091880798339844
2014-08-08,35.46797561645508
2014-08-11,36.02490234375
2014-08-12,35.90191650390625
2014-08-13,36.19122314453125
2014-08-14,36.140602111816406
2014-08-15,35.974246978759766
2014-08-18,36.01042175292969
2014-08-19,36.112152099609375
2014-08-20,36.192108154296875
2014-08-21,36.02494812011719
2014-08-22,35.71244430541992
2014-08-25,35.945003509521484
2014-08-26,35.75604248046875
2014-08-27,36.0322151184082
2014-08-28,36.155765533447266
2014-08-29,36.23569869995117
2014-09-02,36.38105773925781
2014-09-03,36.28656768798828
2014-09-04,36.4827880859375
2014-09-05,36.59907531738281
2014-09-08,36.72262954711914
2014-09-09,36.67176055908203
2014-09-10,36.824378967285156
2014-09-11,37.00605010986328
2014-09-12,36.635414123535156
2014-09-15,36.74443435668945
2014-09-16,37.253150939941406
2014-09-17,37.209537506103516
2014-09-18,37.83454895019531
2014-09-19,37.565643310546875
2014-09-22,37.398494720458984
2014-09-23,36.89704895019531
2014-09-24,37.398494720458984
2014-09-25,36.686275482177734
2014-09-26,36.9697151184082
2014-09-29,37.282222747802734
2014-09-30,37.136871337890625
2014-10-01,36.62814712524414
2014-10-02,36.72262954711914
2014-10-03,37.14413833618164
2014-10-06,36.766231536865234
2014-10-07,36.02494812011719
2014-10-08,34.89849090576172
2014-10-09,34.25168228149414
2014-10-10,33.69208908081055
2014-10-13,32.52927780151367
2014-10-14,31.308349609375
2014-10-15,31.235671997070312
2014-10-16,31.373756408691406
2014-10-17,32.3403205871582
2014-10-20,32.99439239501953
2014-10-21,33.212432861328125
2014-10-22,33.25603485107422
2014-10-23,33.09614562988281
2014-10-24,33.125213623046875
2014-10-27,32.42753982543945
2014-10-28,33.205162048339844
2014-10-29,33.29964065551758
2014-10-30,33.85197448730469
2014-10-31,34.157203674316406
2014-11-03,34.33888626098633
2014-11-04,36.003143310546875
2014-11-05,36.5627326965332
2014-11-06,36.31564712524414
2014-11-07,36.737152099609375
2014-11-10,36.89704895019531
2014-11-11,37.15140914916992
2014-11-12,36.85343933105469
2014-11-13,36.92610549926758
2014-11-14,37.31855773925781
2014-11-17,37.7836799621582
2014-11-18,37.9735107421875
2014-11-19,38.126827239990234
2014-11-20,38.382381439208984
2014-11-21,38.48459243774414
2014-11-24,38.659828186035156
2014-11-25,38.645225524902344
2014-11-26,38.827754974365234
2014-11-28,38.46269226074219
2014-12-01,38.30207061767578
2014-12-02,38.922664642333984
2014-12-03,39.21469497680664
2014-12-04,38.53569793701172
2014-12-05,38.87885665893555
2014-12-08,38.30207061767578
2014-12-09,38.72553253173828
2014-12-10,37.4332160949707
2014-12-11,37.16307067871094
2014-12-12,36.396461486816406
2014-12-15,36.381858825683594
2014-12-16,36.00949478149414
2014-12-17,36.24313735961914
2014-12-18,37.35291290283203
2014-12-19,38.14144515991211
2014-12-22,38.491886138916016
2014-12-23,38.8204460144043
2014-12-24,38.77663803100586
2014-12-26,39.00296401977539
2014-12-29,38.79125213623047
2014-12-30,38.61601257324219
2014-12-31,37.96620178222656
2015-01-02,37.98080825805664
2015-01-05,36.666587829589844
2015-01-06,35.943782806396484
2015-01-07,36.48406982421875
2015-01-08,35.951080322265625
2015-01-09,35.64441680908203
2015-01-12,35.19904708862305
2015-01-13,35.25016403198242
2015-01-14,34.644168853759766
2015-01-15,34.468936920166016
2015-01-16,34.812095642089844
2015-01-20,34.46164321899414
2015-01-21,34.82670211791992
2015-01-22,35.10414505004883
2015-01-23,34.95081329345703
2015-01-26,35.25746536254883
2015-01-27,35.25016403198242
2015-01-28,34.67336654663086
2015-01-29,34.98732376098633
2015-01-30,34.04545593261719
2015-02-02,35.16984558105469
2015-02-03,35.60061264038086
2015-02-04,33.69500732421875
2015-02-05,35.54221725463867
2015-02-06,34.72447967529297
2015-02-09,34.593055725097656
2015-02-10,34.73909378051758
2015-02-11,34.25719451904297
2015-02-12,34.84479522705078
2015-02-13,35.3295783996582
2015-02-17,35.08718490600586
2015-02-18,35.043113708496094
2015-02-19,35.094539642333984
2015-02-20,35.366302490234375
2015-02-23,35.44709396362305
2015-02-24,35.73355484008789
2015-02-25,35.3295783996582
2015-02-26,34.92559814453125
2015-02-27,35.167972564697266
2015-03-02,35.145965576171875
2015-03-03,34.903568267822266
2015-03-04,34.58039855957031
2015-03-05,34.87417984008789
2015-03-06,33.97074508666992
2015-03-09,34.07357406616211
2015-03-10,33.4345703125
2015-03-11,33.419857025146484
2015-03-12,34.25719451904297
2015-03-13,34.007476806640625
2015-03-16,34.14702606201172
2015-03-17,33.97074508666992
2015-03-18,34.64649200439453
2015-03-19,34.14702606201172
2015-03-20,34.484901428222656
2015-03-23,34.617095947265625
2015-03-24,34.492244720458984
2015-03-25,34.30860900878906
2015-03-26,34.007476806640625
2015-03-27,34.1249885559082
2015-03-30,34.83011245727539
2015-03-31,34.8154182434082
2015-04-01,34.83746337890625
2015-04-02,34.77869415283203
2015-04-06,35.498512268066406
2015-04-07,35.37364959716797
2015-04-08,35.498512268066406
2015-04-09,35.182682037353516
2015-04-10,35.22674560546875
2015-04-13,35.167972564697266
2015-04-14,35.263465881347656
2015-04-15,35.549930572509766
2015-04-16,35.47647476196289
2015-04-17,35.46177673339844
2015-04-20,35.47647476196289
2015-04-21,35.2120475769043
2015-04-22,35.3295783996582
2015-04-23,35.45444107055664
2015-04-24,35.41036605834961
2015-04-27,35.70418167114258
2015-04-28,35.82904815673828
2015-04-29,35.95390319824219
2015-04-30,35.902488708496094
2015-05-01,36.56354522705078
2015-05-04,36.960174560546875
2015-05-05,36.982208251953125
2015-05-06,36.68104553222656
2015-05-07,36.960174560546875
2015-05-08,37.643253326416016
2015-05-11,37.90031814575195
2015-05-12,38.1353759765625
2015-05-13,38.31166076660156
2015-05-14,38.84050369262695
2015-05-15,38.95802688598633
2015-05-18,39.024139404296875
2015-05-19,38.78044891357422
2015-05-20,38.7139892578125
2015-05-21,39.075801849365234
2015-05-22,38.891212463378906
2015-05-26,38.50725555419922
2015-05-27,39.260406494140625
2015-05-28,38.88383102416992
2015-05-29,39.02413558959961
2015-06-01,39.15703201293945
2015-06-02,38.95766067504883
2015-06-03,38.73615264892578
2015-06-04,37.94606018066406
2015-06-05,37.66546630859375
2015-06-08,37.66546630859375
2015-06-09,37.66546630859375
2015-06-10,38.55154800415039
2015-06-11,38.4407958984375
2015-06-12,38.33003234863281
2015-06-15,37.857460021972656
2015-06-16,37.99037170410156
2015-06-17,37.61378479003906
2015-06-18,37.931297302246094
2015-06-19,38.027286529541016
2015-06-22,38.389102935791016
2015-06-23,38.396488189697266
2015-06-24,37.99037170410156
2015-06-25,37.43658447265625
2015-06-26,36.60218811035156
2015-06-29,35.775184631347656
2015-06-30,35.60536575317383
2015-07-01,35.91547775268555
2015-07-02,35.9228515625
2015-07-06,35.50935745239258
2015-07-07,35.5462760925293
2015-07-08,35.08110046386719
2015-07-09,34.77096939086914
2015-07-10,34.85957336425781
2015-07-13,35.07371139526367
2015-07-14,35.28785705566406
2015-07-15,35.04419708251953
2015-07-16,35.3321533203125
2015-07-17,35.45768356323242
2015-07-20,35.47245407104492
2015-07-21,35.066322326660156
2015-07-22,35.20662307739258
2015-07-23,35.45768356323242
2015-07-24,34.84480667114258
2015-07-27,34.89649963378906
2015-07-28,35.701351165771484
2015-07-29,35.538902282714844
2015-07-30,35.310001373291016
2015-07-31,35.01464080810547
2015-08-03,35.22140884399414
2015-08-04,35.745662689208984
2015-08-05,35.60536575317383
2015-08-06,35.40599822998047
2015-08-07,34.2762565612793
2015-08-10,34.35746383666992
2015-08-11,34.01781463623047
2015-08-12,34.623294830322266
2015-08-13,35.08110046386719
2015-08-14,34.85219955444336
2015-08-17,35.29045486450195
2015-08-18,35.416717529296875
2015-08-19,34.703643798828125
2015-08-20,34.317386627197266
2015-08-21,33.51515197753906
2015-08-24,32.348960876464844
2015-08-25,31.947845458984375
2015-08-26,32.67578887939453
2015-08-27,33.299747467041016
2015-08-28,33.16604232788086
2015-08-31,33.4185905456543
2015-09-01,32.19297790527344
2015-09-02,32.40095901489258
2015-09-03,32.497520446777344
2015-09-04,31.866147994995117
2015-09-08,32.46038055419922
2015-09-09,31.932987213134766
2015-09-10,31.984981536865234
2015-09-11,31.806711196899414
2015-09-14,31.888429641723633
2015-09-15,32.28953552246094
2015-09-16,32.8243408203125
2015-09-17,32.86892318725586
2015-09-18,32.111263275146484
2015-09-21,32.222686767578125
2015-09-22,31.531890869140625
2015-09-23,31.2421932220459
2015-09-24,31.212465286254883
2015-09-25,31.56902313232422
2015-09-28,30.52166748046875
2015-09-29,30.469669342041016
2015-09-30,30.789081573486328
2015-10-01,30.7965087890625
2015-10-02,31.509599685668945
2015-10-05,32.415809631347656
2015-10-06,32.415809631347656
2015-10-07,32.91349411010742
2015-10-08,33.52259063720703
2015-10-09,33.73799133300781
2015-10-12,33.75285720825195
2015-10-13,33.36659622192383
2015-10-14,33.396305084228516
2015-10-15,33.84198760986328
2015-10-16,34.13910675048828
2015-10-19,34.14653778076172
2015-10-20,33.94598388671875
2015-10-21,33.64143371582031
2015-10-22,34.68878173828125
2015-10-23,34.82991027832031
2015-10-26,34.458518981933594
2015-10-27,34.347103118896484
2015-10-28,34.76306915283203
2015-10-29,33.819698333740234
2015-10-30,33.91626739501953
2015-11-02,34.376808166503906
2015-11-03,32.05182647705078
2015-11-04,31.955276489257812
2015-11-05,31.992427825927734
2015-11-06,31.294185638427734
2015-11-09,30.841073989868164
2015-11-10,30.179990768432617
2015-11-11,30.09084701538086
2015-11-12,28.60524559020996
2015-11-13,28.04814338684082
2015-11-16,28.616886138916016
2015-11-17,27.83860969543457
2015-11-18,27.995759963989258
2015-11-19,27.262371063232422
2015-11-20,26.81337547302246
2015-11-23,27.479406356811523
2015-11-24,26.97052574157715
2015-11-25,27.292312622070312
2015-11-27,27.284826278686523
2015-11-30,27.30727195739746
2015-12-01,27.464433670043945
2015-12-02,27.329729080200195
2015-12-03,26.648733139038086
2015-12-04,26.918136596679688
2015-12-07,26.499065399169922
2015-12-08,26.394296646118164
2015-12-09,26.499065399169922
2015-12-10,26.25959014892578
2015-12-11,25.608522415161133
2015-12-14,25.578588485717773
2015-12-15,26.087467193603516
2015-12-16,26.4915828704834
2015-12-17,25.66090965270996
2015-12-18,26.192237854003906
2015-12-21,26.424224853515625
2015-12-22,27.247413635253906
2015-12-23,27.449464797973633
2015-12-24,27.427011489868164
2015-12-28,27.31477165222168
2015-12-29,27.75628089904785
2015-12-30,27.599130630493164
2015-12-31,27.449464797973633
2016-01-04,26.82085609436035
2016-01-05,27.120195388793945
2016-01-06,26.461641311645508
2016-01-07,25.83302116394043
2016-01-08,25.735742568969727
2016-01-11,25.563621520996094
2016-01-12,25.64594078063965
2016-01-13,25.047266006469727
2016-01-14,24.964948654174805
2016-01-15,23.58049774169922
2016-01-19,22.832143783569336
2016-01-20,23.41585922241211
2016-01-21,23.887317657470703
2016-01-22,24.867656707763672
2016-01-25,24.26897621154785
2016-01-26,25.16699981689453
2016-01-27,25.249324798583984
2016-01-28,25.96773338317871
2016-01-29,26.45416259765625
2016-02-01,26.536474227905273
2016-02-02,24.216596603393555
2016-02-03,25.024812698364258
2016-02-04,25.630977630615234
2016-02-05,25.496274948120117
2016-02-08,24.920032501220703
2016-02-09,25.12957763671875
2016-02-10,24.830245971679688
2016-02-11,23.88627052307129
2016-02-12,24.505521774291992
2016-02-16,25.389070510864258
2016-02-17,25.222936630249023
2016-02-18,25.600522994995117
2016-02-19,24.65654754638672
2016-02-22,25.517444610595703
2016-02-23,25.517444610595703
2016-02-24,25.562755584716797
2016-02-25,26.144245147705078
2016-02-26,26.27263069152832
2016-02-29,26.401010513305664
2016-03-01,26.793704986572266
2016-03-02,27.058021545410156
2016-03-03,27.813196182250977
2016-03-04,28.43244171142578
2016-03-07,28.04730224609375
2016-03-08,27.209047317504883
2016-03-09,27.23171043395996
2016-03-10,27.012699127197266
2016-03-11,27.639507293701172
2016-03-14,27.722578048706055
2016-03-15,27.609289169311523
2016-03-16,28.288955688476562
2016-03-17,28.8477840423584
2016-03-18,28.749608993530273
2016-03-21,28.82513427734375
2016-03-22,28.402233123779297
2016-03-23,27.639507293701172
2016-03-24,27.541332244873047
2016-03-28,27.450708389282227
2016-03-29,27.843393325805664
2016-03-30,27.654605865478516
2016-03-31,27.42050552368164
2016-04-01,27.541332244873047
2016-04-04,27.21660614013672
2016-04-05,26.514291763305664
2016-04-06,26.839012145996094
2016-04-07,26.974945068359375
2016-04-08,27.25435447692871
2016-04-11,27.186386108398438
2016-04-12,27.813196182250977
2016-04-13,28.04730224609375
2016-04-14,27.63194465637207
2016-04-15,28.168121337890625
2016-04-18,28.477750778198242
2016-04-19,28.870447158813477
2016-04-20,29.353757858276367
2016-04-21,28.9610595703125
2016-04-22,29.920137405395508
2016-04-25,29.648269653320312
2016-04-26,30.003202438354492
2016-04-27,30.139129638671875
2016-04-28,30.25996971130371
2016-04-29,30.16178321838379
2016-05-02,30.40345001220703
2016-05-03,29.527448654174805
2016-05-04,29.2404727935791
2016-05-05,28.75716781616211
2016-05-06,28.8477840423584
2016-05-09,28.49285125732422
2016-05-10,28.998821258544922
2016-05-11,28.66654396057129
2016-05-12,29.104549407958984
2016-05-13,28.417333602905273
2016-05-16,28.660932540893555
2016-05-17,28.53913116455078
2016-05-18,28.554353713989258
2016-05-19,29.209026336669922
2016-05-20,30.320453643798828
2016-05-23,30.784805297851562
2016-05-24,32.01041793823242
2016-05-25,32.33775329589844
2016-05-26,32.78688430786133
2016-05-27,32.90869140625
2016-05-31,32.55851364135742
2016-06-01,32.604183197021484
2016-06-02,33.091392517089844
2016-06-03,33.19035720825195
2016-06-06,33.2436408996582
2016-06-07,33.23603820800781
2016-06-08,33.35783386230469
2016-06-09,33.365440368652344
2016-06-10,32.756439208984375
2016-06-13,31.83531951904297
2016-06-14,31.804885864257812
2016-06-15,32.086544036865234
2016-06-16,32.01041793823242
2016-06-17,32.208343505859375
2016-06-20,32.314910888671875
2016-06-21,31.926685333251953
2016-06-22,31.97235679626465
2016-06-23,32.512840270996094
2016-06-24,30.830488204956055
2016-06-27,29.795194625854492
2016-06-28,30.876161575317383
2016-06-29,31.652633666992188
2016-06-30,32.649864196777344
2016-07-01,32.43671417236328
2016-07-05,31.934293746948242
2016-07-06,32.0637092590332
2016-07-07,32.0637092590332
2016-07-08,33.098995208740234
2016-07-11,32.855403900146484
2016-07-12,32.954368591308594
2016-07-13,32.80972671508789
2016-07-14,33.098995208740234
2016-07-15,33.456783294677734
2016-07-18,33.6851692199707
2016-07-19,33.098995208740234
2016-07-20,33.03048324584961
2016-07-21,33.03048324584961
2016-07-22,33.28170394897461
2016-07-25,33.19035720825195
2016-07-26,33.3958854675293
2016-07-27,33.418724060058594
2016-07-28,34.210411071777344
2016-07-29,34.316993713378906
2016-08-01,33.67756271362305
2016-08-02,33.0761604309082
2016-08-03,33.44156265258789
2016-08-04,33.29692459106445
2016-08-05,33.83740234375
2016-08-08,33.89070510864258
2016-08-09,33.784114837646484
2016-08-10,33.7308349609375
2016-08-11,33.44156265258789
2016-08-12,33.54813766479492
2016-08-15,33.54813766479492
2016-08-16,33.31819534301758
2016-08-17,33.440834045410156
2016-08-18,33.394840240478516
2016-08-19,33.32585525512695
2016-08-22,33.57112503051758
2016-08-23,33.81638717651367
2016-08-24,33.20323181152344
2016-08-25,32.6207160949707
2016-08-26,32.49040985107422
2016-08-29,32.835323333740234
2016-08-30,33.11890411376953
2016-08-31,33.540462493896484
2016-09-01,33.06526184082031
2016-09-02,33.586456298828125
2016-09-06,33.67843246459961
2016-09-07,33.739749908447266
2016-09-08,33.14191436767578
2016-09-09,32.20682144165039
2016-09-12,32.92728805541992
2016-09-13,32.19148635864258
2016-09-14,32.176177978515625
2016-09-15,32.40610885620117
2016-09-16,32.21449661254883
2016-09-19,32.32946014404297
2016-09-20,32.30646514892578
2016-09-21,32.81233596801758
2016-09-22,32.942626953125
2016-09-23,32.551727294921875
2016-09-26,32.11485290527344
2016-09-27,32.10718536376953
2016-09-28,32.07651901245117
2016-09-29,31.831253051757812
2016-09-30,32.3217887878418
2016-10-03,32.88131332397461
2016-10-04,32.79700469970703
2016-10-05,33.16490173339844
2016-10-06,33.08058547973633
2016-10-07,32.689697265625
2016-10-10,33.16490173339844
2016-10-11,32.45208740234375
2016-10-12,32.49040985107422
2016-10-13,32.38310623168945
2016-10-14,32.29113006591797
2016-10-17,32.07651901245117
2016-10-18,32.176177978515625
2016-10-19,32.36012268066406
2016-10-20,32.32946014404297
2016-10-21,32.43675994873047
2016-10-24,32.58238983154297
2016-10-25,32.59771728515625
2016-10-26,33.17257308959961
2016-10-27,33.01927947998047
2016-10-28,33.41018295288086
2016-10-31,33.394840240478516
2016-11-01,35.83219528198242
2016-11-02,36.22310256958008
2016-11-03,36.353389739990234
2016-11-04,35.962493896484375
2016-11-07,36.06214141845703
2016-11-08,36.57567596435547
2016-11-09,35.471954345703125
2016-11-10,34.628841400146484
2016-11-11,31.984542846679688
2016-11-14,33.103981018066406
2016-11-15,33.57490921020508
2016-11-16,33.39733123779297
2016-11-17,33.19660949707031
2016-11-18,33.57490921020508
2016-11-21,33.698421478271484
2016-11-22,33.59033203125
2016-11-23,33.389617919921875
2016-11-25,33.6212158203125
2016-11-28,33.28154373168945
2016-11-29,33.019046783447266
2016-11-30,33.374176025390625
2016-12-01,34.207950592041016
2016-12-02,33.9686279296875
2016-12-05,33.89141845703125
2016-12-06,34.493595123291016
2016-12-07,34.895042419433594
2016-12-08,35.489501953125
2016-12-09,35.94497299194336
2016-12-12,36.30010986328125
2016-12-13,35.821468353271484
2016-12-14,35.19613265991211
2016-12-15,35.31193542480469
2016-12-16,35.9063720703125
2016-12-19,35.56669235229492
2016-12-20,35.682498931884766
2016-12-21,35.61302185058594
2016-12-22,34.879600524902344
2016-12-23,34.85643768310547
2016-12-27,35.242454528808594
2016-12-28,35.00312805175781
2016-12-29,35.01856231689453
2016-12-30,35.242454528808594
2017-01-03,35.659332275390625
2017-01-04,35.59758758544922
2017-01-05,35.3350830078125
2017-01-06,34.524478912353516
2017-01-09,34.547637939453125
2017-01-10,34.32375717163086
2017-01-11,33.97634506225586
2017-01-12,33.536293029785156
2017-01-13,33.62893295288086
2017-01-17,34.50131607055664
2017-01-18,34.70204544067383
2017-01-19,34.35462951660156
2017-01-20,34.53220748901367
2017-01-23,34.51675796508789
2017-01-24,34.4781608581543
2017-01-25,34.895042419433594
2017-01-26,34.39323806762695
2017-01-27,34.370086669921875
2017-01-30,34.068992614746094
2017-01-31,34.16935729980469
2017-02-01,33.79106521606445
2017-02-02,33.96091842651367
2017-02-03,33.96091842651367
2017-02-06,33.984066009521484
2017-02-07,34.424110412597656
2017-02-08,33.55174255371094
2017-02-09,33.61350631713867
2017-02-10,33.83738708496094
2017-02-13,33.744747161865234
2017-02-14,33.76018524169922
2017-02-15,34.33147430419922
2017-02-16,34.29258728027344
2017-02-17,34.75138473510742
2017-02-21,34.844703674316406
2017-02-22,34.774715423583984
2017-02-23,35.06242370605469
2017-02-24,35.19462203979492
2017-02-27,35.2801628112793
2017-02-28,36.524322509765625
2017-03-01,36.1666259765625
2017-03-02,35.36569595336914
2017-03-03,35.14796829223633
2017-03-06,34.805809020996094
2017-03-07,34.572532653808594
2017-03-08,34.20705795288086
2017-03-09,34.54143142700195
2017-03-10,35.02354049682617
2017-03-13,34.759151458740234
2017-03-14,34.73583221435547
2017-03-15,35.000213623046875
2017-03-16,34.87580490112305
2017-03-17,34.774715423583984
2017-03-20,34.87580490112305
2017-03-21,34.953556060791016
2017-03-22,35.466793060302734
2017-03-23,35.466793060302734
2017-03-24,35.44345474243164
2017-03-27,35.264610290527344
2017-03-28,35.552310943603516
2017-03-29,35.95668411254883
2017-03-30,35.8555908203125
2017-03-31,35.8011589050293
2017-04-03,35.61452865600586
2017-04-04,35.31126403808594
2017-04-05,35.19462203979492
2017-04-06,35.18684768676758
2017-04-07,34.90690231323242
2017-04-10,34.984676361083984
2017-04-11,34.63474655151367
2017-04-12,34.72027587890625
2017-04-13,34.43256378173828
2017-04-17,34.74360275268555
2017-04-18,35.31126403808594
2017-04-19,34.68140411376953
2017-04-20,34.9146842956543
2017-04-21,34.844703674316406
2017-04-24,35.28792953491211
2017-04-25,35.44345474243164
2017-04-26,35.202392578125
2017-04-27,35.598976135253906
2017-04-28,35.575645446777344
2017-05-01,35.56009292602539
2017-05-02,32.40300369262695
2017-05-03,32.1230583190918
2017-05-04,32.97065734863281
2017-05-05,32.993988037109375
2017-05-08,33.406105041503906
2017-05-09,32.93954086303711
2017-05-10,32.885108947753906
2017-05-11,32.68293762207031
2017-05-12,32.62850570678711
2017-05-15,32.76847457885742
2017-05-16,32.8311653137207
2017-05-17,32.53342056274414
2017-05-18,32.368858337402344
2017-05-19,32.51774597167969
2017-05-22,32.51774597167969
2017-05-23,33.724422454833984
2017-05-24,33.34047317504883
2017-05-25,33.395328521728516
2017-05-26,33.26211929321289
2017-05-30,32.99571990966797
2017-05-31,32.58043670654297
2017-06-01,32.76847457885742
