Date,CME
2013-09-18,42.96094512939453
2013-09-19,44.76715087890625
2013-09-20,45.18536376953125
2013-09-23,44.615631103515625
2013-09-24,44.26408767700195
2013-09-25,45.1914176940918
2013-09-26,45.64601135253906
2013-09-27,45.355072021484375
2013-09-30,44.77927017211914
2013-10-01,45.336891174316406
2013-10-02,44.83382034301758
2013-10-03,44.809574127197266
2013-10-04,45.458133697509766
2013-10-07,45.088382720947266
2013-10-08,43.90648651123047
2013-10-09,43.664039611816406
2013-10-10,45.155052185058594
2013-10-11,45.30657196044922
2013-10-14,45.670257568359375
2013-10-15,45.56114196777344
2013-10-16,46.361209869384766
2013-10-17,46.52485656738281
2013-10-18,46.56730270385742
2013-10-21,46.45212173461914
2013-10-22,47.112815856933594
2013-10-23,46.803688049316406
2013-10-24,46.65213394165039
2013-10-25,46.36727523803711
2013-10-28,45.56114196777344
2013-10-29,45.46417236328125
2013-10-30,45.42781066894531
2013-10-31,44.97926712036133
2013-11-01,45.276275634765625
2013-11-04,44.74289321899414
2013-11-05,44.64594650268555
2013-11-06,45.29446029663086
2013-11-07,45.25202941894531
2013-11-08,47.16127014160156
2013-11-11,47.24006271362305
2013-11-12,47.62191390991211
2013-11-13,47.65827941894531
2013-11-14,47.785560607910156
2013-11-15,48.22196578979492
2013-11-18,48.34923553466797
2013-11-19,49.17961120605469
2013-11-20,49.34933090209961
2013-11-21,50.65851974487305
2013-11-22,50.82216262817383
2013-11-25,49.87664031982422
2013-11-26,49.67055892944336
2013-11-27,49.88875198364258
2013-11-29,49.67055892944336
2013-12-02,49.33115005493164
2013-12-03,49.07657241821289
2013-12-04,48.5250129699707
2013-12-05,47.949222564697266
2013-12-06,48.747764587402344
2013-12-09,49.39390563964844
2013-12-10,48.60755920410156
2013-12-11,48.11381149291992
2013-12-12,48.833099365234375
2013-12-13,49.686519622802734
2013-12-16,50.20464324951172
2013-12-17,50.52772903442383
2013-12-18,51.59446716308594
2013-12-19,51.009300231933594
2013-12-20,51.07634735107422
2013-12-23,50.667938232421875
2013-12-24,50.359588623046875
2013-12-26,50.265193939208984
2013-12-27,49.65481185913086
2013-12-30,49.35908126831055
2013-12-31,49.371665954589844
2014-01-02,49.05702209472656
2014-01-03,49.837303161621094
2014-01-06,49.33388137817383
2014-01-07,48.96892166137695
2014-01-08,48.49068832397461
2014-01-09,48.5158576965332
2014-01-10,48.13201904296875
2014-01-13,46.57775115966797
2014-01-14,47.37690734863281
2014-01-15,47.67265319824219
2014-01-16,47.50904083251953
2014-01-17,47.50274658203125
2014-01-21,47.65379333496094
2014-01-22,47.72929382324219
2014-01-23,47.51533508300781
2014-01-24,46.82944107055664
2014-01-27,45.89185333251953
2014-01-28,46.061763763427734
2014-01-29,45.52058410644531
2014-01-30,46.766517639160156
2014-01-31,47.04338455200195
2014-02-03,46.049163818359375
2014-02-04,46.31975555419922
2014-02-05,46.28828811645508
2014-02-06,47.81108093261719
2014-02-07,47.62861251831055
2014-02-10,47.54679489135742
2014-02-11,48.169776916503906
2014-02-12,48.32706069946289
2014-02-13,48.44663619995117
2014-02-14,48.52216720581055
2014-02-18,47.96210861206055
2014-02-19,47.0496940612793
2014-02-20,46.41413879394531
2014-02-21,46.3826789855957
2014-02-24,46.766517639160156
2014-02-25,46.0994987487793
2014-02-26,45.67161178588867
2014-02-27,46.036582946777344
2014-02-28,46.45188903808594
2014-03-03,46.634361267089844
2014-03-04,47.823673248291016
2014-03-05,48.08796691894531
2014-03-06,48.60081481933594
2014-03-07,48.7337760925293
2014-03-10,48.58182144165039
2014-03-11,48.062652587890625
2014-03-12,48.15128707885742
2014-03-13,47.347164154052734
2014-03-14,47.71439743041992
2014-03-17,48.28425979614258
2014-03-18,48.062652587890625
2014-03-19,47.936012268066406
2014-03-20,48.702110290527344
2014-03-21,49.037689208984375
2014-03-24,48.77809524536133
2014-03-25,48.461524963378906
2014-03-26,47.4991455078125
2014-03-27,46.80268478393555
2014-03-28,46.74566650390625
2014-03-31,46.865989685058594
2014-04-01,46.00489807128906
2014-04-02,45.757965087890625
2014-04-03,45.700984954833984
2014-04-04,44.70061111450195
2014-04-07,42.79480743408203
2014-04-08,43.76985549926758
2014-04-09,44.02312088012695
2014-04-10,43.28866958618164
2014-04-11,42.38959503173828
2014-04-14,42.57952880859375
2014-04-15,42.92144775390625
2014-04-16,43.516605377197266
2014-04-17,43.877498626708984
2014-04-21,43.95981216430664
2014-04-22,45.04248046875
2014-04-23,45.207130432128906
2014-04-24,44.890533447265625
2014-04-25,44.56763458251953
2014-04-28,44.795562744140625
2014-04-29,44.846221923828125
2014-04-30,44.56763458251953
2014-05-01,44.751251220703125
2014-05-02,44.0484504699707
2014-05-05,44.16241455078125
2014-05-06,43.402626037597656
2014-05-07,44.548641204833984
2014-05-08,43.795196533203125
2014-05-09,44.06110382080078
2014-05-12,44.89686965942383
2014-05-13,44.69426727294922
2014-05-14,44.20039367675781
2014-05-15,43.99146270751953
2014-05-16,43.48494338989258
2014-05-19,44.54230499267578
2014-05-20,43.383636474609375
2014-05-21,44.3333625793457
2014-05-22,45.16912078857422
2014-05-23,44.95387268066406
2014-05-27,45.378074645996094
2014-05-28,45.54267883300781
2014-05-29,45.878265380859375
2014-05-30,45.587005615234375
2014-06-02,45.55535888671875
2014-06-03,44.947532653808594
2014-06-04,44.48532485961914
2014-06-05,44.010459899902344
2014-06-06,44.50768280029297
2014-06-09,45.01126480102539
2014-06-10,44.64155197143555
2014-06-11,44.9156608581543
2014-06-12,45.189762115478516
2014-06-13,45.546749114990234
2014-06-16,45.19612503051758
2014-06-17,45.973846435546875
2014-06-18,46.07584762573242
2014-06-19,45.72525405883789
2014-06-20,45.737979888916016
2014-06-23,46.01845932006836
2014-06-24,45.11327362060547
2014-06-25,45.055912017822266
2014-06-26,44.94115447998047
2014-06-27,44.89016342163086
2014-06-30,45.228004455566406
2014-07-01,45.25351333618164
2014-07-02,45.29813766479492
2014-07-03,46.12685775756836
2014-07-07,45.986595153808594
2014-07-08,45.29176712036133
2014-07-09,45.629638671875
2014-07-10,44.705299377441406
2014-07-11,44.934776306152344
2014-07-14,45.438385009765625
2014-07-15,45.438385009765625
2014-07-16,45.272613525390625
2014-07-17,45.34275817871094
2014-07-18,46.190589904785156
2014-07-21,46.77705383300781
2014-07-22,47.535640716552734
2014-07-23,47.73323059082031
2014-07-24,48.03922653198242
2014-07-25,47.84162521362305
2014-07-28,47.898990631103516
2014-07-29,48.12845993041992
2014-07-30,48.338844299316406
2014-07-31,47.134033203125
2014-08-01,47.2869987487793
2014-08-04,47.280635833740234
2014-08-05,46.94918441772461
2014-08-06,46.910919189453125
2014-08-07,46.6750602722168
2014-08-08,46.757911682128906
2014-08-11,46.77067947387695
2014-08-12,46.66868591308594
2014-08-13,46.87904739379883
2014-08-14,46.910919189453125
2014-08-15,46.76430892944336
2014-08-18,47.0511589050293
2014-08-19,46.85991668701172
2014-08-20,47.280635833740234
2014-08-21,47.58024215698242
2014-08-22,47.72047805786133
2014-08-25,48.22410583496094
2014-08-26,48.676692962646484
2014-08-27,48.740447998046875
2014-08-28,48.81694030761719
2014-08-29,48.797813415527344
2014-09-02,48.925289154052734
2014-09-03,48.7786865234375
2014-09-04,48.836055755615234
2014-09-05,48.73405838012695
2014-09-08,48.70842361450195
2014-09-09,48.54164123535156
2014-09-10,48.753334045410156
2014-09-11,49.721832275390625
2014-09-12,50.88278579711914
2014-09-15,51.19706344604492
2014-09-16,51.22913360595703
2014-09-17,51.75510025024414
2014-09-18,53.211090087890625
2014-09-19,53.13410186767578
2014-09-22,52.9609375
2014-09-23,52.03730010986328
2014-09-24,52.13352966308594
2014-09-25,50.79938888549805
2014-09-26,51.331756591796875
2014-09-29,50.99180221557617
2014-09-30,51.28685760498047
2014-10-01,50.927677154541016
2014-10-02,51.5819091796875
2014-10-03,51.92185592651367
2014-10-06,52.17842483520508
2014-10-07,51.15214920043945
2014-10-08,52.056549072265625
2014-10-09,51.94109344482422
2014-10-10,52.34518814086914
2014-10-13,50.677528381347656
2014-10-14,51.21628952026367
2014-10-15,50.869937896728516
2014-10-16,50.75448989868164
2014-10-17,50.196475982666016
2014-10-20,50.921268463134766
2014-10-21,51.33816909790039
2014-10-22,50.985382080078125
2014-10-23,52.08220672607422
2014-10-24,52.794166564941406
2014-10-27,52.58248519897461
2014-10-28,52.165592193603516
2014-10-29,52.48631286621094
2014-10-30,52.313114166259766
2014-10-31,53.75627899169922
2014-11-03,54.38484573364258
2014-11-04,54.692718505859375
2014-11-05,55.01343536376953
2014-11-06,55.3341178894043
2014-11-07,54.904380798339844
2014-11-10,55.12889099121094
2014-11-11,55.34697341918945
2014-11-12,54.904380798339844
2014-11-13,54.6093635559082
2014-11-14,54.40410232543945
2014-11-17,53.935855865478516
2014-11-18,53.69211959838867
2014-11-19,53.73704147338867
2014-11-20,53.61516189575195
2014-11-21,53.326541900634766
2014-11-24,53.4676399230957
2014-11-25,53.57667922973633
2014-11-26,53.67930603027344
2014-11-28,54.28865051269531
2014-12-01,54.26940155029297
2014-12-02,54.910789489746094
2014-12-03,55.635616302490234
2014-12-04,55.95631790161133
2014-12-05,56.91841506958008
2014-12-08,57.34397888183594
2014-12-09,57.11829376220703
2014-12-10,57.40846633911133
2014-12-11,57.05381774902344
2014-12-12,56.15107345581055
2014-12-15,56.705604553222656
2014-12-16,56.421905517578125
2014-12-17,57.99526596069336
2014-12-18,59.504150390625
2014-12-19,59.55574035644531
2014-12-22,59.91038513183594
2014-12-23,59.787879943847656
2014-12-24,59.69559860229492
2014-12-26,59.57038116455078
2014-12-29,59.4319953918457
2014-12-30,59.21449661254883
2014-12-31,58.42365646362305
2015-01-02,58.08755111694336
2015-01-05,58.41705322265625
2015-01-06,57.527381896972656
2015-01-07,58.192989349365234
2015-01-08,58.46318817138672
2015-01-09,58.51590347290039
2015-01-12,57.73826217651367
2015-01-13,57.42192840576172
2015-01-14,56.024757385253906
2015-01-15,55.93250274658203
2015-01-16,56.04454040527344
2015-01-20,56.38063430786133
2015-01-21,56.38063430786133
2015-01-22,58.37093734741211
2015-01-23,58.33797073364258
2015-01-26,58.51590347290039
2015-01-27,57.580108642578125
2015-01-28,56.13021469116211
2015-01-29,56.82218933105469
2015-01-30,56.21588134765625
2015-02-02,57.388973236083984
2015-02-03,57.51418685913086
2015-02-04,58.819095611572266
2015-02-05,59.86695098876953
2015-02-06,62.0879020690918
2015-02-09,61.83088302612305
2015-02-10,62.35810470581055
2015-02-11,62.483333587646484
2015-02-12,62.81284713745117
2015-02-13,61.89678192138672
2015-02-17,62.08129119873047
2015-02-18,61.79131317138672
2015-02-19,62.068138122558594
2015-02-20,62.11427688598633
2015-02-23,62.601951599121094
2015-02-24,63.37962341308594
2015-02-25,63.61687088012695
2015-02-26,63.28077697753906
2015-02-27,63.22145080566406
2015-03-02,64.00569915771484
2015-03-03,63.992530822753906
2015-03-04,63.59050750732422
2015-03-05,63.8079719543457
2015-03-06,63.2117805480957
2015-03-09,63.97362518310547
2015-03-10,63.13228988647461
2015-03-11,63.78809356689453
2015-03-12,64.47708892822266
2015-03-13,64.14584350585938
2015-03-16,66.28555297851562
2015-03-17,66.08021545410156
2015-03-18,65.5767593383789
2015-03-19,66.02722930908203
2015-03-20,66.08021545410156
2015-03-23,65.41778564453125
2015-03-24,64.48371124267578
2015-03-25,62.44992446899414
2015-03-26,62.7944221496582
2015-03-27,62.70832061767578
2015-03-30,63.12567138671875
2015-03-31,62.741451263427734
2015-04-01,62.60232925415039
2015-04-02,61.549007415771484
2015-04-06,61.012420654296875
2015-04-07,60.00547790527344
2015-04-08,59.85975646972656
2015-04-09,60.184329986572266
2015-04-10,61.12501907348633
2015-04-13,60.966041564941406
2015-04-14,60.41618728637695
2015-04-15,60.3830680847168
2015-04-16,60.62820816040039
2015-04-17,59.56161880493164
2015-04-20,60.144596099853516
2015-04-21,59.78022003173828
2015-04-22,60.06510543823242
2015-04-23,59.826629638671875
2015-04-24,59.548370361328125
2015-04-27,58.86605453491211
2015-04-28,59.2966423034668
2015-04-29,59.091278076171875
2015-04-30,60.22410202026367
2015-05-01,60.13796615600586
2015-05-04,60.16447448730469
2015-05-05,60.22410202026367
2015-05-06,59.820030212402344
2015-05-07,61.211151123046875
2015-05-08,62.51617431640625
2015-05-11,63.19852828979492
2015-05-12,62.9666748046875
2015-05-13,63.02628707885742
2015-05-14,63.65563201904297
2015-05-15,62.926918029785156
2015-05-18,62.880531311035156
2015-05-19,62.940181732177734
2015-05-20,62.231319427490234
2015-05-21,61.873592376708984
2015-05-22,62.257843017578125
2015-05-26,61.913360595703125
2015-05-27,62.19160461425781
2015-05-28,62.290958404541016
2015-05-29,62.403560638427734
2015-06-01,62.3571891784668
2015-06-02,62.46982955932617
2015-06-03,62.615570068359375
2015-06-04,62.430076599121094
2015-06-05,63.5628776550293
2015-06-08,63.376434326171875
2015-06-09,64.1289291381836
2015-06-10,65.65388488769531
2015-06-11,65.8403549194336
2015-06-12,64.54845428466797
2015-06-15,64.08894348144531
2015-06-16,64.2820816040039
2015-06-17,64.22882843017578
2015-06-18,63.935794830322266
2015-06-19,62.59062194824219
2015-06-22,63.043426513671875
2015-06-23,63.123355865478516
2015-06-24,62.37087631225586
2015-06-25,62.597267150878906
2015-06-26,62.48406219482422
2015-06-29,61.471866607666016
2015-06-30,61.97132873535156
2015-07-01,62.404170989990234
2015-07-02,62.777061462402344
2015-07-06,62.98353576660156
2015-07-07,63.42302322387695
2015-07-08,63.26988220214844
2015-07-09,64.5750732421875
2015-07-10,65.60062408447266
2015-07-13,65.32091522216797
2015-07-14,64.7415771484375
2015-07-15,65.13444519042969
2015-07-16,66.04014587402344
2015-07-17,66.41305541992188
2015-07-20,66.48631286621094
2015-07-21,65.72711944580078
2015-07-22,65.8869857788086
2015-07-23,64.34202575683594
2015-07-24,64.36865997314453
2015-07-27,63.629451751708984
2015-07-28,64.03568267822266
2015-07-29,64.60172271728516
2015-07-30,64.60172271728516
2015-07-31,63.955787658691406
2015-08-03,64.5750732421875
2015-08-04,64.38864135742188
2015-08-05,65.18775939941406
2015-08-06,64.6550064086914
2015-08-07,64.7548828125
2015-08-10,65.260986328125
2015-08-11,64.76155090332031
2015-08-12,64.6083755493164
2015-08-13,65.07453918457031
2015-08-14,65.36753845214844
2015-08-17,65.4274673461914
2015-08-18,65.4541015625
2015-08-19,64.74824523925781
2015-08-20,63.969112396240234
2015-08-21,61.02570343017578
2015-08-24,59.09450149536133
2015-08-25,59.33424377441406
2015-08-26,61.092281341552734
2015-08-27,62.44413375854492
2015-08-28,63.010154724121094
2015-08-31,62.89028549194336
2015-09-01,60.67942428588867
2015-09-02,61.63833999633789
2015-09-03,62.470741271972656
2015-09-04,61.55177307128906
2015-09-08,63.486759185791016
2015-09-09,61.59861755371094
2015-09-10,62.5828857421875
2015-09-11,63.25912094116211
2015-09-14,63.23236846923828
2015-09-15,63.76797103881836
2015-09-16,63.855010986328125
2015-09-17,61.8128776550293
2015-09-18,60.5273551940918
2015-09-21,61.56515121459961
2015-09-22,60.734928131103516
2015-09-23,61.08977508544922
2015-09-24,60.36667251586914
2015-09-25,61.85307693481445
2015-09-28,60.607696533203125
2015-09-29,60.52067565917969
2015-09-30,62.09409713745117
2015-10-01,62.79045867919922
2015-10-02,60.64118576049805
2015-10-05,61.08307647705078
2015-10-06,60.159122467041016
2015-10-07,60.72151565551758
2015-10-08,60.1791877746582
2015-10-09,59.121307373046875
2015-10-12,59.9649543762207
2015-10-13,59.09450149536133
2015-10-14,58.465145111083984
2015-10-15,59.71721267700195
2015-10-16,60.19259262084961
2015-10-19,61.19689178466797
2015-10-20,61.29066848754883
2015-10-21,60.48719024658203
2015-10-22,61.90662384033203
2015-10-23,62.904266357421875
2015-10-26,62.87080383300781
2015-10-27,62.864105224609375
2015-10-28,64.23668670654297
2015-10-29,65.22760772705078
2015-10-30,63.25242233276367
2015-11-02,64.56473541259766
2015-11-03,64.28353118896484
2015-11-04,63.868412017822266
2015-11-05,63.94873809814453
2015-11-06,64.80579376220703
2015-11-09,65.09368896484375
2015-11-10,65.3816146850586
2015-11-11,65.54901123046875
2015-11-12,64.51116180419922
2015-11-13,63.90858840942383
2015-11-16,64.16971588134766
2015-11-17,63.75459289550781
2015-11-18,64.39067840576172
2015-11-19,65.06687927246094
2015-11-20,65.36821746826172
2015-11-23,65.16064453125
2015-11-24,64.38394927978516
2015-11-25,64.22998809814453
2015-11-27,64.71202850341797
2015-11-30,65.3816146850586
2015-12-01,65.51551055908203
2015-12-02,65.76994323730469
2015-12-03,63.89519119262695
2015-12-04,66.73409271240234
2015-12-07,66.64706420898438
2015-12-08,65.8193359375
2015-12-09,63.28912353515625
2015-12-10,63.87458038330078
2015-12-11,62.010562896728516
2015-12-14,63.71980667114258
2015-12-15,64.02935791015625
2015-12-16,64.2783203125
2015-12-17,63.90821838378906
2015-12-18,62.27973556518555
2015-12-21,62.20573043823242
2015-12-22,63.71980667114258
2015-12-23,63.164451599121094
2015-12-24,63.79616165161133
2015-12-28,63.78923416137695
2015-12-29,64.08770751953125
2015-12-30,63.53237533569336
2015-12-31,62.89372634887695
2016-01-04,61.553916931152344
2016-01-05,62.03987121582031
2016-01-06,61.73442459106445
2016-01-07,60.762550354003906
2016-01-08,59.86009979248047
2016-01-11,60.359901428222656
2016-01-12,60.56820297241211
2016-01-13,58.43006896972656
2016-01-14,58.79800796508789
2016-01-15,58.80492401123047
2016-01-19,59.77680969238281
2016-01-20,58.45089340209961
2016-01-21,56.916717529296875
2016-01-22,58.84661102294922
2016-01-25,58.75634002685547
2016-01-26,59.95728302001953
2016-01-27,60.20026779174805
2016-01-28,60.45709228515625
2016-01-29,62.37307357788086
2016-02-01,62.08845520019531
2016-02-02,61.8593635559082
2016-02-03,62.06071090698242
2016-02-04,59.92953109741211
2016-02-05,61.470619201660156
2016-02-08,62.609100341796875
2016-02-09,64.77498626708984
2016-02-10,62.845130920410156
2016-02-11,62.00514602661133
2016-02-12,63.2755126953125
2016-02-16,62.970088958740234
2016-02-17,63.96971130371094
2016-02-18,63.379638671875
2016-02-19,64.78192138671875
2016-02-22,63.84477996826172
2016-02-23,63.79616165161133
2016-02-24,64.07386016845703
2016-02-25,64.69166564941406
2016-02-26,64.67778015136719
2016-02-29,63.4768180847168
2016-03-01,64.25431823730469
2016-03-02,64.76803588867188
2016-03-03,65.489990234375
2016-03-04,65.80934143066406
2016-03-07,64.96241760253906
2016-03-08,65.17900085449219
2016-03-09,65.60519409179688
2016-03-10,65.4864273071289
2016-03-11,66.0872802734375
2016-03-14,67.34488677978516
2016-03-15,67.56843566894531
2016-03-16,67.3378677368164
2016-03-17,67.36585998535156
2016-03-18,67.03744506835938
2016-03-21,66.93266296386719
2016-03-22,66.77896118164062
2016-03-23,67.32392120361328
2016-03-24,66.49250030517578
2016-03-28,66.52046203613281
2016-03-29,66.37372589111328
2016-03-30,66.77197265625
2016-03-31,67.10733032226562
2016-04-01,67.73612976074219
2016-04-04,67.58940124511719
2016-04-05,66.04535675048828
2016-04-06,65.94053649902344
2016-04-07,64.4314193725586
2016-04-08,62.244564056396484
2016-04-11,62.6707649230957
2016-04-12,62.915321350097656
2016-04-13,63.069000244140625
2016-04-14,63.558074951171875
2016-04-15,63.88644027709961
2016-04-18,63.91438674926758
2016-04-19,64.71086120605469
2016-04-20,65.0462646484375
2016-04-21,65.01133728027344
2016-04-22,65.81478118896484
2016-04-25,65.46546936035156
2016-04-26,65.75889587402344
2016-04-27,65.9964599609375
2016-04-28,64.50826263427734
2016-04-29,64.21481323242188
2016-05-02,65.40955352783203
2016-05-03,64.85760498046875
2016-05-04,64.50127410888672
2016-05-05,64.927490234375
2016-05-06,64.8925552368164
2016-05-09,65.67504119873047
2016-05-10,66.19207000732422
2016-05-11,65.45147705078125
2016-05-12,66.44359588623047
2016-05-13,65.9056167602539
2016-05-16,66.40168762207031
2016-05-17,65.98246002197266
2016-05-18,67.62434387207031
2016-05-19,66.91869354248047
2016-05-20,67.38679504394531
2016-05-23,67.51256561279297
2016-05-24,68.43480682373047
2016-05-25,68.27410888671875
2016-05-26,68.09943389892578
2016-05-27,68.89591217041016
2016-05-31,68.39288330078125
2016-06-01,68.47672271728516
2016-06-02,68.14833068847656
2016-06-03,67.63831329345703
2016-06-06,67.61737060546875
2016-06-07,67.10032653808594
2016-06-08,67.06517028808594
2016-06-09,66.81208801269531
2016-06-10,66.95271301269531
2016-06-13,66.97380065917969
2016-06-14,66.6644515991211
2016-06-15,66.21448516845703
2016-06-16,66.90347290039062
2016-06-17,66.15119934082031
2016-06-20,66.1090087890625
2016-06-21,65.72935485839844
2016-06-22,66.12308502197266
2016-06-23,67.6065673828125
2016-06-24,68.14087677001953
2016-06-27,65.36377716064453
2016-06-28,66.2425765991211
2016-06-29,67.55732727050781
2016-06-30,68.47834777832031
2016-07-01,67.72608184814453
2016-07-05,68.8157958984375
2016-07-06,68.98455047607422
2016-07-07,69.0056381225586
2016-07-08,69.53292083740234
2016-07-11,69.8563461303711
2016-07-12,70.1375503540039
2016-07-13,70.08834838867188
2016-07-14,71.21324920654297
2016-07-15,71.59290313720703
2016-07-18,71.36090850830078
2016-07-19,71.91633605957031
2016-07-20,71.3468246459961
2016-07-21,71.03047180175781
2016-07-22,71.56478881835938
2016-07-25,71.40309143066406
2016-07-26,71.36090850830078
2016-07-27,72.2186279296875
2016-07-28,71.6702651977539
2016-07-29,71.88117218017578
2016-08-01,72.47877502441406
2016-08-02,72.61937713623047
2016-08-03,72.60530853271484
2016-08-04,72.66859436035156
2016-08-05,73.5052490234375
2016-08-08,73.24512481689453
2016-08-09,72.95684814453125
2016-08-10,72.93578338623047
2016-08-11,72.64047241210938
2016-08-12,72.9849853515625
2016-08-15,73.75835418701172
2016-08-16,73.10448455810547
2016-08-17,74.39110565185547
2016-08-18,74.7567138671875
2016-08-19,74.45439147949219
2016-08-22,74.37703704833984
2016-08-23,74.54579162597656
2016-08-24,74.39812469482422
2016-08-25,74.25753784179688
2016-08-26,74.4403076171875
2016-08-29,75.47383117675781
2016-08-30,75.81831359863281
2016-08-31,76.17688751220703
2016-09-01,76.42293548583984
2016-09-02,76.28937530517578
2016-09-06,75.71989440917969
2016-09-07,75.51485443115234
2016-09-08,75.28156280517578
2016-09-09,74.9775619506836
2016-09-12,76.48345947265625
2016-09-13,76.2006607055664
2016-09-14,76.03804016113281
2016-09-15,77.26114654541016
2016-09-16,77.52274322509766
2016-09-19,77.60053253173828
2016-09-20,77.02076721191406
2016-09-21,76.99958801269531
2016-09-22,76.65312194824219
2016-09-23,75.28861999511719
2016-09-26,74.42607116699219
2016-09-27,74.73713684082031
2016-09-28,75.1684341430664
2016-09-29,74.03722381591797
2016-09-30,73.89584350585938
2016-10-03,73.57768249511719
2016-10-04,73.47868347167969
2016-10-05,73.57060241699219
2016-10-06,73.66251373291016
2016-10-07,73.40093231201172
2016-10-10,73.60594177246094
2016-10-11,73.47868347167969
2016-10-12,73.71906280517578
2016-10-13,73.47161865234375
2016-10-14,74.5462646484375
2016-10-17,73.33731079101562
2016-10-18,73.5918197631836
2016-10-19,73.47868347167969
2016-10-20,73.28074645996094
2016-10-21,73.5918197631836
2016-10-24,73.2029800415039
2016-10-25,73.05452728271484
2016-10-26,72.70806121826172
2016-10-27,70.7850341796875
2016-10-28,70.63656616210938
2016-10-31,70.7708740234375
2016-11-01,70.44564056396484
2016-11-02,71.54153442382812
2016-11-03,72.82825469970703
2016-11-04,72.71512603759766
2016-11-07,74.09380340576172
2016-11-08,74.68060302734375
2016-11-09,79.1842041015625
2016-11-10,82.75455474853516
2016-11-11,80.86685180664062
2016-11-14,81.88494873046875
2016-11-15,82.06167602539062
2016-11-16,81.36883544921875
2016-11-17,81.65870666503906
2016-11-18,80.54872131347656
2016-11-21,80.76083374023438
2016-11-22,79.38924407958984
2016-11-23,79.60132598876953
2016-11-25,79.77808380126953
2016-11-28,79.099365234375
2016-11-29,79.65789031982422
2016-11-30,79.82757568359375
2016-12-01,81.24864959716797
2016-12-02,81.7576675415039
2016-12-05,83.36257934570312
2016-12-06,84.20388793945312
2016-12-07,85.87376403808594
2016-12-08,86.89703369140625
2016-12-09,87.21675109863281
2016-12-12,87.11019134521484
2016-12-13,87.70708465576172
2016-12-14,86.4138412475586
2016-12-15,86.92546081542969
2016-12-16,87.1599349975586
2016-12-19,86.98229217529297
2016-12-20,86.98938751220703
2016-12-21,86.11537170410156
2016-12-22,85.76009368896484
2016-12-23,85.38036346435547
2016-12-27,85.21240997314453
2016-12-28,84.6793441772461
2016-12-29,84.40914154052734
2016-12-30,84.23387908935547
2017-01-03,83.5401382446289
2017-01-04,84.35801696777344
2017-01-05,84.65010833740234
2017-01-06,85.5775146484375
2017-01-09,84.94952392578125
2017-01-10,84.92759704589844
2017-01-11,84.63551330566406
2017-01-12,85.0225601196289
2017-01-13,85.34385681152344
2017-01-17,84.4821548461914
2017-01-18,85.621337890625
2017-01-19,84.97142028808594
2017-01-20,85.19049072265625
2017-01-23,84.88377380371094
2017-01-24,85.76009368896484
2017-01-25,87.73904418945312
2017-01-26,88.16989135742188
2017-01-27,87.85589599609375
2017-01-30,87.95083618164062
2017-01-31,88.41815948486328
2017-02-01,88.28675079345703
2017-02-02,88.54962921142578
2017-02-03,87.59297943115234
2017-02-06,87.49075317382812
2017-02-07,86.70209503173828
2017-02-08,85.124755859375
2017-02-09,86.5925521850586
2017-02-10,86.88465881347656
2017-02-13,88.63726806640625
2017-02-14,88.3670654296875
2017-02-15,89.17034149169922
2017-02-16,88.96583557128906
2017-02-17,89.5427474975586
2017-02-21,88.39627075195312
2017-02-22,89.46244812011719
2017-02-23,89.46975708007812
2017-02-24,89.5427474975586
2017-02-27,89.69612884521484
2017-02-28,88.69566345214844
2017-03-01,92.74124145507812
2017-03-02,90.72573852539062
2017-03-03,90.5870361328125
2017-03-06,90.5870361328125
2017-03-07,90.22917938232422
2017-03-08,90.44943237304688
2017-03-09,90.89727783203125
2017-03-10,90.83856201171875
2017-03-13,91.64613342285156
2017-03-14,91.36714172363281
2017-03-15,91.58006286621094
2017-03-16,91.58006286621094
2017-03-17,91.46993255615234
2017-03-20,90.98540496826172
2017-03-21,88.30564880371094
2017-03-22,87.60823059082031
2017-03-23,87.50543212890625
2017-03-24,88.01201629638672
2017-03-27,86.80797576904297
2017-03-28,87.23379516601562
2017-03-29,86.99882507324219
2017-03-30,87.25579071044922
2017-03-31,87.21910858154297
2017-04-03,86.26470184326172
2017-04-04,86.0958251953125
2017-04-05,86.30140686035156
2017-04-06,86.49227142333984
2017-04-07,86.62442779541016
2017-04-10,85.96365356445312
2017-04-11,85.94896697998047
2017-04-12,85.6186294555664
2017-04-13,85.0679931640625
2017-04-17,86.22063446044922
2017-04-18,85.97101593017578
2017-04-19,86.0224380493164
2017-04-20,87.4466781616211
2017-04-21,87.19705963134766
2017-04-24,87.9239273071289
2017-04-25,88.05607604980469
2017-04-26,88.12947082519531
2017-04-27,84.51736450195312
2017-04-28,85.30293273925781
2017-05-01,85.63330078125
2017-05-02,86.08848571777344
2017-05-03,86.65377807617188
2017-05-04,87.10162353515625
2017-05-05,87.18975067138672
2017-05-08,85.97101593017578
2017-05-09,86.36746978759766
2017-05-10,85.93431854248047
2017-05-11,85.743408203125
2017-05-12,85.28823852539062
2017-05-15,86.08113861083984
2017-05-16,85.66265869140625
2017-05-17,84.51736450195312
2017-05-18,84.98722839355469
2017-05-19,85.7728042602539
2017-05-22,85.8315200805664
2017-05-23,86.77859497070312
2017-05-24,86.46292877197266
2017-05-25,86.68313598632812
2017-05-26,86.61709594726562
2017-05-30,86.04444122314453
2017-05-31,86.11051940917969
2017-06-01,86.4996109008789
2017-06-02,85.84623718261719
