Date,WFC
2013-09-17,30.55256462097168
2013-09-18,30.880552291870117
2013-09-19,30.631000518798828
2013-09-20,30.55256462097168
2013-09-23,30.167539596557617
2013-09-24,29.753986358642578
2013-09-25,29.81103515625
2013-09-26,29.668434143066406
2013-09-27,29.654165267944336
2013-09-30,29.46166229248047
2013-10-01,29.582876205444336
2013-10-02,29.418861389160156
2013-10-03,29.23349380493164
2013-10-04,29.4473934173584
2013-10-07,28.962541580200195
2013-10-08,28.691593170166016
2013-10-09,28.777172088623047
2013-10-10,29.547210693359375
2013-10-11,29.540090560913086
2013-10-14,29.76824951171875
2013-10-15,29.618520736694336
2013-10-16,30.09623908996582
2013-10-17,30.431352615356445
2013-10-18,30.431352615356445
2013-10-21,30.388572692871094
2013-10-22,30.616729736328125
2013-10-23,30.488391876220703
2013-10-24,30.438467025756836
2013-10-25,30.559690475463867
2013-10-28,30.538297653198242
2013-10-29,30.631000518798828
2013-10-30,30.73080825805664
2013-10-31,30.438467025756836
2013-11-01,30.424211502075195
2013-11-04,30.445615768432617
2013-11-05,30.395709991455078
2013-11-06,30.474681854248047
2013-11-07,29.950504302978516
2013-11-08,30.668563842773438
2013-11-11,30.697280883789062
2013-11-12,30.35979652404785
2013-11-13,30.7044677734375
2013-11-14,30.941429138183594
2013-11-15,31.26456069946289
2013-11-18,31.17120361328125
2013-11-19,31.278921127319336
2013-11-20,31.32200813293457
2013-11-21,31.65232276916504
2013-11-22,31.85338020324707
2013-11-25,31.939552307128906
2013-11-26,31.817476272583008
2013-11-27,31.788745880126953
2013-11-29,31.609233856201172
2013-12-02,31.724119186401367
2013-12-03,31.400981903076172
2013-12-04,31.415359497070312
2013-12-05,31.05631446838379
2013-12-06,31.673852920532227
2013-12-09,31.824647903442383
2013-12-10,31.673852920532227
2013-12-11,31.25019645690918
2013-12-12,31.23583221435547
2013-12-13,31.400981903076172
2013-12-16,31.580509185791016
2013-12-17,31.300464630126953
2013-12-18,32.262672424316406
2013-12-19,32.327293395996094
2013-12-20,32.28421401977539
2013-12-23,32.46371841430664
2013-12-24,32.59299087524414
2013-12-26,32.70069885253906
2013-12-27,32.671974182128906
2013-12-30,32.671974182128906
2013-12-31,32.600162506103516
2014-01-02,32.327293395996094
2014-01-03,32.55707550048828
2014-01-06,32.61452102661133
2014-01-07,32.600162506103516
2014-01-08,32.973548889160156
2014-01-09,33.1458854675293
2014-01-10,32.987918853759766
2014-01-13,32.71504592895508
2014-01-14,32.736595153808594
2014-01-15,33.31821823120117
2014-01-16,33.3110466003418
2014-01-17,33.3110466003418
2014-01-21,33.39002990722656
2014-01-22,33.512107849121094
2014-01-23,33.282325744628906
2014-01-24,32.657588958740234
2014-01-27,32.69350814819336
2014-01-28,33.00226974487305
2014-01-29,32.736595153808594
2014-01-30,33.06690216064453
2014-01-31,32.55707550048828
2014-02-03,31.903629302978516
2014-02-04,32.14777755737305
2014-02-05,31.974271774291992
2014-02-06,32.37187957763672
2014-02-07,32.79840087890625
2014-02-10,32.90684509277344
2014-02-11,33.232147216796875
2014-02-12,33.246612548828125
2014-02-13,33.23937225341797
2014-02-14,33.34782028198242
2014-02-18,33.34782028198242
2014-02-19,32.9140625
2014-02-20,32.986351013183594
2014-02-21,32.96466827392578
2014-02-24,33.311668395996094
2014-02-25,33.311668395996094
2014-02-26,33.28997802734375
2014-02-27,33.28997802734375
2014-02-28,33.55745315551758
2014-03-03,33.36226272583008
2014-03-04,33.78876876831055
2014-03-05,34.041805267333984
2014-03-06,34.2225227355957
2014-03-07,34.663509368896484
2014-03-10,34.80808639526367
2014-03-11,34.56230163574219
2014-03-12,34.78639221191406
2014-03-13,34.583980560302734
2014-03-14,34.26591110229492
2014-03-17,34.793636322021484
2014-03-18,34.98882293701172
2014-03-19,34.56230163574219
2014-03-20,35.444244384765625
2014-03-21,35.509307861328125
2014-03-24,35.4080924987793
2014-03-25,35.39364242553711
2014-03-26,35.06110382080078
2014-03-27,35.49484634399414
2014-03-28,35.63219451904297
2014-03-31,35.9575080871582
2014-04-01,35.97920227050781
2014-04-02,35.97197341918945
2014-04-03,36.02256774902344
2014-04-04,35.827388763427734
2014-04-07,35.17676544189453
2014-04-08,35.29966735839844
2014-04-09,35.49484634399414
2014-04-10,34.49000930786133
2014-04-11,34.75748062133789
2014-04-14,34.77916717529297
2014-04-15,35.26352310180664
2014-04-16,35.48762893676758
2014-04-17,35.3719482421875
2014-04-21,35.509307861328125
2014-04-22,35.58882522583008
2014-04-23,35.84907913208008
2014-04-24,35.65389633178711
2014-04-25,35.458717346191406
2014-04-28,35.379180908203125
2014-04-29,35.762332916259766
2014-04-30,35.885223388671875
2014-05-01,35.885223388671875
2014-05-02,35.84185028076172
2014-05-05,35.827388763427734
2014-05-06,35.48762893676758
2014-05-07,35.960899353027344
2014-05-08,35.917198181152344
2014-05-09,35.73516845703125
2014-05-12,36.230289459228516
2014-05-13,36.26668930053711
2014-05-14,35.88806915283203
2014-05-15,35.698768615722656
2014-05-16,35.73516845703125
2014-05-19,36.0337028503418
2014-05-20,35.64779281616211
2014-05-21,36.16474533081055
2014-05-22,36.39775085449219
2014-05-23,36.52152633666992
2014-05-27,36.80547332763672
2014-05-28,36.72538375854492
2014-05-29,36.601619720458984
2014-05-30,36.97294998168945
2014-06-02,37.19865036010742
2014-06-03,37.19865036010742
2014-06-04,37.16225814819336
2014-06-05,37.59184265136719
2014-06-06,37.84667205810547
2014-06-09,38.23255920410156
2014-06-10,38.29081344604492
2014-06-11,38.03598403930664
2014-06-12,37.65007400512695
2014-06-13,37.78841781616211
2014-06-16,37.19865036010742
2014-06-17,37.613670349121094
2014-06-18,37.890357971191406
2014-06-19,37.87579345703125
2014-06-20,38.509239196777344
2014-06-23,38.574771881103516
2014-06-24,38.21799850463867
2014-06-25,38.298095703125
2014-06-26,38.1306266784668
2014-06-27,38.51652526855469
2014-06-30,38.268959045410156
2014-07-01,38.385459899902344
2014-07-02,38.34177780151367
2014-07-03,38.58932113647461
2014-07-07,38.225276947021484
2014-07-08,38.04324722290039
2014-07-09,37.99956512451172
2014-07-10,37.722904205322266
2014-07-11,37.48990249633789
2014-07-14,37.35885238647461
2014-07-15,37.38796615600586
2014-07-16,37.256900787353516
2014-07-17,36.900146484375
2014-07-18,37.33699417114258
2014-07-21,37.169532775878906
2014-07-22,37.38796615600586
2014-07-23,37.37339401245117
2014-07-24,37.56269073486328
2014-07-25,37.56998825073242
2014-07-28,37.56998825073242
2014-07-29,37.526302337646484
2014-07-30,37.93404769897461
2014-07-31,37.0603141784668
2014-08-01,36.65986251831055
2014-08-04,37.125850677490234
2014-08-05,36.696285247802734
2014-08-06,36.70359802246094
2014-08-07,36.43965530395508
2014-08-08,36.659603118896484
2014-08-11,36.578956604003906
2014-08-12,36.4983024597168
2014-08-13,36.65227508544922
2014-08-14,36.93822479248047
2014-08-15,36.813575744628906
2014-08-18,37.16550827026367
2014-08-19,37.2901496887207
2014-08-20,37.28282165527344
2014-08-21,37.60542678833008
2014-08-22,37.52477264404297
2014-08-25,37.72273635864258
2014-08-26,37.80339050292969
2014-08-27,37.64208221435547
2014-08-28,37.502777099609375
2014-08-29,37.71541213989258
2014-09-02,37.81071090698242
2014-09-03,37.796058654785156
2014-09-04,37.81071090698242
2014-09-05,37.869380950927734
2014-09-08,37.737403869628906
2014-09-09,37.44412612915039
2014-09-10,37.77405548095703
2014-09-11,37.82538604736328
2014-09-12,37.906036376953125
2014-09-15,38.081993103027344
2014-09-16,38.35327911376953
2014-09-17,38.49993133544922
2014-09-18,39.03515625
2014-09-19,39.123130798339844
2014-09-22,38.78586196899414
2014-09-23,38.199310302734375
2014-09-24,38.22130584716797
2014-09-25,37.69340515136719
2014-09-26,38.03068542480469
2014-09-29,37.8986930847168
2014-09-30,38.03068542480469
2014-10-01,37.583431243896484
2014-10-02,37.68608856201172
2014-10-03,38.199310302734375
2014-10-06,38.147987365722656
2014-10-07,37.45146942138672
2014-10-08,38.23596954345703
2014-10-09,37.48078918457031
2014-10-10,37.128841400146484
2014-10-13,36.80625534057617
2014-10-14,35.80177307128906
2014-10-15,35.08323669433594
2014-10-16,35.288536071777344
2014-10-17,35.699134826660156
2014-10-20,36.058387756347656
2014-10-21,36.98955154418945
2014-10-22,36.78424072265625
2014-10-23,37.099525451660156
2014-10-24,37.539432525634766
2014-10-27,37.620086669921875
2014-10-28,37.96469497680664
2014-10-29,38.250633239746094
2014-10-30,38.46326446533203
2014-10-31,38.925167083740234
2014-11-03,39.13046646118164
2014-11-04,39.05715560913086
2014-11-05,39.507347106933594
2014-11-06,39.89851760864258
2014-11-07,39.736148834228516
2014-11-10,39.728759765625
2014-11-11,39.544246673583984
2014-11-12,39.51473617553711
2014-11-13,39.4040412902832
2014-11-14,39.374507904052734
2014-11-17,39.4409294128418
2014-11-18,39.31545639038086
2014-11-19,39.38187789916992
2014-11-20,39.47044372558594
2014-11-21,39.71401596069336
2014-11-24,39.92802429199219
2014-11-25,39.76566696166992
2014-11-26,40.06087875366211
2014-11-28,40.20849609375
2014-12-01,39.72138214111328
2014-12-02,40.016605377197266
2014-12-03,40.142066955566406
2014-12-04,40.22324752807617
2014-12-05,40.614410400390625
2014-12-08,40.42251205444336
2014-12-09,40.466800689697266
2014-12-10,40.04612731933594
2014-12-11,40.17158889770508
2014-12-12,39.632816314697266
2014-12-15,39.25642776489258
2014-12-16,38.94644546508789
2014-12-17,39.699241638183594
2014-12-18,40.74726104736328
2014-12-19,40.186336517333984
2014-12-22,40.57014083862305
2014-12-23,40.93914794921875
2014-12-24,40.84320068359375
2014-12-26,40.798919677734375
2014-12-29,41.11627197265625
2014-12-30,40.90224838256836
2014-12-31,40.45942687988281
2015-01-02,40.37085723876953
2015-01-05,39.26380157470703
2015-01-06,38.44457244873047
2015-01-07,38.67335891723633
2015-01-08,39.52949142456055
2015-01-09,38.88002014160156
2015-01-12,38.41505813598633
2015-01-13,38.26744079589844
2015-01-14,37.82461166381836
2015-01-15,37.433467864990234
2015-01-16,38.112449645996094
2015-01-20,38.378150939941406
2015-01-21,38.45194625854492
2015-01-22,39.684486389160156
2015-01-23,39.30807876586914
2015-01-26,39.544246673583984
2015-01-27,39.09404373168945
2015-01-28,38.49624252319336
2015-01-29,38.93906021118164
2015-01-30,38.31909942626953
2015-02-02,38.97596740722656
2015-02-03,39.44831848144531
2015-02-04,39.396297454833984
2015-02-05,39.871768951416016
2015-02-06,40.45121383666992
2015-02-09,40.27294158935547
2015-02-10,40.54038619995117
2015-02-11,40.042633056640625
2015-02-12,40.75581359863281
2015-02-13,41.10498809814453
2015-02-17,41.134700775146484
2015-02-18,40.50322723388672
2015-02-19,40.53294372558594
2015-02-20,40.7335205078125
2015-02-23,40.93412399291992
2015-02-24,41.134700775146484
2015-02-25,41.10498809814453
2015-02-26,40.97126007080078
2015-02-27,40.70381546020508
2015-03-02,41.268436431884766
2015-03-03,41.19413757324219
2015-03-04,40.726104736328125
2015-03-05,40.7409553527832
2015-03-06,40.55523681640625
2015-03-09,40.614662170410156
2015-03-10,39.589454650878906
2015-03-11,39.894039154052734
2015-03-12,41.29813766479492
2015-03-13,41.11241149902344
2015-03-16,41.40214157104492
2015-03-17,41.53587341308594
2015-03-18,41.72902297973633
2015-03-19,41.238712310791016
2015-03-20,41.61014938354492
2015-03-23,41.43928527832031
2015-03-24,41.11985397338867
2015-03-25,40.51808547973633
2015-03-26,40.488365173339844
2015-03-27,40.20606231689453
2015-03-30,40.6889533996582
2015-03-31,40.41407775878906
2015-04-01,40.07234191894531
2015-04-02,40.39179611206055
2015-04-06,40.17634963989258
2015-04-07,40.13179016113281
2015-04-08,40.11692428588867
2015-04-09,40.2580680847168
2015-04-10,40.35464096069336
2015-04-13,40.55523681640625
2015-04-14,40.2580680847168
2015-04-15,40.71867370605469
2015-04-16,40.71867370605469
2015-04-17,40.15406799316406
2015-04-20,40.38437271118164
2015-04-21,40.32493209838867
2015-04-22,40.614662170410156
2015-04-23,40.75581359863281
2015-04-24,40.63695526123047
2015-04-27,40.83755111694336
2015-04-28,41.164424896240234
2015-04-29,41.201560974121094
2015-04-30,40.93412399291992
2015-05-01,41.000980377197266
2015-05-04,41.40214157104492
2015-05-05,41.39472961425781
2015-05-06,41.076847076416016
2015-05-07,40.99456787109375
2015-05-08,41.92201614379883
2015-05-11,41.51813507080078
2015-05-12,41.48820877075195
2015-05-13,41.5854377746582
2015-05-14,41.9145393371582
2015-05-15,41.52560806274414
2015-05-18,41.697635650634766
2015-05-19,42.18379211425781
2015-05-20,41.944454193115234
2015-05-21,41.89208984375
2015-05-22,41.884620666503906
2015-05-26,41.63031768798828
2015-05-27,41.936973571777344
2015-05-28,42.04167556762695
2015-05-29,41.85469436645508
2015-06-01,41.9145393371582
2015-06-02,42.019248962402344
2015-06-03,42.565250396728516
2015-06-04,41.98933410644531
2015-06-05,42.340858459472656
2015-06-08,41.97438430786133
2015-06-09,42.40818405151367
2015-06-10,42.78962326049805
2015-06-11,42.8270149230957
2015-06-12,42.69987869262695
2015-06-15,42.61760711669922
2015-06-16,42.79710006713867
2015-06-17,42.75969696044922
2015-06-18,43.1561164855957
2015-06-19,42.669952392578125
2015-06-22,43.31318283081055
2015-06-23,43.29822540283203
2015-06-24,43.03645706176758
2015-06-25,42.75969696044922
2015-06-26,42.96165084838867
2015-06-29,41.92948532104492
2015-06-30,42.06412887573242
2015-07-01,42.565250396728516
2015-07-02,42.4380989074707
2015-07-06,42.21371841430664
2015-07-07,42.071617126464844
2015-07-08,41.323673248291016
2015-07-09,41.510658264160156
2015-07-10,41.944454193115234
2015-07-13,42.4380989074707
2015-07-14,42.81954574584961
2015-07-15,43.21595001220703
2015-07-16,43.50764465332031
2015-07-17,43.33561706542969
2015-07-20,43.41790008544922
2015-07-21,43.34310531616211
2015-07-22,43.76942443847656
2015-07-23,43.537567138671875
2015-07-24,43.21595001220703
2015-07-27,43.073848724365234
2015-07-28,42.93174362182617
2015-07-29,43.3505744934082
2015-07-30,43.4926872253418
2015-07-31,43.283267974853516
2015-08-03,43.31318283081055
2015-08-04,43.24586868286133
2015-08-05,43.40021514892578
2015-08-06,43.309871673583984
2015-08-07,43.26469039916992
2015-08-10,43.61851501464844
2015-08-11,43.06895065307617
2015-08-12,42.7000846862793
2015-08-13,42.82804870605469
2015-08-14,43.159297943115234
2015-08-17,43.174354553222656
2015-08-18,43.31739044189453
2015-08-19,42.95603942871094
2015-08-20,42.248390197753906
2015-08-21,40.62982940673828
2015-08-24,38.58213424682617
2015-08-25,37.656166076660156
2015-08-26,39.37260818481445
2015-08-27,40.674983978271484
2015-08-28,40.30610656738281
2015-08-31,40.14800262451172
2015-09-01,38.386417388916016
2015-09-02,39.13922119140625
2015-09-03,39.4704704284668
2015-09-04,38.61225509643555
2015-09-08,39.84689712524414
2015-09-09,39.289794921875
2015-09-10,39.56832504272461
2015-09-11,39.613502502441406
2015-09-14,39.726417541503906
2015-09-15,40.25339889526367
2015-09-16,40.44160842895508
2015-09-17,39.304840087890625
2015-09-18,38.424034118652344
2015-09-21,38.80799102783203
2015-09-22,38.160552978515625
2015-09-23,38.22831726074219
2015-09-24,38.05516052246094
2015-09-25,38.75529098510742
2015-09-28,37.91965866088867
2015-09-29,38.311119079589844
2015-09-30,38.65740966796875
2015-10-01,38.72517776489258
2015-10-02,38.58966827392578
2015-10-05,39.455413818359375
2015-10-06,39.169334411621094
2015-10-07,39.289794921875
2015-10-08,39.55329132080078
2015-10-09,39.25215530395508
2015-10-12,39.28226089477539
2015-10-13,39.04136276245117
2015-10-14,38.770347595214844
2015-10-15,39.666202545166016
2015-10-16,39.80923843383789
2015-10-19,39.56832504272461
2015-10-20,39.95980453491211
2015-10-21,39.98991394042969
2015-10-22,40.69757080078125
2015-10-23,41.21702194213867
2015-10-26,40.8707160949707
2015-10-27,40.742740631103516
2015-10-28,41.743988037109375
2015-10-29,41.472965240478516
2015-10-30,40.757808685302734
2015-11-02,41.292293548583984
2015-11-03,41.352535247802734
2015-11-04,41.37147521972656
2015-11-05,41.58369827270508
2015-11-06,42.33412551879883
2015-11-09,42.04609298706055
2015-11-10,42.37960433959961
2015-11-11,42.296234130859375
2015-11-12,41.818687438964844
2015-11-13,41.36389923095703
2015-11-16,41.89448165893555
2015-11-17,41.659507751464844
2015-11-18,42.19770050048828
2015-11-19,42.42509841918945
2015-11-20,42.31139373779297
2015-11-23,42.144630432128906
2015-11-24,41.902069091796875
2015-11-25,41.856590270996094
2015-11-27,41.98545455932617
2015-11-30,41.765628814697266
2015-12-01,42.228004455566406
2015-12-02,41.750484466552734
2015-12-03,41.08344268798828
2015-12-04,42.19770050048828
2015-12-07,42.00819396972656
2015-12-08,41.23503112792969
2015-12-09,41.02279281616211
2015-12-10,41.18955993652344
2015-12-11,40.4088249206543
2015-12-14,40.325435638427734
2015-12-15,41.621612548828125
2015-12-16,42.33412551879883
2015-12-17,42.04609298706055
2015-12-18,40.77266311645508
2015-12-21,40.9470100402832
2015-12-22,41.18955993652344
2015-12-23,41.720149993896484
2015-12-24,41.55339813232422
2015-12-28,41.44727325439453
2015-12-29,41.909645080566406
2015-12-30,41.606449127197266
2015-12-31,41.20471954345703
2016-01-04,40.105628967285156
2016-01-05,40.09047317504883
2016-01-06,39.32489013671875
2016-01-07,38.20303726196289
2016-01-08,37.56632614135742
2016-01-11,37.96807098388672
2016-01-12,38.930728912353516
2016-01-13,37.695194244384766
2016-01-14,38.38496398925781
2016-01-15,37.00541305541992
2016-01-19,36.543033599853516
2016-01-20,36.285316467285156
2016-01-21,36.39142608642578
2016-01-22,37.157012939453125
2016-01-25,36.12614440917969
2016-01-26,36.58091735839844
2016-01-27,36.81591796875
2016-01-28,37.08121109008789
2016-01-29,38.07418441772461
2016-02-01,37.8543701171875
2016-02-02,37.01299285888672
2016-02-03,36.359893798828125
2016-02-04,36.85639572143555
2016-02-05,36.55849075317383
2016-02-08,35.519649505615234
2016-02-09,35.48145294189453
2016-02-10,35.26756286621094
2016-02-11,34.49607849121094
2016-02-12,36.13837432861328
2016-02-16,36.8487548828125
2016-02-17,36.76472854614258
2016-02-18,36.45919418334961
2016-02-19,36.73418426513672
2016-02-22,37.57442855834961
2016-02-23,36.7418212890625
2016-02-24,36.367530822753906
2016-02-25,36.474456787109375
2016-02-26,36.718910217285156
2016-02-29,35.84046173095703
2016-03-01,37.215431213378906
2016-03-02,37.86470031738281
2016-03-03,38.0174674987793
2016-03-04,38.277191162109375
2016-03-07,38.24662780761719
2016-03-08,37.467498779296875
2016-03-09,37.268898010253906
2016-03-10,37.05500030517578
2016-03-11,38.24662780761719
2016-03-14,38.10150909423828
2016-03-15,38.177886962890625
2016-03-16,37.84178924560547
2016-03-17,37.98691940307617
2016-03-18,38.60564041137695
2016-03-21,38.704952239990234
2016-03-22,38.47579574584961
2016-03-23,38.00983810424805
2016-03-24,37.3529052734375
2016-03-28,37.20014953613281
2016-03-29,36.70362854003906
2016-03-30,37.161949157714844
2016-03-31,36.94042205810547
2016-04-01,37.0091667175293
2016-04-04,37.0473747253418
2016-04-05,36.2911376953125
2016-04-06,36.72654724121094
2016-04-07,35.84809875488281
2016-04-08,35.955047607421875
2016-04-11,35.92448425292969
2016-04-12,36.48974609375
2016-04-13,37.452213287353516
2016-04-14,37.268898010253906
2016-04-15,36.85639572143555
2016-04-18,37.30707931518555
2016-04-19,38.10150909423828
2016-04-20,38.536903381347656
2016-04-21,38.23136520385742
2016-04-22,38.66676330566406
2016-04-25,38.58272933959961
2016-04-26,38.89591979980469
2016-04-27,38.903560638427734
2016-04-28,38.506343841552734
2016-04-29,38.177886962890625
2016-05-02,38.64384460449219
2016-05-03,38.19316482543945
2016-05-04,37.66975402832031
2016-05-05,37.68515396118164
2016-05-06,37.7313346862793
2016-05-09,37.62356948852539
2016-05-10,38.023834228515625
2016-05-11,37.77751541137695
2016-05-12,37.8698844909668
2016-05-13,37.130958557128906
2016-05-16,37.154048919677734
2016-05-17,36.65373611450195
2016-05-18,37.4465446472168
2016-05-19,37.23871612548828
2016-05-20,37.52350616455078
2016-05-23,37.48502731323242
2016-05-24,37.8698844909668
2016-05-25,38.870513916015625
2016-05-26,38.90899658203125
2016-05-27,39.13991165161133
2016-05-31,39.03984451293945
2016-06-01,39.255367279052734
2016-06-02,39.34004211425781
2016-06-03,38.63189697265625
2016-06-06,38.86281967163086
2016-06-07,38.69347381591797
2016-06-08,38.485660552978516
2016-06-09,37.82369613647461
2016-06-10,37.20793151855469
2016-06-13,36.923133850097656
2016-06-14,36.084144592285156
2016-06-15,36.007179260253906
2016-06-16,36.06105041503906
2016-06-17,35.86861801147461
2016-06-20,36.12263870239258
2016-06-21,36.35354995727539
2016-06-22,36.15342712402344
2016-06-23,36.876949310302734
2016-06-24,35.1835823059082
2016-06-27,34.6447868347168
2016-06-28,35.483768463134766
2016-06-29,36.15342712402344
2016-06-30,36.43051528930664
2016-07-01,36.19960403442383
2016-07-05,35.56844711303711
2016-07-06,35.907108306884766
2016-07-07,36.02256393432617
2016-07-08,36.784584045410156
2016-07-11,37.00780487060547
2016-07-12,37.215606689453125
2016-07-13,37.154048919677734
2016-07-14,37.66975402832031
2016-07-15,36.72300338745117
2016-07-18,37.161739349365234
2016-07-19,37.231021881103516
2016-07-20,37.41575241088867
2016-07-21,37.177146911621094
2016-07-22,37.192543029785156
2016-07-25,37.038604736328125
2016-07-26,36.923133850097656
2016-07-27,36.946231842041016
2016-07-28,37.046287536621094
2016-07-29,36.923133850097656
2016-08-01,36.799983978271484
2016-08-02,36.71530532836914
2016-08-03,36.9092903137207
2016-08-04,37.118770599365234
2016-08-05,37.77053451538086
2016-08-08,37.9489860534668
2016-08-09,37.96450424194336
2016-08-10,37.38258361816406
2016-08-11,37.42913055419922
2016-08-12,37.16533279418945
2016-08-15,37.45241165161133
2016-08-16,37.58430480957031
2016-08-17,37.716217041015625
2016-08-18,37.65414810180664
2016-08-19,37.747257232666016
2016-08-22,37.73174285888672
2016-08-23,37.56103515625
2016-08-24,37.73174285888672
2016-08-25,37.537757873535156
2016-08-26,37.63862228393555
2016-08-29,38.45332336425781
2016-08-30,39.2757568359375
2016-08-31,39.41542053222656
2016-09-01,39.12834548950195
2016-09-02,39.22145462036133
2016-09-06,38.78695297241211
2016-09-07,38.616249084472656
2016-09-08,38.717124938964844
2016-09-09,37.801570892333984
2016-09-12,37.661895751953125
2016-09-13,36.43598175048828
2016-09-14,36.09458923339844
2016-09-15,35.80751419067383
2016-09-16,35.24886703491211
2016-09-19,35.69890213012695
2016-09-20,36.12563705444336
2016-09-21,35.559234619140625
2016-09-22,35.473876953125
2016-09-23,35.489402770996094
2016-09-26,34.8221321105957
2016-09-27,34.985076904296875
2016-09-28,35.15576171875
2016-09-29,34.426422119140625
2016-09-30,34.35658645629883
2016-10-03,34.007442474365234
2016-10-04,33.94536590576172
2016-10-05,34.9074821472168
2016-10-06,35.054901123046875
2016-10-07,35.171287536621094
2016-10-10,35.41957473754883
2016-10-11,35.2643928527832
2016-10-12,35.16352081298828
2016-10-13,34.721275329589844
2016-10-14,34.69023132324219
2016-10-17,34.52729797363281
2016-10-18,34.87644958496094
2016-10-19,35.116966247558594
2016-10-20,34.86090850830078
2016-10-21,34.985076904296875
2016-10-24,35.31870651245117
2016-10-25,35.473876953125
2016-10-26,35.80751419067383
2016-10-27,36.009246826171875
2016-10-28,35.86958312988281
2016-10-31,35.69890213012695
2016-11-01,35.68336486816406
2016-11-02,35.39390563964844
2016-11-03,35.472129821777344
2016-11-04,34.893184661865234
2016-11-07,35.51907730102539
2016-11-08,35.628604888916016
2016-11-09,37.5453987121582
2016-11-10,40.39316940307617
2016-11-11,40.471405029296875
2016-11-14,41.63713073730469
2016-11-15,41.144229888916016
2016-11-16,40.43229293823242
2016-11-17,41.06599426269531
2016-11-18,41.324180603027344
2016-11-21,40.776527404785156
2016-11-22,40.85476303100586
2016-11-23,40.80782699584961
2016-11-25,41.167701721191406
2016-11-28,40.35405349731445
2016-11-29,40.5731086730957
2016-11-30,41.402408599853516
2016-12-01,42.513370513916016
2016-12-02,41.91876220703125
2016-12-05,42.521183013916016
2016-12-06,43.46002197265625
2016-12-07,44.81351089477539
2016-12-08,44.82132339477539
2016-12-09,44.70396423339844
2016-12-12,43.63994598388672
2016-12-13,43.68689727783203
2016-12-14,42.795013427734375
2016-12-15,43.17837142944336
2016-12-16,43.29572296142578
2016-12-19,43.201839447021484
2016-12-20,43.890316009521484
2016-12-21,43.58518981933594
2016-12-22,43.616485595703125
2016-12-23,43.78078079223633
2016-12-27,43.77296447753906
2016-12-28,43.28008270263672
2016-12-29,42.904537200927734
2016-12-30,43.11578369140625
2017-01-03,43.81208419799805
2017-01-04,43.8511962890625
2017-01-05,43.1705436706543
2017-01-06,43.06101989746094
2017-01-09,42.435123443603516
2017-01-10,42.73241424560547
2017-01-11,42.873252868652344
2017-01-12,42.63853454589844
2017-01-13,43.27225112915039
2017-01-17,42.07523727416992
2017-01-18,42.45859909057617
2017-01-19,42.70112991333008
2017-01-20,43.08448791503906
2017-01-23,42.442955017089844
2017-01-24,42.795013427734375
2017-01-25,44.297142028808594
2017-01-26,44.73527145385742
2017-01-27,44.27367401123047
2017-01-30,43.874671936035156
2017-01-31,44.07025909423828
2017-02-01,44.03875732421875
2017-02-02,43.91271209716797
2017-02-03,45.109981536865234
2017-02-06,44.54286193847656
2017-02-07,44.37744140625
2017-02-08,43.818214416503906
2017-02-09,44.68464279174805
2017-02-10,44.78703689575195
2017-02-13,44.9603271484375
2017-02-14,45.669227600097656
2017-02-15,46.11820983886719
2017-02-16,45.77951431274414
2017-02-17,45.755863189697266
2017-02-21,45.881900787353516
2017-02-22,45.96855926513672
2017-02-23,46.07094192504883
2017-02-24,45.53532409667969
2017-02-27,45.73224639892578
2017-02-28,45.5904655456543
2017-03-01,47.04765319824219
2017-03-02,46.24422073364258
2017-03-03,46.386016845703125
2017-03-06,46.165462493896484
2017-03-07,45.92129135131836
2017-03-08,45.850399017333984
2017-03-09,46.236351013183594
2017-03-10,46.35449981689453
2017-03-13,46.236351013183594
2017-03-14,46.28361511230469
2017-03-15,46.24422073364258
2017-03-16,46.724708557128906
2017-03-17,46.212730407714844
2017-03-20,45.3935432434082
2017-03-21,43.991493225097656
2017-03-22,43.5818977355957
2017-03-23,43.51888656616211
2017-03-24,43.97574234008789
2017-03-27,43.6291618347168
2017-03-28,44.07813262939453
2017-03-29,43.849700927734375
2017-03-30,44.2986946105957
2017-03-31,43.841819763183594
2017-04-03,43.70792007446289
2017-04-04,43.4795036315918
2017-04-05,43.306209564208984
2017-04-06,43.6134147644043
2017-04-07,43.1959342956543
2017-04-10,42.959632873535156
2017-04-11,42.660316467285156
2017-04-12,41.84114074707031
2017-04-13,40.44696044921875
2017-04-17,41.52607345581055
2017-04-18,41.31340026855469
2017-04-19,41.07709884643555
2017-04-20,42.14046096801758
2017-04-21,41.74662780761719
2017-04-24,42.258609771728516
2017-04-25,42.97538757324219
2017-04-26,42.959632873535156
2017-04-27,42.88086700439453
2017-04-28,42.408260345458984
2017-05-01,42.89662170410156
2017-05-02,42.959632873535156
2017-05-03,43.506935119628906
2017-05-04,43.76870346069336
2017-05-05,43.71318054199219
2017-05-08,43.657657623291016
2017-05-09,43.372100830078125
2017-05-10,43.403831481933594
2017-05-11,42.626502990722656
2017-05-12,42.055397033691406
2017-05-15,42.293357849121094
2017-05-16,42.24575424194336
2017-05-17,41.43669891357422
2017-05-18,41.54774856567383
2017-05-19,42.08712387084961
2017-05-22,42.04745864868164
2017-05-23,42.34886932373047
2017-05-24,42.11092758178711
2017-05-25,41.86501693725586
2017-05-26,41.57154083251953
2017-05-30,41.37323760986328
2017-05-31,40.56416702270508
2017-06-01,41.309783935546875
