Date,PNR
2013-09-17,35.33104705810547
2013-09-18,35.631935119628906
2013-09-19,35.79607009887695
2013-09-20,36.00944137573242
2013-09-23,35.380271911621094
2013-09-24,35.60459518432617
2013-09-25,35.834381103515625
2013-09-26,36.064144134521484
2013-09-27,35.84529113769531
2013-09-30,35.528011322021484
2013-10-01,36.09697341918945
2013-10-02,36.25563049316406
2013-10-03,35.878135681152344
2013-10-04,36.27750015258789
2013-10-07,35.69758224487305
2013-10-08,34.92072677612305
2013-10-09,34.9043083190918
2013-10-10,35.79059982299805
2013-10-11,36.3212776184082
2013-10-14,36.1024284362793
2013-10-15,35.41858673095703
2013-10-16,35.648353576660156
2013-10-17,35.32008743286133
2013-10-18,35.69212341308594
2013-10-21,35.943782806396484
2013-10-22,35.38576126098633
2013-10-23,35.75921630859375
2013-10-24,36.12718200683594
2013-10-25,36.61598205566406
2013-10-28,36.45122528076172
2013-10-29,37.14872741699219
2013-10-30,36.87962341308594
2013-10-31,36.846656799316406
2013-11-01,37.060848236083984
2013-11-04,37.26405334472656
2013-11-05,37.43431091308594
2013-11-06,37.357425689697266
2013-11-07,36.43474578857422
2013-11-08,36.99494552612305
2013-11-11,37.29152297973633
2013-11-12,37.373897552490234
2013-11-13,37.59358215332031
2013-11-14,38.30207061767578
2013-11-15,38.70849609375
2013-11-18,38.604129791259766
2013-11-19,38.22518539428711
2013-11-20,38.24714660644531
2013-11-21,38.675537109375
2013-11-22,38.648075103759766
2013-11-25,38.88422393798828
2013-11-26,38.96113586425781
2013-11-27,39.14236831665039
2013-11-29,38.84029006958008
2013-12-02,38.681026458740234
2013-12-03,38.43937683105469
2013-12-04,38.32402801513672
2013-12-05,38.30754852294922
2013-12-06,38.96662139892578
2013-12-09,39.12588119506836
2013-12-10,39.345558166503906
2013-12-11,38.5821533203125
2013-12-12,38.42839431762695
2013-12-13,38.45034408569336
2013-12-16,39.32359313964844
2013-12-17,39.99912643432617
2013-12-18,41.24034118652344
2013-12-19,41.13050079345703
2013-12-20,41.41061782836914
2013-12-23,41.69621276855469
2013-12-24,42.042213439941406
2013-12-26,42.503543853759766
2013-12-27,42.60240173339844
2013-12-30,42.503543853759766
2013-12-31,42.65732192993164
2014-01-02,42.217952728271484
2014-01-03,42.08613586425781
2014-01-06,41.8225212097168
2014-01-07,42.27286911010742
2014-01-08,42.43214416503906
2014-01-09,42.45960235595703
2014-01-10,42.30032730102539
2014-01-13,41.234867095947266
2014-01-14,41.63029479980469
2014-01-15,42.393699645996094
2014-01-16,42.3881950378418
2014-01-17,42.61888122558594
2014-01-21,42.701255798339844
2014-01-22,42.63513946533203
2014-01-23,41.71501159667969
2014-01-24,39.79205322265625
2014-01-27,39.67637252807617
2014-01-28,41.213600158691406
2014-01-29,40.761802673339844
2014-01-30,41.180538177490234
2014-01-31,40.95463180541992
2014-02-03,39.433929443359375
2014-02-04,40.690162658691406
2014-02-05,41.2191162109375
2014-02-06,41.290733337402344
2014-02-07,42.078643798828125
2014-02-10,42.17782974243164
2014-02-11,42.59657669067383
2014-02-12,42.79492950439453
2014-02-13,42.938175201416016
2014-02-14,43.18612289428711
2014-02-18,43.55528259277344
2014-02-19,42.88308334350586
2014-02-20,43.52222442626953
2014-02-21,43.621402740478516
2014-02-24,43.81425094604492
2014-02-25,44.17789840698242
2014-02-26,44.293617248535156
2014-02-27,44.59666061401367
2014-02-28,44.5250244140625
2014-03-03,44.233001708984375
2014-03-04,45.1366081237793
2014-03-05,45.13109588623047
2014-03-06,45.57740020751953
2014-03-07,45.626983642578125
2014-03-10,45.39005661010742
2014-03-11,44.82255935668945
2014-03-12,44.210968017578125
2014-03-13,43.29080581665039
2014-03-14,42.662689208984375
2014-03-17,43.571807861328125
2014-03-18,43.781185150146484
2014-03-19,43.31284713745117
2014-03-20,43.53874969482422
2014-03-21,43.11449432373047
2014-03-24,43.108985900878906
2014-03-25,43.323875427246094
2014-03-26,42.558006286621094
2014-03-27,42.161285400390625
2014-03-28,42.78940963745117
2014-03-31,43.715065002441406
2014-04-01,44.210968017578125
2014-04-02,44.381771087646484
2014-04-03,44.07872772216797
2014-04-04,43.103477478027344
2014-04-07,42.271488189697266
2014-04-08,43.22468948364258
2014-04-09,44.13381576538086
2014-04-10,43.04837417602539
2014-04-11,42.45331573486328
2014-04-14,42.65719223022461
2014-04-15,42.82796859741211
2014-04-16,44.073211669921875
2014-04-17,43.83076858520508
2014-04-21,44.34319305419922
2014-04-22,41.29624938964844
2014-04-23,41.56161117553711
2014-04-24,41.37364959716797
2014-04-25,40.81528854370117
2014-04-28,40.417259216308594
2014-04-29,40.68813705444336
2014-04-30,41.06958770751953
2014-05-01,41.02535629272461
2014-05-02,41.29624557495117
2014-05-05,41.417869567871094
2014-05-06,41.38469314575195
2014-05-07,41.539493560791016
2014-05-08,41.77720260620117
2014-05-09,41.44552230834961
2014-05-12,42.24709701538086
2014-05-13,42.21394729614258
2014-05-14,41.58372497558594
2014-05-15,40.96455764770508
2014-05-16,40.55546951293945
2014-05-19,41.1082878112793
2014-05-20,40.36750793457031
2014-05-21,40.78764343261719
2014-05-22,40.96455764770508
2014-05-23,41.30731201171875
2014-05-27,41.539493560791016
2014-05-28,41.246490478515625
2014-05-29,41.130409240722656
2014-05-30,41.263065338134766
2014-06-02,41.43998336791992
2014-06-03,41.06958770751953
2014-06-04,41.20778274536133
2014-06-05,42.11444091796875
2014-06-06,42.78887939453125
2014-06-09,43.39698791503906
2014-06-10,43.15373992919922
2014-06-11,42.799949645996094
2014-06-12,41.65557861328125
2014-06-13,41.56161117553711
2014-06-16,41.72744369506836
2014-06-17,41.71641159057617
2014-06-18,41.40681838989258
2014-06-19,41.279666900634766
2014-06-20,41.666648864746094
2014-06-23,41.69429016113281
2014-06-24,41.42892074584961
2014-06-25,40.98666000366211
2014-06-26,40.45041275024414
2014-06-27,40.2237663269043
2014-06-30,39.86994934082031
2014-07-01,40.08001708984375
2014-07-02,39.748329162597656
2014-07-03,39.9141845703125
2014-07-07,39.2784309387207
2014-07-08,38.830631256103516
2014-07-09,39.23420333862305
2014-07-10,38.96330261230469
2014-07-11,39.16232681274414
2014-07-14,39.9362907409668
2014-07-15,40.08001708984375
2014-07-16,40.478065490722656
2014-07-17,39.5659065246582
2014-07-18,40.01368713378906
2014-07-21,40.13530349731445
2014-07-22,40.035804748535156
2014-07-23,39.880367279052734
2014-07-24,39.8470573425293
2014-07-25,40.11906814575195
2014-07-28,39.85816192626953
2014-07-29,38.836727142333984
2014-07-30,38.63132858276367
2014-07-31,35.56703186035156
2014-08-01,35.33386993408203
2014-08-04,36.12770462036133
2014-08-05,35.92231750488281
2014-08-06,36.12770462036133
2014-08-07,36.943748474121094
2014-08-08,37.27682876586914
2014-08-11,37.948524475097656
2014-08-12,37.998477935791016
2014-08-13,38.04288864135742
2014-08-14,38.026248931884766
2014-08-15,37.715362548828125
2014-08-18,38.520294189453125
2014-08-19,38.764564514160156
2014-08-20,38.86447525024414
2014-08-21,38.870025634765625
2014-08-22,38.52585983276367
2014-08-25,38.79786682128906
2014-08-26,38.131717681884766
2014-08-27,38.10395812988281
2014-08-28,38.031795501708984
2014-08-29,37.78752136230469
2014-09-02,37.57657241821289
2014-09-03,37.498878479003906
2014-09-04,37.1991081237793
2014-09-05,37.371185302734375
2014-09-08,37.149147033691406
2014-09-09,37.371185302734375
2014-09-10,37.29902648925781
2014-09-11,37.632102966308594
2014-09-12,37.41004943847656
2014-09-15,37.376739501953125
2014-09-16,37.39339065551758
2014-09-17,37.39339065551758
2014-09-18,37.57657241821289
2014-09-19,37.693172454833984
2014-09-22,37.23241424560547
2014-09-23,37.08806610107422
2014-09-24,37.34898376464844
2014-09-25,37.07698440551758
2014-09-26,37.42115020751953
2014-09-29,36.732791900634766
2014-09-30,36.35531234741211
2014-10-01,35.86680221557617
2014-10-02,35.894554138183594
2014-10-03,36.1610107421875
2014-10-06,36.27203369140625
2014-10-07,35.44490432739258
2014-10-08,36.01668167114258
2014-10-09,34.817596435546875
2014-10-10,34.50117492675781
2014-10-13,34.034881591796875
2014-10-14,34.312435150146484
2014-10-15,33.77952194213867
2014-10-16,34.312435150146484
2014-10-17,35.383846282958984
2014-10-20,35.65584945678711
2014-10-21,36.083290100097656
2014-10-22,36.06098175048828
2014-10-23,37.003501892089844
2014-10-24,37.32697677612305
2014-10-27,36.836204528808594
2014-10-28,37.550045013427734
2014-10-29,37.28236770629883
2014-10-30,37.47197723388672
2014-10-31,37.39389419555664
2014-11-03,37.215423583984375
2014-11-04,36.903114318847656
2014-11-05,37.455238342285156
2014-11-06,37.856788635253906
2014-11-07,37.96833038330078
2014-11-10,38.08544158935547
2014-11-11,37.99063491821289
2014-11-12,38.169097900390625
2014-11-13,38.18582534790039
2014-11-14,38.29179382324219
2014-11-17,38.481407165527344
2014-11-18,38.208133697509766
2014-11-19,37.72294235229492
2014-11-20,37.812171936035156
2014-11-21,38.24159240722656
2014-11-24,38.38102722167969
2014-11-25,38.52603530883789
2014-11-26,37.940433502197266
2014-11-28,36.08887481689453
2014-12-01,34.99577713012695
2014-12-02,35.02923583984375
2014-12-03,35.92155456542969
2014-12-04,35.79886245727539
2014-12-05,35.2523193359375
2014-12-08,34.25960159301758
2014-12-09,34.99577713012695
2014-12-10,33.91941833496094
2014-12-11,34.22056198120117
2014-12-12,33.47325134277344
2014-12-15,33.372867584228516
2014-12-16,33.99749755859375
2014-12-17,35.53116226196289
2014-12-18,36.27290725708008
2014-12-19,37.148494720458984
2014-12-22,37.287925720214844
2014-12-23,37.410621643066406
2014-12-24,37.36043167114258
2014-12-26,37.43293380737305
2014-12-29,37.505428314208984
2014-12-30,37.43851089477539
2014-12-31,37.04254913330078
2015-01-02,37.18754577636719
2015-01-05,35.67060089111328
2015-01-06,35.36384963989258
2015-01-07,35.63154983520508
2015-01-08,36.557334899902344
2015-01-09,36.317527770996094
2015-01-12,36.04425048828125
2015-01-13,36.2506103515625
2015-01-14,36.42349624633789
2015-01-15,36.22829055786133
2015-01-16,35.96059799194336
2015-01-20,36.155784606933594
2015-01-21,36.98119354248047
2015-01-22,36.98119354248047
2015-01-23,35.832332611083984
2015-01-26,35.68174743652344
2015-01-27,34.967891693115234
2015-01-28,34.396114349365234
2015-01-29,34.9622917175293
2015-01-30,34.64836883544922
2015-02-02,36.03296661376953
2015-02-03,36.82334899902344
2015-02-04,35.6125373840332
2015-02-05,35.847965240478516
2015-02-06,36.055381774902344
2015-02-09,36.700016021728516
2015-02-10,36.464595794677734
2015-02-11,36.2347526550293
2015-02-12,36.873802185058594
2015-02-13,37.48481369018555
2015-02-17,37.591331481933594
2015-02-18,37.47921371459961
2015-02-19,37.529666900634766
2015-02-20,38.13507080078125
2015-02-23,37.529666900634766
2015-02-24,37.91085433959961
2015-02-25,37.86039733886719
2015-02-26,37.74827194213867
2015-02-27,37.260589599609375
2015-03-02,37.114845275878906
2015-03-03,36.92424774169922
2015-03-04,36.09462356567383
2015-03-05,36.3244514465332
2015-03-06,35.545257568359375
2015-03-09,36.01614761352539
2015-03-10,35.236968994140625
2015-03-11,35.03516387939453
2015-03-12,35.98251724243164
2015-03-13,35.741485595703125
2015-03-16,36.15067672729492
2015-03-17,36.217952728271484
2015-03-18,37.030757904052734
2015-03-19,36.08902359008789
2015-03-20,36.2347526550293
2015-03-23,35.926448822021484
2015-03-24,35.99372100830078
2015-03-25,35.21453094482422
2015-03-26,35.236968994140625
2015-03-27,34.97349548339844
2015-03-30,35.6125373840332
2015-03-31,35.25376892089844
2015-04-01,35.3098258972168
2015-04-02,35.69101333618164
2015-04-06,36.82334899902344
2015-04-07,36.133853912353516
2015-04-08,34.872589111328125
2015-04-09,34.939849853515625
2015-04-10,35.124855041503906
2015-04-13,35.07440948486328
2015-04-14,35.730255126953125
2015-04-15,36.36929702758789
2015-04-16,36.2347526550293
2015-04-17,35.64617156982422
2015-04-20,35.88161087036133
2015-04-21,34.62594985961914
2015-04-22,34.09626388549805
2015-04-23,34.54143524169922
2015-04-24,34.66537857055664
2015-04-27,35.21760177612305
2015-04-28,35.18380355834961
2015-04-29,35.31339645385742
2015-04-30,35.02037811279297
2015-05-01,35.00911331176758
2015-05-04,35.14436340332031
2015-05-05,34.82317352294922
2015-05-06,34.93586349487305
2015-05-07,34.907676696777344
2015-05-08,34.98094177246094
2015-05-11,35.02602005004883
2015-05-12,35.31339645385742
2015-05-13,35.634578704833984
2015-05-14,36.243141174316406
2015-05-15,36.06282043457031
2015-05-18,36.06282043457031
2015-05-19,36.090999603271484
2015-05-20,36.16989517211914
2015-05-21,37.15597915649414
2015-05-22,36.637577056884766
2015-05-26,36.310760498046875
2015-05-27,36.42344665527344
2015-05-28,36.33329391479492
2015-05-29,36.079734802246094
2015-06-01,35.77544021606445
2015-06-02,35.98394012451172
2015-06-03,35.88251495361328
2015-06-04,35.02602005004883
2015-06-05,35.14998245239258
2015-06-08,34.676666259765625
2015-06-09,34.49634552001953
2015-06-10,34.907676696777344
2015-06-11,35.04292678833008
2015-06-12,34.986576080322266
2015-06-15,34.41181945800781
2015-06-16,34.704833984375
2015-06-17,34.54143524169922
2015-06-18,34.78372573852539
2015-06-19,34.60340881347656
2015-06-22,35.02037811279297
2015-06-23,35.397911071777344
2015-06-24,35.95013427734375
2015-06-25,35.88251495361328
2015-06-26,35.921958923339844
2015-06-29,36.30511474609375
2015-06-30,38.739356994628906
2015-07-01,38.71682357788086
2015-07-02,38.28293228149414
2015-07-06,37.21797180175781
2015-07-07,37.44898986816406
2015-07-08,36.72209930419922
2015-07-09,36.37273025512695
2015-07-10,36.006465911865234
2015-07-13,36.72209930419922
2015-07-14,36.79534912109375
2015-07-15,35.89378356933594
2015-07-16,36.27695846557617
2015-07-17,35.967037200927734
2015-07-20,36.10791015625
2015-07-21,34.71046829223633
2015-07-22,34.61417770385742
2015-07-23,35.04467010498047
2015-07-24,34.46123504638672
2015-07-27,33.27742004394531
2015-07-28,33.673912048339844
2015-07-29,34.43859100341797
2015-07-30,34.404598236083984
2015-07-31,34.44425964355469
2015-08-03,34.10439682006836
2015-08-04,33.94013977050781
2015-08-05,34.47257614135742
2015-08-06,34.53486633300781
2015-08-07,34.63117218017578
2015-08-10,35.32786178588867
2015-08-11,34.60850524902344
2015-08-12,34.71613311767578
2015-08-13,34.6651611328125
2015-08-14,34.931373596191406
2015-08-17,35.45814514160156
2015-08-18,35.27122497558594
2015-08-19,34.415924072265625
2015-08-20,33.36238098144531
2015-08-21,32.303157806396484
2015-08-24,30.955081939697266
2015-08-25,30.01481056213379
2015-08-26,30.73983383178711
2015-08-27,31.578134536743164
2015-08-28,31.70275115966797
2015-08-31,31.317583084106445
2015-09-01,30.29802703857422
2015-09-02,30.50194549560547
2015-09-03,30.717187881469727
2015-09-04,30.128101348876953
2015-09-08,30.915420532226562
2015-09-09,30.63221549987793
2015-09-10,30.705860137939453
2015-09-11,30.81913185119629
2015-09-14,30.29802703857422
2015-09-15,30.60955238342285
2015-09-16,31.08534812927246
2015-09-17,30.139427185058594
2015-09-18,28.88762855529785
2015-09-21,28.581762313842773
2015-09-22,29.040557861328125
2015-09-23,28.649734497070312
2015-09-24,28.92728614807129
2015-09-25,29.442720413208008
2015-09-28,29.040557861328125
2015-09-29,28.7686824798584
2015-09-30,28.9102840423584
2015-10-01,28.06631088256836
2015-10-02,29.085880279541016
2015-10-05,30.875776290893555
2015-10-06,30.790821075439453
2015-10-07,31.260936737060547
2015-10-08,32.586387634277344
2015-10-09,32.37113571166992
2015-10-12,32.21820831298828
2015-10-13,31.88401222229004
2015-10-14,31.425212860107422
2015-10-15,32.087928771972656
2015-10-16,31.476198196411133
2015-10-19,31.272274017333984
2015-10-20,30.802146911621094
2015-10-21,30.74516487121582
2015-10-22,31.7194766998291
2015-10-23,31.78785514831543
2015-10-26,31.349132537841797
2015-10-27,31.115514755249023
2015-10-28,31.252269744873047
2015-10-29,31.53145980834961
2015-10-30,31.861936569213867
2015-11-02,32.39752197265625
2015-11-03,33.30915832519531
2015-11-04,33.428810119628906
2015-11-05,33.8447380065918
2015-11-06,32.62541961669922
2015-11-09,32.08415222167969
2015-11-10,32.46589279174805
2015-11-11,32.32914733886719
2015-11-12,31.02435874938965
2015-11-13,31.269359588623047
2015-11-16,31.651111602783203
2015-11-17,31.28075408935547
2015-11-18,32.04995346069336
2015-11-19,32.34623336791992
2015-11-20,32.294960021972656
2015-11-23,32.15821075439453
2015-11-24,32.21518325805664
2015-11-25,32.01005935668945
2015-11-27,32.129730224609375
2015-11-30,32.306358337402344
2015-12-01,32.522857666015625
2015-12-02,31.913209915161133
2015-12-03,31.810636520385742
2015-12-04,31.810636520385742
2015-12-07,31.326337814331055
2015-12-08,29.981658935546875
2015-12-09,29.91329002380371
2015-12-10,30.352027893066406
2015-12-11,29.47456169128418
2015-12-14,29.77083969116211
2015-12-15,28.967458724975586
2015-12-16,29.5030517578125
2015-12-17,28.249540328979492
2015-12-18,27.468942642211914
2015-12-21,27.713943481445312
2015-12-22,28.06720542907715
2015-12-23,28.711055755615234
2015-12-24,28.64837646484375
2015-12-28,28.260936737060547
2015-12-29,28.76233673095703
2015-12-30,28.48884391784668
2015-12-31,28.22105598449707
2016-01-04,28.078609466552734
2016-01-05,27.83930778503418
2016-01-06,27.201154708862305
2016-01-07,26.48323631286621
2016-01-08,26.004619598388672
2016-01-11,25.924848556518555
2016-01-12,26.27811050415039
2016-01-13,25.67984962463379
2016-01-14,25.930545806884766
2016-01-15,25.423444747924805
2016-01-19,25.11577033996582
2016-01-20,24.494714736938477
2016-01-21,24.7169246673584
2016-01-22,25.127159118652344
2016-01-25,24.83087921142578
2016-01-26,25.816598892211914
2016-01-27,25.896944046020508
2016-01-28,26.09783172607422
2016-01-29,27.04486083984375
2016-02-01,26.76362419128418
2016-02-02,25.598491668701172
2016-02-03,26.08635139465332
2016-02-04,26.8669376373291
2016-02-05,26.545520782470703
2016-02-08,26.189664840698242
2016-02-09,25.94286346435547
2016-02-10,24.611282348632812
2016-02-11,24.726072311401367
2016-02-12,25.48370361328125
2016-02-16,26.2528018951416
2016-02-17,27.25722885131836
2016-02-18,27.704914093017578
2016-02-19,27.555686950683594
2016-02-22,28.198511123657227
2016-02-23,27.400720596313477
2016-02-24,27.4810733795166
2016-02-25,27.4925479888916
2016-02-26,27.85988426208496
2016-02-29,27.383495330810547
2016-03-01,28.21573829650879
2016-03-02,29.047971725463867
2016-03-03,29.202945709228516
2016-03-04,29.007797241210938
2016-03-07,29.776885986328125
2016-03-08,28.657684326171875
2016-03-09,28.81264305114746
2016-03-10,28.399402618408203
2016-03-11,28.92743492126465
2016-03-14,29.030759811401367
2016-03-15,28.841350555419922
2016-03-16,29.70227813720703
2016-03-17,30.884634017944336
2016-03-18,30.87890625
2016-03-21,31.028135299682617
2016-03-22,30.96498680114746
2016-03-23,30.385292053222656
2016-03-24,30.218854904174805
2016-03-28,30.218854904174805
2016-03-29,30.65505027770996
2016-03-30,31.03388023376465
2016-03-31,31.142908096313477
2016-04-01,30.735403060913086
2016-04-04,30.494352340698242
2016-04-05,29.47843360900879
2016-04-06,29.3751277923584
2016-04-07,29.09963035583496
2016-04-08,29.564533233642578
2016-04-11,29.673585891723633
2016-04-12,30.482858657836914
2016-04-13,31.57912254333496
2016-04-14,31.745573043823242
2016-04-15,31.63078498840332
2016-04-18,31.665220260620117
2016-04-19,32.29083251953125
2016-04-20,32.55641174316406
2016-04-21,32.58528137207031
2016-04-22,33.07024383544922
2016-04-25,32.40629577636719
2016-04-26,33.659141540527344
2016-04-27,34.605979919433594
2016-04-28,33.88429260253906
2016-04-29,33.5321159362793
2016-05-02,34.05751037597656
2016-05-03,33.48016357421875
2016-05-04,32.839317321777344
2016-05-05,32.850852966308594
2016-05-06,33.56675338745117
2016-05-09,33.208805084228516
2016-05-10,33.6649169921875
2016-05-11,34.00553894042969
2016-05-12,34.190284729003906
2016-05-13,33.283851623535156
2016-05-16,33.81501388549805
2016-05-17,33.58408737182617
2016-05-18,34.219154357910156
2016-05-19,33.69377517700195
2016-05-20,33.7630615234375
2016-05-23,34.24225997924805
2016-05-24,34.68680953979492
2016-05-25,35.4200325012207
2016-05-26,35.12558364868164
2016-05-27,34.99280548095703
2016-05-31,34.7791748046875
2016-06-01,34.750328063964844
2016-06-02,35.07362747192383
2016-06-03,34.64060974121094
2016-06-06,35.05630874633789
2016-06-07,35.25838851928711
2016-06-08,35.183326721191406
2016-06-09,34.73299789428711
2016-06-10,34.282676696777344
2016-06-13,33.791927337646484
2016-06-14,34.167198181152344
2016-06-15,34.5251579284668
2016-06-16,34.80227279663086
2016-06-17,35.33342742919922
2016-06-20,35.95696258544922
2016-06-21,35.5008544921875
2016-06-22,34.99856948852539
2016-06-23,35.512413024902344
2016-06-24,33.387779235839844
2016-06-27,32.492916107177734
2016-06-28,32.58528137207031
2016-06-29,33.31272888183594
2016-06-30,33.65336227416992
2016-07-01,33.96512985229492
2016-07-05,33.42819595336914
2016-07-06,33.91317367553711
2016-07-07,34.248023986816406
2016-07-08,35.46622085571289
2016-07-11,35.91078186035156
2016-07-12,36.71905517578125
2016-07-13,36.511207580566406
2016-07-14,36.609352111816406
2016-07-15,36.70173645019531
2016-07-18,36.35533142089844
2016-07-19,36.089752197265625
2016-07-20,36.2232666015625
2016-07-21,35.979461669921875
2016-07-22,36.345176696777344
2016-07-25,36.02589797973633
2016-07-26,36.73411560058594
2016-07-27,37.01854705810547
2016-07-28,37.08241653442383
2016-07-29,37.04758071899414
2016-08-01,36.15941619873047
2016-08-02,35.48603820800781
2016-08-03,36.18843460083008
2016-08-04,36.136199951171875
2016-08-05,37.477149963378906
2016-08-08,37.3726692199707
2016-08-09,37.44812774658203
2016-08-10,37.36684799194336
2016-08-11,38.21437454223633
2016-08-12,38.09828186035156
2016-08-15,38.76006317138672
2016-08-16,38.533660888671875
2016-08-17,38.65555953979492
2016-08-18,38.62074279785156
2016-08-19,38.19117736816406
2016-08-22,37.871883392333984
2016-08-23,37.8022346496582
2016-08-24,37.44812774658203
2016-08-25,37.14045715332031
2016-08-26,36.97792053222656
2016-08-29,37.604854583740234
2016-08-30,37.244956970214844
2016-08-31,37.181087493896484
2016-09-01,36.693477630615234
2016-09-02,37.16368103027344
2016-09-06,37.041778564453125
2016-09-07,36.79215621948242
2016-09-08,36.089752197265625
2016-09-09,34.76620864868164
2016-09-12,35.17255783081055
2016-09-13,34.13927459716797
2016-09-14,34.12185287475586
2016-09-15,34.25537872314453
2016-09-16,34.481754302978516
2016-09-19,34.71976852416992
2016-09-20,34.557228088378906
2016-09-21,35.12611389160156
2016-09-22,36.136199951171875
2016-09-23,35.56148910522461
2016-09-26,35.393150329589844
2016-09-27,35.67759704589844
2016-09-28,36.73411560058594
2016-09-29,36.542545318603516
2016-09-30,37.29138946533203
2016-10-03,37.152076721191406
2016-10-04,36.095558166503906
2016-10-05,36.12458419799805
2016-10-06,35.74146270751953
2016-10-07,34.96358871459961
2016-10-10,34.70235061645508
2016-10-11,34.33664321899414
2016-10-12,34.609474182128906
2016-10-13,34.13927459716797
2016-10-14,34.0986213684082
2016-10-17,34.24956512451172
2016-10-18,34.5049934387207
2016-10-19,34.41741180419922
2016-10-20,34.026241302490234
2016-10-21,34.07878112792969
2016-10-24,34.41157150268555
2016-10-25,32.64836883544922
2016-10-26,32.34476852416992
2016-10-27,32.011985778808594
2016-10-28,32.19881820678711
2016-10-31,32.1871337890625
2016-11-01,32.064537048339844
2016-11-02,31.480684280395508
2016-11-03,31.614967346191406
2016-11-04,31.936092376708984
2016-11-07,32.39731979370117
2016-11-08,32.654205322265625
2016-11-09,33.45406723022461
2016-11-10,35.17055892944336
2016-11-11,34.709327697753906
2016-11-14,34.99542236328125
2016-11-15,34.388214111328125
2016-11-16,34.03206253051758
2016-11-17,33.833560943603516
2016-11-18,33.74599075317383
2016-11-21,33.9911994934082
2016-11-22,33.8569221496582
2016-11-23,33.76350784301758
2016-11-25,33.89779281616211
2016-11-28,33.3139533996582
2016-11-29,32.817684173583984
2016-11-30,33.5474739074707
2016-12-01,34.33567428588867
2016-12-02,34.318145751953125
2016-12-05,34.84362030029297
2016-12-06,35.106346130371094
2016-12-07,35.818626403808594
2016-12-08,35.40410232543945
2016-12-09,35.17055892944336
2016-12-12,34.96038055419922
2016-12-13,34.42324447631836
2016-12-14,33.705116271972656
2016-12-15,33.27891540527344
2016-12-16,33.01618194580078
2016-12-19,33.36649703979492
2016-12-20,33.34897994995117
2016-12-21,33.3139533996582
2016-12-22,33.1738166809082
2016-12-23,33.1738166809082
2016-12-27,33.44239044189453
2016-12-28,32.846866607666016
2016-12-29,32.992835998535156
2016-12-30,32.73594284057617
2017-01-03,33.833560943603516
2017-01-04,33.95032501220703
2017-01-05,33.903621673583984
2017-01-06,33.86860275268555
2017-01-09,33.027854919433594
2017-01-10,33.2380485534668
2017-01-11,33.5533332824707
2017-01-12,33.43653869628906
2017-01-13,34.27729034423828
2017-01-17,34.154666900634766
2017-01-18,34.294803619384766
2017-01-19,34.40571975708008
2017-01-20,34.3298454284668
2017-01-23,34.3298454284668
2017-01-24,35.164730072021484
2017-01-25,36.113059997558594
2017-01-26,35.71963119506836
2017-01-27,35.84881591796875
2017-01-30,35.678524017333984
2017-01-31,34.42778396606445
2017-02-01,34.12831497192383
2017-02-02,33.95214080810547
2017-02-03,34.2868537902832
2017-02-06,33.993247985839844
2017-02-07,34.14005661010742
2017-02-08,34.034358978271484
2017-02-09,34.234004974365234
2017-02-10,34.48062515258789
2017-02-13,34.92689895629883
2017-02-14,34.42191696166992
2017-02-15,34.733131408691406
2017-02-16,34.374935150146484
2017-02-17,34.13417434692383
2017-02-21,34.844688415527344
2017-02-22,34.586326599121094
2017-02-23,34.33970260620117
2017-02-24,34.14590835571289
2017-02-27,34.42191696166992
2017-02-28,34.09309005737305
2017-03-01,35.1500358581543
2017-03-02,34.50999450683594
2017-03-03,34.733131408691406
2017-03-06,34.56283950805664
2017-03-07,34.586326599121094
2017-03-08,34.82708740234375
2017-03-09,34.76248550415039
2017-03-10,35.29684829711914
2017-03-13,35.707889556884766
2017-03-14,35.46713638305664
2017-03-15,36.82356262207031
2017-03-16,36.7824592590332
2017-03-17,36.91753387451172
2017-03-20,36.52410125732422
2017-03-21,35.75486373901367
2017-03-22,35.78422164916992
2017-03-23,35.79596710205078
2017-03-24,35.65505599975586
2017-03-27,35.85469436645508
2017-03-28,36.85292053222656
2017-03-29,37.03496170043945
2017-03-30,36.92927551269531
2017-03-31,36.86467361450195
2017-04-03,36.5651969909668
2017-04-04,36.899906158447266
2017-04-05,36.62980270385742
2017-04-06,36.88815689086914
2017-04-07,36.87054443359375
2017-04-10,37.06432342529297
2017-04-11,37.25225067138672
2017-04-12,36.612186431884766
2017-04-13,36.500606536865234
2017-04-17,37.175899505615234
2017-04-18,36.95863723754883
2017-04-19,36.737213134765625
2017-04-20,37.079681396484375
2017-04-21,36.94387435913086
2017-04-24,37.357181549072266
2017-04-25,38.17789077758789
2017-04-26,38.36093521118164
2017-04-27,38.17789077758789
2017-04-28,38.089332580566406
2017-05-01,37.9830436706543
2017-05-02,38.21922302246094
2017-05-03,38.644344329833984
2017-05-04,38.54986572265625
2017-05-05,39.22297668457031
2017-05-08,39.022220611572266
2017-05-09,39.99055099487305
2017-05-10,38.957275390625
2017-05-11,38.414066314697266
2017-05-12,38.166072845458984
2017-05-15,38.66796112060547
2017-05-16,38.673858642578125
2017-05-17,38.508544921875
2017-05-18,38.939552307128906
2017-05-19,39.62446975708008
2017-05-22,39.94330978393555
2017-05-23,39.057647705078125
2017-05-24,39.31745147705078
2017-05-25,39.293827056884766
2017-05-26,39.11669158935547
2017-05-30,39.352867126464844
2017-05-31,39.0989875793457
