Date,ATO
2013-09-17,30.36944580078125
2013-09-18,31.000286102294922
2013-09-19,31.089344024658203
2013-09-20,30.970609664916992
2013-09-23,31.623706817626953
2013-09-24,31.556915283203125
2013-09-25,31.408477783203125
2013-09-26,31.601436614990234
2013-09-27,31.393646240234375
2013-09-30,31.608858108520508
2013-10-01,31.645963668823242
2013-10-02,31.260040283203125
2013-10-03,30.770217895507812
2013-10-04,30.888946533203125
2013-10-07,30.488195419311523
2013-10-08,30.606945037841797
2013-10-09,30.554983139038086
2013-10-10,31.104198455810547
2013-10-11,31.408477783203125
2013-10-14,31.334272384643555
2013-10-15,30.584671020507812
2013-10-16,30.99287223815918
2013-10-17,31.556915283203125
2013-10-18,31.868623733520508
2013-10-21,31.950252532958984
2013-10-22,32.31392288208008
2013-10-23,32.47720718383789
2013-10-24,32.44008255004883
2013-10-25,32.900238037109375
2013-10-28,33.093196868896484
2013-10-29,32.9967041015625
2013-10-30,33.018985748291016
2013-10-31,32.8557014465332
2013-11-01,33.07835388183594
2013-11-04,32.9967041015625
2013-11-05,32.67015838623047
2013-11-06,33.15998840332031
2013-11-07,33.249046325683594
2013-11-08,33.75373077392578
2013-11-11,34.050594329833984
2013-11-12,33.96894454956055
2013-11-13,34.68144226074219
2013-11-14,34.92634582519531
2013-11-15,34.7333869934082
2013-11-18,34.46621322631836
2013-11-19,33.96894454956055
2013-11-20,33.64981460571289
2013-11-21,33.634864807128906
2013-11-22,33.702205657958984
2013-11-25,33.52261734008789
2013-11-26,33.42534255981445
2013-11-27,33.26820755004883
2013-11-29,33.26072311401367
2013-12-02,33.08113479614258
2013-12-03,33.208335876464844
2013-12-04,32.87910461425781
2013-12-05,32.93148422241211
2013-12-06,33.7695426940918
2013-12-09,33.597442626953125
2013-12-10,33.0886116027832
2013-12-11,32.79678726196289
2013-12-12,32.938961029052734
2013-12-13,32.96140670776367
2013-12-16,32.789310455322266
2013-12-17,33.17840576171875
2013-12-18,33.61240768432617
2013-12-19,33.14099884033203
2013-12-20,33.829410552978516
2013-12-23,33.687232971191406
2013-12-24,33.829410552978516
2013-12-26,33.67974853515625
2013-12-27,33.799476623535156
2013-12-30,33.821922302246094
2013-12-31,33.98655319213867
2014-01-02,33.42534255981445
2014-01-03,33.477718353271484
2014-01-06,33.06616973876953
2014-01-07,33.80695343017578
2014-01-08,33.98655319213867
2014-01-09,34.15864944458008
2014-01-10,34.27836227416992
2014-01-13,33.85185623168945
2014-01-14,34.13618850708008
2014-01-15,34.19606018066406
2014-01-16,34.30082321166992
2014-01-17,34.5926628112793
2014-01-21,35.228675842285156
2014-01-22,35.36336898803711
2014-01-23,35.572898864746094
2014-01-24,35.086490631103516
2014-01-27,34.8470573425293
2014-01-28,34.9967155456543
2014-01-29,34.86949920654297
2014-01-30,35.572898864746094
2014-01-31,35.92457580566406
2014-02-03,34.95181655883789
2014-02-04,35.019161224365234
2014-02-05,34.63005447387695
2014-02-06,35.228675842285156
2014-02-07,35.31098937988281
2014-02-10,35.475608825683594
2014-02-11,34.023956298828125
2014-02-12,33.73214340209961
2014-02-13,34.31577682495117
2014-02-14,34.06885528564453
2014-02-18,34.16613006591797
2014-02-19,33.62738037109375
2014-02-20,34.17815017700195
2014-02-21,34.37430953979492
2014-02-24,34.44975280761719
2014-02-25,34.57802200317383
2014-02-26,34.298858642578125
2014-02-27,34.487491607666016
2014-02-28,34.78173828125
2014-03-03,34.638389587402344
2014-03-04,35.0609016418457
2014-03-05,34.6987419128418
2014-03-06,34.54030227661133
2014-03-07,34.30640411376953
2014-03-10,34.32149887084961
2014-03-11,33.9970703125
2014-03-12,34.193241119384766
2014-03-13,34.6610221862793
2014-03-14,34.9326286315918
2014-03-17,35.294795989990234
2014-03-18,35.39286804199219
2014-03-19,35.06843948364258
2014-03-20,34.6987419128418
2014-03-21,34.79681396484375
2014-03-24,34.789276123046875
2014-03-25,34.638389587402344
2014-03-26,34.55539321899414
2014-03-27,34.6610221862793
2014-03-28,34.75911331176758
2014-03-31,35.55885314941406
2014-04-01,35.415496826171875
2014-04-02,35.76256561279297
2014-04-03,36.05680847167969
2014-04-04,35.95117950439453
2014-04-07,35.95117950439453
2014-04-08,36.20771789550781
2014-04-09,36.60758590698242
2014-04-10,36.89429473876953
2014-04-11,36.60758590698242
2014-04-14,36.962196350097656
2014-04-15,37.77702713012695
2014-04-16,38.041107177734375
2014-04-17,37.64878463745117
2014-04-21,37.452606201171875
2014-04-22,37.75439453125
2014-04-23,38.018470764160156
2014-04-24,38.320274353027344
2014-04-25,38.68241882324219
2014-04-28,38.90877151489258
2014-04-29,38.531524658203125
2014-04-30,38.508880615234375
2014-05-01,38.689971923828125
2014-05-02,38.146732330322266
2014-05-05,38.51642990112305
2014-05-06,38.599430084228516
2014-05-07,38.923866271972656
2014-05-08,38.08637619018555
2014-05-09,38.0335578918457
2014-05-12,37.73931884765625
2014-05-13,37.80721664428711
2014-05-14,38.08637619018555
2014-05-15,37.82985305786133
2014-05-16,38.161827087402344
2014-05-19,37.81475830078125
2014-05-20,38.04865264892578
2014-05-21,37.920387268066406
2014-05-22,38.32323455810547
2014-05-23,38.25482940673828
2014-05-27,38.06481170654297
2014-05-28,38.095211029052734
2014-05-29,37.82157516479492
2014-05-30,38.07999801635742
2014-06-02,38.43723678588867
2014-06-03,38.8400764465332
2014-06-04,39.02250289916992
2014-06-05,39.144126892089844
2014-06-06,38.89329528808594
2014-06-09,38.89329528808594
2014-06-10,38.627262115478516
2014-06-11,38.30802536010742
2014-06-12,38.460052490234375
2014-06-13,38.817283630371094
2014-06-16,39.144126892089844
2014-06-17,39.28853225708008
2014-06-18,39.74458694458008
2014-06-19,40.11701202392578
2014-06-20,40.03339767456055
2014-06-23,39.85860061645508
2014-06-24,39.98779296875
2014-06-25,40.2994384765625
2014-06-26,40.018211364746094
2014-06-27,40.06381607055664
2014-06-30,40.588260650634766
2014-07-01,40.04100799560547
2014-07-02,39.37975311279297
2014-07-03,39.10611343383789
2014-07-07,38.89329528808594
2014-07-08,39.16691589355469
2014-07-09,38.961692810058594
2014-07-10,39.25812911987305
2014-07-11,38.91608810424805
2014-07-14,38.78688049316406
2014-07-15,38.94649887084961
2014-07-16,38.771671295166016
2014-07-17,38.42204666137695
2014-07-18,39.03010559082031
2014-07-21,38.817283630371094
2014-07-22,38.91608810424805
2014-07-23,38.71846389770508
2014-07-24,38.71089172363281
2014-07-25,38.15602111816406
2014-07-28,38.5512580871582
2014-07-29,38.406837463378906
2014-07-30,37.45673751831055
2014-07-31,36.72706985473633
2014-08-01,36.605445861816406
2014-08-04,36.3242073059082
2014-08-05,36.03539276123047
2014-08-06,35.9517822265625
2014-08-07,36.172203063964844
2014-08-08,36.84107208251953
2014-08-11,36.93988037109375
2014-08-12,36.886680603027344
2014-08-13,37.342735290527344
2014-08-14,37.67717361450195
2014-08-15,37.82918167114258
2014-08-18,37.82157516479492
2014-08-19,38.42964553833008
2014-08-20,38.498050689697266
2014-08-21,38.444454193115234
2014-08-22,38.31428909301758
2014-08-25,38.33724594116211
2014-08-26,38.03865432739258
2014-08-27,38.26835632324219
2014-08-28,38.513370513916016
2014-08-29,38.71243667602539
2014-09-02,38.536338806152344
2014-09-03,38.86556625366211
2014-09-04,38.69712829589844
2014-09-05,39.28668212890625
2014-09-08,39.28668212890625
2014-09-09,38.73542022705078
2014-09-10,38.413822174072266
2014-09-11,38.6358757019043
2014-09-12,37.98506164550781
2014-09-15,38.15349578857422
2014-09-16,38.383201599121094
2014-09-17,38.17647171020508
2014-09-18,37.816593170166016
2014-09-19,37.70175552368164
2014-09-22,37.44142150878906
2014-09-23,36.974369049072266
2014-09-24,36.55324172973633
2014-09-25,36.17805099487305
2014-09-26,35.99430847167969
2014-09-29,36.62980651855469
2014-09-30,36.52262496948242
2014-10-01,36.33119201660156
2014-10-02,36.35416793823242
2014-10-03,36.51496124267578
2014-10-06,36.58387756347656
2014-10-07,36.25463104248047
2014-10-08,37.15046691894531
2014-10-09,36.51496124267578
2014-10-10,36.73699951171875
2014-10-13,36.69105529785156
2014-10-14,37.318904876708984
2014-10-15,37.12749481201172
2014-10-16,37.63283920288086
2014-10-17,38.444454193115234
2014-10-20,38.934486389160156
2014-10-21,39.233097076416016
2014-10-22,39.37091827392578
2014-10-23,39.753753662109375
2014-10-24,39.5240592956543
2014-10-27,39.5240592956543
2014-10-28,40.10595703125
2014-10-29,40.1595573425293
2014-10-30,40.82569885253906
2014-10-31,40.580692291259766
2014-11-03,40.9405403137207
2014-11-04,40.93288803100586
2014-11-05,41.49948501586914
2014-11-06,41.514808654785156
2014-11-07,41.67559051513672
2014-11-10,41.57605743408203
2014-11-11,41.530113220214844
2014-11-12,41.26979064941406
2014-11-13,41.736846923828125
2014-11-14,40.80272674560547
2014-11-17,40.9405403137207
2014-11-18,40.90227508544922
2014-11-19,40.68788146972656
2014-11-20,40.94242477416992
2014-11-21,41.382080078125
2014-11-24,41.35121536254883
2014-11-25,41.41292190551758
2014-11-26,41.45149230957031
2014-11-28,41.4206428527832
2014-12-01,41.582618713378906
2014-12-02,41.77546691894531
2014-12-03,42.006858825683594
2014-12-04,42.17654800415039
2014-12-05,41.92971420288086
2014-12-08,41.77546691894531
2014-12-09,42.46965789794922
2014-12-10,41.55949401855469
2014-12-11,42.07627868652344
2014-12-12,40.980987548828125
2014-12-15,40.549034118652344
2014-12-16,40.811302185058594
2014-12-17,41.513206481933594
2014-12-18,42.161128997802734
2014-12-19,41.94515609741211
2014-12-22,42.083988189697266
2014-12-23,42.17654800415039
2014-12-24,42.87075424194336
2014-12-26,43.20241928100586
2014-12-29,44.79909133911133
2014-12-30,43.8503532409668
2014-12-31,42.994171142578125
2015-01-02,43.11758804321289
2015-01-05,42.338539123535156
2015-01-06,42.07627868652344
2015-01-07,42.67791748046875
2015-01-08,42.963314056396484
2015-01-09,42.6162109375
2015-01-12,42.685630798339844
2015-01-13,42.893890380859375
2015-01-14,44.07402801513672
2015-01-15,44.20515441894531
2015-01-16,45.09990692138672
2015-01-20,44.907073974609375
2015-01-21,45.20789337158203
2015-01-22,45.23102569580078
2015-01-23,45.24647521972656
2015-01-26,45.36217498779297
2015-01-27,45.09990692138672
2015-01-28,44.382564544677734
2015-01-29,45.26959991455078
2015-01-30,43.89662551879883
2015-02-02,44.35171127319336
2015-02-03,44.6756591796875
2015-02-04,43.78092575073242
2015-02-05,44.30542755126953
2015-02-06,42.492794036865234
2015-02-09,42.029991149902344
2015-02-10,42.38481140136719
2015-02-11,41.25094985961914
2015-02-12,41.0118408203125
2015-02-13,40.51046371459961
2015-02-17,40.5258903503418
2015-02-18,41.28950881958008
2015-02-19,41.071964263916016
2015-02-20,41.126338958740234
2015-02-23,41.281742095947266
2015-02-24,41.4371452331543
2015-02-25,41.297271728515625
2015-02-26,40.78446960449219
2015-02-27,41.21181869506836
2015-03-02,40.496978759765625
2015-03-03,41.40606689453125
2015-03-04,41.27397155761719
2015-03-05,41.51485061645508
2015-03-06,40.56690979003906
2015-03-09,40.54359436035156
2015-03-10,40.41927719116211
2015-03-11,40.44259262084961
2015-03-12,41.49153137207031
2015-03-13,41.250675201416016
2015-03-16,41.864501953125
2015-03-17,42.1519889831543
2015-03-18,43.247554779052734
2015-03-19,42.88235092163086
2015-03-20,43.39516067504883
2015-03-23,43.0688362121582
2015-03-24,42.88235092163086
2015-03-25,42.455013275146484
2015-03-26,41.87226867675781
2015-03-27,42.43169403076172
2015-03-30,43.030006408691406
2015-03-31,42.96783447265625
2015-04-01,43.371864318847656
2015-04-02,43.472862243652344
2015-04-06,43.830284118652344
2015-04-07,43.15430450439453
2015-04-08,43.03777313232422
2015-04-09,42.7580451965332
2015-04-10,43.0222282409668
2015-04-13,42.38508987426758
2015-04-14,42.6414794921875
2015-04-15,42.5560188293457
2015-04-16,42.16751480102539
2015-04-17,41.98104476928711
2015-04-20,42.610416412353516
2015-04-21,42.455013275146484
2015-04-22,42.37731170654297
2015-04-23,42.960060119628906
2015-04-24,43.263092041015625
2015-04-27,43.01445007324219
2015-04-28,43.3330078125
2015-04-29,43.15430450439453
2015-04-30,41.957740783691406
2015-05-01,42.1986083984375
2015-05-04,42.16751480102539
2015-05-05,40.792236328125
2015-05-06,40.893253326416016
2015-05-07,41.54593276977539
2015-05-08,41.8878059387207
2015-05-11,41.654701232910156
2015-05-12,41.134124755859375
2015-05-13,40.792236328125
2015-05-14,41.49153137207031
2015-05-15,41.83342361450195
2015-05-18,42.24523162841797
2015-05-19,42.18305587768555
2015-05-20,42.17530059814453
2015-05-21,41.94050979614258
2015-05-22,41.87006759643555
2015-05-26,41.63528060913086
2015-05-27,41.79963684082031
2015-05-28,42.253562927246094
2015-05-29,42.27703857421875
2015-06-01,42.331817626953125
2015-06-02,41.63528060913086
2015-06-03,41.220497131347656
2015-06-04,40.97005844116211
2015-06-05,40.25788497924805
2015-06-08,40.226566314697266
2015-06-09,40.20309829711914
2015-06-10,40.343971252441406
2015-06-11,40.65701675415039
2015-06-12,40.2891845703125
2015-06-15,40.25788497924805
2015-06-16,40.64918518066406
2015-06-17,40.79005813598633
2015-06-18,41.392669677734375
2015-06-19,41.24398422241211
2015-06-22,41.283103942871094
2015-06-23,41.10310745239258
2015-06-24,40.65701675415039
2015-06-25,40.437870025634766
2015-06-26,40.50050354003906
2015-06-29,40.250057220458984
2015-06-30,40.13267135620117
2015-07-01,40.2891845703125
2015-07-02,40.829185485839844
2015-07-06,41.03268051147461
2015-07-07,42.128334045410156
2015-07-08,42.128334045410156
2015-07-09,41.43181610107422
2015-07-10,41.737030029296875
2015-07-13,41.893550872802734
2015-07-14,41.948333740234375
2015-07-15,42.01877212524414
2015-07-16,43.18487548828125
2015-07-17,42.38661575317383
2015-07-20,42.24573516845703
2015-07-21,41.948333740234375
2015-07-22,42.38661575317383
2015-07-23,41.917049407958984
2015-07-24,42.1048583984375
2015-07-27,42.48834228515625
2015-07-28,42.543128967285156
2015-07-29,42.7935676574707
2015-07-30,42.7935676574707
2015-07-31,43.278785705566406
2015-08-03,43.29444122314453
2015-08-04,42.77791976928711
2015-08-05,43.0205192565918
2015-08-06,42.95008087158203
2015-08-07,43.537044525146484
2015-08-10,43.24748229980469
2015-08-11,43.47444152832031
2015-08-12,44.84402847290039
2015-08-13,44.70315933227539
2015-08-14,44.93793487548828
2015-08-17,45.29010772705078
2015-08-18,44.84402847290039
2015-08-19,44.97706985473633
2015-08-20,44.330928802490234
2015-08-21,43.75572204589844
2015-08-24,43.582366943359375
2015-08-25,42.9283561706543
2015-08-26,43.2829475402832
2015-08-27,43.613887786865234
2015-08-28,43.79512405395508
2015-08-31,43.17262649536133
2015-09-01,42.2270622253418
2015-09-02,42.353145599365234
2015-09-03,42.1246337890625
2015-09-04,41.41546630859375
2015-09-08,42.32162857055664
2015-09-09,42.2270622253418
2015-09-10,41.98279571533203
2015-09-11,42.613162994384766
2015-09-14,42.7707633972168
2015-09-15,43.02291488647461
2015-09-16,43.55084991455078
2015-09-17,43.9290771484375
2015-09-18,43.74784469604492
2015-09-21,44.2442512512207
2015-09-22,44.58308410644531
2015-09-23,44.60673141479492
2015-09-24,44.81947326660156
2015-09-25,45.43406295776367
2015-09-28,45.386810302734375
2015-09-29,44.99281692504883
2015-09-30,45.84382247924805
2015-10-01,45.56017303466797
2015-10-02,46.434814453125
2015-10-05,46.773643493652344
2015-10-06,46.15901184082031
2015-10-07,46.26932907104492
2015-10-08,46.91546630859375
2015-10-09,46.489959716796875
2015-10-12,46.93122100830078
2015-10-13,46.5766487121582
2015-10-14,46.363895416259766
2015-10-15,47.09671401977539
2015-10-16,47.868896484375
2015-10-19,48.010746002197266
2015-10-20,47.67190933227539
2015-10-21,47.52219772338867
2015-10-22,47.790096282958984
2015-10-23,47.22275924682617
2015-10-26,48.704132080078125
2015-10-27,48.75142288208008
2015-10-28,49.027198791503906
2015-10-29,48.956295013427734
2015-10-30,49.641822814941406
2015-11-02,49.665462493896484
2015-11-03,49.79153060913086
2015-11-04,49.673343658447266
2015-11-05,49.279361724853516
2015-11-06,47.12822341918945
2015-11-09,46.876060485839844
2015-11-10,48.018619537353516
2015-11-11,48.302276611328125
2015-11-12,47.73495101928711
2015-11-13,47.47492218017578
2015-11-16,48.15257263183594
2015-11-17,47.7113151550293
2015-11-18,48.77505111694336
2015-11-19,49.50494384765625
2015-11-20,49.59220886230469
2015-11-23,49.48908233642578
2015-11-24,49.711219787597656
2015-11-25,49.33832931518555
2015-11-27,49.854007720947266
2015-11-30,49.43354034423828
2015-12-01,49.65568161010742
2015-12-02,49.1320686340332
2015-12-03,48.50532531738281
2015-12-04,49.38592529296875
2015-12-07,49.17173767089844
2015-12-08,49.346282958984375
2015-12-09,49.63187789916992
2015-12-10,48.50532531738281
2015-12-11,48.24351501464844
2015-12-14,48.28317642211914
2015-12-15,48.862327575683594
2015-12-16,50.187225341796875
2015-12-17,50.09201431274414
2015-12-18,49.83020782470703
2015-12-21,49.25107192993164
2015-12-22,49.528751373291016
2015-12-23,50.195152282714844
2015-12-24,50.11580276489258
2015-12-28,50.9488410949707
2015-12-29,50.97262954711914
2015-12-30,50.893310546875
2015-12-31,50.01268768310547
2016-01-04,49.48115158081055
2016-01-05,49.663612365722656
2016-01-06,49.8222770690918
2016-01-07,49.33832931518555
2016-01-08,49.39387512207031
2016-01-11,49.56047058105469
2016-01-12,49.25901794433594
2016-01-13,48.98133087158203
2016-01-14,49.965087890625
2016-01-15,49.9571533203125
2016-01-19,50.74256134033203
2016-01-20,49.497013092041016
2016-01-21,49.48908233642578
2016-01-22,50.7901611328125
2016-01-25,50.64735794067383
2016-01-26,51.8929328918457
2016-01-27,51.670772552490234
2016-01-28,53.305084228515625
2016-01-29,54.91558074951172
2016-02-01,54.415771484375
2016-02-02,55.455039978027344
2016-02-03,55.312255859375
2016-02-04,55.240848541259766
2016-02-05,55.16151809692383
2016-02-08,55.41539001464844
2016-02-09,56.169071197509766
2016-02-10,55.75652313232422
2016-02-11,55.76447296142578
2016-02-12,55.39951705932617
2016-02-16,55.875526428222656
2016-02-17,55.24878692626953
2016-02-18,56.52584457397461
2016-02-19,55.9511604309082
2016-02-22,56.1587028503418
2016-02-23,56.23051452636719
2016-02-24,56.7173957824707
2016-02-25,57.164363861083984
2016-02-26,55.99107360839844
2016-02-29,55.40044021606445
2016-03-01,55.288692474365234
2016-03-02,56.13474655151367
2016-03-03,55.56804656982422
2016-03-04,56.4300651550293
2016-03-07,56.41411590576172
2016-03-08,56.493927001953125
2016-03-09,56.59768295288086
2016-03-10,56.61363983154297
2016-03-11,56.62960433959961
2016-03-14,56.900997161865234
2016-03-15,57.24420166015625
2016-03-16,57.74702453613281
2016-03-17,58.21794509887695
2016-03-18,57.531532287597656
2016-03-21,56.92493438720703
2016-03-22,57.15639877319336
2016-03-23,57.33995819091797
2016-03-24,57.770965576171875
2016-03-28,57.922630310058594
2016-03-29,59.327392578125
2016-03-30,59.10390853881836
2016-03-31,59.27151870727539
2016-04-01,59.51095962524414
2016-04-04,59.367286682128906
2016-04-05,58.433441162109375
2016-04-06,58.648948669433594
2016-04-07,58.77667999267578
2016-04-08,59.21565246582031
2016-04-11,58.85647201538086
2016-04-12,59.05601119995117
2016-04-13,58.97621536254883
2016-04-14,58.345645904541016
2016-04-15,58.768672943115234
2016-04-18,58.808589935302734
2016-04-19,59.095916748046875
2016-04-20,57.9625358581543
2016-04-21,56.35025405883789
2016-04-22,56.916934967041016
2016-04-25,56.92493438720703
2016-04-26,57.236202239990234
2016-04-27,57.30805206298828
2016-04-28,57.523536682128906
2016-04-29,57.906654357910156
2016-05-02,58.22593688964844
2016-05-03,58.122161865234375
2016-05-04,59.135833740234375
2016-05-05,58.72079849243164
2016-05-06,58.73675537109375
2016-05-09,59.303470611572266
2016-05-10,59.431156158447266
2016-05-11,59.48703384399414
2016-05-12,59.45510482788086
2016-05-13,59.27151870727539
2016-05-16,59.85420608520508
2016-05-17,58.074275970458984
2016-05-18,57.284095764160156
2016-05-19,57.717647552490234
2016-05-20,57.88625717163086
2016-05-23,57.372440338134766
2016-05-24,58.14316940307617
2016-05-25,57.69356155395508
2016-05-26,58.1030158996582
2016-05-27,58.359920501708984
2016-05-31,58.528526306152344
2016-06-01,58.536556243896484
2016-06-02,58.36796569824219
2016-06-03,59.99777603149414
2016-06-06,59.7006950378418
2016-06-07,59.78098678588867
2016-06-08,60.1342658996582
2016-06-09,61.33052444458008
2016-06-10,60.977256774902344
2016-06-13,60.80864715576172
2016-06-14,61.23417663574219
2016-06-15,61.01741027832031
2016-06-16,61.282352447509766
2016-06-17,61.001346588134766
2016-06-20,61.16191482543945
2016-06-21,61.523193359375
2016-06-22,61.450958251953125
2016-06-23,61.76408004760742
2016-06-24,61.86041259765625
2016-06-27,62.51874542236328
2016-06-28,62.807762145996094
2016-06-29,63.000484466552734
2016-06-30,65.28861999511719
2016-07-01,64.60620880126953
2016-07-05,65.13607788085938
2016-07-06,65.16014862060547
2016-07-07,63.907711029052734
2016-07-08,64.2288589477539
2016-07-11,64.30108642578125
2016-07-12,64.15660095214844
2016-07-13,64.82295989990234
2016-07-14,64.30108642578125
2016-07-15,64.27703094482422
2016-07-18,64.1485366821289
2016-07-19,64.17264556884766
2016-07-20,63.95588684082031
2016-07-21,64.02009582519531
2016-07-22,64.63829040527344
2016-07-25,64.18869018554688
2016-07-26,63.8996696472168
2016-07-27,63.29752731323242
2016-07-28,63.66683578491211
2016-07-29,64.06024932861328
2016-08-01,63.76315689086914
2016-08-02,63.60260009765625
2016-08-03,63.353721618652344
2016-08-04,63.43400192260742
2016-08-05,62.719459533691406
2016-08-08,62.31804275512695
2016-08-09,62.149436950683594
2016-08-10,62.13337707519531
2016-08-11,62.10124588012695
2016-08-12,62.02900695800781
2016-08-15,60.832740783691406
2016-08-16,59.636474609375
2016-08-17,60.415252685546875
2016-08-18,61.36794662475586
2016-08-19,60.62516403198242
2016-08-22,60.73820495605469
2016-08-23,60.471771240234375
2016-08-24,60.326446533203125
2016-08-25,60.4879264831543
2016-08-26,59.57560348510742
2016-08-29,60.14075469970703
2016-08-30,59.656341552734375
2016-08-31,59.502925872802734
2016-09-01,59.139610290527344
2016-09-02,59.7209358215332
2016-09-06,60.30221176147461
2016-09-07,60.96425247192383
2016-09-08,60.867374420166016
2016-09-09,58.03349304199219
2016-09-12,59.12346267700195
2016-09-13,58.606754302978516
2016-09-14,58.64712905883789
2016-09-15,59.349552154541016
2016-09-16,59.81778335571289
2016-09-19,60.91581726074219
2016-09-20,60.7139778137207
2016-09-21,62.054222106933594
2016-09-22,62.69203186035156
2016-09-23,61.8765754699707
2016-09-26,61.90080261230469
2016-09-27,61.287208557128906
2016-09-28,61.2307014465332
2016-09-29,60.45562744140625
2016-09-30,60.124603271484375
2016-10-03,59.52714920043945
2016-10-04,57.5410270690918
2016-10-05,57.00816345214844
2016-10-06,57.113128662109375
2016-10-07,56.57219696044922
2016-10-10,57.08084487915039
2016-10-11,55.675994873046875
2016-10-12,56.53990173339844
2016-10-13,57.33110427856445
2016-10-14,57.38762283325195
2016-10-17,57.8720703125
2016-10-18,58.26765823364258
2016-10-19,58.388771057128906
2016-10-20,58.26765823364258
2016-10-21,57.90434646606445
2016-10-24,58.00929260253906
2016-10-25,58.24344253540039
2016-10-26,58.437198638916016
2016-10-27,58.017372131347656
2016-10-28,58.114261627197266
2016-10-31,60.060020446777344
2016-11-01,58.09003448486328
2016-11-02,57.226158142089844
2016-11-03,57.61368942260742
2016-11-04,57.298824310302734
2016-11-07,58.735931396484375
2016-11-08,59.075035095214844
2016-11-09,58.18693923950195
2016-11-10,56.89514923095703
2016-11-11,56.97587203979492
2016-11-14,57.250389099121094
2016-11-15,57.68635559082031
2016-11-16,57.549110412597656
2016-11-17,57.5410270690918
2016-11-18,57.83168029785156
2016-11-21,58.808589935302734
2016-11-22,58.437198638916016
2016-11-23,58.128501892089844
2016-11-25,59.217132568359375
2016-11-28,59.06275939941406
2016-11-29,60.24079132080078
2016-11-30,57.779144287109375
2016-12-01,56.99922561645508
2016-12-02,58.06349563598633
2016-12-05,57.803524017333984
2016-12-06,57.730403900146484
2016-12-07,58.74592971801758
2016-12-08,59.38772964477539
2016-12-09,59.49335479736328
2016-12-12,60.094547271728516
2016-12-13,60.07829666137695
2016-12-14,58.82718276977539
2016-12-15,59.306488037109375
2016-12-16,60.248905181884766
2016-12-19,60.208274841308594
2016-12-20,60.46009063720703
2016-12-21,60.3382568359375
2016-12-22,60.655113220214844
2016-12-23,60.61447525024414
2016-12-27,60.71196365356445
2016-12-28,59.86705017089844
2016-12-29,60.64698791503906
2016-12-30,60.24079132080078
2017-01-03,60.56574249267578
2017-01-04,60.90697479248047
2017-01-05,60.60636901855469
2017-01-06,60.257015228271484
2017-01-09,59.47709655761719
2017-01-10,59.5421028137207
2017-01-11,60.19202423095703
2017-01-12,60.53325271606445
2017-01-13,60.817604064941406
2017-01-17,60.720088958740234
2017-01-18,61.126319885253906
2017-01-19,60.33015823364258
2017-01-20,60.69572830200195
2017-01-23,60.43576431274414
2017-01-24,61.045074462890625
2017-01-25,60.915096282958984
2017-01-26,61.50000762939453
2017-01-27,61.20755386352539
2017-01-30,60.785099029541016
2017-01-31,61.889976501464844
2017-02-01,60.57386016845703
2017-02-02,60.996315002441406
2017-02-03,61.646263122558594
2017-02-06,61.126319885253906
2017-02-07,61.7193603515625
2017-02-08,61.321292877197266
2017-02-09,61.05319595336914
2017-02-10,61.29692840576172
2017-02-13,61.443145751953125
2017-02-14,61.126319885253906
2017-02-15,61.491886138916016
2017-02-16,61.66250228881836
2017-02-17,61.7762565612793
2017-02-21,62.58865737915039
2017-02-22,62.75926208496094
2017-02-23,63.560089111328125
2017-02-24,63.886959075927734
2017-02-27,63.96051025390625
2017-02-28,63.976871490478516
2017-03-01,64.24652099609375
2017-03-02,64.42630767822266
2017-03-03,64.06674194335938
2017-03-06,63.84611892700195
2017-03-07,63.748077392578125
2017-03-08,62.62035369873047
2017-03-09,62.30982971191406
2017-03-10,63.60098648071289
2017-03-13,63.85429763793945
2017-03-14,64.00956726074219
2017-03-15,65.33338165283203
2017-03-16,64.9329605102539
2017-03-17,65.31705474853516
2017-03-20,64.28738403320312
2017-03-21,65.29251861572266
2017-03-22,65.26800537109375
2017-03-23,65.4968032836914
2017-03-24,65.48863220214844
2017-03-27,65.62757873535156
2017-03-28,65.70111083984375
2017-03-29,65.25167083740234
2017-03-30,64.55706024169922
2017-03-31,64.54887390136719
2017-04-03,64.47533416748047
2017-04-04,65.08822631835938
2017-04-05,65.39876556396484
2017-04-06,65.66026306152344
2017-04-07,65.4722900390625
2017-04-10,65.57035064697266
2017-04-11,65.77465057373047
2017-04-12,65.77465057373047
2017-04-13,65.4968032836914
2017-04-17,66.19139862060547
2017-04-18,66.0443344116211
2017-04-19,65.42327117919922
2017-04-20,65.30885314941406
2017-04-21,65.2353286743164
2017-04-24,65.38241577148438
2017-04-25,65.75013732910156
2017-04-26,66.41206359863281
2017-04-27,66.51827239990234
2017-04-28,66.20775604248047
2017-05-01,65.95443725585938
2017-05-02,65.96263122558594
2017-05-03,65.4641342163086
2017-05-04,66.50194549560547
2017-05-05,67.14750671386719
2017-05-08,66.93505096435547
2017-05-09,65.82369232177734
2017-05-10,66.10151672363281
2017-05-11,66.01982116699219
2017-05-12,66.46927642822266
2017-05-15,66.48561096191406
2017-05-16,65.64391326904297
2017-05-17,65.82369232177734
2017-05-18,66.0373306274414
2017-05-19,66.62903594970703
2017-05-22,66.99880981445312
2017-05-23,67.45901489257812
2017-05-24,67.51652526855469
2017-05-25,68.28899383544922
2017-05-26,68.08355712890625
2017-05-30,68.36295318603516
2017-05-31,68.46156311035156
2017-06-01,69.37372589111328
