Date,SW
2013-09-09,13.65937328338623
2013-09-10,13.65937328338623
2013-09-11,13.65937328338623
2013-09-12,15.054439544677734
2013-09-13,15.027347564697266
2013-09-16,15.027347564697266
2013-09-17,15.027347564697266
2013-09-18,15.027347564697266
2013-09-19,15.027347564697266
2013-09-20,15.027347564697266
2013-09-23,15.095067024230957
2013-09-24,15.095067024230957
2013-09-25,15.095067024230957
2013-09-26,15.047658920288086
2013-09-27,15.047658920288086
2013-09-30,15.047658920288086
2013-10-01,15.047658920288086
2013-10-02,15.047658920288086
2013-10-03,15.047658920288086
2013-10-04,15.047658920288086
2013-10-07,15.047658920288086
2013-10-08,15.542030334472656
2013-10-09,15.542030334472656
2013-10-10,15.542030334472656
2013-10-11,15.542030334472656
2013-10-14,15.542030334472656
2013-10-15,15.542030334472656
2013-10-16,15.542030334472656
2013-10-17,15.542030334472656
2013-10-18,15.542030334472656
2013-10-21,15.542030334472656
2013-10-22,15.542030334472656
2013-10-23,15.542030334472656
2013-10-24,15.542030334472656
2013-10-25,15.542030334472656
2013-10-28,15.542030334472656
2013-10-29,15.542030334472656
2013-10-30,16.063480377197266
2013-10-31,16.063480377197266
2013-11-01,16.659427642822266
2013-11-04,16.659427642822266
2013-11-05,16.659427642822266
2013-11-06,16.659427642822266
2013-11-07,16.659427642822266
2013-11-08,16.659427642822266
2013-11-11,16.659427642822266
2013-11-12,16.659427642822266
2013-11-13,15.819682121276855
2013-11-14,15.819682121276855
2013-11-15,15.819682121276855
2013-11-18,15.819682121276855
2013-11-19,15.819682121276855
2013-11-20,15.819682121276855
2013-11-21,15.819682121276855
2013-11-22,15.819682121276855
2013-11-25,15.819682121276855
2013-11-26,15.819682121276855
2013-11-27,15.819682121276855
2013-11-29,15.819682121276855
2013-12-02,15.684243202209473
2013-12-03,15.684243202209473
2013-12-04,15.684243202209473
2013-12-05,15.684243202209473
2013-12-06,15.684243202209473
2013-12-09,15.684243202209473
2013-12-10,15.684243202209473
2013-12-11,15.684243202209473
2013-12-12,15.684243202209473
2013-12-13,15.684243202209473
2013-12-16,14.891902923583984
2013-12-17,14.891902923583984
2013-12-18,14.891902923583984
2013-12-19,14.891902923583984
2013-12-20,14.891902923583984
2013-12-23,14.891902923583984
2013-12-24,14.891902923583984
2013-12-26,14.891902923583984
2013-12-27,14.891902923583984
2013-12-30,14.891902923583984
2013-12-31,16.937082290649414
2014-01-02,16.59847640991211
2014-01-03,16.59847640991211
2014-01-06,16.59847640991211
2014-01-07,16.59847640991211
2014-01-08,16.59847640991211
2014-01-09,16.59847640991211
2014-01-10,16.59847640991211
2014-01-13,16.59847640991211
2014-01-14,16.930320739746094
2014-01-15,17.031888961791992
2014-01-16,16.998037338256836
2014-01-17,17.113161087036133
2014-01-21,17.113161087036133
2014-01-22,17.113161087036133
2014-01-23,17.113161087036133
2014-01-24,17.113161087036133
2014-01-27,17.113161087036133
2014-01-28,17.113161087036133
2014-01-29,17.113161087036133
2014-01-30,17.113161087036133
2014-01-31,15.745192527770996
2014-02-03,15.745192527770996
2014-02-04,15.433673858642578
2014-02-05,15.433673858642578
2014-02-06,15.433673858642578
2014-02-07,15.433673858642578
2014-02-10,15.433673858642578
2014-02-11,15.433673858642578
2014-02-12,17.742965698242188
2014-02-13,17.742965698242188
2014-02-14,17.742965698242188
2014-02-18,17.742965698242188
2014-02-19,17.742965698242188
2014-02-20,17.742965698242188
2014-02-21,17.742965698242188
2014-02-24,17.742965698242188
2014-02-25,17.742965698242188
2014-02-26,17.742965698242188
2014-02-27,17.742965698242188
2014-02-28,17.742965698242188
2014-03-03,17.742965698242188
2014-03-04,18.941633224487305
2014-03-05,18.941633224487305
2014-03-06,18.941633224487305
2014-03-07,18.812965393066406
2014-03-10,18.812965393066406
2014-03-11,18.812965393066406
2014-03-12,18.372777938842773
2014-03-13,18.372777938842773
2014-03-14,17.607524871826172
2014-03-17,17.607524871826172
2014-03-18,17.607524871826172
2014-03-19,17.27569007873535
2014-03-20,17.27569007873535
2014-03-21,17.27569007873535
2014-03-24,16.740690231323242
2014-03-25,16.740690231323242
2014-03-26,16.740690231323242
2014-03-27,16.740690231323242
2014-03-28,16.740690231323242
2014-03-31,16.740690231323242
2014-04-01,16.740690231323242
2014-04-02,16.740690231323242
2014-04-03,16.991260528564453
2014-04-04,16.991260528564453
2014-04-07,16.991260528564453
2014-04-08,16.991260528564453
2014-04-09,17.283336639404297
2014-04-10,17.283336639404297
2014-04-11,17.283336639404297
2014-04-14,17.283336639404297
2014-04-15,17.283336639404297
2014-04-16,17.283336639404297
2014-04-17,17.283336639404297
2014-04-21,17.283336639404297
2014-04-22,17.283336639404297
2014-04-23,17.283336639404297
2014-04-24,17.283336639404297
2014-04-25,17.283336639404297
2014-04-28,15.333880424499512
2014-04-29,15.333880424499512
2014-04-30,15.299433708190918
2014-05-01,15.299433708190918
2014-05-02,15.299433708190918
2014-05-05,15.299433708190918
2014-05-06,15.299433708190918
2014-05-07,15.299433708190918
2014-05-08,15.299433708190918
2014-05-09,15.299433708190918
2014-05-12,15.299433708190918
2014-05-13,15.299433708190918
2014-05-14,15.299433708190918
2014-05-15,15.685196876525879
2014-05-16,15.685196876525879
2014-05-19,15.685196876525879
2014-05-20,15.685196876525879
2014-05-21,15.685196876525879
2014-05-22,15.685196876525879
2014-05-23,16.36716079711914
2014-05-27,16.50493049621582
2014-05-28,16.25694465637207
2014-05-29,16.25694465637207
2014-05-30,16.25694465637207
2014-06-02,16.25694465637207
2014-06-03,16.25694465637207
2014-06-04,16.25694465637207
2014-06-05,16.25694465637207
2014-06-06,16.25694465637207
2014-06-09,16.25694465637207
2014-06-10,16.25694465637207
2014-06-11,16.25694465637207
2014-06-12,16.25694465637207
2014-06-13,16.25694465637207
2014-06-16,16.25694465637207
2014-06-17,16.25694465637207
2014-06-18,16.25694465637207
2014-06-19,16.25694465637207
2014-06-20,16.25694465637207
2014-06-23,16.25694465637207
2014-06-24,16.25694465637207
2014-06-25,16.25694465637207
2014-06-26,16.25694465637207
2014-06-27,16.25694465637207
2014-06-30,15.588750839233398
2014-07-01,15.588750839233398
2014-07-02,15.588750839233398
2014-07-03,15.588750839233398
2014-07-07,15.588750839233398
2014-07-08,14.080167770385742
2014-07-09,14.080167770385742
2014-07-10,14.080167770385742
2014-07-11,14.252379417419434
2014-07-14,14.252379417419434
2014-07-15,14.252379417419434
2014-07-16,14.252379417419434
2014-07-17,14.252379417419434
2014-07-18,14.252379417419434
2014-07-21,14.252379417419434
2014-07-22,14.252379417419434
2014-07-23,14.252379417419434
2014-07-24,14.252379417419434
2014-07-25,14.252379417419434
2014-07-28,14.252379417419434
2014-07-29,14.252379417419434
2014-07-30,14.252379417419434
2014-07-31,14.252379417419434
2014-08-01,14.252379417419434
2014-08-04,14.252379417419434
2014-08-05,15.450983047485352
2014-08-06,15.450983047485352
2014-08-07,15.450983047485352
2014-08-08,15.450983047485352
2014-08-11,15.450983047485352
2014-08-12,14.71391487121582
2014-08-13,14.775911331176758
2014-08-14,14.775911331176758
2014-08-15,14.775911331176758
2014-08-18,14.775911331176758
2014-08-19,14.775911331176758
2014-08-20,14.831018447875977
2014-08-21,14.831018447875977
2014-08-22,14.865458488464355
2014-08-25,14.865458488464355
2014-08-26,14.865458488464355
2014-08-27,14.865458488464355
2014-08-28,14.865458488464355
2014-08-29,14.865458488464355
2014-09-02,14.865458488464355
2014-09-03,14.865458488464355
2014-09-04,14.865458488464355
2014-09-05,14.865458488464355
2014-09-08,15.912520408630371
2014-09-09,15.912520408630371
2014-09-10,15.912520408630371
2014-09-11,15.912520408630371
2014-09-12,15.912520408630371
2014-09-15,15.912520408630371
2014-09-16,15.912520408630371
2014-09-17,15.912520408630371
2014-09-18,15.912520408630371
2014-09-19,15.912520408630371
2014-09-22,15.69897174835205
2014-09-23,15.69897174835205
2014-09-24,14.60369873046875
2014-09-25,14.60369873046875
2014-09-26,14.60369873046875
2014-09-29,14.60369873046875
2014-09-30,14.60369873046875
2014-10-01,14.738569259643555
2014-10-02,14.738569259643555
2014-10-03,14.738569259643555
2014-10-06,14.738569259643555
2014-10-07,14.738569259643555
2014-10-08,14.738569259643555
2014-10-09,14.738569259643555
2014-10-10,13.459372520446777
2014-10-13,13.459372520446777
2014-10-14,13.667933464050293
2014-10-15,13.667933464050293
2014-10-16,13.667933464050293
2014-10-17,13.667933464050293
2014-10-20,13.667933464050293
2014-10-21,13.667933464050293
2014-10-22,13.667933464050293
2014-10-23,13.667933464050293
2014-10-24,13.667933464050293
2014-10-27,13.667933464050293
2014-10-28,13.667933464050293
2014-10-29,13.667933464050293
2014-10-30,13.667933464050293
2014-10-31,14.210206031799316
2014-11-03,14.210206031799316
2014-11-04,14.210206031799316
2014-11-05,14.210206031799316
2014-11-06,14.210206031799316
2014-11-07,14.210206031799316
2014-11-10,14.210206031799316
2014-11-11,14.27972412109375
2014-11-12,14.27972412109375
2014-11-13,14.27972412109375
2014-11-14,14.27972412109375
2014-11-17,14.27972412109375
2014-11-18,14.27972412109375
2014-11-19,14.27972412109375
2014-11-20,14.27972412109375
2014-11-21,14.27972412109375
2014-11-24,14.27972412109375
2014-11-25,14.27972412109375
2014-11-26,14.27972412109375
2014-11-28,14.27972412109375
2014-12-01,14.27972412109375
2014-12-02,14.27972412109375
2014-12-03,15.600635528564453
2014-12-04,15.600635528564453
2014-12-05,15.600635528564453
2014-12-08,16.3792724609375
2014-12-09,16.3792724609375
2014-12-10,16.3792724609375
2014-12-11,16.122047424316406
2014-12-12,16.02471160888672
2014-12-15,15.913485527038574
2014-12-16,15.913485527038574
2014-12-17,15.913485527038574
2014-12-18,15.176553726196289
2014-12-19,15.176553726196289
2014-12-22,15.176553726196289
2014-12-23,15.176553726196289
2014-12-24,15.155694007873535
2014-12-26,15.155694007873535
2014-12-29,15.558920860290527
2014-12-30,15.558920860290527
2014-12-31,15.656254768371582
2015-01-02,15.656254768371582
2015-01-05,15.656254768371582
2015-01-06,15.656254768371582
2015-01-07,15.134840965270996
2015-01-08,15.134840965270996
2015-01-09,15.134840965270996
2015-01-12,15.134840965270996
2015-01-13,15.134840965270996
2015-01-14,15.134840965270996
2015-01-15,15.134840965270996
2015-01-16,15.134840965270996
2015-01-20,15.134840965270996
2015-01-21,15.134840965270996
2015-01-22,15.134840965270996
2015-01-23,15.134840965270996
2015-01-26,15.134840965270996
2015-01-27,15.134840965270996
2015-01-28,16.872880935668945
2015-01-29,16.872880935668945
2015-01-30,16.872880935668945
2015-02-02,16.872880935668945
2015-02-03,16.872880935668945
2015-02-04,16.872880935668945
2015-02-05,16.872880935668945
2015-02-06,16.872880935668945
2015-02-09,16.872880935668945
2015-02-10,16.872880935668945
2015-02-11,18.31892967224121
2015-02-12,19.493839263916016
2015-02-13,19.493839263916016
2015-02-17,18.93766975402832
2015-02-18,18.93766975402832
2015-02-19,19.167089462280273
2015-02-20,19.167089462280273
2015-02-23,19.167089462280273
2015-02-24,19.167089462280273
2015-02-25,19.167089462280273
2015-02-26,19.167089462280273
2015-02-27,19.730215072631836
2015-03-02,19.730215072631836
2015-03-03,19.730215072631836
2015-03-04,19.730215072631836
2015-03-05,19.730215072631836
2015-03-06,19.493839263916016
2015-03-09,19.493839263916016
2015-03-10,19.493839263916016
2015-03-11,19.375654220581055
2015-03-12,19.375654220581055
2015-03-13,19.375654220581055
2015-03-16,19.375654220581055
2015-03-17,19.375654220581055
2015-03-18,19.375654220581055
2015-03-19,19.375654220581055
2015-03-20,19.375654220581055
2015-03-23,19.375654220581055
2015-03-24,19.375654220581055
2015-03-25,19.375654220581055
2015-03-26,19.00023651123047
2015-03-27,19.00023651123047
2015-03-30,19.973535537719727
2015-03-31,19.973535537719727
2015-04-01,19.973535537719727
2015-04-02,20.627042770385742
2015-04-06,20.627042770385742
2015-04-07,20.627042770385742
2015-04-08,20.627042770385742
2015-04-09,20.93109893798828
2015-04-10,20.93109893798828
2015-04-13,20.93109893798828
2015-04-14,22.327909469604492
2015-04-15,21.41081428527832
2015-04-16,21.326156616210938
2015-04-17,21.657726287841797
2015-04-20,21.657726287841797
2015-04-21,21.657726287841797
2015-04-22,21.474306106567383
2015-04-23,21.474306106567383
2015-04-24,21.474306106567383
2015-04-27,21.474306106567383
2015-04-28,21.714160919189453
2015-04-29,20.994590759277344
2015-04-30,21.107463836669922
2015-05-01,21.107463836669922
2015-05-04,21.107463836669922
2015-05-05,21.798816680908203
2015-05-06,21.798816680908203
2015-05-07,21.798816680908203
2015-05-08,21.798816680908203
2015-05-11,21.798816680908203
2015-05-12,21.798816680908203
2015-05-13,21.798816680908203
2015-05-14,21.798816680908203
2015-05-15,21.798816680908203
2015-05-18,21.798816680908203
2015-05-19,22.081005096435547
2015-05-20,22.081005096435547
2015-05-21,22.081005096435547
2015-05-22,22.081005096435547
2015-05-26,22.081005096435547
2015-05-27,22.081005096435547
2015-05-28,22.081005096435547
2015-05-29,22.081005096435547
2015-06-01,22.081005096435547
2015-06-02,22.081005096435547
2015-06-03,22.081005096435547
2015-06-04,22.081005096435547
2015-06-05,22.081005096435547
2015-06-08,22.081005096435547
2015-06-09,22.081005096435547
2015-06-10,20.76883888244629
2015-06-11,20.76883888244629
2015-06-12,20.76883888244629
2015-06-15,20.76883888244629
2015-06-16,20.76883888244629
2015-06-17,20.76883888244629
2015-06-18,20.76883888244629
2015-06-19,20.76883888244629
2015-06-22,20.76883888244629
2015-06-23,20.76883888244629
2015-06-24,20.76883888244629
2015-06-25,20.76883888244629
2015-06-26,20.76883888244629
2015-06-29,20.76883888244629
2015-06-30,20.76883888244629
2015-07-01,20.76883888244629
2015-07-02,20.76883888244629
2015-07-06,20.76883888244629
2015-07-07,20.76883888244629
2015-07-08,20.76883888244629
2015-07-09,20.76883888244629
2015-07-10,20.76883888244629
2015-07-13,20.56425666809082
2015-07-14,20.56425666809082
2015-07-15,20.56425666809082
2015-07-16,21.883472442626953
2015-07-17,21.883472442626953
2015-07-20,21.883472442626953
2015-07-21,21.883472442626953
2015-07-22,21.883472442626953
2015-07-23,21.883472442626953
2015-07-24,21.883472442626953
2015-07-27,21.883472442626953
2015-07-28,21.883472442626953
2015-07-29,21.883472442626953
2015-07-30,21.883472442626953
2015-07-31,21.883472442626953
2015-08-03,21.883472442626953
2015-08-04,21.883472442626953
2015-08-05,21.883472442626953
2015-08-06,21.883472442626953
2015-08-07,21.883472442626953
2015-08-10,21.848201751708984
2015-08-11,21.848201751708984
2015-08-12,21.848201751708984
2015-08-13,21.848201751708984
2015-08-14,21.848201751708984
2015-08-17,21.848201751708984
2015-08-18,21.79176139831543
2015-08-19,21.79176139831543
2015-08-20,21.79176139831543
2015-08-21,21.79176139831543
2015-08-24,21.79176139831543
2015-08-25,21.79176139831543
2015-08-26,19.696535110473633
2015-08-27,19.696535110473633
2015-08-28,19.696535110473633
2015-08-31,19.696535110473633
2015-09-01,20.12687110900879
2015-09-02,20.12687110900879
2015-09-03,20.416109085083008
2015-09-04,20.416109085083008
2015-09-08,20.416109085083008
2015-09-09,20.416109085083008
2015-09-10,20.416109085083008
2015-09-11,20.416109085083008
2015-09-14,20.416109085083008
2015-09-15,20.416109085083008
2015-09-16,20.416109085083008
2015-09-17,20.416109085083008
2015-09-18,20.416109085083008
2015-09-21,20.416109085083008
2015-09-22,20.416109085083008
2015-09-23,20.416109085083008
2015-09-24,20.416109085083008
2015-09-25,20.416109085083008
2015-09-28,20.416109085083008
2015-09-29,20.416109085083008
2015-09-30,20.416109085083008
2015-10-01,20.575368881225586
2015-10-02,20.575368881225586
2015-10-05,20.575368881225586
2015-10-06,20.575368881225586
2015-10-07,20.575368881225586
2015-10-08,20.575368881225586
2015-10-09,20.575368881225586
2015-10-12,20.575368881225586
2015-10-13,20.575368881225586
2015-10-14,20.575368881225586
2015-10-15,20.575368881225586
2015-10-16,20.575368881225586
2015-10-19,19.430706024169922
2015-10-20,19.430706024169922
2015-10-21,19.430706024169922
2015-10-22,19.430706024169922
2015-10-23,19.430706024169922
2015-10-26,19.430706024169922
2015-10-27,19.430706024169922
2015-10-28,19.430706024169922
2015-10-29,19.430706024169922
2015-10-30,19.430706024169922
2015-11-02,19.430706024169922
2015-11-03,19.60133934020996
2015-11-04,19.60133934020996
2015-11-05,19.60133934020996
2015-11-06,19.60133934020996
2015-11-09,19.60133934020996
2015-11-10,19.60133934020996
2015-11-11,19.60133934020996
2015-11-12,19.60133934020996
2015-11-13,19.60133934020996
2015-11-16,19.494691848754883
2015-11-17,19.494691848754883
2015-11-18,19.494691848754883
2015-11-19,19.494691848754883
2015-11-20,19.494691848754883
2015-11-23,19.494691848754883
2015-11-24,19.494691848754883
2015-11-25,18.513559341430664
2015-11-27,18.513559341430664
2015-11-30,18.513559341430664
2015-12-01,18.513559341430664
2015-12-02,18.513559341430664
2015-12-03,18.513559341430664
2015-12-04,18.513559341430664
2015-12-07,18.513559341430664
2015-12-08,18.513559341430664
2015-12-09,18.122533798217773
2015-12-10,18.122533798217773
2015-12-11,18.122533798217773
2015-12-14,18.122533798217773
2015-12-15,18.122533798217773
2015-12-16,18.122533798217773
2015-12-17,18.122533798217773
2015-12-18,18.122533798217773
2015-12-21,18.122533798217773
2015-12-22,18.122533798217773
2015-12-23,18.122533798217773
2015-12-24,18.122533798217773
2015-12-28,17.93767738342285
2015-12-29,18.243392944335938
2015-12-30,18.243392944335938
2015-12-31,18.243392944335938
2016-01-04,18.243392944335938
2016-01-05,18.243392944335938
2016-01-06,18.243392944335938
2016-01-07,18.243392944335938
2016-01-08,18.243392944335938
2016-01-11,18.243392944335938
2016-01-12,18.243392944335938
2016-01-13,18.243392944335938
2016-01-14,17.390235900878906
2016-01-15,17.390235900878906
2016-01-19,17.390235900878906
2016-01-20,17.390235900878906
2016-01-21,16.352222442626953
2016-01-22,16.352222442626953
2016-01-25,16.352222442626953
2016-01-26,16.352222442626953
2016-01-27,16.352222442626953
2016-01-28,16.352222442626953
2016-01-29,16.352222442626953
2016-02-01,16.352222442626953
2016-02-02,15.264447212219238
2016-02-03,15.264447212219238
2016-02-04,15.264447212219238
2016-02-05,15.264447212219238
2016-02-08,15.122255325317383
2016-02-09,15.122255325317383
2016-02-10,16.394880294799805
2016-02-11,16.394880294799805
2016-02-12,16.857011795043945
2016-02-16,16.857011795043945
2016-02-17,16.857011795043945
2016-02-18,16.857011795043945
2016-02-19,16.857011795043945
2016-02-22,16.857011795043945
2016-02-23,16.828575134277344
2016-02-24,16.430437088012695
2016-02-25,16.444644927978516
2016-02-26,16.444644927978516
2016-02-29,16.444644927978516
2016-03-01,16.444644927978516
2016-03-02,16.444644927978516
2016-03-03,16.444644927978516
2016-03-04,16.444644927978516
2016-03-07,17.440000534057617
2016-03-08,17.440000534057617
2016-03-09,17.8950252532959
2016-03-10,17.8950252532959
2016-03-11,17.8950252532959
2016-03-14,18.05143165588379
2016-03-15,18.05143165588379
2016-03-16,18.05143165588379
2016-03-17,18.05143165588379
2016-03-18,18.05143165588379
2016-03-21,18.00878143310547
2016-03-22,17.77415657043457
2016-03-23,18.022994995117188
2016-03-24,18.022994995117188
2016-03-28,17.94478988647461
2016-03-29,18.39980697631836
2016-03-30,18.39980697631836
2016-03-31,18.485122680664062
2016-04-01,18.485122680664062
2016-04-04,18.30738067626953
2016-04-05,17.916351318359375
2016-04-06,17.916351318359375
2016-04-07,17.916351318359375
2016-04-08,18.485122680664062
2016-04-11,18.485122680664062
2016-04-12,18.485122680664062
2016-04-13,18.485122680664062
2016-04-14,18.877933502197266
2016-04-15,19.429746627807617
2016-04-18,19.429746627807617
2016-04-19,19.538660049438477
2016-04-20,19.538660049438477
2016-04-21,19.538660049438477
2016-04-22,19.480575561523438
2016-04-25,19.480575561523438
2016-04-26,19.480575561523438
2016-04-27,19.480575561523438
2016-04-28,19.480575561523438
2016-04-29,19.480575561523438
2016-05-02,19.480575561523438
2016-05-03,19.480575561523438
2016-05-04,19.480575561523438
2016-05-05,19.480575561523438
2016-05-06,19.480575561523438
2016-05-09,19.480575561523438
2016-05-10,19.480575561523438
2016-05-11,19.480575561523438
2016-05-12,19.480575561523438
2016-05-13,19.480575561523438
2016-05-16,19.480575561523438
2016-05-17,19.480575561523438
2016-05-18,19.480575561523438
2016-05-19,19.306316375732422
2016-05-20,19.306316375732422
2016-05-23,19.306316375732422
2016-05-24,19.306316375732422
2016-05-25,19.306316375732422
2016-05-26,20.097732543945312
2016-05-27,20.097732543945312
2016-05-31,20.097732543945312
2016-06-01,20.097732543945312
2016-06-02,20.097732543945312
2016-06-03,20.097732543945312
2016-06-06,19.7710018157959
2016-06-07,19.7710018157959
2016-06-08,19.7710018157959
2016-06-09,19.7710018157959
2016-06-10,19.7710018157959
2016-06-13,19.240966796875
2016-06-14,17.55647850036621
2016-06-15,18.079248428344727
2016-06-16,18.079248428344727
2016-06-17,18.079248428344727
2016-06-20,18.500370025634766
2016-06-21,18.500370025634766
2016-06-22,18.500370025634766
2016-06-23,19.08123016357422
2016-06-24,16.55449104309082
2016-06-27,16.55449104309082
2016-06-28,16.55449104309082
2016-06-29,16.55449104309082
2016-06-30,16.55449104309082
2016-07-01,16.55449104309082
2016-07-05,16.55449104309082
2016-07-06,16.55449104309082
2016-07-07,16.55449104309082
2016-07-08,16.55449104309082
2016-07-11,16.23501968383789
2016-07-12,16.23501968383789
2016-07-13,16.409276962280273
2016-07-14,16.510929107666016
2016-07-15,16.510929107666016
2016-07-18,16.772315979003906
2016-07-19,16.772315979003906
2016-07-20,16.772315979003906
2016-07-21,16.772315979003906
2016-07-22,16.772315979003906
2016-07-25,16.772315979003906
2016-07-26,16.772315979003906
2016-07-27,16.772315979003906
2016-07-28,16.772315979003906
2016-07-29,16.772315979003906
2016-08-01,16.772315979003906
2016-08-02,16.772315979003906
2016-08-03,16.772315979003906
2016-08-04,16.772315979003906
2016-08-05,16.772315979003906
2016-08-08,16.772315979003906
2016-08-09,16.772315979003906
2016-08-10,16.772315979003906
2016-08-11,16.772315979003906
2016-08-12,16.772315979003906
2016-08-15,16.772315979003906
2016-08-16,16.772315979003906
2016-08-17,16.772315979003906
2016-08-18,16.772315979003906
2016-08-19,16.772315979003906
2016-08-22,16.772315979003906
2016-08-23,16.772315979003906
2016-08-24,16.772315979003906
2016-08-25,16.772315979003906
2016-08-26,16.772315979003906
2016-08-29,16.772315979003906
2016-08-30,16.772315979003906
2016-08-31,16.772315979003906
2016-09-01,16.772315979003906
2016-09-02,16.772315979003906
2016-09-06,19.04492950439453
2016-09-07,19.04492950439453
2016-09-08,19.04492950439453
2016-09-09,19.04492950439453
2016-09-12,19.04492950439453
2016-09-13,19.04492950439453
2016-09-14,19.04492950439453
2016-09-15,19.04492950439453
2016-09-16,19.04492950439453
2016-09-19,19.04492950439453
2016-09-20,19.04492950439453
2016-09-21,19.04492950439453
2016-09-22,19.04492950439453
2016-09-23,19.04492950439453
2016-09-26,19.04492950439453
2016-09-27,19.04492950439453
2016-09-28,19.04492950439453
2016-09-29,19.22597312927246
2016-09-30,19.22597312927246
2016-10-03,19.22597312927246
2016-10-04,16.022863388061523
2016-10-05,16.022863388061523
2016-10-06,16.05950927734375
2016-10-07,16.05950927734375
2016-10-10,16.05950927734375
2016-10-11,16.05950927734375
2016-10-12,16.05950927734375
2016-10-13,16.05950927734375
2016-10-14,16.05950927734375
2016-10-17,16.05950927734375
2016-10-18,16.05950927734375
2016-10-19,16.05950927734375
2016-10-20,16.05950927734375
2016-10-21,16.05950927734375
2016-10-24,16.05950927734375
2016-10-25,16.05950927734375
2016-10-26,16.05950927734375
2016-10-27,16.05950927734375
2016-10-28,16.05950927734375
2016-10-31,16.05950927734375
2016-11-01,16.05950927734375
2016-11-02,16.05950927734375
2016-11-03,16.05950927734375
2016-11-04,16.05950927734375
2016-11-07,16.05950927734375
2016-11-08,16.05950927734375
2016-11-09,16.05950927734375
2016-11-10,16.05950927734375
2016-11-11,16.05950927734375
2016-11-14,15.905591011047363
2016-11-15,15.905591011047363
2016-11-16,15.905591011047363
2016-11-17,15.905591011047363
2016-11-18,15.905591011047363
2016-11-21,15.905591011047363
2016-11-22,15.905591011047363
2016-11-23,15.905591011047363
2016-11-25,15.905591011047363
2016-11-28,15.905591011047363
2016-11-29,15.905591011047363
2016-11-30,15.905591011047363
2016-12-01,15.905591011047363
2016-12-02,15.905591011047363
2016-12-05,15.905591011047363
2016-12-06,16.279403686523438
2016-12-07,16.279403686523438
2016-12-08,17.371545791625977
2016-12-09,17.371545791625977
2016-12-12,17.371545791625977
2016-12-13,17.371545791625977
2016-12-14,16.68987274169922
2016-12-15,16.68987274169922
2016-12-16,16.68987274169922
2016-12-19,16.68987274169922
2016-12-20,16.68987274169922
2016-12-21,16.68987274169922
2016-12-22,16.68987274169922
2016-12-23,16.68987274169922
2016-12-27,16.68987274169922
2016-12-28,16.68987274169922
2016-12-29,16.68987274169922
2016-12-30,16.68987274169922
2017-01-03,16.68987274169922
2017-01-04,16.68987274169922
2017-01-05,17.891952514648438
2017-01-06,17.891952514648438
2017-01-09,17.891952514648438
2017-01-10,17.891952514648438
2017-01-11,17.891952514648438
2017-01-12,17.891952514648438
2017-01-13,18.910791397094727
2017-01-17,18.910791397094727
2017-01-18,18.910791397094727
2017-01-19,18.910791397094727
2017-01-20,19.48984718322754
2017-01-23,19.958948135375977
2017-01-24,19.958948135375977
2017-01-25,19.958948135375977
2017-01-26,19.958948135375977
2017-01-27,19.958948135375977
2017-01-30,19.958948135375977
2017-01-31,19.189329147338867
2017-02-01,19.108694076538086
2017-02-02,19.108694076538086
2017-02-03,19.108694076538086
2017-02-06,19.108694076538086
2017-02-07,19.497173309326172
2017-02-08,19.497173309326172
2017-02-09,19.313928604125977
2017-02-10,19.63644027709961
2017-02-13,19.63644027709961
2017-02-14,19.497173309326172
2017-02-15,19.702404022216797
2017-02-16,20.061565399169922
2017-02-17,20.061565399169922
2017-02-21,20.061565399169922
2017-02-22,20.061565399169922
2017-02-23,20.061565399169922
2017-02-24,19.614450454711914
2017-02-27,19.614450454711914
2017-02-28,19.614450454711914
2017-03-01,19.614450454711914
2017-03-02,19.438533782958984
2017-03-03,19.70973777770996
2017-03-06,19.70973777770996
2017-03-07,19.70973777770996
2017-03-08,19.70973777770996
2017-03-09,19.5191593170166
2017-03-10,19.51183319091797
2017-03-13,19.78303337097168
2017-03-14,19.78303337097168
2017-03-15,19.548480987548828
2017-03-16,19.548480987548828
2017-03-17,19.548480987548828
2017-03-20,19.548480987548828
2017-03-21,19.687747955322266
2017-03-22,19.687747955322266
2017-03-23,19.687747955322266
2017-03-24,19.372568130493164
2017-03-27,19.086706161499023
2017-03-28,19.81968116760254
2017-03-29,19.48984718322754
2017-03-30,19.775705337524414
2017-03-31,19.416542053222656
2017-04-03,19.416542053222656
2017-04-04,19.416542053222656
2017-04-05,19.416542053222656
2017-04-06,19.416542053222656
2017-04-07,19.416542053222656
2017-04-10,19.416542053222656
2017-04-11,19.416542053222656
2017-04-12,18.859481811523438
2017-04-13,18.859481811523438
2017-04-17,18.859481811523438
2017-04-18,18.720216751098633
2017-04-19,18.720216751098633
2017-04-20,19.18366050720215
2017-04-21,19.18366050720215
2017-04-24,19.18366050720215
2017-04-25,19.18366050720215
2017-04-26,20.29532241821289
2017-04-27,20.077491760253906
2017-04-28,20.077491760253906
2017-05-01,20.077491760253906
2017-05-02,20.077491760253906
2017-05-03,20.588260650634766
2017-05-04,20.588260650634766
2017-05-05,20.588260650634766
2017-05-08,20.588260650634766
2017-05-09,21.211688995361328
2017-05-10,21.211688995361328
2017-05-11,21.211688995361328
2017-05-12,21.211688995361328
2017-05-15,21.211688995361328
2017-05-16,21.25675392150879
2017-05-17,21.25675392150879
2017-05-18,21.25675392150879
2017-05-19,21.136579513549805
2017-05-22,20.956308364868164
