Date,FDX
2013-09-18,98.89848327636719
2013-09-19,99.39193725585938
2013-09-20,99.39193725585938
2013-09-23,97.75850677490234
2013-09-24,97.59685516357422
2013-09-25,96.61852264404297
2013-09-26,96.6100082397461
2013-09-27,96.78865814208984
2013-09-30,97.07789611816406
2013-10-01,98.05624389648438
2013-10-02,98.0732650756836
2013-10-03,96.60150909423828
2013-10-04,97.60539245605469
2013-10-07,96.72059631347656
2013-10-08,95.35091400146484
2013-10-09,95.7762680053711
2013-10-10,97.88612365722656
2013-10-11,98.5752182006836
2013-10-14,98.14984130859375
2013-10-15,102.15681457519531
2013-10-16,104.8621826171875
2013-10-17,106.5041275024414
2013-10-18,107.56751251220703
2013-10-21,108.39276123046875
2013-10-22,110.33242797851562
2013-10-23,110.44302368164062
2013-10-24,111.93183898925781
2013-10-25,112.34866333007812
2013-10-28,112.7485122680664
2013-10-29,113.26746368408203
2013-10-30,112.98674011230469
2013-10-31,111.44692993164062
2013-11-01,114.55211639404297
2013-11-04,114.95194244384766
2013-11-05,115.8962631225586
2013-11-06,112.95274353027344
2013-11-07,111.06409454345703
2013-11-08,112.78256225585938
2013-11-11,112.74004364013672
2013-11-12,114.53512573242188
2013-11-13,115.0965805053711
2013-11-14,116.07493591308594
2013-11-15,117.955078125
2013-11-18,116.67047119140625
2013-11-19,113.99909210205078
2013-11-20,114.49256134033203
2013-11-21,117.725341796875
2013-11-22,116.61090087890625
2013-11-25,116.73851776123047
2013-11-26,117.24041748046875
2013-11-27,118.98444366455078
2013-11-29,117.99755859375
2013-12-02,119.28227996826172
2013-12-03,117.43612670898438
2013-12-04,118.006103515625
2013-12-05,117.58922576904297
2013-12-06,118.5845947265625
2013-12-09,118.9419174194336
2013-12-10,117.94549560546875
2013-12-11,116.25921630859375
2013-12-12,116.11444091796875
2013-12-13,117.44300079345703
2013-12-16,119.10372924804688
2013-12-17,118.45650482177734
2013-12-18,118.99301147460938
2013-12-19,118.96746063232422
2013-12-20,121.53948211669922
2013-12-23,121.09663391113281
2013-12-24,120.93476867675781
2013-12-26,122.0419692993164
2013-12-27,122.1526107788086
2013-12-30,121.82901763916016
2013-12-31,122.44221496582031
2014-01-02,119.03561401367188
2014-01-03,119.2740249633789
2014-01-06,118.14134216308594
2014-01-07,119.77654266357422
2014-01-08,119.54656982421875
2014-01-09,120.51744842529297
2014-01-10,121.47135162353516
2014-01-13,119.64877319335938
2014-01-14,121.53089904785156
2014-01-15,121.40326690673828
2014-01-16,120.77295684814453
2014-01-17,119.66577911376953
2014-01-21,121.06256866455078
2014-01-22,121.19029998779297
2014-01-23,119.4358901977539
2014-01-24,114.61553955078125
2014-01-27,112.37567138671875
2014-01-28,114.41110229492188
2014-01-29,112.29051971435547
2014-01-30,113.92570495605469
2014-01-31,113.54244995117188
2014-02-03,110.23802947998047
2014-02-04,111.0726547241211
2014-02-05,110.68941497802734
2014-02-06,111.4303207397461
2014-02-07,112.2138442993164
2014-02-10,110.61276245117188
2014-02-11,113.39765930175781
2014-02-12,113.26991271972656
2014-02-13,113.32953643798828
2014-02-14,114.05342102050781
2014-02-18,113.09102630615234
2014-02-19,111.86469268798828
2014-02-20,113.26139068603516
2014-02-21,114.88802337646484
2014-02-24,114.86247253417969
2014-02-25,113.13365173339844
2014-02-26,112.73336791992188
2014-02-27,113.73834991455078
2014-02-28,113.55093383789062
2014-03-03,113.59354400634766
2014-03-04,116.75310516357422
2014-03-05,116.59989166259766
2014-03-06,116.92349243164062
2014-03-07,117.17073822021484
2014-03-10,117.5373764038086
2014-03-11,117.05137634277344
2014-03-12,117.47769927978516
2014-03-13,116.53126525878906
2014-03-14,116.59950256347656
2014-03-17,117.29866027832031
2014-03-18,118.14271545410156
2014-03-19,117.98068237304688
2014-03-20,116.37784576416016
2014-03-21,116.62508392333984
2014-03-24,115.05635833740234
2014-03-25,114.38279724121094
2014-03-26,112.64351654052734
2014-03-27,112.63499450683594
2014-03-28,112.54972839355469
2014-03-31,113.01866149902344
2014-04-01,114.34017944335938
2014-04-02,114.89433288574219
2014-04-03,115.35478210449219
2014-04-04,114.54479217529297
2014-04-07,113.37674713134766
2014-04-08,113.31707000732422
2014-04-09,114.2463607788086
2014-04-10,112.59233856201172
2014-04-11,111.88473510742188
2014-04-14,112.54119873046875
2014-04-15,112.6861801147461
2014-04-16,114.03324127197266
2014-04-17,115.56787872314453
2014-04-21,116.1817398071289
2014-04-22,116.82972717285156
2014-04-23,116.23292541503906
2014-04-24,116.01978302001953
2014-04-25,114.42544555664062
2014-04-28,114.69821166992188
2014-04-29,115.49967193603516
2014-04-30,116.16471099853516
2014-05-01,116.15621185302734
2014-05-02,116.76152801513672
2014-05-05,115.82366943359375
2014-05-06,115.51673889160156
2014-05-07,118.11710357666016
2014-05-08,116.54833984375
2014-05-09,117.24748992919922
2014-05-12,119.48979187011719
2014-05-13,119.481201171875
2014-05-14,118.79067993164062
2014-05-15,118.23650360107422
2014-05-16,117.85281372070312
2014-05-19,118.50931549072266
2014-05-20,117.19632720947266
2014-05-21,118.55194854736328
2014-05-22,118.79067993164062
2014-05-23,120.64076232910156
2014-05-27,121.27167510986328
2014-05-28,122.32041931152344
2014-05-29,123.22408294677734
2014-05-30,122.90865325927734
2014-06-02,122.98539733886719
2014-06-03,121.87700653076172
2014-06-04,121.91963195800781
2014-06-05,121.6212387084961
2014-06-06,121.66382598876953
2014-06-09,122.47383117675781
2014-06-10,122.59314727783203
2014-06-11,121.70653533935547
2014-06-12,118.68836212158203
2014-06-13,119.59213256835938
2014-06-16,118.8929214477539
2014-06-17,119.79802703857422
2014-06-18,127.17494201660156
2014-06-19,126.02223205566406
2014-06-20,126.46623992919922
2014-06-23,127.11515808105469
2014-06-24,127.79817962646484
2014-06-25,129.2838592529297
2014-06-26,129.3521270751953
2014-06-27,129.27528381347656
2014-06-30,129.2496337890625
2014-07-01,130.103515625
2014-07-02,130.0095672607422
2014-07-03,131.1536865234375
2014-07-07,129.50584411621094
2014-07-08,129.0703582763672
2014-07-09,129.1984405517578
2014-07-10,128.2934112548828
2014-07-11,128.6178436279297
2014-07-14,128.98501586914062
2014-07-15,129.69366455078125
2014-07-16,131.81109619140625
2014-07-17,129.69366455078125
2014-07-18,130.5218505859375
2014-07-21,130.07791137695312
2014-07-22,130.88043212890625
2014-07-23,130.35964965820312
2014-07-24,130.20591735839844
2014-07-25,128.8057098388672
2014-07-28,127.67011260986328
2014-07-29,125.62950897216797
2014-07-30,127.52503204345703
2014-07-31,125.40752410888672
2014-08-01,125.29652404785156
2014-08-04,127.07246398925781
2014-08-05,125.37334442138672
2014-08-06,124.20365142822266
2014-08-07,124.67324829101562
2014-08-08,126.2357406616211
2014-08-11,126.60291290283203
2014-08-12,126.73095703125
2014-08-13,127.51644134521484
2014-08-14,127.76406860351562
2014-08-15,126.97850799560547
2014-08-18,128.42996215820312
2014-08-19,128.0713653564453
2014-08-20,128.6093292236328
2014-08-21,128.541015625
2014-08-22,127.61041259765625
2014-08-25,127.89210510253906
2014-08-26,127.4566650390625
2014-08-27,127.3030014038086
2014-08-28,126.25277709960938
2014-08-29,126.26133728027344
2014-09-02,128.41293334960938
2014-09-03,129.5314178466797
2014-09-04,129.81317138671875
2014-09-05,130.8890380859375
2014-09-08,130.29058837890625
2014-09-09,129.09359741210938
2014-09-10,128.88844299316406
2014-09-11,130.4016876220703
2014-09-12,131.46182250976562
2014-09-15,131.69264221191406
2014-09-16,132.22268676757812
2014-09-17,136.54006958007812
2014-09-18,135.87319946289062
2014-09-19,135.36021423339844
2014-09-22,134.95843505859375
2014-09-23,135.078125
2014-09-24,136.1980438232422
2014-09-25,134.36000061035156
2014-09-26,136.59983825683594
2014-09-29,138.65170288085938
2014-09-30,138.02760314941406
2014-10-01,135.19781494140625
2014-10-02,135.9586944580078
2014-10-03,139.1305389404297
2014-10-06,136.13824462890625
2014-10-07,133.4195556640625
2014-10-08,137.00167846679688
2014-10-09,133.8043212890625
2014-10-10,132.2996063232422
2014-10-13,129.31591796875
2014-10-14,131.41908264160156
2014-10-15,131.5044708251953
2014-10-16,129.8887176513672
2014-10-17,133.47085571289062
2014-10-20,133.25709533691406
2014-10-21,136.68539428710938
2014-10-22,135.47998046875
2014-10-23,138.92530822753906
2014-10-24,140.10504150390625
2014-10-27,141.2506866455078
2014-10-28,143.7983856201172
2014-10-29,141.72088623046875
2014-10-30,141.31056213378906
2014-10-31,143.1144561767578
2014-11-03,142.94342041015625
2014-11-04,142.73825073242188
2014-11-05,144.84132385253906
2014-11-06,146.7905731201172
2014-11-07,146.38023376464844
2014-11-10,146.82481384277344
2014-11-11,147.33773803710938
2014-11-12,146.8760986328125
2014-11-13,146.67945861816406
2014-11-14,146.6708984375
2014-11-17,146.4657440185547
2014-11-18,147.0470733642578
2014-11-19,146.77346801757812
2014-11-20,147.47451782226562
2014-11-21,149.15023803710938
2014-11-24,150.06497192382812
2014-11-25,149.49217224121094
2014-11-26,149.68026733398438
2014-11-28,152.3304901123047
2014-12-01,151.92013549804688
2014-12-02,154.2198486328125
2014-12-03,153.920654296875
2014-12-04,154.0403594970703
2014-12-05,155.62193298339844
2014-12-08,155.19451904296875
2014-12-09,152.8348846435547
2014-12-10,151.02902221679688
2014-12-11,151.38845825195312
2014-12-12,150.45556640625
2014-12-15,150.8663787841797
2014-12-16,149.14605712890625
2014-12-17,143.5999298095703
2014-12-18,149.248779296875
2014-12-19,149.11184692382812
2014-12-22,151.37994384765625
2014-12-23,151.43978881835938
2014-12-24,150.9947509765625
2014-12-26,150.54966735839844
2014-12-29,150.22445678710938
2014-12-30,149.77944946289062
2014-12-31,148.63250732421875
2015-01-02,147.59693908691406
2015-01-05,145.32882690429688
2015-01-06,145.32028198242188
2015-01-07,146.39015197753906
2015-01-08,149.81370544433594
2015-01-09,147.776611328125
2015-01-12,147.69964599609375
2015-01-13,146.78378295898438
2015-01-14,147.8536376953125
2015-01-15,148.795166015625
2015-01-16,151.2857666015625
2015-01-20,153.31419372558594
2015-01-21,152.9376678466797
2015-01-22,155.25704956054688
2015-01-23,150.6438446044922
2015-01-26,151.20018005371094
2015-01-27,148.8208465576172
2015-01-28,146.7410430908203
2015-01-29,147.97348022460938
2015-01-30,144.73826599121094
2015-02-02,146.56985473632812
2015-02-03,148.04197692871094
2015-02-04,147.2802276611328
2015-02-05,148.38429260253906
2015-02-06,148.28163146972656
2015-02-09,146.90367126464844
2015-02-10,148.32443237304688
2015-02-11,148.85507202148438
2015-02-12,150.89210510253906
2015-02-13,151.03756713867188
2015-02-17,153.6651153564453
2015-02-18,153.8705596923828
2015-02-19,152.9033660888672
2015-02-20,152.7749786376953
2015-02-23,152.6038360595703
2015-02-24,152.17588806152344
2015-02-25,150.32717895507812
2015-02-26,149.43701171875
2015-02-27,151.47409057617188
2015-03-02,151.31996154785156
2015-03-03,150.763671875
2015-03-04,149.45420837402344
2015-03-05,149.62538146972656
2015-03-06,148.2302703857422
2015-03-09,148.16177368164062
2015-03-10,145.66824340820312
2015-03-11,147.0049285888672
2015-03-12,148.73582458496094
2015-03-13,148.5130157470703
2015-03-16,151.94053649902344
2015-03-17,150.5609588623047
2015-03-18,148.49591064453125
2015-03-19,148.96719360351562
2015-03-20,147.4162139892578
2015-03-23,146.21665954589844
2015-03-24,144.94850158691406
2015-03-25,141.75228881835938
2015-03-26,141.80374145507812
2015-03-27,141.0325469970703
2015-03-30,142.8833465576172
2015-03-31,141.7694549560547
2015-04-01,142.4463653564453
2015-04-02,142.4292755126953
2015-04-06,142.8148193359375
2015-04-07,146.6621856689453
2015-04-08,147.24488830566406
2015-04-09,148.1702880859375
2015-04-10,149.4127197265625
2015-04-13,148.35018920898438
2015-04-14,146.9535369873047
2015-04-15,145.25689697265625
2015-04-16,145.0170135498047
2015-04-17,143.95448303222656
2015-04-20,144.86273193359375
2015-04-21,145.59104919433594
2015-04-22,145.67677307128906
2015-04-23,145.75389099121094
2015-04-24,145.6254119873047
2015-04-27,144.8370361328125
2015-04-28,146.73069763183594
2015-04-29,145.2997589111328
2015-04-30,145.2997589111328
2015-05-01,147.150634765625
2015-05-04,147.6647186279297
2015-05-05,145.5054168701172
2015-05-06,145.2911834716797
2015-05-07,147.15919494628906
2015-05-08,148.5386962890625
2015-05-11,149.26702880859375
2015-05-12,148.59872436523438
2015-05-13,147.32196044921875
2015-05-14,148.6243896484375
2015-05-15,150.0725555419922
2015-05-18,151.820556640625
2015-05-19,152.50601196289062
2015-05-20,152.1119384765625
2015-05-21,151.2807159423828
2015-05-22,150.10679626464844
2015-05-26,149.18994140625
2015-05-27,151.37498474121094
2015-05-28,150.03831481933594
2015-05-29,148.4273681640625
2015-06-01,150.2696075439453
2015-06-02,150.56951904296875
2015-06-03,154.1684112548828
2015-06-04,153.91989135742188
2015-06-05,156.1563262939453
2015-06-08,154.1427001953125
2015-06-09,154.55401611328125
2015-06-10,156.22486877441406
2015-06-11,158.50413513183594
2015-06-12,157.34739685058594
2015-06-15,156.51625061035156
2015-06-16,156.27597045898438
2015-06-17,151.64248657226562
2015-06-18,153.06683349609375
2015-06-19,150.96466064453125
2015-06-22,151.2563934326172
2015-06-23,150.3897247314453
2015-06-24,148.8023681640625
2015-06-25,148.27041625976562
2015-06-26,149.0082550048828
2015-06-29,146.74310302734375
2015-06-30,146.2110595703125
2015-07-01,145.70481872558594
2015-07-02,146.83743286132812
2015-07-06,144.7952880859375
2015-07-07,146.15965270996094
2015-07-08,143.28515625
2015-07-09,143.90292358398438
2015-07-10,144.5465087890625
2015-07-13,146.70018005371094
2015-07-14,146.9318084716797
2015-07-15,145.1214141845703
2015-07-16,145.43023681640625
2015-07-17,146.0652313232422
2015-07-20,146.0480499267578
2015-07-21,146.34837341308594
2015-07-22,144.5807647705078
2015-07-23,143.173583984375
2015-07-24,140.81394958496094
2015-07-27,141.35455322265625
2015-07-28,145.37872314453125
2015-07-29,147.4895782470703
2015-07-30,146.9575958251953
2015-07-31,147.0862579345703
2015-08-03,146.56288146972656
2015-08-04,145.9451141357422
2015-08-05,146.97474670410156
2015-08-06,145.52468872070312
2015-08-07,143.28515625
2015-08-10,145.35302734375
2015-08-11,144.520751953125
2015-08-12,141.8436279296875
2015-08-13,140.37632751464844
2015-08-14,141.4145965576172
2015-08-17,141.55189514160156
2015-08-18,142.14398193359375
2015-08-19,141.53469848632812
2015-08-20,137.6735382080078
2015-08-21,133.88092041015625
2015-08-24,127.308349609375
2015-08-25,124.46819305419922
2015-08-26,127.35982513427734
2015-08-27,131.3153839111328
2015-08-28,130.85206604003906
2015-08-31,129.2303466796875
2015-09-01,127.01651763916016
2015-09-02,129.41055297851562
2015-09-03,129.7452392578125
2015-09-04,127.51428985595703
2015-09-08,131.7515869140625
2015-09-09,130.26461791992188
2015-09-10,128.55430603027344
2015-09-11,129.8520965576172
2015-09-14,129.12152099609375
2015-09-15,132.36175537109375
2015-09-16,128.60581970214844
2015-09-17,128.4854736328125
2015-09-18,124.88419342041016
2015-09-21,125.49446105957031
2015-09-22,123.74102020263672
2015-09-23,123.46604919433594
2015-09-24,122.42607116699219
2015-09-25,124.15363311767578
2015-09-28,120.96493530273438
2015-09-29,121.9876937866211
2015-09-30,123.74967193603516
2015-10-01,124.37710571289062
2015-10-02,125.07332611083984
2015-10-05,128.85504150390625
2015-10-06,130.22164916992188
2015-10-07,131.47650146484375
2015-10-08,133.6940155029297
2015-10-09,133.50489807128906
2015-10-12,132.72279357910156
2015-10-13,130.1958465576172
2015-10-14,129.5512237548828
2015-10-15,130.73733520507812
2015-10-16,131.05532836914062
2015-10-19,130.9694061279297
2015-10-20,132.36175537109375
2015-10-21,134.0635986328125
2015-10-22,137.27810668945312
2015-10-23,137.10623168945312
2015-10-26,135.68804931640625
2015-10-27,134.0550079345703
2015-10-28,133.4533233642578
2015-10-29,134.41600036621094
2015-10-30,134.12374877929688
2015-11-02,136.6162872314453
2015-11-03,136.7623748779297
2015-11-04,136.65924072265625
2015-11-05,137.75079345703125
2015-11-06,139.5643768310547
2015-11-09,137.99143981933594
2015-11-10,138.8080291748047
2015-11-11,138.4040069580078
2015-11-12,136.47877502441406
2015-11-13,135.894287109375
2015-11-16,138.61033630371094
2015-11-17,138.73062133789062
2015-11-18,139.93392944335938
2015-11-19,140.39804077148438
2015-11-20,141.07701110839844
2015-11-23,140.47543334960938
2015-11-24,140.26051330566406
2015-11-25,139.58152770996094
2015-11-27,141.03408813476562
2015-11-30,136.26393127441406
2015-12-01,137.90554809570312
2015-12-02,135.68804931640625
2015-12-03,132.04373168945312
2015-12-04,133.62525939941406
2015-12-07,131.13270568847656
2015-12-08,127.54005432128906
2015-12-09,126.38829040527344
2015-12-10,127.84331512451172
2015-12-11,124.20148468017578
2015-12-14,123.71076965332031
2015-12-15,124.57171630859375
2015-12-16,128.1360626220703
2015-12-17,130.72756958007812
2015-12-18,126.68963623046875
2015-12-21,125.48434448242188
2015-12-22,127.77445983886719
2015-12-23,129.7632293701172
2015-12-24,128.8420867919922
2015-12-28,127.77445983886719
2015-12-29,128.4890594482422
2015-12-30,128.4373779296875
2015-12-31,128.27374267578125
2016-01-04,123.4869155883789
2016-01-05,124.53727722167969
2016-01-06,121.1967544555664
2016-01-07,115.87604522705078
2016-01-08,115.9793701171875
2016-01-11,114.48126983642578
2016-01-12,115.9793701171875
2016-01-13,112.17394256591797
2016-01-14,113.38789367675781
2016-01-15,109.27251434326172
2016-01-19,109.51358795166016
2016-01-20,106.05253601074219
2016-01-21,106.38831329345703
2016-01-22,109.82353210449219
2016-01-25,108.51490020751953
2016-01-26,109.58245086669922
2016-01-27,110.4175796508789
2016-01-28,110.39176177978516
2016-01-29,114.40382385253906
2016-02-01,113.91307067871094
2016-02-02,112.05340576171875
2016-02-03,112.76801300048828
2016-02-04,115.54890441894531
2016-02-05,113.56866455078125
2016-02-08,112.20838928222656
2016-02-09,111.72623443603516
2016-02-10,109.89237976074219
2016-02-11,107.12013244628906
2016-02-12,110.71892547607422
2016-02-16,113.74089050292969
2016-02-17,114.5845947265625
2016-02-18,113.06932067871094
2016-02-19,111.71761322021484
2016-02-22,116.5648193359375
2016-02-23,115.2044906616211
2016-02-24,114.92898559570312
2016-02-25,117.07276153564453
2016-02-26,118.27812194824219
2016-02-29,117.84764099121094
2016-03-01,121.72193145751953
2016-03-02,122.48818969726562
2016-03-03,123.85710906982422
2016-03-04,123.90017700195312
2016-03-07,124.907470703125
2016-03-08,122.7120132446289
2016-03-09,122.2385025024414
2016-03-10,122.13504028320312
2016-03-11,124.55854034423828
2016-03-14,124.05830383300781
2016-03-15,123.39425659179688
2016-03-16,124.42918395996094
2016-03-17,139.15162658691406
2016-03-18,141.1956787109375
2016-03-21,141.91160583496094
2016-03-22,140.94554138183594
2016-03-23,140.26422119140625
2016-03-24,140.28146362304688
2016-03-28,139.88470458984375
2016-03-29,140.5747528076172
2016-03-30,139.34999084472656
2016-03-31,140.34188842773438
2016-04-01,141.16116333007812
2016-04-04,141.27334594726562
2016-04-05,139.66912841796875
2016-04-06,140.385009765625
2016-04-07,139.09988403320312
2016-04-08,140.94554138183594
2016-04-11,140.62644958496094
2016-04-12,142.40313720703125
2016-04-13,144.2229461669922
2016-04-14,142.9120330810547
2016-04-15,143.0845489501953
2016-04-18,144.14535522460938
2016-04-19,145.12864685058594
2016-04-20,144.3782196044922
2016-04-21,142.79991149902344
2016-04-22,143.44674682617188
2016-04-25,142.791259765625
2016-04-26,144.12811279296875
2016-04-27,144.51626586914062
2016-04-28,142.87753295898438
2016-04-29,142.40313720703125
2016-05-02,144.5420684814453
2016-05-03,142.12716674804688
2016-05-04,142.52395629882812
2016-05-05,138.31504821777344
2016-05-06,138.88427734375
2016-05-09,139.9710235595703
2016-05-10,140.7989959716797
2016-05-11,139.10858154296875
2016-05-12,137.4525604248047
2016-05-13,136.06393432617188
2016-05-16,136.7798614501953
2016-05-17,136.86610412597656
2016-05-18,137.55606079101562
2016-05-19,137.22833251953125
2016-05-20,139.4018096923828
2016-05-23,139.75534057617188
2016-05-24,141.77359008789062
2016-05-25,141.6355743408203
2016-05-26,140.92831420898438
2016-05-27,141.85118103027344
2016-05-31,142.2823944091797
2016-06-01,142.04953002929688
2016-06-02,142.1358184814453
2016-06-03,141.29058837890625
2016-06-06,140.81622314453125
2016-06-07,142.16165161132812
2016-06-08,142.0926513671875
2016-06-09,141.5406951904297
2016-06-10,138.7462615966797
2016-06-13,138.36679077148438
2016-06-14,138.1247100830078
2016-06-15,138.0468292236328
2016-06-16,139.9577178955078
2016-06-17,140.2862548828125
2016-06-20,142.20574951171875
2016-06-21,141.7561798095703
2016-06-22,135.32325744628906
2016-06-23,136.5165252685547
2016-06-24,130.18736267089844
2016-06-27,126.34844970703125
2016-06-28,128.05178833007812
2016-06-29,129.9193572998047
2016-06-30,131.23361206054688
2016-07-01,133.01470947265625
2016-07-05,131.57081604003906
2016-07-06,130.9482421875
2016-07-07,131.94256591796875
2016-07-08,135.0725860595703
2016-07-11,135.8420867919922
2016-07-12,138.29763793945312
2016-07-13,138.70404052734375
2016-07-14,139.6378631591797
2016-07-15,138.8509521484375
2016-07-18,138.99795532226562
2016-07-19,138.06419372558594
2016-07-20,138.40135192871094
2016-07-21,136.9661102294922
2016-07-22,139.00668334960938
2016-07-25,138.53970336914062
2016-07-26,139.6378631591797
2016-07-27,139.127685546875
2016-07-28,139.5945281982422
2016-07-29,139.98367309570312
2016-08-01,139.776123046875
2016-08-02,137.6318817138672
2016-08-03,138.86825561523438
2016-08-04,138.18527221679688
2016-08-05,140.8569793701172
2016-08-08,141.5399627685547
2016-08-09,142.0846710205078
2016-08-10,142.36141967773438
2016-08-11,143.3470458984375
2016-08-12,143.09628295898438
2016-08-15,143.87449645996094
2016-08-16,144.15980529785156
2016-08-17,143.917724609375
2016-08-18,144.5575408935547
2016-08-19,145.80264282226562
2016-08-22,145.1627655029297
2016-08-23,145.76805114746094
2016-08-24,145.4567413330078
2016-08-25,143.12225341796875
2016-08-26,142.6208038330078
2016-08-29,142.81097412109375
2016-08-30,142.6034393310547
2016-08-31,142.6034393310547
2016-09-01,143.2173614501953
2016-09-02,143.08767700195312
2016-09-06,142.51698303222656
2016-09-07,142.83692932128906
2016-09-08,143.35699462890625
2016-09-09,139.41336059570312
2016-09-12,141.50218200683594
2016-09-13,138.97999572753906
2016-09-14,138.1999969482422
2016-09-15,138.73728942871094
2016-09-16,137.7145538330078
2016-09-19,139.76870727539062
2016-09-20,140.97344970703125
2016-09-21,150.68951416015625
2016-09-22,150.5161895751953
2016-09-23,151.1488800048828
2016-09-26,151.97227478027344
2016-09-27,153.6710968017578
2016-09-28,152.06761169433594
2016-09-29,151.78158569335938
2016-09-30,151.4002685546875
2016-10-03,151.07081604003906
2016-10-04,150.4641571044922
2016-10-05,151.03619384765625
2016-10-06,150.0221405029297
2016-10-07,149.95277404785156
2016-10-10,150.99285888671875
2016-10-11,150.88018798828125
2016-10-12,150.41213989257812
2016-10-13,148.16734313964844
2016-10-14,148.1933135986328
2016-10-17,148.07199096679688
2016-10-18,147.9853057861328
2016-10-19,147.7426300048828
2016-10-20,147.08389282226562
2016-10-21,147.51727294921875
2016-10-24,149.14675903320312
2016-10-25,149.01669311523438
2016-10-26,150.45550537109375
2016-10-27,151.15748596191406
2016-10-28,151.02752685546875
2016-10-31,151.08819580078125
2016-11-01,148.6699981689453
2016-11-02,149.40672302246094
2016-11-03,150.5074920654297
2016-11-04,151.5041961669922
2016-11-07,156.02854919433594
2016-11-08,157.14657592773438
2016-11-09,157.02528381347656
2016-11-10,159.10543823242188
2016-11-11,159.2094268798828
2016-11-14,161.3502960205078
2016-11-15,160.6829376220703
2016-11-16,159.32215881347656
2016-11-17,160.41421508789062
2016-11-18,162.3296661376953
2016-11-21,163.07505798339844
2016-11-22,163.01438903808594
2016-11-23,164.78253173828125
2016-11-25,166.0045928955078
2016-11-28,164.70449829101562
2016-11-29,164.95587158203125
2016-11-30,166.12591552734375
2016-12-01,166.57666015625
2016-12-02,167.10536193847656
2016-12-05,168.5787811279297
2016-12-06,167.56468200683594
2016-12-07,170.32952880859375
2016-12-08,171.1546630859375
2016-12-09,170.7464141845703
2016-12-12,171.64971923828125
2016-12-13,174.58522033691406
2016-12-14,171.8928985595703
2016-12-15,171.8928985595703
2016-12-16,170.64222717285156
2016-12-19,171.63233947753906
2016-12-20,172.60504150390625
2016-12-21,166.85557556152344
2016-12-22,165.78736877441406
2016-12-23,166.6298065185547
2016-12-27,165.4920654296875
2016-12-28,163.66819763183594
2016-12-29,162.36544799804688
2016-12-30,161.71408081054688
2017-01-03,163.01683044433594
2017-01-04,163.89404296875
2017-01-05,163.6334991455078
2017-01-06,165.23146057128906
2017-01-09,164.74513244628906
2017-01-10,163.6421661376953
2017-01-11,164.35433959960938
2017-01-12,162.73890686035156
2017-01-13,162.41758728027344
2017-01-17,161.58384704589844
2017-01-18,162.60862731933594
2017-01-19,161.68800354003906
2017-01-20,161.30589294433594
2017-01-23,161.07144165039062
2017-01-24,166.4126739501953
2017-01-25,167.576416015625
2017-01-26,167.2550811767578
2017-01-27,170.1559295654297
2017-01-30,167.8369598388672
2017-01-31,164.24142456054688
2017-02-01,161.77490234375
2017-02-02,160.33314514160156
2017-02-03,163.45974731445312
2017-02-06,163.45111083984375
2017-02-07,163.2947540283203
2017-02-08,163.2426300048828
2017-02-09,163.77243041992188
2017-02-10,165.76126098632812
2017-02-13,167.2464141845703
2017-02-14,167.15086364746094
2017-02-15,169.07028198242188
2017-02-16,167.92385864257812
2017-02-17,168.227783203125
2017-02-21,169.66954040527344
2017-02-22,168.3407440185547
2017-02-23,166.03919982910156
2017-02-24,167.71539306640625
2017-02-27,168.8096923828125
2017-02-28,167.6024932861328
2017-03-01,171.45860290527344
2017-03-02,169.1050262451172
2017-03-03,168.79237365722656
2017-03-06,168.44493103027344
2017-03-07,167.54173278808594
2017-03-08,167.55043029785156
2017-03-09,166.49732971191406
2017-03-10,167.22837829589844
2017-03-13,168.0725555419922
2017-03-14,166.55825805664062
2017-03-15,168.19444274902344
2017-03-16,168.06390380859375
2017-03-17,169.3519287109375
2017-03-20,167.33282470703125
2017-03-21,166.9585723876953
2017-03-22,170.5094757080078
2017-03-23,164.65225219726562
2017-03-24,163.7210693359375
2017-03-27,162.78111267089844
2017-03-28,165.26145935058594
2017-03-29,166.15789794921875
2017-03-30,168.986328125
2017-03-31,169.8392791748047
2017-04-03,170.0220489501953
2017-04-04,170.81399536132812
2017-04-05,170.44845581054688
2017-04-06,170.57037353515625
2017-04-07,170.27442932128906
2017-04-10,170.37013244628906
2017-04-11,167.95945739746094
2017-04-12,162.14585876464844
2017-04-13,159.9004669189453
2017-04-17,161.47569274902344
2017-04-18,159.79603576660156
2017-04-19,159.7524871826172
2017-04-20,162.2937469482422
2017-04-21,161.24940490722656
2017-04-24,164.1040496826172
2017-04-25,164.46080017089844
2017-04-26,164.99171447753906
2017-04-27,166.84548950195312
2017-04-28,165.09617614746094
2017-05-01,163.81678771972656
2017-05-02,164.51304626464844
2017-05-03,165.28761291503906
2017-05-04,166.3928985595703
2017-05-05,167.4633331298828
2017-05-08,166.3233184814453
2017-05-09,166.0447540283203
2017-05-10,165.13966369628906
2017-05-11,166.08831787109375
2017-05-12,166.80194091796875
2017-05-15,169.4998321533203
2017-05-16,168.9602813720703
2017-05-17,163.1727752685547
2017-05-18,164.251953125
2017-05-19,164.80892944335938
2017-05-22,166.79322814941406
2017-05-23,168.02037048339844
2017-05-24,168.20309448242188
2017-05-25,169.5433807373047
2017-05-26,169.06468200683594
2017-05-30,168.73399353027344
2017-05-31,168.69918823242188
2017-06-01,172.63296508789062
2017-06-02,176.76687622070312
2017-06-05,176.01840209960938
2017-06-06,176.81910705566406
