Date,UHS
2013-09-18,70.17916107177734
2013-09-19,70.04576110839844
2013-09-20,69.912353515625
2013-09-23,69.93138122558594
2013-09-24,69.55025482177734
2013-09-25,70.21724700927734
2013-09-26,70.7698974609375
2013-09-27,70.78897094726562
2013-09-30,71.45598602294922
2013-10-01,72.10396575927734
2013-10-02,73.06635284423828
2013-10-03,73.39983367919922
2013-10-04,74.00016784667969
2013-10-07,73.27596282958984
2013-10-08,72.30403900146484
2013-10-09,72.42791748046875
2013-10-10,72.85671997070312
2013-10-11,74.02877807617188
2013-10-14,73.88582611083984
2013-10-15,73.39983367919922
2013-10-16,73.9524917602539
2013-10-17,75.40086364746094
2013-10-18,76.57291412353516
2013-10-21,76.61103820800781
2013-10-22,76.28704071044922
2013-10-23,76.09650421142578
2013-10-24,75.26748657226562
2013-10-25,75.9916763305664
2013-10-28,74.98165130615234
2013-10-29,75.705810546875
2013-10-30,76.91596221923828
2013-10-31,76.76348114013672
2013-11-01,76.9731216430664
2013-11-04,77.58296203613281
2013-11-05,76.45856475830078
2013-11-06,76.3537368774414
2013-11-07,73.66668701171875
2013-11-08,76.2298812866211
2013-11-11,76.91596221923828
2013-11-12,76.9540786743164
2013-11-13,76.59197998046875
2013-11-14,76.94452667236328
2013-11-15,75.65817260742188
2013-11-18,75.76298522949219
2013-11-19,75.38182830810547
2013-11-20,76.02978515625
2013-11-21,76.1250991821289
2013-11-22,76.01072692871094
2013-11-25,77.68778228759766
2013-11-26,78.22139739990234
2013-11-27,78.38345336914062
2013-11-29,78.59323120117188
2013-12-02,78.45024871826172
2013-12-03,79.22250366210938
2013-12-04,78.95553588867188
2013-12-05,78.38345336914062
2013-12-06,79.0509033203125
2013-12-09,79.13672637939453
2013-12-10,79.25112915039062
2013-12-11,77.07723999023438
2013-12-12,77.16305541992188
2013-12-13,77.54443359375
2013-12-16,77.15351867675781
2013-12-17,76.51473236083984
2013-12-18,76.78167724609375
2013-12-19,75.34196472167969
2013-12-20,75.70427703857422
2013-12-23,75.97124481201172
2013-12-24,76.78167724609375
2013-12-26,76.8388900756836
2013-12-27,76.41936492919922
2013-12-30,76.4479751586914
2013-12-31,77.47771453857422
2014-01-02,76.86749267578125
2014-01-03,77.71607208251953
2014-01-06,76.76258850097656
2014-01-07,78.96508026123047
2014-01-08,79.17485809326172
2014-01-09,80.50970458984375
2014-01-10,81.53943634033203
2014-01-13,80.08063507080078
2014-01-14,81.70149993896484
2014-01-15,81.80638885498047
2014-01-16,81.29151916503906
2014-01-17,81.31057739257812
2014-01-21,79.98527526855469
2014-01-22,79.90901184082031
2014-01-23,79.0509033203125
2014-01-24,76.58143615722656
2014-01-27,75.97124481201172
2014-01-28,76.9056167602539
2014-01-29,76.2573013305664
2014-01-30,77.13444519042969
2014-01-31,78.20230865478516
2014-02-03,75.01780700683594
2014-02-04,74.55060577392578
2014-02-05,74.56011199951172
2014-02-06,74.57920837402344
2014-02-07,74.97966766357422
2014-02-10,76.39076232910156
2014-02-11,77.10585021972656
2014-02-12,76.5433120727539
2014-02-13,78.21183776855469
2014-02-14,78.65997314453125
2014-02-18,79.53717041015625
2014-02-19,78.18326568603516
2014-02-20,78.36443328857422
2014-02-21,78.27860260009766
2014-02-24,79.24159240722656
2014-02-25,77.44908905029297
2014-02-26,78.59323120117188
2014-02-27,78.4215087890625
2014-02-28,76.58977508544922
2014-03-03,77.34344482421875
2014-03-04,77.75367736816406
2014-03-05,77.15264892578125
2014-03-06,76.26543426513672
2014-03-07,75.59757232666016
2014-03-10,74.91068267822266
2014-03-11,73.56549072265625
2014-03-12,73.24112701416016
2014-03-13,71.64788055419922
2014-03-14,71.16132354736328
2014-03-17,70.93236541748047
2014-03-18,73.412841796875
2014-03-19,73.33653259277344
2014-03-20,73.27928161621094
2014-03-21,72.12489318847656
2014-03-24,71.81005096435547
2014-03-25,72.47789001464844
2014-03-26,74.57675170898438
2014-03-27,74.62447357177734
2014-03-28,76.03643798828125
2014-03-31,78.2974853515625
2014-04-01,78.52645874023438
2014-04-02,78.7840576171875
2014-04-03,79.22293853759766
2014-04-04,77.59150695800781
2014-04-07,74.27146911621094
2014-04-08,74.20467376708984
2014-04-09,74.0806884765625
2014-04-10,72.38249969482422
2014-04-11,71.18040466308594
2014-04-14,71.63832092285156
2014-04-15,71.59061431884766
2014-04-16,71.44754028320312
2014-04-17,71.21856689453125
2014-04-21,72.01994323730469
2014-04-22,72.23938751220703
2014-04-23,73.07892608642578
2014-04-24,74.529052734375
2014-04-25,79.10845184326172
2014-04-28,79.29924011230469
2014-04-29,79.07978057861328
2014-04-30,78.03035736083984
2014-05-01,79.49003601074219
2014-05-02,79.56637573242188
2014-05-05,79.54727172851562
2014-05-06,78.8890151977539
2014-05-07,78.6695785522461
2014-05-08,78.14484405517578
2014-05-09,78.7745132446289
2014-05-12,80.4440689086914
2014-05-13,82.0468521118164
2014-05-14,81.91329193115234
2014-05-15,81.03557586669922
2014-05-16,80.93063354492188
2014-05-19,82.02777862548828
2014-05-20,83.22029876708984
2014-05-21,84.23158264160156
2014-05-22,84.18386840820312
2014-05-23,85.31917572021484
2014-05-27,84.96619415283203
2014-05-28,85.24284362792969
2014-05-29,85.66285705566406
2014-05-30,85.5005874633789
2014-06-02,85.83468627929688
2014-06-03,88.61246490478516
2014-06-04,88.5074691772461
2014-06-05,90.93206024169922
2014-06-06,90.5120620727539
2014-06-09,89.72930145263672
2014-06-10,89.12796020507812
2014-06-11,88.5551986694336
2014-06-12,88.29745483398438
2014-06-13,89.79613494873047
2014-06-16,90.40705108642578
2014-06-17,90.96072387695312
2014-06-18,91.0179672241211
2014-06-19,91.9725341796875
2014-06-20,92.65030670166016
2014-06-23,94.26351165771484
2014-06-24,92.4880142211914
2014-06-25,92.58346557617188
2014-06-26,91.58119201660156
2014-06-27,90.68389129638672
2014-06-30,91.40937805175781
2014-07-01,91.32344055175781
2014-07-02,92.0966567993164
2014-07-03,91.82935333251953
2014-07-07,89.92024230957031
2014-07-08,88.58382415771484
2014-07-09,89.47157287597656
2014-07-10,88.24972534179688
2014-07-11,88.25926971435547
2014-07-14,88.03019714355469
2014-07-15,87.65791320800781
2014-07-16,92.57393646240234
2014-07-17,91.1802749633789
2014-07-18,91.9248275756836
2014-07-21,91.52391815185547
2014-07-22,92.49755096435547
2014-07-23,93.12757873535156
2014-07-24,93.10848999023438
2014-07-25,99.49455261230469
2014-07-28,103.16008758544922
2014-07-29,104.08601379394531
2014-07-30,103.20782470703125
2014-07-31,101.7568588256836
2014-08-01,100.582763671875
2014-08-04,101.61370086669922
2014-08-05,102.0241470336914
2014-08-06,101.94776153564453
2014-08-07,102.56826782226562
2014-08-08,102.25321197509766
2014-08-11,102.04324340820312
2014-08-12,102.3391342163086
2014-08-13,103.93328094482422
2014-08-14,104.926025390625
2014-08-15,104.6396484375
2014-08-18,106.62516021728516
2014-08-19,107.09292602539062
2014-08-20,107.23609161376953
2014-08-21,107.27427673339844
2014-08-22,107.8660659790039
2014-08-25,108.01882934570312
2014-08-26,108.47703552246094
2014-08-27,108.24793243408203
2014-08-28,108.50587463378906
2014-08-29,109.33709716796875
2014-09-02,109.54727172851562
2014-09-03,106.48043823242188
2014-09-04,103.18426513671875
2014-09-05,102.75434112548828
2014-09-08,105.1428451538086
2014-09-09,106.64280700683594
2014-09-10,106.20333862304688
2014-09-11,108.20016479492188
2014-09-12,106.72882080078125
2014-09-15,106.28934478759766
2014-09-16,107.07276916503906
2014-09-17,106.69062042236328
2014-09-18,107.54093933105469
2014-09-19,108.849853515625
2014-09-22,108.14280700683594
2014-09-23,107.76065826416016
2014-09-24,109.7192611694336
2014-09-25,106.74791717529297
2014-09-26,104.16834259033203
2014-09-29,104.66514587402344
2014-09-30,99.84030151367188
2014-10-01,98.99000549316406
2014-10-02,101.0345687866211
2014-10-03,102.61103057861328
2014-10-06,100.76704406738281
2014-10-07,101.00592041015625
2014-10-08,103.34667205810547
2014-10-09,99.6683578491211
2014-10-10,99.22885131835938
2014-10-13,97.58556365966797
2014-10-14,98.34032440185547
2014-10-15,95.78939056396484
2014-10-16,98.63650512695312
2014-10-17,98.703369140625
2014-10-20,100.2320785522461
2014-10-21,102.19062042236328
2014-10-22,100.60465240478516
2014-10-23,101.82756042480469
2014-10-24,103.7479248046875
2014-10-27,103.58551025390625
2014-10-28,102.65878295898438
2014-10-29,100.05049896240234
2014-10-30,98.08235168457031
2014-10-31,99.0855712890625
2014-11-03,98.82756042480469
2014-11-04,97.54735565185547
2014-11-05,94.29896545410156
2014-11-06,95.77981567382812
2014-11-07,93.56328582763672
2014-11-10,93.44863891601562
2014-11-11,94.4135971069336
2014-11-12,94.64289093017578
2014-11-13,94.40404510498047
2014-11-14,93.56328582763672
2014-11-17,96.42952728271484
2014-11-18,98.88490295410156
2014-11-19,97.65245819091797
2014-11-20,98.46453857421875
2014-11-21,98.93268585205078
2014-11-24,99.13331604003906
2014-11-25,100.06007385253906
2014-11-26,99.36258697509766
2014-11-28,100.0511474609375
2014-12-01,99.34346771240234
2014-12-02,99.78340148925781
2014-12-03,101.23703002929688
2014-12-04,102.25074005126953
2014-12-05,102.80541229248047
2014-12-08,103.55131530761719
2014-12-09,102.61412048339844
2014-12-10,101.76302337646484
2014-12-11,103.42700958251953
2014-12-12,101.98297882080078
2014-12-15,101.80125427246094
2014-12-16,99.81210327148438
2014-12-17,100.98836517333984
2014-12-18,104.88062286376953
2014-12-19,105.07188415527344
2014-12-22,105.82740783691406
2014-12-23,106.03778839111328
2014-12-24,106.98458862304688
2014-12-26,107.41490936279297
2014-12-29,106.75505828857422
2014-12-30,106.64030456542969
2014-12-31,106.40118408203125
2015-01-02,106.12385559082031
2015-01-05,103.9530029296875
2015-01-06,103.99124908447266
2015-01-07,107.09931182861328
2015-01-08,108.19910430908203
2015-01-09,107.92176818847656
2015-01-12,101.60043334960938
2015-01-13,101.6099624633789
2015-01-14,99.75472259521484
2015-01-15,101.0457763671875
2015-01-16,103.49393463134766
2015-01-20,102.45153045654297
2015-01-21,103.56086730957031
2015-01-22,105.55006408691406
2015-01-23,101.858642578125
2015-01-26,103.13053894042969
2015-01-27,102.17422485351562
2015-01-28,101.06488800048828
2015-01-29,100.83536529541016
2015-01-30,98.05242919921875
2015-02-02,98.63579559326172
2015-02-03,100.28069305419922
2015-02-04,100.63455200195312
2015-02-05,101.19876098632812
2015-02-06,100.40499114990234
2015-02-09,99.28611755371094
2015-02-10,101.44743347167969
2015-02-11,101.4952163696289
2015-02-12,99.54431915283203
2015-02-13,100.34764099121094
2015-02-17,102.12639617919922
2015-02-18,102.27943420410156
2015-02-19,102.49935913085938
2015-02-20,103.15924072265625
2015-02-23,103.65652465820312
2015-02-24,103.7808837890625
2015-02-25,104.42160034179688
2015-02-26,107.67610168457031
2015-02-27,108.49930572509766
2015-03-02,109.59051513671875
2015-03-03,107.90583801269531
2015-03-04,110.79656219482422
2015-03-05,109.96380615234375
2015-03-06,109.16934967041016
2015-03-09,108.67159271240234
2015-03-10,108.14514923095703
2015-03-11,109.0448989868164
2015-03-12,109.58094024658203
2015-03-13,109.19805908203125
2015-03-16,111.2273178100586
2015-03-17,111.19862365722656
2015-03-18,112.27069854736328
2015-03-19,113.64906311035156
2015-03-20,113.67776489257812
2015-03-23,116.13778686523438
2015-03-24,114.86473083496094
2015-03-25,112.93115234375
2015-03-26,112.31853485107422
2015-03-27,113.0460433959961
2015-03-30,114.83598327636719
2015-03-31,112.6727294921875
2015-04-01,108.12599182128906
2015-04-02,111.69636535644531
2015-04-06,113.05559539794922
2015-04-07,112.87374877929688
2015-04-08,113.88836669921875
2015-04-09,113.620361328125
2015-04-10,113.37146759033203
2015-04-13,113.3236083984375
2015-04-14,114.05110168457031
2015-04-15,115.9080810546875
2015-04-16,114.84557342529297
2015-04-17,114.65412902832031
2015-04-20,115.75489807128906
2015-04-21,115.77405548095703
2015-04-22,115.888916015625
2015-04-23,117.35342407226562
2015-04-24,117.43961334228516
2015-04-27,115.10400390625
2015-04-28,116.62596130371094
2015-04-29,114.58712005615234
2015-04-30,111.9452133178711
2015-05-01,111.81121826171875
2015-05-04,114.2712631225586
2015-05-05,111.2943115234375
2015-05-06,110.4328384399414
2015-05-07,113.4193344116211
2015-05-08,115.4677505493164
2015-05-11,116.90353393554688
2015-05-12,114.42440795898438
2015-05-13,114.72113037109375
2015-05-14,116.88442993164062
2015-05-15,117.01842498779297
2015-05-18,120.37822723388672
2015-05-19,122.43622589111328
2015-05-20,121.35456085205078
2015-05-21,121.26844024658203
2015-05-22,121.37370300292969
2015-05-26,121.25886535644531
2015-05-27,126.08316802978516
2015-05-28,124.4738540649414
2015-05-29,124.12899780273438
2015-06-01,125.51797485351562
2015-06-02,123.88948059082031
2015-06-03,123.67872619628906
2015-06-04,121.87783813476562
2015-06-05,122.06940460205078
2015-06-08,121.14020538330078
2015-06-09,122.0790023803711
2015-06-10,125.81497192382812
2015-06-11,126.7633056640625
2015-06-12,124.76123809814453
2015-06-15,125.68079376220703
2015-06-16,124.58876037597656
2015-06-17,125.76704406738281
2015-06-18,126.55257415771484
2015-06-19,129.052734375
2015-06-22,129.4838409423828
2015-06-23,128.71746826171875
2015-06-24,125.18267822265625
2015-06-25,134.85780334472656
2015-06-26,136.68748474121094
2015-06-29,135.3751220703125
2015-06-30,136.12228393554688
2015-07-01,137.0706024169922
2015-07-02,136.7066650390625
2015-07-06,136.4192352294922
2015-07-07,135.69122314453125
2015-07-08,134.09144592285156
2015-07-09,134.9632110595703
2015-07-10,135.79661560058594
2015-07-13,136.98443603515625
2015-07-14,137.34849548339844
2015-07-15,136.4383544921875
2015-07-16,135.3080291748047
2015-07-17,135.28887939453125
2015-07-20,136.0360565185547
2015-07-21,134.35011291503906
2015-07-22,135.08778381347656
2015-07-23,135.82530212402344
2015-07-24,135.0590057373047
2015-07-27,134.38841247558594
2015-07-28,135.42303466796875
2015-07-29,136.323486328125
2015-07-30,135.49005126953125
2015-07-31,139.12063598632812
2015-08-03,139.66665649414062
2015-08-04,140.0881805419922
2015-08-05,137.90408325195312
2015-08-06,136.52462768554688
2015-08-07,136.73541259765625
2015-08-10,137.252685546875
2015-08-11,135.45172119140625
2015-08-12,136.11270141601562
2015-08-13,136.2947235107422
2015-08-14,137.0706024169922
2015-08-17,139.37924194335938
2015-08-18,139.3313751220703
2015-08-19,139.8295135498047
2015-08-20,135.2026824951172
2015-08-21,134.77166748046875
2015-08-24,127.2613525390625
2015-08-25,126.61959838867188
2015-08-26,131.1410675048828
2015-08-27,135.03982543945312
2015-08-28,134.56051635742188
2015-08-31,131.4641876220703
2015-09-01,126.32604217529297
2015-09-02,130.6973114013672
2015-09-03,129.59490966796875
2015-09-04,129.43194580078125
2015-09-08,132.09690856933594
2015-09-09,129.4511260986328
2015-09-10,129.1251678466797
2015-09-11,127.69686126708984
2015-09-14,129.6619873046875
2015-09-15,129.70994567871094
2015-09-16,130.67811584472656
2015-09-17,133.25677490234375
2015-09-18,131.5504608154297
2015-09-21,133.23764038085938
2015-09-22,133.5540313720703
2015-09-23,133.52520751953125
2015-09-24,128.0515899658203
2015-09-25,124.63884735107422
2015-09-28,119.72120666503906
2015-09-29,116.14555358886719
2015-09-30,119.64449310302734
2015-10-01,121.2261962890625
2015-10-02,121.91641235351562
2015-10-05,124.92648315429688
2015-10-06,122.60664367675781
2015-10-07,124.27458953857422
2015-10-08,122.16565704345703
2015-10-09,123.18179321289062
2015-10-12,123.91993713378906
2015-10-13,122.47241973876953
2015-10-14,121.0632553100586
2015-10-15,120.04710388183594
2015-10-16,123.15303802490234
2015-10-19,124.04454040527344
2015-10-20,122.85588073730469
2015-10-21,120.27719116210938
2015-10-22,107.10584259033203
2015-10-23,111.15119171142578
2015-10-26,113.01091766357422
2015-10-27,111.23748016357422
2015-10-28,115.6854476928711
2015-10-29,117.11377716064453
2015-10-30,117.03707885742188
2015-11-02,119.96083068847656
2015-11-03,117.75603485107422
2015-11-04,119.85541534423828
2015-11-05,117.8231430053711
2015-11-06,120.65103149414062
2015-11-09,119.28984069824219
2015-11-10,119.9225082397461
2015-11-11,115.81004333496094
2015-11-12,112.75209045410156
2015-11-13,114.80352783203125
2015-11-16,115.25407409667969
2015-11-17,117.58351135253906
2015-11-18,119.28984069824219
2015-11-19,114.15166473388672
2015-11-20,117.43012237548828
2015-11-23,118.29287719726562
2015-11-24,119.16521453857422
2015-11-25,118.62838745117188
2015-11-27,119.53020477294922
2015-11-30,116.58487701416016
2015-12-01,120.24014282226562
2015-12-02,117.94721221923828
2015-12-03,113.36135864257812
2015-12-04,114.59895324707031
2015-12-07,112.33477783203125
2015-12-08,115.39521789550781
2015-12-09,113.92737579345703
2015-12-10,116.1915512084961
2015-12-11,114.63731384277344
2015-12-14,111.44255828857422
2015-12-15,113.5052261352539
2015-12-16,112.00857543945312
2015-12-17,111.40418243408203
2015-12-18,110.29130554199219
2015-12-21,114.30152130126953
2015-12-22,112.98717498779297
2015-12-23,116.18193817138672
2015-12-24,115.7406005859375
2015-12-28,114.50298309326172
2015-12-29,116.4697494506836
2015-12-30,115.14579010009766
2015-12-31,114.63731384277344
2016-01-04,113.13108825683594
2016-01-05,113.62040710449219
2016-01-06,111.00123596191406
2016-01-07,108.31492614746094
2016-01-08,107.81607818603516
2016-01-11,109.81159210205078
2016-01-12,107.73929595947266
2016-01-13,104.66927337646484
2016-01-14,106.66480255126953
2016-01-15,104.73644256591797
2016-01-19,103.00952911376953
2016-01-20,103.02873992919922
2016-01-21,102.60655975341797
2016-01-22,103.1534652709961
2016-01-25,104.05525970458984
2016-01-26,107.3555679321289
2016-01-27,106.56884765625
2016-01-28,103.63312530517578
2016-01-29,108.06552124023438
2016-02-01,110.3968276977539
2016-02-02,107.54743957519531
2016-02-03,107.04855346679688
2016-02-04,107.30760955810547
2016-02-05,104.61172485351562
2016-02-08,100.22732543945312
2016-02-09,101.23465728759766
2016-02-10,104.56373596191406
2016-02-11,97.52182006835938
2016-02-12,100.02581024169922
2016-02-16,101.79110717773438
2016-02-17,103.36450958251953
2016-02-18,102.96156311035156
2016-02-19,102.64495849609375
2016-02-22,105.56151580810547
2016-02-23,105.273681640625
2016-02-24,106.16593933105469
2016-02-25,106.7607650756836
2016-02-26,108.83487701416016
2016-02-29,105.98294830322266
2016-03-01,109.22860717773438
2016-03-02,110.77458190917969
2016-03-03,112.82955169677734
2016-03-04,110.94743347167969
2016-03-07,109.8431396484375
2016-03-08,107.37528991699219
2016-03-09,108.51800537109375
2016-03-10,108.46037292480469
2016-03-11,111.09149932861328
2016-03-14,110.80339813232422
2016-03-15,107.63458251953125
2016-03-16,109.19978332519531
2016-03-17,109.21897888183594
2016-03-18,112.0133056640625
2016-03-21,111.97489929199219
2016-03-22,114.18348693847656
2016-03-23,113.90502166748047
2016-03-24,113.22323608398438
2016-03-28,114.4139404296875
2016-03-29,118.98474884033203
2016-03-30,120.3482894897461
2016-03-31,119.76255798339844
2016-04-01,120.40592193603516
2016-04-04,119.71452331542969
2016-04-05,117.80365753173828
2016-04-06,119.27284240722656
2016-04-07,118.1493148803711
2016-04-08,118.32217407226562
2016-04-11,116.90098571777344
2016-04-12,117.62117767333984
2016-04-13,120.24268341064453
2016-04-14,120.71321868896484
2016-04-15,120.39630126953125
2016-04-18,121.10692596435547
2016-04-19,120.75159454345703
2016-04-20,123.22906494140625
2016-04-21,122.60489654541016
2016-04-22,124.04528045654297
2016-04-25,122.72972106933594
2016-04-26,126.93566131591797
2016-04-27,126.86842346191406
2016-04-28,129.54750061035156
2016-04-29,128.36642456054688
2016-05-02,128.83694458007812
2016-05-03,128.55841064453125
2016-05-04,127.96312713623047
2016-05-05,128.26075744628906
2016-05-06,128.54884338378906
2016-05-09,129.701171875
2016-05-10,129.68199157714844
2016-05-11,130.3828887939453
2016-05-12,127.99188232421875
2016-05-13,128.29917907714844
2016-05-16,129.6531524658203
2016-05-17,129.06739807128906
2016-05-18,128.2319793701172
2016-05-19,128.3760223388672
2016-05-20,128.77931213378906
2016-05-23,126.79155731201172
2016-05-24,129.48989868164062
2016-05-25,130.39248657226562
2016-05-26,129.10581970214844
2016-05-27,129.4325408935547
2016-05-31,129.5958709716797
2016-06-01,130.614501953125
2016-06-02,132.0078582763672
2016-06-03,130.09559631347656
2016-06-06,131.61390686035156
2016-06-07,132.4595489501953
2016-06-08,133.32443237304688
2016-06-09,132.61329650878906
2016-06-10,129.89378356933594
2016-06-13,126.87635040283203
2016-06-14,128.20249938964844
2016-06-15,126.98206329345703
2016-06-16,126.6745376586914
2016-06-17,126.12677764892578
2016-06-20,127.46253204345703
2016-06-21,127.48175811767578
2016-06-22,129.57669067382812
2016-06-23,132.8823699951172
2016-06-24,130.97967529296875
2016-06-27,124.31057739257812
2016-06-28,126.92440795898438
2016-06-29,128.23133850097656
2016-06-30,128.8655548095703
2016-07-01,128.32745361328125
2016-07-05,127.18383026123047
2016-07-06,128.10635375976562
2016-07-07,129.48052978515625
2016-07-08,131.8061065673828
2016-07-11,131.8829803466797
2016-07-12,131.21994018554688
2016-07-13,131.27755737304688
2016-07-14,129.8264617919922
2016-07-15,129.951416015625
2016-07-18,130.4991912841797
2016-07-19,130.57608032226562
2016-07-20,130.69140625
2016-07-21,131.95025634765625
2016-07-22,132.8343505859375
2016-07-25,131.30641174316406
2016-07-26,132.8823699951172
2016-07-27,125.5021743774414
2016-07-28,124.90638732910156
2016-07-29,124.47392272949219
2016-08-01,123.21508026123047
2016-08-02,120.38981628417969
2016-08-03,122.9460220336914
2016-08-04,122.68653869628906
2016-08-05,122.28291320800781
2016-08-08,121.92737579345703
2016-08-09,121.2354736328125
2016-08-10,121.29313659667969
2016-08-11,121.86969757080078
2016-08-12,121.43728637695312
2016-08-15,121.37960815429688
2016-08-16,117.89131927490234
2016-08-17,116.12312316894531
2016-08-18,116.18079376220703
2016-08-19,116.55558776855469
2016-08-22,116.8342514038086
2016-08-23,116.73815155029297
2016-08-24,115.65227508544922
2016-08-25,115.43125915527344
2016-08-26,114.78738403320312
2016-08-29,116.45946502685547
2016-08-30,116.40177154541016
2016-08-31,115.92089080810547
2016-09-01,114.27627563476562
2016-09-02,116.08438110351562
2016-09-06,115.09378814697266
2016-09-07,117.52703094482422
2016-09-08,116.90189361572266
2016-09-09,115.5169677734375
2016-09-12,117.71937561035156
2016-09-13,116.74800872802734
2016-09-14,115.94011688232422
2016-09-15,117.33467102050781
2016-09-16,118.78695678710938
2016-09-19,118.55611419677734
2016-09-20,117.81558227539062
2016-09-21,118.10405731201172
2016-09-22,119.4986343383789
2016-09-23,118.22911071777344
2016-09-26,116.44025421142578
2016-09-27,117.06539916992188
2016-09-28,118.25796508789062
2016-09-29,117.50780487060547
2016-09-30,118.5080337524414
2016-10-03,116.15171813964844
2016-10-04,116.27676391601562
2016-10-05,115.48810577392578
2016-10-06,115.40154266357422
2016-10-07,115.56504821777344
2016-10-10,117.70014190673828
2016-10-11,116.45948791503906
2016-10-12,117.1904296875
2016-10-13,119.90254974365234
2016-10-14,118.6426773071289
2016-10-17,118.73884582519531
2016-10-18,121.0374526977539
2016-10-19,119.10432434082031
2016-10-20,119.72944641113281
2016-10-21,118.83503723144531
2016-10-24,119.66214752197266
2016-10-25,116.94996643066406
2016-10-26,114.53594970703125
2016-10-27,117.67129516601562
2016-10-28,115.92089080810547
2016-10-31,116.0940170288086
2016-11-01,115.69010925292969
2016-11-02,116.27676391601562
2016-11-03,114.11277770996094
2016-11-04,115.74775695800781
2016-11-07,120.11417388916016
2016-11-08,123.16294860839844
2016-11-09,114.69945526123047
2016-11-10,116.3729248046875
2016-11-11,114.1993408203125
2016-11-14,116.5171890258789
2016-11-15,117.71937561035156
2016-11-16,115.50731658935547
2016-11-17,119.15240478515625
2016-11-18,117.96945190429688
2016-11-21,118.35413360595703
2016-11-22,116.6422119140625
2016-11-23,117.41162109375
2016-11-25,118.4599609375
2016-11-28,118.05599212646484
2016-11-29,118.566162109375
2016-11-30,118.41213989257812
2016-12-01,119.44207763671875
2016-12-02,119.98109436035156
2016-12-05,120.10621643066406
2016-12-06,121.63666534423828
2016-12-07,107.18888854980469
2016-12-08,108.26692199707031
2016-12-09,107.87227630615234
2016-12-12,107.78565979003906
2016-12-13,104.90766143798828
2016-12-14,97.74632263183594
2016-12-15,104.50337219238281
2016-12-16,103.0691909790039
2016-12-19,102.64568328857422
2016-12-20,102.38581085205078
2016-12-21,102.7515869140625
2016-12-22,102.81892395019531
2016-12-23,103.88735961914062
2016-12-27,103.15580749511719
2016-12-28,102.1644058227539
2016-12-29,102.4146728515625
2016-12-30,102.39543151855469
2017-01-03,102.71304321289062
2017-01-04,104.73440551757812
2017-01-05,104.69587707519531
2017-01-06,104.44562530517578
2017-01-09,107.3621597290039
2017-01-10,108.13218688964844
2017-01-11,107.9300537109375
2017-01-12,108.18992614746094
2017-01-13,108.44981384277344
2017-01-17,110.01878356933594
2017-01-18,109.34498596191406
2017-01-19,107.56425476074219
2017-01-20,108.52681732177734
2017-01-23,107.25623321533203
2017-01-24,108.02629852294922
2017-01-25,109.72998809814453
2017-01-26,108.87333679199219
2017-01-27,108.70006561279297
2017-01-30,108.52681732177734
2017-01-31,108.41130828857422
2017-02-01,109.67224884033203
2017-02-02,108.52681732177734
2017-02-03,109.58561706542969
2017-02-06,108.67119598388672
2017-02-07,109.14282989501953
2017-02-08,109.51824188232422
2017-02-09,111.91497039794922
2017-02-10,112.0882339477539
2017-02-13,113.46464538574219
2017-02-14,116.75657653808594
2017-02-15,117.82500457763672
2017-02-16,117.55548858642578
2017-02-17,118.3447494506836
2017-02-21,119.98109436035156
2017-02-22,119.11480712890625
2017-02-23,119.88482666015625
2017-02-24,121.26124572753906
2017-02-27,122.0030288696289
2017-02-28,120.99150848388672
2017-03-01,120.95301055908203
2017-03-02,118.32318115234375
2017-03-03,120.97228240966797
2017-03-06,121.91631317138672
2017-03-07,119.20944213867188
2017-03-08,119.26721954345703
2017-03-09,119.39244079589844
2017-03-10,117.3502426147461
2017-03-13,117.50438690185547
2017-03-14,115.64520263671875
2017-03-15,117.01306915283203
2017-03-16,116.27133178710938
2017-03-17,115.674072265625
2017-03-20,115.11536407470703
2017-03-21,113.73782348632812
2017-03-22,114.36397552490234
2017-03-23,114.46994018554688
2017-03-24,117.41767120361328
2017-03-27,121.34797668457031
2017-03-28,120.8663101196289
2017-03-29,119.98968505859375
2017-03-30,121.04936218261719
2017-03-31,119.88374328613281
2017-04-03,120.4809799194336
2017-04-04,118.52547454833984
2017-04-05,119.11309814453125
2017-04-06,119.43098449707031
2017-04-07,118.73741149902344
2017-04-10,118.9204330444336
2017-04-11,118.36170959472656
2017-04-12,118.54473114013672
2017-04-13,117.34059143066406
2017-04-17,117.52363586425781
2017-04-18,115.4910659790039
2017-04-19,115.6837158203125
2017-04-20,114.75892639160156
2017-04-21,114.47956085205078
2017-04-24,116.4639892578125
2017-04-25,116.96492004394531
2017-04-26,114.12315368652344
2017-04-27,113.87268829345703
2017-04-28,116.32913208007812
2017-05-01,116.02086639404297
2017-05-02,119.8355712890625
2017-05-03,119.1708984375
2017-05-04,118.00531005859375
2017-05-05,117.51400756835938
2017-05-08,116.86858367919922
2017-05-09,118.00531005859375
2017-05-10,119.0745620727539
2017-05-11,118.32318115234375
2017-05-12,117.80299377441406
2017-05-15,117.37913513183594
2017-05-16,116.42547607421875
2017-05-17,114.24838256835938
2017-05-18,114.07498931884766
2017-05-19,114.325439453125
2017-05-22,115.48141479492188
2017-05-23,114.47956085205078
2017-05-24,111.80157470703125
2017-05-25,113.00570678710938
2017-05-26,111.81121063232422
2017-05-30,111.0013427734375
2017-05-31,109.58406066894531
2017-06-01,111.64732360839844
2017-06-02,110.05648803710938
2017-06-05,110.72173309326172
