Date,EQIX
2013-09-20,137.587646484375
2013-09-23,137.1614990234375
2013-09-24,135.61392211914062
2013-09-25,135.7783966064453
2013-09-26,137.22877502441406
2013-09-27,137.6699676513672
2013-09-30,137.3035430908203
2013-10-01,136.0101776123047
2013-10-02,131.30001831054688
2013-10-03,124.5638427734375
2013-10-04,125.28155517578125
2013-10-07,123.88349914550781
2013-10-08,122.76952362060547
2013-10-09,123.62923431396484
2013-10-10,124.35450744628906
2013-10-11,124.92266082763672
2013-10-14,124.19749450683594
2013-10-15,122.62738800048828
2013-10-16,123.75636291503906
2013-10-17,125.60302734375
2013-10-18,124.73578643798828
2013-10-21,124.86286926269531
2013-10-22,124.85541534423828
2013-10-23,126.08905029296875
2013-10-24,130.1412353515625
2013-10-25,128.24964904785156
2013-10-28,126.30577087402344
2013-10-29,125.89464569091797
2013-10-30,121.25177764892578
2013-10-31,120.55648803710938
2013-11-01,124.23486328125
2013-11-04,122.6199951171875
2013-11-05,120.57145690917969
2013-11-06,122.05924224853516
2013-11-07,119.4350357055664
2013-11-08,116.58653259277344
2013-11-11,117.54354858398438
2013-11-12,116.01832580566406
2013-11-13,117.99957275390625
2013-11-14,121.29666900634766
2013-11-15,125.31143188476562
2013-11-18,122.7171401977539
2013-11-19,120.80321502685547
2013-11-20,120.08549499511719
2013-11-21,120.09298706054688
2013-11-22,119.85370635986328
2013-11-25,121.30415344238281
2013-11-26,121.51345825195312
2013-11-27,120.08549499511719
2013-11-29,120.14530181884766
2013-12-02,119.2854995727539
2013-12-03,119.16585540771484
2013-12-04,120.96021270751953
2013-12-05,125.17681121826172
2013-12-06,123.71904754638672
2013-12-09,125.87222290039062
2013-12-10,126.03668975830078
2013-12-11,125.40117645263672
2013-12-12,125.60302734375
2013-12-13,126.19364929199219
2013-12-16,126.90392303466797
2013-12-17,126.36563873291016
2013-12-18,127.41231536865234
2013-12-19,126.37310791015625
2013-12-20,127.61416625976562
2013-12-23,130.70196533203125
2013-12-24,131.30001831054688
2013-12-26,131.52432250976562
2013-12-27,130.5225067138672
2013-12-30,129.3935546875
2013-12-31,132.668212890625
2014-01-02,130.6570587158203
2014-01-03,129.65524291992188
2014-01-06,130.22344970703125
2014-01-07,134.26812744140625
2014-01-08,134.79147338867188
2014-01-09,132.69813537597656
2014-01-10,133.8345184326172
2014-01-13,130.77670288085938
2014-01-14,133.63265991210938
2014-01-15,134.22329711914062
2014-01-16,134.18588256835938
2014-01-17,131.48695373535156
2014-01-21,134.04385375976562
2014-01-22,133.80459594726562
2014-01-23,136.5484619140625
2014-01-24,137.47552490234375
2014-01-27,135.3746795654297
2014-01-28,136.51856994628906
2014-01-29,136.5484619140625
2014-01-30,137.8194122314453
2014-01-31,138.46241760253906
2014-02-03,133.93173217773438
2014-02-04,137.55772399902344
2014-02-05,135.32981872558594
2014-02-06,136.86245727539062
2014-02-07,139.29229736328125
2014-02-10,141.9987335205078
2014-02-11,142.60426330566406
2014-02-12,142.61180114746094
2014-02-13,143.43417358398438
2014-02-14,144.4734344482422
2014-02-18,145.05661010742188
2014-02-19,144.00990295410156
2014-02-20,140.5183868408203
2014-02-21,141.6248779296875
2014-02-24,141.89404296875
2014-02-25,140.9296112060547
2014-02-26,142.05104064941406
2014-02-27,143.43417358398438
2014-02-28,142.0211639404297
2014-03-03,141.65476989746094
2014-03-04,142.83604431152344
2014-03-05,143.56874084472656
2014-03-06,144.8696746826172
2014-03-07,144.62294006347656
2014-03-10,143.7482452392578
2014-03-11,141.94638061523438
2014-03-12,142.23794555664062
2014-03-13,135.8531036376953
2014-03-14,136.8849334716797
2014-03-17,137.10919189453125
2014-03-18,136.9596405029297
2014-03-19,135.284912109375
2014-03-20,135.65127563476562
2014-03-21,134.8289337158203
2014-03-24,135.546630859375
2014-03-25,136.44374084472656
2014-03-26,135.090576171875
2014-03-27,135.5840301513672
2014-03-28,137.58023071289062
2014-03-31,138.19320678710938
2014-04-01,138.64183044433594
2014-04-02,137.8942108154297
2014-04-03,136.80267333984375
2014-04-04,133.8270263671875
2014-04-07,132.3766326904297
2014-04-08,132.6906280517578
2014-04-09,132.19723510742188
2014-04-10,129.6029052734375
2014-04-11,127.45716094970703
2014-04-14,128.27210998535156
2014-04-15,130.19357299804688
2014-04-16,134.38775634765625
2014-04-17,133.80459594726562
2014-04-21,134.80648803710938
2014-04-22,134.94102478027344
2014-04-23,134.6644287109375
2014-04-24,134.9783477783203
2014-04-25,134.72422790527344
2014-04-28,134.4625701904297
2014-04-29,138.59698486328125
2014-04-30,140.4137420654297
2014-05-01,141.318359375
2014-05-02,139.68104553222656
2014-05-05,142.77626037597656
2014-05-06,140.74273681640625
2014-05-07,140.07733154296875
2014-05-08,140.75765991210938
2014-05-09,142.49961853027344
2014-05-12,143.76315307617188
2014-05-13,145.01171875
2014-05-14,146.12567138671875
2014-05-15,146.47705078125
2014-05-16,145.99111938476562
2014-05-19,146.94805908203125
2014-05-20,144.68272399902344
2014-05-21,145.56495666503906
2014-05-22,146.11819458007812
2014-05-23,146.84339904785156
2014-05-27,148.15927124023438
2014-05-28,148.4209747314453
2014-05-29,149.19845581054688
2014-05-30,148.59291076660156
2014-06-02,149.57974243164062
2014-06-03,147.07521057128906
2014-06-04,149.3928680419922
2014-06-05,149.57232666015625
2014-06-06,151.0077667236328
2014-06-09,150.79840087890625
2014-06-10,151.0077667236328
2014-06-11,150.65634155273438
2014-06-12,151.58340454101562
2014-06-13,154.0431671142578
2014-06-16,154.6188507080078
2014-06-17,154.6636962890625
2014-06-18,155.94961547851562
2014-06-19,154.9851837158203
2014-06-20,156.40573120117188
2014-06-23,156.29356384277344
2014-06-24,156.60011291503906
2014-06-25,155.8075714111328
2014-06-26,156.0094757080078
2014-06-27,157.08604431152344
2014-06-30,157.0710906982422
2014-07-01,158.88035583496094
2014-07-02,158.36456298828125
2014-07-03,159.2392578125
2014-07-07,158.6635284423828
2014-07-08,156.81687927246094
2014-07-09,158.940185546875
2014-07-10,158.1327362060547
2014-07-11,158.0579833984375
2014-07-14,157.87106323242188
2014-07-15,158.0953369140625
2014-07-16,157.01124572753906
2014-07-17,155.90480041503906
2014-07-18,157.50469970703125
2014-07-21,157.28793334960938
2014-07-22,159.38877868652344
2014-07-23,161.123291015625
2014-07-24,162.3195343017578
2014-07-25,162.99237060546875
2014-07-28,162.48399353027344
2014-07-29,160.8092803955078
2014-07-30,161.3027801513672
2014-07-31,160.38316345214844
2014-08-01,158.03550720214844
2014-08-04,158.2971954345703
2014-08-05,157.46734619140625
2014-08-06,156.19635009765625
2014-08-07,156.7047882080078
2014-08-08,157.30287170410156
2014-08-11,158.02809143066406
2014-08-12,158.97007751464844
2014-08-13,160.6448211669922
2014-08-14,162.70831298828125
2014-08-15,162.1998748779297
2014-08-18,164.3904571533203
2014-08-19,165.0034637451172
2014-08-20,164.7642822265625
2014-08-21,167.15672302246094
2014-08-22,166.57357788085938
2014-08-25,165.74366760253906
2014-08-26,162.42413330078125
2014-08-27,162.52137756347656
2014-08-28,161.63168334960938
2014-08-29,163.17929077148438
2014-09-02,164.06895446777344
2014-09-03,163.92691040039062
2014-09-04,163.4783477783203
2014-09-05,163.9718017578125
2014-09-08,163.67271423339844
2014-09-09,162.02047729492188
2014-09-10,162.8129425048828
2014-09-11,162.34938049316406
2014-09-12,162.035400390625
2014-09-15,161.22793579101562
2014-09-16,161.94566345214844
2014-09-17,162.04290771484375
2014-09-18,163.81475830078125
2014-09-19,162.59613037109375
2014-09-22,160.17376708984375
2014-09-23,156.4505615234375
2014-09-24,157.0710906982422
2014-09-25,154.20762634277344
2014-09-26,156.7869873046875
2014-09-29,158.55142211914062
2014-09-30,158.85789489746094
2014-10-01,154.31236267089844
2014-10-02,153.0113983154297
2014-10-03,156.08421325683594
2014-10-06,154.40206909179688
2014-10-07,151.26947021484375
2014-10-08,154.52914428710938
2014-10-09,150.05076599121094
2014-10-10,145.13134765625
2014-10-13,144.21923828125
2014-10-14,146.73123168945312
2014-10-15,144.59303283691406
2014-10-16,143.72573852539062
2014-10-17,154.29734802246094
2014-10-20,152.27874755859375
2014-10-21,154.79827880859375
2014-10-22,149.87130737304688
2014-10-23,153.6319122314453
2014-10-24,151.40977478027344
2014-10-27,149.14874267578125
2014-10-28,149.96456909179688
2014-10-29,149.51394653320312
2014-10-30,161.1219940185547
2014-10-31,162.31076049804688
2014-11-03,163.80258178710938
2014-11-04,163.7404327392578
2014-11-05,165.37982177734375
2014-11-06,166.94932556152344
2014-11-07,166.296630859375
2014-11-10,169.4045867919922
2014-11-11,172.48919677734375
2014-11-12,172.63682556152344
2014-11-13,172.4658660888672
2014-11-14,172.55911254882812
2014-11-17,174.25294494628906
2014-11-18,174.9055938720703
2014-11-19,175.34848022460938
2014-11-20,172.93206787109375
2014-11-21,173.7945098876953
2014-11-24,174.43167114257812
2014-11-25,176.00889587402344
2014-11-26,175.95452880859375
2014-11-28,176.50613403320312
2014-12-01,174.18301391601562
2014-12-02,175.13868713378906
2014-12-03,177.05003356933594
2014-12-04,179.046875
2014-12-05,180.01031494140625
2014-12-08,177.935791015625
2014-12-09,178.59619140625
2014-12-10,178.49517822265625
2014-12-11,180.45321655273438
2014-12-12,175.85350036621094
2014-12-15,172.3804168701172
2014-12-16,170.95083618164062
2014-12-17,174.56369018554688
2014-12-18,177.30641174316406
2014-12-19,181.89059448242188
2014-12-22,181.50216674804688
2014-12-23,180.24342346191406
2014-12-24,181.16021728515625
2014-12-26,180.84950256347656
2014-12-29,178.68955993652344
2014-12-30,178.45640563964844
2014-12-31,176.1642608642578
2015-01-02,176.10211181640625
2015-01-05,174.291748046875
2015-01-06,170.4923553466797
2015-01-07,171.05172729492188
2015-01-08,173.09521484375
2015-01-09,168.51882934570312
2015-01-12,168.5110321044922
2015-01-13,168.7984619140625
2015-01-14,170.06500244140625
2015-01-15,169.54440307617188
2015-01-16,171.12176513671875
2015-01-20,172.7999267578125
2015-01-21,173.59249877929688
2015-01-22,178.0446014404297
2015-01-23,179.1712188720703
2015-01-26,178.24658203125
2015-01-27,172.4114532470703
2015-01-28,168.68199157714844
2015-01-29,172.42703247070312
2015-01-30,168.49549865722656
2015-02-02,169.38125610351562
2015-02-03,173.73236083984375
2015-02-04,172.58242797851562
2015-02-05,175.4416961669922
2015-02-06,170.4923553466797
2015-02-09,168.83738708496094
2015-02-10,170.79539489746094
2015-02-11,171.76663208007812
2015-02-12,176.9490509033203
2015-02-13,176.91793823242188
2015-02-17,174.95997619628906
2015-02-18,177.85812377929688
2015-02-19,178.24658203125
2015-02-20,182.88516235351562
2015-02-23,181.0048828125
2015-02-24,180.39102172851562
2015-02-25,177.4540557861328
2015-02-26,175.9079132080078
2015-02-27,174.18301391601562
2015-03-02,173.7634735107422
2015-03-03,171.80543518066406
2015-03-04,173.9110565185547
2015-03-05,182.0460205078125
2015-03-06,182.99392700195312
2015-03-09,180.97479248046875
2015-03-10,178.15750122070312
2015-03-11,177.6644744873047
2015-03-12,181.16265869140625
2015-03-13,180.3800811767578
2015-03-16,184.8016815185547
2015-03-17,183.33042907714844
2015-03-18,185.09132385253906
2015-03-19,184.61387634277344
2015-03-20,187.0008087158203
2015-03-23,186.76605224609375
2015-03-24,181.04527282714844
2015-03-25,179.10440063476562
2015-03-26,178.32180786132812
2015-03-27,179.78526306152344
2015-03-30,183.29913330078125
2015-03-31,182.2269744873047
2015-04-01,182.80613708496094
2015-04-02,184.379150390625
2015-04-06,184.02694702148438
2015-04-07,183.35391235351562
2015-04-08,187.11038208007812
2015-04-09,187.86952209472656
2015-04-10,187.54861450195312
2015-04-13,187.64254760742188
2015-04-14,188.98858642578125
2015-04-15,188.75379943847656
2015-04-16,189.0433349609375
2015-04-17,184.8016815185547
2015-04-20,187.72079467773438
2015-04-21,190.78070068359375
2015-04-22,191.56336975097656
2015-04-23,193.2459259033203
2015-04-24,192.5729217529297
2015-04-27,191.61813354492188
2015-04-28,192.81544494628906
2015-04-29,191.57901000976562
2015-04-30,200.2892303466797
2015-05-01,202.59788513183594
2015-05-04,202.79354858398438
2015-05-05,201.26751708984375
2015-05-06,202.12843322753906
2015-05-07,205.0396270751953
2015-05-08,209.6803436279297
2015-05-11,206.15089416503906
2015-05-12,202.92657470703125
2015-05-13,203.22398376464844
2015-05-14,204.577880859375
2015-05-15,203.78749084472656
2015-05-18,205.26654052734375
2015-05-19,206.3544158935547
2015-05-20,211.22210693359375
2015-05-21,209.9073486328125
2015-05-22,211.06503295898438
2015-05-26,210.09632873535156
2015-05-27,212.64801025390625
2015-05-28,212.00221252441406
2015-05-29,211.1201934814453
2015-06-01,212.75828552246094
2015-06-02,211.81326293945312
2015-06-03,209.6001739501953
2015-06-04,207.17449951171875
2015-06-05,207.16665649414062
2015-06-08,205.9065399169922
2015-06-09,203.03985595703125
2015-06-10,205.05593872070312
2015-06-11,205.49703979492188
2015-06-12,205.33163452148438
2015-06-15,201.5041046142578
2015-06-16,201.37815856933594
2015-06-17,202.49647521972656
2015-06-18,205.82777404785156
2015-06-19,206.9618377685547
2015-06-22,204.7960968017578
2015-06-23,204.18182373046875
2015-06-24,201.70095825195312
2015-06-25,202.07899475097656
2015-06-26,203.87464904785156
2015-06-29,197.14892578125
2015-06-30,200.03924560546875
2015-07-01,201.33082580566406
2015-07-02,201.0945587158203
2015-07-06,201.22848510742188
2015-07-07,202.79568481445312
2015-07-08,201.89002990722656
2015-07-09,202.14993286132812
2015-07-10,203.80380249023438
2015-07-13,204.71731567382812
2015-07-14,205.60731506347656
2015-07-15,204.6070556640625
2015-07-16,206.43417358398438
2015-07-17,207.52101135253906
2015-07-20,212.82920837402344
2015-07-21,211.72662353515625
2015-07-22,212.2857208251953
2015-07-23,212.15980529785156
2015-07-24,217.41278076171875
2015-07-27,217.8695068359375
2015-07-28,219.88565063476562
2015-07-29,219.9014434814453
2015-07-30,222.54759216308594
2015-07-31,219.6573486328125
2015-08-03,222.79173278808594
2015-08-04,220.54713439941406
2015-08-05,220.87013244628906
2015-08-06,220.51576232910156
2015-08-07,220.82284545898438
2015-08-10,220.58663940429688
2015-08-11,220.0668487548828
2015-08-12,220.79135131835938
2015-08-13,222.27194213867188
2015-08-14,223.98094177246094
2015-08-17,224.06761169433594
2015-08-18,226.35940551757812
2015-08-19,224.91812133789062
2015-08-20,220.4842529296875
2015-08-21,213.67185974121094
2015-08-24,202.50564575195312
2015-08-25,199.00283813476562
2015-08-26,206.68212890625
2015-08-27,210.91397094726562
2015-08-28,213.0061492919922
2015-08-31,213.7906951904297
2015-09-01,208.32252502441406
2015-09-02,213.93341064453125
2015-09-03,217.49168395996094
2015-09-04,213.87789916992188
2015-09-08,221.32730102539062
2015-09-09,222.69044494628906
2015-09-10,225.97134399414062
2015-09-11,229.52169799804688
2015-09-14,229.5851287841797
2015-09-15,229.8624267578125
2015-09-16,230.27459716796875
2015-09-17,229.8783721923828
2015-09-18,226.2646026611328
2015-09-21,231.42367553710938
2015-09-22,228.5945281982422
2015-09-23,228.94326782226562
2015-09-24,221.63644409179688
2015-09-25,221.34317016601562
2015-09-28,214.3612823486328
2015-09-29,213.16465759277344
2015-09-30,216.66746520996094
2015-10-01,219.09251403808594
2015-10-02,221.56509399414062
2015-10-05,224.62411499023438
2015-10-06,223.84922790527344
2015-10-07,218.7877655029297
2015-10-08,220.37876892089844
2015-10-09,222.4725799560547
2015-10-12,224.68185424804688
2015-10-13,223.97283935546875
2015-10-14,226.4459228515625
2015-10-15,230.8972625732422
2015-10-16,236.00827026367188
2015-10-19,239.6435546875
2015-10-20,241.82810974121094
2015-10-21,240.93777465820312
2015-10-22,242.86672973632812
2015-10-23,243.04808044433594
2015-10-26,248.29095458984375
2015-10-27,244.07838439941406
2015-10-28,242.8419952392578
2015-10-29,241.45712280273438
2015-10-30,244.5648651123047
2015-11-02,250.25279235839844
2015-11-03,246.7329559326172
2015-11-04,243.9960174560547
2015-11-05,243.83937072753906
2015-11-06,239.36334228515625
2015-11-09,241.0366973876953
2015-11-10,245.27378845214844
2015-11-11,244.76271057128906
2015-11-12,242.9656219482422
2015-11-13,239.94029235839844
2015-11-16,243.5015106201172
2015-11-17,246.53494262695312
2015-11-18,241.6055145263672
2015-11-19,235.85157775878906
2015-11-20,246.14764404296875
2015-11-23,245.43045043945312
2015-11-24,241.7043914794922
2015-11-25,243.28712463378906
2015-11-27,245.44696044921875
2015-11-30,244.4165802001953
2015-12-01,247.82102966308594
2015-12-02,247.0213623046875
2015-12-03,243.361328125
2015-12-04,248.29095458984375
2015-12-07,246.69097900390625
2015-12-08,247.12208557128906
2015-12-09,247.2380828857422
2015-12-10,245.09095764160156
2015-12-11,240.3574676513672
2015-12-14,243.35009765625
2015-12-15,240.4237518310547
2015-12-16,244.95834350585938
2015-12-17,243.23397827148438
2015-12-18,239.86834716796875
2015-12-21,245.1655731201172
2015-12-22,246.152099609375
2015-12-23,246.50021362304688
2015-12-24,246.36766052246094
2015-12-28,249.45143127441406
2015-12-29,252.8254852294922
2015-12-30,250.92706298828125
2015-12-31,250.68661499023438
2016-01-04,245.4474639892578
2016-01-05,251.52401733398438
2016-01-06,256.2657165527344
2016-01-07,251.42445373535156
2016-01-08,256.8129577636719
2016-01-11,259.3744812011719
2016-01-12,261.0655822753906
2016-01-13,253.3228759765625
2016-01-14,257.8076171875
2016-01-15,251.3415985107422
2016-01-19,244.64328002929688
2016-01-20,244.021484375
2016-01-21,240.22474670410156
2016-01-22,246.25152587890625
2016-01-25,248.63893127441406
2016-01-26,251.7146453857422
2016-01-27,248.34063720703125
2016-01-28,248.8794403076172
2016-01-29,257.4595031738281
2016-02-01,258.1807861328125
2016-02-02,259.1340026855469
2016-02-03,256.605712890625
2016-02-04,255.70199584960938
2016-02-05,239.11390686035156
2016-02-08,222.86575317382812
2016-02-09,219.72386169433594
2016-02-10,226.59616088867188
2016-02-11,228.0137481689453
2016-02-12,236.16278076171875
2016-02-16,241.48484802246094
2016-02-17,240.94602966308594
2016-02-18,240.66416931152344
2016-02-19,248.17481994628906
2016-02-22,248.55616760253906
2016-02-23,242.1149139404297
2016-02-24,244.5604705810547
2016-02-25,254.90626525878906
2016-02-26,254.309326171875
2016-02-29,251.7560272216797
2016-03-01,255.66061401367188
2016-03-02,252.02133178710938
2016-03-03,257.4761657714844
2016-03-04,256.7548828125
2016-03-07,248.21783447265625
2016-03-08,249.06809997558594
2016-03-09,251.1608123779297
2016-03-10,255.7044219970703
2016-03-11,265.1168518066406
2016-03-14,261.7987976074219
2016-03-15,260.50640869140625
2016-03-16,264.0830383300781
2016-03-17,264.2664794921875
2016-03-18,263.2494201660156
2016-03-21,264.6083984375
2016-03-22,265.98394775390625
2016-03-23,266.2507629394531
2016-03-24,267.4095764160156
2016-03-28,269.92730712890625
2016-03-29,274.571044921875
2016-03-30,273.5456237792969
2016-03-31,275.71319580078125
2016-04-01,275.0714111328125
2016-04-04,277.7141418457031
2016-04-05,273.9874572753906
2016-04-06,272.9620056152344
2016-04-07,271.628173828125
2016-04-08,271.77813720703125
2016-04-11,270.1107177734375
2016-04-12,268.5600280761719
2016-04-13,268.0765380859375
2016-04-14,267.4095764160156
2016-04-15,270.20245361328125
2016-04-18,271.4447021484375
2016-04-19,270.8360595703125
2016-04-20,271.04443359375
2016-04-21,266.69256591796875
2016-04-22,268.46002197265625
2016-04-25,272.47003173828125
2016-04-26,275.2130432128906
2016-04-27,276.63861083984375
2016-04-28,273.6540222167969
2016-04-29,275.4130859375
2016-05-02,278.1392517089844
2016-05-03,277.53070068359375
2016-05-04,279.14794921875
2016-05-05,275.8633117675781
2016-05-06,280.923828125
2016-05-09,284.3252868652344
2016-05-10,284.38372802734375
2016-05-11,284.0252685546875
2016-05-12,288.6355285644531
2016-05-13,287.1015930175781
2016-05-16,290.62811279296875
2016-05-17,285.3924560546875
2016-05-18,285.1674499511719
2016-05-19,286.0010986328125
2016-05-20,287.62677001953125
2016-05-23,288.80828857421875
2016-05-24,297.2465515136719
2016-05-25,299.76031494140625
2016-05-26,304.2517395019531
2016-05-27,307.159423828125
2016-05-31,303.33843994140625
2016-06-01,306.6399230957031
2016-06-02,307.97222900390625
2016-06-03,305.5924987792969
2016-06-06,309.4471130371094
2016-06-07,310.838134765625
2016-06-08,312.5055847167969
2016-06-09,312.7318420410156
2016-06-10,310.29339599609375
2016-06-13,309.4721374511719
2016-06-14,309.4638366699219
2016-06-15,311.80169677734375
2016-06-16,316.29302978515625
2016-06-17,313.8797607421875
2016-06-20,313.3184814453125
2016-06-21,318.01104736328125
2016-06-22,318.12823486328125
2016-06-23,322.97161865234375
2016-06-24,315.02783203125
2016-06-27,311.0140380859375
2016-06-28,315.9328308105469
2016-06-29,323.4659729003906
2016-06-30,324.8989562988281
2016-07-01,324.1866455078125
2016-07-05,323.5666198730469
2016-07-06,324.6558837890625
2016-07-07,320.6672058105469
2016-07-08,326.340087890625
2016-07-11,325.75360107421875
2016-07-12,324.4548034667969
2016-07-13,324.044189453125
2016-07-14,321.61407470703125
2016-07-15,318.39642333984375
2016-07-18,318.75665283203125
2016-07-19,318.4298095703125
2016-07-20,317.960693359375
2016-07-21,312.1871643066406
2016-07-22,315.790283203125
2016-07-25,315.3462829589844
2016-07-26,316.2763671875
2016-07-27,313.1758728027344
2016-07-28,318.5639343261719
2016-07-29,312.44696044921875
2016-08-01,317.55841064453125
2016-08-02,312.9411926269531
2016-08-03,310.3269958496094
2016-08-04,311.21514892578125
2016-08-05,306.27130126953125
2016-08-08,305.2657165527344
2016-08-09,307.72088623046875
2016-08-10,308.22369384765625
2016-08-11,308.1567077636719
2016-08-12,309.2375183105469
2016-08-15,311.156494140625
2016-08-16,307.59527587890625
2016-08-17,307.5281066894531
2016-08-18,304.9891357421875
2016-08-19,306.949951171875
2016-08-22,308.9791564941406
2016-08-23,309.9642639160156
2016-08-24,307.1267395019531
2016-08-25,306.4615783691406
2016-08-26,307.084716796875
2016-08-29,310.1325988769531
2016-08-30,309.90533447265625
2016-08-31,310.3935852050781
2016-09-01,308.8023376464844
2016-09-02,312.7594909667969
2016-09-06,318.2409362792969
2016-09-07,318.4344177246094
2016-09-08,314.0815124511719
2016-09-09,305.4512939453125
2016-09-12,308.1624450683594
2016-09-13,300.5089416503906
2016-09-14,299.14495849609375
2016-09-15,304.6176452636719
2016-09-16,301.60345458984375
2016-09-19,308.77703857421875
2016-09-20,298.9091491699219
2016-09-21,300.5089416503906
2016-09-22,303.4305419921875
2016-09-23,302.9253845214844
2016-09-26,305.13116455078125
2016-09-27,305.01336669921875
2016-09-28,305.11444091796875
2016-09-29,303.0684509277344
2016-09-30,303.3210754394531
2016-10-03,299.9027404785156
2016-10-04,297.3177490234375
2016-10-05,293.8740539550781
2016-10-06,297.3429870605469
2016-10-07,295.6085510253906
2016-10-10,300.0963134765625
2016-10-11,297.04827880859375
2016-10-12,303.02630615234375
2016-10-13,304.7103271484375
2016-10-14,304.55877685546875
2016-10-17,304.0788269042969
2016-10-18,308.1119384765625
2016-10-19,310.2757873535156
2016-10-20,309.8294982910156
2016-10-21,311.45452880859375
2016-10-24,313.3067932128906
2016-10-25,314.2413635253906
2016-10-26,309.77056884765625
2016-10-27,296.0043029785156
2016-10-28,298.8754577636719
2016-10-31,300.8204040527344
2016-11-01,292.7626953125
2016-11-02,291.4660339355469
2016-11-03,285.18499755859375
2016-11-04,286.70892333984375
2016-11-07,294.80865478515625
2016-11-08,299.9531555175781
2016-11-09,292.9478759765625
2016-11-10,278.5249938964844
2016-11-11,273.6836242675781
2016-11-14,279.52471923828125
2016-11-15,284.72235107421875
2016-11-16,284.4176330566406
2016-11-17,280.3204650878906
2016-11-18,282.09814453125
2016-11-21,284.3837890625
2016-11-22,291.1729431152344
2016-11-23,286.3053283691406
2016-11-25,287.617431640625
2016-11-28,288.86181640625
2016-11-29,290.69049072265625
2016-11-30,286.7709045410156
2016-12-01,278.8644104003906
2016-12-02,279.9309387207031
2016-12-05,281.1161804199219
2016-12-06,278.9236145019531
2016-12-07,286.97406005859375
2016-12-08,293.2891845703125
2016-12-09,292.92523193359375
2016-12-12,302.3979797363281
2016-12-13,305.9280090332031
2016-12-14,300.1714782714844
2016-12-15,296.12506103515625
2016-12-16,296.28594970703125
2016-12-19,300.0868835449219
2016-12-20,300.29852294921875
2016-12-21,296.3028564453125
2016-12-22,297.16632080078125
2016-12-23,301.8816223144531
2016-12-27,301.9746398925781
2016-12-28,299.5535583496094
2016-12-29,302.28790283203125
2016-12-30,302.55865478515625
2017-01-03,303.667724609375
2017-01-04,309.7542419433594
2017-01-05,313.00494384765625
2017-01-06,313.6313781738281
2017-01-09,315.9170837402344
2017-01-10,313.2420349121094
2017-01-11,314.5541076660156
2017-01-12,316.7297058105469
2017-01-13,317.40692138671875
2017-01-17,318.4057922363281
2017-01-18,318.91363525390625
2017-01-19,322.6553955078125
2017-01-20,324.45001220703125
2017-01-23,326.2109069824219
2017-01-24,329.85943603515625
2017-01-25,325.4320068359375
2017-01-26,325.2458190917969
2017-01-27,324.1876525878906
2017-01-30,327.0743408203125
2017-01-31,325.897705078125
2017-02-01,322.782470703125
2017-02-02,324.2891845703125
2017-02-03,325.7622375488281
2017-02-06,323.09564208984375
2017-02-07,322.2237548828125
2017-02-08,325.0426940917969
2017-02-09,326.5918273925781
2017-02-10,327.14208984375
2017-02-13,327.3451843261719
2017-02-14,323.9167785644531
2017-02-15,322.3252258300781
2017-02-16,315.90850830078125
2017-02-17,316.83978271484375
2017-02-21,314.3509521484375
2017-02-22,316.027099609375
2017-02-23,315.6271057128906
2017-02-24,323.10821533203125
2017-02-27,321.0655517578125
2017-02-28,320.06976318359375
2017-03-01,321.7038879394531
2017-03-02,317.2272033691406
2017-03-03,319.7463073730469
2017-03-06,321.3293762207031
2017-03-07,319.3634338378906
2017-03-08,309.31201171875
2017-03-09,320.0186462402344
2017-03-10,322.6997375488281
2017-03-13,323.6869201660156
2017-03-14,324.5890808105469
2017-03-15,326.63165283203125
2017-03-16,321.8570861816406
2017-03-17,319.7038269042969
2017-03-20,326.4529113769531
2017-03-21,326.3167419433594
2017-03-22,329.772216796875
2017-03-23,330.2658386230469
2017-03-24,330.2998352050781
2017-03-27,326.8189392089844
2017-03-28,327.55084228515625
2017-03-29,335.329833984375
2017-03-30,338.002197265625
2017-03-31,340.75128173828125
2017-04-03,342.53857421875
2017-04-04,340.41949462890625
2017-04-05,340.47039794921875
2017-04-06,342.29180908203125
2017-04-07,341.91729736328125
2017-04-10,341.2279357910156
2017-04-11,340.30010986328125
2017-04-12,340.23211669921875
2017-04-13,339.67889404296875
2017-04-17,342.9981689453125
2017-04-18,342.9471740722656
2017-04-19,343.8066101074219
2017-04-20,344.80242919921875
2017-04-21,342.0024108886719
2017-04-24,343.8663330078125
2017-04-25,346.010986328125
2017-04-26,346.6748962402344
2017-04-27,349.747314453125
2017-04-28,355.5006408691406
2017-05-01,357.6112976074219
2017-05-02,359.8922424316406
2017-05-03,360.16461181640625
2017-05-04,361.1009826660156
2017-05-05,362.7775573730469
2017-05-08,363.1094665527344
2017-05-09,362.4881591796875
2017-05-10,361.75616455078125
2017-05-11,364.92230224609375
2017-05-12,366.8797607421875
2017-05-15,365.807373046875
2017-05-16,363.96044921875
2017-05-17,363.3902893066406
2017-05-18,362.3604736328125
2017-05-19,363.194580078125
2017-05-22,371.6942443847656
2017-05-23,372.6434020996094
2017-05-24,376.61102294921875
2017-05-25,380.4931640625
2017-05-26,377.28662109375
2017-05-30,376.1663818359375
2017-05-31,377.1069641113281
2017-06-01,373.6182556152344
2017-06-02,379.9373474121094
2017-06-05,379.84326171875
2017-06-06,378.2186584472656
2017-06-07,376.8333740234375
2017-06-08,376.5768737792969
2017-06-09,375.56787109375
2017-06-12,363.4254150390625
