Date,QCOM
2013-09-18,49.88692855834961
2013-09-19,49.75798797607422
2013-09-20,49.471458435058594
2013-09-23,49.41413879394531
2013-09-24,49.07744598388672
2013-09-25,49.249385833740234
2013-09-26,49.3353385925293
2013-09-27,48.267974853515625
2013-09-30,48.22499084472656
2013-10-01,48.346763610839844
2013-10-02,48.48289108276367
2013-10-03,48.07455062866211
2013-10-04,48.726444244384766
2013-10-07,48.13186264038086
2013-10-08,47.5301399230957
2013-10-09,47.07166290283203
2013-10-10,47.88114929199219
2013-10-11,48.389747619628906
2013-10-14,48.53302764892578
2013-10-15,48.833892822265625
2013-10-16,49.3353385925293
2013-10-17,49.21355438232422
2013-10-18,48.998661041259766
2013-10-21,49.26372146606445
2013-10-22,49.37116241455078
2013-10-23,48.0244140625
2013-10-24,47.95277786254883
2013-10-25,48.905517578125
2013-10-28,49.09895324707031
2013-10-29,49.378334045410156
2013-10-30,49.45712661743164
2013-10-31,49.77947998046875
2013-11-01,50.07318878173828
2013-11-04,49.8367919921875
2013-11-05,49.43562698364258
2013-11-06,49.95856857299805
2013-11-07,48.060218811035156
2013-11-08,48.318111419677734
2013-11-11,48.43990707397461
2013-11-12,49.07744598388672
2013-11-13,50.16630935668945
2013-11-14,51.01877975463867
2013-11-15,51.699310302734375
2013-11-18,51.534549713134766
2013-11-19,51.462913513183594
2013-11-20,50.88264083862305
2013-11-21,51.369773864746094
2013-11-22,52.26520538330078
2013-11-25,51.92854309082031
2013-11-26,52.759483337402344
2013-11-27,52.946659088134766
2013-11-29,52.96104049682617
2013-12-02,52.86030197143555
2013-12-03,52.76673126220703
2013-12-04,52.67314529418945
2013-12-05,52.70914077758789
2013-12-06,53.090599060058594
2013-12-09,52.80990219116211
2013-12-10,52.817100524902344
2013-12-11,52.5507698059082
2013-12-12,52.349239349365234
2013-12-13,52.241275787353516
2013-12-16,52.392417907714844
2013-12-17,52.48600387573242
2013-12-18,52.67314529418945
2013-12-19,52.13330841064453
2013-12-20,52.47881317138672
2013-12-23,52.42840576171875
2013-12-24,52.57236099243164
2013-12-26,52.889060974121094
2013-12-27,53.11940002441406
2013-12-30,52.95383071899414
2013-12-31,53.44330596923828
2014-01-02,52.77391815185547
2014-01-03,52.46440887451172
2014-01-06,52.327640533447266
2014-01-07,52.716331481933594
2014-01-08,53.033016204833984
2014-01-09,53.19858169555664
2014-01-10,53.1697883605957
2014-01-13,52.70195007324219
2014-01-14,52.824283599853516
2014-01-15,53.63044738769531
2014-01-16,53.7816047668457
2014-01-17,53.788818359375
2014-01-21,54.31420135498047
2014-01-22,54.5445442199707
2014-01-23,54.609352111816406
2014-01-24,53.320926666259766
2014-01-27,52.68753433227539
2014-01-28,51.816619873046875
2014-01-29,51.190406799316406
2014-01-30,52.730716705322266
2014-01-31,53.42170715332031
2014-02-03,52.77391815185547
2014-02-04,52.190887451171875
2014-02-05,52.09012222290039
2014-02-06,52.716331481933594
2014-02-07,53.558467864990234
2014-02-10,53.760013580322266
2014-02-11,54.429386138916016
2014-02-12,55.00522232055664
2014-02-13,55.01959228515625
2014-02-14,54.904449462890625
2014-02-18,54.41499710083008
2014-02-19,54.537349700927734
2014-02-20,54.66691589355469
2014-02-21,54.42219543457031
2014-02-24,54.292640686035156
2014-02-25,53.91835021972656
2014-02-26,54.01913833618164
2014-02-27,54.119895935058594
2014-02-28,54.191864013671875
2014-03-03,53.24455642700195
2014-03-04,55.03794479370117
2014-03-05,55.44289016723633
2014-03-06,55.68152618408203
2014-03-07,55.52967071533203
2014-03-10,55.73215866088867
2014-03-11,55.4718017578125
2014-03-12,55.65984344482422
2014-03-13,54.690818786621094
2014-03-14,54.04725646972656
2014-03-17,55.69597244262695
2014-03-18,56.006935119628906
2014-03-19,55.54414367675781
2014-03-20,56.47696304321289
2014-03-21,56.54206085205078
2014-03-24,56.216636657714844
2014-03-25,56.809593200683594
2014-03-26,56.62883758544922
2014-03-27,57.163963317871094
2014-03-28,57.33028793334961
2014-03-31,57.02655029296875
2014-04-01,57.923248291015625
2014-04-02,57.952178955078125
2014-04-03,58.24866485595703
2014-04-04,56.787933349609375
2014-04-07,56.46251678466797
2014-04-08,57.048255920410156
2014-04-09,57.800315856933594
2014-04-10,56.455291748046875
2014-04-11,56.4118766784668
2014-04-14,57.22903060913086
2014-04-15,57.482147216796875
2014-04-16,57.981109619140625
2014-04-17,58.80548858642578
2014-04-21,58.523460388183594
2014-04-22,58.29204177856445
2014-04-23,58.36435317993164
2014-04-24,56.31066131591797
2014-04-25,56.12264633178711
2014-04-28,56.440834045410156
2014-04-29,56.78069305419922
2014-04-30,56.918094635009766
2014-05-01,57.12057113647461
2014-05-02,57.12057113647461
2014-05-05,57.532737731933594
2014-05-06,57.35197448730469
2014-05-07,57.36643600463867
2014-05-08,57.489349365234375
2014-05-09,57.489349365234375
2014-05-12,57.82924270629883
2014-05-13,58.118492126464844
2014-05-14,58.14742660522461
2014-05-15,57.69184494018555
2014-05-16,57.4315185546875
2014-05-19,57.713558197021484
2014-05-20,57.749691009521484
2014-05-21,57.61229705810547
2014-05-22,57.532737731933594
2014-05-23,57.76416015625
2014-05-27,58.183589935302734
2014-05-28,58.0100212097168
2014-05-29,57.98833084106445
2014-05-30,58.176361083984375
2014-06-02,58.503482818603516
2014-06-03,58.4453010559082
2014-06-04,58.09638214111328
2014-06-05,57.90736770629883
2014-06-06,58.43076705932617
2014-06-09,58.11819076538086
2014-06-10,57.55845260620117
2014-06-11,57.580265045166016
2014-06-12,57.67477035522461
2014-06-13,57.5075798034668
2014-06-16,57.17319107055664
2014-06-17,57.54391098022461
2014-06-18,57.56570816040039
2014-06-19,57.972808837890625
2014-06-20,58.05276870727539
2014-06-23,57.74018096923828
2014-06-24,57.267669677734375
2014-06-25,56.73704147338867
2014-06-26,57.26039505004883
2014-06-27,57.42034912109375
2014-06-30,57.572994232177734
2014-07-01,57.9582633972168
2014-07-02,58.27813720703125
2014-07-03,58.87417984008789
2014-07-07,58.750633239746094
2014-07-08,58.627052307128906
2014-07-09,58.71427536010742
2014-07-10,58.46712875366211
2014-07-11,57.863773345947266
2014-07-14,57.805606842041016
2014-07-15,57.74745178222656
2014-07-16,57.87831115722656
2014-07-17,56.7806396484375
2014-07-18,57.711116790771484
2014-07-21,57.914649963378906
2014-07-22,59.266727447509766
2014-07-23,59.31764221191406
2014-07-24,55.37040328979492
2014-07-25,55.31950759887695
2014-07-28,55.123233795166016
2014-07-29,54.74524688720703
2014-07-30,55.2758903503418
2014-07-31,53.58940887451172
2014-08-01,52.73891067504883
2014-08-04,53.25502014160156
2014-08-05,52.884281158447266
2014-08-06,52.986061096191406
2014-08-07,52.695281982421875
2014-08-08,53.705718994140625
2014-08-11,54.323604583740234
2014-08-12,53.89472961425781
2014-08-13,54.15641403198242
2014-08-14,54.34540557861328
2014-08-15,54.09099197387695
2014-08-18,54.54169464111328
2014-08-19,54.6143913269043
2014-08-20,55.56666564941406
2014-08-21,55.806549072265625
2014-08-22,55.84290313720703
2014-08-25,55.67570114135742
2014-08-26,55.98102569580078
2014-08-27,55.95195007324219
2014-08-28,55.49396896362305
2014-08-29,55.625526428222656
2014-09-02,54.865352630615234
2014-09-03,54.74110412597656
2014-09-04,54.90190887451172
2014-09-05,55.41357421875
2014-09-08,55.4793586730957
2014-09-09,55.435508728027344
2014-09-10,55.50129699707031
2014-09-11,55.63286209106445
2014-09-12,55.06271743774414
2014-09-15,54.879974365234375
2014-09-16,55.340476989746094
2014-09-17,55.42817306518555
2014-09-18,55.87407684326172
2014-09-19,55.20890426635742
2014-09-22,55.76443099975586
2014-09-23,55.42817306518555
2014-09-24,55.72787094116211
2014-09-25,54.682621002197266
2014-09-26,54.865352630615234
2014-09-29,54.68992614746094
2014-09-30,54.65339279174805
2014-10-01,54.002830505371094
2014-10-02,53.84202575683594
2014-10-03,54.71916198730469
2014-10-06,54.61683654785156
2014-10-07,53.73236846923828
2014-10-08,54.96037292480469
2014-10-09,54.14901351928711
2014-10-10,52.058502197265625
2014-10-13,51.68570327758789
2014-10-14,52.52630615234375
2014-10-15,52.043861389160156
2014-10-16,52.000003814697266
2014-10-17,52.94294738769531
2014-10-20,53.556941986083984
2014-10-21,54.82150650024414
2014-10-22,54.30983352661133
2014-10-23,54.923831939697266
2014-10-24,55.552452087402344
2014-10-27,55.435508728027344
2014-10-28,55.969085693359375
2014-10-29,56.20299530029297
2014-10-30,56.55386734008789
2014-10-31,57.387149810791016
2014-11-03,57.189762115478516
2014-11-04,56.36381149291992
2014-11-05,56.42958068847656
2014-11-06,51.5906867980957
2014-11-07,50.625831604003906
2014-11-10,50.69892501831055
2014-11-11,50.90357971191406
2014-11-12,51.378719329833984
2014-11-13,51.64185333251953
2014-11-14,51.78804397583008
2014-11-17,51.459102630615234
2014-11-18,52.63593673706055
2014-11-19,51.51026916503906
2014-11-20,51.68570327758789
2014-11-21,52.241233825683594
2014-11-24,52.402034759521484
2014-11-25,52.82596969604492
2014-11-26,53.12742233276367
2014-11-28,53.59798812866211
2014-12-01,52.78187942504883
2014-12-02,53.90678024291992
2014-12-03,54.67876434326172
2014-12-04,53.92147445678711
2014-12-05,53.943546295166016
2014-12-08,53.384761810302734
2014-12-09,53.678855895996094
2014-12-10,52.56866455078125
2014-12-11,52.928924560546875
2014-12-12,51.89225769042969
2014-12-15,51.73784637451172
2014-12-16,51.693729400634766
2014-12-17,53.09067153930664
2014-12-18,53.93619155883789
2014-12-19,53.9876594543457
2014-12-22,54.81846237182617
2014-12-23,54.847877502441406
2014-12-24,54.89198303222656
2014-12-26,55.59780502319336
2014-12-29,55.13461685180664
2014-12-30,55.156654357910156
2014-12-31,54.64936447143555
2015-01-02,54.61259460449219
2015-01-05,54.355255126953125
2015-01-06,53.58327102661133
2015-01-07,54.20820617675781
2015-01-08,54.781681060791016
2015-01-09,54.71552658081055
2015-01-12,54.09056854248047
2015-01-13,53.649444580078125
2015-01-14,53.09803009033203
2015-01-15,52.48042678833008
2015-01-16,52.41425704956055
2015-01-20,53.289188385009766
2015-01-21,52.634822845458984
2015-01-22,52.870113372802734
2015-01-23,53.06861877441406
2015-01-26,53.384761810302734
2015-01-27,52.76716613769531
2015-01-28,52.193695068359375
2015-01-29,46.826541900634766
2015-01-30,45.922218322753906
2015-02-02,48.17936325073242
2015-02-03,49.23073196411133
2015-02-04,49.23073196411133
2015-02-05,49.95861053466797
2015-02-06,48.782257080078125
2015-02-09,49.34101486206055
2015-02-10,51.656982421875
2015-02-11,51.620235443115234
2015-02-12,51.75257110595703
2015-02-13,52.112823486328125
2015-02-17,52.05401611328125
2015-02-18,51.86284637451172
2015-02-19,52.18635177612305
2015-02-20,52.583370208740234
2015-02-23,52.15693283081055
2015-02-24,52.47308349609375
2015-02-25,52.70100402832031
2015-02-26,52.9436149597168
2015-02-27,53.31123352050781
2015-03-02,53.732765197753906
2015-03-03,52.80837631225586
2015-03-04,52.39425277709961
2015-03-05,52.453407287597656
2015-03-06,52.882320404052734
2015-03-09,53.76972198486328
2015-03-10,53.16335678100586
2015-03-11,51.965328216552734
2015-03-12,51.29977798461914
2015-03-13,50.75993347167969
2015-03-16,51.76565933227539
2015-03-17,51.63256072998047
2015-03-18,51.93574142456055
2015-03-19,51.63994216918945
2015-03-20,51.795249938964844
2015-03-23,51.81743240356445
2015-03-24,51.00395965576172
2015-03-25,49.70243453979492
2015-03-26,49.66545867919922
2015-03-27,49.5693244934082
2015-03-30,50.937416076660156
2015-03-31,51.277587890625
2015-04-01,51.34414291381836
2015-04-02,50.264461517333984
2015-04-06,50.10917663574219
2015-04-07,49.783790588378906
2015-04-08,49.739410400390625
2015-04-09,50.88564682006836
2015-04-10,51.14448547363281
2015-04-13,50.826499938964844
2015-04-14,51.00395965576172
2015-04-15,50.6268310546875
2015-04-16,50.2200927734375
2015-04-17,49.628482818603516
2015-04-20,50.75993347167969
2015-04-21,50.708160400390625
2015-04-22,50.981807708740234
2015-04-23,50.53807067871094
2015-04-24,50.464134216308594
2015-04-27,51.19623947143555
2015-04-28,51.50682830810547
2015-04-29,50.78212356567383
2015-04-30,50.28665542602539
2015-05-01,50.59723663330078
2015-05-04,51.07052993774414
2015-05-05,50.560279846191406
2015-05-06,50.146141052246094
2015-05-07,50.6046257019043
2015-05-08,51.3293571472168
2015-05-11,51.06312942504883
2015-05-12,50.870849609375
2015-05-13,51.56600570678711
2015-05-14,52.150211334228516
2015-05-15,52.54954147338867
2015-05-18,52.07624435424805
2015-05-19,51.484657287597656
2015-05-20,51.23323059082031
2015-05-21,51.83219909667969
2015-05-22,51.40330505371094
2015-05-26,51.29239273071289
2015-05-27,52.519954681396484
2015-05-28,52.209373474121094
2015-05-29,51.52903366088867
2015-06-01,51.69283676147461
2015-06-02,51.640716552734375
2015-06-03,52.02046585083008
2015-06-04,51.30562210083008
2015-06-05,50.82904815673828
2015-06-08,50.09931564331055
2015-06-09,49.77167892456055
2015-06-10,50.121646881103516
2015-06-11,50.33761215209961
2015-06-12,49.913150787353516
2015-06-15,49.615291595458984
2015-06-16,49.488712310791016
2015-06-17,49.55573272705078
2015-06-18,50.15888977050781
2015-06-19,49.80147171020508
2015-06-22,50.15888977050781
2015-06-23,49.875919342041016
2015-06-24,48.66216278076172
2015-06-25,48.59514236450195
2015-06-26,48.15581512451172
2015-06-29,46.62928009033203
2015-06-30,46.636741638183594
2015-07-01,46.83780288696289
2015-07-02,46.99416732788086
2015-07-06,46.99416732788086
2015-07-07,46.76333999633789
2015-07-08,46.100608825683594
2015-07-09,46.063377380371094
2015-07-10,46.711204528808594
2015-07-13,47.232460021972656
2015-07-14,47.612213134765625
2015-07-15,47.56754684448242
2015-07-16,48.06645584106445
2015-07-17,47.91007614135742
2015-07-20,47.50053024291992
2015-07-21,48.50578689575195
2015-07-22,47.79838562011719
2015-07-23,46.0037956237793
2015-07-24,45.89955520629883
2015-07-27,46.1527214050293
2015-07-28,46.986724853515625
2015-07-29,47.03885269165039
2015-07-30,47.96220016479492
2015-07-31,47.947303771972656
2015-08-03,47.97709655761719
2015-08-04,47.24734878540039
2015-08-05,47.56754684448242
2015-08-06,46.79312515258789
2015-08-07,46.92715835571289
2015-08-10,47.023963928222656
2015-08-11,46.57716369628906
2015-08-12,46.59950637817383
2015-08-13,46.189964294433594
2015-08-14,46.100608825683594
2015-08-17,46.21974563598633
2015-08-18,45.66127014160156
2015-08-19,45.5570182800293
2015-08-20,44.790042877197266
2015-08-21,42.898658752441406
2015-08-24,41.163658142089844
2015-08-25,40.121158599853516
2015-08-26,42.19124984741211
2015-08-27,42.71249771118164
2015-08-28,42.779518127441406
2015-08-31,42.486663818359375
2015-09-01,41.31523513793945
2015-09-02,41.94599914550781
2015-09-03,41.713218688964844
2015-09-04,40.76707458496094
2015-09-08,41.45039367675781
2015-09-09,40.789588928222656
2015-09-10,41.548011779785156
2015-09-11,41.04489517211914
2015-09-14,40.78208541870117
2015-09-15,41.20259094238281
2015-09-16,41.45039367675781
2015-09-17,41.28520202636719
2015-09-18,40.887203216552734
2015-09-21,40.8421516418457
2015-09-22,40.504249572753906
2015-09-23,40.218894958496094
2015-09-24,40.001136779785156
2015-09-25,39.963584899902344
2015-09-28,39.452972412109375
2015-09-29,39.370361328125
2015-09-30,40.346553802490234
2015-10-01,39.93355941772461
2015-10-02,41.352779388427734
2015-10-05,42.22383117675781
2015-10-06,42.29141616821289
2015-10-07,42.50919723510742
2015-10-08,43.297645568847656
2015-10-09,43.38774871826172
2015-10-12,43.395263671875
2015-10-13,43.185001373291016
2015-10-14,44.02603530883789
2015-10-15,44.49911880493164
2015-10-16,44.9871940612793
2015-10-19,44.37895965576172
2015-10-20,44.303863525390625
2015-10-21,44.28133773803711
2015-10-22,45.3776741027832
2015-10-23,45.602943420410156
2015-10-26,44.4615592956543
2015-10-27,44.51411437988281
2015-10-28,45.257530212402344
2015-10-29,45.054779052734375
2015-10-30,44.61925506591797
2015-11-02,45.53536605834961
2015-11-03,45.70806884765625
2015-11-04,45.25001907348633
2015-11-05,38.349124908447266
2015-11-06,40.113773345947266
2015-11-09,39.75333786010742
2015-11-10,39.250213623046875
2015-11-11,39.68574905395508
2015-11-12,39.483001708984375
2015-11-13,39.002410888671875
2015-11-16,39.62567138671875
2015-11-17,39.783355712890625
2015-11-18,36.043819427490234
2015-11-19,36.3366813659668
2015-11-20,37.26029586791992
2015-11-23,36.772216796875
2015-11-24,37.10261154174805
2015-11-25,36.86983108520508
2015-11-27,36.80916976928711
2015-11-30,36.99875259399414
2015-12-01,37.385498046875
2015-12-02,39.3192253112793
2015-12-03,38.97797775268555
2015-12-04,39.69080352783203
2015-12-07,39.75905227661133
2015-12-08,37.52198791503906
2015-12-09,36.847068786621094
2015-12-10,36.8319091796875
2015-12-11,35.990169525146484
2015-12-14,35.51241683959961
2015-12-15,36.41484451293945
2015-12-16,36.452754974365234
2015-12-17,36.05083084106445
2015-12-18,35.967430114746094
2015-12-21,36.97600555419922
2015-12-22,37.21107864379883
2015-12-23,37.18832015991211
2015-12-24,37.57505798339844
2015-12-28,37.59782028198242
2015-12-29,38.58365249633789
2015-12-30,38.227237701416016
2015-12-31,37.90873718261719
2016-01-04,38.00731658935547
2016-01-05,37.26416778564453
2016-01-06,36.885005950927734
2016-01-07,34.98917007446289
2016-01-08,34.79201889038086
2016-01-11,34.936100006103516
2016-01-12,35.277339935302734
2016-01-13,34.958839416503906
2016-01-14,36.194915771484375
2016-01-15,34.746498107910156
2016-01-19,34.95127487182617
2016-01-20,34.82992935180664
2016-01-21,35.67926025390625
2016-01-22,36.452754974365234
2016-01-25,36.08116912841797
2016-01-26,36.794002532958984
2016-01-27,36.043251037597656
2016-01-28,33.05544662475586
2016-01-29,34.38252639770508
2016-02-01,34.966426849365234
2016-02-02,32.721778869628906
2016-02-03,33.919944763183594
2016-02-04,34.62517547607422
2016-02-05,33.38153076171875
2016-02-08,33.2829475402832
2016-02-09,33.07061004638672
2016-02-10,32.57770919799805
2016-02-11,32.608036041259766
2016-02-12,33.791019439697266
2016-02-16,35.436588287353516
2016-02-17,36.7105827331543
2016-02-18,37.21865463256836
2016-02-19,37.47650146484375
2016-02-22,38.88697814941406
2016-02-23,38.23480987548828
2016-02-24,39.06897735595703
2016-02-25,39.15998077392578
2016-02-26,39.14479446411133
2016-02-29,38.876895904541016
2016-03-01,39.88728332519531
2016-03-02,40.45372009277344
2016-03-03,40.093963623046875
2016-03-04,40.30828857421875
2016-03-07,40.79816436767578
2016-03-08,40.155189514160156
2016-03-09,39.76481628417969
2016-03-10,39.81840515136719
2016-03-11,39.97148513793945
2016-03-14,39.871978759765625
2016-03-15,39.519866943359375
2016-03-16,39.26728439331055
2016-03-17,39.32851028442383
2016-03-18,39.489253997802734
2016-03-21,39.963844299316406
2016-03-22,39.81840515136719
2016-03-23,39.03000259399414
2016-03-24,38.93049240112305
2016-03-28,38.417640686035156
2016-03-29,38.80036163330078
2016-03-30,39.03000259399414
2016-03-31,39.144798278808594
2016-04-01,38.945796966552734
2016-04-04,38.76973342895508
2016-04-05,38.325782775878906
2016-04-06,38.74678039550781
2016-04-07,38.295169830322266
2016-04-08,38.70085525512695
2016-04-11,39.03764724731445
2016-04-12,38.89987564086914
2016-04-13,39.741844177246094
2016-04-14,39.66530990600586
2016-04-15,39.08357238769531
2016-04-18,39.458648681640625
2016-04-19,39.67296600341797
2016-04-20,39.871978759765625
2016-04-21,39.55050277709961
2016-04-22,40.2929801940918
2016-04-25,40.132225036621094
2016-04-26,40.49964141845703
2016-04-27,40.49199295043945
2016-04-28,39.9025993347168
2016-04-29,38.67024612426758
2016-05-02,39.12184524536133
2016-05-03,38.83097839355469
2016-05-04,38.64726638793945
2016-05-05,39.13716125488281
2016-05-06,38.97640609741211
2016-05-09,39.19073486328125
2016-05-10,39.917911529541016
2016-05-11,39.917911529541016
2016-05-12,39.42802429199219
2016-05-13,39.282588958740234
2016-05-16,39.73420715332031
2016-05-17,39.795433044433594
2016-05-18,40.40779495239258
2016-05-19,40.384822845458984
2016-05-20,41.73201370239258
2016-05-23,41.47175979614258
2016-05-24,42.5510368347168
2016-05-25,42.84954833984375
2016-05-26,42.665855407714844
2016-05-27,42.712215423583984
2016-05-31,42.44173049926758
2016-06-01,42.341278076171875
2016-06-02,42.41083526611328
2016-06-03,42.45719909667969
2016-06-06,42.418556213378906
2016-06-07,42.379905700683594
2016-06-08,42.45719909667969
2016-06-09,42.48811340332031
2016-06-10,41.59939956665039
2016-06-13,40.826602935791016
2016-06-14,40.72614288330078
2016-06-15,41.174354553222656
2016-06-16,41.282554626464844
2016-06-17,41.383018493652344
2016-06-20,41.6457633972168
2016-06-21,41.63804244995117
2016-06-22,41.761688232421875
2016-06-23,42.92860412597656
2016-06-24,40.277931213378906
2016-06-27,39.520591735839844
2016-06-28,40.57931137084961
2016-06-29,41.383018493652344
2016-06-30,41.39846420288086
2016-07-01,40.957977294921875
2016-07-05,40.13882064819336
2016-07-06,40.47112274169922
2016-07-07,40.90388488769531
2016-07-08,41.877601623535156
2016-07-11,41.82350540161133
2016-07-12,42.20991134643555
2016-07-13,42.372188568115234
2016-07-14,42.41083526611328
2016-07-15,42.310367584228516
2016-07-18,42.77402877807617
2016-07-19,42.61176681518555
2016-07-20,43.13726043701172
2016-07-21,46.313438415527344
2016-07-22,47.25624465942383
2016-07-25,46.931663513183594
2016-07-26,47.41078567504883
2016-07-27,48.30723190307617
2016-07-28,48.24541091918945
2016-07-29,48.36132049560547
2016-08-01,47.797183990478516
2016-08-02,46.831207275390625
2016-08-03,47.14803695678711
2016-08-04,47.12486267089844
2016-08-05,47.91310501098633
2016-08-08,47.588531494140625
2016-08-09,47.90538787841797
2016-08-10,47.689002990722656
2016-08-11,47.71217727661133
2016-08-12,47.689002990722656
2016-08-15,48.24541091918945
2016-08-16,47.96720886230469
2016-08-17,48.129486083984375
2016-08-18,48.716800689697266
2016-08-19,48.50041961669922
2016-08-22,48.554534912109375
2016-08-23,48.75545120239258
2016-08-24,48.38451385498047
2016-08-25,48.407691955566406
2016-08-26,48.662723541259766
2016-08-29,49.08357238769531
2016-08-30,49.052391052246094
2016-08-31,49.15371322631836
2016-09-01,49.46544647216797
2016-09-02,49.37192916870117
2016-09-06,49.16928482055664
2016-09-07,48.65492248535156
2016-09-08,48.8575553894043
2016-09-09,47.16635513305664
2016-09-12,48.514644622802734
2016-09-13,47.766475677490234
2016-09-14,48.00025939941406
2016-09-15,48.740657806396484
2016-09-16,49.09136199951172
2016-09-19,48.99005126953125
2016-09-20,48.86533737182617
2016-09-21,49.54338455200195
2016-09-22,49.50442886352539
2016-09-23,48.904319763183594
2016-09-26,48.561397552490234
2016-09-27,49.34074783325195
2016-09-28,49.44986343383789
2016-09-29,52.567264556884766
2016-09-30,53.385581970214844
2016-10-03,52.30229187011719
2016-10-04,51.9671745300293
2016-10-05,52.091861724853516
2016-10-06,52.637413024902344
2016-10-07,53.143985748291016
2016-10-10,52.41139602661133
2016-10-11,51.507347106933594
2016-10-12,51.483970642089844
2016-10-13,51.203407287597656
2016-10-14,51.203407287597656
2016-10-17,50.805938720703125
2016-10-18,51.51514434814453
2016-10-19,51.27354049682617
2016-10-20,52.48154067993164
2016-10-21,52.94135665893555
2016-10-24,53.042686462402344
2016-10-25,52.76990509033203
2016-10-26,53.15177917480469
2016-10-27,54.6247444152832
2016-10-28,53.307655334472656
2016-10-31,53.557044982910156
2016-11-01,53.26087951660156
2016-11-02,52.28668975830078
2016-11-03,52.177581787109375
2016-11-04,52.006134033203125
2016-11-07,53.35441589355469
2016-11-08,53.20633316040039
2016-11-09,52.90238952636719
2016-11-10,51.67879867553711
2016-11-11,52.123046875
2016-11-14,51.382667541503906
2016-11-15,52.03732681274414
2016-11-16,51.671016693115234
2016-11-17,51.959373474121094
2016-11-18,52.45815658569336
2016-11-21,52.29450988769531
2016-11-22,53.237518310546875
2016-11-23,53.09722900390625
2016-11-25,53.221923828125
2016-11-28,52.70352554321289
2016-11-29,52.444332122802734
2016-11-30,53.51255416870117
2016-12-01,50.394317626953125
2016-12-02,51.713863372802734
2016-12-05,52.1223030090332
2016-12-06,52.97843551635742
2016-12-07,53.677486419677734
2016-12-08,53.84244918823242
2016-12-09,53.81886291503906
2016-12-12,53.77959060668945
2016-12-13,54.46293640136719
2016-12-14,53.064823150634766
2016-12-15,53.43400192260742
2016-12-16,52.20085525512695
2016-12-19,52.64069366455078
2016-12-20,52.554290771484375
2016-12-21,52.75065994262695
2016-12-22,52.436492919921875
2016-12-23,52.515018463134766
2016-12-27,52.82135009765625
2016-12-28,51.64316940307617
2016-12-29,51.87095260620117
2016-12-30,51.211181640625
2017-01-03,51.368289947509766
2017-01-04,51.42326354980469
2017-01-05,51.4860954284668
2017-01-06,51.47037887573242
2017-01-09,51.564632415771484
2017-01-10,51.54890441894531
2017-01-11,51.918087005615234
2017-01-12,51.93378829956055
2017-01-13,52.530723571777344
2017-01-17,50.41788101196289
2017-01-18,51.15620040893555
2017-01-19,50.61423110961914
2017-01-20,49.388938903808594
2017-01-23,43.1053581237793
2017-01-24,43.199615478515625
2017-01-25,44.69196319580078
2017-01-26,42.45344161987305
2017-01-27,42.60267639160156
2017-01-30,42.10784149169922
2017-01-31,41.966461181640625
2017-02-01,41.74654006958008
2017-02-02,41.36166763305664
2017-02-03,41.613006591796875
2017-02-06,41.53446960449219
2017-02-07,41.84078598022461
2017-02-08,41.54231262207031
2017-02-09,41.53446960449219
2017-02-10,42.4141731262207
2017-02-13,43.144630432128906
2017-02-14,43.576629638671875
2017-02-15,44.36992645263672
2017-02-16,44.67626190185547
2017-02-17,44.34635925292969
2017-02-21,44.574153900146484
2017-02-22,44.849056243896484
2017-02-23,44.88047409057617
2017-02-24,44.94331741333008
2017-02-27,44.97502136230469
2017-02-28,44.776824951171875
2017-03-01,45.19699478149414
2017-03-02,44.689613342285156
2017-03-03,44.74510955810547
2017-03-06,44.75303268432617
2017-03-07,44.97502136230469
2017-03-08,45.799530029296875
2017-03-09,45.95808792114258
2017-03-10,46.48925018310547
2017-03-13,46.34654235839844
2017-03-14,46.15628433227539
2017-03-15,46.39411926269531
2017-03-16,46.25934600830078
2017-03-17,45.62510681152344
2017-03-20,45.83123779296875
2017-03-21,45.0305061340332
2017-03-22,45.220794677734375
2017-03-23,45.0384521484375
2017-03-24,45.12565994262695
2017-03-27,44.91952896118164
2017-03-28,45.490333557128906
2017-03-29,45.474491119384766
2017-03-30,45.34764099121094
2017-03-31,45.458614349365234
2017-04-03,44.79267120361328
2017-04-04,44.935386657714844
2017-04-05,44.768890380859375
2017-04-06,44.81646728515625
2017-04-07,44.64997100830078
2017-04-10,44.80852127075195
2017-04-11,43.88096618652344
2017-04-12,42.32710266113281
2017-04-13,41.85142135620117
2017-04-17,41.93070602416992
2017-04-18,41.75627899169922
2017-04-19,41.708717346191406
2017-04-20,41.74836349487305
2017-04-21,41.621524810791016
2017-04-24,41.867279052734375
2017-04-25,42.017906188964844
2017-04-26,42.049617767333984
2017-04-27,42.18439865112305
2017-04-28,42.60457992553711
2017-05-01,42.49359130859375
2017-05-02,42.24781036376953
2017-05-03,43.19916915893555
2017-05-04,43.53213882446289
2017-05-05,43.54800033569336
2017-05-08,43.3022346496582
2017-05-09,43.722408294677734
2017-05-10,43.8651123046875
2017-05-11,43.34980010986328
2017-05-12,43.857173919677734
2017-05-15,43.92060852050781
2017-05-16,44.35663604736328
2017-05-17,43.8889045715332
2017-05-18,44.491424560546875
2017-05-19,45.72024154663086
2017-05-22,46.99662399291992
2017-05-23,46.949066162109375
2017-05-24,46.48925018310547
2017-05-25,46.3386116027832
2017-05-26,46.0504035949707
2017-05-30,45.906307220458984
2017-05-31,45.85025405883789
2017-06-01,46.931060791015625
