Date,GIS
2013-09-17,33.04828643798828
2013-09-18,33.293914794921875
2013-09-19,32.41758728027344
2013-09-20,32.30472946166992
2013-09-23,32.29146194458008
2013-09-24,32.43085861206055
2013-09-25,32.118839263916016
2013-09-26,32.2117919921875
2013-09-27,31.919681549072266
2013-09-30,31.813446044921875
2013-10-01,31.85328483581543
2013-10-02,31.873210906982422
2013-10-03,31.62093734741211
2013-10-04,31.833364486694336
2013-10-07,31.859928131103516
2013-10-08,31.726091384887695
2013-10-09,31.906766891479492
2013-10-10,32.42203903198242
2013-10-11,32.355106353759766
2013-10-14,32.34843063354492
2013-10-15,32.0606803894043
2013-10-16,32.63618850708008
2013-10-17,32.77003479003906
2013-10-18,32.9172477722168
2013-10-21,32.77003479003906
2013-10-22,33.22506332397461
2013-10-23,33.47267532348633
2013-10-24,33.3990592956543
2013-10-25,33.49943542480469
2013-10-28,33.92771530151367
2013-10-29,34.16862869262695
2013-10-30,33.88756561279297
2013-10-31,33.74034118652344
2013-11-01,33.67341232299805
2013-11-04,33.76711654663086
2013-11-05,33.92771530151367
2013-11-06,34.228843688964844
2013-11-07,33.726951599121094
2013-11-08,33.82064437866211
2013-11-11,33.76041030883789
2013-11-12,33.76711654663086
2013-11-13,34.04816436767578
2013-11-14,34.483123779296875
2013-11-15,34.335914611816406
2013-11-18,34.09499740600586
2013-11-19,33.71357345581055
2013-11-20,32.95072555541992
2013-11-21,33.07115173339844
2013-11-22,33.539581298828125
2013-11-25,33.37898254394531
2013-11-26,33.78048324584961
2013-11-27,33.81394577026367
2013-11-29,33.74702835083008
2013-12-02,33.633277893066406
2013-12-03,33.86077880859375
2013-12-04,33.93440246582031
2013-12-05,33.633277893066406
2013-12-06,34.46306228637695
2013-12-09,34.42290496826172
2013-12-10,33.947792053222656
2013-12-11,33.85409164428711
2013-12-12,33.17154312133789
2013-12-13,33.218379974365234
2013-12-16,33.3990592956543
2013-12-17,33.17823028564453
2013-12-18,33.278594970703125
2013-12-19,33.03099060058594
2013-12-20,32.99085235595703
2013-12-23,32.89717102050781
2013-12-24,32.977474212646484
2013-12-26,33.258522033691406
2013-12-27,33.35220718383789
2013-12-30,33.43251037597656
2013-12-31,33.3990592956543
2014-01-02,33.057769775390625
2014-01-03,32.96409225463867
2014-01-06,33.01762771606445
2014-01-07,33.3588981628418
2014-01-08,32.752010345458984
2014-01-09,33.041969299316406
2014-01-10,33.237525939941406
2014-01-13,32.913841247558594
2014-01-14,32.90709686279297
2014-01-15,32.63737869262695
2014-01-16,32.71828842163086
2014-01-17,32.556453704833984
2014-01-21,32.73177719116211
2014-01-22,32.88687515258789
2014-01-23,32.84641647338867
2014-01-24,32.556453704833984
2014-01-27,32.725040435791016
2014-01-28,33.01499938964844
2014-01-29,32.327178955078125
2014-01-30,32.752010345458984
2014-01-31,32.381134033203125
2014-02-03,31.59891128540039
2014-02-04,31.754005432128906
2014-02-05,31.936086654663086
2014-02-06,32.13836669921875
2014-02-07,32.40135955810547
2014-02-10,32.576690673828125
2014-02-11,32.99477767944336
2014-02-12,32.725040435791016
2014-02-13,33.17007827758789
2014-02-14,33.642120361328125
2014-02-18,33.50050735473633
2014-02-19,33.22403335571289
2014-02-20,33.56794357299805
2014-02-21,33.385860443115234
2014-02-24,33.615150451660156
2014-02-25,33.75000762939453
2014-02-26,33.48702621459961
2014-02-27,33.56794357299805
2014-02-28,33.73652267456055
2014-03-03,33.62188720703125
2014-03-04,34.215293884277344
2014-03-05,34.14786148071289
2014-03-06,34.1681022644043
2014-03-07,34.255767822265625
2014-03-10,34.01974868774414
2014-03-11,34.215293884277344
2014-03-12,34.62662887573242
2014-03-13,34.39736557006836
2014-03-14,33.56120681762695
2014-03-17,34.00625991821289
2014-03-18,34.1950569152832
2014-03-19,34.215293884277344
2014-03-20,34.424346923828125
2014-03-21,34.41083908081055
2014-03-24,34.201812744140625
2014-03-25,34.44456481933594
2014-03-26,34.45806884765625
2014-03-27,34.44456481933594
2014-03-28,34.59291076660156
2014-03-31,34.943580627441406
2014-04-01,34.916603088378906
2014-04-02,34.80870819091797
2014-04-03,35.220027923583984
2014-04-04,34.5592041015625
2014-04-07,34.96379089355469
2014-04-08,34.855045318603516
2014-04-09,34.84824752807617
2014-04-10,34.664730072021484
2014-04-11,34.766693115234375
2014-04-14,34.86863708496094
2014-04-15,34.83465576171875
2014-04-16,35.521156311035156
2014-04-17,35.40559768676758
2014-04-21,35.5483512878418
2014-04-22,35.47357177734375
2014-04-23,35.595916748046875
2014-04-24,35.63671112060547
2014-04-25,35.54153823852539
2014-04-28,36.13968276977539
2014-04-29,35.894981384277344
2014-04-30,36.03772735595703
2014-05-01,35.80663299560547
2014-05-02,35.85419845581055
2014-05-05,36.030921936035156
2014-05-06,35.92897033691406
2014-05-07,36.39116668701172
2014-05-08,36.47953414916992
2014-05-09,36.97571563720703
2014-05-12,36.880550384521484
2014-05-13,36.955322265625
2014-05-14,36.77180480957031
2014-05-15,36.302818298339844
2014-05-16,36.5746955871582
2014-05-19,36.513511657714844
2014-05-20,36.35039138793945
2014-05-21,36.35039138793945
2014-05-22,36.5271110534668
2014-05-23,36.5746955871582
2014-05-27,36.86696243286133
2014-05-28,36.86696243286133
2014-05-29,37.17962646484375
2014-05-30,37.3359489440918
2014-06-02,37.322364807128906
2014-06-03,37.417518615722656
2014-06-04,37.76417541503906
2014-06-05,37.61463165283203
2014-06-06,37.66220474243164
2014-06-09,37.499088287353516
2014-06-10,37.49229431152344
2014-06-11,37.213600158691406
2014-06-12,36.83977127075195
2014-06-13,36.914546966552734
2014-06-16,36.84658432006836
2014-06-17,36.900943756103516
2014-06-18,37.16603088378906
2014-06-19,37.2747802734375
2014-06-20,37.13884353637695
2014-06-23,36.88735580444336
2014-06-24,36.499916076660156
2014-06-25,35.181297302246094
2014-06-26,35.36482620239258
2014-06-27,35.55513381958008
2014-06-30,35.71146774291992
2014-07-01,35.95616912841797
2014-07-02,36.030921936035156
2014-07-03,36.05812072753906
2014-07-07,36.30959701538086
2014-07-08,36.37125778198242
2014-07-09,36.4808349609375
2014-07-10,36.31645202636719
2014-07-11,36.241111755371094
2014-07-14,36.330162048339844
2014-07-15,36.25480651855469
2014-07-16,36.357566833496094
2014-07-17,36.152069091796875
2014-07-18,36.34385681152344
2014-07-21,36.20685577392578
2014-07-22,36.26850891113281
2014-07-23,36.2342643737793
2014-07-24,36.26850891113281
2014-07-25,36.172603607177734
2014-07-28,36.21371078491211
2014-07-29,35.967124938964844
2014-07-30,35.37805938720703
2014-07-31,34.350616455078125
2014-08-01,34.88489532470703
2014-08-04,35.13148880004883
2014-08-05,34.85063552856445
2014-08-06,35.4260139465332
2014-08-07,35.124629974365234
2014-08-08,35.59724807739258
2014-08-11,35.91917419433594
2014-08-12,35.94657897949219
2014-08-13,35.994537353515625
2014-08-14,36.152069091796875
2014-08-15,36.06987762451172
2014-08-18,36.295921325683594
2014-08-19,36.460296630859375
2014-08-20,36.59043884277344
2014-08-21,36.453433990478516
2014-08-22,36.104129791259766
2014-08-25,36.200016021728516
2014-08-26,36.289066314697266
2014-08-27,36.4808349609375
2014-08-28,36.43290328979492
2014-08-29,36.563045501708984
2014-09-02,36.549346923828125
2014-09-03,36.67263412475586
2014-09-04,36.63153839111328
2014-09-05,36.86442184448242
2014-09-08,36.6520881652832
2014-09-09,36.41919708251953
2014-09-10,36.460296630859375
2014-09-11,36.48771286010742
2014-09-12,36.15891647338867
2014-09-15,36.426048278808594
2014-09-16,36.426048278808594
2014-09-17,34.816402435302734
2014-09-18,35.083534240722656
2014-09-19,35.124629974365234
2014-09-22,34.761600494384766
2014-09-23,34.528709411621094
2014-09-24,34.556114196777344
2014-09-25,34.330081939697266
2014-09-26,34.4396858215332
2014-09-29,34.679405212402344
2014-09-30,34.556114196777344
2014-10-01,34.23418426513672
2014-10-02,34.34377670288086
2014-10-03,34.56980514526367
2014-10-06,34.652015686035156
2014-10-07,34.37118148803711
2014-10-08,34.63361740112305
2014-10-09,34.45405197143555
2014-10-10,34.398807525634766
2014-10-13,34.03278350830078
2014-10-14,34.19853210449219
2014-10-15,33.91537857055664
2014-10-16,33.74272155761719
2014-10-17,34.03968811035156
2014-10-20,34.47475814819336
2014-10-21,34.847686767578125
2014-10-22,34.94437789916992
2014-10-23,34.882225036621094
2014-10-24,35.2413330078125
2014-10-27,35.33110809326172
2014-10-28,35.4830436706543
2014-10-29,35.15155792236328
2014-10-30,35.53139114379883
2014-10-31,35.88359832763672
2014-11-03,36.367000579833984
2014-11-04,36.50514221191406
2014-11-05,36.719215393066406
2014-11-06,36.78828811645508
2014-11-07,35.469234466552734
2014-11-10,35.130828857421875
2014-11-11,35.19990158081055
2014-11-12,35.19298553466797
2014-11-13,35.22062301635742
2014-11-14,35.09630584716797
2014-11-17,35.46232223510742
2014-11-18,35.62807083129883
2014-11-19,35.85595703125
2014-11-20,35.662601470947266
2014-11-21,35.807621002197266
2014-11-24,35.565921783447266
2014-11-25,35.66949462890625
2014-11-26,35.807621002197266
2014-11-28,36.429168701171875
2014-12-01,36.34628677368164
2014-12-02,36.63634490966797
2014-12-03,36.62945556640625
2014-12-04,36.6018180847168
2014-12-05,36.684688568115234
2014-12-08,36.55347442626953
2014-12-09,36.104576110839844
2014-12-10,35.9043083190918
2014-12-11,36.242706298828125
2014-12-12,35.98027801513672
2014-12-15,35.545196533203125
2014-12-16,35.31039047241211
2014-12-17,36.04243469238281
2014-12-18,36.95404052734375
2014-12-19,37.161216735839844
2014-12-22,37.55485153198242
2014-12-23,37.57556915283203
2014-12-24,37.506507873535156
2014-12-26,37.55485153198242
2014-12-29,37.506507873535156
2014-12-30,37.53412628173828
2014-12-31,36.829715728759766
2015-01-02,36.67777633666992
2015-01-05,36.01482009887695
2015-01-06,35.92502975463867
2015-01-07,36.684688568115234
2015-01-08,37.28323745727539
2015-01-09,36.90739822387695
2015-01-12,36.64293670654297
2015-01-13,36.68468475341797
2015-01-14,36.83085632324219
2015-01-15,37.199703216552734
2015-01-16,37.17186737060547
2015-01-20,37.86088180541992
2015-01-21,37.638179779052734
2015-01-22,38.12535858154297
2015-01-23,37.97224044799805
2015-01-26,38.24366760253906
2015-01-27,38.35503005981445
2015-01-28,37.638179779052734
2015-01-29,37.32497024536133
2015-01-30,36.52461624145508
2015-02-02,36.93524932861328
2015-02-03,37.06747055053711
2015-02-04,37.03963088989258
2015-02-05,37.16489791870117
2015-02-06,36.99787139892578
2015-02-09,36.88652420043945
2015-02-10,37.046592712402344
2015-02-11,36.99787139892578
2015-02-12,36.837799072265625
2015-02-13,36.52461624145508
2015-02-17,36.427188873291016
2015-02-18,36.80300521850586
2015-02-19,37.199703216552734
2015-02-20,37.2136344909668
2015-02-23,37.22754669189453
2015-02-24,37.17882537841797
2015-02-25,37.26234436035156
2015-02-26,37.17882537841797
2015-02-27,37.43634033203125
2015-03-02,37.23451614379883
2015-03-03,37.22060012817383
2015-03-04,37.03266906738281
2015-03-05,37.08139419555664
2015-03-06,36.281028747558594
2015-03-09,36.53853988647461
2015-03-10,36.04439926147461
2015-03-11,35.98176574707031
2015-03-12,36.62204360961914
2015-03-13,36.29495620727539
2015-03-16,36.475894927978516
2015-03-17,36.2253532409668
2015-03-18,36.78908920288086
2015-03-19,36.566368103027344
2015-03-20,37.199703216552734
2015-03-23,37.40154266357422
2015-03-24,37.025718688964844
2015-03-25,37.40154266357422
2015-03-26,37.540733337402344
2015-03-27,38.27149963378906
2015-03-30,39.21802520751953
2015-03-31,39.39201736450195
2015-04-01,39.308502197265625
2015-04-02,39.35721206665039
2015-04-06,39.48945617675781
2015-04-07,39.03010559082031
2015-04-08,39.163394927978516
2015-04-09,39.373844146728516
2015-04-10,39.62636947631836
2015-04-13,39.58427810668945
2015-04-14,39.72458267211914
2015-04-15,39.59831237792969
2015-04-16,39.44398880004883
2015-04-17,39.345767974853516
2015-04-20,39.59831237792969
2015-04-21,39.35981369018555
2015-04-22,39.429954528808594
2015-04-23,39.486061096191406
2015-04-24,39.5492057800293
2015-04-27,39.317718505859375
2015-04-28,39.35279846191406
2015-04-29,38.981014251708984
2015-04-30,38.81967544555664
2015-05-01,39.072200775146484
2015-05-04,39.17741775512695
2015-05-05,39.023109436035156
2015-05-06,38.79161071777344
2015-05-07,39.023109436035156
2015-05-08,39.472049713134766
2015-05-11,39.33175277709961
2015-05-12,39.563232421875
2015-05-13,39.43697738647461
2015-05-14,39.871891021728516
2015-05-15,40.082332611083984
2015-05-18,39.87889862060547
2015-05-19,39.885921478271484
2015-05-20,39.963077545166016
2015-05-21,39.857852935791016
2015-05-22,39.64741897583008
2015-05-26,39.268619537353516
2015-05-27,39.612335205078125
2015-05-28,39.4580192565918
2015-05-29,39.38787841796875
2015-06-01,39.486061096191406
2015-06-02,39.1844367980957
2015-06-03,39.072200775146484
2015-06-04,38.623260498046875
2015-06-05,38.174320220947266
2015-06-08,38.13221740722656
2015-06-09,38.19535446166992
2015-06-10,38.64430236816406
2015-06-11,38.65834426879883
2015-06-12,38.52505111694336
2015-06-15,38.160282135009766
2015-06-16,38.64430236816406
2015-06-17,38.75653839111328
2015-06-18,39.17741775512695
2015-06-19,39.373844146728516
2015-06-22,39.6824836730957
2015-06-23,39.67547607421875
2015-06-24,39.668460845947266
2015-06-25,39.62636947631836
2015-06-26,39.93502426147461
2015-06-29,39.324745178222656
2015-06-30,39.086238861083984
2015-07-01,40.04726791381836
2015-07-02,40.01919174194336
2015-07-06,39.6965217590332
2015-07-07,40.608428955078125
2015-07-08,40.2550163269043
2015-07-09,40.24087905883789
2015-07-10,40.48120880126953
2015-07-13,40.65790939331055
2015-07-14,40.467063903808594
2015-07-15,40.15605926513672
2015-07-16,40.311561584472656
2015-07-17,40.24794387817383
2015-07-20,40.170188903808594
2015-07-21,40.43877410888672
2015-07-22,40.73566436767578
2015-07-23,40.34689712524414
2015-07-24,40.23381423950195
2015-07-27,40.2620849609375
2015-07-28,40.67913055419922
2015-07-29,40.6367073059082
2015-07-30,41.18098068237305
2015-07-31,41.14563751220703
2015-08-03,41.654563903808594
2015-08-04,41.696983337402344
2015-08-05,41.98678970336914
2015-08-06,42.09283447265625
2015-08-07,41.78181076049805
2015-08-10,41.98678970336914
2015-08-11,41.803009033203125
2015-08-12,41.774742126464844
2015-08-13,41.62629318237305
2015-08-14,41.88783645629883
2015-08-17,41.90904235839844
2015-08-18,41.6616325378418
2015-08-19,41.3718376159668
2015-08-20,40.86996841430664
2015-08-21,39.73195266723633
2015-08-24,38.53737258911133
2015-08-25,38.74236297607422
2015-08-26,39.50575256347656
2015-08-27,40.2620849609375
2015-08-28,40.38223648071289
2015-08-31,40.12071228027344
2015-09-01,39.25128936767578
2015-09-02,40.16312026977539
2015-09-03,40.72153091430664
2015-09-04,40.00054931640625
2015-09-08,40.40345001220703
2015-09-09,39.43505859375
2015-09-10,39.50575256347656
2015-09-11,39.91572952270508
2015-09-14,39.64711380004883
2015-09-15,40.10657501220703
2015-09-16,40.37516784667969
2015-09-17,40.629634857177734
2015-09-18,39.986412048339844
2015-09-21,40.14191818237305
2015-09-22,40.38223648071289
2015-09-23,40.58015441894531
2015-09-24,40.2550163269043
2015-09-25,40.59430694580078
2015-09-28,39.16646194458008
2015-09-29,39.27250289916992
2015-09-30,39.67539978027344
2015-10-01,39.57643508911133
2015-10-02,40.02174758911133
2015-10-05,40.445858001708984
2015-10-06,39.3714485168457
2015-10-07,39.699188232421875
2015-10-08,40.24067306518555
2015-10-09,40.33329391479492
2015-10-12,40.73228073120117
2015-10-13,40.31904602050781
2015-10-14,39.96279525756836
2015-10-15,40.18367004394531
2015-10-16,40.56841278076172
2015-10-19,40.38316345214844
2015-10-20,40.326171875
2015-10-21,40.59690475463867
2015-10-22,42.199974060058594
2015-10-23,41.558746337890625
2015-10-26,41.54451370239258
2015-10-27,41.48038101196289
2015-10-28,41.40913391113281
2015-10-29,41.45188522338867
2015-10-30,41.402008056640625
2015-11-02,41.30939483642578
2015-11-03,40.832027435302734
2015-11-04,40.81779098510742
2015-11-05,41.05290222167969
2015-11-06,40.31192398071289
2015-11-09,40.205047607421875
2015-11-10,40.36891555786133
2015-11-11,40.70377731323242
2015-11-12,40.04117965698242
2015-11-13,39.7633171081543
2015-11-16,40.68952178955078
2015-11-17,40.034053802490234
2015-11-18,40.73228073120117
2015-11-19,40.547035217285156
2015-11-20,40.43303680419922
2015-11-23,41.188262939453125
2015-11-24,41.302268981933594
2015-11-25,41.494632720947266
2015-11-27,41.615753173828125
2015-11-30,41.15264129638672
2015-12-01,41.50887680053711
2015-12-02,41.17401885986328
2015-12-03,40.80353927612305
2015-12-04,41.694122314453125
2015-12-07,41.736873626708984
2015-12-08,42.04323196411133
2015-12-09,41.736873626708984
2015-12-10,41.87936019897461
2015-12-11,41.394874572753906
2015-12-14,41.630008697509766
2015-12-15,41.71548843383789
2015-12-16,42.171478271484375
2015-12-17,40.7750358581543
2015-12-18,40.56841278076172
2015-12-21,40.90327072143555
2015-12-22,41.615753173828125
2015-12-23,41.97911071777344
2015-12-24,41.83662033081055
2015-12-28,41.736873626708984
2015-12-29,41.95062255859375
2015-12-30,41.72262191772461
2015-12-31,41.081390380859375
2016-01-04,40.938907623291016
2016-01-05,40.7536506652832
2016-01-06,40.418800354003906
2016-01-07,39.57149887084961
2016-01-08,39.70075607299805
2016-01-11,40.145931243896484
2016-01-12,40.476234436035156
2016-01-13,39.707923889160156
2016-01-14,39.743812561035156
2016-01-15,39.305816650390625
2016-01-19,39.794090270996094
2016-01-20,39.176570892333984
2016-01-21,38.860633850097656
2016-01-22,39.72946548461914
2016-01-25,39.348899841308594
2016-01-26,39.58586120605469
2016-01-27,39.449424743652344
2016-01-28,39.64330291748047
2016-01-29,40.57675552368164
2016-02-01,40.691650390625
2016-02-02,40.066951751708984
2016-02-03,39.973594665527344
2016-02-04,39.57868194580078
2016-02-05,39.75819396972656
2016-02-08,40.00950241088867
2016-02-09,40.167484283447266
2016-02-10,40.275177001953125
2016-02-11,40.196197509765625
2016-02-12,40.84962463378906
2016-02-16,41.40251159667969
2016-02-17,41.74717712402344
2016-02-18,42.077476501464844
2016-02-19,42.16363525390625
2016-02-22,41.912322998046875
2016-02-23,42.235443115234375
2016-02-24,42.33597183227539
2016-02-25,43.183265686035156
2016-02-26,42.36470031738281
2016-02-29,42.256996154785156
2016-03-01,42.630374908447266
2016-03-02,42.7452507019043
2016-03-03,42.93195343017578
2016-03-04,43.226348876953125
2016-03-07,42.80988693237305
2016-03-08,43.046844482421875
2016-03-09,43.39867401123047
2016-03-10,43.46329879760742
2016-03-11,43.84386444091797
2016-03-14,43.7218017578125
2016-03-15,43.973114013671875
2016-03-16,44.0808219909668
2016-03-17,44.36085891723633
2016-03-18,44.3680419921875
2016-03-21,44.016204833984375
2016-03-22,43.64999771118164
2016-03-23,43.80796432495117
2016-03-24,44.05928421020508
2016-03-28,44.43267822265625
2016-03-29,45.19380187988281
2016-03-30,45.45948028564453
2016-03-31,45.488197326660156
2016-04-01,46.64425277709961
2016-04-04,46.931461334228516
2016-04-05,46.155975341796875
2016-04-06,46.05545425415039
2016-04-07,45.65043640136719
2016-04-08,45.78062057495117
2016-04-11,45.47686767578125
2016-04-12,45.896331787109375
2016-04-13,45.33945846557617
2016-04-14,44.919979095458984
2016-04-15,45.165889739990234
2016-04-18,45.223724365234375
2016-04-19,45.11524963378906
2016-04-20,44.580055236816406
2016-04-21,43.48074722290039
2016-04-22,43.798973083496094
2016-04-25,44.182273864746094
2016-04-26,43.90744400024414
2016-04-27,44.21120834350586
2016-04-28,44.30522537231445
2016-04-29,44.36307907104492
2016-05-02,44.99953079223633
2016-05-03,44.58729553222656
2016-05-04,44.65238952636719
2016-05-05,44.898277282714844
2016-05-06,44.919979095458984
2016-05-09,45.368385314941406
2016-05-10,46.09160232543945
2016-05-11,46.29411315917969
2016-05-12,46.807613372802734
2016-05-13,46.66295623779297
2016-05-16,46.699127197265625
2016-05-17,45.556427001953125
2016-05-18,45.12248992919922
2016-05-19,45.50579833984375
2016-05-20,45.165889739990234
2016-05-23,45.346683502197266
2016-05-24,45.12971878051758
2016-05-25,45.10077667236328
2016-05-26,45.46963119506836
2016-05-27,45.46963119506836
2016-05-31,45.40453338623047
2016-06-01,45.68659973144531
2016-06-02,45.72999572753906
2016-06-03,46.06268310546875
2016-06-06,45.983131408691406
2016-06-07,46.301353454589844
2016-06-08,46.590633392333984
2016-06-09,47.256011962890625
2016-06-10,47.306640625
2016-06-13,46.90163040161133
2016-06-14,47.039058685302734
2016-06-15,46.93056869506836
2016-06-16,47.57423782348633
2016-06-17,47.5959358215332
2016-06-20,47.64655685424805
2016-06-21,48.10943603515625
2016-06-22,48.022640228271484
2016-06-23,48.29024124145508
2016-06-24,47.83460998535156
2016-06-27,47.87076950073242
2016-06-28,47.559783935546875
2016-06-29,49.07856750488281
2016-06-30,51.580955505371094
2016-07-01,52.02936553955078
2016-07-05,52.15229415893555
2016-07-06,52.477760314941406
2016-07-07,52.434078216552734
2016-07-08,52.754432678222656
2016-07-11,52.28118133544922
2016-07-12,51.99724197387695
2016-07-13,52.375831604003906
2016-07-14,52.48503494262695
2016-07-15,52.434078216552734
2016-07-18,52.62337112426758
2016-07-19,52.88545608520508
2016-07-20,52.201087951660156
2016-07-21,51.844356536865234
2016-07-22,51.85164260864258
2016-07-25,52.193817138671875
2016-07-26,51.895328521728516
2016-07-27,51.36384201049805
2016-07-28,51.938995361328125
2016-07-29,52.33941650390625
2016-08-01,52.150142669677734
2016-08-02,51.669620513916016
2016-08-03,50.8032341003418
2016-08-04,51.32015609741211
2016-08-05,51.36384201049805
2016-08-08,51.422088623046875
2016-08-09,51.6405029296875
2016-08-10,51.735130310058594
2016-08-11,51.742427825927734
2016-08-12,51.81523513793945
2016-08-15,51.7205696105957
2016-08-16,51.32743835449219
2016-08-17,51.371124267578125
2016-08-18,51.88803482055664
2016-08-19,52.01908493041992
2016-08-22,52.09917068481445
2016-08-23,51.76427459716797
2016-08-24,51.69145965576172
2016-08-25,51.975399017333984
2016-08-26,51.596832275390625
2016-08-29,51.99724197387695
2016-08-30,51.33472442626953
2016-08-31,51.5604248046875
2016-09-01,51.04351806640625
2016-09-02,51.64778518676758
2016-09-06,51.6186637878418
2016-09-07,49.39812088012695
2016-09-08,49.12145233154297
2016-09-09,47.35956954956055
2016-09-12,48.255069732666016
2016-09-13,47.75999450683594
2016-09-14,47.672630310058594
2016-09-15,47.716331481933594
2016-09-16,47.46149826049805
2016-09-19,47.47605514526367
2016-09-20,47.10475158691406
2016-09-21,47.51247024536133
2016-09-22,47.366859436035156
2016-09-23,47.0683479309082
2016-09-26,46.52232360839844
2016-09-27,46.53688049316406
2016-09-28,46.65336608886719
2016-09-29,46.34758758544922
2016-09-30,46.50775146484375
2016-10-03,46.50775146484375
2016-10-04,45.903472900390625
2016-10-05,45.74942398071289
2016-10-06,45.79343032836914
2016-10-07,45.5806770324707
2016-10-10,45.808109283447266
2016-10-11,45.4486198425293
2016-10-12,45.5806770324707
2016-10-13,45.646697998046875
2016-10-14,45.32390213012695
2016-10-17,45.31656265258789
2016-10-18,45.41928482055664
2016-10-19,45.16984176635742
2016-10-20,44.75166702270508
2016-10-21,44.5389289855957
2016-10-24,44.67095947265625
2016-10-25,44.82503128051758
2016-10-26,44.6342887878418
2016-10-27,44.546241760253906
2016-10-28,45.23586654663086
2016-10-31,45.470645904541016
2016-11-01,45.213863372802734
2016-11-02,45.03046417236328
2016-11-03,44.83971405029297
2016-11-04,44.49490737915039
2016-11-07,45.36058807373047
2016-11-08,46.73981857299805
2016-11-09,46.028202056884766
2016-11-10,44.80302429199219
2016-11-11,44.781009674072266
2016-11-14,44.89839553833008
2016-11-15,44.97175979614258
2016-11-16,44.942420959472656
2016-11-17,45.01578140258789
2016-11-18,44.942420959472656
2016-11-21,45.213863372802734
2016-11-22,45.98417663574219
2016-11-23,45.10382843017578
2016-11-25,45.705387115478516
2016-11-28,45.54399490356445
2016-11-29,45.96949768066406
2016-11-30,44.7076530456543
2016-12-01,44.45088195800781
2016-12-02,44.7076530456543
2016-12-05,44.84705352783203
2016-12-06,44.7736701965332
2016-12-07,46.21160888671875
2016-12-08,45.837440490722656
2016-12-09,46.36566925048828
2016-12-12,46.857208251953125
2016-12-13,46.761817932128906
2016-12-14,46.123565673828125
2016-12-15,46.08688735961914
2016-12-16,46.58575439453125
2016-12-19,46.26295852661133
2016-12-20,45.08181381225586
2016-12-21,45.771427154541016
2016-12-22,45.822784423828125
2016-12-23,45.602684020996094
2016-12-27,45.632022857666016
2016-12-28,45.404605865478516
2016-12-29,45.74942398071289
2016-12-30,45.31656265258789
2017-01-03,45.551334381103516
2017-01-04,45.53666305541992
2017-01-05,45.6687126159668
2017-01-06,45.44691848754883
2017-01-09,44.77410888671875
2017-01-10,44.69279098510742
2017-01-11,45.08464050292969
2017-01-12,45.299041748046875
2017-01-13,45.1585693359375
2017-01-17,45.8239860534668
2017-01-18,45.89790725708008
2017-01-19,45.579994201660156
2017-01-20,46.14927291870117
2017-01-23,45.92748260498047
2017-01-24,46.3341064453125
2017-01-25,46.585487365722656
2017-01-26,46.356292724609375
2017-01-27,46.3710823059082
2017-01-30,46.28235626220703
2017-01-31,46.19363784790039
2017-02-01,45.37296676635742
2017-02-02,45.63174057006836
2017-02-03,46.37847137451172
2017-02-06,45.42472839355469
2017-02-07,45.7056770324707
2017-02-08,46.00140380859375
2017-02-09,46.622459411621094
2017-02-10,46.40065002441406
2017-02-13,46.49677276611328
2017-02-14,46.644630432128906
2017-02-15,46.718563079833984
2017-02-16,45.49866485595703
2017-02-17,43.790802001953125
2017-02-21,45.11421203613281
2017-02-22,44.79629898071289
2017-02-23,44.936771392822266
2017-02-24,45.37296676635742
2017-02-27,44.315731048583984
2017-02-28,44.63364028930664
2017-03-01,44.766719818115234
2017-03-02,45.03289031982422
2017-03-03,44.899803161621094
2017-03-06,44.67800521850586
2017-03-07,44.544925689697266
2017-03-08,44.41184616088867
2017-03-09,44.825870513916016
2017-03-10,44.78150177001953
2017-03-13,44.74455261230469
2017-03-14,44.7001838684082
2017-03-15,45.21772003173828
2017-03-16,44.958953857421875
2017-03-17,44.848045349121094
2017-03-20,44.55230712890625
2017-03-21,44.18264389038086
2017-03-22,43.576393127441406
2017-03-23,43.894309997558594
2017-03-24,43.739051818847656
2017-03-27,43.46548843383789
2017-03-28,43.62815475463867
2017-03-29,43.9460563659668
2017-03-30,43.672508239746094
2017-03-31,43.62815475463867
2017-04-03,43.28804397583008
2017-04-04,43.16236114501953
2017-04-05,43.06625747680664
2017-04-06,43.00661849975586
2017-04-07,42.97679901123047
2017-04-10,42.8798828125
2017-04-11,42.80534362792969
2017-04-12,42.92461395263672
2017-04-13,42.618961334228516
2017-04-17,42.93952178955078
2017-04-18,43.356998443603516
2017-04-19,43.11844253540039
2017-04-20,43.14826202392578
2017-04-21,43.036434173583984
2017-04-24,43.34208297729492
2017-04-25,43.4166259765625
2017-04-26,43.14826202392578
2017-04-27,42.79788589477539
2017-04-28,42.8724250793457
2017-05-01,42.19404220581055
2017-05-02,41.68711471557617
2017-05-03,41.78403091430664
2017-05-04,42.529502868652344
2017-05-05,42.715885162353516
2017-05-08,42.79043197631836
2017-05-09,42.022586822509766
2017-05-10,42.000221252441406
2017-05-11,41.94057846069336
2017-05-12,41.93312072753906
2017-05-15,42.01512908935547
2017-05-16,41.81385040283203
2017-05-17,41.76911163330078
2017-05-18,41.679664611816406
2017-05-19,41.918216705322266
2017-05-22,42.27605438232422
2017-05-23,42.261138916015625
2017-05-24,42.42514419555664
2017-05-25,42.365509033203125
2017-05-26,42.73079299926758
2017-05-30,42.17168426513672
2017-05-31,42.29840850830078
