Date,GL
2013-09-18,43.44526290893555
2013-09-19,43.186710357666016
2013-09-20,43.25886535644531
2013-09-23,43.288936614990234
2013-09-24,43.373104095458984
2013-09-25,43.685794830322266
2013-09-26,43.88422775268555
2013-09-27,43.80005645751953
2013-09-30,43.50540542602539
2013-10-01,43.36709213256836
2013-10-02,43.22244644165039
2013-10-03,42.98134231567383
2013-10-04,43.73477554321289
2013-10-07,43.270660400390625
2013-10-08,42.686004638671875
2013-10-09,42.5955924987793
2013-10-10,43.92765808105469
2013-10-11,44.09642028808594
2013-10-14,44.17477035522461
2013-10-15,43.83722686767578
2013-10-16,44.638877868652344
2013-10-17,45.2536735534668
2013-10-18,45.2175178527832
2013-10-21,45.28982925415039
2013-10-22,45.27777862548828
2013-10-23,44.87997055053711
2013-10-24,44.39778518676758
2013-10-25,44.216957092285156
2013-10-28,44.19888687133789
2013-10-29,44.325443267822266
2013-10-30,44.18079376220703
2013-10-31,43.91559982299805
2013-11-01,43.86134338378906
2013-11-04,43.92162322998047
2013-11-05,43.90956497192383
2013-11-06,44.331478118896484
2013-11-07,44.03010177612305
2013-11-08,44.54244613647461
2013-11-11,44.63286209106445
2013-11-12,44.385738372802734
2013-11-13,45.096961975097656
2013-11-14,45.45861053466797
2013-11-15,45.45861053466797
2013-11-18,45.301876068115234
2013-11-19,44.976409912109375
2013-11-20,44.86190414428711
2013-11-21,45.301876068115234
2013-11-22,45.452579498291016
2013-11-25,45.518890380859375
2013-11-26,45.82627868652344
2013-11-27,46.031211853027344
2013-11-29,45.808204650878906
2013-12-02,45.9106559753418
2013-12-03,45.350101470947266
2013-12-04,45.66954803466797
2013-12-05,45.542972564697266
2013-12-06,46.278324127197266
2013-12-09,46.3747673034668
2013-12-10,46.12764358520508
2013-12-11,45.90463638305664
2013-12-12,45.87449645996094
2013-12-13,45.71174621582031
2013-12-16,45.8925666809082
2013-12-17,45.85641860961914
2013-12-18,46.3386116027832
2013-12-19,46.410919189453125
2013-12-20,46.923255920410156
2013-12-23,47.0438232421875
2013-12-24,47.17639923095703
2013-12-26,47.3331298828125
2013-12-27,47.1583251953125
2013-12-30,47.182437896728516
2013-12-31,47.20660400390625
2014-01-02,46.77168273925781
2014-01-03,46.8622932434082
2014-01-06,46.69315719604492
2014-01-07,47.079750061035156
2014-01-08,47.43614196777344
2014-01-09,47.532779693603516
2014-01-10,47.27907943725586
2014-01-13,46.614646911621094
2014-01-14,47.30929946899414
2014-01-15,47.36366271972656
2014-01-16,47.097869873046875
2014-01-17,46.94082260131836
2014-01-21,46.71732711791992
2014-01-22,46.78376007080078
2014-01-23,46.185768127441406
2014-01-24,45.03807067871094
2014-01-27,44.8024787902832
2014-01-28,45.08637237548828
2014-01-29,44.742069244384766
2014-01-30,45.726680755615234
2014-01-31,45.394447326660156
2014-02-03,43.823917388916016
2014-02-04,44.07157897949219
2014-02-05,44.16218566894531
2014-02-06,44.69978332519531
2014-02-07,45.35216522216797
2014-02-10,45.430686950683594
2014-02-11,45.617950439453125
2014-02-12,45.47298049926758
2014-02-13,45.81727600097656
2014-02-14,45.82332229614258
2014-02-18,46.330718994140625
2014-02-19,45.73874282836914
2014-02-20,45.96223831176758
2014-02-21,45.95621871948242
2014-02-24,45.93205642700195
2014-02-25,45.9260139465332
2014-02-26,45.95621871948242
2014-02-27,46.27031326293945
2014-02-28,46.820003509521484
2014-03-03,46.52401351928711
2014-03-04,47.47843551635742
2014-03-05,47.52675247192383
2014-03-06,47.961666107177734
2014-03-07,48.48717498779297
2014-03-10,48.22140121459961
2014-03-11,47.69587707519531
2014-03-12,47.677757263183594
2014-03-13,47.20055389404297
2014-03-14,47.10995101928711
2014-03-17,47.34553909301758
2014-03-18,47.64756774902344
2014-03-19,47.48447036743164
2014-03-20,47.605281829833984
2014-03-21,47.84688949584961
2014-03-24,47.61735153198242
2014-03-25,47.58112335205078
2014-03-26,47.01934051513672
2014-03-27,46.49986267089844
2014-03-28,46.72336959838867
2014-03-31,47.538841247558594
2014-04-01,47.89002227783203
2014-04-02,47.91425704956055
2014-04-03,47.950584411621094
2014-04-04,47.48432922363281
2014-04-07,46.818267822265625
2014-04-08,47.09074783325195
2014-04-09,47.629661560058594
2014-04-10,46.80616760253906
2014-04-11,46.29752731323242
2014-04-14,46.36412048339844
2014-04-15,46.70322036743164
2014-04-16,47.26029968261719
2014-04-17,47.52066421508789
2014-04-21,47.27239990234375
2014-04-22,47.53883743286133
2014-04-23,47.835540771484375
2014-04-24,47.768917083740234
2014-04-25,47.46617126464844
2014-04-28,47.26029968261719
2014-04-29,47.70838928222656
2014-04-30,48.25939178466797
2014-05-01,48.313880920410156
2014-05-02,48.4713249206543
2014-05-05,48.46525955200195
2014-05-06,47.92634582519531
2014-05-07,48.59847640991211
2014-05-08,48.85882568359375
2014-05-09,48.88912582397461
2014-05-12,49.40986251831055
2014-05-13,49.37958526611328
2014-05-14,48.804351806640625
2014-05-15,48.31996154785156
2014-05-16,48.428932189941406
2014-05-19,48.71351623535156
2014-05-20,48.453163146972656
2014-05-21,48.89517593383789
2014-05-22,48.99811935424805
2014-05-23,49.1010627746582
2014-05-27,49.22821044921875
2014-05-28,48.97994613647461
2014-05-29,49.07098388671875
2014-05-30,49.11954879760742
2014-06-02,49.49584197998047
2014-06-03,49.59902572631836
2014-06-04,49.76289749145508
2014-06-05,49.805381774902344
2014-06-06,50.02386474609375
2014-06-09,50.04816436767578
2014-06-10,50.13920593261719
2014-06-11,49.768978118896484
2014-06-12,49.32590103149414
2014-06-13,49.44122314453125
2014-06-16,49.392669677734375
2014-06-17,50.02386474609375
2014-06-18,50.09671401977539
2014-06-19,49.93284225463867
2014-06-20,49.93892288208008
2014-06-23,49.902496337890625
2014-06-24,49.702205657958984
2014-06-25,49.92677688598633
2014-06-26,49.89036178588867
2014-06-27,49.7568359375
2014-06-30,49.72042465209961
2014-07-01,50.005680084228516
2014-07-02,49.91767120361328
2014-07-03,50.27273941040039
2014-07-07,50.2363166809082
2014-07-08,50.05422592163086
2014-07-09,50.172584533691406
2014-07-10,49.87215042114258
2014-07-11,50.18170166015625
2014-07-14,50.300045013427734
2014-07-15,50.691524505615234
2014-07-16,50.42749786376953
2014-07-17,49.60813522338867
2014-07-18,50.254520416259766
2014-07-21,49.826637268066406
2014-07-22,49.95409393310547
2014-07-23,49.65367126464844
2014-07-24,49.19845962524414
2014-07-25,48.73414611816406
2014-07-28,49.38964080810547
2014-07-29,48.88892364501953
2014-07-30,48.7796630859375
2014-07-31,48.014915466308594
2014-08-01,47.969398498535156
2014-08-04,48.52475357055664
2014-08-05,48.36088180541992
2014-08-06,48.670413970947266
2014-08-07,48.22431564331055
2014-08-08,48.55204391479492
2014-08-11,48.23341751098633
2014-08-12,48.25163269042969
2014-08-13,48.42460250854492
2014-08-14,48.75234603881836
2014-08-15,48.48833084106445
2014-08-18,49.03458023071289
2014-08-19,48.979949951171875
2014-08-20,49.18935775756836
2014-08-21,49.58992004394531
2014-08-22,49.2348747253418
2014-08-25,49.644554138183594
2014-08-26,49.92677688598633
2014-08-27,49.944984436035156
2014-08-28,50.00870895385742
2014-08-29,49.66275405883789
2014-09-02,49.58992004394531
2014-09-03,49.535301208496094
2014-09-04,49.30770492553711
2014-09-05,49.380523681640625
2014-09-08,49.27127456665039
2014-09-09,48.70683288574219
2014-09-10,48.797874450683594
2014-09-11,48.788780212402344
2014-09-12,48.843387603759766
2014-09-15,48.60668182373047
2014-09-16,48.73414611816406
2014-09-17,48.788780212402344
2014-09-18,49.007259368896484
2014-09-19,48.76144790649414
2014-09-22,48.47921371459961
2014-09-23,47.905670166015625
2014-09-24,48.48833084106445
2014-09-25,47.860145568847656
2014-09-26,48.215206146240234
2014-09-29,47.92387390136719
2014-09-30,47.67805862426758
2014-10-01,47.3832893371582
2014-10-02,47.520179748535156
2014-10-03,48.012996673583984
2014-10-06,47.85786056518555
2014-10-07,46.999996185302734
2014-10-08,47.93086242675781
2014-10-09,47.328548431396484
2014-10-10,46.999996185302734
2014-10-13,46.644073486328125
2014-10-14,46.97261428833008
2014-10-15,46.20601272583008
2014-10-16,45.923099517822266
2014-10-17,46.82659912109375
2014-10-20,47.1551399230957
2014-10-21,48.25941467285156
2014-10-22,48.012996673583984
2014-10-23,46.15126037597656
2014-10-24,46.771827697753906
2014-10-27,46.863094329833984
2014-10-28,47.136898040771484
2014-10-29,47.237281799316406
2014-10-30,47.63882827758789
2014-10-31,48.332420349121094
2014-11-03,48.39630126953125
2014-11-04,48.697471618652344
2014-11-05,49.05339050292969
2014-11-06,48.733970642089844
2014-11-07,48.788734436035156
2014-11-10,48.45106506347656
2014-11-11,48.533203125
2014-11-12,48.606201171875
2014-11-13,48.62446594238281
2014-11-14,48.606201171875
2014-11-17,48.651851654052734
2014-11-18,48.82523727416992
2014-11-19,48.587955474853516
2014-11-20,48.79785919189453
2014-11-21,49.09901809692383
2014-11-24,49.400184631347656
2014-11-25,49.21767044067383
2014-11-26,49.12640380859375
2014-11-28,49.05339050292969
2014-12-01,48.64270782470703
2014-12-02,48.779605865478516
2014-12-03,48.971256256103516
2014-12-04,48.788734436035156
2014-12-05,49.363685607910156
2014-12-08,49.65570831298828
2014-12-09,49.47319412231445
2014-12-10,48.92561340332031
2014-12-11,49.03512954711914
2014-12-12,47.58407211303711
2014-12-15,47.20075607299805
2014-12-16,47.1095085144043
2014-12-17,48.387176513671875
2014-12-18,49.683101654052734
2014-12-19,49.70134735107422
2014-12-22,50.20328140258789
2014-12-23,50.57746505737305
2014-12-24,50.35844039916992
2014-12-26,50.43144226074219
2014-12-29,50.504459381103516
2014-12-30,50.23066711425781
2014-12-31,49.551021575927734
2015-01-02,49.54187774658203
2015-01-05,48.65458679199219
2015-01-06,47.99598693847656
2015-01-07,48.050865173339844
2015-01-08,48.791786193847656
2015-01-09,48.08745193481445
2015-01-12,47.657527923583984
2015-01-13,47.392250061035156
2015-01-14,46.93489074707031
2015-01-15,46.65132522583008
2015-01-16,47.42884063720703
2015-01-20,46.98063278198242
2015-01-21,47.04467010498047
2015-01-22,47.81303024291992
2015-01-23,47.34651565551758
2015-01-26,47.41056442260742
2015-01-27,46.94404220581055
2015-01-28,46.029319763183594
2015-01-29,46.51410675048828
2015-01-30,45.800621032714844
2015-02-02,46.706214904785156
2015-02-03,46.64218521118164
2015-02-04,47.50204086303711
2015-02-05,48.04171371459961
2015-02-06,48.489925384521484
2015-02-09,48.41676712036133
2015-02-10,48.489925384521484
2015-02-11,48.883270263671875
2015-02-12,49.1211051940918
2015-02-13,49.44124984741211
2015-02-17,49.37722396850586
2015-02-18,49.14854431152344
2015-02-19,49.24001693725586
2015-02-20,49.5601692199707
2015-02-23,49.14854431152344
2015-02-24,49.267459869384766
2015-02-25,49.038761138916016
2015-02-26,48.91071701049805
2015-02-27,48.70946502685547
2015-03-02,49.3863639831543
2015-03-03,49.35892868041992
2015-03-04,48.846675872802734
2015-03-05,49.084510803222656
2015-03-06,49.20343017578125
2015-03-09,49.46870040893555
2015-03-10,48.77350616455078
2015-03-11,48.8558349609375
2015-03-12,49.5601692199707
2015-03-13,49.002197265625
2015-03-16,49.688228607177734
2015-03-17,49.798004150390625
2015-03-18,50.529781341552734
2015-03-19,50.218772888183594
2015-03-20,50.91398239135742
2015-03-23,50.78590774536133
2015-03-24,50.64870834350586
2015-03-25,50.00839614868164
2015-03-26,50.09071350097656
2015-03-27,50.00839614868164
2015-03-30,50.5114860534668
2015-03-31,50.36019515991211
2015-04-01,50.415218353271484
2015-04-02,50.53440475463867
2015-04-06,50.58944320678711
2015-04-07,50.488563537597656
2015-04-08,50.96540451049805
2015-04-09,51.28633117675781
2015-04-10,51.2221565246582
2015-04-13,51.19464874267578
2015-04-14,51.350528717041016
2015-04-15,51.72648239135742
2015-04-16,51.97407531738281
2015-04-17,51.799835205078125
2015-04-20,51.95571517944336
2015-04-21,51.44221115112305
2015-04-22,51.698970794677734
2015-04-23,51.53391647338867
2015-04-24,51.433040618896484
2015-04-27,51.231327056884766
2015-04-28,51.59809875488281
2015-04-29,51.818172454833984
2015-04-30,51.45138931274414
2015-05-01,51.698970794677734
2015-05-04,52.0840950012207
2015-05-05,51.882362365722656
2015-05-06,52.12078094482422
2015-05-07,52.24916076660156
2015-05-08,52.45089340209961
2015-05-11,52.432552337646484
2015-05-12,51.96490478515625
2015-05-13,51.90071487426758
2015-05-14,52.03824996948242
2015-05-15,51.763160705566406
2015-05-18,52.22165298461914
2015-05-19,52.87269592285156
2015-05-20,53.12944793701172
2015-05-21,53.06525421142578
2015-05-22,52.89104461669922
2015-05-26,52.25833511352539
2015-05-27,52.60677719116211
2015-05-28,52.670955657958984
2015-05-29,52.3316764831543
2015-06-01,52.21248245239258
2015-06-02,52.469234466552734
2015-06-03,52.80850601196289
2015-06-04,52.515079498291016
2015-06-05,52.74432373046875
2015-06-08,52.515079498291016
2015-06-09,52.76266098022461
2015-06-10,53.18445587158203
2015-06-11,53.49625015258789
2015-06-12,53.35869216918945
2015-06-15,53.10193634033203
2015-06-16,53.43206024169922
2015-06-17,53.57876968383789
2015-06-18,54.04642868041992
2015-06-19,53.83552551269531
2015-06-22,54.128944396972656
2015-06-23,54.15646743774414
2015-06-24,53.83552551269531
2015-06-25,53.81719207763672
2015-06-26,54.238990783691406
2015-06-29,53.028587341308594
2015-06-30,53.5111198425293
2015-07-01,54.14531326293945
2015-07-02,54.06260299682617
2015-07-06,53.832828521728516
2015-07-07,53.998260498046875
2015-07-08,52.87692642211914
2015-07-09,53.097511291503906
2015-07-10,53.998260498046875
2015-07-13,54.34751892089844
2015-07-14,54.632442474365234
2015-07-15,55.330970764160156
2015-07-16,56.0019416809082
2015-07-17,55.4412841796875
2015-07-20,55.49641036987305
2015-07-21,55.45046615600586
2015-07-22,55.625099182128906
2015-07-23,55.18393325805664
2015-07-24,57.132450103759766
2015-07-27,56.2592887878418
2015-07-28,55.02768325805664
2015-07-29,56.498260498046875
2015-07-30,56.79237747192383
2015-07-31,56.626949310302734
2015-08-03,57.27951431274414
2015-08-04,57.29789733886719
2015-08-05,57.61958312988281
2015-08-06,57.15083694458008
2015-08-07,56.957820892333984
2015-08-10,58.014808654785156
2015-08-11,57.775840759277344
2015-08-12,57.417381286621094
2015-08-13,57.169212341308594
2015-08-14,57.444950103759766
2015-08-17,57.637962341308594
2015-08-18,57.5644416809082
2015-08-19,57.46333694458008
2015-08-20,56.185760498046875
2015-08-21,54.54972839355469
2015-08-24,51.865901947021484
2015-08-25,51.12141036987305
2015-08-26,52.89530944824219
2015-08-27,54.06260299682617
2015-08-28,54.15450668334961
2015-08-31,53.731712341308594
2015-09-01,52.08649826049805
2015-09-02,52.78502655029297
2015-09-03,53.014801025390625
2015-09-04,52.297882080078125
2015-09-08,53.115901947021484
2015-09-09,52.50928497314453
2015-09-10,52.57362747192383
2015-09-11,52.95964431762695
2015-09-14,52.711490631103516
2015-09-15,53.53870391845703
2015-09-16,53.82362747192383
2015-09-17,53.079139709472656
2015-09-18,52.07729721069336
2015-09-21,52.85854721069336
2015-09-22,52.15083312988281
2015-09-23,52.2886962890625
2015-09-24,52.251922607421875
2015-09-25,52.748260498046875
2015-09-28,51.69125747680664
2015-09-29,52.08649826049805
2015-09-30,51.96210861206055
2015-10-01,51.96210861206055
2015-10-02,52.06344223022461
2015-10-05,52.77288055419922
2015-10-06,52.56096649169922
2015-10-07,53.104549407958984
2015-10-08,53.34407424926758
2015-10-09,53.34407424926758
2015-10-12,53.482276916503906
2015-10-13,52.89263916015625
2015-10-14,52.22929000854492
2015-10-15,53.01240539550781
2015-10-16,53.509925842285156
2015-10-19,53.39935302734375
2015-10-20,53.500701904296875
2015-10-21,53.08612060546875
2015-10-22,53.7955207824707
2015-10-23,54.38515853881836
2015-10-26,53.85081481933594
2015-10-27,52.293785095214844
2015-10-28,53.832374572753906
2015-10-29,54.09956359863281
2015-10-30,53.44542694091797
2015-11-02,54.36673355102539
2015-11-03,54.12720489501953
2015-11-04,53.81394958496094
2015-11-05,53.95214080810547
2015-11-06,55.05773162841797
2015-11-09,54.67998123168945
2015-11-10,55.32490158081055
2015-11-11,55.07615280151367
2015-11-12,54.11799621582031
2015-11-13,53.94293212890625
2015-11-16,54.83660888671875
2015-11-17,54.95638656616211
2015-11-18,55.260406494140625
2015-11-19,55.481529235839844
2015-11-20,55.76713562011719
2015-11-23,55.7026481628418
2015-11-24,56.0711784362793
2015-11-25,55.92376708984375
2015-11-27,56.154083251953125
2015-11-30,55.850059509277344
2015-12-01,56.37520980834961
2015-12-02,56.015892028808594
2015-12-03,55.25120162963867
2015-12-04,56.181724548339844
2015-12-07,55.94219207763672
2015-12-08,55.44467544555664
2015-12-09,54.8458251953125
2015-12-10,54.891883850097656
2015-12-11,53.87843704223633
2015-12-14,52.77288055419922
2015-12-15,53.30723190307617
2015-12-16,53.68495559692383
2015-12-17,52.50569534301758
2015-12-18,51.00394058227539
2015-12-21,51.372459411621094
2015-12-22,52.17401123046875
2015-12-23,52.736019134521484
2015-12-24,52.7636604309082
2015-12-28,52.782081604003906
2015-12-29,53.288795471191406
2015-12-30,53.058467864990234
2015-12-31,52.662315368652344
2016-01-04,52.01124954223633
2016-01-05,52.648460388183594
2016-01-06,51.632598876953125
2016-01-07,50.76453399658203
2016-01-08,50.25659942626953
2016-01-11,50.27506637573242
2016-01-12,50.450538635253906
2016-01-13,49.42546463012695
2016-01-14,49.78561782836914
2016-01-15,48.8990592956543
2016-01-19,48.825199127197266
2016-01-20,47.707763671875
2016-01-21,47.8370475769043
2016-01-22,49.03759002685547
2016-01-25,48.22491455078125
2016-01-26,48.8528938293457
2016-01-27,48.492733001708984
2016-01-28,48.9544677734375
2016-01-29,50.18272399902344
2016-02-01,50.17348861694336
2016-02-02,48.723602294921875
2016-02-03,48.243385314941406
2016-02-04,48.37267303466797
2016-02-05,48.77900695800781
2016-02-08,47.319889068603516
2016-02-09,47.199832916259766
2016-02-10,47.144412994384766
2016-02-11,44.86339569091797
2016-02-12,46.28557205200195
2016-02-16,47.181365966796875
2016-02-17,48.280311584472656
2016-02-18,48.08639144897461
2016-02-19,47.91092300415039
2016-02-22,48.474246978759766
2016-02-23,47.85550308227539
2016-02-24,46.76579666137695
2016-02-25,47.47688674926758
2016-02-26,48.17874526977539
2016-02-29,47.30142593383789
2016-03-01,48.917537689208984
2016-03-02,49.35157775878906
2016-03-03,49.21305465698242
2016-03-04,49.35157775878906
2016-03-07,49.582462310791016
2016-03-08,48.585086822509766
2016-03-09,48.825199127197266
2016-03-10,48.871360778808594
2016-03-11,50.62599182128906
2016-03-14,50.515193939208984
2016-03-15,50.40436553955078
2016-03-16,50.79221725463867
2016-03-17,51.48485565185547
2016-03-18,51.447914123535156
2016-03-21,51.19856262207031
2016-03-22,50.8938102722168
2016-03-23,50.515193939208984
2016-03-24,49.98878860473633
2016-03-28,50.25659942626953
2016-03-29,50.099609375
2016-03-30,50.607540130615234
2016-03-31,50.14459228515625
2016-04-01,50.63530731201172
2016-04-04,50.05202102661133
2016-04-05,49.62611389160156
2016-04-06,49.96868896484375
2016-04-07,48.91321563720703
2016-04-08,49.431697845458984
2016-04-11,49.616851806640625
2016-04-12,50.70011901855469
2016-04-13,51.292667388916016
2016-04-14,51.33896255493164
2016-04-15,51.440799713134766
2016-04-18,51.663028717041016
2016-04-19,52.144466400146484
2016-04-20,52.7740364074707
2016-04-21,52.107425689697266
2016-04-22,52.894412994384766
2016-04-25,52.811092376708984
2016-04-26,52.93143844604492
2016-04-27,54.02396011352539
2016-04-28,53.71842575073242
2016-04-29,53.59806442260742
2016-05-02,53.690643310546875
2016-05-03,53.30178451538086
2016-05-04,53.52398681640625
2016-05-05,53.65361404418945
2016-05-06,53.82952117919922
2016-05-09,53.88507080078125
2016-05-10,54.43134307861328
2016-05-11,54.2183952331543
2016-05-12,54.20912170410156
2016-05-13,53.977664947509766
2016-05-16,54.17210388183594
2016-05-17,54.10728454589844
2016-05-18,55.24608612060547
2016-05-19,54.69983673095703
2016-05-20,55.19981384277344
2016-05-23,55.033138275146484
2016-05-24,56.042335510253906
2016-05-25,55.98678970336914
2016-05-26,55.931236267089844
2016-05-27,56.421932220458984
2016-05-31,57.06077575683594
2016-06-01,56.8756103515625
2016-06-02,56.94967269897461
2016-06-03,55.968257904052734
2016-06-06,56.36638259887695
2016-06-07,56.421932220458984
2016-06-08,56.616355895996094
2016-06-09,56.144168853759766
2016-06-10,55.718284606933594
2016-06-13,55.44977951049805
2016-06-14,55.39423751831055
2016-06-15,54.93130111694336
2016-06-16,55.505332946777344
2016-06-17,55.63495635986328
2016-06-20,56.21824645996094
2016-06-21,56.412681579589844
2016-06-22,56.56081008911133
2016-06-23,57.764442443847656
2016-06-24,55.19054412841797
2016-06-27,53.403629302978516
2016-06-28,54.292457580566406
2016-06-29,55.89802551269531
2016-06-30,57.37368392944336
2016-07-01,57.271583557128906
2016-07-05,56.0372314453125
2016-07-06,56.20429992675781
2016-07-07,56.18572235107422
2016-07-08,56.90963363647461
2016-07-11,57.03956604003906
2016-07-12,57.59641647338867
2016-07-13,57.3087043762207
2016-07-14,57.76345443725586
2016-07-15,58.0511589050293
2016-07-18,57.9583625793457
2016-07-19,57.91196823120117
2016-07-20,57.85627365112305
2016-07-21,57.52215576171875
2016-07-22,57.772743225097656
2016-07-25,57.392234802246094
2016-07-26,57.206626892089844
2016-07-27,56.983882904052734
2016-07-28,57.53145980834961
2016-07-29,57.42007827758789
2016-08-01,56.88178634643555
2016-08-02,56.56624221801758
2016-08-03,57.12309646606445
2016-08-04,56.835391998291016
2016-08-05,57.64280700683594
2016-08-08,57.485042572021484
2016-08-09,57.64280700683594
2016-08-10,57.568572998046875
2016-08-11,57.49432373046875
2016-08-12,56.70545959472656
2016-08-15,57.73561477661133
2016-08-16,57.568572998046875
2016-08-17,57.91196823120117
2016-08-18,58.032615661621094
2016-08-19,58.37599563598633
2016-08-22,58.20892333984375
2016-08-23,58.44095993041992
2016-08-24,58.840030670166016
2016-08-25,59.21125793457031
2016-08-26,58.87714767456055
2016-08-29,59.406166076660156
2016-08-30,59.907310485839844
2016-08-31,60.02797317504883
2016-09-01,59.9908447265625
2016-09-02,60.399200439453125
2016-09-06,60.371360778808594
2016-09-07,60.17646026611328
2016-09-08,60.18573760986328
2016-09-09,59.740264892578125
2016-09-12,60.055809020996094
2016-09-13,59.786659240722656
2016-09-14,59.80525207519531
2016-09-15,60.092933654785156
2016-09-16,59.24838638305664
2016-09-19,59.461849212646484
2016-09-20,59.740264892578125
2016-09-21,60.519840240478516
2016-09-22,60.19503402709961
2016-09-23,59.25766372680664
2016-09-26,58.654422760009766
2016-09-27,58.91425704956055
2016-09-28,59.33191680908203
2016-09-29,58.6822624206543
2016-09-30,59.29479217529297
2016-10-03,59.18341827392578
2016-10-04,59.304073333740234
2016-10-05,60.19697952270508
2016-10-06,59.880741119384766
2016-10-07,59.880741119384766
2016-10-10,60.289981842041016
2016-10-11,59.722625732421875
2016-10-12,59.890045166015625
2016-10-13,59.17386245727539
2016-10-14,59.28547668457031
2016-10-17,59.27616500854492
2016-10-18,59.81562805175781
2016-10-19,59.917938232421875
2016-10-20,59.424991607666016
2016-10-21,59.04362106323242
2016-10-24,59.211055755615234
2016-10-25,58.77389907836914
2016-10-26,58.75531005859375
2016-10-27,58.91342544555664
2016-10-28,58.941322326660156
2016-10-31,58.97853469848633
2016-11-01,58.90412139892578
2016-11-02,58.88550567626953
2016-11-03,59.35057830810547
2016-11-04,59.201759338378906
2016-11-07,60.36439895629883
2016-11-08,60.85734939575195
2016-11-09,62.819923400878906
2016-11-10,64.72663879394531
2016-11-11,65.12657928466797
2016-11-14,65.86134338378906
2016-11-15,65.09866333007812
2016-11-16,64.3638916015625
2016-11-17,65.25680541992188
2016-11-18,65.16378784179688
2016-11-21,65.46141052246094
2016-11-22,65.73114776611328
2016-11-23,65.96367645263672
2016-11-25,66.13111114501953
2016-11-28,64.72663879394531
2016-11-29,64.80104064941406
2016-11-30,65.19168853759766
2016-12-01,66.37294006347656
2016-12-02,66.0195083618164
2016-12-05,66.53105163574219
2016-12-06,67.23795318603516
2016-12-07,68.16806030273438
2016-12-08,68.82844543457031
2016-12-09,68.54009246826172
2016-12-12,67.92622375488281
2016-12-13,68.34479522705078
2016-12-14,68.31684875488281
2016-12-15,68.58658599853516
2016-12-16,68.22383880615234
2016-12-19,69.14466857910156
2016-12-20,69.57252502441406
2016-12-21,69.60042572021484
2016-12-22,69.4051284790039
2016-12-23,69.07957458496094
2016-12-27,69.28419494628906
2016-12-28,68.7168197631836
2016-12-29,68.48430633544922
2016-12-30,68.60523223876953
2017-01-03,68.7540283203125
2017-01-04,69.56474304199219
2017-01-05,69.13611602783203
2017-01-06,69.50886535644531
2017-01-09,68.87518310546875
2017-01-10,68.9683609008789
2017-01-11,68.72606658935547
2017-01-12,68.39991760253906
2017-01-13,68.84720611572266
2017-01-17,68.02716827392578
2017-01-18,68.78197479248047
2017-01-19,68.60492706298828
2017-01-20,68.94970703125
2017-01-23,68.57698822021484
2017-01-24,69.20133209228516
2017-01-25,69.60204315185547
2017-01-26,69.76045227050781
2017-01-27,69.47158813476562
2017-01-30,69.00563049316406
2017-01-31,68.5303726196289
2017-02-01,68.5303726196289
2017-02-02,68.64220428466797
2017-02-03,69.19200897216797
2017-02-06,69.32249450683594
2017-02-07,69.12680053710938
2017-02-08,68.80061340332031
2017-02-09,69.37837982177734
2017-02-10,69.81636047363281
2017-02-13,70.69233703613281
2017-02-14,70.981201171875
2017-02-15,71.7453384399414
2017-02-16,72.14606475830078
2017-02-17,71.86651611328125
2017-02-21,71.99697875976562
2017-02-22,72.22994995117188
2017-02-23,72.27652740478516
2017-02-24,72.26722717285156
2017-02-27,72.1926498413086
2017-02-28,72.24856567382812
2017-03-01,73.3388671875
2017-03-02,72.5747299194336
2017-03-03,72.8636245727539
2017-03-06,72.61201477050781
2017-03-07,72.7145004272461
2017-03-08,72.30449676513672
2017-03-09,72.88226318359375
2017-03-10,73.00341033935547
2017-03-13,73.0406494140625
2017-03-14,73.0686264038086
2017-03-15,73.27362823486328
2017-03-16,73.34819030761719
2017-03-17,73.27362823486328
2017-03-20,73.07794952392578
2017-03-21,71.35395812988281
2017-03-22,71.27009582519531
2017-03-23,71.34464263916016
2017-03-24,71.37259674072266
2017-03-27,71.13965606689453
2017-03-28,71.68011474609375
2017-03-29,71.04644012451172
2017-03-30,72.05487823486328
2017-03-31,71.9334716796875
2017-04-03,71.57865142822266
2017-04-04,71.72807312011719
2017-04-05,70.99043273925781
2017-04-06,71.2051773071289
2017-04-07,71.11183166503906
2017-04-10,71.04645538330078
2017-04-11,71.17718505859375
2017-04-12,70.3928451538086
2017-04-13,69.54317474365234
2017-04-17,70.54224395751953
2017-04-18,70.0286865234375
2017-04-19,69.80463409423828
2017-04-20,70.96240997314453
2017-04-21,71.27053833007812
2017-04-24,72.1575927734375
2017-04-25,72.14823150634766
2017-04-26,71.96147918701172
2017-04-27,72.29763793945312
2017-04-28,71.62535095214844
2017-05-01,71.80276489257812
2017-05-02,71.67202758789062
2017-05-03,71.7840805053711
2017-05-04,71.62535095214844
2017-05-05,71.73741149902344
2017-05-08,71.54132843017578
2017-05-09,70.9997787475586
2017-05-10,71.074462890625
2017-05-11,70.57026672363281
2017-05-12,70.2527847290039
2017-05-15,70.9810791015625
2017-05-16,70.62628173828125
2017-05-17,69.19768524169922
2017-05-18,69.6272201538086
2017-05-19,69.44043731689453
2017-05-22,69.79528045654297
2017-05-23,70.08470916748047
2017-05-24,69.80463409423828
2017-05-25,70.6356430053711
2017-05-26,70.24346160888672
2017-05-30,70.28081512451172
2017-05-31,70.49559020996094
2017-06-01,71.51329040527344
